ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
BRKR,57.2,58.25,-0.018,0.9567,2437100,3,0.4115,2.578,0.0443,54.4,yf_premarket,0.20523436662018663,0.4063351155048926,0.08030700112317483,0.6,1.5,neutral,0.0,3.2607,3.1913,0.069,steady,12:18:30,2026-07-08 12:18:30
ALT,2.96,3.02,-0.0199,0.8164,5657470,3,0.4242,0.19,0.0629,69.0,yf_premarket,0.17513675855411348,0.4191465752042773,0.11512542119056533,0.6,1.5,neutral,0.0,3.2586,3.2331,0.026,steady,12:18:30,2026-07-08 12:18:30
HOMB,27.81,28.66,-0.0297,0.7106,2360810,2,0.561,0.507,0.0177,60.2,yf_premarket,0.1524402016518288,0.5571471804700898,0.030512916510670163,0.4,1.5,neutral,0.0,3.2582,3.3238,-0.066,steady,12:18:30,2026-07-08 12:18:30
EQT,52.7205,51.76,0.0186,0.7873,8268850,3,0.3242,1.114,0.0215,56.6,yf_premarket,0.1688941327898745,0.31826893977605164,0.0376263571695994,0.6,1.5,neutral,0.15993121238177127,3.2486,3.0484,0.2,steady,12:18:30,2026-07-08 12:18:30
SSTI,8.9475,8.93,0.002,0.2823,248680,2,0.5865,0.6325,0.0708,67.9,yf_premarket,0.06055990560978226,0.5828709775042873,0.1299138899288656,0.4,1.5,neutral,0.017196904557179708,3.2473,3.2253,0.022,steady,12:18:30,2026-07-08 12:18:30
WF,60.47,62.0,-0.0247,0.6584,234520,3,0.9563,1.231,0.0199,42.6,yf_premarket,0.14124208945618363,0.9559164733178654,0.03463122426057657,0.6,0.5,weak,0.0,3.241,3.1871,0.054,steady,12:18:30,2026-07-08 12:18:30
ETH,16.6499,17.04,-0.0229,0.7885,2710050,3,0.9262,0.6211,0.0364,47.8,yf_premarket,0.16915156065644105,0.9255523050539696,0.06551853238487458,0.6,0.5,weak,0.0,3.2376,3.1733,0.064,steady,12:18:30,2026-07-08 12:18:30
EPC,27.0,26.61,0.0147,0.4456,1303410,1,0.5821,1.303,0.049,66.3,yf_premarket,0.09559154778504772,0.5784323615454453,0.08910520404342943,0.2,1.5,neutral,0.12639724849527084,3.2344,3.0153,0.219,steady,12:18:30,2026-07-08 12:18:30
EYPT,13.9,14.02,-0.0086,1.1447,1850100,3,0.3471,1.215,0.0867,65.0,yf_premarket,0.24556473238228038,0.34136991828911534,0.15967802321228006,0.6,1.5,neutral,0.0,3.2309,3.1469,0.084,steady,12:18:30,2026-07-08 12:18:30
GDOT,13.51,13.3,0.0158,0.3978,614900,2,0.4938,0.278,0.0209,63.5,yf_premarket,0.08533733776681325,0.48935740946232226,0.036503182328715834,0.4,1.5,neutral,0.1358555460017197,3.2288,3.1562,0.073,steady,12:18:30,2026-07-08 12:18:30
AVR,9.9182,9.92,-0.0002,0.6129,1974030,4,0.3343,0.7334,0.0739,56.4,yf_premarket,0.1314812828488684,0.32845758095430244,0.13571695994009733,0.8,1.5,neutral,0.0,3.222,3.1828,0.039,steady,12:18:30,2026-07-08 12:18:30
CBU,66.85,66.85,0.0,0.3904,441800,2,0.5868,1.488,0.0223,58.5,yf_premarket,0.08374986592298617,0.5831736104105719,0.039123923624110823,0.4,1.5,neutral,0.0,3.2115,3.1866,0.025,steady,12:18:30,2026-07-08 12:18:30
PBYI,8.05,7.96,0.0113,1.3194,456890,1,0.4483,0.383,0.0481,66.9,yf_premarket,0.2830419392899281,0.4434580853424796,0.08742044178210408,0.2,1.5,neutral,0.09716251074806534,3.2009,3.0658,0.135,steady,12:18:30,2026-07-08 12:18:30
EBS,8.31,8.29,0.0024,0.7796,866380,1,0.5904,0.371,0.0448,50.0,yf_premarket,0.16724230397940576,0.5868052052859881,0.08124298015724447,0.2,1.5,neutral,0.020636285468615647,3.196,3.2263,-0.03,steady,12:18:30,2026-07-08 12:18:30
EBF,21.3,21.2,0.0047,0.6252,224090,1,0.6044,0.613,0.0289,59.2,yf_premarket,0.13411991848117558,0.6009280742459397,0.051478846873830024,0.2,1.5,neutral,0.040412725709372314,3.1894,3.13,0.059,steady,12:18:30,2026-07-08 12:18:30
DAVA,2.89,2.85,0.014,0.7552,407840,2,0.4054,0.202,0.0709,51.6,yf_premarket,0.16200793735921912,0.40018157974377083,0.13010108573567952,0.4,1.5,neutral,0.12037833190025796,3.189,3.0936,0.095,steady,12:18:30,2026-07-08 12:18:30
AZ,6.01,6.01,-0.0,0.396,343710,2,0.5481,0.4365,0.0726,54.3,yf_premarket,0.08495119596696342,0.5441339654998487,0.13328341445151629,0.4,1.5,neutral,-0.0,3.1823,3.1576,0.025,steady,12:18:30,2026-07-08 12:18:30
MGNX,4.61,4.75,-0.0295,0.5038,1866990,2,0.5217,0.384,0.0808,64.6,yf_premarket,0.10807679931352569,0.5175022697467971,0.14863347061025833,0.4,1.5,neutral,0.0,3.1714,3.1381,0.033,steady,12:18:30,2026-07-08 12:18:30
UMH,15.41,15.41,0.0,0.5779,806300,2,0.5373,0.262,0.017,58.1,yf_premarket,0.1239729700740105,0.5332391808736003,0.029202545862972672,0.4,1.5,neutral,0.0,3.167,3.1272,0.04,steady,12:18:30,2026-07-08 12:18:30
CHMI,2.3,2.29,0.0044,0.5759,274180,2,0.4961,0.0691,0.0302,51.1,yf_premarket,0.1235439236297329,0.4916775950771714,0.053912392362411084,0.4,1.5,neutral,0.03783319002579536,3.1524,3.0862,0.066,steady,12:18:30,2026-07-08 12:18:30
ESTC,58.07,59.46,-0.0234,0.8106,1936300,4,0.7791,2.321,0.039,41.5,yf_premarket,0.17389252386570844,0.7771613033390498,0.07038562336203669,0.8,0.5,weak,0.0,3.1504,3.0868,0.064,steady,12:18:30,2026-07-08 12:18:30
EP,2.66,2.71,-0.0185,0.3646,261350,2,0.5373,0.1515,0.0559,51.3,yf_premarket,0.07821516679180521,0.5332391808736003,0.10202171471359041,0.4,1.5,neutral,0.0,3.1348,3.1129,0.022,steady,12:18:30,2026-07-08 12:18:30
MAGS,65.6547,66.24,-0.0088,0.5755,6306970,3,0.9169,1.2642,0.0191,48.7,yf_premarket,0.1234581143408774,0.9161706849591446,0.03313365780606514,0.6,0.5,weak,0.0,3.1341,3.0878,0.046,steady,12:18:30,2026-07-08 12:18:30
NBHC,44.36,44.28,0.0018,0.5151,533480,2,0.5126,0.847,0.0191,60.4,yf_premarket,0.11050091172369408,0.5083224049228285,0.03313365780606514,0.4,1.5,neutral,0.015477214101461736,3.1222,3.0826,0.04,steady,12:18:30,2026-07-08 12:18:30
BHR,2.07,2.15,-0.0372,0.6155,1201070,2,0.4821,0.153,0.0712,51.8,yf_premarket,0.13203904322642926,0.47755472611721983,0.1306626731561213,0.4,1.5,neutral,0.0,3.1185,3.0765,0.042,steady,12:18:30,2026-07-08 12:18:30
CLAR,3.18,3.18,-0.0,0.2258,564130,2,0.5588,0.126,0.0396,53.8,yf_premarket,0.04843934355894025,0.5549278724906688,0.07150879820292026,0.4,1.5,neutral,-0.0,3.1183,3.1076,0.011,steady,12:18:30,2026-07-08 12:18:30
BHRB,69.76,69.76,-0.0,0.5685,240970,2,0.5094,1.755,0.0252,64.2,yf_premarket,0.12195645178590582,0.5050943205891253,0.04455260202171472,0.4,1.5,neutral,-0.0,3.1154,3.0769,0.038,steady,12:18:30,2026-07-08 12:18:30
EGY,5.3899,5.23,0.0306,0.8117,1616000,3,0.6667,0.184,0.0352,43.3,yf_premarket,0.17412849941006112,0.6637748411177241,0.06327218270310746,0.6,0.5,weak,0.2631126397248495,3.115,2.9779,0.137,steady,12:18:30,2026-07-08 12:18:30
FNB,18.61,18.87,-0.0138,0.9882,4550980,2,0.4419,0.366,0.0194,60.1,yf_premarket,0.21199184811755872,0.4370019166750732,0.03369524522650693,0.4,1.5,neutral,0.0,3.1088,3.0363,0.072,steady,12:18:30,2026-07-08 12:18:30
RKT,14.4,14.63,-0.0157,0.7017,39174340,2,0.4674,0.872,0.0596,55.4,yf_premarket,0.15053094497479352,0.4627257137092707,0.10894795956570573,0.4,1.5,neutral,0.0,3.1057,3.0567,0.049,steady,12:18:30,2026-07-08 12:18:30
FENC,10.41,10.5,-0.0086,0.557,308820,1,0.5909,0.5915,0.0563,68.5,yf_premarket,0.11948943473130967,0.5873095934631292,0.10277049794084613,0.2,1.5,neutral,0.0,3.1052,3.0662,0.039,steady,12:18:30,2026-07-08 12:18:30
BXSL,23.17,23.23,-0.0026,0.8573,1977240,2,0.4579,0.4836,0.0208,53.4,yf_premarket,0.18391075833959025,0.45314233834358925,0.03631598652190191,0.4,1.5,neutral,0.0,3.1003,3.0473,0.053,steady,12:18:30,2026-07-08 12:18:30
AMBA,70.98,71.82,-0.0117,0.6849,2369150,3,0.3411,8.424,0.1173,51.3,yf_premarket,0.14692695484286172,0.33531726016342184,0.21695994009734182,0.6,1.5,neutral,0.0,3.0995,3.0541,0.045,steady,12:18:30,2026-07-08 12:18:30
AUB,41.6,41.57,0.0007,0.5416,1568680,2,0.5024,0.93,0.0224,64.2,yf_premarket,0.11618577711037219,0.4980328861091496,0.039311119430924746,0.4,1.5,neutral,0.0060189165950128975,3.099,3.0539,0.045,steady,12:18:30,2026-07-08 12:18:30
ADAG,3.93,3.93,-0.0,1.4431,485290,1,0.3987,0.5946,0.1513,55.2,yf_premarket,0.30957846186849725,0.3934227781700797,0.2806065144140771,0.2,1.5,neutral,-0.0,3.0915,2.9815,0.11,steady,12:18:30,2026-07-08 12:18:30
BKU,48.5,48.8,-0.0061,0.6587,1370210,3,0.382,1.315,0.0269,53.8,yf_premarket,0.14130644642282525,0.37657621305356603,0.04773493073755148,0.6,1.5,neutral,0.0,3.089,3.0756,0.013,steady,12:18:30,2026-07-08 12:18:30
BAM,46.2,46.57,-0.0079,0.7658,2964020,4,0.7612,1.1795,0.0253,40.3,yf_premarket,0.1642818835138904,0.7591042065973973,0.04473979782852864,0.8,0.5,weak,0.0,3.087,3.0275,0.06,steady,12:18:30,2026-07-08 12:18:30
FCEL,20.95,25.96,-0.193,0.7297,16810160,2,0.3881,5.21,0.2007,60.2,yf_premarket,0.15653759519467983,0.3827297488146878,0.3730812429801572,0.4,1.5,neutral,0.0,3.0868,3.0367,0.05,steady,12:18:30,2026-07-08 12:18:30
ABOS,2.51,2.57,-0.0233,0.4649,948540,1,0.5873,0.1934,0.0753,57.6,yf_premarket,0.0997318459723265,0.5836779985877131,0.13833770123549233,0.2,1.5,neutral,0.0,3.0861,3.0549,0.031,steady,12:18:30,2026-07-08 12:18:30
AMCX,9.98,9.99,-0.001,0.8795,483210,1,0.5333,0.458,0.0458,55.2,yf_premarket,0.18867317387107152,0.5292040754564713,0.08311493822538375,0.2,1.5,neutral,0.0,3.083,3.0278,0.055,steady,12:18:30,2026-07-08 12:18:30
CBRL,50.49,49.5,0.02,0.7749,1159440,1,0.416,2.754,0.0556,64.3,yf_premarket,0.16623404483535342,0.41087460909916274,0.10146012729314863,0.2,1.5,neutral,0.17196904557179707,3.0798,2.7676,0.312,rising,12:18:30,2026-07-08 12:18:30
BCAT,15.814,15.9,-0.0054,0.8213,661390,1,0.5556,0.1853,0.0117,55.8,yf_premarket,0.1761879223425936,0.5516997881569655,0.019281168101834518,0.2,1.5,neutral,0.0,3.0773,3.1288,-0.051,steady,12:18:30,2026-07-08 12:18:30
AHCO,10.1503,10.15,0.0,0.5087,1866580,3,0.3939,0.3947,0.0389,53.4,yf_premarket,0.1091279631020058,0.3885806516695249,0.07019842755522276,0.6,1.5,neutral,0.0,3.076,3.0445,0.031,steady,12:18:30,2026-07-08 12:18:30
UPST,32.42,33.06,-0.0194,1.0186,4557950,2,0.4,2.1043,0.0637,52.9,yf_premarket,0.21851335407057812,0.3947341874306467,0.11662298764507677,0.4,1.5,neutral,0.0,3.0755,3.0012,0.074,steady,12:18:30,2026-07-08 12:18:30
FRME,43.03,42.84,0.0044,0.4756,541400,2,0.476,1.037,0.0242,63.1,yf_premarket,0.10202724444921163,0.47140119035609807,0.04268064395357544,0.4,1.5,neutral,0.03783319002579536,3.0739,3.0303,0.044,steady,12:18:30,2026-07-08 12:18:30
AKTS,27.25,27.58,-0.012,0.6624,734580,3,0.3276,3.38,0.1226,64.7,yf_premarket,0.1421001823447388,0.32169877938061137,0.22688131785847998,0.6,1.5,neutral,0.0,3.07,3.0267,0.043,steady,12:18:30,2026-07-08 12:18:30
CCNE,33.77,33.38,0.0117,0.5381,211120,2,0.4144,1.002,0.03,58.8,yf_premarket,0.11543494583288641,0.4092605669323111,0.053538000748783225,0.4,1.5,neutral,0.10060189165950129,3.0693,2.9991,0.07,steady,12:18:30,2026-07-08 12:18:30
CFFN,8.33,8.37,-0.0048,0.7444,852270,3,0.36,0.166,0.0198,61.1,yf_premarket,0.15969108656012013,0.35438313325935644,0.03444402845376264,0.6,1.5,neutral,0.0,3.0655,3.0149,0.051,steady,12:18:30,2026-07-08 12:18:30
BRCB,7.69,7.72,-0.0039,0.7513,489000,2,0.4262,0.612,0.0793,50.2,yf_premarket,0.1611712967928778,0.4211641279128418,0.14582553350804942,0.4,1.5,neutral,0.0,3.057,3.0046,0.052,steady,12:18:30,2026-07-08 12:18:30
FBP,26.25,26.32,-0.0027,0.4081,1669730,2,0.5079,0.51,0.0194,63.7,yf_premarket,0.08754692695484287,0.503581156057702,0.03369524522650693,0.4,1.5,neutral,0.0,3.0553,3.0568,-0.002,steady,12:18:30,2026-07-08 12:18:30
AIN,73.8647,73.57,0.004,0.7115,277870,1,0.5261,2.49,0.0338,60.5,yf_premarket,0.1526332725517537,0.521940885705639,0.06065144140771246,0.2,1.5,neutral,0.034393809114359415,3.0547,2.9916,0.063,steady,12:18:30,2026-07-08 12:18:30
AURA,6.86,7.03,-0.0242,1.0552,772380,2,0.3731,0.585,0.0832,57.9,yf_premarket,0.22636490400085807,0.36759810350045397,0.15312616997379258,0.4,1.5,neutral,0.0,3.0513,2.9743,0.077,steady,12:18:30,2026-07-08 12:18:30
AGBK,7.05,7.05,-0.0,0.2386,275300,2,0.5205,0.314,0.0445,53.9,yf_premarket,0.05118524080231685,0.5162917381216584,0.08068139273680269,0.4,1.5,neutral,-0.0,3.0497,3.0386,0.011,steady,12:18:30,2026-07-08 12:18:30
CING,5.0191,5.09,-0.0139,1.4669,321560,2,0.3055,0.3992,0.0784,52.8,yf_premarket,0.31468411455540063,0.2994048219509735,0.14414077124672406,0.4,1.5,neutral,0.0,3.0429,2.9326,0.11,steady,12:18:30,2026-07-08 12:18:30
CRSR,8.6,8.89,-0.0326,0.8966,1930800,2,0.3938,0.6063,0.0682,54.5,yf_premarket,0.19234152096964494,0.38847977403409667,0.12504679895170348,0.4,1.5,neutral,0.0,3.028,2.9639,0.064,steady,12:18:30,2026-07-08 12:18:30
FSUN,38.3,38.54,-0.0062,0.515,450090,1,0.5702,1.2235,0.0317,65.4,yf_premarket,0.11047945940148021,0.5664279229294865,0.056720329464619995,0.2,1.5,neutral,0.0,3.0269,2.9918,0.035,steady,12:18:30,2026-07-08 12:18:30
AMAL,45.8,45.8,0.0,0.7657,218500,2,0.4336,1.187,0.0259,61.8,yf_premarket,0.1642604311916765,0.42862907293453045,0.04586297266941221,0.4,1.5,neutral,0.0,3.0266,2.9729,0.054,steady,12:18:30,2026-07-08 12:18:30
OSW,27.69,27.31,0.0139,1.0008,1186750,2,0.2973,1.2906,0.0473,57.8,yf_premarket,0.21469484071650755,0.291132855845859,0.08592287532759267,0.4,1.5,neutral,0.11951848667239896,3.0265,2.7762,0.25,steady,12:18:30,2026-07-08 12:18:30
CURB,30.58,30.65,-0.0023,0.8384,1948940,2,0.4245,0.584,0.0191,53.6,yf_premarket,0.179856269441167,0.4194492081105619,0.03313365780606514,0.4,1.5,neutral,0.0,3.0252,2.9656,0.06,steady,12:18:30,2026-07-08 12:18:30
CVNA,66.48,67.49,-0.015,1.5045,13436740,4,0.5975,3.7577,0.0557,47.9,yf_premarket,0.3227501877078193,0.5939675174013921,0.10164732309996256,0.8,0.5,weak,0.0,3.0229,2.9043,0.119,steady,12:18:30,2026-07-08 12:18:30
RRGB,6.7437,6.6,0.0218,0.6228,393070,1,0.3783,0.6,0.0909,64.7,yf_premarket,0.13360506274804249,0.37284374054272174,0.167540247098465,0.2,1.5,neutral,0.1874462596732588,3.011,2.689,0.322,rising,12:18:30,2026-07-08 12:18:30
AXTA,33.48,34.25,-0.0225,0.8735,1678840,2,0.407,0.7575,0.0221,53.5,yf_premarket,0.18738603453823877,0.4017956219106224,0.03874953201048297,0.4,1.5,neutral,0.0,3.004,2.9418,0.062,steady,12:18:30,2026-07-08 12:18:30
CIM,12.99,13.04,-0.0038,0.5508,874550,2,0.4516,0.2718,0.0208,53.0,yf_premarket,0.11815939075404912,0.44678704731161106,0.03631598652190191,0.4,1.5,neutral,0.0,2.989,3.2319,-0.243,steady,12:18:30,2026-07-08 12:18:30
CIVB,27.96,27.95,0.0004,0.6341,205970,2,0.4303,0.82,0.0293,63.2,yf_premarket,0.13602917515821086,0.425300110965399,0.052227630101085734,0.4,1.5,neutral,0.0034393809114359416,2.9859,2.9381,0.048,steady,12:18:30,2026-07-08 12:18:30
FBNC,62.74,63.16,-0.0066,0.37,355690,2,0.4763,1.5176,0.024,65.7,yf_premarket,0.07937359219135472,0.47170382326238275,0.042306252339947586,0.4,1.5,neutral,0.0,2.9836,2.9623,0.021,steady,12:18:30,2026-07-08 12:18:30
ACI,14.15,14.14,0.0007,0.9674,7435020,4,0.6588,0.4055,0.0287,40.9,yf_premarket,0.20752976509707174,0.6558055079188945,0.05110445526020217,0.8,0.5,weak,0.0060189165950128975,2.9575,2.8739,0.084,steady,12:18:30,2026-07-08 12:18:30
CHCT,18.01,18.01,-0.0,1.0076,224790,1,0.4609,0.3915,0.0217,59.3,yf_premarket,0.21615359862705139,0.456168667406436,0.03800074878322726,0.2,1.5,neutral,-0.0,2.9556,2.8811,0.075,steady,12:18:30,2026-07-08 12:18:30
BBCP,11.37,11.18,0.017,0.773,351240,2,0.2786,0.5293,0.0473,55.4,yf_premarket,0.16582645071328972,0.27226873802078083,0.08592287532759267,0.4,1.5,neutral,0.1461736887360275,2.9555,2.8516,0.104,steady,12:18:30,2026-07-08 12:18:30
ALC,66.4799,66.87,-0.0058,1.6699,2081550,1,0.351,1.4425,0.0216,52.2,yf_premarket,0.35823232864957627,0.3453041460708161,0.03781355297641333,0.2,1.5,neutral,0.0,2.9469,2.8188,0.128,steady,12:18:30,2026-07-08 12:18:30
AMPH,19.95,20.08,-0.0065,0.883,509640,1,0.4514,0.979,0.0488,52.3,yf_premarket,0.1894240051485573,0.44658529204075464,0.08873081242980158,0.2,1.5,neutral,0.0,2.9217,2.8578,0.064,steady,12:18:30,2026-07-08 12:18:30
DHC,9.15,9.2,-0.0054,0.7584,1982510,1,0.4773,0.319,0.0347,59.7,yf_premarket,0.16269441167006327,0.472712599616665,0.06233620366903782,0.2,1.5,neutral,0.0,2.9206,2.8667,0.054,steady,12:18:30,2026-07-08 12:18:30
CARE,32.3,32.32,-0.0006,0.8991,508410,3,0.2575,1.028,0.0318,67.2,yf_premarket,0.19287782902499195,0.25098355694542523,0.056907525271433924,0.6,1.5,neutral,0.0,2.9197,2.8579,0.062,steady,12:18:30,2026-07-08 12:18:30
BIRK,45.16,45.56,-0.0088,0.4353,1807340,3,0.8138,1.8443,0.0405,42.7,yf_premarket,0.09338195859701813,0.8121658428326439,0.0731935604642456,0.6,0.5,weak,0.0,2.901,2.8683,0.033,steady,12:18:30,2026-07-08 12:18:30
FRPT,54.35,54.51,-0.0029,0.7782,1743460,2,0.3503,3.4335,0.063,50.0,yf_premarket,0.16694197146841144,0.34459800262281853,0.11531261699737926,0.4,1.5,neutral,0.0,2.8973,2.8439,0.053,steady,12:18:30,2026-07-08 12:18:30
ERII,8.8,8.8,-0.0,0.6798,791120,2,0.3768,0.327,0.0372,50.8,yf_premarket,0.14583288640995387,0.3713305760112984,0.06701609883938599,0.4,1.5,neutral,-0.0,2.8949,2.8494,0.045,steady,12:18:30,2026-07-08 12:18:30
CCCC,4.2587,4.35,-0.021,0.8337,5230780,2,0.3195,0.4134,0.095,63.7,yf_premarket,0.17884801029711467,0.3135276909109251,0.17521527517783603,0.4,1.5,neutral,0.0,2.8829,2.8254,0.057,steady,12:18:30,2026-07-08 12:18:30
AQST,4.3836,4.33,0.0124,0.4772,2836960,3,0.213,0.2585,0.0597,52.8,yf_premarket,0.1023704816046337,0.2060930091798648,0.10913515537251967,0.6,1.5,neutral,0.10662080825451418,2.8802,2.6946,0.186,steady,12:18:30,2026-07-08 12:18:30
CCO,2.4,2.41,-0.0041,0.5602,12361290,1,0.5,0.017,0.0071,53.3,yf_premarket,0.12017590904215382,0.49561182285887223,0.01067016098839386,0.2,1.5,neutral,0.0,2.8768,2.8392,0.038,steady,12:18:30,2026-07-08 12:18:30
DVN,43.24,42.41,0.0196,1.1626,14353370,2,0.6603,1.15,0.0271,43.2,yf_premarket,0.24940469805856486,0.6573186724503177,0.04810932235117933,0.4,0.5,weak,0.16852966466036112,2.8656,2.7114,0.154,steady,12:18:30,2026-07-08 12:18:30
HAFC,32.27,32.17,0.0031,0.7068,278000,1,0.4412,0.663,0.0206,61.5,yf_premarket,0.15162501340770138,0.4362957732270756,0.03594159490827406,0.2,1.5,neutral,0.026655202063628546,2.858,2.7995,0.058,steady,12:18:30,2026-07-08 12:18:30
ATMU,50.2,50.82,-0.0122,0.5402,927110,2,0.3774,2.0155,0.0397,52.3,yf_premarket,0.11588544459937788,0.3719358418238677,0.07169599400973418,0.4,1.5,neutral,0.0,2.8535,2.8197,0.034,steady,12:18:30,2026-07-08 12:18:30
COLM,64.42,64.03,0.0061,0.6829,521620,3,0.7151,2.004,0.0313,41.0,yf_premarket,0.14649790839858412,0.7125996166649853,0.055971546237364285,0.6,0.5,weak,0.05245055889939811,2.8516,2.7212,0.13,steady,12:18:30,2026-07-08 12:18:30
FOX,49.05,49.2,-0.003,0.6217,2551400,3,0.7619,1.6857,0.0343,47.6,yf_premarket,0.1333690872036898,0.759810350045395,0.0615874204417821,0.6,0.5,weak,0.0,2.8505,2.803,0.047,steady,12:18:30,2026-07-08 12:18:30
AVNS,24.93,24.92,0.0004,0.8735,905070,1,0.9293,0.093,0.0037,48.0,yf_premarket,0.18738603453823877,0.9286795117522445,0.004305503556720329,0.2,0.5,weak,0.0034393809114359416,2.8457,2.7731,0.073,steady,12:18:30,2026-07-08 12:18:30
UMC,24.42,23.83,0.0248,1.2566,19536790,2,0.0872,1.453,0.061,51.8,yf_premarket,0.2695698809396117,0.07918894381115707,0.11156870086110071,0.4,1.5,neutral,0.21324161650902837,2.8384,2.6094,0.229,steady,12:18:30,2026-07-08 12:18:30
AVBC,20.76,20.76,-0.0,0.1605,322730,1,0.5333,0.6515,0.0314,59.0,yf_premarket,0.034430977153276844,0.5292040754564713,0.05615874204417821,0.2,1.5,neutral,-0.0,2.8381,2.8334,0.005,steady,12:18:30,2026-07-08 12:18:30
HBNC,19.64,19.64,0.0,0.4798,1158630,2,0.3862,0.4,0.0204,57.4,yf_premarket,0.10292824198219457,0.3808130737415515,0.0355672032946462,0.4,1.5,neutral,0.0,2.8338,2.8049,0.029,steady,12:18:30,2026-07-08 12:18:30
OPRT,5.68,5.68,0.0,0.6844,559040,1,0.4395,0.2395,0.0422,66.9,yf_premarket,0.14681969323179234,0.43458085342479574,0.07637588918008237,0.2,1.5,neutral,0.0,2.8276,2.7805,0.047,steady,12:18:30,2026-07-08 12:18:30
BOXL,4.43,4.74,-0.0654,0.0043,2834000,3,0.2684,0.9929,0.2095,55.7,yf_premarket,0.000922449855196825,0.2619792192071018,0.3895544739797828,0.6,1.5,neutral,0.0,2.8201,2.8329,-0.013,steady,12:18:30,2026-07-08 12:18:30
EFSC,65.04,65.04,-0.0,0.5347,306710,1,0.4668,1.386,0.0213,61.9,yf_premarket,0.11470556687761449,0.4621204478967013,0.037251965555971545,0.2,1.5,neutral,-0.0,2.8149,2.78,0.035,steady,12:18:30,2026-07-08 12:18:30
BUR,4.26,4.3,-0.0093,0.7475,2497620,4,0.6171,0.2146,0.0499,44.2,yf_premarket,0.1603561085487504,0.6137395339453243,0.09078996630475478,0.8,0.5,weak,0.0,2.8134,2.758,0.055,steady,12:18:30,2026-07-08 12:18:30
ALH,26.0,25.93,0.0027,0.873,781010,2,0.2917,0.77,0.0297,51.6,yf_premarket,0.18727877292716935,0.2854837082618784,0.05297641332834145,0.4,1.5,neutral,0.023215821152192607,2.8132,2.7447,0.069,steady,12:18:30,2026-07-08 12:18:30
BLSH,25.49,25.77,-0.0109,0.5516,1646320,3,0.7351,1.7125,0.0665,40.7,yf_premarket,0.11833100933176015,0.7327751437506305,0.12186447023586672,0.6,0.5,weak,0.0,2.804,2.7629,0.041,steady,12:18:30,2026-07-08 12:18:30
CTGO,15.8794,16.63,-0.0451,1.216,626990,3,0.632,0.867,0.0521,45.5,yf_premarket,0.2608602381207766,0.62877030162413,0.09490827405466118,0.6,0.5,weak,0.0,2.7963,2.7013,0.095,steady,12:18:30,2026-07-08 12:18:30
CVI,29.0001,28.65,0.0122,0.7059,1171060,2,0.7345,1.368,0.0477,48.4,yf_premarket,0.15143194250777645,0.7321698779380612,0.08667165855484837,0.4,0.5,weak,0.10490111779879623,2.7922,2.7007,0.091,steady,12:18:30,2026-07-08 12:18:30
BSX,45.25,45.3,-0.0011,0.5499,23634940,3,0.7403,1.444,0.0319,43.6,yf_premarket,0.11796631985412422,0.7380207807928981,0.05709472107824785,0.6,0.5,weak,0.0,2.7815,2.7405,0.041,steady,12:18:30,2026-07-08 12:18:30
AIV,2.9,2.94,-0.0136,0.6215,1468870,0,0.5333,0.052,0.0177,64.0,yf_premarket,0.13332618255926204,0.5292040754564713,0.030512916510670163,0.0,1.5,neutral,0.0,2.7737,2.7303,0.043,steady,12:18:30,2026-07-08 12:18:30
AUPH,16.01,16.22,-0.0129,0.9658,2762230,2,0.2537,1.0083,0.0622,51.6,yf_premarket,0.20718652794164968,0.24715020679915264,0.11381505054286783,0.4,1.5,neutral,0.0,2.762,2.6946,0.067,steady,12:18:30,2026-07-08 12:18:30
CTRN,57.03,57.03,0.0,0.853,317590,2,0.2712,3.584,0.0628,52.9,yf_premarket,0.18298830848439343,0.2648037929990921,0.1149382253837514,0.4,1.5,neutral,0.0,2.7616,2.7033,0.058,steady,12:18:30,2026-07-08 12:18:30
CRON,2.71,2.75,-0.0145,0.7138,1031480,1,0.4063,0.0895,0.0325,59.1,yf_premarket,0.15312667596267296,0.4010894784626249,0.058217895919131415,0.2,1.5,neutral,0.0,2.761,2.7121,0.049,steady,12:18:30,2026-07-08 12:18:30
CADL,9.68,9.85,-0.0173,0.8055,1955990,1,0.3708,0.6543,0.0664,66.0,yf_premarket,0.1727984554328006,0.3652779178856048,0.1216772744290528,0.2,1.5,neutral,0.0,2.7506,2.6946,0.056,steady,12:18:30,2026-07-08 12:18:30
ACCO,4.06,4.06,0.0,0.4236,1029190,1,0.4444,0.142,0.035,55.0,yf_premarket,0.0908720368979942,0.43952385756077883,0.0628977910894796,0.2,1.5,neutral,0.0,2.7468,2.7216,0.025,steady,12:18:30,2026-07-08 12:18:30
AROC,38.01,37.93,0.0021,0.7169,3115110,2,0.2724,1.955,0.0515,55.4,yf_premarket,0.1537916979513032,0.2660143246242308,0.0937850992137776,0.4,1.5,neutral,0.01805674978503869,2.7367,2.8101,-0.073,steady,12:18:30,2026-07-08 12:18:30
