ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
RDY,15.15,15.38,-0.015,1.2952,2851990,5,0.888,0.322,0.0209,88.5,yf_premarket,0.1657495329016406,0.888,0.03393778073531858,1.0,4.0,strong ✓,0.0,7.0416,,,new,13:18:10,2026-06-29 13:18:10
SON,55.5,55.11,0.0071,1.0094,1431680,4,0.9906,1.475,0.0268,83.3,yf_premarket,0.1291750915000896,0.9906,0.04375311928131758,0.8,4.0,strong ✓,0.018664563617245007,7.0248,,,new,13:18:10,2026-06-29 13:18:10
FTDR,74.37,74.73,-0.0048,2.3614,838690,4,0.8593,2.163,0.0289,87.5,yf_premarket,0.30219344270686704,0.8593,0.04724671435701214,0.8,4.0,strong ✓,0.0,6.9955,,,new,13:18:10,2026-06-29 13:18:10
CPRX,31.38,31.5,-0.0038,1.9214,2116760,3,1.0,0.043,0.0014,84.8,yf_premarket,0.24588569527270868,1.0,0.0014972550324405254,0.6,4.0,strong ✓,0.0,6.9696,6.9699,-0.0,steady,13:18:10,2026-06-29 13:18:10
EIKN,11.92,11.45,0.041,5.6566,560900,4,0.9277,0.894,0.0781,76.4,yf_premarket,0.7238872821274092,0.9277,0.12909665613042753,0.8,3.0,good,0.10778128286014721,6.9675,6.9993,-0.032,steady,13:18:10,2026-06-29 13:18:10
EE,37.17,37.7,-0.0141,2.1068,483680,4,0.8667,1.287,0.0341,83.5,yf_premarket,0.2696117324870108,0.8667,0.05589752121111295,0.8,4.0,strong ✓,0.0,6.9658,6.9773,-0.011,steady,13:18:10,2026-06-29 13:18:10
GNW,9.44,9.46,-0.0021,2.1398,3935350,4,0.8667,0.155,0.0164,80.8,yf_premarket,0.27383481354457273,0.8667,0.02645150557311595,0.8,4.0,strong ✓,0.0,6.9574,,,new,13:18:10,2026-06-29 13:18:10
MTW,14.3397,14.34,-0.0,2.5375,343680,3,0.9132,0.525,0.0366,82.3,yf_premarket,0.3247293388958563,0.9132,0.06005656296789219,0.6,4.0,strong ✓,-0.0,6.9435,,,new,13:18:10,2026-06-29 13:18:10
CNA,48.16,48.36,-0.0041,0.8593,771890,4,0.9798,0.971,0.0201,80.0,yf_premarket,0.10996647129584602,0.9798,0.03260688737314922,0.8,4.0,strong ✓,0.0,6.9409,6.9491,-0.008,steady,13:18:10,2026-06-29 13:18:10
CGON,72.01,71.96,0.0007,3.1408,1544820,3,0.837,3.9458,0.0548,87.1,yf_premarket,0.40193493895728294,0.837,0.09033438695724504,0.6,4.0,strong ✓,0.0018401682439537327,6.9248,6.9408,-0.016,steady,13:18:10,2026-06-29 13:18:10
CNO,53.3,52.52,0.0149,2.9797,1016400,3,0.835,0.975,0.0186,82.7,yf_premarket,0.3813186250671854,0.835,0.030111462319081676,0.6,4.0,strong ✓,0.03916929547844374,6.9158,6.8633,0.053,steady,13:18:10,2026-06-29 13:18:10
SGHT,5.7,5.69,0.0018,3.1798,240270,3,0.8241,0.3379,0.0594,85.2,yf_premarket,0.40692585293440153,0.8241,0.09798702378971884,0.6,4.0,strong ✓,0.00473186119873817,6.9147,,,new,13:18:10,2026-06-29 13:18:10
CBRL,52.64,52.85,-0.004,1.9791,1358060,3,0.9448,2.879,0.0545,84.2,yf_premarket,0.25326968851577897,0.9448,0.08983530194643152,0.6,4.0,strong ✓,0.0,6.9144,6.933,-0.019,steady,13:18:10,2026-06-29 13:18:10
IBN,29.39,29.55,-0.0054,0.757,7232680,4,0.974,0.442,0.015,86.1,yf_premarket,0.09687492001740422,0.974,0.024122442189319575,0.8,4.0,strong ✓,0.0,6.9054,,,new,13:18:10,2026-06-29 13:18:10
ALHC,23.43,23.19,0.0103,1.2815,5109860,4,0.8879,0.9753,0.0421,86.8,yf_premarket,0.16399631440198614,0.8879,0.0692064548328065,0.8,4.0,strong ✓,0.02707676130389064,6.897,6.8832,0.014,steady,13:18:10,2026-06-29 13:18:10
EPC,27.52,27.72,-0.0072,1.4019,1525250,3,0.9856,1.545,0.0557,83.8,yf_premarket,0.179404161654424,0.9856,0.09183164198968556,0.6,4.0,strong ✓,0.0,6.8862,6.9052,-0.019,steady,13:18:10,2026-06-29 13:18:10
GEO,30.42,30.36,0.002,1.8836,2754990,3,0.9272,1.033,0.034,87.9,yf_premarket,0.2410483478795014,0.9272,0.05573115954084178,0.6,4.0,strong ✓,0.005257623554153523,6.8517,,,new,13:18:10,2026-06-29 13:18:10
NVST,26.51,26.96,-0.0167,1.2659,2604340,3,0.9876,0.758,0.0281,81.0,yf_premarket,0.16199994881113872,0.9876,0.04591582099484278,0.6,4.0,strong ✓,0.0,6.8412,,,new,13:18:10,2026-06-29 13:18:10
VKTX,38.2,38.04,0.0042,1.1723,3225700,4,0.8714,2.0628,0.0542,83.5,yf_premarket,0.1500217552660541,0.8714,0.08933621693561802,0.8,4.0,strong ✓,0.011041009463722396,6.8291,,,new,13:18:10,2026-06-29 13:18:10
FBRX,21.03,21.03,-0.0,6.1829,498050,4,0.8922,1.3645,0.0649,76.1,yf_premarket,0.791239026387858,0.8922,0.10713691565463315,0.8,3.0,good,-0.0,6.8248,6.847,-0.022,steady,13:18:10,2026-06-29 13:18:10
CNOB,33.28,33.23,0.0015,3.0799,632590,3,0.7991,0.72,0.0217,80.7,yf_premarket,0.39414143482378233,0.7991,0.035268674097487934,0.6,4.0,strong ✓,0.003943217665615142,6.813,6.8143,-0.001,steady,13:18:10,2026-06-29 13:18:10
SMG,69.53,69.91,-0.0054,1.3061,858610,4,0.8639,2.531,0.0362,83.4,yf_premarket,0.16714442937216864,0.8639,0.059391116286807516,0.8,4.0,strong ✓,0.0,6.8082,,,new,13:18:10,2026-06-29 13:18:10
LUV,51.67,51.91,-0.0046,1.2848,8489170,4,0.8664,1.785,0.0344,81.0,yf_premarket,0.1644186225077423,0.8664,0.05639660622192646,0.8,4.0,strong ✓,0.0,6.8076,,,new,13:18:10,2026-06-29 13:18:10
CTNM,14.19,14.19,0.0,5.7908,671430,4,0.9068,1.085,0.0765,75.2,yf_premarket,0.7410611450948273,0.9068,0.1264348694060888,0.8,3.0,good,0.0,6.7884,6.8146,-0.026,steady,13:18:10,2026-06-29 13:18:10
BTSG,69.7,68.98,0.0104,2.6352,3965360,3,0.8009,1.9279,0.0279,89.8,yf_premarket,0.33723221826930466,0.8009,0.04558309765430044,0.6,4.0,strong ✓,0.027339642481598314,6.7714,6.7399,0.032,steady,13:18:10,2026-06-29 13:18:10
URGN,34.1,34.54,-0.0127,1.9794,680960,4,0.7722,1.603,0.0464,88.0,yf_premarket,0.2533080801617568,0.7722,0.0763600066544668,0.8,4.0,strong ✓,0.0,6.7625,,,new,13:18:10,2026-06-29 13:18:10
PRTH,7.25,7.31,-0.0082,2.4527,858100,2,0.9064,0.3645,0.0499,89.0,yf_premarket,0.3138773002994549,0.9064,0.08218266511395773,0.4,4.0,strong ✓,0.0,6.7247,6.7417,-0.017,steady,13:18:10,2026-06-29 13:18:10
ALXO,2.1209,2.04,0.0397,4.8419,2988450,4,0.8816,0.1561,0.0765,72.3,yf_premarket,0.6196283688669346,0.8816,0.1264348694060888,0.8,3.0,good,0.10436382754994741,6.7124,6.582,0.13,steady,13:18:10,2026-06-29 13:18:10
BROS,72.076,71.85,0.0031,1.3985,3790900,2,0.9886,3.301,0.0459,80.3,yf_premarket,0.1789690563333419,0.9886,0.07552819830311096,0.4,4.0,strong ✓,0.00814931650893796,6.6956,6.7439,-0.048,steady,13:18:10,2026-06-29 13:18:10
ENGS,2.55,2.55,0.0,0.6679,663700,4,0.8333,0.2263,0.0887,81.1,yf_premarket,0.08547260116198717,0.8333,0.1467309931791715,0.8,4.0,strong ✓,0.0,6.6682,6.6985,-0.03,steady,13:18:10,2026-06-29 13:18:10
AKTS,29.71,29.44,0.0092,1.9594,628060,4,0.6862,2.5804,0.0876,80.6,yf_premarket,0.2507486370965678,0.6862,0.14490101480618864,0.8,4.0,strong ✓,0.024185068349106203,6.6573,6.651,0.006,steady,13:18:10,2026-06-29 13:18:10
GBCI,52.12,52.04,0.0015,3.2756,1575570,5,0.9893,1.29,0.0248,78.2,yf_premarket,0.41918558521665683,0.9893,0.040425885875894185,1.0,3.0,good,0.003943217665615142,6.6335,,,new,13:18:10,2026-06-29 13:18:10
CYH,3.28,3.28,0.0,3.5015,1476200,5,0.9677,0.093,0.0284,79.3,yf_premarket,0.4480944946379668,0.9677,0.046414906005656294,1.0,3.0,good,0.0,6.6307,6.6404,-0.01,steady,13:18:10,2026-06-29 13:18:10
ALRS,30.82,30.82,0.0,3.5592,361010,5,0.9643,0.6957,0.0226,79.3,yf_premarket,0.4554784878810371,0.9643,0.03676592912992846,1.0,3.0,good,0.0,6.6302,6.6591,-0.029,steady,13:18:10,2026-06-29 13:18:10
AMAL,47.2445,46.95,0.0063,3.5541,207030,5,0.9503,1.124,0.0239,78.1,yf_premarket,0.4548258298994139,0.9503,0.03892863084345367,1.0,3.0,good,0.016561514195583597,6.6271,6.6567,-0.03,steady,13:18:10,2026-06-29 13:18:10
AMRX,17.01,17.23,-0.0128,3.0184,2732900,3,0.7042,0.5714,0.0332,89.9,yf_premarket,0.3862711473983262,0.7042,0.05440026617867243,0.6,4.0,strong ✓,0.0,6.615,6.6263,-0.011,steady,13:18:10,2026-06-29 13:18:10
CRBP,8.6096,8.74,-0.0149,4.2535,566950,4,0.9709,0.5212,0.0596,72.4,yf_premarket,0.5443295538890738,0.9709,0.09831974713026118,0.8,3.0,good,0.0,6.6075,6.6278,-0.02,steady,13:18:10,2026-06-29 13:18:10
OCFC,19.57,19.54,0.0015,3.7496,1348680,5,0.9306,0.477,0.0244,72.0,yf_premarket,0.4798443858616365,0.9306,0.03976043919480951,1.0,3.0,good,0.003943217665615142,6.6068,,,new,13:18:10,2026-06-29 13:18:10
BOBS,16.18,16.18,-0.0,4.0618,1208080,4,0.9761,0.994,0.0614,77.3,yf_premarket,0.5197972921092371,0.9761,0.10131425719514223,0.8,3.0,good,-0.0,6.5826,6.8806,-0.298,steady,13:18:10,2026-06-29 13:18:10
ESNT,63.55,64.01,-0.0072,2.9165,1224780,5,1.0,1.347,0.021,76.8,yf_premarket,0.3732307849811881,1.0,0.034104142405589746,1.0,3.0,good,0.0,6.5769,,,new,13:18:10,2026-06-29 13:18:10
OI,9.75,9.71,0.0041,2.0725,3252430,2,0.8636,0.41,0.0422,82.4,yf_premarket,0.26522228763021166,0.8636,0.06937281650307768,0.4,4.0,strong ✓,0.010778128286014722,6.5759,6.5814,-0.006,steady,13:18:10,2026-06-29 13:18:10
AUB,41.68,41.86,-0.0043,3.0968,1527840,5,0.9808,0.9,0.0215,76.6,yf_premarket,0.3963041642138671,0.9808,0.03493595075694559,1.0,3.0,good,0.0,6.5735,6.5808,-0.007,steady,13:18:10,2026-06-29 13:18:10
AOUT,12.01,11.6,0.0353,7.8142,231720,3,0.6375,0.7502,0.0647,73.0,yf_premarket,1.0,0.6375,0.10680419231409082,0.6,3.0,good,0.09279705573080967,6.5676,6.4505,0.117,steady,13:18:10,2026-06-29 13:18:10
OMDA,20.41,20.89,-0.023,2.9677,1115500,5,0.978,0.885,0.0424,70.8,yf_premarket,0.379782959228072,0.978,0.06970553984362002,1.0,3.0,good,0.0,6.5605,,,new,13:18:10,2026-06-29 13:18:10
SLP,18.14,18.2,-0.0033,1.2991,894710,3,0.8477,0.251,0.0138,86.7,yf_premarket,0.16624862429935247,0.8477,0.022126102146065543,0.6,4.0,strong ✓,0.0,6.5558,,,new,13:18:10,2026-06-29 13:18:10
PAYS,8.0242,8.17,-0.0178,3.8411,694620,4,0.9763,0.41,0.0502,78.8,yf_premarket,0.4915538378848763,0.9763,0.08268175012477125,0.8,3.0,good,0.0,6.5313,,,new,13:18:10,2026-06-29 13:18:10
FFIN,35.24,35.24,-0.0,3.1879,1411950,5,0.9429,0.75,0.0213,78.5,yf_premarket,0.407962427375803,0.9429,0.03460322741640325,1.0,3.0,good,-0.0,6.515,6.5222,-0.007,steady,13:18:10,2026-06-29 13:18:10
INSP,45.8,45.72,0.0017,3.9024,1307140,4,0.9569,2.1633,0.0473,71.1,yf_premarket,0.4993985308796806,0.9569,0.07785726168690733,0.8,3.0,good,0.004468980021030494,6.5085,,,new,13:18:10,2026-06-29 13:18:10
ABCL,7.8801,7.38,0.0678,2.0836,7471870,4,0.9916,0.5125,0.0694,75.6,yf_premarket,0.2666427785313916,0.9916,0.1146231908168358,0.8,3.0,good,0.17823343848580442,6.5078,6.614,-0.106,steady,13:18:10,2026-06-29 13:18:10
FIHL,24.74,24.74,0.0,3.5697,470682,4,1.0,0.6585,0.0266,78.7,prev_close,0.4568221954902614,1.0,0.043420395940775236,0.8,3.0,good,0.0,6.5069,,,new,13:18:10,2026-06-29 13:18:10
SHBI,23.2896,23.29,-0.0,3.3805,314070,5,0.9158,0.579,0.0249,75.9,yf_premarket,0.43260986409357327,0.9158,0.040592247546165354,1.0,3.0,good,-0.0,6.5008,,,new,13:18:10,2026-06-29 13:18:10
NBBK,21.3004,21.3,0.0,3.0791,327990,5,0.9448,0.421,0.0198,74.9,yf_premarket,0.3940390571011748,0.9448,0.032107802362335715,1.0,3.0,good,0.0,6.4967,,,new,13:18:10,2026-06-29 13:18:10
HG,33.8526,33.55,0.009,3.4743,556750,4,0.9844,0.8633,0.0257,77.1,yf_premarket,0.44461365206930975,0.9844,0.04192314090833472,0.8,3.0,good,0.02365930599369085,6.4922,,,new,13:18:10,2026-06-29 13:18:10
CSTL,24.5,24.3,0.0082,2.3362,446790,5,0.9904,0.8983,0.037,74.4,yf_premarket,0.2989685444447288,0.9904,0.060722009648976866,1.0,3.0,good,0.021556256572029444,6.4919,6.5501,-0.058,steady,13:18:10,2026-06-29 13:18:10
NPB,19.02,18.91,0.0058,3.0243,265550,5,0.9241,0.5504,0.0291,75.7,yf_premarket,0.38702618310255693,0.9241,0.047579437697554475,1.0,3.0,good,0.015247108307045214,6.4754,,,new,13:18:10,2026-06-29 13:18:10
FLNT,3.26,3.32,-0.0181,0.07,405790,3,0.8839,0.37,0.1114,83.5,yf_premarket,0.008958050728161554,0.8839,0.18449509233072697,0.6,4.0,strong ✓,0.0,6.4735,,,new,13:18:10,2026-06-29 13:18:10
LOB,41.47,41.4,0.0017,2.3707,413330,5,0.9899,0.9815,0.0237,76.5,yf_premarket,0.3033835837321799,0.9899,0.03859590750291132,1.0,3.0,good,0.004468980021030494,6.4609,,,new,13:18:10,2026-06-29 13:18:10
FFBC,33.92,33.78,0.0041,2.9587,1147280,5,0.9298,0.697,0.0206,79.1,yf_premarket,0.37863120984873694,0.9298,0.03343869572450507,1.0,3.0,good,0.010778128286014722,6.4604,6.4512,0.009,steady,13:18:10,2026-06-29 13:18:10
EGBN,29.15,29.13,0.0007,2.9628,425040,5,0.9316,0.803,0.0276,70.2,yf_premarket,0.3791558956771007,0.9316,0.04508401264348693,1.0,3.0,good,0.0018401682439537327,6.4572,6.4638,-0.007,steady,13:18:10,2026-06-29 13:18:10
CBL,53.43,53.43,-0.0,2.2583,396310,5,0.9928,1.4823,0.0277,72.2,yf_premarket,0.28899951370581767,0.9928,0.0452503743137581,1.0,3.0,good,-0.0,6.4417,6.4511,-0.009,steady,13:18:10,2026-06-29 13:18:10
CTMX,3.5,3.4,0.0294,3.8472,7510450,4,0.8699,0.1798,0.0529,70.0,yf_premarket,0.49233446801975894,0.8699,0.08717351522209282,0.8,3.0,good,0.07728706624605677,6.4378,6.3399,0.098,steady,13:18:10,2026-06-29 13:18:10
OSBC,23.43,23.38,0.0021,2.9904,495680,5,0.9171,0.588,0.0251,75.3,yf_premarket,0.38268792710706157,0.9171,0.0409249708867077,1.0,3.0,good,0.005520504731861198,6.437,,,new,13:18:10,2026-06-29 13:18:10
HBT,32.22,31.75,0.0148,3.2886,338650,5,0.859,0.6762,0.0213,75.8,yf_premarket,0.4208492232090298,0.859,0.03460322741640325,1.0,3.0,good,0.03890641430073607,6.4249,,,new,13:18:10,2026-06-29 13:18:10
TRMK,46.65,46.59,0.0013,2.6623,569430,5,0.9444,0.988,0.0212,71.0,yf_premarket,0.3407002636226357,0.9444,0.034436865746132084,1.0,3.0,good,0.0034174553101997893,6.4222,6.4433,-0.021,steady,13:18:10,2026-06-29 13:18:10
CLPT,18.4938,18.48,0.0007,0.9939,1501630,2,0.8782,1.475,0.0798,80.0,yf_premarket,0.1271915231245681,0.8782,0.1319248045250374,0.4,4.0,strong ✓,0.0018401682439537327,6.4159,6.4405,-0.025,steady,13:18:10,2026-06-29 13:18:10
FRME,43.55,43.68,-0.003,3.494,559530,5,0.8625,1.015,0.0232,77.0,yf_premarket,0.44713470348852097,0.8625,0.03776409915155547,1.0,3.0,good,0.0,6.4146,,,new,13:18:10,2026-06-29 13:18:10
HBNC,20.21,20.29,-0.0039,3.2357,1138790,4,0.9876,0.45,0.0222,77.5,yf_premarket,0.4140794963016048,0.9876,0.036100482448843785,0.8,3.0,good,0.0,6.4144,,,new,13:18:10,2026-06-29 13:18:10
FCF,20.56,20.53,0.0015,2.3459,876000,5,0.9708,0.376,0.0183,78.4,yf_premarket,0.3002098743313455,0.9708,0.02961237730826817,1.0,3.0,good,0.003943217665615142,6.4126,6.4129,-0.0,steady,13:18:10,2026-06-29 13:18:10
MYGN,5.96,5.88,0.0136,2.7905,1863880,4,0.9883,0.322,0.0548,74.0,yf_premarket,0.35710629367049734,0.9883,0.09033438695724504,0.8,3.0,good,0.035751840168243953,6.4111,,,new,13:18:10,2026-06-29 13:18:10
TOWN,36.39,36.36,0.0008,2.9669,820830,5,0.9082,0.7389,0.0203,75.1,yf_premarket,0.3796805815054644,0.9082,0.03293961071369156,1.0,3.0,good,0.002103049421661409,6.4055,,,new,13:18:10,2026-06-29 13:18:10
HOPE,13.63,13.59,0.0029,2.5334,1405190,5,0.9439,0.277,0.0204,75.9,yf_premarket,0.3242046530674925,0.9439,0.033105972383962734,1.0,3.0,good,0.007623554153522607,6.4021,,,new,13:18:10,2026-06-29 13:18:10
FISI,39.0,38.93,0.0018,3.2003,289880,5,0.8803,0.87,0.0223,77.4,yf_premarket,0.4095492820762202,0.8803,0.036266844119114953,1.0,3.0,good,0.00473186119873817,6.4002,,,new,13:18:10,2026-06-29 13:18:10
HTH,39.76,39.94,-0.0045,1.9697,389190,5,1.0,0.968,0.0242,72.0,yf_premarket,0.25206675027514014,1.0,0.03942771585426717,1.0,3.0,good,0.0,6.3978,,,new,13:18:10,2026-06-29 13:18:10
BOW,29.97,29.77,0.0067,3.6204,210640,4,0.92,1.068,0.0359,79.5,yf_premarket,0.4633103836605155,0.92,0.058892031275994,0.8,3.0,good,0.017613038906414302,6.3908,6.3766,0.014,steady,13:18:10,2026-06-29 13:18:10
RFL,2.7,2.76,-0.0217,0.6724,343710,3,0.7841,0.3093,0.1121,80.4,yf_premarket,0.08604847585165469,0.7841,0.18565962402262517,0.6,4.0,strong ✓,0.0,6.3901,,,new,13:18:10,2026-06-29 13:18:10
KRMD,4.52,4.46,0.0135,3.8618,212310,4,0.8765,0.1682,0.0377,75.7,yf_premarket,0.49420286145734693,0.8765,0.06188654134087505,0.8,3.0,good,0.03548895899053628,6.3785,,,new,13:18:10,2026-06-29 13:18:10
QURE,47.8795,47.51,0.0078,0.7141,4417460,2,0.8757,3.3925,0.0714,80.1,yf_premarket,0.09138491464257377,0.8757,0.11795042422225918,0.4,4.0,strong ✓,0.020504731861198736,6.3782,,,new,13:18:10,2026-06-29 13:18:10
CWT,48.59,49.08,-0.01,2.959,695780,4,0.9977,0.842,0.0172,70.3,yf_premarket,0.3786696014947148,0.9977,0.027782398935285307,0.8,3.0,good,0.0,6.3773,6.8203,-0.443,fading,13:18:10,2026-06-29 13:18:10
NBTB,49.76,49.59,0.0034,2.7967,452490,5,0.9042,1.102,0.0222,72.1,yf_premarket,0.3578997210207059,0.9042,0.036100482448843785,1.0,3.0,good,0.008937960042060988,6.3767,,,new,13:18:10,2026-06-29 13:18:10
MEG,20.04,20.04,0.0,2.7922,915681,4,0.9927,1.0945,0.0546,71.1,prev_close,0.35732384633103836,0.9927,0.0900016636167027,0.8,3.0,good,0.0,6.3664,,,new,13:18:10,2026-06-29 13:18:10
CURB,31.7,31.66,0.0013,2.6949,1279850,5,0.9075,0.7026,0.0222,75.0,yf_premarket,0.34487215581889386,0.9075,0.036100482448843785,1.0,3.0,good,0.0034174553101997893,6.3555,6.4365,-0.081,steady,13:18:10,2026-06-29 13:18:10
CNP,45.105,45.04,0.0014,1.8136,7649380,5,0.9885,0.93,0.0206,70.1,yf_premarket,0.23209029715133989,0.9885,0.03343869572450507,1.0,3.0,good,0.0036803364879074655,6.3474,6.3488,-0.001,steady,13:18:10,2026-06-29 13:18:10
FIBK,38.6293,38.63,-0.0,2.0404,1183580,5,0.9668,0.825,0.0214,74.8,yf_premarket,0.2611143815105833,0.9668,0.03476958908667442,1.0,3.0,good,-0.0,6.3427,6.3499,-0.007,steady,13:18:10,2026-06-29 13:18:10
LGIH,66.66,65.84,0.0125,2.6273,509870,4,0.9717,3.38,0.0513,78.7,yf_premarket,0.33622123825855493,0.9717,0.0845117284977541,0.8,3.0,good,0.03286014721345952,6.3393,,,new,13:18:10,2026-06-29 13:18:10
BWB,20.85,20.84,0.0005,2.6505,382500,5,0.9029,0.5,0.024,72.3,yf_premarket,0.33919019221417424,0.9029,0.039094992513724836,1.0,3.0,good,0.0013144058885383807,6.3361,6.3422,-0.006,steady,13:18:10,2026-06-29 13:18:10
PCVX,56.6,56.52,0.0014,3.7419,2312850,3,0.9869,2.4233,0.0429,79.9,yf_premarket,0.4788590002815387,0.9869,0.07053734819497587,0.6,3.0,good,0.0036803364879074655,6.3329,,,new,13:18:10,2026-06-29 13:18:10
CPF,37.99,37.85,0.0037,2.1528,219950,5,0.942,0.898,0.0237,77.0,yf_premarket,0.2754984515369456,0.942,0.03859590750291132,1.0,3.0,good,0.009726603575184017,6.3311,6.3517,-0.021,steady,13:18:10,2026-06-29 13:18:10
BCRX,9.88,9.94,-0.006,1.4726,7454370,4,0.5984,0.518,0.0521,80.7,yf_premarket,0.18845179288986716,0.5984,0.08584262185992346,0.8,4.0,strong ✓,0.0,6.3224,6.4695,-0.147,steady,13:18:10,2026-06-29 13:18:10
HRTG,25.01,25.86,-0.0329,2.596,543100,4,0.9947,0.991,0.0383,74.1,yf_premarket,0.33221570986153415,0.9947,0.06288471136250207,0.8,3.0,good,0.0,6.3192,,,new,13:18:10,2026-06-29 13:18:10
BUSE,29.8,29.8,0.0,2.7262,972420,5,0.8904,0.553,0.0186,77.9,yf_premarket,0.34887768421591464,0.8904,0.030111462319081676,1.0,3.0,good,0.0,6.3192,6.3254,-0.006,steady,13:18:10,2026-06-29 13:18:10
HAFC,32.67,32.67,0.0,2.0056,327190,5,0.958,0.677,0.0207,74.5,yf_premarket,0.2566609505771544,0.958,0.03360505739477624,1.0,3.0,good,0.0,6.3178,,,new,13:18:10,2026-06-29 13:18:10
ARQT,27.0,27.0,0.0,1.6344,2270890,3,0.682,1.179,0.0437,84.6,yf_premarket,0.20915768728724632,0.682,0.07186824155714523,0.6,4.0,strong ✓,0.0,6.3137,6.3829,-0.069,steady,13:18:10,2026-06-29 13:18:10
MGNX,4.81,4.81,0.0,4.6235,1841790,4,0.7814,0.348,0.0723,73.9,yf_premarket,0.5916792505950705,0.7814,0.1194476792546997,0.8,3.0,good,0.0,6.31,,,new,13:18:10,2026-06-29 13:18:10
QUAD,8.47,8.44,0.0036,3.7019,280370,3,0.9806,0.239,0.0283,78.3,yf_premarket,0.47374011415116074,0.9806,0.04624854433538512,0.6,3.0,good,0.00946372239747634,6.3091,,,new,13:18:10,2026-06-29 13:18:10
RDN,37.25,37.5,-0.0067,1.8487,1593000,5,0.9676,0.734,0.0196,77.8,yf_premarket,0.2365821197307466,0.9676,0.03177507902179337,1.0,3.0,good,0.0,6.306,,,new,13:18:10,2026-06-29 13:18:10
MTG,27.75,27.84,-0.0032,1.7656,2075100,5,0.9745,0.501,0.018,79.3,yf_premarket,0.22594763379488625,0.9745,0.02911329229745466,1.0,3.0,good,0.0,6.3025,,,new,13:18:10,2026-06-29 13:18:10
FBNC,63.62,63.53,0.0014,2.8387,364220,4,0.9646,1.37,0.0216,75.1,yf_premarket,0.3632745514576028,0.9646,0.035102312427216766,0.8,3.0,good,0.0036803364879074655,6.2972,6.2989,-0.002,steady,13:18:10,2026-06-29 13:18:10
ORMP,4.6137,4.67,-0.0121,6.0846,695430,4,0.6364,0.293,0.0627,74.5,yf_premarket,0.778659363722454,0.6364,0.10347695890866744,0.8,3.0,good,0.0,6.2925,,,new,13:18:10,2026-06-29 13:18:10
DMAC,6.5499,6.55,-0.0,3.7656,255710,4,0.8561,0.4061,0.062,72.9,yf_premarket,0.48189194031378774,0.8561,0.10231242721676924,0.8,3.0,good,-0.0,6.2862,6.3074,-0.021,steady,13:18:10,2026-06-29 13:18:10
LMRI,11.82,12.1,-0.0231,2.4775,850090,4,0.9775,0.8138,0.0673,79.2,yf_premarket,0.31705100970028927,0.9775,0.11112959574114123,0.8,3.0,good,0.0,6.2861,,,new,13:18:10,2026-06-29 13:18:10
SIBN,17.1,17.33,-0.0133,2.9378,584860,4,0.9447,0.689,0.0398,75.5,yf_premarket,0.3759565918456144,0.9447,0.06538013641656962,0.8,3.0,good,0.0,6.286,,,new,13:18:10,2026-06-29 13:18:10
HOMB,29.13,29.3,-0.0058,2.8255,2360020,4,0.9631,0.57,0.0195,75.3,yf_premarket,0.3615853190345781,0.9631,0.0316087173515222,0.8,3.0,good,0.0,6.2844,,,new,13:18:10,2026-06-29 13:18:10
PGC,48.24,47.99,0.0052,2.9463,210640,4,0.9343,1.416,0.0295,70.9,yf_premarket,0.37704435514831974,0.9343,0.04824488437863915,0.8,3.0,good,0.013669821240799157,6.2788,,,new,13:18:10,2026-06-29 13:18:10
FTEK,2.19,2.15,0.0186,0.4779,1177940,2,0.8113,0.233,0.1084,85.0,yf_premarket,0.061157892042691515,0.8113,0.1795042422225919,0.4,4.0,strong ✓,0.048895899053627755,6.2774,,,new,13:18:10,2026-06-29 13:18:10
NEO,14.16,14.17,-0.0007,1.3686,5206380,5,0.9856,0.735,0.0519,78.3,yf_premarket,0.1751426889508843,0.9856,0.08550989851938112,1.0,3.0,good,0.0,6.2767,,,new,13:18:10,2026-06-29 13:18:10
ALMR,26.77,26.67,0.0037,4.0329,531500,4,0.8147,1.886,0.0707,72.8,yf_premarket,0.5160988968800388,0.8147,0.116785892530361,0.8,3.0,good,0.009726603575184017,6.2765,6.3133,-0.037,steady,13:18:10,2026-06-29 13:18:10
CNTA,40.5,40.5,0.0,0.0,2877308,2,0.9348,0.171,0.0042,88.6,prev_close,0.0,0.9348,0.006155381800033271,0.4,4.0,strong ✓,0.0,6.2727,6.274,-0.001,steady,13:18:10,2026-06-29 13:18:10
ANTX,5.1999,5.2,-0.0,5.3879,676740,3,0.7825,0.462,0.0888,76.1,yf_premarket,0.6895011645465947,0.7825,0.14689735484944266,0.6,3.0,good,-0.0,6.2727,6.3031,-0.03,steady,13:18:10,2026-06-29 13:18:10
AAT,25.18,25.18,-0.0,1.8648,529750,5,0.949,0.482,0.0191,74.8,yf_premarket,0.23864247139822375,0.949,0.030943270670437523,1.0,3.0,good,-0.0,6.2714,6.2778,-0.006,steady,13:18:10,2026-06-29 13:18:10
