ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
CVRX,5.5,5.5,0.0,0.8975,370120,4,0.592,0.4298,0.0781,61.8,yf_premarket,0.25142168809703896,0.592,0.10530645824763472,0.8,1.5,neutral,0.0,3.9138,3.6724,0.241,steady,13:00:00,2026-07-02 13:00:00
FTRE,17.65,17.58,0.004,0.8345,1887150,2,0.7803,0.9768,0.0556,61.7,yf_premarket,0.23377314620276213,0.7803,0.07445495680789797,0.4,1.5,neutral,0.03410059676044331,3.8996,3.7093,0.19,steady,13:00:00,2026-07-02 13:00:00
CMP,30.62,30.64,-0.0007,0.9989,562910,3,0.6748,1.312,0.0428,58.8,yf_premarket,0.27982743647925595,0.6748,0.056903880433292184,0.6,1.5,neutral,0.0,3.8978,3.6337,0.264,steady,13:00:00,2026-07-02 13:00:00
CVNA,68.16,67.87,0.0043,0.8252,14048750,3,0.6764,4.0017,0.059,50.8,yf_premarket,0.23116788525646415,0.6764,0.07911696146990263,0.6,1.5,neutral,0.03665814151747655,3.8941,3.6714,0.223,steady,13:00:00,2026-07-02 13:00:00
SEDG,56.7,56.0,0.0125,0.8097,2779810,3,0.6148,4.8298,0.0862,52.1,yf_premarket,0.22682578367930076,0.6148,0.11641299876593994,0.6,1.5,neutral,0.10656436487638535,3.8879,3.6232,0.265,steady,13:00:00,2026-07-02 13:00:00
AOUT,12.53,12.29,0.0195,0.4892,283140,3,0.6353,1.025,0.0834,63.4,yf_premarket,0.1370423284869877,0.6353,0.11257370080899493,0.6,1.5,neutral,0.16624040920716113,3.8818,3.7258,0.156,steady,13:00:00,2026-07-02 13:00:00
CGEN,2.0904,2.13,-0.0186,0.6408,269050,3,0.7391,0.079,0.0371,68.1,yf_premarket,0.17951088326750148,0.7391,0.04908816673522555,0.6,1.5,neutral,0.0,3.872,3.6998,0.172,steady,13:00:00,2026-07-02 13:00:00
POR,52.66,51.46,0.0233,0.6618,1603570,2,0.6909,0.863,0.0168,58.8,yf_premarket,0.18539373056559375,0.6909,0.021253256547374193,0.4,1.5,neutral,0.19863597612958228,3.8685,3.6611,0.207,steady,13:00:00,2026-07-02 13:00:00
CTO,21.9,21.48,0.0196,0.9,513470,2,0.6581,0.437,0.0203,62.6,yf_premarket,0.2521220270610976,0.6581,0.02605237899355546,0.4,1.5,neutral,0.1670929241261722,3.858,3.5912,0.267,steady,13:00:00,2026-07-02 13:00:00
ATLX,3.86,3.77,0.0239,0.6868,453230,3,0.5606,0.225,0.0597,61.6,yf_premarket,0.19239712020617977,0.5606,0.08007678595913889,0.6,1.5,neutral,0.20375106564364878,3.8555,3.6705,0.185,steady,13:00:00,2026-07-02 13:00:00
FNKO,5.75,5.705,0.0079,0.8951,708340,2,0.7151,0.3402,0.0596,62.0,yf_premarket,0.2507493626915427,0.7151,0.07993966817496229,0.4,1.5,neutral,0.06734867860187554,3.8473,3.5056,0.342,rising,13:00:00,2026-07-02 13:00:00
CRSR,9.42,9.46,-0.0042,0.6545,2289060,3,0.7167,0.5483,0.058,60.1,yf_premarket,0.1833487407905426,0.7167,0.07774578362813657,0.6,1.5,neutral,0.0,3.8473,3.6714,0.176,steady,13:00:00,2026-07-02 13:00:00
CADL,10.09,9.88,0.0213,0.6909,2712950,3,0.5685,0.6605,0.0669,68.3,yf_premarket,0.1935456761072359,0.5685,0.08994926641985465,0.6,1.5,neutral,0.1815856777493606,3.8447,3.4454,0.399,rising,13:00:00,2026-07-02 13:00:00
HOMB,28.9,28.9,0.0,0.8835,2644650,2,0.7788,0.543,0.0188,63.6,yf_premarket,0.24749978989831076,0.7788,0.02399561223090635,0.4,1.5,neutral,0.0,3.8408,3.6033,0.238,steady,13:00:00,2026-07-02 13:00:00
AG,17.81,17.04,0.0452,0.6964,11533870,4,0.3164,0.917,0.0538,58.1,yf_premarket,0.19508642182816482,0.3164,0.07198683669271903,0.8,1.5,neutral,0.38533674339300933,3.8394,3.345,0.494,rising,13:00:00,2026-07-02 13:00:00
WBI,31.97,31.57,0.0127,0.5261,3451230,4,0.5522,2.2307,0.0707,53.3,yf_premarket,0.1473793315964927,0.5522,0.09515974221856574,0.8,1.5,neutral,0.1082693947144075,3.8355,3.5318,0.304,rising,13:00:00,2026-07-02 13:00:00
INFU,10.1,10.02,0.008,0.3638,426100,2,0.8225,0.514,0.0513,64.5,yf_premarket,0.10191332604980811,0.8225,0.06855889208830385,0.4,1.5,neutral,0.06820119352088662,3.8345,3.7268,0.108,steady,13:00:00,2026-07-02 13:00:00
NVCT,20.0,19.52,0.0246,1.0033,896350,3,0.4369,3.4032,0.1743,64.9,yf_premarket,0.28106003305599914,0.4369,0.23721376662553134,0.6,1.5,neutral,0.20971867007672634,3.8286,3.5216,0.307,rising,13:00:00,2026-07-02 13:00:00
CTGO,16.49,15.99,0.0313,0.3509,1011280,4,0.4715,0.867,0.0542,58.7,yf_premarket,0.0982995769952657,0.4715,0.07253530782942547,0.8,1.5,neutral,0.2668371696504689,3.827,3.3396,0.487,rising,13:00:00,2026-07-02 13:00:00
EMBC,3.2975,3.36,-0.0186,0.6043,3349280,3,0.7143,0.1851,0.0551,56.4,yf_premarket,0.16928593439224582,0.7143,0.07376936788701494,0.6,1.5,neutral,0.0,3.8194,3.6571,0.162,steady,13:00:00,2026-07-02 13:00:00
ALGM,64.5,63.2,0.0206,0.7805,4920570,3,0.5373,4.7874,0.0757,68.0,yf_premarket,0.21864582457909626,0.5373,0.10201563142739614,0.6,1.5,neutral,0.17561807331628304,3.817,3.3437,0.473,rising,13:00:00,2026-07-02 13:00:00
AOMR,9.0027,9.03,-0.003,0.4371,225370,2,0.8571,0.25,0.0277,67.4,yf_premarket,0.12244726447600639,0.8571,0.03619909502262443,0.4,1.5,neutral,0.0,3.816,3.7241,0.092,steady,13:00:00,2026-07-02 13:00:00
CV,7.37,7.37,0.0,0.5233,309970,3,0.7213,0.4844,0.0657,52.1,yf_premarket,0.14659495195674707,0.7213,0.08830385300973535,0.6,1.5,neutral,0.0,3.8066,3.6661,0.14,steady,13:00:00,2026-07-02 13:00:00
AVR,9.99,9.94,0.005,1.3128,1855250,3,0.5194,0.6845,0.0689,56.8,yf_premarket,0.3677619968064543,0.5194,0.09269162210338681,0.6,1.5,neutral,0.042625745950554135,3.8007,3.441,0.36,rising,13:00:00,2026-07-02 13:00:00
CABO,52.92,53.26,-0.0064,0.5713,385960,3,0.6953,5.0005,0.0939,63.7,yf_premarket,0.16004146006667228,0.6953,0.12697106814753872,0.6,1.5,neutral,0.0,3.7941,3.6407,0.153,steady,13:00:00,2026-07-02 13:00:00
ANGI,5.7507,5.9,-0.0253,0.5832,1250250,2,0.7987,0.436,0.0739,53.6,yf_premarket,0.16337507353559125,0.7987,0.09954751131221719,0.4,1.5,neutral,0.0,3.7922,3.6356,0.157,steady,13:00:00,2026-07-02 13:00:00
ATOM,8.37,8.28,0.0109,1.0039,1097300,2,0.6314,0.802,0.0969,51.7,yf_premarket,0.28122811440737316,0.6314,0.13108460167283698,0.4,1.5,neutral,0.09292412617220801,3.7896,3.3801,0.41,rising,13:00:00,2026-07-02 13:00:00
FVRR,10.88,10.91,-0.0027,0.6072,974570,2,0.7964,0.598,0.0548,57.7,yf_premarket,0.17009832759055382,0.7964,0.07335801453448512,0.4,1.5,neutral,0.0,3.7846,3.6215,0.163,steady,13:00:00,2026-07-02 13:00:00
AYA,19.61,19.09,0.0272,0.4675,571990,4,0.4455,1.281,0.0671,61.6,yf_premarket,0.130963386278959,0.4455,0.09022350198820787,0.8,1.5,neutral,0.23188405797101447,3.7804,3.3071,0.473,rising,13:00:00,2026-07-02 13:00:00
ARTV,9.79,9.8,-0.001,0.7195,712330,3,0.6582,0.8475,0.0865,69.5,yf_premarket,0.20155755385606633,0.6582,0.11682435211846975,0.6,1.5,neutral,0.0,3.7771,3.5837,0.193,steady,13:00:00,2026-07-02 13:00:00
CDE,17.2899,16.54,0.0453,0.4957,65239480,4,0.3218,0.931,0.0563,57.3,yf_premarket,0.13886320979354005,0.3218,0.07541478129713423,0.8,1.5,neutral,0.38618925831202044,3.7689,3.2939,0.475,rising,13:00:00,2026-07-02 13:00:00
GCT,33.19,33.12,0.0021,0.8035,728680,3,0.6355,1.5078,0.0455,56.6,yf_premarket,0.22508894304843544,0.6355,0.060606060606060594,0.6,1.5,neutral,0.017902813299232736,3.7658,3.5229,0.243,steady,13:00:00,2026-07-02 13:00:00
CHMI,2.3416,2.31,0.0137,0.6782,273650,3,0.5909,0.078,0.0338,56.4,yf_premarket,0.1899879541698182,0.5909,0.04456327985739749,0.6,1.5,neutral,0.11679454390451834,3.7643,3.4068,0.357,rising,13:00:00,2026-07-02 13:00:00
COLL,35.87,35.87,0.0,0.7635,531600,2,0.7558,1.5074,0.042,56.2,yf_premarket,0.21388351962349775,0.7558,0.05580693815987933,0.4,1.5,neutral,0.0,3.7603,3.5551,0.205,steady,13:00:00,2026-07-02 13:00:00
ATRC,28.9,29.73,-0.0279,0.8343,1304370,2,0.7355,1.503,0.0506,59.8,yf_premarket,0.23371711908563744,0.7355,0.06759906759906759,0.4,1.5,neutral,0.0,3.7554,3.531,0.224,steady,13:00:00,2026-07-02 13:00:00
ACIU,2.27,2.38,-0.0462,2.1411,320390,2,0.4563,0.1515,0.0637,61.2,yf_premarket,0.5997983023783511,0.4563,0.0855614973262032,0.4,1.5,neutral,0.0,3.7551,3.1784,0.577,rising,13:00:00,2026-07-02 13:00:00
ANDG,37.09,36.88,0.0057,1.8716,502410,2,0.4759,2.2265,0.0604,50.0,yf_premarket,0.5243017620528335,0.4759,0.08103661044837515,0.4,1.5,neutral,0.04859335038363172,3.7517,3.2404,0.511,rising,13:00:00,2026-07-02 13:00:00
DHC,9.19,9.24,-0.0054,0.5372,2293310,3,0.6978,0.389,0.0421,58.7,yf_premarket,0.1504888365969129,0.6978,0.05594405594405594,0.6,1.5,neutral,0.0,3.7493,3.6051,0.144,steady,13:00:00,2026-07-02 13:00:00
AIB,2.1418,2.03,0.0551,0.8077,1458890,2,0.3519,0.284,0.1399,63.6,yf_premarket,0.22626551250805388,0.3519,0.19004524886877827,0.4,1.5,neutral,0.4697357203751066,3.7428,3.0479,0.695,rising,13:00:00,2026-07-02 13:00:00
ASMB,26.69,26.69,-0.0,0.5389,378720,3,0.675,1.858,0.0696,69.9,yf_premarket,0.15096506709247276,0.675,0.09365144659262306,0.6,1.5,neutral,-0.0,3.7233,3.5786,0.145,steady,13:00:00,2026-07-02 13:00:00
FWRD,14.19,14.09,0.0071,0.5719,1586460,3,0.624,0.899,0.0638,64.7,yf_premarket,0.16020954141804633,0.624,0.0856986151103798,0.6,1.5,neutral,0.060528559249786874,3.722,3.5593,0.163,steady,13:00:00,2026-07-02 13:00:00
FTV,61.57,61.8,-0.0037,0.7434,3001160,3,0.6452,1.3432,0.0217,60.6,yf_premarket,0.20825279435246657,0.6452,0.027972027972027972,0.6,1.5,neutral,0.0,3.7168,3.517,0.2,steady,13:00:00,2026-07-02 13:00:00
EHGO,2.4294,2.66,-0.0867,1.8208,34140650,2,0.2735,1.9435,0.7306,56.0,yf_premarket,0.5100708743031627,0.2735,1.0,0.4,1.5,neutral,0.0,3.7121,3.2212,0.491,rising,13:00:00,2026-07-02 13:00:00
BHB,38.63,38.63,-0.0,0.7144,242710,2,0.7406,1.046,0.0271,63.9,yf_premarket,0.2001288623693868,0.7406,0.03537638831756479,0.4,1.5,neutral,-0.0,3.6991,3.5071,0.192,steady,13:00:00,2026-07-02 13:00:00
COUR,6.04,5.98,0.01,0.7264,9492910,1,0.7637,0.3115,0.0521,68.0,yf_premarket,0.2034904893968681,0.7637,0.06965583436171671,0.2,1.5,neutral,0.08525149190110827,3.6953,3.3918,0.304,rising,13:00:00,2026-07-02 13:00:00
BNED,11.89,13.2,-0.0992,0.6724,454180,3,0.6353,0.8125,0.0616,65.0,yf_premarket,0.18836316777320222,0.6353,0.08268202385849444,0.6,1.5,neutral,0.0,3.6945,3.5138,0.181,steady,13:00:00,2026-07-02 13:00:00
BZ,13.48,13.48,0.0,0.6635,3997810,2,0.7429,0.5049,0.0375,52.3,yf_premarket,0.18586996106115358,0.7429,0.04963663787193198,0.4,1.5,neutral,0.0,3.6894,3.5111,0.178,steady,13:00:00,2026-07-02 13:00:00
IMTX,10.0,9.85,0.0152,0.6467,418150,2,0.6439,0.513,0.0521,65.2,yf_premarket,0.18116368322267978,0.6439,0.06965583436171671,0.4,1.5,neutral,0.12958226768968456,3.6887,3.3206,0.368,rising,13:00:00,2026-07-02 13:00:00
BDN,3.21,3.21,-0.0,0.5447,2256460,3,0.6667,0.102,0.0318,50.0,yf_premarket,0.1525898534890887,0.6667,0.04182092417386535,0.6,1.5,neutral,-0.0,3.6832,3.5369,0.146,steady,13:00:00,2026-07-02 13:00:00
EROK,21.2,21.2,-0.0,1.5179,326560,2,0.5534,1.129,0.0533,56.2,yf_premarket,0.4252178054178222,0.5534,0.071301247771836,0.4,1.5,neutral,-0.0,3.6803,3.2716,0.409,rising,13:00:00,2026-07-02 13:00:00
EFC,13.6,13.52,0.0059,0.7101,1859750,2,0.6979,0.2093,0.0155,51.5,yf_premarket,0.19892427935120596,0.6979,0.019470725353078294,0.4,1.5,neutral,0.05029838022165388,3.6794,3.4384,0.241,steady,13:00:00,2026-07-02 13:00:00
BMRN,57.82,57.82,0.0,0.6395,2322280,3,0.6461,1.617,0.028,59.2,yf_premarket,0.17914670700619098,0.6461,0.03661044837515426,0.6,1.5,neutral,0.0,3.6792,3.5074,0.172,steady,13:00:00,2026-07-02 13:00:00
DFH,16.39,16.39,0.0,0.8465,828100,3,0.5874,1.1095,0.0677,62.9,yf_premarket,0.23713477323024343,0.5874,0.09104620869326752,0.6,1.5,neutral,0.0,3.676,3.4553,0.221,steady,13:00:00,2026-07-02 13:00:00
GFL,37.42,37.42,0.0,0.6871,4224500,2,0.7319,1.1021,0.0295,56.2,yf_premarket,0.19248116088186684,0.7319,0.03866721513780337,0.4,1.5,neutral,0.0,3.6719,3.4872,0.185,steady,13:00:00,2026-07-02 13:00:00
CIA,6.07,5.95,0.0202,0.9165,207300,3,0.4381,0.444,0.0746,64.9,yf_premarket,0.25674426422388436,0.4381,0.10050733580145345,0.6,1.5,neutral,0.1722080136402387,3.6699,3.3978,0.272,steady,13:00:00,2026-07-02 13:00:00
BCAT,16.0,15.83,0.0107,1.2695,622820,3,0.4444,0.197,0.0124,63.6,yf_premarket,0.3556321259489593,0.4444,0.015220074043603453,0.6,1.5,neutral,0.09121909633418585,3.6667,3.2977,0.369,rising,13:00:00,2026-07-02 13:00:00
COHU,69.17,69.11,0.0009,0.7888,1501340,3,0.5844,4.162,0.0602,65.6,yf_premarket,0.22097094993977082,0.5844,0.08076237488002193,0.6,1.5,neutral,0.007672634271099744,3.6521,3.4286,0.224,steady,13:00:00,2026-07-02 13:00:00
KULR,3.9,3.87,0.0078,0.7146,2491680,3,0.5417,0.371,0.0959,56.5,yf_premarket,0.20018488948651147,0.5417,0.12971342383107087,0.6,1.5,neutral,0.06649616368286444,3.6483,3.4693,0.179,steady,13:00:00,2026-07-02 13:00:00
ESPR,3.1601,3.16,0.0,0.5513,9779330,2,0.75,0.019,0.006,58.3,yf_premarket,0.15443874835420343,0.75,0.006444535856300562,0.4,1.5,neutral,0.0,3.6349,3.5237,0.111,steady,13:00:00,2026-07-02 13:00:00
ELMT,19.0,19.25,-0.013,0.7528,685430,4,0.4829,1.348,0.07,53.7,yf_premarket,0.21088606885732694,0.4829,0.09419991772932951,0.8,1.5,neutral,0.0,3.6292,3.4268,0.202,steady,13:00:00,2026-07-02 13:00:00
CLAR,3.21,3.21,-0.0,0.3877,618570,3,0.6667,0.15,0.0467,64.3,yf_premarket,0.10860856654620836,0.6667,0.062251474016179885,0.6,1.5,neutral,-0.0,3.6274,3.5235,0.104,steady,13:00:00,2026-07-02 13:00:00
CRBG,28.8,28.74,0.0021,0.8511,4867560,4,0.462,0.824,0.0287,68.2,yf_premarket,0.23842339692411124,0.462,0.03757027286439051,0.8,1.5,neutral,0.017902813299232736,3.6273,3.4476,0.18,steady,13:00:00,2026-07-02 13:00:00
STAG,38.34,38.34,-0.0,0.7707,1671600,2,0.6929,0.717,0.0187,56.4,yf_premarket,0.21590049583998655,0.6929,0.02385849444672974,0.4,1.5,neutral,-0.0,3.6216,3.4144,0.207,steady,13:00:00,2026-07-02 13:00:00
MFG,9.99,9.8,0.0194,0.8432,4495400,4,0.3516,0.165,0.0168,60.3,yf_premarket,0.23621032579768605,0.3516,0.021253256547374193,0.8,1.5,neutral,0.16538789428815004,3.6162,3.3177,0.299,steady,13:00:00,2026-07-02 13:00:00
EXTR,31.51,31.43,0.0025,0.557,2620220,4,0.5088,1.372,0.0437,67.3,yf_premarket,0.15603552119225705,0.5088,0.05813794049088166,0.8,1.5,neutral,0.021312872975277068,3.6127,3.4311,0.182,steady,13:00:00,2026-07-02 13:00:00
DB,36.16,33.86,0.0679,0.7329,2589170,3,0.1606,0.498,0.0147,66.2,yf_premarket,0.20531137070342045,0.1606,0.018373783079665428,0.6,1.5,neutral,0.5788576300085252,3.6066,3.2868,0.32,rising,13:00:00,2026-07-02 13:00:00
AUNA,5.14,5.14,0.0,0.6917,262410,4,0.4894,0.23,0.0447,59.8,yf_premarket,0.19376978457573465,0.4894,0.05950911833264773,0.8,1.5,neutral,0.0,3.5992,3.4133,0.186,steady,13:00:00,2026-07-02 13:00:00
MDA,39.9361,39.5,0.011,0.4168,1558950,2,0.6717,2.325,0.0589,54.2,yf_premarket,0.11676051208785052,0.6717,0.07897984368572603,0.4,1.5,neutral,0.0937766410912191,3.5987,3.3462,0.252,steady,13:00:00,2026-07-02 13:00:00
XGN,4.71,4.71,-0.0,0.3697,224500,3,0.6471,0.3199,0.0679,62.7,yf_premarket,0.10356612600498641,0.6471,0.09132044426162074,0.6,1.5,neutral,-0.0,3.5952,3.4961,0.099,steady,13:00:00,2026-07-02 13:00:00
EXEL,54.0,53.96,0.0007,0.5455,3378940,3,0.6184,1.644,0.0305,58.4,yf_premarket,0.15281396195758745,0.6184,0.040038392979569445,0.6,1.5,neutral,0.005967604433077579,3.595,3.5548,0.04,steady,13:00:00,2026-07-02 13:00:00
EGO,33.02,31.66,0.043,0.5292,3465340,3,0.3371,1.405,0.0444,63.2,yf_premarket,0.14824775191192538,0.3371,0.059097764980117914,0.6,1.5,neutral,0.3665814151747655,3.576,3.0983,0.478,rising,13:00:00,2026-07-02 13:00:00
AEYE,6.6,6.34,0.041,0.7351,251410,3,0.7941,0.433,0.0683,44.2,yf_premarket,0.20592766899179202,0.7941,0.09186891539832716,0.6,0.5,weak,0.3495311167945439,3.5673,3.0459,0.521,rising,13:00:00,2026-07-02 13:00:00
FBIO,3.1022,3.09,0.0039,0.4075,624850,3,0.6,0.211,0.0683,62.3,yf_premarket,0.1141552511415525,0.6,0.09186891539832716,0.6,1.5,neutral,0.03324808184143222,3.567,3.4447,0.122,steady,13:00:00,2026-07-02 13:00:00
BSAC,32.7406,32.57,0.0052,0.7204,384900,4,0.437,0.813,0.025,60.0,yf_premarket,0.20180967588312743,0.437,0.03249691484985603,0.8,1.5,neutral,0.0443307757885763,3.5595,3.3593,0.2,steady,13:00:00,2026-07-02 13:00:00
ELAN,24.25,24.09,0.0066,0.9054,5196470,3,0.4789,0.878,0.0364,59.5,yf_premarket,0.2536347592234641,0.4789,0.0481283422459893,0.6,1.5,neutral,0.056265984654731455,3.5467,3.319,0.228,steady,13:00:00,2026-07-02 13:00:00
EYPT,13.9997,13.2,0.0606,1.2953,1661470,2,0.1338,1.062,0.0805,56.7,yf_premarket,0.36285962405804406,0.1338,0.1085972850678733,0.4,1.5,neutral,0.5166240409207161,3.5411,3.1157,0.425,rising,13:00:00,2026-07-02 13:00:00
AVLN,30.17,30.17,-0.0,1.0494,748880,3,0.4661,3.014,0.0999,54.1,yf_premarket,0.2939742835532398,0.4661,0.1351981351981352,0.6,1.5,neutral,-0.0,3.5408,3.2584,0.282,steady,13:00:00,2026-07-02 13:00:00
CLFD,38.33,38.5,-0.0044,0.5224,214980,4,0.4918,2.039,0.053,52.6,yf_premarket,0.14634282992968595,0.4918,0.07088989441930617,0.8,1.5,neutral,0.0,3.5386,3.3983,0.14,steady,13:00:00,2026-07-02 13:00:00
ALC,67.51,66.82,0.0103,1.3989,2002280,1,0.5513,1.2476,0.0187,54.1,yf_premarket,0.39188167072863267,0.5513,0.02385849444672974,0.2,1.5,neutral,0.08780903665814152,3.5341,3.065,0.469,rising,13:00:00,2026-07-02 13:00:00
COAG,33.15,32.5,0.02,0.5543,412760,2,0.5264,3.794,0.1167,62.7,yf_premarket,0.15527915511107376,0.5264,0.1582339229398053,0.4,1.5,neutral,0.17050298380221654,3.5206,3.3429,0.178,steady,13:00:00,2026-07-02 13:00:00
ADMA,8.7083,8.61,0.0114,0.7292,4167380,3,0.4691,0.3355,0.039,53.3,yf_premarket,0.2042748690366137,0.4691,0.051693404634581094,0.6,1.5,neutral,0.09718670076726343,3.5162,3.2678,0.248,steady,13:00:00,2026-07-02 13:00:00
DAR,54.89,56.58,-0.0299,1.0632,3047790,4,0.87,1.944,0.0344,40.8,yf_premarket,0.29784015463484326,0.87,0.045385986562457147,0.8,0.5,weak,0.0,3.5095,3.2234,0.286,steady,13:00:00,2026-07-02 13:00:00
AM,22.43,22.43,-0.0,0.876,3163340,2,0.6129,0.5114,0.0228,62.9,yf_premarket,0.24539877300613497,0.6129,0.02948032359797066,0.4,1.5,neutral,-0.0,3.5086,3.2731,0.236,steady,13:00:00,2026-07-02 13:00:00
BMY,56.0783,56.44,-0.0064,0.6865,16307470,3,0.5515,1.454,0.0258,53.4,yf_premarket,0.19231307953049276,0.5515,0.033593857123268886,0.6,1.5,neutral,0.0,3.5083,3.3238,0.185,steady,13:00:00,2026-07-02 13:00:00
BANC,20.49,20.56,-0.0034,0.6835,3680510,2,0.6507,0.383,0.0186,66.0,yf_premarket,0.19147267277362243,0.6507,0.02372137666255313,0.4,1.5,neutral,0.0,3.5005,3.3168,0.184,steady,13:00:00,2026-07-02 13:00:00
BCH,39.8,38.84,0.0247,0.8044,343130,4,0.2638,0.966,0.0249,51.2,yf_premarket,0.22534106507549653,0.2638,0.032359797065679416,0.8,1.5,neutral,0.21057118499573743,3.4976,3.2501,0.247,steady,13:00:00,2026-07-02 13:00:00
CNP,43.98,43.73,0.0057,0.7915,8351150,2,0.5884,0.865,0.0198,59.1,yf_premarket,0.22172731602095413,0.5884,0.025366790072672427,0.4,1.5,neutral,0.04859335038363172,3.495,3.275,0.22,steady,13:00:00,2026-07-02 13:00:00
AVNT,36.82,36.82,0.0,0.6951,1208360,3,0.5408,1.1859,0.0322,60.2,yf_premarket,0.19472224556685436,0.5408,0.04236939531057178,0.6,1.5,neutral,0.0,3.4949,3.3081,0.187,steady,13:00:00,2026-07-02 13:00:00
EQ,3.0,3.04,-0.0132,0.7782,813030,4,0.4048,0.261,0.0859,65.0,yf_premarket,0.21800151273216237,0.4048,0.11600164541341013,0.8,1.5,neutral,0.0,3.4946,3.2854,0.209,steady,13:00:00,2026-07-02 13:00:00
CMCSA,23.72,23.73,-0.0004,0.9299,56193370,4,0.387,0.896,0.0378,50.7,yf_premarket,0.26049808107123845,0.387,0.0500479912244618,0.8,1.5,neutral,0.0,3.4898,3.3122,0.178,steady,13:00:00,2026-07-02 13:00:00
HCKT,11.01,11.01,-0.0,0.551,375490,2,0.6618,0.5386,0.0489,53.4,yf_premarket,0.15435470767851642,0.6618,0.06526806526806526,0.4,1.5,neutral,-0.0,3.4878,3.3398,0.148,steady,13:00:00,2026-07-02 13:00:00
DX,13.03,12.96,0.0054,1.061,6288360,3,0.4314,0.1785,0.0138,65.0,yf_premarket,0.2972238563464717,0.4314,0.01713972302207596,0.6,1.5,neutral,0.04603580562659847,3.4863,3.1675,0.319,rising,13:00:00,2026-07-02 13:00:00
UMC,25.8008,25.71,0.0035,0.9702,20348260,2,0.5492,1.34,0.0521,66.9,yf_premarket,0.27178754517186315,0.5492,0.06965583436171671,0.4,1.5,neutral,0.029838022165387893,3.4857,3.1799,0.306,rising,13:00:00,2026-07-02 13:00:00
CART,43.9755,44.83,-0.0191,1.4255,4953860,3,0.3711,1.9755,0.0441,63.1,yf_premarket,0.3993332773062162,0.3711,0.05868641162758809,0.6,1.5,neutral,0.0,3.4705,3.0868,0.384,rising,13:00:00,2026-07-02 13:00:00
BZH,28.5,27.54,0.0349,0.7694,416030,2,0.3859,1.2,0.0436,56.8,yf_premarket,0.21553631957867606,0.3859,0.05800082270670505,0.4,1.5,neutral,0.29752770673486784,3.4704,3.2193,0.251,steady,13:00:00,2026-07-02 13:00:00
CNO,52.07,52.07,0.0,0.7803,1194860,2,0.6113,1.098,0.0211,65.1,yf_premarket,0.21858979746197157,0.6113,0.027149321266968326,0.4,1.5,neutral,0.0,3.4641,3.2543,0.21,steady,13:00:00,2026-07-02 13:00:00
CCCC,4.3796,4.34,0.0091,1.0294,5199340,3,0.3759,0.4069,0.0938,64.4,yf_premarket,0.28837157184077095,0.3759,0.12683395036336212,0.6,1.5,neutral,0.07757885763000853,3.4641,3.0973,0.367,rising,13:00:00,2026-07-02 13:00:00
AXGN,43.55,44.02,-0.0107,0.8823,1589950,3,0.4768,2.583,0.0587,60.3,yf_premarket,0.24716362719556265,0.4768,0.07870560811737282,0.6,1.5,neutral,0.0,3.4637,3.2264,0.237,steady,13:00:00,2026-07-02 13:00:00
AVD,2.7003,2.89,-0.0656,0.451,711740,4,0.96,0.202,0.0699,48.5,yf_premarket,0.12634114911617222,0.96,0.09406279994515289,0.8,0.5,weak,0.0,3.4565,3.3355,0.121,steady,13:00:00,2026-07-02 13:00:00
DEI,12.15,12.15,0.0,0.7918,2322760,4,0.9001,0.4072,0.0335,48.5,yf_premarket,0.22181135669664115,0.9001,0.044151926504867677,0.8,0.5,weak,0.0,3.455,3.2421,0.213,steady,13:00:00,2026-07-02 13:00:00
BEAM,33.78,33.48,0.009,0.7573,2860820,3,0.4305,2.5999,0.0777,65.6,yf_premarket,0.21214667899263243,0.4305,0.10475798711092829,0.6,1.5,neutral,0.07672634271099743,3.4467,3.128,0.319,rising,13:00:00,2026-07-02 13:00:00
ENR,21.9264,21.94,-0.0006,0.6735,1195630,2,0.6158,0.8954,0.0408,67.6,yf_premarket,0.188671316917388,0.6158,0.05416152474976004,0.4,1.5,neutral,0.0,3.4417,3.2607,0.181,steady,13:00:00,2026-07-02 13:00:00
CNXN,73.83,73.83,-0.0,0.8422,212190,5,0.7838,1.985,0.0269,48.8,yf_premarket,0.23593019021206263,0.7838,0.03510215274921157,1.0,0.5,weak,-0.0,3.439,3.2126,0.226,steady,13:00:00,2026-07-02 13:00:00
AVEX,20.2,19.63,0.029,1.0497,3047790,4,0.6316,1.828,0.0931,47.9,yf_premarket,0.2940583242289268,0.6316,0.1258741258741259,0.8,0.5,weak,0.247229326513214,3.4381,2.885,0.553,rising,13:00:00,2026-07-02 13:00:00
APG,42.56,41.78,0.0187,1.1378,3529140,1,0.4944,1.1324,0.0271,52.3,yf_premarket,0.318738269322352,0.4944,0.03537638831756479,0.2,1.5,neutral,0.15942028985507248,3.4237,3.0962,0.328,rising,13:00:00,2026-07-02 13:00:00
NKTX,2.8,2.85,-0.0175,0.8931,701720,3,0.4454,0.2222,0.078,62.6,yf_premarket,0.25018909152029584,0.4454,0.1051693404634581,0.6,1.5,neutral,0.0,3.4187,3.1785,0.24,steady,13:00:00,2026-07-02 13:00:00
