ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
BKV,25.73,25.78,-0.0019,0.8349,868470,3,0.7716,1.0755,0.0417,41.7,yf_premarket,0.08939833602809692,0.7716,0.07483370288248337,0.6,0.5,weak,0.0,2.8147,2.8147,0.0,steady,13:17:08,2026-06-25 13:17:08
AES,14.65,14.68,-0.002,0.844,7058910,3,0.7857,0.053,0.0036,46.5,yf_premarket,0.09037273398935657,0.7857,0.004434589800443459,0.6,0.5,weak,0.0,2.8092,2.8092,0.0,steady,13:17:08,2026-06-25 13:17:08
FLYE,2.27,2.27,0.0,0.0223,542370,2,0.3677,0.4044,0.1781,66.9,yf_premarket,0.002387810388581341,0.3677,0.3268662232076866,0.4,1.5,neutral,0.0,2.8024,,,new,13:17:08,2026-06-25 13:17:08
CVRX,4.76,5.155,-0.0766,1.1495,300120,3,0.7315,0.306,0.0594,45.3,yf_premarket,0.12308466554593055,0.7315,0.10753880266075388,0.6,0.5,weak,0.0,2.8014,2.8014,0.0,steady,13:17:08,2026-06-25 13:17:08
CWH,7.46,7.56,-0.0132,1.0906,2190380,2,0.327,0.5486,0.0726,54.8,yf_premarket,0.11677784797250271,0.327,0.13192904656319288,0.4,1.5,neutral,0.0,2.7951,2.7951,0.0,steady,13:17:08,2026-06-25 13:17:08
BIRD,4.93,4.87,0.0123,0.2195,7700830,2,0.3043,0.9271,0.1904,58.4,yf_premarket,0.023503335439175082,0.3043,0.34959349593495936,0.4,1.5,neutral,0.0357870235670643,2.7723,2.7517,0.021,steady,13:17:08,2026-06-25 13:17:08
EXPO,57.2,57.94,-0.0128,0.726,672490,2,0.8543,2.125,0.0367,49.7,yf_premarket,0.07773768350269297,0.8543,0.0655949741315595,0.4,0.5,weak,0.0,2.758,,,new,13:17:08,2026-06-25 13:17:08
AUNA,5.07,4.93,0.0284,0.5424,316920,2,0.2969,0.2015,0.0409,63.5,yf_premarket,0.058078401559036735,0.2969,0.07335550628233554,0.4,1.5,neutral,0.08263020075647368,2.7415,2.6176,0.124,steady,13:17:08,2026-06-25 13:17:08
FRSH,9.21,9.37,-0.0171,1.4835,23356540,3,0.6637,0.4376,0.0467,45.2,yf_premarket,0.1588482830251309,0.6637,0.08407243163340723,0.6,0.5,weak,0.0,2.7077,,,new,13:17:08,2026-06-25 13:17:08
BDN,3.15,3.12,0.0096,1.2319,1772790,2,0.2692,0.097,0.0311,55.6,yf_premarket,0.13190778554678717,0.2692,0.05524759793052476,0.4,1.5,neutral,0.02793133546697701,2.7058,2.681,0.025,steady,13:17:08,2026-06-25 13:17:08
LINC,46.9,47.85,-0.0199,0.6793,477130,4,0.6176,2.394,0.05,43.2,yf_premarket,0.0727372016575473,0.6176,0.09016999260901701,0.8,0.5,weak,0.0,2.6894,,,new,13:17:08,2026-06-25 13:17:08
CLBK,19.85,19.85,-0.0,1.3097,450800,3,0.1774,0.435,0.0219,50.3,yf_premarket,0.14023835273206198,0.1774,0.03824833702882483,0.6,1.5,neutral,-0.0,2.6843,2.6843,0.0,steady,13:17:08,2026-06-25 13:17:08
FRPT,52.72,52.74,-0.0004,0.9523,1353500,1,0.3879,2.7876,0.0529,57.0,yf_premarket,0.10196914049533681,0.3879,0.09552845528455285,0.2,1.5,neutral,0.0,2.6765,,,new,13:17:08,2026-06-25 13:17:08
FDP,28.75,28.85,-0.0035,1.0473,735400,2,0.7907,0.823,0.0285,45.6,yf_premarket,0.11214142690409139,0.7907,0.05044345898004435,0.4,0.5,weak,0.0,2.6748,2.6748,0.0,steady,13:17:08,2026-06-25 13:17:08
UNFI,51.16,51.18,-0.0004,1.0596,756330,3,0.6818,2.054,0.0401,48.0,yf_premarket,0.11345847030227753,0.6818,0.07187730968218772,0.6,0.5,weak,0.0,2.6697,2.6729,-0.003,steady,13:17:08,2026-06-25 13:17:08
EPRX,6.69,6.25,0.0704,0.6213,379850,3,0.5487,0.4042,0.0647,48.2,yf_premarket,0.06652675311325502,0.5487,0.11733185513673317,0.6,0.5,weak,0.2048297934244981,2.6631,2.9448,-0.282,steady,13:17:08,2026-06-25 13:17:08
BBAR,18.82,18.95,-0.0069,0.8786,954970,2,0.28,1.1538,0.0609,57.0,yf_premarket,0.09407758777612404,0.28,0.11031042128603105,0.4,1.5,neutral,0.0,2.6563,2.6701,-0.014,steady,13:17:08,2026-06-25 13:17:08
FLL,2.72,2.72,-0.0,0.3397,292610,2,0.3011,0.232,0.0853,56.7,yf_premarket,0.03637395466372562,0.3011,0.15539541759053951,0.4,1.5,neutral,-0.0,2.6345,,,new,13:17:08,2026-06-25 13:17:08
CRBG,27.9,27.98,-0.0029,0.943,6318890,1,0.3748,0.7794,0.0279,69.5,yf_premarket,0.10097332719426924,0.3748,0.049334811529933485,0.2,1.5,neutral,0.0,2.6257,2.6257,0.0,steady,13:17:08,2026-06-25 13:17:08
SMMT,14.2996,14.25,0.0035,0.8835,7660650,2,0.7522,0.864,0.0606,41.4,yf_premarket,0.09460226360141769,0.7522,0.10975609756097561,0.4,0.5,weak,0.010183299389002037,2.6165,,,new,13:17:08,2026-06-25 13:17:08
TRU,68.0,68.0,0.0,0.9166,3368690,3,0.6671,2.5539,0.0376,46.5,yf_premarket,0.09814650233962587,0.6671,0.0672579453067258,0.6,0.5,weak,0.0,2.615,,,new,13:17:08,2026-06-25 13:17:08
EEFT,67.5,67.5,0.0,0.6281,796020,2,0.7886,2.358,0.0349,44.5,yf_premarket,0.06725487466672377,0.7886,0.062269031781226905,0.4,0.5,weak,0.0,2.6092,2.6092,0.0,steady,13:17:08,2026-06-25 13:17:08
CUBE,40.37,40.59,-0.0054,1.1618,1904170,2,0.2509,0.789,0.0194,62.1,yf_premarket,0.12440170894411666,0.2509,0.0336289726533629,0.4,1.5,neutral,0.0,2.6052,2.6052,0.0,steady,13:17:08,2026-06-25 13:17:08
CAAP,26.0,26.08,-0.0031,1.0991,217260,1,0.3449,1.068,0.041,50.4,yf_premarket,0.11768799991433863,0.3449,0.07354028085735403,0.2,1.5,neutral,0.0,2.6031,2.6031,0.0,steady,13:17:08,2026-06-25 13:17:08
BXP,63.83,64.14,-0.0048,0.9325,1658150,2,0.2634,1.669,0.026,62.0,yf_premarket,0.09984902185435428,0.2634,0.04582409460458241,0.4,1.5,neutral,0.0,2.5995,2.5995,0.0,steady,13:17:08,2026-06-25 13:17:08
ASO,51.5,51.21,0.0057,1.1251,1698540,4,0.5237,2.3074,0.0451,48.6,yf_premarket,0.12047199408936621,0.5237,0.0811160384331116,0.8,0.5,weak,0.016584230433517602,2.5935,2.6476,-0.054,steady,13:17:08,2026-06-25 13:17:08
AMX,26.4,25.99,0.0158,1.2154,1235700,2,0.2006,0.761,0.0293,54.0,yf_premarket,0.13014102001263506,0.2006,0.05192165558019216,0.4,1.5,neutral,0.04597032295606634,2.5913,2.6067,-0.015,steady,13:17:08,2026-06-25 13:17:08
FAST,46.08,46.26,-0.0039,1.1123,6917530,3,0.6429,1.016,0.022,48.7,yf_premarket,0.11910141234166034,0.6429,0.03843311160384331,0.6,0.5,weak,0.0,2.5837,,,new,13:17:08,2026-06-25 13:17:08
BIRK,45.09,45.09,-0.0,0.8693,2752990,1,0.3448,2.4921,0.0553,56.7,yf_premarket,0.09308177447505647,0.3448,0.0999630450849963,0.2,1.5,neutral,-0.0,2.5792,2.7979,-0.219,steady,13:17:08,2026-06-25 13:17:08
CTS,66.31,67.01,-0.0104,1.0412,433260,3,0.6343,2.307,0.0344,49.9,yf_premarket,0.1114882590399503,0.6343,0.06134515890613451,0.6,0.5,weak,0.0,2.5665,2.5665,0.0,steady,13:17:08,2026-06-25 13:17:08
FATE,2.0989,2.06,0.0189,1.0485,3637160,4,0.4528,0.206,0.1,42.5,yf_premarket,0.11226991894293882,0.4528,0.18255728011825573,0.8,0.5,weak,0.054989816700611,2.5478,,,new,13:17:08,2026-06-25 13:17:08
AR,34.4602,34.71,-0.0072,1.0757,5589750,3,0.6217,1.061,0.0306,40.0,yf_premarket,0.11518240515681383,0.6217,0.05432372505543237,0.6,0.5,weak,0.0,2.5433,2.5433,0.0,steady,13:17:08,2026-06-25 13:17:08
CWK,13.0,13.0,0.0,1.03,1930040,2,0.22,0.52,0.04,55.1,yf_premarket,0.11028900001070767,0.22,0.07169253510716925,0.4,1.5,neutral,0.0,2.5413,2.5413,0.0,steady,13:17:08,2026-06-25 13:17:08
ENIC,4.5,4.36,0.0321,1.2486,576010,0,0.3364,0.1258,0.0289,60.0,yf_premarket,0.13369596642074716,0.3364,0.05118255728011825,0.0,1.5,neutral,0.09339540296770438,2.539,2.5702,-0.031,steady,13:17:08,2026-06-25 13:17:08
CHYM,17.4,17.38,0.0012,0.9556,5131030,2,0.7075,1.0355,0.0596,48.4,yf_premarket,0.10232249360216723,0.7075,0.10790835181079084,0.4,0.5,weak,0.0034914169333721263,2.5277,2.5224,0.005,steady,13:17:08,2026-06-25 13:17:08
BLKB,27.86,27.61,0.0091,0.5287,1318020,3,0.6265,1.431,0.0518,46.4,yf_premarket,0.05661145078219528,0.6265,0.09349593495934959,0.6,0.5,weak,0.026476578411405296,2.5244,2.4884,0.036,steady,13:17:08,2026-06-25 13:17:08
CNTB,2.16,2.12,0.0189,0.8383,371840,3,0.5571,0.1741,0.0821,43.4,yf_premarket,0.08976239680483131,0.5571,0.14948263118994826,0.6,0.5,weak,0.054989816700611,2.5061,2.7927,-0.287,steady,13:17:08,2026-06-25 13:17:08
DNUT,3.72,3.73,-0.0027,1.0415,3106370,1,0.287,0.2638,0.0707,59.7,yf_premarket,0.11152038204966218,0.287,0.1284183296378418,0.2,1.5,neutral,0.0,2.5055,2.5482,-0.043,steady,13:17:08,2026-06-25 13:17:08
BILL,33.22,33.46,-0.0072,0.8111,2890870,3,0.6138,1.5868,0.0474,41.2,yf_premarket,0.0868499105909563,0.6138,0.08536585365853658,0.6,0.5,weak,0.0,2.5006,2.5006,0.0,steady,13:17:08,2026-06-25 13:17:08
AVAL,5.28,5.17,0.0213,0.4444,489410,2,0.1694,0.3498,0.0677,55.1,yf_premarket,0.047584885053163585,0.1694,0.12287509238728749,0.4,1.5,neutral,0.06197265056735525,2.4646,2.4852,-0.021,steady,13:17:08,2026-06-25 13:17:08
ACHC,24.8001,24.96,-0.0064,1.1173,2582380,3,0.5667,1.16,0.0465,46.1,yf_premarket,0.11963679583685793,0.5667,0.08370288248337028,0.6,0.5,weak,0.0,2.4547,2.5123,-0.058,steady,13:17:08,2026-06-25 13:17:08
CNNE,14.51,13.99,0.0372,0.7068,519640,2,0.6053,0.5219,0.0373,48.0,yf_premarket,0.07568181088113415,0.6053,0.06670362158167036,0.4,0.5,weak,0.10823392493453592,2.4198,2.4559,-0.036,steady,13:17:08,2026-06-25 13:17:08
AMC,2.04,2.0,0.02,0.7762,60171330,2,0.0857,0.264,0.132,53.7,yf_premarket,0.08311293379447698,0.0857,0.2416851441241685,0.4,1.5,neutral,0.05819028222286878,2.4042,2.4236,-0.019,steady,13:17:08,2026-06-25 13:17:08
PRME,3.13,3.12,0.0032,1.2763,2981250,3,0.5,0.2534,0.0812,49.5,yf_premarket,0.13666199098414195,0.5,0.14781966001478195,0.6,0.5,weak,0.009310445155659005,2.3929,,,new,13:17:08,2026-06-25 13:17:08
ADIL,2.36,2.48,-0.0484,0.0615,2292500,2,0.1209,0.628,0.2532,53.4,yf_premarket,0.006585216990930604,0.1209,0.4656319290465632,0.4,1.5,neutral,0.0,2.3845,2.3845,0.0,steady,13:17:08,2026-06-25 13:17:08
FNF,46.29,46.34,-0.0011,1.594,1701210,2,0.1037,1.1037,0.0238,59.8,yf_premarket,0.17068025826899808,0.1037,0.04175905395417591,0.4,1.5,neutral,0.0,2.3843,,,new,13:17:08,2026-06-25 13:17:08
ENHA,3.6852,3.51,0.0499,0.504,1415010,2,0.0074,0.621,0.1769,58.1,yf_premarket,0.05396665631591909,0.0074,0.3246489283074649,0.4,1.5,neutral,0.1451847541460576,2.3759,2.4925,-0.117,steady,13:17:08,2026-06-25 13:17:08
FHI,56.01,56.38,-0.0066,1.0708,639430,2,0.1406,1.391,0.0247,52.6,yf_premarket,0.11465772933152016,0.1406,0.0434220251293422,0.4,1.5,neutral,0.0,2.3749,,,new,13:17:08,2026-06-25 13:17:08
AMPG,7.24,7.07,0.024,0.4808,7092760,1,0.1579,1.3523,0.1913,58.1,yf_premarket,0.05148247689820218,0.1579,0.35125646711012565,0.2,1.5,neutral,0.06982833866744254,2.3734,2.4271,-0.054,steady,13:17:08,2026-06-25 13:17:08
FOSL,3.95,4.03,-0.0199,0.9759,709820,2,0.1216,0.253,0.0628,50.7,yf_premarket,0.10449615059266952,0.1216,0.11382113821138211,0.4,1.5,neutral,0.0,2.3569,,,new,13:17:08,2026-06-25 13:17:08
BEPC,37.7,37.65,0.0013,1.4406,1535130,2,0.5925,1.1063,0.0294,43.0,yf_premarket,0.15425469263633543,0.5925,0.05210643015521064,0.4,0.5,weak,0.0037823683444864705,2.3481,2.3766,-0.028,steady,13:17:08,2026-06-25 13:17:08
CC,20.84,21.17,-0.0156,2.5909,2397800,2,0.4869,1.158,0.0547,42.6,yf_premarket,0.27742501954149756,0.4869,0.09885439763488543,0.4,0.5,weak,0.0,2.3394,2.3394,0.0,steady,13:17:08,2026-06-25 13:17:08
CABO,45.7,45.28,0.0093,0.6845,309000,2,0.5902,3.861,0.0853,44.7,yf_premarket,0.07329400049255282,0.5902,0.15539541759053951,0.4,0.5,weak,0.02705848123363398,2.3086,2.268,0.041,steady,13:17:08,2026-06-25 13:17:08
CGNX,66.125,63.64,0.039,0.6888,2015390,2,0.5439,2.264,0.0356,45.3,yf_premarket,0.07375443029842275,0.5439,0.06356245380635625,0.4,0.5,weak,0.11347105033459412,2.3004,2.4332,-0.133,steady,13:17:08,2026-06-25 13:17:08
BGS,3.97,3.97,-0.0,1.0947,2089300,2,0.5882,0.128,0.0322,47.4,yf_premarket,0.11721686243856475,0.5882,0.05728011825572801,0.4,0.5,weak,-0.0,2.2809,2.2809,0.0,steady,13:17:08,2026-06-25 13:17:08
APEI,52.08,52.13,-0.001,1.3666,235330,4,0.3576,2.174,0.0417,48.8,yf_premarket,0.14633101690741077,0.3576,0.07483370288248337,0.8,0.5,weak,0.0,2.2721,2.2721,0.0,steady,13:17:08,2026-06-25 13:17:08
ELME,1.51,2.02,-0.2525,0.8713,1107720,1,0.2,0.026,0.0129,50.0,yf_premarket,0.09329592787313552,0.2,0.021618625277161862,0.2,1.5,neutral,0.0,2.2508,2.2508,0.0,steady,13:17:08,2026-06-25 13:17:08
ASH,64.19,63.44,0.0118,0.8495,1001960,1,0.1632,2.087,0.0329,65.8,yf_premarket,0.09096165583407395,0.1632,0.05857354028085735,0.2,1.5,neutral,0.03433226651149258,2.2436,2.2231,0.02,steady,13:17:08,2026-06-25 13:17:08
BCBP,10.71,10.71,-0.0,1.0093,217680,2,0.5697,0.348,0.0325,40.6,yf_premarket,0.10807251234058957,0.5697,0.05783444198078345,0.4,0.5,weak,-0.0,2.2304,2.2304,0.0,steady,13:17:08,2026-06-25 13:17:08
AIV,2.91,2.92,-0.0034,0.6472,1841370,1,0.7,0.043,0.0147,41.7,yf_premarket,0.06930003961837865,0.7,0.024944567627494457,0.2,0.5,weak,0.0,2.2164,2.2164,0.0,steady,13:17:08,2026-06-25 13:17:08
BSAC,32.45,31.46,0.0315,0.8436,398510,1,0.1085,0.815,0.0259,58.5,yf_premarket,0.09032990330974076,0.1085,0.04563932002956393,0.2,1.5,neutral,0.09164969450101833,2.2128,2.2433,-0.03,steady,13:17:08,2026-06-25 13:17:08
FIGS,11.8242,11.78,0.0038,1.1547,3214630,3,0.4293,0.6624,0.0562,48.0,yf_premarket,0.12364146438093607,0.4293,0.1016260162601626,0.6,0.5,weak,0.011056153622345069,2.2115,,,new,13:17:08,2026-06-25 13:17:08
ENB,55.2,55.29,-0.0016,0.862,3587070,3,0.4753,0.877,0.0159,46.4,yf_premarket,0.09230011457206796,0.4753,0.02716186252771619,0.6,0.5,weak,0.0,2.2026,2.2037,-0.001,steady,13:17:08,2026-06-25 13:17:08
CMPX,2.0309,2.02,0.0054,0.8589,3651410,2,0.5385,0.1136,0.0562,44.9,yf_premarket,0.09196817680504545,0.5385,0.1016260162601626,0.4,0.5,weak,0.01571137620017457,2.1893,2.1924,-0.003,steady,13:17:08,2026-06-25 13:17:08
DK,45.3,44.41,0.02,0.7694,1152850,3,0.4161,2.064,0.0465,40.4,yf_premarket,0.08238481224100823,0.4161,0.08370288248337028,0.6,0.5,weak,0.05819028222286878,2.1849,2.1131,0.072,steady,13:17:08,2026-06-25 13:17:08
PBF,40.03,40.34,-0.0077,0.8964,2393450,2,0.5418,2.153,0.0534,42.8,yf_premarket,0.09598355301902753,0.5418,0.09645232815964523,0.4,0.5,weak,0.0,2.1758,,,new,13:17:08,2026-06-25 13:17:08
EDHL,4.2945,4.41,-0.0262,0.0122,7970210,0,0.0821,2.3919,0.5424,57.2,yf_premarket,0.0013063357282821686,0.0821,1.0,0.0,1.5,neutral,0.0,2.1662,2.5534,-0.387,fading,13:17:08,2026-06-25 13:17:08
AVNS,24.95,24.95,-0.0,1.0572,983750,3,0.4444,0.07,0.0028,46.8,yf_premarket,0.11320148622458266,0.4444,0.0029563932002956393,0.6,0.5,weak,-0.0,2.1601,2.1601,0.0,steady,13:17:08,2026-06-25 13:17:08
BGLC,2.0417,2.095,-0.0254,0.053,539280,1,0.6288,0.4308,0.2056,44.4,yf_premarket,0.005675065049094667,0.6288,0.37767923133776793,0.2,0.5,weak,0.0,2.155,2.1678,-0.013,steady,13:17:08,2026-06-25 13:17:08
ALLT,7.24,7.27,-0.0041,0.4655,525020,2,0.5625,0.321,0.0442,43.3,yf_premarket,0.0498442034028975,0.5625,0.0794530672579453,0.4,0.5,weak,0.0,2.1395,2.1395,0.0,steady,13:17:08,2026-06-25 13:17:08
CMCO,13.7063,13.95,-0.0175,0.7199,850020,2,0.5283,0.93,0.0667,41.7,yf_premarket,0.0770845156385519,0.5283,0.12102734663710271,0.4,0.5,weak,0.0,2.1327,2.1327,0.0,steady,13:17:08,2026-06-25 13:17:08
CRMD,8.45,8.39,0.0072,0.9799,1410690,2,0.0,0.32,0.0381,53.8,yf_premarket,0.10492445738882761,0.0,0.06818181818181819,0.4,1.5,neutral,0.02094850160023276,2.1229,2.1165,0.006,steady,13:17:08,2026-06-25 13:17:08
EXPI,4.69,4.69,0.0,2.5209,1395624,3,0.2809,0.2573,0.0549,42.6,prev_close,0.26992965060873103,0.2809,0.09922394678492238,0.6,0.5,weak,0.0,2.1163,,,new,13:17:08,2026-06-25 13:17:08
ACM,69.9,69.84,0.0009,1.1559,2049620,2,0.4933,2.224,0.0318,40.8,yf_premarket,0.12376995641978349,0.4933,0.0565410199556541,0.4,0.5,weak,0.002618562700029095,2.1045,2.1005,0.004,steady,13:17:08,2026-06-25 13:17:08
CBZ,30.77,31.22,-0.0144,1.7345,806270,2,0.4309,1.877,0.0601,46.3,yf_premarket,0.1857245344840509,0.4309,0.10883222468588322,0.4,0.5,weak,0.0,2.0948,2.0948,0.0,steady,13:17:08,2026-06-25 13:17:08
FG,26.06,26.44,-0.0144,0.8379,883260,2,0.0108,0.9644,0.0365,54.6,yf_premarket,0.08971956612521549,0.0108,0.06522542498152253,0.4,1.5,neutral,0.0,2.0888,,,new,13:17:08,2026-06-25 13:17:08
ELAN,23.7,23.96,-0.0109,0.705,5608530,2,0.5195,0.93,0.0388,46.5,yf_premarket,0.075489072822863,0.5195,0.06947524020694752,0.4,0.5,weak,0.0,2.087,2.087,0.0,steady,13:17:08,2026-06-25 13:17:08
DGII,69.06,67.74,0.0195,1.3261,290410,1,0.5225,2.453,0.0362,49.4,yf_premarket,0.14199441059631013,0.5225,0.06467110125646712,0.2,0.5,weak,0.05673552516729706,2.0754,2.0943,-0.019,steady,13:17:08,2026-06-25 13:17:08
DNN,3.2106,3.17,0.0128,0.909,27492510,1,0.5522,0.169,0.0533,41.1,yf_premarket,0.0973327194269255,0.5522,0.09626755358462676,0.2,0.5,weak,0.03724178062263602,2.0544,2.0492,0.005,steady,13:17:08,2026-06-25 13:17:08
REXR,33.47,33.66,-0.0056,0.7467,3080340,3,0.3994,0.817,0.0243,47.3,yf_premarket,0.07995417117281109,0.3994,0.04268292682926829,0.6,0.5,weak,0.0,2.0401,2.0401,0.0,steady,13:17:08,2026-06-25 13:17:08
FTV,58.9697,60.39,-0.0235,1.0803,3081290,3,0.3682,1.6757,0.0277,49.3,yf_premarket,0.11567495797239563,0.3682,0.048965262379896526,0.6,0.5,weak,0.0,2.0344,,,new,13:17:08,2026-06-25 13:17:08
AVXL,2.58,2.56,0.0078,0.4192,1809080,3,0.3846,0.158,0.0617,46.3,yf_premarket,0.04488655223736763,0.3846,0.11178861788617886,0.6,0.5,weak,0.022694210066918824,2.0265,1.9924,0.034,steady,13:17:08,2026-06-25 13:17:08
ABEO,5.6073,5.62,-0.0023,0.9119,1172110,1,0.5667,0.21,0.0374,48.1,yf_premarket,0.09764324185414013,0.5667,0.06688839615668885,0.2,0.5,weak,0.0,2.0133,2.0133,0.0,steady,13:17:08,2026-06-25 13:17:08
ASPN,5.88,5.73,0.0262,0.8602,1468440,3,0.2896,0.3885,0.0678,47.3,yf_premarket,0.09210737651379683,0.2896,0.12305986696230597,0.6,0.5,weak,0.0762292697119581,1.9932,2.0186,-0.025,steady,13:17:08,2026-06-25 13:17:08
EROK,20.21,20.46,-0.0122,1.3196,205220,3,0.3156,1.124,0.0549,40.4,yf_premarket,0.14129841205255325,0.3156,0.09922394678492238,0.6,0.5,weak,0.0,1.9928,1.9928,0.0,steady,13:17:08,2026-06-25 13:17:08
EFXT,24.25,24.11,0.0058,0.5158,534360,3,0.3728,0.9,0.0373,40.2,yf_premarket,0.05523016136458545,0.3728,0.06670362158167036,0.6,0.5,weak,0.016875181844631944,1.9871,2.0461,-0.059,steady,13:17:08,2026-06-25 13:17:08
APLD,43.55,41.98,0.0374,0.8134,19124780,2,0.355,3.716,0.0885,44.4,yf_premarket,0.0870961869987472,0.355,0.1613082039911308,0.4,0.5,weak,0.10881582775676463,1.9845,2.0053,-0.021,steady,13:17:08,2026-06-25 13:17:08
FLX,2.18,2.18,-0.0,0.9614,254110,3,0.3333,0.1199,0.055,41.5,yf_premarket,0.10294353845659646,0.3333,0.09940872135994087,0.6,0.5,weak,-0.0,1.9707,,,new,13:17:08,2026-06-25 13:17:08
BXDC,21.218,21.54,-0.0149,0.7662,1441960,2,0.4478,1.021,0.0474,48.5,yf_premarket,0.08204216680408176,0.4478,0.08536585365853658,0.4,0.5,weak,0.0,1.9613,1.9613,0.0,steady,13:17:08,2026-06-25 13:17:08
AGH,4.21,4.21,0.0,1.2242,878854,0,0.0722,0.5251,0.1247,50.1,prev_close,0.13108329496418283,0.0722,0.22819660014781964,0.0,1.5,neutral,0.0,1.9551,1.9551,0.0,steady,13:17:08,2026-06-25 13:17:08
EARN,4.49,4.49,0.0,1.1198,362030,3,0.3261,0.114,0.0254,40.2,yf_premarket,0.11990448758445674,0.3261,0.044715447154471545,0.6,0.5,weak,0.0,1.9544,1.9784,-0.024,steady,13:17:08,2026-06-25 13:17:08
CEVA,47.4579,45.04,0.0537,1.0698,819810,1,0.38,3.239,0.0719,42.5,yf_premarket,0.11455065263248065,0.38,0.13063562453806354,0.2,0.5,weak,0.15624090776840266,1.9315,2.0652,-0.134,steady,13:17:08,2026-06-25 13:17:08
CLSK,16.6615,16.23,0.0266,0.9578,20347020,2,0.3411,1.404,0.0865,42.6,yf_premarket,0.10255806234005417,0.3411,0.15761271249076125,0.4,0.5,weak,0.07739307535641547,1.9309,1.9695,-0.039,steady,13:17:08,2026-06-25 13:17:08
MGY,26.52,26.92,-0.0149,0.7623,3107440,2,0.4286,0.815,0.0303,41.5,yf_premarket,0.08162456767782762,0.4286,0.05376940133037694,0.4,0.5,weak,0.0,1.9065,,,new,13:17:08,2026-06-25 13:17:08
ANDG,37.15,36.74,0.0112,0.8872,280560,2,0.3787,2.3095,0.0629,49.7,yf_premarket,0.09499844738786392,0.3787,0.11400591278640058,0.4,0.5,weak,0.032586558044806514,1.9058,2.0383,-0.133,steady,13:17:08,2026-06-25 13:17:08
CMTG,2.42,2.42,-0.0,0.8472,945050,1,0.0,0.1855,0.0767,52.7,yf_premarket,0.09071537942628304,0.0,0.13950480413895047,0.2,1.5,neutral,-0.0,1.9058,1.9058,0.0,steady,13:17:08,2026-06-25 13:17:08
ARE,51.24,51.24,-0.0,0.938,1652150,2,0.4082,1.821,0.0355,49.9,yf_premarket,0.10043794369907164,0.4082,0.06337767923133776,0.4,0.5,weak,-0.0,1.8987,1.9249,-0.026,steady,13:17:08,2026-06-25 13:17:08
CDRE,28.75,28.75,0.0,0.7692,547330,2,0.4065,1.47,0.0511,47.4,yf_premarket,0.08236339690120033,0.4065,0.09220251293422024,0.4,0.5,weak,0.0,1.8826,1.8826,0.0,steady,13:17:08,2026-06-25 13:17:08
TWI,7.6,7.51,0.012,0.777,503700,2,0.3765,0.287,0.0382,46.7,yf_premarket,0.0831985951537086,0.3765,0.06836659275683665,0.4,0.5,weak,0.03491416933372127,1.8644,,,new,13:17:08,2026-06-25 13:17:08
SBLK,25.96,25.67,0.0113,2.0177,1329320,3,0.1762,0.7679,0.0299,41.8,yf_premarket,0.21604865565204356,0.1762,0.05303030303030303,0.6,0.5,weak,0.032877509455920856,1.8523,,,new,13:17:08,2026-06-25 13:17:08
ARCT,7.225,7.01,0.0307,1.5243,343700,2,0.2586,0.405,0.0578,40.8,yf_premarket,0.1632170123459434,0.2586,0.10458240946045823,0.4,0.5,weak,0.08932208321210358,1.8483,1.8359,0.012,steady,13:17:08,2026-06-25 13:17:08
APG,41.45,41.95,-0.0119,0.6341,3167630,3,0.3074,1.3233,0.0315,48.6,yf_premarket,0.0678973348609609,0.3074,0.05598669623059867,0.6,0.5,weak,0.0,1.8446,1.8446,0.0,steady,13:17:08,2026-06-25 13:17:08
ANDE,72.05,70.66,0.0197,0.8201,323760,1,0.4407,2.25,0.0318,42.6,yf_premarket,0.087813600882312,0.4407,0.0565410199556541,0.2,0.5,weak,0.05731742798952574,1.8274,1.8465,-0.019,steady,13:17:08,2026-06-25 13:17:08
CHNR,3.98,4.11,-0.0316,0.0125,377120,2,0.4148,0.406,0.0988,42.6,yf_premarket,0.001338458737994025,0.4148,0.180339985218034,0.4,0.5,weak,0.0,1.8218,1.8218,0.0,steady,13:17:08,2026-06-25 13:17:08
BCH,39.0,38.0,0.0263,0.9281,370110,0,0.0052,1.139,0.03,57.0,yf_premarket,0.09937788437858038,0.0052,0.05321507760532151,0.0,1.5,neutral,0.07652022112307244,1.8009,1.8264,-0.026,steady,13:17:08,2026-06-25 13:17:08
CERT,5.45,5.43,0.0037,0.5379,4437610,2,0.3633,0.3652,0.0673,46.2,yf_premarket,0.057596556413358896,0.3633,0.12213599408721358,0.4,0.5,weak,0.010765202211230725,1.7902,1.7938,-0.004,steady,13:17:08,2026-06-25 13:17:08
BYRN,5.7453,5.69,0.0097,1.4837,333080,3,0.1635,0.373,0.0656,44.2,yf_premarket,0.1588696983649388,0.1635,0.11899482631189948,0.6,0.5,weak,0.02822228687809136,1.7671,1.8278,-0.061,steady,13:17:08,2026-06-25 13:17:08
