ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
BCH,41.0,39.2,0.0459,0.7571,415420,0,0.4851,1.198,0.0306,59.9,yf_premarket,0.07768498138358051,0.4767808149578294,0.04235940436605465,0.0,1.5,neutral,0.1076454033771107,2.7527,2.7993,-0.047,steady,13:17:32,2026-06-24 13:17:32
AVTR,9.45,9.43,0.0021,1.3748,8337570,2,0.3077,0.3735,0.0396,56.9,yf_premarket,0.14121736983934338,0.2965145818514378,0.05537082550238543,0.4,1.5,neutral,0.004924953095684803,2.7399,2.748,-0.008,steady,13:17:32,2026-06-24 13:17:32
CING,4.9108,4.83,0.0167,0.5904,377170,1,0.4125,0.3954,0.0819,63.6,yf_premarket,0.0605393618990805,0.4030078244080886,0.1165245048431401,0.2,1.5,neutral,0.039165103189493435,2.7138,2.7397,-0.026,steady,13:17:32,2026-06-24 13:17:32
ABCL,5.6661,5.63,0.0064,1.1649,4735360,3,0.6813,0.3994,0.0709,42.9,yf_premarket,0.11962849443564479,0.6761507976831623,0.1006216567876247,0.6,0.5,weak,0.0150093808630394,2.7046,2.6973,0.007,steady,13:17:32,2026-06-24 13:17:32
KMT,35.1,35.1,0.0,0.5808,1144850,1,0.4494,1.219,0.0347,59.5,yf_premarket,0.05955197169481414,0.44050401381973375,0.04828682955038312,0.2,1.5,neutral,0.0,2.6945,,,new,13:17:32,2026-06-24 13:17:32
CRMD,8.6278,8.6,0.0032,0.8994,1413620,3,0.2222,0.314,0.0365,60.9,yf_premarket,0.09232098409890357,0.20963316736104057,0.050889113777649264,0.6,1.5,neutral,0.0075046904315197,2.6944,2.8611,-0.167,steady,13:17:32,2026-06-24 13:17:32
LUD,5.31,5.37,-0.0112,0.1764,266440,2,0.8342,0.6657,0.124,46.6,yf_premarket,0.017958159340094215,0.831521186871253,0.1773890414919763,0.4,0.5,weak,0.0,2.6787,2.6824,-0.004,steady,13:17:32,2026-06-24 13:17:32
BXP,64.34,64.34,0.0,1.0553,1765160,2,0.308,1.713,0.0266,61.5,yf_premarket,0.10835578960360397,0.2968194289198252,0.036576550527685416,0.4,1.5,neutral,0.0,2.6745,2.6899,-0.015,steady,13:17:32,2026-06-24 13:17:32
ELS,62.94,62.6,0.0054,0.9188,1597680,2,0.3105,1.318,0.0211,56.0,yf_premarket,0.09431633513669183,0.29935982115638654,0.028625126499927718,0.4,1.5,neutral,0.012664165103189493,2.6735,2.693,-0.019,steady,13:17:32,2026-06-24 13:17:32
AVNT,33.5,35.77,-0.0635,0.7892,996920,2,0.3233,1.142,0.0319,54.1,yf_premarket,0.08098656737909612,0.3123666294075805,0.04423883186352465,0.4,1.5,neutral,0.0,2.6683,2.6834,-0.015,steady,13:17:32,2026-06-24 13:17:32
ARI,10.89,10.91,-0.0018,1.1908,2220630,3,0.6829,0.206,0.0189,47.0,yf_premarket,0.12229239092423838,0.6777766487145614,0.025444556888824636,0.6,0.5,weak,0.0,2.6517,2.6588,-0.007,steady,13:17:32,2026-06-24 13:17:32
EROK,22.6,21.11,0.0706,0.3874,229970,3,0.6044,1.116,0.0529,43.8,yf_premarket,0.039660173204698335,0.598008332486536,0.07459881451496314,0.6,0.5,weak,0.16557223264540336,2.6412,2.7039,-0.063,steady,13:17:32,2026-06-24 13:17:32
CSWC,23.3483,23.28,0.0029,0.8712,604420,4,0.5952,0.3298,0.0142,48.9,yf_premarket,0.08942052537387118,0.5886596890559902,0.018649703628740785,0.8,0.5,weak,0.006801125703564727,2.631,2.6409,-0.01,steady,13:17:32,2026-06-24 13:17:32
BKV,25.33,25.49,-0.0063,0.84,866980,3,0.6713,1.047,0.0411,40.7,yf_premarket,0.08621150721000555,0.665989228736917,0.05753939569177389,0.6,0.5,weak,0.0,2.5901,2.5974,-0.007,steady,13:17:32,2026-06-24 13:17:32
CPB,21.2,21.21,-0.0005,0.6805,15735090,2,0.2902,0.739,0.0348,51.9,yf_premarket,0.06980643037870528,0.27873183619550856,0.04843140089634234,0.4,1.5,neutral,0.0,2.5864,2.6022,-0.016,steady,13:17:32,2026-06-24 13:17:32
RGNT,4.1,4.2,-0.0238,0.0184,31751070,1,0.1969,2.9104,0.693,57.9,yf_premarket,0.001707362228210561,0.18392439792703993,1.0,0.2,1.5,neutral,0.0,2.5704,2.5883,-0.018,steady,13:17:32,2026-06-24 13:17:32
EYE,15.3,16.78,-0.0882,0.6706,2828050,2,0.2672,0.9825,0.0586,52.8,yf_premarket,0.0687881842305556,0.25536022761914434,0.0828393812346393,0.4,1.5,neutral,0.0,2.5553,2.5716,-0.016,steady,13:17:32,2026-06-24 13:17:32
ADPT,17.25,17.23,0.0012,0.5018,4528780,1,0.3669,1.3457,0.0781,60.5,yf_premarket,0.05142657313887232,0.35667107001321,0.11103079369668933,0.2,1.5,neutral,0.002814258911819887,2.5502,2.5652,-0.015,steady,13:17:32,2026-06-24 13:17:32
DNOW,13.45,13.41,0.003,1.116,3644420,2,0.2268,0.4789,0.0357,51.8,yf_premarket,0.11459897558266308,0.2143074890763134,0.04973254300997543,0.4,1.5,neutral,0.007035647279549718,2.5359,2.5426,-0.007,steady,13:17:32,2026-06-24 13:17:32
EIKN,9.7903,9.51,0.0295,0.8665,239010,2,0.6696,0.803,0.0844,48.9,yf_premarket,0.08893711558636579,0.6642617620160552,0.12013878849212088,0.4,0.5,weak,0.06918386491557223,2.5258,2.5557,-0.03,steady,13:17:32,2026-06-24 13:17:32
FLYE,2.15,2.25,-0.0444,0.0201,543430,1,0.3548,0.4124,0.1833,60.3,yf_premarket,0.001882212576882727,0.3443755715882532,0.2631198496458002,0.2,1.5,neutral,0.0,2.5231,,,new,13:17:32,2026-06-24 13:17:32
VRNS,35.82,35.03,0.0226,4.4843,2177020,2,0.4117,2.2095,0.0631,45.7,yf_premarket,0.4610392281899903,0.40219489889238896,0.08934509180280469,0.4,0.5,weak,0.053001876172607876,2.5201,,,new,13:17:32,2026-06-24 13:17:32
PHI,18.11,17.76,0.0197,0.8452,301480,4,0.5071,0.468,0.0264,43.5,yf_premarket,0.08674634357064982,0.4991362666395691,0.036287407835766956,0.8,0.5,weak,0.04620075046904315,2.5158,,,new,13:17:32,2026-06-24 13:17:32
BBNX,13.67,13.67,-0.0,0.8002,1079960,1,0.3283,1.0038,0.0734,56.9,yf_premarket,0.08211795198815132,0.31744741388070313,0.10423594043660549,0.2,1.5,neutral,-0.0,2.5102,2.5251,-0.015,steady,13:17:32,2026-06-24 13:17:32
ANDG,40.0,37.47,0.0675,0.5081,280450,3,0.5314,2.2595,0.0603,49.5,yf_premarket,0.05207454796042211,0.5238288791789452,0.08529709411594621,0.6,0.5,weak,0.1583020637898687,2.5059,2.5679,-0.062,steady,13:17:32,2026-06-24 13:17:32
BKE,45.07,44.15,0.0208,0.8152,500490,2,0.1934,1.207,0.0273,50.0,yf_premarket,0.08366074918231749,0.18036784879585407,0.03758854994940004,0.4,1.5,neutral,0.048780487804878044,2.4782,2.6015,-0.123,steady,13:17:32,2026-06-24 13:17:32
ADIL,2.6481,2.55,0.0385,0.0247,2280000,2,0.1438,0.611,0.2396,54.0,yf_premarket,0.0023553370497603524,0.1299664668224774,0.34451351742084724,0.4,1.5,neutral,0.09029080675422138,2.4712,2.7654,-0.294,steady,13:17:32,2026-06-24 13:17:32
DV,10.3,10.44,-0.0134,0.9029,2678750,2,0.708,0.368,0.0352,45.8,yf_premarket,0.0926809701108757,0.7032821867696372,0.04900968628017927,0.4,0.5,weak,0.0,2.4701,2.4766,-0.006,steady,13:17:32,2026-06-24 13:17:32
CMTG,2.5,2.5,0.0,0.587,894570,2,0.2252,0.18,0.072,51.3,yf_premarket,0.060189661201736154,0.21268163804491416,0.10221194159317623,0.4,1.5,neutral,0.0,2.4668,2.484,-0.017,steady,13:17:32,2026-06-24 13:17:32
CLSK,17.35,17.19,0.0093,0.9972,20905920,3,0.5654,1.3957,0.0812,47.7,yf_premarket,0.10238002180486701,0.5583782135961792,0.11551250542142548,0.6,0.5,weak,0.021810506566604125,2.4608,2.5148,-0.054,steady,13:17:32,2026-06-24 13:17:32
CMPX,2.05,2.06,-0.0049,0.8678,3569570,2,0.6923,0.1126,0.0547,48.7,yf_premarket,0.08907082467652686,0.6873285235240322,0.07720109874222929,0.4,0.5,weak,0.0,2.4469,2.4747,-0.028,steady,13:17:32,2026-06-24 13:17:32
ENB,55.6353,55.74,-0.0019,0.7542,3594020,3,0.6142,0.878,0.0158,46.0,yf_premarket,0.07738670725937506,0.6079666700538563,0.020962845164088483,0.6,0.5,weak,0.0,2.4425,2.4511,-0.009,steady,13:17:32,2026-06-24 13:17:32
AEO,17.73,17.73,0.0,0.7244,5170570,1,0.3049,0.877,0.0495,64.7,yf_premarket,0.07432168350029827,0.2936693425464892,0.06968338875234929,0.2,1.5,neutral,0.0,2.4337,2.4491,-0.015,steady,13:17:32,2026-06-24 13:17:32
BXDC,22.1535,21.83,0.0148,0.4634,1443360,3,0.592,0.978,0.0448,49.5,yf_premarket,0.04747701232180692,0.5854079869931917,0.06288853549226543,0.6,0.5,weak,0.03470919324577861,2.4255,2.4061,0.019,steady,13:17:32,2026-06-24 13:17:32
DLTH,4.14,4.14,0.0,0.5015,289920,2,0.2017,0.3884,0.0938,60.6,yf_premarket,0.051395717194988984,0.18880195102123767,0.13372849501228856,0.4,1.5,neutral,0.0,2.4216,2.4393,-0.018,steady,13:17:32,2026-06-24 13:17:32
FLL,2.71,2.71,-0.0,0.4679,303940,1,0.3053,0.232,0.0856,55.3,yf_premarket,0.04793985148005677,0.29407580530433897,0.12187364464363164,0.2,1.5,neutral,-0.0,2.421,,,new,13:17:32,2026-06-24 13:17:32
AMX,26.0,25.85,0.0058,1.1775,1198530,1,0.2585,0.77,0.0298,51.2,yf_premarket,0.12092444407874436,0.246519662635911,0.041202833598380804,0.2,1.5,neutral,0.013602251407129454,2.4154,2.4364,-0.021,steady,13:17:32,2026-06-24 13:17:32
ASPN,5.88,5.9,-0.0034,1.081,1508460,3,0.5461,0.4143,0.0702,45.1,yf_premarket,0.110999115462942,0.5387663855299258,0.09960965736591008,0.6,0.5,weak,0.0,2.3938,2.4763,-0.083,steady,13:17:32,2026-06-24 13:17:32
CVRX,5.29,5.15,0.0272,1.0164,305790,2,0.6,0.343,0.0666,44.4,yf_premarket,0.1043548022133997,0.593537242150188,0.09440508891137778,0.4,0.5,weak,0.06378986866791744,2.3865,2.2997,0.087,steady,13:17:32,2026-06-24 13:17:32
TV,2.73,2.71,0.0074,1.1407,975870,2,0.1395,0.126,0.0465,53.9,yf_premarket,0.11713944829572337,0.12559699217559192,0.06534624837357235,0.4,1.5,neutral,0.017354596622889306,2.3856,,,new,13:17:32,2026-06-24 13:17:32
FBRT,8.4,8.35,0.006,1.0418,1557280,3,0.5476,0.2075,0.0249,48.9,yf_premarket,0.10696727212885443,0.5402906208718625,0.034118837646378485,0.6,0.5,weak,0.014071294559099437,2.3792,,,new,13:17:32,2026-06-24 13:17:32
KRNT,16.03,16.14,-0.0068,1.8755,214130,3,0.487,0.6477,0.0401,44.2,yf_premarket,0.1927159401806101,0.47871151305761606,0.05609368223218157,0.6,0.5,weak,0.0,2.3745,2.386,-0.012,steady,13:17:32,2026-06-24 13:17:32
APLD,45.4,45.27,0.0029,0.7818,21980640,2,0.6433,4.0881,0.0903,44.7,yf_premarket,0.08022545409664082,0.6375368356874301,0.1286684979037155,0.4,0.5,weak,0.006801125703564727,2.3699,2.4178,-0.048,steady,13:17:32,2026-06-24 13:17:32
AVXL,2.65,2.58,0.0271,0.4264,1819650,4,0.4359,0.171,0.0663,42.0,yf_premarket,0.04367144590953037,0.4267858957423026,0.09397137487350007,0.8,0.5,weak,0.06355534709193246,2.3614,2.2786,0.083,steady,13:17:32,2026-06-24 13:17:32
AOS,57.01,57.44,-0.0075,0.7631,2077980,3,0.0756,1.639,0.0285,52.8,yf_premarket,0.078302100261247,0.060664566609084446,0.039323406100910806,0.6,1.5,neutral,0.0,2.3584,2.379,-0.021,steady,13:17:32,2026-06-24 13:17:32
LEVI,23.6,23.37,0.0098,0.8035,2378880,1,0.2486,0.74,0.0317,55.3,yf_premarket,0.08245736737086787,0.23645970937912814,0.04394968917160619,0.2,1.5,neutral,0.02298311444652908,2.3531,,,new,13:17:32,2026-06-24 13:17:32
DGII,68.75,68.75,0.0,1.1167,284410,1,0.7301,2.779,0.0404,47.1,yf_premarket,0.1146709727850575,0.7257392541408393,0.05652739627005927,0.2,0.5,weak,0.0,2.3517,2.3732,-0.022,steady,13:17:32,2026-06-24 13:17:32
BRSP,5.61,5.57,0.0072,1.2185,1570230,3,0.5167,0.1231,0.0221,49.5,yf_premarket,0.12514142307613188,0.5088913728279647,0.030070839959520028,0.6,0.5,weak,0.016885553470919325,2.3459,2.3313,0.015,steady,13:17:32,2026-06-24 13:17:32
CCAP,11.3,11.27,0.0027,0.8112,261580,3,0.525,0.236,0.0209,41.7,yf_premarket,0.08324933659720651,0.5173254750533482,0.028335983808009252,0.6,0.5,weak,0.006332082551594747,2.2832,2.2843,-0.001,steady,13:17:32,2026-06-24 13:17:32
CRTO,17.3141,17.36,-0.0026,1.2582,286990,2,0.5828,0.6644,0.0383,40.1,yf_premarket,0.12922469298335837,0.5760593435626461,0.053491398004915425,0.4,0.5,weak,0.0,2.2727,2.282,-0.009,steady,13:17:32,2026-06-24 13:17:32
CBRG,5.6303,6.82,-0.1744,1.1467,6138180,3,0.429,1.374,0.2015,44.3,yf_premarket,0.11775656717338984,0.41977441316939335,0.28943183461038025,0.6,0.5,weak,0.0,2.2609,2.2736,-0.013,steady,13:17:32,2026-06-24 13:17:32
CGNX,64.9,63.96,0.0147,0.9094,2094790,2,0.575,2.588,0.0405,45.8,yf_premarket,0.09334951556168103,0.5681333197845747,0.056671967616018504,0.4,0.5,weak,0.03447467166979362,2.2563,2.2274,0.029,steady,13:17:32,2026-06-24 13:17:32
MTCH,35.8287,35.31,0.0147,0.985,3455970,3,0.4706,0.9608,0.0272,49.9,yf_premarket,0.10112521342027853,0.46204653998577383,0.0374439786034408,0.6,0.5,weak,0.03447467166979362,2.2462,,,new,13:17:32,2026-06-24 13:17:32
ARLO,12.01,12.81,-0.0625,1.0831,1178150,3,0.4818,0.561,0.0438,42.5,yf_premarket,0.11121510707012527,0.47342749720556854,0.06144282203267312,0.6,0.5,weak,0.0,2.2444,2.2559,-0.011,steady,13:17:32,2026-06-24 13:17:32
AGBK,6.91,6.91,0.0,0.6602,337170,3,0.5043,0.345,0.0499,48.1,yf_premarket,0.06771851150926707,0.49629102733462044,0.07026167413618621,0.6,0.5,weak,0.0,2.2293,2.2403,-0.011,steady,13:17:32,2026-06-24 13:17:32
CERS,2.4922,2.59,-0.0378,1.0787,2491550,2,0.5625,0.16,0.0618,43.8,yf_premarket,0.11076255322650319,0.5554313586017681,0.08746566430533469,0.4,0.5,weak,0.0,2.2207,2.2305,-0.01,steady,13:17:32,2026-06-24 13:17:32
CMCL,20.49,20.2,0.0144,1.2645,303760,2,0.5224,0.8915,0.0441,42.5,yf_premarket,0.12987266780490814,0.5146834671273244,0.06187653607055082,0.4,0.5,weak,0.03377110694183865,2.2058,2.1657,0.04,steady,13:17:32,2026-06-24 13:17:32
AR,34.27,34.53,-0.0075,1.0601,5461270,2,0.5625,1.089,0.0315,40.6,yf_premarket,0.10884948470573715,0.5554313586017681,0.04366054647968773,0.4,0.5,weak,0.0,2.196,2.2267,-0.031,steady,13:17:32,2026-06-24 13:17:32
EXEL,51.36,51.34,0.0004,0.9667,2662950,1,0.1725,1.437,0.028,63.3,yf_premarket,0.0992430008433958,0.1591301696982014,0.03860054937111465,0.2,1.5,neutral,0.0009380863039399625,2.1878,2.2173,-0.029,steady,13:17:32,2026-06-24 13:17:32
TBN,33.31,33.31,-0.0,2.069,312320,1,0.0747,2.2335,0.0671,51.7,yf_premarket,0.21261802398535373,0.05975002540392237,0.09512794564117394,0.2,1.5,neutral,-0.0,2.186,,,new,13:17:32,2026-06-24 13:17:32
DAKT,21.88,20.11,0.088,1.1009,434660,2,0.3902,0.981,0.0488,49.4,yf_premarket,0.11304589307386913,0.38034752565796154,0.06867138933063467,0.4,0.5,weak,0.20637898686679174,2.1742,2.2233,-0.049,steady,13:17:32,2026-06-24 13:17:32
ATPC,3.14,3.22,-0.0248,0.0183,7870560,1,0.1785,0.6085,0.189,52.5,yf_premarket,0.0016970769135827865,0.1652271110659486,0.27136041636547636,0.2,1.5,neutral,0.0,2.1687,2.187,-0.018,steady,13:17:32,2026-06-24 13:17:32
EFC,13.51,13.49,0.0015,0.9065,1355150,3,0.4643,0.191,0.0142,46.7,yf_premarket,0.09305124143747556,0.45564475154963924,0.018649703628740785,0.6,0.5,weak,0.003517823639774859,2.1655,2.185,-0.019,steady,13:17:32,2026-06-24 13:17:32
EQR,66.0,65.7,0.0046,0.9043,3524790,3,0.4512,1.345,0.0205,47.6,yf_premarket,0.09282496451566453,0.4423330962300579,0.027757698424172333,0.6,0.5,weak,0.010787992495309569,2.154,2.15,0.004,steady,13:17:32,2026-06-24 13:17:32
CMCO,13.88,14.04,-0.0114,0.6592,902340,2,0.5526,0.939,0.0669,40.7,yf_premarket,0.06761565836298933,0.5453714053449852,0.09483880294925547,0.4,0.5,weak,0.0,2.1396,2.1495,-0.01,steady,13:17:32,2026-06-24 13:17:32
AOSL,44.701,45.07,-0.0082,0.6911,930540,2,0.5368,4.183,0.0928,40.3,yf_premarket,0.07089667372924938,0.5293161264099178,0.13228278155269627,0.4,0.5,weak,0.0,2.1311,2.1872,-0.056,steady,13:17:32,2026-06-24 13:17:32
DUOT,12.33,12.09,0.0199,0.6208,582920,2,0.5038,1.24,0.1026,41.2,yf_premarket,0.06366609754592394,0.49578294888730823,0.14645077345670088,0.4,0.5,weak,0.04666979362101314,2.1303,2.1484,-0.018,steady,13:17:32,2026-06-24 13:17:32
ARMK,53.97,53.76,0.0039,1.3336,2092800,3,0.4031,1.021,0.019,46.7,yf_premarket,0.1369798202127003,0.393455949598618,0.02558912823478387,0.6,0.5,weak,0.009146341463414634,2.1189,2.1185,0.0,steady,13:17:32,2026-06-24 13:17:32
BXMT,18.34,18.15,0.0105,0.6694,1341810,3,0.4342,0.314,0.0173,47.6,yf_premarket,0.06866476045502232,0.42505842902144086,0.02313141535347694,0.6,0.5,weak,0.024624765478424016,2.1016,2.1222,-0.021,steady,13:17:32,2026-06-24 13:17:32
BRCB,7.19,7.12,0.0098,0.4459,585290,2,0.5294,0.547,0.0768,47.6,yf_premarket,0.045677082261946396,0.5217965653896961,0.10915136619921931,0.4,0.5,weak,0.02298311444652908,2.1012,2.0772,0.024,steady,13:17:32,2026-06-24 13:17:32
CNTB,2.1544,2.09,0.0308,0.8148,373820,2,0.4595,0.1826,0.0874,46.6,yf_premarket,0.08361960792380639,0.45076719845544155,0.12447592887089781,0.4,0.5,weak,0.07223264540337711,2.0976,2.1648,-0.067,steady,13:17:32,2026-06-24 13:17:32
CRON,2.6994,2.69,0.0035,0.759,980020,3,0.4286,0.0875,0.0325,46.9,yf_premarket,0.07788040236150824,0.4193679504115435,0.04510625993928004,0.6,0.5,weak,0.008208255159474672,2.0904,2.1067,-0.016,steady,13:17:32,2026-06-24 13:17:32
EXPO,57.35,57.35,0.0,0.9357,686440,2,0.5157,2.33,0.0406,46.6,yf_premarket,0.0960545533087857,0.5078752159333402,0.056816538961977726,0.4,0.5,weak,0.0,2.0882,2.099,-0.011,steady,13:17:32,2026-06-24 13:17:32
EBS,8.19,8.01,0.0225,0.7706,1088270,2,0.4839,0.415,0.0518,46.9,yf_premarket,0.07907349885833007,0.47556142668428003,0.07300852970941159,0.4,0.5,weak,0.052767354596622885,2.0854,2.0391,0.046,steady,13:17:32,2026-06-24 13:17:32
APEI,51.79,51.79,-0.0,1.3432,220590,4,0.2776,2.167,0.0418,47.7,yf_premarket,0.13796721041696666,0.2659282593232395,0.0585513951134885,0.8,0.5,weak,-0.0,2.0681,2.0842,-0.016,steady,13:17:32,2026-06-24 13:17:32
EXPI,4.69,4.69,0.0,2.5209,1395624,3,0.2809,0.2573,0.0549,42.6,prev_close,0.25909736078826656,0.26928157707550043,0.07749024143414775,0.6,0.5,weak,0.0,2.066,,,new,13:17:32,2026-06-24 13:17:32
BOBS,13.3,13.18,0.0091,0.8817,700440,2,0.4765,0.926,0.0703,49.9,yf_premarket,0.0905004834097875,0.4680418656640585,0.09975422871186931,0.4,0.5,weak,0.021341463414634148,2.0537,2.1374,-0.084,steady,13:17:32,2026-06-24 13:17:32
EDHL,4.66,4.83,-0.0352,0.0018,7966280,0,0.1202,2.2799,0.472,58.6,yf_premarket,0.0,0.10598516410933849,0.6804973254300997,0.0,1.5,neutral,0.0,2.0522,2.0718,-0.02,steady,13:17:32,2026-06-24 13:17:32
BTGO,5.63,5.38,0.0465,0.881,1871900,3,0.2957,0.6022,0.1119,45.5,yf_premarket,0.09042848620739308,0.2843206991159435,0.15989590863090936,0.6,0.5,weak,0.10905253283302063,2.0478,2.0434,0.004,steady,13:17:32,2026-06-24 13:17:32
LCLN,22.9,23.56,-0.028,0.7362,252510,4,0.3012,1.315,0.0558,44.1,yf_premarket,0.07553535062637566,0.2899095620363784,0.07879138354778083,0.8,0.5,weak,0.0,2.0325,,,new,13:17:32,2026-06-24 13:17:32
CNMD,33.75,33.8,-0.0015,0.8532,681550,3,0.3907,1.695,0.0501,49.8,yf_premarket,0.08756916874087178,0.3808556041052738,0.07055081682810467,0.6,0.5,weak,0.0,2.0283,2.0419,-0.014,steady,13:17:32,2026-06-24 13:17:32
USAU,15.0013,15.18,-0.0118,0.6233,296970,2,0.506,0.753,0.0496,45.1,yf_premarket,0.06392323041161829,0.49801849405548215,0.06982796009830851,0.4,0.5,weak,0.0,2.0268,,,new,13:17:32,2026-06-24 13:17:32
BXSL,23.6019,23.63,-0.0012,0.8082,1923230,3,0.4,0.4552,0.0193,48.3,yf_premarket,0.08294077715837328,0.390305863225282,0.02602284227266156,0.6,0.5,weak,0.0,2.018,2.0314,-0.013,steady,13:17:32,2026-06-24 13:17:32
AVA,40.55,40.68,-0.0032,0.5662,986200,3,0.4149,0.974,0.0239,42.9,yf_premarket,0.058050315759159074,0.4054466009551875,0.03267312418678618,0.6,0.5,weak,0.0,2.0143,2.0273,-0.013,steady,13:17:32,2026-06-24 13:17:32
AIV,2.92,2.92,-0.0,0.9085,1949520,2,0.4667,0.05,0.0171,40.9,yf_premarket,0.09325694773003106,0.45808352809673814,0.022842272661558482,0.4,0.5,weak,-0.0,1.9675,1.9793,-0.012,steady,13:17:32,2026-06-24 13:17:32
MSDL,15.21,15.21,-0.0,0.7458,701440,3,0.3774,0.3265,0.0215,43.9,yf_premarket,0.076522740830642,0.3673407174067676,0.029203411883764636,0.6,0.5,weak,-0.0,1.9641,,,new,13:17:32,2026-06-24 13:17:32
CEVA,47.595,45.48,0.0465,0.6372,838980,1,0.4796,3.627,0.0797,43.8,yf_premarket,0.06535288914487894,0.4711919520373946,0.11334393523203701,0.2,0.5,weak,0.10905253283302063,1.9607,1.9234,0.037,steady,13:17:32,2026-06-24 13:17:32
AUGO,59.84,61.5,-0.027,0.5229,1150490,2,0.4754,3.9616,0.0644,42.1,yf_premarket,0.05359677452533273,0.4669240930799715,0.0912245193002747,0.4,0.5,weak,0.0,1.9599,1.9715,-0.012,steady,13:17:32,2026-06-24 13:17:32
CTS,65.85,65.85,0.0,1.2142,423830,2,0.4304,2.534,0.0385,48.1,yf_premarket,0.12469915454713759,0.4211970328218677,0.053780540696833884,0.4,0.5,weak,0.0,1.9563,1.969,-0.013,steady,13:17:32,2026-06-24 13:17:32
KODK,9.69,9.54,0.0157,1.103,1039030,2,0.4057,0.466,0.0488,44.8,yf_premarket,0.11326188468105239,0.3960979575246418,0.06867138933063467,0.4,0.5,weak,0.036819887429643525,1.9517,,,new,13:17:32,2026-06-24 13:17:32
FET,49.7,50.23,-0.0106,0.7114,202690,2,0.4641,2.247,0.0447,41.2,yf_premarket,0.0729845925986876,0.4554415201707144,0.06274396414630619,0.4,0.5,weak,0.0,1.9517,,,new,13:17:32,2026-06-24 13:17:32
TNET,46.35,45.82,0.0116,1.2075,359500,1,0.5,1.864,0.0407,41.0,yf_premarket,0.12401003846707671,0.49192155268773496,0.05696111030793696,0.2,0.5,weak,0.02720450281425891,1.9391,,,new,13:17:32,2026-06-24 13:17:32
LYFT,13.88,13.82,0.0043,0.8353,13660220,2,0.4231,0.5365,0.0388,45.8,yf_premarket,0.08572809742250016,0.4137790874911086,0.05421425473471158,0.4,0.5,weak,0.010084427767354597,1.8984,,,new,13:17:32,2026-06-24 13:17:32
ARE,51.36,51.6,-0.0047,0.7338,1898570,2,0.4363,2.088,0.0405,46.7,yf_premarket,0.07528850307530907,0.4271923585001524,0.056671967616018504,0.4,0.5,weak,0.0,1.8957,1.9082,-0.012,steady,13:17:32,2026-06-24 13:17:32
AGH,4.21,4.21,0.0,1.2242,878854,0,0.0722,0.5251,0.1247,50.1,prev_close,0.12572768600991505,0.057209633167361044,0.1784010409136909,0.0,1.5,neutral,0.0,1.8922,1.9129,-0.021,steady,13:17:32,2026-06-24 13:17:32
CTRI,30.39,30.23,0.0053,0.9221,1048100,1,0.5079,1.332,0.0441,48.1,yf_premarket,0.09465575051940839,0.4999491921552688,0.06187653607055082,0.2,0.5,weak,0.012429643527204503,1.8915,1.8936,-0.002,steady,13:17:32,2026-06-24 13:17:32
ARR,16.85,16.8,0.003,0.7326,3847240,2,0.4342,0.3004,0.0179,46.4,yf_premarket,0.07516507929977578,0.42505842902144086,0.023998843429232326,0.4,0.5,weak,0.007035647279549718,1.8854,1.8875,-0.002,steady,13:17:32,2026-06-24 13:17:32
MC,66.81,67.31,-0.0074,0.4845,1157400,3,0.3467,2.8998,0.0431,45.6,yf_premarket,0.04964721370826733,0.33614470074179453,0.06043082261095851,0.6,0.5,weak,0.0,1.877,,,new,13:17:32,2026-06-24 13:17:32
PAHC,30.53,30.53,-0.0,0.7723,256750,1,0.0265,1.326,0.0434,58.1,yf_premarket,0.07924834920700224,0.010771263083020018,0.0608645366488362,0.2,1.5,neutral,-0.0,1.8708,,,new,13:17:32,2026-06-24 13:17:32
ARDT,9.28,9.18,0.0109,0.5768,579970,2,0.4138,0.4495,0.049,49.1,yf_premarket,0.05914055910970316,0.40432882837110046,0.06896053202255313,0.4,0.5,weak,0.025562851782363977,1.8702,1.8916,-0.021,steady,13:17:32,2026-06-24 13:17:32
UVV,52.77,52.67,0.0019,0.9352,278760,2,0.4065,1.079,0.0205,42.2,yf_premarket,0.09600312673564684,0.3969108830403414,0.027757698424172333,0.4,0.5,weak,0.004455909943714822,1.8584,,,new,13:17:32,2026-06-24 13:17:32
MOMO,5.6,5.55,0.009,0.8257,1120880,2,0.3977,0.1475,0.0266,40.0,yf_premarket,0.0847407072182338,0.3879687023676455,0.036576550527685416,0.4,0.5,weak,0.021106941838649154,1.853,,,new,13:17:32,2026-06-24 13:17:32
CIG,2.11,2.1,0.0048,0.972,8789280,2,0.3889,0.054,0.0257,41.9,yf_premarket,0.09978812251866784,0.3790265216949497,0.035275408414052335,0.4,0.5,weak,0.011257035647279548,1.8423,1.839,0.003,steady,13:17:32,2026-06-24 13:17:32
CIM,13.29,13.26,0.0023,0.7637,814750,3,0.3019,0.248,0.0187,43.6,yf_premarket,0.07836381214901364,0.2906208718626156,0.025155414196906176,0.6,0.5,weak,0.0053939962476547846,1.8195,1.8269,-0.007,steady,13:17:32,2026-06-24 13:17:32
