ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
ETON,32.21,32.11,0.003114247032709692,0.7062101484220115,0.0,373260,5,0.9038145715138848,1.7529998779296876,0.054593579713746836,,,yf_premarket,0.07120472819520902,0.9038145715138848,0.06492148786770334,1.0,0.5,blocked,0.0015603221768173215,3.4492,,,new,14:05:06,2026-06-12 14:05:06
CYH,3.065,3.05,0.0049180672585857465,1.7637857651149988,0.0,1489580,4,0.9250000447034996,0.1119999647140503,0.036721300480347004,,,yf_premarket,0.1782608809980057,0.9250000447034996,0.04319050512333714,0.8,0.5,blocked,0.002464085003550151,3.4427,,,new,14:05:06,2026-06-12 14:05:06
CYH,3.065,3.05,0.0049,1.7638,,1489580,4,0.925,0.112,0.0367,,,yf_premarket,0.1782623219654408,0.925,0.04316460577581563,0.8,0.5,blocked,0.0024550328172754147,3.4427,,,new,14:05:06,2026-06-12 14:05:06
CPNG,16.715,17.25,-0.031014483907948368,2.445352905591664,0.0,31259210,3,0.9708334558540115,0.8503998756408692,0.049298543515412706,,,yf_premarket,0.2472544874924498,0.9708334558540115,0.05848323011925922,0.6,0.5,blocked,0.0,3.4418,,,new,14:05:06,2026-06-12 14:05:06
CPNG,16.715,17.25,-0.031,2.4454,,31259210,3,0.9708,0.8504,0.0493,,,yf_premarket,0.2472592547602417,0.9708,0.058485001065260035,0.6,0.5,blocked,0.0,3.4417,,,new,14:05:06,2026-06-12 14:05:06
FIHL,23.65,23.65,0.0,0.8108,,420654,5,0.9018,0.5245,0.0222,,,prev_close,0.0817921386417241,0.9018,0.02553399214907403,1.0,0.5,blocked,0.0,3.4391,,,new,14:05:06,2026-06-12 14:05:06
FIHL,23.65,23.65,0.0,0.8108174285547879,0.0,420654,5,0.9017541581867743,0.5244901657104493,0.022177174383525153,,,prev_close,0.081793902897627,0.9017541581867743,0.02550623838184229,1.0,0.5,blocked,0.0,3.439,,,new,14:05:06,2026-06-12 14:05:06
EVTC,26.04,25.4,0.0252,1.2831,,741650,4,0.9472,1.222,0.0481,,,yf_premarket,0.12960207314727645,0.9472,0.05702591579959866,0.8,0.5,blocked,0.012625883060273561,3.4363,,,new,14:05:06,2026-06-12 14:05:06
EVTC,26.04,25.4,0.02519690183499707,1.283085013146363,0.0,741650,4,0.9472293628953847,1.2219999313354493,0.0481102342396869,,,yf_premarket,0.12960055605963972,0.9472293628953847,0.05703835965654233,0.8,0.5,blocked,0.012624330795629576,3.4363,,,new,14:05:06,2026-06-12 14:05:06
CVLG,46.3756,46.32,0.0012003284329187294,0.7830350122566023,0.0,216210,4,0.9974497189107895,1.7197329739115923,0.03712722334287396,,,yf_premarket,0.07898154739556848,0.9974497189107895,0.04368406851309395,0.8,0.5,blocked,0.0006013970804743371,3.4361,,,new,14:05:06,2026-06-12 14:05:06
CVLG,46.3756,46.32,0.0012,0.783,,216210,4,0.9974,1.7197,0.0371,,,yf_premarket,0.07897800317855588,0.9974,0.04365096753103608,0.8,0.5,blocked,0.0006012325266796933,3.436,,,new,14:05:06,2026-06-12 14:05:06
CRBG,28.37,28.2,0.006028371336690177,1.094424423217746,0.0,5557990,4,0.9734849771082152,0.8830997467041015,0.031315593007524824,,,yf_premarket,0.11050284179272031,0.9734849771082152,0.03661768168661179,0.8,0.5,blocked,0.003020377442101396,3.4356,,,new,14:05:06,2026-06-12 14:05:06
CRBG,28.37,28.2,0.006,1.0944,,5557990,4,0.9735,0.8831,0.0313,,,yf_premarket,0.11050036948181442,0.9735,0.036598722080339444,0.8,0.5,blocked,0.003006162633398467,3.4356,,,new,14:05:06,2026-06-12 14:05:06
MMED,15.36,15.47,-0.0071,1.2721,,1111290,4,0.95,1.027,0.0664,,,yf_premarket,0.1284885663093322,0.95,0.0792769661009346,0.8,0.5,blocked,0.0,3.4324,,,new,14:05:06,2026-06-12 14:05:06
MMED,15.36,15.47,-0.00711057585344757,1.272125187844757,0.0,1111290,4,0.9500001517209271,1.0269999504089355,0.06638655027031766,,,yf_premarket,0.1284911160218204,0.9500001517209271,0.07926061251559574,0.8,0.5,blocked,0.0,3.4324,,,new,14:05:06,2026-06-12 14:05:06
PTLO,4.515,4.47,0.010067131634477313,1.1320397018083526,0.0,1635190,4,0.958620394821219,0.216499924659729,0.04843398989297192,,,yf_premarket,0.11431055724015839,0.958620394821219,0.05743201557602796,0.8,0.5,blocked,0.005043905824178222,3.425,,,new,14:05:06,2026-06-12 14:05:06
PTLO,4.515,4.47,0.0101,1.132,,1635190,4,0.9586,0.2165,0.0484,,,yf_premarket,0.11430653830969661,0.9586,0.05739068711601401,0.8,0.5,blocked,0.005060373766220753,3.4249,,,new,14:05:06,2026-06-12 14:05:06
AUB,40.04,39.5,0.0137,0.8543,,1017680,4,0.9848,0.891,0.0226,,,yf_premarket,0.08619555204632187,0.9848,0.026020353904294486,0.8,0.5,blocked,0.006864071346259833,3.4222,,,new,14:05:06,2026-06-12 14:05:06
AUB,40.04,39.5,0.013670909253856804,0.8542960459083405,0.0,1017680,4,0.9848026677364822,0.8909999847412109,0.022556961639018,,,yf_premarket,0.08619515178194909,0.9848026677364822,0.025968023372321944,0.8,0.5,blocked,0.00684949609392094,3.4222,,,new,14:05:06,2026-06-12 14:05:06
ALRM,46.41,46.41,0.0,0.9008,,544170,4,0.9764,1.3164,0.0284,,,prev_close,0.09090264913399536,0.9764,0.03307259935499113,0.8,0.5,blocked,0.0,3.4057,,,new,14:05:06,2026-06-12 14:05:06
ALRM,46.41,46.41,0.0,0.9008214344781962,0.0,544170,4,0.9763774206047645,1.316399383544922,0.028364563410321286,,,prev_close,0.09090481890108983,0.9763774206047645,0.03302951185010321,0.8,0.5,blocked,0.0,3.4056,,,new,14:05:06,2026-06-12 14:05:06
BZH,27.437,27.65,-0.007703412181218403,0.7582323149214708,0.0,546930,4,0.9815493999596008,1.0290002822875977,0.037215200596168896,,,yf_premarket,0.0764708225699202,0.9815493999596008,0.04379104044142395,0.8,0.5,blocked,0.0,3.3997,,,new,14:05:06,2026-06-12 14:05:06
BZH,27.437,27.65,-0.0077,0.7582,,546930,4,0.9815,1.029,0.0372,,,yf_premarket,0.07646755139846335,0.9815,0.04377255796984119,0.8,0.5,blocked,0.0,3.3996,,,new,14:05:06,2026-06-12 14:05:06
FOX,60.77,61.36,-0.009615387006504631,0.6882161487360114,0.0,1121450,5,0.8852463373413734,1.715599822998047,0.02795957962732845,,,yf_premarket,0.06938323349590649,0.8852463373413734,0.03253709029127267,1.0,0.5,blocked,0.0,3.3908,,,new,14:05:06,2026-06-12 14:05:06
FOX,60.77,61.36,-0.0096,0.6882,,1121450,5,0.8852,1.7156,0.028,,,yf_premarket,0.0693815987933635,0.8852,0.03258623759977067,1.0,0.5,blocked,0.0,3.3908,,,new,14:05:06,2026-06-12 14:05:06
FRME,41.765,41.21,0.0135,0.8591,,317310,5,0.8685,0.7813,0.019,,,yf_premarket,0.08668144593924301,0.8685,0.02164309810731037,1.0,0.5,blocked,0.0067638659251465505,3.388,,,new,14:05:06,2026-06-12 14:05:06
FRME,41.765,41.21,0.013467612654834964,0.8590967823264316,0.0,317310,5,0.868529025734727,0.7812902511024404,0.018958754391159877,,,yf_premarket,0.08668112022092295,0.868529025734727,0.021592947390533822,1.0,0.5,blocked,0.0067476389873415326,3.388,,,new,14:05:06,2026-06-12 14:05:06
AMPG,8.67,8.67,0.0,1.5391,,8926090,4,0.884,1.1521,0.1329,,,prev_close,0.15551641410307024,0.884,0.16013460790633569,0.8,0.5,blocked,0.0,3.3813,,,new,14:05:06,2026-06-12 14:05:06
AMPG,8.67,8.67,0.0,1.5390949452671887,0.0,8926090,4,0.8839778490900813,1.1521000385284423,0.13288350961825088,,,prev_close,0.15551590242311122,0.8839778490900813,0.1601145571788063,0.8,0.5,blocked,0.0,3.3813,,,new,14:05:06,2026-06-12 14:05:06
AVAL,5.54,5.38,0.02973974795700099,0.9037801661798486,0.0,352630,4,0.9408287262575948,0.2412999153137207,0.04485128442024136,,,yf_premarket,0.09120432508122005,0.9408287262575948,0.053075788270640016,0.8,0.5,blocked,0.014900419839170795,3.3674,,,new,14:05:06,2026-06-12 14:05:06
AVAL,5.54,5.38,0.0297,0.9038,,352630,4,0.9408,0.2413,0.0449,,,yf_premarket,0.09120633281707108,0.9408,0.05313502175783501,0.8,0.5,blocked,0.01488050503532241,3.3673,,,new,14:05:06,2026-06-12 14:05:06
BATRK,51.42,51.5,-0.0016,0.8533,,377940,4,0.958,1.0726,0.0208,,,yf_premarket,0.0860943241519633,0.958,0.023831726005802426,0.8,0.5,blocked,0.0,3.3571,,,new,14:05:06,2026-06-12 14:05:06
BATRK,51.42,51.5,-0.0015534336127123786,0.853310049214161,0.0,377940,4,0.9579581162028503,1.0725997924804687,0.020827180436513954,,,yf_premarket,0.08609534141275278,0.9579581162028503,0.02386477481782889,0.8,0.5,blocked,0.0,3.357,,,new,14:05:06,2026-06-12 14:05:06
CTO,20.9247,20.83,0.0045,0.9839,,353810,5,0.8437,0.4044,0.0194,,,yf_premarket,0.09931468715519248,0.8437,0.022129459862530825,1.0,0.5,blocked,0.00225462197504885,3.3508,,,new,14:05:06,2026-06-12 14:05:06
CTO,20.9247,20.83,0.004546320689678222,0.9838613945337893,0.0,353810,5,0.8436865530358212,0.40440693070004663,0.019414639086954684,,,yf_premarket,0.09931077920513724,0.8436865530358212,0.02214725959259609,1.0,0.5,blocked,0.0022778298961261697,3.3508,,,new,14:05:06,2026-06-12 14:05:06
FHB,28.44,28.15,0.010301986481607095,0.9286650579438138,0.0,1342680,5,0.8408547453079709,0.4940000534057617,0.01754884760568795,,,yf_premarket,0.09372337027582717,0.8408547453079709,0.019878635543335424,1.0,0.5,blocked,0.005161574468463898,3.34,,,new,14:05:06,2026-06-12 14:05:06
FHB,28.44,28.15,0.0103,0.9287,,1342680,5,0.8409,0.494,0.0175,,,yf_premarket,0.09372690738659945,0.8409,0.019819241525233653,1.0,0.5,blocked,0.005160579187334035,3.34,,,new,14:05:06,2026-06-12 14:05:06
ARDT,9.565,9.67,-0.0109,0.7082,,796580,4,0.9492,0.4685,0.0484,,,yf_premarket,0.07140615668053489,0.9492,0.05739068711601401,0.8,0.5,blocked,0.0,3.3342,,,new,14:05:06,2026-06-12 14:05:06
ARDT,9.565,9.67,-0.010858375913362585,0.7081523513018153,0.0,796580,4,0.9491527537178297,0.46849994659423827,0.04844880484983328,,,yf_premarket,0.07140133330314873,0.9491527537178297,0.05745002914708447,0.8,0.5,blocked,0.0,3.3341,,,new,14:05:06,2026-06-12 14:05:06
CFG,67.31,66.51,0.012028197213475866,0.7761050469691774,0.0,5073540,4,0.9461311191482858,1.4494991302490234,0.02179370145380626,,,yf_premarket,0.07828004160154446,0.9461311191482858,0.025039971963898257,0.8,0.5,blocked,0.006026452835049785,3.3312,,,new,14:05:06,2026-06-12 14:05:06
CFG,67.31,66.51,0.012,0.7761,,5073540,4,0.9461,1.4495,0.0218,,,yf_premarket,0.07827953070748175,0.9461,0.025047630393853573,0.8,0.5,blocked,0.006012325266796934,3.3312,,,new,14:05:06,2026-06-12 14:05:06
BHRB,66.88,66.34,0.008139899688521959,0.8641859152279249,0.0,212570,5,0.8404450247884753,1.4569995880126954,0.02196261182457314,,,yf_premarket,0.08719628242865203,0.8404450247884753,0.025245350824901053,1.0,0.5,blocked,0.004078310380541089,3.3304,,,new,14:05:06,2026-06-12 14:05:06
BHRB,66.88,66.34,0.0081,0.8642,,212570,5,0.8404,1.457,0.022,,,yf_premarket,0.08719770820047171,0.8404,0.0252908112714638,1.0,0.5,blocked,0.00405831955508793,3.3303,,,new,14:05:06,2026-06-12 14:05:06
ARHS,7.205,7.07,0.0191,1.9393,,1073900,3,0.9451,0.344,0.0487,,,yf_premarket,0.19602781742536973,0.9451,0.05775545843242935,0.6,0.5,blocked,0.009569617716318451,3.3275,,,new,14:05:06,2026-06-12 14:05:06
ARHS,7.205,7.07,0.019094731084420072,1.939286711984356,0.0,1073900,3,0.9450552502399906,0.34400005340576173,0.04865630057331742,,,yf_premarket,0.1960264723075259,0.9450552502399906,0.05770232410777069,0.6,0.5,blocked,0.009566977846795967,3.3274,,,new,14:05:06,2026-06-12 14:05:06
BFST,29.395,29.08,0.010832205463688063,1.0451485334965398,0.0,212410,5,0.8232045363297332,0.5355001449584961,0.01841472305238748,,,yf_premarket,0.10551474723359752,0.8232045363297332,0.020931457298483128,1.0,0.5,blocked,0.005427228550372295,3.3233,,,new,14:05:06,2026-06-12 14:05:06
BFST,29.395,29.08,0.0108,1.0451,,212410,5,0.8232,0.5355,0.0184,,,yf_premarket,0.10550983428993693,0.8232,0.02091355547447968,1.0,0.5,blocked,0.00541109274011724,3.3232,,,new,14:05:06,2026-06-12 14:05:06
FTDR,68.03,67.52,0.0075533495495640045,0.6665059436604046,0.0,539230,4,0.9488094735307622,1.8829994201660156,0.027888025974293053,,,yf_premarket,0.06718555515001008,0.9488094735307622,0.03245008789056584,0.8,0.5,blocked,0.0037844328621494086,3.3203,,,new,14:05:06,2026-06-12 14:05:06
FTDR,68.03,67.52,0.0076,0.6665,,539230,4,0.9488,1.883,0.0279,,,yf_premarket,0.06718495348578253,0.9488,0.03246464716096555,0.8,0.5,blocked,0.0038078060023047245,3.3203,,,new,14:05:06,2026-06-12 14:05:06
CBU,65.875,65.35,0.008,0.8194,,237850,5,0.8384,1.332,0.0204,,,yf_premarket,0.0826626985332078,0.8384,0.023345364250581972,1.0,0.5,blocked,0.004008216844531289,3.3185,,,new,14:05:06,2026-06-12 14:05:06
CBU,65.875,65.35,0.008033688418321989,0.8194240067269287,0.0,237850,5,0.8383620477034532,1.3319999694824218,0.020382555479475643,,,yf_premarket,0.08266512868362524,0.8383620477034532,0.023324153381528958,1.0,0.5,blocked,0.004025095655254266,3.3184,,,new,14:05:06,2026-06-12 14:05:06
ARCO,8.91,8.76,0.0171,2.3874,,1415210,4,0.8118,0.248,0.0283,,,yf_premarket,0.24138803688744467,0.8118,0.032951008916186006,0.8,0.5,blocked,0.008567563505185631,3.315,,,new,14:05:06,2026-06-12 14:05:06
ARCO,8.91,8.76,0.017123243677063242,2.3874195349100136,0.0,1415210,4,0.8117649698751248,0.24799985885620118,0.02831048543110106,,,yf_premarket,0.24139001436525184,0.8117649698751248,0.032963758197872395,0.8,0.5,blocked,0.008579209217427348,3.315,,,new,14:05:06,2026-06-12 14:05:06
CING,5.1338,5.09,0.0086,0.265,,1108260,4,0.9461,0.5953,0.117,,,yf_premarket,0.026541953900816907,0.9461,0.1408017281363225,0.8,0.5,blocked,0.004308833107871135,3.3089,,,new,14:05:06,2026-06-12 14:05:06
CING,5.1338,5.09,0.008605083664777306,0.2650100157002869,0.0,1108260,4,0.9460785923578187,0.5952999591827393,0.11695480183435221,,,yf_premarket,0.026542967769067477,0.9460785923578187,0.1407467714883795,0.8,0.5,blocked,0.004311380161720179,3.3088,,,new,14:05:06,2026-06-12 14:05:06
FFBC,32.16,31.78,0.011957179123859605,0.8019073707705575,0.0,985650,4,0.9311928451688091,0.5347076406116205,0.016825287257980256,,,yf_premarket,0.08089195650951618,0.9311928451688091,0.018998855341537824,0.8,0.5,blocked,0.005990870847166494,3.3022,,,new,14:05:06,2026-06-12 14:05:06
FFBC,32.16,31.78,0.012,0.8019,,985650,4,0.9312,0.5347,0.0168,,,yf_premarket,0.08089121038193284,0.9312,0.018968108453597848,0.8,0.5,blocked,0.006012325266796934,3.3022,,,new,14:05:06,2026-06-12 14:05:06
CTS,67.345,67.88,-0.0079,1.4306,,281910,3,0.9808,2.72,0.0401,,,yf_premarket,0.14453318756516548,0.9808,0.047298680695189506,0.6,0.5,blocked,0.0,3.302,,,new,14:05:06,2026-06-12 14:05:06
CTS,67.345,67.88,-0.007881497559841239,1.430598417934802,0.0,281910,3,0.980799560546875,2.7199989318847657,0.040070698908989795,,,yf_premarket,0.1445330274160367,0.980799560546875,0.04726305337005552,0.6,0.5,blocked,0.0,3.302,,,new,14:05:06,2026-06-12 14:05:06
STUB,10.535,10.62,-0.008,1.3733,,5164570,3,0.98,0.5608,0.0528,,,yf_premarket,0.13873282921841942,0.98,0.06274066642343905,0.6,0.5,blocked,0.0,3.2995,,,new,14:05:06,2026-06-12 14:05:06
STUB,10.535,10.62,-0.008003770156584883,1.3733379545634972,0.0,5164570,3,0.9800001780192057,0.5608000755310059,0.05280603404653266,,,yf_premarket,0.13873667127896355,0.9800001780192057,0.06274800324709581,0.6,0.5,blocked,0.0,3.2995,,,new,14:05:06,2026-06-12 14:05:06
BFAM,64.58,65.31,-0.0112,0.8309,,1167590,4,0.922,2.957,0.0453,,,yf_premarket,0.08382681931833136,0.922,0.05362138351305546,0.8,0.5,blocked,0.0,3.2966,,,new,14:05:06,2026-06-12 14:05:06
BFAM,64.58,65.31,-0.011177396337890487,0.8308567219657585,0.0,1167590,4,0.9219685857544607,2.9570003509521485,0.04527638128142993,,,yf_premarket,0.08382243837405312,0.9219685857544607,0.05359266540950597,0.8,0.5,blocked,0.0,3.2965,,,new,14:05:06,2026-06-12 14:05:06
BCH,40.41,39.78,0.01583713140894093,1.790197163409733,0.0,343370,3,0.9472418903342664,0.9680000305175781,0.02433383761241754,,,yf_premarket,0.18093445123444712,0.9472418903342664,0.028128534665401096,0.6,0.5,blocked,0.007934832110296573,3.2919,,,new,14:05:06,2026-06-12 14:05:06
BCH,40.41,39.78,0.0158,1.7902,,343370,3,0.9472,0.968,0.0243,,,yf_premarket,0.18093473837650703,0.9472,0.02808739136398143,0.6,0.5,blocked,0.007916228267949297,3.2917,,,new,14:05:06,2026-06-12 14:05:06
AVNT,37.72,36.52,0.0329,1.2285,,746530,3,0.9803,1.027,0.0281,,,yf_premarket,0.12407503011529857,0.9803,0.03270782803857578,0.6,0.5,blocked,0.016483791773134925,3.2878,,,new,14:05:06,2026-06-12 14:05:06
AVNT,37.72,36.52,0.032858728036635296,1.2284837849785006,0.0,746530,3,0.9802627120983589,1.026999282836914,0.0281215572279268,,,yf_premarket,0.12407338870281522,0.9802627120983589,0.0327340395666062,0.6,0.5,blocked,0.016463113400789264,3.2877,,,new,14:05:06,2026-06-12 14:05:06
AMPH,20.53,20.53,0.0,0.788,,588210,4,0.9211,0.739,0.036,,,prev_close,0.07948414265034873,0.9211,0.042313472704179816,0.8,0.5,blocked,0.0,3.2826,,,new,14:05:06,2026-06-12 14:05:06
AMPH,20.53,20.53,0.0,0.7879838833069822,0.0,588210,4,0.9210527306448091,0.7389999389648437,0.0359960990866188,,,prev_close,0.07948251119145051,0.9210527306448091,0.04230872956648221,0.8,0.5,blocked,0.0,3.2825,,,new,14:05:06,2026-06-12 14:05:06
ARQT,24.8,24.59,0.008540019649026136,1.7122613290792164,0.0,1604720,4,0.8456790317263465,1.0136003494262695,0.04122002208770205,,,yf_premarket,0.17304517083009063,0.8456790317263465,0.04866052046634064,0.8,0.5,blocked,0.004278781326231843,3.2817,,,new,14:05:06,2026-06-12 14:05:06
ARQT,24.8,24.59,0.0085,1.7123,,1604720,4,0.8457,1.0136,0.0412,,,yf_premarket,0.17304908540597447,0.8457,0.04863617552204577,0.8,0.5,blocked,0.004258730397314495,3.2817,,,new,14:05:06,2026-06-12 14:05:06
ASH,65.6,65.53,0.0011,1.4961,,1209980,4,0.8633,2.5364,0.0387,,,yf_premarket,0.15116361464565176,0.8633,0.04559641455191791,0.8,0.5,blocked,0.0005511298161230523,3.277,,,new,14:05:06,2026-06-12 14:05:06
ASH,65.6,65.53,0.0010682083950585087,1.4960577860791087,0.0,1209980,4,0.8633389097018511,2.536353100107531,0.03870522123233809,,,yf_premarket,0.1511593414193273,0.8633389097018511,0.045602763071228826,0.8,0.5,blocked,0.0005352013603179061,3.277,,,new,14:05:06,2026-06-12 14:05:06
BANR,67.215,66.85,0.005459953210183376,1.2824997636380826,0.0,211540,4,0.8832994590346132,1.3060001373291015,0.01953627774329238,,,yf_premarket,0.1295413124842421,0.8832994590346132,0.02229516056859374,0.8,0.5,blocked,0.0027355845534262116,3.2762,,,new,14:05:06,2026-06-12 14:05:06
BANR,67.215,66.85,0.0055,1.2825,,211540,4,0.8833,1.306,0.0195,,,yf_premarket,0.12954133641066132,0.8833,0.02225105030133594,0.8,0.5,blocked,0.002755649080615261,3.2762,,,new,14:05:06,2026-06-12 14:05:06
GCO,42.67,42.72,-0.0012,0.9158,,212390,3,1.0,2.577,0.0603,,,yf_premarket,0.09242106754937389,1.0,0.07185994933382263,0.6,0.5,blocked,0.0,3.2746,,,new,14:05:06,2026-06-12 14:05:06
GCO,42.67,42.72,-0.0011704833878511181,0.9157681623428598,0.0,212390,3,1.0,2.576999282836914,0.06032301519663907,,,yf_premarket,0.0924178446903803,1.0,0.07188793361240793,0.6,0.5,blocked,0.0,3.2746,,,new,14:05:06,2026-06-12 14:05:06
CBRL,45.59,45.5,0.002,1.0181,,2239290,5,0.794,2.108,0.0463,,,yf_premarket,0.10277668114225556,0.794,0.054837287901106604,1.0,0.5,blocked,0.0010020542111328222,3.2711,,,new,14:05:06,2026-06-12 14:05:06
CBRL,45.59,45.5,0.001978025331601992,1.01809055548857,0.0,2239290,5,0.7939577036489482,2.107999801635742,0.04632966597001631,,,yf_premarket,0.10277572509425026,0.7939577036489482,0.05487335888422523,1.0,0.5,blocked,0.0009910443066295867,3.271,,,new,14:05:06,2026-06-12 14:05:06
ATRC,28.51,28.41,0.0035,1.5486,,713620,3,0.9502,1.144,0.0403,,,yf_premarket,0.15647807909947664,0.9502,0.04754186157279974,0.6,0.5,blocked,0.001753594869482439,3.2615,,,new,14:05:06,2026-06-12 14:05:06
ATRC,28.51,28.41,0.0035199008098141782,1.5485832796166026,0.0,713620,3,0.9501557965589281,1.1439994812011718,0.0402674933947731,,,yf_premarket,0.15647638653027246,0.9501557965589281,0.047502336648863705,0.6,0.5,blocked,0.0017635657146220644,3.2614,,,new,14:05:06,2026-06-12 14:05:06
STBA,47.605,47.14,0.0099,0.9632,,219590,4,0.896,1.005,0.0213,,,yf_premarket,0.0972192697419701,0.896,0.024439678199828,0.8,0.5,blocked,0.00496016834510747,3.2575,,,new,14:05:06,2026-06-12 14:05:06
STBA,47.605,47.14,0.009864237560639444,0.9631586137802268,0.0,219590,4,0.8959535532922169,1.0049999237060547,0.021319472565091813,,,yf_premarket,0.09721508030208699,0.8959535532922169,0.024463354977169748,0.8,0.5,blocked,0.004942250393626657,3.2574,,,new,14:05:06,2026-06-12 14:05:06
COHU,60.31,58.57,0.0297080704717941,0.7771228397438331,0.0,1844110,3,0.986051387084548,3.8609992980957033,0.06592110838677188,,,yf_premarket,0.07838307062101624,0.986051387084548,0.07869467968700963,0.6,0.5,blocked,0.014884548560445965,3.2514,,,new,14:05:06,2026-06-12 14:05:06
COHU,60.31,58.57,0.0297,0.7771,,1844110,3,0.9861,3.861,0.0659,,,yf_premarket,0.07838075860184032,0.9861,0.07866901390690903,0.6,0.5,blocked,0.01488050503532241,3.2514,,,new,14:05:06,2026-06-12 14:05:06
AROC,37.18,36.07,0.0308,1.004,,1712020,4,0.8807,0.919,0.0255,,,yf_premarket,0.10134936783179974,0.8807,0.029546476629642805,0.8,0.5,blocked,0.015431634851445464,3.2513,,,new,14:05:06,2026-06-12 14:05:06
AROC,37.18,36.07,0.03077351316171038,1.0040186446420019,0.0,1712020,4,0.8807104239926882,0.9190006256103516,0.025478254321754858,,,yf_premarket,0.10135125518965066,0.8807104239926882,0.02952003596404339,0.8,0.5,blocked,0.01541836422752161,3.2513,,,new,14:05:06,2026-06-12 14:05:06
CWH,7.745,7.74,0.0006460096367930027,0.9771662763466042,0.0,2220400,3,0.982578330059716,0.4810001373291016,0.062144722422855264,,,yf_premarket,0.09863304648856673,0.982578330059716,0.07410295542250868,0.6,0.5,blocked,0.00032366833849040665,3.2506,,,new,14:05:06,2026-06-12 14:05:06
CWH,7.745,7.74,0.0006,0.9772,,2220400,3,0.9826,0.481,0.0621,,,yf_premarket,0.09863646026299006,0.9826,0.07404857723231469,0.6,0.5,blocked,0.00030061626333984664,3.2506,,,new,14:05:06,2026-06-12 14:05:06
GEF,67.365,67.08,0.004248599059860264,1.3634219958498397,0.0,212040,3,0.9628189958605656,1.2840000152587892,0.0191413234974654,,,yf_premarket,0.1377328996578335,0.9628189958605656,0.021814933968013282,0.6,0.5,blocked,0.0021286632896739635,3.2463,,,new,14:05:06,2026-06-12 14:05:06
GEF,67.365,67.08,0.0042,1.3634,,212040,3,0.9628,1.284,0.0191,,,yf_premarket,0.1377306730642696,0.9628,0.02176468854611548,0.6,0.5,blocked,0.0021043138433789266,3.2462,,,new,14:05:06,2026-06-12 14:05:06
