ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,scan_time_utc
AEMD,2.03,2.03,0,0.0,0.04717087593382536,0.0,3101490,2,0.10156248908606436,0.32800004482269285,0.1615763790371577,,,0.0,0.00403886596963872,0.0,0.10241595452593796,0.2333268638076561,0.4,0.0,0.5,0.5,1.9755,—,13:31:09
AEG,8.22,8.22,0,0.0,1.222506995545924,0.0,4420670,2,0.07812525611357063,0.11800012588500977,0.014355245991696537,,,0.0,0.15596939622561604,0.0,0.07878177021315816,0.018746073687891187,0.4,0.0,0.5,0.5,1.9729,—,13:31:09
BTG,4.14,4.14,0,0.0,0.9855653839548617,0.0,21602930,2,0.08219170029021745,0.18499994277954102,0.04468597795791371,,,0.0,0.12534099632532478,0.0,0.08288238615537685,0.06295434933138817,0.4,0.0,0.5,0.5,1.9726,—,13:31:09
AG,17.17,17.17,0,0.0,0.9674837851750961,0.0,10858890,2,0.0765766017323363,1.071999740600586,0.06243446335685582,,,0.0,0.12300366758621288,0.0,0.0772201019425973,0.0888234887786309,0.4,0.0,0.5,0.5,1.9719,—,13:31:09
TSSI,13.33,13.33,0,0.0,0.40219599822382496,0.0,2229510,1,0.2,1.2649998664855957,0.09489871520823655,,,0.0,0.04993140188652572,0.0,0.20168067058527953,0.13614145644272427,0.2,0.0,0.5,0.5,1.9714,—,13:31:09
CGBD,10.6,10.6,0,0.0,0.8788018009739962,0.0,544150,1,0.19512308586935453,0.22750015258789064,0.021462277773649188,,,0.0,0.11154013757211612,0.0,0.1967627740240025,0.029104861612086537,0.2,0.0,0.5,0.5,1.9696,—,13:31:09
EPRX,5.99,5.99,0,0.0,1.1525398700531602,0.0,270880,2,0.06024089463825445,0.4015000343322754,0.067028388927188,,,0.0,0.14692505367609032,0.0,0.06074712013650164,0.09551932217049096,0.4,0.0,0.5,0.5,1.9662,—,13:31:09
NSSC,35.01,35.01,0,0.0,0.9248612212529739,0.0,403520,2,0.08656633818502316,1.1749992370605469,0.033561819291429484,,,0.0,0.11749403623097596,0.0,0.08729378567633779,0.04674043556307944,0.4,0.0,0.5,0.5,1.9655,—,13:31:09
ALK,42.24,42.24,0,0.0,0.7832994242673478,0.0,3234140,2,0.09294898638508013,1.6180000305175781,0.03830492344280388,,,0.0,0.09919496541954423,0.0,0.09373006952182489,0.0536537028051402,0.4,0.0,0.5,0.5,1.9635,—,13:31:09
UBER,70.06,70.06,0,0.0,0.7787772041829023,0.0,22784180,2,0.09648158286598485,1.866999053955078,0.026648574350771823,,,0.0,0.09861039792102237,0.0,0.0972923516577052,0.03666409984299158,0.4,0.0,0.5,0.5,1.9615,—,13:31:09
BAM,45.97,45.97,0,0.0,0.738968916293107,0.0,3386340,1,0.19664269901385,1.1585531830157187,0.02520237442356105,,,0.0,0.09346455564938753,0.0,0.19829515701406278,0.03455620462012159,0.2,0.0,0.5,0.5,1.9573,—,13:31:09
JCAP,15.69,15.69,0,0.0,0.6740073406740074,0.0,239760,2,0.09644652112074682,0.4575000762939453,0.029158705451206184,,,0.0,0.08506725851422342,0.0,0.09725699527624772,0.04032271802975064,0.4,0.0,0.5,0.5,1.9497,—,13:31:09
ATS,27.31,27.31,0,0.0,0.9466352009744214,0.0,262720,2,0.06790788487133961,1.6000001907348633,0.05858660644538582,,,0.0,0.12030866281282067,0.0,0.06847853879439866,0.08321508080587019,0.4,0.0,0.5,0.5,1.9489,—,13:31:09
AMPL,7.17,7.17,0,0.0,1.1599460601214842,0.0,3351880,0,0.24611985676700618,0.5281001091003418,0.07365412879790484,,,0.0,0.14788241928877002,0.0,0.24818808878561377,0.10517660755592144,0.0,0.0,0.5,0.5,1.9468,—,13:31:09
ANTX,3.85,3.85,0,0.0,0.6379268588035844,0.0,206450,2,0.07575749365752477,0.33569998741149903,0.08719480408494638,,,0.0,0.08040329332929087,0.0,0.07639411061354827,0.12491269259849018,0.4,0.0,0.5,0.5,1.9456,—,13:31:09
ADAG,3.26,3.26,0,0.0,0.3452636904009106,0.0,237210,2,0.08771920651794507,0.34519999027252196,0.10588956787802564,,,0.0,0.04257201288120304,0.0,0.08845634196873892,0.15216107129818798,0.4,0.0,0.5,0.5,1.9456,—,13:31:09
PATH,11.17,11.17,0,0.0,0.7435626745510058,0.0,52316370,0,0.26978419857559466,0.8585001945495605,0.07685767132370507,,,0.0,0.09405837057291823,0.0,0.2720512904101907,0.10984590110195201,0.0,0.0,0.5,0.5,1.9431,—,13:31:09
BLDR,73.12,73.12,0,0.0,0.5981001960651747,0.0,2958200,1,0.1947118757215601,2.6279998779296876,0.035940916017710794,,,0.0,0.07525507582180072,0.0,0.19634810833220923,0.050208065819254334,0.2,0.0,0.5,0.5,1.9431,—,13:31:09
NCNO,15.04,15.04,0,0.0,0.6179664200622828,0.0,4855280,1,0.18309840709533654,0.9697000503540039,0.06447473755409042,,,0.0,0.07782309521276505,0.0,0.18463704763041988,0.09179727141599436,0.2,0.0,0.5,0.5,1.943,—,13:31:09
ACRE,4.81,4.81,0,0.0,1.0823463913351554,0.0,395160,2,0.0666665607029211,0.11200008392333985,0.02328484100950294,,,0.0,0.13785145144079292,0.0,0.06722678334089685,0.031761321667124746,0.4,0.0,0.5,0.5,1.9382,—,13:31:09
ATLX,3.58,3.58,0,0.0,0.831945022907122,0.0,768320,2,0.06603766158197898,0.2452000379562378,0.0684916321736689,,,0.0,0.10548316797933585,0.0,0.06659259935868636,0.09765205872449047,0.4,0.0,0.5,0.5,1.9375,—,13:31:09
AMX,24.86,24.86,0,0.0,0.9943844370697612,0.0,1419270,2,0.06748507177134272,0.5989997863769532,0.024094922432444876,,,0.0,0.1264809965293043,0.0,0.06805217264670059,0.032942048293801006,0.4,0.0,0.5,0.5,1.9291,—,13:31:09
BVN,30.23,30.23,0,0.0,1.4588341602305082,0.0,1173060,1,0.12452829102257654,1.6309995651245117,0.053953013226008636,,,0.0,0.18651836927706153,0.0,0.1255747462013604,0.07646143020191436,0.2,0.0,0.5,0.5,1.9259,—,13:31:09
CGNT,9.06,9.06,0,0.0,0.9008161883627337,0.0,1063480,2,0.05933453699606744,0.5338998794555664,0.05892934378894367,,,0.0,0.11438584059563525,0.0,0.05983314605116979,0.0837146344260796,0.4,0.0,0.5,0.5,1.9259,—,13:31:09
UROY,3.15,3.15,0,0.0,0.6248047381330639,0.0,3008780,2,0.06976764172457557,0.22090003490447999,0.0701269930846504,,,0.0,0.078707054510209,0.0,0.07035392384082964,0.1000356637759543,0.4,0.0,0.5,0.5,1.9194,—,13:31:09
PANL,7.23,7.23,0,0.0,0.5574749413521006,0.0,703350,2,0.08068723077832861,0.36890670512176404,0.051024440407821586,,,0.0,0.07000362784249542,0.0,0.0813652740552126,0.07219291619003135,0.4,0.0,0.5,0.5,1.9188,—,13:31:09
CGEM,13.28,13.28,0,0.0,1.4945638171793683,0.0,1164420,0,0.20370374458480725,1.186600112915039,0.08935241993785462,,,0.0,0.19113698486754985,0.0,0.20541553904298215,0.1280575054722575,0.0,0.0,0.5,0.5,1.916,—,13:31:09
ANDG,36.08,36.08,0,0.0,1.4151488869615496,0.0,276720,1,0.11714655750971346,2.353099822998047,0.06521894965572571,,,0.0,0.18087136615907634,0.0,0.11813098137658012,0.09288199082741391,0.2,0.0,0.5,0.5,1.9136,—,13:31:09
AMRC,27.76,27.76,0,0.0,1.001165921772201,0.0,720460,1,0.13308692926733132,2.5259994506835937,0.09099421577293482,,,0.0,0.12735760922721454,0.0,0.13420530570385522,0.13045048968735698,0.2,0.0,0.5,0.5,1.911,—,13:31:09
ARRY,7.84,7.84,0,0.0,0.8804791821330342,0.0,6115420,2,0.0421349872258555,0.692000150680542,0.08826532362402072,,,0.0,0.11175696525628373,0.0,0.042489062394063616,0.12647301837361027,0.4,0.0,0.5,0.5,1.91,—,13:31:09
BLSH,27.21,27.21,0,0.0,0.9862110975744822,0.0,1805800,2,0.04094160918104092,1.9538003921508789,0.07180450047371784,,,0.0,0.1254244648846462,0.0,0.04128565597236385,0.10248069903367563,0.4,0.0,0.5,0.5,1.9092,—,13:31:09
ABEV,3.07,3.07,0,0.0,0.7692980461438892,0.0,28012810,2,0.07142851060749912,0.07299997806549072,0.023778495000936976,,,0.0,0.09738506885709232,0.0,0.07202874959114088,0.03248084244064699,0.4,0.0,0.5,0.5,1.9077,—,13:31:09
BCTX,3.09,3.09,0,0.0,0.41237113402061853,0.0,222130,2,0.07692299227743996,0.19900002479553222,0.06440130431169595,,,0.0,0.05124669693382132,0.0,0.07756940332970184,0.09169023947806468,0.4,0.0,0.5,0.5,1.9022,—,13:31:09
PKE,31.9,31.9,0,0.0,1.1678667866786678,0.0,355520,0,0.22222211756660945,2.2179996490478517,0.06952977039408634,,,0.0,0.1489062967700838,0.0,0.22408952844857308,0.09916518741045102,0.0,0.0,0.5,0.5,1.8967,—,13:31:09
BCE,24.18,24.18,0,0.0,0.525074298065133,0.0,4811700,1,0.18181830307363164,0.5010000228881836,0.02071960366274038,,,0.0,0.06581533920481752,0.0,0.1833461864428381,0.028022383884713693,0.2,0.0,0.5,0.5,1.8965,—,13:31:09
ABEO,5.38,5.38,0,0.0,0.9092078354705527,0.0,777490,2,0.0500003576279255,0.22499995231628417,0.041821551585536694,,,0.0,0.11547059190510131,0.0,0.05042052827951905,0.05877933137364192,0.4,0.0,0.5,0.5,1.8957,—,13:31:09
SHMD,5.26,5.26,0,0.0,1.1541796249175384,0.0,1061100,1,0.09161492292860919,0.7387999534606934,0.14058990244937314,,,0.0,0.14713701757465328,0.0,0.092384795459303,0.20273822048668555,0.2,0.0,0.5,0.5,1.8833,—,13:31:09
CERT,5.22,5.22,0,0.0,1.5089807567632016,0.0,4025830,1,0.09569368165714817,0.34239993095397947,0.06559385914101892,,,0.0,0.19300059923206295,0.0,0.09649782943693953,0.09342843665291078,0.2,0.0,0.5,0.5,1.8827,—,13:31:09
AZ,6.32,6.32,0,0.0,0.6747692307692308,0.0,325000,2,0.04424795192131597,0.49499998092651365,0.07832277966479706,,,0.0,0.085165744695523,0.0,0.04461978307758106,0.11198135610721609,0.4,0.0,0.5,0.5,1.8804,—,13:31:09
CAPR,26.16,26.16,0,0.0,0.9721229449606862,0.0,657530,2,0.03539819274515546,1.0530000686645509,0.04025229643755978,,,0.0,0.1236033513655215,0.0,0.03569565625174965,0.0564920781608276,0.4,0.0,0.5,0.5,1.8732,—,13:31:09
CLDX,28.56,28.56,0,0.0,0.8113540606357347,0.0,776110,2,0.04591844430420459,1.1110002517700195,0.038900569766987574,,,0.0,0.10282146485954644,0.0,0.04630431319752395,0.054521881552520184,0.4,0.0,0.5,0.5,1.8727,—,13:31:09
BBD,3.29,3.29,0,0.0,1.0911462433720958,0.0,24832510,2,0.03268945245855103,0.07495211371537099,0.022781797746026625,,,0.0,0.13898896960588406,0.0,0.03296415346453093,0.031028115647661222,0.4,0.0,0.5,0.5,1.8704,—,13:31:09
BRZE,23.07,23.07,0,0.0,0.8086912792725856,0.0,4414540,1,0.13076928945688102,1.6084997177124023,0.06972257212787354,,,0.0,0.10247725882545254,0.0,0.13186818994812144,0.09944620378029341,0.2,0.0,0.5,0.5,1.8659,—,13:31:09
RCKT,2.7,2.7,0,0.0,0.9682780695994747,0.0,2436800,1,0.1262136776312957,0.13939998149871827,0.05162962186549113,,,0.0,0.12310634123995011,0.0,0.12727429570857007,0.07307499278234002,0.2,0.0,0.5,0.5,1.8642,—,13:31:09
CLFD,41.1,41.1,0,0.0,0.42557284541723667,0.0,467840,1,0.14610851834289762,3.8069995880126952,0.09262773064115318,,,0.0,0.052953224095971786,0.0,0.14733631978808603,0.13283140405639965,0.2,0.0,0.5,0.5,1.864,—,13:31:09
TCPC,3.66,3.66,0,0.0,0.904312379317743,0.0,745760,1,0.1351356053542351,0.12699999809265136,0.03469945221704194,,,0.0,0.11483777782176766,0.0,0.13627119753894912,0.04839858182913759,0.2,0.0,0.5,0.5,1.8616,—,13:31:09
ANNX,5.12,5.12,0,0.0,1.1272430391373123,0.0,2939650,2,0.012345373766772454,0.29409990310668943,0.05744138860944037,,,0.0,0.143655043616237,0.0,0.012449116299542934,0.08154587922446041,0.4,0.0,0.5,0.5,1.8593,—,13:31:09
ARCO,8.21,8.21,0,0.0,0.7900899591388472,0.0,1238340,1,0.1400003433227539,0.2219998359680176,0.027040174779112885,,,0.0,0.10007274799299998,0.0,0.14117681561751183,0.03723487339693995,0.2,0.0,0.5,0.5,1.851,—,13:31:09
CMPX,2.02,2.02,0,0.0,0.48561097075009974,0.0,4662580,2,0.04255314831714539,0.15199997425079345,0.07524751271585438,,,0.0,0.06071408846931135,0.0,0.042910737440583706,0.10749902943248829,0.4,0.0,0.5,0.5,1.8503,—,13:31:09
CRBP,7.56,7.56,0,0.0,0.1967907147790365,0.0,1114890,1,0.1527777915751487,0.6386000156402588,0.08447090217906383,,,0.0,0.023379564407519697,0.0,0.15406163727707028,0.12094249476695657,0.2,0.0,0.5,0.5,1.842,—,13:31:09
CEPU,14.58,14.58,0,0.0,0.7768725202168579,0.0,330170,0,0.2269806099839693,0.7093998908996582,0.048655685501494676,,,0.0,0.09836418780282513,0.0,0.2288880081571136,0.06874035955712769,0.0,0.0,0.5,0.5,1.8405,—,13:31:09
ANVS,1.79,1.79,0,0.0,0.7199400114411169,0.0,1293580,2,0.018181802418604974,0.14900001287460327,0.08324023243014868,,,0.0,0.09100477282121447,0.0,0.018334590521166542,0.11914874354635456,0.4,0.0,0.5,0.5,1.8372,—,13:31:09
CCCC,3.59,3.59,0,0.0,0.7306349895891068,0.0,2670280,1,0.1024042695390688,0.41779992580413816,0.11637881219861052,,,0.0,0.0923872656026296,0.0,0.10326480875717554,0.16744957158010965,0.2,0.0,0.5,0.5,1.8326,—,13:31:09
BAK,3.53,3.53,0,0.0,1.7849028023226459,0.0,1980500,1,0.04854371778648807,0.2538999319076538,0.07192632690240298,,,0.0,0.2286678283690316,0.0,0.04895164777940737,0.10265826600917673,0.2,0.0,0.5,0.5,1.8279,—,13:31:09
STN,73.45,73.45,0,0.0,1.7989671002295333,0.0,418240,1,0.06276917589240891,2.1089988708496095,0.02871339630328034,,,0.0,0.2304858582951234,0.0,0.06329664743033195,0.03967366183222783,0.2,0.0,0.5,0.5,1.8269,—,13:31:09
AMTM,22.61,22.61,0,0.0,1.243749076364954,0.0,2097690,1,0.09451835373037328,0.8460994720458984,0.0374214705531024,,,0.0,0.15871526657599772,0.0,0.09531262481479169,0.052366034281035076,0.2,0.0,0.5,0.5,1.8255,—,13:31:09
CALX,37.28,37.28,0,0.0,1.2396901527161808,0.0,996620,1,0.09090853043899101,1.4519996643066406,0.03894849012476353,,,0.0,0.15819058736982294,0.0,0.09167246690429001,0.05459172742329752,0.2,0.0,0.5,0.5,1.8188,—,13:31:09
BIOA,15.51,15.51,0,0.0,0.6984257922595725,0.0,436410,1,0.11654147603643035,0.9511999130249024,0.06132816885802698,,,0.0,0.0882237243417598,0.0,0.11752081519012779,0.08721101954440393,0.2,0.0,0.5,0.5,1.8169,—,13:31:09
BW,15.88,15.88,0,0.0,0.6478182904961147,0.0,3346000,2,0.003359539263186763,1.6112000465393066,0.10146095937833888,,,0.0,0.08168191519495165,0.0,0.0033877706572854114,0.1457061942616117,0.4,0.0,0.5,0.5,1.8113,—,13:31:09
CMPS,11.73,11.73,0,0.0,0.7319585923673285,0.0,4232070,1,0.10088997343012326,1.027199935913086,0.08757033043474867,,,0.0,0.09255836191166661,0.0,0.10173778748359147,0.12546003752910204,0.2,0.0,0.5,0.5,1.8088,—,13:31:09
BRBR,7.9,7.9,0,0.0,1.5951648473643423,0.0,4684030,1,0.04999995529651376,0.5544998645782471,0.0701898554284077,,,0.0,0.20414123752792504,0.0,0.050420122567174465,0.10012728819911408,0.2,0.0,0.5,0.5,1.805,—,13:31:09
BRSP,5.5,5.5,0,0.0,0.775176072441233,0.0,874640,1,0.12048189310222994,0.09869990348815919,0.017945436997847123,,,0.0,0.09814489546099925,0.0,0.12149434497120849,0.02397892312223683,0.2,0.0,0.5,0.5,1.8031,—,13:31:09
BLZE,7.6,7.6,0,0.0,0.5256563351117961,0.0,1699970,1,0.11031175772922144,0.6485000133514405,0.08532895019592675,,,0.0,0.06589057657364555,0.0,0.11123874636135136,0.12219313465547234,0.2,0.0,0.5,0.5,1.7995,—,13:31:09
ITRG,2.41,2.41,0,0.0,0.9100016546578619,0.0,3323950,1,0.09411807604707784,0.14730000495910645,0.061120331831164436,,,0.0,0.11557320541968899,0.0,0.09490898345685496,0.08690808862329401,0.2,0.0,0.5,0.5,1.7988,—,13:31:09
CCOI,16.78,16.78,0,0.0,0.8087165101435134,0.0,1229850,1,0.09191178790838835,1.4230001449584961,0.08480334247489046,,,0.0,0.10248052030915489,0.0,0.09268415510027873,0.1214270400212313,0.2,0.0,0.5,0.5,1.7986,—,13:31:09
ABOS,2.17,2.17,0,0.0,0.7413899773149103,0.0,290940,1,0.1011030805526228,0.14140000343322753,0.06516128961373994,,,0.0,0.09377751555820582,0.0,0.10195268542045251,0.09279794897070695,0.2,0.0,0.5,0.5,1.7941,—,13:31:09
ARX,14.32,14.32,0,0.0,0.7853185292249742,0.0,1369890,2,0.0028246540438620145,0.7479999542236329,0.052234634788015245,,,0.0,0.09945596623602207,0.0,0.002848390608687563,0.07395682372781849,0.4,0.0,0.5,0.5,1.7921,—,13:31:09
NFGC,1.6,1.6,0,0.0,1.010495606076778,0.0,1405350,1,0.07547185513506413,0.11849998235702515,0.07406248786952364,,,0.0,0.12856361647898099,0.0,0.07610607176977403,0.10577180751416031,0.2,0.0,0.5,0.5,1.7837,—,13:31:09
ALLR,1.58,1.58,0,0.0,0.45385202135774216,0.0,235980,1,0.10344855935613848,0.14900002479553223,0.0943038106002859,,,0.0,0.056608748778784274,0.0,0.1043178741101355,0.1352743587769257,0.2,0.0,0.5,0.5,1.7829,—,13:31:09
CELH,28.0,28.0,0,0.0,0.8763078792677257,0.0,10862050,1,0.08803994658158586,1.6420000076293946,0.05864285741533552,,,0.0,0.11121775928310751,0.0,0.08877977732433212,0.08329706888276593,0.2,0.0,0.5,0.5,1.7804,—,13:31:09
AGNC,10.11,10.11,0,0.0,1.0275764620737489,0.0,13927820,1,0.09319568155036688,0.16543135974576498,0.01636314197463936,,,0.0,0.13077158360050725,0.0,0.09397883775365078,0.021672663760833547,0.2,0.0,0.5,0.5,1.7796,—,13:31:09
CIM,13.04,13.04,0,0.0,0.7167620038134859,0.0,576900,2,0.01369893436765557,0.21599998474121093,0.01656441605621881,,,0.0,0.09059396575422594,0.0,0.013814051347862538,0.021966028922223872,0.4,0.0,0.5,0.5,1.7792,—,13:31:09
CIG,2.04,2.04,0,0.0,1.6476050852802149,0.0,6691470,1,0.04999994039536944,0.05100007057189941,0.025000035061556406,,,0.0,0.2109199564155379,0.0,0.05042010754081057,0.034261286769177744,0.2,0.0,0.5,0.5,1.7789,—,13:31:09
CCAP,11.07,11.07,0,0.0,0.9790416215684346,0.0,203260,1,0.08843484455101382,0.3121936635113288,0.028201777065747804,,,0.0,0.12449769825756779,0.0,0.0891779937607671,0.03892795598172128,0.2,0.0,0.5,0.5,1.7723,—,13:31:09
CABA,3.2,3.2,0,0.0,0.847435702109678,0.0,3478730,1,0.07368415504940536,0.27769994735717773,0.0867812322559769,,,0.0,0.10748557994132533,0.0,0.07430334900936891,0.12430989483436658,0.2,0.0,0.5,0.5,1.7682,—,13:31:09
CDZI,4.06,4.06,0,0.0,0.3717201912347335,0.0,976810,2,0.008771713347217384,0.30899996757507325,0.07610836747045048,,,0.0,0.04599192837033734,0.0,0.008845425150243244,0.10875376025542352,0.4,0.0,0.5,0.5,1.7681,—,13:31:09
ALXO,1.57,1.57,0,0.0,0.43908599235682266,0.0,1512460,1,0.10101022020719773,0.11970003843307495,0.07624206014905716,,,0.0,0.05470000916085673,0.0,0.10185904473677194,0.10894862277288417,0.2,0.0,0.5,0.5,1.7629,—,13:31:09
BLKB,27.66,27.66,0,0.0,0.9557666977838591,0.0,781990,1,0.07218306784922275,1.5879999160766602,0.057411421722232396,,,0.0,0.12148905123885365,0.0,0.07278964764366988,0.08150220126735265,0.2,0.0,0.5,0.5,1.7578,—,13:31:09
AAGIY,36.97,36.97,0,0.0,2.161920886563029,0.0,324850,1,0.008639605733590702,0.7062329878304319,0.01910286622968632,,,0.0,0.27740329773726535,0.0,0.008712207389714993,0.025665923309900612,0.2,0.0,0.5,0.5,1.7577,—,13:31:09
ASPN,5.64,5.64,0,0.0,0.64333508399779,0.0,1466110,1,0.08657998828343196,0.38699994087219236,0.06861701241729644,,,0.0,0.08110239081109938,0.0,0.087307550481341,0.09783480552983329,0.2,0.0,0.5,0.5,1.7546,—,13:31:09
CE,49.08,49.08,0,0.0,1.3512499329914407,0.0,1678890,1,0.04495780888968201,2.322999954223633,0.04733088564706994,,,0.0,0.17261142945034577,0.0,0.045335605224579544,0.06680940987869242,0.2,0.0,0.5,0.5,1.7467,—,13:31:09
AS,33.88,33.88,0,0.0,0.8755638505077833,0.0,3932780,1,0.0810126435582751,1.0583000183105469,0.031236717383297908,,,0.0,0.11112158195805341,0.0,0.08169342139359574,0.043351504950775416,0.2,0.0,0.5,0.5,1.7462,—,13:31:09
ACVA,5.65,5.65,0,0.0,0.5465880783523679,0.0,3673150,1,0.08730167740685404,0.3792999267578125,0.06713272926646664,,,0.0,0.06859633095033535,0.0,0.08803530421317035,0.09567140245937762,0.2,0.0,0.5,0.5,1.7425,—,13:31:09
CMP,29.81,29.81,0,0.0,0.8609074429804389,0.0,739220,1,0.06944450751813117,1.2700002670288086,0.042603163025204706,,,0.0,0.10922701262582525,0.0,0.0700280742236059,0.0599185618415858,0.2,0.0,0.5,0.5,1.7292,—,13:31:09
CAAP,25.13,25.13,0,0.0,0.6879317947964133,0.0,204090,1,0.08119598902541011,0.9290002822875977,0.036967780076092055,,,0.0,0.08686721144942323,0.0,0.08187830757739854,0.05170476195543335,0.2,0.0,0.5,0.5,1.7265,—,13:31:09
APAM,34.79,34.79,0,0.0,1.9376038968569993,0.0,776010,1,0.002890788395832943,0.9400005340576172,0.027019273047448517,,,0.0,0.24840682717639337,0.0,0.0029150807109586617,0.03720440827279213,0.2,0.0,0.5,0.5,1.7228,—,13:31:09
AVEX,23.01,23.01,0,0.0,0.6832062676382629,0.0,3086330,1,0.027331202200013206,4.129000091552735,0.17944372231557262,,,0.0,0.08625636333976609,0.0,0.027560875938002653,0.2593692434491674,0.2,0.0,0.5,0.5,1.7211,—,13:31:09
AGBK,6.37,6.37,0,0.0,1.0353570533002703,0.0,358910,1,0.04672871790483932,0.36499991416931155,0.05729983056934957,,,0.0,0.13177734640403663,0.0,0.04712139581319176,0.08133955262268709,0.2,0.0,0.5,0.5,1.7167,—,13:31:09
BCYC,4.11,4.11,0,0.0,1.0280892199199714,0.0,252410,1,0.0522392839757112,0.17410001754760743,0.04236010021701311,,,0.0,0.13083786555183127,0.0,0.052678269115581405,0.05956428791126374,0.2,0.0,0.5,0.5,1.716,—,13:31:09
UPB,6.45,6.45,0,0.0,1.3350022990854749,0.0,587190,1,0.02013404777118645,0.4880000114440918,0.07565891874029229,,,0.0,0.17051116928344723,0.0,0.020303241280444678,0.10809867044840588,0.2,0.0,0.5,0.5,1.7152,—,13:31:09
BGS,3.78,3.78,0,0.0,1.2223422088279015,0.0,2213210,1,0.04081628681073312,0.14200000762939452,0.03756613986882815,,,0.0,0.15594809497142112,0.0,0.041159280473948776,0.05257689569360775,0.2,0.0,0.5,0.5,1.7146,—,13:31:09
BBW,32.98,32.98,0,0.0,0.9534684556094776,0.0,455390,1,0.04761911970326101,1.9860000610351562,0.06021831681627999,,,0.0,0.12119196758220087,0.0,0.04801927997217189,0.08559336504665895,0.2,0.0,0.5,0.5,1.71,—,13:31:09
ABUS,4.24,4.24,0,0.0,0.45750553903027186,0.0,1633860,1,0.08333286974157807,0.18199987411499025,0.04292450092915774,,,0.0,0.05708102293766081,0.0,0.08403314525638607,0.060386924908078295,0.2,0.0,0.5,0.5,1.7053,—,13:31:09
CMCO,12.46,12.46,0,0.0,1.5172614335794252,0.0,619010,1,0.007481229740367534,0.7880001068115234,0.06324238398065955,,,0.0,0.19407100590005716,0.0,0.007544097154199304,0.09000106595266559,0.2,0.0,0.5,0.5,1.7042,—,13:31:09
KURA,8.56,8.56,0,0.0,0.6853910444031124,0.0,2080710,1,0.05592107842998854,0.5708000183105468,0.06668224186093044,,,0.0,0.08653877982202657,0.0,0.05639100298806049,0.09501479874074498,0.2,0.0,0.5,0.5,1.6968,—,13:31:09
AVO,10.11,10.11,0,0.0,1.2796361428101515,0.0,1580840,1,0.018957322408718478,0.48149986267089845,0.04762610079347404,,,0.0,0.16335422979968375,0.0,0.019116627479458446,0.06723969796342787,0.2,0.0,0.5,0.5,1.6852,—,13:31:09
AMTX,2.22,2.22,0,0.0,0.7922936401815477,0.0,1061980,1,0.03773581510593208,0.16959996223449708,0.07639637840035098,,,0.0,0.1003576081481044,0.0,0.03805292247823251,0.10917354790154965,0.2,0.0,0.5,0.5,1.6811,—,13:31:09
AGEN,3.14,3.14,0,0.0,0.6671989258042859,0.0,551110,1,0.048781012580938726,0.20500004291534424,0.0652866356899693,,,0.0,0.08418716467204586,0.0,0.0491909366457634,0.09298064597567703,0.2,0.0,0.5,0.5,1.6791,—,13:31:09
DOMO,3.35,3.35,0,0.0,0.7616131523777998,0.0,725040,1,0.02230481492156648,0.3679999351501465,0.11001492735503564,,,0.0,0.09639167644333058,0.0,0.02249225015331038,0.15817395054855696,0.2,0.0,0.5,0.5,1.6705,—,13:31:09
ARCT,7.12,7.12,0,0.0,0.7804102995467078,0.0,427980,1,0.03603601281532478,0.44100003242492675,0.061938207796796645,,,0.0,0.09882150097523926,0.0,0.03633883614907214,0.08810017611301012,0.2,0.0,0.5,0.5,1.6655,—,13:31:09
BRAI,7.03,7.03,0,0.0,0.05176011247526171,0.0,1116690,0,0.023648666064176482,3.3750000476837156,0.4800853409612806,,,0.0,0.004632096390771908,0.0,0.02384739415135228,0.697566632216445,0.0,0.0,0.5,0.5,1.6511,—,13:31:09
ACIU,2.19,2.19,0,0.0,0.967699836867863,0.0,306500,1,0.011764695982618442,0.16630003452301026,0.07593608683922946,,,0.0,0.12303159563819481,0.0,0.011863558875032156,0.108502654227335,0.2,0.0,0.5,0.5,1.651,—,13:31:09
RELY,18.45,18.45,0,0.0,1.1874634124375196,0.0,3997260,1,0.004538969927953591,0.8679998397827149,0.04704605983140486,,,0.0,0.15143946638266484,0.0,0.00457711249418049,0.06639426466612945,0.2,0.0,0.5,0.5,1.6438,—,13:31:09
AUGO,58.68,58.68,0,0.0,0.6746593193834239,0.0,1208610,1,0.02915728502049719,3.9836997985839844,0.06788854427174582,,,0.0,0.08515153693414465,0.0,0.029402303976899993,0.09677303357484457,0.2,0.0,0.5,0.5,1.6423,—,13:31:09
CMCL,19.69,19.69,0,0.0,0.8555816517279394,0.0,208630,1,0.02173921156019032,1.0035001754760742,0.05096496436047977,,,0.0,0.10853857101706066,0.0,0.02192189382727222,0.07210622743164591,0.2,0.0,0.5,0.5,1.6384,—,13:31:09
EROK,21.1,21.1,0,0.0,0.6967937389548093,0.0,356490,1,0.02631589514398979,1.351999855041504,0.06407582135538,,,0.0,0.08801275598993163,0.0,0.02653703689845881,0.09121583482913953,0.2,0.0,0.5,0.5,1.6367,—,13:31:09
