ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
FULT,22.05,22.05,0.0,0.9262931692013822,0.0,1507730,4,0.8467737345739306,0.4210002899169922,0.019092984330330305,,,prev_close,0.0,0.09279941688696894,0.09279941688696894,0.8467737345739306,0.0257449204015075,0.8,0.09279941688696894,0.5,0.5,4.3132,—,,,new,16:09:42
ALH,25.77,25.77,0.0,1.1257898821181775,0.0,541220,2,0.9806459393142893,0.8389997482299805,0.03255722674918373,,,prev_close,0.0,0.1127857227835212,0.1127857227835212,0.9806459393142893,0.045367720221373684,0.4,0.1127857227835212,0.5,0.5,4.3107,—,,,new,16:09:42
PFS,22.66,22.66,0.0,0.9085715541297709,0.0,910220,4,0.845587575312188,0.4549999237060547,0.020079431896290065,,,prev_close,0.0,0.09102400106871485,0.09102400106871485,0.845587575312188,0.027182570030610875,0.8,0.09102400106871485,0.5,0.5,4.3009,—,,,new,16:09:42
BUSE,27.82,27.82,0.0,0.8120834630956089,0.0,802750,4,0.8712120336387018,0.5330001831054687,0.019158885296631793,,,prev_close,0.0,0.08135747336212831,0.08135747336212831,0.8712120336387018,0.02584096453302574,0.8,0.08135747336212831,0.5,0.5,4.2935,—,,,new,16:09:42
HBNC,18.9,18.9,0.0,0.9315054860299057,0.0,401930,4,0.8350515869348493,0.36300010681152345,0.019206355245405638,,,prev_close,0.0,0.09332160573430132,0.09332160573430132,0.8350515869348493,0.02591014728191506,0.8,0.09332160573430132,0.5,0.5,4.293,—,,,new,16:09:42
OFG,46.43,46.43,0.0,0.7232334417606755,0.0,288980,4,0.8947374110996996,0.8409992218017578,0.01811327194215003,,,prev_close,0.0,0.07245615524338916,0.07245615524338916,0.8947374110996996,0.02431708662696218,0.8,0.07245615524338916,0.5,0.5,4.2864,—,,,new,16:09:42
PEB,16.84,16.84,0.0,0.8901782612422792,0.0,2216410,4,0.838174516870935,0.4720000267028809,0.028028504894659766,,,prev_close,0.0,0.08918129412522947,0.08918129412522947,0.838174516870935,0.03876755664538658,0.8,0.08918129412522947,0.5,0.5,4.2808,—,,,new,16:09:42
ENR,19.68,19.68,0.0,1.0051546391752577,0.0,1109680,4,0.8000003246550338,0.648699951171875,0.032962395381735274,,,prev_close,0.0,0.10070004562067152,0.10070004562067152,0.8000003246550338,0.045958213375204233,0.8,0.10070004562067152,0.5,0.5,4.2772,—,,,new,16:09:42
FNB,17.71,17.71,0.0,0.936863710497613,0.0,4886730,4,0.8255797448590337,0.2941743746461505,0.01661063748467777,,,prev_close,0.0,0.09385841213932039,0.09385841213932039,0.8255797448590337,0.022127145726899104,0.8,0.09385841213932039,0.5,0.5,4.2754,—,,,new,16:09:42
ESPR,3.15,3.15,0.0,1.0241389338983755,0.0,11071740,2,1.0,0.01100006103515625,0.003492082762579456,,,prev_close,0.0,0.1026019612764186,0.1026019612764186,1.0,0.0030081514879631644,0.4,0.1026019612764186,0.5,0.5,4.2671,—,,,new,16:09:42
DNUT,3.7,3.7,0.0,1.566728700753872,0.0,2536240,2,0.8224298815527776,0.15960004329681396,0.04313514628107295,,,prev_close,0.0,0.15696057650450915,0.15696057650450915,0.8224298815527776,0.06078399029641818,0.4,0.15696057650450915,0.5,0.5,4.267,—,,,new,16:09:42
NNN,45.01,45.01,0.0,0.853091302810677,0.0,1810240,4,0.8450696405768966,0.8340000152587891,0.018529216759819243,,,prev_close,0.0,0.0854657878136249,0.0854657878136249,0.8450696405768966,0.02492328500332273,0.8,0.0854657878136249,0.5,0.5,4.2654,—,,,new,16:09:42
PDM,8.92,8.92,0.0,0.753622127238946,0.0,1092590,4,0.8717944955923168,0.19499998092651366,0.021860984221822078,,,prev_close,0.0,0.07550060422143394,0.07550060422143394,0.8717944955923168,0.029779006099199486,0.8,0.07550060422143394,0.5,0.5,4.2615,—,,,new,16:09:42
EXTR,29.57,29.57,0.0,1.0112787024194791,0.0,2076480,3,0.8812876792552973,1.3639999389648438,0.04612783067439772,,,prev_close,0.0,0.10131357653824553,0.10131357653824553,0.8812876792552973,0.06514553140266116,0.6,0.10131357653824553,0.5,0.5,4.253,—,,,new,16:09:42
FHB,27.54,27.54,0.0,0.7897395292961285,0.0,1465040,4,0.8529420839457416,0.46199989318847656,0.016775594692445932,,,prev_close,0.0,0.07911897685098539,0.07911897685098539,0.8529420839457416,0.022367554519773045,0.8,0.07911897685098539,0.5,0.5,4.2418,—,,,new,16:09:42
CSX,47.11,47.11,0.0,0.6628075295448482,0.0,13719820,4,0.8888885640956685,1.0299752020563524,0.02186319653390185,,,prev_close,0.0,0.06640246770154265,0.06640246770154265,0.8888885640956685,0.029782230324947208,0.8,0.06640246770154265,0.5,0.5,4.2411,—,,,new,16:09:42
BRX,30.93,30.93,0.0,0.8977016468873147,0.0,2634060,4,0.8205135415685991,0.47699966430664065,0.015421909460079127,,,prev_close,0.0,0.08993501424763631,0.08993501424763631,0.8205135415685991,0.020394692363291993,0.8,0.08993501424763631,0.5,0.5,4.2408,—,,,new,16:09:42
CFFN,7.9,7.9,0.0,0.7532950939711984,0.0,655520,4,0.8611117733855735,0.15,0.01898734154294,,,prev_close,0.0,0.07546784083986245,0.07546784083986245,0.8611117733855735,0.025590956501803055,0.8,0.07546784083986245,0.5,0.5,4.2378,—,,,new,16:09:42
INN,5.98,5.98,0.0,1.0497045878107776,0.0,2017520,3,0.8666667373092386,0.19200000762939454,0.03210702458478289,,,prev_close,0.0,0.10516322141984645,0.10516322141984645,0.8666667373092386,0.04471159515501733,0.6,0.10516322141984645,0.5,0.5,4.2367,—,,,new,16:09:42
KSS,16.22,16.22,0.0,0.8065661229096132,0.0,7310250,3,0.9281767300824981,0.9490001678466797,0.05850802762151382,,,prev_close,0.0,0.08080472616604473,0.08080472616604473,0.9281767300824981,0.08318844231190081,0.6,0.08080472616604473,0.5,0.5,4.2328,—,,,new,16:09:42
OZK,49.91,49.91,0.0,0.8045592048401037,0.0,925600,4,0.8426571094737852,0.8099998474121094,0.016229209575004813,,,prev_close,0.0,0.08060366581843256,0.08060366581843256,0.8426571094737852,0.021571252325370476,0.8,0.08060366581843256,0.5,0.5,4.2297,—,,,new,16:09:42
CARE,28.68,28.68,0.0,0.7836805555555556,0.0,288000,4,0.8437501164153461,0.8149999618530274,0.028417013709234416,,,prev_close,0.0,0.07851196683649571,0.07851196683649571,0.8437501164153461,0.039333769764512895,0.8,0.07851196683649571,0.5,0.5,4.2282,—,,,new,16:09:42
KFY,72.66,72.66,0.0,0.9155812183877177,0.0,446820,3,0.904437286643874,1.4990005493164062,0.020630339578390396,,,prev_close,0.0,0.09172625471511896,0.09172625471511896,0.904437286643874,0.027985463415087078,0.6,0.09172625471511896,0.5,0.5,4.2232,—,,,new,16:09:42
AES,14.71,14.71,0.0,1.6082969499720372,0.0,8421890,3,0.7000009536797734,0.04799995422363281,0.0032630832154422885,,,prev_close,0.0,0.16112503481718757,0.16112503481718757,0.7000009536797734,0.0026744073282456873,0.6,0.16112503481718757,0.5,0.5,4.2181,—,,,new,16:09:42
CBRG,7.69,7.69,0.0,2.237454162705419,0.0,4712320,3,0.43428575424920945,1.609999990463257,0.20936280604465812,,,prev_close,0.0,0.22415629145727095,0.22415629145727095,0.43428575424920945,0.3030443411274623,0.6,0.22415629145727095,0.5,0.5,4.215,—,,,new,16:09:42
OXM,44.52,44.52,0.0,2.584991472427516,0.0,351800,3,0.3851762686064912,2.4160003662109375,0.05426775250155283,,,prev_close,0.0,0.2589738424886387,0.2589738424886387,0.3851762686064912,0.07700866128362376,0.6,0.2589738424886387,0.5,0.5,4.2127,—,,,new,16:09:42
BXDC,22.2,22.2,0.0,1.565552434215613,0.0,776020,3,0.6941182938418403,0.8479999542236328,0.03819819482345599,,,prev_close,0.0,0.1568427338468242,0.1568427338468242,0.6941182938418403,0.05358887250519648,0.6,0.1568427338468242,0.5,0.5,4.2061,—,,,new,16:09:42
HTLD,16.18,16.18,0.0,1.0732643633287786,0.0,614760,2,0.9421049593559186,0.46900043487548826,0.028986429297251672,,,prev_close,0.0,0.10752352537409385,0.10752352537409385,0.9421049593559186,0.040163636588830334,0.4,0.10752352537409385,0.5,0.5,4.1994,—,,,new,16:09:42
CRMD,8.54,8.54,0.0,1.4959713140687618,0.0,1185250,3,0.7123285344760013,0.28500003814697267,0.03337236995550674,,,prev_close,0.0,0.14987184429407388,0.14987184429407388,0.7123285344760013,0.0465557107123799,0.6,0.14987184429407388,0.5,0.5,4.1972,—,,,new,16:09:42
HFWA,27.91,27.91,0.0,0.7988470249124974,0.0,242850,4,0.8223681733879772,0.6480001449584961,0.023217490093199712,,,prev_close,0.0,0.08003139886876658,0.08003139886876658,0.8223681733879772,0.03175597905768126,0.8,0.08003139886876658,0.5,0.5,4.1908,—,,,new,16:09:42
FLR,49.52,49.52,0.0,0.9086719682378381,0.0,2538870,4,0.782301024769194,2.084999847412109,0.04210419685255124,,,prev_close,0.0,0.0910340609190794,0.0910340609190794,0.782301024769194,0.059281483610118514,0.8,0.0910340609190794,0.5,0.5,4.1904,—,,,new,16:09:42
AMTB,22.87,22.87,0.0,0.8758819160787226,0.0,215440,4,0.7975461917410688,0.6120000839233398,0.026759950217118314,,,prev_close,0.0,0.08774903429766676,0.08774903429766676,0.7975461917410688,0.03691876384118879,0.8,0.08774903429766676,0.5,0.5,4.19,—,,,new,16:09:42
DRH,11.61,11.61,0.0,0.7473812294995239,0.0,1890200,4,0.8380951948447101,0.2490001678466797,0.02144704351506785,,,prev_close,0.0,0.0748753683994221,0.0748753683994221,0.8380951948447101,0.029175728516009337,0.8,0.0748753683994221,0.5,0.5,4.19,—,,,new,16:09:42
TREX,42.05,42.05,0.0,1.7782691666919093,0.0,1650650,2,0.7204029549001069,1.6530010223388671,0.03931036985327703,,,prev_close,0.0,0.17815346935934104,0.17815346935934104,0.7204029549001069,0.055209757460763884,0.4,0.17815346935934104,0.5,0.5,4.1873,—,,,new,16:09:42
DCTH,10.94,10.94,0.0,2.074015093817074,0.0,577720,2,0.6271182879125853,0.5243000984191895,0.047925056538331214,,,prev_close,0.0,0.20778237141372352,0.20778237141372352,0.6271182879125853,0.06776481010115448,0.4,0.20778237141372352,0.5,0.5,4.1848,—,,,new,16:09:42
SKT,37.04,37.04,0.0,0.9229970495498347,0.0,789710,3,0.8834960445616427,0.6779994964599609,0.018304521590217896,,,prev_close,0.0,0.09246919963845247,0.09246919963845247,0.8834960445616427,0.024595814047555908,0.6,0.09246919963845247,0.5,0.5,4.1841,—,,,new,16:09:42
FFIN,32.68,32.68,0.0,0.8693667476919215,0.0,876270,4,0.7967478918362346,0.5890007019042969,0.018023277123746302,,,prev_close,0.0,0.08709632104519095,0.08709632104519095,0.7967478918362346,0.024185928092272647,0.8,0.08709632104519095,0.5,0.5,4.1782,—,,,new,16:09:42
AMN,31.04,31.04,0.0,1.049417451546544,0.0,1084030,4,0.7323690129351332,1.394999885559082,0.044942005296824974,,,prev_close,0.0,0.10513445506511779,0.10513445506511779,0.7323690129351332,0.06341730835961462,0.8,0.10513445506511779,0.5,0.5,4.1773,—,,,new,16:09:42
PINS,21.99,21.99,0.0,1.175852231288315,0.0,24543220,2,0.886877846278657,1.09320011138916,0.04971351172204092,,,prev_close,0.0,0.11780115090654839,0.11780115090654839,0.886877846278657,0.0703713064018744,0.4,0.11780115090654839,0.5,0.5,4.1657,—,,,new,16:09:42
REYN,22.45,22.45,0.0,0.9721821061123671,0.0,1004030,3,0.8579883459906754,0.4470001220703125,0.019910917901090765,,,prev_close,0.0,0.09739673739897683,0.09739673739897683,0.8579883459906754,0.026936977572322135,0.6,0.09739673739897683,0.5,0.5,4.1638,—,,,new,16:09:42
HST,24.44,24.44,0.0,0.7932878024660837,0.0,8089750,4,0.8106999890111615,0.5389999389648438,0.02205400684070104,,,prev_close,0.0,0.07947445575558684,0.07947445575558684,0.8106999890111615,0.030060317449154425,0.8,0.07947445575558684,0.5,0.5,4.1633,—,,,new,16:09:42
NCI,10.76,10.76,0.0,1.1111724747335285,0.0,1267490,3,0.7953669105225252,0.7529997825622559,0.06998139094282403,,,prev_close,0.0,0.11132129777554643,0.11132129777554643,0.7953669105225252,0.09990973302480506,0.6,0.11132129777554643,0.5,0.5,4.1586,—,,,new,16:09:42
IIPR,59.19,59.19,0.0,1.2713799491620352,0.0,232110,4,0.6619963897325168,1.3862003326416015,0.02341950269983771,,,prev_close,0.0,0.12737146493884027,0.12737146493884027,0.6619963897325168,0.032050392424421904,0.8,0.12737146493884027,0.5,0.5,4.1542,—,,,new,16:09:42
MICC,16.98,16.98,0.0,1.1676371437327613,0.0,1207310,3,0.7936318626169249,0.3485996246337891,0.020530013782784663,,,prev_close,0.0,0.11697813357231925,0.11697813357231925,0.7936318626169249,0.027839248504311003,0.6,0.11697813357231925,0.5,0.5,4.1531,—,,,new,16:09:42
ANDE,73.49,73.49,0.0,1.136435331230284,0.0,253600,4,0.6991861976137974,1.8649993896484376,0.025377594827334725,,,prev_close,0.0,0.11385222257316674,0.11385222257316674,0.6991861976137974,0.03490411776978016,0.8,0.11385222257316674,0.5,0.5,4.1489,—,,,new,16:09:42
AVLN,28.06,28.06,0.0,1.058873852854254,0.0,257160,4,0.6920354179473754,2.8749996185302735,0.10245900474872721,,,prev_close,0.0,0.1060818317233752,0.1060818317233752,0.6920354179473754,0.14724263854704767,0.8,0.1060818317233752,0.5,0.5,4.1442,—,,,new,16:09:42
MUFG,19.92,19.92,0.0,0.7675865008124018,0.0,3003440,4,0.810975865052708,0.25800018310546874,0.012951816371351585,,,prev_close,0.0,0.07689960592834037,0.07689960592834037,0.810975865052708,0.01679477632578328,0.8,0.07689960592834037,0.5,0.5,4.1417,—,,,new,16:09:42
MD,22.47,22.47,0.0,0.9701471340112481,0.0,704120,4,0.7438422256777897,0.5850000381469727,0.02603471544386262,,,prev_close,0.0,0.09719286649649796,0.09719286649649796,0.7438422256777897,0.03586180598679995,0.8,0.09719286649649796,0.5,0.5,4.1388,—,,,new,16:09:42
TMHC,71.44,71.44,0.0,0.8930705609545894,0.0,6300510,2,0.9732469146597209,0.6360000610351563,0.008902576138022833,,,prev_close,0.0,0.08947105522429505,0.08947105522429505,0.9732469146597209,0.010893409724577604,0.4,0.08947105522429505,0.5,0.5,4.1388,—,,,new,16:09:42
EVH,4.66,4.66,0.0,1.357775721988473,0.0,2583490,2,0.80618894405394,0.3308000087738037,0.0709871286707253,,,prev_close,0.0,0.13602690752048519,0.13602690752048519,0.80618894405394,0.10137549615443046,0.4,0.13602690752048519,0.5,0.5,4.1292,—,,,new,16:09:42
PRA,24.67,24.67,0.0,0.27569277602853176,0.0,1340260,4,0.951923764669634,0.26800003051757815,0.010863398041701122,,,prev_close,0.0,0.02761990448170445,0.02761990448170445,0.951923764669634,0.013751113448361609,0.8,0.02761990448170445,0.5,0.5,4.1264,—,,,new,16:09:42
CDNL,61.33,61.33,0.0,0.9336375359587342,0.0,504050,4,0.7270935919860552,5.003500366210938,0.08158324175489255,,,prev_close,0.0,0.09353520224645068,0.09353520224645068,0.7270935919860552,0.11681828153002126,0.8,0.09353520224645068,0.5,0.5,4.1238,—,,,new,16:09:42
OSBC,21.71,21.71,0.0,0.5674350014426314,0.0,311930,4,0.8583331346509946,0.5039997100830078,0.023215095869970653,,,prev_close,0.0,0.056847701144695,0.056847701144695,0.8583331346509946,0.03175248971445003,0.8,0.056847701144695,0.5,0.5,4.1236,—,,,new,16:09:42
MOV,37.73,37.73,0.0,1.055910174575098,0.0,390090,2,0.9028036596848205,1.7649999618530274,0.04677975041789286,,,prev_close,0.0,0.1057849196600126,0.1057849196600126,0.9028036596848205,0.0660956398623329,0.4,0.1057849196600126,0.5,0.5,4.1234,—,,,new,16:09:42
DNOW,13.65,13.65,0.0,0.6758055610467693,0.0,2933980,3,0.9220902586018795,0.4314000129699707,0.03160439743780891,,,prev_close,0.0,0.06770465774694337,0.06770465774694337,0.9220902586018795,0.04397906586875833,0.6,0.06770465774694337,0.5,0.5,4.1224,—,,,new,16:09:42
EOLS,6.68,6.68,0.0,0.97165362491579,0.0,771880,3,0.8202244241255935,0.3309999942779541,0.04955089862034874,,,prev_close,0.0,0.09734379223160572,0.09734379223160572,0.8202244241255935,0.0701343139114447,0.6,0.09734379223160572,0.5,0.5,4.1096,—,,,new,16:09:42
ACHV,5.48,5.48,0.0,0.8386979505899816,0.0,1320380,2,0.9523807793788402,0.3880000114440918,0.07080292154993308,,,prev_close,0.0,0.08402380946644473,0.08402380946644473,0.9523807793788402,0.1011070325198454,0.4,0.08402380946644473,0.5,0.5,4.1095,—,,,new,16:09:42
KW,11.0,11.0,0.0,3.2530772933571726,0.0,1163360,2,0.2500059604701619,0.027000045776367186,0.0024545496160333804,,,prev_close,0.0,0.32590510860838845,0.32590510860838845,0.2500059604701619,0.0014960496846978554,0.4,0.32590510860838845,0.5,0.5,4.1062,—,,,new,16:09:42
NWBI,14.28,14.28,0.0,0.6116864608076009,0.0,1052500,4,0.8333328035146055,0.2409998893737793,0.01687674326893249,,,prev_close,0.0,0.06128097320369881,0.06128097320369881,0.8333328035146055,0.022514968552194276,0.8,0.06128097320369881,0.5,0.5,4.0956,—,,,new,16:09:42
FTDR,63.51,63.51,0.0,0.8405223585278987,0.0,505400,4,0.7586208912511118,1.7669998168945313,0.02782238802697978,,,prev_close,0.0,0.08420658528562586,0.08420658528562586,0.7586208912511118,0.0384671617246654,0.8,0.08420658528562586,0.5,0.5,4.0917,—,,,new,16:09:42
MRP,28.9,28.9,0.0,1.0222290917266188,0.0,1423360,3,0.8057739076803545,0.6444002151489258,0.02229758559359099,,,prev_close,0.0,0.10241062634512685,0.10241062634512685,0.8057739076803545,0.030415309357324418,0.6,0.10241062634512685,0.5,0.5,4.0912,—,,,new,16:09:42
FCF,19.18,19.18,0.0,0.7747538099157136,0.0,704740,4,0.7816087922110095,0.3359996795654297,0.017518231189743994,,,prev_close,0.0,0.07761765300841271,0.07761765300841271,0.7816087922110095,0.02344987366347779,0.8,0.07761765300841271,0.5,0.5,4.0906,—,,,new,16:09:42
NOV,21.12,21.12,0.0,0.8182553637370478,0.0,3349810,4,0.7610400687943629,0.7169588309622643,0.03394691299587505,,,prev_close,0.0,0.08197579680405075,0.08197579680405075,0.7610400687943629,0.04739305029067343,0.8,0.08197579680405075,0.5,0.5,4.0876,—,,,new,16:09:42
BP,43.72,43.72,0.0,0.46728619878711847,0.0,10617690,4,0.8695654947429929,0.7499996185302734,0.017154611106806633,,,prev_close,0.0,0.04681443004071776,0.04681443004071776,0.8695654947429929,0.02291993340571982,0.8,0.04681443004071776,0.5,0.5,4.0815,—,,,new,16:09:42
ESTA,74.84,74.84,0.0,0.9738166136153609,0.0,486950,4,0.7037314872490958,4.0279998779296875,0.053821486838987964,,,prev_close,0.0,0.09756048830227451,0.09756048830227451,0.7037314872490958,0.07635827327882014,0.8,0.09756048830227451,0.5,0.5,4.081,—,,,new,16:09:42
MAN,32.43,32.43,0.0,0.9041245866476003,0.0,895120,3,0.8263695012968446,1.4597292115896532,0.04501169281076703,,,prev_close,0.0,0.09057848770104472,0.09057848770104472,0.8263695012968446,0.06351887100929733,0.6,0.09057848770104472,0.5,0.5,4.078,—,,,new,16:09:42
APG,42.2,42.2,0.0,0.8277684482653671,0.0,2792810,4,0.7569227952223557,1.0206008911132813,0.024184854802409988,,,prev_close,0.0,0.08292885219339968,0.08292885219339968,0.7569227952223557,0.03316581731304838,0.8,0.08292885219339968,0.5,0.5,4.078,—,,,new,16:09:42
IR,72.46,72.46,0.0,1.0842663523865645,0.0,4038860,4,0.6776178092492794,1.9105003356933594,0.02636627601203983,,,prev_close,0.0,0.10862574463156674,0.10862574463156674,0.6776178092492794,0.03634502267698611,0.8,0.10862574463156674,0.5,0.5,4.0752,—,,,new,16:09:42
ARDT,8.83,8.83,0.0,1.2570042652839342,0.0,717420,4,0.6170799694193619,0.4035001754760742,0.04569650950877024,,,prev_close,0.0,0.12593125667044794,0.12593125667044794,0.6170799694193619,0.06451692352203299,0.8,0.12593125667044794,0.5,0.5,4.072,—,,,new,16:09:42
CUBE,40.17,40.17,0.0,1.496385754583921,0.0,2268800,3,0.654970486273775,0.6849998474121094,0.01705252374001028,,,prev_close,0.0,0.1499133644514278,0.1499133644514278,0.654970486273775,0.02277115117940034,0.6,0.1499133644514278,0.5,0.5,4.0708,—,,,new,16:09:42
MKC,47.61,47.61,0.0,0.9449869609022227,0.0,4099210,4,0.7123289102906615,1.2900009155273438,0.027095166960507587,,,prev_close,0.0,0.09467222889392794,0.09467222889392794,0.7123289102906615,0.03740730904463703,0.8,0.09467222889392794,0.5,0.5,4.0614,—,,,new,16:09:42
ASRT,23.43,23.43,0.0,2.3465494359654944,0.0,241120,2,0.5000119209403238,0.034999847412109375,0.001493804821008806,,,prev_close,0.0,0.2350858525079997,0.2350858525079997,0.5000119209403238,9.585929861662941e-05,0.4,0.2350858525079997,0.5,0.5,4.0606,—,,,new,16:09:42
DEI,12.26,12.26,0.0,0.6865479159711175,0.0,3055140,4,0.7881356480134484,0.3429999351501465,0.027977155688962783,,,prev_close,0.0,0.06878086591312454,0.06878086591312454,0.7881356480134484,0.03869272026373542,0.8,0.06878086591312454,0.5,0.5,4.0583,—,,,new,16:09:42
FF,4.45,4.45,0.0,1.1181147777365796,0.0,242730,3,0.7538429555194928,0.16774934798997682,0.03769648431011474,,,prev_close,0.0,0.11201680292656815,0.11201680292656815,0.7538429555194928,0.05285767912167331,0.6,0.11201680292656815,0.5,0.5,4.0562,—,,,new,16:09:42
KALV,26.99,26.99,0.0,0.6719149180469042,0.0,2786960,2,1.0,0.03949947357177734,0.001463485509697762,,,prev_close,0.0,0.0673148789882226,0.0673148789882226,1.0,5.167190522123588e-05,0.4,0.0673148789882226,0.5,0.5,4.0539,—,,,new,16:09:42
EGBN,27.42,27.42,0.0,0.7109468904420603,0.0,224630,4,0.7788465858916718,0.6699998855590821,0.024434714941461023,,,prev_close,0.0,0.07122524386907521,0.07122524386907521,0.7788465858916718,0.03352996371943639,0.8,0.07122524386907521,0.5,0.5,4.0518,—,,,new,16:09:42
DAN,36.67,36.67,0.0,1.0878396593877533,0.0,1075710,3,0.7622943216248527,1.222000503540039,0.033324258646266126,,,prev_close,0.0,0.10898373151638241,0.10898373151638241,0.7622943216248527,0.046485593244130936,0.6,0.10898373151638241,0.5,0.5,4.0517,—,,,new,16:09:42
