ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CRMT,2.74,2.65,0.034,0.1163,7003620,1,0.274,0.653,0.2464,49.6,yf_premarket,0.01167834836221959,0.274,0.506404958677686,0.2,0.5,weak,0.4156479217603912,2.1422,,,new,09:53:14
CX,12.43,12.29,0.0114,1.3312,4660760,2,0.4018,0.302,0.0246,42.9,yf_premarket,0.1336734079087422,0.4018,0.0481404958677686,0.4,0.5,weak,0.1393643031784841,2.1372,,,new,09:53:14
AKR,20.01,21.27,-0.0592,0.6069,2193440,3,0.4639,0.3983,0.0187,42.4,yf_premarket,0.060942301126664385,0.4639,0.0359504132231405,0.6,0.5,weak,0.0,2.1372,,,new,09:53:14
CMP,29.9,29.95,-0.0017,0.7871,562090,2,0.5291,1.481,0.0494,48.6,yf_premarket,0.07903721406623421,0.5291,0.0993801652892562,0.4,0.5,weak,0.0,2.1264,,,new,09:53:14
ATOM,7.57,7.41,0.0216,0.8579,1064720,2,0.2902,0.814,0.1099,41.4,yf_premarket,0.08614664711907295,0.2902,0.22438016528925622,0.4,0.5,weak,0.26405867970660146,2.1179,,,new,09:53:14
ARQT,25.5,25.81,-0.012,0.5625,2130220,1,0.1288,1.138,0.0441,59.9,yf_premarket,0.056483843110477376,0.1288,0.0884297520661157,0.2,1.5,neutral,0.0,2.0865,,,new,09:53:14
AIP,36.48,35.06,0.0405,1.3401,1311540,2,0.0532,3.7271,0.1063,46.9,yf_premarket,0.1345671078264013,0.0532,0.2169421487603306,0.4,0.5,weak,0.4951100244498778,2.0594,,,new,09:53:14
BZ,13.23,13.0,0.0177,0.5855,3873810,2,0.351,0.5014,0.0386,43.0,yf_premarket,0.058793404695439117,0.351,0.07706611570247934,0.4,0.5,weak,0.21638141809290953,2.0533,,,new,09:53:14
APOG,40.57,40.57,0.0,0.5997,481400,1,0.0712,2.841,0.07,51.8,yf_premarket,0.06021930793485028,0.0712,0.1419421487603306,0.2,1.5,neutral,0.0,2.0037,,,new,09:53:14
NXE,9.76,9.63,0.0135,0.8367,5312910,3,0.2381,0.4952,0.0514,47.9,yf_premarket,0.08401783383206474,0.2381,0.10351239669421487,0.6,0.5,weak,0.16503667481662593,2.0015,,,new,09:53:14
SFL,10.75,10.59,0.0151,0.611,2193400,2,0.349,0.365,0.0345,41.0,yf_premarket,0.06135400558311409,0.349,0.06859504132231405,0.4,0.5,weak,0.18459657701711493,2.0012,,,new,09:53:14
ERO,26.7925,26.21,0.0222,1.3535,1292760,3,0.1197,1.2422,0.0474,44.1,yf_premarket,0.13591267848894423,0.1197,0.09524793388429752,0.6,0.5,weak,0.27139364303178487,1.998,,,new,09:53:14
DBVT,16.12,15.82,0.019,0.5285,370680,2,0.2893,0.9939,0.0628,44.8,yf_premarket,0.0530697085935774,0.2893,0.12706611570247933,0.4,0.5,weak,0.23227383863080683,1.9701,,,new,09:53:14
BBCP,11.2,11.11,0.0081,0.8666,345470,3,0.2688,0.537,0.0483,49.5,yf_premarket,0.087020263892515,0.2688,0.09710743801652894,0.6,0.5,weak,0.09902200488997555,1.9652,,,new,09:53:14
CEVA,42.0,40.42,0.0391,0.7319,839960,2,0.0509,3.825,0.0946,41.5,yf_premarket,0.07349426626232602,0.0509,0.19276859504132235,0.4,0.5,weak,0.47799511002444994,1.9254,,,new,09:53:14
AMKR,72.14,69.65,0.0358,1.1849,5875600,2,0.0448,6.289,0.0903,44.8,yf_premarket,0.11898258791396381,0.0448,0.18388429752066118,0.4,0.5,weak,0.43765281173594134,1.9165,,,new,09:53:14
TRMD,27.6967,27.7,-0.0001,0.5484,1393230,2,0.4413,1.183,0.0427,43.7,yf_premarket,0.05506798144317474,0.4413,0.08553719008264463,0.4,0.5,weak,0.0,1.908,,,new,09:53:14
BRX,31.2,31.2,-0.0,0.8536,2678860,2,0.4212,0.4478,0.0144,43.5,yf_premarket,0.0857148595184062,0.4212,0.02706611570247934,0.4,0.5,weak,-0.0,1.8845,,,new,09:53:14
CARR,70.07,70.07,0.0,1.0598,5810110,0,0.0959,2.0128,0.0287,50.9,yf_premarket,0.10642058120619365,0.0959,0.05661157024793389,0.0,1.5,neutral,0.0,1.8797,,,new,09:53:14
CRSR,8.85,8.9,-0.0056,0.5649,2165000,2,0.3994,0.5778,0.0649,49.4,yf_premarket,0.05672484084108207,0.3994,0.13140495867768595,0.4,0.5,weak,0.0,1.8496,,,new,09:53:14
AGI,32.12,31.58,0.0171,0.7217,6736190,2,0.234,1.419,0.0449,40.8,yf_premarket,0.07247002590725604,0.234,0.09008264462809917,0.4,0.5,weak,0.20904645476772618,1.8353,,,new,09:53:14
CAPR,23.95,23.21,0.0319,0.7622,2151800,2,0.081,1.66,0.0715,43.9,yf_premarket,0.0765368626112104,0.081,0.1450413223140496,0.4,0.5,weak,0.3899755501222494,1.8343,,,new,09:53:14
BKU,48.66,48.57,0.0019,0.7001,1502320,2,0.3832,1.28,0.0264,49.6,yf_premarket,0.0703010463318137,0.3832,0.05185950413223141,0.4,0.5,weak,0.023227383863080684,1.8326,,,new,09:53:14
AOSL,38.41,37.11,0.035,0.8319,938330,2,0.026,3.99,0.1075,42.4,yf_premarket,0.08353583837085533,0.026,0.2194214876033058,0.4,0.5,weak,0.42787286063569685,1.8288,,,new,09:53:14
ASPN,5.67,5.58,0.0161,0.8311,1820800,2,0.2076,0.4374,0.0784,47.9,yf_premarket,0.0834555057939871,0.2076,0.15929752066115704,0.4,0.5,weak,0.19682151589242053,1.8153,,,new,09:53:14
TNK,69.26,67.6,0.0246,0.8209,498490,1,0.2342,3.346,0.0495,41.3,yf_premarket,0.08243126543891711,0.2342,0.09958677685950414,0.2,0.5,weak,0.30073349633251834,1.7929,,,new,09:53:14
BBAR,19.51,19.45,0.0031,0.6128,647550,3,0.2436,1.0596,0.0545,44.5,yf_premarket,0.06153475388106762,0.2436,0.10991735537190082,0.6,0.5,weak,0.037897310513447434,1.7913,,,new,09:53:14
CSIQ,14.76,14.46,0.0207,0.9119,2848490,1,0.2302,1.081,0.0748,42.6,yf_premarket,0.0915690960576788,0.2302,0.15185950413223143,0.2,0.5,weak,0.25305623471882643,1.7533,,,new,09:53:14
ACM,67.51,67.74,-0.0034,0.7267,2352290,3,0.2499,1.9846,0.0293,44.4,yf_premarket,0.0729721045126825,0.2499,0.05785123966942149,0.6,0.5,weak,0.0,1.7382,,,new,09:53:14
AMSC,37.95,37.11,0.0226,0.8756,1003790,2,0.0907,2.839,0.0765,43.8,yf_premarket,0.08792400538228265,0.0907,0.15537190082644628,0.4,0.5,weak,0.2762836185819071,1.7054,,,new,09:53:14
DLB,51.25,51.15,0.002,1.1918,1167330,3,0.1617,1.596,0.0312,42.0,yf_premarket,0.11967545638945232,0.1617,0.06177685950413223,0.6,0.5,weak,0.02444987775061125,1.6705,,,new,09:53:14
CMTG,2.37,2.37,0.0,0.5689,978250,3,0.1947,0.1642,0.0693,44.4,yf_premarket,0.057126503725423244,0.1947,0.14049586776859505,0.6,0.5,weak,0.0,1.6453,,,new,09:53:14
EROK,20.43,20.51,-0.0039,0.6462,316320,2,0.2901,1.185,0.0578,46.0,yf_premarket,0.06488863896531641,0.2901,0.11673553719008263,0.4,0.5,weak,0.0,1.6359,,,new,09:53:14
CBAN,20.32,20.23,0.0044,0.6543,533690,2,0.2597,0.56,0.0277,44.4,yf_premarket,0.06570200630610729,0.2597,0.05454545454545455,0.4,0.5,weak,0.05378973105134475,1.6259,,,new,09:53:14
BIRD,3.95,3.85,0.026,0.2018,3333540,2,0.0013,0.7818,0.2031,49.7,yf_premarket,0.02026389251501215,0.0013,0.4169421487603306,0.4,0.5,weak,0.31784841075794623,1.6182,,,new,09:53:14
PRM,34.5,33.92,0.0171,0.4833,2578570,1,0.2252,2.1352,0.0629,46.6,yf_premarket,0.04853091800052216,0.2252,0.12727272727272726,0.2,0.5,weak,0.20904645476772618,1.6004,,,new,09:53:14
AMPH,19.64,19.64,0.0,0.4913,642760,1,0.3757,0.996,0.0507,44.6,yf_premarket,0.049334243769204505,0.3757,0.10206611570247934,0.2,0.5,weak,0.0,1.5764,,,new,09:53:14
CCL,28.07,27.91,0.0057,0.7068,27135560,2,0.2116,1.171,0.042,48.9,yf_premarket,0.07097383166308517,0.2116,0.08409090909090909,0.4,0.5,weak,0.06968215158924206,1.5762,,,new,09:53:14
AQST,4.31,4.18,0.0311,0.5653,3062240,1,0.0741,0.2855,0.0683,49.2,yf_premarket,0.056765007129516196,0.0741,0.1384297520661157,0.2,0.5,weak,0.3801955990220049,1.5729,,,new,09:53:14
REZI,30.53,30.66,-0.0042,0.6202,1536720,2,0.2468,1.299,0.0424,47.7,yf_premarket,0.06227783021709878,0.2468,0.08491735537190083,0.4,0.5,weak,0.0,1.5295,,,new,09:53:14
DDD,2.83,2.8,0.0107,1.1916,4196690,2,0.0842,0.205,0.0732,44.0,yf_premarket,0.11965537324523527,0.0842,0.14855371900826447,0.4,0.5,weak,0.13080684596577016,1.5184,,,new,09:53:14
CAAP,25.23,25.23,0.0,0.9737,232300,2,0.1633,0.8195,0.0325,40.6,yf_premarket,0.0977747876207499,0.1633,0.06446280991735538,0.4,0.5,weak,0.0,1.4055,,,new,09:53:14
AIAI,13.9899,14.15,-0.0113,0.2865,577760,2,0.1369,1.56,0.1102,44.8,yf_premarket,0.028769104090936474,0.1369,0.22500000000000003,0.4,0.5,weak,0.0,1.3295,,,new,09:53:14
CWH,7.24,7.23,0.0014,0.7308,2382040,2,0.101,0.5093,0.0704,43.5,yf_premarket,0.0733838089691322,0.101,0.14276859504132233,0.4,0.5,weak,0.017114914425427872,1.3091,,,new,09:53:14
AUPH,15.75,15.61,0.009,0.9522,2771840,1,0.1034,1.0213,0.0654,48.1,yf_premarket,0.09561584961741611,0.1034,0.13243801652892565,0.2,0.5,weak,0.1100244498777506,1.2815,,,new,09:53:14
ATRO,71.5,70.83,0.0095,1.0955,1007790,1,0.034,5.078,0.0717,42.6,yf_premarket,0.11000542244893859,0.034,0.14545454545454548,0.2,0.5,weak,0.11613691931540342,1.1799,,,new,09:53:14
ATPC,2.8264,2.83,-0.0013,0.0061,7355570,2,0.015,0.5529,0.1954,45.2,yf_premarket,0.000612535898620288,0.015,0.40103305785123966,0.4,0.5,weak,0.0,1.1314,,,new,09:53:14
BLX,59.24,59.24,-0.0,0.8129,306550,1,0.1391,1.798,0.0304,48.2,yf_premarket,0.08162793967023477,0.1391,0.06012396694214876,0.2,0.5,weak,-0.0,1.1307,,,new,09:53:14
CRI,40.65,40.65,-0.0,0.713,1052690,1,0.1015,1.456,0.0358,45.5,yf_premarket,0.07159640913381399,0.1015,0.07128099173553719,0.2,0.5,weak,-0.0,1.046,,,new,09:53:14
ALTG,6.19,6.19,-0.0,0.8043,267320,1,0.0663,0.5034,0.0813,42.3,yf_premarket,0.08076436446890124,0.0663,0.1652892561983471,0.2,0.5,weak,-0.0,1.0364,,,new,09:53:14
MBUU,25.07,25.07,0.0,0.9202,405140,0,0.1566,1.428,0.057,40.4,yf_premarket,0.09240254654268672,0.1566,0.11508264462809918,0.0,0.5,weak,0.0,1.0093,,,new,09:53:14
AEBI,12.09,12.09,-0.0,0.8221,340340,0,0.1296,0.614,0.0508,48.0,yf_premarket,0.08255176430421947,0.1296,0.10227272727272727,0.0,0.5,weak,-0.0,0.9342,,,new,09:53:14
ANTX,4.42,4.42,-0.0,0.2251,638840,1,0.0091,0.41,0.0928,49.5,yf_premarket,0.02260357881629948,0.0091,0.1890495867768595,0.2,0.5,weak,-0.0,0.8466,,,new,09:53:14
ACTG,4.54,4.54,0.0,0.6655,275290,1,0.0,0.131,0.0289,41.9,yf_premarket,0.06682666238226256,0.0,0.05702479338842975,0.2,0.5,weak,0.0,0.8288,,,new,09:53:14
