ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
BDN,3.095,3.12,-0.008,1.2319,1772790,2,0.2692,0.097,0.0311,55.6,yf_premarket,0.13077228232317276,0.2692,0.05524759793052476,0.4,1.5,neutral,0.0,2.6622,2.6815,-0.019,steady,15:46:14
BBAR,18.89,18.95,-0.0032,0.8786,954970,2,0.28,1.1538,0.0609,57.0,yf_premarket,0.09289260097138385,0.28,0.11031042128603105,0.4,1.5,neutral,0.0,2.6545,2.651,0.004,steady,15:46:14
CHYM,17.83,17.38,0.0259,0.9556,5131030,2,0.7075,1.0355,0.0596,48.4,yf_premarket,0.10114829150092743,0.7075,0.10790835181079084,0.4,0.5,weak,0.08295964125560538,2.6451,2.7432,-0.098,steady,15:46:14
FAST,46.855,46.26,0.0129,1.1123,6917530,3,0.6429,1.016,0.022,48.7,yf_premarket,0.11794915781234923,0.6429,0.03843311160384331,0.6,0.5,weak,0.041319666880205,2.6439,2.698,-0.054,steady,15:46:14
GNTX,25.48,25.04,0.0176,0.9969,2950250,2,0.2381,0.614,0.0245,50.4,yf_premarket,0.10557634369404625,0.2381,0.04305247597930525,0.4,1.5,neutral,0.05637411915438822,2.6407,2.6605,-0.02,steady,15:46:14
BXP,64.65,64.14,0.008,0.9325,1658150,2,0.2634,1.669,0.026,62.0,yf_premarket,0.09867158434206436,0.2634,0.04582409460458241,0.4,1.5,neutral,0.02562459961563101,2.6362,2.6573,-0.021,steady,15:46:14
FLL,2.67,2.72,-0.0184,0.3397,292610,2,0.3011,0.232,0.0853,56.7,yf_premarket,0.03511348894059119,0.3011,0.15539541759053951,0.4,1.5,neutral,0.0,2.6326,2.627,0.006,steady,15:46:14
EEFT,67.75,67.5,0.0037,0.6281,796020,2,0.7886,2.358,0.0349,44.5,yf_premarket,0.06603480256033623,0.7886,0.062269031781226905,0.4,0.5,weak,0.011851377322229342,2.6252,2.6687,-0.043,steady,15:46:14
CAAP,26.195,26.08,0.0044,1.0991,217260,1,0.3449,1.068,0.041,50.4,yf_premarket,0.11653389657871319,0.3449,0.07354028085735403,0.2,1.5,neutral,0.014093529788597054,2.6225,2.6853,-0.063,steady,15:46:14
CUBE,40.0,40.59,-0.0145,1.1618,1904170,2,0.2509,0.789,0.0194,62.1,yf_premarket,0.12325638743848438,0.2509,0.0336289726533629,0.4,1.5,neutral,0.0,2.6035,2.6036,-0.0,steady,15:46:14
FATE,2.115,2.06,0.0267,1.0485,3637160,4,0.4528,0.206,0.1,42.5,yf_premarket,0.11110872851644168,0.4528,0.18255728011825573,0.8,0.5,weak,0.0855221012171685,2.5918,2.59,0.002,steady,15:46:14
BIRK,45.115,45.09,0.0006,0.8693,2752990,1,0.3448,2.4921,0.0553,56.7,yf_premarket,0.09189548510223118,0.3448,0.0999630450849963,0.2,1.5,neutral,0.0019218449711723253,2.5803,2.6297,-0.049,steady,15:46:14
AMX,26.31,25.99,0.0123,1.2154,1235700,2,0.2006,0.761,0.0293,54.0,yf_premarket,0.1290032057811277,0.2006,0.05192165558019216,0.4,1.5,neutral,0.039397821909032675,2.5798,2.5507,0.029,steady,15:46:14
ASO,48.73,51.21,-0.0484,1.1251,1698540,4,0.5237,2.3074,0.0451,48.6,yf_premarket,0.11932153234193568,0.5237,0.0811160384331116,0.8,0.5,weak,0.0,2.5669,2.5648,0.002,steady,15:46:14
ACHC,25.535,24.96,0.023,1.1173,2582380,3,0.5667,1.16,0.0465,46.1,yf_premarket,0.11848524161296893,0.5667,0.08370288248337028,0.6,0.5,weak,0.07367072389493914,2.5635,2.5723,-0.009,steady,15:46:14
AR,34.595,34.71,-0.0033,1.0757,5589750,3,0.6217,1.061,0.0306,40.0,yf_premarket,0.11402502439181293,0.6217,0.05432372505543237,0.6,0.5,weak,0.0,2.5416,2.5407,0.001,steady,15:46:14
CWK,13.005,13.0,0.0004,1.03,1930040,2,0.22,0.52,0.04,55.1,yf_premarket,0.10912521845414876,0.22,0.07169253510716925,0.4,1.5,neutral,0.0012812299807815504,2.5415,2.6075,-0.066,steady,15:46:14
LBRDK,30.48,30.75,-0.0088,1.2009,1821190,1,0.2956,1.551,0.0504,52.8,yf_premarket,0.12744856275933056,0.2956,0.09090909090909091,0.2,1.5,neutral,0.0,2.5278,,,new,15:46:14
BILL,33.65,33.46,0.0057,0.8111,2890870,3,0.6138,1.5868,0.0474,41.2,yf_premarket,0.08565546966301772,0.6138,0.08536585365853658,0.6,0.5,weak,0.018257527226137094,2.5262,2.5746,-0.048,steady,15:46:14
DNUT,3.665,3.73,-0.0174,1.0415,3106370,1,0.287,0.2638,0.0707,59.7,yf_premarket,0.1103582111955741,0.287,0.1284183296378418,0.2,1.5,neutral,0.0,2.5037,2.4994,0.004,steady,15:46:14
VREX,10.47,10.37,0.0096,0.8119,338330,2,0.1847,0.562,0.0542,53.1,yf_premarket,0.08574124307111687,0.1847,0.09793052475979305,0.4,1.5,neutral,0.030749519538757205,2.4931,,,new,15:46:14
BLKB,27.31,27.61,-0.0109,0.5287,1318020,3,0.6265,1.431,0.0518,46.4,yf_premarket,0.055377456604016335,0.6265,0.09349593495934959,0.6,0.5,weak,0.0,2.4828,2.5397,-0.057,steady,15:46:14
ADIL,2.51,2.48,0.0121,0.0615,2292500,2,0.1209,0.628,0.2532,53.4,yf_premarket,0.005285786274110369,0.1209,0.4656319290465632,0.4,1.5,neutral,0.0387572069186419,2.4407,2.4302,0.01,steady,15:46:14
ENIC,4.395,4.36,0.008,1.2486,576010,0,0.3364,0.1258,0.0289,60.0,yf_premarket,0.1325628022172426,0.3364,0.05118255728011825,0.0,1.5,neutral,0.02562459961563101,2.4357,2.4353,0.0,steady,15:46:14
FOSL,4.095,4.03,0.0161,0.9759,709820,2,0.1216,0.253,0.0628,50.7,yf_premarket,0.10332479173144346,0.1216,0.11382113821138211,0.4,1.5,neutral,0.0515695067264574,2.4325,2.4194,0.013,steady,15:46:14
FHI,57.04,56.38,0.0117,1.0708,639430,2,0.1406,1.391,0.0247,52.6,yf_premarket,0.1134996622672056,0.1406,0.0434220251293422,0.4,1.5,neutral,0.03747597693786035,2.4294,2.4476,-0.018,steady,15:46:14
CNTB,2.12,2.12,0.0,0.8383,371840,3,0.5571,0.1741,0.0821,43.4,yf_premarket,0.08857176553838897,0.5571,0.14948263118994826,0.6,0.5,weak,0.0,2.4218,2.4164,0.005,steady,15:46:14
CMCO,14.78,13.95,0.0595,0.7199,850020,2,0.5283,0.93,0.0667,41.7,yf_premarket,0.07587730113971417,0.5283,0.12102734663710271,0.4,0.5,weak,0.1905829596412556,2.4168,2.3871,0.03,steady,15:46:14
HE,13.205,13.32,-0.0086,0.7836,1822550,2,0.6818,0.34,0.0255,48.5,yf_premarket,0.0827070087596093,0.6818,0.04490022172949002,0.4,0.5,weak,0.0,2.4101,,,new,15:46:14
CC,21.43,21.17,0.0123,2.5909,2397800,2,0.4869,1.158,0.0547,42.6,yf_premarket,0.27647985933161073,0.4869,0.09885439763488543,0.4,0.5,weak,0.039397821909032675,2.397,2.3346,0.062,steady,15:46:14
FNF,46.05,46.34,-0.0063,1.594,1701210,2,0.1037,1.1037,0.0238,59.8,yf_premarket,0.16959547116405238,0.1037,0.04175905395417591,0.4,1.5,neutral,0.0,2.3827,2.3823,0.0,steady,15:46:14
AVAL,5.17,5.17,0.0,0.4444,489410,2,0.1694,0.3498,0.0677,55.1,yf_premarket,0.046339083725567984,0.1694,0.12287509238728749,0.4,1.5,neutral,0.0,2.3697,2.3822,-0.013,steady,15:46:14
DK,46.85,44.41,0.0549,0.7694,1152850,3,0.4161,2.064,0.0465,40.4,yf_premarket,0.08118453076584932,0.4161,0.08370288248337028,0.6,0.5,weak,0.17584881486226778,2.3596,2.3039,0.056,steady,15:46:14
EPRX,6.195,6.25,-0.0088,0.6213,379850,3,0.5487,0.4042,0.0647,48.2,yf_premarket,0.06530572859149342,0.5487,0.11733185513673317,0.6,0.5,weak,0.0,2.354,2.3705,-0.016,steady,15:46:14
BEPC,37.58,37.65,-0.0019,1.4406,1535130,2,0.5925,1.1063,0.0294,43.0,yf_premarket,0.15314842016103958,0.5925,0.05210643015521064,0.4,0.5,weak,0.0,2.3408,2.4687,-0.128,steady,15:46:14
GIL,54.36,54.08,0.0052,0.3854,3628230,4,0.4466,3.569,0.066,42.8,yf_premarket,0.04001329487825537,0.4466,0.11973392461197338,0.8,0.5,weak,0.016655989750160156,2.3381,2.4317,-0.094,steady,15:46:14
AMC,1.775,2.0,-0.1125,0.7762,60171330,2,0.0857,0.264,0.132,53.7,yf_premarket,0.08191360473469213,0.0857,0.2416851441241685,0.4,1.5,neutral,0.0,2.3151,2.3054,0.01,steady,15:46:14
BGS,3.999,3.97,0.0073,1.0947,2089300,2,0.5882,0.128,0.0322,47.4,yf_premarket,0.11606214283416784,0.5882,0.05728011825572801,0.4,0.5,weak,0.023382447149263293,2.3142,2.2887,0.026,steady,15:46:14
CGNX,65.66,63.64,0.0317,0.6888,2015390,2,0.5439,2.264,0.0356,45.3,yf_premarket,0.07254285989985955,0.5439,0.06356245380635625,0.4,0.5,weak,0.10153747597693787,2.2807,2.3278,-0.047,steady,15:46:14
PD,8.73,8.87,-0.0158,0.7883,2308990,2,0.603,0.4599,0.0518,41.8,yf_premarket,0.08321092753219184,0.603,0.09349593495934959,0.4,0.5,weak,0.0,2.2776,,,new,15:46:14
APEI,52.15,52.13,0.0004,1.3666,235330,4,0.3576,2.174,0.0417,48.8,yf_premarket,0.14521437991186784,0.3576,0.07483370288248337,0.8,0.5,weak,0.0012812299807815504,2.2724,2.293,-0.021,steady,15:46:14
AMPG,7.01,7.07,-0.0085,0.4808,7092760,1,0.1579,1.3523,0.1913,58.1,yf_premarket,0.05024177379407949,0.1579,0.35125646711012565,0.2,1.5,neutral,0.0,2.2668,2.2519,0.015,steady,15:46:14
CABO,41.04,45.28,-0.0936,0.6845,309000,2,0.5902,3.861,0.0853,44.7,yf_premarket,0.07208182783132659,0.5902,0.15539541759053951,0.4,0.5,weak,0.0,2.2662,2.2606,0.006,steady,15:46:14
CNNE,13.96,13.99,-0.0021,0.7068,519640,2,0.6053,0.5219,0.0373,48.0,yf_premarket,0.07447276158209051,0.6053,0.06670362158167036,0.4,0.5,weak,0.0,2.2557,2.28,-0.024,steady,15:46:14
ENB,55.9215,55.29,0.0114,0.862,3587070,3,0.4753,0.877,0.0159,46.4,yf_premarket,0.0911128027533264,0.4753,0.02716186252771619,0.6,0.5,weak,0.03651505445227419,2.2556,2.2592,-0.004,steady,15:46:14
ELME,1.2995,2.02,-0.3567,0.8713,1107720,1,0.2,0.026,0.0129,50.0,yf_premarket,0.09210991862247907,0.2,0.021618625277161862,0.2,1.5,neutral,0.0,2.249,2.2497,-0.001,steady,15:46:14
CMPX,2.055,2.02,0.0173,0.8589,3651410,2,0.5385,0.1136,0.0562,44.9,yf_premarket,0.09078043079694217,0.5385,0.1016260162601626,0.4,0.5,weak,0.05541319666880205,2.2471,2.2863,-0.039,steady,15:46:14
BGLC,2.135,2.095,0.0191,0.053,539280,1,0.6288,0.4308,0.2056,44.4,yf_premarket,0.004374443813056857,0.6288,0.37767923133776793,0.2,0.5,weak,0.061178731582319026,2.2448,2.1369,0.108,steady,15:46:14
BCBP,10.405,10.71,-0.0285,1.0093,217680,2,0.5697,0.348,0.0325,40.6,yf_premarket,0.10690583151958315,0.5697,0.05783444198078345,0.4,0.5,weak,0.0,2.2287,2.2277,0.001,steady,15:46:14
ASH,63.942,63.44,0.0079,0.8495,1001960,1,0.1632,2.087,0.0329,65.8,yf_premarket,0.08977259325177712,0.1632,0.05857354028085735,0.2,1.5,neutral,0.025304292120435622,2.2283,2.2679,-0.04,steady,15:46:14
BSAC,32.385,31.46,0.0294,0.8436,398510,1,0.1085,0.815,0.0259,58.5,yf_premarket,0.08914001436704586,0.1085,0.04563932002956393,0.2,1.5,neutral,0.09417040358744395,2.2148,2.1952,0.02,steady,15:46:14
AIV,2.875,2.92,-0.0154,0.6472,1841370,1,0.7,0.043,0.0147,41.7,yf_premarket,0.06808264267870354,0.7,0.024944567627494457,0.2,0.5,weak,0.0,2.2146,2.2152,-0.001,steady,15:46:14
FIGS,11.7,11.78,-0.0068,1.1547,3214630,3,0.4293,0.6624,0.0562,48.0,yf_premarket,0.12249514844160439,0.4293,0.1016260162601626,0.6,0.5,weak,0.0,2.1932,2.1972,-0.004,steady,15:46:14
ALLT,7.325,7.27,0.0076,0.4655,525020,2,0.5625,0.321,0.0442,43.3,yf_premarket,0.048601357364183174,0.5625,0.0794530672579453,0.4,0.5,weak,0.024343369634849458,2.1741,2.1881,-0.014,steady,15:46:14
EDHL,4.3451,4.41,-0.0147,0.0122,7970210,0,0.0821,2.3919,0.5424,57.2,yf_premarket,0.0,0.0821,1.0,0.0,1.5,neutral,0.0,2.1642,2.1479,0.016,steady,15:46:14
UNIT,11.26,11.32,-0.0053,0.7361,2884770,1,0.152,0.5281,0.0467,51.0,yf_premarket,0.07761421265372202,0.152,0.08407243163340723,0.2,1.5,neutral,0.0,2.1625,,,new,15:46:14
AVNS,24.895,24.95,-0.0022,1.0572,983750,3,0.4444,0.07,0.0028,46.8,yf_premarket,0.11204151432951998,0.4444,0.0029563932002956393,0.6,0.5,weak,0.0,2.1583,2.1599,-0.002,steady,15:46:14
ENHA,3.0599,3.51,-0.1282,0.504,1415010,2,0.0074,0.621,0.1769,58.1,yf_premarket,0.05272920262895496,0.0074,0.3246489283074649,0.4,1.5,neutral,0.0,2.1562,2.1426,0.014,steady,15:46:14
GOLD,41.6,41.32,0.0068,0.974,399910,1,0.1103,1.744,0.0422,57.4,yf_premarket,0.10312107988720796,0.1103,0.07575757575757576,0.2,1.5,neutral,0.021780909673286355,2.1458,2.1328,0.013,steady,15:46:14
ELAN,24.26,23.96,0.0125,0.705,5608530,2,0.5195,0.93,0.0388,46.5,yf_premarket,0.07427977141386741,0.5195,0.06947524020694752,0.4,0.5,weak,0.04003843689942345,2.1452,2.177,-0.032,steady,15:46:14
FG,26.72,26.44,0.0106,0.8379,883260,2,0.0108,0.9644,0.0365,54.6,yf_premarket,0.08852887883433938,0.0108,0.06522542498152253,0.4,1.5,neutral,0.033952594490711085,2.1379,2.1752,-0.037,steady,15:46:14
ACM,70.115,69.84,0.0039,1.1559,2049620,2,0.4933,2.224,0.0318,40.8,yf_premarket,0.12262380855375311,0.4933,0.0565410199556541,0.4,0.5,weak,0.012491992312620116,2.1175,2.1219,-0.004,steady,15:46:14
GGAL,49.22,49.1,0.0024,0.7406,1546110,2,0.0227,2.344,0.0477,51.8,yf_premarket,0.07809668807427977,0.0227,0.08592017738359202,0.4,1.5,neutral,0.007687379884689301,2.117,2.1298,-0.013,steady,15:46:14
EXPI,4.69,4.69,0.0,2.5209,1395624,3,0.2809,0.2573,0.0549,42.6,prev_close,0.26897468612293474,0.2809,0.09922394678492238,0.6,0.5,weak,0.0,2.1149,2.1116,0.003,steady,15:46:14
FTV,61.29,60.39,0.0149,1.0803,3081290,3,0.3682,1.6757,0.0277,49.3,yf_premarket,0.11451822148838307,0.3682,0.048965262379896526,0.6,0.5,weak,0.04772581678411275,2.1042,2.1258,-0.022,steady,15:46:14
CBZ,30.4275,31.22,-0.0254,1.7345,806270,2,0.4309,1.877,0.0601,46.3,yf_premarket,0.18465942596146628,0.4309,0.10883222468588322,0.4,0.5,weak,0.0,2.0932,2.0896,0.004,steady,15:46:14
DGII,69.205,67.74,0.0216,1.3261,290410,1,0.5225,2.453,0.0362,49.4,yf_premarket,0.14087210112684814,0.5225,0.06467110125646712,0.2,0.5,weak,0.06918641896220372,2.0924,2.0814,0.011,steady,15:46:14
CRMD,7.98,8.39,-0.0489,0.9799,1410690,2,0.0,0.32,0.0381,53.8,yf_premarket,0.10375365877193923,0.0,0.06818181818181819,0.4,1.5,neutral,0.0,2.0897,2.0882,0.002,steady,15:46:14
EFXT,24.61,24.11,0.0207,0.5158,534360,3,0.3728,0.9,0.0373,40.2,yf_premarket,0.053994360398417485,0.3728,0.06670362158167036,0.6,0.5,weak,0.06630365150544523,2.0594,1.9903,0.069,steady,15:46:14
ABEO,5.665,5.62,0.008,0.9119,1172110,1,0.5667,0.21,0.0374,48.1,yf_premarket,0.09646291908351114,0.5667,0.06688839615668885,0.2,0.5,weak,0.02562459961563101,2.05,2.0663,-0.016,steady,15:46:14
REXR,33.1,33.66,-0.0166,0.7467,3080340,3,0.3994,0.817,0.0243,47.3,yf_premarket,0.07875071031103582,0.3994,0.04268292682926829,0.6,0.5,weak,0.0,2.0383,2.038,0.0,steady,15:46:14
GOOD,11.97,12.16,-0.0156,0.7646,651310,3,0.3986,0.2512,0.0207,47.2,yf_premarket,0.08066989031725438,0.3986,0.03603104212860311,0.6,0.5,weak,0.0,2.0362,2.0363,-0.0,steady,15:46:14
FLX,2.1998,2.18,0.0091,0.9614,254110,3,0.3333,0.1199,0.055,41.5,yf_premarket,0.10177014870964629,0.3333,0.09940872135994087,0.6,0.5,weak,0.029147982062780273,2.0127,2.0424,-0.03,steady,15:46:14
DNN,3.1099,3.17,-0.019,0.909,27492510,1,0.5522,0.169,0.0533,41.1,yf_premarket,0.0961519904791517,0.5522,0.09626755358462676,0.2,0.5,weak,0.0,1.9968,1.9939,0.003,steady,15:46:14
EROK,20.3705,20.46,-0.0044,1.3196,205220,3,0.3156,1.124,0.0549,40.4,yf_premarket,0.14017519218604252,0.3156,0.09922394678492238,0.6,0.5,weak,0.0,1.9911,2.0167,-0.026,steady,15:46:14
AVXL,2.485,2.56,-0.0293,0.4192,1809080,3,0.3846,0.158,0.0617,46.3,yf_premarket,0.04363722137044463,0.3846,0.11178861788617886,0.6,0.5,weak,0.0,1.9906,1.9871,0.003,steady,15:46:14
ANDG,37.68,36.74,0.0256,0.8872,280560,2,0.3787,2.3095,0.0629,49.7,yf_premarket,0.09381466510844975,0.3787,0.11400591278640058,0.4,0.5,weak,0.08199871877001923,1.9781,1.9237,0.054,steady,15:46:14
EARN,4.51,4.49,0.0045,1.1198,362030,3,0.3261,0.114,0.0254,40.2,yf_premarket,0.11875328351327878,0.3261,0.044715447154471545,0.6,0.5,weak,0.014413837283792441,1.9743,1.9899,-0.016,steady,15:46:14
BXDC,21.21,21.54,-0.0153,0.7662,1441960,2,0.4478,1.021,0.0474,48.5,yf_premarket,0.0808414371334527,0.4478,0.08536585365853658,0.4,0.5,weak,0.0,1.9595,1.9573,0.002,steady,15:46:14
AGH,4.21,4.21,0.0,1.2242,878854,0,0.0722,0.5251,0.1247,50.1,prev_close,0.1299467132702184,0.0722,0.22819660014781964,0.0,1.5,neutral,0.0,1.9534,1.9442,0.009,steady,15:46:14
ARE,51.375,51.24,0.0026,0.938,1652150,2,0.4082,1.821,0.0355,49.9,yf_premarket,0.09926127652274602,0.4082,0.06337767923133776,0.4,0.5,weak,0.008327994875080078,1.9095,1.9375,-0.028,steady,15:46:14
CMTG,2.365,2.42,-0.0227,0.8472,945050,1,0.0,0.1855,0.0767,52.7,yf_premarket,0.08952599470349204,0.0,0.13950480413895047,0.2,1.5,neutral,0.0,1.904,1.8992,0.005,steady,15:46:14
CDRE,28.71,28.75,-0.0014,0.7692,547330,2,0.4065,1.47,0.0511,47.4,yf_premarket,0.08116308741382453,0.4065,0.09220251293422024,0.4,0.5,weak,0.0,1.8808,2.0037,-0.123,steady,15:46:14
CERT,5.55,5.43,0.0221,0.5379,4437610,2,0.3633,0.3652,0.0673,46.2,yf_premarket,0.05636385079715662,0.3633,0.12213599408721358,0.4,0.5,weak,0.07078795643818066,1.8784,1.8772,0.001,steady,15:46:14
ASPN,5.595,5.73,-0.0236,0.8602,1468440,3,0.2896,0.3885,0.0678,47.3,yf_premarket,0.0909198125851033,0.2896,0.12305986696230597,0.6,0.5,weak,0.0,1.8771,1.873,0.004,steady,15:46:14
APG,42.005,41.95,0.0013,0.6341,3167630,3,0.3074,1.3233,0.0315,48.6,yf_premarket,0.06667810312107988,0.3074,0.05598669623059867,0.6,0.5,weak,0.004163997437540039,1.8491,1.9543,-0.105,steady,15:46:14
CSX,47.415,46.06,0.0294,0.9879,12703820,2,0.316,0.992,0.0215,46.9,yf_premarket,0.10461139285293077,0.316,0.03750923872875092,0.4,0.5,weak,0.09417040358744395,1.8489,1.8297,0.019,steady,15:46:14
BCH,39.07,38.0,0.0282,0.9281,370110,0,0.0052,1.139,0.03,57.0,yf_premarket,0.09819983059751901,0.0052,0.05321507760532151,0.0,1.5,neutral,0.0903267136450993,1.8198,1.7946,0.025,steady,15:46:14
CHNR,3.89,4.11,-0.0535,0.0125,377120,2,0.4148,0.406,0.0988,42.6,yf_premarket,3.2165028037182765e-05,0.4148,0.180339985218034,0.4,0.5,weak,0.0,1.8198,1.8132,0.007,steady,15:46:14
APLD,40.41,41.98,-0.0374,0.8134,19124780,2,0.355,3.716,0.0885,44.4,yf_premarket,0.08590206821130279,0.355,0.1613082039911308,0.4,0.5,weak,0.0,1.8195,1.8136,0.006,steady,15:46:14
CLSK,15.68,16.23,-0.0339,0.9578,20347020,2,0.3411,1.404,0.0865,42.6,yf_premarket,0.10138416837320009,0.3411,0.15761271249076125,0.4,0.5,weak,0.0,1.8131,1.8073,0.006,steady,15:46:14
KNX,77.28,74.52,0.037,0.7334,4958630,3,0.1799,2.823,0.0379,41.6,yf_premarket,0.07732472740138739,0.1799,0.06781226903178122,0.6,0.5,weak,0.11851377322229341,1.7875,1.7886,-0.001,steady,15:46:14
FMC,11.455,11.32,0.0119,0.9479,3974370,2,0.3077,0.692,0.0611,40.6,yf_premarket,0.10032272244797306,0.3077,0.110679970436068,0.4,0.5,weak,0.03811659192825113,1.7784,1.7477,0.031,steady,15:46:14
GOOS,9.35,9.47,-0.0127,0.8477,565170,3,0.2434,0.3148,0.0332,41.7,yf_premarket,0.08957960308355402,0.2434,0.059127864005912786,0.6,0.5,weak,0.0,1.7507,1.7632,-0.013,steady,15:46:14
ANDE,70.7412,70.66,0.0011,0.8201,323760,1,0.4407,2.25,0.0318,42.6,yf_premarket,0.08662042050413321,0.4407,0.0565410199556541,0.2,0.5,weak,0.0035233824471492636,1.7449,1.7387,0.006,steady,15:46:14
CODI,9.9,10.15,-0.0246,0.4576,1148160,2,0.3642,0.485,0.0478,40.6,yf_premarket,0.047754344959204026,0.3642,0.0861049519586105,0.4,0.5,weak,0.0,1.7431,1.7408,0.002,steady,15:46:14
ARI,10.7,10.75,-0.0047,1.5027,2496910,2,0.2927,0.215,0.02,45.5,yf_premarket,0.1598065809647364,0.2927,0.03473762010347376,0.4,0.5,weak,0.0,1.7425,1.7425,0.0,steady,15:46:14
BYRN,5.61,5.69,-0.0141,1.4837,333080,3,0.1635,0.373,0.0656,44.2,yf_premarket,0.1577694625223815,0.1635,0.11899482631189948,0.6,0.5,weak,0.0,1.7232,1.7415,-0.018,steady,15:46:14
FF,4.14,4.16,-0.0048,0.8558,261860,3,0.2237,0.161,0.0387,45.3,yf_premarket,0.09044805884055795,0.2237,0.06929046563192905,0.6,0.5,weak,0.0,1.7177,1.7263,-0.009,steady,15:46:14
ARCT,6.955,7.01,-0.0078,1.5243,343700,2,0.2586,0.405,0.0578,40.8,yf_premarket,0.16212246298341357,0.2586,0.10458240946045823,0.4,0.5,weak,0.0,1.7127,1.7456,-0.033,steady,15:46:14
CEVA,44.51,45.04,-0.0118,1.0698,819810,1,0.38,3.239,0.0719,42.5,yf_premarket,0.11339244550708168,0.38,0.13063562453806354,0.2,0.5,weak,0.0,1.6954,1.6909,0.004,steady,15:46:14
DNOW,13.39,13.09,0.0229,1.6412,3975870,2,0.1925,0.4714,0.036,47.9,yf_premarket,0.17465610224190245,0.1925,0.06430155210643015,0.4,0.5,weak,0.07335041639974375,1.6892,1.6651,0.024,steady,15:46:14
CMCL,19.56,19.59,-0.0015,1.631,316620,1,0.3403,0.8195,0.0418,42.3,yf_premarket,0.17356249128863824,0.3403,0.07501847745750184,0.2,0.5,weak,0.0,1.6785,1.6938,-0.015,steady,15:46:14
CELH,28.465,28.52,-0.0019,0.8047,9061960,3,0.1985,1.509,0.0529,42.1,yf_premarket,0.08496928239822449,0.1985,0.09552845528455285,0.6,0.5,weak,0.0,1.6722,1.6754,-0.003,steady,15:46:14
FGMC,10.2,10.05,0.0149,0.1258,558980,3,0.171,1.518,0.151,48.7,yf_premarket,0.012179823950079875,0.171,0.2767923133776792,0.6,0.5,weak,0.04772581678411275,1.6703,1.7343,-0.064,steady,15:46:14
AUGO,59.66,57.89,0.0306,1.1474,1210050,1,0.2769,3.7411,0.0646,42.3,yf_premarket,0.1217124660926996,0.2769,0.1171470805617147,0.2,0.5,weak,0.0980140935297886,1.642,1.6262,0.016,steady,15:46:14
CAL,12.76,12.97,-0.0162,0.8045,656310,2,0.2766,0.8306,0.064,43.9,yf_premarket,0.0849478390461997,0.2766,0.11603843311160383,0.4,0.5,weak,0.0,1.6386,1.7033,-0.065,steady,15:46:14
DAKT,19.532,19.35,0.0094,2.3216,521330,2,0.1315,1.153,0.0596,49.4,yf_premarket,0.24760638583023298,0.1315,0.10790835181079084,0.4,0.5,weak,0.030108904548366434,1.6335,1.6151,0.018,steady,15:46:14
ISSC,17.2,16.64,0.0337,0.7899,380320,2,0.1902,1.117,0.0671,48.7,yf_premarket,0.08338247434839015,0.1902,0.12176644493717664,0.4,0.5,weak,0.10794362588084562,1.6283,,,new,15:46:14
CIG,2.115,2.07,0.0217,0.9291,8505430,2,0.2222,0.053,0.0256,43.3,yf_premarket,0.09830704735764295,0.2222,0.045084996304508504,0.4,0.5,weak,0.06950672645739911,1.6187,1.6162,0.002,steady,15:46:14
ALRM,44.885,44.47,0.0093,0.9042,658160,1,0.3414,1.6011,0.036,47.0,yf_premarket,0.09563735003055678,0.3414,0.06430155210643015,0.2,0.5,weak,0.029788597053171044,1.6031,1.5989,0.004,steady,15:46:14
ABR,5.125,5.09,0.0069,0.9055,3715760,2,0.2439,0.177,0.0348,41.5,yf_premarket,0.0957767318187179,0.2439,0.06208425720620842,0.4,0.5,weak,0.022101217168481745,1.5957,1.6318,-0.036,steady,15:46:14
GCO,35.0,35.32,-0.0091,0.6092,225060,3,0.1602,2.464,0.0698,41.8,yf_premarket,0.06400840579399371,0.1602,0.12675535846267552,0.6,0.5,weak,0.0,1.5798,1.5756,0.004,steady,15:46:14
CBIO,17.92,17.36,0.0323,0.8765,200560,1,0.2489,1.247,0.0718,44.5,yf_premarket,0.09266744577512356,0.2489,0.13045084996304507,0.2,0.5,weak,0.1034593209481102,1.5572,1.5483,0.009,steady,15:46:14
AGEN,2.945,2.92,0.0086,0.9061,689990,3,0.1017,0.218,0.0747,40.1,yf_premarket,0.09584106187479227,0.1017,0.13580931263858093,0.6,0.5,weak,0.027546444586803335,1.5564,1.5897,-0.033,steady,15:46:14
COLD,14.12,14.14,-0.0014,1.0711,3636450,2,0.2243,0.443,0.0313,42.8,yf_premarket,0.11353182729524279,0.2243,0.055617147080561716,0.4,0.5,weak,0.0,1.5467,1.5905,-0.044,steady,15:46:14
ARLO,12.58,12.42,0.0129,0.9209,1188140,2,0.1971,0.571,0.046,43.4,yf_premarket,0.09742786992462663,0.1971,0.0827790096082779,0.4,0.5,weak,0.041319666880205,1.5437,1.5936,-0.05,steady,15:46:14
BBD,3.455,3.37,0.0252,0.8313,30194410,1,0.2812,0.094,0.0279,49.2,yf_premarket,0.08782124821752137,0.2812,0.049334811529933485,0.2,0.5,weak,0.08071748878923768,1.5399,1.5183,0.022,steady,15:46:14
