ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,scan_time_utc
BDTX,1.97,1.97,0,0.0,0.4817354938898041,0.0,2118590,1,0.008976653381713336,0.20689995288848878,0.10502535527090825,,,0.0,0.051204682317717874,0.0,0.009237513494575786,0.22641157995384462,0.2,0.0,0.5,0.5,1.6329,—,14:44:58
ALEC,1.63,1.63,0,0.0,0.43697297556645753,0.0,833690,1,0.014388476868764453,0.15650001764297486,0.09571866578337565,,,0.0,0.04629325926286302,0.0,0.014806603707386828,0.2060254427993842,0.2,0.0,0.5,0.5,1.6289,—,14:44:58
BIOA,15.7,15.7,0,0.0,0.8802454102660172,0.0,427040,1,0.009174083160388749,0.9381999015808106,0.059757956240683835,,,0.0,0.09492989850729897,0.0,0.009440680551071527,0.12725415061314538,0.2,0.0,0.5,0.5,1.6274,—,14:44:58
AUGO,60.4,60.4,0,0.0,0.7052222260122113,0.0,1172680,1,0.012974468250961666,3.968699264526367,0.06570693980572076,,,0.0,0.07572604370921207,0.0,0.013351504225099963,0.14028529289514993,0.2,0.0,0.5,0.5,1.6226,—,14:44:58
ARVN,7.42,7.42,0,0.0,0.8735749623574962,0.0,743840,1,0.010309268214748769,0.3809999942779541,0.051347707595745945,,,0.0,0.09419800510917817,0.0,0.010608853901716148,0.10883165111872269,0.2,0.0,0.5,0.5,1.6198,—,14:44:58
BCAT,15.46,15.46,0,0.0,1.0447663044371742,0.0,608270,1,0.009524034426759576,0.14999990463256835,0.009702451763418447,,,0.0,0.11298142337461446,0.0,0.009800801345323181,0.01760846178080228,0.2,0.0,0.5,0.5,1.5914,—,14:44:58
BBW,33.97,33.97,0,0.0,0.5818289976433981,0.0,437070,1,0.0032103465863967764,1.9720001220703125,0.058051223173594436,,,0.0,0.06218711941889858,0.0,0.0033036387452052077,0.12351558230286196,0.2,0.0,0.5,0.5,1.5806,—,14:44:58
AURA,6.63,6.63,0,0.0,0.9871732885867865,0.0,351610,0,0.08421046291360612,0.3089000701904297,0.046591261667946145,,,0.0,0.10666221533089089,0.0,0.08665760550959768,0.09841274123870594,0.0,0.0,0.5,0.5,1.5792,—,14:44:58
ABOS,2.15,2.15,0,0.0,1.034337680831095,0.0,308990,0,0.0643384036733998,0.14090001583099365,0.06553488817725567,,,0.0,0.11183717626055995,0.0,0.06620806740329527,0.13990841687492425,0.0,0.0,0.5,0.5,1.5642,—,14:44:58
BTGO,4.71,4.71,0,0.0,1.0203202388221724,0.0,2947800,0,0.014218033755551425,0.6761999607086182,0.14356686947600356,,,0.0,0.11029915761390115,0.0,0.014631207544539516,0.31083607867363217,0.0,0.0,0.5,0.5,1.545,—,14:44:58
BRCB,6.31,6.31,0,0.0,0.5094740401788073,0.0,946270,0,0.05103961336701902,0.6749999523162842,0.10697305205029023,,,0.0,0.05424820490882538,0.0,0.05252281637567024,0.2306779749735745,0.0,0.0,0.5,0.5,1.5246,—,14:44:58
ALXO,1.54,1.54,0,0.0,0.5491285096363031,0.0,1562840,0,0.04040399175216419,0.12020003795623779,0.07805197463226256,,,0.0,0.05859916376495396,0.0,0.04157812529619008,0.16732687126602064,0.0,0.0,0.5,0.5,1.4754,—,14:44:58
CABO,43.82,43.82,0,0.0,0.8484876600482464,0.0,215560,0,0.012081410402943677,4.342000198364258,0.09908718002289515,,,0.0,0.091445381718874,0.0,0.01243249425872334,0.21340411309730167,0.0,0.0,0.5,0.5,1.473,—,14:44:58
CGEM,13.51,13.51,0,0.0,0.7261616755501151,0.0,1037510,0,0.013824911796090023,1.052500057220459,0.07790525828196598,,,0.0,0.078023557322578,0.0,0.014226661523754468,0.16700549172026974,0.0,0.0,0.5,0.5,1.44,—,14:44:58
CCU,11.03,11.03,0,0.0,0.33562723463150207,0.0,260110,0,0.01851806065015868,0.39799976348876953,0.0360833883158725,,,0.0,0.03517342447287808,0.0,0.019056192533588055,0.07539543227572414,0.0,0.0,0.5,0.5,1.361,—,14:44:58
