ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
BZUN,2.81,2.76,0.0181,0.9348,326690,3,0.4634,0.1351,0.0489,56.2,yf_premarket,0.1709082931110136,0.4634,0.08176852167975418,0.6,1.5,neutral,0.1017425519955031,3.4767,3.6465,-0.17,steady,11:51:43
FRMI,8.66,8.8,-0.0159,0.8201,23615030,2,0.6347,0.8582,0.0975,69.4,yf_premarket,0.14993783823314322,0.6347,0.16473199044042336,0.4,1.5,neutral,0.0,3.4767,,,new,11:51:43
BBSI,34.01,34.01,0.0,0.6526,231070,2,0.6795,1.361,0.04,61.9,yf_premarket,0.11931402661986251,0.6795,0.06657562307954934,0.4,1.5,neutral,0.0,3.4713,3.4756,-0.004,steady,11:51:43
MICC,17.28,17.21,0.0041,0.7049,1663570,3,0.5498,0.3704,0.0215,52.4,yf_premarket,0.12887596899224807,0.5498,0.034994878798224646,0.6,1.5,neutral,0.02304665542439573,3.445,,,new,11:51:43
KPTI,9.69,9.46,0.0243,1.1314,389600,2,0.4722,0.7147,0.0755,54.1,yf_premarket,0.2068524206523329,0.4722,0.12717651075452371,0.4,1.5,neutral,0.13659359190556492,3.4232,,,new,11:51:43
FUL,62.6,61.95,0.0105,1.795,846730,2,0.4499,2.153,0.0348,55.5,yf_premarket,0.3281775632587392,0.4499,0.05769887333560942,0.4,1.5,neutral,0.05902192242833053,3.4094,,,new,11:51:43
MRNA,59.69,59.75,-0.001,0.6738,10087480,2,0.6273,4.9589,0.083,62.9,yf_premarket,0.12318999561211057,0.6273,0.1399795151928986,0.4,1.5,neutral,0.0,3.4094,,,new,11:51:43
KRC,37.51,37.51,0.0,0.7723,1488080,4,0.431,1.052,0.028,54.6,yf_premarket,0.14119862512798012,0.431,0.04609081597814954,0.8,1.5,neutral,0.0,3.3968,,,new,11:51:43
HLIT,14.6698,14.85,-0.0121,0.7139,2375730,2,0.6308,0.685,0.0461,52.0,yf_premarket,0.130521427526693,0.6308,0.07698873335609423,0.4,1.5,neutral,0.0,3.3959,,,new,11:51:43
FLO,7.65,7.6,0.0066,0.8336,6525920,3,0.4828,0.3487,0.0459,59.1,yf_premarket,0.1524060260348106,0.4828,0.07664731990440424,0.6,1.5,neutral,0.03709949409780776,3.3882,3.3379,0.05,steady,11:51:43
CRTO,17.48,17.48,0.0,0.9824,304960,2,0.5814,0.6854,0.0392,51.5,yf_premarket,0.17961094047096682,0.5814,0.06520996927278934,0.4,1.5,neutral,0.0,3.3648,3.3703,-0.006,steady,11:51:43
CTS,67.26,66.82,0.0066,0.7725,433670,3,0.483,2.314,0.0346,51.2,yf_premarket,0.14123519087319,0.483,0.05735745988391942,0.6,1.5,neutral,0.03709949409780776,3.3622,3.4507,-0.088,steady,11:51:43
LAUR,36.99,36.5,0.0134,0.6275,1467520,3,0.4718,1.288,0.0353,64.8,yf_premarket,0.11472502559602164,0.4718,0.05855240696483441,0.6,1.5,neutral,0.07532321528948847,3.3579,,,new,11:51:43
DLO,12.19,12.34,-0.0122,0.8457,1704720,3,0.4922,0.4576,0.0371,58.6,yf_premarket,0.15461825362000878,0.4922,0.061625128030044385,0.6,1.5,neutral,0.0,3.3471,3.352,-0.005,steady,11:51:43
GSK,51.55,51.89,-0.0066,0.9326,3833700,3,0.4834,0.912,0.0176,53.4,yf_premarket,0.17050606991370484,0.4834,0.02833731649026972,0.6,1.5,neutral,0.0,3.3367,,,new,11:51:43
EPR,59.44,59.04,0.0068,0.7575,647540,3,0.4748,1.291,0.0219,64.5,yf_premarket,0.13849275998244845,0.4748,0.03567770570160464,0.6,1.5,neutral,0.038223721191680715,3.3325,3.2788,0.054,steady,11:51:43
KMPR,25.32,25.4,-0.0031,0.9039,1099090,2,0.5762,0.948,0.0373,63.9,yf_premarket,0.16525888547608603,0.5762,0.06196654148173438,0.4,1.5,neutral,0.0,3.3313,,,new,11:51:43
GSBD,9.27,9.27,-0.0,0.8221,934890,3,0.4951,0.171,0.0184,56.3,yf_premarket,0.15030349568524207,0.4951,0.0297029702970297,0.6,1.5,neutral,-0.0,3.3305,,,new,11:51:43
TRIP,12.67,12.8,-0.0102,0.5092,5348890,3,0.5088,0.784,0.0613,61.0,yf_premarket,0.09309638730437327,0.5088,0.10293615568453397,0.6,1.5,neutral,0.0,3.3087,,,new,11:51:43
FBIO,3.06,3.02,0.0132,1.0684,538110,2,0.4762,0.173,0.0573,59.8,yf_premarket,0.1953342109112184,0.4762,0.09610788665073404,0.4,1.5,neutral,0.07419898819561552,3.3048,3.2003,0.105,steady,11:51:43
DHT,17.8986,18.08,-0.01,1.1624,4237270,3,0.4171,0.951,0.0526,63.1,yf_premarket,0.21252011115986547,0.4171,0.08808467053601912,0.6,1.5,neutral,0.0,3.297,3.3039,-0.007,steady,11:51:43
FLGT,19.44,19.44,-0.0,0.8455,298420,4,0.8696,0.559,0.0288,49.4,yf_premarket,0.1545816878747989,0.8696,0.04745646978490952,0.8,0.5,weak,-0.0,3.2948,3.2991,-0.004,steady,11:51:43
BDN,3.15,3.15,-0.0,0.9273,1743750,3,0.4545,0.098,0.0311,52.5,yf_premarket,0.16953707766564283,0.4545,0.051382724479344485,0.6,1.5,neutral,-0.0,3.289,3.2938,-0.005,steady,11:51:43
ASMB,24.05,24.26,-0.0087,1.2134,223340,3,0.3987,1.561,0.0643,50.8,yf_premarket,0.22184437618838673,0.3987,0.10805735745988392,0.6,1.5,neutral,0.0,3.2842,3.2919,-0.008,steady,11:51:43
HAFN,6.978,7.27,-0.0402,1.1069,1975360,3,0.4228,0.2454,0.0338,50.3,yf_premarket,0.2023731168641217,0.4228,0.05599180607715944,0.6,1.5,neutral,0.0,3.2772,,,new,11:51:43
DLX,23.26,23.27,-0.0004,0.6064,488460,2,0.584,0.912,0.0392,52.7,yf_premarket,0.11086733947637854,0.584,0.06520996927278934,0.4,1.5,neutral,0.0,3.2669,3.2711,-0.004,steady,11:51:43
LINC,49.81,48.99,0.0167,0.8284,457390,4,0.779,2.337,0.0477,45.2,yf_premarket,0.15145531665935352,0.779,0.0797200409696142,0.8,0.5,weak,0.09387296233839235,3.2659,,,new,11:51:43
DLTH,4.34,4.34,-0.0,0.555,227930,4,0.3697,0.3472,0.08,64.4,yf_premarket,0.10146994295743748,0.3697,0.13485831341754864,0.8,1.5,neutral,-0.0,3.259,3.2656,-0.007,steady,11:51:43
IIIV,20.09,20.09,-0.0,0.9108,442010,3,0.4314,0.899,0.0447,53.0,yf_premarket,0.16652040368582713,0.4314,0.07459883919426424,0.6,1.5,neutral,-0.0,3.2499,,,new,11:51:43
ATRC,28.38,28.13,0.0089,1.1142,932360,1,0.5641,1.169,0.0416,56.9,yf_premarket,0.2037077665642826,0.5641,0.0693069306930693,0.2,1.5,neutral,0.05002810567734682,3.2435,3.6089,-0.365,fading,11:51:43
FIHL,22.94,22.94,0.0,1.1777,382430,1,0.5949,0.5814,0.0253,65.1,prev_close,0.21531739066842182,0.5949,0.04148173438033458,0.2,1.5,neutral,0.0,3.2335,3.2388,-0.005,steady,11:51:43
UMH,15.25,15.12,0.0086,0.7389,530490,3,0.4194,0.253,0.0167,51.2,yf_premarket,0.13509214567792893,0.4194,0.02680095595766473,0.6,1.5,neutral,0.04834176503653738,3.2274,3.1581,0.069,steady,11:51:43
ANIX,2.68,2.62,0.0229,1.2247,242430,1,0.4615,0.211,0.0805,50.0,yf_premarket,0.22391034079274535,0.4615,0.13571184704677364,0.2,1.5,neutral,0.12872400224845418,3.2198,4.5355,-1.316,fading,11:51:43
CVNA,65.6996,66.2,-0.0076,0.8617,11584860,3,0.4169,3.7502,0.0566,50.0,yf_premarket,0.15754351323679977,0.4169,0.09491293956981904,0.6,1.5,neutral,0.0,3.2176,3.2237,-0.006,steady,11:51:43
HNST,3.58,3.56,0.0056,0.9696,1331940,3,0.3803,0.1681,0.0472,59.9,yf_premarket,0.17727073277753402,0.3803,0.0788665073403892,0.6,1.5,neutral,0.03147835862844294,3.2132,,,new,11:51:43
IHRT,4.13,4.11,0.0049,0.9896,994320,4,0.7722,0.2743,0.0667,47.0,yf_premarket,0.18092730729852274,0.7722,0.11215431888016388,0.8,0.5,weak,0.027543563799887576,3.2132,,,new,11:51:43
AEG,8.4,8.36,0.0048,0.7891,5386700,3,0.4195,0.1032,0.0123,60.3,yf_premarket,0.14427014772561067,0.4195,0.01928986002048481,0.6,1.5,neutral,0.026981450252951095,3.2055,3.2883,-0.083,steady,11:51:43
FRO,37.8,38.47,-0.0174,0.936,4260060,3,0.3959,2.2852,0.0594,67.9,yf_premarket,0.17112768758227295,0.3959,0.09969272789347901,0.6,1.5,neutral,0.0,3.1983,,,new,11:51:43
HIW,29.22,29.22,0.0,0.8286,1629500,4,0.3235,0.799,0.0273,63.2,yf_premarket,0.1514918824045634,0.3235,0.044895868897234556,0.8,1.5,neutral,0.0,3.1967,,,new,11:51:43
HOG,25.59,25.46,0.0051,0.6708,2485570,2,0.5185,0.941,0.037,59.1,yf_premarket,0.12264150943396226,0.5185,0.06145442130419938,0.4,1.5,neutral,0.02866779089376054,3.1947,3.4049,-0.21,steady,11:51:43
BKV,25.75,25.87,-0.0046,0.8151,884540,4,0.814,1.1115,0.043,41.6,yf_premarket,0.14902369460289602,0.814,0.07169682485489928,0.8,0.5,weak,0.0,3.1874,3.1925,-0.005,steady,11:51:43
VITL,10.7115,10.68,0.0029,0.8713,2962390,2,0.4857,0.6415,0.0601,60.5,yf_premarket,0.15929866900687437,0.4857,0.10088767497439399,0.4,1.5,neutral,0.016301292861157952,3.1852,3.2894,-0.104,steady,11:51:43
ECO,51.01,51.88,-0.0168,0.9005,529480,3,0.3944,2.587,0.0499,62.0,yf_premarket,0.16463726780751792,0.3944,0.08347558893820417,0.6,1.5,neutral,0.0,3.1775,3.1833,-0.006,steady,11:51:43
FULC,3.7,3.61,0.0249,0.7345,4222880,3,0.3077,0.2155,0.0597,57.8,yf_premarket,0.1342876992833114,0.3077,0.100204848071014,0.6,1.5,neutral,0.1399662731871838,3.1769,2.9728,0.204,steady,11:51:43
ABUS,4.34,4.41,-0.0159,1.0384,2666460,2,0.4795,0.173,0.0392,53.3,yf_premarket,0.18984934912973528,0.4795,0.06520996927278934,0.4,1.5,neutral,0.0,3.1764,3.182,-0.006,steady,11:51:43
BMBL,2.96,2.94,0.0068,3.2588,5274110,2,0.6299,0.209,0.0711,48.0,yf_premarket,0.5958022524499049,0.6299,0.1196654148173438,0.4,0.5,weak,0.038223721191680715,3.1707,3.1283,0.042,steady,11:51:43
CCL,28.53,28.46,0.0025,0.9441,31112700,2,0.4723,1.412,0.0496,52.4,yf_premarket,0.17260860026327338,0.4723,0.08296346876066917,0.4,1.5,neutral,0.014052838673412029,3.1661,3.2121,-0.046,steady,11:51:43
CRON,2.73,2.73,-0.0,0.9604,920010,4,0.7805,0.079,0.0289,43.9,yf_premarket,0.1755887084978792,0.7805,0.04762717651075452,0.8,0.5,weak,-0.0,3.1482,4.1901,-1.042,fading,11:51:43
CYRX,15.9593,15.88,0.005,0.9866,746290,3,0.8503,0.618,0.0389,46.7,yf_premarket,0.18037882112037446,0.8503,0.06469784909525435,0.6,0.5,weak,0.028105677346824058,3.1457,3.2181,-0.072,steady,11:51:43
FOSL,4.08,4.17,-0.0216,1.3391,757390,3,0.3108,0.251,0.0602,53.2,yf_premarket,0.24482594705280095,0.3108,0.10105838170023898,0.6,1.5,neutral,0.0,3.1394,3.1473,-0.008,steady,11:51:43
AVLN,29.55,28.98,0.0197,0.6133,455540,2,0.41,2.893,0.0998,56.6,yf_premarket,0.11212885768611965,0.41,0.1686582451348583,0.4,1.5,neutral,0.11073636874648678,3.1386,3.4106,-0.272,steady,11:51:43
LE,11.77,11.73,0.0034,0.5181,232200,3,0.4069,0.681,0.0581,55.6,yf_premarket,0.09472356296621326,0.4069,0.09747354045749403,0.6,1.5,neutral,0.019111860595840358,3.1333,,,new,11:51:43
EVTC,25.94,26.28,-0.0129,0.4149,816500,2,0.5367,1.203,0.0458,69.7,yf_premarket,0.07585563843791136,0.5367,0.07647661317855924,0.4,1.5,neutral,0.0,3.1254,3.1294,-0.004,steady,11:51:43
FRPT,53.7,53.38,0.006,0.7424,1315900,2,0.4634,2.776,0.052,60.7,yf_premarket,0.13573204621910195,0.4634,0.08706043018094912,0.4,1.5,neutral,0.03372681281618887,3.1245,,,new,11:51:43
BEN,32.74,32.65,0.0028,0.6037,4865230,2,0.5042,0.998,0.0306,55.1,yf_premarket,0.11037370191604505,0.5042,0.05052919085011949,0.4,1.5,neutral,0.01573917931422147,3.1228,3.1924,-0.07,steady,11:51:43
DK,47.49,47.17,0.0068,0.7736,1137870,4,0.7423,2.172,0.046,48.5,yf_premarket,0.14143630247184438,0.7423,0.07681802663024923,0.8,0.5,weak,0.038223721191680715,3.0925,3.0403,0.052,steady,11:51:43
EQR,67.2311,67.17,0.0009,0.6093,3301730,4,0.7995,1.307,0.0195,46.5,yf_premarket,0.11139754278192189,0.7995,0.03158074428132469,0.8,0.5,weak,0.00505902192242833,3.0895,3.17,-0.08,steady,11:51:43
CIG,2.11,2.1,0.0048,0.494,8219690,3,0.3889,0.054,0.0257,50.0,yf_premarket,0.09031739066842183,0.3889,0.042164561283714576,0.6,1.5,neutral,0.026981450252951095,3.0748,3.0373,0.038,steady,11:51:43
AIAI,16.0,16.0,0.0,0.2485,733070,3,0.4086,1.678,0.1049,66.0,yf_premarket,0.045432938423285066,0.4086,0.17736428815295321,0.6,1.5,neutral,0.0,3.074,3.0811,-0.007,steady,11:51:43
AUNA,5.0,5.0,0.0,0.5032,299710,3,0.3968,0.2015,0.0403,64.5,yf_premarket,0.09199941494807665,0.3968,0.06708774325708433,0.6,1.5,neutral,0.0,3.0651,3.0691,-0.004,steady,11:51:43
AEO,18.0,18.05,-0.0028,0.7824,5129430,2,0.4484,0.832,0.0461,60.9,yf_premarket,0.14304519526107942,0.4484,0.07698873335609423,0.4,1.5,neutral,0.0,3.0499,3.0551,-0.005,steady,11:51:43
JRVR,4.05,4.03,0.005,0.6902,382070,2,0.4375,0.1585,0.0393,53.9,yf_premarket,0.12618838671932134,0.4375,0.06538067599863435,0.4,1.5,neutral,0.028105677346824058,3.0391,3.0014,0.038,steady,11:51:43
LOVE,15.86,16.11,-0.0155,0.9744,267970,4,0.7008,1.2569,0.078,48.3,yf_premarket,0.1781483106625713,0.7008,0.1314441789006487,0.8,0.5,weak,0.0,3.0345,,,new,11:51:43
COAG,27.72,27.72,0.0,0.3308,382070,2,0.4786,2.592,0.0935,56.6,yf_premarket,0.060479742577153724,0.4786,0.15790372140662343,0.4,1.5,neutral,0.0,3.0269,3.0335,-0.007,steady,11:51:43
ENB,56.25,56.19,0.0011,0.7171,3393890,4,0.7531,0.907,0.0161,46.2,yf_premarket,0.1311064794500512,0.7531,0.02577671560259474,0.8,0.5,weak,0.006183249016301293,3.025,3.0189,0.006,steady,11:51:43
AMX,26.89,26.3,0.0224,0.6925,1223360,3,0.2603,0.761,0.0289,58.3,yf_premarket,0.12660889278923504,0.2603,0.04762717651075452,0.6,1.5,neutral,0.12591343451377177,3.0232,2.8382,0.185,steady,11:51:43
FAST,46.91,46.92,-0.0002,0.9515,6859390,4,0.7192,1.081,0.023,48.4,yf_premarket,0.1739615328360392,0.7192,0.037555479685899625,0.8,0.5,weak,0.0,3.0181,3.457,-0.439,fading,11:51:43
ERII,8.74,8.79,-0.0057,0.4786,1483650,2,0.4615,0.531,0.0604,57.8,yf_premarket,0.0875018282872605,0.4615,0.10139979515192898,0.4,1.5,neutral,0.0,3.005,3.01,-0.005,steady,11:51:43
CUBE,39.71,40.65,-0.0231,0.994,1874030,3,0.3071,0.799,0.0197,56.1,yf_premarket,0.18173175369314026,0.3071,0.031922157733014676,0.6,1.5,neutral,0.0,3.0028,3.007,-0.004,steady,11:51:43
HDSN,5.46,5.57,-0.0197,0.9219,474560,2,0.4032,0.234,0.042,52.1,yf_premarket,0.1685498025449759,0.4032,0.0699897575964493,0.4,1.5,neutral,0.0,2.9942,,,new,11:51:43
ELS,62.5,62.93,-0.0068,0.9916,1587110,2,0.3974,1.247,0.0198,55.4,yf_premarket,0.18129296475062162,0.3974,0.03209286445885968,0.4,1.5,neutral,0.0,2.9828,3.0591,-0.076,steady,11:51:43
CLW,16.69,16.67,0.0012,0.5843,227110,2,0.4291,0.865,0.0519,55.2,yf_premarket,0.10682682463068599,0.4291,0.08688972345510414,0.4,1.5,neutral,0.006745362563237774,2.972,2.993,-0.021,steady,11:51:43
LADR,10.1,10.17,-0.0069,1.0041,1008850,2,0.3889,0.186,0.0183,50.0,yf_premarket,0.1835783238262396,0.3889,0.029532263571184703,0.4,1.5,neutral,0.0,2.9679,,,new,11:51:43
ASH,65.95,64.43,0.0236,0.6036,914210,2,0.3351,1.881,0.0292,67.3,yf_premarket,0.11035541904344011,0.3351,0.04813929668828952,0.4,1.5,neutral,0.13265879707700956,2.9588,3.2787,-0.32,fading,11:51:43
BATRK,51.0,50.78,0.0043,0.8266,683770,3,0.2862,1.2805,0.0252,60.2,yf_premarket,0.15112622495246453,0.2862,0.04131102765448959,0.6,1.5,neutral,0.02417088251826869,2.956,3.0177,-0.062,steady,11:51:43
CNX,33.51,33.61,-0.003,0.7562,2284110,3,0.8093,1.041,0.031,46.3,yf_premarket,0.1382550826385842,0.8093,0.05121201775349949,0.6,0.5,weak,0.0,2.9516,2.9558,-0.004,steady,11:51:43
CCRN,13.19,13.19,0.0,0.6846,634370,2,0.4286,0.028,0.0021,50.0,yf_premarket,0.1251645458534445,0.4286,0.001877773984294981,0.4,1.5,neutral,0.0,2.9459,2.9481,-0.002,steady,11:51:43
ESPR,3.1401,3.15,-0.0031,0.8353,10554020,1,0.5,0.018,0.0057,60.0,yf_premarket,0.15271683486909465,0.5,0.00802321611471492,0.2,1.5,neutral,0.0,2.9331,2.936,-0.003,steady,11:51:43
ARTV,8.84,8.83,0.0011,0.5888,871060,1,0.4836,0.9438,0.1069,58.8,yf_premarket,0.10764955389790844,0.4836,0.1807784226698532,0.2,1.5,neutral,0.006183249016301293,2.9283,2.9273,0.001,steady,11:51:43
IFS,55.55,55.78,-0.0041,1.0996,378760,1,0.4491,1.8673,0.0335,68.3,yf_premarket,0.2010384671639608,0.4491,0.055479685899624445,0.2,1.5,neutral,0.0,2.9275,,,new,11:51:43
EXPO,58.0,58.0,0.0,0.6653,667530,3,0.807,2.053,0.0354,44.3,yf_premarket,0.12163595144069037,0.807,0.05872311369067942,0.6,0.5,weak,0.0,2.9258,2.93,-0.004,steady,11:51:43
ANNX,5.31,5.15,0.0311,1.0664,3592150,3,0.6053,0.3565,0.0692,42.9,yf_premarket,0.1949685534591195,0.6053,0.11642198702628884,0.6,0.5,weak,0.17481731309724563,2.9235,2.6688,0.255,steady,11:51:43
AGBK,6.87,6.87,0.0,0.8399,311480,1,0.4701,0.365,0.0531,50.5,yf_premarket,0.15355784700892205,0.4701,0.08893820416524412,0.2,1.5,neutral,0.0,2.915,2.9208,-0.006,steady,11:51:43
BSAC,32.63,31.99,0.02,1.3864,428870,2,0.2222,0.825,0.0258,59.4,yf_premarket,0.2534737457949393,0.2222,0.04233526800955958,0.4,1.5,neutral,0.11242270938729623,2.9144,3.0007,-0.086,steady,11:51:43
IMNM,19.6341,19.4,0.0121,1.8729,1910750,4,0.4823,0.7873,0.0406,46.9,yf_premarket,0.34241992101799035,0.4823,0.06759986343461932,0.8,0.5,weak,0.06801573917931422,2.9141,,,new,11:51:43
HELE,27.83,27.83,0.0,0.798,544830,1,0.4633,1.713,0.0616,61.6,yf_premarket,0.14589732338745065,0.4633,0.10344827586206896,0.2,1.5,neutral,0.0,2.8972,,,new,11:51:43
IVR,7.85,7.83,0.0026,1.041,2864190,3,0.2317,0.1324,0.0169,53.9,yf_premarket,0.1903247038174638,0.2317,0.027142369409354723,0.6,1.5,neutral,0.014614952220348509,2.8844,,,new,11:51:43
KELYA,11.85,11.85,-0.0,0.9855,447690,3,0.7319,0.439,0.037,49.8,yf_premarket,0.18017770952172008,0.7319,0.06145442130419938,0.6,0.5,weak,-0.0,2.8648,,,new,11:51:43
HASI,39.14,39.18,-0.001,0.5999,1022090,3,0.7899,0.967,0.0247,44.2,yf_premarket,0.10967895275705719,0.7899,0.04045749402526459,0.6,0.5,weak,0.0,2.8645,,,new,11:51:43
ABEV,3.17,3.14,0.0096,0.7783,28206550,3,0.2226,0.0708,0.0226,54.2,yf_premarket,0.14229559748427673,0.2226,0.03687265278251963,0.6,1.5,neutral,0.05396290050590219,2.858,2.7808,0.077,steady,11:51:43
ISTR,29.48,29.46,0.0007,0.6835,230720,3,0.2695,0.8072,0.0274,59.0,yf_premarket,0.12496343425479012,0.2695,0.04506657562307955,0.6,1.5,neutral,0.003934794828555368,2.8549,2.868,-0.013,steady,11:51:43
ILPT,8.8,8.78,0.0023,0.6758,590600,4,0.6471,0.3907,0.0445,48.9,yf_premarket,0.12355565306420944,0.6471,0.07425742574257425,0.8,0.5,weak,0.012928611579539067,2.8361,,,new,11:51:43
TNK,71.66,70.28,0.0196,1.298,375420,3,0.0829,3.432,0.0488,50.3,yf_premarket,0.2373116864121691,0.0829,0.08159781495390919,0.6,1.5,neutral,0.1101742551995503,2.8278,,,new,11:51:43
CPNG,17.0,17.06,-0.0035,0.833,30995710,2,0.3248,0.9944,0.0583,52.6,yf_premarket,0.15229632879918092,0.3248,0.09781495390918402,0.4,1.5,neutral,0.0,2.827,2.8331,-0.006,steady,11:51:43
LNC,36.34,36.34,-0.0,0.9573,1787880,3,0.213,1.108,0.0305,64.7,yf_premarket,0.17502193944712593,0.213,0.050358484124274495,0.6,1.5,neutral,-0.0,2.8137,,,new,11:51:43
CUPR,5.26,5.65,-0.069,0.023,16020960,2,0.2767,2.2598,0.4,61.1,yf_premarket,0.004205060699137049,0.2767,0.6811198361215433,0.4,1.5,neutral,0.0,2.8003,2.8247,-0.024,steady,11:51:43
CRSP,53.98,53.98,0.0,1.3231,1580770,3,0.6458,2.4583,0.0455,40.5,yf_premarket,0.24190068743600995,0.6458,0.07596449300102424,0.6,0.5,weak,0.0,2.7924,2.7994,-0.007,steady,11:51:43
GLNG,51.06,50.05,0.0202,1.3225,1199890,4,0.4688,1.31,0.0262,40.3,yf_premarket,0.2417909902003803,0.4688,0.04301809491293957,0.8,0.5,weak,0.11354693648116919,2.7921,,,new,11:51:43
CRBG,28.16,28.14,0.0007,0.7603,5819570,1,0.4249,0.8195,0.0291,67.7,yf_premarket,0.13900468041538686,0.4249,0.04796858996244452,0.2,1.5,neutral,0.003934794828555368,2.7882,2.7864,0.002,steady,11:51:43
GPRE,14.89,14.89,-0.0,0.5758,1681240,4,0.6397,0.726,0.0488,47.3,yf_premarket,0.10527278045926576,0.6397,0.08159781495390919,0.8,0.5,weak,-0.0,2.7781,,,new,11:51:43
RLMD,6.5,6.45,0.0078,1.2054,1990060,2,0.2118,0.4155,0.0644,52.5,yf_premarket,0.22038174637999125,0.2118,0.10822806418572892,0.4,1.5,neutral,0.043844856661045525,2.7741,,,new,11:51:43
SSTK,13.7,13.9,-0.0144,0.6347,481840,2,0.3201,0.956,0.0688,54.3,yf_premarket,0.11604139242357761,0.3201,0.11573916012290884,0.4,1.5,neutral,0.0,2.7721,,,new,11:51:43
FLNG,29.96,29.96,0.0,0.815,379610,2,0.3116,0.7647,0.0255,53.2,yf_premarket,0.14900541173029105,0.3116,0.04182314783202458,0.4,1.5,neutral,0.0,2.7676,2.7717,-0.004,steady,11:51:43
LBRDA,30.7,30.27,0.0142,1.8368,205740,1,0.203,1.3418,0.0443,50.6,yf_premarket,0.3358198040076057,0.203,0.07391601229088426,0.2,1.5,neutral,0.07982012366498033,2.7664,,,new,11:51:43
CBAN,21.0,19.98,0.0511,2.9838,351000,4,0.0974,0.532,0.0266,48.8,yf_premarket,0.5455243527863098,0.0974,0.04370092181631956,0.8,0.5,weak,0.2872400224845419,2.7658,3.462,-0.696,fading,11:51:43
VTEX,3.63,3.68,-0.0136,1.0567,1918430,2,0.7719,0.1405,0.0382,46.5,yf_premarket,0.19319511481643997,0.7719,0.06350290201433936,0.4,0.5,weak,0.0,2.7653,,,new,11:51:43
CWH,7.48,7.42,0.0081,0.8826,2185750,2,0.239,0.5686,0.0766,54.4,yf_premarket,0.16136463361123302,0.239,0.12905428473881872,0.4,1.5,neutral,0.045531197301854974,2.7529,2.7793,-0.026,steady,11:51:43
MQ,3.9,3.95,-0.0127,0.5968,4412670,3,0.7273,0.1355,0.0343,46.2,yf_premarket,0.10911218370630393,0.7273,0.056845339706384425,0.6,0.5,weak,0.0,2.7467,,,new,11:51:43
CEPO,10.4211,10.54,-0.0113,0.3901,279160,1,0.9587,0.245,0.0232,47.6,yf_premarket,0.07132148603188533,0.9587,0.037896893137589614,0.2,0.5,weak,0.0,2.7433,2.7458,-0.002,steady,11:51:43
ALLT,7.22,7.4,-0.0243,0.5413,531520,3,0.725,0.325,0.0439,42.9,yf_premarket,0.09896518941056019,0.725,0.07323318538750427,0.6,0.5,weak,0.0,2.7351,3.3878,-0.653,fading,11:51:43
HUBG,43.9,43.9,-0.0,0.8982,708060,2,0.2797,1.346,0.0307,52.0,yf_premarket,0.16421676173760422,0.2797,0.05069989757596449,0.4,1.5,neutral,-0.0,2.7311,,,new,11:51:43
AES,14.68,14.66,0.0014,1.1823,6950030,3,0.6429,0.057,0.0039,41.9,yf_premarket,0.21615840280824922,0.6429,0.0049504950495049506,0.6,0.5,weak,0.007869589657110735,2.7243,2.747,-0.023,steady,11:51:43
RXT,6.22,6.36,-0.022,0.4137,28658770,1,0.3795,1.1045,0.1737,56.0,yf_premarket,0.07563624396665204,0.3795,0.29481051553431203,0.2,1.5,neutral,0.0,2.7199,2.7317,-0.012,steady,11:51:43
BHF,62.72,62.72,-0.0,0.6747,503210,2,0.3123,0.6435,0.0103,55.1,yf_premarket,0.12335454146555506,0.3123,0.01587572550358484,0.4,1.5,neutral,-0.0,2.7176,2.7202,-0.003,steady,11:51:43
ELAN,24.24,24.37,-0.0053,0.7109,5182160,3,0.697,0.819,0.0336,48.1,yf_premarket,0.12997294134854467,0.697,0.05565039262546944,0.6,0.5,weak,0.0,2.7168,2.721,-0.004,steady,11:51:43
AADX,18.75,18.75,0.0,0.7478,1197210,2,0.257,2.128,0.1135,50.5,yf_premarket,0.1367193213397689,0.257,0.1920450665756231,0.4,1.5,neutral,0.0,2.7151,2.7243,-0.009,steady,11:51:43
EDIT,2.74,2.74,-0.0,1.0361,2689790,3,0.629,0.1978,0.0722,40.7,yf_premarket,0.18942884305982158,0.629,0.12154318880163878,0.6,0.5,weak,-0.0,2.7029,2.7106,-0.008,steady,11:51:43
AIG,75.79,74.85,0.0126,0.6405,4023160,2,0.2459,1.6114,0.0215,58.3,yf_premarket,0.11710179903466432,0.2459,0.034994878798224646,0.4,1.5,neutral,0.07082630691399662,2.6912,2.6733,0.018,steady,11:51:43
HESM,37.73,37.88,-0.004,0.4116,1361750,4,0.6273,0.7255,0.0192,40.1,yf_premarket,0.07525230364194822,0.6273,0.031068624103789685,0.8,0.5,weak,0.0,2.683,,,new,11:51:43
BWEN,4.2,4.31,-0.0255,0.5166,610720,2,0.2685,0.526,0.122,51.9,yf_premarket,0.09444931987713909,0.2685,0.20655513827244792,0.4,1.5,neutral,0.0,2.682,2.6909,-0.009,steady,11:51:43
