ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
LDOS,4.602896337210438,135.26,135.26,prev_close_fallback,78.2,0.0,1.1303872878588241,0.0,4,0.9093554647792502,0.033690676604245816
WEYS,4.600306916869952,43.91,43.91,prev_close_fallback,85.8,0.0,0.9556840077071291,0.0,5,0.6916667045108787,0.03762241064716674
SGMT,4.595873401047467,8.74,8.74,prev_close_fallback,77.8,0.0,1.2397938894482565,0.0,5,0.8648647255406486,0.06578946995129277
SN,4.5951871971915725,179.93,179.93,prev_close_fallback,78.3,0.0,1.350747254310301,0.0,3,0.7888672347326344,0.040382366120720915
EROK,4.590991910552126,23.1,23.1,prev_close_fallback,68.6,0.0,2.024017467248908,0.0,2,0.836601278671787,0.04411253918218342
OPHC,4.588296043904425,9.0,9.0,prev_close_fallback,84.8,0.0,0.550684510075373,0.0,3,0.9228189337023435,0.0694444497426351
RANG,4.588247215200082,10.73,10.73,prev_close_fallback,75.0,0.0,1.1764705882352942,0.0,1,1.0,0.0001863797881474187
CZBC,4.58709696473003,16.0,16.0,prev_close_fallback,89.7,0.0,0.0,0.0,2,1.0,0.006000000238418579
CBZ,4.586166606867289,54.49,54.49,prev_close_fallback,86.5,0.0,0.4215865793391236,0.0,2,0.9165366832843056,0.012864735347597038
KAPA,4.583323727702446,0.39,0.39,prev_close_fallback,63.3,0.0,2.344255538382277,0.0,4,0.8778625589505941,0.08256410479780728
ECOR,4.581729371461314,6.7,6.7,prev_close_fallback,81.2,0.0,2.0462543991955755,0.0,5,0.3116883317944497,0.11074626583117203
ECO,4.581540926494647,63.78,63.78,prev_close_fallback,71.5,0.0,1.5537747017575814,0.0,3,0.945577872342634,0.03623391881979556
AVXL,4.577370338274986,3.28,3.28,prev_close_fallback,83.1,0.0,0.7425527854404136,0.0,5,0.8823528174298009,0.05164633481950005
HBB,4.574459540755592,27.0,27.0,prev_close_fallback,85.5,0.0,1.3835179275389524,0.0,5,0.46411479601572336,0.06685555775960286
SVV,4.573564161163358,10.91,10.91,prev_close_fallback,76.2,0.0,2.031533178918282,0.0,5,0.5109890023516984,0.0566910962307224
ACAD,4.572421399054582,28.45,28.45,prev_close_fallback,76.1,0.0,1.517562584901999,0.0,3,0.770601596480623,0.03462215122907665
CMCT,4.572418192224763,4.34,4.34,prev_close_fallback,89.3,0.0,0.2952414032650226,0.0,4,0.8516746793555535,0.1165898728141302
AMLX,4.568390972012842,24.19,24.19,prev_close_fallback,74.1,0.0,1.3326301911667766,0.0,2,0.9371165922352194,0.06636626911971093
NEU,4.5670602198558505,893.28,893.28,prev_close_fallback,77.4,0.0,1.0626630107670703,0.0,3,0.9415435794767818,0.034368842882033415
HBM,4.56555011763522,26.31,26.31,prev_close_fallback,82.3,0.0,0.9234280696242659,0.0,5,0.8106169548259345,0.045305954023400145
ATLO,4.563979358808529,31.43,31.43,prev_close_fallback,81.2,0.0,0.8583280153158902,0.0,4,0.884817104225127,0.0216990064309751
ATI,4.563865066096863,223.43,223.43,prev_close_fallback,73.5,0.0,1.68694259126854,0.0,5,0.7821892796506446,0.04484178063238029
CAL,4.563691920343153,14.46,14.46,prev_close_fallback,72.9,0.0,1.5523535062439962,0.0,5,0.8708485695413319,0.04370677509095026
AZI,4.561565050687957,1.6,1.6,prev_close_fallback,54.5,0.0,8.290688307072621,0.0,2,0.37974686886977516,0.15699998055398495
NEOV,4.560974216608142,2.82,2.82,prev_close_fallback,68.6,0.0,1.9245378030357527,0.0,4,0.8543688354039101,0.07588653033914536
SITM,4.560328109064329,687.5,687.5,prev_close_fallback,66.8,0.0,2.2734812020294,0.0,4,0.7525028955716749,0.06473599520596592
WPM,4.558219143415844,125.3,125.3,prev_close_fallback,82.6,0.0,1.2324582246317075,0.0,5,0.6393001083312368,0.031348761231132165
SNOW,4.5557609239369565,318.0,318.0,prev_close_fallback,81.4,0.0,0.9416791310878442,0.0,5,0.8277857047046725,0.04925126369644261
BRRE,4.5555557910307956,9.5,9.5,prev_close_fallback,100.0,0.0,0.0,0.0,0,0.5555557910307952,0.002105261150159334
TRUP,4.555147965519353,28.16,28.16,prev_close_fallback,51.0,0.0,3.4546419098143235,0.0,2,0.7889769800531236,0.041441761859123065
ITRG,4.552392329561158,2.41,2.41,prev_close_fallback,76.8,0.0,1.5336881845433656,0.0,5,0.7118646396504702,0.04443984645052622
SHC,4.5516682678625475,18.91,18.91,prev_close_fallback,73.8,0.0,1.861706017966452,0.0,3,0.667172063348835,0.029952414122408812
CLGN,4.549903525550246,0.331,0.331,prev_close_fallback,56.3,0.0,3.0913091309130913,0.0,4,0.7530862880250958,0.13806646133977016
WHD,4.546069141682478,68.54,68.54,prev_close_fallback,75.6,0.0,1.0834965967158814,0.0,2,0.9784212401354497,0.04121242698561557
APCX,4.545379973719139,0.37,0.37,prev_close_fallback,79.2,0.0,1.1753800519095292,0.0,4,0.7878788179821427,0.09729730393696727
CASS,4.5426646388212175,58.09,58.09,prev_close_fallback,82.1,0.0,0.8488745980707395,0.0,4,0.8347279316291701,0.021724901160333845
HP,4.5401647026133,37.07,37.07,prev_close_fallback,64.9,0.0,2.1883067963466147,0.0,3,0.8503785798919169,0.038305920406088774
AII,4.537763135616901,21.2,21.2,prev_close_fallback,71.3,0.0,1.4054836375331672,0.0,3,0.981412926715993,0.035382062610336065
BDC,4.534830615564697,129.19,129.19,prev_close_fallback,83.9,0.0,0.6239304299235148,0.0,4,0.8658970117526107,0.039755398745847804
CENT,4.5346323553694905,46.54,46.54,prev_close_fallback,56.7,0.0,2.655077767612077,0.0,3,0.9397758624742748,0.041985390054017226
PARK,4.534297056439601,21.42,21.42,prev_close_fallback,62.8,0.0,2.1875,0.0,3,0.927669247024559,0.05894490852339961
FOXA,4.533657650870904,61.79,61.79,prev_close_fallback,73.8,0.0,1.745682894935167,0.0,4,0.7080893059664914,0.0286939684321613
WIMI,4.532090982391589,1.36,1.36,prev_close_fallback,69.0,0.0,1.8070383550810598,0.0,3,0.8666667726304964,0.06463232217852871
WLDS,4.527781222666383,4.24,4.24,prev_close_fallback,69.8,0.0,2.565505799178488,0.0,3,0.4527844633757899,0.3362028397903536
OLLI,4.525550555425538,77.97,77.97,prev_close_fallback,84.9,0.0,0.7557067419183594,0.0,4,0.7511369731677306,0.03884187612845955
CBC,4.5251676326697226,33.31,33.31,prev_close_fallback,78.8,0.0,1.0234526077031565,0.0,4,0.861126492950946,0.03184328431793021
EQX,4.524374019703998,10.74,10.74,prev_close_fallback,78.5,0.0,1.4793447084275548,0.0,5,0.6429699437407477,0.0465549180559322
JELD,4.517084594951457,1.77,1.77,prev_close_fallback,85.3,0.0,0.6202783300198808,0.0,3,0.7951806415613831,0.0797740222885005
NKTR,4.517065630243088,73.45,73.45,prev_close_fallback,89.6,0.0,0.5846809250565119,0.0,4,0.6410512365174165,0.04163376868838186
TAL,4.516402924058381,12.46,12.46,prev_close_fallback,79.0,0.0,0.8099704380542865,0.0,2,0.9517545308946596,0.042455858311857164
LILAK,4.515250789680753,8.56,8.56,prev_close_fallback,72.5,0.0,1.6293571528016941,0.0,2,0.8005722728845246,0.0450233410663393
GFF,4.512740902809561,106.3,106.3,prev_close_fallback,75.6,0.0,1.1809089313914722,0.0,5,0.8988865500382999,0.0361147679092316
PLPC,4.508843699732681,460.75,460.75,prev_close_fallback,75.0,0.0,1.351133279542287,0.0,4,0.8344144081099916,0.06826261954015192
QEPC,4.5054428202931,53.69,53.69,prev_close_fallback,76.2,0.0,1.0344827586206897,0.0,2,0.9406111950298957,0.03031844951516998
DASH,4.505070190798399,213.26,213.26,prev_close_fallback,68.8,0.0,1.9112927601166347,0.0,5,0.797560894740083,0.03723389328735614
HTZ,4.50494613421457,2.02,2.02,prev_close_fallback,64.7,0.0,2.734547794053772,0.0,3,0.5480768789906457,0.10603960888021874
MNTN,4.50422135705577,10.99,10.99,prev_close_fallback,79.5,0.0,0.9214873550789933,0.0,5,0.8616599136717332,0.057861686849447015
NEM,4.502819004979723,105.43,105.43,prev_close_fallback,81.9,0.0,1.1256186447031,0.0,5,0.6635740783941274,0.028616134356654905
LEGO,4.499976157550904,9.98,9.98,prev_close_fallback,100.0,0.0,0.0,0.0,0,0.49997615755090363,0.00030059854055332986
AIM,4.497679494779437,0.27,0.27,prev_close_fallback,75.0,0.0,1.852501785880672,0.0,3,0.5714286018391012,0.10000000551894837
STE,4.497277602466856,231.78,231.78,prev_close_fallback,75.1,0.0,1.5437476991041845,0.0,3,0.7210373422269533,0.030981977933544676
VOXR,4.494403141386934,4.97,4.97,prev_close_fallback,80.0,0.0,1.0588525601480567,0.0,5,0.7649768613129062,0.03609655521117315
DC,4.494196516547775,5.52,5.52,prev_close_fallback,84.1,0.0,0.8685272595783727,0.0,5,0.6969697144843758,0.041467392069593344
FNV,4.49341658091363,231.08,231.08,prev_close_fallback,80.3,0.0,1.3320051413881748,0.0,5,0.6158267423774784,0.03029255234676516
PNNT,4.49183503403225,3.62,3.62,prev_close_fallback,75.0,0.0,1.4420039394952986,0.0,4,0.7708330642846003,0.03121548693373939
AWI,4.490973673298344,183.97,183.97,prev_close_fallback,85.0,0.0,0.5062904859001568,0.0,4,0.8363418072497277,0.030436742931014633
VOR,4.488241989750095,23.7,23.7,prev_close_fallback,79.3,0.0,0.8677383565847555,0.0,4,0.8829982687409231,0.0629324832406834
CTSH,4.482804651982509,56.89,56.89,prev_close_fallback,80.3,0.0,0.7627027299547471,0.0,3,0.8887966607942485,0.052926688880288106
CLDX,4.48038365569996,41.56,41.56,prev_close_fallback,81.2,0.0,0.8106435643564357,0.0,4,0.8282831931720757,0.03736765704073676
FET,4.474709735941202,75.23,75.23,prev_close_fallback,78.2,0.0,0.8646479387085005,0.0,3,0.9162996094416832,0.06214274421084347
SRBK,4.473659018380008,19.98,19.98,prev_close_fallback,75.1,0.0,1.1482500983090838,0.0,4,0.8936166758990405,0.01816815483776367
BLKB,4.47027622370634,46.36,46.36,prev_close_fallback,80.1,0.0,0.7216357521062973,0.0,4,0.904341947974678,0.06576790611961034
TECK,4.469532318676811,66.12,66.12,prev_close_fallback,77.2,0.0,0.9606851991337916,0.0,4,0.8995219398088051,0.02967330107802694
GSM,4.46865418329363,4.13,4.13,prev_close_fallback,80.3,0.0,1.1575989319796285,0.0,4,0.6774193945337856,0.05351088955181696
RGLD,4.467769297160794,218.11,218.11,prev_close_fallback,82.1,0.0,1.0132342345758598,0.0,5,0.6765155699135192,0.024240053051418502
MHK,4.465974766465791,132.42,132.42,prev_close_fallback,81.4,0.0,0.8458781922884326,0.0,3,0.7886778454039912,0.03405828714616968
HCMC,4.465811018878207,0.0001,0.0001,prev_close_fallback,100.0,0.0,0.9316220377564137,0.0,0,0.0,0.0
ATKR,4.462811320044295,93.66,93.66,prev_close_fallback,76.0,0.0,0.8641589515169888,0.0,3,0.9926534929373697,0.020302163437492568
HCC,4.460343682147735,89.62,89.62,prev_close_fallback,76.7,0.0,1.1291988393252348,0.0,5,0.8295707939613063,0.038144375007289295
TFPM,4.459630715954819,32.11,32.11,prev_close_fallback,79.3,0.0,1.2359413699297577,0.0,5,0.6676982730095803,0.03314543583539136
AUGO,4.457879074372399,65.63,65.63,prev_close_fallback,85.6,0.0,0.8719680354389698,0.0,4,0.598226690602724,0.04884198968758773
EVMN,4.457696322754472,13.38,13.38,prev_close_fallback,72.9,0.0,1.6347155657428631,0.0,4,0.7247191884123195,0.056352764554278074
BSX,4.456462925529336,49.3,49.3,prev_close_fallback,77.8,0.0,0.9140442195961445,0.0,4,0.8869907304367702,0.03815415385332017
LQDT,4.455312064937798,42.01,42.01,prev_close_fallback,63.9,0.0,2.3502284285837427,0.0,3,0.7249237205252225,0.038228979732342815
HALO,4.454787297870603,85.76,85.76,prev_close_fallback,92.1,0.0,1.1269531005797306,0.0,4,0.20597565570817797,0.03655550993773984
HQI,4.453254819445496,12.75,12.75,prev_close_fallback,59.3,0.0,4.666666666666667,0.0,2,0.08139553580686101,0.06768626792758119
ALMR,4.451461469372189,28.1,28.1,prev_close_fallback,75.9,0.0,1.2311997201818818,0.0,4,0.7993312796906905,0.06419928385508142
ROKU,4.448779484313174,150.07,150.07,prev_close_fallback,78.9,0.0,1.1737437815506093,0.0,4,0.7076674482460741,0.012345587000207828
CPST,4.4482470210941685,28.016,28.016,prev_close_fallback,75.0,0.0,1.005586592178771,0.0,4,0.9454610609546048,0.0009673040448847813
BIO,4.4478022816353855,342.43,342.43,prev_close_fallback,81.5,0.0,0.9099316805393955,0.0,3,0.7344054646125292,0.03806909094992436
TPC,4.446517197974589,95.77,95.77,prev_close_fallback,71.6,0.0,1.6669724289757837,0.0,3,0.7470950237849775,0.048793982839637325
EZGO,4.440000057220459,1.0,1.0,prev_close_fallback,50.0,0.0,5.113866698461905,0.0,4,0.440000057220459,0.07670000195503235
XHLD,4.439432970372716,2.81,2.81,prev_close_fallback,50.0,0.0,7.984297193496635,0.0,2,0.43943297037271556,0.2758007152387826
EGO,4.43793036193562,35.93,35.93,prev_close_fallback,79.0,0.0,1.1549256652659934,0.0,3,0.6992143264790087,0.05126634570691022
MSBC,4.4374985098824595,112.0,112.0,prev_close_fallback,100.0,0.0,0.0,0.0,0,0.43749850988245953,0.0008035727909633092
OMER,4.43601206348683,13.15,13.15,prev_close_fallback,81.9,0.0,0.5200079116858072,0.0,4,0.9013605431143569,0.05323193345543266
CBKM,4.431641199481704,31.0,31.0,prev_close_fallback,80.9,0.0,0.5263157894736842,0.0,2,0.9337012440961808,0.013387101696383569
OSBC,4.431276375679152,25.78,25.78,prev_close_fallback,78.5,0.0,0.8604568834468254,0.0,3,0.8614761447092669,0.017431396273282093
SYBX,4.4296917407878365,1.2,1.2,prev_close_fallback,89.4,0.0,0.028418632288733304,0.0,3,0.8412699764277798,0.0675833546088793
CHAR,4.42793635900699,10.91,10.91,prev_close_fallback,81.8,0.0,0.3103551178752611,0.0,1,1.0,0.0013198817758517422
NX,4.425160869650816,20.87,20.87,prev_close_fallback,76.9,0.0,1.2167621663013917,0.0,4,0.7421526092395198,0.047771943624735434
HBCP,4.4232062984301574,71.99,71.99,prev_close_fallback,79.0,0.0,1.1039026862645718,0.0,2,0.712906137070269,0.020576667242053502
SAIC,4.423049461903301,124.28,124.28,prev_close_fallback,74.4,0.0,1.3334424849136923,0.0,4,0.7809237822245316,0.02945766471769644
PTC,4.422690070511698,147.66,147.66,prev_close_fallback,72.5,0.0,1.1857703226924994,0.0,4,0.9314930212094074,0.04004469442431089
SOUN,4.422367762212244,7.08,7.08,prev_close_fallback,70.6,0.0,2.0745204200181213,0.0,3,0.562992172547503,0.07528249907932712
BCPC,4.420457965830953,180.42,180.42,prev_close_fallback,77.0,0.0,0.7802514514849004,0.0,4,0.9495719261363884,0.025806450521629512
GTIM,4.420206205877013,1.42,1.42,prev_close_fallback,68.0,0.0,2.5670786855592405,0.0,3,0.41666625274553887,0.026760555458219953
PPTA,4.419232874781802,22.83,22.83,prev_close_fallback,81.0,0.0,0.8634730026526712,0.0,4,0.747560977595396,0.04612791099373867
FEAC,4.418932534549411,33.386,33.386,prev_close_fallback,70.4,0.0,1.5885947046843176,0.0,3,0.8085225716409928,0.007428255906690402
GHRS,4.418546228394372,30.64,30.64,prev_close_fallback,70.4,0.0,1.5135017421602788,0.0,4,0.8438843724867756,0.04664816463755644
ALKT,4.415977833851047,19.69,19.69,prev_close_fallback,63.6,0.0,2.0827147782779427,0.0,4,0.8308704838276258,0.04304214446039229
CNK,4.415714047039086,37.95,37.95,prev_close_fallback,80.9,0.0,0.6860003217463402,0.0,3,0.8372829222639181,0.0359947086782602
NG,4.415314104834559,6.9,6.9,prev_close_fallback,81.4,0.0,1.0303250948821387,0.0,5,0.6428572471218256,0.05028985133668856
VCTR,4.414597665536915,106.79,106.79,prev_close_fallback,67.8,0.0,1.8773990543813117,0.0,3,0.7624811573594218,0.032205275077213776
MRM,4.413574477478633,0.916,0.916,prev_close_fallback,47.7,0.0,4.285480973379062,0.0,3,0.5058824519385007,0.07117904623459373
AXTA,4.413065509877332,37.54,37.54,prev_close_fallback,77.5,0.0,1.021890047561372,0.0,4,0.8014842641950634,0.022967474676568754
DMRC,4.412223902937659,7.63,7.63,prev_close_fallback,78.1,0.0,1.049312519383852,0.0,5,0.764444563123915,0.06946263640323548
SURG,4.411741647284773,0.325,0.325,prev_close_fallback,44.4,0.0,8.781060780993432,0.0,2,0.6373055890702995,0.11261538771905853
FSM,4.41071636849793,9.56,9.56,prev_close_fallback,80.4,0.0,1.1395345025405672,0.0,4,0.6244542921383502,0.037029306629921606
AYA,4.410369389182502,25.2,25.2,prev_close_fallback,78.1,0.0,1.0641753648187553,0.0,5,0.7543253584748427,0.05575396353845858
GGG,4.409813695808068,83.05,83.05,prev_close_fallback,79.7,0.0,0.8093794046042797,0.0,5,0.8161623042943499,0.020012034324465598
CCEL,4.409758471232047,3.57,3.57,prev_close_fallback,59.3,0.0,2.8969594594594597,0.0,4,0.5909090252290263,0.07843137267996847
TCBX,4.409034061860273,44.22,44.22,prev_close_fallback,81.3,0.0,0.7643932020663322,0.0,4,0.7764709314262827,0.02665081839142968
WYHG,4.407726489487822,9.83,9.83,prev_close_fallback,53.1,0.0,9.721602982668957,0.0,2,0.28490152952769215,0.2571617570387083
NUE,4.405713892233351,272.0,272.0,prev_close_fallback,81.5,0.0,0.74405826122196,0.0,4,0.7751597689056523,0.03355146295884076
HAWK,4.404257344375876,24.71,24.71,prev_close_fallback,77.7,0.0,0.785127477034718,0.0,4,0.9037591979383425,0.06325374237099113
LEGH,4.40257538435174,28.9,28.9,prev_close_fallback,79.5,0.0,1.2782360235053103,0.0,4,0.5850339981588251,0.04408305137242316
GRMN,4.400603518737207,301.87,301.87,prev_close_fallback,82.1,0.0,0.5281580641195317,0.0,3,0.8510314268035801,0.040931526669494636
SPOK,4.398952516676631,11.3,11.3,prev_close_fallback,77.4,0.0,1.0026660484525327,0.0,5,0.80327891919019,0.027699115589460598
NSYC,4.398563305857572,399.99,399.99,prev_close_fallback,60.0,0.0,2.0,0.0,1,1.0,0.006650160312849626
LIND,4.398295347223064,34.07,34.07,prev_close_fallback,80.9,0.0,0.5523793684122991,0.0,3,0.8878979585539236,0.04153214456303185
UHAL,4.398291801517129,75.1,75.1,prev_close_fallback,71.9,0.0,1.4653890632744093,0.0,5,0.7913446968580307,0.0288814850235795
HWAL,4.396392119174054,0.143,0.143,prev_close_fallback,75.9,0.0,0.8621960206337509,0.0,4,0.9300000108033413,0.20069930468892627
AVT,4.394707277553867,96.8,96.8,prev_close_fallback,72.2,0.0,1.4040089541573395,0.0,3,0.8062955448852797,0.04285122602317035
FUL,4.393366318099563,59.17,59.17,prev_close_fallback,74.5,0.0,1.3838628808109434,0.0,4,0.7234328948510423,0.026722900021145538
CZNC,4.393079732972084,25.27,25.27,prev_close_fallback,84.2,0.0,0.6120005985335927,0.0,4,0.7185956004127482,0.028377800534374487
PI,4.392605141091038,171.91,171.91,prev_close_fallback,78.6,0.0,0.9132114015768138,0.0,4,0.793571769614317,0.06128089680599494
ICFI,4.392225330383061,85.31,85.31,prev_close_fallback,79.6,0.0,1.675002119182843,0.0,4,0.371133772590344,0.04085102227271719
TSCO,4.391547253002842,34.09,34.09,prev_close_fallback,72.9,0.0,1.1496990823364681,0.0,5,0.9025341333537577,0.028864764450557707
CFFI,4.39038814624918,88.64,88.64,prev_close_fallback,81.8,0.0,0.42961165048543687,0.0,4,0.9047616885092646,0.02408619838732639
SAP,4.3864526604649,199.46,199.46,prev_close_fallback,79.2,0.0,0.8450785757406187,0.0,5,0.7973891113623381,0.027604537733906954
DDD,4.385582634436477,3.54,3.54,prev_close_fallback,77.0,0.0,1.097696212116844,0.0,4,0.7551019547565884,0.08474575689009496
JRSH,4.383383005597686,5.03,5.03,prev_close_fallback,70.8,0.0,1.6376503892427459,0.0,3,0.7325581588765718,0.04755466444837859
HMY,4.383107615548916,18.05,18.05,prev_close_fallback,84.9,0.0,0.8225714194357501,0.0,4,0.5752031452649771,0.03113572418702035
CMCM,4.382711779817437,3.252,3.252,prev_close_fallback,53.6,0.0,2.676767676767677,0.0,3,0.9007874571550543,0.04615620800686106
HNI,4.379996454986027,48.89,48.89,prev_close_fallback,82.0,0.0,0.5543373622847363,0.0,5,0.8237408640517847,0.03567191418374528
OR,4.379029908673598,32.15,32.15,prev_close_fallback,80.8,0.0,1.0097477980504403,0.0,4,0.6407409696749207,0.03194401234941439
SWIM,4.378416936000326,7.22,7.22,prev_close_fallback,69.6,0.0,1.5156381924305276,0.0,4,0.8354977818814674,0.04412742991302609
EA,4.37625348226645,209.7,209.7,prev_close_fallback,87.4,0.0,0.0,0.0,2,0.8820752000921287,0.0023676736618671213
FLNT,4.373078911836006,3.81,3.81,prev_close_fallback,64.2,0.0,2.6797910807553236,0.0,3,0.4660193410667354,0.06299212317567544
IE,4.372789540730908,10.7,10.7,prev_close_fallback,79.1,0.0,0.8819014400735179,0.0,5,0.7697840270514206,0.05084111847995364
ASRV,4.372570874954887,4.79,4.79,prev_close_fallback,79.3,0.0,0.9870388833499502,0.0,4,0.7059479121820887,0.061580244154435866
SCZM,4.371602826629267,7.97,7.97,prev_close_fallback,78.0,0.0,1.0091109016650959,0.0,5,0.747609842574461,0.057824332588003534
ARXS,4.369634990536017,57.59,57.59,prev_close_fallback,78.9,0.0,0.8215678236746523,0.0,3,0.8020253241816654,0.06862303206763413
NPK,4.3678080726062545,137.74,137.74,prev_close_fallback,79.2,0.0,0.7614593077642656,0.0,4,0.818140863861864,0.03647449758384053
MASS,4.367320960391491,8.3,8.3,prev_close_fallback,82.5,0.0,0.7240075051374453,0.0,3,0.7070707484248118,0.057252997495973026
TSLX,4.36470004545883,18.69,18.69,prev_close_fallback,74.3,0.0,1.194330839254415,0.0,5,0.7963805239773672,0.027982865090653144
ANTX,4.361778692148678,6.08,6.08,prev_close_fallback,74.5,0.0,0.9877072612921669,0.0,3,0.8895703726760041,0.066249990980876
JHX,4.359567781509068,28.0,28.0,prev_close_fallback,82.3,0.0,1.2499286760370505,0.0,3,0.44308948605096266,0.03078571047101702
RNG,4.358827425217196,61.82,61.82,prev_close_fallback,80.5,0.0,0.655357401768885,0.0,5,0.8124676300849714,0.051625365177461406
CERT,4.358597127376304,8.13,8.13,prev_close_fallback,72.3,0.0,1.1826333233886557,0.0,4,0.873663674657201,0.05568266716309344
DAC,4.356576075923119,143.15,143.15,prev_close_fallback,73.0,0.0,1.3148204970849955,0.0,2,0.7798160856607789,0.029228091778289094
CIWV,4.354562049628463,48.99,48.99,prev_close_fallback,34.0,0.0,8.846153846153847,0.0,1,0.9933344523111979,0.005511330211132079
