ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
JG,4.74103811402997,5.25,5.25,prev_close_fallback,66.7,0.0,2.875,0.0,4,0.6368714473633036,0.10552380879720051
RMAX,4.736048612513185,12.43,12.43,prev_close_fallback,84.7,0.0,1.1213227807718937,0.0,5,0.7870370513454201,0.05534995933649435
INTA,4.73062995485283,41.02,41.02,prev_close_fallback,84.0,0.0,0.8161994487943819,0.0,3,0.9628367296227557,0.04675281571060082
STRC,4.728473519276492,95.27,95.27,prev_close_fallback,82.5,0.0,0.8985875603645475,0.0,2,0.9785115965919602,0.01402935497471349
RWCB,4.718389215144045,33.7,33.7,prev_close_fallback,75.0,0.0,1.4367816091954022,0.0,3,1.0,0.004896158169796586
FBLG,4.713606376889123,1.15,1.15,prev_close_fallback,79.3,0.0,1.5450437842376745,0.0,4,0.769230654401403,0.10747825803918959
GTIM,4.712427565377943,1.63,1.63,prev_close_fallback,69.0,0.0,2.1079421507635128,0.0,3,0.8965518091861868,0.04110428465247676
SCM,4.709737725388502,8.91,8.91,prev_close_fallback,85.8,0.0,0.6056052295439176,0.0,3,0.9764706080347632,0.03479237300290319
GDS,4.708393157548118,34.77,34.77,prev_close_fallback,63.1,0.0,2.8641420593316984,0.0,3,0.7530865360371196,0.04465053171525222
CHMI,4.708325342136151,2.91,2.91,prev_close_fallback,88.6,0.0,0.44002645197182655,0.0,4,0.9428572012453623,0.038831617907610756
BHM,4.707633548477175,8.85,8.85,prev_close_fallback,57.7,0.0,3.189189189189189,0.0,4,0.8068181202431436,0.037231626899347385
GMAB,4.705011854011232,31.34,31.34,prev_close_fallback,78.9,0.0,1.4302480326099485,0.0,2,0.8354757094945771,0.02260689520525177
BDC,4.704947040860703,137.16,137.16,prev_close_fallback,86.0,0.0,0.8692143365772609,0.0,2,0.8294704266270881,0.031022159730459218
CYCN,4.704567367135511,3.91,3.91,prev_close_fallback,71.0,0.0,2.7242852448241868,0.0,2,0.5018452148571743,0.08294117543039889
COPL,4.704530933954605,10.5,10.5,prev_close_fallback,91.1,0.0,0.21862757487678502,0.0,3,0.9523636528767995,0.0006762095860072545
KSPI,4.704068104329174,99.46,99.46,prev_close_fallback,84.1,0.0,0.911970802919708,0.0,2,0.8826688135063677,0.030714864148680073
GLNG,4.696348702230493,51.21,51.21,prev_close_fallback,72.1,0.0,2.767617231515992,0.0,5,0.4295211895767462,0.027709444463563868
ALKT,4.6927885505280305,20.78,20.78,prev_close_fallback,84.9,0.0,0.7804164515573911,0.0,3,0.9068970393341379,0.038089512290603554
ISSC,4.6854887067946445,22.77,22.77,prev_close_fallback,69.1,0.0,2.2659682325109833,0.0,4,0.7902099650975165,0.05718050151959644
TCBX,4.683859091880974,46.0,46.0,prev_close_fallback,86.2,0.0,0.6395778364116095,0.0,4,0.9155405144172404,0.019315205449643342
OMF,4.683148362548855,65.29,65.29,prev_close_fallback,80.9,0.0,1.1814141152609663,0.0,3,0.857046770782737,0.019125661326347982
PROV,4.680604185361475,18.01,18.01,prev_close_fallback,79.9,0.0,1.6299137104506232,0.0,3,0.6711530919799541,0.02140209989608667
ELMT,4.680403551417032,17.15,17.15,prev_close_fallback,73.3,0.0,2.2035588280411105,0.0,4,0.6455938147829378,0.0659475313402967
CHUC,4.678846226772085,0.25,0.25,prev_close_fallback,69.1,0.0,2.1507095742554467,0.0,2,0.838983104356367,0.19120000004768373
NSIT,4.67635164401574,156.6,156.6,prev_close_fallback,85.9,0.0,0.5351766403591598,0.0,3,0.972067045455837,0.047720331156633704
ANGO,4.675112093757501,15.66,15.66,prev_close_fallback,91.2,0.0,0.7327725076069447,0.0,2,0.6590904985908024,0.032120055783249196
EMBC,4.674231785780889,5.11,5.11,prev_close_fallback,78.9,0.0,1.1656851354780124,0.0,2,0.9371430447637074,0.07352250237415442
WTBA,4.671599188833874,30.0,30.0,prev_close_fallback,84.4,0.0,0.8464631098554819,0.0,3,0.8723136150234269,0.019761523945626844
RNXT,4.670969082739812,1.26,1.26,prev_close_fallback,79.0,0.0,1.7788401281982418,0.0,3,0.6199999308586203,0.0857142755774413
TR,4.665452085725534,40.24,40.24,prev_close_fallback,75.4,0.0,1.9383196425997982,0.0,3,0.678900527408071,0.02338470945403096
ZENA,4.664898219317563,2.13,2.13,prev_close_fallback,84.7,0.0,0.8124468382751319,0.0,5,0.8712872502476838,0.07737089354801302
NXGL,4.660843188950962,0.489,0.489,prev_close_fallback,65.0,0.0,2.8967316574410322,0.0,3,0.6115384752052091,0.12944783974907054
IDCC,4.65958924980294,344.07,344.07,prev_close_fallback,83.9,0.0,0.958154263741235,0.0,2,0.8256112614948067,0.03226379455347233
HBT,4.657932367744094,37.22,37.22,prev_close_fallback,77.4,0.0,1.3643803005505133,0.0,3,0.8799593703829371,0.01944256581924928
BTAI,4.656451792687169,1.13,1.13,prev_close_fallback,81.0,0.0,1.3346427694574023,0.0,5,0.7499999661337243,0.08088496440653237
DYNR,4.653518496793901,0.83,0.83,prev_close_fallback,64.1,0.0,2.617856202264946,0.0,2,0.7804877375081393,0.11566266470541049
PEPG,4.653443116074765,2.98,2.98,prev_close_fallback,82.2,0.0,0.9605807842515997,0.0,3,0.8832116267507014,0.07768457718225405
DGII,4.652352137772155,85.14,85.14,prev_close_fallback,85.4,0.0,0.6625069750925785,0.0,3,0.9046017408891456,0.04366925131749089
SENS,4.649651000311778,7.73,7.73,prev_close_fallback,85.0,0.0,0.9299225447608541,0.0,4,0.7832646530928348,0.07029754206792492
IMAQ,4.647619047619047,10.2,10.2,prev_close_fallback,73.3,0.0,1.4285714285714286,0.0,1,1.0,0.001568625984353196
REAX,4.644739244518506,2.4,2.4,prev_close_fallback,82.7,0.0,1.037232913331533,0.0,3,0.8200001502037227,0.06645834181871645
GMRS,4.6434508484784995,13.96,13.96,prev_close_fallback,54.9,0.0,3.4014688137144757,0.0,3,0.7463769017335448,0.06267909658623534
WHD,4.643357316211672,72.04,72.04,prev_close_fallback,82.9,0.0,1.0266323024054982,0.0,4,0.8141264309543478,0.02934066103979411
HP,4.641839146116997,43.07,43.07,prev_close_fallback,85.6,0.0,0.7142219338401186,0.0,5,0.8611597818315171,0.04158348642607237
BMO,4.638377052852792,184.16,184.16,prev_close_fallback,71.5,0.0,2.036061624750571,0.0,4,0.7615714187882004,0.013146180621437704
ABNB,4.6379069294076,185.13,185.13,prev_close_fallback,82.5,0.0,0.7774181350676851,0.0,3,0.948271635788146,0.033846487338329206
BEAG,4.632658622031919,10.75,10.75,prev_close_fallback,90.8,0.0,0.0,0.0,1,1.0,0.0017116191775299783
MNSB,4.632145303083041,25.18,25.18,prev_close_fallback,73.8,0.0,1.39454806312769,0.0,3,0.9817263418901141,0.020604629323849523
PRLD,4.6307499513643915,5.36,5.36,prev_close_fallback,71.5,0.0,2.2464208023473464,0.0,3,0.6474360679028365,0.07727611228269327
CRL,4.630049457824729,281.27,281.27,prev_close_fallback,81.2,0.0,0.9919974421906884,0.0,3,0.8875187365792696,0.034468671117666876
PEN,4.628962337514736,326.75,326.75,prev_close_fallback,85.7,0.0,0.8053175548468897,0.0,5,0.7988181173846897,0.005638546348986228
TGT,4.627413159012741,155.51,155.51,prev_close_fallback,80.9,0.0,0.9380581461388815,0.0,4,0.9205179524741851,0.021365824028634708
HTFL,4.626076890362457,31.01,31.01,prev_close_fallback,93.8,0.0,1.072137583985401,0.0,5,0.336101875654595,0.0668461723031453
MCRAA,4.625219850567652,50.5,50.5,prev_close_fallback,90.7,0.0,0.0,0.0,0,0.9973050339621244,0.005801980802328279
VOXR,4.624768964843157,5.35,5.35,prev_close_fallback,81.1,0.0,1.0394749541550043,0.0,3,0.861788558001812,0.037383169323630096
BPRN,4.624059603419108,43.42,43.42,prev_close_fallback,81.1,0.0,1.083631630328669,0.0,5,0.8372086539180511,0.022576806494075
CVU,4.624039197567627,5.66,5.66,prev_close_fallback,80.7,0.0,1.3452566096423018,0.0,4,0.7241377467632618,0.043992921579662135
CGBD,4.62302743498198,11.37,11.37,prev_close_fallback,75.7,0.0,1.358355091383812,0.0,3,0.9163986566380625,0.02825858648689612
MHK,4.618646034835287,139.12,139.12,prev_close_fallback,79.7,0.0,1.032960508675834,0.0,4,0.9130428915911927,0.026229132135502264
ATRC,4.618284321175803,43.49,43.49,prev_close_fallback,83.7,0.0,0.845403942553126,0.0,4,0.8476926363431491,0.033846871619434095
NTSK,4.617783785626466,16.19,16.19,prev_close_fallback,76.8,0.0,1.296038776179742,0.0,2,0.8992249609350839,0.05285360669718503
DC,4.617134394575298,6.17,6.17,prev_close_fallback,85.9,0.0,0.6821521264470414,0.0,3,0.8396946398168945,0.041329021653816536
NMAX,4.616849678143684,9.49,9.49,prev_close_fallback,86.7,0.0,1.3900300205403697,0.0,3,0.4545454095077109,0.054488957174696054
GRMN,4.616076231818739,311.93,311.93,prev_close_fallback,85.0,0.0,0.695707530010913,0.0,3,0.8678286690181337,0.02150482100064943
SSB,4.6141226277435505,110.91,110.91,prev_close_fallback,79.8,0.0,1.059874331411954,0.0,4,0.8920776291800465,0.018938287552530915
SN,4.6123800082627895,188.59,188.59,prev_close_fallback,83.4,0.0,0.6616060401804092,0.0,3,0.946535830155827,0.040042424272826734
AMS,4.611897379272021,1.6,1.6,prev_close_fallback,53.6,0.0,3.2714138286893704,0.0,3,0.8333334437123373,0.04499997131526513
FIVE,4.611241050559709,241.71,241.71,prev_close_fallback,79.9,0.0,1.2411082214067715,0.0,3,0.7957984899353959,0.03329609593814215
DDI,4.611078050437736,12.48,12.48,prev_close_fallback,85.4,0.0,1.1469336276209996,0.0,4,0.622516184040168,0.023157047240809196
KRT,4.608135329337977,47.83,47.83,prev_close_fallback,84.5,0.0,0.9520408723836731,0.0,4,0.7510443409911965,0.042473338592931065
BSX,4.607223757200442,51.69,51.69,prev_close_fallback,84.6,0.0,0.8900095576822564,0.0,5,0.7792865289447284,0.02739407314551207
AEM,4.607003808982534,180.36,180.36,prev_close_fallback,80.9,0.0,1.087493107539702,0.0,4,0.8285006981178086,0.029502110519960406
CACI,4.606412437048325,670.0,670.0,prev_close_fallback,82.0,0.0,0.7948689836640719,0.0,4,0.9273781630662833,0.041937328737173506
FDX,4.6057028357614485,339.35,339.35,prev_close_fallback,72.0,0.0,1.5887356921530327,0.0,3,0.9327200569287101,0.021196402352160165
JATT,4.604235340922754,12.5,12.5,prev_close_fallback,72.7,0.0,2.889390519187359,0.0,0,0.25287335532265437,0.01776000213623047
ZS,4.601723349910937,188.18,188.18,prev_close_fallback,79.4,0.0,0.9917540905754868,0.0,3,0.9314688309626266,0.040318817725170535
ULBI,4.6010071918900275,7.44,7.44,prev_close_fallback,85.7,0.0,0.5163001091873343,0.0,5,0.9142857087249318,0.05336021182336952
PPBN,4.600643832264855,66.0,66.0,prev_close_fallback,84.3,0.0,1.0416666666666667,0.0,0,0.7062434502027997,0.029106053439053623
CINT,4.6005075051188555,3.69,3.69,prev_close_fallback,78.3,0.0,1.063614518780827,0.0,3,0.936170277524282,0.04330622727350849
PNNT,4.599976589788683,3.74,3.74,prev_close_fallback,79.7,0.0,1.105963026456007,0.0,3,0.8596488731535236,0.03197635865572586
MAKO,4.59688828012993,9.75,9.75,prev_close_fallback,83.5,0.0,0.8380477919446087,0.0,4,0.838414702402707,0.05538460658146784
VLN,4.596835302344759,1.94,1.94,prev_close_fallback,71.4,0.0,1.9259872647839869,0.0,3,0.7766990560940934,0.05860825616477919
PLSE,4.596184638371241,44.92,44.92,prev_close_fallback,80.2,0.0,1.122200750255769,0.0,2,0.8268578525896607,0.07062778947625868
SPCE,4.592389983966782,3.14,3.14,prev_close_fallback,78.0,0.0,1.63114413766975,0.0,4,0.6562500931322538,0.06984077208133718
PMTS,4.590107536327761,29.0,29.0,prev_close_fallback,79.6,0.0,1.2600106780565936,0.0,2,0.7760079658625422,0.07060345616833917
ANDG,4.589954694065095,48.3,48.3,prev_close_fallback,70.1,0.0,2.312875466796558,0.0,2,0.6300751983213032,0.04583643162313002
LPSN,4.589665195472855,2.91,2.91,prev_close_fallback,82.6,0.0,0.7037372300530196,0.0,3,0.9344262935819869,0.09140893496129794
III,4.588055727978272,5.17,5.17,prev_close_fallback,82.4,0.0,0.9099901088031652,0.0,1,0.8376067992898795,0.04564795251476719
KRUS,4.580841311628396,53.14,53.14,prev_close_fallback,74.9,0.0,1.3635127786840675,0.0,3,0.9023744723338896,0.033240492760689404
AUGO,4.579950462845724,74.85,74.85,prev_close_fallback,84.8,0.0,0.6951102588686481,0.0,3,0.8392925797770089,0.045878429749277805
QLYS,4.579092884989156,195.88,195.88,prev_close_fallback,83.1,0.0,0.7149208607504891,0.0,3,0.8974268003880235,0.052935470623170555
CARL,4.575313001048419,13.99,13.99,prev_close_fallback,91.6,0.0,0.8105356915638122,0.0,2,0.5062760938622887,0.05085776155251365
INAB,4.575151919442702,1.18,1.18,prev_close_fallback,43.5,0.0,3.7925462074537926,0.0,2,0.9374996973202129,0.0877966303573339
HOG,4.573724820548287,27.85,27.85,prev_close_fallback,69.3,0.0,1.793878726489106,0.0,3,0.9051724232429097,0.033895865340777445
ZM,4.573615547056086,109.84,109.84,prev_close_fallback,74.7,0.0,1.3149555751330013,0.0,2,0.9262119910741955,0.03483703629408122
WK,4.573017495308014,73.75,73.75,prev_close_fallback,75.4,0.0,1.2306793017007835,0.0,3,0.9404483500955397,0.04494235798463983
SMCI,4.571654384334895,39.16,39.16,prev_close_fallback,71.9,0.0,1.8127174897929563,0.0,5,0.7881639981103525,0.05773749388610986
OVID,4.570595611691988,2.8,2.8,prev_close_fallback,72.6,0.0,1.5595794392523366,0.0,3,0.8851454298306498,0.055464294220111954
LFGP,4.568933260146942,22.28,22.28,prev_close_fallback,93.8,0.0,0.15384615384615385,0.0,2,0.7406264401909063,0.006138998846168239
IDXG,4.568598649036524,1.67,1.67,prev_close_fallback,57.7,0.0,2.7282976324689967,0.0,2,0.8965514406438615,0.04820359805053546
PUBM,4.567730975602249,17.28,17.28,prev_close_fallback,82.8,0.0,0.9173984167873193,0.0,2,0.7975567631730622,0.044762760829639224
SGRP,4.565534157720542,0.66,0.66,prev_close_fallback,85.7,0.0,0.8453539080845354,0.0,2,0.7142859575700036,0.07121211368628252
CCC,4.56365725535922,7.12,7.12,prev_close_fallback,80.5,0.0,0.7891294478700271,0.0,3,0.9495798824416145,0.04171347417263729
FET,4.562965844108865,82.42,82.42,prev_close_fallback,83.0,0.0,0.8130473504527238,0.0,3,0.8377805280794672,0.05271778441341137
GCT,4.558909537417674,53.23,53.23,prev_close_fallback,85.6,0.0,0.6876310750433118,0.0,3,0.7896193249121366,0.05628217867015912
HZO,4.5583207398196395,52.04,52.04,prev_close_fallback,82.7,0.0,0.5437044003647971,0.0,2,0.9793815321075988,0.018447344937030374
CSHX,4.553771141238381,96.5,96.5,prev_close_fallback,87.5,0.0,0.823170731707317,0.0,2,0.6413935211133285,0.02253886010362694
CDTG,4.5527869024753045,1.6,1.6,prev_close_fallback,75.4,0.0,1.9079765500088826,0.0,3,0.5836606125896048,0.20837501498497998
KEWL,4.551542686299812,76.75,76.75,prev_close_fallback,71.1,0.0,1.5686274509803921,0.0,3,0.9228395098067149,0.037368073603229336
HRZN,4.548219811956808,5.11,5.11,prev_close_fallback,74.6,0.0,1.1852141353269707,0.0,4,0.9696972324172278,0.0320939206809869
AFCG,4.544983041300811,3.01,3.01,prev_close_fallback,79.5,0.0,1.344185472931311,0.0,3,0.6921676209203916,0.045714283451176264
ABOS,4.544166023651443,2.55,2.55,prev_close_fallback,77.0,0.0,1.4231390816617548,0.0,4,0.7521368009037898,0.05019606889829578
VCTR,4.544156869152554,118.17,118.17,prev_close_fallback,78.8,0.0,0.843087803941994,0.0,5,0.9689697265625,0.03333333333333333
BWB,4.542966916230817,22.24,22.24,prev_close_fallback,76.4,0.0,1.3411962146286887,0.0,3,0.8158910520075665,0.024181647515279587
SPSC,4.539872554730455,79.37,79.37,prev_close_fallback,74.5,0.0,1.3796296296296295,0.0,5,0.868966009711511,0.03570617075443722
CANG,4.537464353266979,2.26,2.26,prev_close_fallback,62.3,0.0,2.3036812203284303,0.0,3,0.8924732147606745,0.10088495491198715
ASAN,4.535074968895547,9.87,9.87,prev_close_fallback,69.5,0.0,1.5211249668347042,0.0,2,0.9936907074819208,0.055724427735013814
CAKE,4.532230672962145,111.88,111.88,prev_close_fallback,84.1,0.0,1.0991129965291169,0.0,4,0.6179720337220264,0.03589030841604205
LDOS,4.530938768032205,142.61,142.61,prev_close_fallback,79.3,0.0,0.845172225983294,0.0,4,0.9367500954020642,0.03271160268214865
RCI,4.528562232565109,36.4,36.4,prev_close_fallback,79.7,0.0,0.8473603318334166,0.0,5,0.9166670451087869,0.017774727883193137
HIFS,4.5257854257436945,312.4,312.4,prev_close_fallback,74.1,0.0,1.6054860830980233,0.0,2,0.7597875563195443,0.03413569948117186
CIX,4.5255237139791245,31.59,31.59,prev_close_fallback,74.9,0.0,1.1924686192468619,0.0,3,0.9315067498932379,0.043842995321048614
NFLX,4.524927310415748,78.24,78.24,prev_close_fallback,72.9,0.0,1.3671223642273678,0.0,2,0.9251900358989054,0.024399270487884386
BCAT,4.524794602228176,15.936,15.936,prev_close_fallback,75.4,0.0,1.4031709064851308,0.0,3,0.805225022391512,0.0099570380690136
CMCT,4.5247057573647105,5.09,5.09,prev_close_fallback,80.6,0.0,1.1712677566336103,0.0,3,0.7136751997417744,0.120432232729502
SEV,4.523545558389845,2.2,2.2,prev_close_fallback,78.0,0.0,1.164233154832993,0.0,2,0.8214287234812522,0.06486364787570677
SAP,4.523209558411246,209.28,209.28,prev_close_fallback,80.4,0.0,1.0155222309918444,0.0,3,0.8008573701843542,0.02563551675659738
MKC,4.5228902215858335,54.45,54.45,prev_close_fallback,78.0,0.0,0.9435343389792817,0.0,4,0.9295776161356385,0.023250681093344765
GDYN,4.52194361483373,7.94,7.94,prev_close_fallback,82.3,0.0,0.5514774433507689,0.0,4,0.9558823993461721,0.052015120422100575
KGEI,4.517782036998144,5.6,5.6,prev_close_fallback,66.1,0.0,2.404087140929246,0.0,5,0.6725663679470804,0.04874998414090675
WELX,4.5171630342371945,2.2,2.2,prev_close_fallback,66.7,0.0,2.753623188405797,0.0,2,0.4736842435482697,0.02363636225708263
BLK,4.5171414121772,1182.84,1182.84,prev_close_fallback,80.8,0.0,0.654933591253735,0.0,3,0.9569296266038992,0.016761365659338535
SLM,4.516929409298531,27.74,27.74,prev_close_fallback,76.5,0.0,1.3894263427888782,0.0,2,0.7633925264282765,0.026387893520439607
BILL,4.516090889275076,51.31,51.31,prev_close_fallback,67.3,0.0,2.041780047724704,0.0,3,0.8012330469272574,0.04084584571598208
PTC,4.5123448878946775,153.89,153.89,prev_close_fallback,78.3,0.0,0.897318802439704,0.0,2,0.932288415708261,0.03655858729531542
VOYG,4.512160202793406,44.28,44.28,prev_close_fallback,81.2,0.0,0.6313157136349692,0.0,3,0.947528569569923,0.07408310716232692
CTSH,4.511890620296505,59.29,59.29,prev_close_fallback,81.3,0.0,0.7373898106670039,0.0,3,0.8902607494387843,0.03961881208694756
CMCL,4.510356114030498,22.74,22.74,prev_close_fallback,77.4,0.0,1.1892214378045143,0.0,2,0.8193430923692823,0.03341249585126505
IVV,4.510113219667721,781.47,781.47,prev_close_fallback,75.7,0.0,1.0693546335499178,0.0,3,0.9467613114412134,0.00770600215376858
NG,4.509548236607818,7.76,7.76,prev_close_fallback,82.8,0.0,0.7136526061525562,0.0,4,0.8414636344728516,0.04278349996005874
GSBD,4.508876184262891,9.93,9.93,prev_close_fallback,73.7,0.0,1.1702024434349225,0.0,1,0.9772729243129209,0.028751243714201197
UAVS,4.508484055917618,1.07,1.07,prev_close_fallback,80.0,0.0,0.8896949792281957,0.0,3,0.8636364929439615,0.0813084076748051
PANW,4.506303326735953,396.0,396.0,prev_close_fallback,78.8,0.0,0.7933689595733142,0.0,3,0.9581880853854129,0.03768182619653567
TPCS,4.505934649764167,4.84,4.84,prev_close_fallback,82.5,0.0,2.014346190028222,0.0,2,0.19745223123387257,0.05268594284101934
ADSK,4.505419850336447,257.96,257.96,prev_close_fallback,73.6,0.0,1.3002098967767906,0.0,2,0.9104381642846925,0.033264847418611014
PKBK,4.505316684094015,35.13,35.13,prev_close_fallback,79.9,0.0,1.1977091633466135,0.0,3,0.7121212996946314,0.02009678667416503
CBZ,4.504408598768742,54.6,54.6,prev_close_fallback,92.8,0.0,1.0472747460461183,0.0,2,0.26999664306640625,0.00613554248559812
DQ,4.502370627748087,14.92,14.92,prev_close_fallback,76.7,0.0,1.1115739313711606,0.0,2,0.878542446031499,0.046380703717041505
COE,4.50153397762374,20.6,20.6,prev_close_fallback,73.2,0.0,1.473389355742297,0.0,4,0.8359910219914286,0.06946603405654252
RHEP,4.498633735615505,1.1,1.1,prev_close_fallback,52.0,0.0,2.8333333333333335,0.0,1,1.0,0.010454546094925922
DOCU,4.4983354445017705,64.09,64.09,prev_close_fallback,67.2,0.0,1.8343229182471366,0.0,1,0.8944491824435093,0.042722725002273705
STAA,4.498104750074237,25.33,25.33,prev_close_fallback,72.0,0.0,1.6879119287318027,0.0,3,0.7728394445422975,0.05467825633847043
ACN,4.497843930806934,178.49,178.49,prev_close_fallback,73.1,0.0,1.6688772263493947,0.0,3,0.7393011650876401,0.042472964998310325
EVMN,4.493590105439412,14.07,14.07,prev_close_fallback,83.8,0.0,0.6035492612990646,0.0,2,0.8386242064699474,0.05515281021460452
PSBD,4.491246415981811,10.45,10.45,prev_close_fallback,75.9,0.0,1.1230528535473778,0.0,1,0.8952375329812308,0.027129178337009164
AVY,4.48801209129228,180.01,180.01,prev_close_fallback,76.1,0.0,1.2969700021400068,0.0,3,0.7940073493693601,0.026737407006023072
CASS,4.487419567908807,58.54,58.54,prev_close_fallback,81.9,0.0,0.8148483476686283,0.0,3,0.8039219108407301,0.017970612365118786
GSUN,4.486860191532009,0.335,0.335,prev_close_fallback,59.3,0.0,4.464895614424732,0.0,2,0.11405837871270105,0.339104480267527
VAXX,4.4852701823938075,0.0001,0.0001,prev_close_fallback,99.6,0.0,1.0017903645833335,0.0,1,0.0,65.8000031723176
QCRH,4.484330729689134,106.59,106.59,prev_close_fallback,80.0,0.0,1.1109861688968852,0.0,3,0.7280852962973579,0.016971570465717328
CLBK,4.4842933934702724,11.71,11.71,prev_close_fallback,75.1,0.0,1.1530235929105521,0.0,3,0.9022555474449414,0.02137488725509159
BETA,4.483035595730529,26.24,26.24,prev_close_fallback,73.1,0.0,1.1540036043496877,0.0,3,0.9804941943670453,0.06906249234498267
TCPC,4.481873806055391,4.21,4.21,prev_close_fallback,77.4,0.0,0.8487435248991717,0.0,3,0.962264184894068,0.05106890240242111
BBDC,4.481851565243691,9.43,9.43,prev_close_fallback,73.0,0.0,1.1606456571867794,0.0,2,0.9826091211100441,0.023860020436744393
