ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
AKR,21.78,21.69,0.0041,0.816,2041870,3,0.5703,0.448,0.0207,47.3,yf_premarket,0.11192340927482956,0.5703,0.03691520467836257,0.6,0.5,weak,0.033198380566801626,2.4767,2.4812,-0.004,steady,13:10:02
FNF,46.13,46.11,0.0004,1.3961,1799410,2,0.1277,1.1195,0.0243,54.2,yf_premarket,0.19149052903013425,0.1277,0.04349415204678362,0.4,1.5,neutral,0.003238866396761134,2.4692,2.5582,-0.089,steady,13:10:02
EFXT,24.46,24.62,-0.0065,1.0794,490810,3,0.5505,0.802,0.0326,40.5,yf_premarket,0.14805162741574882,0.5505,0.05866228070175438,0.6,0.5,weak,0.0,2.4524,2.5552,-0.103,steady,13:10:02
CNK,32.64,32.37,0.0083,0.8402,2124310,2,0.1194,1.13,0.0349,59.3,yf_premarket,0.11524270646165662,0.1194,0.06286549707602339,0.4,1.5,neutral,0.06720647773279352,2.4439,2.3982,0.046,steady,13:10:02
ADIL,2.5,2.58,-0.031,0.0488,2302340,2,0.148,0.636,0.2465,53.4,yf_premarket,0.006693458789965298,0.148,0.4495614035087719,0.4,1.5,neutral,0.0,2.4308,2.4189,0.012,steady,13:10:02
BIRK,44.55,44.52,0.0007,0.5217,2654230,1,0.2786,2.5576,0.0574,53.6,yf_premarket,0.07155691497387083,0.2786,0.10398391812865497,0.2,1.5,neutral,0.005668016194331984,2.425,2.4805,-0.056,steady,13:10:02
ACM,69.75,70.14,-0.0056,0.9323,2090870,3,0.5509,2.106,0.03,40.9,yf_premarket,0.12787523831730835,0.5509,0.053910818713450284,0.6,0.5,weak,0.0,2.4206,2.4822,-0.062,steady,13:10:02
AOSL,43.248,45.7,-0.0537,0.7466,871360,3,0.5326,3.838,0.084,45.1,yf_premarket,0.10240443304483794,0.5326,0.1525950292397661,0.6,0.5,weak,0.0,2.3951,2.4408,-0.046,steady,13:10:02
FDP,28.38,28.38,0.0,0.5704,726480,2,0.6497,0.86,0.0303,43.6,yf_premarket,0.07823665765975832,0.6497,0.05445906432748538,0.4,0.5,weak,0.0,2.344,2.5292,-0.185,steady,13:10:02
ENIC,4.42,4.34,0.0184,1.319,587400,0,0.1573,0.1229,0.0283,57.8,yf_premarket,0.1809154127861522,0.1573,0.050804093567251456,0.0,1.5,neutral,0.14898785425101216,2.3349,2.3548,-0.02,steady,13:10:02
MRTN,17.15,17.31,-0.0092,0.743,938630,4,0.4181,0.5315,0.0307,45.5,yf_premarket,0.10191065329803722,0.4181,0.055190058479532164,0.8,0.5,weak,0.0,2.3167,,,new,13:10:02
APXT,10.04,10.04,0.0,0.0235,208240,2,0.2,0.0148,0.0015,50.0,yf_premarket,0.0032232844582824696,0.2,0.001827485380116959,0.4,1.5,neutral,0.0,2.3057,2.3069,-0.001,steady,13:10:02
ENHA,2.9399,2.88,0.0208,0.7967,1339730,1,0.0,0.587,0.2038,52.5,yf_premarket,0.1092762011878146,0.0,0.3715277777777778,0.2,1.5,neutral,0.16842105263157894,2.3023,2.5435,-0.241,steady,13:10:02
BEPC,37.1,37.62,-0.0138,1.089,1572430,2,0.5743,1.0998,0.0292,40.5,yf_premarket,0.1493683734072174,0.5743,0.052448830409356724,0.4,0.5,weak,0.0,2.2989,2.3848,-0.086,steady,13:10:02
BMY,55.4325,55.39,0.0008,1.0866,14700920,3,0.4688,1.268,0.0229,44.6,yf_premarket,0.14903918690935028,0.4688,0.04093567251461988,0.6,0.5,weak,0.006477732793522268,2.2913,2.3771,-0.086,steady,13:10:02
CELH,28.16,28.22,-0.0021,0.7045,8944660,2,0.0969,1.473,0.0522,53.1,yf_premarket,0.0966299532280851,0.0969,0.09448099415204679,0.4,1.5,neutral,0.0,2.286,2.3341,-0.048,steady,13:10:02
BIRD,4.18,4.28,-0.0234,0.1946,7838900,1,0.1618,1.009,0.2357,51.5,yf_premarket,0.026691538535394407,0.1618,0.4298245614035087,0.2,1.5,neutral,0.0,2.2785,2.2773,0.001,steady,13:10:02
CLBK,20.08,20.08,0.0,1.0087,461600,4,0.3728,0.4165,0.0207,47.0,yf_premarket,0.1383543418327458,0.3728,0.03691520467836257,0.8,0.5,weak,0.0,2.2716,2.339,-0.067,steady,13:10:02
ETOR,37.61,38.07,-0.0121,1.6774,694650,2,0.4865,1.5933,0.0419,43.7,yf_premarket,0.23007392980097932,0.4865,0.0756578947368421,0.4,0.5,weak,0.0,2.2559,2.3679,-0.112,steady,13:10:02
CNNE,13.8312,13.95,-0.0085,0.758,526650,2,0.5769,0.5377,0.0385,43.5,yf_premarket,0.10396806890970689,0.5769,0.06944444444444443,0.4,0.5,weak,0.0,2.2445,2.3299,-0.085,steady,13:10:02
ARI,10.81,10.77,0.0037,1.4795,2854600,3,0.3864,0.217,0.0201,45.1,yf_premarket,0.2029297598310176,0.3864,0.035818713450292396,0.6,0.5,weak,0.029959514170040488,2.24,2.3168,-0.077,steady,13:10:02
SMMT,14.2,14.18,0.0014,0.6618,7279810,1,0.6667,0.762,0.0537,42.9,yf_premarket,0.09077317678686546,0.6667,0.09722222222222221,0.2,0.5,weak,0.011336032388663968,2.2352,,,new,13:10:02
EXPI,4.69,4.69,0.0,2.5209,1395624,3,0.2809,0.2573,0.0549,42.6,prev_close,0.3457692676972033,0.2809,0.09941520467836257,0.6,0.5,weak,0.0,2.2302,2.3991,-0.169,steady,13:10:02
DNUT,3.56,3.56,0.0,0.8748,3074110,1,0.1391,0.2573,0.0723,56.2,yf_premarket,0.11998847847257466,0.1391,0.13121345029239767,0.2,1.5,neutral,0.0,2.2238,2.3262,-0.102,steady,13:10:02
CC,21.0,21.36,-0.0169,0.8966,2426920,2,0.5321,1.2725,0.0596,48.3,yf_premarket,0.12297858916153455,0.5321,0.10800438596491227,0.4,0.5,weak,0.0,2.2027,2.2601,-0.057,steady,13:10:02
AVA,40.96,40.96,0.0,0.5092,959710,3,0.4871,0.967,0.0236,45.7,yf_premarket,0.0698424019641461,0.4871,0.042214912280701754,0.6,0.5,weak,0.0,2.2001,2.2331,-0.033,steady,13:10:02
CMC,73.93,74.09,-0.0022,1.3157,1340030,3,0.3809,2.506,0.0338,45.2,yf_premarket,0.18046278135158492,0.3809,0.060855263157894725,0.6,0.5,weak,0.0,2.1629,2.2506,-0.088,steady,13:10:02
FLL,2.61,2.61,0.0,0.796,248730,2,0.013,0.198,0.0759,51.1,yf_premarket,0.10918018845927004,0.013,0.1377923976608187,0.4,1.5,neutral,0.0,2.1587,2.2082,-0.05,steady,13:10:02
CERT,5.49,5.49,0.0,0.669,4412730,3,0.4102,0.3677,0.067,47.4,yf_premarket,0.0917607362804669,0.4102,0.12152777777777778,0.6,0.5,weak,0.0,2.1188,2.1602,-0.041,steady,13:10:02
FVRR,10.05,10.1,-0.005,0.7096,996080,3,0.4031,0.4976,0.0493,47.3,yf_premarket,0.09732947453605278,0.4031,0.0891812865497076,0.6,0.5,weak,0.0,2.0968,2.142,-0.045,steady,13:10:02
AUGO,61.31,61.13,0.0029,0.8898,1248760,2,0.455,3.8086,0.0623,43.1,yf_premarket,0.12204589408424431,0.455,0.11293859649122807,0.4,0.5,weak,0.023481781376518216,2.0848,2.1308,-0.046,steady,13:10:02
CMP,29.99,29.6,0.0132,0.7465,475290,2,0.411,1.312,0.0443,41.3,yf_premarket,0.10239071694076016,0.411,0.0800438596491228,0.4,0.5,weak,0.10688259109311742,2.0759,1.9637,0.112,steady,13:10:02
IOVA,4.17,4.21,-0.0095,0.6751,13328260,2,0.4811,0.327,0.0777,45.9,yf_premarket,0.09259741862921256,0.4811,0.14108187134502925,0.4,0.5,weak,0.0,2.0716,2.1128,-0.041,steady,13:10:02
ANDE,71.15,71.15,-0.0,0.6221,303320,2,0.5039,2.244,0.0315,44.2,yf_premarket,0.08532788346797975,0.5039,0.05665204678362573,0.4,0.5,weak,-0.0,2.0641,2.1044,-0.04,steady,13:10:02
EDHL,4.2653,4.38,-0.0262,0.0027,7764240,0,0.0231,2.3991,0.5477,50.9,yf_premarket,0.00037033481010053905,0.0231,1.0,0.0,1.5,neutral,0.0,2.0468,2.0136,0.033,steady,13:10:02
AVIR,4.35,4.35,0.0,1.0238,288930,3,0.3472,0.196,0.0451,46.7,yf_premarket,0.1404254735484933,0.3472,0.08150584795321637,0.6,0.5,weak,0.0,2.0458,2.1128,-0.067,steady,13:10:02
FCEL,19.73,19.65,0.0041,0.9601,11770840,2,0.3596,3.329,0.1694,46.3,yf_premarket,0.1316883152509361,0.3596,0.3086622807017544,0.4,0.5,weak,0.033198380566801626,2.0209,2.3955,-0.375,fading,13:10:02
AGH,4.21,4.21,0.0,1.2242,878854,0,0.0722,0.5251,0.1247,50.1,prev_close,0.16791254612039996,0.0722,0.22697368421052633,0.0,1.5,neutral,0.0,2.0098,2.0857,-0.076,steady,13:10:02
ST,48.43,49.18,-0.0153,0.86,1697950,3,0.3445,1.678,0.0341,41.0,yf_premarket,0.11795849506906057,0.3445,0.06140350877192982,0.6,0.5,weak,0.0,1.9966,,,new,13:10:02
CSTM,33.81,33.73,0.0024,0.9142,1662810,3,0.3182,1.307,0.0387,40.6,yf_premarket,0.12539262347922697,0.3182,0.06980994152046784,0.6,0.5,weak,0.0194331983805668,1.9885,2.0614,-0.073,steady,13:10:02
REXR,33.55,33.5,0.0015,0.6632,3066110,3,0.3521,0.884,0.0264,44.2,yf_premarket,0.09096520224395463,0.3521,0.04733187134502924,0.6,0.5,weak,0.012145748987854251,1.9825,2.0078,-0.025,steady,13:10:02
EBS,7.99,7.98,0.0013,0.8712,1114690,2,0.4167,0.429,0.0538,43.0,yf_premarket,0.11949469872577392,0.4167,0.09740497076023391,0.4,0.5,weak,0.010526315789473684,1.9771,2.0283,-0.051,steady,13:10:02
FTI,66.2,67.03,-0.0124,0.9042,4400670,2,0.4267,2.103,0.0314,45.2,yf_premarket,0.12402101307144718,0.4267,0.05646929824561403,0.4,0.5,weak,0.0,1.9677,2.0273,-0.06,steady,13:10:02
DNOW,13.35,13.45,-0.0074,0.5243,3856150,2,0.4642,0.4565,0.0339,49.3,yf_premarket,0.07191353367989356,0.4642,0.061038011695906426,0.4,0.5,weak,0.0,1.9668,2.0003,-0.034,steady,13:10:02
DBVT,15.77,16.02,-0.0156,1.8215,393300,3,0.2127,1.0729,0.067,40.0,yf_premarket,0.24983883577708585,0.2127,0.12152777777777778,0.6,0.5,weak,0.0,1.9609,2.0813,-0.12,steady,13:10:02
CPRT,30.22,30.05,0.0057,0.5886,12563700,3,0.3153,0.795,0.0265,44.2,yf_premarket,0.08073298860191751,0.3153,0.04751461988304093,0.6,0.5,weak,0.046153846153846156,1.9447,1.95,-0.005,steady,13:10:02
FPS,56.16,58.7,-0.0433,0.8831,4411440,2,0.3942,4.157,0.0708,40.4,yf_premarket,0.12112691511103185,0.3942,0.1284722222222222,0.4,0.5,weak,0.0,1.9343,1.9902,-0.056,steady,13:10:02
AMBA,61.77,64.11,-0.0365,0.9158,1076620,3,0.2926,3.498,0.0546,41.2,yf_premarket,0.12561208114447173,0.2926,0.09886695906432749,0.6,0.5,weak,0.0,1.9231,1.9821,-0.059,steady,13:10:02
RHI,29.99,30.09,-0.0033,0.6324,2854590,3,0.3197,1.404,0.0467,40.1,yf_premarket,0.08674064218799292,0.3197,0.08442982456140351,0.6,0.5,weak,0.0,1.9117,1.9518,-0.04,steady,13:10:02
APG,41.68,41.68,-0.0,1.3118,3265000,3,0.2542,1.2343,0.0296,46.8,yf_premarket,0.1799278532925508,0.2542,0.05317982456140351,0.6,0.5,weak,-0.0,1.9049,1.9926,-0.088,steady,13:10:02
MOBI,12.91,13.01,-0.0077,0.5319,250620,1,0.4989,1.309,0.1006,44.9,yf_premarket,0.07295595758980619,0.4989,0.18293128654970758,0.2,0.5,weak,0.0,1.8987,,,new,13:10:02
AMPG,6.58,6.98,-0.0573,0.3409,5960720,0,0.0821,1.2353,0.177,55.4,yf_premarket,0.0467581988012125,0.0821,0.3225511695906432,0.0,1.5,neutral,0.0,1.8956,1.9079,-0.012,steady,13:10:02
ABOS,2.3,2.21,0.0407,0.8087,467070,3,0.0323,0.1494,0.0676,45.2,yf_premarket,0.11092213367715034,0.0323,0.12262426900584794,0.6,0.5,weak,0.32955465587044536,1.8866,1.8243,0.062,steady,13:10:02
CX,12.37,12.38,-0.0008,1.3775,4056580,2,0.3353,0.3955,0.032,43.6,yf_premarket,0.18893933367166388,0.3353,0.05756578947368421,0.4,0.5,weak,0.0,1.8828,1.9748,-0.092,steady,13:10:02
DOCS,19.87,19.85,0.001,1.1309,3093940,3,0.2469,0.7984,0.0402,40.4,yf_premarket,0.15511542101581466,0.2469,0.07255116959064327,0.6,0.5,weak,0.008097165991902834,1.8749,1.9669,-0.092,steady,13:10:02
AMBO,2.24,2.35,-0.0468,0.0135,527490,2,0.4375,0.2423,0.1031,43.4,yf_premarket,0.0018516740505026951,0.4375,0.1875,0.4,0.5,weak,0.0,1.8715,1.8658,0.006,steady,13:10:02
CGAU,16.1,15.81,0.0183,0.6521,1983580,2,0.279,0.77,0.0487,43.3,yf_premarket,0.08944271469131908,0.279,0.08808479532163742,0.4,0.5,weak,0.14817813765182186,1.8585,1.7307,0.128,steady,13:10:02
AVAL,5.02,5.1,-0.0157,0.1524,466390,1,0.0179,0.3388,0.0664,55.4,yf_premarket,0.02090334261456376,0.0179,0.1204312865497076,0.2,1.5,neutral,0.0,1.8274,1.8334,-0.006,steady,13:10:02
DAKT,19.46,19.46,0.0,1.4052,559930,3,0.1696,1.203,0.0618,49.9,yf_premarket,0.19273869450121386,0.1696,0.11202485380116958,0.6,0.5,weak,0.0,1.7843,1.8765,-0.092,steady,13:10:02
AYA,18.45,18.28,0.0093,0.6496,665370,1,0.3786,1.209,0.0661,45.7,yf_premarket,0.08909981208937412,0.3786,0.11988304093567252,0.2,0.5,weak,0.07530364372469635,1.7637,1.6909,0.073,steady,13:10:02
KEP,12.18,12.46,-0.0225,0.9793,1206330,2,0.3192,0.312,0.025,45.6,yf_premarket,0.13432180723387327,0.3192,0.0447733918128655,0.4,0.5,weak,0.0,1.7623,1.8275,-0.065,steady,13:10:02
CCO,2.4001,2.4,0.0,0.8668,6498000,2,0.3333,0.015,0.0062,45.5,yf_premarket,0.11889119014635083,0.3333,0.010416666666666666,0.4,0.5,weak,0.0,1.7501,1.8442,-0.094,steady,13:10:02
WBI,30.36,30.36,-0.0,0.5524,3473410,2,0.3284,2.4161,0.0796,48.6,yf_premarket,0.07576775892575473,0.3284,0.14455409356725146,0.4,0.5,weak,-0.0,1.7427,,,new,13:10:02
FLS,74.98,74.99,-0.0001,1.0554,2255010,2,0.2864,3.012,0.0402,49.3,yf_premarket,0.14475976243707736,0.2864,0.07255116959064327,0.4,0.5,weak,0.0,1.7262,1.7957,-0.07,steady,13:10:02
CLSK,15.34,15.87,-0.0334,1.1076,20476460,2,0.257,1.4465,0.0911,44.8,yf_premarket,0.15191956876568777,0.257,0.16557017543859648,0.4,0.5,weak,0.0,1.7247,1.7947,-0.07,steady,13:10:02
BRSP,5.53,5.48,0.0091,1.1797,1780990,2,0.2167,0.1381,0.0252,44.9,yf_premarket,0.16180887980577996,0.2167,0.04513888888888889,0.4,0.5,weak,0.0736842105263158,1.7092,1.7543,-0.045,steady,13:10:02
BCE,23.2,23.2,-0.0,0.8912,3711020,2,0.2989,0.4072,0.0176,41.6,yf_premarket,0.12223791954133348,0.2989,0.03125,0.4,0.5,weak,-0.0,1.6968,1.7564,-0.06,steady,13:10:02
EMN,70.5,70.61,-0.0016,0.8823,1144840,3,0.1931,2.0467,0.029,46.9,yf_premarket,0.12101718627840947,0.1931,0.052083333333333336,0.6,0.5,weak,0.0,1.6938,1.7521,-0.058,steady,13:10:02
EGO,30.7,30.43,0.0089,0.9502,3798410,1,0.3121,1.494,0.0491,45.4,yf_premarket,0.13033042094723415,0.3121,0.08881578947368421,0.2,0.5,weak,0.07206477732793522,1.6722,1.6865,-0.014,steady,13:10:02
ELMT,18.96,18.68,0.015,0.425,581470,2,0.2037,1.814,0.0971,47.3,yf_premarket,0.058293442330640405,0.2037,0.17653508771929824,0.4,0.5,weak,0.1214574898785425,1.6653,1.6325,0.033,steady,13:10:02
APLD,39.45,40.95,-0.0366,0.7066,18300810,2,0.2647,3.722,0.0909,43.6,yf_premarket,0.09691799141371885,0.2647,0.16520467836257308,0.4,0.5,weak,0.0,1.6574,1.6999,-0.042,steady,13:10:02
AMCX,9.46,9.45,0.0011,0.71,515490,2,0.2786,0.425,0.045,44.0,yf_premarket,0.09738433895236397,0.2786,0.08132309941520467,0.4,0.5,weak,0.008906882591093119,1.6573,1.6895,-0.032,steady,13:10:02
ASO,48.35,48.43,-0.0017,1.3134,1705000,3,0.1066,2.4469,0.0505,42.7,yf_premarket,0.18014731095779554,0.1066,0.09137426900584796,0.6,0.5,weak,0.0,1.6291,1.8134,-0.184,steady,13:10:02
FGMC,10.0814,10.15,-0.0068,0.0388,551770,3,0.1873,1.516,0.1494,49.2,yf_premarket,0.005321848382185524,0.1873,0.2721125730994152,0.6,0.5,weak,0.0,1.6186,1.6448,-0.026,steady,13:10:02
ASPN,5.5688,5.68,-0.0196,0.8039,1500840,2,0.2443,0.39,0.0687,40.4,yf_premarket,0.11026376068141604,0.2443,0.1246345029239766,0.4,0.5,weak,0.0,1.6163,1.6668,-0.05,steady,13:10:02
CMCSA,22.85,22.69,0.0071,0.6756,37451230,2,0.224,0.627,0.0276,42.3,yf_premarket,0.09266599914960154,0.224,0.04952485380116959,0.4,0.5,weak,0.05748987854251013,1.598,1.5931,0.005,steady,13:10:02
COLM,64.1,63.86,0.0038,1.1466,582940,2,0.19,2.124,0.0333,46.6,yf_premarket,0.15726884935602892,0.19,0.05994152046783626,0.4,0.5,weak,0.03076923076923077,1.592,1.622,-0.03,steady,13:10:02
CWK,13.0,13.0,0.0,0.9119,1941650,2,0.22,0.502,0.0386,45.1,yf_premarket,0.12507715308543763,0.22,0.06962719298245613,0.4,0.5,weak,0.0,1.5624,1.6222,-0.06,steady,13:10:02
ASC,15.93,15.93,-0.0,1.0269,606500,3,0.1018,0.835,0.0524,49.6,yf_premarket,0.140850672774905,0.1018,0.09484649122807018,0.6,0.5,weak,-0.0,1.5623,1.6662,-0.104,steady,13:10:02
WHR,37.88,37.74,0.0037,0.8775,2584230,2,0.189,2.238,0.0593,42.7,yf_premarket,0.12035881328267518,0.189,0.10745614035087718,0.4,0.5,weak,0.029959514170040488,1.5572,,,new,13:10:02
FMC,11.32,11.32,0.0,0.9045,4006660,1,0.3077,0.681,0.0602,41.8,yf_premarket,0.12406216138368058,0.3077,0.10910087719298245,0.2,0.5,weak,0.0,1.556,1.614,-0.058,steady,13:10:02
ASYS,20.35,20.67,-0.0155,0.6453,568610,2,0.2137,2.097,0.1015,46.4,yf_premarket,0.08851001961402882,0.2137,0.18457602339181287,0.4,0.5,weak,0.0,1.5525,1.5901,-0.038,steady,13:10:02
AVNS,24.9,24.9,0.0,0.4304,962240,3,0.1667,0.067,0.0027,40.0,yf_premarket,0.05903411195084148,0.1667,0.00402046783625731,0.6,0.5,weak,0.0,1.524,1.5529,-0.029,steady,13:10:02
PANL,7.09,6.96,0.0187,0.9358,511310,2,0.0741,0.308,0.0443,41.2,yf_premarket,0.12835530196003125,0.0741,0.0800438596491228,0.4,0.5,weak,0.15141700404858302,1.5079,,,new,13:10:02
FG,26.3,26.49,-0.0072,0.5649,882090,3,0.1192,0.9821,0.0371,46.8,yf_premarket,0.07748227193547944,0.1192,0.0668859649122807,0.6,0.5,weak,0.0,1.4881,1.5241,-0.036,steady,13:10:02
UNIT,11.13,11.46,-0.0288,0.409,2767500,2,0.2254,0.5078,0.0443,45.8,yf_premarket,0.056098865678192764,0.2254,0.0800438596491228,0.4,0.5,weak,0.0,1.475,,,new,13:10:02
CING,4.91,4.76,0.0315,0.5396,346750,0,0.2059,0.3454,0.0726,49.0,yf_premarket,0.07401209760379661,0.2059,0.13176169590643275,0.0,0.5,weak,0.2550607287449393,1.4713,1.1209,0.35,rising,13:10:02
CABO,41.0,40.65,0.0086,0.6642,305780,2,0.1158,3.9715,0.0977,40.0,yf_premarket,0.0911023632847326,0.1158,0.17763157894736842,0.4,0.5,weak,0.06963562753036437,1.4615,1.4688,-0.007,steady,13:10:02
BBD,3.36,3.35,0.003,1.5677,33008090,1,0.1667,0.101,0.0301,47.0,yf_premarket,0.21502736362763522,0.1667,0.054093567251461985,0.2,0.5,weak,0.024291497975708502,1.4194,1.5388,-0.119,steady,13:10:02
ARLO,12.3,12.37,-0.0057,0.7603,1172770,2,0.1606,0.569,0.046,42.4,yf_premarket,0.10428353930349622,0.1606,0.08315058479532163,0.4,0.5,weak,0.0,1.4192,1.4681,-0.049,steady,13:10:02
EQPT,19.77,19.69,0.0041,1.4197,2371910,1,0.1458,1.7489,0.0888,47.8,yf_premarket,0.19472752959249454,0.1458,0.1613669590643275,0.2,0.5,weak,0.033198380566801626,1.4142,1.4559,-0.042,steady,13:10:02
FIGS,11.0101,11.09,-0.0072,1.1549,3287810,2,0.0927,0.7074,0.0638,44.0,yf_premarket,0.15840728599448614,0.0927,0.1156798245614035,0.4,0.5,weak,0.0,1.3809,1.5164,-0.135,steady,13:10:02
PCAP,10.27,10.27,-0.0,0.0138,303830,1,0.3334,0.0055,0.0005,40.0,yf_premarket,0.0018928223627360883,0.3334,0.0,0.2,0.5,weak,-0.0,1.3696,,,new,13:10:02
AS,34.12,34.12,0.0,0.8831,3683470,2,0.1236,1.3324,0.0391,48.3,yf_premarket,0.12112691511103185,0.1236,0.07054093567251463,0.4,0.5,weak,0.0,1.3642,1.4219,-0.058,steady,13:10:02
BKE,42.77,42.6,0.004,1.0245,519300,2,0.0868,1.291,0.0303,44.4,yf_premarket,0.14052148627703787,0.0868,0.05445906432748538,0.4,0.5,weak,0.032388663967611336,1.3602,1.3796,-0.019,steady,13:10:02
ESRT,5.14,5.14,0.0,0.8165,2659370,2,0.1312,0.1697,0.033,46.9,yf_premarket,0.11199198979521856,0.1312,0.05939327485380117,0.4,0.5,weak,0.0,1.3601,1.4465,-0.086,steady,13:10:02
ALRM,44.07,44.07,0.0,0.582,642290,1,0.2446,1.6166,0.0367,44.9,yf_premarket,0.07982772573278285,0.2446,0.06615497076023392,0.2,0.5,weak,0.0,1.342,1.3793,-0.037,steady,13:10:02
CEVA,41.62,43.9,-0.0519,0.8442,811190,1,0.1979,3.485,0.0794,41.7,yf_premarket,0.11579135062476853,0.1979,0.14418859649122806,0.2,0.5,weak,0.0,1.3416,1.3942,-0.053,steady,13:10:02
CG,41.75,41.9,-0.0036,0.9891,3726660,1,0.1997,1.672,0.0399,43.2,yf_premarket,0.13566598543349748,0.1997,0.07200292397660818,0.2,0.5,weak,0.0,1.3389,1.4039,-0.065,steady,13:10:02
CAAP,25.87,25.86,0.0004,0.8748,202440,1,0.2028,1.0065,0.0389,49.5,yf_premarket,0.11998847847257466,0.2028,0.07017543859649122,0.2,0.5,weak,0.003238866396761134,1.3255,1.3812,-0.056,steady,13:10:02
FHI,56.7,56.22,0.0085,0.8572,624460,1,0.1338,1.435,0.0255,45.7,yf_premarket,0.11757444415488223,0.1338,0.04568713450292397,0.2,0.5,weak,0.0688259109311741,1.27,1.2953,-0.025,steady,13:10:02
CAL,12.38,12.47,-0.0072,0.5284,615410,2,0.0993,0.85,0.0682,41.0,yf_premarket,0.07247589394708327,0.0993,0.12372076023391812,0.4,0.5,weak,0.0,1.2692,1.4906,-0.221,steady,13:10:02
CEPU,14.28,14.32,-0.0028,0.7771,319390,1,0.1767,0.61,0.0426,41.4,yf_premarket,0.10658784478856625,0.1767,0.07693713450292397,0.2,0.5,weak,0.0,1.2518,1.302,-0.05,steady,13:10:02
BTGO,4.81,4.8,0.0021,0.9205,1933720,2,0.0028,0.5652,0.1177,43.1,yf_premarket,0.12625673803612822,0.0028,0.21418128654970758,0.4,0.5,weak,0.01700404858299595,1.2276,1.2576,-0.03,steady,13:10:02
AKAN,14.0,14.88,-0.0591,0.0683,596050,1,0.1704,2.5455,0.1711,45.3,yf_premarket,0.009368099085135858,0.1704,0.3117690058479532,0.2,0.5,weak,0.0,1.2107,1.2047,0.006,steady,13:10:02
DXCM,68.7,68.65,0.0007,0.7803,5269210,2,0.013,2.322,0.0338,40.4,yf_premarket,0.10702676011905578,0.013,0.060855263157894725,0.4,0.5,weak,0.005668016194331984,1.1255,1.2186,-0.093,steady,13:10:02
DDD,2.95,2.95,-0.0,0.887,4543000,1,0.0769,0.229,0.0776,46.4,yf_premarket,0.12166184317006597,0.0769,0.14089912280701755,0.2,0.5,weak,-0.0,1.1067,1.1624,-0.056,steady,13:10:02
CMTG,2.35,2.35,0.0,0.7771,983020,1,0.0866,0.188,0.08,43.4,yf_premarket,0.10658784478856625,0.0866,0.14528508771929824,0.2,0.5,weak,0.0,1.1057,1.1537,-0.048,steady,13:10:02
DOLE,13.8,13.8,-0.0,0.9982,979900,1,0.088,0.3067,0.0222,49.2,yf_premarket,0.13691415090457706,0.088,0.039656432748538015,0.2,0.5,weak,-0.0,1.1012,1.3146,-0.213,steady,13:10:02
ATPC,2.9356,3.0,-0.0215,0.0116,7721380,1,0.1161,0.5425,0.1808,41.1,yf_premarket,0.001591068073024538,0.1161,0.3294956140350877,0.2,0.5,weak,0.0,1.0993,1.0888,0.01,steady,13:10:02
CGBD,10.57,10.53,0.0038,0.8294,572110,1,0.0696,0.2458,0.0233,41.6,yf_premarket,0.11376136722125448,0.0696,0.041666666666666664,0.2,0.5,weak,0.03076923076923077,1.0768,1.0857,-0.009,steady,13:10:02
ELVR,66.01,68.9,-0.0419,0.2941,363200,2,0.0111,6.4611,0.0938,41.9,yf_premarket,0.040339062092803156,0.0111,0.17050438596491227,0.4,0.5,weak,0.0,1.068,1.0821,-0.014,steady,13:10:02
EC,14.4543,14.45,0.0003,0.7992,4015660,1,0.0704,0.82,0.0567,40.2,yf_premarket,0.10961910378975956,0.0704,0.10270467836257309,0.2,0.5,weak,0.00242914979757085,1.0602,1.1134,-0.053,steady,13:10:02
ARCO,8.1,8.13,-0.0037,0.6697,1198070,1,0.0942,0.2765,0.034,47.9,yf_premarket,0.09185674900901147,0.0942,0.06122076023391813,0.2,0.5,weak,0.0,1.0568,1.1002,-0.043,steady,13:10:02
FIZZ,33.21,33.21,0.0,1.204,419120,1,0.0327,1.407,0.0424,43.0,yf_premarket,0.1651418930966848,0.0327,0.07657163742690058,0.2,0.5,weak,0.0,1.0514,1.1309,-0.08,steady,13:10:02
DRS,44.01,44.36,-0.0079,0.913,974440,1,0.043,1.934,0.0436,42.4,yf_premarket,0.12522803023029339,0.043,0.07876461988304093,0.2,0.5,weak,0.0,1.0132,1.0727,-0.059,steady,13:10:02
CMND,2.5207,2.49,0.0123,0.2175,408750,0,0.0273,0.3047,0.1224,42.8,yf_premarket,0.029832526369210088,0.0273,0.22277046783625729,0.0,0.5,weak,0.09959514170040486,0.8601,0.8536,0.006,steady,13:10:02
