ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
FFBC,31.55,31.55,0.0,0.8756,,965820,4,0.9045,0.5521,0.0175,,,yf_premarket,0.086776149859711,0.9160148293277002,0.017939372001966332,0.8,0.5,blocked,0.0,3.2712,,,new,10:05:04
CBAN,20.65,20.65,1.8473110517595495e-08,0.6120023767082591,0.0,302940,5,0.8199996948242188,0.3790000915527344,0.018353515668476754,,,yf_premarket,0.06031205205724438,0.830438784414785,0.018884528488775677,1.0,0.5,blocked,7.553973037934625e-08,3.2608,,,new,10:05:04
CBAN,20.65,20.65,0.0,0.612,,302940,5,0.82,0.379,0.0184,,,yf_premarket,0.060311813445685473,0.8304390934756375,0.018936003779853345,1.0,0.5,blocked,0.0,3.2608,,,new,10:05:04
ESNT,58.53,58.81,-0.0048,0.9264,,975910,4,0.8944,1.2096,0.0206,,,yf_premarket,0.09187625718077508,0.9057862502495246,0.02137221479246606,0.8,0.5,blocked,0.0,3.2601,,,new,10:05:04
ESNT,58.53,58.81,-0.00476111829200159,0.9264173950466744,0.0,975910,4,0.8943794513896531,1.2096276380719821,0.020568400099057697,,,yf_premarket,0.0918780035706352,0.905765440043002,0.02133722205306919,0.8,0.5,blocked,0.0,3.26,,,new,10:05:04
VCEL,37.38,37.38,-0.0,1.0594,,583160,4,0.8718,1.587,0.0425,,,yf_premarket,0.10522890036387594,0.8828985386488547,0.045623588054383504,0.8,0.5,blocked,-0.0,3.2465,,,new,10:05:04
VCEL,37.38,37.38,-2.8574510468062498e-08,1.059400507579395,0.0,583160,4,0.8717537142209565,1.5869998931884766,0.04245585467738714,,,yf_premarket,0.1052289513227222,0.8828516636239893,0.04557470290842677,0.8,0.5,blocked,0.0,3.2463,,,new,10:05:04
BHRB,66.1,66.1,2.3084401449162774e-08,0.822692270201774,0.0,205180,5,0.7959184828957752,1.422999954223633,0.02152798770155424,,,yf_premarket,0.0814644352911123,0.8060510041664296,0.0223998392734186,1.0,0.5,blocked,9.439609316348754e-08,3.2455,,,new,10:05:04
BHRB,66.1,66.1,0.0,0.8227,,205180,5,0.7959,1.423,0.0215,,,yf_premarket,0.08146521133049267,0.8060322859722683,0.022368846570353075,1.0,0.5,blocked,0.0,3.2454,,,new,10:05:04
EGBN,27.94,27.94,-1.911444544381918e-08,0.6739466654168814,0.0,213370,5,0.8045118119382823,0.7069997787475586,0.025304214933201497,,,yf_premarket,0.06653099930805054,0.8147537314591095,0.026581514895176357,1.0,0.5,blocked,0.0,3.2426,,,new,10:05:04
EGBN,27.94,27.94,-0.0,0.6739,,213370,5,0.8045,0.707,0.0253,,,yf_premarket,0.06652631429556477,0.8147417691477444,0.026576847410320487,1.0,0.5,blocked,-0.0,3.2426,,,new,10:05:04
ASH,65.75,64.87,0.0136,1.3033,,1096700,4,0.8093,2.4113,0.0372,,,yf_premarket,0.129715439253788,0.8196028760363824,0.039754534251271054,0.8,0.5,blocked,0.05561274221688736,3.2371,,,new,10:05:04
ASH,65.75,64.87,0.013565549809759108,1.303273456733838,0.0,1096700,4,0.8093294029248308,2.411264845097281,0.03717072210582463,,,yf_premarket,0.12971277442099122,0.8196326532781408,0.03972211282935463,0.8,0.5,blocked,0.055471869455917554,3.2369,,,new,10:05:04
AUNA,4.79,4.82,-0.006224101782767434,0.8306964060610738,0.0,388710,4,0.8795181761149373,0.2516001224517822,0.05219919367037277,,,yf_premarket,0.08226801702132502,0.8907149717905302,0.056364170978576975,0.8,0.5,blocked,0.0,3.233,,,new,10:05:04
AUNA,4.79,4.82,-0.0062,0.8307,,388710,4,0.8795,0.2516,0.0522,,,yf_premarket,0.08226837783774685,0.8906965642827113,0.05636506388272136,0.8,0.5,blocked,0.0,3.233,,,new,10:05:04
EOLS,6.69,6.72,-0.0045,0.862,,778220,5,0.7778,0.3455,0.0514,,,yf_premarket,0.08541076679737887,0.7877018620796963,0.055479168969044014,1.0,0.5,blocked,0.0,3.2313,,,new,10:05:04
EOLS,6.69,6.72,-0.004464254632185699,0.8619670530184267,0.0,778220,5,0.7777775637095224,0.34549999237060547,0.051413690946075466,,,yf_premarket,0.08540745905836451,0.7876791401617388,0.05549432989340862,1.0,0.5,blocked,0.0,3.2312,,,new,10:05:04
BROS,60.9,60.28,0.0103,2.0336,,3296300,3,0.8591,2.618,0.0434,,,yf_premarket,0.20303450178475477,0.8700368600060003,0.046620219832270514,0.6,0.5,blocked,0.04211847388484852,3.2311,,,new,10:05:04
BROS,60.9,60.28,0.010285355561686948,2.0335831083335862,0.0,3296300,3,0.8590967988381614,2.6180004119873046,0.04343066464836186,,,yf_premarket,0.20303280593216538,0.870033618091445,0.04665417690228736,0.6,0.5,blocked,0.04205859025449448,3.231,,,new,10:05:04
CBL,51.03,50.07,0.0192,1.0149,,225150,4,0.8114,1.4139,0.0282,,,yf_premarket,0.10076128666727452,0.8217296103001615,0.029788216472400878,0.8,0.5,blocked,0.07851210665913509,3.2273,,,new,10:05:04
CBL,51.03,50.07,0.01917316379123163,1.0148789695758382,0.0,225150,4,0.8114139833649016,1.4138996124267578,0.0282384585788786,,,yf_premarket,0.10075917530073453,0.8217437716817133,0.029830804296670642,0.8,0.5,blocked,0.07840236877970025,3.2271,,,new,10:05:04
COLL,34.8,34.8,2.192354790256232e-08,0.8952872081363702,0.0,418860,4,0.8745315121375548,1.1754003524780274,0.03377587293813142,,,yf_premarket,0.08875266313427033,0.8856648245797433,0.03596276331640313,0.8,0.5,blocked,8.964916308711617e-08,3.2224,,,new,10:05:04
COLL,34.8,34.8,0.0,0.8953,,418860,4,0.8745,1.1754,0.0338,,,yf_premarket,0.08875394738382443,0.8856329112737136,0.03598948086814232,0.8,0.5,blocked,0.0,3.2224,,,new,10:05:04
ARDT,9.32,9.32,0.0,0.6689,,769290,4,0.8871,0.441,0.0473,,,yf_premarket,0.06602433522853089,0.8983933168563879,0.050938957536447595,0.8,0.5,blocked,0.0,3.2213,,,new,10:05:04
ARDT,9.32,9.32,3.274418364023057e-08,0.668928492506077,0.0,769290,4,0.887052357520236,0.44100008010864256,0.04731760671124787,,,yf_premarket,0.06602719575685449,0.8983450678591853,0.05095845465637394,0.8,0.5,blocked,1.3389660616812963e-07,3.2212,,,new,10:05:04
EYE,17.6705,17.58,0.005147899697764473,1.062155034122733,0.0,2206740,3,0.9397162784783415,0.9065003395080566,0.05156429712412402,,,yf_premarket,0.10550549425559115,0.9516794322242118,0.055661106452285614,0.6,0.5,blocked,0.021050648444865296,3.221,,,new,10:05:04
EYE,17.6705,17.58,0.0051,1.0622,,2206740,3,0.9397,0.9065,0.0516,,,yf_premarket,0.10551000864141492,0.9516629465110447,0.055700642697463346,0.6,0.5,blocked,0.020854778331332764,3.2207,,,new,10:05:04
ELS,64.15,64.32,-0.0026,0.9595,,1664210,4,0.8689,1.241,0.0193,,,yf_premarket,0.09519935860453929,0.879961619903636,0.019932635557740365,0.8,0.5,blocked,0.0,3.2127,,,new,10:05:04
ELS,64.15,64.32,-0.0026430300937624663,0.959494294590226,0.0,1664210,4,0.8688529276707816,1.2409992218017578,0.019294142221546372,,,yf_premarket,0.09519878580528421,0.8799139483153385,0.019926148837568467,0.8,0.5,blocked,0.0,3.2126,,,new,10:05:04
COLB,30.32,30.32,1.0065164399929469e-08,0.9348610946319305,0.0,2949850,5,0.7629307049210383,0.602488071220041,0.01987097880224876,,,yf_premarket,0.09272571565865943,0.7726432719260442,0.020564919578652568,1.0,0.5,blocked,4.115819067234333e-08,3.1947,,,new,10:05:04
COLB,30.32,30.32,0.0,0.9349,,2949850,5,0.7629,0.6025,0.0199,,,yf_premarket,0.09272962159473265,0.7726121761128828,0.020597056742998377,1.0,0.5,blocked,0.0,3.1946,,,new,10:05:04
MBI,6.17,6.17,-0.0,0.7981,,338660,4,0.8667,0.227,0.0368,,,yf_premarket,0.07899547432068604,0.877733612579677,0.039311586794432384,0.8,0.5,blocked,-0.0,3.1936,,,new,10:05:04
MBI,6.17,6.17,-1.2365307040543957e-08,0.798145632788047,0.0,338660,4,0.8666667938232422,0.22700004577636718,0.036790930789212625,,,yf_premarket,0.07900005566156003,0.8776999836683056,0.03930154383479788,0.8,0.5,blocked,0.0,3.1936,,,new,10:05:04
ACT,42.57,42.57,0.0,0.7806,,322450,4,0.8725,0.827,0.0194,,,yf_premarket,0.07723854758606749,0.8836074500701144,0.020043372421950034,0.8,0.5,blocked,0.0,3.1931,,,new,10:05:04
ACT,42.57,42.57,7.168799241765586e-09,0.7805861373856412,0.0,322450,4,0.8725099964892603,0.8269996643066406,0.019426818657158448,,,yf_premarket,0.077237155837623,0.8836175738206988,0.02007307056191044,0.8,0.5,blocked,2.9314454723303466e-08,3.1931,,,new,10:05:04
CBU,64.92,64.92,0.0,1.1266,,239740,5,0.7457,1.366,0.021,,,yf_premarket,0.11197549902481115,0.7551932097619305,0.021815162249304736,1.0,0.5,blocked,0.0,3.1893,,,new,10:05:04
CBU,64.92,64.92,2.82047865195596e-08,1.1266371902894803,0.0,239740,5,0.7456895559494486,1.365999984741211,0.021041281935750906,,,yf_premarket,0.11197923277417435,0.7551826327523303,0.021860876570440335,1.0,0.5,blocked,1.1533422955842704e-07,3.1893,,,new,10:05:04
CYH,2.98,2.97,0.0034,0.9855,,1354120,3,0.9355,0.111,0.0374,,,yf_premarket,0.0978096497531154,0.9474094779834865,0.0399760079796904,0.6,0.5,blocked,0.01390318555422184,3.1824,,,new,10:05:04
CYH,2.98,2.97,0.003366993701494959,0.9855108852982011,0.0,1354120,3,0.9354839205866021,0.1109999656677246,0.03737372545402483,,,yf_premarket,0.09781074259148248,0.9473931938694795,0.03994691237139216,0.6,0.5,blocked,0.0137682171152296,3.1821,,,new,10:05:04
KRC,37.941,38.42,-0.012467417797340806,0.8694257137843732,0.0,1994650,4,0.8563728733232795,0.9869998931884766,0.025689743368761103,,,yf_premarket,0.0861562773728869,0.8672750153655016,0.027008436995351656,0.8,0.5,blocked,0.0,3.1773,,,new,10:05:04
KRC,37.941,38.42,-0.0125,0.8694,,1994650,4,0.8564,0.987,0.0257,,,yf_premarket,0.08615369581658898,0.8673024873811416,0.027019794867159164,0.8,0.5,blocked,0.0,3.1773,,,new,10:05:04
USB,56.88,56.81,0.001232153230362295,1.3873476229787673,0.0,9121290,4,0.814569608922176,1.2400009155273437,0.021827158696572837,,,yf_premarket,0.1381534687276472,0.824939570251386,0.022731131851927062,0.8,0.5,blocked,0.00503848676263554,3.176,,,new,10:05:04
USB,56.88,56.81,0.0012,1.3873,,9121290,4,0.8146,1.24,0.0218,,,yf_premarket,0.138148687579957,0.82497034822592,0.022701057162982083,0.8,0.5,blocked,0.004907006666195943,3.1759,,,new,10:05:04
CRVL,61.15,61.15,-0.0,0.7765,,231030,5,0.7563,2.262,0.037,,,yf_premarket,0.07682692475109973,0.7659281541410057,0.039533060522851715,1.0,0.5,blocked,-0.0,3.1669,,,new,10:05:04
CRVL,61.15,61.15,-2.4953047744820218e-08,0.7765225295416179,0.0,231030,5,0.7562780502784954,2.26199951171875,0.036990996815616815,,,yf_premarket,0.07682918662275615,0.765905924986337,0.03952309067878677,1.0,0.5,blocked,0.0,3.1668,,,new,10:05:04
AMPH,20.4,20.29,0.005421344480496092,0.6708831418258883,0.0,603980,4,0.8421054612896183,0.7369998931884766,0.036323305073114716,,,yf_premarket,0.06622343436524195,0.8528259705905296,0.038783709780553045,0.8,0.5,blocked,0.02216881125461576,3.1576,,,new,10:05:04
AMPH,20.4,20.29,0.0054,0.6709,,603980,4,0.8421,0.737,0.0363,,,yf_premarket,0.06622512685534444,0.8528204397754078,0.03875790247338404,0.8,0.5,blocked,0.02208152999788175,3.1575,,,new,10:05:04
SMPL,12.61,12.61,0.0,1.1552,,1984480,4,0.8171,0.461,0.0366,,,yf_premarket,0.11484681928824486,0.8275021747304189,0.039090113066013045,0.8,0.5,blocked,0.0,3.1468,,,new,10:05:04
BFST,28.9,28.9,0.0,1.1504,,210880,5,0.7238,0.5205,0.018,,,yf_premarket,0.11436491938389236,0.7330144095825201,0.01849305632301467,1.0,0.5,blocked,0.0,3.1468,,,new,10:05:04
SMPL,12.61,12.61,2.722623018915148e-08,1.155214464242522,0.0,1984480,4,0.817072986350822,0.4609997749328613,0.03655827022078884,,,yf_premarket,0.11484827143763816,0.8274748171812301,0.03904390281707299,0.8,0.5,blocked,1.113327441946263e-07,3.1467,,,new,10:05:04
BFST,28.9,28.9,1.3199644642791673e-08,1.1504172989377845,0.0,210880,5,0.7237568245691868,0.5204999923706055,0.0180103805965751,,,yf_premarket,0.1143666561248223,0.7329706845024897,0.018504551470148196,1.0,0.5,blocked,5.3975620211330265e-08,3.1467,,,new,10:05:04
ADMA,8.72,8.48,0.028301942301801126,1.376886874903121,0.0,3032130,4,0.7128022634740261,0.3130000591278076,0.03691038632358981,,,yf_premarket,0.13710325341574933,0.7218766652521376,0.03943382514769208,0.8,0.5,blocked,0.11573151628435925,3.1427,,,new,10:05:04
ADMA,8.72,8.48,0.0283,1.3769,,3032130,4,0.7128,0.313,0.0369,,,yf_premarket,0.13710457112052657,0.7218743729627249,0.03942232365864205,0.8,0.5,blocked,0.11572357387778767,3.1427,,,new,10:05:04
CMS,73.46,73.46,1.2462936957628416e-08,1.0380169500006824,0.0,4396460,4,0.8249995912828813,1.6490020751953125,0.0224476190545429,,,yf_premarket,0.10308213166607676,0.8355023325643017,0.023418210196007195,0.8,0.5,blocked,5.0963095609552025e-08,3.1373,,,new,10:05:04
CMS,73.46,73.46,0.0,1.038,,4396460,4,0.825,1.649,0.0224,,,yf_premarket,0.103080429956971,0.8355027464846353,0.023365478348240095,0.8,0.5,blocked,0.0,3.1373,,,new,10:05:04
NWL,4.49,4.48,0.0022321385901650044,1.0542629082882904,0.0,12495460,4,0.8050314720038843,0.29168623458051274,0.0651085342273808,,,yf_premarket,0.10471315786293367,0.8152800071100778,0.07065956990155466,0.8,0.5,blocked,0.00912759911817741,3.1367,,,new,10:05:04
NWL,4.49,4.48,0.0022,1.0543,,12495460,4,0.805,0.2917,0.0651,,,yf_premarket,0.1047168817155014,0.8152481344486443,0.07065011936576863,0.8,0.5,blocked,0.008996178888025898,3.1364,,,new,10:05:04
AMC,2.09,2.08,0.004807729163820094,1.0122213449419717,0.0,41580530,4,0.7910446433400802,0.20299999713897704,0.0975961560504677,,,yf_premarket,0.10049236091388761,0.8011151177001161,0.10663534356473708,0.8,0.5,blocked,0.019659632546774875,3.1358,,,new,10:05:04
AMC,2.09,2.08,0.0048,1.0122,,41580530,4,0.791,0.203,0.0976,,,yf_premarket,0.10049021797107624,0.8010699060234504,0.10663960023391096,0.8,0.5,blocked,0.019628026664783773,3.1356,,,new,10:05:04
AROC,34.63,35.69,-0.0297,0.7631,,1763740,4,0.842,1.019,0.0286,,,yf_premarket,0.07548162085144897,0.8527191667152278,0.030231163929239555,0.8,0.5,blocked,0.0,3.1338,,,new,10:05:04
AROC,34.63,35.69,-0.029700158797868956,0.7630943336319412,0.0,1763740,4,0.8419614393562208,1.0190006256103517,0.02855143358979487,,,yf_premarket,0.07548105197181865,0.8526801151712476,0.03017738300951919,0.8,0.5,blocked,0.0,3.1337,,,new,10:05:04
HPP,15.44,15.06,0.025232375152415294,1.0006772998313391,0.0,1505980,3,0.8392858924045906,0.8299997329711915,0.05511286253950292,,,yf_premarket,0.09933338711500118,0.8499705068967802,0.05959067651770501,0.6,0.5,blocked,0.10317952756404895,3.1335,,,new,10:05:04
HPP,15.44,15.06,0.0252,1.0007,,1505980,3,0.8393,0.83,0.0551,,,yf_premarket,0.09933566611689836,0.8499847940903691,0.059576432944801756,0.6,0.5,blocked,0.10304713999011482,3.1333,,,new,10:05:04
BAX,20.2,20.31,-0.0054,1.7059,,6869890,4,0.7666,0.649,0.032,,,yf_premarket,0.17013479373135507,0.7763592793395412,0.033996217312368286,0.8,0.5,blocked,0.0,3.1249,,,new,10:05:04
BAX,20.2,20.31,-0.005416025053414719,1.70587884231043,0.0,6869890,4,0.7665504091829234,0.648962573694007,0.031952860204759986,,,yf_premarket,0.17013266958790088,0.7763090572015194,0.033944016181324636,0.8,0.5,blocked,0.0,3.1248,,,new,10:05:04
EQH,41.91,41.91,3.640846761392126e-09,0.8960922066626663,0.0,5932760,4,0.8272424954439113,1.184053315333528,0.028252286319362555,,,yf_premarket,0.08883348161610907,0.8377737902450804,0.029846116702873626,0.8,0.5,blocked,1.488804944062423e-08,3.1237,,,new,10:05:04
EQH,41.91,41.91,0.0,0.8961,,5932760,4,0.8272,1.1841,0.0283,,,yf_premarket,0.08883426403454985,0.8377307538085944,0.029898953336610547,0.8,0.5,blocked,0.0,3.1237,,,new,10:05:04
AIAI,15.2,14.7,0.03401361885866976,1.5863096668749699,0.0,208030,2,0.8535912293573631,1.1260001182556152,0.07659864849426176,,,yf_premarket,0.15812842496168064,0.8644579593979069,0.08338336213480639,0.4,0.5,blocked,0.13908754540078383,3.1164,,,new,10:05:04
AIAI,15.2,14.7,0.034,1.5863,,208030,2,0.8536,1.126,0.0766,,,yf_premarket,0.15812745444790494,0.8644668416961028,0.08338485874988052,0.4,0.5,blocked,0.13903185554221842,3.1164,,,new,10:05:04
BRX,31.86,31.86,-0.0,0.7961,,2659070,4,0.834,0.534,0.0168,,,yf_premarket,0.07879468269387249,0.8446173219008314,0.017164213952498647,0.8,0.5,blocked,-0.0,3.116,,,new,10:05:04
BRX,31.86,31.86,-1.9157299164336055e-08,0.7961430124065932,0.0,2659070,4,0.8339627584727677,0.5339996337890625,0.01676081680976371,,,yf_premarket,0.078799000959419,0.8445796062665455,0.01712082371633367,0.8,0.5,blocked,0.0,3.1159,,,new,10:05:04
DNOW,13.78,13.8,-0.0014,1.0999,,2926620,3,0.9012,0.4653,0.0337,,,yf_premarket,0.1092949308068503,0.9126728183417617,0.03587874400393266,0.6,0.5,blocked,0.0,3.1072,,,new,10:05:04
DNOW,13.78,13.8,-0.001449289163654634,1.0998694740007244,0.0,2926620,3,0.9011631821368175,0.46529998779296877,0.033717389953759926,,,yf_premarket,0.10929186612432296,0.9126355317650239,0.03589800109341391,0.6,0.5,blocked,0.0,3.1072,,,new,10:05:04
EPR,60.0634,59.36,0.01184972005417695,0.9127051390708066,0.0,648950,4,0.781512510758884,1.093571476864937,0.018422699892530547,,,yf_premarket,0.09050135047829608,0.7914616353347281,0.01896114092902064,0.8,0.5,blocked,0.04845554608200171,3.1008,,,new,10:05:04
EPR,60.0634,59.36,0.0118,0.9127,,648950,4,0.7815,1.0936,0.0184,,,yf_premarket,0.09050083453710228,0.7914489653063546,0.018936003779853345,0.8,0.5,blocked,0.04825223221759345,3.1005,,,new,10:05:04
ACCO,4.03,4.0,0.0075,1.2284,,766620,4,0.7692,0.097,0.0243,,,yf_premarket,0.12219579282962068,0.77899237890422,0.025469478768223797,0.8,0.5,blocked,0.03066879166372465,3.1,,,new,10:05:04
ACCO,4.03,4.0,0.007500000000000062,1.228379118728966,0.0,766620,4,0.7692309808449005,0.0970000982284546,0.02425002455711365,,,yf_premarket,0.12219369643743028,0.7790237541539203,0.02541413752989656,0.8,0.5,blocked,0.030668791663724902,3.1,,,new,10:05:04
AVA,42.99,42.39,0.0142,0.8246,,948940,4,0.7791,0.898,0.0212,,,yf_premarket,0.08165596337596553,0.7890184118620357,0.02203663597772407,0.8,0.5,blocked,0.05806624554998534,3.0986,,,new,10:05:04
AVA,42.99,42.39,0.014154296272485524,0.8246042953189875,0.0,948940,4,0.7791165827636816,0.8980003356933594,0.021184249790592104,,,yf_premarket,0.08165639460800912,0.7890352057342784,0.022019194689719312,0.8,0.5,blocked,0.05787935513699905,3.0984,,,new,10:05:04
INDV,38.09,38.09,-4.005982845973494e-09,1.1799946149703824,0.0,1782720,3,0.8888890215509522,1.4740009307861328,0.038697845231853774,,,yf_premarket,0.11733609482630417,0.9002051137283161,0.041413201091739966,0.6,0.5,blocked,0.0,3.0971,,,new,10:05:04
INDV,38.09,38.09,-0.0,1.18,,1782720,3,0.8889,1.474,0.0387,,,yf_premarket,0.11733663546073284,0.9002162319396272,0.041415587214416086,0.6,0.5,blocked,-0.0,3.0971,,,new,10:05:04
BFAM,63.91,64.29,-0.005910731219721747,1.007920328844033,0.0,1196920,4,0.7995199799968769,2.8950008392333983,0.04503034372385888,,,yf_premarket,0.10006055690425944,0.8096983504930076,0.048425611347910985,0.8,0.5,blocked,0.0,3.0937,,,new,10:05:04
BFAM,63.91,64.29,-0.0059,1.0079,,1196920,4,0.7995,2.895,0.045,,,yf_premarket,0.10005851597342713,0.8096781161387466,0.048392009659625215,0.8,0.5,blocked,0.0,3.0936,,,new,10:05:04
CSGP,34.23,34.23,0.0,0.8144,,7611830,4,0.8109,1.46,0.0427,,,yf_premarket,0.08063192607921645,0.8212232449992616,0.045845061782802836,0.8,0.5,blocked,0.0,3.0863,,,new,10:05:04
CSGP,34.23,34.23,1.3373171921424605e-08,0.8144296443824941,0.0,7611830,4,0.8108973222527751,1.460000228881836,0.04265265113662489,,,yf_premarket,0.08063490225110988,0.821220533162703,0.04579262913626232,0.8,0.5,blocked,5.46852031388458e-08,3.0863,,,new,10:05:04
AUB,38.9,38.77,0.0034,0.9162,,996890,4,0.7968,0.898,0.0232,,,yf_premarket,0.09085221988402599,0.8069437435138878,0.024251373261917442,0.8,0.5,blocked,0.01390318555422184,3.0831,,,new,10:05:04
AUB,38.9,38.77,0.0033530962264998986,0.9162495360571377,0.0,996890,4,0.7968256890066533,0.8980003356933594,0.02316224722957245,,,yf_premarket,0.0908571930967753,0.8069697595570555,0.024209567027793703,0.8,0.5,blocked,0.013711387946526222,3.0829,,,new,10:05:04
MAC,24.05,24.42,-0.015151518228418325,1.3531282591791383,0.0,2713490,4,0.773648698718275,0.6140001296997071,0.025143330375979656,,,yf_premarket,0.13471798786472114,0.7834977122344037,0.02640335638151128,0.8,0.5,blocked,0.0,3.0823,,,new,10:05:04
MAC,24.05,24.42,-0.0152,1.3531,,2713490,4,0.7736,0.614,0.0251,,,yf_premarket,0.13471515076144536,0.783448393552138,0.02635537368190115,0.8,0.5,blocked,0.0,3.0821,,,new,10:05:04
ALRM,46.16,46.15,0.00021665165309872486,0.994639221473,0.0,535370,3,0.8916092683785672,1.2778995513916016,0.027690130208880087,,,yf_premarket,0.09872718932680188,0.90295999093509,0.0292236026541623,0.6,0.5,blocked,0.000885925921664845,3.07,,,new,10:05:04
ALRM,46.16,46.15,0.0002,0.9946,,535370,3,0.8916,1.2779,0.0277,,,yf_premarket,0.09872325165511704,0.902950604564486,0.029234532151352535,0.6,0.5,blocked,0.0008178344443659906,3.0698,,,new,10:05:04
TDS,39.38,39.92,-0.013527008860571215,0.6826962715829235,0.0,1043070,4,0.8171408517020089,0.9899993896484375,0.024799585046538924,,,yf_premarket,0.06740942313607926,0.8275435464991788,0.026022703582821417,0.8,0.5,blocked,0.0,3.0692,,,new,10:05:04
TDS,39.38,39.92,-0.0135,0.6827,,1043070,4,0.8171,0.99,0.0248,,,yf_premarket,0.06740979745354436,0.8275021747304189,0.026023163089272144,0.8,0.5,blocked,0.0,3.0691,,,new,10:05:04
EGY,5.65,5.56,0.01618706081775007,0.8240368591314577,0.0,1020100,3,0.8529406814841409,0.189300012588501,0.0340467652044375,,,yf_premarket,0.08159942639040564,0.8637991296587592,0.03626274091749699,0.6,0.5,blocked,0.06619167944901563,3.0674,,,new,10:05:04
EGY,5.65,5.56,0.0162,0.824,,1020100,3,0.8529,0.1893,0.034,,,yf_premarket,0.08159572588792147,0.863757930274843,0.036210954596561665,0.6,0.5,blocked,0.06624458999364524,3.0674,,,new,10:05:04
BRO,59.5,60.18,-0.0113,0.9878,,3311090,4,0.7869,1.675,0.0278,,,yf_premarket,0.09804056012395099,0.7969177105560723,0.0293452690155622,0.8,0.5,blocked,0.0,3.0556,,,new,10:05:04
