ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,scan_time_utc
AVEX,23.01,23.01,0,0.0,0.6832062676382629,0.0,3086330,1,0.027331202200013206,4.129000091552735,0.17944372231557262,,,0.0,0.20605955340476398,0.0,0.024575966760041763,0.25940197168289797,0.2,0.0,0.5,0.5,1.8349,—,11:27:20
ALXO,1.57,1.57,0,0.0,0.43908599235682266,0.0,1512460,1,0.10101022020719773,0.11970003843307495,0.07624206014905716,,,0.0,0.13067394708636232,0.0,0.09846369202919956,0.10898799804522057,0.2,0.0,0.5,0.5,1.8321,—,11:27:20
ACVA,5.65,5.65,0,0.0,0.5465880783523679,0.0,3673150,1,0.08730167740685404,0.3792999267578125,0.06713272926646664,,,0.0,0.1638711484409983,0.0,0.08471631765222949,0.09571136444778794,0.2,0.0,0.5,0.5,1.8312,—,11:27:20
CDZI,4.06,4.06,0,0.0,0.3717201912347335,0.0,976810,2,0.008771713347217384,0.30899996757507325,0.07610836747045048,,,0.0,0.10987103853295035,0.0,0.005963905272500548,0.10879314413867157,0.4,0.0,0.5,0.5,1.8262,—,11:27:20
ACIU,2.19,2.19,0,0.0,0.967699836867863,0.0,306500,1,0.011764695982618442,0.16630003452301026,0.07593608683922946,,,0.0,0.2939126421551113,0.0,0.008965365996071934,0.10854204920687727,0.2,0.0,0.5,0.5,1.8161,—,11:27:20
AMTX,2.22,2.22,0,0.0,0.7922936401815477,0.0,1061980,1,0.03773581510593208,0.16959996223449708,0.07639637840035098,,,0.0,0.2397462994621166,0.0,0.035010052348010696,0.10921291323451732,0.2,0.0,0.5,0.5,1.8144,—,11:27:20
ALKT,15.85,15.85,0,0.0,1.0760571584138983,0.0,1579470,0,0.09574483735034796,0.9904997825622559,0.06249209834217112,,,0.0,0.3273739446805509,0.0,0.09318339415761404,0.08894775499755513,0.0,0.0,0.5,0.5,1.8082,—,11:27:20
ARCT,7.12,7.12,0,0.0,0.7804102995467078,0.0,427980,1,0.03603601281532478,0.44100003242492675,0.061938207796796645,,,0.0,0.23607666228096594,0.0,0.0333054351034102,0.08814047267146535,0.2,0.0,0.5,0.5,1.7968,—,11:27:20
AGEN,3.14,3.14,0,0.0,0.6671989258042859,0.0,551110,1,0.048781012580938726,0.20500004291534424,0.0652866356899693,,,0.0,0.2011164032780116,0.0,0.04608653706035183,0.0930207268677466,0.2,0.0,0.5,0.5,1.7898,—,11:27:20
ARVN,7.15,7.15,0,0.0,0.9409940422753611,0.0,735180,1,0.009756087349115945,0.38499999046325684,0.05384615179413813,,,0.0,0.28566575436486347,0.0,0.006951067666647685,0.07634649307165418,0.2,0.0,0.5,0.5,1.7877,—,11:27:20
ABUS,4.24,4.24,0,0.0,0.45750553903027186,0.0,1633860,1,0.08333286974157807,0.18199987411499025,0.04292450092915774,,,0.0,0.13636199857035813,0.0,0.08073626772282565,0.06042844610614624,0.2,0.0,0.5,0.5,1.778,—,11:27:20
BLMN,7.07,7.07,0,0.0,0.771987294494123,0.0,2112470,1,0.022857127286945694,0.4040001392364502,0.0571428754493954,,,0.0,0.23347559466304676,0.0,0.020089218334891357,0.08115138956811259,0.2,0.0,0.5,0.5,1.7642,—,11:27:20
CGEN,2.04,2.04,0,0.0,0.8133352238488533,0.0,564220,1,0.01249998882412844,0.13099997043609618,0.06421567298320083,,,0.0,0.2462440495602208,0.0,0.00970274166875763,0.09145982413652029,0.2,0.0,0.5,0.5,1.7614,—,11:27:20
AUGO,58.68,58.68,0,0.0,0.6746593193834239,0.0,1208610,1,0.02915728502049719,3.9836997985839844,0.06788854427174582,,,0.0,0.2034202114835728,0.0,0.026407222243733097,0.09681294688253199,0.2,0.0,0.5,0.5,1.7546,—,11:27:20
ARHS,6.22,6.22,0,0.0,0.8132450331125828,0.0,1057000,1,0.014084157052689832,0.29800004959106446,0.047909977434562344,,,0.0,0.24621619819338858,0.0,0.011291397299871752,0.06769465980767801,0.2,0.0,0.5,0.5,1.7526,—,11:27:20
BDORY,3.75,3.75,0,0.0,1.2391683122313857,0.0,430450,0,0.04838630199896955,0.1384509426570201,0.03692025137520536,,,0.0,0.3777435144086259,0.0,0.0456907083993547,0.05167739486178698,0.0,0.0,0.5,0.5,1.745,—,11:27:20
CERS,2.6,2.6,0,0.0,0.712358591248666,0.0,2342500,1,0.018518493989867213,0.17499997615814208,0.06730768560657815,,,0.0,0.21506194203646145,0.0,0.015738295185143407,0.09596635916179572,0.2,0.0,0.5,0.5,1.7445,—,11:27:20
ARLO,12.67,12.67,0,0.0,0.7207693874478618,0.0,1129210,1,0.008130264105651566,0.484999942779541,0.03827939541113298,,,0.0,0.2176592394971738,0.0,0.005320639026331208,0.05365831504173495,0.2,0.0,0.5,0.5,1.7051,—,11:27:20
BYDDY,11.18,11.18,0,0.0,0.5561149804667469,0.0,2145060,1,0.03603601281532478,0.1539999008178711,0.013774588248139569,,,0.0,0.16681310519326126,0.0,0.0333054351034102,0.017943140099458032,0.2,0.0,0.5,0.5,1.6924,—,11:27:20
AGRO,11.4,11.4,0,0.0,0.937387499653845,0.0,722220,0,0.056496867690852104,0.5209999084472656,0.04570174788430692,,,0.0,0.2845520353100955,0.0,0.05382424852825325,0.0644762176393519,0.0,0.0,0.5,0.5,1.6744,—,11:27:20
BRAI,7.03,7.03,0,0.0,0.05176011247526171,0.0,1116690,0,0.023648666064176482,3.3750000476837156,0.4800853409612806,,,0.0,0.011065707811614155,0.0,0.020882999268646618,0.6975799966492089,0.0,0.0,0.5,0.5,1.6516,—,11:27:20
ALSMY,1.89,1.89,0,0.0,0.693309358349853,0.0,1356970,0,0.09090899238902972,0.03500001430511475,0.018518526227526134,,,0.0,0.20917944018231643,0.0,0.08833385091436285,0.02485731713101505,0.0,0.0,0.5,0.5,1.6483,—,11:27:20
ATAI,3.81,3.81,0,0.0,0.8605538719509532,0.0,5725150,0,0.024590139906754887,0.3342000484466553,0.08771654946609882,,,0.0,0.2608254128353862,0.0,0.021827139982109278,0.12571179393578039,0.0,0.0,0.5,0.5,1.6173,—,11:27:20
AURA,6.48,6.48,0,0.0,0.7125032269167886,0.0,348630,0,0.04276319607638304,0.31100006103515626,0.04799383643823248,,,0.0,0.21510660628044578,0.0,0.0400516741558889,0.06781688231555749,0.0,0.0,0.5,0.5,1.5791,—,11:27:20
BDTX,1.85,1.85,0,0.0,0.7932160009202542,0.0,1390920,0,0.0077519308209066115,0.14089996814727784,0.07616214396293558,,,0.0,0.2400311292389613,0.0,0.004941234053796321,0.10887152210035526,0.0,0.0,0.5,0.5,1.5543,—,11:27:20
ICL,5.59,5.59,0,0.0,0.8424343178039915,0.0,1257190,0,0.017248720249096204,0.1369937670936972,0.02450693441041785,,,0.0,0.25523000059847534,0.0,0.014464924613036563,0.033585279952968304,0.0,0.0,0.5,0.5,1.551,—,11:27:20
BRCB,6.19,6.19,0,0.0,0.5174251184726663,0.0,882060,0,0.02952027182889602,0.6614999294281005,0.10686590037369705,,,0.0,0.15486547527421207,0.0,0.02677123726864407,0.15362151847051428,0.0,0.0,0.5,0.5,1.5352,—,11:27:20
PLTK,3.05,3.05,0,0.0,0.6544232505481592,0.0,1395580,0,0.013245018473489753,0.172499942779541,0.05655735917259214,,,0.0,0.1971712085407053,0.0,0.010449881730315153,0.08029801348894232,0.0,0.0,0.5,0.5,1.5082,—,11:27:20
CCU,10.92,10.92,0,0.0,0.4035976980830062,0.0,262390,0,0.024999781449601084,0.40599966049194336,0.03717945582924689,,,0.0,0.11971497787352975,0.0,0.02223794189824913,0.05205517920264443,0.0,0.0,0.5,0.5,1.4402,—,11:27:20
