ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
AMD,460.0,,,1.1789492150379148,0.0,31517095,2,,26.79555935329861,,,,yf_premarket,,0.11747402688386438,0.11747402688386438,,,0.4,,0.5,0.5,,—,,,new,10:00:13
AME,229.8,,,0.7681187210268774,0.0,1181741,2,,3.678890652126736,,,,yf_premarket,,0.07625263201334606,0.07625263201334606,,,0.4,,0.5,0.5,,—,,,new,10:00:13
AMG,342.12,,,0.7468590009331015,0.0,428892,3,,10.77888658311632,,,,yf_premarket,,0.07411950088116996,0.07411950088116996,,,0.6,,0.5,0.5,,—,,,new,10:00:13
AMGN,345.4,,,1.299074422471437,0.0,2512031,3,,7.188893636067708,,,,yf_premarket,,0.12952699929390926,0.12952699929390926,,,0.6,,0.5,0.5,,—,,,new,10:00:13
AMH,33.4,,,0.8117023842372291,0.0,2763047,3,,0.5911115010579427,,,,yf_premarket,,0.08062567495267889,0.08062567495267889,,,0.6,,0.5,0.5,,—,,,new,10:00:13
AMKR,68.4,,,1.341197731300164,0.0,5506096,2,,5.127938927052369,,,,yf_premarket,,0.1337535150267825,0.1337535150267825,,,0.4,,0.5,0.5,,—,,,new,10:00:13
AMLX,,,0.0,0.7686750222642887,0.0,1246278,1,,0.7715555826822916,,,,prev_close,0.0,0.0763084494692277,0.0763084494692277,,,0.2,0.2854822100676725,0.5,0.5,,—,,,new,10:00:13
AMN,30.19,,,0.7080615347067258,0.0,1088244,3,,1.4522219763861761,,,,yf_premarket,,0.07022668937227047,0.07022668937227047,,,0.6,,0.5,0.5,,—,,,new,10:00:13
AMP,,,0.0,0.5619592562022636,0.0,687918,1,,10.848887125651041,,,,prev_close,0.0,0.05556726218390535,0.05556726218390535,,,0.2,0.2078860850405332,0.5,0.5,,—,,,new,10:00:13
AMPG,6.5779,,,2.22165553379559,0.0,7099531,3,,0.8470000161064996,,,,yf_premarket,,0.22209578579920897,0.22209578579920897,,,0.6,,0.5,0.5,,—,,,new,10:00:13
AMPH,20.1,,,0.8103712411373354,0.0,612146,2,,0.7433331807454427,,,,yf_premarket,,0.08049211238575706,0.08049211238575706,,,0.4,,0.5,0.5,,—,,,new,10:00:13
AMPL,6.96,,,0.7547631192685906,0.0,3328806,0,,0.5467778841654459,,,,yf_premarket,,0.07491257439387214,0.07491257439387214,,,0.0,,0.5,0.5,,—,,,new,10:00:13
AMPX,17.01,,,0.8756144403161134,0.0,9786467,1,,2.1996667650010853,,,,yf_premarket,,0.08703840268107293,0.08703840268107293,,,0.2,,0.5,0.5,,—,,,new,10:00:13
AMRC,26.64,,,0.8634872593207898,0.0,644545,0,,2.4822218153211804,,,,yf_premarket,,0.08582160080350577,0.08582160080350577,,,0.0,,0.5,0.5,,—,,,new,10:00:13
AMRX,15.4185,,,1.329156033433908,0.0,1719452,3,,0.37633323669433594,,,,yf_premarket,,0.1325452902482122,0.1325452902482122,,,0.6,,0.5,0.5,,—,,,new,10:00:13
AMRZ,51.74,,,0.5084564868143943,0.0,4287542,1,,1.226666768391927,,,,yf_premarket,,0.05019896840884689,0.05019896840884689,,,0.2,,0.5,0.5,,—,,,new,10:00:13
AMSC,39.6,,,0.9236944402369489,0.0,1682843,1,,4.076666937934028,,,,yf_premarket,,0.09186259341424184,0.09186259341424184,,,0.2,,0.5,0.5,,—,,,new,10:00:13
AMSS,2.8446,,,0.10053992277230564,0.0,1978875,2,,0.7366667323642306,,,,yf_premarket,,0.009269947789086712,0.009269947789086712,,,0.4,,0.5,0.5,,—,,,new,10:00:13
AMST,1.25,,,0.4131183697706312,0.0,339505,1,,0.20022221406300864,,,,yf_premarket,,0.04063305198793226,0.04063305198793226,,,0.2,,0.5,0.5,,—,,,new,10:00:13
AMT,195.0,,,0.8117774890838896,0.0,3274518,2,,4.851108127170139,,,,yf_premarket,,0.08063321072859138,0.08063321072859138,,,0.4,,0.5,0.5,,—,,,new,10:00:13
AMTB,23.34,,,0.7675176935791272,0.0,207094,3,,0.6244445376925998,,,,yf_premarket,,0.07619232687506423,0.07619232687506423,,,0.6,,0.5,0.5,,—,,,new,10:00:13
AMTM,22.15,,,0.6792811067966974,0.0,1955589,1,,0.8606662750244141,,,,yf_premarket,,0.0673389548912222,0.0673389548912222,,,0.2,,0.5,0.5,,—,,,new,10:00:13
AMTX,2.0704,,,1.495147462568472,0.0,1047472,1,,0.16177773475646973,,,,yf_premarket,,0.14920033008878864,0.14920033008878864,,,0.2,,0.5,0.5,,—,,,new,10:00:13
AMX,,,0.0,0.7292928799241641,0.0,1407670,1,,0.599999745686849,,,,prev_close,0.0,0.07235697346169058,0.07235697346169058,,,0.2,0.27069910136205017,0.5,0.5,,—,,,new,10:00:13
AN,,,0.0,0.7901154842299792,0.0,363902,0,,4.99666510687934,,,,prev_close,0.0,0.07845971565267296,0.07845971565267296,,,0.0,0.2935304436350635,0.5,0.5,,—,,,new,10:00:13
ANAB,52.0,,,0.685252931247335,0.0,599898,2,,2.2805557250976562,,,,yf_premarket,,0.06793814832346663,0.06793814832346663,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ANDE,,,0.0,1.9400245824458335,0.0,292159,3,,1.857777065700955,,,,prev_close,0.0,0.19383785260636238,0.19383785260636238,,,0.6,0.7251786524525242,0.5,0.5,,—,,,new,10:00:13
ANDG,37.1,,,0.8419022565709084,0.0,281608,1,,2.4301109313964844,,,,yf_premarket,,0.08365583186813025,0.08365583186813025,,,0.2,,0.5,0.5,,—,,,new,10:00:13
ANET,148.63,,,0.8139659102031684,0.0,8939625,1,,7.5488840738932295,,,,yf_premarket,,0.08085278978227856,0.08085278978227856,,,0.2,,0.5,0.5,,—,,,new,10:00:13
ANF,80.9885,,,1.0916019079896386,0.0,1764705,2,,3.8466678195529513,,,,yf_premarket,,0.1087098823347096,0.1087098823347096,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ANGI,5.71,,,0.6124151892433322,0.0,1440029,2,,0.4688887596130371,,,,yf_premarket,,0.06062984631474749,0.06062984631474749,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ANGO,,,0.0,1.0744001694351153,0.0,304069,2,,0.417777591281467,,,,prev_close,0.0,0.10698391586495583,0.10698391586495583,,,0.4,0.400244074611134,0.5,0.5,,—,,,new,10:00:13
ANIP,,,0.0,0.8084842892525861,0.0,329456,3,,2.482222663031684,,,,prev_close,0.0,0.0803027817740405,0.0803027817740405,,,0.6,0.30042565108965924,0.5,0.5,,—,,,new,10:00:13
ANNX,5.15,,,1.1286266109485614,0.0,2806149,2,,0.2995554606119792,,,,yf_premarket,,0.1124248205461667,0.1124248205461667,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ANRO,21.59,,,1.719075428071581,0.0,347763,2,,1.2751113043891058,,,,yf_premarket,,0.17166853345518107,0.17166853345518107,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ANVS,1.8,,,0.9435607703249065,0.0,1258596,1,,0.1344444619284736,,,,yf_premarket,,0.09385591632751555,0.09385591632751555,,,0.2,,0.5,0.5,,—,,,new,10:00:13
ANY,3.0371,,,0.03472820379283994,0.0,17491805,1,,0.9534444014231364,,,,yf_premarket,,0.0026666140670109193,0.0026666140670109193,,,0.2,,0.5,0.5,,—,,,new,10:00:13
AON,,,0.0,1.0058336796588134,0.0,1531314,2,,6.642222086588542,,,,prev_close,0.0,0.10010417740552599,0.10010417740552599,,,0.4,0.37450586404930597,0.5,0.5,,—,,,new,10:00:13
AOS,59.23,,,0.8201784654663073,0.0,1550585,3,,1.1455557081434462,,,,yf_premarket,,0.08147613736087841,0.08147613736087841,,,0.6,,0.5,0.5,,—,,,new,10:00:13
AOSL,40.0,,,0.874565465482618,0.0,1132735,1,,5.478888617621528,,,,yf_premarket,,0.08693315195978742,0.08693315195978742,,,0.2,,0.5,0.5,,—,,,new,10:00:13
APA,36.5,,,1.304138144313018,0.0,4715219,2,,1.054445054796007,,,,yf_premarket,,0.1300350766654509,0.1300350766654509,,,0.4,,0.5,0.5,,—,,,new,10:00:13
APAM,,,0.0,1.4320215269273384,0.0,853888,1,,0.9988894992404513,,,,prev_close,0.0,0.1428664791269752,0.1428664791269752,,,0.2,0.5344865278936543,0.5,0.5,,—,,,new,10:00:13
APD,282.07,,,0.8737610963618272,0.0,1150715,2,,5.681111653645833,,,,yf_premarket,,0.08685244417973426,0.08685244417973426,,,0.4,,0.5,0.5,,—,,,new,10:00:13
APEI,,,0.0,0.8471716320505797,0.0,202800,2,,1.921110365125868,,,,prev_close,0.0,0.08418454385649282,0.08418454385649282,,,0.4,0.3149479487639458,0.5,0.5,,—,,,new,10:00:13
APG,43.62,,,1.1006758653931488,0.0,2916142,3,,1.0701120164659288,,,,yf_premarket,,0.10962033369268086,0.10962033369268086,,,0.6,,0.5,0.5,,—,,,new,10:00:13
APGE,,,0.0,0.43560577917844506,0.0,1446897,2,,5.6933339436848955,,,,prev_close,0.0,0.04288936547081019,0.04288936547081019,,,0.4,0.16045602981285334,0.5,0.5,,—,,,new,10:00:13
APH,151.85,,,1.5118040336738927,0.0,10201826,1,,5.90777587890625,,,,yf_premarket,,0.1508715962307488,0.1508715962307488,,,0.2,,0.5,0.5,,—,,,new,10:00:13
API,4.54,,,0.5791314838554227,0.0,947088,0,,0.401111019982232,,,,yf_premarket,,0.057290267625848726,0.057290267625848726,,,0.0,,0.5,0.5,,—,,,new,10:00:13
APLD,40.31,,,1.997338644085889,0.0,21383686,1,,3.756443871392144,,,,yf_premarket,,0.19958855904353956,0.19958855904353956,,,0.2,,0.5,0.5,,—,,,new,10:00:13
APLE,15.94,,,0.7501248725360048,0.0,3212475,2,,0.33482933696395595,,,,yf_premarket,,0.07444718781021295,0.07444718781021295,,,0.4,,0.5,0.5,,—,,,new,10:00:13
APM,1.113,,,1.3174355570438288,0.0,587407,2,,0.19355555375417074,,,,yf_premarket,,0.13136929578726292,0.13136929578726292,,,0.4,,0.5,0.5,,—,,,new,10:00:13
APO,131.21,,,0.6890924118846847,0.0,3469779,1,,3.391108194986979,,,,yf_premarket,,0.06832338931642382,0.06832338931642382,,,0.2,,0.5,0.5,,—,,,new,10:00:13
APOG,,,0.0,1.0426843884915042,0.0,244459,1,,1.1077779134114583,,,,prev_close,0.0,0.10380165761255764,0.10380165761255764,,,0.2,0.3883387335221753,0.5,0.5,,—,,,new,10:00:13
APP,504.98,,,0.8938017487981266,0.0,4967869,1,,37.99378797743056,,,,yf_premarket,,0.08886325803017185,0.08886325803017185,,,0.2,,0.5,0.5,,—,,,new,10:00:13
APPN,21.281,,,0.5390892013500493,0.0,1237999,2,,1.7133333418104384,,,,yf_premarket,,0.05327255530231683,0.05327255530231683,,,0.4,,0.5,0.5,,—,,,new,10:00:13
APPS,9.7875,,,0.7128781585610735,0.0,15607451,3,,1.2011111047532823,,,,yf_premarket,,0.07070997373586371,0.07070997373586371,,,0.6,,0.5,0.5,,—,,,new,10:00:13
APTV,68.0,,,0.768805227413818,0.0,5334737,2,,3.7411121792263455,,,,yf_premarket,,0.07632151383022612,0.07632151383022612,,,0.4,,0.5,0.5,,—,,,new,10:00:13
AQN,5.76,,,0.6079385934722853,0.0,5426263,2,,0.12111096911960179,,,,yf_premarket,,0.06018067926253482,0.06018067926253482,,,0.4,,0.5,0.5,,—,,,new,10:00:13
AQST,,,0.0,0.9025528551995,0.0,1530341,2,,0.14766663975185818,,,,prev_close,0.0,0.08974131556918999,0.08974131556918999,,,0.4,0.3357367274695337,0.5,0.5,,—,,,new,10:00:13
AR,34.53,,,1.029555065617676,0.0,4592146,2,,0.9877781338161893,,,,yf_premarket,,0.10248430408000787,0.10248430408000787,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ARAI,0.49,,,0.5518903244609388,0.0,1217037,1,,0.06488890449206035,,,,yf_premarket,,0.05455697833866017,0.05455697833866017,,,0.2,,0.5,0.5,,—,,,new,10:00:13
ARCB,174.3,,,2.2159756861034534,0.0,382398,4,,6.078884548611111,,,,yf_premarket,,0.22152588836478027,0.22152588836478027,,,0.8,,0.5,0.5,,—,,,new,10:00:13
ARCC,18.96,,,0.9122875011091474,0.0,5208956,1,,0.2811109754774306,,,,yf_premarket,,0.09071805826189641,0.09071805826189641,,,0.2,,0.5,0.5,,—,,,new,10:00:13
ARCO,8.4,,,0.8233257440394474,0.0,1136337,1,,0.2288886176215278,,,,yf_premarket,,0.08179192505123287,0.08179192505123287,,,0.2,,0.5,0.5,,—,,,new,10:00:13
ARCT,,,0.0,0.5778915471332271,0.0,418781,1,,0.45333337783813477,,,,prev_close,0.0,0.0571658564100671,0.0571658564100671,,,0.2,0.21386668372731577,0.5,0.5,,—,,,new,10:00:13
ARDT,9.25,,,0.6491813673636518,0.0,736801,3,,0.40944459703233504,,,,yf_premarket,,0.06431884498517432,0.06431884498517432,,,0.6,,0.5,0.5,,—,,,new,10:00:13
ARDX,5.71,,,1.002719759972765,0.0,2967063,1,,0.23333332273695204,,,,yf_premarket,,0.09979173683734793,0.09979173683734793,,,0.2,,0.5,0.5,,—,,,new,10:00:13
ARE,52.95,,,1.2054906051100265,0.0,2429459,1,,2.0222223069932728,,,,yf_premarket,,0.12013710359439107,0.12013710359439107,,,0.2,,0.5,0.5,,—,,,new,10:00:13
AREB,,,0.0,0.9884418366085361,0.0,748172,1,,0.033222221665912204,,,,prev_close,0.0,0.09835913646929427,0.09835913646929427,,,0.2,0.3679773846135537,0.5,0.5,,—,,,new,10:00:13
AREC,2.08,,,0.8615638735306926,0.0,3757765,1,,0.24577773941887748,,,,yf_premarket,,0.08562861453228753,0.08562861453228753,,,0.2,,0.5,0.5,,—,,,new,10:00:13
ARES,128.41,,,0.6363594447974698,0.0,2685045,2,,4.502555847167969,,,,yf_premarket,,0.06303233499917117,0.06303233499917117,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ARGX,878.28,,,0.7495138637948475,0.0,330977,3,,24.827772352430557,,,,yf_premarket,,0.07438588118143113,0.07438588118143113,,,0.6,,0.5,0.5,,—,,,new,10:00:13
ARHS,6.8,,,0.8690061962909423,0.0,1004939,1,,0.30333338843451607,,,,yf_premarket,,0.08637535297971605,0.08637535297971605,,,0.2,,0.5,0.5,,—,,,new,10:00:13
ARI,10.94,,,0.6177016701325957,0.0,1068352,2,,0.15666664971245658,,,,yf_premarket,,0.061160274604245224,0.061160274604245224,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ARLO,12.77,,,0.9046842036990257,0.0,1098532,1,,0.47999996609157985,,,,yf_premarket,,0.08995516814193322,0.08995516814193322,,,0.2,,0.5,0.5,,—,,,new,10:00:13
ARM,310.84,,,1.0212515759854168,0.0,13050961,2,,33.19355265299479,,,,yf_premarket,,0.10165115895099655,0.10165115895099655,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ARMK,53.55,,,0.5903901864887718,0.0,2776172,1,,1.1600002712673612,,,,yf_premarket,,0.05841992921072261,0.05841992921072261,,,0.2,,0.5,0.5,,—,,,new,10:00:13
AROC,35.01,,,0.5557164351267911,0.0,1736288,2,,1.04888916015625,,,,yf_premarket,,0.05494087783218502,0.05494087783218502,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ARQT,22.8,,,1.2178633009924693,0.0,1431439,3,,0.7617778778076172,,,,yf_premarket,,0.1213785396367928,0.1213785396367928,,,0.6,,0.5,0.5,,—,,,new,10:00:13
ARR,17.14,,,1.4246687756555658,0.0,2814935,1,,0.2522226969401042,,,,yf_premarket,,0.14212872799122261,0.14212872799122261,,,0.2,,0.5,0.5,,—,,,new,10:00:13
ARTL,1.3445,,,0.28666541476415336,0.0,625181,1,,0.14922222826215956,,,,yf_premarket,,0.027945173977772023,0.027945173977772023,,,0.2,,0.5,0.5,,—,,,new,10:00:13
ARTV,7.58,,,1.9905201381266704,0.0,486336,2,,0.7605556382073296,,,,yf_premarket,,0.1989044123439414,0.1989044123439414,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ARVN,7.2,,,1.2748451071957065,0.0,769774,1,,0.39666657977634007,,,,yf_premarket,,0.12709590864464423,0.12709590864464423,,,0.2,,0.5,0.5,,—,,,new,10:00:13
ARW,217.0,,,0.6186178625522791,0.0,746713,2,,8.134445190429688,,,,yf_premarket,,0.06125220237022097,0.06125220237022097,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ARWR,,,0.0,0.9571891099464288,0.0,1447757,3,,3.4150009155273438,,,,prev_close,0.0,0.09522333957666027,0.09522333957666027,,,0.6,0.35624586296085,0.5,0.5,,—,,,new,10:00:13
ARX,,,0.0,0.7715203334246564,0.0,1197943,2,,0.7133333418104384,,,,prev_close,0.0,0.07659393873202779,0.07659393873202779,,,0.4,0.2865502714194842,0.5,0.5,,—,,,new,10:00:13
ARXS,40.8,,,0.6737359684662984,0.0,1146836,2,,3.511111365424262,,,,yf_premarket,,0.06678257375578758,0.06678257375578758,,,0.4,,0.5,0.5,,—,,,new,10:00:13
AS,34.75,,,1.5452521811601296,0.0,4073841,1,,0.9969999525282118,,,,yf_premarket,,0.1542276745046767,0.1542276745046767,,,0.2,,0.5,0.5,,—,,,new,10:00:13
ASAN,7.42,,,0.6303901522306526,0.0,8703372,1,,0.6138887935214572,,,,yf_premarket,,0.0624333956079102,0.0624333956079102,,,0.2,,0.5,0.5,,—,,,new,10:00:13
ASB,28.42,,,1.109567672661779,0.0,1675047,3,,0.49853290359558067,,,,yf_premarket,,0.11051250869885969,0.11051250869885969,,,0.6,,0.5,0.5,,—,,,new,10:00:13
ASC,16.36,,,0.9922730589526269,0.0,556533,1,,0.5948634844414309,,,,yf_premarket,,0.09874354885197946,0.09874354885197946,,,0.2,,0.5,0.5,,—,,,new,10:00:13
ASH,61.7,,,2.4526190543369584,0.0,1041990,2,,1.8806468000940209,,,,yf_premarket,,0.24526991386348315,0.24526991386348315,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ASML,1731.421,,,1.7463587744667888,0.0,1796455,3,,61.372219509548614,,,,yf_premarket,,0.17440605564874,0.17440605564874,,,0.6,,0.5,0.5,,—,,,new,10:00:13
ASND,,,0.0,0.7540034704339317,0.0,612200,2,,8.463448418511284,,,,prev_close,0.0,0.07483635370180354,0.07483635370180354,,,0.4,0.27997486250605036,0.5,0.5,,—,,,new,10:00:13
ASO,,,0.0,2.3622740369314714,0.0,1898169,2,,1.9044439527723525,,,,prev_close,0.0,0.23620498881204485,0.23620498881204485,,,0.4,0.8836809384033587,0.5,0.5,,—,,,new,10:00:13
ASPN,5.42,,,1.0103317614380838,0.0,1489687,1,,0.3999999364217122,,,,yf_premarket,,0.1005555002938854,0.1005555002938854,,,0.2,,0.5,0.5,,—,,,new,10:00:13
ASRT,,,0.0,2.0058787752209035,0.0,272437,1,,0.0344443851047092,,,,prev_close,0.0,0.20044544801087358,0.20044544801087358,,,0.2,0.749898731977578,0.5,0.5,,—,,,new,10:00:13
ASST,14.0,,,0.7677148447341179,0.0,5306941,2,,1.240444501241048,,,,yf_premarket,,0.0762121083803992,0.0762121083803992,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ASTC,23.0866,,,0.021875853729948776,0.0,25433247,0,,17.053332858615452,,,,yf_premarket,,0.001377051085003225,0.001377051085003225,,,0.0,,0.5,0.5,,—,,,new,10:00:13
ASTI,6.65,,,0.556882095395182,0.0,3926129,2,,1.964444425370958,,,,yf_premarket,,0.055057836390297606,0.055057836390297606,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ASX,33.8,,,1.5333056241156107,0.0,11742422,2,,1.8744443257649739,,,,yf_premarket,,0.15302899584655824,0.15302899584655824,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ASYS,18.59,,,0.7902596516652584,0.0,436103,2,,1.9744442833794489,,,,yf_premarket,,0.07847418094398834,0.07847418094398834,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ATAI,3.8,,,0.9163826566557985,0.0,5797712,0,,0.35022226969401044,,,,yf_premarket,,0.09112895284325181,0.09112895284325181,,,0.0,,0.5,0.5,,—,,,new,10:00:13
ATAT,,,0.0,0.6020980997056756,0.0,1094914,1,,1.1722789641687987,,,,prev_close,0.0,0.05959466312375777,0.05959466312375777,,,0.2,0.22295324115672896,0.5,0.5,,—,,,new,10:00:13
ATEC,8.26,,,1.0752938235133227,0.0,2480664,3,,0.3722222116258409,,,,yf_premarket,,0.1070735822070907,0.1070735822070907,,,0.6,,0.5,0.5,,—,,,new,10:00:13
ATEN,30.33,,,0.9013751416692004,0.0,1229713,2,,1.3277776506212022,,,,yf_premarket,,0.08962314762600043,0.08962314762600043,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ATEX,66.27,,,1.0760280365752213,0.0,364366,2,,3.98699951171875,,,,yf_premarket,,0.10714725075649202,0.10714725075649202,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ATHM,,,0.0,0.9031011876017974,0.0,733074,1,,0.8811111450195312,,,,prev_close,0.0,0.08979633345808796,0.08979633345808796,,,0.2,0.33594255826055486,0.5,0.5,,—,,,new,10:00:13
ATI,184.4,,,1.1266929985758172,0.0,1578870,3,,6.395558675130208,,,,yf_premarket,,0.11223080817292436,0.11223080817292436,,,0.6,,0.5,0.5,,—,,,new,10:00:13
ATKR,80.0,,,0.7967168218350623,0.0,382885,1,,2.7605565388997397,,,,yf_premarket,,0.07912207238631265,0.07912207238631265,,,0.2,,0.5,0.5,,—,,,new,10:00:13
ATLX,3.5164,,,1.1254500458921888,0.0,760478,1,,0.25688894589742023,,,,yf_premarket,,0.1121060943453869,0.1121060943453869,,,0.2,,0.5,0.5,,—,,,new,10:00:13
ATMU,48.38,,,1.0051183950214835,0.0,801266,2,,1.3872222900390625,,,,yf_premarket,,0.10003240807265022,0.10003240807265022,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ATO,172.86,,,0.48451785887225435,0.0,2138441,1,,3.2900017632378473,,,,yf_premarket,,0.04779704438069804,0.04779704438069804,,,0.2,,0.5,0.5,,—,,,new,10:00:13
ATOM,7.78,,,1.2060358295190472,0.0,1460081,1,,1.1172221501668294,,,,yf_premarket,,0.1201918096373575,0.1201918096373575,,,0.2,,0.5,0.5,,—,,,new,10:00:13
ATPC,3.0262,,,0.19415747678609568,0.0,7766767,2,,1.2598888874053955,,,,yf_premarket,,0.018663228514520982,0.018663228514520982,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ATR,116.4,,,0.716107497247238,0.0,462263,3,,2.848887973361545,,,,yf_premarket,,0.07103399507092423,0.07103399507092423,,,0.6,,0.5,0.5,,—,,,new,10:00:13
ATRC,,,0.0,0.7696413756733987,0.0,746363,2,,1.3011107974582248,,,,prev_close,0.0,0.07640541022565178,0.07640541022565178,,,0.4,0.2858449558871239,0.5,0.5,,—,,,new,10:00:13
ATRO,,,0.0,1.1870181680953151,0.0,463725,1,,3.9266671074761286,,,,prev_close,0.0,0.11828363937616841,0.11828363937616841,,,0.2,0.442518161734808,0.5,0.5,,—,,,new,10:00:13
ATS,27.54,,,1.1618015089399623,0.0,282025,1,,1.6611114078097873,,,,yf_premarket,,0.11575348185497393,0.11575348185497393,,,0.2,,0.5,0.5,,—,,,new,10:00:13
AU,80.0225,,,1.0567867944930107,0.0,2500611,2,,3.4872869684239998,,,,yf_premarket,,0.1052166471395932,0.1052166471395932,,,0.4,,0.5,0.5,,—,,,new,10:00:13
AUB,,,0.0,0.8255841928753753,0.0,962644,2,,0.8966670566134982,,,,prev_close,0.0,0.08201853045812885,0.08201853045812885,,,0.4,0.3068445434883544,0.5,0.5,,—,,,new,10:00:13
AUGO,55.4,,,0.6277102077551386,0.0,1221654,1,,4.1602223714192705,,,,yf_premarket,,0.06216449870014254,0.06216449870014254,,,0.2,,0.5,0.5,,—,,,new,10:00:13
AUNA,,,0.0,1.1829444871193837,0.0,414242,2,,0.24977784686618382,,,,prev_close,0.0,0.11787489948335785,0.11787489948335785,,,0.4,0.4409889999086404,0.5,0.5,,—,,,new,10:00:13
AUPH,15.77,,,0.511751656104814,0.0,1395020,2,,0.6108889049953885,,,,yf_premarket,,0.0505295949725166,0.0505295949725166,,,0.4,,0.5,0.5,,—,,,new,10:00:13
AURA,,,0.0,1.6532343424350657,0.0,384520,0,,0.320000065697564,,,,prev_close,0.0,0.16506225317830003,0.16506225317830003,,,0.0,0.6175244964857193,0.5,0.5,,—,,,new,10:00:13
AUTL,1.4502,,,0.9685651181403256,0.0,1613564,1,,0.13499999046325684,,,,yf_premarket,,0.09636477121975119,0.09636477121975119,,,0.2,,0.5,0.5,,—,,,new,10:00:13
AUUD,1.2908,,,0.21153002166129548,0.0,2379728,2,,0.15044442812601724,,,,yf_premarket,,0.020406333134664324,0.020406333134664324,,,0.4,,0.5,0.5,,—,,,new,10:00:13
AVA,42.06,,,0.6353059940945628,0.0,950175,2,,0.9411116706000434,,,,yf_premarket,,0.06292663518371398,0.06292663518371398,,,0.4,,0.5,0.5,,—,,,new,10:00:13
AVAH,6.87,,,0.8957799494173608,0.0,1832051,2,,0.3921111424763997,,,,yf_premarket,,0.08906174424297077,0.08906174424297077,,,0.4,,0.5,0.5,,—,,,new,10:00:13
AVAL,4.96,,,0.6612243901098733,0.0,360314,2,,0.2157893691402807,,,,yf_premarket,,0.06552720269788902,0.06552720269788902,,,0.4,,0.5,0.5,,—,,,new,10:00:13
AVB,186.85,,,0.8039609900554865,0.0,1156084,2,,2.8433329264322915,,,,yf_premarket,,0.07984892865203704,0.07984892865203704,,,0.4,,0.5,0.5,,—,,,new,10:00:13
AVBP,,,0.0,0.4939125639864845,0.0,720327,2,,2.143999947441949,,,,prev_close,0.0,0.04873967852020608,0.04873967852020608,,,0.4,0.18234299397666848,0.5,0.5,,—,,,new,10:00:13
AVD,3.07,,,2.3323520609513864,0.0,447412,2,,0.16444449954562718,,,,yf_premarket,,0.23320271511240045,0.23320271511240045,,,0.4,,0.5,0.5,,—,,,new,10:00:13
AVEX,21.39,,,1.1049292365621404,0.0,3289113,1,,4.163333468967014,,,,yf_premarket,,0.11004710311472667,0.11004710311472667,,,0.2,,0.5,0.5,,—,,,new,10:00:13
AVGO,383.23,,,0.9028103056445926,0.0,40177089,1,,19.314439561631943,,,,yf_premarket,,0.08976714730907166,0.08976714730907166,,,0.2,,0.5,0.5,,—,,,new,10:00:13
AVIR,,,0.0,0.8257043528130815,0.0,281776,2,,0.2403332922193739,,,,prev_close,0.0,0.08203058691526144,0.08203058691526144,,,0.4,0.30688964863793794,0.5,0.5,,—,,,new,10:00:13
AVLN,,,0.0,0.8297728207082854,0.0,240321,4,,2.8088885413275824,,,,prev_close,0.0,0.0824388037445159,0.0824388037445159,,,0.8,0.30841685359902654,0.5,0.5,,—,,,new,10:00:13
AVNS,25.03,,,0.41276202697175324,0.0,1535843,2,,0.1355556911892361,,,,yf_premarket,,0.04059729771108099,0.04059729771108099,,,0.4,,0.5,0.5,,—,,,new,10:00:13
AVNT,35.4,,,0.9246169078890781,0.0,654561,1,,0.9977773030598959,,,,yf_premarket,,0.09195515081662073,0.09195515081662073,,,0.2,,0.5,0.5,,—,,,new,10:00:13
