ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
BFST,30.22,30.08,0.0047,0.9327,347480,2,0.2809,0.7835,0.026,62.7,yf_premarket,0.21332509949224646,0.2776494224008036,0.07516737674984784,0.4,1.5,neutral,0.042152466367713005,2.8761,2.8923,-0.016,steady,13:09:28
ELS,63.3,63.35,-0.0008,0.7129,1380560,2,0.3526,1.3449,0.0212,55.1,yf_premarket,0.1630529253007639,0.3496735308890005,0.06055995130858186,0.4,1.5,neutral,0.0,2.8742,2.8801,-0.006,steady,13:09:28
FLO,8.12,8.08,0.005,0.6635,9767410,1,0.4085,0.365,0.0452,62.1,yf_premarket,0.1517542655871186,0.40582621798091406,0.13359707851491173,0.2,1.5,neutral,0.04484304932735426,2.8733,2.889,-0.016,steady,13:09:28
QNT,73.94,73.51,0.0058,0.3136,3379880,1,0.4034,8.677,0.118,58.2,yf_premarket,0.07172590457893051,0.4007031642390758,0.35514303104077904,0.2,1.5,neutral,0.052017937219730935,2.8646,,,new,13:09:28
AMCX,9.9,9.9,0.0,0.7143,476000,1,0.4286,0.432,0.0436,60.2,yf_premarket,0.16337313023191985,0.4260170768458061,0.1287279367011564,0.2,1.5,neutral,0.0,2.8615,2.8666,-0.005,steady,13:09:28
FISI,38.9,38.72,0.0046,0.5402,253960,1,0.44,1.047,0.027,62.6,yf_premarket,0.12355335986459905,0.43746860873932697,0.07821059038344493,0.2,1.5,neutral,0.04125560538116592,2.8613,2.8758,-0.014,steady,13:09:28
ANGO,12.94,12.92,0.0015,0.65,408940,3,0.2368,0.453,0.0351,68.1,yf_premarket,0.1486665751795435,0.2333500753390256,0.10286062081558124,0.6,1.5,neutral,0.013452914798206279,2.8613,2.8837,-0.022,steady,13:09:28
BKD,14.49,15.28,-0.0517,0.5555,5481050,2,0.3602,0.583,0.0382,69.7,yf_premarket,0.12705274232651753,0.35730788548468106,0.11229458307973218,0.4,1.5,neutral,0.0,2.8613,2.8671,-0.006,steady,13:09:28
AHCO,10.11,10.16,-0.0049,0.5944,1650800,2,0.3471,0.3897,0.0384,63.4,yf_premarket,0.13594986505649329,0.34414866901054747,0.1129032258064516,0.4,1.5,neutral,0.0,2.8487,2.8546,-0.006,steady,13:09:28
ALC,67.57,67.14,0.0064,0.6639,2117730,2,0.3063,1.3385,0.0199,62.7,yf_premarket,0.15184575271030604,0.3031642390758413,0.05660377358490567,0.4,1.5,neutral,0.05739910313901345,2.8485,2.84,0.009,steady,13:09:28
CGNX,65.66,65.76,-0.0015,0.7049,3073100,2,0.3141,3.688,0.0561,51.7,yf_premarket,0.16122318283701567,0.3109994977398292,0.1667681071211199,0.4,1.5,neutral,0.0,2.8472,2.8705,-0.023,steady,13:09:28
CMCSA,23.42,23.35,0.003,0.5511,48993210,3,0.2322,0.9306,0.0399,61.4,yf_premarket,0.126046383971456,0.2287292817679558,0.11746804625684722,0.6,1.5,neutral,0.026905829596412557,2.8456,2.8184,0.027,steady,13:09:28
CURB,30.01,30.5,-0.0161,0.6029,2139660,2,0.3538,0.5355,0.0176,57.0,yf_premarket,0.13789396642422577,0.3508789552988448,0.04960438222763239,0.4,1.5,neutral,0.0,2.8334,2.8392,-0.006,steady,13:09:28
CBL,52.19,52.19,0.0,0.7078,437720,3,0.2202,1.8864,0.0361,67.4,yf_premarket,0.16188646448012442,0.2166750376695128,0.10590383444917832,0.6,1.5,neutral,0.0,2.8291,2.8362,-0.007,steady,13:09:28
DRS,44.67,44.67,0.0,0.4,1583580,3,0.7708,1.59,0.0356,42.3,yf_premarket,0.09148712318741137,0.7697639377197388,0.10438222763237978,0.6,0.5,weak,0.0,2.8289,3.0466,-0.218,steady,13:09:28
AMCR,42.3,42.7,-0.0094,0.7586,3275840,2,0.3173,1.18,0.0276,60.1,yf_premarket,0.17350532912492567,0.3142139628327474,0.08003651856360317,0.4,1.5,neutral,0.0,2.8287,2.8349,-0.006,steady,13:09:28
FFIN,34.63,34.63,-0.0,0.5367,1291350,1,0.4493,0.81,0.0234,65.8,yf_premarket,0.12275284753670919,0.44681064791562025,0.06725502130249544,0.2,1.5,neutral,0.0,2.8114,2.8164,-0.005,steady,13:09:28
CUBE,40.01,39.79,0.0055,0.7604,1928230,2,0.2775,0.7832,0.0197,51.5,yf_premarket,0.173917021179269,0.2742340532395781,0.05599513085818624,0.4,1.5,neutral,0.04932735426008968,2.8113,2.9734,-0.162,steady,13:09:28
AZ,5.79,5.79,0.0,0.5578,295830,1,0.4041,0.442,0.0763,53.0,yf_premarket,0.12757879328484514,0.40140632847815166,0.22824102251978093,0.2,1.5,neutral,0.0,2.8083,2.8137,-0.005,steady,13:09:28
FTV,61.49,61.15,0.0056,0.9371,2627510,2,0.2444,1.2567,0.0206,52.6,yf_premarket,0.21433145784730798,0.24098442993470617,0.058734023128423615,0.4,1.5,neutral,0.05022421524663677,2.8082,2.8265,-0.018,steady,13:09:28
BP,38.5892,38.55,0.001,0.4888,12086600,3,0.7515,0.584,0.0151,41.7,yf_premarket,0.11179726453501669,0.7503766951280763,0.04199634814363968,0.6,0.5,weak,0.008968609865470852,2.8029,2.8274,-0.024,steady,13:09:28
EGY,5.2978,5.28,0.0034,0.7451,1587100,3,0.6753,0.1875,0.0355,42.3,yf_premarket,0.17041763871735052,0.6738322451029634,0.10407790626902007,0.6,0.5,weak,0.030493273542600896,2.8011,2.7583,0.043,steady,13:09:28
EVC,12.08,12.08,0.0,0.5686,2374510,1,0.3942,0.971,0.0804,69.4,yf_premarket,0.13004894561090524,0.3914615770969362,0.24071819841752892,0.2,1.5,neutral,0.0,2.7984,2.8038,-0.005,steady,13:09:28
CVRX,5.2,5.2,0.0,0.6281,323810,3,0.1777,0.4592,0.0883,55.7,yf_premarket,0.1436576551850327,0.17398292315419386,0.26475958612294587,0.6,1.5,neutral,0.0,2.7958,2.8033,-0.008,steady,13:09:28
THRM,35.68,35.68,-0.0,1.1115,396930,2,0.7293,1.408,0.0395,49.1,yf_premarket,0.2542198435570193,0.7280763435459567,0.11625076080340839,0.4,0.5,weak,0.0,2.7956,,,new,13:09:28
BXDC,21.0,21.06,-0.0028,0.4054,815510,2,0.3553,0.726,0.0345,53.2,yf_premarket,0.09272219935044142,0.3523857358111502,0.101034692635423,0.4,1.5,neutral,0.0,2.7944,2.8002,-0.006,steady,13:09:28
ADNT,19.78,19.49,0.0149,1.0171,1341220,3,0.5395,0.9215,0.0473,42.7,yf_premarket,0.23262888248479022,0.5374183827222502,0.13998782714546562,0.6,0.5,weak,0.1336322869955157,2.7942,2.5979,0.196,steady,13:09:28
ESRT,5.37,5.39,-0.0037,0.4729,2303430,1,0.4444,0.161,0.0299,60.7,yf_premarket,0.10816065138831708,0.44188849824208937,0.08703590992087644,0.2,1.5,neutral,0.0,2.7895,2.7946,-0.005,steady,13:09:28
MLCO,5.29,5.29,0.0,1.5559,4068150,3,0.55,0.212,0.0401,45.1,yf_premarket,0.35586203741823336,0.5479658463083878,0.11807668898356663,0.6,0.5,weak,0.0,2.7888,,,new,13:09:28
TGB,6.97,7.0,-0.0043,0.84,5192520,2,0.7583,0.396,0.0566,43.4,yf_premarket,0.19212295869356386,0.7572074334505273,0.16828971393791842,0.4,0.5,weak,0.0,2.7867,,,new,13:09:28
CRVL,63.07,62.77,0.0048,0.6872,250150,1,0.3718,1.965,0.0313,66.8,yf_premarket,0.15717487763597274,0.3689603214465093,0.09129640900791236,0.2,1.5,neutral,0.043049327354260085,2.7839,2.7995,-0.016,steady,13:09:28
UMH,15.37,15.28,0.0059,0.4702,786020,2,0.3125,0.25,0.0164,57.5,yf_premarket,0.10754311330680207,0.30939226519337015,0.045952525867315894,0.4,1.5,neutral,0.05291479820627802,2.7824,,,new,13:09:28
DRH,11.91,11.85,0.0051,0.4276,3104410,2,0.3189,0.2904,0.0245,51.5,yf_premarket,0.09779973468734275,0.31582119537920644,0.07060255629945222,0.4,1.5,neutral,0.04573991031390135,2.7823,2.7198,0.062,steady,13:09:28
BHC,4.97,4.86,0.0226,0.4139,3747500,2,0.1742,0.31,0.0638,52.6,yf_premarket,0.0946663007181739,0.17046710195881465,0.19020085209981738,0.4,1.5,neutral,0.20269058295964124,2.7821,2.8361,-0.054,steady,13:09:28
PRM,36.51,35.09,0.0405,0.7251,2298340,2,0.5031,1.9972,0.0569,48.3,yf_premarket,0.16584328255797995,0.5008538422903064,0.16920267802799754,0.4,0.5,weak,0.3632286995515695,2.7799,,,new,13:09:28
FND,55.607,55.58,0.0005,0.7585,2749210,1,0.3754,2.179,0.0392,62.0,yf_premarket,0.1734824573441288,0.3725765946760422,0.11533779671332926,0.2,1.5,neutral,0.004484304932735426,2.7698,2.8494,-0.08,steady,13:09:28
CBRL,49.99,49.51,0.0097,0.7323,1192890,1,0.3001,2.781,0.0562,62.5,yf_premarket,0.16749005077535334,0.29693621295831235,0.1670724284844796,0.2,1.5,neutral,0.08699551569506726,2.7591,2.7063,0.053,steady,13:09:28
UPC,5.05,5.345,-0.0552,0.0052,8174490,2,0.1787,1.7635,0.3299,56.5,yf_premarket,0.0011893326014363477,0.17498744349573078,1.0,0.4,1.5,neutral,0.0,2.7518,2.7592,-0.007,steady,13:09:28
CIM,13.11,13.11,0.0,0.5383,853650,2,0.3214,0.2635,0.0201,59.6,yf_premarket,0.12311879602945884,0.3183324962330487,0.057212416311625075,0.4,1.5,neutral,0.0,2.7499,2.7561,-0.006,steady,13:09:28
DAVA,2.87,2.8,0.025,0.3835,368750,0,0.3378,0.203,0.0725,51.1,yf_premarket,0.08771327935593065,0.33480662983425413,0.21667681071211198,0.0,1.5,neutral,0.2242152466367713,2.7458,2.4155,0.33,rising,13:09:28
AAL,17.05,17.06,-0.0006,0.8156,152346660,1,0.3545,0.7,0.041,66.7,yf_premarket,0.18654224417913176,0.3515821195379206,0.12081558125380401,0.2,1.5,neutral,0.0,2.7434,2.7492,-0.006,steady,13:09:28
AG,17.17,17.16,0.0006,1.3353,10583960,2,0.6467,0.963,0.0561,41.1,yf_premarket,0.305406888980376,0.6451029633350076,0.1667681071211199,0.4,0.5,weak,0.005381165919282511,2.7398,2.7349,0.005,steady,13:09:28
DOX,51.99,51.99,-0.0,0.6058,1663370,3,0.6937,1.5014,0.0289,41.6,yf_premarket,0.13855724806733452,0.6923154193872426,0.08399269628727936,0.6,0.5,weak,0.0,2.7345,2.7372,-0.003,steady,13:09:28
AR,34.2592,34.49,-0.0067,0.9806,4497230,2,0.232,0.903,0.0262,54.1,yf_premarket,0.22428068249393898,0.22852837769964843,0.07577601947656726,0.4,1.5,neutral,0.0,2.7314,2.7383,-0.007,steady,13:09:28
CARE,32.0762,32.36,-0.0088,0.6254,503550,2,0.2861,1.037,0.032,58.9,yf_premarket,0.14304011710351766,0.2828729281767956,0.09342665855143031,0.4,1.5,neutral,0.0,2.727,2.7335,-0.006,steady,13:09:28
CLPT,17.88,17.88,0.0,0.5088,687940,1,0.3772,1.21,0.0677,55.5,yf_premarket,0.11637162069438726,0.37438473129080857,0.202069385270846,0.2,1.5,neutral,0.0,2.7244,2.7905,-0.066,steady,13:09:28
FNKO,5.39,5.37,0.0037,0.6013,699130,2,0.2468,0.2836,0.0528,57.5,yf_premarket,0.13752801793147612,0.24339527875439476,0.15672550213024952,0.4,1.5,neutral,0.033183856502242155,2.7212,2.6783,0.043,steady,13:09:28
CUPR,5.1421,5.29,-0.028,0.0144,2773010,2,0.2809,0.9052,0.1711,50.2,yf_premarket,0.003293536434746809,0.2776494224008036,0.516737674984784,0.4,1.5,neutral,0.0,2.7186,2.7251,-0.006,steady,13:09:28
BRX,31.2,30.94,0.0084,0.7088,2463350,3,0.1177,0.3959,0.0128,53.6,yf_premarket,0.16211518228809293,0.1137117026619789,0.034996956786366405,0.6,1.5,neutral,0.07533632286995515,2.7011,2.7264,-0.025,steady,13:09:28
ARHS,7.85,7.9,-0.0063,0.5123,1460370,2,0.2738,0.405,0.0513,64.8,yf_premarket,0.1171721330222771,0.2705173279758915,0.15216068167985392,0.4,1.5,neutral,0.0,2.6929,2.8561,-0.163,steady,13:09:28
EFSC,65.07,65.07,0.0,0.6163,302630,1,0.3772,1.321,0.0203,64.9,yf_premarket,0.14095878505100407,0.37438473129080857,0.05782105903834449,0.2,1.5,neutral,0.0,2.6891,2.6947,-0.006,steady,13:09:28
AUB,41.56,41.56,-0.0,0.6651,1584200,1,0.3642,0.952,0.0229,68.2,yf_premarket,0.15212021407986825,0.36132596685082874,0.0657334144856969,0.2,1.5,neutral,0.0,2.6837,2.7081,-0.024,steady,13:09:28
BY,36.98,37.15,-0.0046,0.6062,483850,1,0.3708,0.8166,0.022,68.8,yf_premarket,0.13864873519052193,0.3679558011049724,0.06299452221545952,0.2,1.5,neutral,0.0,2.6754,2.6811,-0.006,steady,13:09:28
FLNG,29.38,29.17,0.0072,1.1427,519210,4,0.4137,0.9805,0.0336,44.9,yf_premarket,0.2613558391656374,0.41104972375690607,0.09829580036518562,0.8,0.5,weak,0.06457399103139014,2.6601,2.6539,0.006,steady,13:09:28
SWIM,5.94,5.99,-0.0083,0.3874,894340,2,0.2727,0.2975,0.0497,59.9,yf_premarket,0.08860527880700791,0.2694123556002009,0.14729153986609858,0.4,1.5,neutral,0.0,2.6454,,,new,13:09:28
EXC,46.54,46.38,0.0034,1.2462,10586810,2,0.1255,0.875,0.0189,55.5,yf_premarket,0.2850281322903801,0.12154696132596685,0.05356055995130858,0.4,1.5,neutral,0.030493273542600896,2.6432,2.7186,-0.075,steady,13:09:28
EMBC,3.18,3.18,-0.0,0.6689,2229060,1,0.3191,0.173,0.0544,53.4,yf_premarket,0.15298934175014867,0.3160220994475138,0.16159464394400486,0.2,1.5,neutral,0.0,2.6423,2.6485,-0.006,steady,13:09:28
CENTA,37.64,37.64,0.0,0.5802,503130,2,0.2492,1.299,0.0345,55.3,yf_premarket,0.1327020721833402,0.24580612757408335,0.101034692635423,0.4,1.5,neutral,0.0,2.6412,2.648,-0.007,steady,13:09:28
SNAP,4.71,4.7,0.0021,0.6566,39927180,2,0.7107,0.1865,0.0397,48.5,yf_premarket,0.15017611271213574,0.7093922651933702,0.1168594035301278,0.4,0.5,weak,0.018834080717488787,2.6307,,,new,13:09:28
COYA,5.27,5.26,0.0019,1.056,250290,1,0.2149,0.4149,0.0789,53.8,yf_premarket,0.24152600521476603,0.21135107985936716,0.2361533779671333,0.2,1.5,neutral,0.017040358744394617,2.6286,2.6396,-0.011,steady,13:09:28
FRME,42.54,42.54,-0.0,0.9868,553990,1,0.2807,1.002,0.0236,64.4,yf_premarket,0.22569873290334383,0.27744851833249623,0.06786366402921486,0.2,1.5,neutral,0.0,2.6274,2.6339,-0.006,steady,13:09:28
CSIQ,15.2,14.99,0.014,0.8662,3104180,3,0.4691,1.087,0.0725,44.3,yf_premarket,0.1981153652623393,0.4667001506780512,0.21667681071211198,0.6,0.5,weak,0.12556053811659193,2.6273,2.709,-0.082,steady,13:09:28
FBNC,62.98,63.28,-0.0047,0.5526,349050,1,0.3505,1.5715,0.0248,66.9,yf_premarket,0.12638946068340878,0.34756403817177295,0.07151552038953135,0.2,1.5,neutral,0.0,2.6205,2.6263,-0.006,steady,13:09:28
BKU,47.51,48.23,-0.0149,0.5873,1225500,2,0.2432,1.224,0.0254,57.4,yf_premarket,0.13432596861991675,0.23977900552486187,0.07334144856968959,0.4,1.5,neutral,0.0,2.6177,2.6246,-0.007,steady,13:09:28
COLM,63.95,63.61,0.0053,0.8465,514840,2,0.6505,2.085,0.0328,48.8,yf_premarket,0.1936096244453593,0.6489201406328478,0.09586122945830797,0.4,0.5,weak,0.04753363228699552,2.6075,2.6216,-0.014,steady,13:09:28
APG,41.63,41.63,-0.0,0.8153,3448810,4,0.4899,1.4484,0.0348,48.9,yf_premarket,0.18647362883674123,0.4875941737820191,0.10194765672550211,0.8,0.5,weak,0.0,2.6059,2.6105,-0.005,steady,13:09:28
BTI,60.18,60.87,-0.0113,0.4753,4699790,2,0.2606,0.927,0.0152,57.3,yf_premarket,0.10870957412744156,0.2572576594676042,0.042300669506999386,0.4,1.5,neutral,0.0,2.5987,2.6054,-0.007,steady,13:09:28
DNN,3.1997,3.17,0.0094,0.8856,23441780,3,0.5,0.155,0.0489,41.3,yf_premarket,0.20255249073692877,0.4977398292315419,0.14485696895922093,0.6,0.5,weak,0.08430493273542601,2.5982,2.4763,0.122,steady,13:09:28
BCAL,20.39,20.48,-0.0044,0.6664,267390,2,0.2214,0.468,0.0229,67.3,yf_premarket,0.15241754723022732,0.2178804620793571,0.0657334144856969,0.4,1.5,neutral,0.0,2.5973,2.6043,-0.007,steady,13:09:28
EQBK,47.58,47.9,-0.0067,1.1754,202320,1,0.2305,1.3064,0.0273,60.6,yf_premarket,0.2688349114862083,0.22702159718734305,0.07912355447352405,0.2,1.5,neutral,0.0,2.5969,2.6038,-0.007,steady,13:09:28
CODI,10.0,10.15,-0.0148,0.6776,912420,2,0.1875,0.61,0.0601,52.4,yf_premarket,0.15497918667947486,0.18382722250125563,0.1789409616555082,0.4,1.5,neutral,0.0,2.5896,2.5969,-0.007,steady,13:09:28
BLMN,8.1,8.06,0.005,0.6798,2588670,1,0.2469,0.523,0.0649,55.7,yf_premarket,0.15548236585700562,0.24349573078854847,0.19354838709677422,0.2,1.5,neutral,0.04484304932735426,2.5843,2.5238,0.06,steady,13:09:28
BCC,72.67,72.24,0.006,0.5376,459600,2,0.1849,2.5862,0.0358,52.6,yf_premarket,0.12295869356388087,0.18121546961325966,0.1049908703590992,0.4,1.5,neutral,0.053811659192825115,2.5801,2.5952,-0.015,steady,13:09:28
EBF,21.07,21.21,-0.0066,0.6027,202240,1,0.3173,0.476,0.0224,64.0,yf_premarket,0.13784822286263207,0.3142139628327474,0.06421180766889836,0.2,1.5,neutral,0.0,2.5673,2.5735,-0.006,steady,13:09:28
BIPC,39.2108,39.18,0.0008,0.5289,1018490,3,0.6188,0.892,0.0228,49.0,yf_premarket,0.12096884863455469,0.6170768458061276,0.06542909312233719,0.6,0.5,weak,0.007174887892376682,2.5591,2.5642,-0.005,steady,13:09:28
CCAP,11.0,10.89,0.0101,1.1556,279260,3,0.4472,0.2307,0.0212,47.8,yf_premarket,0.26430629888843143,0.4447011551983927,0.06055995130858186,0.6,0.5,weak,0.0905829596412556,2.552,2.4646,0.087,steady,13:09:28
FRO,36.56,36.56,-0.0,1.314,3119350,4,0.3616,1.693,0.0463,43.6,yf_premarket,0.30053519967064635,0.3587142139628327,0.13694461351186854,0.8,0.5,weak,0.0,2.5367,2.5719,-0.035,steady,13:09:28
FCPT,24.71,24.71,0.0,0.5036,1145370,2,0.2222,0.4629,0.0187,58.3,yf_premarket,0.11518228809295092,0.21868407835258663,0.052951917224589175,0.4,1.5,neutral,0.0,2.5366,2.5436,-0.007,steady,13:09:28
CBU,65.84,66.29,-0.0068,0.6085,405610,1,0.2967,1.417,0.0214,69.2,yf_premarket,0.13917478614884954,0.29352084379708687,0.061168594035301276,0.2,1.5,neutral,0.0,2.5264,2.5327,-0.006,steady,13:09:28
ASC,15.15,15.32,-0.0111,0.6115,819560,4,0.4689,0.841,0.0549,41.8,yf_premarket,0.13986093957275514,0.4664992466097438,0.16311625076080338,0.8,0.5,weak,0.0,2.5243,2.5291,-0.005,steady,13:09:28
CHMI,2.285,2.29,-0.0022,0.4495,246470,2,0.2202,0.0579,0.0253,53.2,yf_premarket,0.10280865468185352,0.2166750376695128,0.07303712720632989,0.4,1.5,neutral,0.0,2.5241,2.5311,-0.007,steady,13:09:28
PMT,10.15,10.11,0.004,0.5498,2203630,2,0.1673,0.3703,0.0366,57.8,yf_premarket,0.1257490508210969,0.16353591160220993,0.10742544126597686,0.4,1.5,neutral,0.03587443946188341,2.5232,,,new,13:09:28
BUSE,28.83,28.86,-0.001,0.8337,1071100,1,0.2556,0.6,0.0208,59.7,yf_premarket,0.19068203650336213,0.2522350577599196,0.05934266585514303,0.2,1.5,neutral,0.0,2.5202,2.5269,-0.007,steady,13:09:28
APA,33.35,33.29,0.0018,0.7925,5548950,4,0.4406,1.014,0.0305,46.7,yf_premarket,0.18125886281505876,0.4380713209442491,0.08886183810103469,0.8,0.5,weak,0.016143497757847534,2.5167,2.6418,-0.125,steady,13:09:28
DHC,9.0,9.06,-0.0066,0.568,1872770,2,0.1892,0.294,0.0325,62.6,yf_premarket,0.12991171492612413,0.1855349070818684,0.09494826536822885,0.4,1.5,neutral,0.0,2.5134,2.5207,-0.007,steady,13:09:28
FENC,10.31,10.31,-0.0,0.3596,274210,2,0.2126,0.49,0.0475,68.4,yf_premarket,0.08224692374548281,0.20904068307383225,0.14059646987218502,0.4,1.5,neutral,0.0,2.5117,2.5189,-0.007,steady,13:09:28
CTGO,16.78,16.77,0.0006,0.6702,600390,2,0.6452,0.911,0.0543,49.1,yf_premarket,0.15328667490050774,0.6435961828227021,0.16129032258064516,0.4,0.5,weak,0.005381165919282511,2.5058,2.5382,-0.032,steady,13:09:28
AQN,5.7,5.66,0.0071,0.8467,5531320,4,0.3901,0.1607,0.0284,42.9,yf_premarket,0.19365536800695302,0.38734304369663486,0.08247108947048083,0.8,0.5,weak,0.06367713004484306,2.5019,2.7408,-0.239,steady,13:09:28
AVD,2.5924,2.66,-0.0254,0.356,652220,2,0.1739,0.232,0.0872,52.3,yf_premarket,0.0814235396367961,0.17016574585635358,0.26141205112598903,0.4,1.5,neutral,0.0,2.4932,2.5006,-0.007,steady,13:09:28
ERII,8.93,8.93,-0.0,1.2941,806920,2,0.5522,0.298,0.0334,48.7,yf_premarket,0.2959837152920726,0.550175791059769,0.09768715763846621,0.4,0.5,weak,0.0,2.4932,2.4972,-0.004,steady,13:09:28
CEPT,11.78,11.78,0.0,0.7603,1265476,3,0.5094,0.9177,0.0779,49.9,prev_close,0.17389414939847214,0.507182320441989,0.2331101643335362,0.6,0.5,weak,0.0,2.4918,2.4962,-0.004,steady,13:09:28
BGS,3.88,3.87,0.0026,1.1764,1819990,1,0.1562,0.127,0.0328,53.6,yf_premarket,0.2690636292941768,0.15238573581115017,0.09586122945830797,0.2,1.5,neutral,0.023318385650224215,2.4913,2.5849,-0.094,steady,13:09:28
ASTE,55.66,55.66,0.0,0.6457,238970,2,0.1591,2.214,0.0398,55.9,yf_premarket,0.14768308860527882,0.15529884480160722,0.11716372489348752,0.4,1.5,neutral,0.0,2.4907,2.4983,-0.008,steady,13:09:28
DVN,42.15,42.02,0.0031,0.5884,14586490,3,0.5534,1.256,0.0299,47.0,yf_premarket,0.1345775582086821,0.5513812154696133,0.08703590992087644,0.6,0.5,weak,0.02780269058295964,2.4899,2.5003,-0.01,steady,13:09:28
AUGO,63.37,63.37,0.0,0.6276,1354410,3,0.544,3.8507,0.0608,46.7,yf_premarket,0.14354329628104845,0.5419387242591663,0.18107121119902617,0.6,0.5,weak,0.0,2.4897,2.4939,-0.004,steady,13:09:28
SHBI,22.51,22.43,0.0036,0.6332,277780,1,0.2434,0.51,0.0227,59.2,yf_premarket,0.1448241160056722,0.23997990959316925,0.06512477175897749,0.2,1.5,neutral,0.03228699551569507,2.4782,,,new,13:09:28
COUR,5.68,5.67,0.0018,0.7013,7046870,1,0.2237,0.2773,0.0489,59.1,yf_premarket,0.160399798728329,0.220190858864892,0.14485696895922093,0.2,1.5,neutral,0.016143497757847534,2.4776,2.4604,0.017,steady,13:09:28
BUR,4.29,4.24,0.0118,0.8699,2605930,2,0.5222,0.2076,0.049,43.9,yf_premarket,0.19896162115182287,0.5200401808136615,0.14516129032258066,0.4,0.5,weak,0.10582959641255604,2.4698,2.5357,-0.066,steady,13:09:28
CBRG,4.45,4.53,-0.0177,1.0391,9604430,2,0.447,0.951,0.2099,42.5,yf_premarket,0.23766067426009785,0.44450025113008534,0.6348143639683506,0.4,0.5,weak,0.0,2.4629,2.7425,-0.28,steady,13:09:28
AMTM,21.27,21.3,-0.0014,0.7737,2259260,3,0.5134,0.8667,0.0407,48.5,yf_premarket,0.17695896802525043,0.5112004018081366,0.11990261716372488,0.6,0.5,weak,0.0,2.4478,2.4522,-0.004,steady,13:09:28
FSUN,36.65,37.93,-0.0337,0.4663,444810,1,0.2691,1.2975,0.0342,64.4,yf_premarket,0.1066511138557248,0.265796082370668,0.10012172854534387,0.2,1.5,neutral,0.0,2.4416,2.4482,-0.007,steady,13:09:28
BBW,30.94,31.15,-0.0067,0.8642,399900,3,0.4918,1.349,0.0433,48.9,yf_premarket,0.19765792964640225,0.4895027624309392,0.12781497261107727,0.6,0.5,weak,0.0,2.4394,2.444,-0.005,steady,13:09:28
BWEN,4.3182,4.44,-0.0274,0.7762,309440,3,0.4673,0.411,0.0926,42.2,yf_premarket,0.17753076254517175,0.46489201406328473,0.27784540474741326,0.6,0.5,weak,0.0,2.435,2.4398,-0.005,steady,13:09:28
FMNB,14.25,14.27,-0.0014,0.6888,628370,1,0.2391,0.266,0.0186,55.6,yf_premarket,0.15754082612872236,0.2356604721245605,0.052647595861229454,0.2,1.5,neutral,0.0,2.434,2.4408,-0.007,steady,13:09:28
AVBC,20.54,20.46,0.0039,0.1291,318440,1,0.2985,0.639,0.0312,59.1,yf_premarket,0.029527469008737015,0.2953289804118533,0.09099208764455265,0.2,1.5,neutral,0.03497757847533632,2.4329,2.4473,-0.014,steady,13:09:28
DFH,15.62,15.61,0.0006,0.6686,733630,2,0.1089,0.847,0.0543,56.7,yf_premarket,0.15292072640775808,0.10487192365645404,0.16129032258064516,0.4,1.5,neutral,0.005381165919282511,2.4278,2.4371,-0.009,steady,13:09:28
CCS,64.62,64.59,0.0005,0.5356,372130,2,0.1436,2.5002,0.0387,59.7,yf_premarket,0.12250125794794381,0.13972877950778503,0.11381618989653072,0.4,1.5,neutral,0.004484304932735426,2.4268,2.4356,-0.009,steady,13:09:28
CMS,75.0,75.0,0.0,1.0648,3425100,2,0.0652,1.608,0.0214,55.9,yf_premarket,0.24353872192488904,0.060974384731290805,0.061168594035301276,0.4,1.5,neutral,0.0,2.4178,2.4263,-0.008,steady,13:09:28
AMX,25.73,25.84,-0.0043,1.3105,1224540,4,0.3165,0.632,0.0245,42.4,yf_premarket,0.2997346873427565,0.3134103465595178,0.07060255629945222,0.8,0.5,weak,0.0,2.4117,2.4179,-0.006,steady,13:09:28
ARCT,7.25,7.16,0.0126,1.2933,688330,3,0.3,0.494,0.069,45.9,yf_premarket,0.29580074104569776,0.2968357609241587,0.20602556299452224,0.6,0.5,weak,0.11300448430493273,2.4099,2.4422,-0.032,steady,13:09:28
BNED,11.62,11.42,0.0175,0.6371,550600,1,0.075,0.8721,0.0764,55.1,yf_premarket,0.14571611545674945,0.07081868407835258,0.2285453438831406,0.2,1.5,neutral,0.15695067264573992,2.4099,2.4543,-0.044,steady,13:09:28
CCIX,10.9023,10.88,0.002,0.1654,397320,2,0.2105,0.0589,0.0054,64.6,yf_premarket,0.0378299254379946,0.2069311903566047,0.012477175897748024,0.4,1.5,neutral,0.017937219730941704,2.4038,2.415,-0.011,steady,13:09:28
ADAG,3.78,3.85,-0.0182,0.5649,478140,1,0.1597,0.5021,0.1304,55.8,yf_premarket,0.12920268972142168,0.15590155700652938,0.3928788800973828,0.2,1.5,neutral,0.0,2.402,2.4096,-0.008,steady,13:09:28
CCO,2.405,2.41,-0.0021,0.6749,12768040,0,0.3333,0.018,0.0075,53.8,yf_premarket,0.15436164859795984,0.33028628829733797,0.018867924528301886,0.0,1.5,neutral,0.0,2.4015,2.4076,-0.006,steady,13:09:28
