ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,scan_time_utc
VNDA,5.94,5.94,0,0.0,0.8824222299503035,0.0,891410,1,0.012500283121995182,0.24300003051757812,0.04090909565264998,,,0.0,0.2621300125041792,0.0,0.009784807758589014,0.057449389734299715,0.2,0.0,0.5,0.5,1.7604,—,08:30:25
BLMN,7.07,7.07,0,0.0,0.771987294494123,0.0,2112470,1,0.022857127286945694,0.4040001392364502,0.0571428754493954,,,0.0,0.22872153867434616,0.0,0.020258517356317597,0.0811107841506858,0.2,0.0,0.5,0.5,1.7598,—,08:30:25
AUGO,58.68,58.68,0,0.0,0.6746593193834239,0.0,1208610,1,0.02915728502049719,3.9836997985839844,0.06788854427174582,,,0.0,0.1992781465451714,0.0,0.026629765341723347,0.09677303357484457,0.2,0.0,0.5,0.5,1.7509,—,08:30:25
ARHS,6.22,6.22,0,0.0,0.8132450331125828,0.0,1057000,1,0.014084157052689832,0.29800004959106446,0.047909977434562344,,,0.0,0.24120271662061143,0.0,0.011386553939693973,0.06765345971543438,0.2,0.0,0.5,0.5,1.7478,—,08:30:25
CERS,2.6,2.6,0,0.0,0.712358591248666,0.0,2342500,1,0.018518493989867213,0.17499997615814208,0.06730768560657815,,,0.0,0.210682826887593,0.0,0.015870927422463182,0.09592640844201734,0.2,0.0,0.5,0.5,1.7404,—,08:30:25
BDORY,3.75,3.75,0,0.0,1.2391683122313857,0.0,430450,0,0.04838630199896955,0.1384509426570201,0.03692025137520536,,,0.0,0.37005185901544074,0.0,0.046075760325782686,0.05163548694050405,0.0,0.0,0.5,0.5,1.738,—,08:30:25
EDU,45.23,45.23,0,0.0,0.8105382356063555,0.0,565180,1,0.011594465704773457,1.026999282836914,0.02270615284614119,,,0.0,0.2403838636618452,0.0,0.008868769202302574,0.030917860128971963,0.2,0.0,0.5,0.5,1.7236,—,08:30:25
ARLO,12.67,12.67,0,0.0,0.7207693874478618,0.0,1129210,1,0.008130264105651566,0.484999942779541,0.03827939541113298,,,0.0,0.21322723788895034,0.0,0.005365477952640035,0.053616494660542836,0.2,0.0,0.5,0.5,1.7008,—,08:30:25
BYDDY,11.18,11.18,0,0.0,0.5561149804667469,0.0,2145060,1,0.03603601281532478,0.1539999008178711,0.013774588248139569,,,0.0,0.16341643821878674,0.0,0.0335861119061203,0.017899741406484693,0.2,0.0,0.5,0.5,1.6895,—,08:30:25
AGRO,11.4,11.4,0,0.0,0.937387499653845,0.0,722220,0,0.056496867690852104,0.5209999084472656,0.04570174788430692,,,0.0,0.2787579551643088,0.0,0.05427784470372064,0.06443487531890414,0.0,0.0,0.5,0.5,1.6695,—,08:30:25
BRAI,7.03,7.03,0,0.0,0.05176011247526171,0.0,1116690,0,0.023648666064176482,3.3750000476837156,0.4800853409612806,,,0.0,0.010840386640178924,0.0,0.021058987765644847,0.697566632216445,0.0,0.0,0.5,0.5,1.6517,—,08:30:25
ALSMY,1.89,1.89,0,0.0,0.693309358349853,0.0,1356970,0,0.09090899238902972,0.03500001430511475,0.018518526227526134,,,0.0,0.2049201051895221,0.0,0.08907827184051902,0.02481422398679189,0.0,0.0,0.5,0.5,1.6455,—,08:30:25
ATAI,3.81,3.81,0,0.0,0.8605538719509532,0.0,5725150,0,0.024590139906754887,0.3342000484466553,0.08771654946609882,,,0.0,0.255514456811546,0.0,0.022011085090271432,0.12567315771523707,0.0,0.0,0.5,0.5,1.6124,—,08:30:25
AURA,6.48,6.48,0,0.0,0.7125032269167886,0.0,348630,0,0.04276319607638304,0.31100006103515626,0.04799383643823248,,,0.0,0.21072658167328084,0.0,0.04038920392574051,0.06777568762452564,0.0,0.0,0.5,0.5,1.5754,—,08:30:25
BDTX,1.85,1.85,0,0.0,0.7932160009202542,0.0,1390920,0,0.0077519308209066115,0.14089996814727784,0.07616214396293558,,,0.0,0.23514358872715782,0.0,0.0049828755988281055,0.10883214168075707,0.0,0.0,0.5,0.5,1.5495,—,08:30:25
BRCB,6.19,6.19,0,0.0,0.5174251184726663,0.0,882060,0,0.02952027182889602,0.6614999294281005,0.10686590037369705,,,0.0,0.15171208726707208,0.0,0.026996848051323418,0.15358411562617913,0.0,0.0,0.5,0.5,1.5325,—,08:30:25
CCU,10.92,10.92,0,0.0,0.4035976980830062,0.0,262390,0,0.024999781449601084,0.40599966049194336,0.03717945582924689,,,0.0,0.1172773281983327,0.0,0.02242534898095121,0.052013287976267156,0.0,0.0,0.5,0.5,1.4381,—,08:30:25
