ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
WSBC,38.685,38.8,-0.003,1.1448,3314520,5,0.8913,1.004,0.0259,80.2,yf_premarket,0.12116721880589748,0.8913,0.04225586424887705,1.0,4.0,strong ✓,0.0,6.9855,,,new,15:04:05
IMVT,38.26,38.85,-0.0152,1.7847,2083290,4,0.9354,1.4801,0.0381,86.7,yf_premarket,0.1888951217705147,0.9354,0.06255198802195973,0.8,4.0,strong ✓,0.0,6.9854,7.0549,-0.069,steady,15:04:05
AMTB,25.2775,25.42,-0.0056,2.4058,412790,5,0.785,0.669,0.0263,82.5,yf_premarket,0.25463320667647465,0.785,0.04292131092996173,1.0,4.0,strong ✓,0.0,6.9734,7.0533,-0.08,steady,15:04:05
SON,53.985,55.11,-0.0204,1.0094,1431680,4,0.9906,1.475,0.0268,83.3,yf_premarket,0.106836295128121,0.9906,0.04375311928131758,0.8,4.0,strong ✓,0.0,6.9633,7.0248,-0.061,steady,15:04:05
ACAD,25.52,25.32,0.0079,3.4261,2151010,5,0.6924,0.869,0.0343,80.3,yf_premarket,0.36262317291307244,0.6924,0.05623024455165528,1.0,4.0,strong ✓,0.0023419203747072604,6.9604,7.1144,-0.154,steady,15:04:05
XERS,7.785,7.69,0.0124,2.7782,2282940,3,0.9406,0.243,0.0316,89.9,yf_premarket,0.2940485388596649,0.9406,0.05173847945433372,0.6,4.0,strong ✓,0.0036759256514392433,6.9537,,,new,15:04:05
BJRI,58.765,59.86,-0.0183,1.8038,771550,4,0.9095,2.454,0.041,88.3,yf_premarket,0.19091669224500166,0.9095,0.06737647645982366,0.8,4.0,strong ✓,0.0,6.9391,7.0431,-0.104,steady,15:04:05
FTDR,76.73,74.73,0.0268,2.3614,838690,4,0.8593,2.163,0.0289,87.5,yf_premarket,0.24993384913368827,0.8593,0.04724671435701214,0.8,4.0,strong ✓,0.00794474253698159,6.929,6.9955,-0.066,steady,15:04:05
CNA,48.72,48.36,0.0074,0.8593,771890,4,0.9798,0.971,0.0201,80.0,yf_premarket,0.09094950307469225,0.9798,0.03260688737314922,0.8,4.0,strong ✓,0.002193697566181484,6.9156,6.9409,-0.025,steady,15:04:05
CPRX,31.445,31.5,-0.0017,1.9214,2116760,3,1.0,0.043,0.0014,84.8,yf_premarket,0.2033636392502196,1.0,0.0014972550324405254,0.6,4.0,strong ✓,0.0,6.9058,6.9696,-0.064,steady,15:04:05
FWRD,14.5,14.87,-0.0249,1.1632,1807940,4,0.9353,0.868,0.0584,86.4,yf_premarket,0.12311470031011526,0.9353,0.09632340708700714,0.8,4.0,strong ✓,0.0,6.9034,7.0532,-0.15,steady,15:04:05
EE,37.3,37.7,-0.0106,2.1068,483680,4,0.8667,1.287,0.0341,83.5,yf_premarket,0.2229866322329357,0.8667,0.05589752121111295,0.8,4.0,strong ✓,0.0,6.8958,6.9658,-0.07,steady,15:04:05
VMD,11.55,11.63,-0.0069,2.1229,415750,4,0.8619,0.411,0.0353,88.8,yf_premarket,0.22469067854912628,0.8619,0.057893861254366984,0.8,4.0,strong ✓,0.0,6.8898,,,new,15:04:05
GNW,9.405,9.46,-0.0058,2.1398,3935350,4,0.8667,0.155,0.0164,80.8,yf_premarket,0.2264793979741959,0.8667,0.02645150557311595,0.8,4.0,strong ✓,0.0,6.8863,6.9574,-0.071,steady,15:04:05
SLN,10.305,10.14,0.0163,1.5809,683660,4,0.8808,0.7695,0.0759,85.9,yf_premarket,0.16732464728358082,0.8808,0.1254366993844618,0.8,4.0,strong ✓,0.004832063557940296,6.8826,7.1143,-0.232,steady,15:04:05
IBN,29.27,29.55,-0.0095,0.757,7232680,4,0.974,0.442,0.015,86.1,yf_premarket,0.08012192927678581,0.974,0.024122442189319575,0.8,4.0,strong ✓,0.0,6.8802,6.9054,-0.025,steady,15:04:05
INDV,41.33,41.83,-0.012,2.6566,2111060,4,0.8104,1.328,0.0317,82.6,yf_premarket,0.28117822631005174,0.8104,0.05190484112460488,0.8,4.0,strong ✓,0.0,6.8685,7.0549,-0.186,steady,15:04:05
TRS,43.585,44.58,-0.0223,1.3043,696840,4,0.9184,1.143,0.0256,83.2,yf_premarket,0.13804891988865486,0.9184,0.04175677923806355,0.8,4.0,strong ✓,0.0,6.8648,,,new,15:04:05
MTW,14.045,14.34,-0.0206,2.5375,343680,3,0.9132,0.525,0.0366,82.3,yf_premarket,0.2685725172256856,0.9132,0.06005656296789219,0.6,4.0,strong ✓,0.0,6.8593,6.9435,-0.084,steady,15:04:05
CBRL,52.655,52.85,-0.0037,1.9791,1358060,3,0.9448,2.879,0.0545,84.2,yf_premarket,0.20947068722811996,0.9448,0.08983530194643152,0.6,4.0,strong ✓,0.0,6.8487,6.9144,-0.066,steady,15:04:05
TTAM,18.805,19.32,-0.0267,2.4501,336930,3,0.9174,0.5899,0.0305,83.9,yf_premarket,0.2593219800806511,0.9174,0.04990850108135085,0.6,4.0,strong ✓,0.0,6.8487,,,new,15:04:05
EPC,27.62,27.72,-0.0036,1.4019,1525250,3,0.9856,1.545,0.0557,83.8,yf_premarket,0.148379039171897,0.9856,0.09183164198968556,0.6,4.0,strong ✓,0.0,6.8397,6.8862,-0.046,steady,15:04:05
CGON,71.49,71.96,-0.0065,3.1408,1544820,3,0.837,3.9458,0.0548,87.1,yf_premarket,0.332426625459087,0.837,0.09033438695724504,0.6,4.0,strong ✓,0.0,6.8178,6.9248,-0.107,steady,15:04:05
ALHC,23.375,23.19,0.008,1.2815,5109860,4,0.8879,0.9753,0.0421,86.8,yf_premarket,0.1356357362856024,0.8879,0.0692064548328065,0.8,4.0,strong ✓,0.002371564936412415,6.8174,6.897,-0.08,steady,15:04:05
MEI,18.61,19.16,-0.0287,2.4544,1248080,2,0.9766,1.481,0.0773,81.7,yf_premarket,0.25977709804087595,0.9766,0.12776576276825816,0.4,4.0,strong ✓,0.0,6.8067,7.0487,-0.242,steady,15:04:05
SGHT,5.6,5.69,-0.0158,3.1798,240270,3,0.8241,0.3379,0.0594,85.2,yf_premarket,0.3365544395169399,0.8241,0.09798702378971884,0.6,4.0,strong ✓,0.0,6.802,6.9147,-0.113,steady,15:04:05
NVST,26.895,26.96,-0.0024,1.2659,2604340,3,0.9876,0.758,0.0281,81.0,yf_premarket,0.13398461066246123,0.9876,0.04591582099484278,0.6,4.0,strong ✓,0.0,6.7991,6.8412,-0.042,steady,15:04:05
GEO,30.24,30.36,-0.004,1.8836,2754990,3,0.9272,1.033,0.034,87.9,yf_premarket,0.19936283485568526,0.9272,0.05573115954084178,0.6,4.0,strong ✓,0.0,6.7813,6.8517,-0.07,steady,15:04:05
VKTX,38.09,38.04,0.0013,1.1723,3225700,4,0.8714,2.0628,0.0542,83.5,yf_premarket,0.12407785692361425,0.8714,0.08933621693561802,0.8,4.0,strong ✓,0.00038537930216701747,6.7742,6.8291,-0.055,steady,15:04:05
LUV,51.59,51.91,-0.0062,1.2848,8489170,4,0.8664,1.785,0.0344,81.0,yf_premarket,0.13598501285972842,0.8664,0.05639660622192646,0.8,4.0,strong ✓,0.0,6.765,6.8076,-0.043,steady,15:04:05
SMG,67.59,69.91,-0.0332,1.3061,858610,4,0.8639,2.531,0.0362,83.4,yf_premarket,0.1382394343836327,0.8639,0.059391116286807516,0.8,4.0,strong ✓,0.0,6.7649,6.8082,-0.043,steady,15:04:05
CNO,52.12,52.52,-0.0076,2.9797,1016400,3,0.835,0.975,0.0186,82.7,yf_premarket,0.31537557815857153,0.835,0.030111462319081676,0.6,4.0,strong ✓,0.0,6.7581,6.9158,-0.158,steady,15:04:05
VLRS,9.3,9.39,-0.0096,1.4425,784050,4,0.8333,0.45,0.0479,86.7,yf_premarket,0.15267619944750796,0.8333,0.07885543170853435,0.8,4.0,strong ✓,0.0,6.735,,,new,15:04:05
TWIN,23.16,24.19,-0.0426,6.3216,252340,4,0.9396,1.241,0.0513,75.7,yf_premarket,0.6690869063621258,0.9396,0.0845117284977541,0.8,3.0,good,0.0,6.7251,,,new,15:04:05
CNOB,33.16,33.23,-0.0021,3.0799,632590,3,0.7991,0.72,0.0217,80.7,yf_premarket,0.3259808850456705,0.7991,0.035268674097487934,0.6,4.0,strong ✓,0.0,6.7048,6.813,-0.108,steady,15:04:05
URGN,34.71,34.54,0.0049,1.9794,680960,4,0.7722,1.603,0.0464,88.0,yf_premarket,0.20950243964394957,0.7722,0.0763600066544668,0.8,4.0,strong ✓,0.0014525835235526042,6.699,6.7625,-0.064,steady,15:04:05
ENGS,2.58,2.55,0.0118,0.6679,663700,4,0.8333,0.2263,0.0887,81.1,yf_premarket,0.07069146177538342,0.8333,0.1467309931791715,0.8,4.0,strong ✓,0.0034980582812083123,6.6512,6.6682,-0.017,steady,15:04:05
BTSG,69.97,68.98,0.0144,2.6352,3965360,3,0.8009,1.9279,0.0279,89.8,yf_premarket,0.2789132206475376,0.8009,0.04558309765430044,0.6,4.0,strong ✓,0.004268816885542347,6.6494,6.7714,-0.122,steady,15:04:05
BROS,73.03,71.85,0.0164,1.3985,3790900,2,0.9886,3.301,0.0459,80.3,yf_premarket,0.1480191784591611,0.9886,0.07552819830311096,0.4,4.0,strong ✓,0.004861708119645452,6.6443,6.6956,-0.051,steady,15:04:05
PRTH,7.11,7.31,-0.0274,2.4527,858100,2,0.9064,0.3645,0.0499,89.0,yf_premarket,0.259597167684508,0.9064,0.08218266511395773,0.4,4.0,strong ✓,0.0,6.6433,6.7247,-0.081,steady,15:04:05
EIKN,12.085,11.45,0.0555,5.6566,560900,4,0.9277,0.894,0.0781,76.4,yf_premarket,0.5987023846064288,0.9277,0.12909665613042753,0.8,3.0,good,0.01645273174636113,6.6427,6.9675,-0.325,fading,15:04:05
TH,20.2,20.27,-0.0035,2.2064,1568700,3,0.8274,0.832,0.041,86.1,yf_premarket,0.2335284342883754,0.8274,0.06737647645982366,0.6,4.0,strong ✓,0.0,6.6388,,,new,15:04:05
FBRX,21.15,21.03,0.0057,6.1829,498050,4,0.8922,1.3645,0.0649,76.1,yf_premarket,0.6544067061102232,0.8922,0.10713691565463315,0.8,3.0,good,0.0016897400171938459,6.6221,6.8248,-0.203,steady,15:04:05
CTNM,14.93,14.19,0.0521,5.7908,671430,4,0.9068,1.085,0.0765,75.2,yf_premarket,0.6129062986208867,0.9068,0.1264348694060888,0.8,3.0,good,0.015444816648385854,6.6193,6.7884,-0.169,steady,15:04:05
AKTS,30.44,29.44,0.034,1.9594,628060,4,0.6862,2.5804,0.0876,80.6,yf_premarket,0.20738561192197372,0.6862,0.14490101480618864,0.8,4.0,strong ✓,0.010079150979752765,6.571,6.6573,-0.086,steady,15:04:05
VNCE,7.575,7.76,-0.0238,0.5565,522380,3,0.8725,1.02,0.1314,84.0,yf_premarket,0.05890073136397794,0.8725,0.21776742638496085,0.6,4.0,strong ✓,0.0,6.5422,,,new,15:04:05
CYH,3.32,3.28,0.0122,3.5015,1476200,5,0.9677,0.093,0.0284,79.3,yf_premarket,0.37060361342492143,0.9677,0.046414906005656294,1.0,3.0,good,0.0036166365280289334,6.5199,6.6307,-0.111,steady,15:04:05
GBCI,51.84,52.04,-0.0038,3.2756,1575570,5,0.9893,1.29,0.0248,78.2,yf_premarket,0.3466940443052042,0.9893,0.040425885875894185,1.0,3.0,good,0.0,6.5189,6.6335,-0.115,steady,15:04:05
AMRX,16.9799,17.23,-0.0145,3.0184,2732900,3,0.7042,0.5714,0.0332,89.9,yf_premarket,0.31947163980059484,0.7042,0.05440026617867243,0.6,4.0,strong ✓,0.0,6.5148,6.615,-0.1,steady,15:04:05
SLP,18.255,18.2,0.003,1.2991,894710,3,0.8477,0.251,0.0138,86.7,yf_premarket,0.13749854468094114,0.8477,0.022126102146065543,0.6,4.0,strong ✓,0.0008893368511546557,6.514,6.5558,-0.042,steady,15:04:05
ALRS,30.855,30.82,0.0011,3.5592,361010,5,0.9643,0.6957,0.0226,79.3,yf_premarket,0.3767106614028217,0.9643,0.03676592912992846,1.0,3.0,good,0.0003260901787567071,6.5125,6.6302,-0.118,steady,15:04:05
OI,9.445,9.71,-0.0273,2.0725,3252430,2,0.8636,0.41,0.0422,82.4,yf_premarket,0.2193562726897471,0.8636,0.06937281650307768,0.4,4.0,strong ✓,0.0,6.4909,6.5759,-0.085,steady,15:04:05
FLNT,3.45,3.32,0.0392,0.07,405790,3,0.8839,0.37,0.1114,83.5,yf_premarket,0.007408897026915465,0.8839,0.18449509233072697,0.6,4.0,strong ✓,0.011620668188420833,6.4886,6.4735,0.015,steady,15:04:05
AMAL,46.32,46.95,-0.0134,3.5541,207030,5,0.9503,1.124,0.0239,78.1,yf_premarket,0.3761708703337179,0.9503,0.03892863084345367,1.0,3.0,good,0.0,6.4843,6.6271,-0.143,steady,15:04:05
OMDA,21.79,20.89,0.0431,2.9677,1115500,5,0.978,0.885,0.0424,70.8,yf_premarket,0.31410548152538603,0.978,0.06970553984362002,1.0,3.0,good,0.012776806094921886,6.4812,6.5605,-0.079,steady,15:04:05
ESNT,63.91,64.01,-0.0016,2.9165,1224780,5,1.0,1.347,0.021,76.8,yf_premarket,0.30868640255712787,1.0,0.034104142405589746,1.0,3.0,good,0.0,6.4801,6.5769,-0.097,steady,15:04:05
OCFC,19.41,19.54,-0.0067,3.7496,1348680,5,0.9306,0.477,0.0244,72.0,yf_premarket,0.39686286131603177,0.9306,0.03976043919480951,1.0,3.0,good,0.0,6.4764,6.6068,-0.13,steady,15:04:05
AUB,42.155,41.86,0.007,3.0968,1527840,5,0.9808,0.9,0.0215,76.6,yf_premarket,0.32776960447074016,0.9808,0.03493595075694559,1.0,3.0,good,0.002075119319360863,6.4738,6.5735,-0.1,steady,15:04:05
CRBP,8.75,8.74,0.0011,4.2535,566950,4,0.9709,0.5212,0.0596,72.4,yf_premarket,0.4501963357712132,0.9709,0.09831974713026118,0.8,3.0,good,0.0003260901787567071,6.4667,6.6075,-0.141,steady,15:04:05
ZION,69.59,69.14,0.0065,0.9391,1956140,3,0.8451,1.472,0.0213,80.2,yf_premarket,0.0993956456853759,0.8451,0.03460322741640325,0.6,4.0,strong ✓,0.0019268965108350873,6.4595,,,new,15:04:05
BOBS,16.41,16.18,0.0142,4.0618,1208080,4,0.9761,0.994,0.0614,77.3,yf_premarket,0.42990654205607476,0.9761,0.10131425719514223,0.8,3.0,good,0.004209527762132037,6.454,6.5826,-0.129,steady,15:04:05
TCBK,53.73,53.91,-0.0033,3.4895,218770,5,0.9326,1.113,0.0206,72.2,yf_premarket,0.3693335167917359,0.9326,0.03343869572450507,1.0,3.0,good,0.0,6.4359,,,new,15:04:05
VSTS,14.597,14.42,0.0123,2.5097,1698040,5,1.0,0.4902,0.034,72.9,yf_premarket,0.26563012669213915,1.0,0.05573115954084178,1.0,3.0,good,0.0036462810897340886,6.4318,,,new,15:04:05
VIA,18.49,17.48,0.0578,3.9932,1816010,4,0.9574,1.171,0.067,73.7,yf_premarket,0.4226458229696976,0.9574,0.11063051073032773,0.8,3.0,good,0.017134556665579698,6.4298,,,new,15:04:05
RFL,3.0199,2.76,0.0942,0.6724,343710,3,0.7841,0.3093,0.1121,80.4,yf_premarket,0.07116774801282798,0.7841,0.18565962402262517,0.6,4.0,strong ✓,0.027925177126256192,6.4097,6.3901,0.02,steady,15:04:05
FFIN,34.85,35.24,-0.0111,3.1879,1411950,5,0.9429,0.75,0.0213,78.5,yf_premarket,0.3374117547443401,0.9429,0.03460322741640325,1.0,3.0,good,0.0,6.4092,6.515,-0.106,steady,15:04:05
ALXO,2.095,2.04,0.027,4.8419,2988450,4,0.8816,0.1561,0.0765,72.3,yf_premarket,0.5124734073517426,0.8816,0.1264348694060888,0.8,3.0,good,0.008004031660391901,6.4071,6.7124,-0.305,fading,15:04:05
PAYS,8.2,8.17,0.0037,3.8411,694620,4,0.9763,0.41,0.0502,78.8,yf_premarket,0.4065473481440713,0.9763,0.08268175012477125,0.8,3.0,good,0.001096848783090742,6.4054,6.5313,-0.126,steady,15:04:05
CLPT,19.375,18.48,0.0484,0.9939,1501630,2,0.8782,1.475,0.0798,80.0,yf_premarket,0.10519575364358971,0.8782,0.1319248045250374,0.4,4.0,strong ✓,0.014347967865295111,6.4017,6.4159,-0.014,steady,15:04:05
NBBK,21.065,21.3,-0.011,3.0791,327990,5,0.9448,0.421,0.0198,74.9,yf_premarket,0.3258962119367915,0.9448,0.032107802362335715,1.0,3.0,good,0.0,6.3945,6.4967,-0.102,steady,15:04:05
SHBI,23.045,23.29,-0.0105,3.3805,314070,5,0.9158,0.579,0.0249,75.9,yf_premarket,0.35779680570696754,0.9158,0.040592247546165354,1.0,3.0,good,0.0,6.3886,6.5008,-0.112,steady,15:04:05
FIHL,24.74,24.74,0.0,3.5697,470682,4,1.0,0.6585,0.0266,78.7,prev_close,0.37782199595685906,1.0,0.043420395940775236,0.8,3.0,good,0.0,6.3884,6.5069,-0.119,steady,15:04:05
CSTL,24.515,24.3,0.0088,2.3362,446790,5,0.9904,0.8983,0.037,74.4,yf_premarket,0.24726664620399866,0.9904,0.060722009648976866,1.0,3.0,good,0.002608721430053657,6.386,6.4919,-0.106,steady,15:04:05
XENE,59.41,59.74,-0.0055,4.3331,2040130,4,0.9339,1.8545,0.031,78.8,yf_premarket,0.4586213101046771,0.9339,0.050740309432706694,0.8,3.0,good,0.0,6.3811,,,new,15:04:05
LOB,41.165,41.4,-0.0057,2.3707,413330,5,0.9899,0.9815,0.0237,76.5,yf_premarket,0.250918174024407,0.9899,0.03859590750291132,1.0,3.0,good,0.0,6.3755,6.4609,-0.085,steady,15:04:05
INSP,44.955,45.72,-0.0167,3.9024,1307140,4,0.9569,2.1633,0.0473,71.1,yf_premarket,0.41303542511192726,0.9569,0.07785726168690733,0.8,3.0,good,0.0,6.3723,6.5085,-0.136,steady,15:04:05
CBL,53.33,53.43,-0.0019,2.2583,396310,5,0.9928,1.4823,0.0277,72.2,yf_premarket,0.23902160222690277,0.9928,0.0452503743137581,1.0,3.0,good,0.0,6.3668,6.4417,-0.075,steady,15:04:05
EGBN,28.77,29.13,-0.0124,2.9628,425040,5,0.9316,0.803,0.0276,70.2,yf_premarket,0.313586858733502,0.9316,0.04508401264348693,1.0,3.0,good,0.0,6.3561,6.4572,-0.101,steady,15:04:05
NPB,18.88,18.91,-0.0016,3.0243,265550,5,0.9241,0.5504,0.0291,75.7,yf_premarket,0.32009610397857774,0.9241,0.047579437697554475,1.0,3.0,good,0.0,6.3521,6.4754,-0.123,steady,15:04:05
HG,34.1,33.55,0.0164,3.4743,556750,4,0.9844,0.8633,0.0257,77.1,yf_premarket,0.3677247277230343,0.9844,0.04192314090833472,0.8,3.0,good,0.004861708119645452,6.3486,6.4922,-0.144,steady,15:04:05
FFBC,33.71,33.78,-0.0021,2.9587,1147280,5,0.9298,0.697,0.0206,79.1,yf_premarket,0.3131529090504969,0.9298,0.03343869572450507,1.0,3.0,good,0.0,6.346,6.4604,-0.114,steady,15:04:05
HTH,39.55,39.94,-0.0098,1.9697,389190,5,1.0,0.968,0.0242,72.0,yf_premarket,0.2084757781987913,1.0,0.03942771585426717,1.0,3.0,good,0.0,6.3324,6.3978,-0.065,steady,15:04:05
QURE,48.225,47.51,0.015,0.7141,4417460,2,0.8757,3.3925,0.0714,80.1,yf_premarket,0.0755813338131476,0.8757,0.11795042422225918,0.4,4.0,strong ✓,0.004446684255773279,6.3304,6.3782,-0.048,steady,15:04:05
OSBC,23.25,23.38,-0.0056,2.9904,495680,5,0.9171,0.588,0.0251,75.3,yf_premarket,0.31650808098982863,0.9171,0.0409249708867077,1.0,3.0,good,0.0,6.3294,6.437,-0.108,steady,15:04:05
FCF,20.37,20.53,-0.0078,2.3459,876000,5,0.9708,0.376,0.0183,78.4,yf_premarket,0.24829330764915697,0.9708,0.02961237730826817,1.0,3.0,good,0.0,6.3288,6.4126,-0.084,steady,15:04:05
TRMK,46.29,46.59,-0.0064,2.6623,569430,5,0.9444,0.988,0.0212,71.0,yf_premarket,0.28178152221081487,0.9444,0.034436865746132084,1.0,3.0,good,0.0,6.3287,6.4222,-0.093,steady,15:04:05
WASH,36.41,36.89,-0.013,2.4535,234640,5,0.9553,0.813,0.022,77.7,yf_premarket,0.259681840793387,0.9553,0.03576775910830144,1.0,3.0,good,0.0,6.318,,,new,15:04:05
HBNC,20.03,20.29,-0.0128,3.2357,1138790,4,0.9876,0.45,0.0222,77.5,yf_premarket,0.3424709729998624,0.9876,0.036100482448843785,0.8,3.0,good,0.0,6.307,6.4144,-0.107,steady,15:04:05
HOPE,13.51,13.59,-0.0059,2.5334,1405190,5,0.9439,0.277,0.0204,75.9,yf_premarket,0.2681385675426805,0.9439,0.033105972383962734,1.0,3.0,good,0.0,6.3066,6.4021,-0.095,steady,15:04:05
TOWN,36.32,36.36,-0.0011,2.9669,820830,5,0.9082,0.7389,0.0203,75.1,yf_premarket,0.314020808416507,0.9082,0.03293961071369156,1.0,3.0,good,0.0,6.3039,6.4055,-0.102,steady,15:04:05
FRME,43.4,43.68,-0.0064,3.494,559530,5,0.8625,1.015,0.0232,77.0,yf_premarket,0.3698098030291805,0.8625,0.03776409915155547,1.0,3.0,good,0.0,6.2986,6.4146,-0.116,steady,15:04:05
ZBIO,25.15,25.87,-0.0278,2.9186,1199390,4,0.9842,1.7762,0.0687,79.7,yf_premarket,0.3089086694679354,0.9842,0.11345865912493759,0.8,3.0,good,0.0,6.2885,,,new,15:04:05
FISI,38.535,38.93,-0.0101,3.2003,289880,5,0.8803,0.87,0.0223,77.4,yf_premarket,0.3387241879319651,0.8803,0.036266844119114953,1.0,3.0,good,0.0,6.2868,6.4002,-0.113,steady,15:04:05
CNP,44.96,45.04,-0.0018,1.8136,7649380,5,0.9885,0.93,0.0206,70.1,yf_premarket,0.19195393782876982,0.9885,0.03343869572450507,1.0,3.0,good,0.0,6.2817,6.3474,-0.066,steady,15:04:05
CWT,48.58,49.08,-0.0102,2.959,695780,4,0.9977,0.842,0.0172,70.3,yf_premarket,0.31318466146632656,0.9977,0.027782398935285307,0.8,3.0,good,0.0,6.2791,6.3773,-0.098,steady,15:04:05
FIBK,38.33,38.63,-0.0078,2.0404,1183580,5,0.9668,0.825,0.0214,74.8,yf_premarket,0.2159587641959759,0.9668,0.03476958908667442,1.0,3.0,good,0.0,6.2749,6.3427,-0.068,steady,15:04:05
MEG,20.04,20.04,0.0,2.7922,915681,4,0.9927,1.0945,0.0546,71.1,prev_close,0.295530318265048,0.9927,0.0900016636167027,0.8,3.0,good,0.0,6.2737,6.3664,-0.093,steady,15:04:05
BCRX,9.53,9.94,-0.0412,1.4726,7454370,4,0.5984,0.518,0.0521,80.7,yf_premarket,0.1558620251690816,0.5984,0.08584262185992346,0.8,4.0,strong ✓,0.0,6.2735,6.3224,-0.049,steady,15:04:05
CNTA,40.5,40.5,0.0,0.0,2877308,2,0.9348,0.171,0.0042,88.6,prev_close,0.0,0.9348,0.006155381800033271,0.4,4.0,strong ✓,0.0,6.2727,6.2727,0.0,steady,15:04:05
MYGN,5.96,5.88,0.0136,2.7905,1863880,4,0.9883,0.322,0.0548,74.0,yf_premarket,0.29535038790868007,0.9883,0.09033438695724504,0.8,3.0,good,0.004031660391901106,6.2708,6.4111,-0.14,steady,15:04:05
NBTB,49.28,49.59,-0.0063,2.7967,452490,5,0.9042,1.102,0.0222,72.1,yf_premarket,0.29600660450249255,0.9042,0.036100482448843785,1.0,3.0,good,0.0,6.2705,6.3767,-0.106,steady,15:04:05
CURB,31.35,31.66,-0.0098,2.6949,1279850,5,0.9075,0.7026,0.0222,75.0,yf_premarket,0.2852319513976355,0.9075,0.036100482448843785,1.0,3.0,good,0.0,6.2609,6.3555,-0.095,steady,15:04:05
ARQT,26.455,27.0,-0.0202,1.6344,2270890,3,0.682,1.179,0.0437,84.6,yf_premarket,0.17298716143986623,0.682,0.07186824155714523,0.6,4.0,strong ✓,0.0,6.2594,6.3137,-0.054,steady,15:04:05
HBT,31.61,31.75,-0.0044,3.2886,338650,5,0.859,0.6762,0.0213,75.8,yf_premarket,0.34806998232448855,0.859,0.03460322741640325,1.0,3.0,good,0.0,6.2574,6.4249,-0.168,steady,15:04:05
TRDA,7.58,7.74,-0.0207,4.189,345670,3,0.9687,0.5089,0.0657,70.4,yf_premarket,0.44336956636784114,0.9687,0.1084678090168025,0.6,3.0,good,0.0,6.2567,,,new,15:04:05
HAFC,32.4,32.67,-0.0083,2.0056,327190,5,0.958,0.677,0.0207,74.5,yf_premarket,0.21227548395973792,0.958,0.03360505739477624,1.0,3.0,good,0.0,6.2512,6.3178,-0.067,steady,15:04:05
MTG,28.16,27.84,0.0115,1.7656,2075100,5,0.9745,0.501,0.018,79.3,yf_premarket,0.18687355129602778,0.9745,0.02911329229745466,1.0,3.0,good,0.003409124596092847,6.249,6.3025,-0.054,steady,15:04:05
BWB,20.94,20.84,0.0048,2.6505,382500,5,0.9029,0.5,0.024,72.3,yf_premarket,0.28053259385484913,0.9029,0.039094992513724836,1.0,3.0,good,0.001422938961847449,6.2483,6.3361,-0.088,steady,15:04:05
TYRA,31.37,31.88,-0.016,3.1628,1337440,4,0.9476,1.9322,0.0606,75.6,yf_premarket,0.3347551359532604,0.9476,0.09998336383297288,0.8,3.0,good,0.0,6.2473,,,new,15:04:05
BOW,29.925,29.77,0.0052,3.6204,210640,4,0.92,1.068,0.0359,79.5,yf_premarket,0.3831881542320678,0.92,0.058892031275994,0.8,3.0,good,0.0015415172086680699,6.2465,6.3908,-0.144,steady,15:04:05
RDN,37.59,37.5,0.0024,1.8487,1593000,5,0.9676,0.734,0.0196,77.8,yf_premarket,0.19566897048083742,0.9676,0.03177507902179337,1.0,3.0,good,0.0007114694809237245,6.2457,6.306,-0.06,steady,15:04:05
CPF,37.76,37.85,-0.0024,2.1528,219950,5,0.942,0.898,0.0237,77.0,yf_premarket,0.22785533599348018,0.942,0.03859590750291132,1.0,3.0,good,0.0,6.2451,6.3311,-0.086,steady,15:04:05
STUB,12.755,12.4,0.0286,3.8448,11843000,3,0.985,0.7094,0.0572,78.5,yf_premarket,0.40693896127263685,0.985,0.09432706704375311,0.6,3.0,good,0.008478344647674385,6.2403,,,new,15:04:05
VOR,17.53,16.1,0.0888,4.2709,1902610,3,0.9364,0.9391,0.0583,74.2,yf_premarket,0.45203797588933226,0.9364,0.09615704541673596,0.6,3.0,good,0.02632437079417781,6.2384,,,new,15:04:05
NEO,14.39,14.17,0.0155,1.3686,5206380,5,0.9856,0.735,0.0519,78.3,yf_premarket,0.14485452101480722,0.9856,0.08550989851938112,1.0,3.0,good,0.004594907064299054,6.2381,6.2767,-0.039,steady,15:04:05
HRTG,26.14,25.86,0.0108,2.596,543100,4,0.9947,0.991,0.0383,74.1,yf_premarket,0.27476423831246494,0.9947,0.06288471136250207,0.8,3.0,good,0.003201612664156761,6.2378,6.3192,-0.081,steady,15:04:05
TTI,11.07,10.87,0.0184,3.8711,2041280,3,0.9908,0.423,0.0389,74.8,yf_premarket,0.40972258972703507,0.9908,0.06388288138412908,0.6,3.0,good,0.005454599353748555,6.2363,,,new,15:04:05
AOUT,13.2701,11.6,0.144,7.8142,231720,3,0.6375,0.7502,0.0647,73.0,yf_premarket,0.8270657592531832,0.6375,0.10680419231409082,0.6,3.0,good,0.04268816885542347,6.233,6.5676,-0.335,fading,15:04:05
BUSE,29.58,29.8,-0.0074,2.7262,972420,5,0.8904,0.553,0.0186,77.9,yf_premarket,0.2885447867825277,0.8904,0.030111462319081676,1.0,3.0,good,0.0,6.2287,6.3192,-0.091,steady,15:04:05
