ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
DAO,4.176936617216026,18.14,18.14,prev_close_fallback,77.0,0.0,0.40835181079083516,0.0,4,0.8909089122593671,0.05350056316205187
GLBE,4.174877772417392,42.32,42.32,prev_close_fallback,70.3,0.0,0.8109548307303659,0.0,3,0.9558142650185989,0.029241484580672644
FLR,4.1728737476478255,57.0,57.0,prev_close_fallback,51.5,0.0,2.392969670731414,0.0,2,0.9166666381817703,0.04763157493189762
FORR,4.17023113534872,11.74,11.74,prev_close_fallback,73.1,0.0,0.9070501578393546,0.0,2,0.7907800650933519,0.06626914801789269
BVN,4.16711812270528,34.15,34.15,prev_close_fallback,63.1,0.0,1.622336500584636,0.0,4,0.8327759602684704,0.03991215361377482
FGFH,4.1646186933017955,50.99,50.99,prev_close_fallback,79.4,0.0,0.0,0.0,2,0.9900016784667969,0.006393414451694705
BLK,4.164150964641349,1136.39,1136.39,prev_close_fallback,72.9,0.0,0.8124180751983443,0.0,3,0.841553388878383,0.021237424010186797
FTDR,4.163995586193742,90.83,90.83,prev_close_fallback,65.1,0.0,1.3577596565148433,0.0,3,0.882353002097911,0.04435757441872381
DOCU,4.159274694934347,60.26,60.26,prev_close_fallback,66.7,0.0,1.0627411042187451,0.0,2,0.9582276243904936,0.04218552659757544
FEAC,4.158509535154727,33.659,33.659,prev_close_fallback,66.1,0.0,1.1238095238095238,0.0,2,0.9521306429102482,0.007011482398434635
CIX,4.155202588039194,30.09,30.09,prev_close_fallback,73.2,0.0,0.6146572104018913,0.0,3,0.9184891070689819,0.051379198781730986
BAH,4.151021844975178,76.05,76.05,prev_close_fallback,73.8,0.0,0.7493863500787232,0.0,4,0.8228159624702941,0.037212362808845
ALRM,4.150206938840168,57.53,57.53,prev_close_fallback,65.8,0.0,1.2091846476990644,0.0,3,0.9155177911737866,0.025809149491577033
GLBL,4.150128111725619,28.812,28.812,prev_close_fallback,69.0,0.0,0.9090909090909091,0.0,3,0.9343029026087438,6.9443589363704745e-06
EGAN,4.14926509289387,7.33,7.33,prev_close_fallback,72.9,0.0,0.798639907115608,0.0,3,0.8350516680209829,0.0379263334071466
ATAT,4.146634500552637,35.31,35.31,prev_close_fallback,77.7,0.0,0.672529678194615,0.0,3,0.7009347793535691,0.026253164734740264
ALC,4.14536787491097,71.81,71.81,prev_close_fallback,75.9,0.0,0.9235562290730998,0.0,3,0.648993533845493,0.019767463356381236
FTK,4.14117983309849,35.42,35.42,prev_close_fallback,72.2,0.0,0.8612300030920956,0.0,4,0.8237727352042041,0.06939580878694344
AMPL,4.141080932749798,11.26,11.26,prev_close_fallback,70.8,0.0,1.1238396127575592,0.0,5,0.7458280732304263,0.0544848947646669
ANGO,4.140435515796922,15.69,15.69,prev_close_fallback,72.6,0.0,0.8058368076235854,0.0,4,0.8348624936840932,0.031038878367134475
CZFS,4.138997766387684,80.4,80.4,prev_close_fallback,66.1,0.0,1.6136919315403424,0.0,3,0.6863779474272751,0.04111938967881484
CNL,4.134037883962857,14.13,14.13,prev_close_fallback,62.9,0.0,1.4975990396158463,0.0,5,0.869230729729472,0.05166312902767944
ADMA,4.133768424584197,9.9,9.9,prev_close_fallback,68.8,0.0,1.211044266463446,0.0,3,0.7749996185302734,0.03696971611908098
CXM,4.1336635657888685,6.86,6.86,prev_close_fallback,73.6,0.0,0.6948573333703776,0.0,4,0.8440860931770265,0.03666181882231929
CGBD,4.128658666283138,11.02,11.02,prev_close_fallback,63.1,0.0,1.5262652436262163,0.0,4,0.8431374748959374,0.02764973465008462
GDRX,4.128643556555907,3.68,3.68,prev_close_fallback,71.3,0.0,0.9741494933423088,0.0,2,0.7882354723128681,0.06176630975794749
ELOX,4.127665489547345,17.57,17.57,prev_close_fallback,74.8,0.0,0.7493061979648473,0.0,0,0.7629137920123525,0.1278315280283638
CAL,4.127303320165995,14.5,14.5,prev_close_fallback,73.3,0.0,0.7520774899391997,0.0,4,0.8193276115548457,0.04427586259513066
GECC,4.126847107151299,5.88,5.88,prev_close_fallback,60.7,0.0,1.3947990543735225,0.0,3,1.0,0.03591836645324149
CRWD,4.125532605685173,214.42,214.42,prev_close_fallback,74.8,0.0,0.7407705928431637,0.0,3,0.7634572208698378,0.04279358100412397
AGM,4.125091935167841,235.54,235.54,prev_close_fallback,76.9,0.0,0.7046764894298526,0.0,1,0.6985102382557999,0.03629108152452371
CRSP,4.123136873355762,53.52,53.52,prev_close_fallback,70.7,0.0,0.8533319155440655,0.0,2,0.8680318854844491,0.03460389408456069
GFF,4.122972281611225,107.22,107.22,prev_close_fallback,71.3,0.0,0.6619562071959101,0.0,4,0.9398664295040451,0.0382111553387972
EXK,4.1175098298806585,9.54,9.54,prev_close_fallback,72.2,0.0,0.9498529034778257,0.0,4,0.7556269465419572,0.04863731535680565
FBRX,4.115569712078152,76.79,76.79,prev_close_fallback,85.2,0.0,0.590383815427696,0.0,3,0.41428882833787467,0.0026761201344975105
CRT,4.11382601608673,10.04,10.04,prev_close_fallback,58.6,0.0,2.205628948879954,0.0,1,0.6666662742083036,0.024666540841748828
ANDG,4.112551883275283,49.68,49.68,prev_close_fallback,71.8,0.0,0.753416690898517,0.0,3,0.8653199626236646,0.041274148807285145
CCAP,4.112094104272673,11.77,11.77,prev_close_fallback,61.5,0.0,1.62276023890785,0.0,2,0.8403364307724364,0.024367026043329385
ELSE,4.11208488793628,7.7401,7.7401,prev_close_fallback,77.8,0.0,0.0,0.0,1,1.0,0.0007131703803423399
ATI,4.109678633881822,227.84,227.84,prev_close_fallback,69.8,0.0,0.985258433722004,0.0,5,0.8233012581519488,0.04334181281971363
GD,4.101952657069314,392.05,392.05,prev_close_fallback,74.3,0.0,0.8701472556894244,0.0,4,0.6937590591742617,0.021818648439824284
DRD,4.1013750459403475,23.63,23.63,prev_close_fallback,67.0,0.0,1.1332400330139591,0.0,4,0.855813732735165,0.028396111849898195
BLNK,4.098540016197154,0.612,0.612,prev_close_fallback,53.6,0.0,2.103727373086802,0.0,2,0.9030301191261888,0.06617645741150657
DOX,4.096375165845421,58.55,58.55,prev_close_fallback,71.4,0.0,0.9352599840709979,0.0,3,0.7712519110343847,0.033595215073025556
AXTA,4.09297234959649,38.19,38.19,prev_close_fallback,71.8,0.0,0.6623011601483076,0.0,3,0.8911912131525997,0.021110209794372926
ABT,4.089004597467797,107.81,107.81,prev_close_fallback,75.8,0.0,0.738386226089289,0.0,3,0.688111485170701,0.023226047196521205
CHTR,4.088709550839217,152.57,152.57,prev_close_fallback,73.1,0.0,0.7307319963010057,0.0,4,0.7997647977896024,0.046516361717593296
ECL,4.086873675836305,285.17,285.17,prev_close_fallback,72.3,0.0,0.8121317081403967,0.0,3,0.7905492967901985,0.02294419436733094
EQS,4.083035477320356,1.2,1.2,prev_close_fallback,48.0,0.0,2.9510703363914375,0.0,2,0.6875002328306923,0.058333344923124905
GEHC,4.080546282396081,71.77,71.77,prev_close_fallback,74.0,0.0,0.5139487380379428,0.0,4,0.8620113191560608,0.031155070401020005
BAX,4.07899718985988,27.55,27.55,prev_close_fallback,76.5,0.0,0.8013480970841952,0.0,3,0.6183799480024683,0.050635199036508524
FHTX,4.073925548579359,6.07,6.07,prev_close_fallback,67.2,0.0,1.254970289952196,0.0,5,0.7585422293128677,0.06787477455304766
GIB,4.071416065974459,74.74,74.74,prev_close_fallback,70.6,0.0,0.7441977010054186,0.0,4,0.8749992775192902,0.03391754925139754
BBVA,4.064670626724027,28.35,28.35,prev_close_fallback,69.3,0.0,0.7855821641512033,0.0,2,0.900000254313151,0.014603158798040713
ARXS,4.058332165360522,59.99,59.99,prev_close_fallback,71.0,0.0,0.5913293535235876,0.0,3,0.9226038722993319,0.06896149623118222
ABCL,4.056844433505728,6.93,6.93,prev_close_fallback,82.7,0.0,0.7208651015084975,0.0,4,0.3876739021725477,0.08376624024487825
BBBK,4.053692443579667,42.99,42.99,prev_close_fallback,100.0,0.0,0.0,0.0,1,0.05369244357966692,0.0001860940403144006
EBF,4.053036333228753,22.3,22.3,prev_close_fallback,70.3,0.0,0.9060375849660136,0.0,3,0.7881353055560495,0.019641261067112843
AMN,4.052082174182762,36.0,36.0,prev_close_fallback,59.0,0.0,1.7306244438867469,0.0,3,0.8269502095512969,0.05869444741143121
CARG,4.052023742045747,38.985,38.985,prev_close_fallback,59.8,0.0,1.992141812865497,0.0,2,0.6649175493751505,0.04296526193960596
FDS,4.044279129274786,285.57,285.57,prev_close_fallback,69.6,0.0,1.010610877223129,0.0,3,0.7533879301756885,0.03940539294546718
BX,4.04383548876255,137.13,137.13,prev_close_fallback,72.8,0.0,0.7910286462888886,0.0,3,0.7346389604518065,0.03311527018503469
DASH,4.043356257900091,216.26,216.26,prev_close_fallback,64.0,0.0,1.2988040035369282,0.0,4,0.8336046283341327,0.03680523593936702
DB,4.042701569024031,38.06,38.06,prev_close_fallback,69.2,0.0,0.7548664016345408,0.0,4,0.8980719495829581,0.015659492075984036
BABA,4.039782885664363,128.41,128.41,prev_close_fallback,73.4,0.0,0.6330922478393691,0.0,3,0.7880793363555523,0.02463593274202606
BSBR,4.039048606401995,5.81,5.81,prev_close_fallback,63.4,0.0,1.213170978979497,0.0,2,0.8958334368136153,0.020734021123889328
EW,4.036397246130476,89.72,89.72,prev_close_fallback,76.2,0.0,0.6017994839606391,0.0,4,0.6878789653609861,0.025724477838871135
ALKT,4.035315451040218,19.73,19.73,prev_close_fallback,68.8,0.0,0.9099156925431721,0.0,3,0.8303569603938948,0.04047135777124229
APGE,4.032797970584977,134.84,134.84,prev_close_fallback,63.2,0.0,1.107112710471367,0.0,4,0.9529314616019818,0.00184293676700607
AMLX,4.032048487450239,22.82,22.82,prev_close_fallback,70.4,0.0,1.0587086624133324,0.0,2,0.6874449899860005,0.0682033360714903
ADBE,4.0279969447908055,265.21,265.21,prev_close_fallback,71.4,0.0,0.8378331209045763,0.0,5,0.7517237882539884,0.04209495626266268
BETA,4.025723023306532,23.51,23.51,prev_close_fallback,70.4,0.0,0.8119922526497014,0.0,5,0.8030441322483427,0.059625681009046645
AVT,4.01838892437852,96.53,96.53,prev_close_fallback,67.2,0.0,1.084771399106222,0.0,3,0.7899514572746892,0.04227700242958241
CDE,4.015484098053069,17.39,17.39,prev_close_fallback,63.9,0.0,1.3313169305834969,0.0,4,0.7948111117458944,0.048993700813655866
CLX,4.015078054616872,105.15,105.15,prev_close_fallback,72.3,0.0,0.663530954606835,0.0,3,0.7900435855290319,0.03148833558829161
AREN,4.014860280191426,1.76,1.76,prev_close_fallback,80.4,0.0,0.4450303190087002,0.0,4,0.5744681246809196,0.1517045539980832
AUST,4.014649916808498,1.19,1.19,prev_close_fallback,71.1,0.0,0.7770483831752978,0.0,4,0.780487996350451,0.09159663705601555
EP,4.013968987422884,2.8,2.8,prev_close_fallback,60.0,0.0,1.3707945597709377,0.0,3,0.9285714691188216,0.05457140811122159
CBC,4.011261556330597,33.51,33.51,prev_close_fallback,68.4,0.0,0.719657908124682,0.0,3,0.9158003301620672,0.03186212674790496
DSP,4.010965944986975,13.24,13.24,prev_close_fallback,69.3,0.0,1.2814359761950471,0.0,4,0.599999951093632,0.054471313634532115
BZUN,4.010832312978405,2.96,2.96,prev_close_fallback,66.9,0.0,1.6951028313197454,0.0,2,0.48586129438552084,0.04662160877766985
BXSL,4.010481494174448,24.54,24.54,prev_close_fallback,61.2,0.0,1.181924046625739,0.0,3,0.9734046762480445,0.021935627685560767
BWA,4.0081185953285745,68.42,68.42,prev_close_fallback,69.2,0.0,0.832318216797955,0.0,3,0.8248174892132376,0.035589018934770573
EVMN,4.006930103385023,14.08,14.08,prev_close_fallback,68.9,0.0,0.6578715919085312,0.0,3,0.9213483778158176,0.0529119307502396
AVGO,4.006839283928266,427.76,427.76,prev_close_fallback,67.6,0.0,0.7658192530470888,0.0,4,0.9213856196656389,0.03525574951272897
CCTG,4.005546791798666,0.704,0.704,prev_close_fallback,40.4,0.0,7.481173348633723,0.0,3,0.39069768215528206,0.11434658407810919
DDS,4.002745724753608,612.14,612.14,prev_close_fallback,70.1,0.0,1.3040238450074515,0.0,3,0.546499701604085,0.03932923746837018
APAC,4.001789382867006,10.21,10.21,prev_close_fallback,75.0,0.0,0.0035549235691432635,0.0,1,1.0,0.0009304442637143923
FRFC,4.0,70.5,70.5,prev_close_fallback,100.0,0.0,,,0,0.0,0.0
BRRE,4.0,9.5,9.5,prev_close_fallback,100.0,0.0,0.0,0.0,0,0.0,0.002105261150159334
COMS,4.0,0.0014,0.0014,prev_close_fallback,50.0,0.0,4.992831074035453,0.0,0,0.0,0.0
APOG,3.99888380823707,43.52,43.52,prev_close_fallback,67.2,0.0,0.8407107427638602,0.0,4,0.8902693588067812,0.030813418442921583
EYE,3.998266165530601,22.55,22.55,prev_close_fallback,76.0,0.0,0.7864854218167494,0.0,2,0.5631066942378322,0.03483371048933517
CELZ,3.995196538807037,1.42,1.42,prev_close_fallback,63.9,0.0,1.6662735564486812,0.0,4,0.6060605458538966,0.14700705760990573
FCX,3.995041170695626,69.62,69.62,prev_close_fallback,67.9,0.0,0.8064552996287052,0.0,4,0.8772065882121487,0.03313701688493872
CERT,3.9941212965654955,8.2,8.2,prev_close_fallback,71.3,0.0,0.46659501496933853,0.0,3,0.9076771224808501,0.053743916110153105
AUNA,3.9935925321565056,5.32,5.32,prev_close_fallback,56.5,0.0,1.786843769765971,0.0,2,0.8421054612896183,0.0320676832679191
ERIE,3.99133993824741,252.58,252.58,prev_close_fallback,70.3,0.0,0.769922590177625,0.0,3,0.794510596853534,0.04585873217696063
CRBP,3.9913137676727177,10.17,10.17,prev_close_fallback,57.4,0.0,1.4897167410621168,0.0,4,0.9510703899040026,0.05334315827298866
DIS,3.989645754697379,104.91,104.91,prev_close_fallback,65.6,0.0,0.7951903125263737,0.0,4,0.9684896840554152,0.019063980735906746
FENC,3.989452780838864,11.575,11.575,prev_close_fallback,56.2,0.0,1.5562572938834351,0.0,4,0.9624558125271696,0.053416827692758184
FOSL,3.9890035027044006,5.38,5.38,prev_close_fallback,69.6,0.0,1.2075818289699345,0.0,1,0.6020409603110924,0.09628251377908685
CARL,3.987560808766012,13.82,13.82,prev_close_fallback,76.6,0.0,0.5900449147849628,0.0,4,0.628099080190346,0.05801737177841632
CTRM,3.9855865809708613,2.04,2.04,prev_close_fallback,57.1,0.0,1.9923371647509578,0.0,3,0.7037038345232929,0.04039214013402864
ASTI,3.984032866031773,3.58,3.58,prev_close_fallback,56.9,0.0,1.6800123871881083,0.0,2,0.8673468245808578,0.08687151396067345
FCBC,3.9817718695491573,48.21,48.21,prev_close_fallback,73.2,0.0,0.7571508693213684,0.0,1,0.6747398470019973,0.02907202938488289
DCI,3.981340639311005,98.61,98.61,prev_close_fallback,68.4,0.0,0.6934136307731456,0.0,3,0.8975555729242531,0.02557548504798062
ATRC,3.980488256761438,41.39,41.39,prev_close_fallback,71.7,0.0,0.5702924937060369,0.0,5,0.8263595438007612,0.04213581575905933
AVO,3.9789678789527976,13.2,13.2,prev_close_fallback,57.7,0.0,1.4974253577133156,0.0,2,0.9207316541303102,0.035340909312579265
ADIL,3.9771865291926316,3.98,3.98,prev_close_fallback,72.8,0.0,1.0357253165860187,0.0,4,0.5491072074795322,0.1248743599988738
CLF,3.9691099037583975,12.26,12.26,prev_close_fallback,74.4,0.0,0.5894271067240374,0.0,4,0.6984927151733914,0.05130505582728445
CCJ,3.9691093886399607,97.39,97.39,prev_close_fallback,65.2,0.0,0.938386084341387,0.0,3,0.8915274555335629,0.03730362671602624
CTNT,3.9658267948703854,1.93,1.93,prev_close_fallback,66.7,0.0,1.0253672545193475,0.0,2,0.7864766614952747,0.07886010962437151
EROK,3.9644739007820515,22.97,22.97,prev_close_fallback,70.6,0.0,1.0384406411301277,0.0,3,0.6198978400239781,0.04719197501929561
DYNR,3.9633340415862457,0.8,0.8,prev_close_fallback,68.5,0.0,0.44518642181413465,0.0,3,1.0,0.06500000409781927
AII,3.9601183286061272,21.0,21.0,prev_close_fallback,67.7,0.0,0.7392559332905709,0.0,2,0.8820755183802658,0.034671420142764135
CINT,3.959114050606236,3.56,3.56,prev_close_fallback,71.0,0.0,0.702513966480447,0.0,4,0.7678569147781217,0.03918537995818566
EMR,3.9557401662634453,158.26,158.26,prev_close_fallback,72.8,0.0,0.7594351788170564,0.0,4,0.6656548162075134,0.03242132192642556
FSEA,3.9551353944355085,17.11,17.11,prev_close_fallback,70.0,0.0,0.7648183556405354,0.0,3,0.7727300312979548,0.0025540523186491646
APG,3.9550468789003945,41.72,41.72,prev_close_fallback,71.4,0.0,0.46190889738179514,0.0,4,0.8661902516764795,0.034144300886341045
DUO,3.9512955590164998,0.63,0.63,prev_close_fallback,59.8,0.0,1.5166666666666666,0.0,2,0.8000001192093322,0.07396824832165617
BWFG,3.94543805693228,66.7,66.7,prev_close_fallback,80.4,0.0,0.7229856339787633,0.0,2,0.36706083700785896,0.026314259996597245
EGY,3.9449387713242947,5.55,5.55,prev_close_fallback,59.0,0.0,1.826462678735406,0.0,3,0.6707317995074622,0.03245043428264879
ANTX,3.944698933537432,5.93,5.93,prev_close_fallback,71.4,0.0,0.5853864961444424,0.0,2,0.7975457807520453,0.07234400690054954
BUR,3.942573392707835,4.42,4.42,prev_close_fallback,57.4,0.0,1.4431304582462003,0.0,3,0.9259259913356916,0.047669679587011564
ENSG,3.940761426083345,182.97,182.97,prev_close_fallback,69.3,0.0,0.6963148801211806,0.0,4,0.8190013921624006,0.021588230025513876
ARLO,3.9368657293268488,15.23,15.23,prev_close_fallback,63.8,0.0,1.6583036633150732,0.0,1,0.5548384199033651,0.05370979320232449
DYN,3.9362389288002366,26.25,26.25,prev_close_fallback,68.6,0.0,0.9221135899442842,0.0,4,0.7324839758386261,0.048076171875
AME,3.934334181760521,253.66,253.66,prev_close_fallback,68.7,0.0,0.7341675646749211,0.0,3,0.8209512795153362,0.02293228252255703
CDNA,3.9339876739229056,46.69,46.69,prev_close_fallback,70.4,0.0,0.6493637377551432,0.0,2,0.7918644274695444,0.05428143610079593
AYTU,3.9322595371743945,2.36,2.36,prev_close_fallback,66.1,0.0,1.087018544935806,0.0,4,0.7435894457625388,0.04025424109797014
CUEN,3.9311800106523243,0.6,0.6,prev_close_fallback,74.3,0.0,0.6859786763226715,0.0,3,0.6178387551775759,0.17880001947084986
DXCM,3.9304114644746866,84.75,84.75,prev_close_fallback,70.2,0.0,0.7044625657659304,0.0,3,0.7704150103972187,0.034513274336283185
CRON,3.9272072405501355,3.1,3.1,prev_close_fallback,61.4,0.0,1.2339836494208678,0.0,2,0.8556697888840932,0.0307096829171237
ADP,3.926131944608947,271.32,271.32,prev_close_fallback,73.4,0.0,0.7598290537003707,0.0,3,0.6086961562541061,0.031696877178561574
DT,3.922826084233738,48.97,48.97,prev_close_fallback,73.9,0.0,0.7666118754362657,0.0,4,0.582890467129814,0.036318144965035964
AMPH,3.922732357528638,20.78,20.78,prev_close_fallback,55.8,0.0,2.523175982312556,0.0,2,0.42813496327042,0.04258902833991375
APAM,3.9219635895619165,42.55,42.55,prev_close_fallback,66.0,0.0,1.0801193047413349,0.0,3,0.7423310203333372,0.03153937964504398
FATN,3.9219616208687307,6.37,6.37,prev_close_fallback,75.7,0.0,0.2887256467582242,0.0,3,0.7491748593212452,0.10963891524260531
ALL,3.92090588908533,267.0,267.0,prev_close_fallback,65.5,0.0,1.5256643449713854,0.0,3,0.5377656744198244,0.026734112800283826
BOW,3.9201521725958783,33.45,33.45,prev_close_fallback,64.8,0.0,1.3022892731684965,0.0,3,0.6772910788525209,0.027683109170931166
ENR,3.915133699771046,22.57,22.57,prev_close_fallback,63.4,0.0,1.0188025176523212,0.0,3,0.8708487586980288,0.05135135272175358
BCC,3.9147916424125047,86.6,86.6,prev_close_fallback,66.7,0.0,0.7623906023306969,0.0,2,0.8656386591761936,0.037018457232441494
DAKT,3.9133303591996884,21.43,21.43,prev_close_fallback,67.6,0.0,0.9858047810607111,0.0,2,0.7179488903750998,0.03145120836719923
EL,3.9123382620054006,88.35,88.35,prev_close_fallback,62.9,0.0,0.9608972003320948,0.0,2,0.9169322531934367,0.029960404003001324
BOX,3.909458230279514,33.24,33.24,prev_close_fallback,68.4,0.0,0.6915836857181831,0.0,4,0.8272477651603433,0.03315583439211069
EQFN,3.9064432831774205,19.0,19.0,prev_close_fallback,78.3,0.0,0.0,0.0,3,0.7731089608480806,0.0029473756489000824
AXTI,3.903229747975601,88.58,88.58,prev_close_fallback,59.2,0.0,1.1379076832864765,0.0,3,0.966269147153547,0.1265635478251403
ESNT,3.902244179274108,68.72,68.72,prev_close_fallback,58.0,0.0,1.6624596211893876,0.0,1,0.7490197721054292,0.027110029367395306
CVV,3.9012903219857584,8.18,8.18,prev_close_fallback,52.0,0.0,2.2456813819577737,0.0,2,0.6973684396274836,0.0827628328649681
COO,3.898829470065212,74.23,74.23,prev_close_fallback,73.2,0.0,0.796529686886358,0.0,4,0.571429359792944,0.022012657414711482
AMP,3.8968051911110853,551.98,551.98,prev_close_fallback,69.7,0.0,0.9873412326314892,0.0,3,0.6131960130178816,0.01864896545467023
AES,3.896600117866465,14.73,14.73,prev_close_fallback,67.5,0.0,0.8488489738817622,0.0,2,0.7714905818486054,0.00351976667078415
DSGX,3.8950030526600696,79.57,79.57,prev_close_fallback,66.1,0.0,0.7341245811634572,0.0,4,0.8850574309451859,0.040743996849674655
CBNA,3.8943662092865328,46.66,46.66,prev_close_fallback,73.6,0.0,0.5703422053231939,0.0,3,0.6666666666666666,0.052871843258291064
ALMR,3.8928608461522662,28.46,28.46,prev_close_fallback,67.8,0.0,0.646656789179372,0.0,3,0.8595317363061608,0.059311313084251194
CRM,3.891129417244745,192.74,192.74,prev_close_fallback,66.8,0.0,0.9228526066811392,0.0,4,0.7558353913523479,0.0346217591402511
BDSX,3.890331763715042,23.5,23.5,prev_close_fallback,69.2,0.0,0.9422315397158164,0.0,4,0.6498257301340826,0.07607657249937666
ATRO,3.8892781162254515,77.75,77.75,prev_close_fallback,62.5,0.0,1.150056278509508,0.0,3,0.8123075045072116,0.044810284678959
BKE,3.888492182467106,45.94,45.94,prev_close_fallback,67.3,0.0,0.8022943440063893,0.0,3,0.7965608717180229,0.023900739813807227
