ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
BKH,73.0,72.75,0.0034,0.8781,1433000,3,0.7554,2.262,0.0311,49.8,yf_premarket,0.09130326283610955,0.7554,0.06588547424275923,0.6,0.5,weak,0.014958205015398152,2.8031,2.8116,-0.008,steady,15:57:16
FLYE,2.095,2.17,-0.0346,0.0711,544620,2,0.3374,0.4212,0.1941,55.4,yf_premarket,0.007392850458543889,0.3374,0.42626575281892554,0.4,1.5,neutral,0.0,2.799,2.7185,0.08,steady,15:57:16
BBIO,68.805,66.27,0.0383,1.6147,2363020,2,0.1733,2.3302,0.0352,50.0,yf_premarket,0.16789360949944893,0.1733,0.07495025425602476,0.4,1.5,neutral,0.16849978002639684,2.7887,2.6249,0.164,steady,15:57:16
EXEL,51.39,51.91,-0.01,2.6573,2463110,1,0.3199,1.337,0.0258,56.0,yf_premarket,0.2763012872501924,0.3199,0.054167587884147696,0.2,1.5,neutral,0.0,2.7813,2.7711,0.01,steady,15:57:16
DERM,6.525,6.22,0.049,1.6733,245330,2,0.619,0.2928,0.0471,47.8,yf_premarket,0.17398673238089296,0.619,0.10126022551403936,0.4,0.5,weak,0.21557413110426749,2.773,2.7657,0.007,steady,15:57:16
DOCS,20.105,20.46,-0.0174,1.425,3146690,4,0.5976,0.7699,0.0376,41.1,yf_premarket,0.14816894378938175,0.5976,0.08025646694671679,0.8,0.5,weak,0.0,2.7576,2.7424,0.015,steady,15:57:16
AVNS,24.925,24.94,-0.0006,2.8535,1050660,1,0.3043,0.079,0.0032,60.0,yf_premarket,0.29670181130035145,0.3043,0.004200751713464516,0.2,1.5,neutral,0.0,2.7558,2.755,0.001,steady,15:57:16
ARCT,7.66,7.53,0.0173,1.4499,321600,3,0.626,0.423,0.0562,43.5,yf_premarket,0.1507580011229646,0.626,0.12137961529957993,0.6,0.5,weak,0.07611086669599648,2.753,2.6587,0.094,steady,15:57:16
CWT,45.33,45.2,0.0029,1.6272,523910,3,0.1756,0.974,0.0215,50.6,yf_premarket,0.16919333707654877,0.1756,0.044660623479991154,0.6,1.5,neutral,0.012758468983721953,2.7465,2.7376,0.009,steady,15:57:16
HMY,16.185,17.01,-0.0485,1.3141,5257720,3,0.6961,0.742,0.0436,42.6,yf_premarket,0.13663776072535197,0.6961,0.09352199867344682,0.6,0.5,weak,0.0,2.7439,2.7263,0.018,steady,15:57:16
MAKO,7.945,8.11,-0.0203,0.733,230700,3,0.7293,0.505,0.0623,42.5,yf_premarket,0.07621602512113461,0.7293,0.13486623922175547,0.6,0.5,weak,0.0,2.7404,2.7149,0.026,steady,15:57:16
IBOC,74.64,73.56,0.0147,2.3623,442230,2,0.1725,1.444,0.0196,55.5,yf_premarket,0.24562771643063613,0.1725,0.04045987176652664,0.4,1.5,neutral,0.06467223933128025,2.7307,2.6661,0.065,steady,15:57:16
CUBE,40.72,40.62,0.0025,1.2152,2169140,2,0.2982,0.862,0.0212,54.8,yf_premarket,0.12635431613533804,0.2982,0.04399734689365466,0.4,1.5,neutral,0.010998680158380994,2.7244,2.6996,0.025,steady,15:57:16
BBNX,13.61,13.88,-0.0195,1.1059,1125370,1,0.388,0.957,0.0689,62.9,yf_premarket,0.11498949820117704,0.388,0.14945832412115856,0.2,1.5,neutral,0.0,2.7232,2.695,0.028,steady,15:57:16
CHYM,17.265,17.6,-0.019,1.7843,4391100,2,0.7414,0.9669,0.0549,44.4,yf_premarket,0.18552831326553954,0.7414,0.11850541675878841,0.4,0.5,weak,0.0,2.7203,2.698,0.022,steady,15:57:16
MANU,22.4,22.37,0.0013,1.0036,345550,2,0.3092,0.737,0.0329,58.8,yf_premarket,0.10435252771019195,0.3092,0.06986513376077824,0.4,1.5,neutral,0.005719313682358116,2.7184,2.6967,0.022,steady,15:57:16
BLFS,25.35,26.04,-0.0265,1.6413,681040,2,0.2509,1.283,0.0493,56.2,yf_premarket,0.17065942978351736,0.2509,0.10612425381384036,0.4,1.5,neutral,0.0,2.7109,2.6908,0.02,steady,15:57:16
DX,12.92,13.06,-0.0107,1.5622,4601460,4,0.5738,0.197,0.0151,49.2,yf_premarket,0.1624347536756296,0.5738,0.030510722971479106,0.8,0.5,weak,0.0,2.7065,2.7007,0.006,steady,15:57:16
AYA,19.66,19.88,-0.0111,1.3281,543540,3,0.6569,1.322,0.0665,45.9,yf_premarket,0.1380934556117038,0.6569,0.14415211143046652,0.6,0.5,weak,0.0,2.693,2.6658,0.027,steady,15:57:16
GME,21.435,21.52,-0.0039,1.5886,5803820,2,0.2566,0.606,0.0282,54.2,yf_premarket,0.16517977831846445,0.2566,0.05947380057483971,0.4,1.5,neutral,0.0,2.6907,2.6795,0.011,steady,15:57:16
AAP,56.515,60.1,-0.0597,1.3389,1610610,3,0.6648,2.509,0.0417,49.6,yf_premarket,0.13921642023831804,0.6648,0.08932124695998231,0.6,0.5,weak,0.0,2.6831,2.6662,0.017,steady,15:57:16
HALO,68.955,68.55,0.0059,2.1146,1727960,1,0.2903,2.161,0.0315,55.8,yf_premarket,0.2198723147628257,0.2903,0.06676984302454124,0.2,1.5,neutral,0.025956885173779146,2.6827,2.6419,0.041,steady,15:57:16
LASE,2.095,2.32,-0.097,0.3134,21659600,2,0.2174,0.6114,0.2635,61.0,yf_premarket,0.03258676981304719,0.2174,0.579703736458103,0.4,1.5,neutral,0.0,2.6735,2.564,0.11,steady,15:57:16
CRVS,12.32,11.91,0.0344,1.5908,1242900,2,0.6171,0.6959,0.0584,41.4,yf_premarket,0.165408530372034,0.6171,0.12624364359938095,0.4,0.5,weak,0.1513418389793225,2.6724,2.6819,-0.01,steady,15:57:16
AGNC,10.407,10.38,0.0026,1.352,14113520,4,0.5636,0.167,0.0161,49.1,yf_premarket,0.1405785347391187,0.5636,0.032721644925934115,0.8,0.5,weak,0.011438627364716233,2.6716,2.6638,0.008,steady,15:57:16
FNKO,5.455,5.48,-0.0046,1.2168,630280,2,0.7607,0.2959,0.054,45.2,yf_premarket,0.12652068126520682,0.7607,0.1165155869997789,0.4,0.5,weak,0.0,2.6694,2.6474,0.022,steady,15:57:16
GLUE,18.12,18.31,-0.0104,2.0201,1241360,2,0.6875,1.2135,0.0663,40.5,yf_premarket,0.2100463742799509,0.6875,0.14370992703957552,0.4,0.5,weak,0.0,2.6619,2.6551,0.007,steady,15:57:16
ATLX,3.75,3.91,-0.0409,0.5781,769220,3,0.6941,0.2997,0.0766,43.7,yf_premarket,0.06010980098571339,0.6941,0.1664824231704621,0.6,0.5,weak,0.0,2.6616,2.6302,0.031,steady,15:57:16
GPK,10.335,10.71,-0.035,1.0045,6976690,4,0.5812,0.4044,0.0378,42.5,yf_premarket,0.10444610809574313,0.5812,0.08069865133760779,0.8,0.5,weak,0.0,2.6594,2.6442,0.015,steady,15:57:16
DTIL,7.08,6.81,0.0396,1.1849,363840,4,0.4105,0.5754,0.0845,47.6,yf_premarket,0.12320377648844803,0.4105,0.18394870661065668,0.8,0.5,weak,0.17421909370875496,2.6591,2.5202,0.139,steady,15:57:16
UE,22.425,22.27,0.007,1.8899,996000,2,0.1947,0.5581,0.0251,50.3,yf_premarket,0.19650841183687898,0.1947,0.05261994251602919,0.4,1.5,neutral,0.030796304443466784,2.6567,,,new,15:57:16
ATOM,8.58,9.0,-0.0467,1.0145,1243390,3,0.6347,1.0175,0.1131,42.0,yf_premarket,0.105485890157423,0.6347,0.2471810745080699,0.6,0.5,weak,0.0,2.6512,2.6045,0.047,steady,15:57:16
BLZE,7.91,8.19,-0.0342,0.9539,1264140,3,0.6647,0.528,0.0645,49.0,yf_premarket,0.09918481086364297,0.6647,0.1397302675215565,0.6,0.5,weak,0.0,2.648,2.6216,0.026,steady,15:57:16
CBRG,6.9197,7.29,-0.0508,0.9694,6685480,3,0.5839,1.513,0.2075,46.0,yf_premarket,0.10079647305924679,0.5839,0.4558921070086226,0.6,0.5,weak,0.0,2.6469,2.5608,0.086,steady,15:57:16
EGO,32.15,33.05,-0.0272,1.6027,3595770,3,0.616,1.612,0.0488,47.7,yf_premarket,0.16664587102543307,0.616,0.10501879283661288,0.6,0.5,weak,0.0,2.6345,2.6146,0.02,steady,15:57:16
ADIL,2.74,2.6,0.0538,0.0677,2268660,1,0.1601,0.581,0.2235,54.5,yf_premarket,0.007039324557572732,0.1601,0.49126685827990274,0.2,1.5,neutral,0.23669159700835898,2.6314,2.492,0.139,steady,15:57:16
GFI,34.86,38.6,-0.0969,0.9678,4401840,3,0.6629,1.583,0.041,46.3,yf_premarket,0.100630107929378,0.6629,0.08777360159186381,0.6,0.5,weak,0.0,2.6206,2.6041,0.017,steady,15:57:16
CSX,46.195,45.63,0.0124,1.7959,12560630,2,0.1667,1.0,0.0219,52.8,yf_premarket,0.1867344604570882,0.1667,0.045544992261773165,0.4,1.5,neutral,0.054553453585569726,2.6181,2.5875,0.031,steady,15:57:16
FRVO,37.2,35.09,0.0601,1.2196,1829110,3,0.4212,2.863,0.0816,46.1,yf_premarket,0.12681182024247717,0.4212,0.17753703294273715,0.6,0.5,weak,0.2644082710074791,2.618,2.6813,-0.063,steady,15:57:16
MMI,29.3,29.32,-0.0007,1.6769,202820,2,0.2123,0.825,0.0281,57.4,yf_premarket,0.17436105392309773,0.2123,0.05925270837939421,0.4,1.5,neutral,0.0,2.6158,2.6099,0.006,steady,15:57:16
XELB,1.87,2.04,-0.0833,0.0534,1986650,3,0.6875,0.2403,0.1178,45.5,yf_premarket,0.005552436209370517,0.6875,0.2575724076940084,0.6,0.5,weak,0.0,2.6121,,,new,15:57:16
GMAB,25.655,25.27,0.0152,1.1693,1547800,2,0.7012,0.6314,0.025,42.8,yf_premarket,0.12158171647222742,0.7012,0.05239885032058369,0.4,0.5,weak,0.06687197536295644,2.6113,2.5054,0.106,steady,15:57:16
BBY,76.985,74.73,0.0302,1.5584,3927580,2,0.6137,2.5326,0.0339,45.1,yf_premarket,0.16203963649219125,0.6137,0.07207605571523325,0.4,0.5,weak,0.1328640563132424,2.6058,2.5602,0.046,steady,15:57:16
ERO,29.695,29.75,-0.0018,0.8478,1512840,3,0.6497,1.9689,0.0662,48.0,yf_premarket,0.08815272318921955,0.6497,0.14348883484413,0.6,0.5,weak,0.0,2.6034,2.5763,0.027,steady,15:57:16
HAE,73.02,74.17,-0.0155,0.7312,1213980,1,0.3668,3.601,0.0486,63.0,yf_premarket,0.07602886435003223,0.3668,0.10457660844572186,0.2,1.5,neutral,0.0,2.5999,2.5802,0.02,steady,15:57:16
FSM,9.105,9.26,-0.0167,1.4038,6206010,3,0.6126,0.461,0.0498,40.5,yf_premarket,0.14596460581862042,0.6126,0.10722971479106787,0.6,0.5,weak,0.0,2.5978,2.5775,0.02,steady,15:57:16
AVD,2.53,2.65,-0.0453,1.3066,499600,2,0.1935,0.256,0.0966,52.4,yf_premarket,0.13585792417909207,0.1935,0.21070086225956228,0.4,1.5,neutral,0.0,2.5961,2.5563,0.04,steady,15:57:16
CIM,13.3023,13.28,0.0017,2.7532,752970,4,0.4167,0.246,0.0185,41.4,yf_premarket,0.28627279722170235,0.4167,0.03802785761662614,0.8,0.5,weak,0.007479102507699076,2.593,2.5987,-0.006,steady,15:57:16
FBRT,8.335,8.43,-0.0113,2.1966,1405380,3,0.5586,0.218,0.0259,43.9,yf_premarket,0.22839852766860066,0.5586,0.054388680079593195,0.6,0.5,weak,0.0,2.587,2.589,-0.002,steady,15:57:16
CREG,2.6502,2.77,-0.0432,0.4547,1655997,3,0.6062,0.463,0.1671,47.9,yf_premarket,0.047278890344583775,0.6062,0.3665708600486403,0.6,0.5,weak,0.0,2.5666,2.4974,0.069,steady,15:57:16
DFIN,37.91,39.14,-0.0314,1.5362,447870,3,0.5883,1.7495,0.0447,47.3,yf_premarket,0.1597313203152619,0.5883,0.09595401282334733,0.6,0.5,weak,0.0,2.5642,2.546,0.018,steady,15:57:16
COO,65.725,65.91,-0.0028,0.9124,4167220,2,0.2389,1.852,0.0281,63.7,yf_premarket,0.0948697153076715,0.2389,0.05925270837939421,0.4,1.5,neutral,0.0,2.5497,2.5385,0.011,steady,15:57:16
CX,12.685,12.73,-0.0035,0.8601,4499840,3,0.6346,0.495,0.0389,45.0,yf_premarket,0.08943165512508577,0.6346,0.08313066548750828,0.6,0.5,weak,0.0,2.5449,2.5292,0.016,steady,15:57:16
BOBS,13.51,13.45,0.0045,1.349,767530,3,0.5611,0.982,0.073,48.5,yf_premarket,0.1402666001206147,0.5611,0.15852310413442405,0.6,0.5,weak,0.019797624285085788,2.5416,2.498,0.044,steady,15:57:16
ELS,61.895,62.19,-0.0047,1.5157,1606140,2,0.1898,1.368,0.022,52.0,yf_premarket,0.15759976708881818,0.1898,0.045766084457218664,0.4,1.5,neutral,0.0,2.5389,2.5302,0.009,steady,15:57:16
GSL,38.71,37.89,0.0216,1.2888,286690,1,0.2252,1.042,0.0275,59.1,yf_premarket,0.13400711210930188,0.2252,0.05792615520672121,0.2,1.5,neutral,0.0950285965684118,2.5229,2.4865,0.036,steady,15:57:16
DD,48.3,47.71,0.0124,1.9408,3757790,2,0.6004,1.409,0.0295,46.5,yf_premarket,0.20180090253082955,0.6004,0.06234799911563122,0.4,0.5,weak,0.054553453585569726,2.5165,2.4304,0.086,steady,15:57:16
EDHL,5.32,5.58,-0.0466,0.0038,8053710,1,0.1723,2.3529,0.4217,61.3,yf_premarket,0.0003951171834383513,0.1723,0.9294715896528852,0.2,1.5,neutral,0.0,2.5099,2.3344,0.176,steady,15:57:16
HPK,7.26,7.18,0.0111,1.3404,773790,1,0.2159,0.5585,0.0778,50.9,yf_premarket,0.13937238754757003,0.2159,0.1691355295158081,0.2,1.5,neutral,0.048834139903211615,2.4987,2.4678,0.031,steady,15:57:16
BWA,72.91,71.84,0.0149,1.0815,3187800,1,0.2423,3.028,0.0421,50.3,yf_premarket,0.11245242997067814,0.2423,0.0902056157417643,0.2,1.5,neutral,0.06555213374395072,2.4967,2.5043,-0.008,steady,15:57:16
BRX,31.29,30.91,0.0123,1.4263,2531850,1,0.2348,0.665,0.0215,53.7,yf_premarket,0.14830411545740013,0.2348,0.044660623479991154,0.2,1.5,neutral,0.05411350637923449,2.4956,2.4615,0.034,steady,15:57:16
UPST,31.315,32.43,-0.0344,1.0647,4912760,2,0.6742,2.3398,0.0721,46.3,yf_premarket,0.11070559610705596,0.6742,0.15653327437541456,0.4,0.5,weak,0.0,2.4927,,,new,15:57:16
DT,40.27,41.42,-0.0278,1.9595,5455010,4,0.4219,1.4806,0.0357,43.1,yf_premarket,0.2037452949861709,0.4219,0.07605571523325227,0.8,0.5,weak,0.0,2.4874,2.4731,0.014,steady,15:57:16
CWK,12.93,12.9,0.0023,1.8444,2010680,2,0.1119,0.565,0.0438,55.6,yf_premarket,0.1917774034562356,0.1119,0.09396418306433782,0.4,1.5,neutral,0.010118785745710514,2.4736,2.4407,0.033,steady,15:57:16
AGBK,6.95,6.93,0.0029,1.5865,375360,3,0.5214,0.399,0.0576,45.1,yf_premarket,0.16496142408551168,0.5214,0.12447490603581693,0.6,0.5,weak,0.012758468983721953,2.4716,2.452,0.02,steady,15:57:16
CC,21.29,21.77,-0.022,1.1819,2095930,3,0.5667,1.0657,0.049,47.7,yf_premarket,0.12289184186994405,0.5667,0.10546097722750387,0.6,0.5,weak,0.0,2.4705,2.4505,0.02,steady,15:57:16
CGAU,16.445,16.57,-0.0075,1.9569,2222630,3,0.504,0.88,0.0531,43.5,yf_premarket,0.20347495165013413,0.504,0.11452575724076941,0.6,0.5,weak,0.0,2.4705,2.4488,0.022,steady,15:57:16
NX,17.16,17.0,0.0094,1.3652,532820,2,0.6084,1.1306,0.0665,40.9,yf_premarket,0.1419510470605361,0.6084,0.14415211143046652,0.4,0.5,weak,0.04135503739551254,2.4638,2.3746,0.089,steady,15:57:16
GCT,33.25,33.98,-0.0215,1.1953,769790,3,0.5545,1.5893,0.0468,42.5,yf_premarket,0.12428514983259509,0.5545,0.10059694892770285,0.6,0.5,weak,0.0,2.4457,2.4267,0.019,steady,15:57:16
BBSI,32.26,33.04,-0.0236,1.3331,229920,1,0.2481,1.18,0.0357,53.9,yf_premarket,0.1386133466425437,0.2481,0.07605571523325227,0.2,1.5,neutral,0.0,2.4421,2.4278,0.014,steady,15:57:16
HBM,27.075,27.59,-0.0187,0.587,6223880,3,0.5874,1.6599,0.0602,45.3,yf_premarket,0.061035207020608474,0.5874,0.13022330311739994,0.6,0.5,weak,0.0,2.4315,2.4069,0.025,steady,15:57:16
ABCL,5.73,5.53,0.0362,1.3594,5004920,3,0.3939,0.4669,0.0844,41.6,yf_premarket,0.14134797346476177,0.3939,0.18372761441521115,0.6,0.5,weak,0.1592608886933568,2.4306,2.2826,0.148,steady,15:57:16
HEPS,2.945,2.8,0.0518,0.1782,370460,1,0.6562,0.105,0.0375,47.4,yf_premarket,0.018528916339135316,0.6562,0.08003537475127127,0.2,0.5,weak,0.2278926528816542,2.4221,2.3131,0.109,steady,15:57:16
BMBL,2.775,2.96,-0.0625,1.7602,3498900,2,0.5905,0.1504,0.0508,42.1,yf_premarket,0.18302243849689104,0.5905,0.10944063674552287,0.4,0.5,weak,0.0,2.4103,2.3896,0.021,steady,15:57:16
CDXS,2.435,2.57,-0.0525,2.242,779690,2,0.5455,0.163,0.0634,40.4,yf_premarket,0.2331191382286273,0.5455,0.13729825337165596,0.4,0.5,weak,0.0,2.4093,2.3834,0.026,steady,15:57:16
XENE,54.46,52.91,0.0293,1.4885,1295060,2,0.5236,1.6435,0.0311,42.4,yf_premarket,0.15477155988104893,0.5236,0.06588547424275923,0.4,0.5,weak,0.12890453145622524,2.4057,,,new,15:57:16
CBLL,17.99,18.03,-0.0022,2.2372,316870,3,0.4507,0.7643,0.0424,46.8,yf_premarket,0.23262004283902096,0.4507,0.09086889232810082,0.6,0.5,weak,0.0,2.3958,2.3786,0.017,steady,15:57:16
EFXT,25.47,24.15,0.0547,1.1982,558400,3,0.3513,0.938,0.0388,44.8,yf_premarket,0.12458668663048224,0.3513,0.08290957329206279,0.6,0.5,weak,0.24065112186537616,2.3919,2.2852,0.107,steady,15:57:16
CBC,28.64,28.23,0.0145,1.996,1103790,2,0.5242,0.8125,0.0288,48.8,yf_premarket,0.20754049951130243,0.5242,0.06080035374751271,0.4,0.5,weak,0.06379234491860977,2.3858,2.3449,0.041,steady,15:57:16
IAG,16.68,16.88,-0.0118,1.1302,7269920,3,0.5166,1.002,0.0594,44.3,yf_premarket,0.11751616861105914,0.5166,0.12845456555383594,0.6,0.5,weak,0.0,2.3737,2.3494,0.024,steady,15:57:16
APAM,36.1213,35.88,0.0067,1.4493,826600,3,0.484,1.043,0.0291,40.4,yf_premarket,0.15069561419926383,0.484,0.061463630333849224,0.6,0.5,weak,0.029476462824461064,2.369,2.3132,0.056,steady,15:57:16
AREC,2.275,2.15,0.0581,0.6985,2659390,2,0.4516,0.141,0.0656,48.5,yf_premarket,0.07262877700833906,0.4516,0.14216228167145703,0.4,0.5,weak,0.2556093268807743,2.3666,2.1675,0.199,steady,15:57:16
HIMX,18.725,18.11,0.034,1.0734,4002000,4,0.2879,1.607,0.0887,42.4,yf_premarket,0.11161020650071744,0.2879,0.1932345788193677,0.8,0.5,weak,0.14958205015398154,2.3642,2.1033,0.261,steady,15:57:16
GEMI,4.67,4.71,-0.0085,0.9098,1631620,3,0.5113,0.4084,0.0867,42.6,yf_premarket,0.09459937197163475,0.5113,0.18881273491045766,0.6,0.5,weak,0.0,2.3589,2.4029,-0.044,steady,15:57:16
EXPO,55.09,56.89,-0.0316,2.0749,673810,3,0.43,2.18,0.0383,45.5,yf_premarket,0.21574437997795662,0.43,0.08180411231483528,0.6,0.5,weak,0.0,2.3245,2.3091,0.015,steady,15:57:16
IONS,75.8,74.12,0.0227,1.5669,1904670,2,0.4973,2.0,0.027,41.2,yf_premarket,0.16292345124461913,0.4973,0.0568206942294937,0.4,0.5,weak,0.09986801583809943,2.3172,2.1973,0.12,steady,15:57:16
FNF,47.45,46.82,0.0135,1.7632,1589640,3,0.4145,1.0239,0.0219,49.9,yf_premarket,0.18333437311539502,0.4145,0.045544992261773165,0.6,0.5,weak,0.05939287285525737,2.3159,2.2684,0.047,steady,15:57:16
CISS,2.07,2.2,-0.0591,0.6597,285880,2,0.6042,0.2078,0.0945,45.0,yf_premarket,0.06859442260902114,0.6042,0.20605792615520674,0.4,0.5,weak,0.0,2.3143,2.2754,0.039,steady,15:57:16
CVLG,43.5875,42.63,0.0225,1.0636,204490,1,0.124,1.829,0.0429,60.9,yf_premarket,0.11059122008027118,0.124,0.09197435330532833,0.2,1.5,neutral,0.09898812142542894,2.3084,2.2794,0.029,steady,15:57:16
BRKR,57.105,57.23,-0.0022,0.8392,2359050,2,0.6133,2.681,0.0468,46.6,yf_premarket,0.08725851061617484,0.6133,0.10059694892770285,0.4,0.5,weak,0.0,2.3078,2.2888,0.019,steady,15:57:16
CTRI,30.8,29.77,0.0346,1.9749,972000,2,0.4045,1.3585,0.0456,45.4,yf_premarket,0.20534655936115792,0.4045,0.09794384258235685,0.4,0.5,weak,0.15222173339199296,2.2943,2.141,0.153,steady,15:57:16
HAFN,7.45,7.23,0.0304,1.2054,1716450,2,0.4825,0.2295,0.0317,45.9,yf_premarket,0.12533532971489175,0.4825,0.06721202741543224,0.4,0.5,weak,0.13374395072591289,2.2872,2.2364,0.051,steady,15:57:16
DEI,11.785,11.71,0.0064,1.3708,2268500,1,0.1462,0.378,0.0323,51.3,yf_premarket,0.14253332501507684,0.1462,0.06853858058810525,0.2,1.5,neutral,0.028156621205455347,2.2827,2.2617,0.021,steady,15:57:16
ARI,10.825,10.83,-0.0005,2.7746,1819000,2,0.4651,0.204,0.0188,45.3,yf_premarket,0.28849793083369724,0.4651,0.03869113420296264,0.4,0.5,weak,0.0,2.2823,2.2777,0.005,steady,15:57:16
HLN,8.875,8.96,-0.0095,1.5683,12009390,3,0.4483,0.1539,0.0172,47.3,yf_premarket,0.16306902073325433,0.4483,0.03515365907583463,0.6,0.5,weak,0.0,2.2588,2.2521,0.007,steady,15:57:16
ELPC,11.58,11.32,0.023,1.7962,361380,3,0.3503,0.2695,0.0238,48.4,yf_premarket,0.1867656539189386,0.3503,0.049745743975237684,0.6,0.5,weak,0.10118785745710515,2.2574,2.2144,0.043,steady,15:57:16
FOSL,4.27,4.29,-0.0047,1.0256,698640,3,0.4658,0.245,0.0571,47.2,yf_premarket,0.10664004824588767,0.4658,0.12336944505858943,0.6,0.5,weak,0.0,2.2532,2.2299,0.023,steady,15:57:16
TGB,6.915,7.14,-0.0315,1.0379,5311090,3,0.457,0.466,0.0653,47.2,yf_premarket,0.10791898018175392,0.457,0.1414990050851205,0.6,0.5,weak,0.0,2.2466,2.2199,0.027,steady,15:57:16
ASO,52.84,51.82,0.0197,1.0692,2016250,3,0.3949,2.6633,0.0514,46.9,yf_premarket,0.1111734980348119,0.3949,0.1107671899181959,0.6,0.5,weak,0.08666959964804223,2.2419,2.1455,0.096,steady,15:57:16
BAM,47.27,47.44,-0.0036,0.8703,2656200,3,0.4839,1.213,0.0256,45.2,yf_premarket,0.09049223282799924,0.4839,0.0537254034932567,0.6,0.5,weak,0.0,2.2304,2.2203,0.01,steady,15:57:16
BXMT,18.035,18.09,-0.003,2.5483,1314270,3,0.3553,0.343,0.019,47.5,yf_premarket,0.26496766277788175,0.3553,0.03913331859385364,0.6,0.5,weak,0.0,2.2276,2.2245,0.003,steady,15:57:16
GIS,33.79,33.42,0.0111,1.452,9638600,3,0.3969,0.84,0.0251,46.4,yf_premarket,0.15097635535591739,0.3969,0.05261994251602919,0.6,0.5,weak,0.048834139903211615,2.2198,2.196,0.024,steady,15:57:16
CMP,29.08,30.58,-0.0491,1.185,519840,2,0.5411,1.419,0.0464,43.2,yf_premarket,0.12321417430906483,0.5411,0.09971258014592084,0.4,0.5,weak,0.0,2.2169,2.198,0.019,steady,15:57:16
FCPT,24.58,24.49,0.0037,2.1644,921830,3,0.3649,0.531,0.0217,45.6,yf_premarket,0.22505042942999148,0.3649,0.04510280787088216,0.6,0.5,weak,0.01627804663440387,2.2143,2.199,0.015,steady,15:57:16
DNUT,3.5666,3.63,-0.0175,0.6063,3312740,1,0.1636,0.2689,0.0741,52.8,yf_premarket,0.06304198639965063,0.1636,0.16095511828432457,0.2,1.5,neutral,0.0,2.2022,2.1718,0.03,steady,15:57:16
CG,44.8201,44.8,0.0004,1.1554,2996860,3,0.4363,1.561,0.0348,47.4,yf_premarket,0.1201364194064924,0.4363,0.07406588547424275,0.6,0.5,weak,0.0017597888253409592,2.1925,2.1758,0.017,steady,15:57:16
FF,4.1386,4.24,-0.0239,0.6438,290460,2,0.0727,0.17,0.0401,55.7,yf_premarket,0.06694116913095016,0.0727,0.0857837718328543,0.4,1.5,neutral,0.0,2.1887,2.1725,0.016,steady,15:57:16
MDXG,3.715,3.67,0.0123,1.7853,1193410,3,0.3438,0.132,0.036,49.4,yf_premarket,0.18563229147170754,0.3438,0.07671899181958876,0.6,0.5,weak,0.05411350637923449,2.1856,2.0974,0.088,steady,15:57:16
ADTN,15.26,15.18,0.0053,1.2847,2363140,3,0.3856,1.097,0.0723,42.3,yf_premarket,0.13358080146401313,0.3856,0.1569754587663056,0.6,0.5,weak,0.02331720193576771,2.185,2.1242,0.061,steady,15:57:16
NIQ,8.2,8.28,-0.0097,1.4297,1274930,3,0.4023,0.411,0.0496,48.9,yf_premarket,0.14865764135837128,0.4023,0.10678753040017687,0.6,0.5,weak,0.0,2.181,2.1704,0.011,steady,15:57:16
COLL,33.18,33.54,-0.0107,1.6788,376400,2,0.4829,1.2715,0.0379,49.7,yf_premarket,0.1745586125148169,0.4829,0.08091974353305328,0.4,0.5,weak,0.0,2.1681,2.1528,0.015,steady,15:57:16
ATAT,32.495,33.29,-0.0239,1.1396,872800,2,0.5269,1.1342,0.0341,45.4,yf_premarket,0.1184935637490382,0.5269,0.07251824010612425,0.4,0.5,weak,0.0,2.1678,2.1541,0.014,steady,15:57:16
ACCO,3.861,3.9,-0.01,2.1215,937180,3,0.3448,0.117,0.03,46.3,yf_premarket,0.22058976438538483,0.3448,0.06345346009285872,0.6,0.5,weak,0.0,2.1522,2.1402,0.012,steady,15:57:16
CRTO,16.92,17.44,-0.0298,0.878,265950,2,0.5378,0.6429,0.0369,43.7,yf_premarket,0.09129286501549275,0.5378,0.07870882157859828,0.4,0.5,weak,0.0,2.1519,2.137,0.015,steady,15:57:16
GSK,51.17,50.67,0.0099,0.9497,4442400,1,0.1032,0.922,0.0182,50.7,yf_premarket,0.09874810239773743,0.1032,0.03736458103028964,0.2,1.5,neutral,0.04355477342718874,2.1385,2.0923,0.046,steady,15:57:16
CINT,3.57,3.7,-0.0351,1.6389,206720,1,0.0652,0.1785,0.0482,51.5,yf_premarket,0.17040988208871422,0.0652,0.10369223966393987,0.2,1.5,neutral,0.0,2.1379,2.1183,0.02,steady,15:57:16
WS,40.89,40.73,0.0039,3.1025,333180,2,0.3344,2.1338,0.0524,45.6,yf_premarket,0.3225923846361803,0.3344,0.1129781118726509,0.4,0.5,weak,0.01715794104707435,2.1349,,,new,15:57:16
CVNA,66.655,66.56,0.0014,1.3563,10692190,3,0.3725,4.1537,0.0624,41.7,yf_premarket,0.14102564102564102,0.3725,0.13508733141720097,0.6,0.5,weak,0.0061592608886933565,2.1333,2.0986,0.035,steady,15:57:16
