ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
GREE,2.12,2.16,-0.0185,1.4854,333320,5,0.8219,0.184,0.0852,79.0,yf_premarket,0.15473239025813038,0.8219,0.25577858880778587,1.0,3.0,good,0.0,6.0038,,,new,14:40:54
KMTS,26.15,26.69,-0.0202,0.6354,608890,2,0.698,1.8103,0.0678,81.1,yf_premarket,0.06618887893497781,0.698,0.20285888077858877,0.4,4.0,strong ✓,0.0,5.9967,,,new,14:40:54
KROS,11.24,12.03,-0.0657,0.9038,410930,4,0.9943,0.5365,0.0446,71.1,yf_premarket,0.09414779474572388,0.9943,0.1322992700729927,0.8,3.0,good,0.0,5.996,,,new,14:40:54
NTCT,43.7201,44.84,-0.025,0.8807,742610,4,0.996,1.613,0.036,74.3,yf_premarket,0.09174149461447113,0.996,0.10614355231143552,0.8,3.0,good,0.0,5.9827,,,new,14:40:54
MTG,28.2,28.19,0.0004,0.9656,2020310,2,0.6962,0.549,0.0195,85.7,yf_premarket,0.10058542886310132,0.6962,0.0559610705596107,0.4,4.0,strong ✓,0.0021097046413502112,5.9744,,,new,14:40:54
CRIS,4.48,4.96,-0.0968,0.0022,17282970,2,0.7287,0.384,0.0774,81.0,yf_premarket,0.000229171441071689,0.7287,0.23205596107055956,0.4,4.0,strong ✓,0.0,5.9738,5.9715,0.002,steady,14:40:54
AVO,13.7,13.35,0.0262,1.2549,1649670,4,0.8579,0.4705,0.0352,76.0,yf_premarket,0.1307214733640284,0.8579,0.10371046228710462,0.8,3.0,good,0.13818565400843882,5.971,6.3316,-0.361,fading,14:40:54
LAUR,40.3,40.38,-0.002,1.0433,1401440,4,0.9781,1.2785,0.0317,75.5,yf_premarket,0.10867934748640595,0.9781,0.09306569343065692,0.8,3.0,good,0.0,5.9658,,,new,14:40:54
ZTO,23.9,23.45,0.0192,0.9265,1473990,4,0.9188,0.376,0.016,73.1,yf_premarket,0.09651242734223629,0.9188,0.04531630170316301,0.8,3.0,good,0.10126582278481013,5.9569,6.1493,-0.192,steady,14:40:54
SCSC,53.15,53.46,-0.0058,0.7428,230200,4,1.0,1.436,0.0269,77.8,yf_premarket,0.07737661201275027,1.0,0.07846715328467152,0.8,3.0,good,0.0,5.9553,,,new,14:40:54
NEO,14.15,14.73,-0.0394,0.4566,3322700,2,0.6854,0.721,0.0489,85.1,yf_premarket,0.047563490906060546,0.6854,0.14537712895377128,0.4,4.0,strong ✓,0.0,5.9148,,,new,14:40:54
AHR,52.67,53.84,-0.0217,0.3224,6426700,2,0.7083,1.64,0.0305,81.1,yf_premarket,0.03358403300068752,0.7083,0.08941605839416057,0.4,4.0,strong ✓,0.0,5.9117,5.969,-0.057,steady,14:40:54
GLBE,38.74,37.84,0.0238,0.7461,1700700,3,0.9676,1.8144,0.0479,70.2,yf_premarket,0.0777203691743578,0.9676,0.14233576642335766,0.6,3.0,good,0.12552742616033757,5.9112,,,new,14:40:54
ADMA,9.17,9.27,-0.0108,0.6029,3324780,4,0.963,0.325,0.0351,72.0,yf_premarket,0.06280339173732787,0.963,0.10340632603406326,0.8,3.0,good,0.0,5.8719,6.0862,-0.214,steady,14:40:54
EVER,25.02,24.76,0.0105,0.6495,876020,2,0.5967,1.3615,0.055,81.3,yf_premarket,0.06765765953457363,0.5967,0.16392944038929438,0.4,4.0,strong ✓,0.05537974683544304,5.8599,5.8943,-0.034,steady,14:40:54
FR,64.64,64.89,-0.0039,0.6792,1521320,5,0.86,1.1632,0.0179,75.4,yf_premarket,0.07075147398904144,0.86,0.0510948905109489,1.0,3.0,good,0.0,5.8517,6.1035,-0.252,steady,14:40:54
PRDO,35.53,35.63,-0.0028,0.8053,693690,4,0.9393,1.137,0.0319,78.2,yf_premarket,0.08388716431592325,0.9393,0.09367396593673964,0.8,3.0,good,0.0,5.8513,,,new,14:40:54
CNTB,2.5099,2.66,-0.0564,2.9688,829940,3,0.8356,0.2055,0.0773,71.3,yf_premarket,0.3092564428425592,0.8356,0.2317518248175182,0.6,3.0,good,0.0,5.851,6.4039,-0.553,fading,14:40:54
BRZE,24.88,24.84,0.0016,0.7526,2434730,4,0.9225,1.1833,0.0476,79.6,yf_premarket,0.07839746661388779,0.9225,0.14142335766423358,0.8,3.0,good,0.008438818565400845,5.846,6.1976,-0.352,fading,14:40:54
HUBG,46.9,46.9,0.0,0.6963,822530,4,0.9453,1.394,0.0297,72.4,yf_premarket,0.07253276109918957,0.9453,0.08698296836982967,0.8,3.0,good,0.0,5.8429,,,new,14:40:54
AOUT,14.393,14.27,0.0086,0.306,334690,4,0.8942,1.2505,0.0876,72.9,yf_premarket,0.03187566407633492,0.8942,0.26307785888077856,0.8,3.0,good,0.04535864978902954,5.8358,5.8426,-0.007,steady,14:40:54
ALGS,6.665,6.77,-0.0155,0.3905,498540,5,0.8258,0.5426,0.0801,74.8,yf_premarket,0.040677930790224796,0.8258,0.24026763990267638,1.0,3.0,good,0.0,5.8328,5.9039,-0.071,steady,14:40:54
SRPT,18.85,20.52,-0.0814,0.6019,4996770,4,0.9293,1.067,0.052,75.4,yf_premarket,0.0626992229004771,0.9293,0.15480535279805352,0.8,3.0,good,0.0,5.8301,,,new,14:40:54
RMNI,4.6399,4.78,-0.0293,0.6184,648620,4,0.9304,0.2164,0.0453,72.8,yf_premarket,0.06441800870851476,0.9304,0.13442822384428224,0.8,3.0,good,0.0,5.8246,,,new,14:40:54
GTLB,33.54,33.86,-0.0095,2.16,4708420,3,0.9061,1.6765,0.0495,79.3,yf_premarket,0.2250046875976583,0.9061,0.14720194647201945,0.6,3.0,good,0.0,5.8233,,,new,14:40:54
POWW,2.475,2.44,0.0143,0.9556,1093750,4,0.8387,0.125,0.0512,74.5,yf_premarket,0.09954374049459364,0.8387,0.15237226277372262,0.8,3.0,good,0.07542194092827005,5.816,,,new,14:40:54
JANX,16.235,16.75,-0.0307,0.4637,1945670,4,0.9369,0.7515,0.0449,76.4,yf_premarket,0.04830308964770099,0.9369,0.1332116788321168,0.8,3.0,good,0.0,5.8129,,,new,14:40:54
BCTX,3.92,3.64,0.0769,0.7616,207450,2,0.7865,0.273,0.075,76.9,yf_premarket,0.0793349861455447,0.7865,0.22475669099756687,0.4,3.0,good,0.4055907172995781,5.8128,5.6405,0.172,steady,14:40:54
APPN,25.31,25.24,0.0028,0.8234,789180,3,0.994,1.1285,0.0447,72.1,yf_premarket,0.08577262026292215,0.994,0.13260340632603404,0.6,3.0,good,0.014767932489451477,5.8051,6.0454,-0.24,steady,14:40:54
BZH,32.19,31.41,0.0248,1.017,513960,3,0.8943,1.07,0.0341,71.1,yf_premarket,0.10593970707723076,0.8943,0.10036496350364962,0.6,3.0,good,0.1308016877637131,5.7939,5.7905,0.003,steady,14:40:54
HDSN,6.45,6.41,0.0062,0.7333,737740,4,0.8707,0.326,0.0509,71.4,yf_premarket,0.07638700806266796,0.8707,0.15145985401459852,0.8,3.0,good,0.03270042194092827,5.7808,,,new,14:40:54
YEXT,5.09,5.06,0.0059,0.891,1505610,4,0.8628,0.2155,0.0426,79.1,yf_premarket,0.09281443363403405,0.8628,0.12621654501216545,0.8,3.0,good,0.031118143459915613,5.7746,,,new,14:40:54
CVI,31.38,31.28,0.0032,0.9073,1058980,3,0.965,1.375,0.044,70.7,yf_premarket,0.09451238567470155,0.965,0.13047445255474452,0.6,3.0,good,0.01687763713080169,5.7623,5.992,-0.23,steady,14:40:54
BLCO,16.19,16.73,-0.0323,0.7252,379070,2,0.5989,0.459,0.0274,80.9,yf_premarket,0.07554324048417675,0.5989,0.07998783454987833,0.4,4.0,strong ✓,0.0,5.7511,5.8827,-0.132,steady,14:40:54
CON,31.48,31.4,0.0025,0.4922,1327190,1,0.7095,0.766,0.0244,80.0,yf_premarket,0.05127190149794788,0.7095,0.07086374695863747,0.2,4.0,strong ✓,0.013185654008438819,5.7511,5.8204,-0.069,steady,14:40:54
PAYS,8.715,8.78,-0.0074,0.4981,703100,3,1.0,0.423,0.0482,79.9,yf_premarket,0.0518864976353674,1.0,0.14324817518248176,0.6,3.0,good,0.0,5.7495,,,new,14:40:54
UGI,35.865,36.07,-0.0057,1.2007,1364640,4,0.866,0.69,0.0191,74.1,yf_premarket,0.12507552240671682,0.866,0.054744525547445244,0.8,3.0,good,0.0,5.747,5.9698,-0.223,steady,14:40:54
STVN,19.76,19.75,0.0005,0.9843,303360,4,0.861,0.865,0.0438,70.3,yf_premarket,0.10253338611221066,0.861,0.1298661800486618,0.8,3.0,good,0.002637130801687764,5.7447,,,new,14:40:54
CART,47.855,48.28,-0.0088,0.9598,4421580,4,0.8665,1.7,0.0352,72.3,yf_premarket,0.09998124960936686,0.8665,0.10371046228710462,0.8,3.0,good,0.0,5.7348,5.988,-0.253,steady,14:40:54
IAC,46.75,46.75,0.0,0.8014,1035689,3,0.9777,1.449,0.031,72.9,prev_close,0.08348090585220526,0.9777,0.09093673965936738,0.6,3.0,good,0.0,5.7261,,,new,14:40:54
DOCU,48.495,48.76,-0.0054,0.7886,3815680,3,0.9665,1.906,0.0391,73.0,yf_premarket,0.08214754474051543,0.9665,0.11557177615571777,0.6,3.0,good,0.0,5.714,5.8769,-0.163,steady,14:40:54
ODD,17.7499,17.33,0.0242,0.3722,1821980,3,0.8748,1.3085,0.0755,76.2,yf_premarket,0.03877164107585574,0.8748,0.22627737226277367,0.6,3.0,good,0.12763713080168776,5.7124,,,new,14:40:54
GMRS,15.46,15.74,-0.0178,1.2633,899440,3,0.9099,0.933,0.0593,77.1,yf_premarket,0.13159649159357487,0.9099,0.17700729927007297,0.6,3.0,good,0.0,5.7057,,,new,14:40:54
SPSC,61.065,60.74,0.0054,0.678,662580,4,0.845,2.332,0.0384,76.1,yf_premarket,0.07062647138482052,0.845,0.11344282238442821,0.8,3.0,good,0.02848101265822785,5.6954,,,new,14:40:54
FATE,2.845,3.11,-0.0852,0.5343,5701740,3,0.9286,0.314,0.101,77.3,yf_premarket,0.055657409529365195,0.9286,0.3038321167883211,0.6,3.0,good,0.0,5.6926,5.8346,-0.142,steady,14:40:54
TGTX,57.36,59.06,-0.0288,0.566,2747980,3,0.9706,2.5057,0.0424,73.8,yf_premarket,0.05895956165753453,0.9706,0.12560827250608272,0.6,3.0,good,0.0,5.6924,,,new,14:40:54
CRBP,9.42,9.66,-0.0248,0.3757,612760,4,0.8764,0.4778,0.0495,74.4,yf_premarket,0.03913623200483343,0.8764,0.14720194647201945,0.8,3.0,good,0.0,5.6851,5.9907,-0.306,fading,14:40:54
DOMO,3.495,3.59,-0.0265,0.4283,2025870,3,0.9419,0.3044,0.0848,77.1,yf_premarket,0.044615512823183816,0.9419,0.2545620437956204,0.6,3.0,good,0.0,5.678,5.9066,-0.229,steady,14:40:54
ZYME,25.88,27.07,-0.044,0.7898,757280,3,0.9382,1.4115,0.0521,74.5,yf_premarket,0.08227254734473634,0.9382,0.1551094890510949,0.6,3.0,good,0.0,5.6774,,,new,14:40:54
CMPX,2.25,2.31,-0.026,0.5844,3370780,4,0.8551,0.117,0.0506,73.2,yf_premarket,0.06087626825558866,0.8551,0.15054744525547445,0.8,3.0,good,0.0,5.6768,5.7871,-0.11,steady,14:40:54
ENGS,2.9101,2.97,-0.0202,0.243,1326990,3,0.9661,0.204,0.0687,76.6,yf_premarket,0.025313027354736554,0.9661,0.205596107055961,0.6,3.0,good,0.0,5.673,5.7178,-0.045,steady,14:40:54
IOT,36.69,36.99,-0.0081,0.6769,6181880,4,0.8379,2.1926,0.0593,70.0,yf_premarket,0.07051188566428467,0.8379,0.17700729927007297,0.8,3.0,good,0.0,5.6701,,,new,14:40:54
SMWB,6.64,6.59,0.0076,0.6829,952350,3,0.894,0.4682,0.071,75.7,yf_premarket,0.07113689868538928,0.894,0.21259124087591236,0.6,3.0,good,0.04008438818565401,5.6611,,,new,14:40:54
KVYO,16.92,17.16,-0.014,0.5699,5808410,4,0.8469,0.8426,0.0491,79.8,yf_premarket,0.05936582012125252,0.8469,0.145985401459854,0.8,3.0,good,0.0,5.6558,,,new,14:40:54
FA,19.385,19.4,-0.0008,0.5579,1883990,1,0.6523,0.823,0.0424,80.0,yf_premarket,0.058115794079043305,0.6523,0.12560827250608272,0.2,4.0,strong ✓,0.0,5.6546,5.7554,-0.101,steady,14:40:54
DBX,29.09,29.41,-0.0109,0.6409,3475850,3,0.9519,0.9549,0.0325,70.5,yf_premarket,0.06676180753765704,0.9519,0.09549878345498784,0.6,3.0,good,0.0,5.6517,5.9039,-0.252,steady,14:40:54
GPRE,16.71,16.63,0.0048,0.7924,1122140,3,0.9084,0.692,0.0416,75.6,yf_premarket,0.08254338632054835,0.9084,0.12317518248175181,0.6,3.0,good,0.02531645569620253,5.6402,,,new,14:40:54
ZLAB,20.05,19.98,0.0035,1.0663,877140,3,0.8943,0.7123,0.0357,79.8,yf_premarket,0.11107523073397363,0.8943,0.10523114355231145,0.6,3.0,good,0.018459915611814346,5.6355,,,new,14:40:54
TXG,42.28,43.1,-0.019,0.864,3466340,2,1.0,2.6205,0.0608,75.1,yf_premarket,0.09000187503906332,1.0,0.18156934306569342,0.4,3.0,good,0.0,5.6258,,,new,14:40:54
TBBK,66.84,66.54,0.0045,1.7228,468880,3,0.8361,1.973,0.0297,79.7,yf_premarket,0.17946207212650264,0.8361,0.08698296836982967,0.6,3.0,good,0.02373417721518987,5.6205,,,new,14:40:54
SBS,6.0407,5.84,0.0344,1.2165,6426350,2,0.8611,0.14,0.024,71.7,yf_premarket,0.12672139002895894,0.8611,0.06964720194647202,0.4,3.0,good,0.18143459915611815,5.6193,,,new,14:40:54
EXEL,56.19,57.1,-0.0159,0.8556,2935470,3,0.919,1.6,0.028,70.6,yf_premarket,0.08912685680951686,0.919,0.08181265206812652,0.6,3.0,good,0.0,5.6126,5.8064,-0.194,steady,14:40:54
TRNO,68.58,68.54,0.0006,0.6479,1333190,4,0.838,1.2898,0.0188,74.2,yf_premarket,0.0674909893956124,0.838,0.053832116788321165,0.8,3.0,good,0.0031645569620253164,5.6089,,,new,14:40:54
SPT,8.24,8.38,-0.0167,0.6186,1489470,3,0.9082,0.4725,0.0564,72.5,yf_premarket,0.06443884247588491,0.9082,0.16818734793187345,0.6,3.0,good,0.0,5.5972,,,new,14:40:54
PD,10.33,10.46,-0.0124,1.0489,1872870,2,0.9797,0.4875,0.0466,73.8,yf_premarket,0.10926269297277026,0.9797,0.13838199513381996,0.4,3.0,good,0.0,5.5925,,,new,14:40:54
OXLC,9.145,9.07,0.0083,0.5928,770800,3,0.8955,0.197,0.0217,79.7,yf_premarket,0.06175128648513511,0.8955,0.06265206812652067,0.6,3.0,good,0.04377637130801688,5.5806,,,new,14:40:54
KYTX,8.53,9.81,-0.1305,0.5583,1758600,4,0.7908,0.6453,0.0658,73.6,yf_premarket,0.05815746161378362,0.7908,0.19677615571776153,0.8,3.0,good,0.0,5.5672,,,new,14:40:54
INTA,27.3616,27.71,-0.0126,0.6932,851550,4,0.7913,1.4125,0.051,76.8,yf_premarket,0.07220983770495219,0.7913,0.1517639902676399,0.8,3.0,good,0.0,5.5668,,,new,14:40:54
CCC,5.785,5.38,0.0753,0.7379,10294760,2,0.6779,0.3059,0.0569,73.9,yf_premarket,0.0768661847121815,0.6779,0.16970802919708028,0.4,3.0,good,0.3971518987341773,5.5517,6.5906,-1.039,fading,14:40:54
TAC,14.365,14.52,-0.0107,0.8506,1701340,4,0.7857,0.446,0.0307,70.2,yf_premarket,0.08860601262526303,0.7857,0.0900243309002433,0.8,3.0,good,0.0,5.5493,,,new,14:40:54
ABUS,4.81,5.14,-0.0642,0.8394,3494330,4,0.7736,0.227,0.0442,77.1,yf_premarket,0.08743932165253443,0.7736,0.13108272506082724,0.8,3.0,good,0.0,5.5439,5.8033,-0.259,steady,14:40:54
ATAI,5.1514,5.33,-0.0335,0.502,14956810,3,0.8613,0.4852,0.091,72.8,yf_premarket,0.052292756099085395,0.8613,0.27341849148418484,0.6,3.0,good,0.0,5.5377,5.7256,-0.188,steady,14:40:54
TREE,45.625,45.88,-0.0056,0.4795,311580,3,0.8949,2.132,0.0465,79.5,yf_premarket,0.04994895726994312,0.8949,0.1380778588807786,0.6,3.0,good,0.0,5.5338,,,new,14:40:54
IVA,4.28,4.53,-0.0552,0.8184,2177550,3,0.8489,0.3205,0.0708,71.4,yf_premarket,0.08525177607866831,0.8489,0.21198296836982966,0.6,3.0,good,0.0,5.5317,,,new,14:40:54
OPRX,6.29,6.28,0.0016,0.7816,592920,3,0.85,0.377,0.06,72.4,yf_premarket,0.08141836288256005,0.85,0.17913625304136252,0.6,3.0,good,0.008438818565400845,5.5244,,,new,14:40:54
GPCR,52.9,55.14,-0.0406,0.5428,847160,4,0.7829,2.6947,0.0489,78.6,yf_premarket,0.056542844642596714,0.7829,0.14537712895377128,0.8,3.0,good,0.0,5.5233,,,new,14:40:54
DAR,60.44,60.19,0.0042,0.7506,2955710,3,0.8629,1.855,0.0308,77.6,yf_premarket,0.07818912894018626,0.8629,0.09032846715328466,0.6,3.0,good,0.022151898734177215,5.5215,5.627,-0.106,steady,14:40:54
PATH,11.84,11.8,0.0034,1.4959,65612740,3,0.7894,0.6315,0.0535,73.3,yf_premarket,0.15582616304506344,0.7894,0.15936739659367397,0.6,3.0,good,0.017932489451476793,5.5191,,,new,14:40:54
ZETA,21.34,21.92,-0.0265,1.367,9286440,3,0.809,1.2045,0.0549,70.5,yf_premarket,0.1423987999749995,0.809,0.16362530413625304,0.6,3.0,good,0.0,5.5134,,,new,14:40:54
SUNC,68.972,69.73,-0.0109,0.5677,431750,3,0.8907,1.8829,0.027,73.2,yf_premarket,0.059136648680180835,0.8907,0.07877128953771288,0.6,3.0,good,0.0,5.5095,,,new,14:40:54
TDOC,9.245,9.21,0.0038,0.6106,4903990,4,0.7539,0.432,0.0469,70.7,yf_premarket,0.06360549178107877,0.7539,0.13929440389294404,0.8,3.0,good,0.020042194092827006,5.5029,,,new,14:40:54
OII,41.08,40.68,0.0098,0.5262,1445830,3,0.8421,1.586,0.039,73.1,yf_premarket,0.05481364195087397,0.8421,0.1152676399026764,0.6,3.0,good,0.05168776371308017,5.5016,,,new,14:40:54
HCAT,2.265,2.24,0.0112,0.3892,2118070,3,0.8194,0.1681,0.075,78.3,yf_premarket,0.0405425113023188,0.8194,0.22475669099756687,0.6,3.0,good,0.05907172995780591,5.5006,,,new,14:40:54
BJRI,62.09,60.23,0.0309,0.5312,468390,3,0.7569,2.26,0.0375,72.2,yf_premarket,0.055334486135127814,0.7569,0.11070559610705595,0.6,3.0,good,0.1629746835443038,5.4966,5.3489,0.148,steady,14:40:54
NOMD,11.57,11.39,0.0158,0.792,1560870,3,0.7946,0.3222,0.0283,76.5,yf_premarket,0.08250171878580805,0.7946,0.08272506082725059,0.6,3.0,good,0.08333333333333334,5.4793,,,new,14:40:54
ANRO,25.265,27.64,-0.0859,0.5444,935740,3,0.835,2.1737,0.0786,71.7,yf_premarket,0.056709514781557946,0.835,0.23570559610705594,0.6,3.0,good,0.0,5.4729,5.729,-0.256,steady,14:40:54
DSGN,15.005,15.42,-0.0269,0.5032,1280110,3,0.8444,1.0833,0.0703,78.1,yf_premarket,0.05241775870330632,0.8444,0.21046228710462284,0.6,3.0,good,0.0,5.4727,5.7224,-0.25,steady,14:40:54
XNET,5.75,5.84,-0.0154,0.5441,274220,3,0.8361,0.377,0.0646,70.3,yf_premarket,0.05667826413050272,0.8361,0.19312652068126518,0.6,3.0,good,0.0,5.4538,,,new,14:40:54
TOST,29.2,28.85,0.0121,0.6338,19214050,4,0.6928,1.1755,0.0407,76.1,yf_premarket,0.06602220879601658,0.6928,0.12043795620437955,0.8,3.0,good,0.06381856540084388,5.4406,,,new,14:40:54
PRGS,38.74,38.5,0.0062,0.2905,1420480,3,0.8261,2.393,0.0622,72.8,yf_premarket,0.03026104710514802,0.8261,0.1858272506082725,0.6,3.0,good,0.03270042194092827,5.4396,,,new,14:40:54
AVIR,4.84,4.91,-0.0143,0.6521,480310,3,0.8299,0.2274,0.0463,74.2,yf_premarket,0.06792849851038564,0.8299,0.13746958637469586,0.6,3.0,good,0.0,5.4304,5.5505,-0.12,steady,14:40:54
HIW,31.4,31.55,-0.0048,0.4201,3041580,4,0.7659,0.709,0.0225,74.9,yf_premarket,0.04376132836100752,0.7659,0.06508515815085157,0.8,3.0,good,0.0,5.43,,,new,14:40:54
IDT,60.28,59.97,0.0052,0.6924,226760,4,0.7169,1.64,0.0273,70.3,yf_premarket,0.07212650263547157,0.7169,0.07968369829683698,0.8,3.0,good,0.027426160337552744,5.423,,,new,14:40:54
ACHC,30.88,31.4,-0.0166,0.6869,4366340,3,0.8161,1.579,0.0503,79.8,yf_premarket,0.07155357403279235,0.8161,0.14963503649635035,0.6,3.0,good,0.0,5.4143,5.7977,-0.383,fading,14:40:54
MMSI,72.2,71.46,0.0104,0.5515,890060,4,0.7042,1.795,0.0251,71.3,yf_premarket,0.0574491135231984,0.7042,0.072992700729927,0.8,3.0,good,0.05485232067510549,5.4133,,,new,14:40:54
MDXG,4.125,4.14,-0.0036,0.6839,1513480,4,0.7241,0.159,0.0384,77.3,yf_premarket,0.07124106752224003,0.7241,0.11344282238442821,0.8,3.0,good,0.0,5.4118,,,new,14:40:54
HRTG,27.5,27.12,0.014,0.4735,461070,3,0.7858,0.988,0.0364,76.2,yf_premarket,0.049323944248838514,0.7858,0.10736009732360098,0.6,3.0,good,0.07383966244725738,5.41,,,new,14:40:54
MTCH,38.8,39.32,-0.0132,0.7607,4289200,2,0.9178,1.4759,0.0375,72.0,yf_premarket,0.07924123419237901,0.9178,0.11070559610705595,0.4,3.0,good,0.0,5.4098,,,new,14:40:54
RSKD,5.18,5.26,-0.0152,0.4558,1272820,3,0.8431,0.1753,0.0333,70.6,yf_premarket,0.047480155836579926,0.8431,0.09793187347931874,0.6,3.0,good,0.0,5.4064,,,new,14:40:54
REX,47.1816,46.86,0.0069,0.6665,242310,3,0.7993,1.244,0.0265,74.6,yf_premarket,0.06942852976103668,0.7993,0.07725060827250607,0.6,3.0,good,0.03639240506329114,5.396,,,new,14:40:54
BMRN,58.65,59.97,-0.022,0.5056,1872800,3,0.8361,1.7,0.0283,73.0,yf_premarket,0.05266776391174817,0.8361,0.08272506082725059,0.6,3.0,good,0.0,5.3926,5.492,-0.099,steady,14:40:54
OFIX,11.4084,11.48,-0.0062,0.515,529950,3,0.8194,0.56,0.0488,72.0,yf_premarket,0.053646950978145376,0.8194,0.14507299270072993,0.6,3.0,good,0.0,5.3918,,,new,14:40:54
AGNC,11.135,11.07,0.0059,0.7343,18546670,3,0.8009,0.2202,0.0199,78.2,yf_premarket,0.07649117689951873,0.8009,0.05717761557177615,0.6,3.0,good,0.031118143459915613,5.3918,5.5165,-0.125,steady,14:40:54
LINC,53.355,54.68,-0.0242,0.7199,568940,3,0.8056,2.496,0.0456,73.5,yf_premarket,0.07499114564886768,0.8056,0.1353406326034063,0.6,3.0,good,0.0,5.3914,,,new,14:40:54
BCRX,10.35,10.72,-0.0345,0.4841,7996630,4,0.7126,0.649,0.0605,70.9,yf_premarket,0.05042813391945665,0.7126,0.18065693430656932,0.8,3.0,good,0.0,5.3912,5.8178,-0.427,fading,14:40:54
USPH,72.11,73.45,-0.0182,0.7534,258150,3,0.8067,2.776,0.0378,78.4,yf_premarket,0.07848080168336839,0.8067,0.11161800486618005,0.6,3.0,good,0.0,5.3869,5.5257,-0.139,steady,14:40:54
IMCR,32.16,33.08,-0.0278,0.9574,684950,3,0.7823,1.4498,0.0438,76.7,yf_premarket,0.09973124440092503,0.7823,0.1298661800486618,0.6,3.0,good,0.0,5.3791,,,new,14:40:54
ROOT,64.25,64.4,-0.0023,0.569,299640,3,0.8058,3.4025,0.0528,78.9,yf_premarket,0.059272068168086826,0.8058,0.15723844282238442,0.6,3.0,good,0.0,5.3791,,,new,14:40:54
SCLX,9.45,9.2,0.0272,0.2443,323820,3,0.6722,1.0742,0.1168,71.6,yf_premarket,0.025448446842642553,0.6722,0.3518856447688564,0.6,3.0,good,0.14345991561181434,5.3737,,,new,14:40:54
OSPN,15.085,15.21,-0.0082,0.8712,417450,2,0.8925,0.539,0.0354,70.1,yf_premarket,0.09075189066438884,0.8925,0.10431873479318735,0.4,3.0,good,0.0,5.3733,,,new,14:40:54
STTK,6.33,7.03,-0.0996,0.2594,2480780,4,0.6919,0.6615,0.0941,77.9,yf_premarket,0.02702139627908915,0.6919,0.2828467153284671,0.8,3.0,good,0.0,5.3658,,,new,14:40:54
ALLT,8.4,8.69,-0.0334,0.8178,390940,3,0.7766,0.482,0.0555,73.6,yf_premarket,0.08518927477655784,0.7766,0.1654501216545012,0.6,3.0,good,0.0,5.3637,5.8236,-0.46,fading,14:40:54
KNSA,63.11,65.38,-0.0347,0.4966,1502340,3,0.804,3.1639,0.0484,70.6,yf_premarket,0.05173024438009125,0.804,0.14385644768856445,0.6,3.0,good,0.0,5.3575,,,new,14:40:54
QTWO,51.935,52.14,-0.0039,0.3737,951010,4,0.7117,2.384,0.0457,71.2,yf_premarket,0.0389278943311319,0.7117,0.1356447688564477,0.8,3.0,good,0.0,5.3496,,,new,14:40:54
HEPS,2.965,2.96,0.0017,0.2193,201590,3,0.8298,0.0761,0.0257,73.5,yf_premarket,0.022844225921373362,0.8298,0.07481751824817517,0.6,3.0,good,0.008966244725738396,5.3447,,,new,14:40:54
UTI,47.36,48.73,-0.0281,0.5378,989340,3,0.7885,2.343,0.0481,78.7,yf_premarket,0.05602200045834287,0.7885,0.14294403892944038,0.6,3.0,good,0.0,5.3325,,,new,14:40:54
CLDX,38.305,38.98,-0.0173,0.3842,1594070,3,0.8,1.857,0.0476,75.2,yf_premarket,0.04002166711806496,0.8,0.14142335766423358,0.6,3.0,good,0.0,5.3307,5.4005,-0.07,steady,14:40:54
TTEK,30.88,30.94,-0.0019,0.8356,2883260,3,0.7769,0.856,0.0277,71.6,yf_premarket,0.08704348007250151,0.7769,0.08090024330900242,0.6,3.0,good,0.0,5.3248,,,new,14:40:54
QGEN,41.82,41.99,-0.004,3.3513,3802510,2,0.6782,1.2704,0.0303,74.1,yf_premarket,0.3491010229379779,0.6782,0.08880778588807785,0.4,3.0,good,0.0,5.3245,,,new,14:40:54
RF,30.92,30.58,0.0111,1.1875,9051660,3,0.707,0.676,0.0221,70.5,yf_premarket,0.12370049376028668,0.707,0.06386861313868612,0.6,3.0,good,0.05854430379746836,5.3193,,,new,14:40:54
SEER,2.175,2.2,-0.0114,0.103,4071750,3,0.8228,0.0817,0.0371,76.1,yf_premarket,0.010729390195629076,0.8228,0.10948905109489052,0.6,3.0,good,0.0,5.3164,,,new,14:40:54
WAY,22.705,23.18,-0.0205,1.1164,3506370,3,0.738,0.9914,0.0428,75.4,yf_premarket,0.11629408946019709,0.738,0.12682481751824817,0.6,3.0,good,0.0,5.3139,,,new,14:40:54
KELYA,13.6,13.44,0.0119,0.5077,456760,2,0.8389,0.534,0.0397,72.0,yf_premarket,0.05288651846913478,0.8389,0.11739659367396593,0.4,3.0,good,0.06276371308016879,5.31,,,new,14:40:54
CHYM,21.225,21.31,-0.004,0.4299,6963540,2,0.8772,1.2382,0.0581,76.7,yf_premarket,0.04478218296214505,0.8772,0.17335766423357662,0.4,3.0,good,0.0,5.3083,5.5137,-0.205,steady,14:40:54
TEM,58.38,61.5,-0.0507,0.7104,6510270,2,0.8472,4.1249,0.0671,71.9,yf_premarket,0.0740015416987854,0.8472,0.20072992700729925,0.4,3.0,good,0.0,5.3058,,,new,14:40:54
