ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,scan_time_utc
ACIU,2.25,2.25,0,0.0,1.151089248067463,0.0,284600,1,0.04294488757467767,0.16580004692077638,0.07368890974256728,,,0.0,0.1246473656889787,0.0,0.044192859145287366,0.15776965552627858,0.2,0.0,0.5,0.5,1.7419,—,14:04:46
ALSMY,1.9,1.9,0,0.0,0.6014700807002342,0.0,1361830,1,0.09999988079073888,0.03500001430511475,0.018421060391740553,,,0.0,0.06434217395472328,0.0,0.10290586134719484,0.03670641831315871,0.2,0.0,0.5,0.5,1.7385,—,14:04:46
ALT,2.71,2.71,0,0.0,1.1286382329770088,0.0,2767140,1,0.05617996791797975,0.12410001754760742,0.045793363764106726,,,0.0,0.12218400041708694,0.0,0.05781254880848706,0.09666496012655891,0.2,0.0,0.5,0.5,1.7361,—,14:04:46
AAGIY,37.2,37.2,0,0.0,1.663500105552037,0.0,284220,1,0.0407100623338949,0.7375242778512764,0.019825921041002663,,,0.0,0.1808699955425604,0.0,0.04189309024011782,0.039783740482027444,0.2,0.0,0.5,0.5,1.7345,—,14:04:46
ASMB,22.9,22.9,0,0.0,0.5092809234128841,0.0,256440,1,0.06839376927484579,1.8310001373291016,0.07995633920655129,,,0.0,0.054227015794093655,0.0,0.07038128128109855,0.17149834786417653,0.2,0.0,0.5,0.5,1.7307,—,14:04:46
BLSH,26.96,26.96,0,0.0,1.7083229897768049,0.0,1772440,1,0.006036163251380669,1.95780029296875,0.07261870769485024,,,0.0,0.18578804205139132,0.0,0.006211573190926624,0.15542539704887146,0.2,0.0,0.5,0.5,1.7259,—,14:04:46
BCTX,3.08,3.08,0,0.0,0.6801190112908148,0.0,262160,1,0.06153839382195197,0.21400001049041747,0.06948052460758468,,,0.0,0.07297167438077029,0.0,0.06332668971298751,0.14855126302747682,0.2,0.0,0.5,0.5,1.7239,—,14:04:46
ANTX,3.82,3.82,0,0.0,0.6688435986938408,0.0,266430,1,0.047137997945586624,0.3711999893188477,0.09717277377115974,,,0.0,0.07173451607386387,0.0,0.04850782063354349,0.2092106403839898,0.2,0.0,0.5,0.5,1.7234,—,14:04:46
ATS,26.92,26.92,0,0.0,1.1039432303846464,0.0,248020,1,0.023051698984813233,1.6050004959106445,0.059621117806906175,,,0.0,0.1194744208488487,0.0,0.023721577673802098,0.12695440846716213,0.2,0.0,0.5,0.5,1.6804,—,14:04:46
ALLO,1.88,1.88,0,0.0,1.041328435418859,0.0,7668570,1,0.022222204561583928,0.12499996423721313,0.06648934284801011,,,0.0,0.11260421427672244,0.0,0.0228679782751815,0.14199913278972737,0.2,0.0,0.5,0.5,1.6793,—,14:04:46
CENX,60.12,60.12,0,0.0,1.0852555986389174,0.0,2021920,1,0.016221200035380592,4.218000411987305,0.07015968873795637,,,0.0,0.11742398068519196,0.0,0.01669258551636773,0.15003895992879657,0.2,0.0,0.5,0.5,1.6758,—,14:04:46
AMX,24.84,24.84,0,0.0,0.8014607767399397,0.0,1423900,1,0.05521484596689169,0.6159997940063476,0.024798703310079138,,,0.0,0.08628550851402078,0.0,0.05681938056772052,0.050676531254994196,0.2,0.0,0.5,0.5,1.6753,—,14:04:46
ACCO,3.82,3.82,0,0.0,0.700440475761831,0.0,833190,1,0.05714277929192436,0.10800011157989502,0.028272281012375236,,,0.0,0.07520138157441822,0.0,0.05880333932710757,0.05828534119224908,0.2,0.0,0.5,0.5,1.672,—,14:04:46
AMPY,4.37,4.37,0,0.0,1.5910994684658615,0.0,656590,1,0.0,0.1810000419616699,0.04141877498894109,,,0.0,0.1729260689832328,0.0,0.0,0.08708250152144933,0.2,0.0,0.5,0.5,1.6665,—,14:04:46
BAK,3.48,3.48,0,0.0,2.7747457206648476,0.0,1693020,0,0.016181290700904294,0.25539991855621336,0.07339078079206762,,,0.0,0.3027978391515029,0.0,0.0166515164230088,0.15711660938320662,0.0,0.0,0.5,0.5,1.6647,—,14:04:46
CGNX,60.82,60.82,0,0.0,0.8320921002580237,0.0,2181970,1,0.03651369988268348,2.4590003967285154,0.04043078607476179,,,0.0,0.08964643176326009,0.0,0.0375747821666253,0.0849183294451673,0.2,0.0,0.5,0.5,1.6573,—,14:04:46
AVO,10.22,10.22,0,0.0,1.3570061018443271,0.0,1452020,1,0.005076257627578127,0.4719999313354492,0.04618394510792616,,,0.0,0.14724092880616785,0.0,0.005223772863082983,0.09752052158648974,0.2,0.0,0.5,0.5,1.6564,—,14:04:46
AVXL,2.57,2.57,0,0.0,0.7308874673953546,0.0,1288160,1,0.01960782480441495,0.19699995517730712,0.07665368104844063,,,0.0,0.07854207960171992,0.0,0.020177625060029875,0.16426393413674575,0.2,0.0,0.5,0.5,1.651,—,14:04:46
CGON,53.72,53.72,0,0.0,0.9789594065317937,0.0,988090,1,0.016842174921031725,3.0045001983642576,0.05592889296522121,,,0.0,0.1057609735954877,0.0,0.017331605832968184,0.11886665587495103,0.2,0.0,0.5,0.5,1.6499,—,14:04:46
CGEN,2.1,2.1,0,0.0,0.420592368955286,0.0,576330,1,0.035294078048131935,0.14799995422363282,0.0704761718784592,,,0.0,0.044495949996626885,0.0,0.03631971831644923,0.15073221059736222,0.2,0.0,0.5,0.5,1.6425,—,14:04:46
ANAB,50.37,50.37,0,0.0,1.0042335335236783,0.0,609420,1,0.015422890793428479,2.406999969482422,0.0477863811896721,,,0.0,0.10853409572196396,0.0,0.01587107753540905,0.10103062921256784,0.2,0.0,0.5,0.5,1.6408,—,14:04:46
BDORY,3.83,3.83,0,0.0,2.5056080129375555,0.0,383380,0,0.03773512398067172,0.13835486482527762,0.03612398631366033,,,0.0,0.27326757159340664,0.0,0.03883170065372554,0.07548436146501404,0.0,0.0,0.5,0.5,1.6387,—,14:04:46
BVN,30.26,30.26,0,0.0,0.9350587063391779,0.0,1084210,1,0.014224807799999132,1.6309993743896485,0.05389951626084032,,,0.0,0.10094411075741481,0.0,0.014638178441636427,0.11442134243788009,0.2,0.0,0.5,0.5,1.6374,—,14:04:46
BDTX,1.97,1.97,0,0.0,0.4817354938898041,0.0,2118590,1,0.008976653381713336,0.20689995288848878,0.10502535527090825,,,0.0,0.051204682317717874,0.0,0.009237513494575786,0.22641157995384462,0.2,0.0,0.5,0.5,1.6329,—,14:04:46
ALEC,1.63,1.63,0,0.0,0.43697297556645753,0.0,833690,1,0.014388476868764453,0.15650001764297486,0.09571866578337565,,,0.0,0.04629325926286302,0.0,0.014806603707386828,0.2060254427993842,0.2,0.0,0.5,0.5,1.6289,—,14:04:46
BIOA,15.7,15.7,0,0.0,0.8802454102660172,0.0,427040,1,0.009174083160388749,0.9381999015808106,0.059757956240683835,,,0.0,0.09492989850729897,0.0,0.009440680551071527,0.12725415061314538,0.2,0.0,0.5,0.5,1.6274,—,14:04:46
AUGO,60.4,60.4,0,0.0,0.7052222260122113,0.0,1172680,1,0.012974468250961666,3.968699264526367,0.06570693980572076,,,0.0,0.07572604370921207,0.0,0.013351504225099963,0.14028529289514993,0.2,0.0,0.5,0.5,1.6226,—,14:04:46
ARVN,7.42,7.42,0,0.0,0.8735749623574962,0.0,743840,1,0.010309268214748769,0.3809999942779541,0.051347707595745945,,,0.0,0.09419800510917817,0.0,0.010608853901716148,0.10883165111872269,0.2,0.0,0.5,0.5,1.6198,—,14:04:46
IMNM,18.58,18.58,0,0.0,0.7102247948301154,0.0,1261150,1,0.004415111419879791,1.1469997406005858,0.06173303257860293,,,0.0,0.07627493444963623,0.0,0.004543413852235746,0.13158052006699755,0.2,0.0,0.5,0.5,1.6012,—,14:04:46
BCAT,15.46,15.46,0,0.0,1.0447663044371742,0.0,608270,1,0.009524034426759576,0.14999990463256835,0.009702451763418447,,,0.0,0.11298142337461446,0.0,0.009800801345323181,0.01760846178080228,0.2,0.0,0.5,0.5,1.5914,—,14:04:46
BBW,33.97,33.97,0,0.0,0.5818289976433981,0.0,437070,1,0.0032103465863967764,1.9720001220703125,0.058051223173594436,,,0.0,0.06218711941889858,0.0,0.0033036387452052077,0.12351558230286196,0.2,0.0,0.5,0.5,1.5806,—,14:04:46
AURA,6.63,6.63,0,0.0,0.9871732885867865,0.0,351610,0,0.08421046291360612,0.3089000701904297,0.046591261667946145,,,0.0,0.10666221533089089,0.0,0.08665760550959768,0.09841274123870594,0.0,0.0,0.5,0.5,1.5792,—,14:04:46
ABOS,2.15,2.15,0,0.0,1.034337680831095,0.0,308990,0,0.0643384036733998,0.14090001583099365,0.06553488817725567,,,0.0,0.11183717626055995,0.0,0.06620806740329527,0.13990841687492425,0.0,0.0,0.5,0.5,1.5642,—,14:04:46
BTGO,4.71,4.71,0,0.0,1.0203202388221724,0.0,2947800,0,0.014218033755551425,0.6761999607086182,0.14356686947600356,,,0.0,0.11029915761390115,0.0,0.014631207544539516,0.31083607867363217,0.0,0.0,0.5,0.5,1.545,—,14:04:46
BRCB,6.31,6.31,0,0.0,0.5094740401788073,0.0,946270,0,0.05103961336701902,0.6749999523162842,0.10697305205029023,,,0.0,0.05424820490882538,0.0,0.05252281637567024,0.2306779749735745,0.0,0.0,0.5,0.5,1.5246,—,14:04:46
ALXO,1.54,1.54,0,0.0,0.5491285096363031,0.0,1562840,0,0.04040399175216419,0.12020003795623779,0.07805197463226256,,,0.0,0.05859916376495396,0.0,0.04157812529619008,0.16732687126602064,0.0,0.0,0.5,0.5,1.4754,—,14:04:46
CABO,43.82,43.82,0,0.0,0.8484876600482464,0.0,215560,0,0.012081410402943677,4.342000198364258,0.09908718002289515,,,0.0,0.091445381718874,0.0,0.01243249425872334,0.21340411309730167,0.0,0.0,0.5,0.5,1.473,—,14:04:46
CGEM,13.51,13.51,0,0.0,0.7261616755501151,0.0,1037510,0,0.013824911796090023,1.052500057220459,0.07790525828196598,,,0.0,0.078023557322578,0.0,0.014226661523754468,0.16700549172026974,0.0,0.0,0.5,0.5,1.44,—,14:04:46
DTEGY,31.96,31.96,0,0.0,0.6246736974000209,0.0,766160,0,0.03461470462876765,0.5359994888305664,0.016770948191014642,,,0.0,0.06688811601258797,0.0,0.03562060241407762,0.03309187699969695,0.0,0.0,0.5,0.5,1.4047,—,14:04:46
CCU,11.03,11.03,0,0.0,0.33562723463150207,0.0,260110,0,0.01851806065015868,0.39799976348876953,0.0360833883158725,,,0.0,0.03517342447287808,0.0,0.019056192533588055,0.07539543227572414,0.0,0.0,0.5,0.5,1.361,—,14:04:46
