ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
CGNX,4.236457295232065,71.52,71.52,prev_close_fallback,65.0,0.0,1.4252299239558865,0.0,4,0.9240180039969581,0.03914988998075476
AXTI,4.235825018665125,65.27,65.27,prev_close_fallback,66.4,0.0,1.7403618791154065,0.0,4,0.7094207662335852,0.1403401188231211
BOX,4.235791190036871,31.76,31.76,prev_close_fallback,52.9,0.0,2.6287163783450262,0.0,4,0.8063109770271437,0.03259132107133177
CRSP,4.2331795869847735,53.07,53.07,prev_close_fallback,64.9,0.0,1.340564751216705,0.0,3,0.9650534877806672,0.03576408451362286
ANET,4.232035507937555,190.51,190.51,prev_close_fallback,71.8,0.0,1.5624040634430876,0.0,5,0.5800171644939431,0.055912038056386955
AEIS,4.230162838953123,341.39,341.39,prev_close_fallback,60.4,0.0,1.8083526779178953,0.0,4,0.9087341809871912,0.05907907072955056
FRPT,4.229470013135732,62.38,62.38,prev_close_fallback,80.5,0.0,1.268404700796974,0.0,3,0.375468740837423,0.053077928001779295
GSIT,4.229206706416391,6.83,6.83,prev_close_fallback,62.6,0.0,1.5638490460938588,0.0,3,0.942857197352818,0.07379208698850313
DPZ,4.228987216320293,367.63,367.63,prev_close_fallback,69.0,0.0,1.100721082611702,0.0,2,0.9197946547780695,0.031099223840949652
HAYW,4.226014733012074,16.09,16.09,prev_close_fallback,68.8,0.0,1.2211593491946693,0.0,4,0.8632480025822564,0.0336917248097808
CUBI,4.2251843950950025,83.65,83.65,prev_close_fallback,59.6,0.0,1.7447357112161581,0.0,3,0.9688478184916611,0.024626426452774873
IRWD,4.225005573399117,4.31,4.31,prev_close_fallback,57.1,0.0,2.417044135578732,0.0,3,0.7307690808759222,0.06171693463403301
ALH,4.224310564970105,27.92,27.92,prev_close_fallback,66.3,0.0,1.2984341825902335,0.0,5,0.9242055123772465,0.03427650311129413
IKT,4.222617915699349,2.44,2.44,prev_close_fallback,68.2,0.0,1.4263146529679847,0.0,3,0.7804880601745108,0.06557377481678411
BR,4.222456621880332,168.41,168.41,prev_close_fallback,60.6,0.0,2.1023966051574208,0.0,2,0.7483776850847853,0.0319636786283997
GSM,4.214116994960275,3.42,3.42,prev_close_fallback,75.3,0.0,1.795773761895416,0.0,4,0.3035715958293774,0.050877199097634496
GENK,4.212665184332969,1.98,1.98,prev_close_fallback,75.5,0.0,1.1361141602634468,0.0,3,0.6250002793968307,0.06333330001895307
INOD,4.211813905808273,70.21,70.21,prev_close_fallback,62.4,0.0,1.6333855233048296,0.0,4,0.8995457436688375,0.05809714465477831
EQFN,4.210982756534135,18.79,18.79,prev_close_fallback,76.9,0.0,0.7246376811594203,0.0,2,0.771740144502379,0.0020223579010111483
FCBC,4.206651847309847,48.96,48.96,prev_close_fallback,68.7,0.0,1.1350083097076937,0.0,3,0.891365077138701,0.032005715812839855
GDRX,4.206036459309419,3.34,3.34,prev_close_fallback,56.6,0.0,2.1071865443425075,0.0,2,0.8869564315997885,0.0455688799501748
CTM,4.203491292227675,0.791,0.791,prev_close_fallback,69.7,0.0,1.0399743160912676,0.0,4,0.8972973321283529,0.07218710161529339
CRSR,4.201235156082607,11.37,11.37,prev_close_fallback,67.5,0.0,1.0819609697967407,0.0,3,0.959302486762219,0.054890038498415034
ANDG,4.2002104683600425,48.59,48.59,prev_close_fallback,71.3,0.0,1.0535592583018025,0.0,4,0.8198019831896464,0.05118953942339269
ARES,4.199827440382666,142.91,142.91,prev_close_fallback,67.7,0.0,1.1955011920804395,0.0,3,0.892175684655637,0.041708063956437016
HRTG,4.1991995786171765,29.8,29.8,prev_close_fallback,72.4,0.0,0.9213552046604323,0.0,3,0.8444899816061645,0.03144294384035824
CIX,4.198222587960217,29.03,29.03,prev_close_fallback,67.9,0.0,1.3950617283950617,0.0,1,0.7858721487142241,0.04925938961822871
BPRN,4.1968473607794685,41.895,41.895,prev_close_fallback,68.6,0.0,1.3924489089019743,0.0,3,0.7568541066976737,0.03822348449485572
CIB,4.195290303923817,90.01,90.01,prev_close_fallback,76.7,0.0,1.0593397993124074,0.0,2,0.5980862990635919,0.03341850181953554
CHCO,4.189659161600521,145.73,145.73,prev_close_fallback,71.9,0.0,0.9299663781386365,0.0,4,0.8487320727880674,0.021876065709647844
FSS,4.18947297974228,132.51,132.51,prev_close_fallback,63.3,0.0,1.4260175445890326,0.0,4,0.9435302626459177,0.0368274130818414
CCL,4.188808355954059,29.59,29.59,prev_close_fallback,69.7,0.0,1.0516815895805482,0.0,4,0.8769532632432235,0.030179108995530526
CMC,4.186822305719627,72.63,72.63,prev_close_fallback,76.2,0.0,1.0587618150202542,0.0,5,0.609392628766739,0.031226777904776792
BDX,4.18589339169289,170.12,170.12,prev_close_fallback,67.5,0.0,1.0893620545095075,0.0,3,0.9428715150904451,0.02248414743442093
AWI,4.185212463610315,182.881,182.881,prev_close_fallback,74.4,0.0,0.7447588529220074,0.0,4,0.8371742402181377,0.030490362802154624
HAE,4.182434223618065,85.38,85.38,prev_close_fallback,66.5,0.0,1.5194135345527484,0.0,2,0.7646628131883375,0.030522377636812394
AMP,4.182422691264272,553.58,553.58,prev_close_fallback,70.3,0.0,1.1272957568081063,0.0,5,0.8055887027054732,0.022432641555735853
INTA,4.178840677363518,32.78,32.78,prev_close_fallback,73.6,0.0,1.2571710761342383,0.0,4,0.6057046365052765,0.05572608424453165
BWFG,4.1774466780981045,67.4,67.4,prev_close_fallback,73.2,0.0,0.8215297450424929,0.0,1,0.8384959287382915,0.035326399413736505
BA,4.175882219687256,237.16,237.16,prev_close_fallback,68.6,0.0,1.0832147529476672,0.0,4,0.8909244293941121,0.03438606923279741
BCPC,4.175698272741541,174.78,174.78,prev_close_fallback,70.2,0.0,1.1690507152145644,0.0,4,0.7834561888552931,0.02565510736415112
CZFS,4.170873944221653,82.63,82.63,prev_close_fallback,64.9,0.0,1.262278978388998,0.0,2,0.9451847782841435,0.04457216527542319
CZBT,4.1688050536611865,41.5,41.5,prev_close_fallback,85.5,0.0,0.0,0.0,2,0.75,0.00026506171169051205
CXM,4.1683487921516935,6.67,6.67,prev_close_fallback,69.3,0.0,0.9595044008801761,0.0,4,0.9166665763566105,0.04122940628269766
ACU,4.167581517247338,55.75,55.75,prev_close_fallback,67.2,0.0,1.5828851999064766,0.0,2,0.6892086891658767,0.05811658782274734
EVMN,4.165326905426361,13.11,13.11,prev_close_fallback,61.8,0.0,1.584461957403834,0.0,3,0.9010238818979881,0.0591151808005787
EMN,4.165284474586028,73.9,73.9,prev_close_fallback,65.7,0.0,1.160575342864207,0.0,3,0.958221342979413,0.029702305987030442
CVV,4.163211842060411,8.31,8.31,prev_close_fallback,63.6,0.0,1.4996860704995965,0.0,4,0.8687261615911119,0.07364620429034067
CARE,4.163138207316796,35.72,35.72,prev_close_fallback,68.6,0.0,0.9824490164230283,0.0,3,0.9278131462863201,0.03155095739073007
FMNB,4.157046013611729,15.99,15.99,prev_close_fallback,70.6,0.0,0.9028748689269486,0.0,2,0.8811188531368542,0.018761708454779195
BRBR,4.15387761186837,12.75,12.75,prev_close_fallback,58.1,0.0,2.3717600162926025,0.0,1,0.6450809292943784,0.07089410669663372
HPQ,4.152910418656649,28.82,28.82,prev_close_fallback,70.3,0.0,0.8592470126618481,0.0,2,0.912175546116528,0.04722415913191149
FN,4.152652594923073,531.03,531.03,prev_close_fallback,59.7,0.0,1.7373199861596649,0.0,3,0.8978859214844573,0.06270643313246892
CRVW,4.152487475972922,0.05,0.05,prev_close_fallback,50.0,0.0,3.3049747656813264,0.0,1,0.5000000931322596,0.1
CHTR,4.151732469591463,153.07,153.07,prev_close_fallback,69.5,0.0,0.7690668384175868,0.0,3,0.9876310871380801,0.054961787735471
CAL,4.150033061772612,14.25,14.25,prev_close_fallback,66.1,0.0,1.3481535988846072,0.0,4,0.8333332387228033,0.043298246149431195
ACAD,4.149990026237252,27.15,27.15,prev_close_fallback,71.6,0.0,1.38791573774967,0.0,3,0.5910930689506456,0.03278086025147918
BAM,4.149288485686435,51.94,51.94,prev_close_fallback,62.6,0.0,1.7495854063018241,0.0,5,0.7720326728066392,0.02770506587256722
GLOB,4.148485943778129,38.13,38.13,prev_close_fallback,73.7,0.0,0.5771876172394584,0.0,4,0.9134912392598702,0.05657751633701834
APAM,4.148047527283838,42.7,42.7,prev_close_fallback,68.5,0.0,1.0667416189697465,0.0,3,0.8737059256521313,0.030327879031038323
ARTV,4.143816188772835,11.07,11.07,prev_close_fallback,72.6,0.0,1.0337632300072905,0.0,4,0.7242797304122897,0.08244807600724206
FBAK,4.143801536393086,324.25,324.25,prev_close_fallback,76.3,0.0,1.3636363636363635,0.0,3,0.4096869446738141,0.022713943987326523
BMNM,4.138566484618299,2.65,2.65,prev_close_fallback,73.3,0.0,0.4166666666666667,0.0,3,1.0,0.01547169179838318
ISSC,4.136468186686811,20.95,20.95,prev_close_fallback,65.3,0.0,1.1619695909408996,0.0,3,0.944162618392357,0.05107399656622633
APH,4.13350242791009,171.33,171.33,prev_close_fallback,68.3,0.0,1.0052440887166003,0.0,5,0.9001991842599747,0.04123037333490793
HKD,4.129047006712863,1.69,1.69,prev_close_fallback,62.1,0.0,1.719541455611837,0.0,3,0.7865170345298234,0.04307692427064373
CNDT,4.128988829080004,1.78,1.78,prev_close_fallback,60.0,0.0,1.5151202038988771,0.0,2,0.9714285908913178,0.054999979238831265
ASRV,4.124513840145894,4.4,4.4,prev_close_fallback,74.0,0.0,1.0484193677470988,0.0,3,0.6397795294972647,0.05949521571852294
GTIM,4.122682085307692,1.4,1.4,prev_close_fallback,54.5,0.0,2.992840095465394,0.0,2,0.44444385575681317,0.027142840234600483
APPS,4.122028838890258,9.51,9.51,prev_close_fallback,76.3,0.0,1.6061290659972807,0.0,4,0.26560003161620854,0.08296530129789957
GPK,4.1168109870364304,11.89,11.89,prev_close_fallback,61.1,0.0,1.4287724398125956,0.0,3,0.9586210525277306,0.04230445405996951
CMCL,4.1138162436515255,19.35,19.35,prev_close_fallback,76.3,0.0,1.1137872290430595,0.0,4,0.505376469052061,0.035829469432791985
FVCB,4.109225036392654,19.03,19.03,prev_close_fallback,62.7,0.0,1.2849508171326776,0.0,3,0.9579430687177438,0.024728736734283437
AVEX,4.108842385936327,19.38,19.38,prev_close_fallback,65.8,0.0,1.1689592189697253,0.0,5,0.891410020815452,0.06929824034778702
CAC,4.1085386704354505,59.77,59.77,prev_close_fallback,68.9,0.0,0.9055221146296781,0.0,3,0.8982630824925777,0.0314037211455682
ARMP,4.107556587405862,4.68,4.68,prev_close_fallback,60.5,0.0,2.8982161594963274,0.0,3,0.23880580019166012,0.11816238160199154
IDXG,4.104276510937423,1.63,1.63,prev_close_fallback,46.2,0.0,2.5153374233128836,0.0,3,1.0,0.042147241610390254
BTOC,4.102702909773271,0.265,0.265,prev_close_fallback,42.6,0.0,6.076019241384749,0.0,3,0.3999999403953517,0.14226415452943592
FAST,4.102308277243357,49.71,49.71,prev_close_fallback,67.4,0.0,1.1092489077046783,0.0,4,0.8504426154689585,0.025476328085861723
IGTA,4.099331246483849,0.05,0.05,prev_close_fallback,51.3,0.0,9.090909090909092,0.0,1,0.04904904974963995,0.0
BOBS,4.097995711876733,18.52,18.52,prev_close_fallback,65.3,0.0,1.1751336574002929,0.0,4,0.898947464792352,0.04865010802472632
DYN,4.097235267992833,25.97,25.97,prev_close_fallback,71.6,0.0,0.9797010961690586,0.0,4,0.7416376971201463,0.051925294799944684
FER,4.095473481336514,66.52,66.52,prev_close_fallback,68.0,0.0,0.909431100869548,0.0,4,0.9227460053739746,0.012950989624963398
CBRL,4.09333620144194,57.12,57.12,prev_close_fallback,72.4,0.0,0.9356828779337003,0.0,3,0.7307286234900824,0.040056011671157334
FMAO,4.0898808345487865,34.77,34.77,prev_close_fallback,63.0,0.0,1.4293740869760647,0.0,3,0.8531997152139186,0.05821110009965169
DCI,4.089381666604054,98.14,98.14,prev_close_fallback,68.5,0.0,0.9925424541016502,0.0,4,0.8524592077604687,0.0257285434355411
BABA,4.089048032002621,128.99,128.99,prev_close_fallback,66.4,0.0,1.0754627745575733,0.0,4,0.8965124918183189,0.023545230850835673
BAX,4.089023495301131,28.35,28.35,prev_close_fallback,68.4,0.0,1.0931333183429164,0.0,3,0.8081395877510076,0.04317459505845334
BTCS,4.0865371644283615,1.07,1.07,prev_close_fallback,62.0,0.0,1.8364980941172337,0.0,4,0.6896554275585606,0.05934576830996108
CTS,4.085588121942292,67.26,67.26,prev_close_fallback,68.6,0.0,0.8259082809033713,0.0,4,0.9284953847043242,0.0377936213681117
AMTB,4.084409332803558,29.67,29.67,prev_close_fallback,70.6,0.0,0.846730595387915,0.0,2,0.8359787843629708,0.038827099521877136
GLBL,4.084133152566483,28.826,28.826,prev_close_fallback,67.2,0.0,0.9090909090909091,0.0,5,0.9427751158190907,0.0
DCO,4.083291628386322,191.86,191.86,prev_close_fallback,68.7,0.0,1.0191706527061128,0.0,3,0.826178650257472,0.04213489593427952
DRH,4.081321245430257,13.3,13.3,prev_close_fallback,71.5,0.0,1.273852484008993,0.0,2,0.5847460640739663,0.024060127085346893
EL,4.079030913778724,86.97,86.97,prev_close_fallback,62.3,0.0,1.460777714024966,0.0,3,0.8558185728237956,0.028320106827312338
ESTC,4.077390586765436,71.06,71.06,prev_close_fallback,66.9,0.0,1.0147852911157107,0.0,3,0.8944541309394232,0.04150014988228443
CBKM,4.0745117627943,30.5,30.5,prev_close_fallback,78.5,0.0,0.5511811023622047,0.0,1,0.657458359765723,0.011934430481957607
AIRO,4.07325471258546,7.49,7.49,prev_close_fallback,66.0,0.0,1.1682929217113207,0.0,5,0.8509315353710962,0.06094793320052347
FNV,4.073250086888917,218.86,218.86,prev_close_fallback,76.0,0.0,1.1420036429872495,0.0,4,0.4625407874430591,0.02792654698122296
BLUW,4.071790392279858,10.35,10.35,prev_close_fallback,85.7,0.0,0.2863518036444775,0.0,1,0.5000119209403238,0.0005313946809116426
ACN,4.071649325882072,170.43,170.43,prev_close_fallback,71.7,0.0,0.7047306454242204,0.0,3,0.8523738102649725,0.04578418522199242
BSX,4.070281051695433,49.09,49.09,prev_close_fallback,66.9,0.0,0.9043608737515558,0.0,3,0.9427751888656708,0.037991439505421276
ACHV,4.06682786674105,6.47,6.47,prev_close_fallback,69.9,0.0,1.1933497064353966,0.0,4,0.6746987882590042,0.051004648757094796
CVM,4.06611695348738,1.36,1.36,prev_close_fallback,73.4,0.0,1.15881671031729,0.0,4,0.5500001043081346,0.06985295271326915
DETX,4.064279219599018,3.28,3.28,prev_close_fallback,43.5,0.0,3.031784841075795,0.0,2,0.8064514516419923,0.07164633918081556
CG,4.062268037210428,50.64,50.64,prev_close_fallback,61.9,0.0,1.5091751410750676,0.0,4,0.8303570744334365,0.035466025841711754
FIG,4.062136012287785,27.12,27.12,prev_close_fallback,66.0,0.0,1.1584735492771236,0.0,4,0.8414919912475372,0.0634218156931605
DAO,4.060647909021687,16.72,16.72,prev_close_fallback,74.8,0.0,0.6926557605290637,0.0,4,0.7223971460770292,0.05844499175516578
BMY,4.060134765712676,65.89,65.89,prev_close_fallback,65.4,0.0,1.4672777804374721,0.0,4,0.7111111443546703,0.031309766389303606
HII,4.05946669224936,323.06,323.06,prev_close_fallback,71.3,0.0,0.8320100750150577,0.0,2,0.7917952081471802,0.04425803629878245
AMTM,4.057963032641032,24.14,24.14,prev_close_fallback,66.2,0.0,0.9111723527759014,0.0,3,0.9537949619569015,0.038566693046125915
FATE,4.057932449034466,2.57,2.57,prev_close_fallback,43.8,0.0,3.1565586022691074,0.0,4,0.7272724809725742,0.06653695891621034
AVAL,4.057863423464693,5.21,5.21,prev_close_fallback,64.3,0.0,1.495478785068398,0.0,3,0.7383458909605517,0.04148242624872845
CIIT,4.056335463490804,3.77,3.77,prev_close_fallback,81.3,0.0,0.3713016511608415,0.0,2,0.619047483889719,0.10461540426874238
CTRN,4.056322178095917,72.64,72.64,prev_close_fallback,69.6,0.0,0.6634122919334187,0.0,4,0.9394184220281184,0.03368667072083285
ETN,4.055910863777468,444.77,444.77,prev_close_fallback,66.2,0.0,0.9994884235193161,0.0,5,0.9084616605505644,0.04106842608350373
BLLN,4.055097288473021,142.25,142.25,prev_close_fallback,71.0,0.0,1.0439132851584214,0.0,3,0.6919894238645933,0.05454481289131151
GHRS,4.052129491398517,29.12,29.12,prev_close_fallback,50.0,0.0,2.343327280139347,0.0,4,0.8804658513288438,0.04374656577369086
DTSS,4.051906372680528,0.8,0.8,prev_close_fallback,48.6,0.0,2.887596899224806,0.0,3,0.6621620859692279,0.08812500405125315
AUGO,4.05177374793305,57.79,57.79,prev_close_fallback,80.6,0.0,0.9115647933802886,0.0,4,0.3735934196033115,0.0484512817818273
BLND,4.051730376243929,1.99,1.99,prev_close_fallback,65.3,0.0,1.1701271902724506,0.0,4,0.853333201938247,0.044723623147688324
ALMU,4.0501908674859255,18.24,18.24,prev_close_fallback,57.4,0.0,1.752696658774007,0.0,4,0.8767604356813868,0.07771928679799976
FSUN,4.049345828580034,39.72,39.72,prev_close_fallback,66.9,0.0,0.9811743490259297,0.0,3,0.88117500798336,0.0360473322090285
IRT,4.0492799405660085,17.06,17.06,prev_close_fallback,52.7,0.0,2.386169953737521,0.0,3,0.7499995415022952,0.020867512720036875
DELL,4.042993500333146,467.27,467.27,prev_close_fallback,64.1,0.0,1.2446451960227551,0.0,4,0.8546757441336325,0.06737431981693763
FEAM,4.042003382073574,1.32,1.32,prev_close_fallback,63.5,0.0,1.3154250900027693,0.0,4,0.8437501746229541,0.09166665688307638
BSBR,4.0410475513658355,5.68,5.68,prev_close_fallback,66.3,0.0,1.0979789419251045,0.0,4,0.8390801321770128,0.020219558798024395
CTYP,4.035420450942059,10.51,10.51,prev_close_fallback,88.1,0.0,0.0,0.0,0,0.5100002288818359,0.004852523480259668
ATLO,4.035369285447948,31.13,31.13,prev_close_fallback,63.1,0.0,1.3125189451348893,0.0,4,0.8565888177617041,0.022679086592588667
FHI,4.033920702371505,64.96,64.96,prev_close_fallback,66.7,0.0,1.165986891177731,0.0,3,0.7812501629814845,0.026693326875282534
FISV,4.032081897830092,55.78,55.78,prev_close_fallback,58.1,0.0,1.6578195730193561,0.0,2,0.8782231598046744,0.032843306348236324
GSAT,4.028936836178838,83.69,83.69,prev_close_fallback,71.7,0.0,0.6808347782620241,0.0,3,0.8212640347402067,0.012940615981744152
EBF,4.025501261180013,22.32,22.32,prev_close_fallback,61.4,0.0,1.253656158596035,0.0,3,0.9428571817826358,0.018817207976545763
HBT,4.024458742836629,36.13,36.13,prev_close_fallback,70.9,0.0,0.6446700507614214,0.0,1,0.8651992825893089,0.027990601675827183
EGAN,4.023974204693976,7.28,7.28,prev_close_fallback,66.0,0.0,0.880443388756928,0.0,3,0.9454546163889741,0.03612638725712991
HMY,4.022838026062592,16.88,16.88,prev_close_fallback,75.5,0.0,0.9583076184598505,0.0,4,0.5220123371893173,0.03062794146111726
IMMR,4.022439186784582,7.73,7.73,prev_close_fallback,71.6,0.0,0.7113825532374879,0.0,3,0.8024690740265975,0.04786546283276433
FLAG,4.021264280530818,28.718,28.718,prev_close_fallback,68.1,0.0,0.9090909090909091,0.0,4,0.8417529016514861,0.00025070894616100435
AUDC,4.021264180545703,10.04,10.04,prev_close_fallback,52.9,0.0,2.720175652598195,0.0,3,0.5444444208969205,0.04382468806348355
CTNM,4.0195073729289,15.9,15.9,prev_close_fallback,60.1,0.0,1.6964391340352538,0.0,2,0.7674415638925652,0.07556604170807753
BHB,4.019388817396444,40.73,40.73,prev_close_fallback,63.9,0.0,1.1023938845302756,0.0,3,0.9109409003461376,0.027301759602889355
BWEN,4.016841308089142,4.99,4.99,prev_close_fallback,48.9,0.0,2.6337958904402488,0.0,4,0.7451921974766144,0.12124250868722805
APWC,4.015849675495078,1.59,1.59,prev_close_fallback,65.9,0.0,1.0446859903381642,0.0,4,0.8571430193323373,0.057861631306368094
CGAU,4.015271844113244,18.15,18.15,prev_close_fallback,74.4,0.0,0.8377642044206178,0.0,4,0.6195373330456783,0.04308541443639108
CODI,4.014468943807103,11.11,11.11,prev_close_fallback,55.8,0.0,1.696599372248946,0.0,4,0.9333331920481895,0.033483343189112766
GM,4.01319844312752,88.31,88.31,prev_close_fallback,73.5,0.0,0.6988801762345598,0.0,3,0.7245135147170148,0.03198958303815613
ANF,4.0127598767866655,110.2,110.2,prev_close_fallback,64.5,0.0,1.1384968260515276,0.0,2,0.8646906490098173,0.03986389907487704
BCC,4.011845907791718,86.49,86.49,prev_close_fallback,57.3,0.0,1.7260665646710642,0.0,3,0.857562257695352,0.034614402416566006
BBVA,4.0105702278952835,28.12,28.12,prev_close_fallback,65.2,0.0,1.0261570535093816,0.0,3,0.8905778688358271,0.013726872974586751
CPIX,4.009428070519192,7.77,7.77,prev_close_fallback,63.7,0.0,1.1705588474497501,0.0,3,0.8780219626309982,0.09320663280129747
FUTU,4.008239019751196,109.0,109.0,prev_close_fallback,67.3,0.0,1.0442884530745302,0.0,5,0.7932412224550346,0.030177986075025084
ATLC,4.0045757099071135,110.32,110.32,prev_close_fallback,65.1,0.0,1.155582672361196,0.0,4,0.8225166566737852,0.042467359476365714
AMGN,4.004541170740477,390.02,390.02,prev_close_fallback,72.7,0.0,1.114056479314597,0.0,2,0.5402419466608589,0.03274962197309505
FTK,4.004474844466959,28.21,28.21,prev_close_fallback,73.0,0.0,1.325925925925926,0.0,5,0.4226414763886428,0.08128321633215156
CACI,4.00184616947359,524.19,524.19,prev_close_fallback,65.6,0.0,0.9156885251971711,0.0,3,0.9208506893852386,0.03300711349087815
ALCE,4.0,0.105,0.105,prev_close_fallback,100.0,0.0,,,0,0.0,0.0
CALA,4.0,0.0003,0.0003,prev_close_fallback,100.0,0.0,0.0,0.0,0,0.0,0.0
HONT,4.0,140.5,140.5,prev_close_fallback,100.0,0.0,,,0,0.0,0.0
CNGL,4.0,9.05,9.05,prev_close_fallback,100.0,0.0,,,0,0.0,0.0
FFMH,4.0,59.0,59.0,prev_close_fallback,100.0,0.0,0.0,0.0,1,0.0,0.0
ELLH,4.0,14.75,14.75,prev_close_fallback,100.0,0.0,,,0,0.0,0.0
FSHP,4.0,11.185,11.185,prev_close_fallback,100.0,0.0,,,0,0.0,0.0
ENSV,3.9982262632230148,0.0052,0.0052,prev_close_fallback,87.4,0.0,0.004326532024990049,0.0,1,0.5000000030635612,0.2114285687993274
EDU,3.9976858041812076,56.28,56.28,prev_close_fallback,69.8,0.0,1.123042913089196,0.0,3,0.6450250689282953,0.041524532814802
