ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
CIEN,430.84,,,1.9152692054341494,0.0,4099666,0,,39.052212185329864,,,,yf_premarket,,0.19135397863438852,0.19135397863438852,,,0.0,,0.5,0.5,,—,,,new,12:14:22
CIG,2.1,,,1.429386413282261,0.0,7382785,0,,0.051111194822523326,,,,yf_premarket,,0.1426020803988479,0.1426020803988479,,,0.0,,0.5,0.5,,—,,,new,12:14:22
CIM,13.42,,,0.9624816149151083,0.0,585393,1,,0.22444449530707467,,,,yf_premarket,,0.09575437230268341,0.09575437230268341,,,0.2,,0.5,0.5,,—,,,new,12:14:22
CING,4.73,,,0.3323637048444982,0.0,1265914,2,,0.6914443969726562,,,,yf_premarket,,0.032530391695955264,0.032530391695955264,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CINT,3.91,,,1.332382805971509,0.0,298571,3,,0.3011111418406169,,,,yf_premarket,,0.13286905410427646,0.13286905410427646,,,0.6,,0.5,0.5,,—,,,new,12:14:22
CION,7.0,,,1.0059418539497238,0.0,429394,2,,0.20533328586154515,,,,yf_premarket,,0.10011503126186201,0.10011503126186201,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CISO,0.3191,,,0.5436206657135983,0.0,629405,1,,0.06099999944368998,,,,yf_premarket,,0.05372722769055127,0.05372722769055127,,,0.2,,0.5,0.5,,—,,,new,12:14:22
CISS,2.1304,,,0.53060627444934,0.0,809428,1,,0.23777777618832058,,,,yf_premarket,,0.05242140602170261,0.05242140602170261,,,0.2,,0.5,0.5,,—,,,new,12:14:22
CL,88.02,,,0.982384722215987,0.0,5479663,2,,2.357777065700955,,,,yf_premarket,,0.09775138532182356,0.09775138532182356,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CLB,13.2,,,1.4202118958456262,0.0,547740,2,,0.6111110051472982,,,,yf_premarket,,0.141681539174389,0.141681539174389,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CLBK,20.94,,,1.0785524408531184,0.0,359706,3,,0.40111139085557723,,,,yf_premarket,,0.10740054126697984,0.10740054126697984,,,0.6,,0.5,0.5,,—,,,new,12:14:22
CLDT,12.0,,,1.2079810591659677,0.0,397701,3,,0.2100001441107856,,,,yf_premarket,,0.1203869876500865,0.1203869876500865,,,0.6,,0.5,0.5,,—,,,new,12:14:22
CLDX,29.4,,,0.7753558062060251,0.0,762620,2,,1.1533336639404297,,,,yf_premarket,,0.07697877758975794,0.07697877758975794,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CLF,12.4,,,0.8261409078589907,0.0,23440527,1,,1.0011112425062392,,,,yf_premarket,,0.08207438942795822,0.08207438942795822,,,0.2,,0.5,0.5,,—,,,new,12:14:22
CLFD,39.48,,,0.4659625503613108,0.0,436992,1,,3.868888431125217,,,,yf_premarket,,0.045935265106218606,0.045935265106218606,,,0.2,,0.5,0.5,,—,,,new,12:14:22
CLH,288.0,,,0.8317038662735323,0.0,491367,2,,6.536661783854167,,,,yf_premarket,,0.0826325585726467,0.0826325585726467,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CLIK,1.92,,,0.16543197345626773,0.0,5103427,1,,0.34422220124138725,,,,yf_premarket,,0.01578100498711794,0.01578100498711794,,,0.2,,0.5,0.5,,—,,,new,12:14:22
CLNE,1.94,,,0.9549475652097061,0.0,1271789,1,,0.08444445663028294,,,,yf_premarket,,0.09499843027207029,0.09499843027207029,,,0.2,,0.5,0.5,,—,,,new,12:14:22
CLPT,13.2226,,,0.486217659343329,0.0,674642,3,,1.0844444698757596,,,,yf_premarket,,0.04796759682858273,0.04796759682858273,,,0.6,,0.5,0.5,,—,,,new,12:14:22
CLS,360.01,,,0.8305988469271441,0.0,2859281,1,,30.279998779296875,,,,yf_premarket,,0.08252168452731402,0.08252168452731402,,,0.2,,0.5,0.5,,—,,,new,12:14:22
CLSK,15.38,,,0.9922820135514627,0.0,24790740,2,,1.3706666098700628,,,,yf_premarket,,0.09874444732728715,0.09874444732728715,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CLW,16.02,,,0.899264339053381,0.0,252562,1,,0.7888886133829752,,,,yf_premarket,,0.08941135656036917,0.08941135656036917,,,0.2,,0.5,0.5,,—,,,new,12:14:22
CLX,98.25,,,0.9188675077591001,0.0,2853939,3,,2.6922208997938366,,,,yf_premarket,,0.09137827471691216,0.09137827471691216,,,0.6,,0.5,0.5,,—,,,new,12:14:22
CM,110.25,,,0.5717482105469887,0.0,1283143,2,,2.4700003729926214,,,,yf_premarket,,0.0565494540082604,0.0565494540082604,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CMC,75.15,,,0.489347671453067,0.0,1125800,0,,2.3955569797092013,,,,yf_premarket,,0.04828165205818686,0.04828165205818686,,,0.0,,0.5,0.5,,—,,,new,12:14:22
CMCL,18.81,,,1.2643711658676615,0.0,219606,1,,1.0177779727511935,,,,yf_premarket,,0.12604498745542406,0.12604498745542406,,,0.2,,0.5,0.5,,—,,,new,12:14:22
CMCO,12.78,,,1.48349822054763,0.0,673915,0,,0.7688890033298068,,,,yf_premarket,,0.14803148305264222,0.14803148305264222,,,0.0,,0.5,0.5,,—,,,new,12:14:22
CMCSA,23.94,,,1.0173303517533845,0.0,33047892,1,,0.6577777862548828,,,,yf_premarket,,0.10125771607175374,0.10125771607175374,,,0.2,,0.5,0.5,,—,,,new,12:14:22
CME,256.0,,,0.7608113128647663,0.0,4579027,3,,7.732226901584202,,,,yf_premarket,,0.07551943045766422,0.07551943045766422,,,0.6,,0.5,0.5,,—,,,new,12:14:22
CMG,29.82,,,0.6700117878494125,0.0,24519570,1,,1.1088888380262587,,,,yf_premarket,,0.06640890159168172,0.06640890159168172,,,0.2,,0.5,0.5,,—,,,new,12:14:22
CMI,643.1041,,,0.8995136599889677,0.0,961179,2,,19.99444580078125,,,,yf_premarket,,0.08943637261172156,0.08943637261172156,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CMND,3.4072,,,0.026951071832987415,0.0,8981646,1,,0.671111159854465,,,,yf_premarket,,0.0018862819540091124,0.0018862819540091124,,,0.2,,0.5,0.5,,—,,,new,12:14:22
CMP,28.0,,,0.6326808603229652,0.0,720622,1,,1.3055559794108074,,,,yf_premarket,,0.06266323780361578,0.06266323780361578,,,0.2,,0.5,0.5,,—,,,new,12:14:22
CMPS,10.9,,,0.842930190881003,0.0,4198275,1,,1.0841111077202692,,,,yf_premarket,,0.08375897145176646,0.08375897145176646,,,0.2,,0.5,0.5,,—,,,new,12:14:22
CMPX,2.0104,,,0.5252490071661843,0.0,4422744,2,,0.14499998092651367,,,,yf_premarket,,0.05188387525579033,0.05188387525579033,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CMRE,16.06,,,0.7845194616517686,0.0,495590,2,,0.4055553012424045,,,,yf_premarket,,0.07789822895739722,0.07789822895739722,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CMS,72.82,,,1.2812605464325886,0.0,4129358,2,,1.652223375108507,,,,yf_premarket,,0.12773961294095731,0.12773961294095731,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CMTG,2.39,,,0.6688524590163935,0.0,442250,1,,0.13833334710862902,,,,yf_premarket,,0.06629257830919098,0.06629257830919098,,,0.2,,0.5,0.5,,—,,,new,12:14:22
CMTL,4.18,,,0.7711735560510062,0.0,430943,0,,0.4599999321831597,,,,yf_premarket,,0.07655914421881667,0.07655914421881667,,,0.0,,0.5,0.5,,—,,,new,12:14:22
CNA,43.94,,,0.8805316392348291,0.0,481168,2,,0.8122223748101128,,,,yf_premarket,,0.08753177841933987,0.08753177841933987,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CNC,66.65,,,0.794760178900171,0.0,4871051,2,,2.044444613986545,,,,yf_premarket,,0.07892574920140906,0.07892574920140906,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CNDT,1.4,,,1.1198684107656276,0.0,1241986,1,,0.1139999892976549,,,,yf_premarket,,0.11154605124019094,0.11154605124019094,,,0.2,,0.5,0.5,,—,,,new,12:14:22
CNET,0.6953,,,6.04147502967931,0.0,882854,1,,0.061111105812920466,,,,yf_premarket,,0.6053640438017338,0.6053640438017338,,,0.2,,0.5,0.5,,—,,,new,12:14:22
CNI,121.0,,,1.1300599639973636,0.0,1930858,3,,2.421112060546875,,,,yf_premarket,,0.1125686385267569,0.1125686385267569,,,0.6,,0.5,0.5,,—,,,new,12:14:22
CNK,32.3,,,1.5836147285078488,0.0,2434239,3,,1.1519537353483404,,,,yf_premarket,,0.15807684766857724,0.15807684766857724,,,0.6,,0.5,0.5,,—,,,new,12:14:22
CNM,53.49,,,1.1579197512731736,0.0,2029986,3,,1.3011105855305989,,,,yf_premarket,,0.11536399892245808,0.11536399892245808,,,0.6,,0.5,0.5,,—,,,new,12:14:22
CNMD,37.0,,,0.815426182816755,0.0,524967,2,,1.4477776421440973,,,,yf_premarket,,0.08099930878439926,0.08099930878439926,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CNNE,14.23,,,0.6283756287674056,0.0,435196,1,,0.5066667132907443,,,,yf_premarket,,0.06223126487914253,0.06223126487914253,,,0.2,,0.5,0.5,,—,,,new,12:14:22
CNO,48.7,,,0.5031503972239978,0.0,831180,3,,0.7800000508626302,,,,yf_premarket,,0.04966657264608687,0.04966657264608687,,,0.6,,0.5,0.5,,—,,,new,12:14:22
CNOB,31.69,,,1.1759890337746832,0.0,334700,3,,0.6800005171034071,,,,yf_premarket,,0.11717701192874592,0.11717701192874592,,,0.6,,0.5,0.5,,—,,,new,12:14:22
CNP,42.71,,,0.6787022789995378,0.0,5392607,2,,0.8344451056586372,,,,yf_premarket,,0.06728087719363993,0.06728087719363993,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CNQ,45.2,,,1.2099085382428907,0.0,6796425,2,,1.0888888041178386,,,,yf_premarket,,0.12058038462838473,0.12058038462838473,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CNS,77.28,,,0.974928004539309,0.0,231577,2,,2.0566669040256076,,,,yf_premarket,,0.09700320253532363,0.09700320253532363,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CNTA,39.76,,,1.8041442581784455,0.0,1273680,1,,0.15555614895290798,,,,yf_premarket,,0.18020406304250983,0.18020406304250983,,,0.2,,0.5,0.5,,—,,,new,12:14:22
CNTB,2.1476,,,1.30062082560528,0.0,260846,3,,0.19088890817430285,,,,yf_premarket,,0.12968216035215202,0.12968216035215202,,,0.6,,0.5,0.5,,—,,,new,12:14:22
CNTX,1.6,,,1.1476184506584657,0.0,726697,0,,0.2643333011203342,,,,yf_premarket,,0.1143303999406177,0.1143303999406177,,,0.0,,0.5,0.5,,—,,,new,12:14:22
CNX,33.39,,,0.7289045557717282,0.0,1553850,2,,0.7088890075683594,,,,yf_premarket,,0.072318010279895,0.072318010279895,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CNXC,27.29,,,0.5891446595376305,0.0,1251034,1,,1.5399998558892145,,,,yf_premarket,,0.05829495708955994,0.05829495708955994,,,0.2,,0.5,0.5,,—,,,new,12:14:22
COCO,73.71,,,0.9833835603970021,0.0,799834,2,,2.5271131727430554,,,,yf_premarket,,0.09785160549455073,0.09785160549455073,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CODI,10.64,,,1.0994842423957565,0.0,785078,0,,0.4177779091729058,,,,yf_premarket,,0.10950077011882653,0.10950077011882653,,,0.0,,0.5,0.5,,—,,,new,12:14:22
CODX,4.42,,,0.07751284504596398,0.0,4151892,1,,2.874444431728787,,,,yf_premarket,,0.006959485743282134,0.006959485743282134,,,0.2,,0.5,0.5,,—,,,new,12:14:22
COF,182.0,,,0.9352000865530256,0.0,5191730,1,,4.703331841362847,,,,yf_premarket,,0.09301703252465213,0.09301703252465213,,,0.2,,0.5,0.5,,—,,,new,12:14:22
COHU,52.0,,,0.961270268157396,0.0,1917459,1,,3.3988884819878473,,,,yf_premarket,,0.0956328297109024,0.0956328297109024,,,0.2,,0.5,0.5,,—,,,new,12:14:22
COIN,152.27,,,0.891515635968375,0.0,9811873,2,,9.320000542534721,,,,yf_premarket,,0.08863387690815802,0.08863387690815802,,,0.4,,0.5,0.5,,—,,,new,12:14:22
COKE,186.0,,,1.56000165055426,0.0,487109,2,,6.50333489312066,,,,yf_premarket,,0.15570758826689546,0.15570758826689546,,,0.4,,0.5,0.5,,—,,,new,12:14:22
COLB,29.77,,,1.0382995074593957,0.0,2990738,3,,0.5595991832557922,,,,yf_premarket,,0.10336169291879774,0.10336169291879774,,,0.6,,0.5,0.5,,—,,,new,12:14:22
COLD,14.8327,,,1.279194579996602,0.0,5801723,1,,0.4890001085069444,,,,yf_premarket,,0.1275323205917074,0.1275323205917074,,,0.2,,0.5,0.5,,—,,,new,12:14:22
COLL,34.4,,,0.6017525809160119,0.0,418514,3,,1.216555913289388,,,,yf_premarket,,0.05955999489276825,0.05955999489276825,,,0.6,,0.5,0.5,,—,,,new,12:14:22
COLM,65.73,,,0.8074889739409264,0.0,490497,1,,1.8777775234646268,,,,yf_premarket,,0.08020291507456057,0.08020291507456057,,,0.2,,0.5,0.5,,—,,,new,12:14:22
COMP,8.0,,,1.0112270922082747,0.0,12728300,1,,0.5059999889797635,,,,yf_premarket,,0.10064533486983772,0.10064533486983772,,,0.2,,0.5,0.5,,—,,,new,12:14:22
CON,26.06,,,1.0470721391924935,0.0,768754,3,,0.6827776167127821,,,,yf_premarket,,0.10424191023955473,0.10424191023955473,,,0.6,,0.5,0.5,,—,,,new,12:14:22
COO,67.995,,,0.9219715097467095,0.0,4673977,3,,1.6733347574869792,,,,yf_premarket,,0.09168972017550239,0.09168972017550239,,,0.6,,0.5,0.5,,—,,,new,12:14:22
COP,117.85,,,0.6579441643487318,0.0,6469336,3,,2.263332790798611,,,,yf_premarket,,0.0651980755193188,0.0651980755193188,,,0.6,,0.5,0.5,,—,,,new,12:14:22
CORT,77.99,,,0.9755295526005623,0.0,1028481,3,,2.86222161187066,,,,yf_premarket,,0.09706355991027021,0.09706355991027021,,,0.6,,0.5,0.5,,—,,,new,12:14:22
COSM,0.2191,,,2.350075023851822,0.0,2248884,1,,0.02377778126133813,,,,yf_premarket,,0.23498097953688785,0.23498097953688785,,,0.2,,0.5,0.5,,—,,,new,12:14:22
COUR,5.32,,,0.9863469578332791,0.0,7119277,1,,0.28855546315511066,,,,yf_premarket,,0.09814894315000668,0.09814894315000668,,,0.2,,0.5,0.5,,—,,,new,12:14:22
CP,90.0,,,0.4910887618174705,0.0,3063631,3,,2.2000003390842013,,,,yf_premarket,,0.04845634739960522,0.04845634739960522,,,0.6,,0.5,0.5,,—,,,new,12:14:22
CPA,135.37,,,1.258812962790142,0.0,336464,1,,4.258933260849454,,,,yf_premarket,,0.12548729544577786,0.12548729544577786,,,0.2,,0.5,0.5,,—,,,new,12:14:22
CPB,22.2,,,1.2466733369292025,0.0,10086759,2,,0.7655552758110894,,,,yf_premarket,,0.12426924489089207,0.12426924489089207,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CPNG,15.7469,,,2.5726573982634577,0.0,22607439,2,,0.7511111365424262,,,,yf_premarket,,0.2573141706718991,0.2573141706718991,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CPOP,0.3467,,,9.805772211486868,0.0,12366407,1,,0.04288888308737013,,,,yf_premarket,,0.9830613734870514,0.9830613734870514,,,0.2,,0.5,0.5,,—,,,new,12:14:22
CPRT,31.3,,,0.9136008722058898,0.0,10747921,2,,0.9933331807454427,,,,yf_premarket,,0.09084983764385458,0.09084983764385458,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CPRX,31.32,,,0.690319634395411,0.0,1898969,3,,0.04888810051812066,,,,yf_premarket,,0.0684465248296004,0.0684465248296004,,,0.6,,0.5,0.5,,—,,,new,12:14:22
CPSH,6.7871,,,1.252100091272211,0.0,4822826,1,,1.7999998728434246,,,,yf_premarket,,0.12481374776226957,0.12481374776226957,,,0.2,,0.5,0.5,,—,,,new,12:14:22
CPT,115.4,,,0.95472175633391,0.0,1311413,4,,2.1311111450195312,,,,yf_premarket,,0.09497577334428584,0.09497577334428584,,,0.8,,0.5,0.5,,—,,,new,12:14:22
CR,200.92,,,1.00884458405824,0.0,461208,3,,5.017075184202712,,,,yf_premarket,,0.10040628175507023,0.10040628175507023,,,0.6,,0.5,0.5,,—,,,new,12:14:22
CRBG,27.18,,,1.0818046864007322,0.0,4795095,3,,0.8267775641547309,,,,yf_premarket,,0.10772686100197613,0.10772686100197613,,,0.6,,0.5,0.5,,—,,,new,12:14:22
CRBP,7.8,,,0.38018761195314404,0.0,769183,1,,0.4573333528306749,,,,yf_premarket,,0.037328886909710056,0.037328886909710056,,,0.2,,0.5,0.5,,—,,,new,12:14:22
CRBU,1.83,,,0.8434958905227686,0.0,1921071,1,,0.17555557356940377,,,,yf_premarket,,0.08381573191295731,0.08381573191295731,,,0.2,,0.5,0.5,,—,,,new,12:14:22
CRC,58.7665,,,0.9278687118414736,0.0,722807,2,,1.7592305843519738,,,,yf_premarket,,0.09228142624338982,0.09228142624338982,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CRCL,78.22,,,0.8773605873928465,0.0,15096486,2,,6.729443020290798,,,,yf_premarket,,0.08721360539655122,0.08721360539655122,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CRCT,4.41,,,0.7947524193520846,0.0,556378,3,,0.1733332739935981,,,,yf_premarket,,0.0789249706336047,0.0789249706336047,,,0.6,,0.5,0.5,,—,,,new,12:14:22
CRDO,224.07,,,1.5056415859702392,0.0,10355084,2,,23.33811272515191,,,,yf_premarket,,0.15025327628161086,0.15025327628161086,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CREG,0.214,,,0.3813813285334247,0.0,8921281,2,,0.051111107071240745,,,,yf_premarket,,0.0374486605468586,0.0374486605468586,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CRH,101.63,,,0.6642355638495069,0.0,4162390,1,,2.743332756890191,,,,yf_premarket,,0.06582933407215316,0.06582933407215316,,,0.2,,0.5,0.5,,—,,,new,12:14:22
CRI,39.8,,,0.5641758364803724,0.0,850217,2,,1.6155552334255643,,,,yf_premarket,,0.05578966663595576,0.05578966663595576,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CRIS,0.44,,,1.0921941368985446,0.0,229776,0,,0.03777777486377292,,,,yf_premarket,,0.10876930465623545,0.10876930465623545,,,0.0,,0.5,0.5,,—,,,new,12:14:22
CRK,12.783,,,0.5877533522803249,0.0,2552419,1,,0.5777777565850152,,,,yf_premarket,,0.05815535784686576,0.05815535784686576,,,0.2,,0.5,0.5,,—,,,new,12:14:22
CRL,188.7,,,0.7288746495794954,0.0,843986,3,,9.141111585828993,,,,yf_premarket,,0.0723150095898852,0.0723150095898852,,,0.6,,0.5,0.5,,—,,,new,12:14:22
CRM,172.0,,,0.8093524307343192,0.0,19026330,0,,9.406663682725695,,,,yf_premarket,,0.08038988826526663,0.08038988826526663,,,0.0,,0.5,0.5,,—,,,new,12:14:22
CRMD,8.52,,,1.1638602967590204,0.0,1192839,3,,0.2855556276109483,,,,yf_premarket,,0.11596005392516141,0.11596005392516141,,,0.6,,0.5,0.5,,—,,,new,12:14:22
CRMT,5.18,,,1.0819715778613506,0.0,300470,1,,1.5088889333936903,,,,yf_premarket,,0.10774360634804696,0.10774360634804696,,,0.2,,0.5,0.5,,—,,,new,12:14:22
CRNC,9.6092,,,0.8702362068621313,0.0,1187150,2,,0.9807777404785156,,,,yf_premarket,,0.08649876823780674,0.08649876823780674,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CRNT,2.85,,,0.6712209643120548,0.0,1078190,2,,0.20555557145012748,,,,yf_premarket,,0.06653022642311787,0.06653022642311787,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CRNX,35.04,,,0.8626602903889063,0.0,1025342,3,,1.3234443664550781,,,,yf_premarket,,0.08573862543195045,0.08573862543195045,,,0.6,,0.5,0.5,,—,,,new,12:14:22
CRON,2.79,,,1.2783437081435283,0.0,1373294,2,,0.1027777459886339,,,,yf_premarket,,0.12744694687882324,0.12744694687882324,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CROX,126.25,,,1.3513602395316098,0.0,1337944,3,,4.1666675143771705,,,,yf_premarket,,0.13477318803253574,0.13477318803253574,,,0.6,,0.5,0.5,,—,,,new,12:14:22
CRS,517.5,,,1.490507327233387,0.0,634420,2,,17.61888970269097,,,,yf_premarket,,0.14873475400890046,0.14873475400890046,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CRSP,50.57,,,0.7794840403611767,0.0,1869212,2,,3.2043334113226996,,,,yf_premarket,,0.07739299117104798,0.07739299117104798,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CRSR,8.2712,,,0.30977970409765965,0.0,7261537,0,,1.2022220823499892,,,,yf_premarket,,0.030264386552441014,0.030264386552441014,,,0.0,,0.5,0.5,,—,,,new,12:14:22
CRTO,17.05,,,0.6147546661729384,0.0,317583,2,,0.8268884023030599,,,,yf_premarket,,0.06086458181688667,0.06086458181688667,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CRUS,164.0,,,1.1697422267777966,0.0,547900,2,,6.821104261610243,,,,yf_premarket,,0.11655022764264164,0.11655022764264164,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CRVL,61.11,,,0.7242021501735376,0.0,236260,3,,2.5677774217393665,,,,yf_premarket,,0.07184618620444275,0.07184618620444275,,,0.6,,0.5,0.5,,—,,,new,12:14:22
CRVS,11.0,,,0.9930491928340426,0.0,1589772,2,,0.6783333884345161,,,,yf_premarket,,0.09882142359999503,0.09882142359999503,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CRWD,631.0043,,,0.8439708650964075,0.0,4424123,0,,38.671101888020836,,,,yf_premarket,,0.08386338931604409,0.08386338931604409,,,0.0,,0.5,0.5,,—,,,new,12:14:22
CRWV,94.9232,,,0.8009149071354149,0.0,30207699,1,,8.783777872721354,,,,yf_premarket,,0.07954329460420698,0.07954329460420698,,,0.2,,0.5,0.5,,—,,,new,12:14:22
CSAI,0.349,,,0.8283804136453912,0.0,448775,1,,0.06055555740992228,,,,yf_premarket,,0.08229909415090787,0.08229909415090787,,,0.2,,0.5,0.5,,—,,,new,12:14:22
CSCO,119.27,,,0.8463817786327358,0.0,26842227,2,,4.737776862250434,,,,yf_premarket,,0.08410529253483728,0.08410529253483728,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CSGP,33.5596,,,0.8665200089284812,0.0,7478091,2,,1.4344444274902344,,,,yf_premarket,,0.08612589703016,0.08612589703016,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CSHR,4.1827,,,0.6134348260139127,0.0,313927,1,,0.34111107720269096,,,,yf_premarket,,0.06073215335027021,0.06073215335027021,,,0.2,,0.5,0.5,,—,,,new,12:14:22
CSIQ,15.68,,,0.9384436889824549,0.0,3034434,0,,1.8211110432942708,,,,yf_premarket,,0.09334248503729567,0.09334248503729567,,,0.0,,0.5,0.5,,—,,,new,12:14:22
CSL,345.55,,,0.8281999074622495,0.0,308630,1,,8.568888346354166,,,,yf_premarket,,0.08228098274788322,0.08228098274788322,,,0.2,,0.5,0.5,,—,,,new,12:14:22
CSTL,20.41,,,0.7081985546831467,0.0,358025,2,,1.1547777387830946,,,,yf_premarket,,0.07024043751082283,0.07024043751082283,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CSTM,32.884,,,0.715694014461933,0.0,2442508,2,,1.858889685736762,,,,yf_premarket,,0.0709925075537762,0.0709925075537762,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CSWC,23.62,,,1.0231428815083823,0.0,621487,2,,0.3888888888888889,,,,yf_premarket,,0.10184092639260438,0.10184092639260438,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CSX,47.43,,,0.7085791307064208,0.0,13402740,3,,1.011491375281098,,,,yf_premarket,,0.07027862327055177,0.07027862327055177,,,0.6,,0.5,0.5,,—,,,new,12:14:22
CTAS,180.38,,,0.750076483276434,0.0,2509372,2,,4.0111083984375,,,,yf_premarket,,0.07444233258937287,0.07444233258937287,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CTGO,15.0,,,1.2645034816612806,0.0,460225,1,,1.0955556233723958,,,,yf_premarket,,0.12605826359158212,0.12605826359158212,,,0.2,,0.5,0.5,,—,,,new,12:14:22
CTKB,4.22,,,1.464039456173539,0.0,916358,1,,0.2557777033911811,,,,yf_premarket,,0.14607905395682338,0.14607905395682338,,,0.2,,0.5,0.5,,—,,,new,12:14:22
CTM,0.699,,,0.5317603025365164,0.0,1062721,1,,0.052666677369011775,,,,yf_premarket,,0.05253719744460484,0.05253719744460484,,,0.2,,0.5,0.5,,—,,,new,12:14:22
CTMX,2.98,,,1.1527407206419553,0.0,3980340,1,,0.18788888719346789,,,,yf_premarket,,0.11484435184219478,0.11484435184219478,,,0.2,,0.5,0.5,,—,,,new,12:14:22
CTNT,1.9596,,,1.4026005598326956,0.0,2972352,3,,0.31333332591586643,,,,yf_premarket,,0.13991447502854473,0.13991447502854473,,,0.6,,0.5,0.5,,—,,,new,12:14:22
CTO,21.06,,,0.7961402025102357,0.0,355448,3,,0.41222233242458767,,,,yf_premarket,,0.0790642162796576,0.0790642162796576,,,0.6,,0.5,0.5,,—,,,new,12:14:22
CTRE,38.0,,,1.4729992172340156,0.0,2476474,1,,1.1877784729003906,,,,yf_premarket,,0.14697804722534516,0.14697804722534516,,,0.2,,0.5,0.5,,—,,,new,12:14:22
CTRI,29.7,,,0.4718321545109862,0.0,1107022,2,,1.1968890296088324,,,,yf_premarket,,0.04652420208610332,0.04652420208610332,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CTS,64.1,,,1.1444066671707986,0.0,272415,2,,2.2888870239257812,,,,yf_premarket,,0.1140081400370474,0.1140081400370474,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CTSH,52.58,,,0.7383446403314979,0.0,9195883,0,,2.197778065999349,,,,yf_premarket,,0.07326519764529757,0.07326519764529757,,,0.0,,0.5,0.5,,—,,,new,12:14:22
CTSO,0.4225,,,0.4530302805057765,0.0,208526,1,,0.060222221745385066,,,,yf_premarket,,0.04463768323228703,0.04463768323228703,,,0.2,,0.5,0.5,,—,,,new,12:14:22
CTVA,74.81,,,0.872663721531759,0.0,3586457,1,,1.8667231439583485,,,,yf_premarket,,0.08674233716029282,0.08674233716029282,,,0.2,,0.5,0.5,,—,,,new,12:14:22
CTXR,0.5829,,,0.8818573137021782,0.0,457055,2,,0.05555556880103217,,,,yf_premarket,,0.08766479228146787,0.08766479228146787,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CUBE,41.43,,,0.9974805514685031,0.0,2348609,2,,0.7133331298828125,,,,yf_premarket,,0.09926605170513046,0.09926605170513046,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CUBI,75.3,,,0.506001598052068,0.0,359437,2,,1.6966654459635417,,,,yf_premarket,,0.04995265285897845,0.04995265285897845,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CUPR,1.9003,,,0.042601057846492596,0.0,417830,2,,0.49755556053585476,,,,yf_premarket,,0.0034565506234118617,0.0034565506234118617,,,0.4,,0.5,0.5,,—,,,new,12:14:22
CURB,29.56,,,1.1646834399579995,0.0,841894,1,,0.639444563123915,,,,yf_premarket,,0.11604264543512657,0.11604264543512657,,,0.2,,0.5,0.5,,—,,,new,12:14:22
