ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,scan_time_utc
ABEO,5.46,5.46,0,0.0,1.1394792945280703,0.0,773950,2,0.0925929523463039,0.22499995231628417,0.04120878218759961,,,0.0,0.12337350095538022,0.0,0.0925929523463039,0.07022768289422138,0.4,0.0,0.5,0.5,1.9937,—,11:16:25
AXAHY,45.26,45.26,0,0.0,0.2544209128398686,0.0,286140,2,0.15298500027044493,0.548000717163086,0.012107837770342238,,,0.0,0.026263322539686117,0.0,0.15298500027044493,0.01854746377334051,0.4,0.0,0.5,0.5,1.9915,—,11:16:25
MTCH,34.42,34.42,0,0.0,0.8469970849833721,0.0,2679230,2,0.11408187522609389,0.8291996002197266,0.02409063464064486,,,0.0,0.09128183317395674,0.0,0.11408187522609389,0.03982765176514345,0.4,0.0,0.5,0.5,1.9894,—,11:16:25
BBVA,22.22,22.22,0,0.0,1.4817729011766405,0.0,1385300,2,0.0822779538252603,0.3729999542236328,0.016786677126468464,,,0.0,0.1609305637434758,0.0,0.0822779538252603,0.02685659077928781,0.4,0.0,0.5,0.5,1.9889,—,11:16:25
ARLO,12.8,12.8,0,0.0,0.9647871921613228,0.0,1143050,2,0.09917345601315282,0.4960000038146973,0.03874999972060323,,,0.0,0.10420597305028441,0.0,0.09917345601315282,0.06586114362171593,0.4,0.0,0.5,0.5,1.9855,—,11:16:25
CNTB,2.17,2.17,0,0.0,1.0401439334307883,0.0,266790,2,0.06779655537635995,0.20430002212524415,0.09414747232366914,,,0.0,0.11247424861369365,0.0,0.06779655537635995,0.16424123334731464,0.4,0.0,0.5,0.5,1.9802,—,11:16:25
CRC,58.34,58.34,0,0.0,0.8863303328448817,0.0,716550,3,0.003944863701686141,1.7791553031767897,0.030496319823850197,,,0.0,0.09559754702575272,0.0,0.003944863701686141,0.051203475488964416,0.6,0.0,0.5,0.5,1.9791,—,11:16:25
ATAI,3.95,3.95,0,0.0,1.608644755871829,0.0,5732030,1,0.13934432156333795,0.32320005893707277,0.08182279874315385,,,0.0,0.17485116909594872,0.0,0.13934432156333795,0.14235390824536212,0.2,0.0,0.5,0.5,1.9747,—,11:16:25
CE,51.03,51.03,0,0.0,1.090734541157936,0.0,1624960,2,0.08229796464533082,2.220999908447266,0.04352341684453139,,,0.0,0.11802513999463363,0.0,0.08229796464533082,0.0743382308042776,0.4,0.0,0.5,0.5,1.9698,—,11:16:25
ATPC,2.98,2.98,0,0.0,0.015524137760808762,0.0,7697690,1,0.08000000317891438,1.1979000091552734,0.4019798662711798,,,0.0,5.1143850852050926e-05,0.0,0.08000000317891438,0.710919215463883,0.2,0.0,0.5,0.5,1.9655,—,11:16:25
ACRS,4.36,4.36,0,0.0,0.8318856672099145,0.0,1116740,2,0.08888884179384096,0.22200002670288085,0.050917435757951775,,,0.0,0.08962378156238346,0.0,0.08888884179384096,0.08746923137080548,0.4,0.0,0.5,0.5,1.9611,—,11:16:25
AMTX,2.25,2.25,0,0.0,0.7451466209093497,0.0,1299610,2,0.07142851060749912,0.20459997653961182,0.09093332290649414,,,0.0,0.08010661926424431,0.0,0.07142851060749912,0.15853324175140096,0.4,0.0,0.5,0.5,1.9522,—,11:16:25
APLD,39.62,39.62,0,0.0,1.0871297048727044,0.0,20021530,1,0.1480629327018329,3.8860992431640624,0.09808428440003485,,,0.0,0.1176296109515094,0.0,0.1480629327018329,0.17123259788267509,0.2,0.0,0.5,0.5,1.9494,—,11:16:25
BSBR,5.24,5.24,0,0.0,0.8790398093238374,0.0,1057290,2,0.09374911524402874,0.10300006866455078,0.01965650251213114,,,0.0,0.09479761782953182,0.0,0.09374911524402874,0.031953099079608166,0.4,0.0,0.5,0.5,1.9483,—,11:16:25
CLDX,28.62,28.62,0,0.0,1.6508302762402292,0.0,771430,2,0.041667121979907275,1.1060001373291015,0.038644308347222475,,,0.0,0.1794798393557796,0.0,0.041667121979907275,0.06567344684950172,0.4,0.0,0.5,0.5,1.9457,—,11:16:25
AIB,1.65,1.65,0,0.0,2.458714647639729,0.0,1934100,0,0.025423704413496614,0.6819999933242797,0.41333333525994814,,,0.0,0.26812234822192904,0.0,0.025423704413496614,0.7310817832729786,0.0,0.0,0.5,0.5,1.9345,—,11:16:25
CTGO,16.5,16.5,0,0.0,1.7737917289486795,0.0,401400,2,0.0157480167140813,1.0920000076293945,0.06618181864420573,,,0.0,0.192971388453359,0.0,0.0157480167140813,0.11457717127116199,0.4,0.0,0.5,0.5,1.9318,—,11:16:25
CLB,12.93,12.93,0,0.0,0.749181085589116,0.0,497610,2,0.07978753354980386,0.6219999313354492,0.048105175302004234,,,0.0,0.0805492878982802,0.0,0.07978753354980386,0.08247495233626771,0.4,0.0,0.5,0.5,1.9314,—,11:16:25
III,4.24,4.24,0,0.0,0.7486541751867463,0.0,239630,2,0.08517794448252727,0.14654843983969607,0.03456331314872892,,,0.0,0.08049147435259565,0.0,0.08517794448252727,0.05842602824117854,0.4,0.0,0.5,0.5,1.9301,—,11:16:25
CERS,2.71,2.71,0,0.0,0.6844637459019883,0.0,2348700,1,0.1764708082292707,0.16499996185302734,0.060885593922666514,,,0.0,0.0734483863830397,0.0,0.1764708082292707,0.10517163273612194,0.2,0.0,0.5,0.5,1.929,—,11:16:25
ADTN,15.35,15.35,0,0.0,0.6033786694741408,0.0,3504930,2,0.05894309218872753,1.547000026702881,0.10078175819268347,,,0.0,0.06455158770661919,0.0,0.05894309218872753,0.1760230278659111,0.4,0.0,0.5,0.5,1.9204,—,11:16:25
AGI,35.52,35.52,0,0.0,1.6973922544852638,0.0,3075070,2,0.02417952672694199,1.551999282836914,0.04369367294018969,,,0.0,0.18458870235093952,0.0,0.02417952672694199,0.07464058773827005,0.4,0.0,0.5,0.5,1.9203,—,11:16:25
CDZI,4.14,4.14,0,0.0,1.2212508680910168,0.0,979160,2,0.03669720757199803,0.2949999809265137,0.07125603633821762,,,0.0,0.132345623317391,0.0,0.03669720757199803,0.12358844865561945,0.4,0.0,0.5,0.5,1.9175,—,11:16:25
AAL,13.5,13.5,0,0.0,1.3376198661968712,0.0,79237310,1,0.14414405126129912,0.5370000839233399,0.03977778399432147,,,0.0,0.1451138365809723,0.0,0.14414405126129912,0.0676863804839002,0.2,0.0,0.5,0.5,1.9172,—,11:16:25
CSIQ,17.16,17.16,0,0.0,1.1089245090123143,0.0,3257210,1,0.12244906697557932,1.818000030517578,0.10594405866453138,,,0.0,0.12002097559176682,0.0,0.12244906697557932,0.18519073100734992,0.2,0.0,0.5,0.5,1.9075,—,11:16:25
TFPM,28.27,28.27,0,0.0,1.3077682981589582,0.0,556750,2,0.042199776210414854,0.9965042446576756,0.035249530545515426,,,0.0,0.14183846948866763,0.0,0.042199776210414854,0.05964467822456039,0.4,0.0,0.5,0.5,1.9061,—,11:16:25
AVIR,4.25,4.25,0,0.0,0.7207207207207207,0.0,301920,1,0.16393423400817503,0.23779993057250975,0.05595292484059053,,,0.0,0.07742656608994723,0.0,0.16393423400817503,0.09641173081138206,0.2,0.0,0.5,0.5,1.9035,—,11:16:25
CRESY,10.92,10.92,0,0.0,0.7068258777401533,0.0,280550,2,0.06790102743697654,0.47300014495849607,0.043315031286979985,,,0.0,0.07590199922654194,0.0,0.06790102743697654,0.07396815995291729,0.4,0.0,0.5,0.5,1.8987,—,11:16:25
ASAZY,17.07,17.07,0,0.0,1.1554030610277959,0.0,259390,2,0.0551178500734404,0.2709999084472656,0.015875800427192468,,,0.0,0.12512068491276912,0.0,0.0551178500734404,0.025238969483713215,0.4,0.0,0.5,0.5,1.898,—,11:16:25
CLNE,1.93,1.93,0,0.0,1.1196092392261345,0.0,1306170,2,0.04347819326509383,0.0840000033378601,0.04352331897448137,,,0.0,0.12119332317793224,0.0,0.04347819326509383,0.07433805699735374,0.4,0.0,0.5,0.5,1.8953,—,11:16:25
BEKE,16.08,16.08,0,0.0,1.0095158160929563,0.0,5504520,2,0.057970994461774915,0.3809999465942383,0.023694026641912256,,,0.0,0.1091136771522491,0.0,0.057970994461774915,0.039123317638191886,0.4,0.0,0.5,0.5,1.8946,—,11:16:25
OCG,1.7,1.7,0,0.0,0.16005567153792624,0.0,402360,2,0.055045926744472055,0.22760000228881835,0.1338823505322414,,,0.0,0.015909400574005007,0.0,0.055045926744472055,0.23480620138123048,0.4,0.0,0.5,0.5,1.8934,—,11:16:25
ARHS,6.33,6.33,0,0.0,0.8969735134722541,0.0,1048080,1,0.15107912681875596,0.29800004959106446,0.04707741756442123,,,0.0,0.09676533571745816,0.0,0.15107912681875596,0.08064976259947097,0.2,0.0,0.5,0.5,1.8892,—,11:16:25
CGAU,15.27,15.27,0,0.0,1.5770080453706146,0.0,1213120,2,0.014706212343906023,0.6620000839233399,0.04335298389508309,,,0.0,0.17137993300031573,0.0,0.014706212343906023,0.07403555979653935,0.4,0.0,0.5,0.5,1.8878,—,11:16:25
CC,20.5,20.5,0,0.0,1.0519475518416543,0.0,2077480,2,0.04187595414055066,0.9604999542236328,0.04685365630359184,,,0.0,0.11376936260113882,0.0,0.04187595414055066,0.08025238611489305,0.4,0.0,0.5,0.5,1.8876,—,11:16:25
CHWY,20.64,20.64,0,0.0,0.8352445172514509,0.0,7874700,0,0.2542954673266574,0.9072000503540039,0.04395349211148675,,,0.0,0.08999232055772408,0.0,0.2542954673266574,0.07510199928257975,0.0,0.0,0.5,0.5,1.8861,—,11:16:25
CALX,37.27,37.27,0,0.0,2.058104138851802,0.0,936250,1,0.08888866625771032,1.4749996185302734,0.0395760558200642,,,0.0,0.2241666513001153,0.0,0.08888866625771032,0.06732813244565825,0.2,0.0,0.5,0.5,1.8856,—,11:16:25
BTG,4.18,4.18,0,0.0,1.2413110351362167,0.0,20717370,2,0.030769196910975984,0.1799999237060547,0.04306218447324607,,,0.0,0.13454666049314454,0.0,0.030769196910975984,0.07351913058292762,0.4,0.0,0.5,0.5,1.8828,—,11:16:25
T,22.75,22.75,0,0.0,1.2820406857752016,0.0,47428370,1,0.13548387890675712,0.5660001754760742,0.02487912859235491,,,0.0,0.13901559013913722,0.0,0.13548387890675712,0.04122793416201643,0.2,0.0,0.5,0.5,1.8806,—,11:16:25
CCAP,11.11,11.11,0,0.0,1.0169491525423728,0.0,201780,2,0.04545415137415831,0.3146176416030867,0.028318420461336164,,,0.0,0.10992927603675412,0.0,0.04545415137415831,0.04733575509253614,0.4,0.0,0.5,0.5,1.8745,—,11:16:25
ASYS,18.49,18.49,0,0.0,1.0043400113980097,0.0,456220,2,0.008250699912029045,2.049999809265137,0.1108707319979142,,,0.0,0.10854577866355015,0.0,0.008250699912029045,0.19393998511249283,0.4,0.0,0.5,0.5,1.872,—,11:16:25
ALMS,19.06,19.06,0,0.0,1.4376357322284605,0.0,999210,2,0.006784157979214296,1.048499870300293,0.05501048791600541,,,0.0,0.15608775513332995,0.0,0.006784157979214296,0.09473806187226388,0.4,0.0,0.5,0.5,1.867,—,11:16:25
CAPR,26.71,26.71,0,0.0,0.8839812992125984,0.0,650240,2,0.03787868206095711,1.0490001678466796,0.03927368789976843,,,0.0,0.0953398068813112,0.0,0.03787868206095711,0.06679115879449578,0.4,0.0,0.5,0.5,1.8545,—,11:16:25
BORR,4.81,4.81,0,0.0,0.7467002854367953,0.0,10121330,2,0.0362692841164748,0.2700000286102295,0.05613306274889586,,,0.0,0.08027709009710687,0.0,0.0362692841164748,0.0967316368061743,0.4,0.0,0.5,0.5,1.8512,—,11:16:25
AMBA,63.52,63.52,0,0.0,0.8084246926425473,0.0,2614220,2,0.008154649736830827,7.069000244140625,0.11128778641683122,,,0.0,0.08704960174195472,0.0,0.008154649736830827,0.19468062993301563,0.4,0.0,0.5,0.5,1.8507,—,11:16:25
CGNT,8.99,8.99,0,0.0,0.9298320284274812,0.0,1010290,2,0.02352938536542129,0.5293997764587403,0.058887629581429256,,,0.0,0.10037063036897075,0.0,0.02352938536542129,0.10162345802844422,0.4,0.0,0.5,0.5,1.8482,—,11:16:25
BBD,3.36,3.36,0,0.0,0.8429105450751978,0.0,24731450,2,0.04238921377853171,0.0749418573289899,0.022304124901424322,,,0.0,0.0908334507533206,0.0,0.04238921377853171,0.03665499820927626,0.4,0.0,0.5,0.5,1.8439,—,11:16:25
CHGCY,23.06,23.06,0,0.0,1.2288036074968294,0.0,212890,1,0.11803239116540906,0.6359996795654297,0.02758021224175421,,,0.0,0.13317432330645465,0.0,0.11803239116540906,0.04602477487148851,0.2,0.0,0.5,0.5,1.8423,—,11:16:25
CELH,28.13,28.13,0,0.0,1.117902596173488,0.0,10671860,1,0.10963448307545588,1.6799999237060548,0.059722715031189186,,,0.0,0.12100606726943694,0.0,0.10963448307545588,0.10310648202963985,0.2,0.0,0.5,0.5,1.8418,—,11:16:25
AKAN,15.63,15.63,0,0.0,0.1823928359781392,0.0,455610,1,0.10290404663756354,2.975000286102295,0.19033910840177304,,,0.0,0.018360273950236084,0.0,0.10290404663756354,0.3350674704217522,0.2,0.0,0.5,0.5,1.8417,—,11:16:25
AMBQ,74.49,74.49,0,0.0,0.8443919018767548,0.0,676700,2,0.011657081717266283,6.193699645996094,0.08314807119908091,,,0.0,0.09099598785400553,0.0,0.011657081717266283,0.14470745285666906,0.4,0.0,0.5,0.5,1.8367,—,11:16:25
COLD,14.71,14.71,0,0.0,0.6260389939338299,0.0,5468030,1,0.1465799765775225,0.45600013732910155,0.030999329445722024,,,0.0,0.06703791877445282,0.0,0.1465799765775225,0.052096767717062405,0.2,0.0,0.5,0.5,1.8362,—,11:16:25
CNTA,39.62,39.62,0,0.0,1.4422368142342723,0.0,1180250,2,0.013881383051996906,0.14449996948242189,0.003647147233164952,,,0.0,0.15659259402727654,0.0,0.013881383051996906,0.0035221664975590324,0.4,0.0,0.5,0.5,1.8361,—,11:16:25
CARS,9.21,9.21,0,0.0,0.783617260960526,0.0,869940,1,0.1310342106042021,0.38450002670288086,0.04174810261784116,,,0.0,0.08432768625420904,0.0,0.1310342106042021,0.07118545930214863,0.2,0.0,0.5,0.5,1.832,—,11:16:25
BULL,5.6,5.6,0,0.0,0.7888724891631618,0.0,14593740,2,0.01886790755296604,0.36300010681152345,0.0648214487488176,,,0.0,0.08490429923130974,0.0,0.01886790755296604,0.11216129729569688,0.4,0.0,0.5,0.5,1.8287,—,11:16:25
CDE,16.37,16.37,0,0.0,1.9207058354811506,0.0,22790580,1,0.059140093685652644,0.9729999542236328,0.05943799049122089,,,0.0,0.20909106529313684,0.0,0.059140093685652644,0.10260084116782894,0.2,0.0,0.5,0.5,1.8287,—,11:16:25
BJRI,43.04,43.04,0,0.0,0.9046684540755687,0.0,361790,1,0.12389390688360248,1.6360004425048829,0.038011161889047976,,,0.0,0.09760963827460778,0.0,0.12389390688360248,0.06454904527596847,0.2,0.0,0.5,0.5,1.8277,—,11:16:25
BTBT,1.64,1.64,0,0.0,1.0306822408705993,0.0,26185180,1,0.08928561925280903,0.15699999332427977,0.09573170408154438,,,0.0,0.11143609489226143,0.0,0.08928561925280903,0.1670546624653297,0.2,0.0,0.5,0.5,1.8235,—,11:16:25
BMNR,15.9,15.9,0,0.0,1.5885819020974343,0.0,39468220,1,0.06741557622731487,1.1554998397827148,0.07267294764183926,,,0.0,0.17264983712749352,0.0,0.06741557622731487,0.12610473423027577,0.2,0.0,0.5,0.5,1.8205,—,11:16:25
ARCO,8.2,8.2,0,0.0,0.8880022343693892,0.0,1253150,1,0.12149536042182683,0.24999990463256835,0.030487793957030922,,,0.0,0.09578099103204382,0.0,0.12149536042182683,0.051188334445460885,0.2,0.0,0.5,0.5,1.8144,—,11:16:25
BGS,3.9,3.9,0,0.0,0.9921609480397656,0.0,2121430,1,0.11111146432359632,0.14100000858306885,0.03615384747055622,,,0.0,0.10720947018930108,0.0,0.11111146432359632,0.061250650050447754,0.2,0.0,0.5,0.5,1.8101,—,11:16:25
ASST,13.92,13.92,0,0.0,0.9736213278358244,0.0,5976040,1,0.08333329584613333,1.3831000328063965,0.09936063399610501,,,0.0,0.1051752701150305,0.0,0.08333329584613333,0.1734992606360886,0.2,0.0,0.5,0.5,1.8086,—,11:16:25
AYA,17.14,17.14,0,0.0,1.1133241758241759,0.0,436800,1,0.08484848718377513,1.3430002212524415,0.07835474148636992,,,0.0,0.12050371485271198,0.0,0.08484848718377513,0.13619500300900603,0.2,0.0,0.5,0.5,1.8083,—,11:16:25
ADYEY,9.4,9.4,0,0.0,1.9589730583897462,0.0,1025180,1,0.059405870477837935,0.2788999557495117,0.029670209262531735,,,0.0,0.21328981299273891,0.0,0.059405870477837935,0.04973638994648649,0.2,0.0,0.5,0.5,1.807,—,11:16:25
AEMD,1.91,1.91,0,0.0,0.06225478549550186,0.0,3114620,2,0.0,0.32600003480911255,0.17068064947968264,,,0.0,0.0051785135621483435,0.0,0.0,0.30015611324703495,0.4,0.0,0.5,0.5,1.8053,—,11:16:25
BLMN,7.27,7.27,0,0.0,1.1427483278189046,0.0,2100550,1,0.09036151153946029,0.4220001697540283,0.058046791040052684,,,0.0,0.12373218509722658,0.0,0.09036151153946029,0.10013021714111914,0.2,0.0,0.5,0.5,1.8045,—,11:16:25
AVEX,22.87,22.87,0,0.0,1.3872855620135551,0.0,2983380,1,0.019828555319345974,4.240000152587891,0.18539571477908243,,,0.0,0.15056324498349832,0.0,0.019828555319345974,0.3262885228399028,0.2,0.0,0.5,0.5,1.8034,—,11:16:25
CNDT,1.53,1.53,0,0.0,0.6834700143806599,0.0,1543740,2,0.0,0.13109999895095825,0.08568627542644591,,,0.0,0.07333935239462706,0.0,0.0,0.14921503682930398,0.4,0.0,0.5,0.5,1.7979,—,11:16:25
HAWK,25.19,25.19,0,0.0,0.8954201159323666,0.0,1079940,1,0.07949792047155398,2.5790000915527345,0.10238189904227477,,,0.0,0.09659489417894492,0.0,0.07949792047155398,0.17886470985895703,0.2,0.0,0.5,0.5,1.795,—,11:16:25
CCOI,16.83,16.83,0,0.0,0.6417292064105689,0.0,1189910,1,0.10110282645296877,1.4030000686645507,0.08336304664436402,,,0.0,0.0687594767694067,0.0,0.10110282645296877,0.1450892266561218,0.2,0.0,0.5,0.5,1.7935,—,11:16:25
AG,16.99,16.99,0,0.0,1.986706428023924,0.0,10723980,1,0.03603599733486723,1.0699996948242188,0.06297820537014633,,,0.0,0.21633276759207987,0.0,0.03603599733486723,0.10888789075819794,0.2,0.0,0.5,0.5,1.7928,—,11:16:25
HYMC,26.43,26.43,0,0.0,1.8979127454560778,0.0,1779850,1,0.02934272142816527,2.1728002548217775,0.08220961898348061,,,0.0,0.2065901669515407,0.0,0.02934272142816527,0.14304086034196226,0.2,0.0,0.5,0.5,1.7868,—,11:16:25
AVNT,33.94,33.94,0,0.0,0.7216235419503819,0.0,675560,1,0.11650395543835738,0.9789993286132812,0.028845002010190433,,,0.0,0.07752562523960768,0.0,0.11650395543835738,0.04827090858582494,0.2,0.0,0.5,0.5,1.7847,—,11:16:25
CMCO,12.88,12.88,0,0.0,2.235030362943087,0.0,566480,1,0.016574697709021913,0.7600001335144043,0.05900622102186943,,,0.0,0.24357931101093264,0.0,0.016574697709021913,0.10183406396411188,0.2,0.0,0.5,0.5,1.7776,—,11:16:25
BRZE,22.91,22.91,0,0.0,0.6278021769062821,0.0,4364910,1,0.09782597750157415,1.688999557495117,0.07372324612590099,,,0.0,0.06723137834342244,0.0,0.09782597750157415,0.12796995396405356,0.2,0.0,0.5,0.5,1.7769,—,11:16:25
ASPN,5.64,5.64,0,0.0,0.8427358961557664,0.0,1502250,1,0.08657998828343196,0.39949994087219237,0.07083332452650026,,,0.0,0.09081428796352391,0.0,0.08657998828343196,0.12283775690000817,0.2,0.0,0.5,0.5,1.7754,—,11:16:25
BRDCY,10.35,10.35,0,0.0,0.3628125756580085,0.0,578260,2,0.032258808799031556,0.21499996185302733,0.02077294240857765,,,0.0,0.03815624839952111,0.0,0.032258808799031556,0.03393577901110322,0.4,0.0,0.5,0.5,1.7696,—,11:16:25
ABR,5.25,5.25,0,0.0,0.8926770526080349,0.0,5007410,1,0.08928598798030664,0.265000057220459,0.050476201375325526,,,0.0,0.09629392039648857,0.0,0.08928598798030664,0.08668564547576255,0.2,0.0,0.5,0.5,1.7682,—,11:16:25
BYDDY,11.26,11.26,0,0.0,0.7986903417275234,0.0,2186830,2,0.010000228881835938,0.1529998779296875,0.013587910729987704,,,0.0,0.08598153146130744,0.0,0.010000228881835938,0.021175917811554066,0.4,0.0,0.5,0.5,1.7666,—,11:16:25
ATOM,8.26,8.26,0,0.0,1.1775362318840579,0.0,1700160,1,0.02378130399146161,1.3124999046325683,0.15889828913603343,,,0.0,0.127549175750466,0.0,0.02378130399146161,0.2792318794630664,0.2,0.0,0.5,0.5,1.7647,—,11:16:25
AFRM,63.61,63.61,0,0.0,0.7281382997899546,0.0,5270290,1,0.09154943240718989,3.893300247192383,0.06120578855266993,,,0.0,0.07824043604669725,0.0,0.09154943240718989,0.10574026475034938,0.2,0.0,0.5,0.5,1.7642,—,11:16:25
CLFD,40.04,40.04,0,0.0,0.847984316669795,0.0,479490,1,0.06828196608728264,3.945999526977539,0.09855143448429085,,,0.0,0.09139015398893313,0.0,0.06828196608728264,0.17206220734037955,0.2,0.0,0.5,0.5,1.764,—,11:16:25
ABUS,4.25,4.25,0,0.0,0.6842515086626436,0.0,1643840,1,0.09999992052712767,0.19299988746643065,0.04541173822739545,,,0.0,0.07342509933598648,0.0,0.09999992052712767,0.07769169114005926,0.2,0.0,0.5,0.5,1.7623,—,11:16:25
ALKT,15.89,15.89,0,0.0,0.8680534619636218,0.0,1492650,1,0.08071138107967421,1.0009997367858887,0.06299557678779572,,,0.0,0.09359217627408063,0.0,0.08071138107967421,0.10891874057041326,0.2,0.0,0.5,0.5,1.7595,—,11:16:25
HKD,1.67,1.67,0,0.0,1.0300842358604092,0.0,332400,1,0.06818176276426874,0.11290003061294555,0.06760481048756244,,,0.0,0.11137048071986946,0.0,0.06818176276426874,0.11710425524539514,0.2,0.0,0.5,0.5,1.7563,—,11:16:25
ACVA,5.66,5.66,0,0.0,0.5209822151139983,0.0,3645230,1,0.09523798711177515,0.39329991340637205,0.06948761908292249,,,0.0,0.05551090231310704,0.0,0.09523798711177515,0.12044792544989828,0.2,0.0,0.5,0.5,1.7562,—,11:16:25
AUTL,1.53,1.53,0,0.0,0.9648172849615024,0.0,1514380,1,0.065274086422685,0.12350000143051147,0.08071895669274468,,,0.0,0.10420927488579598,0.0,0.065274086422685,0.14039360076454516,0.2,0.0,0.5,0.5,1.755,—,11:16:25
CABA,3.25,3.25,0,0.0,1.2552610724663202,0.0,3407100,1,0.04597697369502807,0.279699969291687,0.08606152901282677,,,0.0,0.13607728337866307,0.0,0.04597697369502807,0.14988144776401435,0.2,0.0,0.5,0.5,1.753,—,11:16:25
CIG,2.09,2.09,0,0.0,1.3528998342284109,0.0,5990170,1,0.0666665607029211,0.05000007152557373,0.023923480181312202,,,0.0,0.1467903818263815,0.0,0.0666665607029211,0.03953080301132014,0.2,0.0,0.5,0.5,1.7499,—,11:16:25
CHMI,2.35,2.35,0,0.0,0.6497695852534562,0.0,260400,2,0.0,0.06500005722045898,0.027659599939695315,,,0.0,0.06964168142405697,0.0,0.0,0.04616575908032627,0.4,0.0,0.5,0.5,1.7427,—,11:16:25
ESI,39.84,39.84,0,0.0,1.1798212102689487,0.0,2617600,1,0.06483751380569008,1.29385332904493,0.03247623805445405,,,0.0,0.12779988763933542,0.0,0.06483751380569008,0.05471960220058945,0.2,0.0,0.5,0.5,1.7348,—,11:16:25
AGRO,11.42,11.42,0,0.0,1.8689434306065542,0.0,724420,1,0.01886790755296604,0.5469999313354492,0.04789841748520928,,,0.0,0.20341160224685806,0.0,0.01886790755296604,0.08210777218143461,0.2,0.0,0.5,0.5,1.7322,—,11:16:25
BRAI,7.27,7.27,0,0.0,0.11319871864089551,0.0,1111320,0,0.03165097380222402,3.33100004196167,0.45818432609365095,,,0.0,0.01076817243584874,0.0,0.03165097380222402,0.8107324296863582,0.0,0.0,0.5,0.5,1.7294,—,11:16:25
ALSMY,1.9,1.9,0,0.0,0.6014700807002342,0.0,1361830,1,0.09999988079073888,0.03500001430511475,0.018421060391740553,,,0.0,0.06434217395472328,0.0,0.09999988079073888,0.029759083704110997,0.2,0.0,0.5,0.5,1.7292,—,11:16:25
AAGIY,37.2,37.2,0,0.0,1.663500105552037,0.0,284220,1,0.0407100623338949,0.7375242778512764,0.019825921041002663,,,0.0,0.1808699955425604,0.0,0.0407100623338949,0.03225396858300564,0.2,0.0,0.5,0.5,1.7284,—,11:16:25
ACIU,2.25,2.25,0,0.0,1.151089248067463,0.0,284600,1,0.04294488757467767,0.16580004692077638,0.07368890974256728,,,0.0,0.1246473656889787,0.0,0.04294488757467767,0.1279089761555996,0.2,0.0,0.5,0.5,1.7245,—,11:16:25
ALT,2.71,2.71,0,0.0,1.1286382329770088,0.0,2767140,1,0.05617996791797975,0.12410001754760742,0.045793363764106726,,,0.0,0.12218400041708694,0.0,0.05617996791797975,0.07836941798894004,0.2,0.0,0.5,0.5,1.7237,—,11:16:25
CXDO,7.57,7.57,0,0.0,1.4048505211572195,0.0,1077410,1,0.018766804357141616,0.7197998046875,0.09508583730051973,,,0.0,0.15249050351423166,0.0,0.018766804357141616,0.16590767093516967,0.2,0.0,0.5,0.5,1.723,—,11:16:25
CRBP,7.56,7.56,0,0.0,0.2848734959689356,0.0,1148580,1,0.07637564341153541,0.7660999298095703,0.10133597031852659,,,0.0,0.029604634075815112,0.0,0.07637564341153541,0.17700725036028614,0.2,0.0,0.5,0.5,1.7209,—,11:16:25
OI,7.91,7.91,0,0.0,0.8354933414443843,0.0,3024680,1,0.07051262457375022,0.3119997978210449,0.03944371729958009,,,0.0,0.09001962199034122,0.0,0.07051262457375022,0.06709311314048765,0.2,0.0,0.5,0.5,1.7146,—,11:16:25
BLSH,26.96,26.96,0,0.0,1.7083229897768049,0.0,1772440,1,0.006036163251380669,1.95780029296875,0.07261870769485024,,,0.0,0.18578804205139132,0.0,0.006036163251380669,0.12600840978439848,0.2,0.0,0.5,0.5,1.7109,—,11:16:25
ASMB,22.9,22.9,0,0.0,0.5092809234128841,0.0,256440,1,0.06839376927484579,1.8310001373291016,0.07995633920655129,,,0.0,0.054227015794093655,0.0,0.06839376927484579,0.1390392722511201,0.2,0.0,0.5,0.5,1.7105,—,11:16:25
BCTX,3.08,3.08,0,0.0,0.6801190112908148,0.0,262160,1,0.06153839382195197,0.21400001049041747,0.06948052460758468,,,0.0,0.07297167438077029,0.0,0.06153839382195197,0.12043532640724355,0.2,0.0,0.5,0.5,1.7063,—,11:16:25
ANTX,3.82,3.82,0,0.0,0.6688435986938408,0.0,266430,1,0.047137997945586624,0.3711999893188477,0.09717277377115974,,,0.0,0.07173451607386387,0.0,0.047137997945586624,0.16961385079475097,0.2,0.0,0.5,0.5,1.7008,—,11:16:25
GSIT,8.01,8.01,0,0.0,0.6545462179581383,0.0,2381650,1,0.018970235928425838,1.292000150680542,0.1612983912312447,,,0.0,0.07016578205264276,0.0,0.018970235928425838,0.28349420856189267,0.2,0.0,0.5,0.5,1.6999,—,11:16:25
ETH,14.95,14.95,0,0.0,2.6149824243626294,0.0,4184770,0,0.05467363561057452,0.6924994468688965,0.04632103382635001,,,0.0,0.2852683263767699,0.0,0.05467363561057452,0.07930650456761787,0.0,0.0,0.5,0.5,1.6843,—,11:16:25
