ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
BY,35.33,35.4,-0.0019774441486318543,0.6173602080624188,0.0,307600,5,0.9593912495675389,0.6270008087158203,0.017711886488407522,,,yf_premarket,0.0625245091640902,0.9593912495675389,0.018646862522152627,1.0,0.5,blocked,0.0,3.5219,,,new,11:44:40
BY,35.33,35.4,-0.002,0.6174,,307600,5,0.9594,0.627,0.0177,,,yf_premarket,0.06252859141807995,0.9594,0.01863344522036183,1.0,0.5,blocked,0.0,3.5219,,,new,11:44:40
HBAN,17.7197,17.52,0.0114,1.0992,,23951640,4,0.9514,0.374,0.0213,,,yf_premarket,0.11195644268178942,0.9514,0.02269707484677855,0.8,0.5,blocked,0.09026128266033255,3.5175,,,new,11:44:40
HBAN,17.7197,17.52,0.011398375400603055,1.099173167265373,0.0,23951640,4,0.9513512789027696,0.37399959564208984,0.02134700832592494,,,yf_premarket,0.11195368991214198,0.9513512789027696,0.022750137187311007,0.8,0.5,blocked,0.09024841964056259,3.5174,,,new,11:44:40
CRCT,4.5,4.49,0.002227222581649606,0.6492281831040774,0.0,487810,5,0.9340654618928447,0.1614999771118164,0.03596881633506128,,,yf_premarket,0.0657938440134773,0.9340654618928447,0.03925502947000648,1.0,0.5,blocked,0.017634383069276376,3.5129,,,new,11:44:40
CRCT,4.5,4.49,0.0022,0.6492,,487810,5,0.9341,0.1615,0.036,,,yf_premarket,0.06579095270945803,0.9341,0.039290229154646826,1.0,0.5,blocked,0.01741884402216944,3.5127,,,new,11:44:40
COMP,9.06,8.59,0.05471476589793937,0.7381274047387674,0.0,12657300,3,0.8056337150357588,0.5659999847412109,0.06589056748394741,,,yf_premarket,0.07491401317997586,0.8056337150357588,0.07303028348191822,0.6,0.5,blocked,0.4332127149480552,3.51,,,new,11:44:40
CNO,50.6,50.36,0.0048,0.5453,,845730,5,0.9311,0.7582,0.0151,,,yf_premarket,0.055131854024735305,0.9311,0.015698601601283085,1.0,0.5,blocked,0.03800475059382422,3.5098,,,new,11:44:40
COMP,9.06,8.59,0.0547,0.7381,,12657300,3,0.8056,0.566,0.0659,,,yf_premarket,0.07491120172843639,0.8056,0.07304093077405238,0.6,0.5,blocked,0.4330958036421219,3.5097,,,new,11:44:40
CNO,50.6,50.36,0.004765674875689075,0.5453277050595343,0.0,845730,5,0.9310929224149159,0.7581699085437215,0.015055001972892721,,,yf_premarket,0.05513469628617556,0.9310929224149159,0.015647808457926574,1.0,0.5,blocked,0.03773297605454533,3.5093,,,new,11:44:40
ARTV,8.6,8.54,0.007025765622363465,2.1616765562953906,0.0,662310,4,0.8705357180870313,0.8079999446868896,0.09461357708385376,,,yf_premarket,0.2209558889162162,0.8705357180870313,0.10545241480692692,0.8,0.5,blocked,0.05562759796012245,3.5087,,,new,11:44:40
ARTV,8.6,8.54,0.007,2.1617,,662310,4,0.8705,0.808,0.0946,,,yf_premarket,0.2209582940053497,0.8705,0.10543708918465235,0.8,0.5,blocked,0.05542359461599367,3.5083,,,new,11:44:40
EPC,22.91,22.94,-0.0013,1.012,,860120,5,0.9141,1.0026,0.0437,,,yf_premarket,0.10301059662492877,0.9141,0.047981881411149264,1.0,0.5,blocked,0.0,3.5067,,,new,11:44:40
EPC,22.91,22.94,-0.0013077826224579675,1.0119518206761846,0.0,860120,5,0.9140662225943775,1.002593695193438,0.04370504236497067,,,yf_premarket,0.10300565390917216,0.9140662225943775,0.047987573162172045,1.0,0.5,blocked,0.0,3.5066,,,new,11:44:40
TFC,52.05,51.66,0.007549364183891393,0.9560197790732906,0.0,9604090,4,0.9787232943624403,1.059000015258789,0.020499419635825633,,,yf_premarket,0.09726758700750456,0.9787232943624403,0.021793390933948983,0.8,0.5,blocked,0.0597732714480712,3.5039,,,new,11:44:40
TFC,52.05,51.66,0.0075,0.956,,9604090,4,0.9787,1.059,0.0205,,,yf_premarket,0.0972655578728164,0.9787,0.02179404604090817,0.8,0.5,blocked,0.05938242280285035,3.5033,,,new,11:44:40
ABSI,7.2,6.8,0.0588234997125654,0.9062170919811464,0.0,4928510,4,0.6508877776483013,0.7022000312805176,0.10326470758593201,,,yf_premarket,0.09215833044851002,0.6508877776483013,0.11521768986532763,0.8,0.5,blocked,0.46574425742332065,3.4962,,,new,11:44:40
ABSI,7.2,6.8,0.0588,0.9062,,4928510,4,0.6509,0.7022,0.1033,,,yf_premarket,0.09215657698254508,0.6509,0.11525752744849276,0.8,0.5,blocked,0.4655581947743468,3.496,,,new,11:44:40
BCS,25.9,25.47,0.0169,1.0665,,5248170,3,1.0,0.565,0.0222,,,yf_premarket,0.10860175041046669,1.0,0.023712982253382735,0.6,0.5,blocked,0.13380839271575612,3.4755,,,new,11:44:40
BCS,25.9,25.47,0.01688263440274407,1.066524140795744,0.0,5248170,3,1.0,0.5649999618530274,0.02218295944581299,,,yf_premarket,0.10860422701416411,1.0,0.023693747114259152,0.6,0.5,blocked,0.1336708978839594,3.4753,,,new,11:44:40
CWH,8.08,7.98,0.01253132590068893,1.211009431581309,0.0,2139620,4,0.9016394339656073,0.4926001071929932,0.06172933659343353,,,yf_premarket,0.12342696977618718,0.9016394339656073,0.0683331442794036,0.8,0.5,blocked,0.0992187323886693,3.4714,,,new,11:44:40
CWH,8.08,7.98,0.0125,1.211,,2139620,4,0.9016,0.4926,0.0617,,,yf_premarket,0.12342600219047088,0.9016,0.06830002954323286,0.8,0.5,blocked,0.09897070467141728,3.4709,,,new,11:44:40
BAX,20.9856,20.86,0.006021063565363065,1.0834025179406113,0.0,7034320,4,0.9581885099148937,0.6619998931884765,0.03173537266628678,,,yf_premarket,0.11033577934934322,0.9581885099148937,0.03447637749384028,0.8,0.5,blocked,0.047672712314830286,3.4706,,,new,11:44:40
BAX,20.9856,20.86,0.006,1.0834,,7034320,4,0.9582,0.662,0.0317,,,yf_premarket,0.11033552103387201,0.9582,0.034436449323093525,0.8,0.5,blocked,0.04750593824228029,3.4704,,,new,11:44:40
CTO,21.0,20.93,0.003344466975803556,0.7108621226268285,0.0,321300,5,0.9062121703368842,0.3823307133861576,0.01826711456337681,,,yf_premarket,0.07211686849568363,0.9062121703368842,0.019273596204059162,1.0,0.5,blocked,0.026480340267644942,3.47,,,new,11:44:40
CTO,21.0,20.93,0.0033,0.7109,,321300,5,0.9062,0.3823,0.0183,,,yf_premarket,0.07212075433455326,0.9062,0.01931071682476462,1.0,0.5,blocked,0.026128266033254157,3.4694,,,new,11:44:40
CBRL,47.0,46.69,0.006639566982417505,0.8481891055771105,0.0,2340280,5,0.865860947248151,2.321999359130859,0.049732264455509344,,,yf_premarket,0.08620524061639867,0.865860947248151,0.054791017121090455,1.0,0.5,blocked,0.05256980983703488,3.4673,,,new,11:44:40
CBRL,47.0,46.69,0.0066,0.8482,,2340280,5,0.8659,2.322,0.0497,,,yf_premarket,0.08620635827500013,0.8659,0.054754597455177134,1.0,0.5,blocked,0.052256532066508314,3.4669,,,new,11:44:40
BANC,20.25,20.17,0.004,0.7892,,2462910,4,0.9936,0.42,0.0208,,,yf_premarket,0.08015354958973891,0.9936,0.022132681843109563,0.8,0.5,blocked,0.03167062549485353,3.466,,,new,11:44:40
USB,59.5,58.94,0.0095,1.0114,,9076460,4,0.9433,1.325,0.0225,,,yf_premarket,0.102949042638299,0.9433,0.024051618055584124,0.8,0.5,blocked,0.07521773555027712,3.4659,,,new,11:44:40
USB,59.5,58.94,0.009501211169646142,1.0113744785962808,0.0,9076460,4,0.9432735532749814,1.3250003814697267,0.02248049562846945,,,yf_premarket,0.10294642439806015,0.9432735532749814,0.02402960179391852,0.8,0.5,blocked,0.07522732517534554,3.4658,,,new,11:44:40
BANC,20.25,20.17,0.00396628276665599,0.7891883990888826,0.0,2462910,4,0.9935895946760501,0.4200002670288086,0.020823017622218068,,,yf_premarket,0.0801523594525259,0.9935895946760501,0.02215866381299151,0.8,0.5,blocked,0.031403664027363346,3.4656,,,new,11:44:40
AUB,40.5,40.3,0.005,0.859,,1011190,4,0.9806,0.913,0.0227,,,yf_premarket,0.0873143300343361,0.9806,0.024277375257051724,0.8,0.5,blocked,0.03958828186856691,3.4637,,,new,11:44:40
AUB,40.5,40.3,0.004962798181780835,0.8589879251179303,0.0,1011190,4,0.9805820927859679,0.9130001068115234,0.022655089927940082,,,yf_premarket,0.08731309127245364,0.9805820927859679,0.024226681396121948,0.8,0.5,blocked,0.03929373065543021,3.4632,,,new,11:44:40
EBC,21.21,20.75,0.0222,1.2336,,3026710,4,0.8493,0.4706,0.0227,,,yf_premarket,0.12574453568685906,0.8493,0.024277375257051724,0.8,0.5,blocked,0.17577197149643706,3.463,,,new,11:44:40
EBC,21.21,20.75,0.022168674698795222,1.2335506209712856,0.0,3026710,4,0.8492563989988702,0.47061511214251295,0.022680246368313877,,,yf_premarket,0.12573946989340362,0.8492563989988702,0.024255077634010316,0.8,0.5,blocked,0.17552394852569456,3.4625,,,new,11:44:40
TWI,7.95,7.72,0.0298,0.9621,,445810,4,0.8182,0.328,0.0425,,,yf_premarket,0.09789135673688579,0.8182,0.04662733820234369,0.8,0.5,blocked,0.23594615993665877,3.4605,,,new,11:44:40
TWI,7.95,7.72,0.02979277410092261,0.9620690428657949,0.0,445810,4,0.818181473361604,0.32799997329711916,0.042487044327882875,,,yf_premarket,0.09788818084517753,0.818181473361604,0.04661271402094222,0.8,0.5,blocked,0.23588894775077288,3.4603,,,new,11:44:40
BHRB,67.08,67.08,-2.7296580787474214e-08,0.7783768837273607,0.0,216990,5,0.9117655793890012,1.4769989013671876,0.022018468411600593,,,yf_premarket,0.07904320633250801,0.9117655793890012,0.023508071936507644,1.0,0.5,blocked,0.0,3.4539,,,new,11:44:40
BHRB,67.08,67.08,-0.0,0.7784,,216990,5,0.9118,1.477,0.022,,,yf_premarket,0.07904557783040296,0.9118,0.023487225051915136,1.0,0.5,blocked,-0.0,3.4539,,,new,11:44:40
CVLG,47.65,45.45,0.04840482288516164,0.8627704827076013,0.0,216280,3,0.810077505286602,1.8158608357145483,0.03995293300842419,,,yf_premarket,0.08770114377128857,0.810077505286602,0.04375224462250047,0.6,0.5,blocked,0.3832527544351674,3.4485,,,new,11:44:40
CVLG,47.65,45.45,0.0484,0.8628,,216280,3,0.8101,1.8159,0.04,,,yf_premarket,0.087704171949658,0.8101,0.04380537318399874,0.6,0.5,blocked,0.3832145684877276,3.4485,,,new,11:44:40
BOBS,14.0,13.73,0.0197,0.8581,,819160,3,0.9718,0.947,0.069,,,yf_premarket,0.08722199905439143,0.9718,0.07654016739680011,0.6,0.5,blocked,0.15597783056215359,3.4467,,,new,11:44:40
BOBS,14.0,13.73,0.019665001221092136,0.8580741247131207,0.0,819160,3,0.9718307904258268,0.9470001220703125,0.06897306290194283,,,yf_premarket,0.08721934450928709,0.9718307904258268,0.07650976117743488,0.6,0.5,blocked,0.15570072225726156,3.4463,,,new,11:44:40
CGON,62.36,59.56,0.04701139291720383,1.0162371582796448,0.0,918880,4,0.6993393180935928,3.2625003814697267,0.05477670091076856,,,yf_premarket,0.10344528659841792,0.6993393180935928,0.060485106406692656,0.8,0.5,blocked,0.37222005476804304,3.4424,,,new,11:44:40
CGON,62.36,59.56,0.047,1.0162,,918880,4,0.6993,3.2625,0.0548,,,yf_premarket,0.10344147453133719,0.6993,0.06051140609260082,0.8,0.5,blocked,0.37212984956452894,3.4422,,,new,11:44:40
DNLI,22.1,21.66,0.020313949939406963,1.1494738621476568,0.0,1893040,4,0.8482972629838496,1.1116994857788085,0.05132499970500378,,,yf_premarket,0.11711403707922947,0.8482972629838496,0.05658887438411374,0.8,0.5,blocked,0.1608388752130401,3.4418,,,new,11:44:40
DNLI,22.1,21.66,0.0203,1.1495,,1893040,4,0.8483,1.1117,0.0513,,,yf_premarket,0.1171167185609189,0.8483,0.056560655066917896,0.8,0.5,blocked,0.16072842438638163,3.4416,,,new,11:44:40
CAG,13.61,13.74,-0.009461409991536355,1.0084157149600113,0.0,15169240,4,0.9837394717886969,0.4029999732971191,0.02933042067032894,,,yf_premarket,0.10264288490254748,0.9837394717886969,0.03176170133248353,0.8,0.5,blocked,0.0,3.4373,,,new,11:44:40
CAG,13.61,13.74,-0.0095,1.0084,,15169240,4,0.9837,0.403,0.0293,,,yf_premarket,0.10264127270515011,0.9837,0.03172736290548238,0.8,0.5,blocked,0.0,3.4372,,,new,11:44:40
DNUT,4.2501,4.31,-0.0139,1.8243,,3269170,5,0.814,0.2283,0.053,,,yf_premarket,0.18634443552387273,0.814,0.05847959127939246,1.0,0.5,blocked,0.0,3.4368,,,new,11:44:40
DNUT,4.2501,4.31,-0.013897898741249512,1.8242856749572522,0.0,3269170,5,0.8139533250422823,0.22830004692077638,0.052969849176736764,,,yf_premarket,0.18634296591805646,0.8139533250422823,0.058445557451983196,1.0,0.5,blocked,0.0,3.4366,,,new,11:44:40
CLW,17.82,17.68,0.007918534638443102,1.268954834501875,0.0,245320,4,0.9113475381173729,0.7939999580383301,0.04490949911385965,,,yf_premarket,0.1293715873705696,0.9113475381173729,0.04934714708676172,0.8,0.5,blocked,0.0626962362505392,3.4355,,,new,11:44:40
CLW,17.82,17.68,0.0079,1.269,,245320,4,0.9113,0.794,0.0449,,,yf_premarket,0.1293762208980158,0.9113,0.049336424619954834,0.8,0.5,blocked,0.06254948535233572,3.4352,,,new,11:44:40
AROC,36.7,36.61,0.0025,1.1611,,1677830,5,0.855,0.916,0.025,,,yf_premarket,0.1183067623024279,0.855,0.026873583073929074,1.0,0.5,blocked,0.019794140934283454,3.4306,,,new,11:44:40
AROC,36.7,36.61,0.002458328001857307,1.1610830656264342,0.0,1677830,5,0.8550106713863692,0.9160007476806641,0.025020506211673288,,,yf_premarket,0.11830502500542114,0.8550106713863692,0.026896730198729388,1.0,0.5,blocked,0.019464196372583585,3.4301,,,new,11:44:40
CBU,66.23,66.18,0.0008,1.2803,,237670,5,0.8535,1.408,0.0213,,,yf_premarket,0.1305354876462099,0.8535,0.02269707484677855,1.0,0.5,blocked,0.006334125098970705,3.4237,,,new,11:44:40
CBU,66.23,66.18,0.000755510646625252,1.2803466992047798,0.0,237670,5,0.8535266297659583,1.4080001831054687,0.021275312429929867,,,yf_premarket,0.13054027851658764,0.8535266297659583,0.02266920786312821,1.0,0.5,blocked,0.005981873686660744,3.4232,,,new,11:44:40
BKD,13.65,13.43,0.0164,0.6966,,4903800,3,1.0,0.544,0.0405,,,yf_premarket,0.07065371765321028,1.0,0.044369766187667734,0.6,0.5,blocked,0.12984956452889945,3.4229,,,new,11:44:40
BKD,13.65,13.43,0.01638121294304316,0.6965618499938823,0.0,4903800,3,1.0,0.544000244140625,0.0405063463722315,,,yf_premarket,0.07064980384493279,1.0,0.04437692988384001,0.6,0.5,blocked,0.1297008150676418,3.4227,,,new,11:44:40
DHT,17.81,17.57,0.0137,1.0896,,2142350,3,0.9876,0.56,0.0319,,,yf_premarket,0.11097157889571302,0.9876,0.03466220652456112,0.6,0.5,blocked,0.10847189231987332,3.4217,,,new,11:44:40
DHT,17.81,17.57,0.013659664732178648,1.0895511937825286,0.0,2142350,3,0.9875773601357178,0.560000228881836,0.031872523540612305,,,yf_premarket,0.11096657186695022,0.9875773601357178,0.034631191481673096,0.6,0.5,blocked,0.10815253152952216,3.4211,,,new,11:44:40
BTI,62.18,62.32,-0.0022464649472045206,1.1825665444910367,0.0,4204330,4,0.9641346153072319,1.2370006561279296,0.019849176222487445,,,yf_premarket,0.12050901462340914,0.9641346153072319,0.021059405267609153,0.8,0.5,blocked,0.0,3.4196,,,new,11:44:40
BTI,62.18,62.32,-0.0022,1.1826,,4204330,4,0.9641,1.237,0.0198,,,yf_premarket,0.12051244682332819,0.9641,0.021003895835771585,0.8,0.5,blocked,0.0,3.4195,,,new,11:44:40
SKT,40.57,40.46,0.00271875724212656,0.76521841632204,0.0,1018010,4,0.9794391323878585,0.814999771118164,0.020143346257042716,,,yf_premarket,0.07769327945461561,0.9794391323878585,0.02139146028639327,0.8,0.5,blocked,0.021526185606702775,3.4184,,,new,11:44:40
SKT,40.57,40.46,0.0027,0.7652,,1018010,4,0.9794,0.815,0.0201,,,yf_premarket,0.07769139012454791,0.9794,0.021342531637972978,0.8,0.5,blocked,0.02137767220902613,3.4181,,,new,11:44:40
BIRK,48.56,48.75,-0.0039,1.5285,,2530200,4,0.9311,1.9348,0.0397,,,yf_premarket,0.15599832011539358,0.9311,0.04346673738179735,0.8,0.5,blocked,0.0,3.4179,,,new,11:44:40
BIRK,48.56,48.75,-0.0038974358974358508,1.5284562485179036,0.0,2530200,4,0.931079470228242,1.9348003387451171,0.03968821207682292,,,yf_premarket,0.15599383165182024,0.931079470228242,0.04345343133905948,0.8,0.5,blocked,0.0,3.4179,,,new,11:44:40
ELMT,21.6,20.45,0.05623467942087495,0.6660442447067759,0.0,1263880,4,0.6417392233143682,2.280999946594238,0.11154033552546286,,,yf_premarket,0.06751900339857395,0.6417392233143682,0.12455910288540527,0.8,0.5,blocked,0.44524686794041923,3.4149,,,new,11:44:40
ELMT,21.6,20.45,0.0562,0.666,,1263880,4,0.6417,2.281,0.1115,,,yf_premarket,0.06751446433509174,0.6417,0.12451357270866417,0.8,0.5,blocked,0.444972288202692,3.4144,,,new,11:44:40
ARCO,8.95,8.83,0.0136,0.7669,,1437280,5,0.8085,0.247,0.028,,,yf_premarket,0.07786579308666561,0.8085,0.030259941095943006,1.0,0.5,blocked,0.10768012668250197,3.4104,,,new,11:44:40
ARCO,8.95,8.83,0.01359004273281796,0.766934765668485,0.0,1437280,5,0.8085104224369003,0.24699993133544923,0.02797281239746381,,,yf_premarket,0.07786935969582076,0.8085104224369003,0.03022925211062709,1.0,0.5,blocked,0.10760128846253333,3.4103,,,new,11:44:40
VZ,47.9,48.11,-0.004365009513352183,0.9485937333922104,0.0,23144260,4,0.9744249416819596,1.2479999542236329,0.025940551619014273,,,yf_premarket,0.09650574914656236,0.9744249416819596,0.027935264580651462,0.8,0.5,blocked,0.0,3.4076,,,new,11:44:40
VZ,47.9,48.11,-0.0044,0.9486,,23144260,4,0.9744,1.248,0.0259,,,yf_premarket,0.09650639203771585,0.9744,0.02788949048053325,0.8,0.5,blocked,0.0,3.4075,,,new,11:44:40
GDOT,13.2,13.09,0.008403349589752428,0.710135695948424,0.0,518070,4,0.9444445180303983,0.21499996185302733,0.01642474861320165,,,yf_premarket,0.0720423443989336,0.9444445180303983,0.0171939592991055,0.8,0.5,blocked,0.06653483443984504,3.4054,,,new,11:44:40
GDOT,13.2,13.09,0.0084,0.7101,,518070,4,0.9444,0.215,0.0164,,,yf_premarket,0.07203868235238022,0.9444,0.01716602341082246,0.8,0.5,blocked,0.0665083135391924,3.4052,,,new,11:44:40
ARCC,18.99,19.26,-0.014018703305981877,1.0005418419052194,0.0,5038370,4,0.9726021670572804,0.2689998626708984,0.013966763212573209,,,yf_premarket,0.10183510444131548,0.9726021670572804,0.014419419772635082,0.8,0.5,blocked,0.0,3.4052,,,new,11:44:40
ARCC,18.99,19.26,-0.014,1.0005,,5038370,4,0.9726,0.269,0.014,,,yf_premarket,0.1018308118811914,0.9726,0.01445693699321131,0.8,0.5,blocked,0.0,3.4052,,,new,11:44:40
ATRC,28.79,28.79,-3.180018462968783e-08,0.9851157430181732,0.0,711490,4,0.9661974767115369,1.1349994659423828,0.03942339110278535,,,yf_premarket,0.10025254130024408,0.9661974767115369,0.04315450512911626,0.8,0.5,blocked,0.0,3.4044,,,new,11:44:40
ATRC,28.79,28.79,-0.0,0.9851,,711490,4,0.9662,1.135,0.0394,,,yf_premarket,0.1002509262243605,0.9662,0.04312810157959595,0.8,0.5,blocked,-0.0,3.4043,,,new,11:44:40
FFBC,32.3,32.3,2.3620416975349134e-08,0.6398520283403348,0.0,956940,4,0.9960929176308955,0.5400003433227539,0.01671827727795007,,,yf_premarket,0.06483194450520047,0.9960929176308955,0.017525290348626116,0.8,0.5,blocked,1.8701834501464083e-07,3.3982,,,new,11:44:40
FFBC,32.3,32.3,0.0,0.6399,,956940,4,0.9961,0.54,0.0167,,,yf_premarket,0.06483686591669653,0.9961,0.01750465921302385,0.8,0.5,blocked,0.0,3.3982,,,new,11:44:40
BFST,29.24,29.24,7.82769617530518e-09,1.0327468474305936,0.0,200630,5,0.8616190460064681,0.49899997711181643,0.01706566282550741,,,yf_premarket,0.10513901524051668,0.8616190460064681,0.017917414293860286,1.0,0.5,blocked,6.19770085138969e-08,3.3899,,,new,11:44:40
BFST,29.24,29.24,0.0,1.0327,,200630,5,0.8616,0.499,0.0171,,,yf_premarket,0.10513420916365601,0.8616,0.017956173615959047,1.0,0.5,blocked,0.0,3.3899,,,new,11:44:40
CFG,67.52,67.65,-0.0019,0.8797,,4620860,4,0.9698,1.4005,0.0207,,,yf_premarket,0.08943794257306334,0.9698,0.022019803242375766,0.8,0.5,blocked,0.0,3.3848,,,new,11:44:40
CFG,67.52,67.65,-0.0019216780923379476,0.8797496569902572,0.0,4620860,4,0.9697572837935718,1.4004989624023438,0.020702127580390303,,,yf_premarket,0.08944303688258728,0.9697572837935718,0.022022204825349827,0.8,0.5,blocked,0.0,3.3847,,,new,11:44:40
BRX,32.8,32.58,0.0068,0.8511,,2375050,4,0.9302,0.553,0.017,,,yf_premarket,0.08650386921037738,0.9302,0.017843295015225247,0.8,0.5,blocked,0.053840063341250986,3.3798,,,new,11:44:40
BRX,32.8,32.58,0.006752552381246684,0.8510557672470054,0.0,2375050,4,0.9301595451911496,0.5529996871948242,0.016973592882604277,,,yf_premarket,0.08649933137323335,0.9301595451911496,0.017813487030614823,0.8,0.5,blocked,0.053464389400211275,3.3792,,,new,11:44:40
AVAL,5.46,5.55,-0.0162,1.5785,,382380,5,0.8054,0.2578,0.0465,,,yf_premarket,0.16112781900120818,0.8054,0.051142482231695596,1.0,0.5,blocked,0.0,3.3781,,,new,11:44:40
AVAL,5.46,5.55,-0.016216250025560194,1.5785344421779381,0.0,382380,5,0.8054476332546645,0.2577999114990234,0.04645043290798315,,,yf_premarket,0.16113135242347534,0.8054476332546645,0.05108653159180254,1.0,0.5,blocked,0.0,3.3781,,,new,11:44:40
BANR,67.24,67.24,3.177023396047939e-08,0.943557582668187,0.0,210480,4,0.9617701419036333,1.264999771118164,0.018813203618493497,,,yf_premarket,0.09598909055600892,0.9617701419036333,0.019890013888235296,0.8,0.5,blocked,2.5154579541155493e-07,3.3775,,,new,11:44:40
BANR,67.24,67.24,0.0,0.9436,,210480,4,0.9618,1.265,0.0188,,,yf_premarket,0.0959934421491344,0.9618,0.01987510982843361,0.8,0.5,blocked,0.0,3.3775,,,new,11:44:40
FIP,4.97,4.82,0.031120295227483417,0.9870886690666469,0.0,947230,4,0.7604166563186384,0.30839996337890624,0.06398339261315954,,,yf_premarket,0.1004549437395929,0.7604166563186384,0.07087749117422626,0.8,0.5,blocked,0.24639980385972618,3.3766,,,new,11:44:40
FIP,4.97,4.82,0.0311,0.9871,,947230,4,0.7604,0.3084,0.064,,,yf_premarket,0.1004561061797931,0.7604,0.07089623736011022,0.8,0.5,blocked,0.24623911322248615,3.3763,,,new,11:44:40
RFIL,19.2,18.75,0.023999999999999962,0.9451629351504195,0.0,215730,4,0.796728808491087,1.6919998168945312,0.090239990234375,,,yf_premarket,0.09615378363138793,0.796728808491087,0.1005155711693579,0.8,0.5,blocked,0.19002375296912086,3.373,,,new,11:44:40
RFIL,19.2,18.75,0.024,0.9452,,215730,4,0.7967,1.692,0.0902,,,yf_premarket,0.09615758611348046,0.7967,0.10047043075236524,0.8,0.5,blocked,0.19002375296912116,3.3729,,,new,11:44:40
BEN,32.64,32.13,0.0159,0.7442,,4370450,4,0.8768,0.87,0.0271,,,yf_premarket,0.07553700059250577,0.8768,0.029244033689338825,0.8,0.5,blocked,0.12589073634204276,3.3704,,,new,11:44:40
BEN,32.64,32.13,0.015872982101792475,0.7441796611332929,0.0,4370450,4,0.8768116342648006,0.8700002670288086,0.02707750507646788,,,yf_premarket,0.07553491402862353,0.8768116342648006,0.02921864173441963,0.8,0.5,blocked,0.1256768179080956,3.3701,,,new,11:44:40
