ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
DLO,12.92,12.74,0.0141,0.7534,,2183440,4,0.8656,0.4884,0.0383,,,yf_premarket,0.07618038341154434,0.8656,0.063300978694,0.8,0.5,blocked,0.010751868232423365,3.1932,,,new,10:10:53
CPNG,18.8716,18.83,0.002209244634227197,1.1623594510300546,0.0,37365980,4,0.8345785044023728,1.0063998222351074,0.05344661849775681,,,yf_premarket,0.1177677690147421,0.8345785044023728,0.08913930089932537,0.8,0.5,blocked,0.0016846459007375304,3.1929,,,new,10:10:53
CPNG,18.8716,18.83,0.0022,1.1624,,37365980,4,0.8346,1.0064,0.0534,,,yf_premarket,0.11777189246914496,0.8346,0.08905977530977237,0.8,0.5,blocked,0.0016775964617965536,3.1929,,,new,10:10:53
EIKN,10.31,9.73,0.059609505143960774,1.1500173130193905,0.0,231040,4,0.7889907454191903,0.820000171661377,0.08427545840078317,,,yf_premarket,0.11651268797596291,0.7889907454191903,0.14172961990344876,0.8,0.5,blocked,0.04545486132679639,3.1918,,,new,10:10:53
EIKN,10.31,9.73,0.0596,1.15,,231040,4,0.789,0.82,0.0843,,,yf_premarket,0.11651092740236194,0.789,0.14177148494072372,0.8,0.5,blocked,0.04544761323776118,3.1918,,,new,10:10:53
BLBD,73.85,73.35,0.0068,1.1359,,324240,5,0.7416,2.425,0.0331,,,yf_premarket,0.11507708809255224,0.7416,0.05443039972697906,1.0,0.5,blocked,0.005185298154643892,3.1908,,,new,10:10:53
BLBD,73.85,73.35,0.006816653528020291,1.135886997285961,0.0,324240,5,0.7416265322661112,2.425,0.03306066871774474,,,yf_premarket,0.11507576583705414,0.7416265322661112,0.054363305256763785,1.0,0.5,blocked,0.00519799719995447,3.1908,,,new,10:10:53
GALT,2.8485,2.77,0.0283,1.0275,,259070,4,0.8226,0.182,0.0657,,,yf_premarket,0.10405381283132022,0.8226,0.11004210632791804,0.8,0.5,blocked,0.021579990849473846,3.1887,,,new,10:10:53
GALT,2.8485,2.77,0.02833935726137787,1.0275215192805034,0.0,259070,4,0.8225804652929913,0.18200008869171141,0.06570400359022233,,,yf_premarket,0.10405600114268933,0.8225804652929913,0.11004893597469088,0.8,0.5,blocked,0.021610002486943627,3.1887,,,new,10:10:53
DSGN,11.93,11.93,-2.5580534260490993e-08,1.5270906509229505,0.0,669050,3,0.9054728563444007,0.6454998970031738,0.054107282522291834,,,yf_premarket,0.15485755142045096,0.9054728563444007,0.09026631482246149,0.6,0.5,blocked,0.0,3.1884,,,new,10:10:53
DSGN,11.93,11.93,-0.0,1.5271,,669050,3,0.9055,0.6455,0.0541,,,yf_premarket,0.15485850213493207,0.9055,0.09025389170917902,0.6,0.5,blocked,-0.0,3.1884,,,new,10:10:53
SHMD,6.7503,6.79,-0.0058,1.1466,,1431570,3,0.9099,0.7124,0.1049,,,yf_premarket,0.11616517891630855,0.9099,0.1769126246946913,0.6,0.5,blocked,0.0,3.1825,,,new,10:10:53
SHMD,6.7503,6.79,-0.005846827993529594,1.1465733425539792,0.0,1431570,3,0.9098712253119088,0.7124000072479248,0.1049190001841336,,,yf_premarket,0.11616246810113098,0.9098712253119088,0.17694503673964226,0.6,0.5,blocked,0.0,3.1825,,,new,10:10:53
EYPT,13.15,13.15,2.900910555010395e-08,1.0112436583024818,0.0,1166880,4,0.8371037990327758,0.7949999809265137,0.060456274067585705,,,yf_premarket,0.10240069355758968,0.8371037990327758,0.10109693614236102,0.8,0.5,blocked,2.2120714923062338e-08,3.1784,,,new,10:10:53
EYPT,13.15,13.15,0.0,1.0112,,1166880,4,0.8371,0.795,0.0605,,,yf_premarket,0.10239625391288772,0.8371,0.1011715273608971,0.8,0.5,blocked,0.0,3.1784,,,new,10:10:53
ABUS,4.43,4.43,3.874974792793295e-08,1.5892982867871392,0.0,1278300,4,0.8043475105992599,0.15,0.033860046458795076,,,yf_premarket,0.16118349139721702,0.8043475105992599,0.05572694821377644,0.8,0.5,blocked,2.9548381827003933e-08,3.1783,,,new,10:10:53
ABUS,4.43,4.43,0.0,1.5893,,1278300,4,0.8043,0.15,0.0339,,,yf_premarket,0.16118366561508551,0.8043,0.05579510418344382,0.8,0.5,blocked,0.0,3.1783,,,new,10:10:53
CNTA,39.87,39.87,2.678994884453972e-08,1.7038430373885867,0.0,1727800,3,0.9062418043535274,0.16700057983398436,0.00418862764755258,,,yf_premarket,0.17283163084010383,0.9062418043535274,0.005111051362107742,0.6,0.5,blocked,2.0428510633322954e-08,3.1743,,,new,10:10:53
CNTA,39.87,39.87,0.0,1.7038,,1727800,3,0.9062,0.167,0.0042,,,yf_premarket,0.17282725433658985,0.9062,0.005130451237189595,0.6,0.5,blocked,0.0,3.1742,,,new,10:10:53
GPCR,45.6,45.0,0.013333333333333365,1.1442437194599349,0.0,898410,3,0.9193981756687506,2.2505001068115233,0.05001111348470052,,,yf_premarket,0.11592556702529543,0.9193981756687506,0.08327873964741919,0.6,0.5,blocked,0.0101672512836155,3.1696,,,new,10:10:53
GPCR,45.6,45.0,0.0133,1.1442,,898410,3,0.9194,2.2505,0.05,,,yf_premarket,0.11592112116144733,0.9194,0.08325978136979713,0.6,0.5,blocked,0.010141833155406435,3.1695,,,new,10:10:53
DDD,3.5012,3.45,0.014840565683661081,1.024157507515302,0.0,6357030,4,0.8170733302920424,0.25,0.07246376711439372,,,yf_premarket,0.1037139123265469,0.8170733302920424,0.12158028523229666,0.8,0.5,blocked,0.011316582037258717,3.1675,,,new,10:10:53
DDD,3.5012,3.45,0.0148,1.0242,,6357030,4,0.8171,0.25,0.0725,,,yf_premarket,0.10371823341838601,0.8171,0.1216420942078685,0.8,0.5,blocked,0.011285648924813178,3.1675,,,new,10:10:53
AMPG,9.6109,9.7,-0.0092,0.587,,9647880,3,0.9221,1.4788,0.1525,,,yf_premarket,0.059259045741166014,0.9221,0.25811253985434457,0.6,0.5,blocked,0.0,3.1621,,,new,10:10:53
AMPG,9.6109,9.7,-0.009185547527540205,0.5870305186217075,0.0,9647880,3,0.9220532572738747,1.4787999629974364,0.15245360743047984,,,yf_premarket,0.05926214920212243,0.9220532572738747,0.2580333996713808,0.6,0.5,blocked,0.0,3.162,,,new,10:10:53
BJRI,52.46,52.4,0.0011,0.9859,,432490,4,0.8342,2.245,0.0428,,,yf_premarket,0.09982347841372562,0.8342,0.07097744126161427,0.8,0.5,blocked,0.0008387982308982768,3.1549,,,new,10:10:53
BJRI,52.46,52.4,0.0011450090147700285,0.985918749566464,0.0,432490,4,0.8341625396138552,2.2450000762939455,0.04284351165877738,,,yf_premarket,0.09982538507084887,0.8341625396138552,0.07105166695491637,0.8,0.5,blocked,0.0008731195781378898,3.1549,,,new,10:10:53
CRBG,29.38,29.34,0.0014,0.9481,,5918670,4,0.844,0.7573,0.0258,,,yf_premarket,0.09597956877466132,0.844,0.041977471561738124,0.8,0.5,blocked,0.001067561384779625,3.1546,,,new,10:10:53
ALHC,21.5265,21.42,0.004971985216000044,0.5550021678164326,0.0,7288440,3,0.9567341985215851,1.3147000312805175,0.06137721879541584,,,yf_premarket,0.05600516278985446,0.9567341985215851,0.10266795786014542,0.6,0.5,blocked,0.003791356730212021,3.1545,,,new,10:10:53
ALHC,21.5265,21.42,0.005,0.555,,7288440,3,0.9567,1.3147,0.0614,,,yf_premarket,0.05600494234301634,0.9567,0.10270681987441997,0.6,0.5,blocked,0.0038127192313558034,3.1545,,,new,10:10:53
CRBG,29.38,29.34,0.0013633213089325855,0.9480508289869176,0.0,5918670,4,0.8439591256165389,0.7572849194486935,0.025810665150316922,,,yf_premarket,0.0959745685383875,0.8439591256165389,0.041995665034446086,0.8,0.5,blocked,0.001039592274616887,3.1544,,,new,10:10:53
COHU,69.0,65.45,0.05423992692566743,0.9529014038612974,0.0,1473080,4,0.7935801929577849,4.4260002136230465,0.06762414698236158,,,yf_premarket,0.09646782704406559,0.7935801929577849,0.11332447128007063,0.8,0.5,blocked,0.04136032249936513,3.1506,,,new,10:10:53
COHU,69.0,65.45,0.0542,0.9529,,1473080,4,0.7936,4.426,0.0676,,,yf_premarket,0.09646768428438376,0.7936,0.11328327941202185,0.8,0.5,blocked,0.0413298764678969,3.1505,,,new,10:10:53
HGV,53.09,52.05,0.02,0.6914,,1424540,4,0.8469,1.8004,0.0346,,,yf_premarket,0.06987555807762935,0.8469,0.05698922058285049,0.8,0.5,blocked,0.015250876925423214,3.15,,,new,10:10:53
HGV,53.09,52.05,0.01998080265482419,0.691381077400424,0.0,1424540,4,0.8468697412146736,1.8003997802734375,0.03458981376874872,,,yf_premarket,0.0698736338246424,0.8468697412146736,0.05697184408887149,0.8,0.5,blocked,0.015236238107994656,3.1499,,,new,10:10:53
FMS,23.38,23.57,-0.008061081768530619,1.0807791663757593,0.0,572920,4,0.8333329150552503,0.3260002136230469,0.0138311505237157,,,yf_premarket,0.10947181021738085,0.8333329150552503,0.02156004378793675,0.8,0.5,blocked,0.0,3.1417,,,new,10:10:53
FMS,23.38,23.57,-0.0081,1.0808,,572920,4,0.8333,0.326,0.0138,,,yf_premarket,0.10947392880386327,0.8333,0.02150690471476672,0.8,0.5,blocked,0.0,3.1416,,,new,10:10:53
IBN,28.33,27.89,0.0158,0.7594,,7800400,4,0.847,0.409,0.0147,,,yf_premarket,0.07679052779869741,0.847,0.02304219722828957,0.8,0.5,blocked,0.01204819277108434,3.1388,,,new,10:10:53
BIOA,20.5,19.99,0.0255,1.1104,,446340,4,0.7914,1.3846,0.0693,,,yf_premarket,0.11248397444715172,0.7914,0.11618327638200947,0.8,0.5,blocked,0.019444868079914596,3.1388,,,new,10:10:53
IBN,28.33,27.89,0.015776286123364708,0.7594225937131429,0.0,7800400,4,0.8470148908504859,0.4089996337890625,0.014664741582635728,,,yf_premarket,0.07679282536990727,0.8470148908504859,0.022982050579158426,0.8,0.5,blocked,0.012030109900384863,3.1388,,,new,10:10:53
BIOA,20.5,19.99,0.02551276812012232,1.1103642962763813,0.0,446340,4,0.7913609390559386,1.3846001625061035,0.06926464123859538,,,yf_premarket,0.11248034370939065,0.7913609390559386,0.11612295855792952,0.8,0.5,blocked,0.019454604331342322,3.1387,,,new,10:10:53
AXGN,45.5,44.57,0.0209,1.1742,,1532490,4,0.7925,2.24,0.0503,,,yf_premarket,0.11897184309721263,0.7925,0.08377154554097141,0.8,0.5,blocked,0.015937166387067256,3.1292,,,new,10:10:53
AXGN,45.5,44.57,0.020866060389131646,1.1742327845532434,0.0,1532490,4,0.7925231912269068,2.2399993896484376,0.0502580077403178,,,yf_premarket,0.11897517698240377,0.7925231912269068,0.08369991176106475,0.8,0.5,blocked,0.015911285945654757,3.1292,,,new,10:10:53
GEF,69.9,69.9,-0.0,1.0596,,221790,4,0.8244,1.6024,0.0229,,,yf_premarket,0.10731808530258911,0.8244,0.03703041790705337,0.8,0.5,blocked,-0.0,3.1283,,,new,10:10:53
GEF,69.9,69.9,-2.1829454467189614e-08,1.0595608458451689,0.0,221790,4,0.8244035500594137,1.6024451015586059,0.022924822125580877,,,yf_premarket,0.10731410368795512,0.8244035500594137,0.03707276148880231,0.8,0.5,blocked,0.0,3.1283,,,new,10:10:53
AKTS,23.74,23.53,0.008924747438434038,1.6135298470646275,0.0,324320,4,0.7532097737873712,1.7475000381469727,0.0742668927816381,,,yf_premarket,0.16364761647976214,0.7532097737873712,0.12465620227436468,0.8,0.5,blocked,0.00680551123870218,3.1244,,,new,10:10:53
AKTS,23.74,23.53,0.0089,1.6135,,324320,4,0.7532,1.7475,0.0743,,,yf_premarket,0.16364458130993623,0.7532,0.12471267923491423,0.8,0.5,blocked,0.00678664023181333,3.1244,,,new,10:10:53
EGO,34.65,34.11,0.0158,1.9159,,3199900,4,0.739,1.468,0.043,,,yf_premarket,0.1943958584224507,0.739,0.07131861737573046,0.8,0.5,blocked,0.01204819277108434,3.1233,,,new,10:10:53
EGO,34.65,34.11,0.01583111638774229,1.9158723710115941,0.0,3199900,4,0.7389791437421601,1.4680000305175782,0.04303723260773193,,,yf_premarket,0.1943930488104176,0.7389791437421601,0.07138213175785244,0.8,0.5,blocked,0.012071920381075407,3.1233,,,new,10:10:53
ALGM,56.0,53.98,0.03742127593356377,1.756170127621815,0.0,2298980,4,0.7207266920979807,3.958500289916992,0.07333272181337622,,,yf_premarket,0.17815281090707985,0.7207266920979807,0.12306261817000594,0.8,0.5,blocked,0.028535363682754136,3.113,,,new,10:10:53
ALGM,56.0,53.98,0.0374,1.7562,,2298980,4,0.7207,3.9585,0.0733,,,yf_premarket,0.17815584865105996,0.7207,0.12300679866433328,0.8,0.5,blocked,0.02851913985054141,3.1129,,,new,10:10:53
FUL,64.77,64.77,5.1828528080220593e-08,1.4965876331117256,0.0,679880,4,0.7792377118824612,2.0619998931884767,0.031835726417460186,,,yf_premarket,0.15175567723565947,0.7792377118824612,0.05227369998662562,0.8,0.5,blocked,3.9521525148864266e-08,3.1122,,,new,10:10:53
FUL,64.77,64.77,0.0,1.4966,,679880,4,0.7792,2.062,0.0318,,,yf_premarket,0.15175693483357067,0.7792,0.05221275498522383,0.8,0.5,blocked,0.0,3.1121,,,new,10:10:53
COMP,9.58,9.4,0.0191489775292002,1.6326527473135977,0.0,13002520,4,0.747035410722693,0.5045999526977539,0.053680848210146,,,yf_premarket,0.16559223818859498,0.747035410722693,0.08953886881474286,0.8,0.5,blocked,0.014601934977276345,3.1091,,,new,10:10:53
COMP,9.58,9.4,0.0191,1.6327,,13002520,4,0.747,0.5046,0.0537,,,yf_premarket,0.16559704334882602,0.747,0.08957153948094664,0.8,0.5,blocked,0.014564587463779168,3.109,,,new,10:10:53
CING,5.25,5.12,0.025390647919266998,1.8025031289111388,0.0,399500,3,0.8163262227831817,0.4303000450134277,0.08404297942019208,,,yf_premarket,0.18286444768651933,0.8163262227831817,0.14133303852738993,0.6,0.5,blocked,0.019361482323674697,3.1067,,,new,10:10:53
CING,5.25,5.12,0.0254,1.8025,,399500,3,0.8163,0.4303,0.084,,,yf_premarket,0.18286412950525777,0.8163,0.14125972076954946,0.6,0.5,blocked,0.01936861369528748,3.1066,,,new,10:10:53
DNN,3.32,3.31,0.003,1.469,,25217170,4,0.7612,0.182,0.055,,,yf_premarket,0.14895027065266658,0.7612,0.09178918422270188,0.8,0.5,blocked,0.002287631538813482,3.0952,,,new,10:10:53
DNN,3.32,3.31,0.00302116537562879,1.4689594431095956,0.0,25217170,4,0.7611939289384609,0.18200008869171141,0.054984922005430176,,,yf_premarket,0.14894614639282647,0.7611939289384609,0.09176346296472189,0.8,0.5,blocked,0.002303771065753233,3.0951,,,new,10:10:53
BCRX,8.9,8.95,-0.005586570986669298,1.2398354166260408,0.0,3589670,4,0.7870365628162358,0.3210001945495605,0.03586594428943536,,,yf_premarket,0.12564635660601794,0.7870365628162358,0.05914877034963618,0.8,0.5,blocked,0.0,3.0921,,,new,10:10:53
BCRX,8.9,8.95,-0.0056,1.2398,,3589670,4,0.787,0.321,0.0359,,,yf_premarket,0.1256427550634195,0.787,0.05920686532460573,0.8,0.5,blocked,0.0,3.0921,,,new,10:10:53
AIP,44.0,42.14,0.04413860079002436,0.6981880649515317,0.0,977960,4,0.7848967039510856,3.1571998596191406,0.07492168735993615,,,yf_premarket,0.0705658413659306,0.7848967039510856,0.12577320362320507,0.8,0.5,blocked,0.033657618415452464,3.089,,,new,10:10:53
AIP,44.0,42.14,0.0441,0.6982,,977960,4,0.7849,3.1572,0.0749,,,yf_premarket,0.07056705504973616,0.7849,0.12573620757726278,0.8,0.5,blocked,0.03362818362055819,3.089,,,new,10:10:53
CNA,45.29,45.29,-0.0,1.6244,,505060,3,0.8635,0.786,0.0174,,,yf_premarket,0.16475301027993097,0.8635,0.027648074768858142,0.6,0.5,blocked,-0.0,3.088,,,new,10:10:53
CNA,45.29,45.29,-2.0214778672896196e-08,1.6243614620045144,0.0,505060,3,0.8635169894139686,0.7860000610351563,0.01735482546138969,,,yf_premarket,0.16474909132299134,0.8635169894139686,0.02757101240115786,0.6,0.5,blocked,0.0,3.0879,,,new,10:10:53
AXTA,33.71,34.0,-0.0085,1.2044,,2783540,4,0.7833,1.031,0.0303,,,yf_premarket,0.1220429031792164,0.7833,0.04965393412935241,0.8,0.5,blocked,0.0,3.0745,,,new,10:10:53
AXTA,33.71,34.0,-0.008529411764705857,1.2044015893430668,0.0,2783540,4,0.783251287068803,1.0309999465942383,0.03032352784100701,,,yf_premarket,0.12204306480067499,0.783251287068803,0.04969406981619398,0.8,0.5,blocked,0.0,3.0744,,,new,10:10:53
CGON,60.43,60.43,-0.0,1.0165,,859390,4,0.7839,2.717,0.045,,,yf_premarket,0.10293521478820625,0.7839,0.07473037851689238,0.8,0.5,blocked,-0.0,3.0596,,,new,10:10:53
CGON,60.43,60.43,-5.05007082563392e-09,1.016534984116641,0.0,859390,4,0.7839307207831852,2.717000198364258,0.04496111508593769,,,yf_premarket,0.10293877234860757,0.7839307207831852,0.07466404549750477,0.8,0.5,blocked,0.0,3.0596,,,new,10:10:53
ENIC,4.68,4.59,0.0196,0.6099,,626790,4,0.812,0.1123,0.0245,,,yf_premarket,0.06158776348546688,0.812,0.03975982681998289,0.8,0.5,blocked,0.014945859386914749,3.0587,,,new,10:10:53
ENIC,4.68,4.59,0.019607809241872515,0.6099331514542351,0.0,626790,4,0.8120300644052872,0.11230001449584961,0.024466233281611915,,,yf_premarket,0.06159113468108813,0.8120300644052872,0.03970222483115238,0.8,0.5,blocked,0.01495181427624868,3.0587,,,new,10:10:53
ASPN,6.19,6.05,0.023140463611808916,1.206618865470088,0.0,1291460,4,0.7416667759418227,0.41590003967285155,0.06874380604314233,,,yf_premarket,0.12226854123128673,0.7416667759418227,0.11523447591753143,0.8,0.5,blocked,0.017645618127046604,3.0508,,,new,10:10:53
ASPN,6.19,6.05,0.0231,1.2066,,1291460,4,0.7417,0.4159,0.0687,,,yf_premarket,0.12226662278783919,0.7417,0.11515974803966089,0.8,0.5,blocked,0.01761476284886381,3.0508,,,new,10:10:53
AEG,8.46,8.52,-0.00704230687088718,1.2530480982969847,0.0,6122670,4,0.7742446710023991,0.11457554650506632,0.013447833374311824,,,yf_premarket,0.1269899638661457,0.7742446710023991,0.020906150510398205,0.8,0.5,blocked,0.0,3.0494,,,new,10:10:53
AEG,8.46,8.52,-0.007,1.253,,6122670,4,0.7742,0.1146,0.0134,,,yf_premarket,0.12698507271515622,0.7742,0.02082455248653434,0.8,0.5,blocked,0.0,3.0493,,,new,10:10:53
FLR,52.83,51.92,0.017527000445831706,1.1924479084823534,0.0,2545520,4,0.7521611583489943,2.471999740600586,0.04761170700655288,,,yf_premarket,0.1208274862535111,0.7521611583489943,0.07918563875542106,0.8,0.5,blocked,0.013365106333560856,3.0452,,,new,10:10:53
FLR,52.83,51.92,0.0175,1.1924,,2545520,4,0.7522,2.472,0.0476,,,yf_premarket,0.12082261440491027,0.7522,0.07916566800040285,0.8,0.5,blocked,0.013344517309745313,3.0452,,,new,10:10:53
BBAR,21.4,21.04,0.0171102219015104,1.4487224536920837,0.0,796840,4,0.7325736345449886,0.9506562896780608,0.04518328176385603,,,yf_premarket,0.14688823214183133,0.7325736345449886,0.07504303531679618,0.8,0.5,blocked,0.013047294419330792,3.0426,,,new,10:10:53
BBAR,21.4,21.04,0.0171,1.4487,,796840,4,0.7326,0.9507,0.0452,,,yf_premarket,0.14688594880946537,0.7326,0.07507155463100856,0.8,0.5,blocked,0.013039499771236848,3.0426,,,new,10:10:53
ASX,39.29,37.44,0.0494,0.6974,,13255060,4,0.7659,2.007,0.0536,,,yf_premarket,0.07048570246478242,0.7659,0.08940095142388856,0.8,0.5,blocked,0.037669666005795334,3.0387,,,new,10:10:53
ASX,39.29,37.44,0.04941243165461173,0.6974091403584745,0.0,13255060,4,0.7658533196541838,2.0070003509521483,0.053605780570739454,,,yf_premarket,0.07048663195451904,0.7658533196541838,0.08941081238719985,0.8,0.5,blocked,0.037679145687518484,3.0387,,,new,10:10:53
ERII,9.69,8.99,0.0779,2.2368,,1080540,4,0.6304,0.444,0.0494,,,yf_premarket,0.22702841406202048,0.6304,0.08223625302744855,0.8,0.5,blocked,0.05940216562452341,3.0316,,,new,10:10:53
ERII,9.69,8.99,0.07786432110162005,2.2367519943731837,0.0,1080540,4,0.6304346473996828,0.4440000057220459,0.04938821101514019,,,yf_premarket,0.2270235323347282,0.6304346473996828,0.08221614242722933,0.8,0.5,blocked,0.059374958900122045,3.0316,,,new,10:10:53
AYA,20.8,20.2,0.02970293140589155,1.492943208210096,0.0,503770,4,0.7089432326490965,1.248999786376953,0.06183167025758081,,,yf_premarket,0.1513850730026378,0.7089432326490965,0.10344319777972474,0.8,0.5,blocked,0.022649787559776997,3.0307,,,new,10:10:53
GRDN,43.4,43.4,-0.0,0.8004,,351820,3,0.8904,1.4865,0.0343,,,yf_premarket,0.0809598477775767,0.8904,0.0564774564116762,0.6,0.5,blocked,-0.0,3.0305,,,new,10:10:53
GRDN,43.4,43.4,-3.515849894063303e-08,0.8004093002103349,0.0,351820,3,0.8904114497639516,1.4865005493164063,0.03425116352657323,,,yf_premarket,0.08096079352276589,0.8904114497639516,0.05639414722052179,0.6,0.5,blocked,0.0,3.0305,,,new,10:10:53
AYA,20.8,20.2,0.0297,1.4929,,503770,4,0.7089,1.249,0.0618,,,yf_premarket,0.1513806791281596,0.7089,0.10338917210265235,0.8,0.5,blocked,0.022647552234253472,3.0305,,,new,10:10:53
ERO,31.44,30.43,0.03319091964164164,0.9529308860309694,0.0,1463380,4,0.7457269223359698,1.9358997344970703,0.06361813063037652,,,yf_premarket,0.09647082510745666,0.7457269223359698,0.10649068581978975,0.8,0.5,blocked,0.02530953152481443,3.0274,,,new,10:10:53
ERO,31.44,30.43,0.0332,0.9529,,1463380,4,0.7457,1.9359,0.0636,,,yf_premarket,0.09646768428438376,0.7457,0.10645975712969806,0.8,0.5,blocked,0.025316455696202535,3.0273,,,new,10:10:53
GLPG,28.9,28.9,0.0,0.4226,,216158,3,0.9231,0.59,0.0204,,,prev_close,0.04254108953317203,0.9231,0.032765716480601,0.6,0.5,blocked,0.0,3.0264,,,new,10:10:53
GLPG,28.9,28.9,0.0,0.42260154229276914,0.0,216158,3,0.9230765126738621,0.5900003433227539,0.020415237062648747,,,prev_close,0.04254124637005144,0.9230765126738621,0.032791709089726215,0.6,0.5,blocked,0.0,3.0264,,,new,10:10:53
CGAU,17.7,17.41,0.0167,1.3639,,1869790,4,0.7292,0.772,0.0443,,,yf_premarket,0.1382625748043687,0.7292,0.0735362621174857,0.8,0.5,blocked,0.012734482232728382,3.0217,,,new,10:10:53
CGAU,17.7,17.41,0.01665710253472499,1.3638964803534086,0.0,1869790,4,0.7292224947452041,0.7720001220703125,0.044342339393246215,,,yf_premarket,0.1382622168889333,0.7292224947452041,0.07360848806579462,0.8,0.5,blocked,0.012701771034562293,3.0217,,,new,10:10:53
EPRX,6.2,6.29,-0.014308420095206689,1.3058347082645867,0.0,333350,4,0.7333330860844627,0.38880000114440916,0.06181240119274486,,,yf_premarket,0.13235787283090744,0.7333330860844627,0.10341032705640782,0.8,0.5,blocked,0.0,3.0169,,,new,10:10:53
EPRX,6.2,6.29,-0.0143,1.3058,,333350,4,0.7333,0.3888,0.0618,,,yf_premarket,0.13235434332210322,0.7333,0.10338917210265235,0.8,0.5,blocked,0.0,3.0168,,,new,10:10:53
AUGO,66.71,65.98,0.0111,1.3624,,957580,4,0.7217,4.071,0.0617,,,yf_premarket,0.13811003870758046,0.7217,0.10321858404559424,0.8,0.5,blocked,0.008464236693609883,3.0149,,,new,10:10:53
AUGO,66.71,65.98,0.011063907334428582,1.3623926982601975,0.0,957580,4,0.7217488492453151,4.071000289916992,0.06170051656248038,,,yf_premarket,0.13810929618832096,0.7217488492453151,0.10321946523949302,0.8,0.5,blocked,0.008436714453582876,3.0149,,,new,10:10:53
TLX,9.93,9.94,-0.001,0.5859,,276840,4,0.8,0.3113,0.0313,,,yf_premarket,0.05914718593685462,0.8,0.05135981469993336,0.8,0.5,blocked,0.0,3.0144,,,new,10:10:53
TLX,9.93,9.94,-0.0010059940448121697,0.5858979916197081,0.0,276840,4,0.7999992370605469,0.311299991607666,0.03131790792245304,,,yf_premarket,0.059146981703194226,0.7999992370605469,0.05139036347690546,0.8,0.5,blocked,0.0,3.0144,,,new,10:10:53
