ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CLPT,17.98,18.53,-0.0297,1.0468,1334540,3,0.933,1.301,0.0702,76.6,yf_premarket,0.10493969733182032,0.9327916541277962,0.09960965736591008,0.6,3.0,good,0.0,5.6728,5.6749,-0.002,steady,14:46:48
RCKT,3.505,3.47,0.0101,0.5954,3488610,4,0.8545,0.1949,0.0562,71.6,yf_premarket,0.059609764914993826,0.8540475473969306,0.07936966893161775,0.8,3.0,good,0.016196279666452852,5.6615,5.6356,0.026,steady,14:46:48
IMVT,38.175,37.62,0.0148,0.5326,1730860,4,0.8527,1.5646,0.0416,76.5,yf_premarket,0.0533033409987849,0.8522419500451399,0.05826225242157004,0.8,3.0,good,0.023733162283515075,5.6492,,,new,14:46:48
ALMS,24.65,24.51,0.0057,0.7943,1492570,3,0.9318,1.7513,0.0715,70.1,yf_premarket,0.07958345467508862,0.9315879225599357,0.10148908486338008,0.6,3.0,good,0.00914047466324567,5.647,5.6344,0.013,steady,14:46:48
IRWD,3.96,3.86,0.0259,0.6283,2291940,3,0.9221,0.215,0.0557,71.3,yf_premarket,0.06291360801759371,0.9218577590530646,0.0786468122018216,0.6,3.0,good,0.041533033996151374,5.6397,,,new,14:46:48
CBRL,47.77,46.46,0.0282,0.3438,2580980,4,0.836,3.109,0.0669,76.2,yf_premarket,0.03434390094495938,0.8354900190590832,0.09483880294925547,0.8,3.0,good,0.045221295702373314,5.6377,5.5746,0.063,steady,14:46:48
LXP,53.745,54.29,-0.01,0.8714,546580,4,0.8439,1.163,0.0214,70.8,yf_premarket,0.08732589550215401,0.8434145852141639,0.029058840537805407,0.8,3.0,good,0.0,5.6323,,,new,14:46:48
HBAN,17.665,17.4,0.0152,0.7852,25153170,4,0.8308,0.3989,0.0229,70.3,yf_premarket,0.07866962573181631,0.8302738489316882,0.03122741072719387,0.8,3.0,good,0.024374599101988453,5.6307,,,new,14:46:48
REAL,12.83,12.21,0.0508,1.2687,3648700,3,0.8367,0.7493,0.0614,71.7,yf_premarket,0.12722306464084512,0.8361921958070017,0.08688737892149777,0.6,3.0,good,0.0814624759461193,5.6289,5.5243,0.105,steady,14:46:48
EE,35.57,36.06,-0.0136,0.9823,399770,3,0.9273,1.1585,0.0321,76.3,yf_premarket,0.09846255811851658,0.9270739291804594,0.044527974555443106,0.6,3.0,good,0.0,5.6241,5.6258,-0.002,steady,14:46:48
KEY,23.2,23.02,0.0078,0.835,13535070,3,0.931,0.499,0.0217,75.8,yf_premarket,0.08367057972906478,0.9307854348480289,0.029492554575683103,0.6,3.0,good,0.012508017960230915,5.6206,,,new,14:46:48
PYXS,2.155,2.1,0.0262,0.8924,457100,4,0.7778,0.1737,0.0827,76.0,yf_premarket,0.08943473152509013,0.7771090380178554,0.11768107561081394,0.8,3.0,good,0.04201411161000641,5.6102,,,new,14:46:48
BJRI,53.753,53.16,0.0112,1.4939,635970,4,0.7439,2.385,0.0449,76.1,yf_premarket,0.14983782046775992,0.7431036212258,0.06303310683822466,0.8,3.0,good,0.017960230917254648,5.5694,5.5465,0.023,steady,14:46:48
RAIL,9.155,9.26,-0.0113,0.8116,251470,4,0.7978,0.601,0.0649,74.2,yf_premarket,0.08132073387493598,0.7971712308155281,0.09194737603007085,0.8,3.0,good,0.0,5.5623,,,new,14:46:48
LNC,37.06,38.19,-0.0296,0.6332,1655290,3,0.9132,0.986,0.0258,71.6,yf_premarket,0.0634056697562788,0.9129300832581001,0.035419979760011565,0.6,3.0,good,0.0,5.5387,,,new,14:46:48
INN,6.67,6.7,-0.0045,0.4443,2335070,3,0.914,0.253,0.0378,70.9,yf_premarket,0.044436187626153575,0.913732570970007,0.05276854127511927,0.6,3.0,good,0.0,5.5205,,,new,14:46:48
ENR,22.65,21.59,0.0491,1.0558,1058990,3,0.8093,0.7912,0.0366,78.5,yf_premarket,0.10584348419879294,0.80870699167419,0.0510336851236085,0.6,3.0,good,0.07873636946760743,5.5198,5.4576,0.062,steady,14:46:48
LXRX,2.255,2.16,0.044,1.1619,2387590,3,0.8,0.118,0.0546,77.6,yf_premarket,0.1164981271527701,0.7993780720232722,0.07705652739627006,0.6,3.0,good,0.07055805003207183,5.5179,,,new,14:46:48
AVLN,32.27,32.29,-0.0006,0.7398,459150,3,0.8684,2.791,0.0864,75.0,yf_premarket,0.07411052309175445,0.867990771391313,0.1230302154113055,0.6,3.0,good,0.0,5.5087,5.5079,0.001,steady,14:46:48
PRVA,24.17,23.74,0.0181,0.765,1151270,3,0.8658,0.5996,0.0253,78.9,yf_premarket,0.07664112631927777,0.8653826863276156,0.03469712303021541,0.6,3.0,good,0.029025016035920462,5.5066,,,new,14:46:48
QURE,48.77,49.04,-0.0055,0.9293,3697250,2,0.9574,3.025,0.0617,78.2,yf_premarket,0.09314025767967785,0.957267529340957,0.08732109295937544,0.4,3.0,good,0.0,5.4979,,,new,14:46:48
MTG,26.91,26.49,0.0159,0.7667,1944350,3,0.8667,0.429,0.0162,74.2,yf_premarket,0.0768118416163726,0.8662854850035109,0.0215411305479254,0.6,3.0,good,0.02549711353431687,5.4968,,,new,14:46:48
CPRX,31.395,31.4,-0.0002,0.5246,1808150,2,1.0,0.041,0.0013,74.1,yf_premarket,0.052499974894809245,1.0,0.0,0.4,3.0,good,0.0,5.4787,5.4807,-0.002,steady,14:46:48
GBX,50.83,50.16,0.0134,0.7672,505870,3,0.8492,1.329,0.0265,77.6,yf_premarket,0.07686205199787108,0.8487310663055472,0.036431979181726186,0.6,3.0,good,0.021488133418858243,5.4632,,,new,14:46:48
BKD,14.685,13.84,0.0611,0.7529,4297930,3,0.788,0.535,0.0387,70.7,yf_premarket,0.07542603508701459,0.7873407563446685,0.05406968338875234,0.6,3.0,good,0.09797947402180884,5.4618,5.3427,0.119,steady,14:46:48
HEPS,2.905,2.92,-0.0051,0.634,413740,3,0.8696,0.1105,0.0378,71.0,yf_premarket,0.06348600636667637,0.8691945029591734,0.05276854127511927,0.6,3.0,good,0.0,5.46,,,new,14:46:48
GMRS,13.595,13.32,0.0206,0.8118,1157320,3,0.8086,1.09,0.0818,70.5,yf_premarket,0.08134081802753537,0.8080048149262714,0.11637993349718087,0.6,3.0,good,0.033033996151379086,5.4458,,,new,14:46:48
LBRX,30.97,30.6,0.0121,2.54,320320,2,0.784,1.7135,0.056,70.8,yf_premarket,0.2548879806388769,0.7833283177851339,0.07908052623969929,0.4,3.0,good,0.019403463758819753,5.4176,,,new,14:46:48
GEF,71.47,69.95,0.0217,0.811,275830,3,0.8034,1.9822,0.0283,78.3,yf_premarket,0.0812604814171378,0.8027886447988766,0.03903426340899234,0.6,3.0,good,0.03479794740218088,5.3992,,,new,14:46:48
MRNA,61.785,61.0,0.0129,0.7429,9166680,4,0.6983,4.861,0.0797,71.1,yf_premarket,0.07442182745704502,0.697361821647106,0.11334393523203701,0.8,3.0,good,0.020686337395766516,5.3941,,,new,14:46:48
OCUL,10.085,10.115,-0.003,0.7493,3678950,3,0.8035,0.6284,0.0621,74.5,yf_premarket,0.07506452034022554,0.8028889557628649,0.08789937834321238,0.6,3.0,good,0.0,5.3623,,,new,14:46:48
PGEN,5.35,5.36,-0.0019,0.9535,5502930,2,0.8867,0.34,0.0634,79.8,yf_premarket,0.09557044014420421,0.8863476778011837,0.08977880584068237,0.4,3.0,good,0.0,5.3609,,,new,14:46:48
HCSG,23.31,22.65,0.0291,0.7817,765500,3,0.7701,0.603,0.0266,79.9,yf_premarket,0.07831815306132696,0.7693850937907514,0.036576550527685416,0.6,3.0,good,0.04666452854393842,5.3445,,,new,14:46:48
CLDX,33.5,32.98,0.0158,0.6263,1069400,3,0.7929,1.221,0.037,72.2,yf_premarket,0.06271276649159979,0.7922559935800983,0.05161197050744542,0.6,3.0,good,0.025336754329698525,5.3424,5.3034,0.039,steady,14:46:48
RIGL,36.8,35.61,0.0334,0.6762,380790,2,0.8563,1.561,0.0438,79.7,yf_premarket,0.06772376256514798,0.855853144748721,0.06144282203267312,0.4,3.0,good,0.05355997434252725,5.3244,,,new,14:46:48
AXGN,45.175,44.69,0.0109,0.7031,1563260,3,0.7717,2.152,0.0482,71.5,yf_premarket,0.07042508108976611,0.7709900692145653,0.06780396125487928,0.6,3.0,good,0.017479153303399615,5.3077,5.3105,-0.003,steady,14:46:48
ADMA,8.785,8.69,0.0109,0.7205,4155130,3,0.7657,0.355,0.0409,74.9,yf_premarket,0.07217240236591317,0.7649714113752634,0.05725025299985542,0.6,3.0,good,0.017479153303399615,5.293,5.2633,0.03,steady,14:46:48
ANGO,12.89,12.37,0.042,0.7305,391770,3,0.7264,0.39,0.0315,71.7,yf_premarket,0.07317660999588275,0.7255492025278364,0.04366054647968773,0.6,3.0,good,0.06735086593970493,5.2837,5.1782,0.105,steady,14:46:48
PHVS,33.64,33.19,0.0136,1.2569,259920,3,0.7057,1.7363,0.0523,71.5,yf_premarket,0.12603809963748103,0.7047848329822449,0.07373138643920775,0.6,3.0,good,0.02180885182809493,5.2682,,,new,14:46:48
ODD,12.82,12.67,0.0118,1.0747,1545090,2,0.7916,0.9476,0.0748,71.0,yf_premarket,0.10774143661943543,0.7909519510482496,0.10625993928003472,0.4,3.0,good,0.01892238614496472,5.225,,,new,14:46:48
HRL,25.315,24.72,0.0241,0.8729,3947900,2,0.8095,0.478,0.0193,71.2,yf_premarket,0.08747652664664946,0.8089076136021667,0.02602284227266156,0.4,3.0,good,0.038646568313021164,5.22,5.1602,0.06,steady,14:46:48
ARTV,9.95,9.8,0.0153,0.5205,921160,2,0.8147,0.8868,0.0905,72.9,yf_premarket,0.05208824976652172,0.8141237837295616,0.12895764059563394,0.4,3.0,good,0.024534958306606798,5.2077,5.1679,0.04,steady,14:46:48
ARDX,6.275,6.18,0.0154,0.7729,3993500,3,0.7071,0.291,0.0471,71.2,yf_premarket,0.07743445034695373,0.706189186478082,0.06621367644932774,0.6,3.0,good,0.024695317511225143,5.1987,5.2022,-0.004,steady,14:46:48
COLL,35.75,34.62,0.0326,0.8361,380350,2,0.765,1.2945,0.0374,74.1,yf_premarket,0.08378104256836143,0.7642692346273448,0.05219025589128235,0.4,3.0,good,0.05227710070558049,5.1587,5.0772,0.081,steady,14:46:48
CENTA,39.095,37.92,0.031,0.8478,385830,2,0.7579,1.076,0.0284,77.6,yf_premarket,0.08495596549542583,0.7571471561841709,0.039178834754951576,0.4,3.0,good,0.04971135343168698,5.1359,5.0581,0.078,steady,14:46:48
AAT,24.505,24.35,0.0064,1.14,476240,4,0.569,0.449,0.0184,70.3,yf_premarket,0.11429891244313674,0.5676597452101514,0.02472170015902848,0.8,3.0,good,0.010262989095574085,5.1345,5.112,0.022,steady,14:46:48
SF,72.54,73.56,-0.0139,0.9736,1318260,3,0.6866,1.591,0.0216,70.2,yf_premarket,0.09758889748044305,0.6856254388604675,0.029347983229723873,0.6,3.0,good,0.0,5.1323,5.1277,0.005,steady,14:46:48
FHI,59.25,59.25,0.0,0.6444,645600,3,0.7079,1.124,0.019,74.3,prev_close,0.06453038230184473,0.706991674189989,0.02558912823478387,0.6,3.0,good,0.0,5.1236,5.1183,0.005,steady,14:46:48
FWRD,13.54,13.08,0.0352,0.5867,1903860,3,0.6408,0.994,0.076,75.6,yf_premarket,0.058736104276920297,0.6396830173537968,0.10799479543154547,0.6,3.0,good,0.05644644002565747,5.1061,,,new,14:46:48
OI,9.28,9.09,0.0209,0.8241,3040820,3,0.6424,0.445,0.049,74.6,yf_premarket,0.08257599341239795,0.6412879927776106,0.06896053202255313,0.6,3.0,good,0.03351507376523412,5.0912,,,new,14:46:48
ANAB,59.79,59.43,0.0061,0.7861,516210,2,0.7536,3.0765,0.0518,73.5,yf_premarket,0.07876000441851357,0.7528337847326714,0.07300852970941159,0.4,3.0,good,0.00978191148171905,5.075,5.061,0.014,steady,14:46:48
NVST,26.07,25.26,0.0321,0.7372,2622070,3,0.6255,0.8255,0.0327,70.1,yf_premarket,0.07384942910796236,0.6243354398635771,0.04539540263119849,0.6,3.0,good,0.051475304682488766,5.0594,,,new,14:46:48
MMSI,68.97,67.27,0.0253,1.039,794320,3,0.6048,2.034,0.0302,71.1,yf_premarket,0.10415641538044405,0.6035710703179857,0.04178111898221773,0.6,3.0,good,0.04057087876844131,5.0451,,,new,14:46:48
INIO,38.85,38.31,0.0141,0.9363,4439810,3,0.6098,2.699,0.0705,,yf_premarket,0.09384320302065655,0.6085866185174039,0.10004337140378777,0.6,3.0,—,0.022610647851186657,5.0419,,,new,14:46:48
NSA,44.6,44.96,-0.008,1.0044,762110,3,0.6347,1.002,0.0223,77.1,yf_premarket,0.10068185698074933,0.6335640485505066,0.030359982651438487,0.6,3.0,good,0.0,5.0333,,,new,14:46:48
PRLD,4.47,4.38,0.0205,1.1738,387040,2,0.6667,0.341,0.0779,71.4,yf_premarket,0.1176931342324339,0.665663557026783,0.11074165100477086,0.4,3.0,good,0.032873636946760744,5.0125,,,new,14:46:48
BROS,68.2,67.44,0.0113,0.5715,4211510,2,0.7318,3.5265,0.0523,70.6,yf_premarket,0.05720970867936655,0.730965994583208,0.07373138643920775,0.4,3.0,good,0.018120590121872993,5.0118,5.0198,-0.008,steady,14:46:48
BLZE,10.88,11.66,-0.0669,7.5699,4636080,2,0.9613,0.7025,0.0602,69.7,yf_premarket,0.7599943764372721,0.9611796569365032,0.08515252276998699,0.4,1.5,neutral,0.0,5.0049,5.0315,-0.027,steady,14:46:48
EQH,43.8,44.93,-0.0252,1.0329,4492660,2,0.7151,1.0364,0.0231,70.9,yf_premarket,0.10354384872616261,0.7142140635971511,0.03151655341911233,0.4,3.0,good,0.0,4.9995,5.0655,-0.066,steady,14:46:48
NGVT,73.675,72.66,0.014,1.3161,301870,1,0.7375,2.232,0.0307,71.7,yf_premarket,0.13198300880690092,0.7366837195305448,0.042503975712013885,0.2,3.0,good,0.02245028864656831,4.9263,,,new,14:46:48
LMRI,9.65,9.43,0.0233,0.3846,790110,2,0.6597,0.7088,0.0752,71.4,yf_premarket,0.03844106807523524,0.6586417895475976,0.10683822466387163,0.4,3.0,good,0.03736369467607441,4.8844,,,new,14:46:48
ENTA,14.01,14.06,-0.0036,1.9688,203630,5,0.9801,0.719,0.0511,66.3,yf_premarket,0.19752764081501492,0.9800381181663156,0.07199653028769698,1.0,1.5,neutral,0.0,4.7924,4.8539,-0.062,steady,14:46:48
MD,23.99,23.86,0.0054,0.7066,821930,2,0.6055,0.748,0.0313,73.9,yf_premarket,0.07077655376025548,0.6042732470659044,0.04337140378776927,0.4,3.0,good,0.008659397049390635,4.7494,,,new,14:46:48
IVT,35.2,35.01,0.0054,0.3526,2405550,3,0.5065,0.849,0.0243,74.0,yf_premarket,0.035227603659332606,0.504965392717424,0.0332514095706231,0.6,3.0,good,0.008659397049390635,4.6924,,,new,14:46:48
CCRN,13.195,13.19,0.0004,0.6095,639740,2,0.6,0.029,0.0022,77.8,yf_premarket,0.061025697673250924,0.5987561440465443,0.0013011421136330781,0.4,3.0,good,0.0006414368184733803,4.6907,4.6815,0.009,steady,14:46:48
PEB,18.34,18.36,-0.0011,0.9028,4119580,2,0.5664,0.611,0.0333,70.1,yf_premarket,0.09047910746025849,0.565051660146454,0.04626283070695388,0.4,3.0,good,0.0,4.689,4.6848,0.004,steady,14:46:48
JAN,27.905,27.04,0.032,0.7146,1814330,5,0.9786,0.7258,0.0268,68.9,yf_premarket,0.07157991986423112,0.9785334537064901,0.036865693219603875,1.0,1.5,neutral,0.051314945477870424,4.6598,,,new,14:46:48
NRIX,19.855,18.86,0.0528,0.6068,3208220,5,0.9418,1.2964,0.0687,68.6,yf_premarket,0.06075456161315913,0.9416190189587722,0.09744108717652161,1.0,1.5,neutral,0.08466966003848621,4.6501,,,new,14:46:48
CWAN,24.545,24.55,-0.0002,2.2163,9503590,4,1.0,0.0715,0.0029,63.5,yf_premarket,0.22238177965676184,1.0,0.002313141535347694,0.8,1.5,neutral,0.0,4.6347,4.6428,-0.008,steady,14:46:48
HIW,29.11,29.53,-0.0142,0.5984,1920640,3,0.4538,0.846,0.0286,72.5,yf_premarket,0.059911027203984696,0.4521015146955562,0.039467977446870035,0.6,3.0,good,0.0,4.6138,,,new,14:46:48
IPSC,2.455,2.41,0.0187,1.4672,858640,4,1.0,0.1515,0.0629,61.8,yf_premarket,0.14715658609574117,1.0,0.08905594911088621,0.8,1.5,neutral,0.029987171263630534,4.6102,,,new,14:46:48
OMER,10.65,10.48,0.0162,0.4624,2319060,5,0.9692,0.927,0.0885,52.6,yf_premarket,0.046253803436398504,0.9691042230915838,0.12606621367644932,1.0,1.5,neutral,0.025978191148171903,4.6096,4.5884,0.021,steady,14:46:48
RCUS,29.13,28.18,0.0337,1.3609,1720900,4,0.986,1.5278,0.0542,65.2,yf_premarket,0.1364818589891646,0.985956465041629,0.07647824201243313,0.8,1.5,neutral,0.05404105195638229,4.5959,4.5596,0.036,steady,14:46:48
PK,14.43,14.43,0.0,0.8715,4789390,2,0.5229,0.406,0.0281,70.0,yf_premarket,0.08733593757845372,0.5214163908115157,0.03874512071707388,0.4,3.0,good,0.0,4.5932,,,new,14:46:48
ATEC,8.905,8.5,0.0476,0.6839,3042050,2,0.4706,0.43,0.0506,70.6,yf_premarket,0.06849700244022454,0.4689537566456014,0.07127367355790082,0.4,3.0,good,0.07633098139833226,4.5908,4.5353,0.055,steady,14:46:48
BWB,20.67,20.44,0.0113,1.8755,247030,4,0.9752,0.498,0.0244,66.4,yf_premarket,0.18815838362739878,0.9751228809308857,0.033395980916582337,0.8,1.5,neutral,0.018120590121872993,4.5764,4.5726,0.004,steady,14:46:48
EVC,11.02,10.84,0.0166,1.5711,1982860,4,0.9724,0.71,0.0655,67.7,yf_premarket,0.157590303371125,0.9723141739392116,0.09281480410582624,0.8,1.5,neutral,0.026619627966645285,4.5674,4.5388,0.029,steady,14:46:48
LILA,6.16,5.95,0.0353,1.9458,1242138,4,0.9219,0.3622,0.0609,60.3,yf_premarket,0.1952179632660849,0.9216571371250878,0.0861645221917016,0.8,1.5,neutral,0.05660679923027581,4.5641,,,new,14:46:48
MBRX,2.905,2.75,0.0564,8.4285,1330760,3,0.4938,0.193,0.0702,59.6,yf_premarket,0.8462156435464597,0.4922259002909018,0.09960965736591008,0.6,1.5,neutral,0.09044259140474663,4.5392,,,new,14:46:48
CGEM,18.14,17.75,0.022,1.1537,1698220,4,0.9635,1.3847,0.078,63.0,yf_premarket,0.11567467689619505,0.9633864981442471,0.11088622235073009,0.8,1.5,neutral,0.035279025016035914,4.5086,4.459,0.05,steady,14:46:48
LOB,40.0396,39.88,0.004,1.1591,314800,4,0.9959,1.078,0.027,60.8,yf_premarket,0.11621694901637862,0.9958872504764771,0.03715483591152234,0.8,1.5,neutral,0.006414368184733803,4.4943,,,new,14:46:48
EYPT,14.685,14.38,0.0212,1.2102,1280560,5,0.8603,0.822,0.0572,65.7,yf_premarket,0.12134845000552313,0.8598655833082556,0.08081538239121006,1.0,1.5,neutral,0.03399615137908916,4.4932,4.4429,0.05,steady,14:46:48
ACAD,23.3436,22.6,0.0329,1.0232,1443480,4,0.967,0.674,0.0298,69.1,yf_premarket,0.10256976732509214,0.9668973818838399,0.041202833598380804,0.8,1.5,neutral,0.05275817831943553,4.4874,4.4111,0.076,steady,14:46:48
FVCB,17.21,17.24,-0.0017,1.157,345970,4,1.0,0.3098,0.018,69.6,yf_premarket,0.11600606541408502,1.0,0.02414341477519156,0.8,1.5,neutral,0.0,4.4861,4.5005,-0.014,steady,14:46:48
PRTA,9.71,9.55,0.0168,0.7492,611330,5,0.8922,0.5515,0.0577,54.7,yf_premarket,0.07505447826392585,0.8918647808205437,0.08153823912100622,1.0,1.5,neutral,0.026940346375881972,4.4775,,,new,14:46:48
ACIC,10.96,10.95,0.0009,1.0511,275530,4,1.0,0.22,0.0201,62.6,yf_premarket,0.10537150661270724,1.0,0.027179413040335408,0.8,1.5,neutral,0.0014432328415651056,4.4738,4.4755,-0.002,steady,14:46:48
AMTB,24.51,24.28,0.0095,1.4204,308220,4,0.9583,0.597,0.0246,67.5,yf_premarket,0.14245689438748357,0.9581703280168523,0.033685123608500796,0.8,1.5,neutral,0.015234124438742782,4.4697,4.5537,-0.084,steady,14:46:48
EDSA,7.555,7.64,-0.0111,0.5433,224560,4,0.9935,0.96,0.1257,56.5,yf_premarket,0.05437784316285235,0.9934797873407564,0.17984675437328324,0.8,1.5,neutral,0.0,4.4584,4.4603,-0.002,steady,14:46:48
AVBP,34.0,33.74,0.0077,1.5788,538500,5,0.8351,1.594,0.0472,67.8,yf_premarket,0.15836354324620158,0.8345872203831879,0.06635824779528697,1.0,1.5,neutral,0.012347658755612572,4.4584,4.4413,0.017,steady,14:46:48
LFTO,24.635,25.4,-0.0301,1.0284,955640,2,0.4203,2.38,0.0937,,yf_premarket,0.10309195529267631,0.4184973417594543,0.13358392366632935,0.4,3.0,—,0.0,4.4584,,,new,14:46:48
ALMR,24.07,22.94,0.0493,0.8957,285820,4,0.9268,1.436,0.0626,59.8,yf_premarket,0.0897661200429801,0.9265723743605175,0.08862223507300854,0.8,1.5,neutral,0.07905708787684412,4.4507,4.3335,0.117,steady,14:46:48
CNP,43.53,43.5,0.0007,2.1301,6208960,4,0.9048,0.889,0.0204,65.7,yf_premarket,0.21372550988642414,0.9045039622830776,0.027613127078213104,0.8,1.5,neutral,0.0011225144323284155,4.4451,4.4487,-0.004,steady,14:46:48
LNT,74.73,74.57,0.0021,1.1933,2700660,4,0.9727,1.212,0.0163,69.9,yf_premarket,0.11965133911087457,0.9726151068311767,0.02168570189388463,0.8,1.5,neutral,0.0033675432969852465,4.4406,,,new,14:46:48
HBT,31.34,31.13,0.0067,0.8348,235260,4,0.9883,0.7635,0.0245,69.9,yf_premarket,0.08365049557646538,0.9882636172133614,0.033540552262541566,0.8,1.5,neutral,0.010744066709429121,4.4349,,,new,14:46:48
PEBO,37.54,37.3,0.0064,0.8464,247650,4,0.9856,0.703,0.0188,68.6,yf_premarket,0.0848153764272301,0.9855552211856756,0.025299985542865406,0.8,1.5,neutral,0.010262989095574085,4.4264,,,new,14:46:48
ASMB,27.09,26.8,0.0108,1.1869,213750,4,0.9381,1.446,0.054,65.9,yf_premarket,0.11900864622769404,0.9379075132912028,0.07618909932051467,0.8,1.5,neutral,0.01731879409878127,4.4184,4.4764,-0.058,steady,14:46:48
JANX,14.9,14.91,-0.0007,1.2152,978150,4,0.9506,0.626,0.042,66.0,yf_premarket,0.12185055382050793,0.9504463837897482,0.05884053780540697,0.8,1.5,neutral,0.0,4.4131,4.4162,-0.003,steady,14:46:48
PRA,25.0,24.65,0.0142,0.7924,561210,2,0.4231,0.128,0.0052,75.2,yf_premarket,0.0793926552253944,0.4213060487511285,0.005638282492410004,0.4,3.0,good,0.022771007055805002,4.3987,,,new,14:46:48
OOMA,18.38,18.07,0.0172,1.5671,371200,4,0.8922,0.7222,0.04,54.3,yf_premarket,0.1571886203191372,0.8918647808205437,0.05594911088622235,0.8,1.5,neutral,0.027581783194355353,4.3889,,,new,14:46:48
ALRS,30.495,30.38,0.0038,1.4892,208830,4,0.9173,0.619,0.0204,65.8,yf_premarket,0.14936584288167423,0.917042832781623,0.027613127078213104,0.8,1.5,neutral,0.006093649775497113,4.3811,4.3752,0.006,steady,14:46:48
HAFC,31.92,31.99,-0.0022,0.8597,266600,4,0.9639,0.684,0.0214,64.1,yf_premarket,0.08615097257508962,0.9637877420002006,0.029058840537805407,0.8,1.5,neutral,0.0,4.3713,,,new,14:46:48
AM,22.255,22.21,0.002,0.7923,2730160,4,0.9668,0.4548,0.0205,68.5,yf_premarket,0.0793826131490947,0.9666967599558631,0.027757698424172333,0.8,1.5,neutral,0.0032071840923669015,4.3712,4.3684,0.003,steady,14:46:48
BCAL,20.375,20.31,0.0032,1.8214,256010,3,0.9838,0.474,0.0233,67.5,yf_premarket,0.1827256203492634,0.9837496238338851,0.0318056961110308,0.6,1.5,neutral,0.005131494547787043,4.3652,4.3637,0.002,steady,14:46:48
AII,17.82,17.96,-0.0078,1.2452,200690,4,0.9247,0.6826,0.038,62.1,yf_premarket,0.12486317671041665,0.9244658441167619,0.05305768396703773,0.8,1.5,neutral,0.0,4.3628,4.3653,-0.003,steady,14:46:48
FDMT,11.56,11.6,-0.0034,2.0842,992320,4,0.8478,0.8791,0.0758,66.2,yf_premarket,0.2091161968648638,0.8473267128097101,0.10770565273962703,0.8,1.5,neutral,0.0,4.3622,4.4098,-0.048,steady,14:46:48
HTH,38.85,38.68,0.0044,0.7224,325860,4,0.9643,0.828,0.0214,53.0,yf_premarket,0.0723632018156074,0.9641889858561541,0.029058840537805407,0.8,1.5,neutral,0.007055805003207184,4.362,,,new,14:46:48
TMCI,4.65,4.49,0.0356,1.3065,971380,3,0.9485,0.444,0.0989,66.9,yf_premarket,0.13101896948213013,0.9483398535459926,0.14110163365620934,0.6,1.5,neutral,0.05708787684413085,4.3494,,,new,14:46:48
ES,70.9,71.03,-0.0018,1.0645,3288860,4,0.9343,1.444,0.0203,60.8,yf_premarket,0.10671714483686646,0.9340956966596449,0.027468555732253867,0.8,1.5,neutral,0.0,4.342,4.3442,-0.002,steady,14:46:48
FCF,20.18,20.0,0.009,0.8052,768620,4,0.9412,0.383,0.0191,67.7,yf_premarket,0.08067804099175546,0.941017153174842,0.025733699580743098,0.8,1.5,neutral,0.014432328415651056,4.3376,4.3173,0.02,steady,14:46:48
GDOT,13.53,13.2,0.025,1.5594,524120,3,0.96,0.22,0.0167,61.6,yf_premarket,0.15641538044406061,0.9598756144046544,0.022263987277721557,0.6,1.5,neutral,0.040089801154586276,4.3256,,,new,14:46:48
BVS,9.49,9.29,0.0215,0.891,543540,4,0.9045,0.3465,0.0373,69.0,yf_premarket,0.08929414245689439,0.9042030293911124,0.052045684545323115,0.8,1.5,neutral,0.03447722899294419,4.3201,4.3374,-0.017,steady,14:46:48
ORC,6.841,6.77,0.0105,1.2095,4895300,3,1.0,0.118,0.0174,51.1,yf_premarket,0.12127815547142527,1.0,0.02327598669943617,0.6,1.5,neutral,0.016837716484926234,4.3188,,,new,14:46:48
GLUE,21.42,20.71,0.0343,1.3521,1295980,3,0.9421,1.359,0.0656,69.0,yf_premarket,0.13559815627479138,0.9419199518507373,0.09295937545178547,0.6,1.5,neutral,0.05500320718409236,4.3162,,,new,14:46:48
