ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
AMTB,25.37,25.37,-0.0,0.7488,446460,3,0.6756,0.684,0.027,65.7,yf_premarket,0.07519129194866749,0.6756,0.034427327528466174,0.6,1.5,neutral,-0.0,3.5812,3.5816,-0.0,steady,13:03:56
MFG,10.09,9.94,0.0151,0.8991,3874460,4,0.5111,0.152,0.0153,59.7,yf_premarket,0.09028377482778703,0.5111,0.01875418620227729,0.8,1.5,neutral,0.07584128578603717,3.5808,,,new,13:03:56
ANAB,63.42,63.42,0.0,1.8324,739780,3,0.5854,3.2764,0.0517,67.8,yf_premarket,0.1840017673166911,0.5854,0.06751507032819826,0.6,1.5,neutral,0.0,3.5806,3.5809,-0.0,steady,13:03:56
GRRR,18.679,18.51,0.0091,0.8438,1756750,4,0.5104,1.5944,0.0861,54.8,yf_premarket,0.08473078545177032,0.5104,0.11359678499665103,0.8,1.5,neutral,0.045705675539929685,3.5733,,,new,13:03:56
FSUN,38.98,38.98,0.0,0.6372,488240,3,0.6766,1.205,0.0309,64.3,yf_premarket,0.06398489747554877,0.6766,0.03965170797052914,0.6,1.5,neutral,0.0,3.569,,,new,13:03:56
CBU,67.62,67.61,0.0001,0.4374,514140,2,0.7939,1.549,0.0229,59.0,yf_premarket,0.04392183640270721,0.7939,0.028935030140656397,0.4,1.5,neutral,0.0005022601707684581,3.5689,3.5693,-0.0,steady,13:03:56
CING,5.39,5.38,0.0019,1.1504,326310,4,0.5164,0.3741,0.0695,55.1,yf_premarket,0.1155182455365212,0.5164,0.09135967849966511,0.8,1.5,neutral,0.009542943244600702,3.5661,3.5664,-0.0,steady,13:03:56
ATEC,8.85,8.92,-0.0078,0.7042,4037920,4,0.5578,0.588,0.0659,61.3,yf_premarket,0.07071275078826342,0.5578,0.08653717347622238,0.8,1.5,neutral,0.0,3.5649,3.5653,-0.0,steady,13:03:56
CBLL,19.94,19.55,0.0199,1.4411,500600,2,0.6342,0.8602,0.044,61.7,yf_premarket,0.1447090956560159,0.6342,0.057200267916945734,0.4,1.5,neutral,0.09994977398292317,3.564,3.5644,-0.0,steady,13:03:56
ELPC,11.65,11.61,0.0034,0.6021,394760,3,0.6667,0.2274,0.0196,56.0,yf_premarket,0.060460305665454975,0.6667,0.02451440053583389,0.6,1.5,neutral,0.017076845806127575,3.562,3.5624,-0.0,steady,13:03:56
BUR,4.26,4.26,-0.0,0.9856,2497210,4,0.5385,0.2169,0.0509,50.3,yf_premarket,0.0989697347016649,0.5385,0.06644340254521097,0.8,1.5,neutral,-0.0,3.5587,3.5591,-0.0,steady,13:03:56
IMTX,9.95,9.95,0.0,1.0173,432890,3,0.6355,0.513,0.0516,64.2,yf_premarket,0.10215291306006868,0.6355,0.06738111185532485,0.6,1.5,neutral,0.0,3.5579,,,new,13:03:56
GNK,24.5,24.5,0.0,0.6211,419240,3,0.6709,0.8325,0.034,56.9,yf_premarket,0.06236820436607555,0.6709,0.043804420629604816,0.6,1.5,neutral,0.0,3.5573,,,new,13:03:56
MGNX,4.71,4.71,-0.0,0.4325,1990870,3,0.6682,0.3755,0.0797,67.3,yf_premarket,0.04342979936938927,0.6682,0.10502344273275284,0.6,1.5,neutral,-0.0,3.5541,,,new,13:03:56
DGII,72.58,72.15,0.006,0.9461,558270,3,0.619,2.828,0.0392,62.5,yf_premarket,0.09500331371879582,0.619,0.050770261219022096,0.6,1.5,neutral,0.030135610246107485,3.5511,3.5515,-0.0,steady,13:03:56
TOWN,36.45,36.45,-0.0,0.6001,849470,2,0.7737,0.6447,0.0177,66.8,yf_premarket,0.06025947422328439,0.7737,0.021969189551239117,0.4,1.5,neutral,-0.0,3.5488,,,new,13:03:56
AMCX,10.26,10.26,-0.0,0.5565,561380,2,0.7662,0.448,0.0437,52.8,yf_premarket,0.05588134878396561,0.7662,0.056798392498325516,0.4,1.5,neutral,-0.0,3.5446,3.545,-0.0,steady,13:03:56
IBCP,36.04,36.04,-0.0,0.7043,225200,3,0.6621,0.785,0.0218,56.8,yf_premarket,0.07072279236037193,0.6621,0.027461486939048894,0.6,1.5,neutral,-0.0,3.544,3.5444,-0.0,steady,13:03:56
EQT,52.6092,52.61,-0.0,0.5259,9276360,3,0.6744,1.178,0.0224,58.2,yf_premarket,0.05280862771875565,0.6744,0.02826523777628935,0.6,1.5,neutral,-0.0,3.5421,3.5425,-0.0,steady,13:03:56
EDU,47.03,47.03,0.0,1.2587,421060,2,0.7183,1.171,0.0249,59.4,yf_premarket,0.12639326813005844,0.7183,0.03161419959812458,0.4,1.5,neutral,0.0,3.542,3.5424,-0.0,steady,13:03:56
AMRX,16.9,17.15,-0.0146,0.5662,2728730,3,0.6665,0.5949,0.0347,67.7,yf_premarket,0.05685538127849296,0.6665,0.04474212993971868,0.6,1.5,neutral,0.0,3.5407,3.541,-0.0,steady,13:03:56
ESPR,3.16,3.16,-0.0,0.8802,8952020,2,0.75,0.018,0.0057,54.5,yf_premarket,0.088385917699275,0.75,0.005894172806430007,0.4,1.5,neutral,-0.0,3.5355,3.5359,-0.0,steady,13:03:56
FVCB,17.47,17.47,0.0,0.4237,269040,3,0.6774,0.4055,0.0232,63.3,yf_premarket,0.04254614102383869,0.6774,0.02933690555927662,0.6,1.5,neutral,0.0,3.5333,,,new,13:03:56
GFL,37.1,37.48,-0.0101,0.7915,4336400,2,0.7464,1.1381,0.0304,63.3,yf_premarket,0.07947904323900949,0.7464,0.038981915606162085,0.4,1.5,neutral,0.0,3.5315,,,new,13:03:56
CV,7.28,7.28,-0.0,0.4554,299720,3,0.6573,0.4859,0.0667,56.7,yf_premarket,0.045729319382242485,0.6573,0.08760884125920963,0.6,1.5,neutral,-0.0,3.527,3.5274,-0.0,steady,13:03:56
ARTV,9.78,9.61,0.0177,0.6594,660890,3,0.5648,0.8256,0.0859,64.1,yf_premarket,0.06621412648364228,0.5648,0.11332886805090422,0.6,1.5,neutral,0.08890005022601707,3.5189,3.5193,-0.0,steady,13:03:56
IIIV,21.69,21.69,-0.0,0.5856,625870,3,0.6472,1.025,0.0473,63.9,yf_premarket,0.058803446267547646,0.6472,0.06162089752176825,0.6,1.5,neutral,-0.0,3.5134,,,new,13:03:56
GBCI,51.78,51.78,0.0,0.4686,1686340,2,0.7632,1.17,0.0226,65.5,yf_premarket,0.047054806900568354,0.7632,0.028533154722036165,0.4,1.5,neutral,0.0,3.5112,,,new,13:03:56
BBD,3.4606,3.45,0.0031,0.7006,39837630,3,0.6316,0.09,0.0261,50.9,yf_premarket,0.07035125419235636,0.6316,0.03322170127260549,0.6,1.5,neutral,0.0155700652938222,3.5087,3.5091,-0.0,steady,13:03:56
HOPE,13.56,13.58,-0.0015,0.592,1594770,3,0.6519,0.285,0.021,62.4,yf_premarket,0.059446106882493514,0.6519,0.02638981915606162,0.6,1.5,neutral,0.0,3.5062,,,new,13:03:56
NEOG,9.23,9.34,-0.0118,0.4179,2536220,3,0.6566,0.424,0.0454,51.4,yf_premarket,0.04196372984154399,0.6566,0.059075686537173475,0.6,1.5,neutral,0.0,3.5057,,,new,13:03:56
CPRX,31.46,31.45,0.0003,0.7424,2177030,3,0.6429,0.04,0.0013,62.5,yf_premarket,0.0745486313337216,0.6429,0.0,0.6,1.5,neutral,0.001506780512305374,3.4999,3.5003,-0.0,steady,13:03:56
CFFN,8.1975,8.45,-0.0299,0.7159,1000590,3,0.6364,0.163,0.0193,61.9,yf_premarket,0.07188761472496133,0.6364,0.024112525117213665,0.6,1.5,neutral,0.0,3.4927,3.4931,-0.0,steady,13:03:56
CBL,53.66,52.63,0.0196,1.0263,458720,2,0.6343,1.6947,0.0322,61.6,yf_premarket,0.10305665454983631,0.6343,0.041393168117883454,0.4,1.5,neutral,0.09844299347061777,3.4915,3.4919,-0.0,steady,13:03:56
MUX,18.8152,18.9,-0.0045,0.5911,1986070,3,0.6345,0.8555,0.0453,52.9,yf_premarket,0.05935573273351675,0.6345,0.05894172806430006,0.6,1.5,neutral,0.0,3.4875,,,new,13:03:56
GMRS,14.3,14.52,-0.0152,0.9323,1254040,2,0.7,1.006,0.0693,62.8,yf_premarket,0.09361757676781876,0.7,0.09109176155391828,0.4,1.5,neutral,0.0,3.486,,,new,13:03:56
FISI,39.47,39.02,0.0115,0.4631,305090,3,0.6063,0.922,0.0236,62.5,yf_premarket,0.04650252043459924,0.6063,0.02987273945077026,0.6,1.5,neutral,0.057759919638372674,3.4839,3.4843,-0.0,steady,13:03:56
ATHM,18.18,18.18,-0.0,0.5498,1041990,3,0.6383,0.647,0.0356,59.9,yf_premarket,0.05520856345269415,0.6383,0.045947756195579365,0.6,1.5,neutral,-0.0,3.4824,3.4828,-0.0,steady,13:03:56
BTI,61.99,61.77,0.0036,0.6744,5151270,2,0.721,0.947,0.0153,51.5,yf_premarket,0.06772036229992168,0.721,0.01875418620227729,0.4,1.5,neutral,0.01808136614766449,3.4801,3.4805,-0.0,steady,13:03:56
DAVA,2.95,3.01,-0.0199,0.61,511300,3,0.6216,0.196,0.0651,57.2,yf_premarket,0.06125358986202879,0.6216,0.0854655056932351,0.6,1.5,neutral,0.0,3.4778,3.4782,-0.0,steady,13:03:56
COLB,31.72,31.72,0.0,1.0292,3337440,3,0.6023,0.644,0.0203,58.5,yf_premarket,0.10334786014098366,0.6023,0.025452109845947753,0.6,1.5,neutral,0.0,3.4723,3.4727,-0.0,steady,13:03:56
ASB,31.18,30.64,0.0176,0.823,2668860,2,0.6504,0.591,0.0193,65.4,yf_premarket,0.08264213845319622,0.6504,0.024112525117213665,0.4,1.5,neutral,0.08839779005524863,3.4694,3.4698,-0.0,steady,13:03:56
FULT,24.11,24.11,-0.0,0.6855,2481940,2,0.722,0.4783,0.0198,66.2,yf_premarket,0.06883497680396843,0.722,0.02478231748158071,0.4,1.5,neutral,-0.0,3.4596,,,new,13:03:56
FSK,10.6,10.43,0.0163,1.1544,3039490,3,0.52,0.2714,0.026,50.7,yf_premarket,0.11591990842086237,0.52,0.03308774279973208,0.6,1.5,neutral,0.08186840783525866,3.4532,,,new,13:03:56
EMBC,3.37,3.35,0.006,0.5551,3335250,2,0.6939,0.1775,0.053,62.9,yf_premarket,0.055740766774446206,0.6939,0.06925653047555257,0.4,1.5,neutral,0.030135610246107485,3.4512,3.4516,-0.0,steady,13:03:56
DNN,3.19,3.2,-0.0031,1.1044,25615450,4,0.4667,0.165,0.0516,60.9,yf_premarket,0.11089912236659771,0.4667,0.06738111185532485,0.8,1.5,neutral,0.0,3.4334,3.4338,-0.0,steady,13:03:56
AVBC,21.07,21.07,0.0,0.2767,334350,2,0.7354,0.671,0.0318,57.7,yf_premarket,0.027785030024300602,0.7354,0.04085733422638982,0.4,1.5,neutral,0.0,3.4329,3.4333,-0.0,steady,13:03:56
BZUN,2.82,2.78,0.0144,1.0808,282660,3,0.5122,0.1525,0.0549,55.1,yf_premarket,0.10852931134898479,0.5122,0.07180174146014734,0.6,1.5,neutral,0.07232546459065796,3.4316,3.432,-0.0,steady,13:03:56
BNTC,13.22,13.22,-0.0,0.776,222170,3,0.5819,1.0064,0.0761,66.6,yf_premarket,0.07792259956218746,0.5819,0.10020093770931011,0.6,1.5,neutral,-0.0,3.4308,3.4311,-0.0,steady,13:03:56
NEWT,14.57,14.57,0.0,0.5706,398850,3,0.6076,0.6167,0.0423,62.1,yf_premarket,0.057297210451268246,0.6076,0.05492297387809778,0.6,1.5,neutral,0.0,3.4286,,,new,13:03:56
FHN,25.2178,25.68,-0.018,0.6628,4298900,3,0.6087,0.461,0.018,65.2,yf_premarket,0.06655553993533227,0.6087,0.02237106496985934,0.6,1.5,neutral,0.0,3.4284,3.4288,-0.0,steady,13:03:56
ARCT,7.35,7.28,0.0096,3.0795,618570,3,0.375,0.463,0.0636,56.4,yf_premarket,0.30923021308216014,0.375,0.08345612860013396,0.6,1.5,neutral,0.04821697639377197,3.4279,3.4283,-0.0,steady,13:03:56
AGBK,7.11,7.11,-0.0,0.4333,333930,3,0.6111,0.331,0.0466,57.6,yf_premarket,0.0435101319462575,0.6111,0.06068318821165438,0.6,1.5,neutral,-0.0,3.4178,3.4182,-0.0,steady,13:03:56
ARR,17.1,17.13,-0.0018,1.2457,4074690,3,0.5593,0.301,0.0176,55.8,yf_premarket,0.12508786375594963,0.5593,0.021835231078365706,0.6,1.5,neutral,0.0,3.4171,3.4175,-0.0,steady,13:03:56
SHBI,23.03,23.03,-0.0,0.6866,287940,2,0.6995,0.522,0.0227,58.7,yf_premarket,0.06894543409716225,0.6995,0.02866711319490958,0.4,1.5,neutral,-0.0,3.4168,,,new,13:03:56
CALX,38.79,38.48,0.0081,0.8995,1621630,4,0.9476,1.403,0.0365,49.5,yf_premarket,0.09032394111622115,0.9476,0.047153382451440046,0.8,0.5,weak,0.0406830738322451,3.4153,3.4157,-0.0,steady,13:03:56
HBAN,17.8305,17.86,-0.0017,0.7524,20929920,2,0.6892,0.394,0.0221,63.6,yf_premarket,0.07555278854457453,0.6892,0.027863362357669123,0.4,1.5,neutral,0.0,3.4057,3.4061,-0.0,steady,13:03:56
AM,22.82,22.46,0.016,0.7389,3098870,2,0.6278,0.5469,0.0243,65.5,yf_premarket,0.07419717630992308,0.6278,0.030810448760884124,0.4,1.5,neutral,0.0803616273229533,3.4028,3.4032,-0.0,steady,13:03:56
HMY,16.19,16.09,0.0062,1.3546,4043670,3,0.511,0.553,0.0344,55.5,yf_premarket,0.13602313578213804,0.511,0.04434025452109845,0.6,1.5,neutral,0.0311401305876444,3.3949,,,new,13:03:56
CNX,33.84,33.84,-0.0,0.8305,2517960,3,0.5769,0.845,0.025,65.9,yf_premarket,0.08339525636133593,0.5769,0.03174815807099799,0.6,1.5,neutral,-0.0,3.3948,3.3952,-0.0,steady,13:03:56
FULC,3.82,3.84,-0.0052,0.5555,3077750,2,0.6847,0.242,0.063,60.4,yf_premarket,0.055780933062880324,0.6847,0.0826523777628935,0.4,1.5,neutral,0.0,3.3944,,,new,13:03:56
BANR,67.17,67.17,0.0,0.5595,335680,2,0.6981,1.347,0.0201,51.5,yf_premarket,0.05618259594722149,0.6981,0.025184192900200936,0.4,1.5,neutral,0.0,3.3931,3.3935,-0.0,steady,13:03:56
DHC,9.23,9.23,0.0,0.5629,2252960,2,0.6906,0.377,0.0408,60.4,yf_premarket,0.05652400939891149,0.6906,0.05291359678499665,0.4,1.5,neutral,0.0,3.3924,3.3928,-0.0,steady,13:03:56
CMPS,13.7891,13.62,0.0124,1.0807,3795220,3,0.4885,1.0146,0.0745,65.6,yf_premarket,0.10851926977687626,0.4885,0.09805760214333556,0.6,1.5,neutral,0.0622802611752888,3.3822,3.3826,-0.0,steady,13:03:56
CIVB,28.46,28.46,0.0,0.5991,222160,2,0.6871,0.75,0.0264,63.9,yf_premarket,0.060159058502199096,0.6871,0.03362357669122572,0.4,1.5,neutral,0.0,3.3813,3.3816,-0.0,steady,13:03:56
IAG,16.7192,16.56,0.0096,1.1639,5502050,3,0.5015,0.772,0.0466,53.2,yf_premarket,0.11687385777117264,0.5015,0.06068318821165438,0.6,1.5,neutral,0.04821697639377197,3.381,3.3814,-0.0,steady,13:03:56
FVRR,10.788,10.81,-0.002,0.4869,965780,2,0.6846,0.6055,0.056,58.9,yf_premarket,0.048892414596429214,0.6846,0.07327528466175486,0.4,1.5,neutral,0.0,3.3792,,,new,13:03:56
TRMK,46.38,46.38,-0.0,0.5737,621630,2,0.6901,0.9,0.0194,57.0,yf_premarket,0.057608499186632654,0.6901,0.024246483590087072,0.4,1.5,neutral,-0.0,3.3787,,,new,13:03:56
XP,16.295,16.16,0.0084,0.7368,4803690,2,0.641,0.469,0.029,58.2,yf_premarket,0.07398630329564396,0.641,0.03710649698593436,0.4,1.5,neutral,0.04218985434455048,3.3748,,,new,13:03:56
EFSC,65.8,65.8,-0.0,0.4456,391160,2,0.696,1.377,0.0209,63.3,yf_premarket,0.044745245315606606,0.696,0.02625586068318821,0.4,1.5,neutral,-0.0,3.3722,3.3726,-0.0,steady,13:03:56
BHRB,70.15,70.15,-0.0,0.61,264120,3,0.5806,1.706,0.0243,63.9,yf_premarket,0.06125358986202879,0.5806,0.030810448760884124,0.6,1.5,neutral,-0.0,3.3685,3.3689,-0.0,steady,13:03:56
TGB,6.99,6.93,0.0087,1.6459,4835350,2,0.5574,0.382,0.0551,51.1,yf_premarket,0.16527423533428393,0.5574,0.07206965840589417,0.4,1.5,neutral,0.04369663485685585,3.3643,3.3647,-0.0,steady,13:03:56
EQBK,49.23,49.23,0.0,0.5842,219780,3,0.5794,1.1834,0.024,58.8,yf_premarket,0.05866286425802824,0.5794,0.0304085733422639,0.6,1.5,neutral,0.0,3.362,3.3624,-0.0,steady,13:03:56
AIV,2.96,2.96,-0.0,0.778,1707220,2,0.6667,0.05,0.0169,68.0,yf_premarket,0.07812343100435803,0.6667,0.02089752176825184,0.4,1.5,neutral,-0.0,3.361,3.3614,-0.0,steady,13:03:56
CGNX,68.3827,67.8,0.0086,1.1129,2981720,3,0.498,3.145,0.0464,61.3,yf_premarket,0.1117526559958227,0.498,0.06041527126590756,0.6,1.5,neutral,0.043194374686087396,3.3586,3.359,-0.0,steady,13:03:56
ANGO,13.09,13.09,-0.0,0.7391,473940,2,0.6602,0.49,0.0374,64.8,yf_premarket,0.07421725945414014,0.6602,0.048359008707300734,0.4,1.5,neutral,-0.0,3.3559,3.3563,-0.0,steady,13:03:56
ARE,52.4003,52.58,-0.0034,0.9295,1895450,3,0.5429,1.7436,0.0332,51.7,yf_premarket,0.09333641274877995,0.5429,0.042732752846617546,0.6,1.5,neutral,0.0,3.3472,3.3476,-0.0,steady,13:03:56
CIM,13.19,13.12,0.0053,0.5985,1032230,3,0.5491,0.2789,0.0213,57.4,yf_premarket,0.060098809069547926,0.5491,0.02679169457468185,0.6,1.5,neutral,0.026619789050728277,3.3417,3.3421,-0.0,steady,13:03:56
FBRT,8.0,8.07,-0.0087,0.7824,1562130,3,0.5529,0.2255,0.0279,50.7,yf_premarket,0.07856526017713332,0.5529,0.03563295378432686,0.6,1.5,neutral,0.0,3.3415,3.3419,-0.0,steady,13:03:56
FCEL,27.95,28.11,-0.0057,0.6808,17272220,3,0.4985,5.297,0.1884,64.0,yf_premarket,0.06836302291486754,0.4985,0.2506363027461487,0.6,1.5,neutral,0.0,3.3249,3.3252,-0.0,steady,13:03:56
BUSE,29.65,29.65,0.0,0.7434,1045330,2,0.6492,0.558,0.0188,62.9,yf_premarket,0.07464904705480689,0.6492,0.02344273275284662,0.4,1.5,neutral,0.0,3.3221,3.3225,-0.0,steady,13:03:56
ALMR,26.46,25.94,0.02,0.3965,636290,1,0.6769,2.082,0.0803,65.5,yf_premarket,0.03981483341031872,0.6769,0.1058271935699933,0.2,1.5,neutral,0.10045203415369161,3.3171,3.3175,-0.0,steady,13:03:56
FMNB,14.65,14.64,0.0007,0.6529,735600,2,0.6489,0.238,0.0163,55.5,yf_premarket,0.06556142429658787,0.6489,0.020093770931011383,0.4,1.5,neutral,0.0035158211953792064,3.3115,,,new,13:03:56
CODI,10.82,10.61,0.0198,1.1128,960860,3,0.4271,0.625,0.0589,55.7,yf_premarket,0.11174261442371416,0.4271,0.07716008037508372,0.6,1.5,neutral,0.0994475138121547,3.3096,3.3099,-0.0,steady,13:03:56
FNB,19.01,19.03,-0.0011,0.9292,4605830,2,0.6164,0.358,0.0188,61.9,yf_premarket,0.09330628803245436,0.6164,0.02344273275284662,0.4,1.5,neutral,0.0,3.2845,,,new,13:03:56
BZH,27.57,28.07,-0.0178,0.6211,395740,3,0.5299,1.159,0.0413,52.7,yf_premarket,0.06236820436607555,0.5299,0.0535833891493637,0.6,1.5,neutral,0.0,3.2801,3.2805,-0.0,steady,13:03:56
DX,13.036,13.01,0.002,0.6494,6032240,3,0.5294,0.1718,0.0132,62.3,yf_premarket,0.06520996927278934,0.5294,0.0159410582719357,0.6,1.5,neutral,0.010045203415369162,3.2797,3.28,-0.0,steady,13:03:56
BEAM,34.55,34.79,-0.0069,0.8054,2875020,3,0.5047,2.4824,0.0714,69.2,yf_premarket,0.08087482176209507,0.5047,0.09390488948425989,0.6,1.5,neutral,0.0,3.2777,3.278,-0.0,steady,13:03:56
FBIO,3.04,3.04,0.0,0.5644,589170,3,0.5231,0.21,0.0691,60.4,yf_premarket,0.05667463298053943,0.5231,0.09082384460817146,0.6,1.5,neutral,0.0,3.2766,3.277,-0.0,steady,13:03:56
BLMN,8.54,8.7,-0.0184,0.8489,2689940,2,0.6054,0.476,0.0547,60.5,yf_premarket,0.08524290562930532,0.6054,0.07153382451440053,0.4,1.5,neutral,0.0,3.2744,3.2748,-0.0,steady,13:03:56
BLFS,28.11,28.11,-0.0,0.4197,1561430,2,0.6386,1.45,0.0516,58.5,yf_premarket,0.04214447813949752,0.6386,0.06738111185532485,0.4,1.5,neutral,-0.0,3.2741,3.2745,-0.0,steady,13:03:56
ANNX,5.46,5.46,-0.0,0.4428,5785860,3,0.5265,0.3735,0.0684,68.8,yf_premarket,0.044464081296567794,0.5265,0.0898861352980576,0.6,1.5,neutral,-0.0,3.2646,3.265,-0.0,steady,13:03:56
FBP,26.72,26.33,0.0148,0.5506,2054370,1,0.6789,0.504,0.0191,65.3,yf_premarket,0.055288896029562384,0.6789,0.023844608171466844,0.2,1.5,neutral,0.0743345052737318,3.2642,3.2645,-0.0,steady,13:03:56
GIB,66.48,66.48,-0.0,0.9611,674630,4,0.899,2.169,0.0326,48.6,yf_premarket,0.0965095495350752,0.899,0.04192900200937708,0.8,0.5,weak,-0.0,3.2637,,,new,13:03:56
HAFC,32.49,32.49,-0.0,0.5497,323790,2,0.6314,0.669,0.0206,61.1,yf_premarket,0.05519852188058562,0.6314,0.025853985264567985,0.4,1.5,neutral,-0.0,3.2585,3.2589,-0.0,steady,13:03:56
ARLO,12.79,12.98,-0.0146,0.8128,1505470,4,0.4012,0.653,0.0503,53.2,yf_premarket,0.08161789809812624,0.4012,0.06563965170797052,0.8,1.5,neutral,0.0,3.2576,3.258,-0.0,steady,13:03:56
APXT,10.07,10.08,-0.001,0.0963,216920,2,0.6667,0.0238,0.0024,68.2,yf_premarket,0.009670033940513726,0.6667,0.0014735432016075014,0.4,1.5,neutral,0.0,3.2486,3.249,-0.0,steady,13:03:56
CART,44.975,45.78,-0.0176,0.6685,4982590,3,0.5075,1.9815,0.0433,63.8,yf_premarket,0.06712790954551844,0.5075,0.056262558606831874,0.6,1.5,neutral,0.0,3.2438,3.2442,-0.0,steady,13:03:56
CLAR,3.1668,3.16,0.0022,0.2619,611640,3,0.5278,0.139,0.044,57.7,yf_premarket,0.026298877352238268,0.5278,0.057200267916945734,0.6,1.5,neutral,0.011049723756906079,3.2402,3.2406,-0.0,steady,13:03:56
CMCSA,23.75,23.79,-0.0017,0.7742,56473640,4,0.3992,0.8863,0.0373,51.2,yf_premarket,0.07774185126423393,0.3992,0.04822505023442732,0.8,1.5,neutral,0.0,3.2391,3.2395,-0.0,steady,13:03:56
HOMB,28.68,28.68,-0.0,0.617,2583220,2,0.6175,0.514,0.0179,58.8,yf_premarket,0.061956499909625845,0.6175,0.022237106496985935,0.4,1.5,neutral,-0.0,3.2391,,,new,13:03:56
EQ,2.97,2.91,0.0206,2.9158,1048910,3,0.241,0.261,0.0897,54.1,yf_premarket,0.29279215954049764,0.241,0.11841929002009377,0.6,1.5,neutral,0.10346559517830237,3.2356,3.236,-0.0,steady,13:03:56
FTRE,17.28,17.28,-0.0,0.7162,1915630,1,0.6936,0.9773,0.0566,54.1,yf_premarket,0.07191773944128692,0.6936,0.0740790354989953,0.2,1.5,neutral,-0.0,3.2321,,,new,13:03:56
GBDC,12.8,12.99,-0.0146,0.5754,1431440,4,0.9167,0.218,0.0168,49.7,yf_premarket,0.057779205912477656,0.9167,0.020763563295378432,0.8,0.5,weak,0.0,3.2305,3.2308,-0.0,steady,13:03:56
COUR,5.9,5.9,-0.0,0.6065,9420580,1,0.6962,0.3213,0.0545,65.4,yf_premarket,0.060902134838230274,0.6962,0.07126590756865371,0.2,1.5,neutral,-0.0,3.2194,3.2198,-0.0,steady,13:03:56
FOSL,4.23,4.23,-0.0,0.5361,1320540,2,0.6042,0.186,0.044,51.5,yf_premarket,0.05383286807382564,0.6042,0.057200267916945734,0.4,1.5,neutral,-0.0,3.2177,,,new,13:03:56
CYRX,15.41,15.49,-0.0052,0.6602,912330,3,0.4912,0.722,0.0466,63.8,yf_premarket,0.06629445906051051,0.4912,0.06068318821165438,0.6,1.5,neutral,0.0,3.2122,3.2126,-0.0,steady,13:03:56
GDOT,13.5875,13.35,0.0178,0.76,678980,1,0.625,0.259,0.0194,59.1,yf_premarket,0.07631594802482276,0.625,0.024246483590087072,0.2,1.5,neutral,0.08940231039678553,3.2107,3.2111,-0.0,steady,13:03:56
FISV,52.34,52.33,0.0002,1.0267,8937270,4,0.8658,1.704,0.0326,48.1,yf_premarket,0.10309682083827043,0.8658,0.04192900200937708,0.8,0.5,weak,0.0010045203415369162,3.2087,3.2091,-0.0,steady,13:03:56
CABO,48.94,48.91,0.0006,0.5264,372550,3,0.4752,5.4075,0.1106,59.2,yf_premarket,0.05285883557929829,0.4752,0.14641661085063631,0.6,1.5,neutral,0.003013561024610748,3.2074,3.2078,-0.0,steady,13:03:56
ABR,5.3,5.27,0.0057,1.2323,4448250,2,0.5217,0.188,0.0357,55.2,yf_premarket,0.12374229309340669,0.5217,0.046081714668452775,0.4,1.5,neutral,0.02862882973380211,3.195,3.1954,-0.0,steady,13:03:56
CCNE,33.69,33.69,0.0,0.6506,250520,2,0.5859,0.878,0.0261,61.8,yf_premarket,0.0653304681380917,0.5859,0.03322170127260549,0.4,1.5,neutral,0.0,3.1864,3.1868,-0.0,steady,13:03:56
MESO,14.38,14.38,-0.0,0.8426,227520,3,0.47,0.433,0.0301,52.1,yf_premarket,0.08461028658646798,0.47,0.03858004018754186,0.6,1.5,neutral,-0.0,3.1862,,,new,13:03:56
AMAL,46.04,46.04,-0.0,0.5747,224450,2,0.5889,1.2,0.0261,60.1,yf_premarket,0.05770891490771795,0.5889,0.03322170127260549,0.4,1.5,neutral,-0.0,3.181,3.1814,-0.0,steady,13:03:56
ITUB,8.12,8.12,0.0,0.68,21867320,1,0.6806,0.1847,0.0228,63.5,yf_premarket,0.06828269033799932,0.6806,0.028801071667782986,0.2,1.5,neutral,0.0,3.178,,,new,13:03:56
DIBS,4.88,4.88,-0.0,0.2206,526820,3,0.492,0.4115,0.0843,62.9,yf_premarket,0.022151708071415657,0.492,0.11118553248492967,0.6,1.5,neutral,-0.0,3.1728,3.1732,-0.0,steady,13:03:56
CUBE,40.52,40.98,-0.0112,0.8973,2175410,3,0.962,0.6978,0.017,48.7,yf_premarket,0.0901030265298335,0.962,0.021031480241125253,0.6,0.5,weak,0.0,3.1697,3.1701,-0.0,steady,13:03:56
ECO,53.33,53.11,0.0041,0.7008,529110,2,0.5499,2.369,0.0446,57.6,yf_premarket,0.07037133733657341,0.5499,0.0580040187541862,0.4,1.5,neutral,0.020592667001506783,3.1652,3.1656,-0.0,steady,13:03:56
INN,6.92,6.79,0.0191,0.5543,2323230,2,0.5068,0.23,0.0339,63.3,yf_premarket,0.05566043419757797,0.5068,0.043670462156731406,0.4,1.5,neutral,0.09593169261677549,3.1628,3.1632,-0.0,steady,13:03:56
HESM,38.36,38.16,0.0052,0.7754,1111570,3,0.9465,0.674,0.0177,46.0,yf_premarket,0.07786235012953627,0.9465,0.021969189551239117,0.6,0.5,weak,0.026117528879959818,3.16,,,new,13:03:56
