ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score,scan_time_utc
AMPY,4.64,4.64,0,0.0,0.7128100802699847,0.0,634110,1,0.16666625911340047,0.18500003814697266,0.03987069902376838,0.0,0.07446091763431059,0.0,0.15745816118264783,0.0677920441191769,0.2,0.0,0.6233,13:52:19
ATS,28.26,28.26,0,0.0,0.7188421098939773,0.0,227310,2,0.05735672887349903,1.585000228881836,0.05608634876308172,0.0,0.0751081781597931,0.0,0.046940792102400514,0.09679568313695552,0.4,0.0,0.6174,13:52:19
DXYZ,43.51,43.51,0,0.0,0.7885553641802528,0.0,7356110,1,0.09578061837802884,7.304900741577148,0.1678901637181157,0.0,0.08258868479108555,0.0,0.08578925452421278,0.2967702473324719,0.2,0.0,0.6026,13:52:19
CGEN,2.22,2.22,0,0.0,0.9483512314214546,0.0,606210,1,0.1250001490115764,0.15199995040893555,0.06846844524776469,0.0,0.09973541042868456,0.0,0.11533165255933475,0.11894255128583908,0.2,0.0,0.5899,13:52:19
ANTX,4.17,4.17,0,0.0,0.6559783658489473,0.0,258850,1,0.13061213050469617,0.37420001029968264,0.08973621185931727,0.0,0.06836265094246309,0.0,0.12100564483233633,0.1569825086993467,0.2,0.0,0.5889,13:52:19
EPR,56.16,56.16,0,0.0,0.9504737716127771,0.0,614220,1,0.14684693155696607,0.9845130417474799,0.017530502927749686,0.0,0.09996316734720642,0.0,0.13741983576244382,0.02783391764432921,0.2,0.0,0.5887,13:52:19
AAL,13.3,13.3,0,0.0,0.890172719760836,0.0,79510300,0,0.23636384443803268,0.5970002174377441,0.044887233750089,0.0,0.09349262709097338,0.0,0.22792588476008066,0.07676471956921505,0.0,0.0,0.5877,13:52:19
BCE,24.08,24.08,0,0.0,1.5594230200541055,0.0,4565150,1,0.11188798130531977,0.49199981689453126,0.02043188614839537,0.0,0.16530581900968536,0.0,0.10207459917474807,0.033023390341179085,0.2,0.0,0.586,13:52:19
CPRT,30.77,30.77,0,0.0,0.8285621540775195,0.0,12168550,1,0.1405977274730918,1.2319995880126953,0.04003898504011383,0.0,0.08688157084535407,0.0,0.13110157977250805,0.06809304389089682,0.2,0.0,0.5831,13:52:19
BKD,11.89,11.89,0,0.0,1.727791850460759,0.0,3663520,1,0.09473702174478264,0.41700000762939454,0.03507148827489946,0.0,0.1833724573448847,0.0,0.08473412644860723,0.05920807872968204,0.2,0.0,0.5824,13:52:19
CARG,27.37,27.37,0,0.0,0.5679404923761475,0.0,1779940,1,0.147869720910422,1.2033000946044923,0.043964196481851306,0.0,0.058915840532296676,0.0,0.13845392664380757,0.0751137564466571,0.2,0.0,0.5734,13:52:19
CAG,12.68,12.68,0,0.0,0.8553138198987251,0.0,15427320,1,0.1327438557639479,0.3909998893737793,0.03083595267850105,0.0,0.08975212990363411,0.0,0.12316092504200657,0.051632314115880436,0.2,0.0,0.5619,13:52:19
CRVS,11.72,11.72,0,0.0,0.5000681629466223,0.0,1613780,1,0.13636384982376895,0.7269999504089355,0.06203071107892053,0.0,0.05163287238546631,0.0,0.126820918994039,0.10742788977505822,0.2,0.0,0.559,13:52:19
CABO,46.51,46.51,0,0.0,1.1272615492710345,0.0,227720,0,0.18053579009157963,4.354500198364258,0.09362503451968975,0.0,0.11893319186612213,0.0,0.17148094648527668,0.16393813554494588,0.0,0.0,0.5439,13:52:19
AAGIY,39.22,39.22,0,0.0,1.9712105718555808,0.0,254260,1,0.06941305128737002,0.7547647591685447,0.019244383877533532,0.0,0.20949224443870249,0.0,0.05913033340808493,0.030899399767223362,0.2,0.0,0.5432,13:52:19
DHT,16.24,16.24,0,0.0,0.6291046266037597,0.0,2855010,1,0.13000011444091797,0.5119998931884766,0.03152708746332847,0.0,0.06547899292521245,0.0,0.12038686616724492,0.05286849176734797,0.2,0.0,0.5327,13:52:19
CELH,27.75,27.75,0,0.0,1.8364744663195298,0.0,10038310,1,0.04651172369436176,1.6970001220703126,0.06115315755208334,0.0,0.1950345298870613,0.0,0.035975952738171,0.10585827979208863,0.2,0.0,0.5199,13:52:19
ASST,15.02,15.02,0,0.0,1.1693464772970392,0.0,6076300,1,0.06336646265590921,1.4621000289916992,0.09734354090754743,0.0,0.12344907032279562,0.0,0.05301693171298142,0.17058913126158717,0.2,0.0,0.5148,13:52:19
AGRO,12.11,12.11,0,0.0,0.7138463384993924,0.0,666530,1,0.1111111111111111,0.5130000114440918,0.04236168670419676,0.0,0.07457211222185607,0.0,0.10128914478854431,0.07224747505425196,0.2,0.0,0.5133,13:52:19
CMCSA,23.33,23.33,0,0.0,1.4399762720399178,0.0,31456560,1,0.07407433571304442,0.65,0.0278611231086856,0.0,0.15248871271111508,0.0,0.06384312368473932,0.04631147379375872,0.2,0.0,0.5033,13:52:19
ARQQ,14.22,14.22,0,0.0,0.5348907158612393,0.0,997400,1,0.07899805020443361,1.7694000244140624,0.12443037912711438,0.0,0.05536946940224922,0.0,0.0688212438037844,0.21903719781969946,0.2,0.0,0.5025,13:52:19
AHR,46.37,46.37,0,0.0,0.6750110057863515,0.0,3157430,1,0.10984813455480738,1.311300277709961,0.028279066377297015,0.0,0.07040492813523477,0.0,0.10001221270488811,0.047059015575160644,0.2,0.0,0.494,13:52:19
ALXO,1.56,1.56,0,0.0,1.8584573960552628,0.0,1530140,1,0.02150534877806673,0.11320004463195801,0.07256413383596863,0.0,0.19739338478986215,0.0,0.010693264578063976,0.12626818271296023,0.2,0.0,0.4819,13:52:19
FBRX,16.69,16.69,0,0.0,1.0996204198621118,0.0,258180,1,0.04276067364186884,1.8618999481201173,0.1115578123751838,0.0,0.11596718986324954,0.0,0.03218345466247701,0.19601306463309653,0.2,0.0,0.4783,13:52:19
ECO,47.5,47.5,0,0.0,0.48221019518962116,0.0,511810,1,0.0935984459368013,1.7064916658794125,0.03592614033430342,0.0,0.04971664214208843,0.0,0.083582969705729,0.060736726684913665,0.2,0.0,0.4473,13:52:19
ABOS,2.29,2.29,0,0.0,1.0511435033928123,0.0,318320,1,0.05141384078294467,0.14140002727508544,0.06174673782992863,0.0,0.11076542588270047,0.0,0.040932236809326415,0.10691996947973395,0.2,0.0,0.4461,13:52:19
ETH,16.86,16.86,0,0.0,1.1503824062413612,0.0,3255700,1,0.05416114451001043,0.6104995727539062,0.03620993776115742,0.0,0.1214141508409744,0.0,0.04370989745166291,0.061244332501206804,0.2,0.0,0.4395,13:52:19
CTMX,3.18,3.18,0,0.0,0.9436748101962543,0.0,3433810,1,0.05298009062433784,0.1811000108718872,0.05694968775788849,0.0,0.09923361202113676,0.0,0.04251579326056384,0.09833986872050574,0.2,0.0,0.4334,13:52:19
EE,32.39,32.39,0,0.0,0.9287619504300656,0.0,333670,1,0.05934076989826075,1.0129993438720704,0.03127506523497547,0.0,0.0976334034594419,0.0,0.04894675620930601,0.05241771971361489,0.2,0.0,0.4217,13:52:19
EYPT,12.26,12.26,0,0.0,0.7734937701059984,0.0,1053790,1,0.048387187742103856,0.7780001640319825,0.06345841349979643,0.0,0.08097251645259963,0.0,0.03787214012371872,0.10998150719437766,0.2,0.0,0.4117,13:52:19
DDL,2.5,2.5,0,0.0,0.9577148559311464,0.0,400850,1,0.04999994039536944,0.07280001640319825,0.029120006561279298,0.0,0.10074016420118878,0.0,0.039502713229512175,0.04856313819274743,0.2,0.0,0.404,13:52:19
FMC,12.19,12.19,0,0.0,1.2158980238421047,0.0,2433510,1,0.02717351023308536,0.5800001144409179,0.047579994619054815,0.0,0.12844423453069917,0.0,0.016424057585369932,0.08158104610933131,0.2,0.0,0.4021,13:52:19
CNTX,2.03,2.03,0,0.0,0.6766460197292957,0.0,871800,1,0.01801800253754717,0.24739995002746581,0.12187189828288118,0.0,0.07058037156801765,0.0,0.007167384165548717,0.2144610472470747,0.2,0.0,0.3921,13:52:19
ASMB,24.11,24.11,0,0.0,0.8615926652520318,0.0,249770,1,0.02871428751720126,1.739000129699707,0.07212775137604402,0.0,0.09042587472853347,0.0,0.017981860014905385,0.1254876602211196,0.2,0.0,0.3891,13:52:19
ASC,15.97,15.97,0,0.0,0.7737434046098306,0.0,576160,1,0.043807634363583606,0.6176605216496853,0.03867630002016274,0.0,0.08099930321761921,0.0,0.033241983998760216,0.0656557179095779,0.2,0.0,0.3803,13:52:19
FCPT,23.94,23.94,0,0.0,0.9240513108915134,0.0,746820,1,0.0434781063448418,0.47300033569335936,0.019757741233984424,0.0,0.09712793329216116,0.0,0.03290881479027819,0.03181760111548789,0.2,0.0,0.3789,13:52:19
DAVA,2.88,2.88,0,0.0,0.6530890369473047,0.0,660400,1,0.027778081319938183,0.24099998474121093,0.08368054693219872,0.0,0.06805261457663848,0.0,0.017035309008684253,0.1461512239600769,0.2,0.0,0.3752,13:52:19
EVTL,2.41,2.41,0,0.0,0.6082489682425188,0.0,3535230,0,0.13136316319224095,0.1746999979019165,0.07248962310376857,0.0,0.06324109867872414,0.0,0.12176497621486586,0.12613491131067767,0.0,0.0,0.3698,13:52:19
CXDO,8.93,8.93,0,0.0,0.4922655915438527,0.0,957410,1,0.03151253601323925,0.6372998237609864,0.07140614119230765,0.0,0.05079562575687159,0.0,0.020811028351244917,0.12419697365492537,0.2,0.0,0.3545,13:52:19
CIG,2.1,2.1,0,0.0,0.4735518366111119,0.0,5812880,1,0.05263151290346058,0.0520000696182251,0.024761939037956014,0.0,0.04878756618048327,0.0,0.04216336385622192,0.04076821049674963,0.2,0.0,0.3535,13:52:19
ARCO,8.26,8.26,0,0.0,0.39463896800134024,0.0,1492250,1,0.038461503192516594,0.26399993896484375,0.03196125080502348,0.0,0.040319904715338875,0.0,0.027836779617335182,0.05364504509945071,0.2,0.0,0.3228,13:52:19
BDTX,2.09,2.09,0,0.0,0.24839498023684356,0.0,2545140,1,0.010928950357738578,0.23339998722076416,0.11167463962003606,0.0,0.024627349096480854,0.0,0.0,0.19622202420558418,0.2,0.0,0.3227,13:52:19
AVTX,13.61,13.61,0,0.0,0.9569188570135875,0.0,1414540,0,0.08518997739679696,1.0170998573303223,0.0747318062444858,0.0,0.1006547503836549,0.0,0.07508159000904734,0.13014532541498883,0.0,0.0,0.3159,13:52:19
ESRT,5.26,5.26,0,0.0,1.5199086713861172,0.0,1655560,0,0.06153912741747234,0.1679999828338623,0.03193915884478498,0.0,0.16106577383795562,0.0,0.05116940494622609,0.05360553097265015,0.0,0.0,0.2902,13:52:19
CODI,10.67,10.67,0,0.0,1.1062364431808434,0.0,816010,0,0.07843131143954359,0.4289999961853027,0.040206184922006956,0.0,0.11667711521123748,0.0,0.06824824273869914,0.06839210098057276,0.0,0.0,0.2874,13:52:19
ARDX,5.4,5.4,0,0.0,0.914205094672201,0.0,2813920,0,0.07964614466647144,0.25299997329711915,0.04685184607944054,0.0,0.09607139552935288,0.0,0.06947649952304971,0.08027866490760283,0.0,0.0,0.2752,13:52:19
BDORY,3.94,3.94,0,0.0,0.5224859053363052,0.0,305080,0,0.09090703610670621,0.14425880453710543,0.03661390924924892,0.0,0.05403838439780173,0.0,0.08086182057183355,0.06196688407344969,0.0,0.0,0.2467,13:52:19
FDP,29.37,29.37,0,0.0,0.9247741975810232,0.0,639940,0,0.06804124278943337,1.0999990463256837,0.03745314997935817,0.0,0.09720550187979796,0.0,0.057743366821172065,0.06346796701347478,0.0,0.0,0.2444,13:52:19
COTY,1.85,1.85,0,0.0,1.5250051035967125,0.0,7935580,0,0.02272725425475625,0.12300001382827759,0.06648649310438706,0.0,0.16161264107773096,0.0,0.011928671758500077,0.11539759160545865,0.0,0.0,0.2432,13:52:19
AURA,6.8,6.8,0,0.0,1.2095287263072498,0.0,406770,0,0.042194255822141744,0.33090009689331057,0.04866177758997251,0.0,0.12776078383062855,0.0,0.03161077808890631,0.08351594500567401,0.0,0.0,0.2327,13:52:19
CMG,28.18,28.18,0,0.0,1.2961057242414467,0.0,22505340,0,0.026515042048377308,1.0159994125366212,0.036053917726537925,0.0,0.13705083654434405,0.0,0.015758313516785357,0.060965271912430376,0.0,0.0,0.1991,13:52:19
BAK,3.76,3.76,0,0.0,0.624952220778228,0.0,1308100,0,0.03875965410453306,0.23909990787506102,0.06359040119188998,0.0,0.06503342343298718,0.0,0.028138225011095624,0.11021758304935805,0.0,0.0,0.1764,13:52:19
BTI,57.85,57.85,0,0.0,1.2115958110825993,0.0,3460560,0,0.011441475808091874,1.1210002899169922,0.019377706473379875,0.0,0.1279825901647002,0.0,0.0005181887090302281,0.03113786325804888,0.0,0.0,0.1446,13:52:19
ARDT,,,0,,0.029614205815472635,0.0,506479,1,,0.35122235616048175,,,0.0011513107073138522,0.0,,,0.2,,,13:52:19
