ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
NMR,8.675,8.64,0.0041,0.8396,1623930,3,0.2299,0.182,0.0211,56.7,yf_premarket,0.0929628725505426,0.21745757544964942,0.028625126499927718,0.6,1.5,neutral,0.004194373401534527,2.695,2.7025,-0.008,steady,15:39:50
BXP,63.905,64.34,-0.0068,1.0553,1765160,2,0.308,1.713,0.0266,61.5,yf_premarket,0.11689709504893366,0.2968194289198252,0.036576550527685416,0.4,1.5,neutral,0.0,2.6873,2.6887,-0.001,steady,15:39:50
ADPT,18.7,17.23,0.0853,0.5018,4528780,1,0.3669,1.3457,0.0781,60.5,yf_premarket,0.05548034886043363,0.35667107001321,0.11103079369668933,0.2,1.5,neutral,0.08726342710997442,2.683,2.7666,-0.084,steady,15:39:50
ELS,63.085,62.6,0.0077,0.9188,1597680,2,0.3105,1.318,0.0211,56.0,yf_premarket,0.10175095981003528,0.29935982115638654,0.028625126499927718,0.4,1.5,neutral,0.007877237851662404,2.6775,2.6752,0.002,steady,15:39:50
GOLD,41.8,42.38,-0.0137,0.8317,414930,2,0.3118,1.843,0.0435,58.5,yf_premarket,0.09208628303854774,0.3006808251193984,0.061009107994795427,0.4,1.5,neutral,0.0,2.67,2.6748,-0.005,steady,15:39:50
ARI,10.79,10.91,-0.011,1.1908,2220630,3,0.6829,0.206,0.0189,47.0,yf_premarket,0.1319322695901112,0.6777766487145614,0.025444556888824636,0.6,0.5,weak,0.0,2.6662,2.6557,0.01,steady,15:39:50
CING,4.79,4.83,-0.0083,0.5904,377170,1,0.4125,0.3954,0.0819,63.6,yf_premarket,0.06531146667850248,0.4030078244080886,0.1165245048431401,0.2,1.5,neutral,0.0,2.6622,2.6683,-0.006,steady,15:39:50
CPB,22.125,21.21,0.0431,0.6805,15735090,2,0.2902,0.739,0.0348,51.9,yf_premarket,0.07530902554315261,0.27873183619550856,0.04843140089634234,0.4,1.5,neutral,0.0440920716112532,2.6608,2.6835,-0.023,steady,15:39:50
PII,72.155,68.68,0.0506,0.7283,856910,1,0.3739,2.887,0.042,51.0,yf_premarket,0.08061294689421006,0.36378416827558174,0.05884053780540697,0.2,1.5,neutral,0.05176470588235294,2.6556,2.6816,-0.026,steady,15:39:50
BBNX,14.77,13.67,0.0805,0.8002,1079960,1,0.3283,1.0038,0.0734,56.9,yf_premarket,0.08859102106034043,0.31744741388070313,0.10423594043660549,0.2,1.5,neutral,0.08235294117647059,2.6434,2.7079,-0.064,steady,15:39:50
FCEL,21.54,21.82,-0.0128,0.6956,11208410,4,0.5705,3.027,0.1387,44.3,yf_premarket,0.0769845320787377,0.5635606137587643,0.19864102934798322,0.8,0.5,weak,0.0,2.6419,2.8175,-0.176,steady,15:39:50
CSWC,23.1,23.28,-0.0077,0.8712,604420,4,0.5952,0.3298,0.0142,48.9,yf_premarket,0.096469230598522,0.5886596890559902,0.018649703628740785,0.8,0.5,weak,0.0,2.6313,2.6282,0.003,steady,15:39:50
EYE,17.37,16.78,0.0352,0.6706,2828050,2,0.2672,0.9825,0.0586,52.8,yf_premarket,0.07421051463571603,0.25536022761914434,0.0828393812346393,0.4,1.5,neutral,0.03601023017902814,2.6175,2.6208,-0.003,steady,15:39:50
SPKL,12.27,12.55,-0.0223,0.2603,247750,1,0.4274,0.6535,0.0521,59.1,yf_premarket,0.028683340360844183,0.4181485621379941,0.07344224374728929,0.2,1.5,neutral,0.0,2.616,,,new,15:39:50
BCH,38.52,39.2,-0.0173,0.7571,415420,0,0.4851,1.198,0.0306,59.9,yf_premarket,0.08380861498857105,0.4767808149578294,0.04235940436605465,0.0,1.5,neutral,0.0,2.6005,2.6019,-0.001,steady,15:39:50
BKV,25.355,25.49,-0.0053,0.84,866980,3,0.6713,1.047,0.0411,40.7,yf_premarket,0.09300725682963094,0.665989228736917,0.05753939569177389,0.6,0.5,weak,0.0,2.6003,2.5956,0.005,steady,15:39:50
RGNT,3.975,4.2,-0.0536,0.0184,31751070,1,0.1969,2.9104,0.693,57.9,yf_premarket,0.0018419475821663967,0.18392439792703993,1.0,0.2,1.5,neutral,0.0,2.5706,2.5913,-0.021,steady,15:39:50
DNOW,13.0,13.41,-0.0306,1.116,3644420,2,0.2268,0.4789,0.0357,51.8,yf_premarket,0.12363240940059032,0.2143074890763134,0.04973254300997543,0.4,1.5,neutral,0.0,2.5389,2.5415,-0.003,steady,15:39:50
FLYE,2.2,2.25,-0.0222,0.0201,543430,1,0.3548,0.4124,0.1833,60.3,yf_premarket,0.0020305807682918712,0.3443755715882532,0.2631198496458002,0.2,1.5,neutral,0.0,2.5234,2.5399,-0.016,steady,15:39:50
SNN,30.49,29.61,0.0297,0.9452,1043690,3,0.1182,0.479,0.0162,52.4,yf_premarket,0.10468032222986619,0.10395285032008943,0.0215411305479254,0.6,1.5,neutral,0.030383631713554987,2.5213,,,new,15:39:50
AEO,18.575,17.73,0.0477,0.7244,5170570,1,0.3049,0.877,0.0495,64.7,yf_premarket,0.0801802001730987,0.2936693425464892,0.06968338875234929,0.2,1.5,neutral,0.04879795396419437,2.5156,2.574,-0.058,steady,15:39:50
DV,10.615,10.44,0.0168,0.9029,2678750,2,0.708,0.368,0.0352,45.8,yf_premarket,0.09998668471627349,0.7032821867696372,0.04900968628017927,0.4,0.5,weak,0.017186700767263426,2.5068,2.4917,0.015,steady,15:39:50
GGG,75.11,74.16,0.0128,0.7796,1363730,2,0.2332,1.424,0.0192,50.5,yf_premarket,0.08630523068729055,0.22081089320191039,0.025878270926702328,0.4,1.5,neutral,0.01309462915601023,2.5037,2.5223,-0.019,steady,15:39:50
EIKN,9.825,9.51,0.0331,0.8665,239010,2,0.6696,0.803,0.0844,48.9,yf_premarket,0.09594771531923393,0.6642617620160552,0.12013878849212088,0.4,0.5,weak,0.0338618925831202,2.4833,2.4655,0.018,steady,15:39:50
CMTG,2.51,2.5,0.004,0.587,894570,2,0.2252,0.18,0.072,51.3,yf_premarket,0.06493420030625152,0.21268163804491416,0.10221194159317623,0.4,1.5,neutral,0.004092071611253197,2.48,2.4848,-0.005,steady,15:39:50
FLL,2.77,2.71,0.0221,0.4679,303940,1,0.3053,0.232,0.0856,55.3,yf_premarket,0.05171878120769623,0.29407580530433897,0.12187364464363164,0.2,1.5,neutral,0.022608695652173914,2.4606,2.4374,0.023,steady,15:39:50
CMPX,2.055,2.06,-0.0024,0.8678,3569570,2,0.6923,0.1126,0.0547,48.7,yf_premarket,0.09609196422627106,0.6873285235240322,0.07720109874222929,0.4,0.5,weak,0.0,2.4574,2.4693,-0.012,steady,15:39:50
AOS,60.7,57.44,0.0568,0.7631,2077980,3,0.0756,1.639,0.0285,52.8,yf_premarket,0.08447437917489625,0.060664566609084446,0.039323406100910806,0.6,1.5,neutral,0.0581074168797954,2.4549,2.495,-0.04,steady,15:39:50
BKE,45.21,44.15,0.024,0.8152,500490,2,0.1934,1.207,0.0273,50.0,yf_premarket,0.09025543152615344,0.18036784879585407,0.03758854994940004,0.4,1.5,neutral,0.024552429667519183,2.4517,2.47,-0.018,steady,15:39:50
ENB,55.245,55.74,-0.0089,0.7542,3594020,3,0.6142,0.878,0.0158,46.0,yf_premarket,0.08348682896518053,0.6079666700538563,0.020962845164088483,0.6,0.5,weak,0.0,2.4516,2.4498,0.002,steady,15:39:50
DLTH,4.2,4.14,0.0145,0.5015,289920,2,0.2017,0.3884,0.0938,60.6,yf_premarket,0.05544706065111737,0.18880195102123767,0.13372849501228856,0.4,1.5,neutral,0.014833759590792838,2.4499,2.4521,-0.002,steady,15:39:50
CLSK,16.5997,17.19,-0.0343,0.9972,20905920,3,0.5654,1.3957,0.0812,47.7,yf_premarket,0.11045027851135128,0.5583782135961792,0.11551250542142548,0.6,0.5,weak,0.0,2.4402,2.4358,0.004,steady,15:39:50
AMX,25.89,25.85,0.0015,1.1775,1198530,1,0.2585,0.77,0.0298,51.2,yf_premarket,0.13045649231042364,0.246519662635911,0.041202833598380804,0.2,1.5,neutral,0.001534526854219949,2.4116,2.4101,0.002,steady,15:39:50
ASPN,5.8,5.9,-0.0169,1.081,1508460,3,0.5461,0.4143,0.0702,45.1,yf_premarket,0.11974878498035994,0.5387663855299258,0.09960965736591008,0.6,0.5,weak,0.0,2.407,2.4017,0.005,steady,15:39:50
EROK,20.835,21.11,-0.013,0.3874,229970,3,0.6044,1.116,0.0529,43.8,yf_premarket,0.04278644504116642,0.598008332486536,0.07459881451496314,0.6,0.5,weak,0.0,2.3975,2.4017,-0.004,steady,15:39:50
KRNT,16.09,16.14,-0.0031,1.8755,214130,3,0.487,0.6477,0.0401,44.2,yf_premarket,0.207907059319589,0.47871151305761606,0.05609368223218157,0.6,0.5,weak,0.0,2.3973,2.3811,0.016,steady,15:39:50
BXDC,21.585,21.83,-0.0112,0.4634,1443360,3,0.592,0.978,0.0448,49.5,yf_premarket,0.05121945806795233,0.5854079869931917,0.06288853549226543,0.6,0.5,weak,0.0,2.3791,2.3824,-0.003,steady,15:39:50
FBRT,8.3713,8.35,0.0026,1.0418,1557280,3,0.5476,0.2075,0.0249,48.9,yf_premarket,0.11539912562970196,0.5402906208718625,0.034118837646378485,0.6,0.5,weak,0.0026598465473145778,2.3747,2.3661,0.009,steady,15:39:50
TV,2.71,2.71,0.0,1.1407,975870,2,0.1395,0.126,0.0465,53.9,yf_premarket,0.12637313863429572,0.12559699217559192,0.06534624837357235,0.4,1.5,neutral,0.0,2.3734,,,new,15:39:50
APLD,42.83,45.27,-0.0539,0.7818,21980640,2,0.6433,4.0881,0.0903,44.7,yf_premarket,0.08654934422227648,0.6375368356874301,0.1286684979037155,0.4,0.5,weak,0.0,2.3692,2.3662,0.003,steady,15:39:50
DGII,68.915,68.75,0.0024,1.1167,284410,1,0.7301,2.779,0.0404,47.1,yf_premarket,0.12371008188899492,0.7257392541408393,0.05652739627005927,0.2,0.5,weak,0.002455242966751918,2.369,2.355,0.014,steady,15:39:50
LEVI,23.805,23.37,0.0186,0.8035,2378880,1,0.2486,0.74,0.0317,55.3,yf_premarket,0.08895719136281928,0.23645970937912814,0.04394968917160619,0.2,1.5,neutral,0.019028132992327362,2.3569,2.3745,-0.018,steady,15:39:50
ADIL,2.46,2.55,-0.0353,0.0247,2280000,2,0.1438,0.611,0.2396,54.0,yf_premarket,0.0025409999778078607,0.1299664668224774,0.34451351742084724,0.4,1.5,neutral,0.0,2.336,2.358,-0.022,steady,15:39:50
BRSP,5.565,5.57,-0.0009,1.2185,1570230,3,0.5167,0.1231,0.0221,49.5,yf_premarket,0.13500588091697918,0.5088913728279647,0.030070839959520028,0.6,0.5,weak,0.0,2.3353,2.3287,0.007,steady,15:39:50
CRTO,17.865,17.36,0.0291,1.2582,286990,2,0.5828,0.6644,0.0383,40.1,yf_premarket,0.13941102061649763,0.5760593435626461,0.053491398004915425,0.4,0.5,weak,0.029769820971867006,2.3326,2.293,0.04,steady,15:39:50
CVRX,5.22,5.15,0.0136,1.0164,305790,2,0.6,0.343,0.0666,44.4,yf_premarket,0.11258072390759193,0.593537242150188,0.09440508891137778,0.4,0.5,weak,0.013913043478260868,2.324,2.2975,0.026,steady,15:39:50
PBF,40.49,40.69,-0.0049,1.2841,2387850,2,0.5898,2.259,0.0555,42.1,yf_premarket,0.1422849026874681,0.5831724418250178,0.07835766950990314,0.4,0.5,weak,0.0,2.319,2.3094,0.01,steady,15:39:50
GIII,34.5,33.62,0.0262,0.9191,722970,2,0.1142,1.1821,0.0352,55.8,yf_premarket,0.10178424801935154,0.0998882227415913,0.04900968628017927,0.4,1.5,neutral,0.02680306905370844,2.3172,2.3135,0.004,steady,15:39:50
AVXL,2.645,2.58,0.0252,0.4264,1819650,4,0.4359,0.171,0.0663,42.0,yf_premarket,0.04711391225228024,0.4267858957423026,0.09397137487350007,0.8,0.5,weak,0.02578005115089514,2.3099,2.3211,-0.011,steady,15:39:50
CCAP,11.27,11.27,0.0,0.8112,261580,3,0.525,0.236,0.0209,41.7,yf_premarket,0.08981158873526997,0.5173254750533482,0.028335983808009252,0.6,0.5,weak,0.0,2.2835,2.2831,0.0,steady,15:39:50
CBRG,4.6,6.82,-0.3255,1.1467,6138180,3,0.429,1.374,0.2015,44.3,yf_premarket,0.12703890282062094,0.41977441316939335,0.28943183461038025,0.6,0.5,weak,0.0,2.2748,2.2716,0.003,steady,15:39:50
ANDG,36.42,37.47,-0.028,0.5081,280450,3,0.5314,2.2595,0.0603,49.5,yf_premarket,0.056179401256075095,0.5238288791789452,0.08529709411594621,0.6,0.5,weak,0.0,2.2746,2.2788,-0.004,steady,15:39:50
ARLO,12.58,12.81,-0.018,1.0831,1178150,3,0.4818,0.561,0.0438,42.5,yf_premarket,0.11998180244557377,0.47342749720556854,0.06144282203267312,0.6,0.5,weak,0.0,2.2575,2.254,0.003,steady,15:39:50
CERS,2.62,2.59,0.0116,1.0787,2491550,2,0.5625,0.16,0.0618,43.8,yf_premarket,0.11949357537560196,0.5554313586017681,0.08746566430533469,0.4,0.5,weak,0.01186700767263427,2.2516,2.2282,0.023,steady,15:39:50
GNTX,24.9501,24.75,0.0081,1.4529,2849140,1,0.152,0.645,0.0261,51.2,yf_premarket,0.1610150684627505,0.13829895335839854,0.03585369379788926,0.2,1.5,neutral,0.008286445012787722,2.2485,2.2528,-0.004,steady,15:39:50
AGBK,6.93,6.91,0.0029,0.6602,337170,3,0.5043,0.345,0.0499,48.1,yf_premarket,0.07305652337941901,0.49629102733462044,0.07026167413618621,0.6,0.5,weak,0.0029667519181585675,2.2417,2.2398,0.002,steady,15:39:50
EXEL,52.46,51.34,0.0218,0.9667,2662950,1,0.1725,1.437,0.028,63.3,yf_premarket,0.10706597723086482,0.1591301696982014,0.03860054937111465,0.2,1.5,neutral,0.022301790281329923,2.2316,2.2396,-0.008,steady,15:39:50
BRCB,7.86,7.12,0.1039,0.4459,585290,2,0.5294,0.547,0.0768,47.6,yf_premarket,0.04927764585783715,0.5217965653896961,0.10915136619921931,0.4,0.5,weak,0.1062915601023018,2.2315,2.2801,-0.049,steady,15:39:50
CGNX,64.25,63.96,0.0045,0.9094,2094790,2,0.575,2.588,0.0405,45.8,yf_premarket,0.10070792925145913,0.5681333197845747,0.056671967616018504,0.4,0.5,weak,0.004603580562659846,2.2226,2.2292,-0.007,steady,15:39:50
AR,34.495,34.53,-0.001,1.0601,5461270,2,0.5625,1.089,0.0315,40.6,yf_premarket,0.11742970639799383,0.5554313586017681,0.04366054647968773,0.4,0.5,weak,0.0,2.2088,2.2199,-0.011,steady,15:39:50
GME,21.48,21.08,0.019,0.6972,5682870,2,0.0872,0.548,0.026,52.1,yf_premarket,0.0771620691950911,0.072451986586729,0.03570912245193003,0.4,1.5,neutral,0.019437340153452685,2.2077,2.2358,-0.028,steady,15:39:50
EFC,13.692,13.49,0.015,0.9065,1355150,3,0.4643,0.191,0.0142,46.7,yf_premarket,0.10038614322806862,0.45564475154963924,0.018649703628740785,0.6,0.5,weak,0.015345268542199487,2.1942,2.1995,-0.005,steady,15:39:50
CMCO,14.455,14.04,0.0296,0.6592,902340,2,0.5526,0.939,0.0669,40.7,yf_premarket,0.07294556268169813,0.5453714053449852,0.09483880294925547,0.4,0.5,weak,0.030281329923273658,2.193,2.178,0.015,steady,15:39:50
CMCL,19.66,20.2,-0.0267,1.2645,303760,2,0.5224,0.8915,0.0441,42.5,yf_premarket,0.1401100730121391,0.5146834671273244,0.06187653607055082,0.4,0.5,weak,0.0,2.1705,2.163,0.008,steady,15:39:50
ATPC,3.085,3.22,-0.0419,0.0183,7870560,1,0.1785,0.6085,0.189,52.5,yf_premarket,0.00183085151239431,0.1652271110659486,0.27136041636547636,0.2,1.5,neutral,0.0,2.1689,2.1901,-0.021,steady,15:39:50
EQR,65.815,65.7,0.0018,0.9043,3524790,3,0.4512,1.345,0.0205,47.6,yf_premarket,0.10014202969308271,0.4423330962300579,0.027757698424172333,0.6,0.5,weak,0.0018414322250639385,2.1515,2.1503,0.001,steady,15:39:50
BOBS,14.12,13.18,0.0713,0.8817,700440,2,0.4765,0.926,0.0703,49.9,yf_premarket,0.09763431792459111,0.4680418656640585,0.09975422871186931,0.4,0.5,weak,0.07294117647058823,2.1418,2.1635,-0.022,steady,15:39:50
NNBR,2.765,2.88,-0.0399,1.3631,503770,2,0.4902,0.203,0.0705,40.6,yf_premarket,0.15105079780741662,0.4819632151204146,0.10004337140378777,0.4,0.5,weak,0.0,2.1405,2.1323,0.008,steady,15:39:50
AOSL,43.11,45.07,-0.0435,0.6911,930540,2,0.5368,4.183,0.0928,40.3,yf_premarket,0.07648520893899381,0.5293161264099178,0.13228278155269627,0.4,0.5,weak,0.0,2.1395,2.1407,-0.001,steady,15:39:50
APEI,53.59,51.79,0.0348,1.3432,220590,4,0.2776,2.167,0.0418,47.7,yf_premarket,0.14884267992277134,0.2659282593232395,0.0585513951134885,0.8,0.5,weak,0.03560102301790281,2.1378,2.1564,-0.019,steady,15:39:50
ARMK,54.01,53.76,0.0047,1.3336,2092800,3,0.4031,1.021,0.019,46.7,yf_premarket,0.14777745722465102,0.393455949598618,0.02558912823478387,0.6,0.5,weak,0.004808184143222507,2.1286,2.1185,0.01,steady,15:39:50
GT,6.1401,5.9,0.0407,0.8237,9165620,1,0.1111,0.292,0.0495,50.0,yf_premarket,0.0911985974567808,0.09673813636825526,0.06968338875234929,0.2,1.5,neutral,0.04163682864450128,2.1276,2.1569,-0.029,steady,15:39:50
EXPO,58.14,57.35,0.0138,0.9357,686440,2,0.5157,2.33,0.0406,46.6,yf_premarket,0.10362619560151794,0.5078752159333402,0.056816538961977726,0.4,0.5,weak,0.014117647058823528,2.1208,2.1143,0.006,steady,15:39:50
CNMD,35.385,33.8,0.0469,0.8532,681550,3,0.3907,1.695,0.0501,49.8,yf_premarket,0.09447193803954639,0.3808556041052738,0.07055081682810467,0.6,0.5,weak,0.04797953964194373,2.1107,2.1429,-0.032,steady,15:39:50
SWKS,71.97,73.44,-0.02,1.5166,5607210,2,0.4622,4.345,0.0592,42.5,yf_premarket,0.16808326490756972,0.45351082207092774,0.08370680931039468,0.4,0.5,weak,0.0,2.101,,,new,15:39:50
GLND,2.8197,2.93,-0.0376,0.4692,1125850,2,0.5352,0.275,0.0939,46.4,yf_premarket,0.05186303011473336,0.5276902753785184,0.1338730663582478,0.4,0.5,weak,0.0,2.1001,2.1049,-0.005,steady,15:39:50
EBS,8.45,8.01,0.0549,0.7706,1088270,2,0.4839,0.415,0.0518,46.9,yf_premarket,0.08530658440780275,0.47556142668428003,0.07300852970941159,0.4,0.5,weak,0.05616368286445012,2.0998,2.1581,-0.058,steady,15:39:50
EXPI,4.69,4.69,0.0,2.5209,1395624,3,0.2809,0.2573,0.0549,42.6,prev_close,0.27952109362863675,0.26928157707550043,0.07749024143414775,0.6,0.5,weak,0.0,2.0966,2.0755,0.021,steady,15:39:50
EDHL,4.96,4.83,0.0269,0.0018,7966280,0,0.1202,2.2799,0.472,58.6,yf_premarket,0.0,0.10598516410933849,0.6804973254300997,0.0,1.5,neutral,0.02751918158567775,2.0935,2.0752,0.018,steady,15:39:50
CRON,2.69,2.69,0.0,0.759,980020,3,0.4286,0.0875,0.0325,46.9,yf_premarket,0.08401944031424069,0.4193679504115435,0.04510625993928004,0.6,0.5,weak,0.0,2.0873,2.0903,-0.003,steady,15:39:50
BXMT,18.255,18.15,0.0058,0.6694,1341810,3,0.4342,0.314,0.0173,47.6,yf_premarket,0.07407736179845098,0.42505842902144086,0.02313141535347694,0.6,0.5,weak,0.005933503836317135,2.0817,2.089,-0.007,steady,15:39:50
GLBE,33.875,32.17,0.053,0.5551,1853860,3,0.3978,1.4263,0.0443,44.3,yf_premarket,0.061394554048955864,0.388070318057108,0.06216567876246928,0.6,0.5,weak,0.05421994884910485,2.0806,2.1333,-0.053,steady,15:39:50
DUOT,11.62,12.09,-0.0389,0.6208,582920,2,0.5038,1.24,0.1026,41.2,yf_premarket,0.06868467188921684,0.49578294888730823,0.14645077345670088,0.4,0.5,weak,0.0,2.0678,2.071,-0.003,steady,15:39:50
PBA,46.48,47.18,-0.0148,0.7751,1927170,2,0.5144,0.9861,0.0209,41.0,yf_premarket,0.08580590754754666,0.5065542119703281,0.028335983808009252,0.4,0.5,weak,0.0,2.056,2.0564,-0.0,steady,15:39:50
AVA,41.125,40.68,0.0109,0.5662,986200,3,0.4149,0.974,0.0239,42.9,yf_premarket,0.06262621779365748,0.4054466009551875,0.03267312418678618,0.6,0.5,weak,0.011150895140664962,2.0379,2.0494,-0.011,steady,15:39:50
BXSL,23.78,23.63,0.0063,0.8082,1923230,3,0.4,0.4552,0.0193,48.3,yf_premarket,0.08947870664210737,0.390305863225282,0.02602284227266156,0.6,0.5,weak,0.006445012787723785,2.0375,2.0307,0.007,steady,15:39:50
VNDA,5.985,5.95,0.0059,0.5764,1011390,2,0.5075,0.273,0.0459,45.2,yf_premarket,0.06375801691041033,0.4995427293974189,0.06447882029781697,0.4,0.5,weak,0.006035805626598465,2.036,,,new,15:39:50
USAU,14.62,15.18,-0.0369,0.6233,296970,2,0.506,0.753,0.0496,45.1,yf_premarket,0.068962073633519,0.49801849405548215,0.06982796009830851,0.4,0.5,weak,0.0,2.0344,2.0375,-0.003,steady,15:39:50
CNTB,2.12,2.09,0.0144,0.8148,373820,2,0.4595,0.1826,0.0874,46.6,yf_premarket,0.09021104724706508,0.45076719845544155,0.12447592887089781,0.4,0.5,weak,0.014731457800511508,2.0212,2.0003,0.021,steady,15:39:50
DFH,16.6,14.75,0.1254,0.5954,677160,3,0.3015,0.9536,0.0647,47.5,yf_premarket,0.06586627016710682,0.29021440910476576,0.09165823333815237,0.6,0.5,weak,0.12828644501278774,2.0175,2.1136,-0.096,steady,15:39:50
CTS,67.19,65.85,0.0203,1.2142,423830,2,0.4304,2.534,0.0385,48.1,yf_premarket,0.13452874991677946,0.4211970328218677,0.053780540696833884,0.4,0.5,weak,0.020767263427109973,2.0022,1.9923,0.01,steady,15:39:50
AIV,2.925,2.92,0.0017,0.9085,1949520,2,0.4667,0.05,0.0171,40.9,yf_premarket,0.10060806462351035,0.45808352809673814,0.022842272661558482,0.4,0.5,weak,0.0017391304347826085,1.9811,1.9781,0.003,steady,15:39:50
AUGO,58.15,61.5,-0.0545,0.5229,1150490,2,0.4754,3.9616,0.0644,42.1,yf_premarket,0.057821619582343935,0.4669240930799715,0.0912245193002747,0.4,0.5,weak,0.0,1.9662,1.9716,-0.005,steady,15:39:50
FVRR,10.655,10.15,0.0498,0.5571,995650,2,0.4419,0.4556,0.0449,43.1,yf_premarket,0.0616164754443976,0.43288283711004977,0.06303310683822466,0.4,0.5,weak,0.050946291560102296,1.9661,1.9737,-0.008,steady,15:39:50
GRDN,39.59,39.19,0.0102,1.1441,417200,1,0.0302,1.572,0.0401,51.3,yf_premarket,0.12675040500654666,0.01453104359313078,0.05609368223218157,0.2,1.5,neutral,0.010434782608695653,1.9629,1.9677,-0.005,steady,15:39:50
CTRI,31.75,30.23,0.0503,0.9221,1048100,1,0.5079,1.332,0.0441,48.1,yf_premarket,0.10211713011251415,0.4999491921552688,0.06187653607055082,0.2,0.5,weak,0.051457800511508944,1.9612,1.9937,-0.032,steady,15:39:50
FET,47.79,50.23,-0.0486,0.7114,202690,2,0.4641,2.247,0.0447,41.2,yf_premarket,0.07873771110272741,0.4554415201707144,0.06274396414630619,0.4,0.5,weak,0.0,1.9604,1.9631,-0.003,steady,15:39:50
DAKT,21.19,20.11,0.0537,1.1009,434660,2,0.3902,0.981,0.0488,49.4,yf_premarket,0.12195690286500521,0.38034752565796154,0.06867138933063467,0.4,0.5,weak,0.05493606138107417,1.9604,1.9626,-0.002,steady,15:39:50
WPP,16.71,16.94,-0.0136,4.0736,635020,2,0.1856,0.669,0.0395,41.3,yf_premarket,0.45180976897982733,0.17244182501778274,0.055226254156426194,0.4,0.5,weak,0.0,1.9502,,,new,15:39:50
TNET,46.0759,45.82,0.0056,1.2075,359500,1,0.5,1.864,0.0407,41.0,yf_premarket,0.13378531324204967,0.49192155268773496,0.05696111030793696,0.2,0.5,weak,0.005728900255754475,1.9216,,,new,15:39:50
ARE,51.81,51.6,0.0041,0.7338,1898570,2,0.4363,2.088,0.0405,46.7,yf_premarket,0.08122323073167484,0.4271923585001524,0.056671967616018504,0.4,0.5,weak,0.004194373401534527,1.9108,1.9147,-0.004,steady,15:39:50
AGH,4.21,4.21,0.0,1.2242,878854,0,0.0722,0.5251,0.1247,50.1,prev_close,0.13563835689398815,0.057209633167361044,0.1784010409136909,0.0,1.5,neutral,0.0,1.9071,1.912,-0.005,steady,15:39:50
ARR,17.005,16.8,0.0122,0.7326,3847240,2,0.4342,0.3004,0.0179,46.4,yf_premarket,0.0810900778944098,0.42505842902144086,0.023998843429232326,0.4,0.5,weak,0.012480818414322251,1.9025,1.9091,-0.007,steady,15:39:50
SSRM,28.2801,29.26,-0.0335,0.8922,3492910,1,0.5148,1.652,0.0565,48.3,yf_premarket,0.09879940525066021,0.5069606747281781,0.07980338296949545,0.2,0.5,weak,0.0,1.902,,,new,15:39:50
BTGO,5.165,5.38,-0.04,0.881,1871900,3,0.2957,0.6022,0.1119,45.5,yf_premarket,0.0975566454361865,0.2843206991159435,0.15989590863090936,0.6,0.5,weak,0.0,1.8949,1.8994,-0.004,steady,15:39:50
ARDT,9.475,9.18,0.0321,0.5768,579970,2,0.4138,0.4495,0.049,49.1,yf_premarket,0.06380240118949868,0.40432882837110046,0.06896053202255313,0.4,0.5,weak,0.0328388746803069,1.8881,1.8922,-0.004,steady,15:39:50
GOOD,12.21,12.11,0.0083,0.6344,680840,3,0.3355,0.263,0.0217,41.0,yf_premarket,0.07019373737822063,0.3247637435219998,0.029492554575683103,0.6,0.5,weak,0.008491048593350384,1.8823,1.8937,-0.011,steady,15:39:50
UBER,74.79,69.67,0.0735,0.9641,21482190,2,0.3495,2.1135,0.0303,43.9,yf_premarket,0.10677747941679057,0.33898994004674315,0.04192569032817696,0.4,0.5,weak,0.07519181585677749,1.8719,,,new,15:39:50
DNUT,3.74,3.45,0.0841,0.772,3032480,0,0.0435,0.2503,0.0726,52.5,yf_premarket,0.08546192938461197,0.028045930291637027,0.10307936966893162,0.0,1.5,neutral,0.08603580562659846,1.8649,1.8985,-0.034,steady,15:39:50
CIM,13.532,13.26,0.0205,0.7637,814750,3,0.3019,0.248,0.0187,43.6,yf_premarket,0.08454095559352877,0.2906208718626156,0.025155414196906176,0.6,0.5,weak,0.020971867007672635,1.8521,1.8648,-0.013,steady,15:39:50
CIG,2.07,2.1,-0.0143,0.972,8789280,2,0.3889,0.054,0.0257,41.9,yf_premarket,0.10765406892878542,0.3790265216949497,0.035275408414052335,0.4,0.5,weak,0.0,1.8372,1.8378,-0.001,steady,15:39:50
CEVA,45.74,45.48,0.0057,0.6372,838980,1,0.4796,3.627,0.0797,43.8,yf_premarket,0.07050442733183906,0.4711919520373946,0.11334393523203701,0.2,0.5,weak,0.005831202046035806,1.8136,1.8083,0.005,steady,15:39:50
FLGT,18.8,18.18,0.0341,0.8238,310270,2,0.3588,0.5385,0.0296,45.5,yf_premarket,0.09120969352655289,0.34844019916675134,0.040913690906462345,0.4,0.5,weak,0.0348849104859335,1.8065,1.7579,0.049,steady,15:39:50
AMRZ,54.78,52.8,0.0375,0.695,3041370,2,0.3632,1.974,0.0374,45.9,yf_premarket,0.07691795566010519,0.3529112895030993,0.05219025589128235,0.4,0.5,weak,0.038363171355498715,1.8048,1.8278,-0.023,steady,15:39:50
