ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
BLBD,74.655,73.35,0.017791415573596824,1.135886997285961,0.0,324240,5,0.7416265322661112,2.425,0.03306066871774474,,,yf_premarket,0.11507576583705414,0.7416265322661112,0.05972423194464291,1.0,0.5,blocked,0.023372137780338625,3.2208,,,new,15:26:01
BGLC,2.43,2.52,-0.0357,0.0301,,524800,4,0.8896,0.3534,0.1402,,,yf_premarket,0.002627477540242363,0.8896,0.2610283875397609,0.8,0.5,blocked,0.0,3.2137,,,new,15:26:01
BGLC,2.43,2.52,-0.03571425192480429,0.03010670731707317,0.0,524800,4,0.8895705108688522,0.3533999800682068,0.14023808839009366,,,yf_premarket,0.0026281596122198717,0.8895705108688522,0.26109995183938844,0.8,0.5,blocked,0.0,3.2136,,,new,15:26:01
COHU,69.37,65.45,0.059893139512898395,0.9529014038612974,0.0,1473080,4,0.7935801929577849,4.4260002136230465,0.06762414698236158,,,yf_premarket,0.09646782704406559,0.7935801929577849,0.12466557256360639,0.8,0.5,blocked,0.07868011980282838,3.2122,,,new,15:26:01
COHU,69.37,65.45,0.0599,0.9529,,1473080,4,0.7936,4.426,0.0676,,,yf_premarket,0.09646768428438376,0.7936,0.12462020278356116,0.8,0.5,blocked,0.07868913225319332,3.2122,,,new,15:26:01
COMP,9.97,9.4,0.06063836932236567,1.6326527473135977,0.0,13002520,4,0.747035410722693,0.5045999526977539,0.053680848210146,,,yf_premarket,0.16559223818859498,0.747035410722693,0.09846749990477338,0.8,0.5,blocked,0.07965910956970973,3.2112,,,new,15:26:01
COMP,9.97,9.4,0.0606,1.6327,,13002520,4,0.747,0.5046,0.0537,,,yf_premarket,0.16559704334882602,0.747,0.09850348421453668,0.8,0.5,blocked,0.0796087047503091,3.2111,,,new,15:26:01
DSGN,12.03,11.93,0.0084,1.5271,,669050,3,0.9055,0.6455,0.0541,,,yf_premarket,0.15485850213493207,0.9055,0.09925504446112733,0.6,0.5,blocked,0.011034869965389379,3.2095,,,new,15:26:01
DSGN,12.03,11.93,0.008382181495169436,1.5270906509229505,0.0,669050,3,0.9054728563444007,0.6454998970031738,0.054107282522291834,,,yf_premarket,0.15485755142045096,0.9054728563444007,0.09926872759675096,0.6,0.5,blocked,0.011011462241129507,3.2094,,,new,15:26:01
GEO,28.69,28.86,-0.0059,0.8467,,2337430,4,0.868,1.234,0.0428,,,yf_premarket,0.08566812863177452,0.868,0.07802346749494196,0.8,0.5,blocked,0.0,3.2035,,,new,15:26:01
GEO,28.69,28.86,-0.005890508409517128,0.8467419345178251,0.0,2337430,4,0.8680205077097551,1.234000015258789,0.042758142382581084,,,yf_premarket,0.08567239298355434,0.8680205077097551,0.07794482119176932,0.8,0.5,blocked,0.0,3.2035,,,new,15:26:01
ABUS,4.475,4.43,0.0102,1.5893,,1278300,4,0.8043,0.15,0.0339,,,yf_premarket,0.16118366561508551,0.8043,0.061301252008300396,0.8,0.5,blocked,0.013399484957972819,3.2011,,,new,15:26:01
ABUS,4.475,4.43,0.010158031159748742,1.5892982867871392,0.0,1278300,4,0.8043475105992599,0.15,0.033860046458795076,,,yf_premarket,0.16118349139721702,0.8043475105992599,0.06122618327510004,0.8,0.5,blocked,0.013344351541928671,3.2011,,,new,15:26:01
PRM,36.94,35.64,0.03647584902703811,1.024913418936262,0.0,1550570,4,0.8203016174523686,1.2309999465942383,0.034539841966208885,,,yf_premarket,0.10379078151166085,0.8203016174523686,0.06250345147305786,0.8,0.5,blocked,0.04791741082030242,3.1994,,,new,15:26:01
PRM,36.94,35.64,0.0365,1.0249,,1550570,4,0.8203,1.231,0.0345,,,yf_premarket,0.10378941693022053,0.8203,0.06242859237818635,0.8,0.5,blocked,0.04794913734960861,3.1994,,,new,15:26:01
DLO,12.835,12.74,0.0075,0.7534,,2183440,4,0.8656,0.4884,0.0383,,,yf_premarket,0.07618038341154434,0.8656,0.06956841472079735,0.8,0.5,blocked,0.00985256246909766,3.195,,,new,15:26:01
DLO,12.835,12.74,0.007456849979242237,0.7533525079690763,0.0,2183440,4,0.8655913730400323,0.4884000778198242,0.03833595656155638,,,yf_premarket,0.07617555391219391,0.8655913730400323,0.06963597352647201,0.8,0.5,blocked,0.009795877365756498,3.195,,,new,15:26:01
CPNG,18.16,18.83,-0.03558152304878386,1.1623594510300546,0.0,37365980,4,0.8345785044023728,1.0063998222351074,0.05344661849775681,,,yf_premarket,0.1177677690147421,0.8345785044023728,0.0980274055537682,0.8,0.5,blocked,0.0,3.1948,,,new,15:26:01
CPNG,18.16,18.83,-0.0356,1.1624,,37365980,4,0.8346,1.0064,0.0534,,,yf_premarket,0.11777189246914496,0.8346,0.09793981402959372,0.8,0.5,blocked,0.0,3.1948,,,new,15:26:01
AMPG,9.405,9.7,-0.0304,0.587,,9647880,3,0.9221,1.4788,0.1525,,,yf_premarket,0.059259045741166014,0.9221,0.2841388651224228,0.6,0.5,blocked,0.0,3.1752,,,new,15:26:01
AMPG,9.405,9.7,-0.030412379597386224,0.5870305186217075,0.0,9647880,3,0.9220532572738747,1.4787999629974364,0.15245360743047984,,,yf_premarket,0.05926214920212243,0.9220532572738747,0.28405169809495145,0.6,0.5,blocked,0.0,3.175,,,new,15:26:01
CNTA,39.855,39.87,-0.0003762074253892747,1.7038430373885867,0.0,1727800,3,0.9062418043535274,0.16700057983398436,0.00418862764755258,,,yf_premarket,0.17283163084010383,0.9062418043535274,0.005476536178921718,0.6,0.5,blocked,0.0,3.1745,,,new,15:26:01
CNTA,39.855,39.87,-0.0004,1.7038,,1727800,3,0.9062,0.167,0.0042,,,yf_premarket,0.17282725433658985,0.9062,0.005497903698945965,0.6,0.5,blocked,0.0,3.1744,,,new,15:26:01
LXRX,1.985,2.04,-0.027,1.3671,,1914090,4,0.8,0.106,0.052,,,yf_premarket,0.1385879851441837,0.8,0.0953093531665265,0.8,0.5,blocked,0.0,3.1555,,,new,15:26:01
LXRX,1.985,2.04,-0.02696075910607056,1.3670726036915715,0.0,1914090,4,0.8000000953674771,0.10599998235702515,0.05196077663684876,,,yf_premarket,0.13858519919354761,0.8000000953674771,0.09523565636532136,0.8,0.5,blocked,0.0,3.1555,,,new,15:26:01
CRBG,29.105,29.34,-0.008,0.9481,,5918670,4,0.844,0.7573,0.0258,,,yf_premarket,0.09597956877466132,0.844,0.0460821570148401,0.8,0.5,blocked,0.0,3.155,,,new,15:26:01
CRBG,29.105,29.34,-0.008009564046673483,0.9480508289869176,0.0,5918670,4,0.8439591256165389,0.7572849194486935,0.025810665150316922,,,yf_premarket,0.0959745685383875,0.8439591256165389,0.04610219577234538,0.8,0.5,blocked,0.0,3.1549,,,new,15:26:01
FMS,23.58,23.57,0.000424277853683295,1.0807791663757593,0.0,572920,4,0.8333329150552503,0.3260002136230469,0.0138311505237157,,,yf_premarket,0.10947181021738085,0.8333329150552503,0.023593878355334136,0.8,0.5,blocked,0.0005573632076892454,3.1435,,,new,15:26:01
FMS,23.58,23.57,0.0004,1.0808,,572920,4,0.8333,0.326,0.0138,,,yf_premarket,0.10947392880386327,0.8333,0.023535349617121136,0.8,0.5,blocked,0.0005254699983518752,3.1434,,,new,15:26:01
IBN,28.165,27.89,0.0099,0.7594,,7800400,4,0.847,0.409,0.0147,,,yf_premarket,0.07679052779869741,0.847,0.025226360171950058,0.8,0.5,blocked,0.013005382459208913,3.1413,,,new,15:26:01
IBN,28.165,27.89,0.0098602198600612,0.7594225937131429,0.0,7800400,4,0.8470148908504859,0.4089996337890625,0.014664741582635728,,,yf_premarket,0.07679282536990727,0.8470148908504859,0.025160113109828342,0.8,0.5,blocked,0.012953124284038714,3.1412,,,new,15:26:01
AKTS,23.755,23.53,0.0096,1.6135,,324320,4,0.7532,1.7475,0.0743,,,yf_premarket,0.16364458130993623,0.7532,0.13720883691395427,0.8,0.5,blocked,0.012611279960445004,3.1394,,,new,15:26:01
AKTS,23.755,23.53,0.00956219581620293,1.6135298470646275,0.0,324320,4,0.7532097737873712,1.7475000381469727,0.0742668927816381,,,yf_premarket,0.16364761647976214,0.7532097737873712,0.13714663174096425,0.8,0.5,blocked,0.012561617549451155,3.1393,,,new,15:26:01
AXGN,45.23,44.57,0.0148,1.1742,,1532490,4,0.7925,2.24,0.0503,,,yf_premarket,0.11897184309721263,0.7925,0.0921152221185163,0.8,0.5,blocked,0.019442389939019384,3.1387,,,new,15:26:01
AXGN,45.23,44.57,0.014808163606264354,1.1742327845532434,0.0,1532490,4,0.7925231912269068,2.2399993896484376,0.0502580077403178,,,yf_premarket,0.11897517698240377,0.7925231912269068,0.09203632283591219,0.8,0.5,blocked,0.01945311426444507,3.1387,,,new,15:26:01
AIAI,16.5617,15.34,0.07964150301060183,0.8445404855726453,0.0,393350,4,0.7328093684148006,1.4489999771118165,0.0944589284679614,,,yf_premarket,0.08544852603063675,0.7328093684148006,0.17508546003991424,0.8,0.5,blocked,0.10462305113930452,3.1383,,,new,15:26:01
AIAI,16.5617,15.34,0.0796,0.8445,,393350,4,0.7328,1.449,0.0945,,,yf_premarket,0.08544440902315173,0.7328,0.17516262936678118,0.8,0.5,blocked,0.10456852967202318,3.1382,,,new,15:26:01
EIKN,9.41,9.73,-0.0329,1.15,,231040,4,0.789,0.82,0.0843,,,yf_premarket,0.11651092740236194,0.789,0.15599784307872006,0.8,0.5,blocked,0.0,3.1308,,,new,15:26:01
EIKN,9.41,9.73,-0.03288794551686798,1.1500173130193905,0.0,231040,4,0.7889907454191903,0.820000171661377,0.08427545840078317,,,yf_premarket,0.11651268797596291,0.7889907454191903,0.15595173185282224,0.8,0.5,blocked,0.0,3.1307,,,new,15:26:01
BCRX,9.095,8.95,0.0162011688104804,1.2398354166260408,0.0,3589670,4,0.7870365628162358,0.3210001945495605,0.03586594428943536,,,yf_premarket,0.12564635660601794,0.7870365628162358,0.06499506594567911,0.8,0.5,blocked,0.02128307037035397,3.127,,,new,15:26:01
BCRX,9.095,8.95,0.0162,1.2398,,3589670,4,0.787,0.321,0.0359,,,yf_premarket,0.1256427550634195,0.787,0.06505905324125356,0.8,0.5,blocked,0.021281534933250947,3.1269,,,new,15:26:01
BIOA,19.44,19.99,-0.0275,1.1104,,446340,4,0.7914,1.3846,0.0693,,,yf_premarket,0.11248397444715172,0.7914,0.12781433383157137,0.8,0.5,blocked,0.0,3.1154,,,new,15:26:01
BIOA,19.44,19.99,-0.027513719027410576,1.1103642962763813,0.0,446340,4,0.7913609390559386,1.3846001625061035,0.06926464123859538,,,yf_premarket,0.11248034370939065,0.7913609390559386,0.12774789823297036,0.8,0.5,blocked,0.0,3.1153,,,new,15:26:01
ASX,39.8407,37.44,0.0641,0.6974,,13255060,4,0.7659,2.007,0.0536,,,yf_premarket,0.07048570246478242,0.7659,0.09831559415288904,0.8,0.5,blocked,0.08420656723588801,3.113,,,new,15:26:01
ASX,39.8407,37.44,0.06412125276537542,0.6974091403584745,0.0,13255060,4,0.7658533196541838,2.0070003509521483,0.053605780570739454,,,yf_premarket,0.07048663195451904,0.7658533196541838,0.09832645527081497,0.8,0.5,blocked,0.08423448646235498,3.113,,,new,15:26:01
AXTA,34.6,34.0,0.01764701394473805,1.2044015893430668,0.0,2783540,4,0.783251287068803,1.0309999465942383,0.03032352784100701,,,yf_premarket,0.12204306480067499,0.783251287068803,0.05458141626395715,0.8,0.5,blocked,0.023182440971142557,3.1116,,,new,15:26:01
AXTA,34.6,34.0,0.0176,1.2044,,2783540,4,0.7833,1.031,0.0303,,,yf_premarket,0.1220429031792164,0.7833,0.054537209788984714,0.8,0.5,blocked,0.023120679927482513,3.1116,,,new,15:26:01
EGO,33.78,34.11,-0.00967463574171089,1.9158723710115941,0.0,3199900,4,0.7389791437421601,1.4680000305175782,0.04303723260773193,,,yf_premarket,0.1943930488104176,0.7389791437421601,0.07846920398785782,0.8,0.5,blocked,0.0,3.1088,,,new,15:26:01
EGO,33.78,34.11,-0.0097,1.9159,,3199900,4,0.739,1.468,0.043,,,yf_premarket,0.1943958584224507,0.739,0.07839924761823727,0.8,0.5,blocked,0.0,3.1088,,,new,15:26:01
BBAR,21.9,21.04,0.0409,1.4487,,796840,4,0.7326,0.9507,0.0452,,,yf_premarket,0.14688594880946537,0.7326,0.08253282897448574,0.8,0.5,blocked,0.05372930733147924,3.1074,,,new,15:26:01
BBAR,21.9,21.04,0.04087446129188416,1.4487224536920837,0.0,796840,4,0.7325736345449886,0.9506562896780608,0.04518328176385603,,,yf_premarket,0.14688823214183133,0.7325736345449886,0.08250141707028845,0.8,0.5,blocked,0.05369575776920039,3.1073,,,new,15:26:01
DNN,3.325,3.31,0.0045,1.469,,25217170,4,0.7612,0.182,0.055,,,yf_premarket,0.14895027065266658,0.7612,0.10094605501595624,0.8,0.5,blocked,0.005911537481458596,3.1052,,,new,15:26:01
DNN,3.325,3.31,0.004531753825825933,1.4689594431095956,0.0,25217170,4,0.7611939289384609,0.18200008869171141,0.054984922005430176,,,yf_premarket,0.14894614639282647,0.7611939289384609,0.10091772496266377,0.8,0.5,blocked,0.005953251688469643,3.1052,,,new,15:26:01
AIP,43.285,42.14,0.0272,0.6982,,977960,4,0.7849,3.1572,0.0749,,,yf_premarket,0.07056705504973616,0.7849,0.1383361772838402,0.8,0.5,blocked,0.03573195988792751,3.0984,,,new,15:26:01
AIP,43.285,42.14,0.02717134490621131,0.6981880649515317,0.0,977960,4,0.7848967039510856,3.1571998596191406,0.07492168735993615,,,yf_premarket,0.0705658413659306,0.7848967039510856,0.138376925677794,0.8,0.5,blocked,0.03569431640771273,3.0984,,,new,15:26:01
NVST,25.555,24.86,0.028,1.457,,2682010,5,0.6436,0.802,0.0323,,,yf_premarket,0.14772998187836045,0.6436,0.058295011021937876,1.0,0.5,blocked,0.036782899884631265,3.0931,,,new,15:26:01
NVST,25.555,24.86,0.027956543755466558,1.4570042617290764,0.0,2682010,5,0.6436170023887511,0.8020000457763672,0.03226066074360509,,,yf_premarket,0.14773041525670635,0.6436170023887511,0.05822109646884575,1.0,0.5,blocked,0.03672581250277285,3.093,,,new,15:26:01
CING,5.14,5.12,0.0039062463620211114,1.8025031289111388,0.0,399500,3,0.8163262227831817,0.4303000450134277,0.08404297942019208,,,yf_premarket,0.18286444768651933,0.8163262227831817,0.15551492695287178,0.6,0.5,blocked,0.00513153817353313,3.0924,,,new,15:26:01
CING,5.14,5.12,0.0039,1.8025,,399500,3,0.8163,0.4303,0.084,,,yf_premarket,0.18286412950525777,0.8163,0.1554341728937771,0.6,0.5,blocked,0.005123332483930783,3.0923,,,new,15:26:01
CNA,44.905,45.29,-0.008500819793502666,1.6243614620045144,0.0,505060,3,0.8635169894139686,0.7860000610351563,0.01735482546138969,,,yf_premarket,0.16474909132299134,0.8635169894139686,0.030214513367992874,0.6,0.5,blocked,0.0,3.0893,,,new,15:26:01
CNA,44.905,45.29,-0.0085,1.6244,,505060,3,0.8635,0.786,0.0174,,,yf_premarket,0.16475301027993097,0.8635,0.030299391836436824,0.6,0.5,blocked,0.0,3.0893,,,new,15:26:01
ASPN,6.2,6.05,0.024793324595259843,1.206618865470088,0.0,1291460,4,0.7416667759418227,0.41590003967285155,0.06874380604314233,,,yf_premarket,0.12226854123128673,0.7416667759418227,0.12676930066315092,0.8,0.5,blocked,0.03257037058552174,3.079,,,new,15:26:01
ASPN,6.2,6.05,0.0248,1.2066,,1291460,4,0.7417,0.4159,0.0687,,,yf_premarket,0.12226662278783919,0.7417,0.1266869934616854,0.8,0.5,blocked,0.032579139897816266,3.079,,,new,15:26:01
LFST,8.86,8.61,0.029,1.0421,,2580250,3,0.8656,0.2945,0.0342,,,yf_premarket,0.105538497506726,0.8656,0.061864922193243375,0.6,0.5,blocked,0.03809657488051096,3.0776,,,new,15:26:01
LFST,8.86,8.61,0.029036005803568115,1.042069566902432,0.0,2580250,3,0.8655737868946981,0.29449996948242185,0.03420441129216893,,,yf_premarket,0.10553540274278186,0.8655737868946981,0.06187321057281903,0.6,0.5,blocked,0.038143874804364944,3.0776,,,new,15:26:01
CGON,60.545,60.43,0.0019029929370972015,1.016534984116641,0.0,859390,4,0.7839307207831852,2.717000198364258,0.04496111508593769,,,yf_premarket,0.10293877234860757,0.7839307207831852,0.08208398796218713,0.8,0.5,blocked,0.0024999142388002415,3.0671,,,new,15:26:01
CGON,60.545,60.43,0.0019,1.0165,,859390,4,0.7839,2.717,0.045,,,yf_premarket,0.10293521478820625,0.7839,0.08215704885119043,0.8,0.5,blocked,0.0024959824921714073,3.067,,,new,15:26:01
FLR,52.87,51.92,0.018297395925327153,1.1924479084823534,0.0,2545520,4,0.7521611583489943,2.471999740600586,0.04761170700655288,,,yf_premarket,0.1208274862535111,0.7521611583489943,0.08706418675585885,0.8,0.5,blocked,0.024036831516813167,3.0652,,,new,15:26:01
FLR,52.87,51.92,0.0183,1.1924,,2545520,4,0.7522,2.472,0.0476,,,yf_premarket,0.12082261440491027,0.7522,0.08704219045402956,0.8,0.5,blocked,0.024040252424598292,3.0652,,,new,15:26:01
EPRX,6.42,6.29,0.0207,1.3058,,333350,4,0.7333,0.3888,0.0618,,,yf_premarket,0.13235434332210322,0.7333,0.11372257920799698,0.8,0.5,blocked,0.027193072414709543,3.0628,,,new,15:26:01
EPRX,6.42,6.29,0.020667744869527802,1.3058347082645867,0.0,333350,4,0.7333330860844627,0.38880000114440916,0.06181240119274486,,,yf_premarket,0.13235787283090744,0.7333330860844627,0.11374587981669035,0.8,0.5,blocked,0.02715069965631938,3.0628,,,new,15:26:01
COAG,28.35,26.45,0.07183363189888702,1.6834590882392808,0.0,221330,4,0.6376812729290646,2.321000099182129,0.0877504738084624,,,yf_premarket,0.17075877214652677,0.6376812729290646,0.16248094044457637,0.8,0.5,blocked,0.09436604608879343,3.0543,,,new,15:26:01
COAG,28.35,26.45,0.0718,1.6835,,221330,4,0.6377,2.321,0.0878,,,yf_premarket,0.17076293249338864,0.6377,0.1625739952363881,0.8,0.5,blocked,0.09432186470416161,3.0543,,,new,15:26:01
ENIC,4.625,4.59,0.007625238834115526,0.6099331514542351,0.0,626790,4,0.8120300644052872,0.11230001449584961,0.024466233281611915,,,yf_premarket,0.06159113468108813,0.8120300644052872,0.04357614190542478,0.8,0.5,blocked,0.010017085593988352,3.0533,,,new,15:26:01
ENIC,4.625,4.59,0.0076,0.6099,,626790,4,0.812,0.1123,0.0245,,,yf_premarket,0.06158776348546688,0.812,0.04363958621342055,0.8,0.5,blocked,0.009983929968685629,3.0532,,,new,15:26:01
AAL,16.017,15.42,0.0387,0.9804,,132708610,4,0.7442,0.651,0.0422,,,yf_premarket,0.09926417939216865,0.7442,0.07689612712505602,0.8,0.5,blocked,0.05083922234054392,3.052,,,new,15:26:01
AAL,16.017,15.42,0.03871596103219968,0.9804254599607365,0.0,132708610,4,0.7441859138828989,0.650999927520752,0.04221789392346188,,,yf_premarket,0.09926676843419206,0.7441859138828989,0.07692974802887972,0.8,0.5,blocked,0.05086018994945308,3.052,,,new,15:26:01
AEG,8.475,8.52,-0.005281698811757684,1.2530480982969847,0.0,6122670,4,0.7742446710023991,0.11457554650506632,0.013447833374311824,,,yf_premarket,0.1269899638661457,0.7742446710023991,0.022873663527013147,0.8,0.5,blocked,0.0,3.0504,,,new,15:26:01
AEG,8.475,8.52,-0.0053,1.253,,6122670,4,0.7742,0.1146,0.0134,,,yf_premarket,0.12698507271515622,0.7742,0.022783789370530508,0.8,0.5,blocked,0.0,3.0503,,,new,15:26:01
RIGL,32.75,33.37,-0.01857953106772088,0.9129232895646164,0.0,289400,4,0.7866107283998698,1.308000373840332,0.0391968958857397,,,yf_premarket,0.09240242336955165,0.7866107283998698,0.07125359295342898,0.8,0.5,blocked,0.0,3.0475,,,new,15:26:01
RIGL,32.75,33.37,-0.0186,0.9129,,289400,4,0.7866,1.308,0.0392,,,yf_premarket,0.09240005503669667,0.7866,0.07125942527562627,0.8,0.5,blocked,0.0,3.0474,,,new,15:26:01
BROS,71.38,65.72,0.08612288386464349,0.7774357747840962,0.0,3846620,3,0.8082759462553879,3.096500015258789,0.047116554439188434,,,yf_premarket,0.0786245989241096,0.8082759462553879,0.08613384429178783,0.6,0.5,blocked,0.11313747910603239,3.0473,,,new,15:26:01
BROS,71.38,65.72,0.0861,0.7774,,3846620,3,0.8083,3.0965,0.0471,,,yf_premarket,0.07862096096015661,0.8083,0.08610274014579127,0.6,0.5,blocked,0.11310741714524114,3.0472,,,new,15:26:01
DYN,19.47,19.2,0.014062423941992763,1.973253321903129,0.0,1749750,4,0.6804125181026016,1.1700000762939453,0.06093750155220423,,,yf_premarket,0.20022815966308022,0.6804125181026016,0.11210203034272342,0.8,0.5,blocked,0.01847345471405577,3.0449,,,new,15:26:01
DYN,19.47,19.2,0.0141,1.9733,,1749750,4,0.6804,1.17,0.0609,,,yf_premarket,0.2002329063928817,0.6804,0.11203156865316807,0.8,0.5,blocked,0.0185228174419036,3.0449,,,new,15:26:01
ERII,9.42,8.99,0.047830958411948704,2.2367519943731837,0.0,1080540,4,0.6304346473996828,0.4440000057220459,0.04938821101514019,,,yf_premarket,0.2270235323347282,0.6304346473996828,0.09040206123276666,0.8,0.5,blocked,0.06283433409473825,3.0409,,,new,15:26:01
ERII,9.42,8.99,0.0478,2.2368,,1080540,4,0.6304,0.444,0.0494,,,yf_premarket,0.22702841406202048,0.6304,0.09042421156368739,0.8,0.5,blocked,0.0627936648030491,3.0407,,,new,15:26:01
HCSG,22.75,22.37,0.016986998055902792,1.2261871031183853,0.0,599990,3,0.8416989099392741,0.5379999160766602,0.024050062400225506,,,yf_premarket,0.12425844962588438,0.8416989099392741,0.042794198179828255,0.6,0.5,blocked,0.02231539460109637,3.0247,,,new,15:26:01
HCSG,22.75,22.37,0.017,1.2262,,599990,3,0.8417,0.538,0.0241,,,yf_premarket,0.12425976111920586,0.8417,0.04288802596682992,0.6,0.5,blocked,0.022332474929954698,3.0247,,,new,15:26:01
FRPT,56.41,55.66,0.0135,0.7216,,1331570,4,0.7712,2.7106,0.0487,,,yf_premarket,0.0729466181596331,0.7712,0.08910898113215379,0.8,0.5,blocked,0.01773461244437579,3.023,,,new,15:26:01
FRPT,56.41,55.66,0.013474667661805087,0.7216293548217517,0.0,1331570,4,0.7711693544510625,2.7105991363525392,0.048699230035635144,,,yf_premarket,0.07294960327292105,0.7711693544510625,0.08910753444563399,0.8,0.5,blocked,0.017701333985101965,3.0229,,,new,15:26:01
INTT,18.4801,17.77,0.04,0.5112,,232780,4,0.7464,1.383,0.0778,,,yf_premarket,0.05155088831679896,0.7464,0.14378498907162227,0.8,0.5,blocked,0.05254699983518752,3.0208,,,new,15:26:01
INTT,18.4801,17.77,0.03996061652547421,0.5112123034624968,0.0,232780,4,0.7464116295326905,1.382999801635742,0.07782778649459814,,,yf_premarket,0.05155213946489645,0.7464116295326905,0.14383719713345244,0.8,0.5,blocked,0.052495262749452126,3.0208,,,new,15:26:01
FPS,63.305,61.92,0.0224,0.8642,,5924190,4,0.7351,4.825,0.0779,,,yf_premarket,0.08744771642763761,0.7351,0.14397287913326995,0.8,0.5,blocked,0.02942631990770501,3.0175,,,new,15:26:01
FPS,63.305,61.92,0.022367606220716714,0.8641856523845454,0.0,5924190,4,0.7350800614571702,4.824999237060547,0.07792311659790109,,,yf_premarket,0.08744625740813117,0.7350800614571702,0.14401631292331715,0.8,0.5,blocked,0.029383765009838515,3.0174,,,new,15:26:01
DCTH,11.77,11.93,-0.0134,1.1076,,656390,3,0.8495,0.6378,0.0535,,,yf_premarket,0.11219924039981362,0.8495,0.09812770409124137,0.6,0.5,blocked,0.0,3.0164,,,new,15:26:01
DCTH,11.77,11.93,-0.013411554343606689,1.107573241518,0.0,656390,3,0.8494624813687383,0.6377999305725097,0.053461853667832925,,,yf_premarket,0.11219651931021345,0.8494624813687383,0.09805603092421633,0.6,0.5,blocked,0.0,3.0162,,,new,15:26:01
AUGO,63.0,65.98,-0.04516525015636327,1.3623926982601975,0.0,957580,4,0.7217488492453151,4.071000289916992,0.06170051656248038,,,yf_premarket,0.13810929618832096,0.7217488492453151,0.11353565971591216,0.8,0.5,blocked,0.0,3.0074,,,new,15:26:01
AUGO,63.0,65.98,-0.0452,1.3624,,957580,4,0.7217,4.071,0.0617,,,yf_premarket,0.13811003870758046,0.7217,0.11353468914634933,0.8,0.5,blocked,0.0,3.0073,,,new,15:26:01
