ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
AMCX,10.26,10.26,-0.0,0.5565,561380,2,0.7662,0.448,0.0437,52.8,yf_premarket,0.05588134878396561,0.7662,0.05755588274662027,0.4,1.5,neutral,-0.0,3.545,,,new,08:55:46
IBCP,36.04,36.04,-0.0,0.7043,225200,3,0.6621,0.785,0.0218,56.8,yf_premarket,0.07072279236037193,0.6621,0.02824253781287646,0.6,1.5,neutral,-0.0,3.5444,,,new,08:55:46
OSBC,23.23,23.23,0.0,0.5137,479060,3,0.6757,0.5,0.0215,62.9,yf_premarket,0.051583555921515076,0.6757,0.0278409851425512,0.6,1.5,neutral,0.0,3.5427,,,new,08:55:46
EQT,52.6092,52.61,-0.0,0.5259,9276360,3,0.6744,1.178,0.0224,58.2,yf_premarket,0.05280862771875565,0.6744,0.029045643153526972,0.6,1.5,neutral,-0.0,3.5425,,,new,08:55:46
EDU,47.03,47.03,0.0,1.2587,421060,2,0.7183,1.171,0.0249,59.4,yf_premarket,0.12639326813005844,0.7183,0.032391915406237454,0.4,1.5,neutral,0.0,3.5424,,,new,08:55:46
AMRX,16.9,17.15,-0.0146,0.5662,2728730,3,0.6665,0.5949,0.0347,67.7,yf_premarket,0.05685538127849296,0.6665,0.045509302636862536,0.6,1.5,neutral,0.0,3.541,,,new,08:55:46
RFL,3.13,3.15,-0.0063,1.6022,366490,4,0.4564,0.4062,0.129,68.6,yf_premarket,0.16088606832285662,0.4564,0.17173069200910185,0.8,1.5,neutral,0.0,3.54,,,new,08:55:46
ESPR,3.16,3.16,-0.0,0.8802,8952020,2,0.75,0.018,0.0057,54.5,yf_premarket,0.088385917699275,0.75,0.006692544505420961,0.4,1.5,neutral,-0.0,3.5359,,,new,08:55:46
FVCB,17.47,17.47,0.0,0.4237,269040,3,0.6774,0.4055,0.0232,63.3,yf_premarket,0.04254614102383869,0.6774,0.030116450274394323,0.6,1.5,neutral,0.0,3.5337,,,new,08:55:46
GFL,37.1,37.48,-0.0101,0.7915,4336400,2,0.7464,1.1381,0.0304,63.3,yf_premarket,0.07947904323900949,0.7464,0.03975371436220051,0.4,1.5,neutral,0.0,3.5319,,,new,08:55:46
LOCO,16.68,16.68,-0.0,0.5398,428310,3,0.6636,0.5575,0.0334,61.9,yf_premarket,0.05420440624184122,0.6636,0.04376924106545309,0.6,1.5,neutral,-0.0,3.5304,,,new,08:55:46
CV,7.28,7.28,-0.0,0.4554,299720,3,0.6573,0.4859,0.0667,56.7,yf_premarket,0.045729319382242485,0.6573,0.08834158747155667,0.6,1.5,neutral,-0.0,3.5274,,,new,08:55:46
ARTV,9.78,9.61,0.0177,0.6594,660890,3,0.5648,0.8256,0.0859,64.1,yf_premarket,0.06621412648364228,0.5648,0.11404095837237317,0.6,1.5,neutral,0.08890005022601707,3.5193,,,new,08:55:46
IIIV,21.69,21.69,-0.0,0.5856,625870,3,0.6472,1.025,0.0473,63.9,yf_premarket,0.058803446267547646,0.6472,0.06237451479052336,0.6,1.5,neutral,-0.0,3.5138,,,new,08:55:46
GBCI,51.78,51.78,0.0,0.4686,1686340,2,0.7632,1.17,0.0226,65.5,yf_premarket,0.047054806900568354,0.7632,0.02931334493374381,0.4,1.5,neutral,0.0,3.5116,,,new,08:55:46
BBD,3.4606,3.45,0.0031,0.7006,39837630,3,0.6316,0.09,0.0261,50.9,yf_premarket,0.07035125419235636,0.6316,0.03399812608753849,0.6,1.5,neutral,0.0155700652938222,3.5091,,,new,08:55:46
HOPE,13.56,13.58,-0.0015,0.592,1594770,3,0.6519,0.285,0.021,62.4,yf_premarket,0.059446106882493514,0.6519,0.027171730692009104,0.6,1.5,neutral,0.0,3.5066,,,new,08:55:46
CPRX,31.46,31.45,0.0003,0.7424,2177030,3,0.6429,0.04,0.0013,62.5,yf_premarket,0.0745486313337216,0.6429,0.0008031053406505153,0.6,1.5,neutral,0.001506780512305374,3.5003,,,new,08:55:46
CFFN,8.1975,8.45,-0.0299,0.7159,1000590,3,0.6364,0.163,0.0193,61.9,yf_premarket,0.07188761472496133,0.6364,0.024896265560165977,0.6,1.5,neutral,0.0,3.4931,,,new,08:55:46
CBL,53.66,52.63,0.0196,1.0263,458720,2,0.6343,1.6947,0.0322,61.6,yf_premarket,0.10305665454983631,0.6343,0.042163030384152055,0.4,1.5,neutral,0.09844299347061777,3.4919,,,new,08:55:46
MUX,18.8152,18.9,-0.0045,0.5911,1986070,3,0.6345,0.8555,0.0453,52.9,yf_premarket,0.05935573273351675,0.6345,0.05969749698835498,0.6,1.5,neutral,0.0,3.4879,,,new,08:55:46
GMRS,14.3,14.52,-0.0152,0.9323,1254040,2,0.7,1.006,0.0693,62.8,yf_premarket,0.09361757676781876,0.7,0.09182171061437558,0.4,1.5,neutral,0.0,3.4863,,,new,08:55:46
FISI,39.47,39.02,0.0115,0.4631,305090,3,0.6063,0.922,0.0236,62.5,yf_premarket,0.04650252043459924,0.6063,0.030651853834828,0.6,1.5,neutral,0.057759919638372674,3.4843,,,new,08:55:46
ATHM,18.18,18.18,-0.0,0.5498,1041990,3,0.6383,0.647,0.0356,59.9,yf_premarket,0.05520856345269415,0.6383,0.04671396064783831,0.6,1.5,neutral,-0.0,3.4828,,,new,08:55:46
BTI,61.99,61.77,0.0036,0.6744,5151270,2,0.721,0.947,0.0153,51.5,yf_premarket,0.06772036229992168,0.721,0.019542229955829205,0.4,1.5,neutral,0.01808136614766449,3.4805,,,new,08:55:46
DAVA,2.95,3.01,-0.0199,0.61,511300,3,0.6216,0.196,0.0651,57.2,yf_premarket,0.06125358986202879,0.6216,0.08619997322982198,0.6,1.5,neutral,0.0,3.4782,,,new,08:55:46
COLB,31.72,31.72,0.0,1.0292,3337440,3,0.6023,0.644,0.0203,58.5,yf_premarket,0.10334786014098366,0.6023,0.026234774461250165,0.6,1.5,neutral,0.0,3.4727,,,new,08:55:46
ASB,31.18,30.64,0.0176,0.823,2668860,2,0.6504,0.591,0.0193,65.4,yf_premarket,0.08264213845319622,0.6504,0.024896265560165977,0.4,1.5,neutral,0.08839779005524863,3.4698,,,new,08:55:46
FULT,24.11,24.11,-0.0,0.6855,2481940,2,0.722,0.4783,0.0198,66.2,yf_premarket,0.06883497680396843,0.722,0.025565520010708075,0.4,1.5,neutral,-0.0,3.46,,,new,08:55:46
FSK,10.6,10.43,0.0163,1.1544,3039490,3,0.52,0.2714,0.026,50.7,yf_premarket,0.11591990842086237,0.52,0.033864275197430065,0.6,1.5,neutral,0.08186840783525866,3.4536,,,new,08:55:46
EMBC,3.37,3.35,0.006,0.5551,3335250,2,0.6939,0.1775,0.053,62.9,yf_premarket,0.055740766774446206,0.6939,0.07000401552670325,0.4,1.5,neutral,0.030135610246107485,3.4516,,,new,08:55:46
DNN,3.19,3.2,-0.0031,1.1044,25615450,4,0.4667,0.165,0.0516,60.9,yf_premarket,0.11089912236659771,0.4667,0.06813010306518538,0.8,1.5,neutral,0.0,3.4338,,,new,08:55:46
AVBC,21.07,21.07,0.0,0.2767,334350,2,0.7354,0.671,0.0318,57.7,yf_premarket,0.027785030024300602,0.7354,0.04162762682371838,0.4,1.5,neutral,0.0,3.4333,,,new,08:55:46
BZUN,2.82,2.78,0.0144,1.0808,282660,3,0.5122,0.1525,0.0549,55.1,yf_premarket,0.10852931134898479,0.5122,0.07254718243876322,0.6,1.5,neutral,0.07232546459065796,3.432,,,new,08:55:46
BNTC,13.22,13.22,-0.0,0.776,222170,3,0.5819,1.0064,0.0761,66.6,yf_premarket,0.07792259956218746,0.5819,0.10092357114174809,0.6,1.5,neutral,-0.0,3.4311,,,new,08:55:46
FHN,25.2178,25.68,-0.018,0.6628,4298900,3,0.6087,0.461,0.018,65.2,yf_premarket,0.06655553993533227,0.6087,0.023156203988756525,0.6,1.5,neutral,0.0,3.4288,,,new,08:55:46
ARCT,7.35,7.28,0.0096,3.0795,618570,3,0.375,0.463,0.0636,56.4,yf_premarket,0.30923021308216014,0.375,0.08419220987819569,0.6,1.5,neutral,0.04821697639377197,3.4283,,,new,08:55:46
AGBK,7.11,7.11,-0.0,0.4333,333930,3,0.6111,0.331,0.0466,57.6,yf_premarket,0.0435101319462575,0.6111,0.061437558559764426,0.6,1.5,neutral,-0.0,3.4182,,,new,08:55:46
ARR,17.1,17.13,-0.0018,1.2457,4074690,3,0.5593,0.301,0.0176,55.8,yf_premarket,0.12508786375594963,0.5593,0.022620800428322853,0.6,1.5,neutral,0.0,3.4175,,,new,08:55:46
CALX,38.79,38.48,0.0081,0.8995,1621630,4,0.9476,1.403,0.0365,49.5,yf_premarket,0.09032394111622115,0.9476,0.04791861865881408,0.8,0.5,weak,0.0406830738322451,3.4157,,,new,08:55:46
HBAN,17.8305,17.86,-0.0017,0.7524,20929920,2,0.6892,0.394,0.0221,63.6,yf_premarket,0.07555278854457453,0.6892,0.028644090483201715,0.4,1.5,neutral,0.0,3.4061,,,new,08:55:46
AM,22.82,22.46,0.016,0.7389,3098870,2,0.6278,0.5469,0.0243,65.5,yf_premarket,0.07419717630992308,0.6278,0.031588810065586934,0.4,1.5,neutral,0.0803616273229533,3.4032,,,new,08:55:46
HMY,16.19,16.09,0.0062,1.3546,4043670,3,0.511,0.553,0.0344,55.5,yf_premarket,0.13602313578213804,0.511,0.045107749966537276,0.6,1.5,neutral,0.0311401305876444,3.3953,,,new,08:55:46
CNX,33.84,33.84,-0.0,0.8305,2517960,3,0.5769,0.845,0.025,65.9,yf_premarket,0.08339525636133593,0.5769,0.032525766296345876,0.6,1.5,neutral,-0.0,3.3952,,,new,08:55:46
FULC,3.82,3.84,-0.0052,0.5555,3077750,2,0.6847,0.242,0.063,60.4,yf_premarket,0.055780933062880324,0.6847,0.08338910453754518,0.4,1.5,neutral,0.0,3.3948,,,new,08:55:46
BANR,67.17,67.17,0.0,0.5595,335680,2,0.6981,1.347,0.0201,51.5,yf_premarket,0.05618259594722149,0.6981,0.02596707268103333,0.4,1.5,neutral,0.0,3.3935,,,new,08:55:46
DHC,9.23,9.23,0.0,0.5629,2252960,2,0.6906,0.377,0.0408,60.4,yf_premarket,0.05652400939891149,0.6906,0.05367420693347611,0.4,1.5,neutral,0.0,3.3928,,,new,08:55:46
CMPS,13.7891,13.62,0.0124,1.0807,3795220,3,0.4885,1.0146,0.0745,65.6,yf_premarket,0.10851926977687626,0.4885,0.09878195690001337,0.6,1.5,neutral,0.0622802611752888,3.3826,,,new,08:55:46
CIVB,28.46,28.46,0.0,0.5991,222160,2,0.6871,0.75,0.0264,63.9,yf_premarket,0.060159058502199096,0.6871,0.03439967875786374,0.4,1.5,neutral,0.0,3.3816,,,new,08:55:46
IAG,16.7192,16.56,0.0096,1.1639,5502050,3,0.5015,0.772,0.0466,53.2,yf_premarket,0.11687385777117264,0.5015,0.061437558559764426,0.6,1.5,neutral,0.04821697639377197,3.3814,,,new,08:55:46
FVRR,10.788,10.81,-0.002,0.4869,965780,2,0.6846,0.6055,0.056,58.9,yf_premarket,0.048892414596429214,0.6846,0.07401954222995584,0.4,1.5,neutral,0.0,3.3795,,,new,08:55:46
EFSC,65.8,65.8,-0.0,0.4456,391160,2,0.696,1.377,0.0209,63.3,yf_premarket,0.044745245315606606,0.696,0.027037879801900682,0.4,1.5,neutral,-0.0,3.3726,,,new,08:55:46
BHRB,70.15,70.15,-0.0,0.61,264120,3,0.5806,1.706,0.0243,63.9,yf_premarket,0.06125358986202879,0.5806,0.031588810065586934,0.6,1.5,neutral,-0.0,3.3689,,,new,08:55:46
EQBK,49.23,49.23,0.0,0.5842,219780,3,0.5794,1.1834,0.024,58.8,yf_premarket,0.05866286425802824,0.5794,0.03118725739526168,0.6,1.5,neutral,0.0,3.3624,,,new,08:55:46
AIV,2.96,2.96,-0.0,0.778,1707220,2,0.6667,0.05,0.0169,68.0,yf_premarket,0.07812343100435803,0.6667,0.021683844197563914,0.4,1.5,neutral,-0.0,3.3614,,,new,08:55:46
CGNX,68.3827,67.8,0.0086,1.1129,2981720,3,0.498,3.145,0.0464,61.3,yf_premarket,0.1117526559958227,0.498,0.06116985677954758,0.6,1.5,neutral,0.043194374686087396,3.359,,,new,08:55:46
ANGO,13.09,13.09,-0.0,0.7391,473940,2,0.6602,0.49,0.0374,64.8,yf_premarket,0.07421725945414014,0.6602,0.04912327666978986,0.4,1.5,neutral,-0.0,3.3563,,,new,08:55:46
ARE,52.4003,52.58,-0.0034,0.9295,1895450,3,0.5429,1.7436,0.0332,51.7,yf_premarket,0.09333641274877995,0.5429,0.04350153928523625,0.6,1.5,neutral,0.0,3.3476,,,new,08:55:46
CIM,13.19,13.12,0.0053,0.5985,1032230,3,0.5491,0.2789,0.0213,57.4,yf_premarket,0.060098809069547926,0.5491,0.02757328336233436,0.6,1.5,neutral,0.026619789050728277,3.3421,,,new,08:55:46
FBRT,8.0,8.07,-0.0087,0.7824,1562130,3,0.5529,0.2255,0.0279,50.7,yf_premarket,0.07856526017713332,0.5529,0.03640744210949003,0.6,1.5,neutral,0.0,3.3419,,,new,08:55:46
JHX,25.81,25.81,0.0,0.582,7704670,2,0.6654,0.876,0.0339,63.7,yf_premarket,0.05844194967164058,0.6654,0.044438495515995186,0.4,1.5,neutral,0.0,3.3407,,,new,08:55:46
FCEL,27.95,28.11,-0.0057,0.6808,17272220,3,0.4985,5.297,0.1884,64.0,yf_premarket,0.06836302291486754,0.4985,0.2512381207335029,0.6,1.5,neutral,0.0,3.3252,,,new,08:55:46
BUSE,29.65,29.65,0.0,0.7434,1045330,2,0.6492,0.558,0.0188,62.9,yf_premarket,0.07464904705480689,0.6492,0.024227011109623883,0.4,1.5,neutral,0.0,3.3225,,,new,08:55:46
ALMR,26.46,25.94,0.02,0.3965,636290,1,0.6769,2.082,0.0803,65.5,yf_premarket,0.03981483341031872,0.6769,0.10654530852630169,0.2,1.5,neutral,0.10045203415369161,3.3175,,,new,08:55:46
FMNB,14.65,14.64,0.0007,0.6529,735600,2,0.6489,0.238,0.0163,55.5,yf_premarket,0.06556142429658787,0.6489,0.020880738856913397,0.4,1.5,neutral,0.0035158211953792064,3.3119,,,new,08:55:46
CODI,10.82,10.61,0.0198,1.1128,960860,3,0.4271,0.625,0.0589,55.7,yf_premarket,0.11174261442371416,0.4271,0.07790121804309999,0.6,1.5,neutral,0.0994475138121547,3.3099,,,new,08:55:46
FNB,19.01,19.03,-0.0011,0.9292,4605830,2,0.6164,0.358,0.0188,61.9,yf_premarket,0.09330628803245436,0.6164,0.024227011109623883,0.4,1.5,neutral,0.0,3.2849,,,new,08:55:46
BZH,27.57,28.07,-0.0178,0.6211,395740,3,0.5299,1.159,0.0413,52.7,yf_premarket,0.06236820436607555,0.5299,0.05434346138401821,0.6,1.5,neutral,0.0,3.2805,,,new,08:55:46
DX,13.036,13.01,0.002,0.6494,6032240,3,0.5294,0.1718,0.0132,62.3,yf_premarket,0.06520996927278934,0.5294,0.016731361263552402,0.6,1.5,neutral,0.010045203415369162,3.28,,,new,08:55:46
BEAM,34.55,34.79,-0.0069,0.8054,2875020,3,0.5047,2.4824,0.0714,69.2,yf_premarket,0.08087482176209507,0.5047,0.09463257930665239,0.6,1.5,neutral,0.0,3.278,,,new,08:55:46
FBIO,3.04,3.04,0.0,0.5644,589170,3,0.5231,0.21,0.0691,60.4,yf_premarket,0.05667463298053943,0.5231,0.09155400883415873,0.6,1.5,neutral,0.0,3.277,,,new,08:55:46
BLMN,8.54,8.7,-0.0184,0.8489,2689940,2,0.6054,0.476,0.0547,60.5,yf_premarket,0.08524290562930532,0.6054,0.07227948065854638,0.4,1.5,neutral,0.0,3.2748,,,new,08:55:46
BLFS,28.11,28.11,-0.0,0.4197,1561430,2,0.6386,1.45,0.0516,58.5,yf_premarket,0.04214447813949752,0.6386,0.06813010306518538,0.4,1.5,neutral,-0.0,3.2745,,,new,08:55:46
ANNX,5.46,5.46,-0.0,0.4428,5785860,3,0.5265,0.3735,0.0684,68.8,yf_premarket,0.044464081296567794,0.5265,0.0906170526033998,0.6,1.5,neutral,-0.0,3.265,,,new,08:55:46
FBP,26.72,26.33,0.0148,0.5506,2054370,1,0.6789,0.504,0.0191,65.3,yf_premarket,0.055288896029562384,0.6789,0.024628563779949136,0.2,1.5,neutral,0.0743345052737318,3.2645,,,new,08:55:46
GIB,66.48,66.48,-0.0,0.9611,674630,4,0.899,2.169,0.0326,48.6,yf_premarket,0.0965095495350752,0.899,0.04269843394458573,0.8,0.5,weak,-0.0,3.2641,,,new,08:55:46
HAFC,32.49,32.49,-0.0,0.5497,323790,2,0.6314,0.669,0.0206,61.1,yf_premarket,0.05519852188058562,0.6314,0.026636327131575425,0.4,1.5,neutral,-0.0,3.2589,,,new,08:55:46
ARLO,12.79,12.98,-0.0146,0.8128,1505470,4,0.4012,0.653,0.0503,53.2,yf_premarket,0.08161789809812624,0.4012,0.06639004149377593,0.8,1.5,neutral,0.0,3.258,,,new,08:55:46
APXT,10.07,10.08,-0.001,0.0963,216920,2,0.6667,0.0238,0.0024,68.2,yf_premarket,0.009670033940513726,0.6667,0.002275465131843126,0.4,1.5,neutral,0.0,3.249,,,new,08:55:46
CART,44.975,45.78,-0.0176,0.6685,4982590,3,0.5075,1.9815,0.0433,63.8,yf_premarket,0.06712790954551844,0.5075,0.057020479186186586,0.6,1.5,neutral,0.0,3.2442,,,new,08:55:46
CLAR,3.1668,3.16,0.0022,0.2619,611640,3,0.5278,0.139,0.044,57.7,yf_premarket,0.026298877352238268,0.5278,0.05795743541694552,0.6,1.5,neutral,0.011049723756906079,3.2406,,,new,08:55:46
CMCSA,23.75,23.79,-0.0017,0.7742,56473640,4,0.3992,0.8863,0.0373,51.2,yf_premarket,0.07774185126423393,0.3992,0.048989425779681434,0.8,1.5,neutral,0.0,3.2395,,,new,08:55:46
HOMB,28.68,28.68,-0.0,0.617,2583220,2,0.6175,0.514,0.0179,58.8,yf_premarket,0.061956499909625845,0.6175,0.023022353098648106,0.4,1.5,neutral,-0.0,3.2394,,,new,08:55:46
EQ,2.97,2.91,0.0206,2.9158,1048910,3,0.241,0.261,0.0897,54.1,yf_premarket,0.29279215954049764,0.241,0.11912729219649311,0.6,1.5,neutral,0.10346559517830237,3.236,,,new,08:55:46
FTRE,17.28,17.28,-0.0,0.7162,1915630,1,0.6936,0.9773,0.0566,54.1,yf_premarket,0.07191773944128692,0.6936,0.07482264757060635,0.2,1.5,neutral,-0.0,3.2325,,,new,08:55:46
GBDC,12.8,12.99,-0.0146,0.5754,1431440,4,0.9167,0.218,0.0168,49.7,yf_premarket,0.057779205912477656,0.9167,0.021549993307455495,0.8,0.5,weak,0.0,3.2308,,,new,08:55:46
COUR,5.9,5.9,-0.0,0.6065,9420580,1,0.6962,0.3213,0.0545,65.4,yf_premarket,0.060902134838230274,0.6962,0.07201177887832955,0.2,1.5,neutral,-0.0,3.2198,,,new,08:55:46
FOSL,4.23,4.23,-0.0,0.5361,1320540,2,0.6042,0.186,0.044,51.5,yf_premarket,0.05383286807382564,0.6042,0.05795743541694552,0.4,1.5,neutral,-0.0,3.2181,,,new,08:55:46
CYRX,15.41,15.49,-0.0052,0.6602,912330,3,0.4912,0.722,0.0466,63.8,yf_premarket,0.06629445906051051,0.4912,0.061437558559764426,0.6,1.5,neutral,0.0,3.2126,,,new,08:55:46
GDOT,13.5875,13.35,0.0178,0.76,678980,1,0.625,0.259,0.0194,59.1,yf_premarket,0.07631594802482276,0.625,0.025030116450274396,0.2,1.5,neutral,0.08940231039678553,3.2111,,,new,08:55:46
FISV,52.34,52.33,0.0002,1.0267,8937270,4,0.8658,1.704,0.0326,48.1,yf_premarket,0.10309682083827043,0.8658,0.04269843394458573,0.8,0.5,weak,0.0010045203415369162,3.2091,,,new,08:55:46
CABO,48.94,48.91,0.0006,0.5264,372550,3,0.4752,5.4075,0.1106,59.2,yf_premarket,0.05285883557929829,0.4752,0.14710212822915272,0.6,1.5,neutral,0.003013561024610748,3.2078,,,new,08:55:46
ABR,5.3,5.27,0.0057,1.2323,4448250,2,0.5217,0.188,0.0357,55.2,yf_premarket,0.12374229309340669,0.5217,0.04684781153794673,0.4,1.5,neutral,0.02862882973380211,3.1954,,,new,08:55:46
CCNE,33.69,33.69,0.0,0.6506,250520,2,0.5859,0.878,0.0261,61.8,yf_premarket,0.0653304681380917,0.5859,0.03399812608753849,0.4,1.5,neutral,0.0,3.1868,,,new,08:55:46
AMAL,46.04,46.04,-0.0,0.5747,224450,2,0.5889,1.2,0.0261,60.1,yf_premarket,0.05770891490771795,0.5889,0.03399812608753849,0.4,1.5,neutral,-0.0,3.1814,,,new,08:55:46
ITUB,8.12,8.12,0.0,0.68,21867320,1,0.6806,0.1847,0.0228,63.5,yf_premarket,0.06828269033799932,0.6806,0.02958104671396065,0.2,1.5,neutral,0.0,3.1784,,,new,08:55:46
DIBS,4.88,4.88,-0.0,0.2206,526820,3,0.492,0.4115,0.0843,62.9,yf_premarket,0.022151708071415657,0.492,0.11189934413063846,0.6,1.5,neutral,-0.0,3.1732,,,new,08:55:46
CUBE,40.52,40.98,-0.0112,0.8973,2175410,3,0.962,0.6978,0.017,48.7,yf_premarket,0.0901030265298335,0.962,0.021817695087672336,0.6,0.5,weak,0.0,3.1701,,,new,08:55:46
KVHI,9.27,9.09,0.0198,0.7506,478970,4,0.2778,0.713,0.0784,61.8,yf_premarket,0.07537204024662102,0.2778,0.10400214161424172,0.8,1.5,neutral,0.0994475138121547,3.1698,,,new,08:55:46
ECO,53.33,53.11,0.0041,0.7008,529110,2,0.5499,2.369,0.0446,57.6,yf_premarket,0.07037133733657341,0.5499,0.05876054075759604,0.4,1.5,neutral,0.020592667001506783,3.1656,,,new,08:55:46
INN,6.92,6.79,0.0191,0.5543,2323230,2,0.5068,0.23,0.0339,63.3,yf_premarket,0.05566043419757797,0.5068,0.044438495515995186,0.4,1.5,neutral,0.09593169261677549,3.1632,,,new,08:55:46
HESM,38.36,38.16,0.0052,0.7754,1111570,3,0.9465,0.674,0.0177,46.0,yf_premarket,0.07786235012953627,0.9465,0.022754651318431268,0.6,0.5,weak,0.026117528879959818,3.1603,,,new,08:55:46
ATLX,3.6375,3.64,-0.0007,0.9384,439900,3,0.4364,0.233,0.064,52.3,yf_premarket,0.09423011266643905,0.4364,0.08472761343862936,0.6,1.5,neutral,0.0,3.1565,,,new,08:55:46
IOVA,4.27,4.31,-0.0093,1.2477,16447940,2,0.5055,0.34,0.0789,59.1,yf_premarket,0.12528869519812022,0.5055,0.10467139606478382,0.4,1.5,neutral,0.0,3.1513,,,new,08:55:46
HCKT,10.84,10.84,-0.0,0.6248,354010,2,0.561,0.5352,0.0494,53.1,yf_premarket,0.06273974253409113,0.561,0.06518538348280016,0.4,1.5,neutral,-0.0,3.1487,,,new,08:55:46
HTH,38.82,38.82,0.0,0.4347,386720,2,0.5821,1.022,0.0263,56.5,yf_premarket,0.04365071395577691,0.5821,0.034265827867755325,0.4,1.5,neutral,0.0,3.1468,,,new,08:55:46
KPTI,9.8,9.6,0.0208,0.4353,729780,2,0.4824,0.7249,0.0755,56.2,yf_premarket,0.043710963388428094,0.4824,0.10012046580109757,0.4,1.5,neutral,0.10447011551983927,3.1371,,,new,08:55:46
FMC,11.39,11.35,0.0035,0.9006,6719150,3,0.4152,0.7369,0.0649,51.9,yf_premarket,0.09043439840941497,0.4152,0.08593227144960514,0.6,1.5,neutral,0.017579105976896034,3.1354,,,new,08:55:46
NRIM,27.12,27.12,-0.0,0.4511,289760,1,0.6713,0.86,0.0317,65.4,yf_premarket,0.04529753178157572,0.6713,0.04149377593360996,0.2,1.5,neutral,-0.0,3.1313,,,new,08:55:46
KEP,12.4,12.5,-0.008,0.9048,1141400,2,0.5414,0.236,0.0189,52.6,yf_premarket,0.09085614443797321,0.5414,0.0243608619997323,0.4,1.5,neutral,0.0,3.1313,,,new,08:55:46
ASX,42.06,41.87,0.0045,1.2435,14785960,2,0.4793,2.343,0.056,59.8,yf_premarket,0.12486694916956198,0.4793,0.07401954222995584,0.4,1.5,neutral,0.02260170768458061,3.1168,,,new,08:55:46
EXLS,27.46,27.02,0.0163,0.6424,4098240,4,0.7834,1.023,0.0379,41.0,yf_premarket,0.06450705922519229,0.7834,0.049792531120331954,0.8,0.5,weak,0.08186840783525866,3.1113,,,new,08:55:46
AEYE,6.45,6.51,-0.0092,0.6124,259450,4,0.8376,0.427,0.0656,45.3,yf_premarket,0.06149458759263351,0.8376,0.08686922768036408,0.8,0.5,weak,0.0,3.1109,,,new,08:55:46
AVLN,29.9,29.73,0.0057,0.7726,752670,3,0.3915,2.951,0.0993,54.1,yf_premarket,0.07758118611049745,0.3915,0.13197697764690133,0.6,1.5,neutral,0.02862882973380211,3.1083,,,new,08:55:46
DRH,12.2699,12.08,0.0157,0.6632,3082650,3,0.3847,0.2845,0.0236,58.7,yf_premarket,0.06659570622376638,0.3847,0.030651853834828,0.6,1.5,neutral,0.07885484681064792,3.1029,,,new,08:55:46
IX,38.49,39.06,-0.0146,0.6478,281580,3,0.4452,0.59,0.0151,52.8,yf_premarket,0.06504930411905288,0.4452,0.01927452817561237,0.6,1.5,neutral,0.0,3.0976,,,new,08:55:46
TREX,48.49,48.47,0.0004,0.6337,2001620,1,0.6362,1.964,0.0405,57.7,yf_premarket,0.06363344245175025,0.6362,0.05327265426315085,0.2,1.5,neutral,0.0020090406830738324,3.0975,,,new,08:55:46
MGPI,16.98,16.98,0.0,0.699,289560,2,0.5305,0.78,0.0459,56.6,yf_premarket,0.07019058903861988,0.5305,0.0605006023290055,0.4,1.5,neutral,0.0,3.0965,,,new,08:55:46
CGAU,16.6,16.58,0.0012,1.0513,1738060,2,0.5,0.71,0.0428,57.3,yf_premarket,0.10556704757696864,0.5,0.05635122473564449,0.4,1.5,neutral,0.006027122049221496,3.0956,,,new,08:55:46
BKH,75.26,73.79,0.0199,0.9866,946800,2,0.441,1.23,0.0167,59.3,yf_premarket,0.09907015042275018,0.441,0.021416142417347076,0.4,1.5,neutral,0.09994977398292317,3.0912,,,new,08:55:46
APLE,16.7,16.64,0.0036,0.7112,3501630,2,0.5201,0.339,0.0204,64.5,yf_premarket,0.07141566083586047,0.5201,0.02636862535135859,0.4,1.5,neutral,0.01808136614766449,3.0876,,,new,08:55:46
ALK,51.11,51.09,0.0004,0.663,3380920,2,0.5215,2.226,0.0436,66.9,yf_premarket,0.06657562307954934,0.5215,0.057422031856511846,0.4,1.5,neutral,0.0020090406830738324,3.0746,,,new,08:55:46
ASAN,7.2927,7.34,-0.0064,0.6325,6061960,4,0.8218,0.366,0.0499,47.1,yf_premarket,0.06351294358644789,0.8218,0.06585463793334226,0.8,0.5,weak,0.0,3.0718,,,new,08:55:46
FNKO,5.51,5.51,-0.0,1.2936,749020,2,0.4634,0.3309,0.0601,52.2,yf_premarket,0.12989777679593517,0.4634,0.07950742872440102,0.4,1.5,neutral,-0.0,3.0614,,,new,08:55:46
CCRN,13.2,13.2,0.0,1.4291,685910,1,0.5714,0.027,0.002,53.8,yf_premarket,0.14350410700299238,0.5714,0.00174006157140945,0.2,1.5,neutral,0.0,3.0589,,,new,08:55:46
GBX,47.58,47.54,0.0008,2.4165,656740,2,0.381,1.563,0.0329,51.1,yf_premarket,0.2426545900026108,0.381,0.04309998661491099,0.4,1.5,neutral,0.004018081366147665,3.0536,,,new,08:55:46
DSGX,72.795,72.8,-0.0001,1.0699,677900,3,0.8826,2.645,0.0363,48.0,yf_premarket,0.1074347799891551,0.8826,0.047650916878597245,0.6,0.5,weak,0.0,3.0502,,,new,08:55:46
