ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CTRI,30.0,30.24,-0.0079,1.9966,1893460,2,0.2377,1.5355,0.0508,53.2,yf_premarket,0.3549952883025443,0.22246022031823742,0.15510204081632653,0.4,1.5,neutral,0.0,2.955,,,new,09:29:49
AEG,8.48,8.44,0.0047,0.8694,5325900,3,0.2857,0.092,0.0109,63.8,yf_premarket,0.15457923652721228,0.2714198286413709,0.029827315541601254,0.6,1.5,neutral,0.04288321167883212,2.9539,,,new,09:29:49
MUX,18.13,18.13,0.0,0.4823,1989850,3,0.3361,0.8925,0.0492,52.1,yf_premarket,0.08575289369343742,0.32282741738066095,0.1500784929356358,0.6,1.5,neutral,0.0,2.9493,,,new,09:29:49
KBR,34.62,34.53,0.0026,1.1594,2144530,3,0.73,1.211,0.0351,47.2,yf_premarket,0.2061412086837473,0.7246022031823746,0.10580847723704867,0.6,0.5,weak,0.023722627737226276,2.9469,,,new,09:29:49
CWK,13.7086,13.39,0.0238,0.7285,2775180,3,0.6429,0.463,0.0346,43.0,yf_premarket,0.1295272300552958,0.6357609139126887,0.1042386185243328,0.6,0.5,weak,0.21715328467153286,2.9437,,,new,09:29:49
AG,16.73,16.96,-0.0136,0.6576,11661520,3,0.2979,0.877,0.0517,52.3,yf_premarket,0.11692121686254289,0.28386372909016727,0.15792778649921507,0.6,1.5,neutral,0.0,2.9221,,,new,09:29:49
CABA,3.1,3.11,-0.0032,0.5761,7925960,3,0.7727,0.2101,0.0676,44.2,yf_premarket,0.10243052468751666,0.7681558547531621,0.20784929356357926,0.6,0.5,weak,0.0,2.8939,,,new,09:29:49
QUBT,9.63,9.7,-0.0072,0.6761,16999960,2,0.3522,0.8353,0.0861,51.5,yf_premarket,0.12021051508632186,0.33924928600571197,0.26593406593406593,0.4,1.5,neutral,0.0,2.8918,,,new,09:29:49
CELH,29.2557,29.28,-0.0008,0.6922,8799650,2,0.3677,1.549,0.0529,56.1,yf_premarket,0.1230730935405295,0.3550591595267238,0.16169544740973313,0.4,1.5,neutral,0.0,2.8756,,,new,09:29:49
COUR,5.54,5.64,-0.0177,0.5795,9668870,1,0.4768,0.2925,0.0519,60.4,yf_premarket,0.10303504436107605,0.4663402692778458,0.15855572998430142,0.2,1.5,neutral,0.0,2.8665,,,new,09:29:49
TBBB,41.4475,41.67,-0.0053,1.0921,573470,2,0.3249,1.4475,0.0347,68.8,yf_premarket,0.19417527514535143,0.31140350877192985,0.104552590266876,0.4,1.5,neutral,0.0,2.8663,,,new,09:29:49
DPRO,5.4,5.42,-0.0037,2.8911,1340860,3,0.4472,0.3665,0.0676,41.5,yf_premarket,0.5140373024198567,0.43614851081191347,0.20784929356357926,0.6,0.5,weak,0.0,2.8473,,,new,09:29:49
III,4.17,4.11,0.0146,0.6515,381110,3,0.6667,0.139,0.0338,44.1,yf_premarket,0.11583663744821578,0.6600367197062423,0.10172684458398744,0.6,0.5,weak,0.1332116788321168,2.8445,,,new,09:29:49
ENPH,49.0,49.24,-0.0049,2.0126,8240000,4,0.446,4.048,0.0822,42.2,yf_premarket,0.35784008676635315,0.43492452060383513,0.2536891679748822,0.8,0.5,weak,0.0,2.8335,,,new,09:29:49
CBRG,5.49,5.82,-0.0567,0.9773,9112580,3,0.5581,1.318,0.2265,44.4,yf_premarket,0.17376384616752308,0.549265605875153,0.7067503924646782,0.6,0.5,weak,0.0,2.8126,,,new,09:29:49
CDE,16.08,16.32,-0.0147,0.3743,65502830,3,0.2708,0.893,0.0547,51.4,yf_premarket,0.0665505040627278,0.25622195022439814,0.1673469387755102,0.6,1.5,neutral,0.0,2.7959,,,new,09:29:49
AUPH,16.97,16.97,0.0,0.806,2522600,2,0.3112,0.8708,0.0513,61.2,yf_premarket,0.1433067226143698,0.29742962056303546,0.1566718995290424,0.4,1.5,neutral,0.0,2.7882,,,new,09:29:49
CSR,56.19,56.19,0.0,0.6674,240800,4,0.6422,1.4823,0.0264,45.2,yf_premarket,0.11866365592162581,0.635046919624643,0.07849293563579278,0.8,0.5,weak,0.0,2.7873,,,new,09:29:49
BL,27.7139,28.07,-0.0127,0.6933,1321450,3,0.7177,1.3592,0.0484,48.4,yf_premarket,0.12326867343491635,0.7120563035495716,0.14756671899529042,0.6,0.5,weak,0.0,2.7828,,,new,09:29:49
BBAR,19.52,19.61,-0.0046,0.3563,771590,3,0.2629,1.106,0.0564,58.6,yf_premarket,0.06335010579094287,0.2481640146878825,0.1726844583987441,0.6,1.5,neutral,0.0,2.7777,,,new,09:29:49
DAKT,19.4,19.56,-0.0082,0.6748,760860,3,0.2201,1.078,0.0551,51.8,yf_premarket,0.11997937521113738,0.20450836393308852,0.1686028257456829,0.6,1.5,neutral,0.0,2.7733,,,new,09:29:49
QNC,3.09,3.12,-0.0096,0.1417,6600540,3,0.2656,0.248,0.0795,53.7,yf_premarket,0.025194246395106947,0.25091799265605874,0.24521193092621665,0.6,1.5,neutral,0.0,2.7622,,,new,09:29:49
BILI,16.9,17.03,-0.0076,0.5849,2511900,4,0.6294,0.4606,0.027,44.2,yf_premarket,0.10399516384261152,0.6219910240718074,0.08037676609105181,0.8,0.5,weak,0.0,2.7402,,,new,09:29:49
AVXL,2.58,2.59,-0.0039,0.4279,2086620,1,0.4247,0.1625,0.0627,52.8,yf_premarket,0.07608057891648738,0.4131986944104447,0.1924646781789639,0.2,1.5,neutral,0.0,2.7368,,,new,09:29:49
KLXE,2.58,2.58,0.0,0.6512,319570,3,0.6753,0.207,0.0802,40.4,yf_premarket,0.11578329747701936,0.6688086495308038,0.24740973312401882,0.6,0.5,weak,0.0,2.735,,,new,09:29:49
HSCS,2.43,2.51,-0.0319,0.0106,14033600,1,0.3892,0.4245,0.1691,63.9,yf_premarket,0.0018846789822733496,0.37698898408812725,0.5265306122448979,0.2,1.5,neutral,0.0,2.7201,,,new,09:29:49
VNT,29.0,29.0,0.0,0.9151,1947900,3,0.1812,0.8495,0.0293,51.3,yf_premarket,0.16270469213946626,0.16483068135454915,0.08759811616954474,0.6,1.5,neutral,0.0,2.7175,,,new,09:29:49
AMRZ,52.55,53.3,-0.0141,0.7887,3149980,3,0.1872,1.7855,0.0335,51.7,yf_premarket,0.1402307842753765,0.17095063239494082,0.10078492935635794,0.6,1.5,neutral,0.0,2.7026,,,new,09:29:49
AMPG,7.07,6.96,0.0158,0.6249,3709850,1,0.2025,1.0425,0.1498,50.7,yf_premarket,0.11110716000213361,0.18655650754793962,0.46593406593406583,0.2,1.5,neutral,0.14416058394160586,2.689,,,new,09:29:49
ATMU,50.88,50.99,-0.0022,0.726,1121020,2,0.2813,1.9736,0.0387,58.0,yf_premarket,0.12908273029532563,0.2669318645450836,0.11711145996860282,0.4,1.5,neutral,0.0,2.686,,,new,09:29:49
ATRC,28.1603,27.98,0.0064,0.9483,1265800,1,0.2947,1.476,0.0528,53.5,yf_premarket,0.16860764895186958,0.2805997552019584,0.16138147566718997,0.2,1.5,neutral,0.058394160583941604,2.6824,,,new,09:29:49
CSIQ,15.68,16.02,-0.0212,0.8543,2747520,3,0.6308,1.022,0.0638,49.4,yf_premarket,0.1518944579769927,0.6234190126478989,0.19591836734693877,0.6,0.5,weak,0.0,2.6726,,,new,09:29:49
ADMA,8.38,8.37,0.0012,0.6616,4203640,3,0.1728,0.349,0.0417,56.0,yf_premarket,0.1176324164784951,0.15626274989800082,0.12653061224489798,0.6,1.5,neutral,0.01094890510948905,2.6687,,,new,09:29:49
BIRD,4.1331,4.0,0.0333,0.0998,8038100,1,0.0578,1.0423,0.2606,50.7,yf_premarket,0.017744430418007575,0.038963688290493674,0.8138147566718995,0.2,1.5,neutral,0.30383211678832117,2.6672,,,new,09:29:49
CVRX,5.27,5.14,0.0253,1.196,347000,4,0.304,0.4028,0.0784,49.0,yf_premarket,0.21264868516971,0.29008567931456547,0.24175824175824176,0.8,0.5,weak,0.23083941605839414,2.6663,,,new,09:29:49
APG,42.35,42.35,0.0,1.2145,3493370,2,0.7063,1.1463,0.0271,43.9,yf_premarket,0.21593798339348896,0.7004283965728275,0.08069073783359498,0.4,0.5,weak,0.0,2.6651,,,new,09:29:49
EQH,43.5652,43.88,-0.0072,0.4911,4434660,3,0.1951,1.1234,0.0256,64.1,yf_premarket,0.08731753284853226,0.17900856793145653,0.07598116169544741,0.6,1.5,neutral,0.0,2.627,,,new,09:29:49
ABEV,3.0572,3.14,-0.0264,0.7663,27082620,2,0.2577,0.0689,0.0219,52.7,yf_premarket,0.13624806642604412,0.242860057119543,0.06436420722135008,0.4,1.5,neutral,0.0,2.6223,,,new,09:29:49
QH,6.0252,6.61,-0.0885,0.1762,384210,1,0.2355,1.7768,0.2688,60.4,yf_premarket,0.031328343082694735,0.22021623827009382,0.8395604395604395,0.2,1.5,neutral,0.0,2.6072,,,new,09:29:49
EGO,30.9302,31.09,-0.0051,0.5913,3542560,2,0.2567,1.321,0.0425,56.2,yf_premarket,0.10513308322813507,0.24184006527947774,0.12904238618524333,0.4,1.5,neutral,0.0,2.6059,,,new,09:29:49
TMHC,71.74,71.74,0.0,0.8153,3198700,2,0.2571,0.275,0.0038,53.5,yf_premarket,0.14496026172145868,0.24224806201550386,0.007535321821036107,0.4,1.5,neutral,0.0,2.6057,,,new,09:29:49
CBZ,32.08,32.08,-0.0,0.7142,1093320,3,0.6184,1.888,0.0589,44.3,yf_premarket,0.12698469142826663,0.6107711138310893,0.1805337519623234,0.6,0.5,weak,-0.0,2.6023,,,new,09:29:49
CNC,64.19,64.19,-0.0,0.7521,6095760,2,0.7321,1.966,0.0306,44.0,yf_premarket,0.1337233077894138,0.7267441860465116,0.09167974882260596,0.4,0.5,weak,-0.0,2.5999,,,new,09:29:49
DAVA,2.8201,2.83,-0.0035,0.7087,455620,3,0.6087,0.167,0.059,48.8,yf_premarket,0.12600679195633235,0.6008771929824562,0.18084772370486654,0.6,0.5,weak,0.0,2.5812,,,new,09:29:49
KMT,35.06,35.05,0.0003,0.6435,1297350,2,0.2378,1.325,0.0378,55.2,yf_premarket,0.11441423821631136,0.22256221950224397,0.1142857142857143,0.4,1.5,neutral,0.0027372262773722625,2.578,,,new,09:29:49
ALM,16.72,16.56,0.0097,0.8074,5908150,1,0.2261,1.0795,0.0652,53.8,yf_premarket,0.14355564247995306,0.2106283149734802,0.20031397174254315,0.2,1.5,neutral,0.0885036496350365,2.5695,,,new,09:29:49
ACM,69.7,69.8,-0.0014,0.9947,2294270,4,0.4856,2.034,0.0291,44.6,yf_premarket,0.17685756449691517,0.4753161974704202,0.0869701726844584,0.8,0.5,weak,0.0,2.5594,,,new,09:29:49
MGA,65.61,65.66,-0.0008,0.9077,1299400,3,0.594,1.58,0.0241,48.4,yf_premarket,0.16138897284995465,0.5858833129334965,0.07127158555729984,0.6,0.5,weak,0.0,2.5495,,,new,09:29:49
AVTR,9.9,9.9,0.0,0.7838,8295970,3,0.6,0.3625,0.0366,49.8,yf_premarket,0.13935956474583505,0.5920032639738882,0.11051805337519624,0.6,0.5,weak,0.0,2.5483,,,new,09:29:49
RERE,3.87,3.87,0.0,0.5781,1170450,3,0.6147,0.1844,0.0476,43.4,yf_premarket,0.10278612449549276,0.6069971440228479,0.14505494505494507,0.6,0.5,weak,0.0,2.5407,,,new,09:29:49
ERO,26.75,26.75,0.0,0.9393,1230170,2,0.1627,1.317,0.0492,51.8,yf_premarket,0.16700744981597712,0.1459608323133415,0.1500784929356358,0.4,1.5,neutral,0.0,2.5175,,,new,09:29:49
CPNG,17.4,17.37,0.0017,0.7048,21637480,2,0.1738,0.892,0.0514,58.3,yf_premarket,0.12531337233077894,0.15728274173806608,0.15698587127158556,0.4,1.5,neutral,0.015510948905109487,2.5043,,,new,09:29:49
BCBP,10.72,10.72,-0.0,0.4886,292060,3,0.6129,0.354,0.033,41.9,yf_premarket,0.08687303308856213,0.6051611587107303,0.09921507064364209,0.6,0.5,weak,-0.0,2.4902,,,new,09:29:49
CGAU,15.5713,15.86,-0.0182,0.5678,1802400,2,0.2,0.729,0.046,53.4,yf_premarket,0.10095478548441583,0.18400652794777642,0.1400313971742543,0.4,1.5,neutral,0.0,2.4895,,,new,09:29:49
OTIS,71.6,71.6,0.0,0.9006,4413290,2,0.1745,1.4811,0.0207,51.3,yf_premarket,0.1601265935316395,0.15799673602611178,0.06059654631083203,0.4,1.5,neutral,0.0,2.4865,,,new,09:29:49
FET,50.23,50.23,0.0,0.4706,249670,3,0.6032,2.321,0.0462,41.2,yf_premarket,0.08367263481677721,0.5952672378620971,0.14065934065934066,0.6,0.5,weak,0.0,2.4864,,,new,09:29:49
EPRT,30.44,29.85,0.0198,1.0143,2799680,2,0.5159,0.6003,0.0201,48.1,yf_premarket,0.18034244261508098,0.5062219502243982,0.058712715855573,0.4,0.5,weak,0.18065693430656934,2.4833,,,new,09:29:49
DLB,52.73,52.58,0.0029,0.6805,1078590,3,0.5657,1.525,0.029,42.1,yf_premarket,0.12099283466386929,0.5570175438596491,0.08665620094191523,0.6,0.5,weak,0.02645985401459854,2.4785,,,new,09:29:49
CNO,50.28,50.98,-0.0137,1.6181,1156150,1,0.17,1.046,0.0205,65.2,yf_premarket,0.2876980246430667,0.15340677274581804,0.05996860282574569,0.2,1.5,neutral,0.0,2.4683,,,new,09:29:49
DNN,3.05,3.06,-0.0033,0.77,26442760,2,0.1458,0.16,0.0523,55.1,yf_premarket,0.13690592607079993,0.12872297021623827,0.1598116169544741,0.4,1.5,neutral,0.0,2.4427,,,new,09:29:49
DOCU,44.7087,44.42,0.0065,0.6585,5180130,2,0.6089,1.9324,0.0435,47.4,yf_premarket,0.11708123677613214,0.6010811913504692,0.13218210361067503,0.4,0.5,weak,0.05930656934306569,2.4328,,,new,09:29:49
CRI,41.16,41.16,0.0,0.798,1045090,2,0.1357,1.622,0.0394,55.4,yf_premarket,0.14188432338246537,0.11842105263157893,0.11930926216640501,0.4,1.5,neutral,0.0,2.4093,,,new,09:29:49
ALC,67.16,67.1,0.0009,1.0378,1901410,2,0.6026,1.2356,0.0184,46.1,yf_premarket,0.18452074035880023,0.594655242758058,0.05337519623233909,0.4,0.5,weak,0.008211678832116789,2.4051,,,new,09:29:49
DB,33.93,33.76,0.005,0.7594,2707920,2,0.1241,0.496,0.0147,59.6,yf_premarket,0.13502124708852656,0.10658914728682171,0.041758241758241756,0.4,1.5,neutral,0.04562043795620438,2.405,,,new,09:29:49
BMRN,56.99,57.22,-0.004,0.7196,2322660,3,0.5372,1.607,0.0281,46.6,yf_premarket,0.12794481090980211,0.5279477764177887,0.08383045525902669,0.6,0.5,weak,0.0,2.3897,,,new,09:29:49
LCUT,8.6,8.53,0.0082,0.5979,465280,2,0.544,0.774,0.0907,43.4,yf_premarket,0.1063065625944562,0.5348837209302326,0.28037676609105183,0.4,0.5,weak,0.07481751824817519,2.3816,,,new,09:29:49
IPWR,5.45,5.36,0.0168,0.8631,358380,3,0.344,0.5497,0.1026,43.2,yf_premarket,0.15345909713208755,0.33088535291717663,0.3177394034536892,0.6,0.5,weak,0.1532846715328467,2.3808,,,new,09:29:49
APXT,10.05,10.05,-0.0,0.0073,206750,2,0.25,0.0163,0.0016,56.2,yf_premarket,0.0012979392991127785,0.23500611995104037,0.0006279434850863425,0.4,1.5,neutral,-0.0,2.3723,,,new,09:29:49
EPR,59.73,58.01,0.0297,0.8051,647090,2,0.4133,1.1036,0.019,46.1,yf_premarket,0.14314670270078056,0.4015707874337005,0.05525902668759812,0.4,0.5,weak,0.270985401459854,2.352,,,new,09:29:49
SMA,32.6,32.5,0.0031,1.266,771650,2,0.5201,0.7806,0.024,49.8,yf_premarket,0.22509467844887365,0.5105059159526724,0.07095761381475668,0.4,0.5,weak,0.028284671532846712,2.3366,,,new,09:29:49
AVA,40.0,40.91,-0.0222,0.5828,1039020,2,0.6301,0.847,0.0207,42.7,yf_premarket,0.10362178404423662,0.6227050183598531,0.06059654631083203,0.4,0.5,weak,0.0,2.3311,,,new,09:29:49
ECO,49.75,50.12,-0.0074,0.7954,530520,1,0.1719,2.466,0.0492,52.8,yf_premarket,0.14142204363209643,0.15534475724194205,0.1500784929356358,0.2,1.5,neutral,0.0,2.2979,,,new,09:29:49
EFXT,24.68,24.51,0.0069,0.7939,439980,2,0.5122,0.833,0.034,48.6,yf_premarket,0.14115534377611438,0.5024479804161567,0.10235478806907379,0.4,0.5,weak,0.06295620437956204,2.2622,,,new,09:29:49
BRX,31.2,31.53,-0.0105,0.9209,2717820,3,0.4431,0.564,0.0179,46.9,yf_premarket,0.16373593158259697,0.4319665442676458,0.05180533751962323,0.6,0.5,weak,0.0,2.2354,,,new,09:29:49
ADTN,13.66,13.9,-0.0173,1.4959,2344650,3,0.3333,0.837,0.0602,46.3,yf_premarket,0.26597087637572675,0.3199714402284781,0.1846153846153846,0.6,0.5,weak,0.0,2.2312,,,new,09:29:49
CDRE,27.89,28.51,-0.0217,0.5432,642720,2,0.5655,1.313,0.0461,41.1,yf_premarket,0.09658090784630977,0.5568135454916361,0.1403453689167975,0.4,0.5,weak,0.0,2.2287,,,new,09:29:49
BDN,3.18,3.17,0.0032,0.9173,2260230,2,0.5,0.1,0.0315,41.8,yf_premarket,0.16309585192823997,0.49000407996736023,0.0945054945054945,0.4,0.5,weak,0.029197080291970802,2.2157,,,new,09:29:49
EH,6.6197,6.55,0.0106,1.0307,1169560,3,0.3055,0.4505,0.0688,48.1,yf_premarket,0.18325836104048504,0.29161566707466335,0.21161695447409734,0.6,0.5,weak,0.09671532846715328,2.209,,,new,09:29:49
AIG,74.53,74.53,0.0,0.6146,5296020,1,0.1702,1.628,0.0218,55.7,yf_premarket,0.10927582099105668,0.15361077111383106,0.06405023547880691,0.2,1.5,neutral,0.0,2.2032,,,new,09:29:49
KD,11.37,11.31,0.0053,0.959,5383490,2,0.4502,0.6361,0.0562,47.4,yf_premarket,0.17051010792454172,0.4392084863321093,0.17205651491365778,0.4,0.5,weak,0.04835766423357664,2.1927,,,new,09:29:49
EMBC,3.01,3.26,-0.0767,0.7178,3361720,2,0.5102,0.1866,0.0572,47.9,yf_premarket,0.12762477108262363,0.5004079967360261,0.17519623233908949,0.4,0.5,weak,0.0,2.1799,,,new,09:29:49
BHC,4.92,4.93,-0.002,0.9912,3907660,4,0.2609,0.33,0.0669,43.5,yf_premarket,0.17623526483295698,0.24612403100775193,0.2056514913657771,0.8,0.5,weak,0.0,2.1594,,,new,09:29:49
CVNA,65.51,65.82,-0.0047,0.6359,13608830,3,0.4114,3.6597,0.0556,45.0,yf_premarket,0.11306295894600217,0.39963280293757647,0.17017268445839873,0.6,0.5,weak,0.0,2.1539,,,new,09:29:49
REXR,33.5,33.5,0.0,0.9777,3296140,1,0.565,0.926,0.0276,41.5,yf_premarket,0.1738349661291183,0.5563035495716034,0.08226059654631084,0.2,0.5,weak,0.0,2.1145,,,new,09:29:49
BXDC,21.7,21.63,0.0032,0.5013,1568400,2,0.495,0.935,0.0432,44.4,yf_premarket,0.0891310918692104,0.4849041207670338,0.13124018838304555,0.4,0.5,weak,0.029197080291970802,2.1129,,,new,09:29:49
BSBR,5.25,5.25,0.0,0.5748,1998600,4,0.3261,0.12,0.0229,48.1,yf_premarket,0.1021993848123322,0.31262749898000813,0.06750392464678179,0.8,0.5,weak,0.0,2.1123,,,new,09:29:49
ADT,6.47,6.5,-0.0046,0.7989,9769680,2,0.4643,0.1639,0.0252,41.3,yf_premarket,0.14204434329605464,0.4535903712770297,0.07472527472527472,0.4,0.5,weak,0.0,2.0576,,,new,09:29:49
HPK,6.99,6.99,0.0,0.865,735050,2,0.4167,0.4525,0.0647,45.0,yf_premarket,0.15379691694966485,0.4050387596899225,0.1987441130298273,0.4,0.5,weak,0.0,2.0401,,,new,09:29:49
AQN,5.8753,5.86,0.0026,0.9919,3406450,2,0.3938,0.1029,0.0176,48.8,yf_premarket,0.17635972476574863,0.3816809465524275,0.050863422291993726,0.4,0.5,weak,0.023722627737226276,1.9889,,,new,09:29:49
CTS,64.5,65.19,-0.0106,0.508,499040,2,0.4512,2.3171,0.0355,47.2,yf_premarket,0.09032235122593034,0.4402284781721746,0.10706436420722135,0.4,0.5,weak,0.0,1.9695,,,new,09:29:49
AGEN,2.983,3.06,-0.0252,0.5775,1116050,2,0.3889,0.221,0.0722,48.3,yf_premarket,0.10267944455309995,0.3766829865361077,0.22229199372056516,0.4,0.5,weak,0.0,1.9185,,,new,09:29:49
HUBG,43.79,43.79,-0.0,0.9823,850860,2,0.3667,1.239,0.0283,43.8,yf_premarket,0.17465284568746334,0.3540391676866585,0.08445839874411303,0.4,0.5,weak,-0.0,1.9123,,,new,09:29:49
CMCL,19.09,19.1,-0.0005,0.3733,303500,1,0.0391,0.7875,0.0412,50.8,yf_premarket,0.06637270415873976,0.019889840881272953,0.12496075353218211,0.2,1.5,neutral,0.0,1.9018,,,new,09:29:49
ALMU,22.14,22.08,0.0027,0.8167,699020,1,0.4012,2.1912,0.0992,48.2,yf_premarket,0.14520918158704194,0.3892288861689106,0.30706436420722133,0.2,0.5,weak,0.024635036496350366,1.8868,,,new,09:29:49
BRAI,6.05,6.12,-0.0114,0.728,308500,3,0.1377,1.345,0.2198,42.7,yf_premarket,0.12943833010330175,0.12046103631170949,0.6857142857142856,0.6,0.5,weak,0.0,1.8779,,,new,09:29:49
DRD,21.51,21.3,0.0099,0.7508,394790,3,0.2024,0.97,0.0455,40.6,yf_premarket,0.13349216791422933,0.18645450836393307,0.13846153846153847,0.6,0.5,weak,0.09032846715328467,1.8779,,,new,09:29:49
CSHR,3.77,3.77,0.0,0.5295,235140,3,0.2766,0.253,0.0671,41.0,yf_premarket,0.09414504916167345,0.2621379028967768,0.20627943485086345,0.6,0.5,weak,0.0,1.8686,,,new,09:29:49
AS,33.2763,33.84,-0.0167,0.8437,4092300,3,0.2301,1.2549,0.0371,45.8,yf_premarket,0.15000977899471934,0.2147082823337413,0.11208791208791209,0.6,0.5,weak,0.0,1.8105,,,new,09:29:49
AQST,4.16,4.16,0.0,0.4849,3065650,0,0.0556,0.2865,0.0689,54.3,yf_premarket,0.08621517344380634,0.036719706242350054,0.2119309262166405,0.0,1.5,neutral,0.0,1.8087,,,new,09:29:49
AXTI,70.37,72.08,-0.0237,0.4715,10664480,3,0.1726,10.357,0.1437,46.6,yf_premarket,0.08383265473036644,0.15605875152998774,0.44678178963893245,0.6,0.5,weak,0.0,1.7613,,,new,09:29:49
BTGO,5.21,5.18,0.0058,0.4924,1653620,2,0.2533,0.4982,0.0962,48.4,yf_premarket,0.08754867272371673,0.23837209302325582,0.2976452119309262,0.4,0.5,weak,0.05291970802919708,1.7363,,,new,09:29:49
CRCT,4.35,4.39,-0.0091,0.6365,682820,2,0.3176,0.164,0.0374,49.4,yf_premarket,0.113169638888395,0.30395756833945325,0.1130298273155416,0.4,0.5,weak,0.0,1.7342,,,new,09:29:49
ATAT,31.8,31.8,0.0,1.0151,905990,2,0.2588,1.0952,0.0344,40.5,yf_premarket,0.1804846825382714,0.2439820481436148,0.10361067503924647,0.4,0.5,weak,0.0,1.7105,,,new,09:29:49
AEO,17.08,17.2,-0.007,0.718,4901160,2,0.287,0.786,0.0457,47.0,yf_premarket,0.12766033106342123,0.2727458180334557,0.1390894819466248,0.4,0.5,weak,0.0,1.7065,,,new,09:29:49
TV,2.75,2.71,0.0148,1.0397,887080,2,0.1395,0.123,0.0454,45.8,yf_premarket,0.18485856017637753,0.12229702162382701,0.1381475667189953,0.4,0.5,weak,0.13503649635036497,1.6935,,,new,09:29:49
ASO,47.15,47.13,0.0004,0.8927,1893750,3,0.1319,2.059,0.0437,40.9,yf_premarket,0.1587219742901339,0.11454508363933086,0.13281004709576139,0.6,0.5,weak,0.0036496350364963502,1.6391,,,new,09:29:49
CSTM,31.5,31.87,-0.0116,0.7499,2135860,2,0.2403,1.29,0.0405,42.1,yf_premarket,0.13333214800064008,0.22511219910240718,0.12276295133437991,0.4,0.5,weak,0.0,1.6116,,,new,09:29:49
PPTA,20.55,20.76,-0.0101,0.7361,2114780,3,0.1224,1.2801,0.0617,42.0,yf_premarket,0.13087850932560496,0.10485516115871073,0.18932496075353217,0.6,0.5,weak,0.0,1.6007,,,new,09:29:49
DNUT,3.5383,3.53,0.0024,0.6283,2661150,2,0.2219,0.1874,0.0531,45.1,yf_premarket,0.11171167967569297,0.206344349245206,0.16232339089481948,0.4,0.5,weak,0.0218978102189781,1.5943,,,new,09:29:49
BESS,4.1,4.07,0.0074,0.3047,580610,1,0.1821,0.985,0.242,46.6,yf_premarket,0.0541756307451594,0.16574867401060792,0.7554160125588696,0.2,0.5,weak,0.06751824817518248,1.5917,,,new,09:29:49
ENB,54.35,54.21,0.0026,1.056,3766250,2,0.1749,0.994,0.0183,41.4,yf_premarket,0.18775669861138278,0.1584047327621379,0.05306122448979592,0.4,0.5,weak,0.023722627737226276,1.5606,,,new,09:29:49
ARCO,8.12,8.06,0.0074,1.1828,1069100,2,0.0979,0.2633,0.0327,45.5,yf_premarket,0.21030172643706774,0.07986536107711138,0.09827315541601256,0.4,0.5,weak,0.06751824817518248,1.5256,,,new,09:29:49
CBAN,20.09,20.09,-0.0,0.9127,496870,2,0.1688,0.579,0.0288,45.5,yf_premarket,0.1622779723698949,0.1521827825377397,0.08602825745682889,0.4,0.5,weak,-0.0,1.4908,,,new,09:29:49
ETH,15.02,15.03,-0.0007,0.6661,2737690,2,0.189,0.6266,0.0417,44.5,yf_premarket,0.11843251604644134,0.17278661770705833,0.12653061224489798,0.4,0.5,weak,0.0,1.4865,,,new,09:29:49
CAPR,24.25,24.08,0.0071,0.92,2018340,2,0.083,1.658,0.0689,43.4,yf_premarket,0.1635759116690077,0.06466748266013873,0.2119309262166405,0.4,0.5,weak,0.06478102189781022,1.4778,,,new,09:29:49
CMTG,2.35,2.35,0.0,0.7309,1178780,2,0.1343,0.192,0.0817,46.7,yf_premarket,0.1299539498248671,0.11699306405548755,0.2521193092621664,0.4,0.5,weak,0.0,1.455,,,new,09:29:49
AMBO,2.09,2.27,-0.0793,0.0305,525210,1,0.3175,0.1997,0.088,45.0,yf_premarket,0.0054228970716355815,0.30385556915544676,0.2718995290423862,0.2,0.5,weak,0.0,1.4518,,,new,09:29:49
BIRK,43.48,43.03,0.0105,0.8172,2451120,1,0.1625,2.1858,0.0508,44.4,yf_premarket,0.14529808153903598,0.14575683394532843,0.15510204081632653,0.2,0.5,weak,0.0958029197080292,1.4307,,,new,09:29:49
CAL,12.37,12.37,0.0,0.7033,697710,2,0.128,0.839,0.0678,41.9,yf_premarket,0.12504667247479687,0.11056711546307628,0.2084772370486656,0.4,0.5,weak,0.0,1.4129,,,new,09:29:49
EP,2.68,2.68,-0.0,0.2573,288720,2,0.1842,0.183,0.0683,43.8,yf_premarket,0.045747915296125735,0.167890656874745,0.21004709576138147,0.4,0.5,weak,-0.0,1.4094,,,new,09:29:49
ACEL,12.63,12.61,0.0016,0.7013,400280,3,0.0444,0.336,0.0266,49.5,yf_premarket,0.12469107266682077,0.025295797633618933,0.07912087912087912,0.6,0.5,weak,0.014598540145985401,1.3991,,,new,09:29:49
DNOW,12.85,12.97,-0.0093,0.7916,4068570,2,0.1256,0.462,0.0356,42.1,yf_premarket,0.14074640399694183,0.1081191350469196,0.10737833594976452,0.4,0.5,weak,0.0,1.381,,,new,09:29:49
WY,23.94,23.94,-0.0,0.9581,6576840,2,0.1028,0.678,0.0283,43.4,yf_premarket,0.17035008801095247,0.08486332109343124,0.08445839874411303,0.4,0.5,weak,-0.0,1.3675,,,new,09:29:49
