ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,scan_time_utc
BFAM,59.18,59.18,0,0.0,0.739172436000644,0.0,1242200,2,0.15752024522610417,2.8510005950927733,0.04817506894881563,,,0.0,0.09349086374676298,0.0,0.15884394343979183,0.06803984138093175,0.4,0.0,0.5,0.5,2.0952,—,12:57:39
CRSP,51.6,51.6,0,0.0,0.6053973639287415,0.0,1868690,2,0.16004536068368372,3.051900100708008,0.059145352537919645,,,0.0,0.07619834861362514,0.0,0.1613902783337413,0.08402947596458164,0.4,0.0,0.5,0.5,2.091,—,12:57:39
BCH,36.34,36.34,0,0.0,0.9032118212363164,0.0,276790,2,0.15407815640500822,0.8040004730224609,0.022124393771231324,,,0.0,0.11469551351958333,0.0,0.15537292953152818,0.030069922612318334,0.4,0.0,0.5,0.5,2.0905,—,12:57:39
ABR,5.29,5.29,0,0.0,0.646119498192643,0.0,4703000,2,0.16071443776683703,0.25500001907348635,0.04820416274335146,,,0.0,0.08146231978632384,0.0,0.1620649779077593,0.06808224676995393,0.4,0.0,0.5,0.5,2.0896,—,12:57:39
POAHY,3.51,3.51,0,0.0,2.0450132633248557,0.0,365670,1,0.17948706976130013,0.056999945640563966,0.016239300796419946,,,0.0,0.2622911635203711,0.0,0.1809953629542293,0.021492160205929655,0.2,0.0,0.5,0.5,2.085,—,12:57:39
CRK,12.85,12.85,0,0.0,1.4595951083394199,0.0,2669850,2,0.10655753082636708,0.5979999542236328,0.046536960036668594,,,0.0,0.1866167336919341,0.0,0.10745297136486653,0.06565223100598512,0.4,0.0,0.5,0.5,2.0843,—,12:57:39
COTY,1.94,1.94,0,0.0,1.013584812277925,0.0,8566920,1,0.22727281347780418,0.12100002765655518,0.06237114643693276,,,0.0,0.12896294457617688,0.0,0.2291826671400335,0.08873120179221813,0.2,0.0,0.5,0.5,2.0817,—,12:57:39
ARI,10.83,10.83,0,0.0,0.5700161595801985,0.0,1151020,3,0.07407237341716263,0.15699996948242187,0.01449676552063133,,,0.0,0.07162477595804867,0.0,0.07469482971308296,0.018952344158088066,0.6,0.0,0.5,0.5,2.0805,—,12:57:39
ASGN,20.11,20.11,0,0.0,0.6693654921920278,0.0,1100503,1,0.24653165812329086,1.278989601135254,0.06359967987653356,,,0.0,0.08446722717895924,0.0,0.24860335065403089,0.09052183925509302,0.2,0.0,0.5,0.5,2.0769,—,12:57:39
CBIO,17.28,17.28,0,0.0,0.7468580562259065,0.0,319070,2,0.12520868591953155,1.8729997634887696,0.10839118570963245,,,0.0,0.09448435006670657,0.0,0.12626085869676384,0.15580728104932556,0.4,0.0,0.5,0.5,2.0749,—,12:57:39
BTI,59.69,59.69,0,0.0,1.1977511291401806,0.0,3825920,1,0.2255812756882203,1.2450000762939453,0.020857766877830947,,,0.0,0.15276931426845466,0.0,0.22747691476141543,0.02822376239095346,0.2,0.0,0.5,0.5,2.0718,—,12:57:39
ANRO,18.24,18.24,0,0.0,1.5652517155523167,0.0,329340,2,0.08292685876922061,1.3196001052856445,0.07234649790813837,,,0.0,0.2002744985568485,0.0,0.0836237224305359,0.10327068234187994,0.4,0.0,0.5,0.5,2.0692,—,12:57:39
BOBS,11.92,11.92,0,0.0,0.6455394396979932,0.0,1006600,2,0.13901361016967273,0.9100001335144043,0.07634229259143872,,,0.0,0.08138733817621158,0.0,0.14018179059750113,0.10909471563494107,0.4,0.0,0.5,0.5,2.0663,—,12:57:39
COCO,73.42,73.42,0,0.0,0.9623716651562364,0.0,805510,2,0.13381791548295455,2.4274024963378906,0.03306187083731932,,,0.0,0.12234284631794973,0.0,0.13494243465463265,0.04601174035415868,0.4,0.0,0.5,0.5,2.0652,—,12:57:39
ADYEY,9.52,9.52,0,0.0,1.207155918676191,0.0,1110130,2,0.1188122130715671,0.28239994049072265,0.029663857868874596,,,0.0,0.15398503004312472,0.0,0.11981063402997383,0.041058998227245964,0.4,0.0,0.5,0.5,2.0641,—,12:57:39
BILL,35.14,35.14,0,0.0,0.6857642476750656,0.0,3145250,2,0.14056948922450366,1.9264991760253907,0.054823540395191356,,,0.0,0.08658702216739057,0.0,0.1417507442531406,0.077730258962567,0.4,0.0,0.5,0.5,2.059,—,12:57:39
ASC,16.44,16.44,0,0.0,0.832557567667258,0.0,569330,1,0.23630652695979615,0.5959223466678463,0.03624831674629906,,,0.0,0.10556234894609086,0.0,0.2382922941046506,0.05065611488571201,0.2,0.0,0.5,0.5,2.0575,—,12:57:39
AREC,2.15,2.15,0,0.0,0.5912368994500363,0.0,3854800,2,0.12500003921358258,0.23369996547698973,0.10844546105783724,,,0.0,0.0743678876578003,0.0,0.12605045865890785,0.15588638957716314,0.4,0.0,0.5,0.5,2.0544,—,12:57:39
BSAC,29.98,29.98,0,0.0,1.034290965370478,0.0,413520,2,0.12541223585902744,0.7860000610351563,0.02621748075505559,,,0.0,0.1316395379067309,0.0,0.12646611913823946,0.03603576339107883,0.4,0.0,0.5,0.5,2.0526,—,12:57:39
AIRS,5.03,5.03,0,0.0,0.8961441035744442,0.0,710600,1,0.21243561464052907,0.4113000869750977,0.08176939757836885,,,0.0,0.1137819007460542,0.0,0.21422078608448963,0.11700494191881822,0.2,0.0,0.5,0.5,2.0507,—,12:57:39
OPCH,20.08,20.08,0,0.0,1.241240264702535,0.0,2460120,2,0.10880790611488574,0.6459997177124024,0.0321713008051234,,,0.0,0.15839096352785392,0.0,0.10972225735115146,0.04471369830535461,0.4,0.0,0.5,0.5,2.0502,—,12:57:39
ATPC,3.05,3.05,0,0.0,0.020340969590577487,0.0,7644670,2,0.057093412688496596,1.1848999977111816,0.3884918086019392,,,0.0,0.0005706819927920186,0.0,0.0575731887850905,0.5640653329331512,0.4,0.0,0.5,0.5,2.0477,—,12:57:39
CCO,2.4,2.4,0,0.0,0.9667196547736291,0.0,4894180,0,0.3333333333333333,0.011999988555908203,0.004999995032946466,,,0.0,0.12290489181037957,0.0,0.33613445097546585,0.005110414859770463,0.0,0.0,0.5,0.5,2.0477,—,12:57:39
GMRS,10.58,10.58,0,0.0,0.6925241837503653,0.0,650230,2,0.12213729343577204,0.9030001640319825,0.08534973256556241,,,0.0,0.08746084936905588,0.0,0.12316365621798782,0.12222342580460788,0.4,0.0,0.5,0.5,2.0449,—,12:57:39
CC,20.86,20.86,0,0.0,0.5904159132007233,0.0,1990800,2,0.1423786700631896,0.9549999237060547,0.045781394811280386,,,0.0,0.07426176237660656,0.0,0.1435751282769217,0.06455096395486988,0.4,0.0,0.5,0.5,2.0437,—,12:57:39
CMCSA,23.76,23.76,0,0.0,0.7819682735692529,0.0,32262690,1,0.23333366299843597,0.6620000839233399,0.02786195612568368,,,0.0,0.09902289342410608,0.0,0.23529444811822095,0.038432653138238314,0.2,0.0,0.5,0.5,2.0388,—,12:57:39
BMBL,2.85,2.85,0,0.0,0.6374107695136834,0.0,2990850,2,0.12999963760375977,0.1688999891281128,0.05926315606311852,,,0.0,0.08033658073689648,0.0,0.13109207043884794,0.08420117939460663,0.4,0.0,0.5,0.5,2.0346,—,12:57:39
BCC,67.97,67.97,0,0.0,0.7941578011900775,0.0,388210,1,0.2278373907706491,1.9562811187289568,0.02878153720163667,,,0.0,0.10059858004183121,0.0,0.22975198877512443,0.03977297996343836,0.2,0.0,0.5,0.5,2.03,—,12:57:39
CMG,29.27,29.27,0,0.0,0.6604097139130474,0.0,24579590,1,0.2329545126145132,1.0909999847412108,0.037273657932308996,,,0.0,0.08330955311442907,0.0,0.2349121115998099,0.052150591373461966,0.2,0.0,0.5,0.5,2.0292,—,12:57:39
BIAF,1.6,1.6,0,0.0,0.9527976053419296,0.0,217150,2,0.08000011444091797,0.2096000075340271,0.13100000275671478,,,0.0,0.12110524971896991,0.0,0.0806723836367172,0.18876055158378097,0.4,0.0,0.5,0.5,2.0268,—,12:57:39
CVRX,5.4,5.4,0,0.0,1.0164223612919485,0.0,238090,2,0.09782624470037006,0.37180004119873045,0.0688518582652788,,,0.0,0.1293297420557525,0.0,0.0986483131600514,0.09817710290639838,0.4,0.0,0.5,0.5,2.0257,—,12:57:39
ANAB,51.36,51.36,0,0.0,0.6334327276321642,0.0,607010,2,0.13065322972689059,2.345499801635742,0.04566783048602629,,,0.0,0.07982235676100169,0.0,0.13175115492725936,0.06438543933120788,0.4,0.0,0.5,0.5,2.0255,—,12:57:39
ATOM,8.36,8.36,0,0.0,0.7739671091116325,0.0,1658210,2,0.08036727085754929,1.2874999046325684,0.15400717195056635,,,0.0,0.09798861808922338,0.0,0.08104262539829667,0.22229443657644227,0.4,0.0,0.5,0.5,2.0212,—,12:57:39
CGON,54.4,54.4,0,0.0,0.8236545881229863,0.0,1005640,2,0.10867597661434786,3.053000640869141,0.05612133373593348,,,0.0,0.1044114999417518,0.0,0.10958921920045915,0.07962184554873068,0.4,0.0,0.5,0.5,2.0134,—,12:57:39
PTLO,3.91,3.91,0,0.0,0.7518739773981203,0.0,1576860,1,0.21599998474121093,0.1729999303817749,0.04424550552024366,,,0.0,0.09513273613321163,0.0,0.2178151088450878,0.06231234283581236,0.2,0.0,0.5,0.5,2.0119,—,12:57:39
CRTO,17.2,17.2,0,0.0,0.6062612314385699,0.0,317190,2,0.12217220344600216,0.7811994552612305,0.045418570965675045,,,0.0,0.07631001696674479,0.0,0.12319885958935456,0.0640221334408414,0.4,0.0,0.5,0.5,2.0047,—,12:57:39
BKD,11.87,11.87,0,0.0,1.240109974405868,0.0,4106410,2,0.08421046291360612,0.45000009536743163,0.03791070764161481,,,0.0,0.15824485587298795,0.0,0.08491811315356447,0.05307911723887693,0.4,0.0,0.5,0.5,2.0046,—,12:57:39
ALT,2.73,2.73,0,0.0,0.7789914247050336,0.0,2785910,2,0.11111099337355367,0.12210001945495605,0.044725281539153484,,,0.0,0.09863808926563097,0.0,0.11204469826487426,0.06301163589984818,0.4,0.0,0.5,0.5,2.0042,—,12:57:39
ALEC,1.64,1.64,0,0.0,0.7696563169905263,0.0,867660,2,0.0933332591586525,0.156000018119812,0.09512196309789184,,,0.0,0.09743138095351865,0.0,0.09411757147513358,0.13646684932324235,0.4,0.0,0.5,0.5,2.0039,—,12:57:39
ALMS,18.99,18.99,0,0.0,1.5371698977255381,0.0,1113670,2,0.05804732742138979,1.0694997787475586,0.05631910435165764,,,0.0,0.1966444854892825,0.0,0.05853511960014588,0.07991010426612188,0.4,0.0,0.5,0.5,2.0037,—,12:57:39
ARDX,5.54,5.54,0,0.0,0.620253985372463,0.0,2930090,1,0.22115387260561256,0.2315000057220459,0.04178700493070282,,,0.0,0.07811879871814661,0.0,0.2230123066481571,0.05872897821892223,0.2,0.0,0.5,0.5,2.0035,—,12:57:39
AYA,17.51,17.51,0,0.0,0.8706129363204733,0.0,419130,2,0.09368198058410576,1.296000099182129,0.07401485335473863,,,0.0,0.110481599058542,0.0,0.09446922332979793,0.10570237827116988,0.4,0.0,0.5,0.5,2.0023,—,12:57:39
CLPBY,5.91,5.91,0,0.0,1.211168007802975,0.0,410100,2,0.09090861801248967,0.10750002861022949,0.018189514616874645,,,0.0,0.154503655156652,0.0,0.09167255521369969,0.02433467618063303,0.4,0.0,0.5,0.5,2.0,—,12:57:39
CRSR,8.69,8.69,0,0.0,0.3211630395037987,0.0,7384100,1,0.20540528837306088,1.1564998626708984,0.133083995226141,,,0.0,0.03945662775075978,0.0,0.20713138150420818,0.1917980553812489,0.2,0.0,0.5,0.5,1.9996,—,12:57:39
ALLO,1.85,1.85,0,0.0,1.1320517223048467,0.0,8182930,1,0.175438658866056,0.13199996948242188,0.07135133393582352,,,0.0,0.1442766409374506,0.0,0.17691293183344134,0.10182019037064846,0.2,0.0,0.5,0.5,1.999,—,12:57:39
BORR,4.88,4.88,0,0.0,0.46361418724492076,0.0,9403940,2,0.12500007095793783,0.2545000553131104,0.05215164945590732,,,0.0,0.05787066102238601,0.0,0.12605049067002214,0.07383586923056863,0.4,0.0,0.5,0.5,1.9969,—,12:57:39
DLB,54.01,54.01,0,0.0,0.838390734840439,0.0,790920,1,0.20754670204658088,1.5119998931884766,0.027994814667225393,,,0.0,0.10631637680833816,0.0,0.20929079023258818,0.038626299866995506,0.2,0.0,0.5,0.5,1.9942,—,12:57:39
ARR,16.7,16.7,0,0.0,1.4335421532839938,0.0,2692910,2,0.07462856524697316,0.25500049591064455,0.015269490075505878,,,0.0,0.18324898279050483,0.0,0.07525569541913417,0.020078621629942072,0.4,0.0,0.5,0.5,1.9938,—,12:57:39
BKV,25.82,25.82,0,0.0,0.710860652769126,0.0,690290,3,0.013888548553626645,0.8766996383666992,0.03395428538840917,,,0.0,0.0898311240628703,0.0,0.01400525892875818,0.04731247086428254,0.6,0.0,0.5,0.5,1.9915,—,12:57:39
CTSH,52.99,52.99,0,0.0,1.001703491473599,0.0,9504010,0,0.2885499730932929,2.120000457763672,0.04000755596550892,,,0.0,0.1274270984979177,0.0,0.29097476035409836,0.05613535896718616,0.0,0.0,0.5,0.5,1.9874,—,12:57:39
ABCL,5.42,5.42,0,0.0,0.5802186941640985,0.0,8216040,1,0.1893492075897801,0.6045000553131104,0.11153137394906676,,,0.0,0.07294361272603507,0.0,0.19094037580749076,0.1603842331458329,0.2,0.0,0.5,0.5,1.985,—,12:57:39
GLIBK,20.77,20.77,0,0.0,0.7974542969417393,0.0,1170600,2,0.09228199799584368,1.3210996627807616,0.0636061450969754,,,0.0,0.10102470354742198,0.0,0.09305747619375587,0.09053126257688121,0.4,0.0,0.5,0.5,1.9824,—,12:57:39
BULL,5.67,5.67,0,0.0,0.9074094656277906,0.0,13046150,2,0.08490580891154716,0.33390007019042967,0.05888890047576069,,,0.0,0.11523812454597906,0.0,0.08561930238933216,0.08365568665195003,0.4,0.0,0.5,0.5,1.9783,—,12:57:39
AEMD,2.03,2.03,0,0.0,0.04717087593382536,0.0,3101490,2,0.10156248908606436,0.32800004482269285,0.1615763790371577,,,0.0,0.00403886596963872,0.0,0.10241595452593796,0.2333268638076561,0.4,0.0,0.5,0.5,1.9755,—,12:57:39
AEG,8.22,8.22,0,0.0,1.222506995545924,0.0,4420670,2,0.07812525611357063,0.11800012588500977,0.014355245991696537,,,0.0,0.15596939622561604,0.0,0.07878177021315816,0.018746073687891187,0.4,0.0,0.5,0.5,1.9729,—,12:57:39
BTG,4.14,4.14,0,0.0,0.9855653839548617,0.0,21602930,2,0.08219170029021745,0.18499994277954102,0.04468597795791371,,,0.0,0.12534099632532478,0.0,0.08288238615537685,0.06295434933138817,0.4,0.0,0.5,0.5,1.9726,—,12:57:39
AG,17.17,17.17,0,0.0,0.9674837851750961,0.0,10858890,2,0.0765766017323363,1.071999740600586,0.06243446335685582,,,0.0,0.12300366758621288,0.0,0.0772201019425973,0.0888234887786309,0.4,0.0,0.5,0.5,1.9719,—,12:57:39
ITUB,7.43,7.43,0,0.0,1.4745653817696063,0.0,18475410,2,0.05997926901957197,0.13597425858392978,0.018300708173008686,,,0.0,0.18855187508882731,0.0,0.06048329598541078,0.024496745311863674,0.4,0.0,0.5,0.5,1.9718,—,12:57:39
CGBD,10.6,10.6,0,0.0,0.8788018009739962,0.0,544150,1,0.19512308586935453,0.22750015258789064,0.021462277773649188,,,0.0,0.11154013757211612,0.0,0.1967627740240025,0.029104861612086537,0.2,0.0,0.5,0.5,1.9696,—,12:57:39
ALK,42.24,42.24,0,0.0,0.7832994242673478,0.0,3234140,2,0.09294898638508013,1.6180000305175781,0.03830492344280388,,,0.0,0.09919496541954423,0.0,0.09373006952182489,0.0536537028051402,0.4,0.0,0.5,0.5,1.9635,—,12:57:39
BAM,45.97,45.97,0,0.0,0.738968916293107,0.0,3386340,1,0.19664269901385,1.1585531830157187,0.02520237442356105,,,0.0,0.09346455564938753,0.0,0.19829515701406278,0.03455620462012159,0.2,0.0,0.5,0.5,1.9573,—,12:57:39
CWEN,38.91,38.91,0,0.0,1.2560432998825048,0.0,1038340,2,0.06147609414513738,1.268781229051727,0.0326081016198234,,,0.0,0.16030448677176903,0.0,0.061992699460775416,0.045350353261096196,0.4,0.0,0.5,0.5,1.957,—,12:57:39
ATS,27.31,27.31,0,0.0,0.9466352009744214,0.0,262720,2,0.06790788487133961,1.6000001907348633,0.05858660644538582,,,0.0,0.12030866281282067,0.0,0.06847853879439866,0.08321508080587019,0.4,0.0,0.5,0.5,1.9489,—,12:57:39
AMPL,7.17,7.17,0,0.0,1.1599460601214842,0.0,3351880,0,0.24611985676700618,0.5281001091003418,0.07365412879790484,,,0.0,0.14788241928877002,0.0,0.24818808878561377,0.10517660755592144,0.0,0.0,0.5,0.5,1.9468,—,12:57:39
DNN,3.07,3.07,0,0.0,0.5807694301552917,0.0,23533780,2,0.08955214320485776,0.18200008869171141,0.05928341780107704,,,0.0,0.07301480394510577,0.0,0.09030468146952347,0.0842307117018943,0.4,0.0,0.5,0.5,1.9457,—,12:57:39
ADAG,3.26,3.26,0,0.0,0.3452636904009106,0.0,237210,2,0.08771920651794507,0.34519999027252196,0.10588956787802564,,,0.0,0.04257201288120304,0.0,0.08845634196873892,0.15216107129818798,0.4,0.0,0.5,0.5,1.9456,—,12:57:39
ANTX,3.85,3.85,0,0.0,0.6379268588035844,0.0,206450,2,0.07575749365752477,0.33569998741149903,0.08719480408494638,,,0.0,0.08040329332929087,0.0,0.07639411061354827,0.12491269259849018,0.4,0.0,0.5,0.5,1.9456,—,12:57:39
PATH,11.17,11.17,0,0.0,0.7435626745510058,0.0,52316370,0,0.26978419857559466,0.8585001945495605,0.07685767132370507,,,0.0,0.09405837057291823,0.0,0.2720512904101907,0.10984590110195201,0.0,0.0,0.5,0.5,1.9431,—,12:57:39
BLDR,73.12,73.12,0,0.0,0.5981001960651747,0.0,2958200,1,0.1947118757215601,2.6279998779296876,0.035940916017710794,,,0.0,0.07525507582180072,0.0,0.19634810833220923,0.050208065819254334,0.2,0.0,0.5,0.5,1.9431,—,12:57:39
DOCS,20.3,20.3,0,0.0,0.8134306160656484,0.0,3429180,0,0.27692295954777646,0.9020000457763672,0.044433501461893524,,,0.0,0.10308989204587067,0.0,0.27925004091027894,0.0625863545681231,0.0,0.0,0.5,0.5,1.9429,—,12:57:39
ACRE,4.81,4.81,0,0.0,1.0823463913351554,0.0,395160,2,0.0666665607029211,0.11200008392333985,0.02328484100950294,,,0.0,0.13785145144079292,0.0,0.06722678334089685,0.031761321667124746,0.4,0.0,0.5,0.5,1.9382,—,12:57:39
ATLX,3.58,3.58,0,0.0,0.831945022907122,0.0,768320,2,0.06603766158197898,0.2452000379562378,0.0684916321736689,,,0.0,0.10548316797933585,0.0,0.06659259935868636,0.09765205872449047,0.4,0.0,0.5,0.5,1.9375,—,12:57:39
MT,67.18,67.18,0,0.0,0.43744489076124227,0.0,2245540,2,0.10437752386432528,1.9709999084472656,0.02933908751851275,,,0.0,0.054487871176275134,0.0,0.1052546450349407,0.04058563223048653,0.4,0.0,0.5,0.5,1.9353,—,12:57:39
AMX,24.86,24.86,0,0.0,0.9943844370697612,0.0,1419270,2,0.06748507177134272,0.5989997863769532,0.024094922432444876,,,0.0,0.1264809965293043,0.0,0.06805217264670059,0.032942048293801006,0.4,0.0,0.5,0.5,1.9291,—,12:57:39
CGNT,9.06,9.06,0,0.0,0.9008161883627337,0.0,1063480,2,0.05933453699606744,0.5338998794555664,0.05892934378894367,,,0.0,0.11438584059563525,0.0,0.05983314605116979,0.0837146344260796,0.4,0.0,0.5,0.5,1.9259,—,12:57:39
BVN,30.23,30.23,0,0.0,1.4588341602305082,0.0,1173060,1,0.12452829102257654,1.6309995651245117,0.053953013226008636,,,0.0,0.18651836927706153,0.0,0.1255747462013604,0.07646143020191436,0.2,0.0,0.5,0.5,1.9259,—,12:57:39
CGEM,13.28,13.28,0,0.0,1.4945638171793683,0.0,1164420,0,0.20370374458480725,1.186600112915039,0.08935241993785462,,,0.0,0.19113698486754985,0.0,0.20541553904298215,0.1280575054722575,0.0,0.0,0.5,0.5,1.916,—,12:57:39
PUK,25.58,25.58,0,0.0,1.1207268842622056,0.0,1759840,2,0.05328584045822449,0.5609996795654297,0.02193118378571721,,,0.0,0.1428127289380054,0.0,0.05373362018157466,0.029788311198976986,0.4,0.0,0.5,0.5,1.9152,—,12:57:39
ANDG,36.08,36.08,0,0.0,1.4151488869615496,0.0,276720,1,0.11714655750971346,2.353099822998047,0.06521894965572571,,,0.0,0.18087136615907634,0.0,0.11813098137658012,0.09288199082741391,0.2,0.0,0.5,0.5,1.9136,—,12:57:39
AMRC,27.76,27.76,0,0.0,1.001165921772201,0.0,720460,1,0.13308692926733132,2.5259994506835937,0.09099421577293482,,,0.0,0.12735760922721454,0.0,0.13420530570385522,0.13045048968735698,0.2,0.0,0.5,0.5,1.911,—,12:57:39
CTGO,16.38,16.38,0,0.0,1.3937915640748326,0.0,434570,2,0.017274138398119743,1.0870000839233398,0.06636142488498559,,,0.0,0.1781105989735176,0.0,0.01741929907957858,0.09454719494801488,0.4,0.0,0.5,0.5,1.9102,—,12:57:39
ARRY,7.84,7.84,0,0.0,0.8804791821330342,0.0,6115420,2,0.0421349872258555,0.692000150680542,0.08826532362402072,,,0.0,0.11175696525628373,0.0,0.042489062394063616,0.12647301837361027,0.4,0.0,0.5,0.5,1.91,—,12:57:39
BLSH,27.21,27.21,0,0.0,0.9862110975744822,0.0,1805800,2,0.04094160918104092,1.9538003921508789,0.07180450047371784,,,0.0,0.1254244648846462,0.0,0.04128565597236385,0.10248069903367563,0.4,0.0,0.5,0.5,1.9092,—,12:57:39
ABEV,3.07,3.07,0,0.0,0.7692980461438892,0.0,28012810,2,0.07142851060749912,0.07299997806549072,0.023778495000936976,,,0.0,0.09738506885709232,0.0,0.07202874959114088,0.03248084244064699,0.4,0.0,0.5,0.5,1.9077,—,12:57:39
BCTX,3.09,3.09,0,0.0,0.41237113402061853,0.0,222130,2,0.07692299227743996,0.19900002479553222,0.06440130431169595,,,0.0,0.05124669693382132,0.0,0.07756940332970184,0.09169023947806468,0.4,0.0,0.5,0.5,1.9022,—,12:57:39
CRMT,6.51,6.51,0,0.0,0.6788139925509384,0.0,273860,2,0.001515186106642168,1.4330000400543212,0.22012288627837034,,,0.0,0.08568859325943574,0.0,0.0015279187502454563,0.3186607796843432,0.4,0.0,0.5,0.5,1.8981,—,12:57:39
BCE,24.18,24.18,0,0.0,0.525074298065133,0.0,4811700,1,0.18181830307363164,0.5010000228881836,0.02071960366274038,,,0.0,0.06581533920481752,0.0,0.1833461864428381,0.028022383884713693,0.2,0.0,0.5,0.5,1.8965,—,12:57:39
ABEO,5.38,5.38,0,0.0,0.9092078354705527,0.0,777490,2,0.0500003576279255,0.22499995231628417,0.041821551585536694,,,0.0,0.11547059190510131,0.0,0.05042052827951905,0.05877933137364192,0.4,0.0,0.5,0.5,1.8957,—,12:57:39
CERT,5.22,5.22,0,0.0,1.5089807567632016,0.0,4025830,1,0.09569368165714817,0.34239993095397947,0.06559385914101892,,,0.0,0.19300059923206295,0.0,0.09649782943693953,0.09342843665291078,0.2,0.0,0.5,0.5,1.8827,—,12:57:39
AZ,6.32,6.32,0,0.0,0.6747692307692308,0.0,325000,2,0.04424795192131597,0.49499998092651365,0.07832277966479706,,,0.0,0.085165744695523,0.0,0.04461978307758106,0.11198135610721609,0.4,0.0,0.5,0.5,1.8804,—,12:57:39
CAPR,26.16,26.16,0,0.0,0.9721229449606862,0.0,657530,2,0.03539819274515546,1.0530000686645509,0.04025229643755978,,,0.0,0.1236033513655215,0.0,0.03569565625174965,0.0564920781608276,0.4,0.0,0.5,0.5,1.8732,—,12:57:39
CLDX,28.56,28.56,0,0.0,0.8113540606357347,0.0,776110,2,0.04591844430420459,1.1110002517700195,0.038900569766987574,,,0.0,0.10282146485954644,0.0,0.04630431319752395,0.054521881552520184,0.4,0.0,0.5,0.5,1.8727,—,12:57:39
BBD,3.29,3.29,0,0.0,1.0911462433720958,0.0,24832510,2,0.03268945245855103,0.07495211371537099,0.022781797746026625,,,0.0,0.13898896960588406,0.0,0.03296415346453093,0.031028115647661222,0.4,0.0,0.5,0.5,1.8704,—,12:57:39
BRZE,23.07,23.07,0,0.0,0.8086912792725856,0.0,4414540,1,0.13076928945688102,1.6084997177124023,0.06972257212787354,,,0.0,0.10247725882545254,0.0,0.13186818994812144,0.09944620378029341,0.2,0.0,0.5,0.5,1.8659,—,12:57:39
CLFD,41.1,41.1,0,0.0,0.42557284541723667,0.0,467840,1,0.14610851834289762,3.8069995880126952,0.09262773064115318,,,0.0,0.052953224095971786,0.0,0.14733631978808603,0.13283140405639965,0.2,0.0,0.5,0.5,1.864,—,12:57:39
ANNX,5.12,5.12,0,0.0,1.1272430391373123,0.0,2939650,2,0.012345373766772454,0.29409990310668943,0.05744138860944037,,,0.0,0.143655043616237,0.0,0.012449116299542934,0.08154587922446041,0.4,0.0,0.5,0.5,1.8593,—,12:57:39
ARCO,8.21,8.21,0,0.0,0.7900899591388472,0.0,1238340,1,0.1400003433227539,0.2219998359680176,0.027040174779112885,,,0.0,0.10007274799299998,0.0,0.14117681561751183,0.03723487339693995,0.2,0.0,0.5,0.5,1.851,—,12:57:39
CMPX,2.02,2.02,0,0.0,0.48561097075009974,0.0,4662580,2,0.04255314831714539,0.15199997425079345,0.07524751271585438,,,0.0,0.06071408846931135,0.0,0.042910737440583706,0.10749902943248829,0.4,0.0,0.5,0.5,1.8503,—,12:57:39
CRVS,11.15,11.15,0,0.0,0.6039002578628381,0.0,1516310,2,0.03716204569581978,0.6795000076293946,0.060941706805095135,,,0.0,0.07600482429777478,0.0,0.03747433148126867,0.0866477353816349,0.4,0.0,0.5,0.5,1.8443,—,12:57:39
CRBP,7.56,7.56,0,0.0,0.1967907147790365,0.0,1114890,1,0.1527777915751487,0.6386000156402588,0.08447090217906383,,,0.0,0.023379564407519697,0.0,0.15406163727707028,0.12094249476695657,0.2,0.0,0.5,0.5,1.842,—,12:57:39
CEPU,14.58,14.58,0,0.0,0.7768725202168579,0.0,330170,0,0.2269806099839693,0.7093998908996582,0.048655685501494676,,,0.0,0.09836418780282513,0.0,0.2288880081571136,0.06874035955712769,0.0,0.0,0.5,0.5,1.8405,—,12:57:39
ANVS,1.79,1.79,0,0.0,0.7199400114411169,0.0,1293580,2,0.018181802418604974,0.14900001287460327,0.08324023243014868,,,0.0,0.09100477282121447,0.0,0.018334590521166542,0.11914874354635456,0.4,0.0,0.5,0.5,1.8372,—,12:57:39
CCCC,3.59,3.59,0,0.0,0.7306349895891068,0.0,2670280,1,0.1024042695390688,0.41779992580413816,0.11637881219861052,,,0.0,0.0923872656026296,0.0,0.10326480875717554,0.16744957158010965,0.2,0.0,0.5,0.5,1.8326,—,12:57:39
BAK,3.53,3.53,0,0.0,1.7849028023226459,0.0,1980500,1,0.04854371778648807,0.2538999319076538,0.07192632690240298,,,0.0,0.2286678283690316,0.0,0.04895164777940737,0.10265826600917673,0.2,0.0,0.5,0.5,1.8279,—,12:57:39
CTRE,36.92,36.92,0,0.0,1.6505703777319096,0.0,2354580,1,0.07129786153837571,1.1455005645751952,0.031026560709277482,,,0.0,0.2113032667273989,0.0,0.07189700263178012,0.04304519304957357,0.2,0.0,0.5,0.5,1.8266,—,12:57:39
AMTM,22.61,22.61,0,0.0,1.243749076364954,0.0,2097690,1,0.09451835373037328,0.8460994720458984,0.0374214705531024,,,0.0,0.15871526657599772,0.0,0.09531262481479169,0.052366034281035076,0.2,0.0,0.5,0.5,1.8255,—,12:57:39
