ticker,score,premarket_price,prev_close,premarket_source,rsi,gap_pct,rvol,premarket_rvol,trend_5d,breakout_score,volatility_score
FET,4.3399393672866875,78.42,78.42,prev_close_fallback,80.1,0.0,0.6412854146670932,0.0,3,0.8164152576829143,0.05997193118250948
CPIX,4.339155866921486,7.96,7.96,prev_close_fallback,79.0,0.0,0.6394645593097331,0.0,3,0.8588554457122545,0.08936709817786427
DYN,4.336452241131296,26.5,26.5,prev_close_fallback,71.4,0.0,1.4368428058032743,0.0,3,0.7600594888191264,0.04805658448417232
ALGS,4.336005430641336,7.28,7.28,prev_close_fallback,73.0,0.0,1.127716102096973,0.0,3,0.853658549192601,0.10212911059982116
FOXA,4.335263232348462,63.42,63.42,prev_close_fallback,74.4,0.0,0.9570861672504294,0.0,2,0.8803893220289525,0.028248194966043055
CRSP,4.334249677453971,54.07,54.07,prev_close_fallback,76.1,0.0,0.8276932629618131,0.0,2,0.8767832845982199,0.03366932818291583
GPC,4.333569466778902,135.09,135.09,prev_close_fallback,71.8,0.0,1.2203987223262474,0.0,3,0.8503248698369197,0.025094388980870092
BCE,4.331094633912313,23.37,23.37,prev_close_fallback,72.4,0.0,0.9332171969210753,0.0,2,0.9672898820564058,0.020539173242339937
BLFS,4.330932664991692,34.82,34.82,prev_close_fallback,76.6,0.0,0.7746877476321649,0.0,4,0.8775983782683733,0.025502571579256197
DEO,4.330661897240175,94.94,94.94,prev_close_fallback,77.1,0.0,0.9268931015714567,0.0,3,0.7818730465826167,0.01500947124938203
CBLL,4.329700208238169,19.3,19.3,prev_close_fallback,85.0,0.0,1.2113335808745822,0.0,3,0.3224221140038709,0.041834215226809454
CBC,4.329201132400181,33.04,33.04,prev_close_fallback,78.2,0.0,1.2236028020657566,0.0,3,0.5879239000420263,0.027654360727646557
ARXS,4.327908847548734,57.51,57.51,prev_close_fallback,76.9,0.0,0.9195412727503675,0.0,3,0.7936917452437097,0.07151800744778039
ASAN,4.32598648606775,9.25,9.25,prev_close_fallback,76.8,0.0,0.8557421547984474,0.0,2,0.8273195730587014,0.05237839673016522
BAH,4.323279688539352,78.57,78.57,prev_close_fallback,72.6,0.0,1.0877595595414238,0.0,4,0.8769869641233947,0.03466971868343275
APCX,4.320304885503898,0.365,0.365,prev_close_fallback,71.4,0.0,1.41553480475382,0.0,3,0.7575758177824671,0.10931507487976191
GIL,4.3195006806295355,58.51,58.51,prev_close_fallback,79.8,0.0,0.40367237443556403,0.0,2,0.9263733960452901,0.036164745898189764
DXYZ,4.317132121215595,29.62,29.62,prev_close_fallback,72.8,0.0,1.1337102702518314,0.0,5,0.8399228820568905,0.06515867214796492
EXPE,4.312787407616379,321.07,321.07,prev_close_fallback,79.1,0.0,0.762448188620337,0.0,4,0.7680636092864692,0.04181641890719185
DRI,4.312067681756689,218.9,218.9,prev_close_fallback,81.0,0.0,0.8842638382046997,0.0,5,0.6315590506148127,0.024659653711217824
DGX,4.308569550680971,237.5,237.5,prev_close_fallback,74.8,0.0,1.079833754047783,0.0,2,0.7781853935255763,0.01785264185855263
BLKB,4.306757542238472,45.45,45.45,prev_close_fallback,81.7,0.0,0.5928917372664355,0.0,2,0.7430786258639044,0.05476348247862154
GDOT,4.289142693905256,13.41,13.41,prev_close_fallback,58.7,0.0,2.1443960779140836,0.0,3,0.8686867227311698,0.025727053998306285
ARCT,4.2879222388981795,7.05,7.05,prev_close_fallback,71.5,0.0,1.5818346340911662,0.0,3,0.6383929227155618,0.06014184586161496
FRBA,4.287708862975107,18.76,18.76,prev_close_fallback,75.4,0.0,0.8856235107227959,0.0,3,0.8286281557350009,0.023486460001424833
BANR,4.285123621565838,72.76,72.76,prev_close_fallback,77.5,0.0,0.7813925205229553,0.0,4,0.7961360718665486,0.017635242234863187
GIB,4.283254768581557,74.86,74.86,prev_close_fallback,76.3,0.0,0.8466241929276949,0.0,3,0.8076925732473962,0.028386290326690142
ACT,4.280343781537118,48.5,48.5,prev_close_fallback,77.0,0.0,1.0984055804683608,0.0,3,0.6519172514369821,0.024004135918371458
CSBB,4.272035657693962,74.0,74.0,prev_close_fallback,56.4,0.0,2.03125,0.0,1,1.0,0.011202693629909206
GLXG,4.269834629898685,1.24,1.24,prev_close_fallback,79.0,0.0,0.5657261942930426,0.0,4,0.8250001303851876,0.08612902828855647
AQST,4.269412117843996,4.41,4.41,prev_close_fallback,65.6,0.0,1.8008850539017789,0.0,4,0.7431191095307923,0.05045351432241545
DRD,4.267997267293775,23.84,23.84,prev_close_fallback,76.6,0.0,0.6789796381803043,0.0,4,0.8639454870226763,0.02701343288669053
CINT,4.267960648932848,3.63,3.63,prev_close_fallback,75.5,0.0,0.707655213984328,0.0,3,0.8928572340887513,0.046005490589231465
CBZ,4.26171626769625,54.6,54.6,prev_close_fallback,94.6,0.0,0.5130724014030742,0.0,2,0.21950954760154698,0.0064835253281233605
FRMI,4.255976318922991,7.12,7.12,prev_close_fallback,58.8,0.0,2.298495183593026,0.0,2,0.7560438321273371,0.07612358440640671
BDTX,4.255009055439672,2.09,2.09,prev_close_fallback,67.8,0.0,1.2776694755376683,0.0,5,0.9038458055646427,0.047846903324684484
CXM,4.254379530381508,6.93,6.93,prev_close_fallback,74.8,0.0,0.6868566549105013,0.0,3,0.9193545575362806,0.034473311327263535
CLW,4.2524873533040575,22.67,22.67,prev_close_fallback,80.1,0.0,0.6558016980579682,0.0,2,0.7195122305797932,0.04128804001545062
FTK,4.252392753208059,38.82,38.82,prev_close_fallback,72.6,0.0,0.791892644721535,0.0,3,0.9518959500734443,0.06640904521526704
CGC,4.2519353679276275,1.0,1.0,prev_close_fallback,69.2,0.0,1.5209645025826477,0.0,3,0.7222224061872289,0.04409998059272766
BRZE,4.250924289560597,28.75,28.75,prev_close_fallback,67.2,0.0,1.1385523681480074,0.0,2,0.9955554538302951,0.047495647927989125
AMGN,4.2481954856525626,414.3,414.3,prev_close_fallback,76.3,0.0,0.7181880586241305,0.0,3,0.8365695404985357,0.03145787844854904
BCRX,4.239853135620874,10.34,10.34,prev_close_fallback,69.2,0.0,1.2973644465750176,0.0,5,0.8229165942304693,0.049129592347584586
BCAT,4.234125007614319,16.11,16.11,prev_close_fallback,70.0,0.0,1.0808113423547714,0.0,4,0.8937206080018797,0.010509011067594255
EGAN,4.231695374497642,7.41,7.41,prev_close_fallback,76.5,0.0,0.5631733594515181,0.0,3,0.8899998664855957,0.03778677154596144
CARL,4.2304268561203,13.73,13.73,prev_close_fallback,86.3,0.0,0.48070412999322953,0.0,3,0.5384613503600885,0.05639476505714961
AVLN,4.22959530737851,34.56,34.56,prev_close_fallback,79.9,0.0,0.9062519517831491,0.0,5,0.5819861737064316,0.06417825011145516
DQ,4.229258558616729,14.54,14.54,prev_close_fallback,77.6,0.0,0.5407380343441724,0.0,3,0.854166719885105,0.046217340016049796
APT,4.22849903803256,5.38,5.38,prev_close_fallback,75.0,0.0,0.9864094695309075,0.0,4,0.7352943032671068,0.039219332502443124
BBDC,4.227429703732984,9.31,9.31,prev_close_fallback,76.0,0.0,0.5200185169798331,0.0,3,0.9274199874791769,0.0235230878805209
CSHX,4.226027551532759,96.97,96.97,prev_close_fallback,85.5,0.0,0.12084592145015106,0.0,3,0.7472197980451155,0.02316127994142802
CSTL,4.225725106415988,32.35,32.35,prev_close_fallback,75.1,0.0,0.5975869834310172,0.0,3,0.9239010975531973,0.06182381097590456
BSBR,4.220748706753847,5.75,5.75,prev_close_fallback,65.6,0.0,1.5256930311386478,0.0,1,0.8333334989017844,0.020521727852199387
ARCC,4.219244905514429,19.97,19.97,prev_close_fallback,71.0,0.0,0.95967425969069,0.0,2,0.8994081571385685,0.017626433006740858
GPAT,4.2146723064617895,11.16,11.16,prev_close_fallback,81.1,0.0,0.0,0.0,1,0.9714279486215334,0.005465955364623194
FORR,4.213006978958016,11.83,11.83,prev_close_fallback,73.8,0.0,0.9055334340244405,0.0,2,0.8098859398314934,0.06610311742673355
ASB,4.212499921456089,31.88,31.88,prev_close_fallback,73.0,0.0,0.9971000274126762,0.0,4,0.7950309381674985,0.015903381182377895
DDD,4.208273916368626,3.81,3.81,prev_close_fallback,76.8,0.0,0.4055508678770109,0.0,2,0.9333332273695316,0.08582677244191565
CTGO,4.2066309386712035,19.93,19.93,prev_close_fallback,72.9,0.0,0.7473402861485247,0.0,4,0.9161903896894201,0.03657803189952015
GDRX,4.2059954756886855,3.8,3.8,prev_close_fallback,71.2,0.0,0.9224190592547342,0.0,2,0.8977271126321733,0.06418421474487172
EGO,4.204533982423085,39.09,39.09,prev_close_fallback,75.9,0.0,0.5873097009410257,0.0,3,0.87593299084081,0.045280105051043656
AMCR,4.202752606388241,47.4,47.4,prev_close_fallback,66.2,0.0,1.4416645905597822,0.0,2,0.8328695129194972,0.023438835194299266
FBSI,4.199643070068862,34.1,34.1,prev_close_fallback,68.6,0.0,0.9090909090909091,0.0,1,1.0,0.009090905022983273
AP,4.1957323639214374,9.8,9.8,prev_close_fallback,56.5,0.0,2.2323812606197913,0.0,3,0.817796858450869,0.07683673533932558
APG,4.192675000605503,42.32,42.32,prev_close_fallback,76.7,0.0,0.7774148448618521,0.0,4,0.7366819448105599,0.03264414589089858
GEHC,4.1922947966407795,72.94,72.94,prev_close_fallback,73.9,0.0,0.6255381634786887,0.0,3,0.9219127100210704,0.029126671793374165
CIZN,4.1858771456822375,10.88,10.88,prev_close_fallback,71.7,0.0,0.8727272727272727,0.0,3,0.8831167544376792,0.025919105804116174
CGRO,4.185031003662352,23.369,23.369,prev_close_fallback,62.7,0.0,1.3513513513513513,0.0,2,1.0,0.0018742767558112144
CNS,4.1796030758321105,84.31,84.31,prev_close_fallback,72.6,0.0,1.157343857240906,0.0,3,0.6979518600635809,0.026001049233619074
CLAR,4.174232262940037,3.81,3.81,prev_close_fallback,72.8,0.0,0.9370108087961238,0.0,4,0.7926828169099264,0.03858267849573268
FA,4.173242449199284,21.17,21.17,prev_close_fallback,57.8,0.0,3.1074883811595244,0.0,1,0.3066202611605652,0.057175275247885494
EQX,4.171124283737493,11.66,11.66,prev_close_fallback,74.6,0.0,0.6300334502532925,0.0,4,0.873651814523417,0.04502572139819453
ERIC,4.167668168600604,10.07,10.07,prev_close_fallback,71.2,0.0,1.5034471721783407,0.0,3,0.5671642853279358,0.017477649737289706
FMAO,4.166326117275852,35.06,35.06,prev_close_fallback,72.6,0.0,0.7167948352795974,0.0,4,0.9029852375028349,0.039560759279228974
CWCO,4.165836380794717,32.32,32.32,prev_close_fallback,65.9,0.0,1.6299351797289334,0.0,3,0.7130620705147186,0.02654703561902788
CDNA,4.165827213799229,47.07,47.07,prev_close_fallback,73.4,0.0,0.8231803294060911,0.0,3,0.8176272117485435,0.051782453170477825
CZFS,4.163683412940294,82.29,82.29,prev_close_fallback,78.4,0.0,0.322257806244996,0.0,4,0.864948662810544,0.040150687262044994
DT,4.161168350868035,49.66,49.66,prev_close_fallback,79.8,0.0,0.6392119462032303,0.0,2,0.6495892148620146,0.036528384274444346
BNGO,4.158589263560932,1.16,1.16,prev_close_fallback,62.5,0.0,1.7171788698484634,0.0,3,0.7999996423722167,0.04137931317976916
CLGN,4.157789188783793,0.295,0.295,prev_close_fallback,51.3,0.0,3.5857099360600833,0.0,3,0.3124997671693078,0.15254237562101222
GLBE,4.15589887069384,40.86,40.86,prev_close_fallback,74.0,0.0,1.5467532759940559,0.0,1,0.4214415607400654,0.037616247435862483
COF,4.152398997631016,219.15,219.15,prev_close_fallback,77.8,0.0,0.5650248203351621,0.0,3,0.7581167611396205,0.021638154117464063
ABSI,4.150906402857331,9.41,9.41,prev_close_fallback,67.3,0.0,1.1094167571605709,0.0,4,0.903703629136584,0.0627736569002037
DIS,4.147128801608856,103.53,103.53,prev_close_fallback,76.1,0.0,0.5277723300865094,0.0,3,0.8405930421907603,0.018612974141857072
CBNA,4.146462126712974,47.92,47.92,prev_close_fallback,76.4,0.0,0.5970670391061452,0.0,3,0.7931652442743535,0.048121874487539344
FEAC,4.144474017368215,33.594,33.594,prev_close_fallback,66.1,0.0,1.1641221374045803,0.0,1,0.9179388183262079,0.00657556050293046
EXPO,4.1397108185009674,68.35,68.35,prev_close_fallback,74.3,0.0,0.6931534799365223,0.0,3,0.8210523055107162,0.032348209369343184
CRCL,4.139630834225956,71.16,71.16,prev_close_fallback,67.8,0.0,1.1342083145170314,0.0,4,0.8588010929071956,0.06059303207733521
ADMA,4.138928768499141,9.905,9.905,prev_close_fallback,72.5,0.0,0.9266796867870115,0.0,2,0.7774996757507324,0.036042429602128605
CXAI,4.138476388584881,0.163,0.163,prev_close_fallback,73.6,0.0,0.8154142067651701,0.0,2,0.7857143617406261,0.0809815979803899
FRD,4.13587776460876,42.87,42.87,prev_close_fallback,76.1,0.0,0.647053258915902,0.0,3,0.7677468007030108,0.06302776987560099
AVY,4.135710669634979,179.73,179.73,prev_close_fallback,79.9,0.0,0.6944617687414245,0.0,4,0.5918161453756904,0.03336116585878764
BBBK,4.134217532361,43.11,43.11,prev_close_fallback,59.6,0.0,3.3333333333333335,0.0,1,0.08510563466018078,0.0
DBX,4.133088493386409,34.59,34.59,prev_close_fallback,72.1,0.0,1.007744713925416,0.0,2,0.7454952855416547,0.03826251072366649
BTAI,4.129988244252585,0.932,0.932,prev_close_fallback,71.4,0.0,1.466870199875972,0.0,4,0.5406975787175404,0.07575108409147523
APTL,4.128945361425842,84.77,84.77,prev_close_fallback,64.2,0.0,1.7647058823529411,0.0,1,0.6769996643066406,0.006169639688621329
EMR,4.124462129842625,164.38,164.38,prev_close_fallback,71.8,0.0,0.7055973280474171,0.0,3,0.8994897649368707,0.03048423400844051
AGI,4.123594457432587,33.45,33.45,prev_close_fallback,75.1,0.0,0.5195036553224859,0.0,4,0.8602149765785868,0.0320179394545405
AEMD,4.121553652613418,3.18,3.18,prev_close_fallback,80.5,0.0,0.15325465904843275,0.0,2,0.8229813887645172,0.07987422220626102
EVI,4.120247052157712,14.56,14.56,prev_close_fallback,66.9,0.0,2.3286943588653988,0.0,4,0.2814815861371066,0.06346152851063651
BILL,4.1190635099328485,49.26,49.26,prev_close_fallback,70.2,0.0,0.7512377125636794,0.0,2,0.9370499636025827,0.03632360900420368
FATN,4.1190413813600975,6.49,6.49,prev_close_fallback,76.3,0.0,0.5595146946227693,0.0,3,0.7887787792056837,0.11727271030723598
GCBC,4.118359192176803,34.83,34.83,prev_close_fallback,74.6,0.0,0.7468073292615214,0.0,3,0.7619054106626825,0.025581404518231033
GLBL,4.117790589580003,28.757,28.757,prev_close_fallback,69.2,0.0,0.9090909090909091,0.0,2,0.8969329116101424,6.95764063686621e-06
DMRC,4.115790227975383,7.69,7.69,prev_close_fallback,74.9,0.0,0.7544122736186412,0.0,3,0.7417583137358469,0.0720416114516318
FUL,4.113983885486962,62.03,62.03,prev_close_fallback,70.5,0.0,0.7807718145853549,0.0,3,0.9037607678680992,0.02900209288698853
CSL,4.110280953378133,389.96,389.96,prev_close_fallback,70.6,0.0,0.7276566466582837,0.0,2,0.9210402529135999,0.029941512147750912
CON,4.107063713579089,34.1,34.1,prev_close_fallback,71.1,0.0,0.9442959601592094,0.0,3,0.7910442322554002,0.0362346083670522
BR,4.101097652467203,170.73,170.73,prev_close_fallback,73.2,0.0,0.8133038506326132,0.0,3,0.7669791902252173,0.03447549776963205
GFF,4.095635982130093,106.75,106.75,prev_close_fallback,70.1,0.0,0.747175312841696,0.0,3,0.9189309602571362,0.035700227616821574
ARHS,4.093608033803246,9.44,9.44,prev_close_fallback,74.4,0.0,0.7110570408395399,0.0,2,0.7623625183746863,0.05633476677459149
ALCO,4.093286253791689,41.4,41.4,prev_close_fallback,70.1,0.0,1.297208538587849,0.0,4,0.6407603303171535,0.025241556020485844
DAN,4.091937030452445,30.4,30.4,prev_close_fallback,64.4,0.0,1.1984041835574373,0.0,3,0.9170915764681642,0.04759878164519153
ADP,4.090207210594602,271.09,271.09,prev_close_fallback,72.2,0.0,0.8840495742858582,0.0,2,0.7604501423662731,0.02423548732044088
FBLG,4.089831203920809,1.03,1.03,prev_close_fallback,76.0,0.0,0.5809453607297521,0.0,4,0.7575757502779744,0.1044660141250281
ATROB,4.085528950655784,74.01,74.01,prev_close_fallback,71.9,0.0,1.6060308095706326,0.0,2,0.4070240626281555,0.0725712914376053
FLS,4.08545721777969,80.86,80.86,prev_close_fallback,74.4,0.0,0.547250064321179,0.0,3,0.8344522834005955,0.033094201603588135
BBW,4.076276808215457,36.84,36.84,prev_close_fallback,69.9,0.0,0.8927278369711389,0.0,3,0.8349757212225078,0.03773072110100198
ADBE,4.074537938649817,263.71,263.71,prev_close_fallback,72.0,0.0,0.9829303316170457,0.0,3,0.7047018581755755,0.03763226820567258
DSGX,4.072559994314216,79.18,79.18,prev_close_fallback,73.6,0.0,0.6165158371040724,0.0,3,0.8187744822057013,0.03393534054435412
BZ,4.071937898533718,17.46,17.46,prev_close_fallback,57.3,0.0,1.570271442692666,0.0,2,0.9938079069355458,0.0312428419801994
ASH,4.071830320673671,74.58,74.58,prev_close_fallback,76.0,0.0,1.0702675059966638,0.0,3,0.4958792878671647,0.03290425406762929
CLWT,4.071542395334321,1.66,1.66,prev_close_fallback,49.0,0.0,2.606132075471698,0.0,3,0.8076920255401328,0.053012041790181735
AQB,4.071271232186406,1.49,1.49,prev_close_fallback,77.8,0.0,0.31167726446696403,0.0,4,0.8026316078415872,0.115167789874187
ARTV,4.069853451689859,11.78,11.78,prev_close_fallback,65.5,0.0,1.2784186359054766,0.0,1,0.8111750773137625,0.07193549340301039
ARES,4.0695259137433775,137.66,137.66,prev_close_fallback,76.8,0.0,0.6675253445348248,0.0,2,0.6627530248072652,0.039488605566631335
DOCU,4.064608806263408,59.34,59.34,prev_close_fallback,72.6,0.0,0.6340431340431341,0.0,1,0.841772182460315,0.038432753425207924
FOX,4.063402116223765,56.33,56.33,prev_close_fallback,70.3,0.0,0.7914008564187713,0.0,2,0.8573827844478097,0.02537723718138509
BFC,4.062244038577853,156.93,156.93,prev_close_fallback,72.2,0.0,0.7383020453908657,0.0,2,0.8054427126194208,0.018881033751163394
CSTE,4.0609346680144665,2.55,2.55,prev_close_fallback,73.8,0.0,1.203037175820925,0.0,4,0.5081966636450698,0.08823529109272847
GEF,4.058020107984313,87.53,87.53,prev_close_fallback,80.9,0.0,0.5664427025009332,0.0,2,0.5386945971353286,0.03042386068113506
BYFC,4.057436097538387,11.25,11.25,prev_close_fallback,80.8,0.0,0.0,0.0,4,0.826666514078776,0.025511101616753473
FBAK,4.056655509536418,335.0,335.0,prev_close_fallback,74.8,0.0,0.5263157894736842,0.0,1,0.8011655806954587,0.032265670548624066
AMLX,4.05541213396655,22.67,22.67,prev_close_fallback,77.9,0.0,0.5702840495265841,0.0,2,0.6525652206755894,0.06733128273023284
EQFN,4.054546715602694,19.27,19.27,prev_close_fallback,76.4,0.0,0.0,0.0,1,1.0,0.002802288026463348
BCAL,4.052873199120239,21.49,21.49,prev_close_fallback,71.8,0.0,0.8815279021187705,0.0,3,0.7407405314295644,0.021824098076595536
CBFV,4.051520886845925,38.02,38.02,prev_close_fallback,67.3,0.0,0.7158351409978309,0.0,3,1.0,0.0170173723237797
CUBI,4.051300975091639,82.36,82.36,prev_close_fallback,74.1,0.0,0.6232520974830204,0.0,3,0.7763718422786456,0.020920362868674557
EWTX,4.050042196647461,44.58,44.58,prev_close_fallback,63.5,0.0,1.319519817970211,0.0,2,0.8508288853116439,0.05159489080450918
BOX,4.048808107545673,33.6,33.6,prev_close_fallback,70.1,0.0,0.6326276463262764,0.0,3,0.9283704757388967,0.03172321123046926
ATI,4.0455363167729805,230.08,230.08,prev_close_fallback,70.5,0.0,0.8405785488200649,0.0,5,0.8032666756271524,0.04243306191196578
FNV,4.042350221096338,240.74,240.74,prev_close_fallback,69.2,0.0,0.838164021666825,0.0,3,0.8568597514824122,0.028325164445234897
CHTR,4.041314781247886,157.69,157.69,prev_close_fallback,68.8,0.0,0.6625127609392051,0.0,3,0.9563243111155232,0.04195573761037439
GGG,4.0346923914316015,83.53,83.53,prev_close_fallback,68.4,0.0,0.8907367925888271,0.0,3,0.8544415615882406,0.01774212847049316
DGICB,4.028939684174631,24.01,24.01,prev_close_fallback,79.8,0.0,0.0,0.0,1,0.8357141884005976,0.03494377055255516
DIN,4.028658289935768,35.84,35.84,prev_close_fallback,70.8,0.0,0.8550786791145714,0.0,4,0.7690473703570828,0.046121669470745884
GLXZ,4.027930570565051,1.69,1.69,prev_close_fallback,71.9,0.0,1.3040345821325647,0.0,5,0.500000229248537,0.03426034659006424
CDE,4.025237838612813,18.58,18.58,prev_close_fallback,68.2,0.0,0.8551269986000769,0.0,4,0.8696579977405257,0.04273414629364074
FDX,4.015461755972128,322.43,322.43,prev_close_fallback,63.3,0.0,1.4545676434295631,0.0,4,0.7550678469652261,0.01925688280579621
ALTG,4.015419776703692,7.26,7.26,prev_close_fallback,71.9,0.0,0.9658262137945405,0.0,2,0.6559633509136024,0.08074381208570668
FWRD,4.013661023025251,18.6,18.6,prev_close_fallback,73.6,0.0,0.5814209757844568,0.0,3,0.7783094896990237,0.05747310971756167
CRNX,4.01177345755784,84.15,84.15,prev_close_fallback,71.0,0.0,1.0647426788088699,0.0,4,0.6384964754427188,0.003106355752450042
FWONK,4.008470301971389,102.73,102.73,prev_close_fallback,67.0,0.0,1.0590123910971387,0.0,3,0.7979595252645961,0.02840261664532867
FXNC,4.008320075166853,32.04,32.04,prev_close_fallback,75.9,0.0,0.9229334990677439,0.0,2,0.5102039227531829,0.02958800675406181
CVNA,4.0066542758523385,72.0,72.0,prev_close_fallback,71.4,0.0,0.5953916856024937,0.0,3,0.8510182849930503,0.04732639524671767
CRON,4.004752793415215,3.08,3.08,prev_close_fallback,71.7,0.0,0.659886807737359,0.0,4,0.8061223943647581,0.03483766945523521
AME,4.0044333721336365,256.3,256.3,prev_close_fallback,71.0,0.0,0.6382484554758993,0.0,3,0.8465056792035468,0.02173625024081859
CSCO,4.004266266266455,120.43,120.43,prev_close_fallback,73.6,0.0,0.7781266673413237,0.0,3,0.6720306298374324,0.028298591808768335
BMO,4.003190002154344,181.17,181.17,prev_close_fallback,69.9,0.0,1.095152603231598,0.0,3,0.658536326017031,0.014389795401509472
GIS,4.002553236466388,37.93,37.93,prev_close_fallback,67.6,0.0,0.8785313270890239,0.0,5,0.8610170368215174,0.02691801428163106
