ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
VIV,13.4789,13.37,0.0081,1.0912,996940,3,0.767,0.309,0.0231,54.1,yf_premarket,0.10989143789401598,0.767,0.04130116959064327,0.6,1.5,neutral,0.0330207908683245,3.869,3.8758,-0.007,steady,15:37:15
KYTX,8.45,8.2,0.0305,1.8559,856750,4,0.5217,0.4802,0.0586,54.3,yf_premarket,0.1869020524079035,0.5217,0.10617690058479531,0.8,1.5,neutral,0.12433754586220955,3.8633,3.772,0.091,steady,15:37:15
LYG,5.725,5.75,-0.0043,0.7047,32346040,2,0.918,0.1,0.0174,62.2,yf_premarket,0.07096819674112267,0.918,0.030884502923976605,0.4,1.5,neutral,0.0,3.8579,3.8569,0.001,steady,15:37:15
ENTA,14.05,13.45,0.0446,0.812,223030,3,0.6527,0.8165,0.0607,65.5,yf_premarket,0.08177405385808376,0.6527,0.11001461988304093,0.6,1.5,neutral,0.18181818181818182,3.8558,3.8376,0.018,steady,15:37:15
CTMX,3.325,3.27,0.0168,0.6027,4848210,3,0.757,0.1693,0.0518,54.3,yf_premarket,0.060696086527422505,0.757,0.09375,0.6,1.5,neutral,0.06848756624541377,3.8547,3.8344,0.02,steady,15:37:15
CSX,47.52,47.44,0.0017,0.8825,12893110,3,0.7951,1.054,0.0222,58.4,yf_premarket,0.0888738947410824,0.7951,0.039656432748538015,0.6,1.5,neutral,0.006930289441500204,3.8537,3.8594,-0.006,steady,15:37:15
ANTX,5.21,5.14,0.0136,0.6886,335180,3,0.7404,0.4695,0.0913,66.6,yf_premarket,0.06934681463876412,0.7404,0.16593567251461988,0.6,1.5,neutral,0.05544231553200163,3.851,3.9311,-0.08,steady,15:37:15
AXTA,34.5,34.73,-0.0066,0.8331,2785250,3,0.7977,0.9997,0.0288,67.8,yf_premarket,0.08389897077483936,0.7977,0.05171783625730994,0.6,1.5,neutral,0.0,3.8471,3.8454,0.002,steady,15:37:15
MWA,26.93,26.98,-0.0019,0.9218,1237720,3,0.7902,0.682,0.0253,68.5,yf_premarket,0.09283167838224334,0.7902,0.04532163742690058,0.6,1.5,neutral,0.0,3.8423,3.8408,0.001,steady,15:37:15
MMI,30.87,30.07,0.0266,0.7189,213950,4,0.6221,0.82,0.0273,51.4,yf_premarket,0.07239823561401035,0.6221,0.0489766081871345,0.8,1.5,neutral,0.10843864655523848,3.8399,3.8085,0.031,steady,15:37:15
LIF,52.145,48.94,0.0655,0.7274,705520,2,0.6855,2.7969,0.0571,53.0,yf_premarket,0.07325424479848537,0.6855,0.10343567251461988,0.4,1.5,neutral,0.26701997554015494,3.8331,3.6737,0.159,steady,15:37:15
FR,63.64,63.14,0.0079,1.3728,1205470,3,0.728,1.435,0.0227,56.8,yf_premarket,0.13825051864085883,0.728,0.04057017543859649,0.6,1.5,neutral,0.03220546269873625,3.832,3.8276,0.004,steady,15:37:15
POWW,2.305,2.2,0.0477,1.0606,1287140,4,0.5094,0.146,0.0664,63.4,yf_premarket,0.10680980482990593,0.5094,0.1204312865497076,0.8,1.5,neutral,0.19445576844679985,3.8309,3.8312,-0.0,steady,15:37:15
ACIU,2.5499,2.45,0.0408,0.6914,250940,3,0.6667,0.1162,0.0474,52.3,yf_premarket,0.06962879413482648,0.6667,0.08570906432748537,0.6,1.5,neutral,0.16632694659600492,3.8302,3.7553,0.075,steady,15:37:15
EDSA,7.5,7.47,0.004,0.5892,204680,3,0.7492,0.97,0.1299,52.8,yf_premarket,0.05933654252855042,0.7492,0.23647660818713448,0.6,1.5,neutral,0.016306563391765186,3.8301,3.9721,-0.142,steady,15:37:15
NNN,47.16,46.37,0.017,0.8079,1766730,3,0.744,0.78,0.0168,67.9,yf_premarket,0.08136115531027814,0.744,0.02978801169590643,0.6,1.5,neutral,0.06930289441500205,3.8289,3.8059,0.023,steady,15:37:15
IMRX,4.63,4.53,0.0221,0.7435,1293340,3,0.7128,0.273,0.0603,51.5,yf_premarket,0.07487562690084393,0.7128,0.10928362573099415,0.6,1.5,neutral,0.09009376273950266,3.8277,3.8739,-0.046,steady,15:37:15
CTRN,57.675,56.22,0.0259,3.2857,300820,3,0.5037,3.937,0.07,64.6,yf_premarket,0.33089286793288886,0.5037,0.12701023391812866,0.6,1.5,neutral,0.10558499796167958,3.8256,3.8231,0.002,steady,15:37:15
JOE,66.975,66.69,0.0043,0.6104,314370,3,0.7925,1.637,0.0245,59.9,yf_premarket,0.061471530141594,0.7925,0.043859649122807015,0.6,1.5,neutral,0.017529555646147575,3.8254,3.7977,0.028,steady,15:37:15
JACK,13.68,12.82,0.0671,0.6652,710350,3,0.5725,0.97,0.0757,57.7,yf_premarket,0.06699027170738585,0.5725,0.13742690058479531,0.6,1.5,neutral,0.273542600896861,3.8245,3.7435,0.081,steady,15:37:15
BBVA,24.46,24.53,-0.0029,0.5781,2086720,3,0.81,0.418,0.017,66.0,yf_premarket,0.058218695240588925,0.81,0.030153508771929825,0.6,1.5,neutral,0.0,3.8224,3.8214,0.001,steady,15:37:15
EYPT,13.925,13.71,0.0157,1.0487,1191660,4,0.6047,0.876,0.0639,61.4,yf_premarket,0.10561139197164092,0.6047,0.1158625730994152,0.8,1.5,neutral,0.06400326131267835,3.8218,3.7827,0.039,steady,15:37:15
BGS,4.13,4.0,0.0325,0.6537,1884660,3,0.697,0.116,0.029,52.7,yf_premarket,0.06583214163427259,0.697,0.052083333333333336,0.6,1.5,neutral,0.13249082755809213,3.8175,3.7412,0.076,steady,15:37:15
AURA,6.99,6.86,0.019,0.5092,660070,4,0.6336,0.4301,0.0627,51.4,yf_premarket,0.051279985498197345,0.6336,0.11366959064327486,0.8,1.5,neutral,0.07745617611088464,3.8171,3.8151,0.002,steady,15:37:15
LBRX,31.98,31.0,0.0316,0.6731,316580,2,0.7857,1.7187,0.0554,64.2,yf_premarket,0.06778585671413322,0.7857,0.10032894736842105,0.4,1.5,neutral,0.128821850794945,3.8165,3.7682,0.048,steady,15:37:15
IPSC,2.395,2.3,0.0413,1.1096,914650,4,0.5122,0.1635,0.0711,55.4,yf_premarket,0.11174444601099719,0.5122,0.12902046783625729,0.8,1.5,neutral,0.16836526701997556,3.8091,3.8625,-0.053,steady,15:37:15
BRCB,7.765,7.22,0.0755,0.4697,584150,3,0.5517,0.5805,0.0804,58.5,yf_premarket,0.04730206046446051,0.5517,0.14601608187134502,0.6,1.5,neutral,0.30778638401956787,3.809,3.7291,0.08,steady,15:37:15
BRO,63.38,60.83,0.0419,0.8721,3338030,3,0.648,1.493,0.0245,64.3,yf_premarket,0.08782654232713649,0.648,0.043859649122807015,0.6,1.5,neutral,0.17081125152874033,3.8059,3.7387,0.067,steady,15:37:15
NSA,45.65,44.84,0.0181,0.78,682930,4,0.6291,0.953,0.0213,68.7,yf_premarket,0.07855143104594252,0.6291,0.038011695906432746,0.8,1.5,neutral,0.07378719934773748,3.8057,3.7521,0.054,steady,15:37:15
AAP,62.1554,59.2,0.0499,0.8573,1518240,3,0.6135,2.629,0.0444,57.8,yf_premarket,0.08633607927652118,0.6135,0.08022660818713451,0.6,1.5,neutral,0.2034243783122707,3.8018,3.7087,0.093,steady,15:37:15
AHCO,10.21,10.02,0.019,1.2233,1690940,4,0.5838,0.3445,0.0344,56.0,yf_premarket,0.12319482769038652,0.5838,0.06195175438596491,0.8,1.5,neutral,0.07745617611088464,3.7996,3.7247,0.075,steady,15:37:15
KIM,25.665,25.52,0.0057,0.4934,7451860,4,0.6854,0.485,0.019,68.3,yf_premarket,0.04968881548470261,0.6854,0.03380847953216374,0.8,1.5,neutral,0.02323685283326539,3.7971,3.7952,0.002,steady,15:37:15
ACHV,5.785,5.7,0.0149,1.3987,2719560,3,0.6567,0.495,0.0868,57.1,yf_premarket,0.14085882897943564,0.6567,0.15771198830409355,0.6,1.5,neutral,0.06074194863432532,3.7947,3.8088,-0.014,steady,15:37:15
EXEL,54.87,53.23,0.0308,0.8376,2693800,2,0.7764,1.513,0.0284,54.4,yf_premarket,0.08435215210779673,0.7764,0.05098684210526316,0.4,1.5,neutral,0.12556053811659193,3.7932,3.7713,0.022,steady,15:37:15
OGN,13.49,13.47,0.0015,0.4845,2670490,3,0.8,0.0499,0.0037,60.6,yf_premarket,0.048792523515075834,0.8,0.005847953216374269,0.6,1.5,neutral,0.006114961271911945,3.7853,3.7852,0.0,steady,15:37:15
AXGN,44.775,44.49,0.0064,0.9488,1700190,3,0.7264,2.325,0.0523,57.8,yf_premarket,0.09555076637998751,0.7264,0.09466374269005848,0.6,1.5,neutral,0.0260905014268243,3.7826,3.7403,0.042,steady,15:37:15
BRX,32.2,32.09,0.0034,0.9726,2534660,4,0.6468,0.626,0.0195,66.8,yf_premarket,0.09794759209651756,0.6468,0.03472222222222222,0.8,1.5,neutral,0.013860578883000407,3.7787,3.7822,-0.003,steady,15:37:15
KMX,52.89,52.9,-0.0002,0.6515,5284670,2,0.8599,2.692,0.0509,63.7,yf_premarket,0.06561058631593789,0.8599,0.09210526315789473,0.4,1.5,neutral,0.0,3.7643,3.7612,0.003,steady,15:37:15
IMMR,6.935,6.68,0.0382,1.4032,617440,3,0.5897,0.286,0.0428,51.5,yf_premarket,0.141312010312393,0.5897,0.07730263157894736,0.6,1.5,neutral,0.1557276803913575,3.7636,3.718,0.046,steady,15:37:15
BNL,21.335,21.02,0.015,0.8221,1805730,4,0.6098,0.4249,0.0202,63.4,yf_premarket,0.08279119418316583,0.6098,0.03600146198830409,0.8,1.5,neutral,0.061149612719119444,3.7535,3.7431,0.01,steady,15:37:15
REPL,10.93,11.13,-0.018,0.867,2560780,3,0.7236,0.8017,0.072,61.4,yf_premarket,0.08731293681645148,0.7236,0.13066520467836257,0.6,1.5,neutral,0.0,3.7435,3.7391,0.004,steady,15:37:15
SUPN,45.65,44.75,0.0201,0.9825,710060,3,0.6686,1.341,0.03,50.4,yf_premarket,0.09894459102902375,0.6686,0.053910818713450284,0.6,1.5,neutral,0.08194048104362006,3.7355,3.6952,0.04,steady,15:37:15
COLL,36.551,34.84,0.0491,0.6118,375280,2,0.7015,1.341,0.0385,63.3,yf_premarket,0.06161251988962517,0.7015,0.06944444444444443,0.4,1.5,neutral,0.20016306563391764,3.7304,3.7046,0.026,steady,15:37:15
MATW,27.085,26.34,0.0283,1.1802,420610,3,0.6214,0.96,0.0364,58.3,yf_premarket,0.11885435759028379,0.6214,0.06560672514619884,0.6,1.5,neutral,0.11536893599673868,3.7269,3.6882,0.039,steady,15:37:15
COAG,31.05,27.72,0.1201,0.3308,382070,2,0.4786,2.592,0.0935,56.6,yf_premarket,0.03331386332050998,0.4786,0.1699561403508772,0.4,1.5,neutral,0.4896045658377497,3.7266,3.537,0.19,steady,15:37:15
HZO,37.215,37.0,0.0058,1.0011,300370,2,0.7939,1.58,0.0427,59.8,yf_premarket,0.10081774053858085,0.7939,0.07711988304093567,0.4,1.5,neutral,0.023644516918059518,3.7131,3.7197,-0.007,steady,15:37:15
KN,39.08,40.79,-0.0419,1.3398,1165580,4,0.5828,1.528,0.0375,54.7,yf_premarket,0.13492718886583818,0.5828,0.06761695906432748,0.8,1.5,neutral,0.0,3.7018,3.6995,0.002,steady,15:37:15
EFC,13.71,13.65,0.0044,0.9136,1408130,3,0.7119,0.201,0.0147,54.5,yf_premarket,0.09200588128663215,0.7119,0.025950292397660817,0.6,1.5,neutral,0.017937219730941707,3.7017,3.6739,0.028,steady,15:37:15
DCTH,12.75,12.32,0.0349,0.5318,503200,2,0.7314,0.5843,0.0474,67.8,yf_premarket,0.0535559628592721,0.7314,0.08570906432748537,0.4,1.5,neutral,0.14227476559315125,3.6994,3.5688,0.131,steady,15:37:15
DRVN,13.835,13.54,0.0218,0.6117,1014310,4,0.5649,0.6487,0.0479,57.0,yf_premarket,0.06160244919333723,0.5649,0.08662280701754385,0.8,1.5,neutral,0.08887077048512027,3.6988,3.5968,0.102,steady,15:37:15
FCPT,25.385,25.02,0.0146,0.9396,825480,3,0.672,0.451,0.018,62.4,yf_premarket,0.0946242623214969,0.672,0.03198099415204678,0.6,1.5,neutral,0.05951895637994293,3.6912,3.6642,0.027,steady,15:37:15
GO,10.005,9.53,0.0498,0.7381,3038790,3,0.5628,0.444,0.0466,68.8,yf_premarket,0.07433180930129508,0.5628,0.08424707602339182,0.6,1.5,neutral,0.20301671422747655,3.6837,3.552,0.132,steady,15:37:15
LEVI,24.825,23.99,0.0348,1.0519,2564710,3,0.592,0.69,0.0288,64.2,yf_premarket,0.10593365425285504,0.592,0.05171783625730994,0.6,1.5,neutral,0.1418671015083571,3.6816,3.5818,0.1,steady,15:37:15
HST,25.055,24.98,0.003,0.8269,10700220,3,0.7095,0.537,0.0215,57.1,yf_premarket,0.083274587604987,0.7095,0.038377192982456135,0.6,1.5,neutral,0.01222992254382389,3.6814,3.6618,0.02,steady,15:37:15
MBAV,10.8201,10.82,0.0,0.0594,860450,1,0.9773,0.205,0.0189,50.0,yf_premarket,0.005981993595037161,0.9773,0.033625730994152045,0.2,1.5,neutral,0.0,3.6804,3.6793,0.001,steady,15:37:15
CSWC,23.27,23.3,-0.0013,0.8206,701160,4,0.619,0.3623,0.0155,50.1,yf_premarket,0.0826401337388467,0.619,0.027412280701754384,0.8,1.5,neutral,0.0,3.6757,3.6748,0.001,steady,15:37:15
CLPT,18.1,17.96,0.0078,0.4528,1388330,2,0.7938,1.392,0.0775,67.8,yf_premarket,0.045600112791798424,0.7938,0.14071637426900585,0.4,1.5,neutral,0.031797798613942115,3.6741,3.6217,0.052,steady,15:37:15
NRDS,8.85,8.51,0.04,0.6156,729000,3,0.6014,0.2985,0.0351,60.9,yf_premarket,0.06199520634856694,0.6014,0.06323099415204678,0.6,1.5,neutral,0.16306563391765186,3.672,3.5823,0.09,steady,15:37:15
NOMD,11.0,10.56,0.0417,0.5904,1159010,2,0.7019,0.2829,0.0268,69.5,yf_premarket,0.05945739088400572,0.7019,0.04806286549707602,0.4,1.5,neutral,0.16999592335915206,3.672,3.5799,0.092,steady,15:37:15
ICCM,5.8199,7.02,-0.171,0.0785,19885150,3,0.6604,1.8269,0.2602,56.1,yf_premarket,0.007905496586033959,0.6604,0.4745979532163742,0.6,1.5,neutral,0.0,3.67,3.6541,0.016,steady,15:37:15
HLF,12.45,11.97,0.0401,1.388,1770640,4,0.4333,0.596,0.0498,59.7,yf_premarket,0.1397812644766259,0.4333,0.09009502923976608,0.8,1.5,neutral,0.16347329800244598,3.6665,3.5828,0.084,steady,15:37:15
BZH,28.255,27.51,0.0271,0.5961,400750,3,0.6353,1.148,0.0417,62.0,yf_premarket,0.06003142057241837,0.6353,0.07529239766081872,0.6,1.5,neutral,0.11047696697920913,3.664,3.6143,0.05,steady,15:37:15
BBSI,35.505,34.01,0.044,0.6526,231070,2,0.6795,1.361,0.04,61.9,yf_premarket,0.06572136397510524,0.6795,0.07218567251461988,0.4,1.5,neutral,0.17937219730941703,3.6627,3.5626,0.1,steady,15:37:15
DTIL,7.01,6.75,0.0385,0.8841,285260,3,0.5669,0.4412,0.0654,56.7,yf_premarket,0.08903502588168946,0.5669,0.11860380116959064,0.6,1.5,neutral,0.15695067264573992,3.6621,3.6846,-0.022,steady,15:37:15
ARXS,43.73,44.24,-0.0115,1.0202,1290690,3,0.6731,2.807,0.0634,56.6,yf_premarket,0.10274124352957763,0.6731,0.11494883040935672,0.6,1.5,neutral,0.0,3.6578,3.654,0.004,steady,15:37:15
COLD,15.72,14.93,0.0529,1.8554,3785850,3,0.9626,0.4745,0.0318,49.5,yf_premarket,0.18685169892646378,0.9626,0.05720029239766082,0.6,0.5,weak,0.2156543008560946,3.6576,3.5754,0.082,steady,15:37:15
CIM,13.68,13.47,0.0156,0.6124,819100,3,0.6727,0.26,0.0193,54.9,yf_premarket,0.06167294406735282,0.6727,0.03435672514619883,0.6,1.5,neutral,0.06359559722788423,3.6505,3.5539,0.097,steady,15:37:15
MEC,35.53,35.29,0.0068,1.0557,516150,3,0.6478,1.7001,0.0482,60.7,yf_premarket,0.10631634071179683,0.6478,0.08717105263157894,0.6,1.5,neutral,0.027721157766000815,3.6402,3.695,-0.055,steady,15:37:15
NWN,51.05,50.5,0.0109,0.8152,318440,3,0.6635,1.136,0.0225,60.8,yf_premarket,0.08209631613929787,0.6635,0.0402046783625731,0.6,1.5,neutral,0.04443538524256013,3.6369,3.6477,-0.011,steady,15:37:15
KHC,23.965,23.47,0.0211,1.1138,13752990,3,0.6091,0.5436,0.0232,61.4,yf_premarket,0.11216741525509072,0.6091,0.04148391812865496,0.6,1.5,neutral,0.08601712189156135,3.6362,3.6181,0.018,steady,15:37:15
ARDT,9.71,9.36,0.0374,1.0313,585940,3,0.5561,0.4065,0.0434,63.4,yf_premarket,0.10385909081753913,0.5561,0.07839912280701754,0.6,1.5,neutral,0.1524663677130045,3.6359,3.5771,0.059,steady,15:37:15
IMMX,9.615,9.72,-0.0108,0.6297,2144710,3,0.6829,0.78,0.0802,66.2,yf_premarket,0.06341517452516668,0.6829,0.1456505847953216,0.6,1.5,neutral,0.0,3.6337,3.6829,-0.049,steady,15:37:15
FRMI,9.16,8.8,0.0409,0.8201,23615030,2,0.6347,0.8582,0.0975,69.4,yf_premarket,0.082589780257407,0.6347,0.17726608187134502,0.4,1.5,neutral,0.16673461068079903,3.632,3.4008,0.231,steady,15:37:15
AUPH,17.3,17.55,-0.0142,1.2093,1777960,4,0.5503,0.726,0.0414,61.3,yf_premarket,0.12178493021007472,0.5503,0.07474415204678363,0.8,1.5,neutral,0.0,3.6206,3.6182,0.002,steady,15:37:15
LSPD,10.08,9.56,0.0544,0.6166,1505790,3,0.5284,0.3725,0.039,51.9,yf_premarket,0.06209591331144636,0.5284,0.07035818713450293,0.6,1.5,neutral,0.22176926212800652,3.6178,3.513,0.105,steady,15:37:15
MEG,17.19,17.19,0.0,1.7049,672402,4,0.5,0.954,0.0555,61.2,prev_close,0.17169530101311206,0.5,0.10051169590643275,0.8,1.5,neutral,0.0,3.6078,3.6044,0.003,steady,15:37:15
GDOT,13.38,13.4,-0.0015,0.7546,553300,3,0.6869,0.266,0.0199,64.0,yf_premarket,0.07599347418880542,0.6869,0.03545321637426901,0.6,1.5,neutral,0.0,3.6055,3.6043,0.001,steady,15:37:15
KVHI,9.08,9.17,-0.0098,1.049,358250,3,0.6391,0.646,0.0704,59.5,yf_premarket,0.10564160406050474,0.6391,0.12774122807017543,0.6,1.5,neutral,0.0,3.6005,3.5963,0.004,steady,15:37:15
EPRT,31.015,30.4,0.0202,0.9199,1908710,3,0.6078,0.6429,0.0211,56.6,yf_premarket,0.09264033515277247,0.6078,0.03764619883040936,0.6,1.5,neutral,0.0823481451284142,3.5969,3.564,0.033,steady,15:37:15
AVR,10.15,9.88,0.0273,1.1485,1173470,3,0.5497,0.5973,0.0605,53.5,yf_premarket,0.11566194686700638,0.5497,0.10964912280701754,0.6,1.5,neutral,0.1112922951487974,3.5947,3.5823,0.012,steady,15:37:15
BXP,66.7,65.67,0.0157,0.697,1642150,3,0.6288,1.612,0.0245,63.1,yf_premarket,0.0701927531269512,0.6288,0.043859649122807015,0.6,1.5,neutral,0.06400326131267835,3.5808,3.5721,0.009,steady,15:37:15
COYA,5.26,5.13,0.0253,0.6398,209590,2,0.6838,0.3422,0.0667,55.6,yf_premarket,0.06443231485024875,0.6838,0.12097953216374267,0.4,1.5,neutral,0.1031390134529148,3.5794,3.5777,0.002,steady,15:37:15
ARVN,8.165,8.03,0.0168,0.8007,718230,2,0.702,0.418,0.0521,55.9,yf_premarket,0.08063606517754637,0.702,0.09429824561403509,0.4,1.5,neutral,0.06848756624541377,3.5748,3.5769,-0.002,steady,15:37:15
DERM,6.66,6.22,0.0707,1.2773,344000,4,0.2889,0.443,0.0712,50.0,yf_premarket,0.12863300368587485,0.2889,0.129203216374269,0.8,1.5,neutral,0.28821850794944964,3.5677,3.4004,0.167,steady,15:37:15
CMCO,14.64,14.78,-0.0095,0.6875,840030,2,0.752,0.944,0.0639,54.0,yf_premarket,0.06923603697959677,0.752,0.1158625730994152,0.4,1.5,neutral,0.0,3.5658,3.5619,0.004,steady,15:37:15
AIB,1.935,2.06,-0.0607,1.0111,1505820,3,0.6,0.251,0.1218,50.3,yf_premarket,0.10182481016737498,0.6,0.22167397660818713,0.6,1.5,neutral,0.0,3.5636,3.5562,0.007,steady,15:37:15
AVO,11.83,11.85,-0.0017,0.7568,1929920,3,0.652,0.4655,0.0393,64.0,yf_premarket,0.07621502950714013,0.652,0.07090643274853801,0.6,1.5,neutral,0.0,3.5538,3.5514,0.002,steady,15:37:15
CRNX,36.73,34.99,0.0497,1.1898,1232820,3,0.4607,1.6487,0.0471,51.8,yf_premarket,0.11982114443392615,0.4607,0.0851608187134503,0.6,1.5,neutral,0.20260905014268243,3.5476,3.5158,0.032,steady,15:37:15
KMPR,26.729,25.4,0.0523,0.9039,1099090,2,0.5762,0.948,0.0373,63.9,yf_premarket,0.09102902374670185,0.5762,0.06725146198830409,0.4,1.5,neutral,0.2132083163473298,3.5424,3.45,0.092,steady,15:37:15
DB,33.79,34.38,-0.0172,0.667,3211770,3,0.659,0.59,0.0172,61.0,yf_premarket,0.0671715442405688,0.659,0.030519005847953213,0.6,1.5,neutral,0.0,3.534,3.533,0.001,steady,15:37:15
COUR,5.835,5.76,0.013,0.9655,8678820,3,0.5781,0.287,0.0498,55.8,yf_premarket,0.09723257266007372,0.5781,0.09009502923976608,0.6,1.5,neutral,0.05299633102323685,3.5266,3.4441,0.083,steady,15:37:15
AVNT,37.47,37.0,0.0127,1.2056,1037620,3,0.5639,1.1876,0.0321,65.1,yf_premarket,0.1214123144474209,0.5639,0.057748538011695896,0.6,1.5,neutral,0.05177333876885446,3.5165,3.4425,0.074,steady,15:37:15
FLO,7.95,7.6,0.0461,0.8336,6525920,3,0.4828,0.3487,0.0459,59.1,yf_premarket,0.08394932425627907,0.4828,0.08296783625730994,0.6,1.5,neutral,0.1879331430900938,3.5149,3.324,0.191,steady,15:37:15
INVA,23.71,23.35,0.0154,0.7989,758050,3,0.5795,0.649,0.0278,64.1,yf_premarket,0.08045479264436343,0.5795,0.04989035087719298,0.6,1.5,neutral,0.06278026905829596,3.4988,3.4985,0.0,steady,15:37:15
MITT,8.15,8.07,0.0099,0.5807,209050,3,0.6119,0.214,0.0265,65.5,yf_premarket,0.05848053334407541,0.6119,0.04751461988304093,0.6,1.5,neutral,0.04035874439461884,3.4958,3.4492,0.047,steady,15:37:15
FMS,23.285,23.25,0.0015,1.4358,578580,3,0.5739,0.324,0.0139,66.9,yf_premarket,0.14459505730226188,0.5739,0.024488304093567247,0.6,1.5,neutral,0.006114961271911945,3.4861,3.4867,-0.001,steady,15:37:15
IHRT,4.39,4.11,0.0681,0.9896,994320,4,0.7722,0.2743,0.0667,47.0,yf_premarket,0.09965961046546759,0.7722,0.12097953216374267,0.8,0.5,weak,0.2776192417448023,3.4708,3.3979,0.073,steady,15:37:15
RMAX,9.89,9.5,0.0411,0.5662,311400,3,0.5,0.352,0.0371,60.8,yf_premarket,0.057020282382323914,0.5,0.0668859649122807,0.6,1.5,neutral,0.16754993885038727,3.4703,3.452,0.018,steady,15:37:15
NSSC,37.425,37.42,0.0001,0.8254,656010,2,0.7042,1.3054,0.0349,63.6,yf_premarket,0.08312352716066788,0.7042,0.06286549707602339,0.4,1.5,neutral,0.0004076640847941297,3.4651,3.4699,-0.005,steady,15:37:15
ASMB,25.53,24.26,0.0523,1.2134,223340,3,0.3987,1.561,0.0643,50.8,yf_premarket,0.12219782875788032,0.3987,0.11659356725146197,0.6,1.5,neutral,0.2132083163473298,3.4588,3.4162,0.043,steady,15:37:15
LZB,41.07,40.8,0.0066,0.6714,1054440,3,0.5833,1.983,0.0486,63.7,yf_premarket,0.06761465487723821,0.5833,0.08790204678362572,0.6,1.5,neutral,0.026905829596412557,3.4523,3.409,0.043,steady,15:37:15
BCAT,15.825,15.76,0.0041,0.7468,625160,3,0.6007,0.2171,0.0138,60.6,yf_premarket,0.07520795987834598,0.6007,0.024305555555555552,0.6,1.5,neutral,0.016714227476559318,3.4514,3.4355,0.016,steady,15:37:15
MOV,39.01,38.09,0.0242,0.5826,347750,3,0.5389,1.286,0.0338,55.1,yf_premarket,0.05867187657354629,0.5389,0.060855263157894725,0.6,1.5,neutral,0.09865470852017938,3.4442,3.3923,0.052,steady,15:37:15
CRTO,18.035,17.48,0.0318,0.9824,304960,2,0.5814,0.6854,0.0392,51.5,yf_premarket,0.09893452033273581,0.5814,0.07072368421052631,0.4,1.5,neutral,0.12963717896453325,3.441,3.4111,0.03,steady,15:37:15
GNTX,25.495,25.77,-0.0107,0.6437,2815450,3,0.6077,0.615,0.0239,56.3,yf_premarket,0.06482507200547846,0.6077,0.04276315789473684,0.6,1.5,neutral,0.0,3.434,3.4326,0.001,steady,15:37:15
OII,39.21,39.37,-0.0041,1.2776,1102110,5,0.851,1.563,0.0397,48.5,yf_premarket,0.12866321577473866,0.851,0.07163742690058479,1.0,0.5,weak,0.0,3.4308,3.4284,0.002,steady,15:37:15
FVR,19.74,19.7,0.002,0.7759,217550,3,0.5843,0.6707,0.034,69.5,yf_premarket,0.07813853249813692,0.5843,0.06122076023391813,0.6,1.5,neutral,0.008153281695882593,3.4286,3.4615,-0.033,steady,15:37:15
AVD,2.69,2.7,-0.0037,0.9669,345420,4,0.4531,0.217,0.0804,56.2,yf_premarket,0.0973735624081049,0.4531,0.14601608187134502,0.8,1.5,neutral,0.0,3.4253,3.5352,-0.11,steady,15:37:15
AQN,6.03,5.96,0.0117,1.0025,3763950,3,0.5417,0.11,0.0185,51.4,yf_premarket,0.10095873028661201,0.5417,0.03289473684210526,0.6,1.5,neutral,0.04769669792091317,3.4228,3.4073,0.015,steady,15:37:15
FRPT,57.19,53.38,0.0714,0.7424,1315900,2,0.4634,2.776,0.052,60.7,yf_premarket,0.07476484924167656,0.4634,0.09411549707602339,0.4,1.5,neutral,0.2910721565430086,3.4226,3.4223,0.0,steady,15:37:15
INTT,17.11,17.88,-0.0431,1.1335,210050,2,0.6455,1.151,0.0644,52.9,yf_premarket,0.11415134242381518,0.6455,0.11677631578947367,0.4,1.5,neutral,0.0,3.4206,3.4167,0.004,steady,15:37:15
FCEL,24.47,19.65,0.2453,0.9601,11770840,2,0.3596,3.329,0.1694,46.3,yf_premarket,0.09668875506052488,0.3596,0.3086622807017544,0.4,0.5,weak,1.0,3.4186,3.2823,0.136,steady,15:37:15
MICC,17.47,17.21,0.0151,0.7049,1663570,3,0.5498,0.3704,0.0215,52.4,yf_premarket,0.07098833813369856,0.5498,0.038377192982456135,0.6,1.5,neutral,0.06155727680391358,3.4176,3.3892,0.028,steady,15:37:15
DLO,12.66,12.34,0.0259,0.8457,1704720,3,0.4922,0.4576,0.0371,58.6,yf_premarket,0.08516787850711999,0.4922,0.0668859649122807,0.6,1.5,neutral,0.10558499796167958,3.404,3.3085,0.095,steady,15:37:15
ERAS,15.05,14.95,0.0067,1.1724,5230530,1,0.708,1.018,0.0681,61.4,yf_premarket,0.11806884327982438,0.708,0.12353801169590642,0.2,1.5,neutral,0.027313493681206686,3.3958,3.4314,-0.036,steady,15:37:15
KMT,35.81,36.53,-0.0197,1.1726,1120630,1,0.7398,1.301,0.0356,68.7,yf_premarket,0.11808898467240025,0.7398,0.06414473684210525,0.2,1.5,neutral,0.0,3.3888,3.3867,0.002,steady,15:37:15
