ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
HNI,40.28,40.28,0.0,0.6621,952670,3,0.7639,1.741,0.0432,81.6,yf_premarket,0.10502522128105074,0.7639,0.07928197456993269,0.6,4.0,strong ✓,0.0,6.325,,,new,11:22:19
SON,56.2,56.49,-0.0051,1.0902,1164230,2,0.8132,1.469,0.026,80.8,yf_premarket,0.1729323308270677,0.8132,0.04712041884816755,0.4,4.0,strong ✓,0.0,6.3094,6.397,-0.088,steady,11:22:19
ALHC,23.9887,24.05,-0.0025,0.9111,4614320,3,0.7242,0.9761,0.0406,81.2,yf_premarket,0.14452269915294566,0.7242,0.07442034405385191,0.6,4.0,strong ✓,0.0,6.3024,6.4307,-0.128,steady,11:22:19
XHLD,2.0656,2.13,-0.0302,2.7191,533590,4,0.8664,0.2404,0.1129,73.1,yf_premarket,0.4313156308492751,0.8664,0.20961106955871356,0.8,3.0,good,0.0,6.2846,,,new,11:22:19
SVRA,6.16,6.21,-0.0081,1.0274,2297710,3,0.6971,0.282,0.0454,80.6,yf_premarket,0.16297071793407572,0.6971,0.08339566192969336,0.6,4.0,strong ✓,0.0,6.2804,,,new,11:22:19
STVN,19.59,19.59,-0.0,1.5091,320520,5,0.9392,0.835,0.0426,72.4,yf_premarket,0.23938009580914313,0.9392,0.0781600598354525,1.0,3.0,good,-0.0,6.2766,,,new,11:22:19
HMN,53.4,53.85,-0.0084,0.7207,324680,3,0.7381,1.315,0.0244,87.2,yf_premarket,0.11432061165572159,0.7381,0.04412864622288707,0.6,4.0,strong ✓,0.0,6.2697,,,new,11:22:19
IRWD,4.82,4.47,0.0783,1.1903,2879720,3,0.7802,0.242,0.0541,74.1,yf_premarket,0.18881063418038768,0.7802,0.09966342557965596,0.6,3.0,good,0.5127701375245579,6.2626,,,new,11:22:19
ALXO,2.4697,2.36,0.0465,0.697,2606290,3,0.9503,0.2034,0.0862,76.7,yf_premarket,0.11056121315948098,0.9503,0.15968586387434558,0.6,3.0,good,0.3045186640471513,6.2031,5.8034,0.4,rising,11:22:19
TDUP,6.77,6.84,-0.0102,0.9569,2001980,2,0.7622,0.3278,0.0479,82.5,yf_premarket,0.15178769709082834,0.7622,0.08807030665669409,0.4,4.0,strong ✓,0.0,6.1961,,,new,11:22:19
PRME,3.95,3.99,-0.01,0.9547,4322910,2,0.7462,0.324,0.0812,81.1,yf_premarket,0.15143872339075537,0.7462,0.15033657442034407,0.4,4.0,strong ✓,0.0,6.1947,,,new,11:22:19
NIQ,10.71,11.0,-0.0264,1.7119,1559330,4,0.9652,0.5665,0.0515,78.8,yf_premarket,0.27154912597950576,0.9652,0.09480179506357517,0.8,3.0,good,0.0,6.1851,,,new,11:22:19
MYGN,5.81,5.86,-0.0085,0.5935,1913820,2,0.7861,0.386,0.0659,81.3,yf_premarket,0.09414358681513912,0.7861,0.1217277486910995,0.4,4.0,strong ✓,0.0,6.1743,,,new,11:22:19
LZ,7.26,7.33,-0.0095,1.1634,2742920,5,0.9275,0.3325,0.0454,75.5,yf_premarket,0.18454363757495004,0.9275,0.08339566192969336,1.0,3.0,good,0.0,6.1735,,,new,11:22:19
NMIH,41.22,41.22,-0.0,0.5221,793860,2,0.8143,0.9415,0.0228,84.2,yf_premarket,0.08281780400368009,0.8143,0.041136873597606594,0.4,4.0,strong ✓,-0.0,6.1734,,,new,11:22:19
FIVN,24.66,24.985,-0.013,1.3393,2617890,5,0.9006,1.1634,0.0466,76.5,yf_premarket,0.212445671139875,0.9006,0.08563949139865372,1.0,3.0,good,0.0,6.1627,,,new,11:22:19
BLCO,17.1209,17.1,0.0012,0.8337,386730,1,0.8615,0.468,0.0274,89.5,yf_premarket,0.13224516988674218,0.8615,0.04973821989528797,0.2,4.0,strong ✓,0.007858546168958742,6.158,6.2243,-0.066,steady,11:22:19
GNW,9.3479,9.54,-0.0201,0.5718,3374120,2,0.7945,0.166,0.0174,84.7,yf_premarket,0.09070143713714666,0.7945,0.03103964098728497,0.4,4.0,strong ✓,0.0,6.1406,,,new,11:22:19
ENGS,2.7916,2.83,-0.0136,2.7655,1319210,2,1.0,0.241,0.0852,75.0,yf_premarket,0.4386758034326322,1.0,0.15781600598354528,0.4,3.0,good,0.0,6.1369,6.3683,-0.231,steady,11:22:19
BCRX,10.9,10.99,-0.0082,1.2467,8231150,4,0.9793,0.63,0.0573,74.8,yf_premarket,0.19775705085498557,0.9793,0.1056469708302169,0.8,3.0,good,0.0,6.1081,6.2117,-0.104,steady,11:22:19
VITL,12.96,13.15,-0.0144,0.8094,2235050,5,0.9288,0.6508,0.0495,75.7,yf_premarket,0.12839059674502712,0.9288,0.09106207928197459,1.0,3.0,good,0.0,6.0957,,,new,11:22:19
GFL,41.59,41.51,0.0019,1.0226,5380940,4,1.0,1.2381,0.0298,77.9,yf_premarket,0.16220932077028014,1.0,0.05422587883320869,0.8,3.0,good,0.012442698100851341,6.0891,,,new,11:22:19
OOMA,21.0,20.2,0.0396,0.7725,372320,3,0.9375,0.7553,0.0374,74.8,yf_premarket,0.12253735604834871,0.9375,0.06843679880329095,0.6,3.0,good,0.2593320235756385,6.082,,,new,11:22:19
AVO,13.45,13.45,0.0,1.1373,1564300,4,0.9867,0.4834,0.0359,72.3,yf_premarket,0.18040354049681165,0.9867,0.06563201196709051,0.8,3.0,good,0.0,6.0768,6.1714,-0.095,steady,11:22:19
ALRM,50.08,50.84,-0.0149,0.6942,653090,5,0.9419,1.5175,0.0298,72.3,yf_premarket,0.11011706481393357,0.9419,0.05422587883320869,1.0,3.0,good,0.0,6.0761,6.1327,-0.057,steady,11:22:19
MTG,27.911,28.19,-0.0099,1.1213,1960750,1,0.7949,0.554,0.0197,86.2,yf_premarket,0.17786554995082643,0.7949,0.03534031413612566,0.2,4.0,strong ✓,0.0,6.0743,,,new,11:22:19
RMNI,4.8,4.75,0.0105,0.6079,638470,5,0.8924,0.2089,0.044,71.6,yf_premarket,0.09642777830652581,0.8924,0.08077786088257292,1.0,3.0,good,0.068762278978389,6.073,,,new,11:22:19
CNTA,40.5,40.5,0.0,0.0,2745033,1,0.9333,0.155,0.0038,87.7,prev_close,0.0,0.9333,0.0056095736724008985,0.2,4.0,strong ✓,0.0,6.0694,6.0677,0.002,steady,11:22:19
CMPX,2.2204,2.32,-0.0429,0.9417,3409950,4,1.0,0.108,0.0466,71.2,yf_premarket,0.14937660607214237,1.0,0.08563949139865372,0.8,3.0,good,0.0,6.0669,6.1453,-0.078,steady,11:22:19
REX,47.0,46.08,0.02,0.5829,235890,4,0.9506,1.164,0.0253,74.4,yf_premarket,0.0924621680784239,0.9506,0.045811518324607337,0.8,3.0,good,0.13097576948264572,6.0593,,,new,11:22:19
MPLT,37.09,37.06,0.0008,1.0907,539360,4,0.9417,2.5849,0.0697,75.4,yf_premarket,0.17301164303162972,0.9417,0.12883320867614062,0.8,3.0,good,0.005239030779305829,6.0152,,,new,11:22:19
CERT,7.1119,7.17,-0.0081,0.7449,5449420,5,0.8924,0.3975,0.0554,79.0,yf_premarket,0.11815932235652422,0.8924,0.10209424083769633,1.0,3.0,good,0.0,6.0131,6.0732,-0.06,steady,11:22:19
CRIS,5.23,5.29,-0.0113,0.0118,17444710,2,0.779,0.286,0.0541,84.6,yf_premarket,0.001871768027664097,0.779,0.09966342557965596,0.4,4.0,strong ✓,0.0,6.0106,6.0072,0.003,steady,11:22:19
TENX,16.7089,17.38,-0.0386,0.9349,1745480,4,0.959,1.2726,0.0732,78.3,yf_premarket,0.14829796009009866,0.959,0.1353777112939417,0.8,3.0,good,0.0,6.0081,,,new,11:22:19
LFST,10.41,10.9,-0.045,0.583,5011510,2,0.712,0.4808,0.0441,84.1,yf_premarket,0.09247803051933631,0.712,0.08096484667165296,0.4,4.0,strong ✓,0.0,6.0032,,,new,11:22:19
PARR,63.0,61.46,0.0251,0.9182,906400,3,0.9464,2.506,0.0408,75.3,yf_premarket,0.14564893245772662,0.9464,0.07479431563201197,0.6,3.0,good,0.16437459070072036,5.9952,5.9036,0.092,steady,11:22:19
IMMX,11.9866,12.02,-0.0028,1.6329,2595550,3,0.9595,0.8845,0.0736,78.0,yf_premarket,0.25901779765870375,0.9595,0.1361256544502618,0.6,3.0,good,0.0,5.9756,,,new,11:22:19
QTWO,54.1,53.95,0.0028,0.6168,983600,5,0.8725,2.299,0.0426,75.4,yf_premarket,0.09783953554773009,0.8725,0.0781600598354525,1.0,3.0,good,0.018336607727570398,5.9583,5.9881,-0.03,steady,11:22:19
KVYO,16.7401,17.22,-0.0279,0.633,6329680,5,0.8816,0.7956,0.0462,79.0,yf_premarket,0.10040925097554013,0.8816,0.08489154824233358,1.0,3.0,good,0.0,5.9563,,,new,11:22:19
KYTX,9.64,9.68,-0.0041,0.713,1679720,4,0.9656,0.5751,0.0594,70.3,yf_premarket,0.1130992037054662,0.9656,0.10957367240089755,0.8,3.0,good,0.0,5.9556,,,new,11:22:19
INTA,27.55,28.18,-0.0224,0.7961,839240,5,0.8603,1.3965,0.0496,75.2,yf_premarket,0.12628089210367693,0.8603,0.0912490650710546,1.0,3.0,good,0.0,5.9556,,,new,11:22:19
BOX,28.79,28.85,-0.0021,1.1322,2258940,4,0.9252,0.9538,0.0331,73.7,yf_premarket,0.17959455601027888,0.9252,0.06039640987284966,0.8,3.0,good,0.0,5.95,6.0431,-0.093,steady,11:22:19
BHF,65.27,65.27,0.0,0.9959,454050,4,0.9488,0.6559,0.01,72.6,yf_premarket,0.15797404904666731,0.9488,0.017202692595362754,0.8,3.0,good,0.0,5.9432,6.0252,-0.082,steady,11:22:19
INDO,2.92,2.88,0.0139,1.4991,240010,3,0.9041,0.115,0.0399,71.9,yf_premarket,0.23779385171790238,0.9041,0.0731114435302917,0.6,3.0,good,0.09102815979043877,5.938,,,new,11:22:19
SRPT,19.41,19.79,-0.0192,0.4991,4876610,4,0.9852,1.02,0.0515,76.9,yf_premarket,0.07916944259382634,0.9852,0.09480179506357517,0.8,3.0,good,0.0,5.9366,,,new,11:22:19
TDOC,9.38,9.52,-0.0147,1.0013,4957690,4,0.9279,0.4365,0.0459,79.8,yf_premarket,0.15883062085593733,0.9279,0.08433059087509351,0.8,3.0,good,0.0,5.9362,,,new,11:22:19
ALMS,29.46,29.27,0.0065,1.4847,2101990,3,0.928,1.6547,0.0565,78.3,yf_premarket,0.23550966022651565,0.928,0.10415108451757668,0.6,3.0,good,0.042567125081859856,5.9252,5.9841,-0.059,steady,11:22:19
CLBK,21.465,21.465,-0.0,0.9486,504440,4,0.9384,0.4315,0.0201,73.5,yf_premarket,0.1504711144950985,0.9384,0.03608825729244578,0.8,3.0,good,-0.0,5.9206,5.9985,-0.078,steady,11:22:19
HROW,45.17,46.15,-0.0212,0.92,872280,4,0.9232,2.153,0.0467,75.6,yf_premarket,0.14593445639414995,0.9232,0.08582647718773373,0.8,3.0,good,0.0,5.9082,,,new,11:22:19
CGEM,18.16,18.16,0.0,0.5786,1236130,3,0.557,1.0861,0.0598,81.1,yf_premarket,0.09178008311919038,0.557,0.11032161555721766,0.6,4.0,strong ✓,0.0,5.9068,5.9471,-0.04,steady,11:22:19
LAUR,39.71,39.86,-0.0038,0.4763,1438600,4,0.9801,1.286,0.0323,77.9,yf_premarket,0.07555280606579741,0.9801,0.05890052356020943,0.8,3.0,good,0.0,5.903,,,new,11:22:19
NAVN,26.6,27.25,-0.0239,1.3356,5753110,4,0.8662,1.5018,0.0551,78.4,yf_premarket,0.2118587608261159,0.8662,0.10153328347045626,0.8,3.0,good,0.0,5.901,,,new,11:22:19
IDT,60.0697,61.08,-0.0165,0.7633,248660,4,0.9438,1.644,0.0269,76.8,yf_premarket,0.12107801148440722,0.9438,0.04880329094988782,0.8,3.0,good,0.0,5.8936,,,new,11:22:19
VOR,20.1,20.1,-0.0,0.5828,2349310,1,0.735,1.6038,0.0798,82.0,yf_premarket,0.0924463056375115,0.735,0.14771877337322364,0.2,4.0,strong ✓,-0.0,5.8825,,,new,11:22:19
OFIX,11.4,11.72,-0.0273,0.9851,535080,4,0.8997,0.583,0.0497,74.0,yf_premarket,0.1562609054281273,0.8997,0.09143605086013464,0.8,3.0,good,0.0,5.8795,,,new,11:22:19
HDSN,6.23,6.33,-0.0158,1.717,644740,4,0.8087,0.304,0.048,70.8,yf_premarket,0.2723581104660385,0.8087,0.08825729244577413,0.8,3.0,good,0.0,5.8701,,,new,11:22:19
BEAM,36.54,37.92,-0.0364,1.3593,2898090,3,0.9378,2.8502,0.0752,73.2,yf_premarket,0.21561815932235653,0.9378,0.13911742707554228,0.6,3.0,good,0.0,5.8686,5.981,-0.112,steady,11:22:19
PSO,16.8384,16.86,-0.0013,0.8146,718470,4,0.9279,0.234,0.0139,79.1,yf_premarket,0.1292154436724723,0.9279,0.02449513836948392,0.8,3.0,good,0.0,5.8619,,,new,11:22:19
HIW,32.49,32.09,0.0125,0.448,3025340,4,0.9033,0.729,0.0227,73.4,yf_premarket,0.07106373528758606,0.9033,0.04094988780852656,0.8,3.0,good,0.08185985592665357,5.8565,,,new,11:22:19
BAND,65.5,67.56,-0.0305,1.4139,1303600,3,0.9268,4.5196,0.0669,77.3,yf_premarket,0.22427905206053106,0.9268,0.1235976065818998,0.6,3.0,good,0.0,5.8518,6.0037,-0.152,steady,11:22:19
TAK,16.76,16.96,-0.0118,0.8824,3008190,4,0.9012,0.243,0.0143,71.6,yf_premarket,0.13997017861108468,0.9012,0.02524308152580404,0.8,3.0,good,0.0,5.825,,,new,11:22:19
MDXG,4.0,4.2,-0.0476,1.022,1446030,4,0.8689,0.148,0.0352,78.9,yf_premarket,0.16211414612480568,0.8689,0.0643231114435303,0.8,3.0,good,0.0,5.8131,,,new,11:22:19
TRMB,53.03,53.73,-0.013,1.111,3246190,4,0.8608,1.441,0.0268,70.6,yf_premarket,0.17623171853684846,0.8608,0.04861630516080779,0.8,3.0,good,0.0,5.8103,,,new,11:22:19
UGP,5.33,5.45,-0.022,1.2765,2365660,3,0.942,0.123,0.0226,78.8,yf_premarket,0.20248405824688304,0.942,0.040762902019446524,0.6,3.0,good,0.0,5.8081,,,new,11:22:19
ODD,16.68,17.52,-0.0479,0.4709,1970630,4,0.914,1.2435,0.071,77.3,yf_premarket,0.0746962342565274,0.914,0.13126402393418102,0.8,3.0,good,0.0,5.8057,,,new,11:22:19
BRO,69.33,69.27,0.0009,0.7803,3106410,4,0.8918,2.046,0.0295,76.8,yf_premarket,0.12377462643951652,0.8918,0.053664921465968594,0.8,3.0,good,0.005893909626719057,5.8049,5.8591,-0.054,steady,11:22:19
HCAT,2.27,2.27,0.0,0.8682,2216820,4,0.8611,0.1756,0.0774,77.2,yf_premarket,0.1377177120015228,0.8611,0.14323111443530293,0.8,3.0,good,0.0,5.8004,,,new,11:22:19
ACHC,31.07,31.92,-0.0266,0.6188,4448010,4,0.9016,1.53,0.0479,76.9,yf_premarket,0.09815678436597824,0.9016,0.08807030665669409,0.8,3.0,good,0.0,5.7945,6.0058,-0.211,steady,11:22:19
SHC,18.02,18.02,-0.0,1.0319,2882040,3,0.9639,0.419,0.0233,74.7,yf_premarket,0.16368452777513404,0.9639,0.04207180254300674,0.6,3.0,good,-0.0,5.7944,,,new,11:22:19
WEAV,6.77,6.81,-0.0059,1.0404,1202190,4,0.8522,0.2975,0.0437,79.9,yf_premarket,0.1650328352526887,0.8522,0.08021690351533284,0.8,3.0,good,0.0,5.7921,,,new,11:22:19
CCC,5.66,5.66,0.0,0.7651,10300840,4,0.8742,0.3064,0.0541,73.5,yf_premarket,0.12136353542083056,0.8742,0.09966342557965596,0.8,3.0,good,0.0,5.7803,5.9073,-0.127,steady,11:22:19
IAC,46.75,46.75,0.0,0.8014,1035689,3,0.9777,1.449,0.031,72.9,prev_close,0.12712160147203452,0.9777,0.05646970830216904,0.6,3.0,good,0.0,5.7743,,,new,11:22:19
NRDS,9.57,9.5,0.0074,1.0392,755030,4,0.8095,0.3265,0.0344,76.7,yf_premarket,0.16484248596173978,0.8095,0.06282722513089005,0.8,3.0,good,0.04846103470857891,5.7704,,,new,11:22:19
EE,39.29,38.78,0.0132,0.5778,423140,4,0.8364,1.2475,0.0322,76.7,yf_premarket,0.09165318359189112,0.8364,0.05871353777112939,0.8,3.0,good,0.08644400785854617,5.7693,6.0514,-0.282,steady,11:22:19
NPCE,18.14,17.8,0.0191,0.9843,238040,3,0.8522,0.825,0.0463,73.5,yf_premarket,0.15613400590082802,0.8522,0.08507853403141362,0.6,3.0,good,0.12508185985592665,5.7688,,,new,11:22:19
EWTX,43.45,43.13,0.0074,1.0017,1278980,3,0.8988,2.586,0.06,72.8,yf_premarket,0.15889407061958696,0.8988,0.11069558713537772,0.6,3.0,good,0.04846103470857891,5.764,,,new,11:22:19
TOST,29.13,29.61,-0.0162,0.6196,19054400,4,0.8857,1.1527,0.0389,79.0,yf_premarket,0.0982836838932775,0.8857,0.0712415856394914,0.8,3.0,good,0.0,5.7544,,,new,11:22:19
KNSA,67.28,67.29,-0.0001,0.6295,1504260,3,0.9782,3.0964,0.046,78.9,yf_premarket,0.09985406554360585,0.9782,0.08451757666417353,0.6,3.0,good,0.0,5.7484,,,new,11:22:19
ERAS,18.7499,18.36,0.0212,0.8184,6405020,3,0.8428,1.1758,0.064,72.6,yf_premarket,0.1298182164271438,0.8428,0.11817501869857894,0.6,3.0,good,0.13883431565160445,5.7477,5.6048,0.143,steady,11:22:19
IMCR,33.4,33.4,-0.0,1.5015,796360,3,0.8759,1.3793,0.0413,79.0,yf_premarket,0.23817455029980014,0.8759,0.07572924457741213,0.6,3.0,good,-0.0,5.7469,,,new,11:22:19
CART,47.54,48.08,-0.0112,0.9348,4430040,4,0.8378,1.7955,0.0373,70.0,yf_premarket,0.14828209764918626,0.8378,0.06824981301421092,0.8,3.0,good,0.0,5.7321,5.9355,-0.203,steady,11:22:19
PRDO,35.16,35.16,0.0,1.0365,687000,4,0.8273,1.147,0.0326,71.0,yf_premarket,0.16441420005710478,0.8273,0.05946148092744951,0.8,3.0,good,0.0,5.731,,,new,11:22:19
CGEN,2.3305,2.39,-0.0249,0.8103,272360,3,0.9524,0.087,0.0364,79.4,yf_premarket,0.1285333587132388,0.9524,0.06656694091249066,0.6,3.0,good,0.0,5.7309,5.9905,-0.26,steady,11:22:19
BMRN,59.8555,60.35,-0.0082,0.7745,1979800,3,0.9604,1.642,0.0272,72.2,yf_premarket,0.12285460486659687,0.9604,0.04936424831712791,0.6,3.0,good,0.0,5.7298,5.7935,-0.064,steady,11:22:19
NKTX,3.3104,3.38,-0.0206,1.3006,902120,4,0.7702,0.2711,0.0802,70.5,yf_premarket,0.20630690650677327,0.7702,0.14846671652954377,0.8,3.0,good,0.0,5.7241,,,new,11:22:19
FATE,2.9063,3.02,-0.0376,0.3798,6372240,4,0.8643,0.323,0.107,75.1,yf_premarket,0.060245550585324076,0.8643,0.1985789080029918,0.8,3.0,good,0.0,5.7183,5.8692,-0.151,steady,11:22:19
DYN,23.5,23.83,-0.0138,1.1978,2553530,3,0.8911,1.1759,0.0493,78.5,yf_premarket,0.19000031724881825,0.8911,0.09068810770381451,0.6,3.0,good,0.0,5.7125,5.8106,-0.098,steady,11:22:19
RDNT,68.0,67.83,0.0025,0.7986,1184280,4,0.8264,2.881,0.0425,72.1,yf_premarket,0.1266774531264871,0.8264,0.07797307404637249,0.8,3.0,good,0.016371971185330715,5.7064,,,new,11:22:19
SPSC,60.93,60.93,-0.0,0.4525,910760,4,0.8776,2.791,0.0458,70.4,yf_premarket,0.0717775451286444,0.8776,0.08414360508601347,0.8,3.0,good,-0.0,5.7049,,,new,11:22:19
SAN,13.62,14.19,-0.0402,1.0831,7792390,4,0.8148,0.231,0.0163,74.0,yf_premarket,0.17180609752228673,0.8148,0.028982797307404638,0.8,3.0,good,0.0,5.7018,,,new,11:22:19
CLNE,2.0764,2.13,-0.0252,0.5565,2049180,3,0.9592,0.115,0.054,71.0,yf_premarket,0.08827448367754831,0.9592,0.09947643979057592,0.6,3.0,good,0.0,5.7005,5.746,-0.046,steady,11:22:19
KVUE,19.85,19.78,0.0035,0.703,23151520,4,0.8364,0.3604,0.0182,71.5,yf_premarket,0.11151295961422543,0.8364,0.03253552729992521,0.8,3.0,good,0.022920759659463,5.6907,,,new,11:22:19
MD,27.1,26.85,0.0093,0.9554,823200,4,0.77,0.852,0.0317,72.1,yf_premarket,0.15154976047714222,0.77,0.05777860882572925,0.8,3.0,good,0.06090373280943025,5.6876,,,new,11:22:19
NHP,15.45,15.5,-0.0032,0.3252,1420450,3,0.9801,0.739,0.0477,72.1,yf_premarket,0.051584657847149516,0.9801,0.08769633507853404,0.6,3.0,good,0.0,5.6814,,,new,11:22:19
EXPO,62.12,62.07,0.0008,1.0925,616010,4,0.792,1.855,0.0299,70.3,yf_premarket,0.17329716696805306,0.792,0.05441286462228871,0.8,3.0,good,0.005239030779305829,5.679,,,new,11:22:19
NSP,45.55,45.55,0.0,0.9348,700010,3,0.9011,2.679,0.0588,70.3,yf_premarket,0.14828209764918626,0.9011,0.10845175766641736,0.6,3.0,good,0.0,5.6788,,,new,11:22:19
TTEK,30.61,30.93,-0.0103,0.8788,3305210,4,0.8206,0.903,0.0292,71.4,yf_premarket,0.139399130738238,0.8206,0.05310396409872851,0.8,3.0,good,0.0,5.6769,,,new,11:22:19
ABEO,6.405,6.55,-0.0221,0.9996,1664200,3,0.8957,0.308,0.047,74.7,yf_premarket,0.15856095936042638,0.8957,0.08638743455497383,0.6,3.0,good,0.0,5.6724,5.8527,-0.18,steady,11:22:19
MNTN,11.18,11.25,-0.0062,0.5101,2135200,4,0.8429,0.787,0.07,70.9,yf_premarket,0.08091431109419117,0.8429,0.12939416604338075,0.8,3.0,good,0.0,5.6719,,,new,11:22:19
SUPN,48.03,47.94,0.0019,0.9061,1123260,3,0.9052,1.335,0.0278,76.5,yf_premarket,0.14372957710732528,0.9052,0.05048616305160808,0.6,3.0,good,0.012442698100851341,5.6699,,,new,11:22:19
BBSI,38.22,38.05,0.0045,0.6978,289920,3,0.912,1.388,0.0365,74.4,yf_premarket,0.11068811268678024,0.912,0.06675392670157068,0.6,3.0,good,0.029469548133595282,5.6676,5.6798,-0.012,steady,11:22:19
FLGT,21.2536,21.02,0.0111,0.9463,277070,3,0.8492,0.7207,0.0343,76.4,yf_premarket,0.15010627835411314,0.8492,0.06264023934181003,0.6,3.0,good,0.07269155206286837,5.6639,,,new,11:22:19
CTMX,3.85,3.84,0.0026,0.4474,7139270,3,0.9326,0.2514,0.0655,77.4,yf_premarket,0.07096856064211161,0.9326,0.12097980553477938,0.6,3.0,good,0.017026850032743943,5.6577,5.692,-0.034,steady,11:22:19
NCNO,18.06,18.06,0.0,0.6773,4944380,4,0.8264,0.846,0.0468,77.8,yf_premarket,0.10743631229973669,0.8264,0.08601346297681377,0.8,3.0,good,0.0,5.657,,,new,11:22:19
CYH,3.68,3.82,-0.0366,0.9756,1977000,3,0.8936,0.154,0.0403,73.9,yf_premarket,0.15475397354144857,0.8936,0.07385938668661182,0.6,3.0,good,0.0,5.6563,5.7357,-0.079,steady,11:22:19
BBVA,25.11,26.07,-0.0368,1.329,1340350,3,0.8636,0.354,0.0136,76.4,yf_premarket,0.210811839725897,0.8636,0.02393418100224383,0.6,3.0,good,0.0,5.6554,5.7639,-0.108,steady,11:22:19
EQR,70.16,70.15,0.0001,0.8784,2866810,4,0.8155,1.1349,0.0162,73.2,yf_premarket,0.13933568097458837,0.8155,0.028795811518324606,0.8,3.0,good,0.0006548788474132286,5.6554,5.7252,-0.07,steady,11:22:19
TNET,55.98,55.85,0.0023,0.8187,383430,3,0.8978,2.0624,0.0369,73.7,yf_premarket,0.12986580374988102,0.8978,0.0675018698578908,0.6,3.0,good,0.015062213490504257,5.6467,,,new,11:22:19
ASMB,28.3,28.97,-0.0231,0.4906,362420,4,0.835,1.837,0.0634,72.9,yf_premarket,0.07782113511627169,0.835,0.11705310396409875,0.8,3.0,good,0.0,5.6453,5.8169,-0.172,steady,11:22:19
TREE,45.14,45.14,0.0,0.5009,343190,4,0.8406,2.173,0.0481,70.2,yf_premarket,0.07945496653024968,0.8406,0.08844427823485415,0.8,3.0,good,0.0,5.6446,,,new,11:22:19
MDLN,42.0,43.01,-0.0235,0.6137,9338600,3,0.93,1.493,0.0347,73.4,yf_premarket,0.09734779987944546,0.93,0.06338818249813015,0.6,3.0,good,0.0,5.6377,,,new,11:22:19
WU,7.8,7.95,-0.0189,1.2942,7595410,3,0.8455,0.205,0.0258,77.3,yf_premarket,0.2052917102883792,0.8455,0.046746447270007485,0.6,3.0,good,0.0,5.6223,,,new,11:22:19
FLYW,18.46,18.55,-0.0049,0.7561,3112270,3,0.9,0.7985,0.043,77.6,yf_premarket,0.11993591573871387,0.9,0.07890800299177263,0.6,3.0,good,0.0,5.6194,,,new,11:22:19
SARO,29.9067,30.04,-0.0044,0.9054,4212990,4,0.7816,0.9481,0.0316,72.1,yf_premarket,0.14361854002093843,0.7816,0.05759162303664923,0.8,3.0,good,0.0,5.6074,,,new,11:22:19
SMMT,15.4801,15.88,-0.0252,0.5357,5068000,3,0.9217,0.623,0.0392,72.4,yf_premarket,0.08497509596776752,0.9217,0.07180254300673149,0.6,3.0,good,0.0,5.6068,,,new,11:22:19
RYAN,41.38,41.58,-0.0048,0.7133,2963640,3,0.8989,1.6993,0.0409,70.8,yf_premarket,0.11314679102820344,0.8989,0.074981301421092,0.6,3.0,good,0.0,5.605,,,new,11:22:19
NOMD,11.27,11.41,-0.0123,0.9594,1672550,3,0.8731,0.3597,0.0315,70.3,yf_premarket,0.15218425811363853,0.8731,0.057404637247569196,0.6,3.0,good,0.0,5.6032,,,new,11:22:19
DLO,14.58,14.88,-0.0202,0.47,4611690,4,0.8233,0.658,0.0442,76.2,yf_premarket,0.07455347228831573,0.8233,0.081151832460733,0.8,3.0,good,0.0,5.599,5.6348,-0.036,steady,11:22:19
PRGS,38.82,39.21,-0.0099,0.634,1423050,3,0.8968,2.262,0.0577,72.9,yf_premarket,0.10056787538466419,0.8968,0.10639491398653703,0.6,3.0,good,0.0,5.5976,,,new,11:22:19
CUZ,31.0,30.75,0.0081,0.8036,1592050,3,0.8528,0.6355,0.0207,72.8,yf_premarket,0.1274705751721075,0.8528,0.03721017202692596,0.6,3.0,good,0.05304518664047151,5.595,5.5797,0.015,steady,11:22:19
ARDT,10.51,10.82,-0.0287,0.6909,582710,3,0.8976,0.4005,0.037,73.9,yf_premarket,0.10959360426382411,0.8976,0.06768885564697083,0.6,3.0,good,0.0,5.5934,5.649,-0.056,steady,11:22:19
WSE,12.6699,13.03,-0.0276,0.5309,1677940,3,0.9184,0.403,0.0309,73.5,yf_premarket,0.08421369880397196,0.9184,0.056282722513089016,0.6,3.0,good,0.0,5.5913,,,new,11:22:19
OHI,49.42,49.62,-0.004,0.7374,2017020,3,0.8994,0.899,0.0181,77.7,yf_premarket,0.11696963928809366,0.8994,0.03234854151084519,0.6,3.0,good,0.0,5.5904,,,new,11:22:19
SION,44.93,44.93,-0.0,1.2086,524080,3,0.8173,3.0702,0.0683,73.4,yf_premarket,0.19171346086735827,0.8173,0.12621540762902023,0.6,3.0,good,-0.0,5.5853,,,new,11:22:19
AVIR,4.88,4.88,-0.0,0.6939,443860,4,0.7891,0.2154,0.0441,72.3,yf_premarket,0.11006947749119635,0.7891,0.08096484667165296,0.8,3.0,good,-0.0,5.5838,5.6378,-0.054,steady,11:22:19
