ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
ADMA,8.4,8.37,0.0036,0.9824,4376750,4,0.1829,0.3595,0.043,57.2,yf_premarket,0.19888250060733662,0.1829,0.06572918312529626,0.8,1.5,neutral,0.017037387600567912,3.0225,2.997,0.026,steady,11:45:51
AUPH,16.88,16.79,0.0054,1.4874,2431490,2,0.2951,0.8698,0.0518,60.8,yf_premarket,0.30111749939266336,0.2951,0.07963343340180123,0.4,1.5,neutral,0.025556081400851874,3.02,2.9817,0.038,steady,11:45:51
CXDO,7.52,7.47,0.0067,0.7923,671000,3,0.7899,0.4785,0.0641,47.1,yf_premarket,0.16039760304478093,0.7899,0.09906778322009797,0.6,0.5,weak,0.03170847136772362,3.0175,3.0638,-0.046,steady,11:45:51
BKU,47.79,48.41,-0.0128,0.7032,1306180,2,0.437,1.345,0.0278,56.7,yf_premarket,0.14235970523929062,0.437,0.04171275082951493,0.4,1.5,neutral,0.0,3.0084,3.0084,0.0,steady,11:45:51
AYA,18.99,18.77,0.0117,0.6229,679850,2,0.3843,1.22,0.065,54.5,yf_premarket,0.12610332820471293,0.3843,0.1004898088165587,0.4,1.5,neutral,0.05537150970184572,2.9911,2.9192,0.072,steady,11:45:51
CRCT,4.44,4.44,-0.0,0.6547,673720,2,0.4286,0.161,0.0363,61.9,yf_premarket,0.13254109644505627,0.4286,0.05514299257386633,0.4,1.5,neutral,-0.0,2.9836,2.9836,0.0,steady,11:45:51
FBIO,2.95,2.95,-0.0,0.8417,634070,2,0.3846,0.211,0.0715,53.6,yf_premarket,0.17039841282694954,0.3846,0.11075999367988623,0.4,1.5,neutral,-0.0,2.9802,2.9802,0.0,steady,11:45:51
EDU,45.45,46.2,-0.0162,0.4125,441210,1,0.5669,1.118,0.0242,55.3,yf_premarket,0.08350878613652926,0.5669,0.03602464844367199,0.2,1.5,neutral,0.0,2.9771,2.9771,0.0,steady,11:45:51
EARN,4.487,4.58,-0.0203,1.4605,416030,3,0.6857,0.111,0.0242,46.8,yf_premarket,0.29567171430885086,0.6857,0.03602464844367199,0.6,0.5,weak,0.0,2.9329,2.9329,0.0,steady,11:45:51
CBZ,32.65,32.33,0.0099,0.9855,1068750,4,0.6087,1.925,0.0595,45.7,yf_premarket,0.19951008178799903,0.6087,0.09179965239374309,0.8,0.5,weak,0.04685281590156177,2.9328,2.9319,0.001,steady,11:45:51
CTRI,30.8,30.52,0.0092,0.9003,1589860,2,0.321,1.4155,0.0464,52.2,yf_premarket,0.1822617215968904,0.321,0.07110127982303681,0.4,1.5,neutral,0.04353999053478467,2.9163,2.8509,0.065,steady,11:45:51
AXTA,34.67,34.01,0.0194,0.6068,2586060,2,0.3333,0.9427,0.0277,63.1,yf_premarket,0.12284395497611142,0.3333,0.041554747985463734,0.4,1.5,neutral,0.09181258873639377,2.9094,2.9076,0.002,steady,11:45:51
EXK,8.28,8.23,0.0061,0.7671,7025440,2,0.3349,0.468,0.0569,52.0,yf_premarket,0.15529597538262208,0.3349,0.08769157844841206,0.4,1.5,neutral,0.028868906767628967,2.8899,2.8466,0.043,steady,11:45:51
ESPR,3.158,3.15,0.0025,0.5503,10419890,1,0.5,0.019,0.006,50.0,yf_premarket,0.11140578184468378,0.5,0.007268130826354874,0.2,1.5,neutral,0.011831519167061051,2.8885,2.8904,-0.002,steady,11:45:51
GGAL,50.44,50.9,-0.009,0.9743,1125310,3,0.229,2.084,0.0409,56.6,yf_premarket,0.1972426917159284,0.229,0.0624111234002212,0.6,1.5,neutral,0.0,2.8851,2.9404,-0.055,steady,11:45:51
DEC,13.4223,13.48,-0.0043,0.8145,1744210,2,0.8547,0.416,0.0309,45.8,yf_premarket,0.16489189408049235,0.8547,0.04661083899510191,0.4,0.5,weak,0.0,2.88,2.88,0.0,steady,11:45:51
BCH,39.5,39.05,0.0115,0.3751,317290,3,0.2801,1.152,0.0295,65.7,yf_premarket,0.0759373228601506,0.2801,0.04439879917838521,0.6,1.5,neutral,0.054424988168480834,2.8779,2.7963,0.082,steady,11:45:51
ASYS,20.7,20.59,0.0053,0.6667,607180,2,0.33,1.87,0.0908,53.0,yf_premarket,0.1349704429508462,0.33,0.14125454258176648,0.4,1.5,neutral,0.025082820634169428,2.8707,2.8499,0.021,steady,11:45:51
BBAR,19.4,19.62,-0.0112,0.6471,787070,3,0.2655,1.051,0.0536,62.6,yf_premarket,0.13100251032472263,0.2655,0.0824774845947227,0.6,1.5,neutral,0.0,2.8687,2.8687,0.0,steady,11:45:51
GCT,32.75,32.41,0.0105,0.6011,762830,3,0.2292,1.4623,0.0451,53.4,yf_premarket,0.12169001538586119,0.2292,0.06904724285037131,0.6,1.5,neutral,0.04969238050165642,2.85,2.849,0.001,steady,11:45:51
CNC,65.0068,64.54,0.0072,0.9422,6284140,2,0.7918,2.136,0.0331,48.6,yf_premarket,0.1907441898129403,0.7918,0.05008690156422815,0.4,0.5,weak,0.034074775201135825,2.8459,2.7948,0.051,steady,11:45:51
BL,27.58,28.0,-0.015,1.0121,1355840,3,0.6989,1.3862,0.0495,48.8,yf_premarket,0.20489513320916672,0.6989,0.0759993679886238,0.6,0.5,weak,0.0,2.8431,2.8508,-0.008,steady,11:45:51
AVA,41.11,41.26,-0.0036,0.7449,1177450,3,0.7474,0.957,0.0232,45.1,yf_premarket,0.15080168434691066,0.7474,0.03444462000316006,0.6,0.5,weak,0.0,2.8382,2.8382,0.0,steady,11:45:51
BSBR,5.25,5.23,0.0038,0.4539,2046140,3,0.2766,0.126,0.0241,50.6,yf_premarket,0.09189003158150458,0.2766,0.03586664559962079,0.6,1.5,neutral,0.017983909133932798,2.8359,3.01,-0.174,steady,11:45:51
ATMU,51.0,51.0,0.0,1.1085,1126190,2,0.2835,1.9996,0.0392,63.1,yf_premarket,0.22441088347234592,0.2835,0.059725075051350926,0.4,1.5,neutral,0.0,2.8335,2.8335,0.0,steady,11:45:51
ASH,64.23,64.23,-0.0,0.7202,1449540,2,0.3447,1.928,0.03,67.0,yf_premarket,0.14580127945582635,0.3447,0.04518881339864118,0.4,1.5,neutral,-0.0,2.8307,2.8307,0.0,steady,11:45:51
CTRN,55.9,55.91,-0.0002,0.6543,343090,2,0.3357,4.198,0.0751,66.8,yf_premarket,0.1324601182281966,0.3357,0.11644809606572919,0.4,1.5,neutral,0.0,2.8283,2.8283,0.0,steady,11:45:51
CPNG,17.5921,17.58,0.0007,0.3877,22469680,3,0.2794,0.9055,0.0515,62.9,yf_premarket,0.07848813669123005,0.2794,0.07915942486964765,0.6,1.5,neutral,0.0033128253667770945,2.8211,2.8161,0.005,steady,11:45:51
CBRG,5.45,5.58,-0.0233,1.7145,8730480,3,0.5074,1.3,0.233,40.2,yf_premarket,0.347092882014738,0.5074,0.3659345868225628,0.6,0.5,weak,0.0,2.8184,2.8184,0.0,steady,11:45:51
EQH,44.16,44.16,0.0,0.449,4572080,3,0.2805,1.1069,0.0251,69.6,yf_premarket,0.09089804842497368,0.2805,0.03744667404013272,0.6,1.5,neutral,0.0,2.8161,2.8161,0.0,steady,11:45:51
FGMC,10.3,10.6,-0.0283,0.223,301740,3,0.2606,1.4902,0.1406,50.3,yf_premarket,0.04514535589926309,0.2606,0.21993995891926052,0.6,1.5,neutral,0.0,2.7989,2.7989,0.0,steady,11:45:51
DBVT,15.49,16.0,-0.0319,1.4217,356470,2,0.2063,1.0774,0.0673,50.0,yf_premarket,0.2878168272734634,0.2063,0.10412387422973614,0.4,1.5,neutral,0.0,2.7964,2.7964,0.0,steady,11:45:51
CGAU,16.16,16.15,0.0006,0.8892,1901700,2,0.2906,0.747,0.0463,54.4,yf_premarket,0.18001457607903473,0.2906,0.07094327697898563,0.4,1.5,neutral,0.002839564600094652,2.791,2.7867,0.004,steady,11:45:51
CNK,32.17,32.7,-0.0162,1.028,2168050,2,0.2698,1.113,0.034,56.5,yf_premarket,0.2081140173293384,0.2698,0.051508927160688896,0.4,1.5,neutral,0.0,2.7775,2.7775,0.0,steady,11:45:51
ERII,8.99,8.81,0.0204,0.5555,1574210,2,0.2568,0.526,0.0597,64.4,yf_premarket,0.11245849866385942,0.2568,0.09211565808184548,0.4,1.5,neutral,0.09654519640321818,2.7732,2.7713,0.002,steady,11:45:51
ENIC,4.51,4.44,0.0158,0.5541,552630,2,0.2857,0.1175,0.0265,66.0,yf_premarket,0.1121750749048506,0.2857,0.03965871385684942,0.4,1.5,neutral,0.07477520113582585,2.7717,2.7702,0.002,steady,11:45:51
CNMD,33.81,34.41,-0.0174,0.9991,728230,3,0.6457,1.538,0.0447,49.7,yf_premarket,0.2022633411612276,0.6457,0.06841523147416653,0.6,0.5,weak,0.0,2.729,2.729,0.0,steady,11:45:51
EHGO,2.6603,2.67,-0.0036,0.0227,27520710,1,0.2555,1.6935,0.6343,56.0,yf_premarket,0.004595513806785975,0.2555,1.0,0.2,1.5,neutral,0.0,2.7179,2.7179,0.0,steady,11:45:51
BCBP,10.72,10.72,-0.0,0.6658,286560,4,0.5828,0.375,0.035,40.8,yf_premarket,0.13478824196291195,0.5828,0.053088955601200825,0.8,0.5,weak,-0.0,2.6943,2.6943,0.0,steady,11:45:51
NHP,14.66,14.66,0.0,0.5879,1918320,3,0.6798,0.873,0.0595,49.6,yf_premarket,0.11901773422949226,0.6798,0.09179965239374309,0.6,0.5,weak,0.0,2.684,2.684,0.0,steady,11:45:51
CMCO,14.41,14.41,0.0,0.5895,792050,1,0.3798,0.825,0.0573,62.9,yf_premarket,0.11934164709693092,0.3798,0.08832358982461684,0.2,1.5,neutral,0.0,2.6828,2.6828,0.0,steady,11:45:51
CRNC,10.88,10.85,0.0028,0.8178,995610,2,0.7321,0.6865,0.0633,48.4,yf_premarket,0.16555996436958456,0.7321,0.0978037604676884,0.4,0.5,weak,0.013251301467108378,2.6813,2.6811,0.0,steady,11:45:51
AESI,16.55,16.73,-0.0108,0.8308,2673470,2,0.7458,0.7434,0.0444,45.3,yf_premarket,0.16819175641752368,0.7458,0.06794122294201296,0.4,0.5,weak,0.0,2.6779,2.6779,0.0,steady,11:45:51
LPTH,14.84,14.57,0.0185,0.6847,3695470,2,0.6858,1.158,0.0795,47.8,yf_premarket,0.13861446270953112,0.6858,0.12340022120398167,0.4,0.5,weak,0.08755324183625178,2.6726,2.5412,0.131,steady,11:45:51
DNN,3.099,3.12,-0.0067,0.6209,27213390,2,0.2708,0.169,0.0542,52.2,yf_premarket,0.1256984371204146,0.2708,0.08342550165902986,0.4,1.5,neutral,0.0,2.6719,2.6719,0.0,steady,11:45:51
AEG,8.45,8.37,0.0096,1.0382,5333740,3,0.0857,0.092,0.011,64.5,yf_premarket,0.21017896185925986,0.0857,0.01516827302891452,0.6,1.5,neutral,0.04543303360151443,2.6624,2.6279,0.034,steady,11:45:51
AMRZ,53.77,53.15,0.0117,1.1217,3194540,2,0.1542,1.7845,0.0336,55.9,yf_premarket,0.22708316462871483,0.1542,0.05087691578448412,0.4,1.5,neutral,0.05537150970184572,2.6575,2.6284,0.029,steady,11:45:51
BETA,16.45,16.37,0.0049,0.8755,1589080,3,0.5995,0.9996,0.0611,42.3,yf_premarket,0.17724107215159118,0.5995,0.09432769789856217,0.6,0.5,weak,0.02318977756743966,2.6468,2.612,0.035,steady,11:45:51
ZH,3.18,3.13,0.016,0.8113,270680,3,0.5789,0.1105,0.0353,40.8,yf_premarket,0.16424406834561503,0.5789,0.0535629641333544,0.6,0.5,weak,0.07572172266919074,2.6445,,,new,11:45:51
EGO,31.08,31.12,-0.0013,0.5895,3715310,2,0.2609,1.353,0.0435,54.1,yf_premarket,0.11934164709693092,0.2609,0.06651919734555221,0.4,1.5,neutral,0.0,2.6341,2.6838,-0.05,steady,11:45:51
DOLE,13.9,13.89,0.0007,0.6947,1382840,2,0.25,0.31,0.0223,54.8,yf_premarket,0.14063891813102275,0.25,0.03302259440669932,0.4,1.5,neutral,0.0033128253667770945,2.6324,2.7634,-0.131,steady,11:45:51
ACM,69.751,69.77,-0.0003,1.1211,2419160,4,0.4798,2.073,0.0297,46.2,yf_premarket,0.22696169730342536,0.4798,0.0447148048664876,0.8,0.5,weak,0.0,2.6224,2.6224,0.0,steady,11:45:51
AMBA,67.75,67.01,0.011,1.3682,1265210,2,0.5908,3.679,0.0549,47.8,yf_premarket,0.2769859907684833,0.5908,0.0845315215673882,0.4,0.5,weak,0.05205868433506862,2.6174,2.6528,-0.035,steady,11:45:51
AMC,2.0593,2.03,0.0144,0.6591,62489750,1,0.25,0.292,0.1438,54.6,yf_premarket,0.1334318568305126,0.25,0.2249960499288987,0.2,1.5,neutral,0.06814955040227165,2.6149,2.5806,0.034,steady,11:45:51
AUNA,5.01,5.01,-0.0,0.6041,263540,2,0.2449,0.2245,0.0448,63.5,yf_premarket,0.12229735201230867,0.2449,0.06857323431821773,0.4,1.5,neutral,-0.0,2.6075,2.6075,0.0,steady,11:45:51
EQPT,20.69,20.23,0.0227,1.1486,2957550,1,0.1592,1.8929,0.0936,50.8,yf_premarket,0.23252894971252733,0.1592,0.14567862221519987,0.2,1.5,neutral,0.10743019403691435,2.6012,2.4989,0.102,steady,11:45:51
AMPG,7.2,7.03,0.0242,0.5061,4292820,1,0.2203,1.1155,0.1587,52.5,yf_premarket,0.10245768888169081,0.2203,0.24853847369252646,0.2,1.5,neutral,0.11452910553715097,2.5903,2.5678,0.022,steady,11:45:51
EMBC,3.33,3.31,0.006,0.5327,3314210,3,0.6122,0.1926,0.0582,48.7,yf_premarket,0.10784274030285851,0.6122,0.08974561542107758,0.6,0.5,weak,0.028395646000946524,2.5736,2.6137,-0.04,steady,11:45:51
APXT,10.05,10.05,-0.0,0.0082,208410,2,0.3333,0.0158,0.0016,50.0,yf_premarket,0.0016600534456231275,0.3333,0.00031600568810238595,0.4,1.5,neutral,-0.0,2.5692,2.5692,0.0,steady,11:45:51
DOCU,45.0431,45.04,0.0001,0.6634,5389350,2,0.7155,2.1164,0.047,45.7,yf_premarket,0.134302372661754,0.7155,0.07204929688734397,0.4,0.5,weak,0.00047326076668244207,2.5692,2.5685,0.001,steady,11:45:51
CCO,2.4062,2.4,0.0026,0.4677,11867740,2,0.25,0.016,0.0067,50.0,yf_premarket,0.094683780063163,0.25,0.008374150734713225,0.4,1.5,neutral,0.012304779933743492,2.5647,2.5462,0.019,steady,11:45:51
BOXL,4.6,4.6,0.0,0.0481,2889936,2,0.2406,0.9829,0.2137,55.5,yf_premarket,0.009737630577374685,0.2406,0.33544003792068255,0.4,1.5,neutral,0.0,2.5635,2.5635,0.0,steady,11:45:51
EFXT,25.07,24.8,0.0109,1.0994,458890,2,0.6132,0.842,0.034,49.6,yf_premarket,0.22256862903878855,0.6132,0.051508927160688896,0.4,0.5,weak,0.051585423568386184,2.5634,2.4972,0.066,steady,11:45:51
APAM,35.31,34.99,0.0091,1.131,805510,1,0.218,0.898,0.0257,51.6,yf_premarket,0.22896590817070206,0.218,0.03839469110443988,0.2,1.5,neutral,0.043066729768102226,2.5632,2.5624,0.001,steady,11:45:51
CAAP,26.0,25.75,0.0097,1.1681,230370,1,0.2011,0.9985,0.0388,53.9,yf_premarket,0.23647663778443595,0.2011,0.059093063675146155,0.2,1.5,neutral,0.04590629436819688,2.5553,2.5544,0.001,steady,11:45:51
CDZI,3.88,3.88,-0.0,1.3351,894780,3,0.4925,0.26,0.067,44.4,yf_premarket,0.27028504332334596,0.4925,0.10364986569758257,0.6,0.5,weak,-0.0,2.5423,2.5423,0.0,steady,11:45:51
BXDC,22.116,21.71,0.0187,0.6347,1531350,3,0.535,0.959,0.0442,46.0,yf_premarket,0.12849218560207304,0.535,0.06762521725391057,0.6,0.5,weak,0.08849976336961667,2.5293,2.5276,0.002,steady,11:45:51
DOMO,2.8514,2.85,0.0005,0.4479,5175700,2,0.6871,0.3723,0.1306,43.7,yf_premarket,0.0906753583286096,0.6871,0.20413967451414122,0.4,0.5,weak,0.0023663038334122105,2.5158,2.5123,0.003,steady,11:45:51
DXC,8.86,8.86,0.0,0.8058,7514380,3,0.5636,0.494,0.0558,49.4,yf_premarket,0.16313061786379462,0.5636,0.08595354716384895,0.6,0.5,weak,0.0,2.5149,2.5149,0.0,steady,11:45:51
HTHT,43.27,43.27,-0.0,0.9016,2368970,3,0.5567,1.35,0.0312,44.8,yf_premarket,0.18252490080168432,0.5567,0.04708484752725549,0.6,0.5,weak,-0.0,2.5107,,,new,11:45:51
CLW,15.01,16.03,-0.0636,0.5889,214480,2,0.1903,0.826,0.0515,54.6,yf_premarket,0.11922017977164141,0.1903,0.07915942486964765,0.4,1.5,neutral,0.0,2.499,2.499,0.0,steady,11:45:51
ARI,10.52,10.52,-0.0,4.5301,6100050,3,0.0,0.216,0.0205,40.3,yf_premarket,0.9170985504899182,0.0,0.03017854321377785,0.6,0.5,weak,-0.0,2.4907,2.4907,0.0,steady,11:45:51
DAVA,2.93,2.78,0.054,0.5596,446420,2,0.4894,0.172,0.0619,48.8,yf_premarket,0.11328852538667097,0.4894,0.09559172065097171,0.4,0.5,weak,0.2555608140085187,2.4799,2.1379,0.342,rising,11:45:51
FER,68.94,68.39,0.008,0.7917,1754410,2,0.1068,1.1895,0.0174,58.7,yf_premarket,0.16027613571949142,0.1068,0.025280455048190868,0.4,1.5,neutral,0.03786086133459537,2.4234,2.3751,0.048,steady,11:45:51
TTD,18.1586,18.65,-0.0263,0.6969,22787640,2,0.6278,0.874,0.0469,43.3,yf_premarket,0.14108429832375088,0.6278,0.07189129404329278,0.4,0.5,weak,0.0,2.4032,,,new,11:45:51
CEPO,10.45,10.45,0.0,0.1965,283940,1,0.8109,0.301,0.0288,43.5,yf_premarket,0.039780549032310306,0.8109,0.04329277927002686,0.2,0.5,weak,0.0,2.4031,2.4031,0.0,steady,11:45:51
CLFD,39.0,38.75,0.0065,0.7074,233520,3,0.4992,2.159,0.0557,42.1,yf_premarket,0.14320997651631712,0.4992,0.08579554431979776,0.6,0.5,weak,0.03076194983435873,2.4023,2.4017,0.001,steady,11:45:51
FIS,38.77,38.69,0.0021,0.8433,6462250,4,0.3981,1.129,0.0292,47.3,yf_premarket,0.1707223256943882,0.3981,0.043924790646231636,0.8,0.5,weak,0.009938476100331283,2.3892,2.3742,0.015,steady,11:45:51
AR,34.37,34.44,-0.002,0.6538,5646980,3,0.5294,0.946,0.0275,43.7,yf_premarket,0.13235889545712204,0.5294,0.04123874229736135,0.6,0.5,weak,0.0,2.378,2.378,0.0,steady,11:45:51
AIAI,14.65,14.94,-0.0194,0.2097,634730,2,0.1635,1.539,0.103,59.5,yf_premarket,0.04245283018867924,0.1635,0.160530889556012,0.4,1.5,neutral,0.0,2.3709,2.3709,0.0,steady,11:45:51
CX,12.14,12.14,-0.0,1.1252,4092160,1,0.1519,0.3348,0.0276,51.9,yf_premarket,0.22779172402623693,0.1519,0.04139674514141255,0.2,1.5,neutral,-0.0,2.3662,2.3893,-0.023,steady,11:45:51
DB,33.6229,33.81,-0.0055,0.6827,2909330,2,0.1165,0.486,0.0144,62.1,yf_premarket,0.13820957162523279,0.1165,0.02054036972665508,0.4,1.5,neutral,0.0,2.3506,2.3506,0.0,steady,11:45:51
CNX,33.0397,33.29,-0.0075,1.0437,2701370,3,0.448,0.993,0.0298,48.3,yf_premarket,0.21129241234108023,0.448,0.04487280771053879,0.6,0.5,weak,0.0,2.3354,2.3354,0.0,steady,11:45:51
ACTG,4.662,4.66,0.0004,1.0801,309320,1,0.1333,0.122,0.0262,51.4,yf_premarket,0.21866143007530975,0.1333,0.03918470532469585,0.2,1.5,neutral,0.0018930430667297683,2.317,2.317,0.0,steady,11:45:51
ALTG,6.8,6.76,0.0059,0.5623,274740,2,0.0705,0.5145,0.0761,55.0,yf_premarket,0.11383512835047371,0.0705,0.11802812450624112,0.4,1.5,neutral,0.02792238523426408,2.3127,2.4158,-0.103,steady,11:45:51
ECO,50.24,49.6,0.0129,0.8181,541880,1,0.1062,2.424,0.0489,54.3,yf_premarket,0.1656206980322293,0.1062,0.07505135092431664,0.2,1.5,neutral,0.06105063890203503,2.2899,2.1984,0.091,steady,11:45:51
EQT,52.897,52.0,0.0172,0.6751,9313610,2,0.5224,1.26,0.0242,44.2,yf_premarket,0.13667098550489917,0.5224,0.03602464844367199,0.4,0.5,weak,0.08140085186938004,2.2899,2.1923,0.098,steady,11:45:51
AVNS,24.93,24.93,-0.0,0.6186,1021160,3,0.4615,0.061,0.0024,42.6,yf_premarket,0.12523281237347153,0.4615,0.0015800284405119288,0.6,0.5,weak,-0.0,2.2116,2.2116,0.0,steady,11:45:51
CBAN,20.99,20.26,0.036,0.8958,468750,3,0.2792,0.6,0.0296,47.9,yf_premarket,0.1813507166572192,0.2792,0.044556802022436406,0.6,0.5,weak,0.17037387600567913,2.2083,1.9527,0.256,steady,11:45:51
AKR,21.0,21.44,-0.0205,0.9718,2256380,3,0.3934,0.449,0.0209,41.9,yf_premarket,0.19673657786055548,0.3934,0.03081055458998262,0.6,0.5,weak,0.0,2.1973,2.2358,-0.038,steady,11:45:51
AQST,4.16,4.16,0.0,1.0807,3047960,1,0.0556,0.29,0.0697,56.0,yf_premarket,0.21878289740059922,0.0556,0.10791594248696476,0.2,1.5,neutral,0.0,2.1933,2.2942,-0.101,steady,11:45:51
BIRD,4.2606,4.29,-0.0069,0.0907,7990650,1,0.135,1.0445,0.2435,52.5,yf_premarket,0.018361810672928983,0.135,0.382524885447938,0.2,1.5,neutral,0.0,2.1888,2.2049,-0.016,steady,11:45:51
SMP,38.86,39.01,-0.0038,0.8984,207480,3,0.3959,1.232,0.0316,47.3,yf_premarket,0.181877075066807,0.3959,0.047716858903460266,0.6,0.5,weak,0.0,2.1885,,,new,11:45:51
DHT,17.364,17.08,0.0166,0.9039,5292420,1,0.0189,1.009,0.0591,54.3,yf_premarket,0.1829905255486274,0.0189,0.09116764101753831,0.2,1.5,neutral,0.07856128726928538,2.1757,2.0579,0.118,steady,11:45:51
DEI,11.63,11.82,-0.0161,1.0101,2238800,2,0.4711,0.366,0.031,40.9,yf_premarket,0.20449024212486838,0.4711,0.04676884183915311,0.4,0.5,weak,0.0,2.1723,2.1723,0.0,steady,11:45:51
BRSP,5.34,5.48,-0.0255,2.689,2633780,2,0.2167,0.1461,0.0267,48.9,yf_premarket,0.5443760628390962,0.2167,0.03997471954495181,0.4,0.5,weak,0.0,2.17,2.17,0.0,steady,11:45:51
ATAT,32.32,32.32,0.0,0.8801,904200,3,0.3837,1.1644,0.036,44.6,yf_premarket,0.17817232164547736,0.3837,0.05466898404171275,0.6,0.5,weak,0.0,2.162,2.162,0.0,steady,11:45:51
BHC,4.87,4.85,0.0041,1.1555,3751090,4,0.2029,0.328,0.0676,42.9,yf_premarket,0.2339258239533565,0.2029,0.10459788276188971,0.8,0.5,weak,0.019403691433980127,2.1381,2.1377,0.0,steady,11:45:51
BESS,3.85,3.87,-0.0052,0.296,579780,0,0.1677,1.007,0.2602,53.3,yf_premarket,0.05992388047615191,0.1677,0.4089113604044872,0.0,1.5,neutral,0.0,2.1297,2.1297,0.0,steady,11:45:51
FG,27.9,26.99,0.0337,0.543,858180,3,0.2923,1.0132,0.0375,47.4,yf_premarket,0.1099279293869949,0.2923,0.05703902670248064,0.6,0.5,weak,0.15948887837198297,2.1172,1.878,0.239,steady,11:45:51
AVAL,5.11,5.11,-0.0,0.4237,405720,1,0.0917,0.3083,0.0603,57.1,yf_premarket,0.08577617620859988,0.0917,0.09306367514615263,0.2,1.5,neutral,-0.0,2.0586,2.0586,0.0,steady,11:45:51
QUIK,19.1,18.97,0.0069,0.4824,652630,3,0.3268,1.72,0.0907,41.9,yf_premarket,0.09765972953275567,0.3268,0.14109653973771527,0.6,0.5,weak,0.0326549929010885,2.0196,,,new,11:45:51
ADT,6.5,6.5,0.0,0.9997,9934540,2,0.3939,0.1739,0.0268,45.4,yf_premarket,0.2023848084865171,0.3939,0.040132722389003006,0.4,0.5,weak,0.0,2.0114,2.0114,0.0,steady,11:45:51
IX,38.49,38.43,0.0016,2.1195,305970,2,0.2226,0.524,0.0136,49.2,yf_premarket,0.42908332658514853,0.2226,0.019276346974245535,0.4,0.5,weak,0.007572172266919073,2.0098,,,new,11:45:51
DUOT,11.5,11.71,-0.0179,0.5181,959040,2,0.4359,1.1364,0.097,46.9,yf_premarket,0.10488703538748076,0.4359,0.15105071891294045,0.4,0.5,weak,0.0,2.0047,2.0047,0.0,steady,11:45:51
CALX,36.13,36.05,0.0022,1.0381,1455040,3,0.2698,1.202,0.0333,41.1,yf_premarket,0.21015871730504493,0.2698,0.05040290725233055,0.6,0.5,weak,0.010411736867013726,1.9957,2.0284,-0.033,steady,11:45:51
AVXL,2.61,2.6,0.0038,0.3806,2090630,2,0.4521,0.1635,0.0629,48.9,yf_premarket,0.077050773341971,0.4521,0.09717174909148364,0.4,0.5,weak,0.017983909133932798,1.9953,1.9684,0.027,steady,11:45:51
DLB,51.81,52.12,-0.0059,1.0122,1098430,2,0.3757,1.553,0.0298,40.0,yf_premarket,0.20491537776338162,0.3757,0.04487280771053879,0.4,0.5,weak,0.0,1.9812,1.9917,-0.01,steady,11:45:51
SKYT,35.8504,35.6,0.007,0.6862,838430,2,0.3761,1.7365,0.0488,44.7,yf_premarket,0.13891813102275488,0.3761,0.07489334808026545,0.4,0.5,weak,0.033128253667770946,1.9477,,,new,11:45:51
ALMU,22.6003,22.23,0.0167,0.8063,746460,1,0.3844,2.3302,0.1048,42.4,yf_premarket,0.1632318406348692,0.3844,0.1633749407489335,0.2,0.5,weak,0.07903454803596782,1.9139,1.7953,0.119,steady,11:45:51
FIP,4.38,4.36,0.0046,1.8806,1132380,3,0.0787,0.2958,0.0678,46.7,yf_premarket,0.3807190865657138,0.0787,0.1049138884499921,0.6,0.5,weak,0.021769995267392334,1.9136,1.9132,0.0,steady,11:45:51
FBRT,7.98,8.15,-0.0209,1.1549,1666200,2,0.3208,0.22,0.027,41.8,yf_premarket,0.23380435662806703,0.3208,0.04044872807710539,0.4,0.5,weak,0.0,1.9125,1.9209,-0.008,steady,11:45:51
CDE,16.44,16.33,0.0067,0.536,66045310,3,0.2731,0.902,0.0552,47.7,yf_premarket,0.10851081059195077,0.2731,0.08500553009954179,0.6,0.5,weak,0.03170847136772362,1.899,1.8515,0.048,steady,11:45:51
TSSI,12.0437,12.0,0.0036,1.0238,1031810,1,0.3925,0.945,0.0788,41.8,yf_premarket,0.20726374605231193,0.3925,0.12229420129562331,0.2,0.5,weak,0.017037387600567912,1.8826,,,new,11:45:51
DNOW,13.75,13.12,0.048,0.472,4084030,2,0.2327,0.4655,0.0355,41.9,yf_premarket,0.0955542958944044,0.2327,0.05387896982145678,0.4,0.5,weak,0.2271651680075722,1.8764,1.5994,0.277,steady,11:45:51
FINV,4.73,4.73,-0.0,0.5904,808090,3,0.2727,0.181,0.0383,44.1,yf_premarket,0.11952384808486517,0.2727,0.05830304945489019,0.6,0.5,weak,-0.0,1.8538,1.987,-0.133,steady,11:45:51
BEPC,37.23,37.23,0.0,0.7955,1565340,1,0.4426,1.1383,0.0306,40.0,yf_premarket,0.16104542877965825,0.4426,0.04613683046294833,0.2,0.5,weak,0.0,1.8498,1.8498,0.0,steady,11:45:51
CC,20.26,20.26,-0.0,1.1677,3198770,2,0.2708,1.3155,0.0649,46.5,yf_premarket,0.2363956595675763,0.2708,0.1003318059725075,0.4,0.5,weak,-0.0,1.8464,1.8464,0.0,steady,11:45:51
