ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
BTGO,5.13,5.12,0.002,0.645,1871250,2,0.2216,0.5572,0.1088,54.3,yf_premarket,0.08254203885234573,0.2216,0.2547635850388144,0.4,1.5,neutral,0.009799118079372856,2.6091,,,new,10:20:55
ACTG,4.69,4.69,-0.0,2.6384,298170,1,0.1786,0.118,0.0252,55.1,yf_premarket,0.33764172915973484,0.1786,0.0581039755351682,0.2,1.5,neutral,-0.0,2.5927,,,new,10:20:55
NVCR,15.6712,15.43,0.0156,1.5815,2082920,4,0.4065,0.8095,0.0525,40.5,yf_premarket,0.20238796037982135,0.4065,0.12232415902140673,0.8,0.5,weak,0.07643312101910828,2.5924,,,new,10:20:55
CBZ,30.486,31.56,-0.034,2.3788,1029450,3,0.4744,2.009,0.0637,41.6,yf_premarket,0.3044201581735814,0.4744,0.14867090096447896,0.6,0.5,weak,0.0,2.5798,,,new,10:20:55
CBRG,4.4016,4.05,0.0868,1.5285,7946410,2,0.1839,1.266,0.3126,42.9,yf_premarket,0.19560543625707047,0.1839,0.7341801928957893,0.4,0.5,weak,0.425281724644782,2.5662,,,new,10:20:55
DUOT,11.87,11.46,0.0358,4.0265,941490,1,0.3525,1.1677,0.1019,48.3,yf_premarket,0.5152798750991785,0.3525,0.23853211009174313,0.2,0.5,weak,0.17540421362077413,2.5603,,,new,10:20:55
ECO,50.58,49.88,0.014,1.0399,547660,2,0.1416,2.6215,0.0526,55.4,yf_premarket,0.13307824217450284,0.1416,0.12255939778875559,0.4,1.5,neutral,0.06859382655561,2.547,,,new,10:20:55
ASYS,19.56,19.55,0.0005,2.8853,683320,1,0.082,1.918,0.0981,53.6,yf_premarket,0.36923805379949326,0.082,0.2295930369324865,0.2,1.5,neutral,0.002449779519843214,2.5363,,,new,10:20:55
EDHL,4.56,4.2,0.0857,0.0091,1225740,0,0.0184,1.2601,0.3,50.0,yf_premarket,0.0011645465946610019,0.0184,0.704540108209833,0.0,1.5,neutral,0.4198922097011269,2.5207,,,new,10:20:55
CXDO,7.17,7.23,-0.0083,1.6931,686320,2,0.6087,0.4794,0.0663,45.3,yf_premarket,0.21666965268357607,0.6087,0.15478710891554928,0.4,0.5,weak,0.0,2.5198,,,new,10:20:55
DB,33.71,33.53,0.0054,0.6241,3059050,2,0.2196,0.512,0.0153,60.1,yf_premarket,0.07986742084922321,0.2196,0.034815337567631145,0.4,1.5,neutral,0.026457618814306715,2.5161,,,new,10:20:55
BIRK,44.35,44.42,-0.0016,1.0849,2695560,1,0.267,2.3866,0.0537,55.0,yf_premarket,0.1388369890711781,0.267,0.12514702422959303,0.2,1.5,neutral,0.0,2.5048,,,new,10:20:55
AIAI,14.87,14.43,0.0305,0.249,682320,2,0.0862,1.676,0.1161,62.1,yf_premarket,0.031865066161603235,0.0862,0.2719360150552811,0.4,1.5,neutral,0.14943655071043604,2.4803,,,new,10:20:55
AP,10.0,9.35,0.0695,6.2784,342840,0,0.0773,0.793,0.0848,46.4,yf_premarket,0.8034603670241356,0.0773,0.19830628087508823,0.0,0.5,weak,0.34051935325820676,2.4697,,,new,10:20:55
BOXL,4.4645,4.42,0.0101,0.1385,2877141,1,0.2048,0.9501,0.215,54.7,yf_premarket,0.017724143226433932,0.2048,0.5045871559633027,0.2,1.5,neutral,0.04948554630083292,2.4627,,,new,10:20:55
BCYC,4.1,4.1,0.0,0.9642,874700,3,0.5625,0.1745,0.0426,44.6,yf_premarket,0.12339075017276241,0.5625,0.09903552105386967,0.6,0.5,weak,0.0,2.4596,,,new,10:20:55
CAPR,27.1,26.44,0.025,3.2584,1683990,3,0.2428,1.395,0.0528,48.9,yf_premarket,0.4169844641805943,0.2428,0.12302987532345332,0.6,0.5,weak,0.12248897599216071,2.4563,,,new,10:20:55
AMPG,6.9,6.55,0.0534,0.6632,4899650,0,0.0987,1.1635,0.1776,56.8,yf_premarket,0.08487113204166774,0.0987,0.4166078569748295,0.0,1.5,neutral,0.2616364527192553,2.4255,,,new,10:20:55
DNN,3.1,3.1,0.0,1.0044,28074840,1,0.2292,0.173,0.0558,53.0,yf_premarket,0.12853523073379233,0.2292,0.13008703834391908,0.2,1.5,neutral,0.0,2.4162,,,new,10:20:55
BBDC,8.32,8.27,0.006,0.8142,816430,3,0.54,0.157,0.019,46.6,yf_premarket,0.10419492718384481,0.54,0.04351917195953893,0.6,0.5,weak,0.02939735423811857,2.4021,,,new,10:20:55
DBX,26.59,26.64,-0.0019,1.2538,4547080,2,0.6108,0.8325,0.0313,43.6,yf_premarket,0.16045148575669935,0.6108,0.0724535403434486,0.4,0.5,weak,0.0,2.3985,,,new,10:20:55
BESS,3.88,3.88,-0.0,0.232,577540,1,0.171,1.016,0.2619,52.4,yf_premarket,0.029689539556192576,0.171,0.6149141378499178,0.2,1.5,neutral,-0.0,2.394,,,new,10:20:55
BBAR,19.2,19.23,-0.0016,0.5144,840130,2,0.1649,1.033,0.0537,59.3,yf_premarket,0.06582887563666147,0.1649,0.12514702422959303,0.4,1.5,neutral,0.0,2.3911,,,new,10:20:55
GBDC,12.5,12.59,-0.0071,1.1461,1294400,4,0.4157,0.2595,0.0206,45.5,yf_premarket,0.1466688848506565,0.4157,0.04728299223712068,0.8,0.5,weak,0.0,2.375,,,new,10:20:55
FF,4.25,4.24,0.0024,2.4926,260890,3,0.3676,0.15,0.0354,45.0,yf_premarket,0.3189833892145069,0.3676,0.08209832980475183,0.6,0.5,weak,0.011758941695247426,2.3724,,,new,10:20:55
BIRD,4.3709,4.41,-0.0089,0.1528,7937560,1,0.1854,1.022,0.2317,55.8,yf_premarket,0.019554145018044075,0.1854,0.5438720301105622,0.2,1.5,neutral,0.0,2.3721,,,new,10:20:55
TEVA,33.13,33.21,-0.0024,0.7199,6533430,3,0.5416,1.203,0.0362,45.5,yf_premarket,0.0921271531314786,0.5416,0.0839802399435427,0.6,0.5,weak,0.0,2.3634,,,new,10:20:55
ASIX,20.2696,20.27,-0.0,2.6807,290710,3,0.3483,0.9065,0.0447,40.0,yf_premarket,0.3430549512426096,0.3483,0.10397553516819572,0.6,0.5,weak,-0.0,2.3632,,,new,10:20:55
ENIC,4.35,4.42,-0.0158,0.7988,585660,1,0.2338,0.1194,0.027,63.2,yf_premarket,0.10222415602364926,0.2338,0.06233827334744766,0.2,1.5,neutral,0.0,2.3521,,,new,10:20:55
BYRN,5.66,5.73,-0.0122,4.1486,577350,2,0.2845,0.375,0.0654,45.9,yf_premarket,0.5309052750121573,0.2845,0.15266996000940955,0.4,0.5,weak,0.0,2.3417,,,new,10:20:55
OIS,7.96,8.08,-0.0149,1.7923,926440,2,0.5254,0.272,0.0337,48.9,yf_premarket,0.22936449028691358,0.5254,0.07809927075982122,0.4,0.5,weak,0.0,2.3339,,,new,10:20:55
CLFD,38.54,38.63,-0.0023,2.1427,240820,2,0.4692,2.251,0.0583,45.5,yf_premarket,0.2742059327890251,0.4692,0.13596800752764054,0.4,0.5,weak,0.0,2.3177,,,new,10:20:55
ARI,10.75,10.78,-0.0028,1.9289,3440210,3,0.4091,0.206,0.0191,43.2,yf_premarket,0.24684548642215456,0.4091,0.04375441072688779,0.6,0.5,weak,0.0,2.3103,,,new,10:20:55
ATPC,3.17,3.13,0.0128,0.0119,7721590,1,0.153,0.5515,0.1762,52.6,yf_premarket,0.001522868623787464,0.153,0.41331451423194543,0.2,1.5,neutral,0.06271435570798628,2.309,,,new,10:20:55
BEPC,37.0,37.71,-0.0188,0.8411,1603770,2,0.6047,1.1423,0.0303,42.0,yf_premarket,0.10763737810652402,0.6047,0.07010115266996002,0.4,0.5,weak,0.0,2.3059,,,new,10:20:55
LYEL,11.85,11.61,0.0207,5.298,320310,2,0.0562,1.0825,0.0932,47.3,yf_premarket,0.67799646796857,0.0562,0.2180663373323924,0.4,0.5,weak,0.10142087212150906,2.2906,,,new,10:20:55
DNUT,3.57,3.54,0.0085,1.0791,2903700,1,0.1217,0.2261,0.0639,50.7,yf_premarket,0.1380947505822733,0.1217,0.14914137849917666,0.2,1.5,neutral,0.04164625183733464,2.2876,,,new,10:20:55
TRT,11.89,11.77,0.0102,0.3274,1105370,0,0.2215,1.782,0.1514,55.9,yf_premarket,0.04189808297714418,0.2215,0.3549752999294284,0.0,1.5,neutral,0.04997550220480157,2.2583,,,new,10:20:55
CDXS,2.35,2.39,-0.0167,2.3624,1009960,2,0.4048,0.166,0.0695,42.1,yf_premarket,0.3023214148601265,0.4048,0.16231474947071278,0.4,0.5,weak,0.0,2.2442,,,new,10:20:55
ANDG,36.0,36.91,-0.0247,1.4082,313240,2,0.4815,2.2265,0.0603,45.4,yf_premarket,0.18021038621995852,0.4815,0.14067278287461774,0.4,0.5,weak,0.0,2.2037,,,new,10:20:55
REZI,31.3,30.96,0.011,3.5366,1507600,2,0.2432,1.334,0.0431,49.1,yf_premarket,0.4525863172173735,0.2432,0.10021171489061398,0.4,0.5,weak,0.05389514943655071,2.1962,,,new,10:20:55
WATT,23.46,23.04,0.0182,3.0318,314070,2,0.2225,2.2128,0.096,42.6,yf_premarket,0.38798597425200276,0.2225,0.22465302281816044,0.4,0.5,weak,0.089171974522293,2.1731,,,new,10:20:55
OMC,73.05,73.09,-0.0005,1.5667,6403720,3,0.3585,2.342,0.032,45.0,yf_premarket,0.2004939725115815,0.3585,0.07410021171489062,0.6,0.5,weak,0.0,2.1548,,,new,10:20:55
CVGI,4.45,4.51,-0.0133,5.9381,909960,1,0.1102,0.362,0.0803,45.0,yf_premarket,0.7599114432699445,0.1102,0.18772053634438957,0.2,0.5,weak,0.0,2.1541,,,new,10:20:55
BRSP,5.58,5.54,0.0072,1.7641,2019110,2,0.4167,0.1366,0.0247,49.5,yf_premarket,0.22575567556499707,0.4167,0.0569277816984239,0.4,0.5,weak,0.03527682508574228,2.1534,,,new,10:20:55
DBVT,16.96,16.01,0.0593,0.5156,404960,3,0.2095,1.0839,0.0677,45.7,yf_premarket,0.0659824422205728,0.2095,0.15808045165843332,0.6,0.5,weak,0.2905438510534052,2.1328,,,new,10:20:55
BVN,30.15,30.42,-0.0089,0.466,1626360,1,0.1363,1.613,0.053,50.6,yf_premarket,0.05963502341890405,0.1363,0.12350035285815103,0.2,1.5,neutral,0.0,2.1238,,,new,10:20:55
CE,48.69,49.42,-0.0148,2.1318,1526620,2,0.3802,2.019,0.0409,44.6,yf_premarket,0.2728110363184971,0.3802,0.09503646200893907,0.4,0.5,weak,0.0,2.1171,,,new,10:20:55
CMCL,21.4053,19.81,0.0805,1.6076,332240,1,0.2346,0.8115,0.041,49.0,yf_premarket,0.20572803357989303,0.2346,0.09527170077628794,0.2,0.5,weak,0.3944145026947575,2.117,,,new,10:20:55
ARCC,18.24,18.19,0.0027,0.694,5579960,3,0.3884,0.3134,0.0172,46.5,yf_premarket,0.08881267436205881,0.3884,0.03928487414725947,0.6,0.5,weak,0.013228809407153357,2.0495,,,new,10:20:55
BKE,42.79,43.24,-0.0104,2.2509,616990,2,0.3316,1.323,0.0306,40.1,yf_premarket,0.2880525197716977,0.3316,0.07080686897200658,0.4,0.5,weak,0.0,2.0307,,,new,10:20:55
CRSR,8.65,8.61,0.0046,1.4505,2382210,2,0.3482,0.4996,0.058,44.5,yf_premarket,0.1856236083028333,0.3482,0.135262291225594,0.4,0.5,weak,0.02253797158255757,1.9763,,,new,10:20:55
EP,2.6,2.61,-0.0038,5.9824,285670,1,0.0,0.187,0.0716,46.9,yf_premarket,0.7655806096593382,0.0,0.16725476358503882,0.2,0.5,weak,0.0,1.932,,,new,10:20:55
GRO,2.15,2.12,0.0142,0.686,326820,2,0.3596,0.1328,0.0626,45.3,yf_premarket,0.08778889713598322,0.3596,0.1460832745236415,0.4,0.5,weak,0.06957373836354729,1.9283,,,new,10:20:55
CMC,69.2,69.2,0.0,2.8468,1763530,3,0.1178,2.672,0.0386,40.3,yf_premarket,0.3643111258990044,0.1178,0.08962597035991532,0.6,0.5,weak,0.0,1.9269,,,new,10:20:55
CTGO,15.71,15.74,-0.0019,1.6532,1096700,2,0.31,0.96,0.061,44.6,yf_premarket,0.21156356376852398,0.31,0.14231945424605974,0.4,0.5,weak,0.0,1.9085,,,new,10:20:55
CDE,15.83,16.02,-0.0119,2.5733,65538280,2,0.2014,0.931,0.0581,48.0,yf_premarket,0.3293107419825446,0.2014,0.13549752999294284,0.4,0.5,weak,0.0,1.8645,,,new,10:20:55
BZ,13.2835,13.29,-0.0005,1.2582,4131180,1,0.4337,0.5444,0.041,42.6,yf_premarket,0.16101456323104094,0.4337,0.09527170077628794,0.2,0.5,weak,0.0,1.8566,,,new,10:20:55
NVAX,8.92,8.88,0.0045,1.7539,4789680,1,0.3547,0.577,0.065,41.4,yf_premarket,0.22445035960175067,0.3547,0.15172900494001412,0.2,0.5,weak,0.022048015678588925,1.855,,,new,10:20:55
ARDX,5.59,5.55,0.0072,3.31,5286240,2,0.098,0.3345,0.0603,49.7,yf_premarket,0.42358782728878197,0.098,0.14067278287461774,0.4,0.5,weak,0.03527682508574228,1.8546,,,new,10:20:55
FG,27.02,27.02,-0.0,0.6257,902510,3,0.2922,1.0181,0.0377,46.0,yf_premarket,0.08007217629443834,0.2922,0.08750882145377557,0.6,0.5,weak,-0.0,1.8483,,,new,10:20:55
SNDR,36.09,36.29,-0.0055,0.7851,1102730,2,0.3507,1.1183,0.0308,46.0,yf_premarket,0.10047093752399479,0.3507,0.07127734650670431,0.4,0.5,weak,0.0,1.7877,,,new,10:20:55
AVAL,5.01,5.08,-0.0138,0.3246,448890,0,0.0667,0.3318,0.0653,57.9,yf_premarket,0.041539760948017715,0.0667,0.1524347212420607,0.0,1.5,neutral,0.0,1.7719,,,new,10:20:55
ARLO,12.5,12.53,-0.0024,2.2181,1405250,2,0.1951,0.559,0.0446,46.4,yf_premarket,0.2838550331447877,0.1951,0.10374029640084687,0.4,0.5,weak,0.0,1.7679,,,new,10:20:55
CRCL,74.86,73.57,0.0175,1.2221,11760750,1,0.3113,5.0923,0.0692,41.8,yf_premarket,0.15639476849837475,0.3113,0.1616090331686662,0.2,0.5,weak,0.0857422831945125,1.7666,,,new,10:20:55
AMSC,40.39,39.73,0.0166,2.0482,1054150,1,0.2308,2.507,0.0631,44.5,yf_premarket,0.26211256430600705,0.2308,0.1472594683603858,0.2,0.5,weak,0.08133268005879471,1.7504,,,new,10:20:55
ATOM,7.5,7.08,0.0593,2.219,1083820,0,0.1302,0.7635,0.1078,40.2,yf_premarket,0.2839702080827212,0.1302,0.25241119736532586,0.0,0.5,weak,0.2905438510534052,1.7484,,,new,10:20:55
XE,19.4033,18.88,0.0277,1.0486,5544310,2,0.1538,2.122,0.1124,42.6,yf_premarket,0.13419159990786006,0.1538,0.26323218066337334,0.4,0.5,weak,0.13571778539931406,1.7441,,,new,10:20:55
DXCM,70.94,70.14,0.0114,1.2977,5295720,2,0.2334,2.333,0.0333,43.7,yf_premarket,0.16606946328478925,0.2334,0.07715831569042579,0.4,0.5,weak,0.05585497305242528,1.7383,,,new,10:20:55
MAIR,37.59,37.59,-0.0,2.1443,1481920,3,0.0832,1.82,0.0484,42.2,yf_premarket,0.27441068823424025,0.0832,0.1126793695601035,0.6,0.5,weak,-0.0,1.7344,,,new,10:20:55
CSTM,31.8063,31.78,0.0008,3.0349,2146830,2,0.0967,1.361,0.0428,41.6,yf_premarket,0.38838268792710706,0.0967,0.0995059985885674,0.4,0.5,weak,0.0039196472317491425,1.7316,,,new,10:20:55
BILI,16.71,16.47,0.0146,0.7929,2567420,2,0.2688,0.4676,0.0284,40.6,yf_premarket,0.1014691203194185,0.2688,0.06563161609033169,0.4,0.5,weak,0.07153356197942184,1.7299,,,new,10:20:55
ATAT,32.13,32.13,-0.0,0.7544,876960,2,0.322,1.1184,0.0348,41.4,yf_premarket,0.09654219241892964,0.322,0.08068689720065866,0.4,0.5,weak,-0.0,1.7292,,,new,10:20:55
ASO,48.43,48.5,-0.0014,1.2925,1821040,3,0.1631,2.239,0.0462,40.7,yf_premarket,0.1654040080878401,0.1631,0.1075041166784286,0.6,0.5,weak,0.0,1.7281,,,new,10:20:55
AG,16.63,16.89,-0.0154,0.8358,12881050,2,0.2818,0.947,0.0561,49.5,yf_premarket,0.10695912569424894,0.2818,0.13079275464596565,0.4,0.5,weak,0.0,1.6894,,,new,10:20:55
BSBR,5.1855,5.2,-0.0028,0.7029,2116480,3,0.2128,0.126,0.0242,47.5,yf_premarket,0.08995162652606793,0.2128,0.05575158786167961,0.6,0.5,weak,0.0,1.6884,,,new,10:20:55
CVNA,63.26,62.35,0.0146,2.5916,13964580,2,0.0518,3.8177,0.0612,44.4,yf_premarket,0.33165263238719256,0.0518,0.14278993178075747,0.4,0.5,weak,0.07153356197942184,1.6798,,,new,10:20:55
ASPN,5.6,5.63,-0.0053,1.9824,1700670,1,0.25,0.389,0.0691,49.8,yf_premarket,0.25369199662153513,0.25,0.16137379440131733,0.2,0.5,weak,0.0,1.6612,,,new,10:20:55
AMBA,63.4,62.13,0.0204,1.6868,1179700,2,0.1063,3.37,0.0542,48.2,yf_premarket,0.21586342811804154,0.1063,0.12632321806633734,0.4,0.5,weak,0.09995100440960314,1.6495,,,new,10:20:55
AXTI,70.55,70.15,0.0057,1.4202,11779550,2,0.1166,11.958,0.1705,41.0,yf_premarket,0.18174605205907193,0.1166,0.3999059044930605,0.4,0.5,weak,0.02792748652621264,1.6477,,,new,10:20:55
COCO,74.5,73.71,0.0107,2.7301,1241810,1,0.1374,3.9693,0.0539,49.1,yf_premarket,0.3493767756136265,0.1374,0.12561750176429076,0.2,0.5,weak,0.05242528172464478,1.6403,,,new,10:20:55
APLD,40.07,39.16,0.0232,2.2379,21382980,1,0.1054,3.5495,0.0906,49.0,yf_premarket,0.2863888817793248,0.1054,0.21195012938132204,0.2,0.5,weak,0.11366976972072512,1.6169,,,new,10:20:55
CPSH,5.79,5.68,0.0194,1.0075,1410180,1,0.2005,0.832,0.1465,43.6,yf_premarket,0.12893194440889663,0.2005,0.3434486003293343,0.2,0.5,weak,0.0950514453699167,1.6087,,,new,10:20:55
ALM,16.67,16.28,0.024,3.0292,6247330,0,0.1111,1.2215,0.075,49.8,yf_premarket,0.3876532466535282,0.1111,0.17525288167490002,0.0,0.5,weak,0.11758941695247428,1.5677,,,new,10:20:55
AMRC,26.1289,26.82,-0.0258,1.4693,617420,2,0.1546,1.477,0.0551,41.9,yf_premarket,0.188029484784111,0.1546,0.12844036697247707,0.4,0.5,weak,0.0,1.5555,,,new,10:20:55
CX,12.33,12.28,0.0041,1.4319,4079350,1,0.2486,0.3427,0.0279,47.9,yf_premarket,0.18324332625220752,0.2486,0.0644554222535874,0.2,0.5,weak,0.020088192062714356,1.5344,,,new,10:20:55
ARCT,7.0,6.88,0.0174,2.5155,419680,1,0.0748,0.397,0.0577,40.8,yf_premarket,0.32191395152414837,0.0748,0.13455657492354742,0.2,0.5,weak,0.08525232729054384,1.5276,,,new,10:20:55
UNIT,11.0698,11.07,-0.0,2.6833,3096490,2,0.021,0.4818,0.0435,42.7,yf_premarket,0.3433876788410842,0.021,0.1011526699600094,0.4,0.5,weak,-0.0,1.5077,,,new,10:20:55
DVN,42.38,42.21,0.004,0.8933,16749250,2,0.1866,1.1659,0.0276,42.9,yf_premarket,0.11431752450666735,0.1866,0.06374970595154081,0.4,0.5,weak,0.019598236158745713,1.5059,,,new,10:20:55
BWA,68.99,68.11,0.0129,1.2417,2991820,2,0.1112,2.418,0.0355,40.7,yf_premarket,0.15890302270226,0.1112,0.08233356857210068,0.4,0.5,weak,0.06320431161195492,1.4967,,,new,10:20:55
FCX,62.29,62.45,-0.0026,1.5435,15975230,2,0.1247,2.171,0.0348,47.9,yf_premarket,0.19752501855596225,0.1247,0.08068689720065866,0.4,0.5,weak,0.0,1.486,,,new,10:20:55
CG,42.0,41.4,0.0145,1.6884,4122340,1,0.1299,1.698,0.041,41.7,yf_premarket,0.21606818356325663,0.1299,0.09527170077628794,0.2,0.5,weak,0.07104360607545321,1.4381,,,new,10:20:55
CMTG,2.37,2.37,0.0,2.0028,1165440,1,0.1181,0.1865,0.0787,48.0,yf_premarket,0.256302628548028,0.1181,0.18395671606680783,0.2,0.5,weak,0.0,1.4126,,,new,10:20:55
HBM,22.95,23.3,-0.015,1.1351,5449710,2,0.104,1.316,0.0565,41.5,yf_premarket,0.14526119116480254,0.104,0.1317337097153611,0.4,0.5,weak,0.0,1.3918,,,new,10:20:55
NXE,9.9,9.75,0.0154,0.778,6255230,1,0.186,0.4695,0.0482,43.4,yf_premarket,0.09956233523585269,0.186,0.1122088920254058,0.2,0.5,weak,0.07545320921117099,1.3906,,,new,10:20:55
APG,41.3385,41.15,0.0046,1.3463,3567600,2,0.0785,1.2058,0.0293,46.3,yf_premarket,0.17228890993319856,0.0785,0.06774876499647142,0.4,0.5,weak,0.02253797158255757,1.3831,,,new,10:20:55
QUBT,9.337,9.18,0.0171,0.9121,17836060,1,0.1304,0.8708,0.0949,44.6,yf_premarket,0.11672340098794504,0.1304,0.22206539637732298,0.2,0.5,weak,0.08378245957863792,1.3726,,,new,10:20:55
PCAP,10.27,10.27,-0.0,0.0021,292150,1,0.3334,0.0055,0.0005,40.0,yf_premarket,0.00026874152184484654,0.3334,0.0,0.2,0.5,weak,-0.0,1.3672,,,new,10:20:55
BTG,3.9736,3.94,0.0085,0.9277,24895580,1,0.1705,0.164,0.0416,43.7,yf_premarket,0.11871976657879246,0.1705,0.09668313338038109,0.2,0.5,weak,0.04164625183733464,1.3299,,,new,10:20:55
CEVA,44.11,42.32,0.0423,1.3505,869500,0,0.0812,3.295,0.0779,47.9,yf_premarket,0.17282639297688823,0.0812,0.18207480592801695,0.0,0.5,weak,0.2072513473787359,1.3236,,,new,10:20:55
MC,64.71,64.48,0.0036,1.3986,1192980,2,0.0276,2.4933,0.0387,41.5,yf_premarket,0.17898185354866783,0.0276,0.08986120912726417,0.4,0.5,weak,0.01763841254287114,1.2951,,,new,10:20:55
ALMU,20.5,20.02,0.024,1.1539,768980,0,0.0991,2.2952,0.1146,41.2,yf_premarket,0.1476670676460802,0.0991,0.2684074335450482,0.0,0.5,weak,0.11758941695247428,1.2303,,,new,10:20:55
TLK,13.721,14.08,-0.0255,1.0545,1331680,1,0.1467,0.3097,0.022,47.4,yf_premarket,0.1349466356120908,0.1467,0.0505763349800047,0.2,0.5,weak,0.0,1.2211,,,new,10:20:55
EC,14.55,14.72,-0.0115,0.82,4150260,1,0.1465,0.819,0.0556,46.3,yf_premarket,0.1049371656727496,0.1465,0.12961656080922135,0.2,0.5,weak,0.0,1.2152,,,new,10:20:55
ELVR,68.9,66.38,0.038,0.2174,365150,1,0.0042,6.1295,0.0923,44.3,yf_premarket,0.027821146118604593,0.0042,0.21594918842625263,0.2,0.5,weak,0.18618324350808427,1.1374,,,new,10:20:55
BAM,44.99,44.62,0.0083,1.705,3380620,0,0.0514,1.223,0.0274,41.9,yf_premarket,0.21819252130736355,0.0514,0.0632792284168431,0.0,0.5,weak,0.040666340029397355,1.0227,,,new,10:20:55
AKAN,13.9,14.08,-0.0128,0.0369,595400,1,0.0362,2.3655,0.168,45.2,yf_premarket,0.004722172455273733,0.0362,0.394024935309339,0.2,0.5,weak,0.0,0.9765,,,new,10:20:55
