ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
ANY,3.05,3.07,-0.0065,0.2921,606310,2,0.2154,0.5242,0.1707,44.5,yf_premarket,0.02985826836442927,0.20272330047759377,0.32683773876133515,0.4,0.5,weak,0.0,1.5137,,,new,08:54:33
AVNS,24.93,24.93,-0.0,0.3712,950050,2,0.2857,0.0715,0.0029,43.5,yf_premarket,0.037993952234998865,0.2741591301696982,0.003087015242137758,0.4,0.5,weak,0.0,1.5069,,,new,08:54:33
BWA,71.4,70.52,0.0125,0.8105,3128880,2,0.2121,2.821,0.04,43.3,yf_premarket,0.08317733939481209,0.19936998272533282,0.07466718116920702,0.4,0.5,weak,0.01870417477180907,1.4889,,,new,08:54:33
DRS,43.23,45.74,-0.0549,0.7455,941460,2,0.2289,2.012,0.044,45.1,yf_premarket,0.07649188488675869,0.21644141855502488,0.0823847192745514,0.4,0.5,weak,0.0,1.4888,,,new,08:54:33
AVD,2.46,2.56,-0.0391,0.4751,430040,2,0.2027,0.252,0.0984,48.7,yf_premarket,0.04868039413325654,0.1898181079158622,0.18734323750723522,0.4,0.5,weak,0.0,1.4463,,,new,08:54:33
CEPU,15.1,15.1,-0.0,1.0339,312590,0,0.3669,0.5435,0.036,40.5,yf_premarket,0.10615473227326024,0.35667107001321,0.06694964306386263,0.0,0.5,weak,0.0,1.406,,,new,08:54:33
SFD,24.53,24.97,-0.0176,0.909,1256000,2,0.1758,0.7208,0.0289,42.6,yf_premarket,0.09330837430316993,0.16248348745046237,0.053251012926876326,0.4,0.5,weak,0.0,1.3916,,,new,08:54:33
AMBO,2.24,2.27,-0.0132,0.0351,532680,1,0.303,0.2409,0.1061,45.4,yf_premarket,0.003425009771048896,0.29173864444670256,0.20219949836002316,0.2,0.5,weak,0.0,1.3897,,,new,08:54:33
EC,15.43,15.51,-0.0052,0.9084,3726750,2,0.1547,0.872,0.0562,45.7,yf_premarket,0.09324666241540329,0.14104257697388478,0.10592321049585182,0.4,0.5,weak,0.0,1.3749,,,new,08:54:33
CGBD,10.72,10.72,-0.0,1.2695,539750,2,0.1277,0.2353,0.0219,43.8,yf_premarket,0.13038693353629688,0.11360634081902247,0.03974532124252364,0.4,0.5,weak,0.0,1.3427,,,new,08:54:33
EGY,5.33,5.32,0.0019,0.7153,1523740,3,0.0581,0.199,0.0374,47.2,yf_premarket,0.0733857198691708,0.04288182095315517,0.06965078140073316,0.6,0.5,weak,0.0028430345653149783,1.3349,,,new,08:54:33
BNED,10.7,10.7,0.0,1.0894,386710,1,0.2127,0.6321,0.0591,48.3,yf_premarket,0.11186308189167506,0.19997967686210752,0.11151842562222651,0.2,0.5,weak,0.0,1.3235,,,new,08:54:33
RXO,25.5,25.49,0.0004,0.4522,2422790,2,0.1564,1.5777,0.0619,42.4,yf_premarket,0.04632505708349618,0.1427700436947465,0.11692070229596759,0.4,0.5,weak,0.0005985335926978902,1.3144,,,new,08:54:33
ELME,2.05,2.02,0.0149,1.0025,1062350,1,0.2,0.026,0.0129,41.7,yf_premarket,0.10292514348013905,0.187074484300376,0.022380860505498746,0.2,0.5,weak,0.02229537632799641,1.2732,,,new,08:54:33
DEI,11.69,11.69,0.0,0.628,2132060,2,0.1308,0.372,0.0318,46.4,yf_premarket,0.06440664019912369,0.1167564271923585,0.05884622805325102,0.4,0.5,weak,0.0,1.2595,,,new,08:54:33
MAIN,50.41,50.02,0.0078,0.8083,722860,2,0.1127,1.022,0.0204,41.7,yf_premarket,0.08295106247300105,0.0983639873996545,0.036851244453019495,0.4,0.5,weak,0.011671405057608858,1.2571,,,new,08:54:33
CWH,7.23,7.23,-0.0,0.7172,2158720,1,0.2,0.5506,0.0762,47.7,yf_premarket,0.0735811408470985,0.187074484300376,0.14451090102257383,0.2,0.5,weak,0.0,1.2568,,,new,08:54:33
KHC,22.49,22.47,0.0009,0.9642,13132660,1,0.1933,0.5126,0.0228,46.3,yf_premarket,0.09898586797770142,0.18026623310639164,0.04148176731622613,0.2,0.5,weak,0.0013467005835702528,1.2318,,,new,08:54:33
CWK,12.79,12.79,0.0,0.8989,1975150,2,0.08,0.544,0.0425,45.4,yf_premarket,0.09226955752576471,0.06513565694543239,0.07949064248504728,0.4,0.5,weak,0.0,1.2084,,,new,08:54:33
ELAN,23.15,23.18,-0.0013,0.8109,5726270,1,0.1818,0.934,0.0403,47.5,yf_premarket,0.08321848065332318,0.16858042881820953,0.07524599652710785,0.2,0.5,weak,0.0,1.1996,,,new,08:54:33
ACHV,4.92,5.01,-0.018,0.8938,2376870,1,0.1418,0.436,0.087,49.6,yf_premarket,0.09174500647974822,0.12793415303322836,0.16534825390700367,0.2,0.5,weak,0.0,1.1762,,,new,08:54:33
FOSL,4.0,4.01,-0.0025,0.7588,707140,2,0.0563,0.263,0.0656,45.7,yf_premarket,0.0778598317322527,0.04105273854283102,0.12405942504341118,0.4,0.5,weak,0.0,1.1609,,,new,08:54:33
GLPI,44.73,44.71,0.0004,1.0992,2215050,1,0.1457,0.9234,0.0207,44.8,yf_premarket,0.11287104272519696,0.131897164922264,0.03743005981092032,0.2,0.5,weak,0.0005985335926978902,1.1527,,,new,08:54:33
CG,42.91,42.91,0.0,2.1133,2897840,1,0.0541,1.601,0.0373,43.9,yf_premarket,0.21717441836545784,0.03881719337465705,0.06945784294809955,0.2,0.5,weak,0.0,1.1381,,,new,08:54:33
BOOM,6.65,6.65,-0.0,1.1928,227440,2,0.0159,0.32,0.0481,45.9,yf_premarket,0.12249809721679387,0.0,0.09029519583252942,0.4,0.5,weak,0.0,1.1289,,,new,08:54:33
FATN,5.35,5.455,-0.0192,0.2869,231090,1,0.1417,0.6518,0.1195,40.0,yf_premarket,0.029323432003784993,0.12783253734376587,0.2280532510129269,0.2,0.5,weak,0.0,1.1137,,,new,08:54:33
AIRS,4.58,4.6,-0.0043,0.7916,680880,1,0.1102,0.3819,0.083,40.4,yf_premarket,0.08123341493016271,0.09582359516309319,0.1576307158016593,0.2,0.5,weak,0.0,1.0923,,,new,08:54:33
COLM,63.94,63.95,-0.0002,0.8917,548730,1,0.122,2.089,0.0327,41.6,yf_premarket,0.09152901487256496,0.10781424651966263,0.0605826741269535,0.2,0.5,weak,0.0,1.0832,,,new,08:54:33
AAP,55.16,54.81,0.0064,0.9683,1514960,1,0.0946,2.634,0.0481,42.3,yf_premarket,0.0994075658774402,0.07997154760695052,0.09029519583252942,0.2,0.5,weak,0.009576537483166243,1.0686,,,new,08:54:33
CLW,15.72,15.62,0.0064,0.815,227860,1,0.0337,0.825,0.0528,41.6,yf_premarket,0.08364017855306193,0.018087592724316634,0.09936330310630909,0.2,0.5,weak,0.009576537483166243,0.9257,,,new,08:54:33
BIRK,42.1,42.35,-0.0059,0.6363,2712470,1,0.0265,2.4131,0.057,47.4,yf_premarket,0.06526032131322897,0.010771263083020018,0.1074667181169207,0.2,0.5,weak,0.0,0.8732,,,new,08:54:33
FCUV,3.94,,,9.7244,7873524,0,,0.0992,,,yf_premarket,1.0,,,0.0,3.0,—,,,,,new,08:54:33
