ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
APG,41.9,42.78,-0.0206,0.818,3204740,3,0.5247,1.3778,0.0322,59.9,yf_premarket,0.16374409480342703,0.5240336471059484,0.06018698870276586,0.6,1.5,neutral,0.0,3.4238,3.3524,0.071,steady,14:57:56
CCNE,32.6,32.32,0.0087,0.5618,200080,2,0.6218,0.778,0.0241,68.1,yf_premarket,0.11245896388822164,0.6212697776887643,0.0444098169068952,0.4,1.5,neutral,0.057274522712310726,3.4193,3.3521,0.067,steady,14:57:56
CBC,28.705,28.44,0.0093,0.5202,1058710,2,0.6212,0.8045,0.0283,54.1,yf_premarket,0.1041316358395388,0.6206689365111155,0.052590572652902214,0.4,1.5,neutral,0.06122448979591836,3.4157,3.2768,0.139,steady,14:57:56
BCAT,15.675,15.83,-0.0098,0.5837,722980,1,0.7591,0.2611,0.0165,54.1,yf_premarket,0.11684282168308112,0.7587622671740437,0.029606544604596805,0.2,1.5,neutral,0.0,3.4076,3.3581,0.05,steady,14:57:56
MGA,64.46,65.96,-0.0227,1.096,1083170,3,0.4761,1.801,0.0273,52.8,yf_premarket,0.21939306589799026,0.47536551171640296,0.05064277366575769,0.6,1.5,neutral,0.0,3.4051,3.3131,0.092,steady,14:57:56
CCO,2.405,2.41,-0.0021,0.5355,11108570,2,0.6667,0.016,0.0066,50.0,yf_premarket,0.10719433101128995,0.6662327258161426,0.01032333463186599,0.4,1.5,neutral,0.0,3.3984,3.3555,0.043,steady,14:57:56
COLB,31.11,30.87,0.0078,0.7975,3366830,2,0.5801,0.751,0.0243,66.8,yf_premarket,0.15964048362559052,0.579511315842179,0.04479937670432411,0.4,1.5,neutral,0.05134957208689927,3.3979,3.2811,0.117,steady,14:57:56
IPSC,2.35,2.3,0.0217,1.2209,790550,4,0.725,0.1496,0.065,47.3,yf_premarket,0.24439506765954044,0.7246144602443421,0.12407479548110634,0.8,0.5,weak,0.14285714285714285,3.3921,3.1919,0.2,steady,14:57:56
EGBN,28.21,27.82,0.014,0.9138,282560,3,0.4265,0.835,0.03,59.8,yf_premarket,0.18292097045399952,0.4256959743641097,0.055901830931047905,0.6,1.5,neutral,0.09216589861751152,3.392,3.2484,0.144,steady,14:57:56
DNOW,13.365,13.71,-0.0252,1.4064,3435900,2,0.5187,0.4638,0.0338,62.3,yf_premarket,0.2815277444150853,0.5180252353294613,0.0633034670821971,0.4,1.5,neutral,0.0,3.39,3.2715,0.119,steady,14:57:56
MDXG,3.705,3.67,0.0095,0.9346,1188850,3,0.44,0.127,0.0346,55.8,yf_premarket,0.18708463447834095,0.4392149008612057,0.06486170627191272,0.6,1.5,neutral,0.06254114549045424,3.3853,3.2241,0.161,steady,14:57:56
FMNB,14.33,14.25,0.0056,0.8493,481680,3,0.4776,0.2421,0.017,58.4,yf_premarket,0.1700096084554408,0.47686761466052474,0.03058044409816907,0.6,1.5,neutral,0.03686635944700461,3.3793,3.3085,0.071,steady,14:57:56
HAYW,14.8,14.83,-0.002,0.5443,2395890,2,0.6418,0.494,0.0333,62.1,yf_premarket,0.1089558811754344,0.6412978169437212,0.062329567588624846,0.4,1.5,neutral,0.0,3.3772,3.3269,0.05,steady,14:57:56
GBCI,49.16,48.93,0.0047,0.8342,1145220,3,0.4785,1.281,0.0262,66.8,yf_premarket,0.16698694851469295,0.4777688764269977,0.04850019477989871,0.6,1.5,neutral,0.030941408821593155,3.3767,3.2932,0.083,steady,14:57:56
BFST,29.2,29.0,0.0069,0.8718,287000,2,0.5628,0.5735,0.0198,66.0,yf_premarket,0.17451357194331013,0.5621870618866412,0.03603428126217374,0.4,1.5,neutral,0.04542462146148782,3.3723,3.25,0.122,steady,14:57:56
NKTX,2.99,2.79,0.0717,0.9367,573300,2,0.7015,0.2186,0.0784,40.5,yf_premarket,0.1875050044038754,0.7010815141197677,0.15017530190884298,0.4,0.5,weak,0.47202106649111253,3.3665,3.053,0.313,rising,14:57:56
ITRG,2.51,2.62,-0.042,1.0919,4134810,2,0.5407,0.1536,0.0586,50.0,yf_premarket,0.21857234366242298,0.5400560785099139,0.11160888196338135,0.4,1.5,neutral,0.0,3.3638,3.264,0.1,steady,14:57:56
FHN,24.94,24.81,0.0052,0.7619,5194520,2,0.5805,0.4578,0.0185,69.2,yf_premarket,0.15251421250700617,0.5799118766272783,0.033502142578885855,0.4,1.5,neutral,0.03423304805793285,3.3567,3.2456,0.111,steady,14:57:56
IMUX,14.86,14.75,0.0075,1.4019,215640,3,0.8421,1.1522,0.0781,47.6,yf_premarket,0.2806269517175114,0.8418786300821149,0.14959096221269963,0.6,0.5,weak,0.04937458854509545,3.3536,3.2814,0.072,steady,14:57:56
MYGN,4.535,4.5,0.0078,0.9453,1344730,2,0.5167,0.276,0.0613,55.9,yf_premarket,0.1892265193370166,0.5160224314039656,0.11686793922867159,0.4,1.5,neutral,0.05134957208689927,3.3513,3.1856,0.166,steady,14:57:56
MITT,7.915,7.82,0.0121,1.4134,201640,3,0.3377,0.22,0.0281,54.1,yf_premarket,0.2829289775002002,0.3367714800721009,0.05220101285547331,0.6,1.5,neutral,0.07965766951942066,3.3435,3.1069,0.237,steady,14:57:56
NBBK,20.49,20.3,0.0094,1.1312,221970,2,0.4889,0.4107,0.0202,59.2,yf_premarket,0.22643926655456803,0.48818345683957537,0.036813400857031546,0.4,1.5,neutral,0.06188281764318631,3.3273,3.186,0.141,steady,14:57:56
BANR,66.18,65.54,0.0098,0.8404,257150,3,0.4298,1.379,0.021,61.8,yf_premarket,0.16822804067579472,0.42900060084117764,0.038371640046747174,0.6,1.5,neutral,0.06451612903225806,3.3263,3.2497,0.077,steady,14:57:56
GLUE,19.35,18.67,0.0364,1.3508,1325360,2,0.8,1.1905,0.0638,43.5,yf_premarket,0.27039795019617263,0.7997196074504307,0.12173743669653289,0.4,0.5,weak,0.23963133640552994,3.3254,2.9319,0.393,rising,14:57:56
BNL,20.97,20.75,0.0106,1.0691,1809120,3,0.3902,0.4139,0.0199,65.0,yf_premarket,0.2140083273280487,0.38934508311636284,0.03622906116088819,0.6,1.5,neutral,0.06978275181040158,3.3225,3.1999,0.123,steady,14:57:56
LILAK,5.49,5.3,0.0358,2.4151,2092933,2,0.6466,0.2848,0.0537,45.5,yf_premarket,0.4834454319801425,0.6461045463649109,0.10206466692637317,0.4,0.5,weak,0.2356813693219223,3.3219,3.2043,0.118,steady,14:57:56
HGV,51.46,52.08,-0.0119,1.6759,1431530,4,0.7401,1.7439,0.0335,45.6,yf_premarket,0.335475218192009,0.7397356298818346,0.06271912738605374,0.8,0.5,weak,0.0,3.314,3.1736,0.14,steady,14:57:56
GDOT,13.075,12.92,0.012,1.0082,472710,2,0.4878,0.199,0.0154,53.7,yf_premarket,0.20181759948754904,0.48708191468055273,0.027463965718737826,0.4,1.5,neutral,0.07899934167215272,3.3091,3.1463,0.163,steady,14:57:56
VNO,37.665,37.58,0.0023,0.7528,2082860,2,0.5656,1.195,0.0318,69.8,yf_premarket,0.15069260949635682,0.5649909873823353,0.05940786910790806,0.4,1.5,neutral,0.015141540487162606,3.3084,3.271,0.037,steady,14:57:56
HNRG,18.64,18.93,-0.0153,1.3329,840850,4,0.7786,0.979,0.0517,49.6,yf_premarket,0.26681479702137884,0.7782896054476266,0.09816906895208413,0.8,0.5,weak,0.0,3.3059,3.188,0.118,steady,14:57:56
CNC,63.63,63.68,-0.0008,0.7535,6448030,2,0.5684,2.648,0.0416,53.9,yf_premarket,0.15083273280486828,0.5677949128780293,0.07849629918192441,0.4,1.5,neutral,0.0,3.3011,3.2391,0.062,steady,14:57:56
TKNO,5.08,5.16,-0.0155,1.5654,256030,3,0.8278,0.3815,0.0739,46.7,yf_premarket,0.3133557530626952,0.8275585820148207,0.1414102064666926,0.6,0.5,weak,0.0,3.2959,3.1538,0.142,steady,14:57:56
FFIN,33.33,33.09,0.0073,0.667,993080,3,0.453,0.6405,0.0194,60.8,yf_premarket,0.13351749539594845,0.4522331263769277,0.03525516166731593,0.6,1.5,neutral,0.04805793285055958,3.2945,3.1975,0.097,steady,14:57:56
LUD,5.03,5.7,-0.1175,0.2779,267720,3,1.0,0.6508,0.1142,49.7,yf_premarket,0.05562895347906158,1.0,0.21990650564861702,0.6,0.5,weak,0.0,3.2934,3.243,0.05,steady,14:57:56
ICCM,6.455,5.93,0.0885,0.9076,17493170,2,0.5135,1.354,0.2283,49.6,yf_premarket,0.18167987829289775,0.5128179451231725,0.4421503700818075,0.4,0.5,weak,0.5826201448321263,3.2932,2.2915,1.002,rising,14:57:56
ABCL,5.73,5.74,-0.0017,1.1784,4661450,4,0.7849,0.4134,0.072,40.3,yf_premarket,0.23588758107134278,0.7845984378129381,0.13770938839111801,0.8,0.5,weak,0.0,3.2919,3.1977,0.094,steady,14:57:56
ALLO,2.115,2.1,0.0071,0.7552,8699750,4,0.814,0.131,0.0624,47.1,yf_premarket,0.1511730322683962,0.8137392349289004,0.11901051811453055,0.8,0.5,weak,0.0467412771560237,3.2839,3.1623,0.122,steady,14:57:56
IIPR,60.0,59.31,0.0116,0.5908,671340,2,0.5246,2.1485,0.0362,56.8,yf_premarket,0.11826407238369767,0.5239335069096736,0.06797818465134398,0.4,1.5,neutral,0.07636603028308096,3.2738,3.1049,0.169,steady,14:57:56
ALT,2.93,2.93,0.0,1.3869,4158630,4,0.7579,0.1104,0.0377,45.7,yf_premarket,0.27762430939226523,0.7575605848187462,0.07089988313206075,0.8,0.5,weak,0.0,3.267,3.1979,0.069,steady,14:57:56
FIHL,22.94,22.94,0.0,1.1777,382430,1,0.5949,0.5814,0.0253,65.1,prev_close,0.2357474577628313,0.5943320648908472,0.046747175691468634,0.2,1.5,neutral,0.0,3.2657,3.1673,0.098,steady,14:57:56
FBRX,18.29,18.28,0.0005,1.044,224040,4,0.7914,1.199,0.0656,44.2,yf_premarket,0.20898390583713672,0.7911075505707991,0.12524347487339307,0.8,0.5,weak,0.0032916392363396972,3.2633,3.1599,0.103,steady,14:57:56
DLTH,4.12,4.01,0.0274,0.7332,395520,2,0.3793,0.4649,0.1159,58.6,yf_premarket,0.14676915685803507,0.37842980172241136,0.22321776392676274,0.4,1.5,neutral,0.1803818301514154,3.2592,2.9034,0.356,rising,14:57:56
MO,71.09,69.51,0.0227,0.9632,9149000,3,0.3135,1.4627,0.021,57.7,yf_premarket,0.1928096725118104,0.312537552573603,0.038371640046747174,0.6,1.5,neutral,0.14944042132982224,3.2576,3.1734,0.084,steady,14:57:56
EMA,52.46,51.84,0.012,0.5179,517870,3,0.4298,0.934,0.018,58.8,yf_premarket,0.10367123068300106,0.42900060084117764,0.03252824308531359,0.6,1.5,neutral,0.07899934167215272,3.2483,3.1404,0.108,steady,14:57:56
VRA,3.78,3.72,0.0161,0.1226,1396040,2,0.5267,0.387,0.104,62.9,yf_premarket,0.024541596605012414,0.526036451031444,0.20003895597974286,0.4,1.5,neutral,0.10599078341013825,3.2479,3.1334,0.115,steady,14:57:56
BXP,64.75,64.91,-0.0025,0.9775,1820720,2,0.5144,1.869,0.0288,69.1,yf_premarket,0.19567219152854515,0.5137192068896455,0.05356447214647447,0.4,1.5,neutral,0.0,3.2477,3.2034,0.044,steady,14:57:56
MWA,26.01,25.89,0.0046,0.9015,1245750,2,0.5045,0.573,0.0221,64.9,yf_premarket,0.18045880374729764,0.5038053274584418,0.04051421893260616,0.4,1.5,neutral,0.03028308097432521,3.244,3.1231,0.121,steady,14:57:56
LZB,39.781,39.99,-0.0052,0.9478,930990,2,0.501,1.844,0.0461,60.2,yf_premarket,0.1897269597245576,0.5003004205888243,0.08726139462407478,0.4,1.5,neutral,0.0,3.2288,3.2029,0.026,steady,14:57:56
KOD,37.12,36.63,0.0134,0.8629,707810,3,0.8365,2.477,0.0676,49.2,yf_premarket,0.17273200416366405,0.836270779090727,0.12913907284768208,0.6,0.5,weak,0.08821593153390388,3.2285,3.0115,0.217,steady,14:57:56
LTRN,3.795,3.88,-0.0219,0.4987,209130,2,0.5429,0.3795,0.0978,53.2,yf_premarket,0.09982784850668588,0.5422591628279592,0.1879626022594468,0.4,1.5,neutral,0.0,3.2282,3.1657,0.062,steady,14:57:56
CMG,31.265,30.54,0.0237,0.9555,19308090,2,0.3861,1.102,0.0361,50.0,yf_premarket,0.191268316118184,0.3852393350690967,0.06778340475262952,0.4,1.5,neutral,0.15602369980250164,3.2253,3.0929,0.132,steady,14:57:56
INV,6.06,6.08,-0.0033,0.8904,1516460,3,0.386,0.5355,0.0881,52.6,yf_premarket,0.17823684842661544,0.38513919487282194,0.1690689520841449,0.6,1.5,neutral,0.0,3.2222,3.1314,0.091,steady,14:57:56
CBRG,6.13,6.67,-0.081,0.4734,6492870,3,0.3817,1.469,0.2202,50.5,yf_premarket,0.0947633917847706,0.3808331664330062,0.42637319828593684,0.6,1.5,neutral,0.0,3.217,3.1262,0.091,steady,14:57:56
JBGS,14.48,14.41,0.0049,0.7903,621640,3,0.3977,0.504,0.035,50.3,yf_premarket,0.15819921530947234,0.3968555978369717,0.06564082586677054,0.6,1.5,neutral,0.03225806451612903,3.2122,3.1924,0.02,steady,14:57:56
VSME,2.135,2.52,-0.1528,0.0063,39742550,3,0.3888,0.8675,0.3442,64.9,yf_premarket,0.0012611097766034112,0.38794312036851586,0.667900272691858,0.6,1.5,neutral,0.0,3.2117,3.1269,0.085,steady,14:57:56
NBTB,47.63,47.29,0.0072,0.8984,350740,2,0.4759,1.018,0.0215,59.7,yf_premarket,0.17983825766674674,0.47516523132385335,0.039345539540319434,0.4,1.5,neutral,0.047399605003291635,3.2109,3.0978,0.113,steady,14:57:56
COLL,34.1,33.45,0.0194,1.2214,390790,1,0.4594,1.2435,0.0372,59.6,yf_premarket,0.24449515573704864,0.4586420989385139,0.06992598363848848,0.2,1.5,neutral,0.12771560236998025,3.2106,3.1262,0.084,steady,14:57:56
ARHS,6.98,6.95,0.0043,0.6008,1282050,2,0.5139,0.4265,0.0614,55.4,yf_premarket,0.12026583393386181,0.5132185059082717,0.11706271912738604,0.4,1.5,neutral,0.028308097432521395,3.2078,3.2719,-0.064,steady,14:57:56
ELAN,23.61,23.9,-0.0121,0.9242,5789190,2,0.4935,0.951,0.0398,51.4,yf_premarket,0.18500280246617024,0.49278990586821547,0.07499026100506427,0.4,1.5,neutral,0.0,3.2006,3.1189,0.082,steady,14:57:56
FRPT,52.4,50.92,0.0291,1.5498,1393270,2,0.2446,2.9066,0.0571,54.4,yf_premarket,0.3102330050444391,0.24354095734027636,0.10868718348266457,0.4,1.5,neutral,0.19157340355497038,3.1941,2.8912,0.303,rising,14:57:56
CHNR,4.1346,4.21,-0.0179,0.0338,387080,3,0.4889,0.467,0.1109,51.1,yf_premarket,0.0067659540395548085,0.48818345683957537,0.2134787689910401,0.6,1.5,neutral,0.0,3.1933,3.1645,0.029,steady,14:57:56
LEVI,23.175,23.61,-0.0184,0.7343,2372970,2,0.5198,0.7785,0.033,54.4,yf_premarket,0.14698935062855312,0.5191267774884839,0.061745227892481484,0.4,1.5,neutral,0.0,3.1896,3.1247,0.065,steady,14:57:56
BZUN,2.71,2.72,-0.0037,0.9602,251200,2,0.4821,0.1016,0.0374,50.9,yf_premarket,0.19220914404676118,0.48137392349289,0.07031554343591741,0.4,1.5,neutral,0.0,3.1862,3.1024,0.084,steady,14:57:56
AMBA,66.28,70.71,-0.0627,0.7166,1227900,3,0.9064,4.122,0.0583,44.5,yf_premarket,0.14344623268476261,0.9062687762868015,0.111024542267238,0.6,0.5,weak,0.0,3.1832,3.1123,0.071,steady,14:57:56
FWRG,11.36,11.56,-0.0173,0.9611,1152010,1,0.5698,0.6765,0.0585,54.3,yf_premarket,0.19238930258627593,0.5691968756258762,0.11141410206466691,0.2,1.5,neutral,0.0,3.1827,3.0932,0.09,steady,14:57:56
AMN,31.05,30.34,0.0234,0.8271,1047750,3,0.2753,1.691,0.0557,55.2,yf_premarket,0.1655656978140764,0.27428399759663524,0.10596026490066222,0.6,1.5,neutral,0.15404871626069783,3.181,3.0454,0.136,steady,14:57:56
CLSK,17.66,17.45,0.012,1.4459,20914270,4,0.6262,1.3122,0.0752,42.7,yf_premarket,0.28943470253823367,0.6256759463248548,0.14394234514998053,0.8,0.5,weak,0.07899934167215272,3.176,3.1368,0.039,steady,14:57:56
CMTG,2.555,2.51,0.0179,0.6548,892810,3,0.3115,0.1815,0.0723,54.1,yf_premarket,0.1310753463047482,0.3105347486481073,0.1382937280872614,0.6,1.5,neutral,0.11784068466096115,3.1636,3.0354,0.128,steady,14:57:56
MEC,34.165,34.71,-0.0157,0.5289,649600,2,0.5214,1.9666,0.0567,65.6,yf_premarket,0.10587316838818162,0.5207290206288804,0.10790806388780676,0.4,1.5,neutral,0.0,3.1542,3.0997,0.054,steady,14:57:56
HRL,24.61,24.11,0.0207,1.0786,4043130,1,0.454,0.504,0.0209,64.5,yf_premarket,0.21591000080070463,0.45323452833967554,0.03817686014803272,0.2,1.5,neutral,0.13627386438446346,3.1538,2.9934,0.16,steady,14:57:56
GTY,33.23,32.83,0.0122,1.0205,524540,3,0.3,0.588,0.0179,56.5,yf_premarket,0.20427976619425095,0.2990186260765071,0.03233346318659914,0.6,1.5,neutral,0.08031599736668861,3.1411,3.0005,0.141,steady,14:57:56
CUZ,28.84,28.48,0.0126,0.8015,2139610,2,0.424,0.742,0.0261,69.0,yf_premarket,0.1604411882456562,0.4231924694572401,0.04830541488118426,0.4,1.5,neutral,0.08294930875576037,3.1356,3.0196,0.116,steady,14:57:56
CMPX,2.07,2.1,-0.0143,0.9713,3486200,3,0.8462,0.1126,0.0536,43.0,yf_premarket,0.19443109936744338,0.8459843781293811,0.10186988702765873,0.6,0.5,weak,0.0,3.1346,3.0447,0.09,steady,14:57:56
ARLO,12.79,13.22,-0.0325,0.7834,1131880,4,0.781,0.518,0.0392,42.7,yf_premarket,0.15681799983985908,0.7806929701582216,0.07382158161277755,0.8,0.5,weak,0.0,3.1335,3.0624,0.071,steady,14:57:56
MBI,6.18,6.0,0.03,1.2353,262850,1,0.3654,0.209,0.0348,60.0,yf_premarket,0.2472776042917768,0.36451031444021625,0.06525126606934162,0.2,1.5,neutral,0.1974983541803818,3.1288,2.8735,0.255,steady,14:57:56
CBU,63.77,63.5,0.0043,0.7928,375390,2,0.4595,1.7311,0.0273,54.6,yf_premarket,0.1586996556970134,0.4587422391347887,0.05064277366575769,0.4,1.5,neutral,0.028308097432521395,3.1233,3.0362,0.087,steady,14:57:56
FND,51.88,50.78,0.0217,0.7376,3015280,1,0.4652,3.0216,0.0595,50.4,yf_premarket,0.1476499319401073,0.4644502303224514,0.11336190105181143,0.2,1.5,neutral,0.14285714285714285,3.1213,2.9257,0.196,steady,14:57:56
ASYS,19.91,22.03,-0.0962,0.8331,519010,1,0.5365,2.263,0.1027,54.2,yf_premarket,0.16676675474417488,0.5358501902663729,0.19750681729645497,0.2,1.5,neutral,0.0,3.1206,3.0303,0.09,steady,14:57:56
LASE,2.2599,2.13,0.061,0.2765,18065850,2,0.1429,0.5269,0.2474,59.2,yf_premarket,0.055348706862038605,0.14169837772882032,0.47935333073626796,0.4,1.5,neutral,0.40157998683344304,3.1085,2.9714,0.137,steady,14:57:56
HWC,71.42,70.78,0.009,0.6272,1022540,2,0.4552,1.463,0.0207,65.0,yf_premarket,0.12555048442629516,0.4544362106949729,0.03778730035060381,0.4,1.5,neutral,0.05924950625411454,3.105,2.9678,0.137,steady,14:57:56
HOG,25.395,24.69,0.0286,1.1749,2600890,2,0.2645,0.988,0.04,53.8,yf_premarket,0.23518696452878537,0.2634688563989585,0.07537982080249317,0.4,1.5,neutral,0.18828176431863067,3.0998,2.8524,0.247,steady,14:57:56
HFWA,28.44,28.08,0.0128,0.8851,299870,2,0.392,0.674,0.024,58.9,yf_premarket,0.17717591480502845,0.39114760664930903,0.04421503700818075,0.4,1.5,neutral,0.08426596445029624,3.0966,2.9561,0.14,steady,14:57:56
AHR,48.62,47.16,0.031,0.9195,3140240,2,0.7939,1.3415,0.0284,49.5,yf_premarket,0.1840619745375931,0.7936110554776687,0.05278535255161667,0.4,0.5,weak,0.2040816326530612,3.0958,2.927,0.169,steady,14:57:56
CBAN,20.9,20.71,0.0092,0.5964,254530,2,0.4528,0.437,0.0211,67.1,yf_premarket,0.1193850588517896,0.4520328459843781,0.03856641994546162,0.4,1.5,neutral,0.06056616194865042,3.0933,3.0177,0.076,steady,14:57:56
BXDC,21.48,21.62,-0.0065,0.6648,1495790,2,0.4712,0.973,0.045,50.5,yf_premarket,0.13307710785491234,0.4704586420989385,0.0851188157382158,0.4,1.5,neutral,0.0,3.0831,3.0567,0.026,steady,14:57:56
IVR,7.83,7.91,-0.0101,1.721,2549230,2,0.3261,0.141,0.0178,51.8,yf_premarket,0.34450316278324933,0.32515521730422586,0.03213868328788469,0.4,1.5,neutral,0.0,3.0831,2.9442,0.139,steady,14:57:56
MAC,24.285,24.04,0.0102,0.7453,4927850,2,0.4126,0.7007,0.0291,63.1,yf_premarket,0.14919128833373368,0.41177648708191467,0.054148811842617835,0.4,1.5,neutral,0.06714944042132982,3.0751,2.9604,0.115,steady,14:57:56
BKV,25.46,25.69,-0.009,1.5915,843220,3,0.7254,1.06,0.0413,43.6,yf_premarket,0.3185803507086236,0.7250150210294413,0.07791195948578106,0.6,0.5,weak,0.0,3.0669,2.9312,0.136,steady,14:57:56
FLNG,30.485,30.36,0.0041,0.9339,429160,1,0.5126,0.7327,0.0241,51.7,yf_premarket,0.18694451116982946,0.5119166833566994,0.0444098169068952,0.2,1.5,neutral,0.026991441737985518,3.0669,2.9732,0.094,steady,14:57:56
EGY,5.415,5.45,-0.0064,0.8637,1498780,3,0.3373,0.1985,0.0364,50.3,yf_premarket,0.17289214508767717,0.33637091928700175,0.06836774444877287,0.6,1.5,neutral,0.0,3.0663,2.9907,0.076,steady,14:57:56
MWH,32.14,34.46,-0.0673,0.6428,1624330,4,0.754,2.242,0.0651,49.5,yf_premarket,0.12867323244455123,0.7536551171640297,0.1242695753798208,0.8,0.5,weak,0.0,3.0625,2.9961,0.066,steady,14:57:56
BMRN,56.395,55.9,0.0089,1.4412,2076670,1,0.41,1.339,0.024,53.6,yf_premarket,0.28849387460965653,0.40917284197877024,0.04421503700818075,0.2,1.5,neutral,0.058591178406846606,3.0611,2.8722,0.189,steady,14:57:56
CTO,20.925,20.51,0.0202,0.8658,320400,1,0.4412,0.3441,0.0168,59.9,yf_premarket,0.17331251501321165,0.44041658321650307,0.03019088430074016,0.2,1.5,neutral,0.13298222514812374,3.0554,2.8887,0.167,steady,14:57:56
ISTR,29.85,29.56,0.0098,0.7836,202150,2,0.3995,0.8225,0.0278,64.0,yf_premarket,0.15685803507086235,0.39865812136991785,0.05161667315932995,0.4,1.5,neutral,0.06451612903225806,3.0552,2.9106,0.145,steady,14:57:56
FBK,54.25,53.82,0.008,0.7896,385020,3,0.3104,1.1486,0.0213,60.1,yf_premarket,0.15805909200096085,0.3094332064890847,0.03895597974289053,0.6,1.5,neutral,0.052666227781435156,3.0544,2.9436,0.111,steady,14:57:56
GRDN,39.98,41.89,-0.0456,1.0574,400420,1,0.5,1.4785,0.0353,65.8,yf_premarket,0.21166626631435664,0.49929901862607645,0.06622516556291388,0.2,1.5,neutral,0.0,3.0492,2.9581,0.091,steady,14:57:56
MRP,29.185,28.49,0.0244,0.8574,2303450,2,0.307,0.6277,0.022,57.9,yf_premarket,0.17163103531107377,0.306028439815742,0.040319439033891694,0.4,1.5,neutral,0.16063199473337722,3.0306,2.7698,0.261,steady,14:57:56
LNKS,2.27,2.36,-0.0381,0.1662,8460020,2,0.4465,0.4603,0.195,63.6,yf_premarket,0.033269276963728084,0.44572401361906666,0.3772886638098948,0.4,1.5,neutral,0.0,3.03,2.9697,0.06,steady,14:57:56
BRO,60.5,58.24,0.0388,1.0153,3157680,2,0.2085,1.591,0.0273,55.4,yf_premarket,0.20323885018816562,0.2073903464850791,0.05064277366575769,0.4,1.5,neutral,0.2554312047399605,3.0281,2.7804,0.248,steady,14:57:56
HASI,39.195,39.24,-0.0011,0.5412,1364090,3,0.8667,1.145,0.0292,45.2,yf_premarket,0.10833533509488351,0.866513118365712,0.05434359174133229,0.6,0.5,weak,0.0,3.0227,2.9731,0.05,steady,14:57:56
NBHC,43.32,42.75,0.0133,0.6945,377690,1,0.4771,1.04,0.0243,60.5,yf_premarket,0.13902233965889985,0.4763669136791508,0.04479937670432411,0.2,1.5,neutral,0.08755760368663594,3.015,2.8533,0.162,steady,14:57:56
LKFN,60.8,60.26,0.009,1.1643,231300,2,0.3277,1.443,0.0239,54.8,yf_premarket,0.23306509728561134,0.32675746044462245,0.0440202571094663,0.4,1.5,neutral,0.05924950625411454,3.014,2.8289,0.185,steady,14:57:56
FLOC,21.96,23.06,-0.0477,0.8233,655910,2,0.4049,0.946,0.041,51.5,yf_premarket,0.16480502842501404,0.4040656919687562,0.0773276197896377,0.4,1.5,neutral,0.0,2.994,2.9203,0.074,steady,14:57:56
HPP,13.97,14.54,-0.0392,0.739,1098250,1,0.5085,0.841,0.0578,64.5,yf_premarket,0.14793017855713028,0.5078109353094332,0.11005064277366573,0.2,1.5,neutral,0.0,2.9925,2.9211,0.071,steady,14:57:56
FNF,47.49,46.94,0.0117,0.7766,1567920,3,0.2632,0.9776,0.0208,59.1,yf_premarket,0.15545680198574746,0.2621670338473863,0.03798208024931826,0.6,1.5,neutral,0.07702435813034891,2.992,2.8945,0.098,steady,14:57:56
BHRB,66.595,65.48,0.017,0.6754,206690,2,0.3493,1.411,0.0215,61.5,yf_premarket,0.13519897509808632,0.3483877428399759,0.039345539540319434,0.4,1.5,neutral,0.1119157340355497,2.9871,2.7964,0.191,steady,14:57:56
VTOL,43.225,42.41,0.0192,0.9507,295680,2,0.2919,1.249,0.0295,54.5,yf_premarket,0.19030747057410521,0.2909072701782495,0.054927931437475645,0.4,1.5,neutral,0.12639894667544435,2.9843,2.7151,0.269,steady,14:57:56
EYE,16.92,16.96,-0.0024,0.6231,2839010,2,0.4204,1.0125,0.0597,55.5,yf_premarket,0.12472976219072784,0.41958742239134783,0.11375146084924034,0.4,1.5,neutral,0.0,2.9831,2.9925,-0.009,steady,14:57:56
BTGO,5.51,5.99,-0.0801,0.9132,1950510,4,0.6553,0.6181,0.1032,49.8,yf_premarket,0.1828008647609897,0.6548167434408172,0.19848071679002724,0.8,0.5,weak,0.0,2.9831,2.8859,0.097,steady,14:57:56
CARS,9.92,9.89,0.003,1.0785,798040,3,0.7458,0.3793,0.0384,49.6,yf_premarket,0.215889983185203,0.7454436210694974,0.07226334242306191,0.6,0.5,weak,0.01974983541803818,2.9805,3.043,-0.062,steady,14:57:56
ERO,27.9601,30.45,-0.0818,1.1061,1429990,3,0.7486,1.6534,0.0543,47.1,yf_premarket,0.22141484506365605,0.7482475465651913,0.1032333463186599,0.6,0.5,weak,0.0,2.9802,2.8798,0.1,steady,14:57:56
HPK,7.22,7.51,-0.0386,0.6958,768630,2,0.4034,0.508,0.0676,50.5,yf_premarket,0.13928256866042119,0.40256358902463446,0.12913907284768208,0.4,1.5,neutral,0.0,2.9786,2.9084,0.07,steady,14:57:56
BWA,70.93,72.34,-0.0195,1.3023,3230590,2,0.3236,2.799,0.0387,52.3,yf_premarket,0.26068940667787655,0.3226517123973563,0.07284768211920528,0.4,1.5,neutral,0.0,2.9728,2.8619,0.111,steady,14:57:56
