ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CFG,69.99,68.56,0.0209,1.7108,5269050,2,0.1205,1.59,0.0232,55.2,yf_premarket,0.41014576141158426,0.1205,0.06699446834665028,0.4,1.5,neutral,0.04513064133016627,2.8574,2.5257,0.332,rising,15:01:23
AVR,9.39,9.71,-0.033,0.7635,1969260,3,0.1873,0.6614,0.0681,55.6,yf_premarket,0.18304085155350977,0.1873,0.20497848801475108,0.6,1.5,neutral,0.0,2.8517,2.7184,0.133,steady,15:01:23
AUPH,16.67,16.23,0.0271,0.7262,2743070,2,0.2562,0.9753,0.0601,50.1,yf_premarket,0.17409858074415036,0.2562,0.18039336201598036,0.4,1.5,neutral,0.05851867847117253,2.8515,2.6983,0.153,steady,15:01:23
BHR,2.08,2.05,0.0146,1.0264,1213030,1,0.3036,0.163,0.0795,50.6,yf_premarket,0.24606827771384734,0.3036,0.2400122925629994,0.2,1.5,neutral,0.03152666810624055,2.8436,2.6172,0.226,steady,15:01:23
FTRE,17.62,17.02,0.0353,0.5214,1625330,2,0.2767,0.9674,0.0568,59.9,yf_premarket,0.125,0.2767,0.17025199754148743,0.4,1.5,neutral,0.07622543727056791,2.8404,2.8233,0.017,steady,15:01:23
HAFN,6.97,7.28,-0.0426,0.5473,2175290,4,0.65,0.215,0.0295,48.6,yf_premarket,0.13120924434215575,0.65,0.08635525507068224,0.8,0.5,weak,0.0,2.84,2.7445,0.095,steady,15:01:23
NXRT,27.57,27.58,-0.0004,0.5155,277980,3,0.253,0.8185,0.0297,50.5,yf_premarket,0.1235855389336402,0.253,0.08696988322065152,0.6,1.5,neutral,0.0,2.8349,2.7449,0.09,steady,15:01:23
ARXS,42.89,43.11,-0.0051,0.4392,1562480,3,0.2345,2.937,0.0681,54.7,yf_premarket,0.10529344073647871,0.2345,0.20497848801475108,0.6,1.5,neutral,0.0,2.8294,2.7528,0.077,steady,15:01:23
BHRB,69.56,68.87,0.01,0.7816,245780,2,0.2891,1.786,0.0259,59.4,yf_premarket,0.1873801304181051,0.2891,0.07529194837123541,0.4,1.5,neutral,0.021593608291945583,2.8293,2.6914,0.138,steady,15:01:23
GEF,72.39,71.63,0.0106,0.9333,233590,2,0.2604,1.768,0.0247,56.3,yf_premarket,0.22374856156501727,0.2604,0.0716041794714198,0.4,1.5,neutral,0.022889224789462318,2.8266,2.6493,0.177,steady,15:01:23
DDD,3.06,2.97,0.0303,0.7535,3919480,3,0.6279,0.189,0.0636,44.0,yf_premarket,0.18064345991561181,0.6279,0.19114935464044258,0.6,0.5,weak,0.06542863312459513,2.8205,2.618,0.203,steady,15:01:23
AVLN,28.77,28.94,-0.0059,0.6459,650270,2,0.2688,2.611,0.0902,52.2,yf_premarket,0.1548475258918297,0.2688,0.2728948985863553,0.4,1.5,neutral,0.0,2.8063,2.709,0.097,steady,15:01:23
BLSH,24.875,25.5,-0.0245,0.6525,1627230,3,0.6856,1.6495,0.0647,48.2,yf_premarket,0.15642980437284235,0.6856,0.1945298094652735,0.6,0.5,weak,0.0,2.8031,2.6893,0.114,steady,15:01:23
IIIV,20.71,20.63,0.0039,0.4947,574890,2,0.3142,1.096,0.0531,57.7,yf_premarket,0.11859896432681243,0.3142,0.15888137676705597,0.4,1.5,neutral,0.008421507233858778,2.7984,2.7124,0.086,steady,15:01:23
XPEV,13.04,13.27,-0.0173,0.7898,7704920,3,0.6803,0.4735,0.0357,44.3,yf_premarket,0.18934599156118143,0.6803,0.10540872771972959,0.6,0.5,weak,0.0,2.7973,,,new,15:01:23
BRCB,7.91,7.65,0.034,0.6164,493310,1,0.3171,0.611,0.0799,52.9,yf_premarket,0.14777522056003067,0.3171,0.24124154886293794,0.2,1.5,neutral,0.07341826819261499,2.7866,2.5742,0.212,steady,15:01:23
EVC,11.71,11.71,0.0,0.8126,2417430,1,0.3322,0.976,0.0833,68.9,prev_close,0.1948120444955888,0.3322,0.25169022741241553,0.2,1.5,neutral,0.0,2.7825,2.7238,0.059,steady,15:01:23
KD,12.045,11.97,0.0063,0.5585,4553410,4,0.5963,0.5479,0.0458,49.3,yf_premarket,0.13389432297660148,0.5963,0.13644744929317765,0.8,0.5,weak,0.013603973223925718,2.7821,2.6642,0.118,steady,15:01:23
UPC,5.46,5.8,-0.0586,0.0066,8171230,2,0.2083,1.752,0.3021,57.9,yf_premarket,0.0015822784810126582,0.2083,0.9240934234787953,0.4,1.5,neutral,0.0,2.781,,,new,15:01:23
GBCI,51.225,50.26,0.0192,0.6123,1664410,2,0.281,1.198,0.0238,55.7,yf_premarket,0.14679228998849253,0.281,0.0688383527965581,0.4,1.5,neutral,0.04145972792053552,2.7788,2.6333,0.145,steady,15:01:23
NVST,25.8,25.74,0.0023,1.2948,2549830,2,0.1787,0.8335,0.0324,56.7,yf_premarket,0.3104142692750288,0.1787,0.09526736324523664,0.4,1.5,neutral,0.004966529907147484,2.7781,2.5606,0.217,steady,15:01:23
ENB,55.055,55.07,-0.0003,1.3109,4448060,3,0.588,1.035,0.0188,46.9,yf_premarket,0.3142740698120445,0.588,0.05347264904732638,0.6,0.5,weak,0.0,2.7741,2.5454,0.229,steady,15:01:23
CVGI,5.09,4.86,0.0473,0.4224,984140,3,0.6186,0.397,0.0817,43.4,yf_premarket,0.10126582278481013,0.6186,0.24677320221266136,0.6,0.5,weak,0.10213776722090262,2.7657,2.7976,-0.032,steady,15:01:23
COLB,31.94,31.27,0.0214,0.8762,2982970,2,0.2228,0.708,0.0226,53.3,yf_premarket,0.21005945531261988,0.2228,0.06515058389674248,0.4,1.5,neutral,0.04621032174476355,2.7626,2.5761,0.187,steady,15:01:23
FBP,26.565,26.02,0.0209,0.7536,1625460,2,0.2459,0.5,0.0192,58.1,yf_premarket,0.18066743383199083,0.2459,0.054701905347264906,0.4,1.5,neutral,0.04513064133016627,2.7578,2.5883,0.17,steady,15:01:23
ULCC,7.555,7.16,0.0552,1.2281,3666460,1,0.1644,0.495,0.0691,58.4,yf_premarket,0.29442366705024936,0.1644,0.20805162876459743,0.2,1.5,neutral,0.11919671777153962,2.7533,,,new,15:01:23
BNED,11.7,11.65,0.0043,0.6639,531830,2,0.2413,0.8957,0.0769,53.4,yf_premarket,0.15916283084004604,0.2413,0.2320221266133989,0.4,1.5,neutral,0.009285251565536601,2.7513,2.6426,0.109,steady,15:01:23
HBT,31.795,31.66,0.0043,0.5391,269720,2,0.2983,0.8811,0.0278,65.2,yf_premarket,0.1292433831990794,0.2983,0.08113091579594346,0.4,1.5,neutral,0.009285251565536601,2.745,2.637,0.108,steady,15:01:23
AADX,21.32,20.86,0.0221,1.1416,1504640,3,0.5144,1.834,0.0879,45.2,yf_premarket,0.2736862293824319,0.5144,0.2658266748617087,0.6,0.5,weak,0.04772187432519975,2.7438,2.5489,0.195,steady,15:01:23
BUR,4.23,4.27,-0.0094,1.1724,2523590,3,0.5696,0.2091,0.049,44.2,yf_premarket,0.2810701956271577,0.5696,0.14628149969268595,0.6,0.5,weak,0.0,2.7339,2.5294,0.205,steady,15:01:23
AQST,4.295,4.31,-0.0035,0.4576,2659800,3,0.1944,0.2295,0.0532,51.3,yf_premarket,0.10970464135021098,0.1944,0.15918869084204057,0.6,1.5,neutral,0.0,2.733,2.6908,0.042,steady,15:01:23
CRK,13.76,13.92,-0.0115,0.871,2636250,1,0.3264,0.614,0.0441,58.7,yf_premarket,0.20881281166091292,0.3264,0.13122311001843887,0.2,1.5,neutral,0.0,2.7316,2.5797,0.152,steady,15:01:23
BXSL,23.1297,23.11,0.0009,0.6673,1952060,2,0.2788,0.4627,0.02,50.8,yf_premarket,0.15997794399693135,0.2788,0.05716041794714199,0.4,1.5,neutral,0.0019434247462751025,2.7291,2.6097,0.119,steady,15:01:23
FTDR,75.595,73.13,0.0337,0.9293,872160,3,0.0629,2.853,0.039,58.2,yf_premarket,0.22278960490985808,0.0629,0.1155500921942225,0.6,1.5,neutral,0.07277045994385661,2.7269,2.5254,0.202,steady,15:01:23
FTK,24.27,23.09,0.0511,0.5168,276320,3,0.5893,1.49,0.0645,49.2,yf_premarket,0.12389719984656695,0.5893,0.19391518131530427,0.6,0.5,weak,0.11034333837184193,2.7269,2.6327,0.094,steady,15:01:23
HIMX,15.955,14.9,0.0708,1.0328,2730870,2,0.5511,1.2135,0.0814,43.0,yf_premarket,0.24760260836210204,0.5511,0.24585125998770746,0.4,0.5,weak,0.15288274670697474,2.7259,2.537,0.189,steady,15:01:23
CCO,2.405,2.41,-0.0021,0.6011,12655350,0,0.5,0.018,0.0075,50.0,yf_premarket,0.1441072113540468,0.5,0.018746158574062692,0.0,1.5,neutral,0.0,2.7255,2.6207,0.105,steady,15:01:23
BCH,40.33,39.67,0.0166,0.7012,334150,3,0.6377,0.972,0.0245,43.9,yf_premarket,0.16810510164940545,0.6377,0.07098955132145053,0.6,0.5,weak,0.03584538976462967,2.7168,2.5687,0.148,steady,15:01:23
DIBS,4.77,4.78,-0.0021,0.1277,493390,2,0.318,0.4139,0.0866,61.3,yf_premarket,0.030614691215957043,0.318,0.26183159188690847,0.4,1.5,neutral,0.0,2.7128,2.766,-0.053,steady,15:01:23
DIN,34.63,34.16,0.0138,0.5379,364040,2,0.2527,1.518,0.0444,57.8,yf_premarket,0.12895569620253167,0.2527,0.13214505224339276,0.4,1.5,neutral,0.029799179442884904,2.7096,2.5711,0.139,steady,15:01:23
BANC,20.52,20.12,0.0199,0.5457,3265620,3,0.1593,0.414,0.0206,52.1,yf_premarket,0.13082566168009205,0.1593,0.0590043023970498,0.6,1.5,neutral,0.042971280500971716,2.7088,2.5702,0.139,steady,15:01:23
CYD,47.065,47.08,-0.0003,0.5821,233630,3,0.649,3.168,0.0673,41.8,yf_premarket,0.13955216724204064,0.649,0.20251997541487401,0.6,0.5,weak,0.0,2.7086,2.607,0.102,steady,15:01:23
FMBH,47.74,47.32,0.0089,0.4513,216250,2,0.2905,1.166,0.0246,58.8,yf_premarket,0.10819428461833525,0.2905,0.07129686539643516,0.4,1.5,neutral,0.01921831137983157,2.7078,2.6318,0.076,steady,15:01:23
ASAN,7.3,7.08,0.0311,1.0267,5967250,3,0.5305,0.3635,0.0513,44.7,yf_premarket,0.24614019946298427,0.5305,0.15334972341733252,0.6,0.5,weak,0.06715612178795076,2.7076,2.4821,0.225,steady,15:01:23
GIL,51.165,50.9,0.0052,0.7444,1338490,3,0.1359,1.63,0.032,52.7,yf_premarket,0.17846183352512465,0.1359,0.09403810694529811,0.6,1.5,neutral,0.011228676311811703,2.7034,2.5566,0.147,steady,15:01:23
GABC,46.78,46.57,0.0045,0.7449,275210,2,0.2404,1.098,0.0236,58.4,yf_premarket,0.17858170310701957,0.2404,0.06822372464658882,0.4,1.5,neutral,0.009717123731375512,2.6974,2.5528,0.145,steady,15:01:23
RDY,13.705,14.12,-0.0294,1.2729,3529250,2,0.1484,0.412,0.0292,58.3,yf_premarket,0.3051639815880322,0.1484,0.08543331284572835,0.4,1.5,neutral,0.0,2.6973,,,new,15:01:23
BSAC,33.505,33.06,0.0135,0.9475,372670,3,0.5759,0.903,0.0273,46.9,yf_premarket,0.22715285769083238,0.5759,0.0795943454210203,0.6,0.5,weak,0.029151371194126537,2.6761,2.4853,0.191,steady,15:01:23
ALRS,30.97,30.34,0.0208,0.4159,370320,2,0.2606,0.7261,0.0239,57.3,yf_premarket,0.09970751822017646,0.2606,0.06914566687154274,0.4,1.5,neutral,0.04491470524724681,2.6727,2.5474,0.125,steady,15:01:23
ARX,12.63,13.07,-0.0337,0.7407,3053310,3,0.5949,0.9678,0.074,48.0,yf_premarket,0.17757479861910244,0.5949,0.2231100184388445,0.6,0.5,weak,0.0,2.6677,2.5385,0.129,steady,15:01:23
ELPC,11.7,11.47,0.0201,0.9648,337370,1,0.2647,0.2074,0.0181,50.7,yf_premarket,0.23130034522439585,0.2647,0.05132145052243394,0.2,1.5,neutral,0.04340315266681062,2.6671,2.4495,0.218,steady,15:01:23
CEVA,47.98,44.56,0.0768,0.7119,764290,2,0.5677,3.711,0.0833,48.1,yf_premarket,0.17067031070195626,0.5677,0.25169022741241553,0.4,0.5,weak,0.16583891168214207,2.666,2.5952,0.071,steady,15:01:23
FNB,18.715,18.41,0.0166,1.3781,4693750,2,0.0923,0.362,0.0197,50.5,yf_premarket,0.3303845416187189,0.0923,0.05623847572218808,0.4,1.5,neutral,0.03584538976462967,2.6621,2.3954,0.267,steady,15:01:23
CCNE,33.38,32.97,0.0124,0.9719,215360,2,0.1595,1.007,0.0305,58.1,yf_premarket,0.2330024932873034,0.1595,0.0894283958205286,0.4,1.5,neutral,0.02677607428201252,2.6534,2.4854,0.168,steady,15:01:23
BOXL,4.56,4.65,-0.0194,0.0047,2812950,2,0.2116,0.971,0.2088,56.3,yf_premarket,0.0011267740698120447,0.2116,0.6373693915181315,0.4,1.5,neutral,0.0,2.6436,2.6951,-0.051,steady,15:01:23
EPC,26.47,26.0,0.0181,0.5906,1057580,1,0.2972,1.215,0.0467,64.8,yf_premarket,0.14158995013425393,0.2972,0.13921327596803934,0.2,1.5,neutral,0.03908443100842151,2.635,2.4969,0.138,steady,15:01:23
AMAL,46.46,45.04,0.0315,0.6819,219100,2,0.1691,1.172,0.026,55.6,yf_premarket,0.16347813578826237,0.1691,0.07559926244622005,0.4,1.5,neutral,0.06801986611962858,2.6232,2.4744,0.149,steady,15:01:23
AUNA,5.19,5.2,-0.0019,0.6985,207450,4,0.5,0.2262,0.0435,47.6,yf_premarket,0.16745780590717302,0.5,0.12937922556853104,0.8,0.5,weak,0.0,2.6159,2.5175,0.098,steady,15:01:23
GOGO,3.545,3.55,-0.0014,0.8389,2054770,3,0.5521,0.2361,0.0665,48.8,yf_premarket,0.20111718450326047,0.5521,0.20006146281499695,0.6,0.5,weak,0.0,2.6059,2.4595,0.146,steady,15:01:23
BSX,44.89,44.81,0.0018,0.586,23120600,3,0.6214,1.412,0.0315,41.0,yf_premarket,0.14048714998082087,0.6214,0.09250153657037494,0.6,0.5,weak,0.003886849492550205,2.6056,2.4975,0.108,steady,15:01:23
FRO,35.84,38.46,-0.0681,0.7327,3109060,4,0.4827,1.725,0.0449,47.1,yf_premarket,0.17565688530878407,0.4827,0.13368162261831595,0.8,0.5,weak,0.0,2.5957,2.4679,0.128,steady,15:01:23
CBRL,48.605,48.58,0.0005,1.0152,1191600,1,0.2203,2.766,0.0569,61.1,yf_premarket,0.24338319907940165,0.2203,0.17055931161647206,0.2,1.5,neutral,0.0010796804145972792,2.5926,2.4252,0.167,steady,15:01:23
SWIM,5.9,5.88,0.0034,0.7758,935020,2,0.1616,0.2965,0.0504,60.9,yf_premarket,0.1859896432681243,0.1616,0.15058389674247083,0.4,1.5,neutral,0.007341826819261498,2.5885,,,new,15:01:23
GDOT,13.27,13.23,0.003,0.4417,557810,1,0.3425,0.27,0.0204,58.1,yf_premarket,0.10589278864595321,0.3425,0.05838967424708053,0.2,1.5,neutral,0.006478082487583675,2.5828,2.5037,0.079,steady,15:01:23
GXO,51.225,49.88,0.027,1.6824,1356180,3,0.3682,1.7557,0.0352,49.7,yf_premarket,0.403337169159954,0.3682,0.10387215734480641,0.6,0.5,weak,0.05830274238825307,2.5808,2.2387,0.342,rising,15:01:23
AAL,17.0799,16.52,0.0339,1.0996,160643370,1,0.153,0.724,0.0438,58.7,yf_premarket,0.26361718450326044,0.153,0.13030116779348497,0.2,1.5,neutral,0.07320233210969553,2.5764,2.3692,0.207,steady,15:01:23
FCF,20.2,19.98,0.011,0.9805,784380,2,0.1275,0.38,0.019,55.6,yf_premarket,0.23506425009589568,0.1275,0.05408727719729565,0.4,1.5,neutral,0.023752969121140142,2.5703,2.3737,0.197,steady,15:01:23
DOLE,13.98,14.06,-0.0057,0.5815,1355230,3,0.6125,0.3365,0.0239,45.8,yf_premarket,0.1394083237437668,0.6125,0.06914566687154274,0.6,0.5,weak,0.0,2.5687,2.4672,0.102,steady,15:01:23
GNW,9.25,9.2,0.0054,1.0257,3440140,2,0.125,0.172,0.0187,59.8,yf_premarket,0.2459004602991945,0.125,0.05316533497234175,0.4,1.5,neutral,0.011660548477650615,2.5629,2.3774,0.185,steady,15:01:23
HAYW,15.915,15.85,0.0041,0.6906,3212050,0,0.3727,0.5575,0.0352,61.1,yf_premarket,0.1655638665132336,0.3727,0.10387215734480641,0.0,1.5,neutral,0.00885337939969769,2.559,2.4613,0.098,steady,15:01:23
AKR,21.165,21.31,-0.0068,0.7003,2055100,4,0.4886,0.3685,0.0173,46.7,yf_premarket,0.16788933640199466,0.4886,0.04886293792255686,0.8,0.5,weak,0.0,2.5535,2.4313,0.122,steady,15:01:23
BANR,66.915,66.32,0.009,0.7435,294420,2,0.1566,1.188,0.0179,51.0,yf_premarket,0.17824606827771386,0.1566,0.05070682237246467,0.4,1.5,neutral,0.019434247462751023,2.5351,2.388,0.147,steady,15:01:23
GENB,15.715,15.87,-0.0098,0.6086,1321640,1,0.2476,1.268,0.0799,67.1,yf_premarket,0.1459052550824703,0.2476,0.24124154886293794,0.2,1.5,neutral,0.0,2.5347,2.4386,0.096,steady,15:01:23
ALC,67.11,66.56,0.0083,1.3156,2132970,1,0.1518,1.3685,0.0206,52.8,yf_premarket,0.3154008438818566,0.1518,0.0590043023970498,0.2,1.5,neutral,0.017922694882314835,2.5331,2.2767,0.256,steady,15:01:23
GIII,33.88,33.8,0.0024,1.0056,694590,2,0.6073,1.053,0.0312,43.8,yf_premarket,0.2410817031070196,0.6073,0.09157959434542103,0.4,0.5,weak,0.00518246599006694,2.5298,2.3465,0.183,steady,15:01:23
CRON,2.745,2.75,-0.0018,0.5916,1017280,1,0.283,0.0845,0.0307,61.9,yf_premarket,0.14182968929804374,0.283,0.09004302397049786,0.2,1.5,neutral,0.0,2.5238,2.4205,0.103,steady,15:01:23
CNMD,36.4,33.59,0.0837,0.9886,539630,3,0.359,1.619,0.0482,46.8,yf_premarket,0.23700613732259304,0.359,0.14382298709280886,0.6,0.5,weak,0.18073850140358452,2.5165,2.2226,0.294,steady,15:01:23
FAST,46.185,46.51,-0.007,0.648,8044280,1,0.2727,1.165,0.025,52.7,yf_premarket,0.15535097813578827,0.2727,0.07252612169637371,0.2,1.5,neutral,0.0,2.5147,2.4032,0.111,steady,15:01:23
NERV,4.73,4.62,0.0238,0.2857,581630,0,0.337,0.489,0.1058,53.5,yf_premarket,0.06849347909474492,0.337,0.32083589428395826,0.0,1.5,neutral,0.05139278773483049,2.5142,2.4664,0.048,steady,15:01:23
DAKT,20.5,20.0,0.025,0.7707,865730,4,0.3843,1.119,0.056,47.7,yf_premarket,0.18476697353279634,0.3843,0.16779348494161034,0.8,0.5,weak,0.05398402072986396,2.5106,2.3276,0.183,steady,15:01:23
CEPT,11.78,11.78,0.0,0.7603,1265476,3,0.5094,0.9177,0.0779,49.9,prev_close,0.18227368622938245,0.5094,0.23509526736324526,0.6,0.5,weak,0.0,2.5098,2.3771,0.133,steady,15:01:23
CCRN,13.215,13.2,0.0011,0.845,484620,1,0.25,0.025,0.0019,57.1,yf_premarket,0.20257959340237822,0.25,0.0015365703749231716,0.2,1.5,neutral,0.0023752969121140144,2.5082,2.3617,0.147,steady,15:01:23
BCAL,20.57,20.27,0.0148,0.5074,283200,2,0.1689,0.504,0.0249,61.4,yf_premarket,0.12164365170694284,0.1689,0.07221880762138906,0.4,1.5,neutral,0.031958540272079464,2.5043,2.406,0.098,steady,15:01:23
SLM,24.8,23.9,0.0377,1.0177,3307590,0,0.2268,0.875,0.0366,61.6,yf_premarket,0.24398254698887611,0.2268,0.1081745543945913,0.0,1.5,neutral,0.08140790326063485,2.4958,,,new,15:01:23
ARDX,5.385,5.43,-0.0083,0.6031,5906120,5,0.3402,0.3315,0.061,44.8,yf_premarket,0.14458668968162638,0.3402,0.18315918869084205,1.0,0.5,weak,0.0,2.4889,2.3836,0.105,steady,15:01:23
CVNA,67.92,66.36,0.0235,0.7494,13501220,3,0.4778,3.8313,0.0577,44.5,yf_premarket,0.17966052934407364,0.4778,0.17301782421634915,0.6,0.5,weak,0.05074497948607212,2.4877,2.2812,0.206,steady,15:01:23
BUSE,28.97,28.67,0.0105,1.0459,1062280,1,0.1704,0.611,0.0213,53.6,yf_premarket,0.25074319140774837,0.1704,0.06115550092194223,0.2,1.5,neutral,0.022673288706542866,2.4815,2.2747,0.207,steady,15:01:23
FFIN,34.55,33.98,0.0168,0.7554,1334810,1,0.208,0.796,0.0234,54.4,yf_premarket,0.18109896432681244,0.208,0.06760909649661956,0.2,1.5,neutral,0.036277261930468575,2.4759,2.316,0.16,steady,15:01:23
APAM,35.76,35.76,0.0,0.7404,962100,2,0.6316,0.973,0.0272,44.9,prev_close,0.17750287686996546,0.6316,0.07928703134603565,0.4,0.5,weak,0.0,2.4691,2.3971,0.072,steady,15:01:23
CHCT,17.8185,17.89,-0.004,0.8581,228300,1,0.2132,0.3815,0.0213,54.2,yf_premarket,0.20572017644802457,0.2132,0.06115550092194223,0.2,1.5,neutral,0.0,2.4656,2.3248,0.141,steady,15:01:23
BY,37.29,36.6,0.0189,0.7933,483290,1,0.1891,0.8056,0.022,63.5,yf_premarket,0.19018507863444573,0.1891,0.06330669944683467,0.2,1.5,neutral,0.04081191967177715,2.4563,2.2843,0.172,steady,15:01:23
CLPT,17.79,17.29,0.0289,0.5873,717680,1,0.1673,1.277,0.0739,65.7,yf_premarket,0.14079881089374763,0.1673,0.22280270436385988,0.2,1.5,neutral,0.062405527963722736,2.4508,2.3651,0.086,steady,15:01:23
CIVB,27.615,27.42,0.0071,0.7512,206460,2,0.1009,0.823,0.03,54.5,yf_premarket,0.18009205983889529,0.1009,0.08789182544560542,0.4,1.5,neutral,0.015331461887281366,2.4389,2.3286,0.11,steady,15:01:23
EFSC,65.17,64.25,0.0143,0.8716,311610,1,0.1696,1.319,0.0205,57.4,yf_premarket,0.20895665515918682,0.1696,0.058696988322065165,0.2,1.5,neutral,0.030878859857482184,2.4283,2.2697,0.159,steady,15:01:23
CFFN,8.425,8.21,0.0262,0.9141,861310,2,0.04,0.182,0.0222,51.6,yf_premarket,0.2191455696202532,0.04,0.06392132759680395,0.4,1.5,neutral,0.05657525372489743,2.4255,2.2432,0.182,steady,15:01:23
CWK,13.665,13.42,0.0183,0.6283,2830640,3,0.4895,0.466,0.0347,49.7,yf_premarket,0.15062811660912928,0.4895,0.10233558696988324,0.6,0.5,weak,0.03951630317426042,2.4154,2.3158,0.1,steady,15:01:23
CARE,32.02,31.58,0.0139,0.7387,513850,2,0.0775,1.043,0.033,59.5,yf_premarket,0.17709532029152283,0.0775,0.09711124769514445,0.4,1.5,neutral,0.03001511552580436,2.4142,2.2711,0.143,steady,15:01:23
UIS,3.905,3.56,0.0969,0.7993,958670,3,0.3111,0.199,0.0559,42.1,yf_premarket,0.19162351361718452,0.3111,0.1674861708666257,0.6,0.5,weak,0.2092420643489527,2.4072,2.0793,0.328,rising,15:01:23
AIN,71.9,71.31,0.0083,0.8228,286110,1,0.1653,2.536,0.0356,53.3,yf_premarket,0.19725738396624473,0.1653,0.10510141364474494,0.2,1.5,neutral,0.017922694882314835,2.4059,2.2553,0.151,steady,15:01:23
ASIX,20.025,20.48,-0.0222,0.6769,296330,2,0.6031,0.7331,0.0358,42.7,yf_premarket,0.16227943996931338,0.6031,0.10571604179471421,0.4,0.5,weak,0.0,2.4025,2.2844,0.118,steady,15:01:23
BBDC,8.405,8.36,0.0054,1.2651,702090,2,0.5,0.152,0.0182,47.8,yf_premarket,0.3032940161104718,0.5,0.051628764597418574,0.4,0.5,weak,0.011660548477650615,2.3982,2.1673,0.231,steady,15:01:23
NPB,18.285,18.14,0.008,0.573,289720,2,0.108,0.5839,0.0322,55.6,yf_premarket,0.1373705408515535,0.108,0.09465273509526738,0.4,1.5,neutral,0.017274886633556467,2.3953,2.3408,0.054,steady,15:01:23
CBU,66.08,65.31,0.0118,0.6656,435270,1,0.1918,1.496,0.0229,57.9,yf_premarket,0.1595703874184887,0.1918,0.06607252612169638,0.2,1.5,neutral,0.02548045778449579,2.3942,2.2399,0.154,steady,15:01:23
EBF,21.0478,21.11,-0.0029,0.6456,220580,1,0.2136,0.503,0.0238,56.7,yf_premarket,0.15477560414269276,0.2136,0.0688383527965581,0.2,1.5,neutral,0.0,2.3938,2.2811,0.113,steady,15:01:23
OSBC,23.005,22.71,0.013,0.7012,466650,1,0.1842,0.465,0.0205,59.0,yf_premarket,0.16810510164940545,0.1842,0.058696988322065165,0.2,1.5,neutral,0.028071690779529257,2.392,2.2596,0.132,steady,15:01:23
FND,55.575,53.96,0.0299,0.8076,2878170,0,0.2172,2.4152,0.0448,53.1,yf_premarket,0.19361334867663982,0.2172,0.1333743085433313,0.0,1.5,neutral,0.06456488879291729,2.3884,2.2281,0.16,steady,15:01:23
FENC,10.37,10.25,0.0117,0.5426,286590,1,0.1908,0.5055,0.0493,68.1,yf_premarket,0.13008247027234368,0.1908,0.14720344191763984,0.2,1.5,neutral,0.025264521701576333,2.3882,2.2556,0.133,steady,15:01:23
JMIA,7.0003,6.81,0.0279,0.8123,1693240,2,0.5113,0.3749,0.0551,43.6,yf_premarket,0.1947401227464519,0.5113,0.16502765826674864,0.4,0.5,weak,0.060246167134528184,2.3876,2.2123,0.175,steady,15:01:23
CTRN,57.365,56.24,0.02,0.2774,309290,1,0.2097,3.66,0.0651,51.0,yf_premarket,0.0665036440352896,0.2097,0.1957590657652121,0.2,1.5,neutral,0.043187216583891165,2.3818,2.2686,0.113,steady,15:01:23
ALHC,21.54,20.03,0.0754,2.6086,5885620,2,0.0943,1.3976,0.0698,47.2,yf_premarket,0.6253835826620637,0.0943,0.21020282728948989,0.4,0.5,weak,0.1628158065212697,2.376,2.0108,0.365,rising,15:01:23
APG,42.5,41.47,0.0248,0.7454,3368510,3,0.4358,1.4179,0.0342,44.2,yf_premarket,0.17870157268891446,0.4358,0.10079901659496007,0.6,0.5,weak,0.05355214856402504,2.3704,2.2338,0.137,steady,15:01:23
BWEN,4.46,4.34,0.0276,1.3397,320080,2,0.3738,0.434,0.1,42.0,yf_premarket,0.32117855772919063,0.3738,0.30301167793484945,0.4,0.5,weak,0.05959835888576981,2.3703,2.1968,0.173,steady,15:01:23
ARCC,18.4946,18.38,0.0062,0.9386,5222590,2,0.5364,0.298,0.0162,44.3,yf_premarket,0.22501917913310318,0.5364,0.04548248309772588,0.4,0.5,weak,0.01338803714100626,2.3532,2.1693,0.184,steady,15:01:23
AUB,41.66,40.68,0.0241,0.815,1611850,1,0.1224,0.933,0.0229,56.7,yf_premarket,0.1953874184886843,0.1224,0.06607252612169638,0.2,1.5,neutral,0.05204059598358886,2.349,2.1636,0.185,steady,15:01:23
ASTE,55.97,55.12,0.0154,0.9425,240000,1,0.0977,2.381,0.0432,56.0,yf_premarket,0.2259541618718834,0.0977,0.12845728334357717,0.2,1.5,neutral,0.0332541567695962,2.3484,2.1755,0.173,steady,15:01:23
CALX,38.665,37.77,0.0237,0.6786,1367600,1,0.6312,1.371,0.0363,47.5,yf_premarket,0.16268699654775604,0.6312,0.10725261216963738,0.2,0.5,weak,0.05117685165191103,2.3368,2.2232,0.114,steady,15:01:23
DHC,9.015,9.03,-0.0017,0.8038,1955530,1,0.1486,0.307,0.034,55.9,yf_premarket,0.1927023398542386,0.1486,0.10018438844499081,0.2,1.5,neutral,0.0,2.3363,2.2367,0.1,steady,15:01:23
