ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
CNC,65.03,65.03,0.0,1.4307507123406527,0.0,4909870,2,0.9150105788360122,2.088999938964844,0.032123634909707294,,,prev_close,0.0,0.14333692235579285,0.14333692235579285,0.9150105788360122,0.026070843080506882,0.4,0.14333692235579285,0.5,0.5,4.3531,—,,,new,23:52:22
BBCP,10.8,10.8,0.0,1.3424376482656921,0.0,779850,4,0.7363129603610281,0.5637999057769776,0.052203694057399365,,,prev_close,0.0,0.13448945319213546,0.13448945319213546,0.7363129603610281,0.04312138627529807,0.8,0.13448945319213546,0.5,0.5,4.3511,—,,,new,23:52:22
NMRK,14.69,14.69,0.0,1.040965748247395,0.0,1349420,4,0.8294571522988357,0.5305000305175781,0.036113005151204775,,,prev_close,0.0,0.10428708883008475,0.10428708883008475,0.8294571522988357,0.02945832959747192,0.8,0.10428708883008475,0.5,0.5,4.3494,—,,,new,23:52:22
SENS,7.13,7.13,0.0,1.3927754738188443,0.0,516020,3,0.8166668123669326,0.43559994697570803,0.06109396072707701,,,prev_close,0.0,0.1395324484048149,0.1395324484048149,0.8166668123669326,0.05067036184103855,0.6,0.1395324484048149,0.5,0.5,4.3459,—,,,new,23:52:22
HOPE,12.67,12.67,0.0,0.9977330038971955,0.0,785180,4,0.8437494877728587,0.23999977111816406,0.01894236540433909,,,prev_close,0.0,0.0999559020854599,0.0999559020854599,0.8437494877728587,0.01487825627533823,0.8,0.0999559020854599,0.5,0.5,4.3447,—,,,new,23:52:22
IRT,16.67,16.67,0.0,1.1879398014073645,0.0,3124990,4,0.7857139613353255,0.3260000228881836,0.019556090065757186,,,prev_close,0.0,0.11901139283664522,0.11901139283664522,0.7857139613353255,0.01539938715310363,0.8,0.11901139283664522,0.5,0.5,4.3432,—,,,new,23:52:22
ZION,63.25,63.25,0.0,1.1532800450720095,0.0,1419950,4,0.7927930817617268,1.110999298095703,0.01756520629400321,,,prev_close,0.0,0.11553907389256866,0.11553907389256866,0.7927930817617268,0.01370887172700731,0.8,0.11553907389256866,0.5,0.5,4.3357,—,,,new,23:52:22
HPP,14.6,14.6,0.0,1.006953601021527,0.0,1440980,3,0.9251337566559587,0.8089998245239258,0.0554109454374197,,,prev_close,0.0,0.10087964932017011,0.10087964932017011,0.9251337566559587,0.045844753661288845,0.6,0.10087964932017011,0.5,0.5,4.3285,—,,,new,23:52:22
AIN,69.1,69.1,0.0,1.1488893942839815,0.0,263820,3,0.8878386526162716,2.0806090320196633,0.030110116902518892,,,prev_close,0.0,0.11509920525181475,0.11509920525181475,0.8878386526162716,0.02436110828826641,0.6,0.11509920525181475,0.5,0.5,4.3285,—,,,new,23:52:22
BDN,3.2,3.2,0.0,0.8528451992473144,0.0,1679320,4,0.8750001241763383,0.0890000581741333,0.027812517764977847,,,prev_close,0.0,0.08544060474800408,0.08544060474800408,0.8750001241763383,0.02241015221533765,0.8,0.08544060474800408,0.5,0.5,4.3238,—,,,new,23:52:22
PBI,16.94,16.94,0.0,1.1062564593006217,0.0,2593160,3,0.8989368555720476,0.4590000152587891,0.027095631687612785,,,prev_close,0.0,0.11082810921894103,0.11082810921894103,0.8989368555720476,0.021801424076742387,0.6,0.11082810921894103,0.5,0.5,4.3237,—,,,new,23:52:22
NTCL,2.36,2.36,0.0,0.5990709758520449,0.0,18582940,4,0.9174271790567148,0.4390000030398369,0.18601695870923407,,,prev_close,0.0,0.06001673751455646,0.06001673751455646,0.9174271790567148,0.1567459942607964,0.8,0.06001673751455646,0.5,0.5,4.3233,—,,,new,23:52:22
GO,8.87,8.87,0.0,0.803639761860645,0.0,2482580,4,0.8852456453442333,0.40219993591308595,0.04534384905324438,,,prev_close,0.0,0.08051105559779782,0.08051105559779782,0.8852456453442333,0.037296498873690964,0.8,0.08051105559779782,0.5,0.5,4.3222,—,,,new,23:52:22
HOG,24.91,24.91,0.0,0.8838787878787879,0.0,2062500,4,0.8628947613118534,0.7104018648316053,0.028518742239390608,,,prev_close,0.0,0.08854964327283135,0.08854964327283135,0.8628947613118534,0.023009827286891285,0.8,0.08854964327283135,0.5,0.5,4.3186,—,,,new,23:52:22
MAX,9.17,9.17,0.0,1.3770741178118933,0.0,499610,3,0.8095240257764497,0.4680000305175781,0.05103598981721277,,,prev_close,0.0,0.1379594391954278,0.1379594391954278,0.8095240257764497,0.042129855750432516,0.6,0.1379594391954278,0.5,0.5,4.3179,—,,,new,23:52:22
KMX,47.5,47.5,0.0,1.0848173933547567,0.0,3307930,4,0.798226208153048,2.1859996795654295,0.04602104588558799,,,prev_close,0.0,0.10868027891953419,0.10868027891953419,0.798226208153048,0.03787152575764203,0.8,0.10868027891953419,0.5,0.5,4.3175,—,,,new,23:52:22
HUBG,44.61,44.61,0.0,0.918134397836983,0.0,784090,3,0.9506459299456699,1.5594786761139978,0.034958050992541956,,,prev_close,0.0,0.09198147361369863,0.09198147361369863,0.9506459299456699,0.02847762552556447,0.6,0.09198147361369863,0.5,0.5,4.3174,—,,,new,23:52:22
CNO,47.99,47.99,0.0,0.7926407854912896,0.0,839220,4,0.8902452261992265,0.7560001373291015,0.015753284244378767,,,prev_close,0.0,0.07940914496567358,0.07940914496567358,0.8902452261992265,0.012170317734437672,0.8,0.07940914496567358,0.5,0.5,4.313,—,,,new,23:52:22
EIG,45.59,45.59,0.0,1.2102235828926617,0.0,215580,4,0.7620254802659281,0.9169998168945312,0.0201140560172268,,,prev_close,0.0,0.1212438492869559,0.1212438492869559,0.7620254802659281,0.015873171741424868,0.8,0.1212438492869559,0.5,0.5,4.3095,—,,,new,23:52:22
CORT,73.33,73.33,0.0,0.8705950839581263,0.0,996330,4,0.8604091870381108,2.752999496459961,0.03754260776922669,,,prev_close,0.0,0.08721884174252265,0.08721884174252265,0.8604091870381108,0.030672245403729436,0.8,0.08721884174252265,0.5,0.5,4.3095,—,,,new,23:52:22
FULT,22.05,22.05,0.0,0.9262931692013822,0.0,1507730,4,0.8467737345739306,0.4210002899169922,0.019092984330330305,,,prev_close,0.0,0.09279884394068198,0.09279884394068198,0.8467737345739306,0.015006151043211038,0.8,0.09279884394068198,0.5,0.5,4.3078,—,,,new,23:52:22
VGNT,49.07,49.07,0.0,0.8982524687558541,0.0,1494680,4,0.84427029430336,2.7619991302490234,0.05628691965409473,,,prev_close,0.0,0.08998964198265022,0.08998964198265022,0.84427029430336,0.046588568015075625,0.8,0.08998964198265022,0.5,0.5,4.3018,—,,,new,23:52:22
STBA,45.95,45.95,0.0,0.8820176688515247,0.0,210540,4,0.8565023495460852,0.96199951171875,0.02093578880840067,,,prev_close,0.0,0.08836319075444028,0.08836319075444028,0.8565023495460852,0.016570928174682024,0.8,0.08836319075444028,0.5,0.5,4.3015,—,,,new,23:52:22
ALH,25.77,25.77,0.0,1.1257898821181775,0.0,541220,2,0.9806459393142893,0.8389997482299805,0.03255722674918373,,,prev_close,0.0,0.1127850264412029,0.1127850264412029,0.9806459393142893,0.02643901811094506,0.4,0.1127850264412029,0.5,0.5,4.3012,—,,,new,23:52:22
SSL,13.45,13.45,0.0,1.1457378551787352,0.0,1309200,4,0.7735845435199336,0.32200002670288086,0.023940522770942246,,,prev_close,0.0,0.11478347455733834,0.11478347455733834,0.7735845435199336,0.019122332323462117,0.8,0.11478347455733834,0.5,0.5,4.2954,—,,,new,23:52:22
PFS,22.66,22.66,0.0,0.9085715541297709,0.0,910220,4,0.845587575312188,0.4549999237060547,0.020079431896290065,,,prev_close,0.0,0.09102343908389657,0.09102343908389657,0.845587575312188,0.01584377142615332,0.8,0.09102343908389657,0.5,0.5,4.2952,—,,,new,23:52:22
LFVN,10.7,10.7,0.0,1.1818811921555836,0.0,1226350,3,0.8307841525145283,1.8396249892314267,0.1719275721517765,,,prev_close,0.0,0.11840442308543964,0.11840442308543964,0.8307841525145283,0.14478229971591994,0.6,0.11840442308543964,0.5,0.5,4.2944,—,,,new,23:52:22
BUSE,27.82,27.82,0.0,0.8120834630956089,0.0,802750,4,0.8712120336387018,0.5330001831054687,0.019158885296631793,,,prev_close,0.0,0.08135697105873199,0.08135697105873199,0.8712120336387018,0.015062109407887027,0.8,0.08135697105873199,0.5,0.5,4.2881,—,,,new,23:52:22
HBNC,18.9,18.9,0.0,0.9315054860299057,0.0,401930,4,0.8350515869348493,0.36300010681152345,0.019206355245405638,,,prev_close,0.0,0.09332102956400529,0.09332102956400529,0.8350515869348493,0.015102417477005239,0.8,0.09332102956400529,0.5,0.5,4.2876,—,,,new,23:52:22
SAFE,15.64,15.64,0.0,0.8103788662216791,0.0,319110,4,0.8699188756882154,0.35500011444091795,0.02269821653760254,,,prev_close,0.0,0.08118619940182562,0.08118619940182562,0.8699188756882154,0.0180674551472088,0.8,0.08118619940182562,0.5,0.5,4.286,—,,,new,23:52:22
UE,22.96,22.96,0.0,0.7481807932766219,0.0,780560,4,0.8878034075430409,0.419000244140625,0.018249140280845465,,,prev_close,0.0,0.07495500882787821,0.07495500882787821,0.8878034075430409,0.014289619318399735,0.8,0.07495500882787821,0.5,0.5,4.2825,—,,,new,23:52:22
OFG,46.43,46.43,0.0,0.7232334417606755,0.0,288980,4,0.8947374110996996,0.8409992218017578,0.01811327194215003,,,prev_close,0.0,0.07245570789698866,0.07245570789698866,0.8947374110996996,0.014174249689222257,0.8,0.07245570789698866,0.5,0.5,4.2813,—,,,new,23:52:22
PEB,16.84,16.84,0.0,0.8901782612422792,0.0,2216410,4,0.838174516870935,0.4720000267028809,0.028028504894659766,,,prev_close,0.0,0.08918074351733721,0.08918074351733721,0.838174516870935,0.02259355296416382,0.8,0.08918074351733721,0.5,0.5,4.2727,—,,,new,23:52:22
ZH,3.26,3.26,0.0,0.9505309505309505,0.0,231660,3,0.917646893828047,0.11949996948242188,0.03665643246380517,,,prev_close,0.0,0.09522705798981526,0.09522705798981526,0.917646893828047,0.029919769018470207,0.6,0.09522705798981526,0.5,0.5,4.2716,—,,,new,23:52:22
FNB,17.71,17.71,0.0,0.936863710497613,0.0,4886730,4,0.8255797448590337,0.2941743746461505,0.01661063748467777,,,prev_close,0.0,0.09385783265476609,0.09385783265476609,0.8255797448590337,0.012898320493263834,0.8,0.09385783265476609,0.5,0.5,4.2708,—,,,new,23:52:22
RNST,41.05,41.05,0.0,1.2718051782882445,0.0,636890,4,0.7235770088420374,0.8359992980957032,0.020365391318715315,,,prev_close,0.0,0.1274132792803347,0.1274132792803347,0.7235770088420374,0.016086587617488077,0.8,0.1274132792803347,0.5,0.5,4.2697,—,,,new,23:52:22
XHR,18.33,18.33,0.0,1.39347558667676,0.0,845440,3,0.7860963385005171,0.42240028381347655,0.023044205432166388,,,prev_close,0.0,0.1396025878228769,0.1396025878228769,0.7860963385005171,0.018361244052325497,0.6,0.1396025878228769,0.5,0.5,4.269,—,,,new,23:52:22
ENR,19.68,19.68,0.0,1.0051546391752577,0.0,1109680,4,0.8000003246550338,0.648699951171875,0.032962395381735274,,,prev_close,0.0,0.10069942389567399,0.10069942389567399,0.8000003246550338,0.02678305819666805,0.8,0.10069942389567399,0.5,0.5,4.2676,—,,,new,23:52:22
ESPR,3.15,3.15,0.0,1.0241389338983755,0.0,11071740,2,1.0,0.01100006103515625,0.003492082762579456,,,prev_close,0.0,0.10260132780893874,0.10260132780893874,1.0,0.001758986575112606,0.4,0.10260132780893874,0.5,0.5,4.2665,—,,,new,23:52:22
NNN,45.01,45.01,0.0,0.853091302810677,0.0,1810240,4,0.8450696405768966,0.8340000152587891,0.018529216759819243,,,prev_close,0.0,0.0854652601453762,0.0854652601453762,0.8450696405768966,0.014527440136927368,0.8,0.0854652601453762,0.5,0.5,4.2602,—,,,new,23:52:22
DNUT,3.7,3.7,0.0,1.5692882566485744,0.0,2537010,2,0.8224298815527776,0.15960004329681396,0.04313514628107295,,,prev_close,0.0,0.1572160314560362,0.1572160314560362,0.8224298815527776,0.03542102720578542,0.4,0.1572160314560362,0.5,0.5,4.2559,—,,,new,23:52:22
PDM,8.92,8.92,0.0,0.753622127238946,0.0,1092590,4,0.8717944955923168,0.19499998092651366,0.021860984221822078,,,prev_close,0.0,0.07550013807851728,0.07550013807851728,0.8717944955923168,0.017356537631513607,0.8,0.07550013807851728,0.5,0.5,4.2553,—,,,new,23:52:22
RXO,28.07,28.07,0.0,1.0046086722578984,0.0,1709820,3,0.8891506993758834,1.2312000274658204,0.04386177559142757,,,prev_close,0.0,0.1006447272829326,0.1006447272829326,0.8891506993758834,0.036038028597647695,0.6,0.1006447272829326,0.5,0.5,4.2502,—,,,new,23:52:22
SHC,15.86,15.86,0.0,0.9415506988837861,0.0,2599860,4,0.8106054311725637,0.44700021743774415,0.028184125290920282,,,prev_close,0.0,0.09432738929003229,0.09432738929003229,0.8106054311725637,0.022725694621163643,0.8,0.09432738929003229,0.5,0.5,4.2485,—,,,new,23:52:22
EXTR,29.57,29.57,0.0,1.0112787024194791,0.0,2076480,3,0.8812876792552973,1.3639999389648438,0.04612783067439772,,,prev_close,0.0,0.10131295102529035,0.10131295102529035,0.8812876792552973,0.03796219972631688,0.6,0.10131295102529035,0.5,0.5,4.2394,—,,,new,23:52:22
FHB,27.54,27.54,0.0,0.7897395292961285,0.0,1465040,4,0.8529420839457416,0.46199989318847656,0.016775594692445932,,,prev_close,0.0,0.07911848836813135,0.07911848836813135,0.8529420839457416,0.013038390299615298,0.8,0.07911848836813135,0.5,0.5,4.2371,—,,,new,23:52:22
BRX,30.93,30.93,0.0,0.8977016468873147,0.0,2634060,4,0.8205135415685991,0.47699966430664065,0.015421909460079127,,,prev_close,0.0,0.0899344589862542,0.0899344589862542,0.8205135415685991,0.011888938081528879,0.8,0.0899344589862542,0.5,0.5,4.2366,—,,,new,23:52:22
CSX,47.11,47.11,0.0,0.6629980831043506,0.0,13720100,4,0.8888885640956685,1.0299752020563524,0.02186319653390185,,,prev_close,0.0,0.06642114796119791,0.06642114796119791,0.8888885640956685,0.017358416167946148,0.8,0.06642114796119791,0.5,0.5,4.235,—,,,new,23:52:22
CFFN,7.9,7.9,0.0,0.7532950939711984,0.0,655520,4,0.8611117733855735,0.15,0.01898734154294,,,prev_close,0.0,0.07546737489922786,0.07546737489922786,0.8611117733855735,0.01491644678007277,0.8,0.07546737489922786,0.5,0.5,4.2325,—,,,new,23:52:22
AES,14.71,14.71,0.0,1.6318060990699244,0.0,8445550,3,0.7000009536797734,0.04799995422363281,0.0032630832154422885,,,prev_close,0.0,0.16347925750073317,0.16347925750073317,0.7000009536797734,0.001564536616507844,0.6,0.16347925750073317,0.5,0.5,4.2317,—,,,new,23:52:22
RF,28.56,28.56,0.0,0.85518356413738,0.0,10811480,4,0.8275855265105052,0.5812017832561139,0.020350202875500517,,,prev_close,0.0,0.08567486919658751,0.08567486919658751,0.8275855265105052,0.016073690683012398,0.8,0.08567486919658751,0.5,0.5,4.2273,—,,,new,23:52:22
INN,5.98,5.98,0.0,1.0497045878107776,0.0,2017520,3,0.8666667373092386,0.19200000762939454,0.03210702458478289,,,prev_close,0.0,0.1051625721390723,0.1051625721390723,0.8666667373092386,0.026056738786265514,0.6,0.1051625721390723,0.5,0.5,4.2273,—,,,new,23:52:22
OZK,49.91,49.91,0.0,0.8045592048401037,0.0,925600,4,0.8426571094737852,0.8099998474121094,0.016229209575004813,,,prev_close,0.0,0.08060316816906585,0.08060316816906585,0.8426571094737852,0.012574439323305967,0.8,0.08060316816906585,0.5,0.5,4.2252,—,,,new,23:52:22
CARE,28.68,28.68,0.0,0.7836805555555556,0.0,288000,4,0.8437501164153461,0.8149999618530274,0.028417013709234416,,,prev_close,0.0,0.07851148210133907,0.07851148210133907,0.8437501164153461,0.022923446729702035,0.8,0.07851148210133907,0.5,0.5,4.22,—,,,new,23:52:22
TWFG,19.89,19.89,0.0,1.5385317194817834,0.0,328820,3,0.713004089250173,0.8850004196166992,0.04449474342755834,,,prev_close,0.0,0.1541347487826925,0.1541347487826925,0.713004089250173,0.03657549939648753,0.6,0.1541347487826925,0.5,0.5,4.2191,—,,,new,23:52:22
KFY,72.66,72.66,0.0,0.9155812183877177,0.0,446820,3,0.904437286643874,1.4990005493164062,0.020630339578390396,,,prev_close,0.0,0.09172568839456632,0.09172568839456632,0.904437286643874,0.016311562639361652,0.6,0.09172568839456632,0.5,0.5,4.2174,—,,,new,23:52:22
KSS,16.22,16.22,0.0,0.8065661229096132,0.0,7310250,3,0.9281767300824981,0.9490001678466797,0.05850802762151382,,,prev_close,0.0,0.0808042272753256,0.0808042272753256,0.9281767300824981,0.048474573283298496,0.6,0.0808042272753256,0.5,0.5,4.2154,—,,,new,23:52:22
SMA,31.67,31.67,0.0,0.7808391761612621,0.0,730240,4,0.839239860183409,0.6474450118985391,0.020443479960177625,,,prev_close,0.0,0.07822682414233173,0.07822682414233173,0.839239860183409,0.016152894880055516,0.8,0.07822682414233173,0.5,0.5,4.2059,—,,,new,23:52:22
OXM,44.52,44.52,0.0,2.584991472427516,0.0,351800,3,0.3851762686064912,2.4160003662109375,0.05426775250155283,,,prev_close,0.0,0.25897224357663634,0.25897224357663634,0.3851762686064912,0.044874036374571165,0.6,0.25897224357663634,0.5,0.5,4.1966,—,,,new,23:52:22
BXDC,22.2,22.2,0.0,1.565552434215613,0.0,776020,3,0.6941182938418403,0.8479999542236328,0.03819819482345599,,,prev_close,0.0,0.15684176549524392,0.15684176549524392,0.6941182938418403,0.03122892281707099,0.6,0.15684176549524392,0.5,0.5,4.1949,—,,,new,23:52:22
RLI,52.11,52.11,0.0,1.0467398269785326,0.0,998720,3,0.8518524498841462,1.3604377063254312,0.02610703685263789,,,prev_close,0.0,0.10486555345541931,0.10486555345541931,0.8518524498841462,0.0209619803872638,0.6,0.10486555345541931,0.5,0.5,4.1934,—,,,new,23:52:22
HTLD,16.18,16.18,0.0,1.0732643633287786,0.0,614760,2,0.9421049593559186,0.46900043487548826,0.028986429297251672,,,prev_close,0.0,0.10752286152073474,0.10752286152073474,0.9421049593559186,0.023406953526562815,0.4,0.10752286152073474,0.5,0.5,4.1911,—,,,new,23:52:22
SMFG,23.24,23.24,0.0,1.024007166318304,0.0,1674500,4,0.7602338789914916,0.3109994888305664,0.013382077964435498,,,prev_close,0.0,0.10258812693527793,0.10258812693527793,0.7602338789914916,0.010156859765884839,0.8,0.10258812693527793,0.5,0.5,4.1911,—,,,new,23:52:22
CRMD,8.54,8.54,0.0,1.4965452658753258,0.0,1185330,3,0.7123285344760013,0.28500003814697267,0.03337236995550674,,,prev_close,0.0,0.14992841920432848,0.14992841920432848,0.7123285344760013,0.02713117914230082,0.6,0.14992841920432848,0.5,0.5,4.1878,—,,,new,23:52:22
HFWA,27.91,27.91,0.0,0.7988470249124974,0.0,242850,4,0.8223681733879772,0.6480001449584961,0.023217490093199712,,,prev_close,0.0,0.08003090475259259,0.08003090475259259,0.8223681733879772,0.01850838493354561,0.8,0.08003090475259259,0.5,0.5,4.1842,—,,,new,23:52:22
DRH,11.61,11.61,0.0,0.7473812294995239,0.0,1890200,4,0.8380951948447101,0.2490001678466797,0.02144704351506785,,,prev_close,0.0,0.07487490611672952,0.07487490611672952,0.8380951948447101,0.017005048930774067,0.8,0.07487490611672952,0.5,0.5,4.1839,—,,,new,23:52:22
AMTB,22.87,22.87,0.0,0.8758819160787226,0.0,215440,4,0.7975461917410688,0.6120000839233398,0.026759950217118314,,,prev_close,0.0,0.08774849253258815,0.08774849253258815,0.7975461917410688,0.021516387495412653,0.8,0.08774849253258815,0.5,0.5,4.1823,—,,,new,23:52:22
SKT,37.04,37.04,0.0,0.9229970495498347,0.0,789710,3,0.8834960445616427,0.6779994964599609,0.018304521590217896,,,prev_close,0.0,0.09246862873093638,0.09246862873093638,0.8834960445616427,0.014336645146396225,0.6,0.09246862873093638,0.5,0.5,4.179,—,,,new,23:52:22
FLR,49.52,49.52,0.0,0.9086719682378381,0.0,2538870,4,0.782301024769194,2.084999847412109,0.04210419685255124,,,prev_close,0.0,0.0910334988721513,0.0910334988721513,0.782301024769194,0.03454561903923751,0.8,0.0910334988721513,0.5,0.5,4.1781,—,,,new,23:52:22
TREX,42.05,42.05,0.0,1.7782691666919093,0.0,1650650,2,0.7204029549001069,1.6530010223388671,0.03931036985327703,,,prev_close,0.0,0.17815236943466262,0.17815236943466262,0.7204029549001069,0.03217330192704544,0.4,0.17815236943466262,0.5,0.5,4.1758,—,,,new,23:52:22
FFIN,32.68,32.68,0.0,0.8693667476919215,0.0,876270,4,0.7967478918362346,0.5890007019042969,0.018023277123746302,,,prev_close,0.0,0.08709578330998285,0.08709578330998285,0.7967478918362346,0.014097832556821703,0.8,0.08709578330998285,0.5,0.5,4.1731,—,,,new,23:52:22
DCTH,10.94,10.94,0.0,2.0768951257072654,0.0,577930,2,0.6271182879125853,0.5243000984191895,0.047925056538331214,,,prev_close,0.0,0.20806961884199116,0.20806961884199116,0.6271182879125853,0.03948827477412449,0.4,0.20806961884199116,0.5,0.5,4.1724,—,,,new,23:52:22
VIRT,53.02,53.02,0.0,0.7658003035661195,0.0,1278140,4,0.821007273565977,1.9026240361558124,0.03588502489115337,,,prev_close,0.0,0.07672018451958285,0.07672018451958285,0.821007273565977,0.029264745144210336,0.8,0.07672018451958285,0.5,0.5,4.167,—,,,new,23:52:22
AMN,31.04,31.04,0.0,1.049417451546544,0.0,1084030,4,0.7323690129351332,1.394999885559082,0.044942005296824974,,,prev_close,0.0,0.10513380596194795,0.10513380596194795,0.7323690129351332,0.03695528203384048,0.8,0.10513380596194795,0.5,0.5,4.164,—,,,new,23:52:22
IIPR,59.19,59.19,0.0,1.2905167225518013,0.0,232620,4,0.6619963897325168,1.3862003326416015,0.02341950269983771,,,prev_close,0.0,0.12928785822978334,0.12928785822978334,0.6619963897325168,0.01867991952166805,0.8,0.12928785822978334,0.5,0.5,4.1591,—,,,new,23:52:22
REYN,22.45,22.45,0.0,0.9721821061123671,0.0,1004030,3,0.8579883459906754,0.4470001220703125,0.019910917901090765,,,prev_close,0.0,0.09739613606869992,0.09739613606869992,0.8579883459906754,0.015700681451520315,0.6,0.09739613606869992,0.5,0.5,4.1582,—,,,new,23:52:22
CBRG,7.69,7.69,0.0,2.2480810718024573,0.0,4718780,3,0.43428575424920945,1.609999990463257,0.20936280604465812,,,prev_close,0.0,0.22521954332024458,0.22521954332024458,0.43428575424920945,0.1765696100919978,0.6,0.22521954332024458,0.5,0.5,4.1582,—,,,new,23:52:22
