ticker,premarket_price,yesterday_close,premarket_volume,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,score,scan_time_utc
BHVN,10.48,10.81,0,-0.03036081469720579,1.0040664432971407,0.0,3100990,3,0.6712708237559752,1.0142000198364258,0.09382053473337305,0.4487215057664938,0.09969872926825697,0.0,0.6805590122131789,0.20121998593465112,0.6,0.4487215057664938,0.0,11:00
SSYS,9.56,9.85,0,-0.029228463991873427,0.7017880184331797,0.0,1356250,3,0.6606499102272121,0.5789999008178711,0.05878171354258142,0.4537814807252799,0.06859163565825646,0.0,0.669760736236204,0.12494785066262168,0.6,0.4537814807252799,0.0,11:00
SSTK,13.16,13.54,0,-0.027717870229717896,0.8052921626299415,0.0,941770,0,0.10481581121466746,0.855000114440918,0.06314624201253737,0.4605316567735758,0.0792431173311568,0.0,0.10464456404479178,0.13444851006113448,0.0,0.4605316567735758,0.0,11:00
SSL,13.14,13.19,0,-0.0037907188759627865,0.8142442266776413,0.0,1287820,4,0.7185183144399775,0.309999942779541,0.023502649934923837,0.5674515236619438,0.08016436301536281,0.0,0.7285955057072389,0.04815275823922281,0.8,0.5674515236619438,0.0,11:00
TS,62.96,64.02,0,-0.016557274268167377,0.8841868738882127,0.0,1602150,4,0.8875965410453306,1.155999755859375,0.01805685436543324,0.5104034286766095,0.08736207312348467,0.0,0.9004972303223256,0.036298408057797056,0.8,0.5104034286766095,0.0,11:00
TROX,8.02,8.07,0,-0.006195749283148922,0.6929566818705606,0.0,2698870,3,0.5343508282767985,0.4590000152587891,0.056877327461756125,0.5567045054650425,0.0676828138881336,0.0,0.5413525405715182,0.12080240318949009,0.6,0.5567045054650425,0.0,11:00
TREX,40.07,40.56,0,-0.012080901299320072,1.1103462342562846,0.0,1568880,3,0.6519413588695017,1.6260009765625,0.04008878011609809,0.5304063615329158,0.11063584926848608,0.0,0.660906757652766,0.08425727094327681,0.6,0.5304063615329158,0.0,11:00
TMDX,68.51,69.69,0,-0.01693216243460981,0.8880836130607263,0.0,1310800,3,0.7762348913163776,3.6986984252929687,0.053073587253820935,0.5087282191098109,0.08776308166475813,0.0,0.7872759124227082,0.11252246174683862,0.6,0.5087282191098109,0.0,11:00
TMC,5.98,6.12,0,-0.022091484981577116,1.1127389766231695,0.0,6518420,3,0.6959064506863946,0.4152999401092529,0.06785946860705111,0.4856734863587127,0.11088208338468142,0.0,0.7056060383225649,0.14470821184810423,0.6,0.4856734863587127,0.0,11:00
TKLF,1.86,1.95,0,-0.046153869478424474,0.037043217086601035,0.0,898950,1,0.25675683077275,0.2579000353813171,0.13225642516658426,0.3781493223083238,0.00018358181996026287,0.0,0.25912290123940546,0.2848868255940065,0.2,0.3781493223083238,0.0,11:00
TGB,7.78,7.78,0,-2.6967653432216732e-08,1.5609656613095058,0.0,5246560,4,0.7205882112322708,0.38100008964538573,0.048971732566928966,0.5843904508354721,0.1570085293766937,0.0,0.7306999684492155,0.10359358786032064,0.8,0.5843904508354721,0.0,11:00
TEX,62.25,62.67,0,-0.00670174216078776,0.8922821695193414,0.0,1121170,4,0.937974483060333,2.2900005340576173,0.03654061913141039,0.554443446874166,0.08819514984442986,0.0,0.9517164516780787,0.0765336716498691,0.8,0.554443446874166,0.0,11:00
VIAV,50.09,52.42,0,-0.04444865033066041,0.7684552300424016,0.0,8053950,2,0.7442345694710687,3.6319995880126954,0.06928652641892626,0.38576919320723957,0.0754522747964255,0.0,0.7547412057139244,0.14781461619531874,0.4,0.38576919320723957,0.0,11:00
BOX,26.32,26.69,0,-0.013862889721020422,0.5857607082782186,0.0,3228110,3,0.5413044776267931,1.1250997543334962,0.04215435488275166,0.5224434426702442,0.05665141068212303,0.0,0.5484223114085564,0.08875359224241046,0.6,0.5224434426702442,0.0,11:00
SYF,68.72,68.72,0,-1.7763432835462607e-08,1.0087211134326477,0.0,4125620,1,0.07874042946867595,1.96400146484375,0.028579764696687163,0.584390491965067,0.10017773553439738,0.0,0.07813374013725748,0.05920456793887672,0.2,0.584390491965067,0.0,11:00
UMH,14.71,14.81,0,-0.006752222605223025,1.0363895363895363,0.0,772200,2,0.07070774210328584,0.3029998779296875,0.020459140401397066,0.5542178720734016,0.10302505824142938,0.0,0.06996691204160096,0.04152767888570075,0.4,0.5542178720734016,0.0,11:00
UPST,30.1,30.29,0,-0.006272727295625255,1.148704451987521,0.0,4734290,2,0.43152468661809745,1.827499771118164,0.06033343400070173,0.5563605247409849,0.1145832453494844,0.0,0.43680926825589583,0.12832561933930398,0.4,0.5563605247409849,0.0,11:00
UA,5.3,5.3,0,-3.5987708791466974e-08,0.6701800061695432,0.0,3139292,2,0.3883497078330014,0.2231599807739258,0.04210565523451121,0.5843904105288305,0.06533889475637607,0.0,0.39291329499908373,0.08864758336334257,0.4,0.5843904105288305,0.0,11:00
UGP,4.78,4.9,0,-0.02448981490446952,0.8159141414548552,0.0,3721470,1,0.030303234640910403,0.15400004386901855,0.03142857976974604,0.4749564096654271,0.08033621185081606,0.0,0.02888767520280163,0.06540583845063831,0.2,0.4749564096654271,0.0,11:00
U,28.85,29.22,0,-0.012662536688883117,0.6159791636105398,0.0,10293530,3,0.5570955628150902,1.5700996398925782,0.05373373294964423,0.5278072899798416,0.05976115402286984,0.0,0.5644770975978389,0.11395945991344118,0.6,0.5278072899798416,0.0,11:00
ALDX,1.64,1.86,0,-0.11639785625808069,1.942107748195685,0.0,1037790,2,0.9726027665699275,0.12670000791549682,0.06811828330164353,0.06425998357555271,0.1962313835410793,0.0,0.9869230053264891,0.1452715969371417,0.4,0.06425998357555271,0.0,11:00
AKAN,15.73,16.49,0,-0.0460885252678587,0.03525928882679706,0.0,901890,3,0.25833331214057076,4.814000225067138,0.29193452346183435,0.3784413167121843,0.0,0.0,0.2607257088355868,0.632472420635555,0.6,0.3784413167121843,0.0,11:00
UEC,13.85,14.09,0,-0.017033367635827208,1.2277847028040743,0.0,8904900,3,0.6153846556920742,0.9509999275207519,0.06749467120098526,0.5082759777843563,0.12272129478506663,0.0,0.6237395809641347,0.14391412471398418,0.6,0.5082759777843563,0.0,11:00
BB,9.07,10.18,0,-0.10868372023655612,1.7844476297553293,0.0,50084070,4,0.8812096587236026,0.8070000648498535,0.07927308847324428,0.0987310488681091,0.18000677847674137,0.0,0.8940036911596438,0.169553258821505,0.8,0.0987310488681091,0.0,11:00
AUPH,15.66,15.67,0,-0.000638166958854939,1.3319478556584168,0.0,1270320,2,0.6497700632150366,0.49429988861083984,0.031544345003458665,0.5815388851849418,0.1334405942124441,0.0,0.6586992027526133,0.06565783498663616,0.4,0.5815388851849418,0.0,11:00
ATOM,8.81,9.1,0,-0.03186817245197616,0.9239298351978268,0.0,1715390,2,0.37029905001345903,1.2244999885559082,0.13456043266210735,0.44198579000533184,0.0914519714295023,0.0,0.37456120276393906,0.28990216473482466,0.4,0.44198579000533184,0.0,11:00
AUNA,4.48,4.48,0,-4.257474513525553e-09,0.3587352370579626,0.0,587620,2,0.49681521311284216,0.28389997482299806,0.06337052982462078,0.584390552317227,0.033288504155528406,0.0,0.5031901046936391,0.13493673739760634,0.4,0.584390552317227,0.0,11:00
ASST,14.48,14.74,0,-0.017639062086528125,0.8702423778409389,0.0,5720820,0,0.006937531592233443,1.4711000442504882,0.09980326099685494,0.5055693969178545,0.08592706252330028,0.0,0.005131779889996207,0.21424312117025474,0.0,0.5055693969178545,0.0,11:00
ASC,15.88,15.97,0,-0.005923623384284887,0.6578989781774812,0.0,620460,1,0.043807634363583606,0.6647129396877016,0.04162260041160101,0.5579205158648284,0.06407506956756863,0.0,0.04261758974488807,0.08759607473534982,0.2,0.5579205158648284,0.0,11:00
VOD,15.03,15.05,0,-0.00132891631105603,1.2050445317235028,0.0,2920390,4,0.5142860256892333,0.17900009155273439,0.011893693640145671,0.5784522315462095,0.12038113229801808,0.0,0.5209526686417371,0.02288250499465602,0.8,0.5784522315462095,0.0,11:00
VNDA,6.08,6.09,0,-0.0016420611391349603,0.8509257611755964,0.0,955430,1,0.11111103752510847,0.22199997901916504,0.03645319761196199,0.5770529256764899,0.08393921372758244,0.0,0.11104491659954714,0.07634337341121696,0.2,0.5770529256764899,0.0,11:00
APPS,8.49,8.67,0,-0.020761254291809354,0.4041230446646842,0.0,14288470,4,0.8010563285689917,0.9170001029968262,0.10576702363638324,0.4916176995321906,0.037959306514679214,0.0,0.8125118517675702,0.22722497658986343,0.8,0.4916176995321906,0.0,11:00
API,4.77,4.87,0,-0.020965069395963817,0.725439476323708,0.0,947150,3,0.6851385224028799,0.35699992179870604,0.0733059404903296,0.4907069398899813,0.07102557752805666,0.0,0.6946582925386666,0.15656403422222834,0.6,0.4907069398899813,0.0,11:00
ANVS,1.82,1.85,0,-0.016594607268222553,0.42432840658231874,0.0,1635290,2,0.15625001164153027,0.17900002002716064,0.09675676633529706,0.5102366039954167,0.04003861496971919,0.0,0.1569376826508502,0.20761154382161598,0.4,0.5102366039954167,0.0,11:00
AMRX,12.81,12.88,0,-0.00504854368932035,0.7177589474060567,0.0,1678140,3,0.7570702620910575,0.3530998229980469,0.02742522897072209,0.5618308603566995,0.07023518392942911,0.0,0.7677912461733349,0.05669138678510146,0.6,0.5618308603566995,0.0,11:00
AMRC,33.24,33.33,0,-0.002700324815788872,1.0159558751108047,0.0,609180,2,0.5590280291965647,2.270999717712402,0.06813680146865264,0.5723240129125859,0.10092225578545319,0.0,0.5664418349292253,0.14531190708717265,0.4,0.5723240129125859,0.0,11:00
TYRA,28.5,28.69,0,-0.006622535047779781,1.077056446538682,0.0,715190,2,0.04517148163255969,1.6645000457763672,0.05801673108372569,0.5547973884635437,0.10721003896378253,0.0,0.04400421238906681,0.12328264493937927,0.4,0.5547973884635437,0.0,11:00
TVTX,45.0,45.2,0,-0.004424795565566416,0.9637386393957711,0.0,1836390,1,0.4815949645999629,2.065399932861328,0.04569468800882849,0.5646181151108336,0.09554864554458327,0.0,0.48771568778636293,0.0964601519360095,0.2,0.5646181151108336,0.0,11:00
ZURA,3.75,3.86,0,-0.028497382923657937,0.9624868797538426,0.0,695490,1,0.02816897624781016,0.25380003452301025,0.06575130606751212,0.45704835898180657,0.09541982852968645,0.0,0.026717776062538588,0.14011918593551442,0.2,0.45704835898180657,0.0,11:00
ZETA,22.72,23.27,0,-0.023798901885234144,1.0508857371316414,0.0,10617710,4,0.6824644389107232,1.505000114440918,0.06467555156144392,0.47804379465981733,0.10451684407985619,0.0,0.6919395535662062,0.1377774949077383,0.8,0.47804379465981733,0.0,11:00
Z,35.47,35.51,0,-0.0011263960412228279,0.8794014881168916,0.0,5635310,2,0.34862361775572176,1.5634998321533202,0.04402984810070285,0.5793572051459759,0.08686961507519543,0.0,0.3525238046808641,0.09283614603731212,0.4,0.5793572051459759,0.0,11:00
YPF,54.49,54.9,0,-0.007468151447785237,0.9240416909368068,0.0,2420670,4,0.8711340307543229,2.0070003509521483,0.03655738242568324,0.5510187024181187,0.09146348236332047,0.0,0.8837598066614826,0.07657016181149359,0.8,0.5510187024181187,0.0,11:00
AEMD,2.05,2.1,0,-0.023809479477722592,0.08686990213390772,0.0,3091980,1,0.09999990065892932,0.3069999933242798,0.14619047965051923,0.4779965280728282,0.005311183489646531,0.0,0.09974823086964137,0.3152183279781626,0.2,0.4779965280728282,0.0,11:00
ADMA,7.71,7.76,0,-0.0064433282741076245,0.874952812947528,0.0,3337780,3,0.23308303563873956,0.28749990463256836,0.03704895568978549,0.5555981843503266,0.08641180749267889,0.0,0.2350537689009201,0.07764021329215165,0.6,0.5555981843503266,0.0,11:00
ZYME,24.35,24.35,0,-1.566610756325539e-08,1.0387442414203634,0.0,772760,2,0.18584072290193782,0.8725004196166992,0.03583163884796771,0.584390501337087,0.10326737798307432,0.0,0.18702253982246,0.0749903708695862,0.4,0.584390501337087,0.0,11:00
ACM,72.28,72.41,0,-0.0017953826202801594,0.5275354158263332,0.0,3693970,2,0.7736229903355886,2.6819992065429688,0.03703907016851046,0.576367799724269,0.05065951885727452,0.0,0.784620394369698,0.07761869459402486,0.4,0.576367799724269,0.0,11:00
ACHR,6.41,6.53,0,-0.018101103523826427,0.8564539750238968,0.0,60238380,2,0.6266667048136393,0.40089998245239256,0.06139356348721445,0.5035047378933655,0.08450811528167972,0.0,0.6352100330745412,0.1306332979898179,0.4,0.5035047378933655,0.0,11:00
