ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
ABCL,8.11,8.11,0.0,0.8508,9929270,3,0.8997,0.658,0.0811,81.6,yf_premarket,0.08543369549936737,0.8997,0.10797431094460798,0.6,4.0,strong ✓,0.0,6.5815,6.581,0.0,steady,14:24:37
MTG,28.23,28.23,0.0,0.7865,2166820,3,0.924,0.568,0.0201,88.5,yf_premarket,0.07897696463358303,0.924,0.026358041209526353,0.6,4.0,strong ✓,0.0,6.5796,6.5791,0.0,steady,14:24:37
SVRA,6.22,6.22,0.0,0.5817,2633450,3,0.9239,0.2755,0.0443,81.9,yf_premarket,0.058411824955315,0.9239,0.058736954776558735,0.6,4.0,strong ✓,0.0,6.5648,,,new,14:24:37
CXW,31.03,31.03,-0.0,0.4804,1653310,4,0.832,1.204,0.0388,84.9,yf_premarket,0.04823971240937481,0.832,0.05137811078405138,0.8,4.0,strong ✓,-0.0,6.562,6.5615,0.001,steady,14:24:37
AARD,5.72,5.7,0.0035,0.6154,342700,3,0.8728,0.57,0.1,81.8,yf_premarket,0.06179583475588937,0.8728,0.13326197484613325,0.6,4.0,strong ✓,0.017579105976896034,6.5313,6.5308,0.0,steady,14:24:37
FDMT,12.52,13.0,-0.0369,0.6637,1510700,4,0.7802,1.0729,0.0825,81.1,yf_premarket,0.06664591408430903,0.7802,0.10984747123360984,0.8,4.0,strong ✓,0.0,6.5153,6.5148,0.0,steady,14:24:37
PSNL,13.54,13.62,-0.0059,0.8714,4341290,3,0.8649,1.0689,0.0785,82.8,yf_premarket,0.08750225935372441,0.8649,0.1044955846936045,0.6,4.0,strong ✓,0.0,6.5133,,,new,14:24:37
EIKN,12.06,12.54,-0.0383,0.7012,652350,4,0.763,1.068,0.0852,80.5,yf_premarket,0.07041150362500753,0.763,0.11345999464811345,0.8,4.0,strong ✓,0.0,6.4883,6.4878,0.0,steady,14:24:37
SLN,10.1301,10.39,-0.025,0.7954,875640,3,0.8524,0.9315,0.0897,81.0,yf_premarket,0.07987066455124214,0.8524,0.11948086700561948,0.6,4.0,strong ✓,0.0,6.4843,,,new,14:24:37
VOR,20.212,20.59,-0.0184,1.6157,2420430,3,0.7963,1.4538,0.0706,84.3,yf_premarket,0.16224168055750807,0.7963,0.09392560877709391,0.6,4.0,strong ✓,0.0,6.4829,,,new,14:24:37
CLDX,38.0,38.37,-0.0096,0.4934,1777170,3,0.8855,1.745,0.0455,86.3,yf_premarket,0.04954511678348362,0.8855,0.06034252073856034,0.6,4.0,strong ✓,0.0,6.4755,6.4749,0.001,steady,14:24:37
NMIH,41.04,41.04,-0.0,0.5279,852400,3,0.8869,0.9425,0.023,86.9,yf_premarket,0.05300945916092623,0.8869,0.030238158951030235,0.6,4.0,strong ✓,-0.0,6.4684,,,new,14:24:37
TECH,70.916,70.83,0.0012,0.6146,12734120,2,0.9751,1.409,0.0199,83.8,yf_premarket,0.06171550217902115,0.9751,0.026090446882526087,0.4,4.0,strong ✓,0.006027122049221496,6.4649,,,new,14:24:37
NTLA,17.6,17.56,0.0023,0.785,5302980,4,0.7326,1.0067,0.0573,84.4,yf_premarket,0.07882634105195509,0.7326,0.07613058603157612,0.8,4.0,strong ✓,0.011551983927674534,6.4388,,,new,14:24:37
CCIX,10.9,10.93,-0.0027,0.6744,361380,3,0.8667,0.051,0.0047,85.3,yf_premarket,0.06772036229992168,0.8667,0.005753278030505753,0.6,4.0,strong ✓,0.0,6.4379,6.4373,0.001,steady,14:24:37
AAL,17.89,17.92,-0.0017,0.8022,162100540,4,0.7129,0.661,0.0369,87.9,yf_premarket,0.08055349145462214,0.7129,0.04883596467754884,0.8,4.0,strong ✓,0.0,6.371,6.3705,0.001,steady,14:24:37
FIHL,24.74,24.74,0.0,3.5697,470682,4,1.0,0.6585,0.0266,78.7,prev_close,0.3584539995581708,1.0,0.03505485683703505,0.8,3.0,good,0.0,6.3552,6.3546,0.001,steady,14:24:37
ALT,3.172,3.16,0.0038,0.6232,6507240,4,0.6667,0.1825,0.0578,81.3,yf_premarket,0.06257907738035466,0.6667,0.07679957184907679,0.8,4.0,strong ✓,0.019085886489201405,6.2943,6.2937,0.001,steady,14:24:37
ACAD,25.6013,25.97,-0.0142,0.6671,2378020,3,0.7807,0.988,0.038,86.5,yf_premarket,0.06698732753599904,0.7807,0.050307733476050304,0.6,4.0,strong ✓,0.0,6.287,6.2865,0.0,steady,14:24:37
AMLX,18.27,18.27,-0.0,0.6447,2160280,3,0.7705,1.0708,0.0586,85.5,yf_premarket,0.06473801538368847,0.7705,0.07786994915707787,0.6,4.0,strong ✓,-0.0,6.277,6.2765,0.0,steady,14:24:37
RARE,33.43,33.47,-0.0012,0.2861,4331400,3,0.801,1.5548,0.0465,85.7,yf_premarket,0.02872893780250236,0.801,0.06168049237356168,0.6,4.0,strong ✓,0.0,6.2759,,,new,14:24:37
COO,75.8,74.2,0.0216,0.9298,3505670,5,0.9736,1.806,0.0243,75.1,yf_premarket,0.09336653746510552,0.9736,0.03197752207653197,1.0,3.0,good,0.10848819688598695,6.266,6.2654,0.001,steady,14:24:37
ARVN,8.39,8.39,-0.0,0.6603,974880,3,0.7647,0.429,0.0511,80.7,yf_premarket,0.06630450063261904,0.7647,0.06783516189456783,0.6,4.0,strong ✓,-0.0,6.2628,6.2622,0.001,steady,14:24:37
MEG,20.04,20.04,0.0,2.7922,915681,4,0.9927,1.0945,0.0546,71.1,prev_close,0.2803807764143554,0.9927,0.07251806261707251,0.8,3.0,good,0.0,6.2422,,,new,14:24:37
WAY,23.3079,23.46,-0.0065,1.8887,3614730,5,0.9627,0.968,0.0413,79.8,yf_premarket,0.1896551724137931,0.9627,0.054723039871554725,1.0,3.0,good,0.0,6.2372,,,new,14:24:37
DNLI,25.8,25.83,-0.0012,0.7028,2192930,3,0.7298,1.0951,0.0424,86.6,yf_premarket,0.07057216877874399,0.7298,0.0561948086700562,0.6,4.0,strong ✓,0.0,6.1936,6.193,0.001,steady,14:24:37
PAYS,8.26,8.26,-0.0,0.4659,735070,3,0.7315,0.417,0.0505,80.3,yf_premarket,0.04678368445363806,0.7315,0.06703237891356703,0.6,4.0,strong ✓,-0.0,6.1667,,,new,14:24:37
TENX,15.3714,15.46,-0.0057,2.1784,1787170,4,0.9919,1.0923,0.0707,75.7,yf_premarket,0.2187456068122025,0.9919,0.09405940594059406,0.8,3.0,good,0.0,6.1589,,,new,14:24:37
OPRT,5.9,5.9,-0.0,0.813,665770,2,0.8018,0.244,0.0414,80.3,yf_premarket,0.0816379812423433,0.8018,0.05485683703505485,0.4,4.0,strong ✓,-0.0,6.1535,,,new,14:24:37
PSO,16.71,16.71,0.0,1.1173,748920,5,0.9846,0.218,0.013,77.4,yf_premarket,0.11219448516859798,0.9846,0.016858442601016856,1.0,3.0,good,0.0,6.1459,,,new,14:24:37
LMND,71.3,71.52,-0.0031,1.2989,1599990,5,0.9572,3.763,0.0526,75.8,yf_premarket,0.13042998011768722,0.9572,0.06984211934706984,1.0,3.0,good,0.0,6.145,,,new,14:24:37
FOUR,51.17,51.35,-0.0035,0.5642,2022220,5,0.9977,2.786,0.0543,78.1,yf_premarket,0.05665454983632238,0.9977,0.07211667112657212,1.0,3.0,good,0.0,6.1164,6.1159,0.0,steady,14:24:37
PAY,27.1,27.06,0.0015,0.5482,2068510,5,0.9929,1.1573,0.0428,79.5,yf_premarket,0.05504789829895768,0.9929,0.05672999732405672,1.0,3.0,good,0.007533902561526871,6.108,,,new,14:24:37
MD,26.8326,26.76,0.0027,0.8451,984420,5,0.9698,0.828,0.0309,78.0,yf_premarket,0.0848613258891812,0.9698,0.040808134867540806,1.0,3.0,good,0.013561024610748368,6.1076,,,new,14:24:37
EVTC,29.9,29.63,0.0091,0.6211,685570,5,0.9496,1.25,0.0422,73.8,yf_premarket,0.06236820436607555,0.9496,0.05592721434305593,1.0,3.0,good,0.045705675539929685,6.0893,6.0887,0.001,steady,14:24:37
ABEO,6.54,6.4,0.0219,0.888,1572260,4,0.9778,0.269,0.042,77.4,yf_premarket,0.08916916032374028,0.9778,0.055659620016055664,0.8,3.0,good,0.10999497739829231,6.0822,6.0816,0.001,steady,14:24:37
FVR,21.26,20.86,0.0192,0.9431,244080,5,0.8842,0.7212,0.0346,71.3,yf_premarket,0.09470206655553993,0.8842,0.045758629917045754,1.0,3.0,good,0.09643395278754394,6.078,6.0774,0.001,steady,14:24:37
KVYO,16.86,16.9,-0.0024,0.7459,6615920,5,0.9636,0.7785,0.0461,73.6,yf_premarket,0.07490008635752013,0.9636,0.061145303719561145,1.0,3.0,good,0.0,6.0701,,,new,14:24:37
CNTA,40.5,40.5,0.0,0.0,2745033,1,0.9333,0.155,0.0038,87.7,prev_close,0.0,0.9333,0.004549103559004548,0.2,4.0,strong ✓,0.0,6.0689,6.0683,0.001,steady,14:24:37
CERT,6.98,6.97,0.0014,0.6919,5616780,5,0.9514,0.406,0.0582,76.1,yf_premarket,0.0694776374189143,0.9514,0.07733476050307733,1.0,3.0,good,0.007031642390758413,6.0562,6.0557,0.0,steady,14:24:37
BVS,10.89,10.48,0.0391,0.9414,744080,3,0.9952,0.4462,0.0426,78.3,yf_premarket,0.09453135982969493,0.9952,0.05646240299705646,0.6,3.0,good,0.19638372677046712,6.055,6.0544,0.001,steady,14:24:37
WSE,13.2,12.95,0.0193,0.8752,1663180,4,0.9775,0.389,0.03,77.2,yf_premarket,0.08788383909384853,0.9775,0.0396039603960396,0.8,3.0,good,0.09693621295831241,6.052,,,new,14:24:37
RPD,9.3,9.29,0.0011,0.95,2597200,5,0.9304,0.5259,0.0566,78.1,yf_premarket,0.09539493503102844,0.9304,0.07519400588707519,1.0,3.0,good,0.005524861878453039,6.0498,,,new,14:24:37
CNTB,2.5439,2.46,0.0341,0.682,655120,4,0.9153,0.1802,0.0733,70.0,yf_premarket,0.0684835217801699,0.9153,0.09753813219159754,0.8,3.0,good,0.17127071823204418,6.039,6.0385,0.0,steady,14:24:37
SRPT,19.34,19.28,0.0031,0.8467,5145100,5,0.9257,0.973,0.0505,78.4,yf_premarket,0.08502199104291767,0.9257,0.06703237891356703,1.0,3.0,good,0.0155700652938222,6.0358,,,new,14:24:37
JAN,31.1627,29.12,0.0701,0.7464,2635370,3,0.8855,0.991,0.034,79.3,yf_premarket,0.07495029421806278,0.8855,0.04495584693604496,0.6,3.0,good,0.35208437970868905,6.034,6.0335,0.0,steady,14:24:37
OMCL,43.03,43.03,0.0,0.5511,869360,5,0.9591,1.758,0.0409,77.5,yf_premarket,0.05533910389010503,0.9591,0.054187851217554185,1.0,3.0,good,0.0,6.0283,,,new,14:24:37
AVIR,4.91,4.98,-0.0141,0.8752,474380,5,0.9317,0.1965,0.0395,73.1,yf_premarket,0.08788383909384853,0.9317,0.052314690928552315,1.0,3.0,good,0.0,6.0214,6.0208,0.001,steady,14:24:37
MPLT,37.09,37.09,-0.0,0.5485,669260,5,0.946,2.5489,0.0687,70.3,yf_premarket,0.05507802301528327,0.946,0.09138346267059137,1.0,3.0,good,-0.0,6.0203,,,new,14:24:37
LZ,6.97,6.92,0.0072,0.9374,2985150,5,0.8971,0.313,0.0452,71.9,yf_premarket,0.09412969694535377,0.8971,0.059941129248059936,1.0,3.0,good,0.03616273229532898,6.0196,,,new,14:24:37
NABL,4.19,4.11,0.0195,0.5657,2697810,4,0.9754,0.2123,0.0517,79.1,yf_premarket,0.05680517341795031,0.9754,0.06863794487556864,0.8,3.0,good,0.09794073329984933,6.0172,,,new,14:24:37
NIQ,9.88,9.88,-0.0,0.7615,1460840,5,0.933,0.5025,0.0509,75.1,yf_premarket,0.07646657160645069,0.933,0.06756756756756757,1.0,3.0,good,-0.0,6.0145,,,new,14:24:37
WNC,13.24,13.26,-0.0015,0.6839,1159020,2,0.7338,0.8592,0.0648,82.1,yf_premarket,0.06867431165023195,0.7338,0.08616537329408616,0.4,4.0,strong ✓,0.0,6.0137,,,new,14:24:37
RMAX,11.1,11.12,-0.0018,2.1989,380730,4,0.9213,0.439,0.0395,79.9,yf_premarket,0.22080412909445102,0.9213,0.052314690928552315,0.8,3.0,good,0.0,6.0,,,new,14:24:37
ORI,41.6,41.87,-0.0064,1.3877,2261020,4,0.9888,0.801,0.0191,79.5,yf_premarket,0.13934689615006124,0.9888,0.025020069574525017,0.8,3.0,good,0.0,5.9991,,,new,14:24:37
UTI,48.2,48.24,-0.0008,1.101,937790,4,0.9933,2.152,0.0446,70.7,yf_premarket,0.11055770891490771,0.9933,0.05913834626705914,0.8,3.0,good,0.0,5.982,5.9814,0.001,steady,14:24:37
ACHC,31.9,31.91,-0.0003,0.9972,4475680,5,0.9005,1.481,0.0464,79.4,yf_premarket,0.10013455706625428,0.9005,0.06154669521006154,1.0,3.0,good,0.0,5.982,5.9814,0.001,steady,14:24:37
MNKD,4.5,4.52,-0.0044,1.4655,6529040,4,0.9615,0.225,0.0498,70.2,yf_premarket,0.14715923925049706,0.9615,0.06609579876906609,0.8,3.0,good,0.0,5.9768,,,new,14:24:37
QTWO,51.58,52.63,-0.02,1.1497,1056420,4,0.9875,2.198,0.0418,74.7,yf_premarket,0.11544795453176147,0.9875,0.05539202568905539,0.8,3.0,good,0.0,5.9759,,,new,14:24:37
TRVI,17.78,17.93,-0.0084,0.6432,3430810,4,0.5216,0.9146,0.051,81.0,yf_premarket,0.06458739180206052,0.5216,0.06770136473106769,0.8,4.0,strong ✓,0.0,5.9739,,,new,14:24:37
RYAN,42.03,42.03,0.0,0.9276,3060720,4,0.9978,1.7798,0.0423,74.7,yf_premarket,0.09314562287871789,0.9978,0.056061011506556055,0.8,3.0,good,0.0,5.9633,,,new,14:24:37
MDLN,43.14,43.19,-0.0012,0.9491,10219650,4,0.9965,1.546,0.0358,73.9,yf_premarket,0.09530456088205169,0.9965,0.04736419587904736,0.8,3.0,good,0.0,5.9596,,,new,14:24:37
WEAV,6.55,6.58,-0.0046,0.9996,1254580,4,0.9877,0.286,0.0435,75.5,yf_premarket,0.100375554796859,0.9877,0.05766657746855766,0.8,3.0,good,0.0,5.9548,,,new,14:24:37
NCNO,17.41,17.75,-0.0192,0.6583,5141510,5,0.9091,0.8358,0.0471,72.6,yf_premarket,0.06610366919044845,0.9091,0.06248327535456249,1.0,3.0,good,0.0,5.9486,,,new,14:24:37
USPH,72.35,72.35,0.0,1.5861,243740,4,0.9449,2.119,0.0293,70.4,yf_premarket,0.1592693752133834,0.9449,0.03866738025153866,0.8,3.0,good,0.0,5.948,,,new,14:24:37
TRMB,52.23,53.04,-0.0153,0.7771,3897420,5,0.9062,1.443,0.0272,70.7,yf_premarket,0.07803305685538127,0.9062,0.03585763981803585,1.0,3.0,good,0.0,5.9474,,,new,14:24:37
TRIP,14.2,14.29,-0.0063,0.8209,3747000,4,0.9911,0.629,0.044,73.8,yf_premarket,0.08243126543891711,0.9911,0.05833556328605833,0.8,3.0,good,0.0,5.935,5.9344,0.001,steady,14:24:37
TDOC,9.15,9.2,-0.0054,0.8438,5074870,4,0.9859,0.4625,0.0503,78.7,yf_premarket,0.08473078545177032,0.9859,0.06676478458656676,0.8,3.0,good,0.0,5.9323,,,new,14:24:37
TRUP,26.91,26.91,0.0,0.8621,429430,4,0.9849,1.0578,0.0393,74.5,yf_premarket,0.08656839314763119,0.9849,0.052047096601552045,0.8,3.0,good,0.0,5.9257,,,new,14:24:37
OHI,49.4533,49.4,0.0011,0.7203,2315060,4,0.9981,0.916,0.0185,75.6,yf_premarket,0.07232944389773663,0.9981,0.024217286593524213,0.8,3.0,good,0.005524861878453039,5.9251,,,new,14:24:37
CCC,5.6266,5.58,0.0084,0.8993,11258470,4,0.9441,0.2974,0.0533,73.6,yf_premarket,0.09030385797200409,0.9441,0.07077869949157077,0.8,3.0,good,0.04218985434455048,5.9223,5.9218,0.0,steady,14:24:37
ERAS,18.3442,18.47,-0.0068,0.5617,7290760,4,0.9959,1.217,0.0659,77.1,yf_premarket,0.05640351053360913,0.9959,0.08763714209258763,0.8,3.0,good,0.0,5.9202,5.9197,0.001,steady,14:24:37
FORR,9.59,9.45,0.0148,0.3477,295370,4,0.9519,0.686,0.0726,76.1,yf_premarket,0.03491454622135642,0.9519,0.0966015520470966,0.8,3.0,good,0.0743345052737318,5.916,5.9154,0.001,steady,14:24:37
HSTM,28.41,28.41,0.0,0.7338,251990,5,0.8917,0.922,0.0325,71.2,yf_premarket,0.07368505613238809,0.8917,0.04294888948354295,1.0,3.0,good,0.0,5.9154,5.9148,0.001,steady,14:24:37
KMPR,29.08,28.83,0.0087,0.6139,1882600,4,0.9662,1.0,0.0347,74.7,yf_premarket,0.06164521117426144,0.9662,0.045892427080545896,0.8,3.0,good,0.04369663485685585,5.9134,,,new,14:24:37
RDCM,14.56,14.56,-0.0,0.6985,233770,5,0.8877,0.636,0.0437,76.6,yf_premarket,0.07014038117807724,0.8877,0.05793417179555794,1.0,3.0,good,-0.0,5.9096,,,new,14:24:37
BRO,69.055,70.0,-0.0135,0.6785,3512480,4,0.9933,2.021,0.0289,79.6,yf_premarket,0.06813206675637137,0.9933,0.038132191597538126,0.8,3.0,good,0.0,5.9079,5.9073,0.001,steady,14:24:37
BTSG,69.3265,69.03,0.0043,0.5422,4136540,2,0.6867,2.0884,0.0303,80.5,yf_premarket,0.054445403972445926,0.6867,0.04000535188654,0.4,4.0,strong ✓,0.021597187343043698,5.9075,5.9069,0.001,steady,14:24:37
CERS,3.192,3.16,0.0101,0.9433,3487690,4,0.9275,0.163,0.0516,74.4,yf_premarket,0.094722149699757,0.9275,0.0685041477120685,0.8,3.0,good,0.050728277247614265,5.9074,5.9069,0.0,steady,14:24:37
PTRN,26.4,26.43,-0.0011,0.9532,3169570,4,0.9644,1.3503,0.0511,76.9,yf_premarket,0.09571626533850139,0.9644,0.06783516189456783,0.8,3.0,good,0.0,5.9063,,,new,14:24:37
NVST,27.1,27.63,-0.0192,0.6877,2662450,4,0.992,0.7025,0.0254,77.1,yf_premarket,0.06905589139035606,0.992,0.03344929087503344,0.8,3.0,good,0.0,5.9043,5.9037,0.001,steady,14:24:37
SLP,18.39,18.39,0.0,0.6544,738090,4,0.5,0.162,0.0088,84.7,yf_premarket,0.0657120478782158,0.5,0.01123896173401124,0.8,4.0,strong ✓,0.0,5.9042,,,new,14:24:37
BEN,34.5033,34.11,0.0115,0.8063,5039560,5,0.8295,1.075,0.0315,71.9,yf_premarket,0.08096519591107183,0.8295,0.04161091784854161,1.0,3.0,good,0.057759919638372674,5.8879,5.8873,0.001,steady,14:24:37
RDNT,67.6212,68.75,-0.0164,1.3043,1316830,4,0.9271,3.058,0.0445,71.2,yf_premarket,0.1309722250115478,0.9271,0.059004549103559,0.8,3.0,good,0.0,5.8802,,,new,14:24:37
CGEN,2.3142,2.28,0.015,1.7003,291070,3,0.9412,0.088,0.0386,72.2,yf_premarket,0.17073685056132387,0.9412,0.051110516457051114,0.6,3.0,good,0.0753390256152687,5.8771,5.8765,0.001,steady,14:24:37
AGNC,10.9661,11.0,-0.0031,0.9061,17808460,4,0.9644,0.1747,0.0159,76.3,yf_premarket,0.09098668487538408,0.9644,0.02073856034252074,0.8,3.0,good,0.0,5.8756,5.8751,0.001,steady,14:24:37
CGEM,17.63,17.63,0.0,0.6939,1548870,2,0.6464,1.2361,0.0701,80.6,yf_premarket,0.06967846886108488,0.6464,0.09325662295959325,0.4,4.0,strong ✓,0.0,5.8439,5.8434,0.0,steady,14:24:37
LTC,39.0,39.28,-0.0071,0.5178,662180,4,0.9772,0.6278,0.016,78.0,yf_premarket,0.05199526037796477,0.9772,0.020872357506020872,0.8,3.0,good,0.0,5.8428,,,new,14:24:37
KVUE,19.63,19.83,-0.0101,0.4572,25008780,4,0.9801,0.3484,0.0176,77.2,yf_premarket,0.04591006768019601,0.9801,0.023013112122023012,0.8,3.0,good,0.0,5.8406,,,new,14:24:37
SHC,17.93,17.93,-0.0,1.0721,2877750,4,0.93,0.412,0.023,71.2,yf_premarket,0.10765569457554275,0.93,0.030238158951030235,0.8,3.0,good,-0.0,5.8366,,,new,14:24:37
PHR,10.72,10.94,-0.0201,0.7616,1313600,4,0.9443,0.504,0.0461,74.2,yf_premarket,0.07647661317855924,0.9443,0.061145303719561145,0.8,3.0,good,0.0,5.8339,,,new,14:24:37
TREE,44.36,45.0,-0.0142,0.8623,413090,5,0.8332,2.511,0.0558,71.4,yf_premarket,0.08658847629184824,0.8332,0.07412362857907412,1.0,3.0,good,0.0,5.8333,,,new,14:24:37
ANIX,3.33,3.27,0.0183,1.4088,422630,4,0.8125,0.282,0.0862,76.5,yf_premarket,0.14146566786496093,0.8125,0.11479796628311478,0.8,3.0,good,0.09191361125062783,5.8325,5.8319,0.001,steady,14:24:37
PACS,44.24,44.48,-0.0054,0.9151,1180400,4,0.9307,2.212,0.0497,79.5,yf_premarket,0.09189042636515173,0.9307,0.06596200160556596,0.8,3.0,good,0.0,5.8322,,,new,14:24:37
NRDS,9.36,9.47,-0.0116,0.7415,825170,4,0.9481,0.334,0.0353,73.6,yf_premarket,0.07445825718474484,0.9481,0.04669521006154669,0.8,3.0,good,0.0,5.8312,,,new,14:24:37
ABSI,11.7207,11.62,0.0087,0.4698,11199720,4,0.912,1.1507,0.099,79.7,yf_premarket,0.0471753057658707,0.912,0.13192400321113193,0.8,3.0,good,0.04369663485685585,5.8263,5.8257,0.001,steady,14:24:37
AURA,7.75,7.74,0.0013,1.1826,813010,3,0.9937,0.554,0.0716,73.8,yf_premarket,0.11875163175546764,0.9937,0.09526358041209526,0.6,3.0,good,0.0065293822199899544,5.823,5.8224,0.001,steady,14:24:37
HLN,9.93,9.82,0.0112,0.8637,10640820,3,1.0,0.128,0.013,72.1,yf_premarket,0.08672905830136766,1.0,0.016858442601016856,0.6,3.0,good,0.0562531391260673,5.8229,5.8223,0.001,steady,14:24:37
CARS,11.32,11.32,0.0,0.6591,837700,4,0.9452,0.4155,0.0367,75.3,yf_premarket,0.06618400176731669,0.9452,0.04856837035054857,0.8,3.0,good,0.0,5.814,5.8134,0.001,steady,14:24:37
COLD,15.93,16.24,-0.0191,0.8402,4902220,4,0.9338,0.4878,0.03,73.4,yf_premarket,0.08436928885586327,0.9338,0.0396039603960396,0.8,3.0,good,0.0,5.814,5.8134,0.001,steady,14:24:37
LYG,6.1,6.06,0.0066,0.8528,23003670,4,0.9123,0.085,0.014,79.6,yf_premarket,0.08563452694153796,0.9123,0.018196414236018196,0.8,3.0,good,0.03314917127071823,5.8119,,,new,14:24:37
MNTN,11.1595,11.15,0.0009,0.6377,2140670,4,0.926,0.7655,0.0687,73.1,yf_premarket,0.06403510533609141,0.926,0.09138346267059137,0.8,3.0,good,0.0045203415369161224,5.8005,,,new,14:24:37
CMPX,2.2513,2.27,-0.0082,0.7144,4107340,4,0.931,0.1021,0.045,70.3,yf_premarket,0.0717369911433334,0.931,0.059673534921059666,0.8,3.0,good,0.0,5.7994,5.7989,0.001,steady,14:24:37
TOST,28.95,28.82,0.0045,0.5334,19278480,4,0.9299,1.0942,0.038,77.8,yf_premarket,0.05356174562689534,0.9299,0.050307733476050304,0.8,3.0,good,0.02260170768458061,5.7992,,,new,14:24:37
LILAK,7.69,7.63,0.0079,0.9625,3205780,4,0.8725,0.5084,0.0666,75.7,yf_premarket,0.09665013154459462,0.8725,0.08857372223708858,0.8,3.0,good,0.03967855349070819,5.7938,,,new,14:24:37
EZPW,33.8604,35.59,-0.0486,0.8852,1301160,4,0.9109,1.703,0.0479,73.3,yf_premarket,0.08888799630470146,0.9109,0.06355365266256355,0.8,3.0,good,0.0,5.7869,5.7863,0.001,steady,14:24:37
STTK,7.18,7.05,0.0184,0.3721,2442780,4,0.8657,0.6254,0.0887,77.9,yf_premarket,0.037364689815837564,0.8657,0.11814289537061813,0.8,3.0,good,0.09241587142139628,5.7851,,,new,14:24:37
ARHS,8.62,8.62,0.0,1.0236,1502800,4,0.8992,0.4085,0.0474,73.4,yf_premarket,0.10278553210290603,0.8992,0.06288466684506287,0.8,3.0,good,0.0,5.784,5.7835,0.0,steady,14:24:37
UHT,45.8,45.82,-0.0004,0.4394,463090,4,0.9483,1.4346,0.0313,76.9,yf_premarket,0.04412266784487779,0.9483,0.04134332352154134,0.8,3.0,good,0.0,5.7835,,,new,14:24:37
CBC,31.26,31.46,-0.0064,0.9368,922800,4,0.9113,0.9381,0.0298,74.4,yf_premarket,0.09406944751270258,0.9113,0.039336366069039334,0.8,3.0,good,0.0,5.7834,5.7828,0.001,steady,14:24:37
CTMX,3.8002,3.82,-0.0052,0.6526,7851150,4,0.9208,0.2432,0.0637,78.4,yf_premarket,0.06553129958026228,0.9208,0.0846936044955847,0.8,3.0,good,0.0,5.7822,5.7817,0.0,steady,14:24:37
VIA,19.3,19.31,-0.0005,0.5164,1781540,4,0.9316,1.19,0.0616,78.0,yf_premarket,0.05185467836844536,0.9316,0.08188386406208188,0.8,3.0,good,0.0,5.7819,,,new,14:24:37
LMRI,12.19,12.43,-0.0193,1.5918,846250,3,0.9453,0.8265,0.0665,72.8,yf_premarket,0.15984174482356958,0.9453,0.08843992507358844,0.6,3.0,good,0.0,5.7746,,,new,14:24:37
BOBS,16.35,16.39,-0.0024,0.4463,1409520,4,0.9329,1.023,0.0624,73.4,yf_premarket,0.04481553632036631,0.9329,0.08295424137008295,0.8,3.0,good,0.0,5.7745,5.7739,0.001,steady,14:24:37
LPRO,3.1003,3.11,-0.0031,0.6204,4397930,0,0.3333,0.017,0.0055,90.5,yf_premarket,0.06229791336131584,0.3333,0.006823655338506822,0.0,5.0,🔥 90+,0.0,5.7635,5.7629,0.001,steady,14:24:37
AMN,34.651,34.75,-0.0028,0.8966,961720,3,0.9958,1.473,0.0424,72.4,yf_premarket,0.09003273552507379,0.9958,0.0561948086700562,0.6,3.0,good,0.0,5.7547,5.7542,0.0,steady,14:24:37
ALDX,2.3899,2.27,0.0528,0.8071,2622660,4,0.6829,0.2231,0.0983,70.3,yf_premarket,0.08104552848794007,0.6829,0.13098742306663097,0.8,3.0,good,0.26519337016574585,5.7507,5.7501,0.001,steady,14:24:37
IAC,44.77,44.77,0.0,1.365,957574,3,0.9612,1.2735,0.0284,71.0,prev_close,0.13706745928142508,0.9612,0.03746320578003746,0.6,3.0,good,0.0,5.7467,5.7462,0.0,steady,14:24:37
TXG,39.16,39.01,0.0038,0.7366,3762940,4,0.8781,2.4254,0.0622,79.0,yf_premarket,0.07396622015142691,0.8781,0.08268664704308268,0.8,3.0,good,0.019085886489201405,5.7371,,,new,14:24:37
HCAT,2.12,2.08,0.0192,0.4753,2283020,5,0.7333,0.1633,0.0785,78.2,yf_premarket,0.04772759223183982,0.7333,0.1044955846936045,1.0,3.0,good,0.09643395278754394,5.7351,5.7346,0.0,steady,14:24:37
KMTS,26.98,26.98,0.0,0.5862,525610,4,0.8991,1.8798,0.0697,77.1,yf_premarket,0.05886369570019882,0.8991,0.09272143430559271,0.8,3.0,good,0.0,5.7329,,,new,14:24:37
LEG,11.9,11.94,-0.0034,0.7234,3383900,3,1.0,0.368,0.0308,77.0,yf_premarket,0.07264073263310104,1.0,0.04067433770404067,0.6,3.0,good,0.0,5.7293,,,new,14:24:37
UVE,43.01,43.01,0.0,1.2866,277320,4,0.8543,1.453,0.0338,73.7,yf_premarket,0.1291948667483381,0.8543,0.04468825260904468,0.8,3.0,good,0.0,5.7247,,,new,14:24:37
