ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
OPRA,18.28,18.28,-0.0,0.6767,348610,1,0.44,0.772,0.0422,42.9,yf_premarket,0.06941558842284985,0.4371859296482412,0.05912968049732543,0.2,0.5,weak,-0.0,1.7081,,,new,11:44:53
DVN,43.034,43.39,-0.0082,0.5684,17809050,2,0.3465,1.4593,0.0336,40.4,yf_premarket,0.05827659268097011,0.34321608040201,0.04669654474483157,0.4,0.5,weak,0.0,1.6972,1.6905,0.007,steady,11:44:53
EGO,30.9,31.43,-0.0169,0.7141,3490600,1,0.4281,1.559,0.0496,44.4,yf_premarket,0.0732622960936375,0.4252261306532663,0.06982796009830851,0.2,0.5,weak,0.0,1.6953,1.6942,0.001,steady,11:44:53
LOVE,14.69,14.59,0.0069,1.0438,256460,2,0.2798,1.074,0.0736,43.3,yf_premarket,0.10717297842140991,0.27618090452261307,0.10452508312852393,0.4,0.5,weak,0.01969740222666286,1.6949,,,new,11:44:53
BMBL,2.81,2.8,0.0036,1.0694,3716640,2,0.2857,0.163,0.0582,40.6,yf_premarket,0.10980601896612016,0.2821105527638191,0.08226109585080237,0.4,0.5,weak,0.010276905509563231,1.6855,1.676,0.01,steady,11:44:53
BRKR,54.06,55.11,-0.0191,0.9793,2189530,1,0.3976,2.4672,0.0448,45.7,yf_premarket,0.10053895048649537,0.39457286432160804,0.06288853549226543,0.2,0.5,weak,0.0,1.6714,1.6685,0.003,steady,11:44:53
AS,35.5,34.76,0.0213,0.8551,3890990,1,0.3556,1.3802,0.0397,46.9,yf_premarket,0.0877645897187995,0.3523618090452262,0.05551539684834465,0.2,0.5,weak,0.06080502426491578,1.6553,1.5591,0.096,steady,11:44:53
ABEV,3.16,3.16,-0.0,1.304,29057430,2,0.2727,0.071,0.0225,42.1,yf_premarket,0.13393536708287906,0.26904522613065324,0.030649125343356946,0.4,0.5,weak,-0.0,1.6543,1.6646,-0.01,steady,11:44:53
CCO,2.4099,2.4,0.0041,0.4203,11102110,2,0.3333,0.016,0.0067,44.4,yf_premarket,0.04304404171723613,0.3299497487437186,0.007806852681798468,0.4,0.5,weak,0.01170425349700257,1.6459,1.624,0.022,steady,11:44:53
VICI,26.65,26.62,0.0011,1.4405,10826350,2,0.2523,0.5604,0.0211,45.9,yf_premarket,0.1479748215497912,0.24854271356783922,0.028625126499927718,0.4,0.5,weak,0.003140165572366543,1.6381,,,new,11:44:53
BAM,46.62,46.96,-0.0072,1.154,2794610,1,0.3739,1.2585,0.0268,46.7,yf_premarket,0.11850739514121736,0.3707537688442211,0.036865693219603875,0.2,0.5,weak,0.0,1.6377,1.6456,-0.008,steady,11:44:53
CTNM,11.91,11.91,0.0,1.1285,260170,1,0.3434,0.9905,0.0832,44.4,yf_premarket,0.11588463991113489,0.3401005025125628,0.1184039323406101,0.2,0.5,weak,0.0,1.6132,1.6184,-0.005,steady,11:44:53
AKAN,15.56,16.18,-0.0383,0.0989,594330,2,0.2952,2.5494,0.1576,47.0,yf_premarket,0.009987040503569005,0.29165829145728644,0.22596501373427785,0.4,0.5,weak,0.0,1.6113,1.6334,-0.022,steady,11:44:53
BHC,4.7112,4.8,-0.0185,0.5597,2184440,2,0.3026,0.179,0.0373,42.9,yf_premarket,0.05738177030835373,0.29909547738693465,0.052045684545323115,0.4,0.5,weak,0.0,1.6103,1.6035,0.007,steady,11:44:53
CAAP,26.17,26.17,-0.0,0.9242,206980,1,0.3671,1.155,0.0441,45.1,yf_premarket,0.09487174212659165,0.3639195979899497,0.06187653607055082,0.2,0.5,weak,-0.0,1.6011,1.5973,0.004,steady,11:44:53
BGS,3.9,3.89,0.0026,0.9768,2042360,1,0.3529,0.134,0.0344,41.1,yf_premarket,0.10028181762080102,0.34964824120603016,0.04785311551250542,0.2,0.5,weak,0.007422209534684556,1.5848,1.5672,0.018,steady,11:44:53
APG,41.58,41.58,-0.0,0.9557,3287760,3,0.1543,1.4138,0.034,49.1,yf_premarket,0.0981116162343406,0.1500502512562814,0.047274830128668496,0.6,0.5,weak,-0.0,1.5709,1.56,0.011,steady,11:44:53
BWLP,19.2,19.08,0.0063,0.6166,542690,2,0.2634,0.7186,0.0377,45.9,yf_premarket,0.0632341143315574,0.2596984924623116,0.05262396992916003,0.4,0.5,weak,0.017984584641735656,1.5675,1.566,0.001,steady,11:44:53
CLBK,19.8155,19.82,-0.0002,0.9244,431430,3,0.159,0.4385,0.0221,42.6,yf_premarket,0.0948923127558472,0.15477386934673368,0.030070839959520028,0.6,0.5,weak,0.0,1.5669,1.5532,0.014,steady,11:44:53
AVNS,24.93,24.93,-0.0,0.3712,950050,2,0.2857,0.0715,0.0029,43.5,yf_premarket,0.037993952234998865,0.2821105527638191,0.002313141535347694,0.4,0.5,weak,-0.0,1.5224,1.5069,0.016,steady,11:44:53
MICC,16.8484,16.74,0.0065,0.8487,1634430,1,0.327,0.3846,0.023,49.2,yf_premarket,0.08710632958262193,0.3236180904522613,0.0313719820731531,0.2,0.5,weak,0.01855552383671139,1.5214,,,new,11:44:53
CMRE,13.91,15.34,-0.0932,0.8741,483830,2,0.2337,0.568,0.037,46.7,yf_premarket,0.08971879949807664,0.22984924623115577,0.05161197050744542,0.4,0.5,weak,0.0,1.5201,1.5556,-0.036,steady,11:44:53
BWA,71.3,70.52,0.0111,0.8105,3128880,2,0.2121,2.821,0.04,43.3,yf_premarket,0.08317733939481209,0.20814070351758795,0.05594911088622235,0.4,0.5,weak,0.0316871253211533,1.5166,1.4889,0.028,steady,11:44:53
DRS,45.632,45.74,-0.0024,0.7455,941460,2,0.2289,2.012,0.044,45.1,yf_premarket,0.07649188488675869,0.2250251256281407,0.06173196472459158,0.4,0.5,weak,0.0,1.4957,1.4888,0.007,steady,11:44:53
AVD,2.46,2.56,-0.0391,0.4751,430040,2,0.2027,0.252,0.0984,48.7,yf_premarket,0.04868039413325654,0.19869346733668342,0.1403787769264132,0.4,0.5,weak,0.0,1.4406,1.4463,-0.006,steady,11:44:53
CEPU,15.17,15.1,0.0046,1.0339,312590,0,0.3669,0.5435,0.036,40.5,yf_premarket,0.10615473227326024,0.3637185929648241,0.05016625704785311,0.0,0.5,weak,0.013131601484441906,1.4314,1.406,0.025,steady,11:44:53
IVZ,27.02,27.02,-0.0,1.9486,5785060,2,0.1054,1.018,0.0377,46.9,yf_premarket,0.20023450517351327,0.10090452261306532,0.05262396992916003,0.4,0.5,weak,-0.0,1.4285,,,new,11:44:53
EC,15.42,15.51,-0.0058,0.9084,3726750,2,0.1547,0.872,0.0562,45.7,yf_premarket,0.09324666241540329,0.15045226130653266,0.07936966893161775,0.4,0.5,weak,0.0,1.3805,1.3749,0.006,steady,11:44:53
AMBO,2.03,2.27,-0.1057,0.0351,532680,1,0.303,0.2409,0.1061,45.4,yf_premarket,0.003425009771048896,0.2994974874371859,0.15151077056527398,0.2,0.5,weak,0.0,1.3799,1.3897,-0.01,steady,11:44:53
CGBD,10.77,10.72,0.0047,1.2695,539750,2,0.1277,0.2353,0.0219,43.8,yf_premarket,0.13038693353629688,0.12331658291457287,0.029781697267601562,0.4,0.5,weak,0.013417071081929775,1.3772,1.3427,0.034,steady,11:44:53
SND,4.74,4.74,0.0,0.7371,350300,2,0.1571,0.3231,0.0682,47.1,yf_premarket,0.07562791845802563,0.1528643216080402,0.09671823044672546,0.4,0.5,weak,0.0,1.3675,,,new,11:44:53
EGY,5.3,5.32,-0.0038,0.7153,1523740,3,0.0581,0.199,0.0374,47.2,yf_premarket,0.0733857198691708,0.05336683417085427,0.05219025589128235,0.6,0.5,weak,0.0,1.3429,1.3349,0.008,steady,11:44:53
BNED,10.7,10.7,0.0,1.0894,386710,1,0.2127,0.6321,0.0591,48.3,yf_premarket,0.11186308189167506,0.2087437185929648,0.08356223796443545,0.2,0.5,weak,0.0,1.3271,1.3235,0.004,steady,11:44:53
DEI,11.73,11.69,0.0034,0.628,2132060,2,0.1308,0.372,0.0318,46.4,yf_premarket,0.06440664019912369,0.1264321608040201,0.044094260517565424,0.4,0.5,weak,0.009705966314587497,1.2861,1.2595,0.027,steady,11:44:53
AIRS,4.8,4.6,0.0435,0.7916,680880,1,0.1102,0.3819,0.083,40.4,yf_premarket,0.08123341493016271,0.1057286432160804,0.11811478964869164,0.2,0.5,weak,0.12417927490722237,1.2786,1.0923,0.186,steady,11:44:53
SOLV,70.1,73.99,-0.0526,0.9747,1576750,2,0.0981,2.3309,0.0315,45.0,yf_premarket,0.10006582601361776,0.0935678391959799,0.04366054647968773,0.4,0.5,weak,0.0,1.2591,,,new,11:44:53
CWH,7.2216,7.23,-0.0012,0.7172,2158720,1,0.2,0.5506,0.0762,47.7,yf_premarket,0.0735811408470985,0.19597989949748745,0.10828393812346394,0.2,0.5,weak,0.0,1.2565,1.2568,-0.0,steady,11:44:53
ELME,1.9638,2.02,-0.0278,1.0025,1062350,1,0.2,0.026,0.0129,41.7,yf_premarket,0.10292514348013905,0.19597989949748745,0.016770276131270783,0.2,0.5,weak,0.0,1.2547,1.2732,-0.019,steady,11:44:53
ELAN,23.37,23.18,0.0082,0.8109,5726270,1,0.1818,0.934,0.0403,47.5,yf_premarket,0.08321848065332318,0.17768844221105526,0.056382824924100045,0.2,0.5,weak,0.02340850699400514,1.2435,1.1996,0.044,steady,11:44:53
MBUU,26.12,26.12,-0.0,1.2714,261910,2,0.0518,1.215,0.0465,41.8,yf_premarket,0.1305823545142246,0.047035175879396984,0.06534624837357235,0.4,0.5,weak,-0.0,1.2226,,,new,11:44:53
CWK,12.79,12.79,0.0,0.8989,1975150,2,0.08,0.544,0.0425,45.4,yf_premarket,0.09226955752576471,0.07537688442211055,0.059563394535203124,0.4,0.5,weak,0.0,1.2189,1.2084,0.011,steady,11:44:53
ACHV,4.8003,5.01,-0.0419,0.8938,2376870,1,0.1418,0.436,0.087,49.6,yf_premarket,0.09174500647974822,0.13748743718592965,0.12389764348706087,0.2,0.5,weak,0.0,1.1745,1.1762,-0.002,steady,11:44:53
GLPI,44.73,44.71,0.0004,1.0992,2215050,1,0.1457,0.9234,0.0207,44.8,yf_premarket,0.11287104272519696,0.14140703517587938,0.028046841116090793,0.2,0.5,weak,0.0011418783899514702,1.1679,1.1527,0.015,steady,11:44:53
CG,42.4837,42.91,-0.0099,2.1133,2897840,1,0.0541,1.601,0.0373,43.9,yf_premarket,0.21717441836545784,0.04934673366834171,0.052045684545323115,0.2,0.5,weak,0.0,1.1505,1.1381,0.012,steady,11:44:53
BOOM,6.65,6.65,-0.0,1.1928,227440,2,0.0159,0.32,0.0481,45.9,yf_premarket,0.12249809721679387,0.010954773869346734,0.06765938990892005,0.4,0.5,weak,-0.0,1.1395,1.1289,0.011,steady,11:44:53
FATN,5.363,5.455,-0.0169,0.2869,231090,1,0.1417,0.6518,0.1195,40.0,yf_premarket,0.029323432003784993,0.13738693467336682,0.17088333092381092,0.2,0.5,weak,0.0,1.1042,1.1137,-0.009,steady,11:44:53
COLM,63.94,63.95,-0.0002,0.8917,548730,1,0.122,2.089,0.0327,41.6,yf_premarket,0.09152901487256496,0.11758793969849246,0.04539540263119849,0.2,0.5,weak,0.0,1.0952,1.0832,0.012,steady,11:44:53
AAP,55.16,54.81,0.0064,0.9683,1514960,1,0.0946,2.634,0.0481,42.3,yf_premarket,0.0994075658774402,0.09005025125628141,0.06765938990892005,0.2,0.5,weak,0.018270054239223524,1.0904,1.0686,0.022,steady,11:44:53
CLW,15.72,15.62,0.0064,0.815,227860,1,0.0337,0.825,0.0528,41.6,yf_premarket,0.08364017855306193,0.02884422110552764,0.0744542431690039,0.2,0.5,weak,0.018270054239223524,0.9478,0.9257,0.022,steady,11:44:53
BIRK,42.35,42.35,0.0,0.6363,2712470,1,0.0265,2.4131,0.057,47.4,yf_premarket,0.06526032131322897,0.021608040201005024,0.0805262396992916,0.2,0.5,weak,0.0,0.8814,0.8732,0.008,steady,11:44:53
MBC,8.36,8.36,0.0,0.5368,3236570,1,0.005,0.4946,0.0592,48.2,yf_premarket,0.05502643325859338,0.0,0.08370680931039468,0.2,0.5,weak,0.0,0.8244,,,new,11:44:53
FCUV,3.81,,,9.7244,7873524,0,,0.0992,,,yf_premarket,1.0,,,0.0,3.0,—,,,,,new,11:44:53
