ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
LZ,7.14,7.28,-0.0192,1.7769,2999830,4,0.8978,0.3332,0.0458,73.9,yf_premarket,0.2192972712799437,0.8978,0.13724286152901444,0.8,3.0,good,0.0,5.9932,,,new,16:16:31
IRWD,4.665,4.77,-0.022,1.5394,3238960,4,0.8991,0.255,0.0535,79.4,yf_premarket,0.18998605403137225,0.8991,0.16088424930918024,0.8,3.0,good,0.0,5.9636,,,new,16:16:31
BCRX,10.915,11.11,-0.0176,0.8778,8461320,4,0.9556,0.658,0.0592,78.3,yf_premarket,0.10833425895072013,0.9556,0.17838501688670558,0.8,3.0,good,0.0,5.9629,6.1157,-0.153,steady,16:16:31
SRPT,20.11,20.21,-0.0049,0.6582,4966450,4,0.98,1.056,0.0523,78.1,yf_premarket,0.08123218186530415,0.98,0.15719987718759595,0.8,3.0,good,0.0,5.9604,,,new,16:16:31
NTNX,55.03,53.93,0.0204,0.9761,4520650,5,0.8285,1.8825,0.0349,73.4,yf_premarket,0.12046601750033938,0.8285,0.1037764814246239,1.0,3.0,good,0.04256206968495723,5.9534,,,new,16:16:31
REX,46.77,47.49,-0.0152,0.9183,241980,4,0.9651,1.21,0.0255,76.9,yf_premarket,0.11333259283942389,0.9651,0.07491556647221369,0.8,3.0,good,0.0,5.9377,,,new,16:16:31
ABEO,7.0477,6.8,0.0364,1.0295,1742000,3,0.9771,0.324,0.0476,78.6,yf_premarket,0.12705641329433398,0.9771,0.14276941971139087,0.6,3.0,good,0.07594408512413937,5.9301,6.1263,-0.196,steady,16:16:31
GPRE,16.455,16.63,-0.0105,1.0366,1220190,4,0.9355,0.742,0.0446,70.9,yf_premarket,0.1279326644205018,0.9355,0.13355848940743018,0.8,3.0,good,0.0,5.9297,6.1121,-0.182,steady,16:16:31
CLNE,2.22,2.24,-0.0089,1.5275,2251460,3,0.9831,0.12,0.0536,74.6,yf_premarket,0.18851740777765436,0.9831,0.16119128031931226,0.6,3.0,good,0.0,5.9296,6.1957,-0.266,steady,16:16:31
ATHM,20.25,19.94,0.0155,0.8231,879550,4,0.9375,0.7136,0.0358,76.0,yf_premarket,0.10158342280968072,0.9375,0.10653976051581211,0.8,3.0,good,0.0323388274567077,5.9292,6.0449,-0.116,steady,16:16:31
HMN,53.475,53.43,0.0008,0.715,323350,3,0.5791,1.226,0.0229,81.6,yf_premarket,0.08824219087464671,0.5791,0.06693276020878108,0.6,4.0,strong ✓,0.001669100771959107,5.9265,6.0484,-0.122,steady,16:16:31
HDSN,6.38,6.44,-0.0093,1.2635,703280,4,0.9043,0.318,0.0494,73.7,yf_premarket,0.1559356757624002,0.9043,0.14829597789376728,0.8,3.0,good,0.0,5.9167,6.1367,-0.22,steady,16:16:31
ZLAB,20.03,19.75,0.0142,1.5083,896760,3,0.9692,0.6988,0.0354,79.4,yf_premarket,0.18614782726745405,0.9692,0.10531163647528402,0.6,3.0,good,0.029626538702274153,5.9147,,,new,16:16:31
MTG,28.23,28.13,0.0036,0.8404,1977890,1,0.7465,0.571,0.0203,81.7,yf_premarket,0.10371851358189245,0.7465,0.05894995394534848,0.2,4.0,strong ✓,0.007510953473815981,5.8893,,,new,16:16:31
ALGS,6.85,6.73,0.0178,0.8267,482630,4,0.8773,0.5276,0.0784,77.4,yf_premarket,0.10202771915534327,0.8773,0.23733497083205402,0.8,3.0,good,0.03713749217609013,5.882,5.9702,-0.088,steady,16:16:31
DK,55.795,56.05,-0.0045,1.1163,1310720,3,0.9993,2.642,0.0471,78.5,yf_premarket,0.13776889185086452,0.9993,0.14123426466073075,0.6,3.0,good,0.0,5.8759,6.0703,-0.194,steady,16:16:31
PSO,16.89,16.88,0.0006,0.817,700330,4,0.9366,0.242,0.0143,78.9,yf_premarket,0.10083058733508582,0.9366,0.04052809333742708,0.8,3.0,good,0.0012518255789693302,5.8466,,,new,16:16:31
CRIS,5.065,4.94,0.0253,0.0059,17329460,1,0.7256,0.353,0.0715,81.1,yf_premarket,0.0007281523442803016,0.7256,0.2161498311329444,0.2,4.0,strong ✓,0.05278531191320676,5.8395,5.9117,-0.072,steady,16:16:31
TAL,10.325,10.15,0.0172,0.7863,2822210,4,0.8944,0.302,0.0298,70.5,yf_premarket,0.0970417268317968,0.8944,0.08811789990789069,0.8,3.0,good,0.0358856665971208,5.8323,,,new,16:16:31
POWW,2.445,2.41,0.0145,0.8222,1161500,4,0.8611,0.138,0.0573,73.0,yf_premarket,0.10147234872326509,0.8611,0.17255142769419712,0.8,3.0,good,0.030252451491758817,5.8061,,,new,16:16:31
KROS,11.68,11.67,0.0009,0.7659,395070,4,0.8954,0.5475,0.0469,71.2,yf_premarket,0.09452404753970899,0.8954,0.14062020264046668,0.8,3.0,good,0.0018777383684539953,5.8057,,,new,16:16:31
JANX,16.56,16.66,-0.006,0.681,2004690,3,0.991,0.7605,0.0456,78.0,yf_premarket,0.08404605872116702,0.991,0.1366287995087504,0.6,3.0,good,0.0,5.7764,,,new,16:16:31
STVN,19.71,19.32,0.0202,0.9305,320800,4,0.8368,0.8355,0.0432,70.8,yf_premarket,0.11483826378861367,0.8368,0.12926005526558185,0.8,3.0,good,0.04214479449196745,5.7737,,,new,16:16:31
INSP,50.06,49.3,0.0154,0.8711,1439540,4,0.8483,2.1859,0.0443,76.8,yf_premarket,0.10750737408518148,0.8483,0.1326373963770341,0.8,3.0,good,0.032130189860212814,5.7724,,,new,16:16:31
TAC,14.47,14.48,-0.0007,1.2777,1713410,3,0.9435,0.433,0.0299,70.3,yf_premarket,0.15768817801473584,0.9435,0.08842493091802273,0.6,3.0,good,0.0,5.7677,,,new,16:16:31
EPRX,6.88,6.92,-0.0058,0.5029,477440,3,0.982,0.4653,0.0672,71.5,yf_premarket,0.06206573117602774,0.982,0.20294749769726741,0.6,3.0,good,0.0,5.7586,5.846,-0.087,steady,16:16:31
IOTR,3.945,3.54,0.1144,8.1027,3029490,3,0.8278,0.3285,0.0928,58.3,yf_premarket,1.0,0.8278,0.2815474362910654,0.6,1.5,neutral,0.2386814103901523,5.7544,,,new,16:16:31
GFL,40.14,40.89,-0.0183,0.6562,5557120,4,0.8912,1.299,0.0318,72.8,yf_premarket,0.08098535056215829,0.8912,0.09425852011053117,0.8,3.0,good,0.0,5.751,5.8651,-0.114,steady,16:16:31
IAC,46.75,46.75,0.0,0.8014,1035689,3,0.9777,1.449,0.031,72.9,prev_close,0.09890530317054809,0.9777,0.09180227202947498,0.6,3.0,good,0.0,5.7497,,,new,16:16:31
ENGS,2.94,2.94,0.0,0.3359,1334620,3,0.9867,0.218,0.0741,75.4,yf_premarket,0.04145531736334802,0.9867,0.22413263739637704,0.6,3.0,good,0.0,5.7476,5.8059,-0.058,steady,16:16:31
FORR,9.4723,9.61,-0.0143,0.3343,297660,4,0.8867,0.703,0.0732,78.9,yf_premarket,0.041257852320831324,0.8867,0.22136935830518883,0.8,3.0,good,0.0,5.746,5.8039,-0.058,steady,16:16:31
LAUR,40.21,39.54,0.0169,0.7141,1369500,4,0.8561,1.253,0.0317,73.9,yf_premarket,0.08813111678823107,0.8561,0.09395148910039913,0.8,3.0,good,0.03525975380763613,5.7443,,,new,16:16:31
REAX,2.23,2.2,0.0136,0.8671,5216860,4,0.822,0.1405,0.0639,77.9,yf_premarket,0.10701371147888974,0.822,0.19281547436291063,0.8,3.0,good,0.028374713123304817,5.7435,5.8888,-0.145,steady,16:16:31
PAY,27.92,28.02,-0.0036,0.4888,2107130,4,0.8909,1.2385,0.0442,76.6,yf_premarket,0.060325570488849393,0.8909,0.13233036536690207,0.8,3.0,good,0.0,5.7385,,,new,16:16:31
OMCL,45.87,45.12,0.0166,0.9742,837180,4,0.8114,2.182,0.0484,73.6,yf_premarket,0.12023152776235081,0.8114,0.14522566779244706,0.8,3.0,good,0.03463384101815147,5.7277,,,new,16:16:31
DOMO,3.585,3.57,0.0042,0.4333,2529520,3,0.9343,0.3416,0.0957,75.7,yf_premarket,0.05347600182655164,0.9343,0.29045133558489405,0.6,3.0,good,0.008762779052785311,5.7072,5.8011,-0.094,steady,16:16:31
NTCL,4.08,4.07,0.0025,0.0165,3449860,1,0.6734,0.3716,0.0913,87.2,yf_premarket,0.002036358250953386,0.6734,0.2769419711390851,0.2,4.0,strong ✓,0.005215939912372209,5.6961,,,new,16:16:31
CRBP,9.56,9.55,0.001,0.7785,630570,3,0.9355,0.4928,0.0516,74.9,yf_premarket,0.09607908474952792,0.9355,0.1550506601166718,0.6,3.0,good,0.002086375964948884,5.6958,5.8313,-0.135,steady,16:16:31
KYTX,9.75,9.91,-0.0161,0.6839,1747600,4,0.8344,0.6203,0.0626,76.4,yf_premarket,0.08440396411072851,0.8344,0.18882407123119438,0.8,3.0,good,0.0,5.6898,,,new,16:16:31
ZNTL,4.615,4.86,-0.0504,0.5211,1955750,4,0.8258,0.4521,0.093,74.4,yf_premarket,0.0643118960346551,0.8258,0.2821614983113294,0.8,3.0,good,0.0,5.6891,,,new,16:16:31
OFIX,11.42,11.54,-0.0104,0.6454,535960,4,0.8387,0.582,0.0504,70.4,yf_premarket,0.07965246152517061,0.8387,0.15136628799508753,0.8,3.0,good,0.0,5.6726,,,new,16:16:31
AOUT,14.0765,13.93,0.0105,0.2671,331290,4,0.8263,1.25,0.0897,71.3,yf_premarket,0.032964320535130265,0.8263,0.27202947497697266,0.8,3.0,good,0.02190694763196328,5.6709,5.6843,-0.013,steady,16:16:31
WEAV,6.65,6.75,-0.0148,0.9284,1216060,4,0.8132,0.297,0.044,77.6,yf_premarket,0.1145790909203105,0.8132,0.131716303346638,0.8,3.0,good,0.0,5.6641,,,new,16:16:31
YEXT,5.06,4.93,0.0264,0.7706,1516550,4,0.7849,0.213,0.0432,73.4,yf_premarket,0.09510410110210175,0.7849,0.12926005526558185,0.8,3.0,good,0.055080325474650534,5.6597,,,new,16:16:31
PRDO,35.25,35.08,0.0048,0.9023,699670,4,0.8058,1.142,0.0326,71.9,yf_premarket,0.11135794241425696,0.8058,0.09671476819158735,0.8,3.0,good,0.010014604631754642,5.642,,,new,16:16:31
VIR,10.26,10.43,-0.0163,0.856,2280380,3,0.8958,0.4767,0.0457,71.0,yf_premarket,0.10564379774643019,0.8958,0.13693583051888242,0.6,3.0,good,0.0,5.6185,,,new,16:16:31
NRDS,9.52,9.47,0.0053,0.9873,769910,4,0.7817,0.3405,0.036,74.1,yf_premarket,0.12184827279795622,0.7817,0.10715382253607615,0.8,3.0,good,0.011057792614229085,5.6163,,,new,16:16:31
ACIC,11.2,11.57,-0.032,0.3675,408710,4,0.8476,0.308,0.0266,75.1,yf_premarket,0.045355251953052685,0.8476,0.07829290758366594,0.8,3.0,good,0.0,5.6024,5.6661,-0.064,steady,16:16:31
PLX,2.395,2.38,0.0063,0.7968,733300,3,0.88,0.091,0.0382,72.9,yf_premarket,0.09833759117331259,0.88,0.11390850475898066,0.6,3.0,good,0.013144168579177967,5.5842,,,new,16:16:31
HRTG,26.95,27.25,-0.011,0.4147,497440,4,0.8182,1.08,0.0396,77.9,yf_premarket,0.051180470707295096,0.8182,0.118206938900829,0.8,3.0,good,0.0,5.5723,,,new,16:16:31
FATE,3.06,2.93,0.0444,0.3302,5778580,3,0.8,0.322,0.1099,75.9,yf_premarket,0.0407518481493823,0.8,0.3340497390236414,0.6,3.0,good,0.09263509284373045,5.5671,5.4855,0.082,steady,16:16:31
ZYME,27.07,26.65,0.0158,1.1915,738500,2,0.9063,1.372,0.0515,75.2,yf_premarket,0.14704974884914904,0.9063,0.15474362910653977,0.4,3.0,good,0.032964740246192364,5.56,,,new,16:16:31
PACS,43.805,44.02,-0.0049,0.6374,1197650,4,0.7805,2.2805,0.0518,74.1,yf_premarket,0.07866513631258715,0.7805,0.15566472213693583,0.8,3.0,good,0.0,5.5568,,,new,16:16:31
RMAX,11.35,11.24,0.0098,0.7736,385200,4,0.7554,0.528,0.047,72.0,yf_premarket,0.09547434805682055,0.7554,0.14092723365059873,0.8,3.0,good,0.02044648445649906,5.5551,,,new,16:16:31
PHVS,35.92,35.925,-0.0001,1.4137,672150,2,0.894,1.6347,0.0455,75.8,yf_premarket,0.17447270662865463,0.894,0.13632176849861838,0.4,3.0,good,0.0,5.5179,,,new,16:16:31
GRPN,26.075,25.53,0.0213,0.8227,2178190,3,0.7817,2.091,0.0819,79.3,yf_premarket,0.10153405654905154,0.7817,0.24808105618667486,0.6,3.0,good,0.044439808053411224,5.5064,5.73,-0.224,steady,16:16:31
PAYS,8.685,8.51,0.0206,0.6349,726570,3,0.8231,0.44,0.0517,79.0,yf_premarket,0.07835659718365483,0.8231,0.15535769112680384,0.6,3.0,good,0.04297934487794701,5.5059,,,new,16:16:31
ATEN,37.85,37.09,0.0205,0.6819,1254020,4,0.7246,1.449,0.0391,78.9,yf_premarket,0.08415713280758265,0.7246,0.1166717838501689,0.8,3.0,good,0.04277070728145212,5.4979,5.6204,-0.123,steady,16:16:31
CSTE,2.41,2.4,0.0042,0.3852,267900,4,0.725,0.254,0.1058,78.2,yf_premarket,0.04753970898589359,0.725,0.32146146760822847,0.8,3.0,good,0.008762779052785311,5.4952,5.5489,-0.054,steady,16:16:31
KVYO,16.925,16.6,0.0196,0.6671,6165460,4,0.719,0.7981,0.0481,72.9,yf_premarket,0.08233058116430325,0.719,0.14430457476205097,0.8,3.0,good,0.04089296891299812,5.495,5.6365,-0.141,steady,16:16:31
IIPR,63.05,62.87,0.0029,0.883,421410,3,0.8372,1.6252,0.0259,73.9,yf_premarket,0.10897602033889937,0.8372,0.0761436905127418,0.6,3.0,good,0.006050490298351763,5.485,,,new,16:16:31
LINC,55.53,54.14,0.0257,0.8981,560390,3,0.7706,2.409,0.0445,73.6,yf_premarket,0.11083959667765066,0.7706,0.13325145839729813,0.6,3.0,good,0.05361986229918631,5.4545,,,new,16:16:31
ACHC,31.94,30.74,0.039,0.4614,4354930,3,0.7634,1.525,0.0496,70.4,yf_premarket,0.05694398163575104,0.7634,0.14891003991403132,0.6,3.0,good,0.08136866263300646,5.4087,5.5274,-0.119,steady,16:16:31
CLRO,11.16,10.16,0.0984,0.3242,18436790,3,0.5399,2.39,0.2352,70.3,yf_premarket,0.04001135423994471,0.5399,0.7187595947190667,0.6,3.0,good,0.20529939495097016,5.4071,5.3532,0.054,steady,16:16:31
TNET,54.26,55.0,-0.0135,0.6872,365110,3,0.8117,2.0176,0.0367,71.1,yf_premarket,0.0848112357609192,0.8117,0.10930303960700033,0.6,3.0,good,0.0,5.4053,,,new,16:16:31
RDVT,66.94,66.17,0.0116,0.7422,240110,3,0.7731,3.027,0.0457,78.4,yf_premarket,0.09159909659743047,0.7731,0.13693583051888242,0.6,3.0,good,0.024201961193407052,5.3884,,,new,16:16:31
BILL,39.94,39.3,0.0163,0.7064,2439040,3,0.7685,1.6598,0.0422,71.5,yf_premarket,0.0871808162711195,0.7685,0.1261897451642616,0.6,3.0,good,0.0340079282286668,5.3819,5.4793,-0.097,steady,16:16:31
NAVN,25.68,25.52,0.0063,1.245,6077930,4,0.6186,1.5932,0.0624,74.5,yf_premarket,0.15365248620830094,0.6186,0.1882100092109303,0.8,3.0,good,0.013144168579177967,5.3815,,,new,16:16:31
EIG,50.69,51.16,-0.0092,0.7152,271250,3,0.8048,1.225,0.0239,75.5,yf_premarket,0.0882668740049613,0.8048,0.07000307031010132,0.6,3.0,good,0.0,5.377,5.5014,-0.124,steady,16:16:31
HG,33.8,34.49,-0.02,0.8105,642420,3,0.7918,0.9393,0.0272,72.1,yf_premarket,0.10002838559986177,0.7918,0.08013509364445809,0.6,3.0,good,0.0,5.3737,5.5147,-0.141,steady,16:16:31
KMPR,29.4,29.18,0.0075,0.4721,1819440,3,0.8063,0.982,0.0337,70.1,yf_premarket,0.058264529107581425,0.8063,0.10009210930303962,0.6,3.0,good,0.01564781973711663,5.3735,,,new,16:16:31
LMRI,12.17,12.16,0.0008,0.4914,803770,3,0.7849,0.8252,0.0679,74.3,yf_premarket,0.060646451182939015,0.7849,0.20509671476819158,0.6,3.0,good,0.001669100771959107,5.3658,,,new,16:16:31
ALKS,53.95,54.29,-0.0063,0.5902,2890310,3,0.7968,2.286,0.0421,77.2,yf_premarket,0.07283991755834474,0.7968,0.12588271415412958,0.6,3.0,good,0.0,5.3658,5.4684,-0.103,steady,16:16:31
GMRS,14.94,15.58,-0.0411,0.7909,845060,2,0.8615,0.935,0.06,76.6,yf_premarket,0.0976094388290323,0.8615,0.18084126496776176,0.4,3.0,good,0.0,5.3598,5.4975,-0.138,steady,16:16:31
OHI,49.1,49.36,-0.0053,0.7791,1969890,3,0.7944,0.828,0.0168,74.3,yf_premarket,0.09615313414047169,0.7944,0.04820386859072766,0.6,3.0,good,0.0,5.3571,,,new,16:16:31
BMRN,59.63,59.75,-0.002,0.7875,1936080,3,0.7845,1.62,0.0271,71.7,yf_premarket,0.09718982561368432,0.7845,0.07982806263432607,0.6,3.0,good,0.0,5.3547,5.5208,-0.166,steady,16:16:31
ASMB,28.245,28.73,-0.0169,0.3879,350650,3,0.7946,1.744,0.0607,71.5,yf_premarket,0.047872931245140506,0.7946,0.18299048203868593,0.6,3.0,good,0.0,5.3525,5.4198,-0.067,steady,16:16:31
AVIR,4.935,4.81,0.026,1.1614,480190,3,0.6939,0.2189,0.0455,73.5,yf_premarket,0.14333493773680378,0.6939,0.13632176849861838,0.6,3.0,good,0.054245775088670976,5.3523,5.5386,-0.186,steady,16:16:31
SBRA,19.985,20.03,-0.0022,0.8549,3809770,3,0.7778,0.457,0.0228,71.2,yf_premarket,0.10550804052969998,0.7778,0.06662572919864906,0.6,3.0,good,0.0,5.3472,,,new,16:16:31
ODD,16.99,16.52,0.0285,0.4905,1897660,3,0.7256,1.263,0.0765,71.8,yf_premarket,0.060535377096523374,0.7256,0.2315013816395456,0.6,3.0,good,0.05946171500104319,5.3469,,,new,16:16:31
MMYT,57.23,56.97,0.0046,1.0153,1501060,3,0.7342,2.872,0.0504,78.9,yf_premarket,0.12530391104199834,0.7342,0.15136628799508753,0.6,3.0,good,0.009597329438764865,5.3464,,,new,16:16:31
BRO,67.51,68.41,-0.0132,0.6144,2920640,3,0.7904,2.023,0.0296,72.8,yf_premarket,0.0758265763264097,0.7904,0.08750383788762665,0.6,3.0,good,0.0,5.3383,5.4451,-0.107,steady,16:16:31
NTST,21.685,21.88,-0.0089,0.3446,4697550,2,0.9206,0.471,0.0215,70.0,yf_premarket,0.04252903353203253,0.9206,0.06263432606693276,0.4,3.0,good,0.0,5.3363,,,new,16:16:31
NOMD,11.36,11.33,0.0026,0.4513,1620420,3,0.7943,0.3557,0.0314,71.1,yf_premarket,0.055697483554864424,0.7943,0.09303039607000306,0.6,3.0,good,0.005424577508867098,5.3268,,,new,16:16:31
TGTX,58.75,57.23,0.0266,0.6477,2863710,2,0.8272,2.4895,0.0435,72.3,yf_premarket,0.07993631752378837,0.8272,0.1301811482959779,0.4,3.0,good,0.055497600667640305,5.3226,,,new,16:16:31
CTRE,41.16,41.34,-0.0044,0.7302,3305130,3,0.7757,0.9906,0.024,78.0,yf_premarket,0.09011810877855529,0.7757,0.07031010132023334,0.6,3.0,good,0.0,5.3217,5.4487,-0.127,steady,16:16:31
MD,26.42,26.79,-0.0138,1.0164,851690,3,0.7422,0.808,0.0302,74.3,yf_premarket,0.12543966825872857,0.7422,0.0893460239484188,0.6,3.0,good,0.0,5.3172,,,new,16:16:31
HCAT,2.145,2.2,-0.025,0.3678,2147380,3,0.7639,0.1741,0.0791,76.3,yf_premarket,0.04539227664852456,0.7639,0.2394841879029782,0.6,3.0,good,0.0,5.3156,5.3795,-0.064,steady,16:16:31
CHYM,21.38,20.98,0.0191,0.533,7154040,2,0.8295,1.2764,0.0608,72.0,yf_premarket,0.06578054228837302,0.8295,0.18329751304881794,0.4,3.0,good,0.03984978093052368,5.3091,5.4145,-0.105,steady,16:16:31
CLDX,38.755,38.96,-0.0053,0.9775,1655560,2,0.8253,1.906,0.0489,76.3,yf_premarket,0.12063879941254149,0.8253,0.14676082284310715,0.4,3.0,good,0.0,5.3049,5.5046,-0.2,steady,16:16:31
SCLX,9.54,9.13,0.0449,0.3536,318990,3,0.6607,1.0302,0.1128,76.1,yf_premarket,0.04363977439618893,0.6607,0.34295363831747006,0.6,3.0,good,0.09367828082620488,5.2989,,,new,16:16:31
ESNT,64.34,64.11,0.0036,0.8256,1116810,3,0.7476,1.526,0.0238,73.5,yf_premarket,0.10189196193861305,0.7476,0.0696960392999693,0.6,3.0,good,0.007510953473815981,5.2942,5.4265,-0.132,steady,16:16:31
HROW,43.585,45.07,-0.0329,0.6711,795750,3,0.7467,2.183,0.0484,72.7,yf_premarket,0.08282424377059498,0.7467,0.14522566779244706,0.6,3.0,good,0.0,5.2902,,,new,16:16:31
FLGT,20.84,20.61,0.0112,0.9526,277990,3,0.713,0.7097,0.0344,75.7,yf_premarket,0.11756574968837548,0.713,0.10224132637396378,0.6,3.0,good,0.023367410807427498,5.2885,5.4633,-0.175,steady,16:16:31
BTSG,71.045,70.5,0.0077,0.7654,3958700,3,0.7282,2.2405,0.0318,79.1,yf_premarket,0.09446233971392251,0.7282,0.09425852011053117,0.6,3.0,good,0.016065094930106407,5.2693,5.4244,-0.155,steady,16:16:31
BBSI,36.99,37.39,-0.0107,0.4766,259780,3,0.7643,1.249,0.0334,72.8,yf_premarket,0.05881989953965962,0.7643,0.09917101627264355,0.6,3.0,good,0.0,5.2664,5.3492,-0.083,steady,16:16:31
STTK,6.98,6.88,0.0145,0.4049,2552070,3,0.6922,0.7064,0.1027,79.2,yf_premarket,0.04997099732188036,0.6922,0.3119435062941357,0.6,3.0,good,0.030252451491758817,5.2607,,,new,16:16:31
SIRI,30.58,30.26,0.0106,1.0021,4854440,3,0.6971,0.869,0.0287,78.6,yf_premarket,0.12367482444123563,0.6971,0.08474055879643844,0.6,3.0,good,0.02211558522845817,5.2553,,,new,16:16:31
RLI,60.26,60.7,-0.0072,0.8283,1031920,3,0.7246,1.603,0.0264,73.3,yf_premarket,0.10222518419785998,0.7246,0.0776788455634019,0.6,3.0,good,0.0,5.2414,,,new,16:16:31
SKWD,59.94,60.37,-0.0071,0.5202,1003750,3,0.7395,2.471,0.0409,75.7,yf_premarket,0.06420082194823948,0.7395,0.1221983420325453,0.6,3.0,good,0.0,5.2364,,,new,16:16:31
SMMT,15.6556,15.69,-0.0022,0.5833,4757580,2,0.8341,0.584,0.0372,73.5,yf_premarket,0.07198834956249152,0.8341,0.11083819465766043,0.4,3.0,good,0.0,5.2316,,,new,16:16:31
PNTG,39.73,39.2,0.0135,0.6363,439740,3,0.7043,1.5121,0.0386,79.5,yf_premarket,0.07852937909585693,0.7043,0.11513662879950877,0.6,3.0,good,0.02816607552680993,5.2262,,,new,16:16:31
PESI,14.87,14.03,0.0599,0.5489,489010,3,0.5959,1.325,0.0944,72.2,yf_premarket,0.06774285114838265,0.5959,0.28645993245317775,0.6,3.0,good,0.12497392030043813,5.2241,,,new,16:16:31
LTC,39.23,39.07,0.0041,0.8775,553730,3,0.7067,0.644,0.0165,72.0,yf_premarket,0.10829723425524823,0.7067,0.0472827755603316,0.6,3.0,good,0.008554141456290423,5.2123,,,new,16:16:31
CRTO,22.86,22.83,0.0013,0.6437,626820,3,0.694,1.4701,0.0644,78.1,yf_premarket,0.07944265491749664,0.694,0.19435062941357076,0.6,3.0,good,0.002712288754433549,5.2084,5.3276,-0.119,steady,16:16:31
KELYA,13.275,13.32,-0.0034,0.6116,467980,2,0.8115,0.528,0.0396,70.5,yf_premarket,0.0754810125020055,0.8115,0.118206938900829,0.4,3.0,good,0.0,5.1953,,,new,16:16:31
SLS,13.61,13.76,-0.0109,0.9575,15795090,2,0.7001,1.958,0.1423,73.0,yf_premarket,0.11817048638108285,0.7001,0.43352778630641703,0.4,3.0,good,0.0,5.1942,,,new,16:16:31
PRTA,9.68,9.85,-0.0173,0.6957,638510,3,0.6875,0.4672,0.0474,73.1,yf_premarket,0.08586026879928912,0.6875,0.1421553576911268,0.6,3.0,good,0.0,5.1749,,,new,16:16:31
ORIC,10.94,10.9,0.0037,1.0388,2095100,3,0.6306,0.7617,0.0699,79.2,yf_premarket,0.12820417885396224,0.6306,0.21123733497083205,0.6,3.0,good,0.0077195910703108704,5.1707,,,new,16:16:31
WAY,22.755,22.72,0.0015,0.5773,3385280,3,0.6822,0.95,0.0418,73.1,yf_premarket,0.07124785565305392,0.6822,0.1249616211237335,0.6,3.0,good,0.0031295639474233257,5.1384,,,new,16:16:31
TBBK,67.51,63.03,0.0711,1.0322,443030,3,0.5332,1.906,0.0302,71.9,yf_premarket,0.1273896355535809,0.5332,0.0893460239484188,0.6,3.0,good,0.14834133110786563,5.1247,,,new,16:16:31
SEER,2.185,2.18,0.0023,0.3281,4041370,2,0.7975,0.0837,0.0384,75.8,yf_premarket,0.040492675281079145,0.7975,0.1145225667792447,0.4,3.0,good,0.004798664719382432,5.1202,,,new,16:16:31
BRBR,12.22,13.18,-0.0728,0.5691,7293900,3,0.6509,0.8382,0.0636,78.1,yf_premarket,0.07023584731015588,0.6509,0.1918943813325146,0.6,3.0,good,0.0,5.1031,5.202,-0.099,steady,16:16:31
KNSA,64.69,64.76,-0.0011,0.6913,1533070,2,0.7475,3.1768,0.0491,72.0,yf_premarket,0.08531723993236823,0.7475,0.14737488486337122,0.4,3.0,good,0.0,5.0967,,,new,16:16:31
EVER,24.845,24.8,0.0018,0.8927,867140,3,0.6148,1.3655,0.0551,75.2,yf_premarket,0.11017315215915682,0.6148,0.16579674547129264,0.6,3.0,good,0.0037554767369079906,5.0834,5.2331,-0.15,steady,16:16:31
CERS,3.145,3.14,0.0016,0.5754,3684710,3,0.6374,0.188,0.0599,75.6,yf_premarket,0.07101336591506535,0.6374,0.18053423395762974,0.6,3.0,good,0.003338201543918214,5.0766,5.2127,-0.136,steady,16:16:31
FVR,21.01,20.64,0.0179,1.2865,254950,2,0.6659,0.6889,0.0334,74.3,yf_premarket,0.15877423574857763,0.6659,0.09917101627264355,0.4,3.0,good,0.037346129772585016,5.0756,5.2828,-0.207,steady,16:16:31
FA,19.295,19.7,-0.0206,0.9159,1907990,2,0.7187,0.8535,0.0433,72.5,yf_premarket,0.11303639527564886,0.7187,0.12956708627571387,0.4,3.0,good,0.0,5.0717,5.2311,-0.159,steady,16:16:31
CON,31.465,31.46,0.0002,0.6727,1343370,2,0.7528,0.7795,0.0248,79.6,yf_premarket,0.08302170881311167,0.7528,0.07276634940128952,0.4,3.0,good,0.00041727519298977677,5.0671,5.1948,-0.128,steady,16:16:31
PCRX,25.09,25.52,-0.0168,0.6781,487950,3,0.6346,0.987,0.0387,75.7,yf_premarket,0.08368815333160551,0.6346,0.11544365980964078,0.6,3.0,good,0.0,5.0525,,,new,16:16:31
VIA,17.81,17.92,-0.0061,0.4583,1667820,3,0.6314,1.224,0.0683,72.4,yf_premarket,0.05656139311587495,0.6314,0.20632483880871968,0.6,3.0,good,0.0,5.0508,,,new,16:16:31
CSTL,24.68,23.64,0.044,1.0822,381820,2,0.6257,0.9208,0.039,73.1,yf_premarket,0.13356041813222752,0.6257,0.11636475284003686,0.4,3.0,good,0.09180054245775088,5.0476,5.247,-0.199,steady,16:16:31
SLDE,20.48,20.47,0.0005,0.7946,1965600,2,0.7091,0.9577,0.0468,75.4,yf_premarket,0.09806607673985214,0.7091,0.1403131716303347,0.4,3.0,good,0.001043187982474442,5.037,,,new,16:16:31
