ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
BOBS,16.47,16.18,0.0179,4.0618,1208080,4,0.9761,0.994,0.0614,77.3,yf_premarket,0.5197972921092371,0.9761,0.1301443654384831,0.8,3.0,good,0.038052721088435375,6.654,6.454,0.2,steady,15:57:23
CRBP,8.82,8.74,0.0092,4.2535,566950,4,0.9709,0.5212,0.0596,72.4,yf_premarket,0.5443295538890738,0.9709,0.12626589097177332,0.8,3.0,good,0.0195578231292517,6.6508,6.4667,0.184,steady,15:57:23
ALRS,30.84,30.82,0.0006,3.5592,361010,5,0.9643,0.6957,0.0226,79.3,yf_premarket,0.4554784878810371,0.9643,0.046541693600517124,1.0,3.0,good,0.0012755102040816326,6.637,6.5125,0.124,steady,15:57:23
GBCI,51.44,52.04,-0.0115,3.2756,1575570,5,0.9893,1.29,0.0248,78.2,yf_premarket,0.41918558521665683,0.9893,0.05128205128205128,1.0,3.0,good,0.0,6.633,6.5189,0.114,steady,15:57:23
AMRX,16.98,17.23,-0.0145,3.0184,2732900,3,0.7042,0.5714,0.0332,89.9,yf_premarket,0.3862711473983262,0.7042,0.0693815987933635,0.6,4.0,strong ✓,0.0,6.6225,6.5148,0.108,steady,15:57:23
AMAL,46.23,46.95,-0.0153,3.5541,207030,5,0.9503,1.124,0.0239,78.1,yf_premarket,0.4548258298994139,0.9503,0.0493428140486964,1.0,3.0,good,0.0,6.6075,6.4843,0.123,steady,15:57:23
OCFC,19.28,19.54,-0.0133,3.7496,1348680,5,0.9306,0.477,0.0244,72.0,yf_premarket,0.4798443858616365,0.9306,0.05042016806722689,1.0,3.0,good,0.0,6.6062,6.4764,0.13,steady,15:57:23
AUB,41.99,41.86,0.0031,3.0968,1527840,5,0.9808,0.9,0.0215,76.6,yf_premarket,0.3963041642138671,0.9808,0.04417151475975005,1.0,3.0,good,0.006590136054421769,6.588,6.4738,0.114,steady,15:57:23
CLPT,19.3675,18.48,0.048,0.9939,1501630,2,0.8782,1.475,0.0798,80.0,yf_premarket,0.1271915231245681,0.8782,0.16979099332040506,0.4,4.0,strong ✓,0.10204081632653061,6.5851,6.4017,0.183,steady,15:57:23
ESNT,63.675,64.01,-0.0052,2.9165,1224780,5,1.0,1.347,0.021,76.8,yf_premarket,0.3732307849811881,1.0,0.043094160741219564,1.0,3.0,good,0.0,6.5814,6.4801,0.101,steady,15:57:23
OI,9.385,9.71,-0.0335,2.0725,3252430,2,0.8636,0.41,0.0422,82.4,yf_premarket,0.26522228763021166,0.8636,0.08877397112691231,0.4,4.0,strong ✓,0.0,6.5694,6.4909,0.079,steady,15:57:23
SLP,18.26,18.2,0.0033,1.2991,894710,3,0.8477,0.251,0.0138,86.7,yf_premarket,0.16624862429935247,0.8477,0.027580262874380517,0.6,4.0,strong ✓,0.00701530612244898,6.5691,6.514,0.055,steady,15:57:23
FFIN,34.65,35.24,-0.0167,3.1879,1411950,5,0.9429,0.75,0.0213,78.5,yf_premarket,0.407962427375803,0.9429,0.043740573152337855,1.0,3.0,good,0.0,6.5196,6.4092,0.11,steady,15:57:23
INSP,44.5225,45.72,-0.0262,3.9024,1307140,4,0.9569,2.1633,0.0473,71.1,yf_premarket,0.4993985308796806,0.9569,0.09976298211592328,0.8,3.0,good,0.0,6.5128,6.3723,0.141,steady,15:57:23
FIHL,24.74,24.74,0.0,3.5697,470682,4,1.0,0.6585,0.0266,78.7,prev_close,0.4568221954902614,1.0,0.055160525748761034,0.8,3.0,good,0.0,6.5128,6.3884,0.124,steady,15:57:23
NBBK,21.04,21.3,-0.0122,3.0791,327990,5,0.9448,0.421,0.0198,74.9,yf_premarket,0.3940390571011748,0.9448,0.04050851109674639,1.0,3.0,good,0.0,6.5009,6.3945,0.106,steady,15:57:23
HG,33.89,33.55,0.0101,3.4743,556750,4,0.9844,0.8633,0.0257,77.1,yf_premarket,0.44461365206930975,0.9844,0.05322128851540616,0.8,3.0,good,0.02147108843537415,6.4945,6.3486,0.146,steady,15:57:23
ABCL,7.915,7.38,0.0725,2.0836,7471870,4,0.9916,0.5125,0.0694,75.6,yf_premarket,0.2666427785313916,0.9916,0.14738202973497092,0.8,3.0,good,0.15412414965986393,6.488,6.2216,0.266,steady,15:57:23
CSTL,24.235,24.3,-0.0027,2.3362,446790,5,0.9904,0.8983,0.037,74.4,yf_premarket,0.2989685444447288,0.9904,0.0775694893341952,1.0,3.0,good,0.0,6.468,6.386,0.082,steady,15:57:23
CTMX,3.54,3.4,0.0412,3.8472,7510450,4,0.8699,0.1798,0.0529,70.0,yf_premarket,0.49233446801975894,0.8699,0.11182934712346478,0.8,3.0,good,0.08758503401360544,6.4656,6.2079,0.258,steady,15:57:23
EGBN,28.47,29.13,-0.0227,2.9628,425040,5,0.9316,0.803,0.0276,70.2,yf_premarket,0.3791558956771007,0.9316,0.05731523378582202,1.0,3.0,good,0.0,6.4606,6.3561,0.105,steady,15:57:23
LOB,40.98,41.4,-0.0101,2.3707,413330,5,0.9899,0.9815,0.0237,76.5,yf_premarket,0.3033835837321799,0.9899,0.0489118724412842,1.0,3.0,good,0.0,6.4593,6.3755,0.084,steady,15:57:23
NPB,18.79,18.91,-0.0063,3.0243,265550,5,0.9241,0.5504,0.0291,75.7,yf_premarket,0.38702618310255693,0.9241,0.06054729584141349,1.0,3.0,good,0.0,6.459,6.3521,0.107,steady,15:57:23
DMAC,6.865,6.55,0.0481,3.7656,255710,4,0.8561,0.4061,0.062,72.9,yf_premarket,0.48189194031378774,0.8561,0.13143719026071968,0.8,3.0,good,0.10225340136054421,6.4541,6.1782,0.276,steady,15:57:23
FFBC,33.68,33.78,-0.003,2.9587,1147280,5,0.9298,0.697,0.0206,79.1,yf_premarket,0.37863120984873694,0.9298,0.04223227752639517,1.0,3.0,good,0.0,6.4487,6.346,0.103,steady,15:57:23
CBL,53.25,53.43,-0.0034,2.2583,396310,5,0.9928,1.4823,0.0277,72.2,yf_premarket,0.28899951370581767,0.9928,0.057530704589528116,1.0,3.0,good,0.0,6.4479,6.3668,0.081,steady,15:57:23
FRME,43.36,43.68,-0.0073,3.494,559530,5,0.8625,1.015,0.0232,77.0,yf_premarket,0.44713470348852097,0.8625,0.04783451842275371,1.0,3.0,good,0.0,6.4196,6.2986,0.121,steady,15:57:23
HBNC,19.95,20.29,-0.0168,3.2357,1138790,4,0.9876,0.45,0.0222,77.5,yf_premarket,0.4140794963016048,0.9876,0.045679810385692736,0.8,3.0,good,0.0,6.4192,6.307,0.112,steady,15:57:23
LILAK,7.48,7.07,0.058,1.5588,3019863,5,0.9316,0.4327,0.0612,77.1,yf_premarket,0.19948299250083182,0.9316,0.12971342383107087,1.0,3.0,good,0.12329931972789117,6.4122,6.1895,0.223,steady,15:57:23
FCF,20.305,20.53,-0.011,2.3459,876000,5,0.9708,0.376,0.0183,78.4,yf_premarket,0.3002098743313455,0.9708,0.03727644904115492,1.0,3.0,good,0.0,6.4106,6.3288,0.082,steady,15:57:23
HTH,39.32,39.94,-0.0155,1.9697,389190,5,1.0,0.968,0.0242,72.0,yf_premarket,0.25206675027514014,1.0,0.04998922645981469,1.0,3.0,good,0.0,6.4031,6.3324,0.071,steady,15:57:23
FISI,38.6,38.93,-0.0085,3.2003,289880,5,0.8803,0.87,0.0223,77.4,yf_premarket,0.4095492820762202,0.8803,0.04589528118939883,1.0,3.0,good,0.0,6.3979,6.2868,0.111,steady,15:57:23
HOPE,13.43,13.59,-0.0118,2.5334,1405190,5,0.9439,0.277,0.0204,75.9,yf_premarket,0.3242046530674925,0.9439,0.041801335918982975,1.0,3.0,good,0.0,6.395,6.3066,0.088,steady,15:57:23
BOW,29.96,29.77,0.0064,3.6204,210640,4,0.92,1.068,0.0359,79.5,yf_premarket,0.4633103836605155,0.92,0.07519931049342814,0.8,3.0,good,0.01360544217687075,6.393,6.2465,0.146,steady,15:57:23
CWT,48.53,49.08,-0.0112,2.959,695780,4,0.9977,0.842,0.0172,70.3,yf_premarket,0.3786696014947148,0.9977,0.03490627020038784,0.8,3.0,good,0.0,6.3809,6.2791,0.102,steady,15:57:23
MEG,20.04,20.04,0.0,2.7922,915681,4,0.9927,1.0945,0.0546,71.1,prev_close,0.35732384633103836,0.9927,0.11549235078646844,0.8,3.0,good,0.0,6.3791,6.2737,0.105,steady,15:57:23
MYGN,5.89,5.88,0.0017,2.7905,1863880,4,0.9883,0.322,0.0548,74.0,yf_premarket,0.35710629367049734,0.9883,0.11592329239388063,0.8,3.0,good,0.0036139455782312926,6.3756,6.2708,0.105,steady,15:57:23
HBT,31.52,31.75,-0.0072,3.2886,338650,5,0.859,0.6762,0.0213,75.8,yf_premarket,0.4208492232090298,0.859,0.043740573152337855,1.0,3.0,good,0.0,6.3711,6.2574,0.114,steady,15:57:23
NBTB,48.95,49.59,-0.0129,2.7967,452490,5,0.9042,1.102,0.0222,72.1,yf_premarket,0.3578997210207059,0.9042,0.045679810385692736,1.0,3.0,good,0.0,6.3681,6.2705,0.098,steady,15:57:23
IRWD,4.285,4.13,0.0375,2.6541,2676770,4,0.9412,0.202,0.0489,77.7,yf_premarket,0.33965089196590825,0.9412,0.10321051497522085,0.8,3.0,good,0.07971938775510204,6.3631,6.1586,0.205,steady,15:57:23
MGNX,4.86,4.81,0.0104,4.6235,1841790,4,0.7814,0.348,0.0723,73.9,yf_premarket,0.5916792505950705,0.7814,0.15363068304244776,0.8,3.0,good,0.022108843537414966,6.3603,6.1631,0.197,steady,15:57:23
CURB,31.2,31.66,-0.0145,2.6949,1279850,5,0.9075,0.7026,0.0222,75.0,yf_premarket,0.34487215581889386,0.9075,0.045679810385692736,1.0,3.0,good,0.0,6.3551,6.2609,0.094,steady,15:57:23
BWB,20.91,20.84,0.0034,2.6505,382500,5,0.9029,0.5,0.024,72.3,yf_premarket,0.33919019221417424,0.9029,0.0495582848524025,1.0,3.0,good,0.007227891156462585,6.3502,6.2483,0.102,steady,15:57:23
FIBK,38.3,38.63,-0.0085,2.0404,1183580,5,0.9668,0.825,0.0214,74.8,yf_premarket,0.2611143815105833,0.9668,0.04395604395604395,1.0,3.0,good,0.0,6.3472,6.2749,0.072,steady,15:57:23
CNP,44.875,45.04,-0.0037,1.8136,7649380,5,0.9885,0.93,0.0206,70.1,yf_premarket,0.23209029715133989,0.9885,0.04223227752639517,1.0,3.0,good,0.0,6.3463,6.2817,0.065,steady,15:57:23
HRTG,25.975,25.86,0.0044,2.596,543100,4,0.9947,0.991,0.0383,74.1,yf_premarket,0.33221570986153415,0.9947,0.08037060978237448,0.8,3.0,good,0.009353741496598641,6.3419,6.2378,0.104,steady,15:57:23
LILA,7.565,7.13,0.061,1.1071,1629147,5,0.9328,0.4558,0.0639,77.9,yf_premarket,0.14167797087353792,0.9328,0.13553113553113552,1.0,3.0,good,0.1296768707482993,6.3404,6.1234,0.217,steady,15:57:23
BCRX,9.545,9.94,-0.0397,1.4726,7454370,4,0.5984,0.518,0.0521,80.7,yf_premarket,0.18845179288986716,0.5984,0.11010558069381599,0.8,4.0,strong ✓,0.0,6.3345,6.2735,0.061,steady,15:57:23
KRMD,4.4,4.46,-0.0135,3.8618,212310,4,0.8765,0.1682,0.0377,75.7,yf_premarket,0.49420286145734693,0.8765,0.0790777849601379,0.8,3.0,good,0.0,6.3338,6.1991,0.135,steady,15:57:23
CPF,37.91,37.85,0.0016,2.1528,219950,5,0.942,0.898,0.0237,77.0,yf_premarket,0.2754984515369456,0.942,0.0489118724412842,1.0,3.0,good,0.0034013605442176874,6.3268,6.2451,0.082,steady,15:57:23
ALMR,27.07,26.67,0.015,4.0329,531500,4,0.8147,1.886,0.0707,72.8,yf_premarket,0.5160988968800388,0.8147,0.15018315018315018,0.8,3.0,good,0.03188775510204082,6.3265,6.1372,0.189,steady,15:57:23
MTG,28.015,27.84,0.0063,1.7656,2075100,5,0.9745,0.501,0.018,79.3,yf_premarket,0.22594763379488625,0.9745,0.036630036630036625,1.0,3.0,good,0.013392857142857144,6.3263,6.249,0.077,steady,15:57:23
ARQT,26.61,27.0,-0.0144,1.6344,2270890,3,0.682,1.179,0.0437,84.6,yf_premarket,0.20915768728724632,0.682,0.09200603318250378,0.6,4.0,strong ✓,0.0,6.3237,6.2594,0.064,steady,15:57:23
BUSE,29.54,29.8,-0.0087,2.7262,972420,5,0.8904,0.553,0.0186,77.9,yf_premarket,0.34887768421591464,0.8904,0.037922861452273214,1.0,3.0,good,0.0,6.3231,6.2287,0.094,steady,15:57:23
HAFC,32.275,32.67,-0.0121,2.0056,327190,5,0.958,0.677,0.0207,74.5,yf_premarket,0.2566609505771544,0.958,0.042447748330101266,1.0,3.0,good,0.0,6.3222,6.2512,0.071,steady,15:57:23
NEWT,14.95,14.69,0.0177,3.0732,358230,4,0.9162,0.523,0.0356,76.1,yf_premarket,0.393284021396944,0.9162,0.07455289808230985,0.8,3.0,good,0.03762755102040816,6.316,6.1589,0.157,steady,15:57:23
LMRI,11.405,12.1,-0.0574,2.4775,850090,4,0.9775,0.8138,0.0673,79.2,yf_premarket,0.31705100970028927,0.9775,0.14285714285714285,0.8,3.0,good,0.0,6.302,6.2039,0.098,steady,15:57:23
LGIH,63.675,65.84,-0.0329,2.6273,509870,4,0.9717,3.38,0.0513,78.7,yf_premarket,0.33622123825855493,0.9717,0.1083818142641672,0.8,3.0,good,0.0,6.3019,6.2028,0.099,steady,15:57:23
QUAD,8.3214,8.44,-0.0141,3.7019,280370,3,0.9806,0.239,0.0283,78.3,yf_premarket,0.47374011415116074,0.9806,0.0588235294117647,0.6,3.0,good,0.0,6.3012,6.172,0.129,steady,15:57:23
FBNC,63.48,63.53,-0.0008,2.8387,364220,4,0.9646,1.37,0.0216,75.1,yf_premarket,0.3632745514576028,0.9646,0.044386985563456154,0.8,3.0,good,0.0,6.2963,6.1974,0.099,steady,15:57:23
GENB,17.41,16.47,0.0571,3.1389,1303560,4,0.819,1.142,0.0693,76.7,yf_premarket,0.40169179186608994,0.819,0.14716655893126482,0.8,3.0,good,0.12138605442176871,6.2962,6.0265,0.27,steady,15:57:23
ANTX,4.912,5.2,-0.0554,5.3879,676740,3,0.7825,0.462,0.0888,76.1,yf_premarket,0.6895011645465947,0.7825,0.18918336565395388,0.6,3.0,good,0.0,6.2938,6.0938,0.2,steady,15:57:23
NEO,14.13,14.17,-0.0028,1.3686,5206380,5,0.9856,0.735,0.0519,78.3,yf_premarket,0.1751426889508843,0.9856,0.10967463908640379,1.0,3.0,good,0.0,6.2888,6.2381,0.051,steady,15:57:23
HOMB,28.855,29.3,-0.0152,2.8255,2360020,4,0.9631,0.57,0.0195,75.3,yf_premarket,0.3615853190345781,0.9631,0.039862098685628095,0.8,3.0,good,0.0,6.2885,6.1906,0.098,steady,15:57:23
AAT,24.88,25.18,-0.0119,1.8648,529750,5,0.949,0.482,0.0191,74.8,yf_premarket,0.23864247139822375,0.949,0.0390002154708037,1.0,3.0,good,0.0,6.2755,6.2095,0.066,steady,15:57:23
CNTA,40.5,40.5,0.0,0.0,2877308,2,0.9348,0.171,0.0042,88.6,prev_close,0.0,0.9348,0.006895065718595129,0.4,4.0,strong ✓,0.0,6.273,6.2727,0.0,steady,15:57:23
FHB,29.34,29.55,-0.0071,1.5715,1753920,5,0.963,0.6529,0.0221,75.5,yf_premarket,0.20110823884722684,0.963,0.04546433958198664,1.0,3.0,good,0.0,6.2504,6.1935,0.057,steady,15:57:23
CBSH,57.98,57.79,0.0033,1.5673,1469310,5,0.9612,0.946,0.0164,79.6,yf_premarket,0.20057075580353714,0.9612,0.033182503770739065,1.0,3.0,good,0.00701530612244898,6.2504,6.1889,0.061,steady,15:57:23
COLB,31.96,32.15,-0.0059,1.5771,3420440,5,0.9558,0.722,0.0225,74.9,yf_premarket,0.20182488290547976,0.9558,0.04632622279681103,1.0,3.0,good,0.0,6.2375,6.1803,0.057,steady,15:57:23
CIVB,28.113,28.67,-0.0194,3.9426,201870,3,0.9266,0.677,0.0236,72.9,yf_premarket,0.5045430114407106,0.9266,0.0486964016375781,0.6,3.0,good,0.0,6.2344,6.0984,0.136,steady,15:57:23
ACRS,4.945,5.0,-0.011,3.5754,2472120,4,0.8436,0.2769,0.0554,70.5,yf_premarket,0.45755163676384025,0.8436,0.1172161172161172,0.8,3.0,good,0.0,6.2321,6.1005,0.132,steady,15:57:23
GABC,47.28,47.65,-0.0078,3.9874,255780,5,0.7202,1.186,0.0249,73.1,yf_premarket,0.5102761639067339,0.7202,0.05149752208575737,1.0,3.0,good,0.0,6.2316,6.0937,0.138,steady,15:57:23
FTEK,2.035,2.15,-0.0535,0.4779,1177940,2,0.8113,0.233,0.1084,85.0,yf_premarket,0.061157892042691515,0.8113,0.23141564318034905,0.4,4.0,strong ✓,0.0,6.23,6.1882,0.042,steady,15:57:23
OFRM,21.08,21.28,-0.0094,3.6215,719480,4,0.8293,1.421,0.0668,79.0,yf_premarket,0.4634511530291009,0.8293,0.14177978883861236,0.8,3.0,good,0.0,6.2247,6.0887,0.136,steady,15:57:23
MSBI,30.74,31.22,-0.0154,3.0732,242870,4,0.9024,0.8353,0.0268,77.1,yf_premarket,0.393284021396944,0.9024,0.055591467356173235,0.8,3.0,good,0.0,6.2225,6.1146,0.108,steady,15:57:23
LTC,38.0825,38.46,-0.0098,2.4984,700180,5,0.8624,0.6504,0.0169,70.0,yf_premarket,0.3197256277034118,0.8624,0.03425985778926955,1.0,3.0,good,0.0,6.2215,6.1351,0.086,steady,15:57:23
DGICA,18.68,18.71,-0.0016,3.789,216390,4,0.8352,0.431,0.023,75.6,yf_premarket,0.4848864887000589,0.8352,0.04740357681534152,0.8,3.0,good,0.0,6.2214,6.0907,0.131,steady,15:57:23
JCAP,19.22,19.13,0.0047,3.031,494720,4,0.8889,0.7629,0.0399,77.4,yf_premarket,0.38788359652939525,0.8889,0.08381814264167205,0.8,3.0,good,0.009991496598639456,6.2165,6.0918,0.125,steady,15:57:23
EVH,5.665,5.51,0.0281,2.3873,2609770,3,1.0,0.3207,0.0582,76.5,yf_premarket,0.3055079214762868,1.0,0.12324929971988795,0.6,3.0,good,0.05973639455782313,6.2095,6.0472,0.162,steady,15:57:23
AARD,4.8647,4.79,0.0156,5.3574,310750,4,0.6162,0.4392,0.0917,73.0,yf_premarket,0.6855980138721814,0.6162,0.19543201896143073,0.8,3.0,good,0.03316326530612245,6.2083,5.969,0.239,steady,15:57:23
AGNC,10.845,10.9,-0.005,2.1756,15480310,4,0.9853,0.17,0.0156,72.4,yf_premarket,0.2784162166312611,0.9853,0.031458737341090275,0.8,3.0,good,0.0,6.204,6.1286,0.075,steady,15:57:23
CTO,21.74,21.74,0.0,3.2078,436680,3,0.9846,0.393,0.0181,74.2,yf_premarket,0.41050907322566615,0.9846,0.03684550743374273,0.6,3.0,good,0.0,6.2034,6.0931,0.11,steady,15:57:23
FSUN,38.04,38.31,-0.007,4.4042,438720,3,0.8644,1.058,0.0276,70.0,yf_premarket,0.563614957385273,0.8644,0.05731523378582202,0.6,3.0,good,0.0,6.2029,6.0506,0.152,steady,15:57:23
BLMN,8.885,8.97,-0.0095,2.2611,2552470,4,0.9565,0.468,0.0522,73.5,yf_premarket,0.28935783573494406,0.9565,0.11032105149752208,0.8,3.0,good,0.0,6.2022,6.115,0.087,steady,15:57:23
CMG,32.76,33.34,-0.0174,2.7112,23260850,4,0.9204,1.008,0.0302,70.4,yf_premarket,0.34695810191702287,0.9204,0.06291747468218056,0.8,3.0,good,0.0,6.1927,6.0959,0.097,steady,15:57:23
ACIW,49.05,49.26,-0.0043,2.3246,1207800,4,0.9477,1.725,0.035,74.8,yf_premarket,0.29748406746691924,0.9477,0.07326007326007326,0.8,3.0,good,0.0,6.1783,6.101,0.077,steady,15:57:23
BRBS,3.585,3.59,-0.0014,3.6183,638800,4,0.8293,0.0764,0.0213,78.7,yf_premarket,0.46304164213867066,0.8293,0.043740573152337855,0.8,3.0,good,0.0,6.175,6.0504,0.125,steady,15:57:23
LBRX,31.915,31.92,-0.0002,3.1701,445950,3,0.9499,1.8027,0.0565,71.4,yf_premarket,0.40568452304778485,0.9499,0.11958629605688428,0.6,3.0,good,0.0,6.1681,6.0497,0.118,steady,15:57:23
MMSI,70.61,71.73,-0.0156,3.0926,974350,4,0.8711,2.173,0.0303,73.3,yf_premarket,0.3957666811701774,0.8711,0.06313294548588666,0.8,3.0,good,0.0,6.1674,6.058,0.109,steady,15:57:23
FDMT,12.62,11.6,0.0879,1.6746,1206500,4,0.8403,0.9261,0.0798,78.0,yf_premarket,0.21430216784827624,0.8403,0.16979099332040506,0.8,3.0,good,0.1868622448979592,6.1672,5.8508,0.316,rising,15:57:23
NWBI,15.045,15.14,-0.0063,2.5929,1710000,5,0.8214,0.301,0.0199,73.9,yf_premarket,0.33181899618642985,0.8214,0.04072398190045249,1.0,3.0,good,0.0,6.1609,6.0706,0.09,steady,15:57:23
ACIC,11.009,11.15,-0.0126,3.3744,390470,3,0.9444,0.236,0.0212,75.4,yf_premarket,0.4318292339586906,0.9444,0.04352510234863176,0.6,3.0,good,0.0,6.1583,6.0417,0.117,steady,15:57:23
IDYA,36.33,36.74,-0.0112,2.2248,1654610,5,0.8421,1.6145,0.0439,76.0,yf_premarket,0.28471244657162603,0.8421,0.09243697478991597,1.0,3.0,good,0.0,6.1575,6.0741,0.083,steady,15:57:23
CMPS,14.88,14.82,0.004,1.781,3075380,4,0.9683,0.9232,0.0623,71.9,yf_premarket,0.22791840495508178,0.9683,0.13208360267183797,0.8,3.0,good,0.008503401360544218,6.1573,6.0708,0.087,steady,15:57:23
ACT,45.23,45.24,-0.0002,1.8533,381160,5,0.889,0.9199,0.0203,73.9,yf_premarket,0.23717079163574006,0.889,0.04158586511527687,1.0,3.0,good,0.0,6.1545,6.0901,0.064,steady,15:57:23
CFFN,8.41,8.48,-0.0083,2.236,1014860,5,0.8413,0.161,0.019,76.0,yf_premarket,0.2861457346881319,0.8413,0.0387847446670976,1.0,3.0,good,0.0,6.1312,6.053,0.078,steady,15:57:23
NBHC,44.56,45.25,-0.0152,3.0649,590240,3,0.9591,0.991,0.0219,71.4,yf_premarket,0.3922218525248906,0.9591,0.04503339797457444,0.6,3.0,good,0.0,6.129,6.0226,0.106,steady,15:57:23
FWRG,12.86,12.74,0.0094,2.5608,1365150,3,0.9726,0.6325,0.0496,71.8,yf_premarket,0.3277110900668015,0.9726,0.10471881060116353,0.6,3.0,good,0.019982993197278913,6.1191,5.9938,0.125,steady,15:57:23
AOMR,8.95,9.05,-0.011,3.169,243070,3,0.939,0.25,0.0276,70.5,yf_premarket,0.4055437536791994,0.939,0.05731523378582202,0.6,3.0,good,0.0,6.115,6.0037,0.111,steady,15:57:23
ARHS,8.365,8.41,-0.0054,1.709,1413600,4,0.9632,0.471,0.056,75.6,yf_premarket,0.21870440992040135,0.9632,0.1185089420383538,0.8,3.0,good,0.0,6.1137,6.0439,0.07,steady,15:57:23
FLYW,17.25,17.54,-0.0165,1.89,2839030,4,0.9486,0.7345,0.0419,76.0,yf_premarket,0.2418673696603619,0.9486,0.088127558715794,0.8,3.0,good,0.0,6.1041,6.037,0.067,steady,15:57:23
LEG,11.5,11.67,-0.0146,2.0318,3284520,4,0.937,0.3959,0.0339,76.5,yf_premarket,0.26001382099255205,0.937,0.07088989441930618,0.8,3.0,good,0.0,6.0995,6.0244,0.075,steady,15:57:23
FND,58.42,59.61,-0.02,1.3844,2880100,4,0.9907,2.8083,0.0471,71.9,yf_premarket,0.17716464897238363,0.9907,0.0993320405085111,0.8,3.0,good,0.0,6.0968,6.04,0.057,steady,15:57:23
EBC,22.035,22.09,-0.0025,0.9472,7460800,5,0.9452,0.471,0.0213,78.3,yf_premarket,0.12121522356735176,0.9452,0.043740573152337855,1.0,3.0,good,0.0,6.0941,6.0584,0.036,steady,15:57:23
SPTX,22.44,21.4,0.0486,0.5768,337020,4,0.9789,1.319,0.0616,75.5,yf_premarket,0.07381433800005119,0.9789,0.1305753070458953,0.8,3.0,good,0.10331632653061225,6.0888,5.912,0.177,steady,15:57:23
FMBH,47.83,48.13,-0.0062,3.6838,250420,4,0.7756,1.313,0.0273,76.3,yf_premarket,0.4714238181771647,0.7756,0.05666882137470373,0.8,3.0,good,0.0,6.0867,5.9583,0.128,steady,15:57:23
HWC,74.3,74.43,-0.0017,1.7409,1078150,5,0.864,1.554,0.0209,72.3,yf_premarket,0.2227867216093778,0.864,0.04287868993751346,1.0,3.0,good,0.0,6.0836,6.0222,0.061,steady,15:57:23
MAZE,28.785,28.43,0.0125,3.478,1019290,4,0.7643,1.2815,0.0451,78.9,yf_premarket,0.44508714903636976,0.7643,0.09502262443438914,0.8,3.0,good,0.026573129251700682,6.0836,5.9179,0.166,steady,15:57:23
FNB,19.15,19.24,-0.0047,0.9319,4870300,5,0.942,0.376,0.0195,77.6,yf_premarket,0.11925724962248214,0.942,0.039862098685628095,1.0,3.0,good,0.0,6.0828,6.0478,0.035,steady,15:57:23
ERAS,17.22,16.01,0.0756,2.8229,6493000,2,0.9148,1.0455,0.0653,78.5,yf_premarket,0.36125259143610355,0.9148,0.13854772678302088,0.4,3.0,good,0.16071428571428573,6.0818,5.7586,0.323,rising,15:57:23
HROW,41.8,42.07,-0.0064,1.666,914910,2,0.6548,2.069,0.0492,82.6,yf_premarket,0.21320160733024493,0.6548,0.10385692738633914,0.4,4.0,strong ✓,0.0,6.0813,6.0146,0.067,steady,15:57:23
DCTH,12.945,12.94,0.0004,2.5035,563330,3,0.9755,0.5743,0.0444,73.6,yf_premarket,0.32037828568503496,0.9755,0.09351432880844646,0.6,3.0,good,0.0008503401360544218,6.0796,5.9864,0.093,steady,15:57:23
CDNA,29.2,28.82,0.0132,1.3561,1214450,4,0.9598,1.4911,0.0517,76.3,yf_premarket,0.17354303703514118,0.9598,0.1092436974789916,0.8,3.0,good,0.02806122448979592,6.0766,5.9874,0.089,steady,15:57:23
AM,22.89,23.19,-0.0129,1.3568,3001360,4,0.9951,0.4894,0.0211,74.8,yf_premarket,0.1736326175424228,0.9951,0.04330963154492566,0.8,3.0,good,0.0,6.0723,6.0227,0.05,steady,15:57:23
DLO,13.055,12.69,0.0288,4.7811,2891240,3,0.7129,0.4421,0.0348,73.0,yf_premarket,0.6118476619487601,0.7129,0.07282913165266106,0.6,3.0,good,0.061224489795918366,6.0718,5.8334,0.238,steady,15:57:23
FHTX,4.65,4.22,0.1019,4.8832,250920,2,0.6753,0.2079,0.0493,70.2,yf_premarket,0.6249136187965499,0.6753,0.10407239819004524,0.4,3.0,good,0.21662414965986396,6.0649,5.6445,0.42,rising,15:57:23
VVV,39.715,40.2,-0.0121,1.3469,2258490,4,0.9848,1.0118,0.0252,75.1,yf_premarket,0.17236569322515422,0.9848,0.05214393449687567,0.8,3.0,good,0.0,6.0542,6.004,0.05,steady,15:57:23
NLY,22.6701,22.95,-0.0122,1.4184,9061150,4,0.9815,0.346,0.0151,72.6,yf_premarket,0.18151570218320495,0.9815,0.030381383322559796,0.8,3.0,good,0.0,6.0505,6.0003,0.05,steady,15:57:23
BHB,38.325,39.07,-0.0191,3.7532,230070,3,0.8504,1.044,0.0267,76.4,yf_premarket,0.48030508561337054,0.8504,0.05537599655246714,0.6,3.0,good,0.0,6.0489,5.9185,0.13,steady,15:57:23
EVMN,16.25,25.18,-0.3546,2.0948,669470,4,0.8876,1.6773,0.0666,76.5,yf_premarket,0.26807606664789746,0.8876,0.14134884723120017,0.8,3.0,good,0.0,6.048,5.9628,0.085,steady,15:57:23
