ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
BNTC,13.4,12.69,0.0559,0.5237,220150,2,0.5274,1.0294,0.0811,67.3,yf_premarket,0.14670700619099644,0.5274,0.10941999177293295,0.4,1.5,neutral,0.33234244946492275,3.7281,3.2296,0.498,rising,14:04:33
PDFS,65.92,66.88,-0.0144,0.9357,866850,3,0.5968,3.987,0.0596,60.1,yf_premarket,0.2621228674678544,0.5968,0.07993966817496229,0.6,1.5,neutral,0.0,3.7268,,,new,14:04:33
EHGO,2.3502,2.66,-0.1165,1.8208,34140650,2,0.2735,1.9435,0.7306,56.0,yf_premarket,0.5100708743031627,0.2735,1.0,0.4,1.5,neutral,0.0,3.7121,3.7121,0.0,steady,14:04:33
TGB,7.145,7.0,0.0207,1.2364,4739690,3,0.431,0.396,0.0566,57.4,yf_premarket,0.34635963806482334,0.431,0.07582613464966405,0.6,1.5,neutral,0.12306777645659929,3.7041,,,new,14:04:33
ABOS,2.705,2.59,0.0444,0.2809,1068810,2,0.619,0.1929,0.0745,63.0,yf_premarket,0.07869008600162478,0.619,0.10037021801727683,0.4,1.5,neutral,0.2639714625445898,3.7022,3.3062,0.396,rising,14:04:33
BNED,12.811,13.2,-0.0295,0.6724,454180,3,0.6353,0.8125,0.0616,65.0,yf_premarket,0.18836316777320222,0.6353,0.08268202385849444,0.6,1.5,neutral,0.0,3.6945,3.6945,0.0,steady,14:04:33
ELAN,24.71,24.09,0.0257,0.9054,5196470,3,0.4789,0.878,0.0364,59.5,yf_premarket,0.2536347592234641,0.4789,0.0481283422459893,0.6,1.5,neutral,0.15279429250891796,3.6915,3.5467,0.145,steady,14:04:33
BZ,13.3,13.48,-0.0134,0.6635,3997810,2,0.7429,0.5049,0.0375,52.3,yf_premarket,0.18586996106115358,0.7429,0.04963663787193198,0.4,1.5,neutral,0.0,3.6894,3.6894,0.0,steady,14:04:33
STAG,38.625,38.34,0.0074,0.7707,1671600,2,0.6929,0.717,0.0187,56.4,yf_premarket,0.21590049583998655,0.6929,0.02385849444672974,0.4,1.5,neutral,0.043995243757431635,3.6876,3.6216,0.066,steady,14:04:33
GLRE,16.1,16.36,-0.0159,0.6607,210980,2,0.7433,0.558,0.0341,56.8,yf_premarket,0.18508558142140794,0.7433,0.04497463320992732,0.4,1.5,neutral,0.0,3.6867,,,new,14:04:33
ANDG,36.48,36.88,-0.0108,1.8716,502410,2,0.4759,2.2265,0.0604,50.0,yf_premarket,0.5243017620528335,0.4759,0.08103661044837515,0.4,1.5,neutral,0.0,3.6788,3.7517,-0.073,steady,14:04:33
DFH,16.31,16.39,-0.0049,0.8465,828100,3,0.5874,1.1095,0.0677,62.9,yf_premarket,0.23713477323024343,0.5874,0.09104620869326752,0.6,1.5,neutral,0.0,3.676,3.676,0.0,steady,14:04:33
KTOS,58.64,53.04,0.1056,1.0955,7512260,3,0.5674,2.995,0.0565,46.2,yf_premarket,0.3068885340504804,0.5674,0.07568901686548744,0.6,0.5,weak,0.6278240190249703,3.6747,3.1217,0.553,rising,14:04:33
GFL,36.505,37.42,-0.0245,0.6871,4224500,2,0.7319,1.1021,0.0295,56.2,yf_premarket,0.19248116088186684,0.7319,0.03866721513780337,0.4,1.5,neutral,0.0,3.6719,3.6719,0.0,steady,14:04:33
CADL,9.99,9.88,0.0111,0.6909,2712950,3,0.5685,0.6605,0.0669,68.3,yf_premarket,0.1935456761072359,0.5685,0.08994926641985465,0.6,1.5,neutral,0.06599286563614745,3.6713,3.8447,-0.173,steady,14:04:33
EQ,3.1,3.04,0.0197,0.7782,813030,4,0.4048,0.261,0.0859,65.0,yf_premarket,0.21800151273216237,0.4048,0.11600164541341013,0.8,1.5,neutral,0.11712247324613555,3.6703,3.4946,0.176,steady,14:04:33
CTO,21.63,21.48,0.007,0.9,513470,2,0.6581,0.437,0.0203,62.6,yf_premarket,0.2521220270610976,0.6581,0.02605237899355546,0.4,1.5,neutral,0.041617122473246136,3.6698,3.858,-0.188,steady,14:04:33
ESPR,3.1699,3.16,0.0031,0.5513,9779330,2,0.75,0.019,0.006,58.3,yf_premarket,0.15443874835420343,0.75,0.006444535856300562,0.4,1.5,neutral,0.018430439952437577,3.6625,3.6349,0.028,steady,14:04:33
AUNA,5.17,5.14,0.0058,0.6917,262410,4,0.4894,0.23,0.0447,59.8,yf_premarket,0.19376978457573465,0.4894,0.05950911833264773,0.8,1.5,neutral,0.034482758620689655,3.6509,3.5992,0.052,steady,14:04:33
ATOM,8.24,8.28,-0.0048,1.0039,1097300,2,0.6314,0.802,0.0969,51.7,yf_premarket,0.28122811440737316,0.6314,0.13108460167283698,0.4,1.5,neutral,0.0,3.6502,3.7896,-0.139,steady,14:04:33
CHMI,2.325,2.31,0.0065,0.6782,273650,3,0.5909,0.078,0.0338,56.4,yf_premarket,0.1899879541698182,0.5909,0.04456327985739749,0.6,1.5,neutral,0.03864447086801427,3.647,3.7643,-0.117,steady,14:04:33
AVNT,37.44,36.82,0.0168,0.6951,1208360,3,0.5408,1.1859,0.0322,60.2,yf_premarket,0.19472224556685436,0.5408,0.04236939531057178,0.6,1.5,neutral,0.09988109393579073,3.6447,3.4949,0.15,steady,14:04:33
BMY,57.28,56.44,0.0149,0.6865,16307470,3,0.5515,1.454,0.0258,53.4,yf_premarket,0.19231307953049276,0.5515,0.033593857123268886,0.6,1.5,neutral,0.08858501783590964,3.6411,3.5083,0.133,steady,14:04:33
COHU,68.37,69.11,-0.0107,0.7888,1501340,3,0.5844,4.162,0.0602,65.6,yf_premarket,0.22097094993977082,0.5844,0.08076237488002193,0.6,1.5,neutral,0.0,3.6406,3.6521,-0.011,steady,14:04:33
FWRD,13.97,14.09,-0.0085,0.5719,1586460,3,0.624,0.899,0.0638,64.7,yf_premarket,0.16020954141804633,0.624,0.0856986151103798,0.6,1.5,neutral,0.0,3.6312,3.722,-0.091,steady,14:04:33
BSAC,33.0675,32.57,0.0153,0.7204,384900,4,0.437,0.813,0.025,60.0,yf_premarket,0.20180967588312743,0.437,0.03249691484985603,0.8,1.5,neutral,0.09096313912009513,3.6294,3.5595,0.07,steady,14:04:33
ELMT,18.97,19.25,-0.0145,0.7528,685430,4,0.4829,1.348,0.07,53.7,yf_premarket,0.21088606885732694,0.4829,0.09419991772932951,0.8,1.5,neutral,0.0,3.6292,3.6292,0.0,steady,14:04:33
CLAR,3.21,3.21,0.0,0.3877,618570,3,0.6667,0.15,0.0467,64.3,yf_premarket,0.10860856654620836,0.6667,0.062251474016179885,0.6,1.5,neutral,0.0,3.6274,3.6274,0.0,steady,14:04:33
BESS,4.66,4.0,0.165,0.2508,571450,1,0.0926,0.968,0.242,53.5,yf_premarket,0.0702580048743592,0.0926,0.3300425065130947,0.2,1.5,neutral,0.9809750297265162,3.6271,2.1556,1.471,rising,14:04:33
ADMA,8.855,8.61,0.0285,0.7292,4167380,3,0.4691,0.3355,0.039,53.3,yf_premarket,0.2042748690366137,0.4691,0.051693404634581094,0.6,1.5,neutral,0.16944114149821643,3.6246,3.5162,0.108,steady,14:04:33
GFI,35.37,33.73,0.0486,0.8848,4244130,4,0.2399,1.303,0.0386,50.6,yf_premarket,0.24786396615962125,0.2399,0.05114493349787467,0.8,1.5,neutral,0.28894173602853745,3.6106,3.9316,-0.321,fading,14:04:33
MFG,10.065,9.8,0.027,0.8432,4495400,4,0.3516,0.165,0.0168,60.3,yf_premarket,0.23621032579768605,0.3516,0.021253256547374193,0.8,1.5,neutral,0.16052318668252083,3.6089,3.6162,-0.007,steady,14:04:33
KROS,11.26,10.88,0.0349,0.5242,401740,2,0.5725,0.526,0.0483,65.2,yf_premarket,0.14684707398380817,0.5725,0.06444535856300562,0.4,1.5,neutral,0.20749108204518432,3.6087,3.2975,0.311,rising,14:04:33
CDXS,2.4887,2.39,0.0413,0.8993,1145950,2,0.4565,0.168,0.0703,52.0,yf_premarket,0.25192593215116116,0.4565,0.09461127108185932,0.4,1.5,neutral,0.24554102259215224,3.6065,3.3827,0.224,steady,14:04:33
EFC,13.52,13.52,0.0,0.7101,1859750,2,0.6979,0.2093,0.0155,51.5,prev_close,0.19892427935120596,0.6979,0.019470725353078294,0.4,1.5,neutral,0.0,3.6039,3.6794,-0.075,steady,14:04:33
AVLN,30.38,30.17,0.007,1.0494,748880,3,0.4661,3.014,0.0999,54.1,yf_premarket,0.2939742835532398,0.4661,0.1351981351981352,0.6,1.5,neutral,0.041617122473246136,3.6032,3.5408,0.062,steady,14:04:33
EGO,33.68,31.66,0.0638,0.5292,3465340,3,0.3371,1.405,0.0444,63.2,yf_premarket,0.14824775191192538,0.3371,0.059097764980117914,0.6,1.5,neutral,0.3793103448275862,3.5951,3.576,0.019,steady,14:04:33
DEI,12.325,12.15,0.0144,0.7918,2322760,4,0.9001,0.4072,0.0335,48.5,yf_premarket,0.22181135669664115,0.9001,0.044151926504867677,0.8,0.5,weak,0.08561236623067776,3.5834,3.455,0.128,steady,14:04:33
EXTR,30.625,31.43,-0.0256,0.557,2620220,4,0.5088,1.372,0.0437,67.3,yf_premarket,0.15603552119225705,0.5088,0.05813794049088166,0.8,1.5,neutral,0.0,3.5807,3.6127,-0.032,steady,14:04:33
COUR,5.97,5.98,-0.0017,0.7264,9492910,1,0.7637,0.3115,0.0521,68.0,yf_premarket,0.2034904893968681,0.7637,0.06965583436171671,0.2,1.5,neutral,0.0,3.5675,3.6953,-0.128,steady,14:04:33
BSY,32.08,31.28,0.0256,0.7409,4503790,4,0.8467,1.1688,0.0374,42.4,yf_premarket,0.207552455388408,0.8467,0.04949952008775538,0.8,0.5,weak,0.1521997621878716,3.5578,3.3295,0.228,steady,14:04:33
ROC,5.31,5.26,0.0095,0.2765,264700,2,0.6858,0.654,0.1243,62.4,yf_premarket,0.07745748942488165,0.6858,0.16865487453722747,0.4,1.5,neutral,0.05648038049940547,3.5568,,,new,14:04:33
ALGM,63.09,63.2,-0.0017,0.7805,4920570,3,0.5373,4.7874,0.0757,68.0,yf_premarket,0.21864582457909626,0.5373,0.10201563142739614,0.6,1.5,neutral,0.0,3.5536,3.817,-0.263,steady,14:04:33
DAR,56.84,56.58,0.0046,1.0632,3047790,4,0.87,1.944,0.0344,40.8,yf_premarket,0.29784015463484326,0.87,0.045385986562457147,0.8,0.5,weak,0.027348394768133177,3.5505,3.5095,0.041,steady,14:04:33
CART,45.2,44.83,0.0083,1.4255,4953860,3,0.3711,1.9755,0.0441,63.1,yf_premarket,0.3993332773062162,0.3711,0.05868641162758809,0.6,1.5,neutral,0.04934601664684899,3.5446,3.4705,0.074,steady,14:04:33
ALC,67.84,66.82,0.0153,1.3989,2002280,1,0.5513,1.2476,0.0187,54.1,yf_premarket,0.39188167072863267,0.5513,0.02385849444672974,0.2,1.5,neutral,0.09096313912009513,3.5388,3.5341,0.005,steady,14:04:33
CLFD,38.3316,38.5,-0.0044,0.5224,214980,4,0.4918,2.039,0.053,52.6,yf_premarket,0.14634282992968595,0.4918,0.07088989441930617,0.8,1.5,neutral,0.0,3.5386,3.5386,0.0,steady,14:04:33
BCAT,15.805,15.83,-0.0016,1.2695,622820,3,0.4444,0.197,0.0124,63.6,yf_premarket,0.3556321259489593,0.4444,0.015220074043603453,0.6,1.5,neutral,0.0,3.5299,3.6667,-0.137,steady,14:04:33
EQX,10.325,9.75,0.059,0.6599,15041600,4,0.189,0.5131,0.0526,50.2,yf_premarket,0.18486147295290922,0.189,0.07034142328259975,0.8,1.5,neutral,0.3507728894173603,3.5166,3.4099,0.107,steady,14:04:33
BLSH,26.61,25.23,0.0547,0.9932,2043030,3,0.7313,1.738,0.0689,47.3,yf_premarket,0.2782306636412023,0.7313,0.09269162210338681,0.6,0.5,weak,0.32520808561236625,3.5141,3.2143,0.3,steady,14:04:33
AM,22.43,22.43,0.0,0.876,3163340,2,0.6129,0.5114,0.0228,62.9,yf_premarket,0.24539877300613497,0.6129,0.02948032359797066,0.4,1.5,neutral,0.0,3.5086,3.5086,0.0,steady,14:04:33
BANC,20.43,20.56,-0.0063,0.6835,3680510,2,0.6507,0.383,0.0186,66.0,yf_premarket,0.19147267277362243,0.6507,0.02372137666255313,0.4,1.5,neutral,0.0,3.5005,3.5005,0.0,steady,14:04:33
CMCSA,23.405,23.73,-0.0137,0.9299,56193370,4,0.387,0.896,0.0378,50.7,yf_premarket,0.26049808107123845,0.387,0.0500479912244618,0.8,1.5,neutral,0.0,3.4898,3.4898,0.0,steady,14:04:33
RAPP,40.68,39.39,0.0327,0.599,507330,3,0.4014,2.4551,0.0623,64.5,yf_premarket,0.1678012157884416,0.4014,0.0836418483477307,0.6,1.5,neutral,0.1944114149821641,3.4879,,,new,14:04:33
GPK,10.705,10.61,0.009,0.6134,5648750,3,0.5076,0.4,0.0377,55.9,yf_premarket,0.17183516822141914,0.5076,0.04991087344028519,0.6,1.5,neutral,0.0535077288941736,3.4782,,,new,14:04:33
CNP,43.96,43.73,0.0053,0.7915,8351150,2,0.5884,0.865,0.0198,59.1,yf_premarket,0.22172731602095413,0.5884,0.025366790072672427,0.4,1.5,neutral,0.03151010701545779,3.4693,3.495,-0.026,steady,14:04:33
FIG,20.319,19.49,0.0425,0.7802,21148470,3,0.8078,1.3435,0.0689,48.5,yf_premarket,0.21856178390340925,0.8078,0.09269162210338681,0.6,0.5,weak,0.2526753864447087,3.4688,3.0898,0.379,rising,14:04:33
CNO,51.76,52.07,-0.006,0.7803,1194860,2,0.6113,1.098,0.0211,65.1,yf_premarket,0.21858979746197157,0.6113,0.027149321266968326,0.4,1.5,neutral,0.0,3.4641,3.4641,0.0,steady,14:04:33
AXGN,44.01,44.02,-0.0002,0.8823,1589950,3,0.4768,2.583,0.0587,60.3,yf_premarket,0.24716362719556265,0.4768,0.07870560811737282,0.6,1.5,neutral,0.0,3.4637,3.4637,0.0,steady,14:04:33
ENR,21.985,21.94,0.0021,0.6735,1195630,2,0.6158,0.8954,0.0408,67.6,yf_premarket,0.188671316917388,0.6158,0.05416152474976004,0.4,1.5,neutral,0.01248513674197384,3.4604,3.4417,0.019,steady,14:04:33
ESRT,5.565,5.51,0.01,0.8981,2176350,3,0.9362,0.163,0.0296,48.3,yf_premarket,0.25158976944841305,0.9362,0.03880433292197998,0.6,0.5,weak,0.05945303210463734,3.4584,3.3692,0.089,steady,14:04:33
MEC,35.64,35.21,0.0122,1.0868,620520,3,0.3768,1.9076,0.0542,55.0,yf_premarket,0.3044513544555565,0.3768,0.07253530782942547,0.6,1.5,neutral,0.07253269916765756,3.4553,,,new,14:04:33
CNXN,72.785,73.83,-0.0142,0.8422,212190,5,0.7838,1.985,0.0269,48.8,yf_premarket,0.23593019021206263,0.7838,0.03510215274921157,1.0,0.5,weak,0.0,3.439,3.439,0.0,steady,14:04:33
DX,12.9898,12.96,0.0023,1.061,6288360,3,0.4314,0.1785,0.0138,65.0,yf_premarket,0.2972238563464717,0.4314,0.01713972302207596,0.6,1.5,neutral,0.013674197384066588,3.4377,3.4863,-0.049,steady,14:04:33
TCPC,3.415,3.45,-0.0101,1.1976,1062930,4,0.8043,0.126,0.0365,44.8,yf_premarket,0.3354903773426338,0.8043,0.0482654600301659,0.8,0.5,weak,0.0,3.436,,,new,14:04:33
MUX,18.956,17.99,0.0537,0.5139,1982440,3,0.3033,0.913,0.0508,54.6,yf_premarket,0.1439616774518867,0.3033,0.06787330316742081,0.6,1.5,neutral,0.3192627824019025,3.4354,,,new,14:04:33
BTGO,5.57,5.13,0.0858,0.5824,1646670,2,0.2269,0.4892,0.0954,50.1,yf_premarket,0.16315096506709248,0.2269,0.12902783491018785,0.4,1.5,neutral,0.5101070154577884,3.4282,2.837,0.591,rising,14:04:33
DAKT,19.9601,19.88,0.004,0.8988,799250,4,0.3396,1.037,0.0522,54.9,yf_premarket,0.25178586435834943,0.3396,0.06979295214589332,0.8,1.5,neutral,0.023781212841854936,3.4274,3.4174,0.01,steady,14:04:33
EIX,74.35,73.5,0.0116,0.7334,2687460,2,0.5522,1.282,0.0174,59.6,yf_premarket,0.20545143849623218,0.5522,0.022075963252433838,0.4,1.5,neutral,0.06896551724137931,3.4271,3.3684,0.059,steady,14:04:33
CIA,5.96,5.95,0.0017,0.9165,207300,3,0.4381,0.444,0.0746,64.9,yf_premarket,0.25674426422388436,0.4381,0.10050733580145345,0.6,1.5,neutral,0.010107015457788348,3.4267,3.6699,-0.243,steady,14:04:33
CCO,2.42,2.41,0.0041,0.6756,11626490,3,0.5,0.017,0.0071,50.0,yf_premarket,0.18925960164719724,0.5,0.007952831482243248,0.6,1.5,neutral,0.024375743162901312,3.4244,3.3879,0.036,steady,14:04:33
FOSL,4.29,4.23,0.0142,0.4651,1315030,3,0.4833,0.204,0.0482,50.9,yf_premarket,0.13029106087346276,0.4833,0.064308240778829,0.6,1.5,neutral,0.08442330558858503,3.4208,3.2942,0.127,steady,14:04:33
CCCC,4.375,4.34,0.0081,1.0294,5199340,3,0.3759,0.4069,0.0938,64.4,yf_premarket,0.28837157184077095,0.3759,0.12683395036336212,0.6,1.5,neutral,0.048156956004756245,3.42,3.4641,-0.044,steady,14:04:33
PBI,17.33,17.56,-0.0131,0.5877,3667690,3,0.5241,0.619,0.0353,60.2,yf_premarket,0.1646356836708967,0.5241,0.04662004662004661,0.6,1.5,neutral,0.0,3.4185,,,new,14:04:33
ASPN,6.05,5.93,0.0202,0.6499,1825300,2,0.5042,0.4409,0.0744,57.6,yf_premarket,0.1820601170966748,0.5042,0.10023310023310023,0.4,1.5,neutral,0.12009512485136742,3.4117,3.339,0.073,steady,14:04:33
XHR,20.14,19.9,0.0121,1.0516,1237390,2,0.4706,0.4611,0.0232,69.5,yf_premarket,0.29459058184161135,0.4706,0.030028794734677084,0.4,1.5,neutral,0.07193816884661118,3.406,,,new,14:04:33
NEXA,14.065,12.04,0.1682,1.1954,780990,3,0.1292,0.7726,0.0642,49.5,yf_premarket,0.33487407905426225,0.1292,0.08624708624708624,0.6,0.5,weak,1.0,3.4038,,,new,14:04:33
APG,42.8,41.78,0.0244,1.1378,3529140,1,0.4944,1.1324,0.0271,52.3,yf_premarket,0.318738269322352,0.4944,0.03537638831756479,0.2,1.5,neutral,0.14506539833531512,3.4022,3.4237,-0.022,steady,14:04:33
AROC,38.25,38.76,-0.0132,0.5552,3166740,3,0.516,1.76,0.0454,62.0,yf_premarket,0.15553127713813486,0.516,0.060468942821883996,0.6,1.5,neutral,0.0,3.3955,3.3955,0.0,steady,14:04:33
AEYE,6.59,6.34,0.0394,0.7351,251410,3,0.7941,0.433,0.0683,44.2,yf_premarket,0.20592766899179202,0.7941,0.09186891539832716,0.6,0.5,weak,0.2342449464922711,3.3944,3.5673,-0.173,steady,14:04:33
ASYS,20.66,20.5,0.0078,0.7622,584390,3,0.4154,1.866,0.091,53.2,yf_premarket,0.21351934336218728,0.4154,0.1229946524064171,0.6,1.5,neutral,0.046373365041617126,3.3821,3.9366,-0.554,fading,14:04:33
CMCO,14.55,14.51,0.0028,0.742,641950,2,0.5563,0.705,0.0486,64.8,yf_premarket,0.20786060453259378,0.5563,0.06485671191553544,0.4,1.5,neutral,0.016646848989298454,3.3818,3.3568,0.025,steady,14:04:33
FMC,11.67,10.95,0.0658,1.3357,6560980,2,0.144,0.7374,0.0673,52.6,yf_premarket,0.3741771017172312,0.144,0.09049773755656108,0.4,1.5,neutral,0.3912009512485137,3.3813,2.806,0.575,rising,14:04:33
BWEN,4.75,4.65,0.0215,0.4279,451690,3,0.4231,0.427,0.0918,61.7,yf_premarket,0.11987001708827072,0.4231,0.12409159467982998,0.6,1.5,neutral,0.12782401902497026,3.3798,3.2712,0.109,steady,14:04:33
AES,14.645,14.64,0.0003,1.1253,7674660,2,0.5,0.059,0.004,51.4,yf_premarket,0.315236574502059,0.5,0.003702180172768408,0.4,1.5,neutral,0.0017835909631391202,3.3774,3.3926,-0.015,steady,14:04:33
BLX,60.59,61.42,-0.0135,0.9469,301420,1,0.6299,1.659,0.027,65.3,yf_premarket,0.265260386026837,0.6299,0.03523927053338818,0.2,1.5,neutral,0.0,3.3753,3.3753,0.0,steady,14:04:33
CCRN,13.21,13.2,0.0008,1.2401,674060,1,0.5714,0.026,0.002,57.1,yf_premarket,0.3473961397316301,0.5714,0.000959824489236254,0.2,1.5,neutral,0.004756242568370987,3.3715,3.3644,0.007,steady,14:04:33
DB,36.26,33.86,0.0709,0.7329,2589170,3,0.1606,0.498,0.0147,66.2,yf_premarket,0.20531137070342045,0.1606,0.018373783079665428,0.6,1.5,neutral,0.42152199762187875,3.3706,3.6066,-0.236,steady,14:04:33
CXM,5.405,5.32,0.016,0.8284,4715770,3,0.8783,0.184,0.0346,48.6,yf_premarket,0.23206431913045913,0.8783,0.045660222130810356,0.6,0.5,weak,0.09512485136741974,3.3702,3.2991,0.071,steady,14:04:33
AIP,39.02,43.81,-0.1093,1.1008,1204010,3,0.378,2.986,0.0682,66.3,yf_premarket,0.30837325265428467,0.378,0.09173179761415055,0.6,1.5,neutral,0.0,3.3644,4.0038,-0.639,fading,14:04:33
DEC,14.15,13.57,0.0427,0.7793,1826400,3,0.7676,0.4046,0.0298,40.7,yf_premarket,0.21830966187634815,0.7676,0.03907856849033319,0.6,0.5,weak,0.25386444708680145,3.363,3.0768,0.286,steady,14:04:33
CNX,33.96,33.54,0.0125,0.5877,2629430,2,0.5376,0.93,0.0277,52.7,yf_premarket,0.1646356836708967,0.5376,0.03619909502262443,0.4,1.5,neutral,0.07431629013079669,3.3517,3.34,0.012,steady,14:04:33
OLPX,2.06,2.05,0.0049,0.9515,5742080,2,0.5,0.015,0.0073,57.1,yf_premarket,0.26654900972070483,0.5,0.008227067050596462,0.4,1.5,neutral,0.029131985731272295,3.3476,,,new,14:04:33
AIB,2.1,2.03,0.0345,0.8077,1458890,2,0.3519,0.284,0.1399,63.6,yf_premarket,0.22626551250805388,0.3519,0.19004524886877827,0.4,1.5,neutral,0.20511296076099883,3.3459,3.7428,-0.397,fading,14:04:33
CSIQ,15.73,15.65,0.0051,0.7059,2796230,2,0.5263,1.021,0.0652,52.5,yf_premarket,0.19774770989158752,0.5263,0.08761826408885232,0.4,1.5,neutral,0.030321046373365045,3.3385,3.4107,-0.072,steady,14:04:33
EBS,8.5,8.28,0.0266,0.4796,1157930,1,0.5783,0.421,0.0508,50.6,yf_premarket,0.13435302686500267,0.5783,0.06787330316742081,0.2,1.5,neutral,0.1581450653983353,3.3293,3.2775,0.052,steady,14:04:33
FIP,4.605,4.51,0.0211,0.9566,1201780,3,0.2947,0.3198,0.0709,54.6,yf_premarket,0.26797770120738434,0.2947,0.09543397778691896,0.6,1.5,neutral,0.1254458977407848,3.3273,3.3948,-0.067,steady,14:04:33
KPTI,9.86,9.55,0.0325,0.4247,726370,2,0.4529,0.751,0.0786,54.5,yf_premarket,0.11897358321427572,0.4529,0.10599204716851776,0.4,1.5,neutral,0.19322235434007137,3.3271,,,new,14:04:33
BCH,39.44,38.84,0.0154,0.8044,343130,4,0.2638,0.966,0.0249,51.2,yf_premarket,0.22534106507549653,0.2638,0.032359797065679416,0.8,1.5,neutral,0.0915576694411415,3.3191,3.4976,-0.178,steady,14:04:33
AVXL,2.765,2.58,0.0717,0.5358,2104270,1,0.3529,0.1595,0.0618,57.4,yf_premarket,0.1500966467770401,0.3529,0.08295625942684766,0.2,1.5,neutral,0.42627824019024974,3.3118,2.7722,0.54,rising,14:04:33
DNN,3.232,3.08,0.0494,0.8046,26495320,3,0.1915,0.163,0.0529,62.9,yf_premarket,0.22539709219262122,0.1915,0.07075277663512958,0.6,1.5,neutral,0.29369797859690844,3.297,3.0636,0.233,steady,14:04:33
DRH,12.03,11.93,0.0084,1.2241,2991730,3,0.2949,0.2853,0.0239,59.7,yf_premarket,0.342913970361655,0.2949,0.03098861922391334,0.6,1.5,neutral,0.04994054696789536,3.2946,3.2299,0.065,steady,14:04:33
AS,34.51,34.11,0.0117,1.1035,4198290,3,0.2962,1.2969,0.038,51.7,yf_premarket,0.30912961873546796,0.2962,0.05032222679281502,0.6,1.5,neutral,0.06956004756242569,3.2856,3.2145,0.071,steady,14:04:33
CENTA,38.77,38.77,0.0,0.5009,574350,1,0.6731,1.222,0.0315,65.9,yf_premarket,0.14031991483878198,0.6731,0.04140957082133553,0.2,1.5,neutral,0.0,3.2774,3.2774,0.0,steady,14:04:33
BILI,17.275,17.43,-0.0089,0.6826,2473130,4,0.8325,0.5062,0.029,43.4,yf_premarket,0.19122055074656133,0.8325,0.03798162621692033,0.8,0.5,weak,0.0,3.2708,3.2849,-0.014,steady,14:04:33
COAG,31.73,32.5,-0.0237,0.5543,412760,2,0.5264,3.794,0.1167,62.7,yf_premarket,0.15527915511107376,0.5264,0.1582339229398053,0.4,1.5,neutral,0.0,3.2648,3.5206,-0.256,steady,14:04:33
CPRX,31.45,31.44,0.0003,0.3548,2302240,2,0.6,0.042,0.0013,64.7,yf_premarket,0.09939210577919713,0.6,0.0,0.4,1.5,neutral,0.0017835909631391202,3.2518,3.2491,0.003,steady,14:04:33
EQH,44.82,44.05,0.0175,0.6787,4356860,4,0.247,1.0974,0.0249,65.1,yf_premarket,0.1901280219626299,0.247,0.032359797065679416,0.8,1.5,neutral,0.10404280618311536,3.2514,3.0954,0.156,steady,14:04:33
TBPH,17.014,16.98,0.002,1.099,1201060,2,0.4286,0.3735,0.022,60.7,yf_premarket,0.3078690086001625,0.4286,0.028383381324557793,0.4,1.5,neutral,0.011890606420927468,3.251,,,new,14:04:33
APLE,16.55,16.48,0.0042,0.9947,3545390,2,0.439,0.3637,0.0221,66.9,yf_premarket,0.2786508670196375,0.439,0.028520499108734405,0.4,1.5,neutral,0.02497027348394768,3.2477,3.2102,0.038,steady,14:04:33
CX,12.41,12.13,0.0231,1.5851,4404390,2,0.2283,0.325,0.0268,55.2,yf_premarket,0.4440429167717175,0.2283,0.03496503496503497,0.4,1.5,neutral,0.13733650416171225,3.2462,3.3253,-0.079,steady,14:04:33
BKU,48.37,48.62,-0.0051,0.843,1480140,2,0.4826,1.306,0.0269,52.9,yf_premarket,0.23615429868056137,0.4826,0.03510215274921157,0.4,1.5,neutral,0.0,3.237,3.237,0.0,steady,14:04:33
EYPT,13.885,13.2,0.0519,1.2953,1661470,2,0.1338,1.062,0.0805,56.7,yf_premarket,0.36285962405804406,0.1338,0.1085972850678733,0.4,1.5,neutral,0.3085612366230678,3.229,3.5411,-0.312,fading,14:04:33
ASAN,7.375,7.31,0.0089,0.9776,6148690,3,0.8,0.3875,0.053,43.8,yf_premarket,0.27386054850547664,0.8,0.07088989441930617,0.6,0.5,weak,0.052913198573127235,3.2256,3.1641,0.062,steady,14:04:33
FMS,23.47,22.86,0.0267,1.5856,634840,1,0.3049,0.351,0.0154,57.6,yf_premarket,0.4441829845645292,0.3049,0.019333607568901685,0.2,1.5,neutral,0.1587395957193817,3.2239,3.1533,0.071,steady,14:04:33
CEVA,45.82,45.51,0.0068,0.5669,852670,2,0.483,3.489,0.0767,57.5,yf_premarket,0.15880886348992912,0.483,0.10338680926916222,0.4,1.5,neutral,0.04042806183115339,3.2165,3.193,0.023,steady,14:04:33
BBAR,19.95,19.35,0.031,0.8519,723310,3,0.2158,1.1418,0.059,60.7,yf_premarket,0.23864750539261,0.2158,0.07911696146990263,0.6,1.5,neutral,0.18430439952437574,3.2056,2.9291,0.276,steady,14:04:33
CINT,3.79,3.9,-0.0282,1.5525,239870,2,0.8023,0.2346,0.0602,47.9,yf_premarket,0.4349104966803933,0.8023,0.08076237488002193,0.4,0.5,weak,0.0,3.1973,3.1973,0.0,steady,14:04:33
