ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
MTRX,13.38,13.38,-0.0,0.9539,256000,1,0.3881,0.505,0.0377,45.1,yf_premarket,0.10214046321380003,0.3881,0.06744271988174426,0.2,0.5,weak,-0.0,1.6631,,,new,11:39:08
CBIO,18.2,17.36,0.0484,0.8765,200560,1,0.2489,1.247,0.0718,44.5,yf_premarket,0.09385272670814103,0.2489,0.13045084996304507,0.2,0.5,weak,0.1721194879089616,1.662,1.5651,0.097,steady,11:39:08
CAL,12.99,12.97,0.0015,0.8045,656310,2,0.2766,0.8306,0.064,43.9,yf_premarket,0.08614320437729546,0.2766,0.11603843311160383,0.4,0.5,weak,0.005334281650071123,1.6484,1.6634,-0.015,steady,11:39:08
DNOW,13.25,13.09,0.0122,1.6412,3975870,2,0.1925,0.4714,0.036,47.9,yf_premarket,0.17573427846366352,0.1925,0.06430155210643015,0.4,0.5,weak,0.04338549075391181,1.6458,1.5961,0.05,steady,11:39:08
NIU,2.05,2.06,-0.0049,1.2321,445340,2,0.2444,0.13,0.0631,41.7,yf_premarket,0.13192920088659507,0.2444,0.11437546193643755,0.4,0.5,weak,0.0,1.6439,,,new,11:39:08
CCAP,11.39,11.17,0.0197,0.4856,256590,2,0.2564,0.236,0.0211,48.7,yf_premarket,0.05199644505359188,0.2564,0.03677014042867702,0.4,0.5,weak,0.07005689900426743,1.6143,1.5748,0.04,steady,11:39:08
AGEN,2.97,2.92,0.0171,0.9061,689990,3,0.1017,0.218,0.0747,40.1,yf_premarket,0.09702219699971089,0.1017,0.13580931263858093,0.6,0.5,weak,0.060810810810810814,1.6081,1.6195,-0.011,steady,11:39:08
COLD,14.25,14.14,0.0078,1.0711,3636450,2,0.2243,0.443,0.0313,42.8,yf_premarket,0.11468985234123201,0.2243,0.055617147080561716,0.4,0.5,weak,0.02773826458036984,1.5901,1.5484,0.042,steady,11:39:08
DAKT,19.12,19.35,-0.0119,2.3216,521330,2,0.1315,1.153,0.0596,49.4,yf_premarket,0.2485892644901543,0.1315,0.10790835181079084,0.4,0.5,weak,0.0,1.5898,1.5898,0.0,steady,11:39:08
ABR,5.1,5.09,0.002,0.9055,3715760,2,0.2439,0.177,0.0348,41.5,yf_premarket,0.09695795098028717,0.2439,0.06208425720620842,0.4,0.5,weak,0.007112375533428165,1.5749,1.5773,-0.002,steady,11:39:08
ASYS,20.79,19.53,0.0645,0.8063,555240,1,0.1476,2.123,0.1087,45.4,yf_premarket,0.0863359424355666,0.1476,0.19863266814486324,0.2,0.5,weak,0.22937411095305832,1.5681,1.3843,0.184,steady,11:39:08
CIG,2.09,2.07,0.0097,0.9291,8505430,2,0.2222,0.053,0.0256,43.3,yf_premarket,0.09948496107761991,0.2222,0.045084996304508504,0.4,0.5,weak,0.0344950213371266,1.5679,1.5485,0.019,steady,11:39:08
ALRM,44.47,44.47,-0.0,0.9042,658160,1,0.3414,1.6011,0.036,47.0,yf_premarket,0.0968187512715358,0.3414,0.06430155210643015,0.2,0.5,weak,-0.0,1.5602,1.5602,0.0,steady,11:39:08
EMN,71.39,70.4,0.0141,1.3441,1122380,2,0.1671,2.1398,0.0304,40.1,yf_premarket,0.14392179117902154,0.1671,0.05395417590539542,0.4,0.5,weak,0.050142247510668564,1.5523,1.4771,0.075,steady,11:39:08
BXMT,17.86,17.47,0.0223,1.9722,1552580,2,0.0976,0.387,0.0222,42.7,yf_premarket,0.2111766658457453,0.0976,0.038802660753880266,0.4,0.5,weak,0.07930298719772404,1.5503,1.4467,0.104,steady,11:39:08
SOBO,36.17,35.81,0.0101,0.9303,1136750,2,0.2024,0.9233,0.0258,43.7,yf_premarket,0.09961345311646733,0.2024,0.045454545454545456,0.4,0.5,weak,0.03591749644381223,1.5308,,,new,11:39:08
ADT,6.56,6.55,0.0015,0.8973,9365140,2,0.2222,0.1518,0.0232,47.4,yf_premarket,0.0960799220481631,0.2222,0.04065040650406504,0.4,0.5,weak,0.005334281650071123,1.5168,1.5088,0.008,steady,11:39:08
AUGO,58.0,57.89,0.0019,1.1474,1210050,1,0.2769,3.7411,0.0646,42.3,yf_premarket,0.12285980447794755,0.2769,0.1171470805617147,0.2,0.5,weak,0.006756756756756756,1.5068,1.4967,0.01,steady,11:39:08
LPTH,13.3,13.0,0.0231,1.0614,3366200,2,0.1129,1.236,0.0951,40.0,yf_premarket,0.11365120836054865,0.1129,0.17350332594235032,0.4,0.5,weak,0.0821479374110953,1.5063,,,new,11:39:08
COLM,64.19,64.51,-0.005,0.8198,554180,2,0.2182,2.017,0.0313,48.2,yf_premarket,0.08778147787260014,0.2182,0.055617147080561716,0.4,0.5,weak,0.0,1.4959,1.4959,0.0,steady,11:39:08
BBDC,8.09,8.09,-0.0,1.3527,807180,2,0.1765,0.159,0.0197,44.7,yf_premarket,0.14484265079076142,0.1765,0.034183296378418326,0.4,0.5,weak,-0.0,1.4874,1.4874,0.0,steady,11:39:08
ARLO,12.42,12.42,-0.0,0.9209,1188140,2,0.1971,0.571,0.046,43.4,yf_premarket,0.09860693214549582,0.1971,0.0827790096082779,0.4,0.5,weak,-0.0,1.4835,1.4835,0.0,steady,11:39:08
ABEV,3.1499,3.13,0.0064,0.9172,29052520,2,0.177,0.0698,0.0223,49.9,yf_premarket,0.09821074835904958,0.177,0.03898743532889874,0.4,0.5,weak,0.02275960170697013,1.4549,1.4208,0.034,steady,11:39:08
BBD,3.38,3.37,0.003,0.8313,30194410,1,0.2812,0.094,0.0279,49.2,yf_premarket,0.08901285991155465,0.2812,0.049334811529933485,0.2,0.5,weak,0.010668563300142247,1.4366,1.4206,0.016,steady,11:39:08
CING,4.8,4.81,-0.0021,0.6716,358980,1,0.2794,0.3534,0.0735,48.3,yf_premarket,0.07191271107494297,0.2794,0.1335920177383592,0.2,0.5,weak,0.0,1.4335,1.4335,0.0,steady,11:39:08
AADX,18.55,18.25,0.0164,1.069,1271790,1,0.1696,2.216,0.1214,47.7,yf_premarket,0.11446499127324902,0.1696,0.22209903917220988,0.2,0.5,weak,0.05832147937411096,1.4094,1.3219,0.087,steady,11:39:08
ELMT,18.5,18.11,0.0215,0.7337,591830,2,0.0852,1.843,0.1018,42.5,yf_premarket,0.0785621740852973,0.0852,0.18588322246858832,0.4,0.5,weak,0.07645803698435277,1.3959,1.2812,0.115,steady,11:39:08
PPC,27.29,27.56,-0.0098,0.6745,1648710,1,0.2746,0.917,0.0333,49.9,yf_premarket,0.07222323350215759,0.2746,0.05931263858093127,0.2,0.5,weak,0.0,1.3872,,,new,11:39:08
AKAN,15.3854,16.01,-0.039,0.0484,593470,1,0.2629,2.4565,0.1534,48.4,yf_premarket,0.005182512233512865,0.2629,0.2812269031781227,0.2,0.5,weak,0.0,1.3742,1.3742,0.0,steady,11:39:08
AYA,17.98,17.12,0.0502,0.7328,655470,0,0.2081,1.171,0.0684,40.4,yf_premarket,0.07846580505616173,0.2081,0.12416851441241684,0.0,0.5,weak,0.17852062588904694,1.3638,1.131,0.233,steady,11:39:08
CMRE,15.35,15.07,0.0186,0.9457,489250,2,0.087,0.572,0.038,44.9,yf_premarket,0.10126243428167596,0.087,0.0679970436067997,0.4,0.5,weak,0.06614509246088193,1.3591,1.2599,0.099,steady,11:39:08
QDEL,12.0271,12.21,-0.015,0.9424,1619690,2,0.1175,0.894,0.0732,42.1,yf_premarket,0.10090908117484554,0.1175,0.13303769401330376,0.4,0.5,weak,0.0,1.3529,,,new,11:39:08
CGAU,15.52,15.52,-0.0,0.9637,2096190,1,0.2225,0.795,0.0512,42.3,yf_premarket,0.10318981486438736,0.2225,0.09238728750923873,0.2,0.5,weak,-0.0,1.346,1.346,0.0,steady,11:39:08
DEI,11.52,11.49,0.0026,1.3572,1978080,2,0.0828,0.383,0.0333,46.6,yf_premarket,0.14532449593643926,0.0828,0.05931263858093127,0.4,0.5,weak,0.009246088193456613,1.3271,1.3219,0.005,steady,11:39:08
ARCO,8.39,8.19,0.0244,0.8675,1352330,1,0.1569,0.2714,0.0331,47.6,yf_premarket,0.09288903641678535,0.1569,0.058943089430894303,0.2,0.5,weak,0.08677098150782361,1.3128,1.2273,0.085,steady,11:39:08
DXCM,69.15,69.75,-0.0086,0.7144,5361700,2,0.1158,2.528,0.0362,42.3,yf_premarket,0.07649559379383453,0.1158,0.06467110125646712,0.4,0.5,weak,0.0,1.2787,1.2787,0.0,steady,11:39:08
APAM,35.1,34.85,0.0072,0.9329,656470,1,0.1778,0.839,0.0241,40.0,yf_premarket,0.09989185253397008,0.1778,0.04231337767923134,0.2,0.5,weak,0.025604551920341393,1.265,1.2506,0.014,steady,11:39:08
BWLP,18.07,18.37,-0.0163,0.6736,532030,2,0.0979,0.7512,0.0409,41.3,yf_premarket,0.07212686447302202,0.0979,0.07335550628233554,0.4,0.5,weak,0.0,1.2407,1.2407,0.0,steady,11:39:08
EGO,29.55,29.74,-0.0064,1.3828,3733200,0,0.232,1.512,0.0508,44.4,yf_premarket,0.14806565943185104,0.232,0.09164818920916482,0.0,0.5,weak,0.0,1.2319,1.2609,-0.029,steady,11:39:08
ESRT,5.22,5.16,0.0116,0.5818,2876180,2,0.0686,0.1716,0.0333,43.7,yf_premarket,0.062297223501193905,0.0686,0.05931263858093127,0.4,0.5,weak,0.041251778093883355,1.2222,1.1796,0.043,steady,11:39:08
DRS,44.69,44.69,0.0,0.7746,954980,2,0.062,1.938,0.0434,47.2,yf_premarket,0.08294161107601374,0.062,0.07797487065779748,0.4,0.5,weak,0.0,1.1874,1.2537,-0.066,steady,11:39:08
EC,14.78,14.59,0.013,1.4713,4016960,1,0.0482,0.861,0.059,41.7,yf_premarket,0.15754194729684873,0.0482,0.10679970436067997,0.2,0.5,weak,0.04623044096728307,1.1555,1.0861,0.069,steady,11:39:08
CG,41.12,41.06,0.0015,2.6899,3565050,0,0.0824,1.648,0.0401,45.3,yf_premarket,0.28802561274641025,0.0824,0.07187730968218772,0.0,0.5,weak,0.005334281650071123,1.1408,1.2091,-0.068,steady,11:39:08
BMBL,2.72,2.72,-0.0,0.7096,3767260,1,0.1333,0.1635,0.0601,44.4,yf_premarket,0.07598162563844482,0.1333,0.10883222468588322,0.2,0.5,weak,-0.0,1.135,1.135,0.0,steady,11:39:08
ARCC,17.97,17.85,0.0067,1.0128,5705580,1,0.1074,0.3052,0.0171,40.1,yf_premarket,0.10844728078722789,0.1074,0.029379157427937917,0.2,0.5,weak,0.023826458036984355,1.1279,1.0922,0.036,steady,11:39:08
BUR,4.14,4.11,0.0073,0.7071,2041270,1,0.1057,0.2205,0.0536,41.9,yf_premarket,0.075713933890846,0.1057,0.09682187730968218,0.2,0.5,weak,0.025960170697012803,1.1123,1.114,-0.002,steady,11:39:08
STEP,41.48,41.18,0.0073,0.9369,1418900,1,0.0782,2.4998,0.0607,46.1,yf_premarket,0.10032015933012817,0.0782,0.10994087213599409,0.2,0.5,weak,0.025960170697012803,1.1008,1.0619,0.039,steady,11:39:08
CGBD,10.47,10.55,-0.0076,1.2662,562690,1,0.0847,0.2448,0.0232,49.1,yf_premarket,0.13558051632384277,0.0847,0.04065040650406504,0.2,0.5,weak,0.0,1.0931,1.0931,0.0,steady,11:39:08
WPP,16.49,16.57,-0.0048,1.3811,671770,1,0.0584,0.675,0.0407,46.1,yf_premarket,0.14788362904348384,0.0584,0.07298595713229859,0.2,0.5,weak,0.0,1.0751,,,new,11:39:08
ASTI,5.07,5.02,0.01,0.4455,1905210,1,0.0257,1.0077,0.2007,40.3,yf_premarket,0.047702669422107054,0.0257,0.3686252771618625,0.2,0.5,weak,0.03556187766714083,1.0606,1.0073,0.053,steady,11:39:08
AIRS,4.5635,4.545,0.0041,0.7213,568870,1,0.0636,0.3384,0.0745,40.3,yf_premarket,0.07723442301720723,0.0636,0.13543976348854395,0.2,0.5,weak,0.01458036984352774,1.0326,1.0244,0.008,steady,11:39:08
BSBR,5.23,5.14,0.0175,0.7424,2082430,1,0.0227,0.132,0.0257,41.1,yf_premarket,0.07949374136694114,0.0227,0.04526977087952698,0.2,0.5,weak,0.062233285917496446,0.9806,0.9066,0.074,steady,11:39:08
GRDN,38.79,38.33,0.012,1.0708,432680,1,0.0018,1.6337,0.0426,46.4,yf_premarket,0.11465772933152016,0.0018,0.07649667405764966,0.2,0.5,weak,0.04267425320056899,0.9778,0.9138,0.064,steady,11:39:08
SNDR,34.97,34.97,-0.0,1.1595,1208490,1,0.0224,1.1491,0.0329,42.3,yf_premarket,0.12415543253632577,0.0224,0.05857354028085735,0.2,0.5,weak,-0.0,0.9603,,,new,11:39:08
CMND,2.76,2.68,0.0299,0.3365,411910,0,0.0638,0.3195,0.1192,45.8,yf_premarket,0.03603130922679916,0.0638,0.21803399852180338,0.0,0.5,weak,0.10633001422475107,0.9502,0.7907,0.16,steady,11:39:08
BAM,45.5,44.9,0.0134,1.6407,3122680,0,0.0184,1.3365,0.0298,48.5,yf_premarket,0.17568074011414375,0.0184,0.05284552845528455,0.0,0.5,weak,0.04765291607396871,0.8982,0.8764,0.022,steady,11:39:08
CCO,2.39,2.39,-0.0,1.1572,6472920,1,0.0,0.016,0.0067,40.0,yf_premarket,0.12390915612853487,0.0,0.010162601626016262,0.2,0.5,weak,-0.0,0.8909,0.8909,0.0,steady,11:39:08
