ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
BUSE,29.51,29.65,-0.0047,0.7434,1045330,2,0.6492,0.558,0.0188,62.9,yf_premarket,0.07464904705480689,0.6492,0.02344273275284662,0.4,1.5,neutral,0.0,3.3221,3.3221,0.0,steady,16:21:32
FMNB,14.45,14.64,-0.013,0.6529,735600,2,0.6489,0.238,0.0163,55.5,yf_premarket,0.06556142429658787,0.6489,0.020093770931011383,0.4,1.5,neutral,0.0,3.3062,3.3062,0.0,steady,16:21:32
NSSC,38.62,37.79,0.022,0.407,572690,1,0.6282,1.102,0.0292,64.2,yf_premarket,0.04086919848171429,0.6282,0.03737441393168118,0.2,1.5,neutral,0.17741935483870966,3.3025,,,new,16:21:32
CIM,13.055,13.12,-0.005,0.5985,1032230,3,0.5491,0.2789,0.0213,57.4,yf_premarket,0.060098809069547926,0.5491,0.02679169457468185,0.6,1.5,neutral,0.0,3.3017,3.3017,0.0,steady,16:21:32
CMPS,13.27,13.62,-0.0257,1.0807,3795220,3,0.4885,1.0146,0.0745,65.6,yf_premarket,0.10851926977687626,0.4885,0.09805760214333556,0.6,1.5,neutral,0.0,3.2888,3.2888,0.0,steady,16:21:32
AM,22.42,22.46,-0.0018,0.7389,3098870,2,0.6278,0.5469,0.0243,65.5,yf_premarket,0.07419717630992308,0.6278,0.030810448760884124,0.4,1.5,neutral,0.0,3.2823,3.3241,-0.042,steady,16:21:32
BZH,27.98,28.07,-0.0032,0.6211,395740,3,0.5299,1.159,0.0413,52.7,yf_premarket,0.06236820436607555,0.5299,0.0535833891493637,0.6,1.5,neutral,0.0,3.2801,3.2801,0.0,steady,16:21:32
FBIO,3.015,3.04,-0.0082,0.5644,589170,3,0.5231,0.21,0.0691,60.4,yf_premarket,0.05667463298053943,0.5231,0.09082384460817146,0.6,1.5,neutral,0.0,3.2766,3.2766,0.0,steady,16:21:32
BLMN,8.11,8.7,-0.0678,0.8489,2689940,2,0.6054,0.476,0.0547,60.5,yf_premarket,0.08524290562930532,0.6054,0.07153382451440053,0.4,1.5,neutral,0.0,3.2744,3.2744,0.0,steady,16:21:32
BLFS,27.94,28.11,-0.006,0.4197,1561430,2,0.6386,1.45,0.0516,58.5,yf_premarket,0.04214447813949752,0.6386,0.06738111185532485,0.4,1.5,neutral,0.0,3.2741,3.2741,0.0,steady,16:21:32
DX,13.0164,13.01,0.0005,0.6494,6032240,3,0.5294,0.1718,0.0132,62.3,yf_premarket,0.06520996927278934,0.5294,0.0159410582719357,0.6,1.5,neutral,0.004032258064516129,3.2706,3.2774,-0.007,steady,16:21:32
CMCL,19.26,20.09,-0.0413,0.6836,285560,3,0.514,0.739,0.0368,54.7,yf_premarket,0.06864418693390636,0.514,0.04755525787006027,0.6,1.5,neutral,0.0,3.2547,3.2547,0.0,steady,16:21:32
APXT,10.06,10.08,-0.002,0.0963,216920,2,0.6667,0.0238,0.0024,68.2,yf_premarket,0.009670033940513726,0.6667,0.0014735432016075014,0.4,1.5,neutral,0.0,3.2486,3.2486,0.0,steady,16:21:32
DAR,57.66,56.53,0.02,1.0537,3117320,3,0.8624,1.949,0.0345,47.5,yf_premarket,0.10580804530757336,0.8624,0.04447421299397187,0.6,0.5,weak,0.16129032258064516,3.2477,3.1661,0.082,steady,16:21:32
CMCSA,23.64,23.79,-0.0063,0.7742,56473640,4,0.3992,0.8863,0.0373,51.2,yf_premarket,0.07774185126423393,0.3992,0.04822505023442732,0.8,1.5,neutral,0.0,3.2391,3.2391,0.0,steady,16:21:32
FOSL,4.135,4.23,-0.0225,0.5361,1320540,2,0.6042,0.186,0.044,51.5,yf_premarket,0.05383286807382564,0.6042,0.057200267916945734,0.4,1.5,neutral,0.0,3.2177,3.2177,0.0,steady,16:21:32
CYRX,15.395,15.49,-0.0061,0.6602,912330,3,0.4912,0.722,0.0466,63.8,yf_premarket,0.06629445906051051,0.4912,0.06068318821165438,0.6,1.5,neutral,0.0,3.2122,3.2122,0.0,steady,16:21:32
GBX,48.18,47.54,0.0135,2.4165,656740,2,0.381,1.563,0.0329,51.1,yf_premarket,0.2426545900026108,0.381,0.042330877427997314,0.4,1.5,neutral,0.10887096774193548,3.2105,3.1137,0.097,steady,16:21:32
CRMD,8.89,8.75,0.016,0.5293,1971730,4,0.8013,0.433,0.0495,46.7,yf_premarket,0.05315004117044564,0.8013,0.06456798392498325,0.8,0.5,weak,0.12903225806451613,3.2082,3.0436,0.165,steady,16:21:32
FG,28.385,27.94,0.0159,0.6203,746540,3,0.9007,0.8833,0.0316,47.2,yf_premarket,0.06228787178920731,0.9007,0.040589417280643005,0.6,0.5,weak,0.1282258064516129,3.2075,3.1004,0.107,steady,16:21:32
FISV,51.755,52.33,-0.011,1.0267,8937270,4,0.8658,1.704,0.0326,48.1,yf_premarket,0.10309682083827043,0.8658,0.04192900200937708,0.8,0.5,weak,0.0,3.2072,3.2072,0.0,steady,16:21:32
CABO,47.09,48.91,-0.0372,0.5264,372550,3,0.4752,5.4075,0.1106,59.2,yf_premarket,0.05285883557929829,0.4752,0.14641661085063631,0.6,1.5,neutral,0.0,3.2029,3.2029,0.0,steady,16:21:32
CCNE,33.64,33.69,-0.0015,0.6506,250520,2,0.5859,0.878,0.0261,61.8,yf_premarket,0.0653304681380917,0.5859,0.03322170127260549,0.4,1.5,neutral,0.0,3.1864,3.1864,0.0,steady,16:21:32
FBP,26.4,26.33,0.0027,0.5506,2054370,1,0.6789,0.504,0.0191,65.3,yf_premarket,0.055288896029562384,0.6789,0.023844608171466844,0.2,1.5,neutral,0.021774193548387097,3.1853,3.162,0.023,steady,16:21:32
LXRX,2.36,2.32,0.0172,0.3742,7028140,2,0.4857,0.174,0.075,68.7,yf_premarket,0.03757556283011668,0.4857,0.09872739450770261,0.4,1.5,neutral,0.13870967741935483,3.1852,,,new,16:21:32
AMAL,45.97,46.04,-0.0015,0.5747,224450,2,0.5889,1.2,0.0261,60.1,yf_premarket,0.05770891490771795,0.5889,0.03322170127260549,0.4,1.5,neutral,0.0,3.181,3.181,0.0,steady,16:21:32
FMC,11.415,11.35,0.0057,0.9006,6719150,3,0.4152,0.7369,0.0649,51.9,yf_premarket,0.09043439840941497,0.4152,0.08519758874748828,0.6,1.5,neutral,0.04596774193548387,3.1776,3.1087,0.069,steady,16:21:32
DIBS,4.83,4.88,-0.0102,0.2206,526820,3,0.492,0.4115,0.0843,62.9,yf_premarket,0.022151708071415657,0.492,0.11118553248492967,0.6,1.5,neutral,0.0,3.1728,3.1728,0.0,steady,16:21:32
BOXL,5.12,5.0,0.024,0.0118,2900065,3,0.3201,1.0415,0.2083,55.5,yf_premarket,0.0011849055088064585,0.3201,0.2772940388479571,0.6,1.5,neutral,0.1935483870967742,3.1709,2.8806,0.29,steady,16:21:32
CUBE,40.12,40.98,-0.021,0.8973,2175410,3,0.962,0.6978,0.017,48.7,yf_premarket,0.0901030265298335,0.962,0.021031480241125253,0.6,0.5,weak,0.0,3.1697,3.1697,0.0,steady,16:21:32
AMTM,21.86,21.24,0.0292,1.0258,2369020,3,0.7698,0.7179,0.0338,43.0,yf_premarket,0.10300644668929368,0.7698,0.043536503683857995,0.6,0.5,weak,0.23548387096774193,3.1691,3.0043,0.165,steady,16:21:32
PPC,28.48,28.76,-0.0097,1.0046,1850860,4,0.8464,1.021,0.0355,45.3,yf_premarket,0.10087763340228545,0.8464,0.04581379772270595,0.8,0.5,weak,0.0,3.167,3.167,0.0,steady,16:21:32
ALMR,25.3,25.94,-0.0247,0.3965,636290,1,0.6769,2.082,0.0803,65.5,yf_premarket,0.03981483341031872,0.6769,0.1058271935699933,0.2,1.5,neutral,0.0,3.1664,3.1664,0.0,steady,16:21:32
CODI,10.385,10.61,-0.0212,1.1128,960860,3,0.4271,0.625,0.0589,55.7,yf_premarket,0.11174261442371416,0.4271,0.07716008037508372,0.6,1.5,neutral,0.0,3.1604,3.1604,0.0,steady,16:21:32
ATLX,3.585,3.64,-0.0151,0.9384,439900,3,0.4364,0.233,0.064,52.3,yf_premarket,0.09423011266643905,0.4364,0.0839919624916276,0.6,1.5,neutral,0.0,3.1561,3.1561,0.0,steady,16:21:32
ABR,5.125,5.27,-0.0275,1.2323,4448250,2,0.5217,0.188,0.0357,55.2,yf_premarket,0.12374229309340669,0.5217,0.046081714668452775,0.4,1.5,neutral,0.0,3.1521,3.1521,0.0,steady,16:21:32
HASI,38.59,38.26,0.0086,0.6225,1160400,3,0.4158,1.0114,0.0264,61.5,yf_premarket,0.06250878637559497,0.4158,0.03362357669122572,0.6,1.5,neutral,0.06935483870967742,3.1462,,,new,16:21:32
CDNL,78.275,74.25,0.0542,1.2792,1200570,2,0.153,9.156,0.1233,56.6,yf_premarket,0.12845179041230692,0.153,0.16342933690555927,0.4,1.5,neutral,0.43709677419354837,3.136,2.8104,0.326,rising,16:21:32
BORR,4.575,4.49,0.0189,0.7242,6512510,2,0.9167,0.1936,0.0431,44.1,yf_premarket,0.07272106520996927,0.9167,0.05599464166108505,0.4,0.5,weak,0.1524193548387097,3.0991,3.0982,0.001,steady,16:21:32
CGAU,16.385,16.58,-0.0118,1.0513,1738060,2,0.5,0.71,0.0428,57.3,yf_premarket,0.10556704757696864,0.5,0.05559276624246483,0.4,1.5,neutral,0.0,3.0861,3.0861,0.0,steady,16:21:32
ASAN,7.295,7.34,-0.0061,0.6325,6061960,4,0.8218,0.366,0.0499,47.1,yf_premarket,0.06351294358644789,0.8218,0.06510381781647688,0.8,0.5,weak,0.0,3.0714,3.0714,0.0,steady,16:21:32
ALK,50.79,51.09,-0.0059,0.663,3380920,2,0.5215,2.226,0.0436,66.9,yf_premarket,0.06657562307954934,0.5215,0.056664434025452105,0.4,1.5,neutral,0.0,3.0712,3.0712,0.0,steady,16:21:32
APLE,16.655,16.64,0.0009,0.7112,3501630,2,0.5201,0.339,0.0204,64.5,yf_premarket,0.07141566083586047,0.5201,0.025586068318821167,0.4,1.5,neutral,0.007258064516129032,3.071,3.1062,-0.035,steady,16:21:32
AVLN,28.545,29.73,-0.0399,0.7738,752770,3,0.3915,2.951,0.0993,54.1,yf_premarket,0.07770168497579981,0.3915,0.13127930341594105,0.6,1.5,neutral,0.0,3.0652,3.0652,0.0,steady,16:21:32
CCRN,13.205,13.2,0.0004,1.4291,685910,1,0.5714,0.027,0.002,53.8,yf_premarket,0.14350410700299238,0.5714,0.0009377093101138648,0.2,1.5,neutral,0.0032258064516129032,3.0634,3.0679,-0.004,steady,16:21:32
EXLS,27.17,27.02,0.0056,0.6424,4098240,4,0.7834,1.023,0.0379,41.0,yf_premarket,0.06450705922519229,0.7834,0.04902880107166778,0.8,0.5,weak,0.04516129032258064,3.0558,3.029,0.027,steady,16:21:32
MRP,28.64,29.77,-0.038,0.5506,2515980,2,0.5286,0.724,0.0243,54.5,yf_premarket,0.055288896029562384,0.5286,0.030810448760884124,0.4,1.5,neutral,0.0,3.0555,,,new,16:21:32
DSGX,72.675,72.8,-0.0017,1.0699,677900,3,0.8826,2.645,0.0363,48.0,yf_premarket,0.1074347799891551,0.8826,0.046885465505693225,0.6,0.5,weak,0.0,3.0498,3.0498,0.0,steady,16:21:32
BAND,61.85,61.6,0.0041,0.6635,1403980,4,0.7786,3.9464,0.0641,45.9,yf_premarket,0.06662583094009197,0.7786,0.08412592096450101,0.8,0.5,weak,0.03306451612903226,3.0488,3.1322,-0.083,steady,16:21:32
EYPT,14.08,13.98,0.0072,0.8808,1692640,3,0.3333,1.107,0.0792,60.5,yf_premarket,0.08844616713192617,0.3333,0.10435365036838581,0.6,1.5,neutral,0.058064516129032254,3.0385,3.128,-0.09,steady,16:21:32
ORMP,4.625,4.6,0.0054,0.426,847040,1,0.5725,0.389,0.0846,68.7,yf_premarket,0.04277709718233486,0.5725,0.11158740790354989,0.2,1.5,neutral,0.043548387096774194,3.0303,,,new,16:21:32
AVEX,20.38,20.69,-0.015,0.8897,3206410,4,0.7615,2.014,0.0973,47.8,yf_premarket,0.08933986704958528,0.7615,0.12860013395847286,0.8,0.5,weak,0.0,3.0213,3.0213,0.0,steady,16:21:32
CNOB,32.48,32.52,-0.0012,1.0039,619200,2,0.4765,0.811,0.0249,53.2,yf_premarket,0.10080734239752576,0.4765,0.03161419959812458,0.4,1.5,neutral,0.0,3.02,3.02,0.0,steady,16:21:32
FSM,8.61,8.72,-0.0126,1.1016,4498640,3,0.3624,0.339,0.0389,51.7,yf_premarket,0.11061795834755887,0.3624,0.050368385800401864,0.6,1.5,neutral,0.0,3.0159,3.0159,0.0,steady,16:21:32
ENR,21.17,21.75,-0.0267,0.6371,1166820,2,0.4949,0.8969,0.0412,63.5,yf_premarket,0.06397485590344024,0.4949,0.05344943067649028,0.4,1.5,neutral,0.0,3.0125,3.0125,0.0,steady,16:21:32
CCO,2.4063,2.41,-0.0015,0.6794,11746140,2,0.5,0.017,0.0071,52.9,yf_premarket,0.06822244090534814,0.5,0.007769591426657736,0.4,1.5,neutral,0.0,3.0062,3.0062,0.0,steady,16:21:32
AVBH,32.615,32.96,-0.0105,0.406,251980,2,0.5081,0.807,0.0245,62.0,yf_premarket,0.04076878276062901,0.5081,0.031078365706630945,0.4,1.5,neutral,0.0,2.9929,2.9929,0.0,steady,16:21:32
CNXC,24.34,23.6,0.0314,0.6354,3950170,3,0.6783,2.1075,0.0893,40.3,yf_premarket,0.06380414917759523,0.6783,0.11788345612860014,0.6,0.5,weak,0.2532258064516129,2.9911,2.8585,0.133,steady,16:21:32
RGNT,4.11,4.03,0.0199,0.3393,467690,1,0.4489,0.6147,0.1525,56.7,yf_premarket,0.03407105416423995,0.4489,0.20254521098459477,0.2,1.5,neutral,0.16048387096774194,2.9909,,,new,16:21:32
DRH,12.035,12.08,-0.0037,0.6632,3082650,3,0.3847,0.2845,0.0236,58.7,yf_premarket,0.06659570622376638,0.3847,0.02987273945077026,0.6,1.5,neutral,0.0,2.9842,2.9842,0.0,steady,16:21:32
BHB,37.64,37.66,-0.0005,0.4227,235610,2,0.4988,1.094,0.029,56.5,yf_premarket,0.042445725302753395,0.4988,0.03710649698593436,0.4,1.5,neutral,0.0,2.9798,2.9798,0.0,steady,16:21:32
EOLS,6.94,6.9,0.0058,0.7042,759560,1,0.5333,0.2955,0.0428,61.1,yf_premarket,0.07071275078826342,0.5333,0.05559276624246483,0.2,1.5,neutral,0.04677419354838709,2.9706,2.9005,0.07,steady,16:21:32
FTI,67.375,66.75,0.0094,1.2509,6145350,3,0.7735,2.051,0.0307,40.9,yf_premarket,0.12561002550559314,0.7735,0.039383791024782316,0.6,0.5,weak,0.07580645161290323,2.9688,3.0163,-0.048,steady,16:21:32
FRMI,8.59,8.06,0.0658,0.7087,19789350,1,0.1408,0.9408,0.1167,57.9,yf_premarket,0.07116462153314723,0.1408,0.15458807769591426,0.2,1.5,neutral,0.5306451612903226,2.9616,2.7737,0.188,steady,16:21:32
FUBO,10.17,10.2,-0.0029,0.5785,1635430,3,0.8588,0.7935,0.0778,48.0,yf_premarket,0.058090494647842064,0.8588,0.10247823174815807,0.6,0.5,weak,0.0,2.956,2.956,0.0,steady,16:21:32
RAPP,39.125,38.97,0.004,0.5033,505420,3,0.3438,2.4071,0.0618,62.7,yf_premarket,0.05053923242222802,0.3438,0.08104487608841258,0.6,1.5,neutral,0.03225806451612903,2.9523,,,new,16:21:32
BKH,72.77,73.79,-0.0138,0.9866,946800,2,0.441,1.23,0.0167,59.3,yf_premarket,0.09907015042275018,0.441,0.02062960482250502,0.4,1.5,neutral,0.0,2.9409,2.9409,0.0,steady,16:21:32
ENIC,4.415,4.41,0.0011,0.6839,592350,4,0.2424,0.1174,0.0266,50.0,yf_premarket,0.06867431165023195,0.2424,0.03389149363697254,0.8,1.5,neutral,0.008870967741935484,2.9181,2.9338,-0.016,steady,16:21:32
BSX,44.25,45.14,-0.0197,1.0377,25387380,3,0.8073,1.391,0.0308,40.4,yf_premarket,0.10420139377020866,0.8073,0.03951774949765573,0.6,0.5,weak,0.0,2.8907,2.8907,0.0,steady,16:21:32
CENTA,37.44,38.43,-0.0258,0.4475,552200,1,0.5412,1.264,0.0329,59.7,yf_premarket,0.04493603518566867,0.5412,0.042330877427997314,0.2,1.5,neutral,0.0,2.871,2.871,0.0,steady,16:21:32
FLX,2.3197,2.31,0.0042,0.9674,221840,3,0.7667,0.137,0.0593,49.2,yf_premarket,0.09714216857791255,0.7667,0.07769591426657735,0.6,0.5,weak,0.03387096774193548,2.8688,2.8546,0.014,steady,16:21:32
AVNS,24.94,24.93,0.0004,1.2405,1120880,2,0.8868,0.102,0.0041,47.5,yf_premarket,0.1245657020063061,0.8868,0.0037508372404554593,0.4,0.5,weak,0.0032258064516129032,2.8672,2.8657,0.002,steady,16:21:32
CIA,5.865,5.94,-0.0126,0.3726,207750,2,0.4286,0.443,0.0746,62.2,yf_premarket,0.03741489767638021,0.4286,0.09819156061620897,0.4,1.5,neutral,0.0,2.8624,2.8624,0.0,steady,16:21:32
FTK,23.7,22.19,0.068,0.8064,295280,4,0.2874,1.398,0.063,40.5,yf_premarket,0.08097523748318036,0.2874,0.0826523777628935,0.8,0.5,weak,0.5483870967741936,2.8602,2.5944,0.266,steady,16:21:32
BNED,11.46,12.19,-0.0599,0.771,470540,2,0.3976,0.859,0.0705,53.2,yf_premarket,0.07742052095676098,0.3976,0.09269926322839919,0.4,1.5,neutral,0.0,2.8577,2.8577,0.0,steady,16:21:32
CPRT,29.545,30.01,-0.0155,0.8677,16969340,4,0.7013,0.987,0.0329,44.8,yf_premarket,0.08713072118570883,0.7013,0.042330877427997314,0.8,0.5,weak,0.0,2.8545,2.8545,0.0,steady,16:21:32
BCAT,15.94,15.76,0.0114,0.9406,625100,2,0.3333,0.1908,0.0121,51.9,yf_premarket,0.0944510272528267,0.3333,0.014467515070328198,0.4,1.5,neutral,0.09193548387096774,2.8534,2.805,0.048,steady,16:21:32
COHU,61.54,59.27,0.0383,1.4251,1587440,2,0.1098,4.884,0.0824,50.7,yf_premarket,0.14310244411865122,0.1098,0.1086403215003349,0.4,1.5,neutral,0.3088709677419355,2.8519,2.7237,0.128,steady,16:21:32
AIN,73.72,73.39,0.0045,0.543,303510,1,0.4976,2.304,0.0314,59.5,yf_premarket,0.05452573654931416,0.4976,0.040321500334896176,0.2,1.5,neutral,0.03629032258064516,2.8516,2.8415,0.01,steady,16:21:32
ESTC,58.31,58.04,0.0047,0.71,2190340,4,0.6729,2.5,0.0431,43.7,yf_premarket,0.0712951619705581,0.6729,0.05599464166108505,0.8,0.5,weak,0.03790322580645161,2.8376,2.7893,0.048,steady,16:21:32
COAG,31.12,31.0,0.0039,0.6284,400680,2,0.3474,3.83,0.1235,57.4,yf_premarket,0.06310123912999818,0.3474,0.1636972538513061,0.4,1.5,neutral,0.031451612903225803,2.8185,2.9956,-0.177,steady,16:21:32
EWTX,39.6,39.56,0.001,0.56,1416330,1,0.4883,2.442,0.0617,68.7,yf_premarket,0.056232803807764145,0.4883,0.08091091761553917,0.2,1.5,neutral,0.008064516129032258,2.8135,2.8014,0.012,steady,16:21:32
OCUL,9.745,9.64,0.0109,0.5134,3568670,3,0.2169,0.59,0.0612,65.5,yf_premarket,0.05155343120518948,0.2169,0.08024112525117212,0.6,1.5,neutral,0.08790322580645162,2.7831,,,new,16:21:32
FCUV,3.24,3.52,-0.0795,0.0095,10793015,2,0.3022,1.4064,0.3995,50.3,yf_premarket,0.0009539493503102845,0.3022,0.5334226389819156,0.4,1.5,neutral,0.0,2.7725,2.7725,0.0,steady,16:21:32
VREX,10.86,10.61,0.0236,0.6219,622620,2,0.7295,0.5035,0.0475,42.7,yf_premarket,0.062448536942943784,0.7295,0.06188881446751506,0.4,0.5,weak,0.19032258064516128,2.7691,,,new,16:21:32
RAL,69.4037,68.36,0.0153,0.8361,1875280,2,0.2649,2.64,0.0386,57.0,yf_premarket,0.08395758439941356,0.2649,0.04996651038178165,0.4,1.5,neutral,0.12338709677419354,2.7658,,,new,16:21:32
ASIX,19.985,20.29,-0.015,0.878,327580,3,0.7487,0.7791,0.0384,41.3,yf_premarket,0.08816500311288734,0.7487,0.04969859343603482,0.6,0.5,weak,0.0,2.7545,2.7545,0.0,steady,16:21:32
CUPR,5.76,5.77,-0.0017,0.0374,5377300,1,0.4539,1.1772,0.204,60.2,yf_premarket,0.0037555479685899627,0.4539,0.2715338245144005,0.2,1.5,neutral,0.0,2.7492,2.808,-0.059,steady,16:21:32
EHGO,2.11,2.08,0.0144,0.0993,23151200,1,0.1705,1.5554,0.7478,53.1,yf_premarket,0.009971281103769606,0.1705,1.0,0.2,1.5,neutral,0.11612903225806451,2.7302,2.7197,0.01,steady,16:21:32
ASTE,58.12,57.56,0.0097,0.6519,247420,1,0.3929,2.346,0.0408,69.5,yf_premarket,0.06546100857550258,0.3929,0.05291359678499665,0.2,1.5,neutral,0.07822580645161291,2.7278,2.6983,0.029,steady,16:21:32
CCCC,4.2,4.3,-0.0233,0.4891,5246540,2,0.3384,0.4014,0.0933,62.9,yf_premarket,0.049113329182816856,0.3384,0.1232417950435365,0.4,1.5,neutral,0.0,2.7121,2.7121,0.0,steady,16:21:32
AMRZ,53.325,53.64,-0.0059,0.7225,2750100,2,0.3341,1.519,0.0283,54.2,yf_premarket,0.07255035848412428,0.3341,0.03616878767582049,0.4,1.5,neutral,0.0,2.6951,2.6951,0.0,steady,16:21:32
CMCO,13.86,13.55,0.0229,1.2525,641440,1,0.2443,0.791,0.0584,51.2,yf_premarket,0.1257706906593296,0.2443,0.07649028801071667,0.2,1.5,neutral,0.18467741935483872,2.6925,2.453,0.24,steady,16:21:32
AVA,40.85,41.4,-0.0133,0.4835,927850,2,0.851,0.686,0.0166,46.4,yf_premarket,0.04855100114473922,0.851,0.020495646349631615,0.4,0.5,weak,0.0,2.6851,2.6851,0.0,steady,16:21:32
CURB,30.03,30.34,-0.0102,0.7568,1958540,2,0.326,0.6045,0.0199,55.3,yf_premarket,0.07599461771734983,0.326,0.02491627595445412,0.4,1.5,neutral,0.0,2.6785,2.6785,0.0,steady,16:21:32
BANC,20.525,20.3,0.0111,0.6716,3593250,1,0.3529,0.389,0.0192,58.4,yf_premarket,0.06743919828088285,0.3529,0.02397856664434025,0.2,1.5,neutral,0.08951612903225807,2.6532,2.5965,0.057,steady,16:21:32
CEPO,10.55,10.55,0.0,0.1498,294340,2,0.8473,0.4845,0.0459,49.1,yf_premarket,0.015042275018576906,0.8473,0.05974547890154052,0.4,0.5,weak,0.0,2.647,2.647,0.0,steady,16:21:32
CNMD,34.885,33.83,0.0312,0.6658,656310,3,0.5196,1.428,0.0422,47.9,yf_premarket,0.06685678709858815,0.5196,0.05478901540522438,0.6,0.5,weak,0.25161290322580643,2.6443,2.3453,0.299,steady,16:21:32
FRO,37.435,36.75,0.0186,0.5838,3824160,1,0.2921,2.048,0.0557,53.1,yf_premarket,0.058622697969594115,0.2921,0.07287340924313462,0.2,1.5,neutral,0.15,2.6336,2.6124,0.021,steady,16:21:32
FER,67.735,67.72,0.0002,0.9366,1704820,3,0.1848,1.134,0.0167,51.7,yf_premarket,0.09404936436848553,0.1848,0.02062960482250502,0.6,1.5,neutral,0.0016129032258064516,2.6234,2.6312,-0.008,steady,16:21:32
ALH,26.1701,25.86,0.012,0.4139,867910,2,0.2471,0.787,0.0304,50.2,yf_premarket,0.04156206695720282,0.2471,0.038981915606162085,0.4,1.5,neutral,0.0967741935483871,2.6212,2.5383,0.083,steady,16:21:32
AROC,37.15,36.79,0.0098,0.5297,3194270,2,0.2413,1.972,0.0536,52.5,yf_premarket,0.05319020745887976,0.2413,0.07006028131279303,0.4,1.5,neutral,0.07903225806451612,2.616,2.6782,-0.062,steady,16:21:32
CG,44.3668,42.83,0.0359,0.3989,4867100,3,0.4821,1.781,0.0416,43.2,yf_premarket,0.04005583114092342,0.4821,0.053985264567983915,0.6,0.5,weak,0.2895161290322581,2.5856,2.4301,0.155,steady,16:21:32
CRNC,10.95,10.71,0.0224,0.5758,1015340,4,0.4395,0.778,0.0726,49.2,yf_premarket,0.05781937220091177,0.4395,0.09551239115874079,0.8,0.5,weak,0.18064516129032257,2.5845,2.4252,0.159,steady,16:21:32
ERII,8.93,8.84,0.0102,0.5443,1189000,2,0.219,0.398,0.045,62.1,yf_premarket,0.05465627698672504,0.219,0.05853985264567983,0.4,1.5,neutral,0.08225806451612903,2.5726,2.5072,0.065,steady,16:21:32
ILPT,8.83,8.95,-0.0134,0.4759,718650,3,0.6782,0.4054,0.0453,48.9,yf_premarket,0.04778784166449099,0.6782,0.05894172806430006,0.6,0.5,weak,0.0,2.5576,,,new,16:21:32
DHT,17.6,17.18,0.0244,0.5849,4789710,1,0.2182,0.91,0.053,53.3,yf_premarket,0.05873315526278794,0.2182,0.06925653047555257,0.2,1.5,neutral,0.1967741935483871,2.5543,2.5073,0.047,steady,16:21:32
NTCT,42.54,40.93,0.0393,0.7241,822860,3,0.4237,1.412,0.0345,44.5,yf_premarket,0.07271102363786074,0.4237,0.04447421299397187,0.6,0.5,weak,0.31693548387096776,2.5541,,,new,16:21:32
VNCE,6.88,6.74,0.0208,0.3996,278300,2,0.1257,0.842,0.1249,69.4,yf_premarket,0.040126122145683125,0.1257,0.16557267247153382,0.4,1.5,neutral,0.16774193548387095,2.546,,,new,16:21:32
CLDT,12.965,13.04,-0.0058,0.4765,500710,2,0.2763,0.4187,0.0321,57.4,yf_premarket,0.047848091097142165,0.2763,0.04125920964501004,0.4,1.5,neutral,0.0,2.545,2.545,0.0,steady,16:21:32
BCH,39.775,39.38,0.01,0.6372,328950,4,0.5,0.94,0.0239,47.3,yf_premarket,0.06398489747554877,0.5,0.03027461486939049,0.8,0.5,weak,0.08064516129032258,2.5321,2.5049,0.027,steady,16:21:32
OII,39.665,38.5,0.0303,0.4693,1591590,2,0.5827,1.639,0.0426,44.7,yf_premarket,0.04712509790532805,0.5827,0.05532484929671801,0.4,0.5,weak,0.24435483870967742,2.5303,,,new,16:21:32
MOS,21.22,21.13,0.0043,0.7842,11506380,3,0.1176,0.763,0.0361,50.2,yf_premarket,0.07874600847508685,0.1176,0.04661754855994641,0.6,1.5,neutral,0.03467741935483871,2.5286,,,new,16:21:32
TUSK,3.18,3.13,0.016,0.2911,713410,2,0.6667,0.2563,0.0819,48.2,yf_premarket,0.029231016407928825,0.6667,0.10797052913596784,0.4,0.5,weak,0.12903225806451613,2.5248,,,new,16:21:32
BXDC,21.55,21.95,-0.0182,0.3741,1598700,3,0.655,0.905,0.0412,46.7,yf_premarket,0.03756552125800815,0.655,0.05344943067649028,0.6,0.5,weak,0.0,2.4931,2.4931,0.0,steady,16:21:32
AS,34.725,35.05,-0.0093,0.7513,4178880,4,0.5263,1.2349,0.0352,47.0,yf_premarket,0.07544233125138071,0.5263,0.04541192230408573,0.8,0.5,weak,0.0,2.4885,2.4885,0.0,steady,16:21:32
FPI,9.575,9.71,-0.0139,0.5817,532090,3,0.6441,0.1637,0.0169,47.2,yf_premarket,0.058411824955315,0.6441,0.02089752176825184,0.6,0.5,weak,0.0,2.4863,2.4863,0.0,steady,16:21:32
APAM,36.12,35.41,0.0201,1.3604,983020,2,0.5534,0.979,0.0276,49.5,yf_premarket,0.13660554696443275,0.5534,0.03523107836570663,0.4,0.5,weak,0.1620967741935484,2.4725,2.3956,0.077,steady,16:21:32
FINV,4.855,4.83,0.0052,0.4605,799410,3,0.601,0.1816,0.0376,45.2,yf_premarket,0.04624143955977748,0.601,0.04862692565304755,0.6,0.5,weak,0.04193548387096774,2.4586,2.4844,-0.026,steady,16:21:32
