ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
AMAL,45.1,45.8,-0.0153,0.7657,218500,2,0.4336,1.187,0.0259,61.8,yf_premarket,0.1642604311916765,0.4336,0.04586297266941221,0.4,1.5,neutral,0.0,3.0365,3.0266,0.01,steady,14:05:28
CURB,30.58,30.65,-0.0023,0.8384,1948940,2,0.4245,0.584,0.0191,53.6,yf_premarket,0.179856269441167,0.4245,0.03313365780606514,0.4,1.5,neutral,0.0,3.0354,3.0252,0.01,steady,14:05:28
DIBS,4.87,4.63,0.0518,0.19,501000,1,0.3312,0.4304,0.093,58.3,yf_premarket,0.04075941220637134,0.3312,0.17147135904155747,0.2,1.5,neutral,0.35071090047393366,3.0353,2.4975,0.538,rising,14:05:28
FSUN,37.91,38.54,-0.0163,0.515,450090,1,0.5702,1.2235,0.0317,65.4,yf_premarket,0.11047945940148021,0.5702,0.056720329464619995,0.2,1.5,neutral,0.0,3.0345,3.0269,0.008,steady,14:05:28
GDOT,13.25,13.3,-0.0038,0.3978,614900,2,0.4938,0.278,0.0209,63.5,yf_premarket,0.08533733776681325,0.4938,0.036503182328715834,0.4,1.5,neutral,0.0,3.0339,3.2288,-0.195,steady,14:05:28
DGII,69.185,70.16,-0.0139,0.6517,562660,2,0.441,3.022,0.0431,53.2,yf_premarket,0.13980478386785367,0.441,0.07806065144140771,0.4,1.5,neutral,0.0,3.0307,3.2789,-0.248,steady,14:05:28
CVNA,66.035,67.49,-0.0216,1.5045,13436740,4,0.5975,3.7577,0.0557,47.9,yf_premarket,0.3227501877078193,0.5975,0.10164732309996256,0.8,0.5,weak,0.0,3.0299,3.0229,0.007,steady,14:05:28
FRME,42.235,42.84,-0.0141,0.4756,541400,2,0.476,1.037,0.0242,63.1,yf_premarket,0.10202724444921163,0.476,0.04268064395357544,0.4,1.5,neutral,0.0,3.0264,3.0739,-0.047,steady,14:05:28
EQT,51.23,51.76,-0.0102,0.7873,8268850,3,0.3242,1.114,0.0215,56.6,yf_premarket,0.1688941327898745,0.3242,0.0376263571695994,0.6,1.5,neutral,0.0,3.0206,3.2486,-0.228,steady,14:05:28
DAVA,2.84,2.85,-0.0035,0.7552,407840,2,0.4054,0.202,0.0709,51.6,yf_premarket,0.16200793735921912,0.4054,0.13010108573567952,0.4,1.5,neutral,0.0,3.0189,3.189,-0.17,steady,14:05:28
AXTA,34.25,34.25,0.0,0.8735,1678840,2,0.407,0.7575,0.0221,53.5,prev_close,0.18738603453823877,0.407,0.03874953201048297,0.4,1.5,neutral,0.0,3.0145,3.004,0.01,steady,14:05:28
AIN,72.62,73.57,-0.0129,0.7115,277870,1,0.5261,2.49,0.0338,60.5,yf_premarket,0.1526332725517537,0.5261,0.06065144140771246,0.2,1.5,neutral,0.0,3.0115,3.0547,-0.043,steady,14:05:28
TATT,45.185,45.96,-0.0169,0.3751,330620,2,0.4652,2.577,0.0561,51.2,yf_premarket,0.08046766062426257,0.4652,0.10239610632721827,0.4,1.5,neutral,0.0,3.0023,,,new,14:05:28
CIM,13.03,13.04,-0.0008,0.5508,874550,2,0.4516,0.2718,0.0208,53.0,yf_premarket,0.11815939075404912,0.4516,0.03631598652190191,0.4,1.5,neutral,0.0,2.9986,2.989,0.01,steady,14:05:28
CCNE,33.605,33.38,0.0067,0.5381,211120,2,0.4144,1.002,0.03,58.8,yf_premarket,0.11543494583288641,0.4144,0.053538000748783225,0.4,1.5,neutral,0.04536222071767096,2.9968,3.0693,-0.073,steady,14:05:28
FBNC,62.12,63.16,-0.0165,0.37,355690,2,0.4763,1.5176,0.024,65.7,yf_premarket,0.07937359219135472,0.4763,0.042306252339947586,0.4,1.5,neutral,0.0,2.9928,2.9836,0.009,steady,14:05:28
CIVB,27.27,27.95,-0.0243,0.6341,205970,2,0.4303,0.82,0.0293,63.2,yf_premarket,0.13602917515821086,0.4303,0.052227630101085734,0.4,1.5,neutral,0.0,2.9908,2.9859,0.005,steady,14:05:28
DHC,9.255,9.2,0.006,0.7584,1982510,1,0.4773,0.319,0.0347,59.7,yf_premarket,0.16269441167006327,0.4773,0.06233620366903782,0.2,1.5,neutral,0.04062288422477996,2.9907,2.9206,0.07,steady,14:05:28
SFD,24.97,25.03,-0.0024,0.963,1299730,3,0.7758,0.4711,0.0188,40.7,yf_premarket,0.20658586291966105,0.7758,0.03257207038562337,0.6,0.5,weak,0.0,2.9778,,,new,14:05:28
BORR,4.635,4.46,0.0392,0.8057,6066710,2,0.6909,0.1796,0.0403,44.9,yf_premarket,0.17284136007722833,0.6909,0.07281916885061775,0.4,0.5,weak,0.26540284360189575,2.9756,2.7255,0.25,steady,14:05:28
ALC,66.84,66.87,-0.0004,1.6699,2081550,1,0.351,1.4425,0.0216,52.2,yf_premarket,0.35823232864957627,0.351,0.03781355297641333,0.2,1.5,neutral,0.0,2.9583,2.9469,0.011,steady,14:05:28
TRMD,28.84,28.35,0.0173,0.3705,1354680,4,0.6581,1.13,0.0399,40.3,yf_premarket,0.0794808538024241,0.6581,0.07207038562336203,0.8,0.5,weak,0.11712931618144888,2.9472,,,new,14:05:28
CARE,32.09,32.32,-0.0071,0.8991,508410,3,0.2575,1.028,0.0318,67.2,yf_premarket,0.19287782902499195,0.2575,0.056907525271433924,0.6,1.5,neutral,0.0,2.9328,2.9197,0.013,steady,14:05:28
AMPH,19.58,20.08,-0.0249,0.883,509640,1,0.4514,0.979,0.0488,52.3,yf_premarket,0.1894240051485573,0.4514,0.08873081242980158,0.2,1.5,neutral,0.0,2.9313,2.9217,0.01,steady,14:05:28
AMPG,6.525,6.25,0.044,3.1121,3562690,2,0.2257,0.8815,0.141,41.7,yf_premarket,0.6676177196181486,0.2257,0.2613253463122426,0.4,0.5,weak,0.2979011509817197,2.9303,2.4699,0.46,rising,14:05:28
KVHI,9.14,8.88,0.0293,0.7138,473210,3,0.1138,0.707,0.0796,50.5,yf_premarket,0.15312667596267296,0.1138,0.1463871209284912,0.6,1.5,neutral,0.1983750846310088,2.928,,,new,14:05:28
AROC,38.66,37.93,0.0192,0.7169,3115110,2,0.2724,1.955,0.0515,55.4,yf_premarket,0.1537916979513032,0.2724,0.0937850992137776,0.4,1.5,neutral,0.12999322951929587,2.9174,2.7367,0.181,steady,14:05:28
COAG,32.19,31.49,0.0222,0.535,287480,1,0.3526,3.799,0.1206,61.5,yf_premarket,0.11476992384425615,0.3526,0.22313740172220142,0.2,1.5,neutral,0.15030467163168587,2.9144,2.6776,0.237,steady,14:05:28
FRPT,53.0,54.51,-0.0277,0.7782,1743460,2,0.3503,3.4335,0.063,50.0,yf_premarket,0.16694197146841144,0.3503,0.11531261699737926,0.4,1.5,neutral,0.0,2.9087,2.8973,0.011,steady,14:05:28
ERII,8.69,8.8,-0.0125,0.6798,791120,2,0.3768,0.327,0.0372,50.8,yf_premarket,0.14583288640995387,0.3768,0.06701609883938599,0.4,1.5,neutral,0.0,2.9059,2.8949,0.011,steady,14:05:28
BIRK,44.73,45.56,-0.0182,0.4353,1807340,3,0.8138,1.8443,0.0405,42.7,yf_premarket,0.09338195859701813,0.8138,0.0731935604642456,0.6,0.5,weak,0.0,2.9043,2.901,0.003,steady,14:05:28
CCCC,4.335,4.35,-0.0034,0.8337,5230780,2,0.3195,0.4134,0.095,63.7,yf_premarket,0.17884801029711467,0.3195,0.17521527517783603,0.4,1.5,neutral,0.0,2.8949,2.8829,0.012,steady,14:05:28
CCO,2.405,2.41,-0.0021,0.5602,12361290,1,0.5,0.017,0.0071,53.3,yf_premarket,0.12017590904215382,0.5,0.01067016098839386,0.2,1.5,neutral,0.0,2.8856,2.8768,0.009,steady,14:05:28
CXW,29.93,29.3,0.0215,1.0838,1640950,3,0.0756,1.49,0.0509,61.3,yf_premarket,0.2325002681540277,0.0756,0.09266192437289406,0.6,1.5,neutral,0.14556533513879485,2.8646,2.6301,0.234,steady,14:05:28
ATMU,49.74,50.82,-0.0213,0.5402,927110,2,0.3774,2.0155,0.0397,52.3,yf_premarket,0.11588544459937788,0.3774,0.07169599400973418,0.4,1.5,neutral,0.0,2.8645,2.8535,0.011,steady,14:05:28
FOX,48.63,49.2,-0.0116,0.6217,2551400,3,0.7619,1.6857,0.0343,47.6,yf_premarket,0.1333690872036898,0.7619,0.0615874204417821,0.6,0.5,weak,0.0,2.8546,2.8505,0.004,steady,14:05:28
GLNG,50.945,50.5,0.0088,0.7779,1235850,3,0.6937,1.319,0.0261,45.6,yf_premarket,0.16687761450176983,0.6937,0.04623736428304007,0.6,0.5,weak,0.059580230196343946,2.8502,,,new,14:05:28
FVCB,17.225,17.26,-0.002,0.6682,221050,2,0.3545,0.437,0.0253,62.2,yf_premarket,0.14334441703314382,0.3545,0.04473979782852864,0.4,1.5,neutral,0.0,2.8464,,,new,14:05:28
AVBC,20.76,20.76,0.0,0.1605,322730,1,0.5333,0.6515,0.0314,59.0,prev_close,0.034430977153276844,0.5333,0.05615874204417821,0.2,1.5,neutral,0.0,2.8463,2.8381,0.008,steady,14:05:28
AVNS,24.92,24.92,0.0,0.8735,905070,1,0.9293,0.093,0.0037,48.0,yf_premarket,0.18738603453823877,0.9293,0.004305503556720329,0.2,0.5,weak,0.0,2.8418,2.8457,-0.004,steady,14:05:28
WAFD,37.26,37.65,-0.0104,0.5951,686810,2,0.3657,0.791,0.021,59.7,yf_premarket,0.1276627694947978,0.3657,0.03669037813552977,0.4,1.5,neutral,0.0,2.8412,,,new,14:05:28
QURE,43.23,41.41,0.044,0.8588,2584190,1,0.1741,2.9995,0.0724,67.5,yf_premarket,0.18423254317279844,0.1741,0.13290902283788844,0.2,1.5,neutral,0.2979011509817197,2.8379,,,new,14:05:28
OPRT,5.44,5.68,-0.0423,0.6844,559040,1,0.4395,0.2395,0.0422,66.9,yf_premarket,0.14681969323179234,0.4395,0.07637588918008237,0.2,1.5,neutral,0.0,2.8374,2.8276,0.01,steady,14:05:28
BOXL,4.5,4.74,-0.0506,0.0043,2834000,3,0.2684,0.9929,0.2095,55.7,yf_premarket,0.000922449855196825,0.2684,0.3895544739797828,0.6,1.5,neutral,0.0,2.833,2.8201,0.013,steady,14:05:28
CBRL,48.16,49.5,-0.0271,0.7749,1159440,1,0.416,2.754,0.0556,64.3,yf_premarket,0.16623404483535342,0.416,0.10146012729314863,0.2,1.5,neutral,0.0,2.8321,3.0798,-0.248,steady,14:05:28
HAFC,31.595,32.17,-0.0179,0.7068,278000,1,0.4412,0.663,0.0206,61.5,yf_premarket,0.15162501340770138,0.4412,0.03594159490827406,0.2,1.5,neutral,0.0,2.8278,2.858,-0.03,steady,14:05:28
EFSC,64.005,65.04,-0.0159,0.5347,306710,1,0.4668,1.386,0.0213,61.9,yf_premarket,0.11470556687761449,0.4668,0.037251965555971545,0.2,1.5,neutral,0.0,2.8243,2.8149,0.009,steady,14:05:28
BUR,4.25,4.3,-0.0116,0.7475,2497620,4,0.6171,0.2146,0.0499,44.2,yf_premarket,0.1603561085487504,0.6171,0.09078996630475478,0.8,0.5,weak,0.0,2.8201,2.8134,0.007,steady,14:05:28
HSCS,2.825,2.88,-0.0191,0.006,14056320,2,0.3786,0.4972,0.1726,67.3,yf_premarket,0.0012871393328327792,0.3786,0.32047922126544365,0.4,1.5,neutral,0.0,2.8194,,,new,14:05:28
DRUG,66.36,64.64,0.0266,0.8249,308160,2,0.1549,4.7065,0.0728,61.2,yf_premarket,0.17696020594229322,0.1549,0.13365780606514416,0.4,1.5,neutral,0.18009478672985782,2.8122,2.5272,0.285,steady,14:05:28
BLSH,25.38,25.77,-0.0151,0.5516,1646320,3,0.7351,1.7125,0.0665,40.7,yf_premarket,0.11833100933176015,0.7351,0.12186447023586672,0.6,0.5,weak,0.0,2.8086,2.804,0.005,steady,14:05:28
FUBO,9.719,9.85,-0.0133,0.5657,1534940,3,0.7252,0.768,0.078,49.5,yf_premarket,0.12135578676391719,0.7252,0.14339198801946837,0.6,0.5,weak,0.0,2.8041,,,new,14:05:28
CTGO,16.0402,16.63,-0.0355,1.216,626990,3,0.632,0.867,0.0521,45.5,yf_premarket,0.2608602381207766,0.632,0.09490827405466118,0.6,0.5,weak,0.0,2.8027,2.7963,0.006,steady,14:05:28
GCT,33.61,33.69,-0.0024,0.7637,687880,3,0.7075,1.547,0.0459,45.6,yf_premarket,0.16383138474739892,0.7075,0.08330213403219769,0.6,0.5,weak,0.0,2.8024,,,new,14:05:28
ASX,39.93,39.65,0.0071,1.0505,14445340,2,0.2133,2.3676,0.0597,52.6,yf_premarket,0.22535664485680573,0.2133,0.10913515537251967,0.4,1.5,neutral,0.04807041299932296,2.7913,2.7054,0.086,steady,14:05:28
ALH,25.47,25.93,-0.0177,0.873,781010,2,0.2917,0.77,0.0297,51.6,yf_premarket,0.18727877292716935,0.2917,0.05297641332834145,0.4,1.5,neutral,0.0,2.7908,2.8132,-0.022,steady,14:05:28
BSX,44.67,45.3,-0.0139,0.5499,23634940,3,0.7403,1.444,0.0319,43.6,yf_premarket,0.11796631985412422,0.7403,0.05709472107824785,0.6,0.5,weak,0.0,2.7861,2.7815,0.005,steady,14:05:28
AIV,2.94,2.94,0.0,0.6215,1468870,0,0.5333,0.052,0.0177,64.0,yf_premarket,0.13332618255926204,0.5333,0.030512916510670163,0.0,1.5,neutral,0.0,2.7818,2.7737,0.008,steady,14:05:28
PPC,28.28,28.77,-0.017,0.6528,1674490,3,0.7191,1.019,0.0354,48.4,yf_premarket,0.14004075941220637,0.7191,0.0636465743167353,0.6,0.5,weak,0.0,2.7801,,,new,14:05:28
COLM,62.4,64.03,-0.0255,0.6829,521620,3,0.7151,2.004,0.0313,41.0,yf_premarket,0.14649790839858412,0.7151,0.055971546237364285,0.6,0.5,weak,0.0,2.7779,2.8516,-0.074,steady,14:05:28
AUPH,16.22,16.22,0.0,0.9658,2762230,2,0.2537,1.0083,0.0622,51.6,prev_close,0.20718652794164968,0.2537,0.11381505054286783,0.4,1.5,neutral,0.0,2.7751,2.762,0.013,steady,14:05:28
CTRN,56.92,57.03,-0.0019,0.853,317590,2,0.2712,3.584,0.0628,52.9,yf_premarket,0.18298830848439343,0.2712,0.1149382253837514,0.4,1.5,neutral,0.0,2.7744,2.7616,0.013,steady,14:05:28
CRON,2.745,2.75,-0.0018,0.7138,1031480,1,0.4063,0.0895,0.0325,59.1,yf_premarket,0.15312667596267296,0.4063,0.058217895919131415,0.2,1.5,neutral,0.0,2.7714,2.761,0.01,steady,14:05:28
GENB,16.115,16.22,-0.0065,0.6954,1324320,1,0.3856,1.281,0.079,68.4,yf_premarket,0.1491794486753191,0.3856,0.14526394608760765,0.2,1.5,neutral,0.0,2.7676,,,new,14:05:28
TWIN,22.065,21.88,0.0085,0.5982,307400,1,0.3641,1.413,0.0646,62.6,yf_premarket,0.12832779148342807,0.3641,0.11830774990640211,0.2,1.5,neutral,0.05754908598510495,2.7662,,,new,14:05:28
CADL,9.6,9.85,-0.0254,0.8055,1955990,1,0.3708,0.6543,0.0664,66.0,yf_premarket,0.1727984554328006,0.3708,0.1216772744290528,0.2,1.5,neutral,0.0,2.7616,2.7506,0.011,steady,14:05:28
ACCO,3.975,4.06,-0.0209,0.4236,1029190,1,0.4444,0.142,0.035,55.0,yf_premarket,0.0908720368979942,0.4444,0.0628977910894796,0.2,1.5,neutral,0.0,2.7566,2.7468,0.01,steady,14:05:28
EHGO,1.685,2.0,-0.1575,0.0349,11378370,2,0.1689,1.0713,0.5356,53.0,yf_premarket,0.007486860452643998,0.1689,1.0,0.4,1.5,neutral,0.0,2.749,2.7344,0.015,steady,14:05:28
BBCP,11.09,11.18,-0.0081,0.773,351240,2,0.2786,0.5293,0.0473,55.4,yf_premarket,0.16582645071328972,0.2786,0.08592287532759267,0.4,1.5,neutral,0.0,2.7489,2.9555,-0.207,steady,14:05:28
AQST,4.295,4.33,-0.0081,0.4772,2836960,3,0.213,0.2585,0.0597,52.8,yf_premarket,0.1023704816046337,0.213,0.10913515537251967,0.6,1.5,neutral,0.0,2.7341,2.8802,-0.146,steady,14:05:28
ARXS,43.32,42.49,0.0195,0.684,1579890,3,0.0683,3.115,0.0733,53.7,yf_premarket,0.14673388394293682,0.0683,0.1345937850992138,0.6,1.5,neutral,0.13202437373053488,2.722,2.5076,0.214,steady,14:05:28
ORMP,4.42,4.3,0.0279,0.2723,864560,1,0.2764,0.409,0.0951,59.8,yf_premarket,0.05841467338839429,0.2764,0.17540247098464995,0.2,1.5,neutral,0.18889641164522683,2.7115,2.4154,0.296,steady,14:05:28
FISI,37.81,38.51,-0.0182,0.4963,270990,2,0.3137,0.971,0.0252,63.8,yf_premarket,0.10646787514748471,0.3137,0.04455260202171472,0.4,1.5,neutral,0.0,2.7094,2.6973,0.012,steady,14:05:28
EROK,20.5,20.91,-0.0196,0.6617,318290,1,0.368,1.132,0.0541,55.7,yf_premarket,0.14195001608924165,0.368,0.09865219019093972,0.2,1.5,neutral,0.0,2.6983,2.6872,0.011,steady,14:05:28
DSGX,70.125,72.1,-0.0274,0.6873,585900,3,0.6726,2.485,0.0345,48.9,yf_premarket,0.14744181057599484,0.6726,0.061961812055409966,0.6,0.5,weak,0.0,2.6973,2.6916,0.006,steady,14:05:28
DAKT,20.06,20.43,-0.0181,0.7933,846920,4,0.5448,1.101,0.0539,46.4,yf_premarket,0.17018127212270728,0.5448,0.09827779857731188,0.8,0.5,weak,0.0,2.694,2.686,0.008,steady,14:05:28
BUSE,28.75,29.22,-0.0161,0.8816,1019600,1,0.3434,0.568,0.0194,61.5,yf_premarket,0.18912367263756302,0.3434,0.03369524522650693,0.2,1.5,neutral,0.0,2.6873,2.6758,0.011,steady,14:05:28
DVN,42.68,42.41,0.0064,1.1626,14353370,2,0.6603,1.15,0.0271,43.2,yf_premarket,0.24940469805856486,0.6603,0.04810932235117933,0.4,0.5,weak,0.04333107650643196,2.6838,2.8656,-0.182,steady,14:05:28
ANL,10.33,10.77,-0.0409,1.1099,215870,2,0.6445,1.539,0.1429,46.8,yf_premarket,0.23809932425185026,0.6445,0.2648820666417072,0.4,0.5,weak,0.0,2.6786,2.6724,0.006,steady,14:05:28
CLPT,17.205,17.48,-0.0157,0.5216,815230,1,0.3639,1.483,0.0848,65.8,yf_premarket,0.11189531266759625,0.3639,0.15612130288281542,0.2,1.5,neutral,0.0,2.6737,2.6625,0.011,steady,14:05:28
CSGP,29.35,29.87,-0.0174,0.8998,6645300,3,0.6236,1.21,0.0405,41.8,yf_premarket,0.1930279952804891,0.6236,0.0731935604642456,0.6,0.5,weak,0.0,2.6733,2.6667,0.007,steady,14:05:28
ARCC,18.295,18.47,-0.0095,0.8476,5358760,3,0.641,0.301,0.0163,46.3,yf_premarket,0.18182988308484394,0.641,0.027892175215275174,0.6,0.5,weak,0.0,2.6687,2.6624,0.006,steady,14:05:28
AKR,21.41,21.42,-0.0005,0.5227,2055920,4,0.592,0.3821,0.0178,48.3,yf_premarket,0.11213128821194895,0.592,0.03070011231748409,0.8,0.5,weak,0.0,2.6675,2.6604,0.007,steady,14:05:28
ARLO,12.83,13.17,-0.0258,1.5283,1535540,3,0.5116,0.723,0.0549,49.5,yf_premarket,0.3278558403947227,0.5116,0.10014975664545114,0.6,0.5,weak,0.0,2.6651,2.6565,0.009,steady,14:05:28
APPS,10.02,10.39,-0.0356,0.83,6011750,1,0.2961,1.172,0.1128,53.2,yf_premarket,0.1780542743752011,0.2961,0.2085361287907151,0.2,1.5,neutral,0.0,2.6635,2.6512,0.012,steady,14:05:28
GIII,33.72,33.92,-0.0059,0.6438,686340,3,0.6559,1.045,0.0308,46.1,yf_premarket,0.1381100504129572,0.6559,0.05503556720329465,0.6,0.5,weak,0.0,2.6465,,,new,14:05:28
API,4.16,4.11,0.0122,0.758,404080,2,0.6585,0.2235,0.0544,45.3,yf_premarket,0.16260860238120775,0.6585,0.0992137776113815,0.4,0.5,weak,0.08259986459038593,2.6344,2.5045,0.13,steady,14:05:28
AYA,18.85,18.78,0.0037,0.7492,392950,4,0.4939,1.261,0.0671,41.0,yf_premarket,0.16072079802638634,0.4939,0.1229876450767503,0.8,0.5,weak,0.025050778605280977,2.628,2.5815,0.046,steady,14:05:28
BNED,11.54,11.37,0.015,0.9422,538650,1,0.1991,0.8788,0.0773,50.1,yf_premarket,0.20212377989917407,0.1991,0.14208161737177086,0.2,1.5,neutral,0.1015572105619499,2.6248,2.4584,0.166,steady,14:05:28
APAM,35.685,36.03,-0.0096,0.7214,938430,2,0.7263,1.01,0.028,49.8,yf_premarket,0.15475705245092783,0.7263,0.04979408461250468,0.4,0.5,weak,0.0,2.6096,2.7016,-0.092,steady,14:05:28
BBAR,19.925,20.08,-0.0077,1.4851,621630,2,0.5871,1.0726,0.0534,46.4,yf_premarket,0.31858843719832675,0.5871,0.09734181954324224,0.4,0.5,weak,0.0,2.6008,2.5935,0.007,steady,14:05:28
CVGI,4.85,4.88,-0.0061,0.4391,983650,3,0.6392,0.401,0.0822,44.3,yf_premarket,0.09419714684114555,0.6392,0.1512542119056533,0.6,0.5,weak,0.0,2.5953,2.589,0.006,steady,14:05:28
CNX,33.04,33.25,-0.0063,0.7319,2138290,2,0.2139,0.807,0.0243,53.0,yf_premarket,0.15700954628338518,0.2139,0.04286783976038937,0.4,1.5,neutral,0.0,2.5847,2.571,0.014,steady,14:05:28
CCS,63.51,65.42,-0.0292,0.6317,391140,1,0.309,2.9087,0.0445,60.4,yf_premarket,0.13551431942507777,0.309,0.08068139273680269,0.2,1.5,neutral,0.0,2.5616,2.5495,0.012,steady,14:05:28
GEO,29.475,29.03,0.0153,1.1098,2505220,2,0.0529,1.311,0.0452,54.0,yf_premarket,0.23807787192963636,0.0529,0.08199176338450018,0.4,1.5,neutral,0.1035883547731889,2.5593,,,new,14:05:28
CLDT,12.5701,12.78,-0.0164,0.819,420780,2,0.1833,0.3864,0.0302,52.3,yf_premarket,0.17569451893167434,0.1833,0.053912392362411084,0.4,1.5,neutral,0.0,2.5571,2.5428,0.014,steady,14:05:28
ASTE,56.0,56.0,0.0,0.7418,234550,2,0.181,2.402,0.0429,59.3,prev_close,0.15913332618255926,0.181,0.07768625982777987,0.4,1.5,neutral,0.0,2.5395,2.5252,0.014,steady,14:05:28
AUGO,60.64,63.37,-0.0431,1.3059,1366040,2,0.5807,3.62,0.0571,45.8,yf_premarket,0.2801458757910544,0.5807,0.10426806439535755,0.4,0.5,weak,0.0,2.5338,2.5264,0.007,steady,14:05:28
ALK,47.125,49.09,-0.04,1.0482,3314450,1,0.2252,2.406,0.049,50.0,yf_premarket,0.2248632414458865,0.2252,0.08910520404342943,0.2,1.5,neutral,0.0,2.5322,2.5186,0.014,steady,14:05:28
ENB,54.885,55.05,-0.003,1.3629,4135940,2,0.5818,1.096,0.0199,45.6,yf_premarket,0.29237369945296576,0.5818,0.03463122426057657,0.4,0.5,weak,0.0,2.5195,2.5186,0.001,steady,14:05:28
TNDM,15.38,15.43,-0.0032,0.6204,1946190,3,0.5804,0.8513,0.0552,40.0,yf_premarket,0.13309020701490934,0.5804,0.10071134406589292,0.6,0.5,weak,0.0,2.5108,,,new,14:05:28
QSR,73.18,73.94,-0.0103,1.1849,3422700,2,0.5921,1.863,0.0252,46.9,yf_premarket,0.25418856591226,0.5921,0.04455260202171472,0.4,0.5,weak,0.0,2.4878,,,new,14:05:28
BWEN,4.0996,4.16,-0.0145,1.16,310160,2,0.0606,0.415,0.0998,53.0,yf_premarket,0.24884693768100394,0.0606,0.18420067390490452,0.4,1.5,neutral,0.0,2.4866,2.4701,0.017,steady,14:05:28
CPRT,28.825,29.27,-0.0152,0.6468,14919110,4,0.461,1.088,0.0372,44.9,yf_premarket,0.13875362007937359,0.461,0.06701609883938599,0.8,0.5,weak,0.0,2.4636,2.5161,-0.052,steady,14:05:28
CYRX,14.9213,15.06,-0.0092,0.8316,944390,1,0.2206,0.722,0.0479,52.9,yf_premarket,0.1783975115306232,0.2206,0.08704605016847622,0.2,1.5,neutral,0.0,2.4523,2.4386,0.014,steady,14:05:28
BIPC,38.88,39.02,-0.0036,0.5367,1085450,2,0.6745,0.918,0.0235,40.1,yf_premarket,0.11513461332189208,0.6745,0.041370273305877954,0.4,0.5,weak,0.0,2.4424,2.4367,0.006,steady,14:05:28
CEPT,11.78,11.78,0.0,0.7603,1265476,3,0.5094,0.9177,0.0779,49.9,prev_close,0.163102005792127,0.5094,0.14320479221265442,0.6,0.5,weak,0.0,2.4351,2.4264,0.009,steady,14:05:28
AVBH,32.09,32.34,-0.0077,0.5886,260440,2,0.1362,0.89,0.0275,54.3,yf_premarket,0.12626836855089563,0.1362,0.04885810557843505,0.4,1.5,neutral,0.0,2.3862,2.3711,0.015,steady,14:05:28
AMTM,20.92,21.18,-0.0123,0.9153,2314130,3,0.4722,0.8573,0.0405,41.0,yf_premarket,0.19635310522364044,0.4722,0.0731935604642456,0.6,0.5,weak,0.0,2.3755,2.3663,0.009,steady,14:05:28
APLE,16.185,16.34,-0.0095,0.9281,3345160,1,0.1461,0.3428,0.021,56.4,yf_premarket,0.19909900246701706,0.1461,0.03669037813552977,0.2,1.5,neutral,0.0,2.3092,2.2942,0.015,steady,14:05:28
BRBS,3.41,3.46,-0.0145,0.2908,535830,1,0.2453,0.0819,0.0237,63.5,yf_premarket,0.06238335299796203,0.2453,0.041744664919505806,0.2,1.5,neutral,0.0,2.305,2.5149,-0.21,steady,14:05:28
FSK,10.3999,10.45,-0.0048,0.8987,2892520,2,0.5429,0.2829,0.0271,48.7,yf_premarket,0.19279201973613644,0.5429,0.04810932235117933,0.4,0.5,weak,0.0,2.299,2.291,0.008,steady,14:05:28
FRO,38.06,37.66,0.0106,0.8013,3269870,3,0.3935,1.802,0.0478,44.4,yf_premarket,0.17189745789981764,0.3935,0.08685885436166231,0.6,0.5,weak,0.07176709546377794,2.2959,2.1983,0.098,steady,14:05:28
CEVA,43.86,42.76,0.0257,1.0758,763160,2,0.3521,3.831,0.0896,41.5,yf_premarket,0.2307840823769173,0.3521,0.16510670160988394,0.4,0.5,weak,0.17400135409614084,2.2939,2.0216,0.272,steady,14:05:28
BCC,71.35,73.4,-0.0279,0.6259,463330,1,0.1727,2.9152,0.0397,53.6,yf_premarket,0.13427008473667273,0.1727,0.07169599400973418,0.2,1.5,neutral,0.0,2.2827,2.2862,-0.003,steady,14:05:28
BKE,42.42,42.69,-0.0063,0.9944,620300,3,0.4018,1.392,0.0326,42.9,yf_premarket,0.21332189209481925,0.4018,0.05840509172594534,0.6,0.5,weak,0.0,2.2528,2.3364,-0.084,steady,14:05:28
APG,41.385,41.3,0.0021,1.0563,3431630,3,0.3784,1.4399,0.0349,48.1,yf_premarket,0.22660087954521077,0.3784,0.06271059528266568,0.6,0.5,weak,0.014218009478672985,2.2494,2.2171,0.032,steady,14:05:28
ENR,20.18,20.69,-0.0246,0.841,994970,1,0.1111,0.9249,0.0447,53.7,yf_premarket,0.18041402981872787,0.1111,0.08105578435043055,0.2,1.5,neutral,0.0,2.2333,2.4112,-0.178,steady,14:05:28
CRCT,4.335,4.34,-0.0012,0.6728,677020,3,0.4364,0.1481,0.0341,46.2,yf_premarket,0.1443312238549823,0.4364,0.06121302882815425,0.6,0.5,weak,0.0,2.2199,2.21,0.01,steady,14:05:28
ANDE,70.12,68.0,0.0312,0.7367,347360,2,0.3688,1.9054,0.028,42.4,yf_premarket,0.15803925774965139,0.3688,0.04979408461250468,0.4,0.5,weak,0.21123899796885579,2.2164,2.1142,0.102,steady,14:05:28
