ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
BOXL,4.6462,4.71,-0.0135,0.0258,2896343,3,0.2624,1.0185,0.2162,51.0,yf_premarket,0.004587237522891738,0.24841416001636996,0.6744113029827316,0.6,1.5,neutral,0.0,2.9409,2.9681,-0.027,steady,11:57:46
AG,16.9,16.96,-0.0035,0.6576,11661520,3,0.2979,0.877,0.0517,52.3,yf_premarket,0.11692121686254289,0.28473501125434825,0.15792778649921507,0.6,1.5,neutral,0.0,2.9238,2.9221,0.002,steady,11:57:46
CABA,3.1,3.11,-0.0032,0.5761,7925960,3,0.7727,0.2101,0.0676,44.2,yf_premarket,0.10243052468751666,0.7705136075301822,0.20784929356357926,0.6,0.5,weak,0.0,2.8986,2.8939,0.005,steady,11:57:46
QUBT,9.69,9.7,-0.001,0.6761,16999960,2,0.3522,0.8353,0.0861,51.5,yf_premarket,0.12021051508632186,0.3402905668099038,0.26593406593406593,0.4,1.5,neutral,0.0,2.8939,2.8918,0.002,steady,11:57:46
BL,28.23,28.07,0.0057,0.6933,1321450,3,0.7177,1.3592,0.0484,48.4,yf_premarket,0.12326867343491635,0.7142418661755678,0.14756671899529042,0.6,0.5,weak,0.06993865030674846,2.8921,2.7828,0.109,steady,11:57:46
COUR,5.59,5.64,-0.0089,0.5795,9668870,1,0.4768,0.2925,0.0519,60.4,yf_premarket,0.10303504436107605,0.46777163904235725,0.15855572998430142,0.2,1.5,neutral,0.0,2.8694,2.8665,0.003,steady,11:57:46
ATMU,51.49,50.99,0.0098,0.726,1121020,2,0.2813,1.9736,0.0387,58.0,yf_premarket,0.12908273029532563,0.2677511765909556,0.11711145996860282,0.4,1.5,neutral,0.12024539877300612,2.8681,2.686,0.182,steady,11:57:46
DDD,3.07,3.02,0.0166,0.509,4664880,2,0.2169,0.233,0.0772,51.9,yf_premarket,0.0905001511299184,0.20186208307755268,0.23799058084772373,0.4,1.5,neutral,0.20368098159509201,2.864,3.1923,-0.328,fading,11:57:46
HUYA,2.3339,2.3,0.0147,0.4139,892330,2,0.7692,0.0739,0.0321,45.5,yf_premarket,0.07359138026065466,0.7669326785348884,0.09638932496075353,0.4,0.5,weak,0.1803680981595092,2.863,,,new,11:57:46
LXEO,4.74,4.655,0.0183,0.6317,1172430,2,0.1845,0.3074,0.066,62.0,yf_premarket,0.11231619934925235,0.16871291180683445,0.20282574568288855,0.4,1.5,neutral,0.2245398773006135,2.8441,,,new,11:57:46
AMPG,7.0993,6.96,0.02,0.6249,3709850,1,0.2025,1.0425,0.1498,50.7,yf_premarket,0.11110716000213361,0.1871291180683446,0.46593406593406583,0.2,1.5,neutral,0.24539877300613497,2.842,2.689,0.153,steady,11:57:46
CBRG,5.57,5.82,-0.043,0.9773,9112580,3,0.5581,1.318,0.2265,44.4,yf_premarket,0.17376384616752308,0.5509515039901781,0.7067503924646782,0.6,0.5,weak,0.0,2.8159,2.8126,0.003,steady,11:57:46
CDE,16.2899,16.32,-0.0018,0.3743,65502830,3,0.2708,0.893,0.0547,51.4,yf_premarket,0.0665505040627278,0.25700838960507466,0.1673469387755102,0.6,1.5,neutral,0.0,2.7975,2.7959,0.002,steady,11:57:46
CSR,56.19,56.19,0.0,0.6674,240800,4,0.6422,1.4823,0.0264,45.2,yf_premarket,0.11866365592162581,0.6369961121342337,0.07849293563579278,0.8,0.5,weak,0.0,2.7912,2.7873,0.004,steady,11:57:46
NMR,8.88,8.78,0.0114,0.7175,1334580,2,0.2429,0.152,0.0173,52.3,yf_premarket,0.1275714311114272,0.22846326989973398,0.04992150706436421,0.4,1.5,neutral,0.13987730061349693,2.7831,,,new,11:57:46
BBAR,19.41,19.61,-0.0102,0.3563,771590,3,0.2629,1.106,0.0564,58.6,yf_premarket,0.06335010579094287,0.2489257213014119,0.1726844583987441,0.6,1.5,neutral,0.0,2.7792,2.7777,0.002,steady,11:57:46
DAKT,19.4266,19.56,-0.0068,0.6748,760860,3,0.2201,1.078,0.0551,51.8,yf_premarket,0.11997937521113738,0.20513607530182112,0.1686028257456829,0.6,1.5,neutral,0.0,2.7745,2.7733,0.001,steady,11:57:46
EQH,44.2,43.88,0.0073,0.4911,4434660,3,0.1951,1.1234,0.0256,64.1,yf_premarket,0.08731753284853226,0.17955801104972374,0.07598116169544741,0.6,1.5,neutral,0.08957055214723926,2.7624,2.627,0.135,steady,11:57:46
BHC,5.09,4.93,0.0325,0.9912,3907660,4,0.2609,0.33,0.0669,43.5,yf_premarket,0.17623526483295698,0.24687947616124412,0.2056514913657771,0.8,0.5,weak,0.3987730061349693,2.7591,2.1594,0.6,rising,11:57:46
ALM,16.84,16.56,0.0169,0.8074,5908150,1,0.2261,1.0795,0.0652,53.8,yf_premarket,0.14355564247995306,0.2112748107223245,0.20031397174254315,0.2,1.5,neutral,0.20736196319018402,2.7491,2.5695,0.18,steady,11:57:46
BILI,16.9,17.03,-0.0076,0.5849,2511900,4,0.6294,0.4606,0.027,44.2,yf_premarket,0.10399516384261152,0.6239001432371598,0.08037676609105181,0.8,0.5,weak,0.0,2.744,2.7402,0.004,steady,11:57:46
AVXL,2.58,2.59,-0.0039,0.4279,2086620,1,0.4247,0.1625,0.0627,52.8,yf_premarket,0.07608057891648738,0.4144669531409863,0.1924646781789639,0.2,1.5,neutral,0.0,2.7393,2.7368,0.002,steady,11:57:46
NUS,5.16,5.28,-0.0227,0.6756,1074360,2,0.7959,0.229,0.0434,44.0,yf_premarket,0.12012161513432783,0.7942500511561286,0.13186813186813187,0.4,0.5,weak,0.0,2.7346,,,new,11:57:46
ATRC,28.1603,27.98,0.0064,0.9483,1265800,1,0.2947,1.476,0.0528,53.5,yf_premarket,0.16860764895186958,0.2814610190300798,0.16138147566718997,0.2,1.5,neutral,0.0785276073619632,2.7143,2.6824,0.032,steady,11:57:46
AMRZ,52.73,53.3,-0.0107,0.7887,3149980,3,0.1872,1.7855,0.0335,51.7,yf_premarket,0.1402307842753765,0.17147534274606097,0.10078492935635794,0.6,1.5,neutral,0.0,2.7037,2.7026,0.001,steady,11:57:46
DNN,3.1,3.06,0.0131,0.77,26442760,2,0.1458,0.16,0.0523,55.1,yf_premarket,0.13690592607079993,0.1291180683445877,0.1598116169544741,0.4,1.5,neutral,0.1607361963190184,2.6846,2.4427,0.242,steady,11:57:46
CSIQ,15.9363,16.02,-0.0052,0.8543,2747520,3,0.6308,1.022,0.0638,49.4,yf_premarket,0.1518944579769927,0.6253325148352773,0.19591836734693877,0.6,0.5,weak,0.0,2.6765,2.6726,0.004,steady,11:57:46
CBZ,32.2,32.08,0.0037,0.7142,1093320,3,0.6184,1.888,0.0589,44.3,yf_premarket,0.12698469142826663,0.612645794966237,0.1805337519623234,0.6,0.5,weak,0.04539877300613497,2.6741,2.6023,0.072,steady,11:57:46
APG,42.2399,42.35,-0.0026,1.2145,3493370,2,0.7063,1.1463,0.0271,43.9,yf_premarket,0.21593798339348896,0.7025782688766115,0.08069073783359498,0.4,0.5,weak,0.0,2.6694,2.6651,0.004,steady,11:57:46
DLB,53.2,52.58,0.0118,0.6805,1078590,3,0.5657,1.525,0.029,42.1,yf_premarket,0.12099283466386929,0.5587272355228157,0.08665620094191523,0.6,0.5,weak,0.14478527607361963,2.6594,2.4785,0.181,steady,11:57:46
ADMA,8.37,8.37,0.0,0.6616,4203640,3,0.1728,0.349,0.0417,56.0,yf_premarket,0.1176324164784951,0.15674237773685287,0.12653061224489798,0.6,1.5,neutral,0.0,2.6532,2.6687,-0.015,steady,11:57:46
ABEV,3.14,3.14,-0.0,0.7663,27082620,2,0.2577,0.0689,0.0219,52.7,yf_premarket,0.13624806642604412,0.24360548393697562,0.06436420722135008,0.4,1.5,neutral,-0.0,2.6238,2.6223,0.002,steady,11:57:46
CWK,13.39,13.39,-0.0,0.7285,2775180,3,0.6429,0.463,0.0346,43.0,yf_premarket,0.1295272300552958,0.6377122979332924,0.1042386185243328,0.6,0.5,weak,-0.0,2.6218,2.9437,-0.322,fading,11:57:46
EGO,30.88,31.09,-0.0068,0.5913,3542560,2,0.2567,1.321,0.0425,56.2,yf_premarket,0.10513308322813507,0.2425823613668917,0.12904238618524333,0.4,1.5,neutral,0.0,2.6074,2.6059,0.002,steady,11:57:46
CNC,63.3218,64.19,-0.0135,0.7521,6095760,2,0.7321,1.966,0.0306,44.0,yf_premarket,0.1337233077894138,0.7289748311847759,0.09167974882260596,0.4,0.5,weak,0.0,2.6044,2.5999,0.005,steady,11:57:46
LXFR,18.04,18.04,-0.0,0.54,207950,1,0.3532,0.709,0.0393,56.9,yf_premarket,0.09601194815354801,0.34131368937998774,0.11899529042386187,0.2,1.5,neutral,-0.0,2.5861,,,new,11:57:46
DAVA,2.8201,2.83,-0.0035,0.7087,455620,3,0.6087,0.167,0.059,48.8,yf_premarket,0.12600679195633235,0.6027215060364232,0.18084772370486654,0.6,0.5,weak,0.0,2.5849,2.5812,0.004,steady,11:57:46
ACM,69.47,69.8,-0.0047,0.9947,2294270,4,0.4856,2.034,0.0291,44.6,yf_premarket,0.17685756449691517,0.4767751176590955,0.0869701726844584,0.8,0.5,weak,0.0,2.5623,2.5594,0.003,steady,11:57:46
AVTR,9.9,9.9,0.0,0.7838,8295970,3,0.6,0.3625,0.0366,49.8,yf_premarket,0.13935956474583505,0.5938203396766932,0.11051805337519624,0.6,0.5,weak,0.0,2.5519,2.5483,0.004,steady,11:57:46
DOCU,44.9,44.42,0.0108,0.6585,5180130,2,0.6089,1.9324,0.0435,47.4,yf_premarket,0.11708123677613214,0.60292613055044,0.13218210361067503,0.4,0.5,weak,0.1325153374233129,2.5463,2.4328,0.114,steady,11:57:46
NXRT,27.92,27.92,-0.0,0.6714,446370,2,0.7042,0.7825,0.028,45.4,yf_premarket,0.11937485553757801,0.7004297114794353,0.08351648351648353,0.4,0.5,weak,-0.0,2.5217,,,new,11:57:46
BCBP,10.72,10.72,-0.0,0.4886,292060,3,0.6129,0.354,0.033,41.9,yf_premarket,0.08687303308856213,0.6070186208307755,0.09921507064364209,0.6,0.5,weak,-0.0,2.494,2.4902,0.004,steady,11:57:46
CGAU,15.62,15.86,-0.0151,0.5678,1802400,2,0.2,0.729,0.046,53.4,yf_premarket,0.10095478548441583,0.18457131164313484,0.1400313971742543,0.4,1.5,neutral,0.0,2.4906,2.4895,0.001,steady,11:57:46
BESS,4.29,4.07,0.0541,0.3047,580610,1,0.1821,0.985,0.242,46.6,yf_premarket,0.0541756307451594,0.1662574176386331,0.7554160125588696,0.2,0.5,weak,0.6638036809815951,2.4872,1.5917,0.896,rising,11:57:46
CPNG,17.3631,17.37,-0.0004,0.7048,21637480,2,0.1738,0.892,0.0514,58.3,yf_premarket,0.12531337233077894,0.15776550030693676,0.15698587127158556,0.4,1.5,neutral,0.0,2.482,2.5043,-0.022,steady,11:57:46
CNO,50.48,50.98,-0.0098,1.6181,1156150,1,0.17,1.046,0.0205,65.2,yf_premarket,0.2876980246430667,0.15387763454061795,0.05996860282574569,0.2,1.5,neutral,0.0,2.4693,2.4683,0.001,steady,11:57:46
SVM,9.99,10.1,-0.0109,0.8395,4777260,3,0.021,0.6261,0.062,50.2,yf_premarket,0.14926301939796954,0.0014323715981174564,0.1902668759811617,0.6,1.5,neutral,0.0,2.4219,,,new,11:57:46
CRI,41.16,41.16,0.0,0.798,1045090,2,0.1357,1.622,0.0394,55.4,yf_premarket,0.14188432338246537,0.1187845303867403,0.11930926216640501,0.4,1.5,neutral,0.0,2.4101,2.4093,0.001,steady,11:57:46
EMBC,3.3,3.26,0.0123,0.7178,3361720,2,0.5102,0.1866,0.0572,47.9,yf_premarket,0.12762477108262363,0.5019439328831593,0.17519623233908949,0.4,0.5,weak,0.150920245398773,2.4093,2.1799,0.229,steady,11:57:46
ALC,66.2,67.1,-0.0134,1.0378,1901410,2,0.6026,1.2356,0.0184,46.1,yf_premarket,0.18452074035880023,0.5964804583589114,0.05337519623233909,0.4,0.5,weak,0.0,2.3964,2.4051,-0.009,steady,11:57:46
BMRN,57.12,57.22,-0.0017,0.7196,2322660,3,0.5372,1.607,0.0281,46.6,yf_premarket,0.12794481090980211,0.5295682422754246,0.08383045525902669,0.6,0.5,weak,0.0,2.393,2.3897,0.003,steady,11:57:46
APXT,10.05,10.05,-0.0,0.0073,206750,2,0.25,0.0163,0.0016,56.2,yf_premarket,0.0012979392991127785,0.23572744014732963,0.0006279434850863425,0.4,1.5,neutral,-0.0,2.3737,2.3723,0.001,steady,11:57:46
SMFG,23.71,23.58,0.0055,0.8633,2067130,2,0.0684,0.33,0.014,55.3,yf_premarket,0.15349465711288515,0.04992838142009413,0.03956043956043956,0.4,1.5,neutral,0.06748466257668712,2.3511,,,new,11:57:46
UIS,3.66,3.66,-0.0,1.0374,1086530,2,0.549,0.215,0.0587,43.6,yf_premarket,0.184449620397205,0.5416410886024147,0.17990580847723706,0.4,0.5,weak,-0.0,2.3499,,,new,11:57:46
ALTG,5.5088,6.47,-0.1486,0.8247,277310,2,0.0662,0.5234,0.0809,50.0,yf_premarket,0.14663158081894637,0.04767751176590955,0.24960753532182103,0.4,1.5,neutral,0.0,2.3401,3.4402,-1.1,fading,11:57:46
DB,33.62,33.76,-0.0041,0.7594,2707920,2,0.1241,0.496,0.0147,59.6,yf_premarket,0.13502124708852656,0.10691630857376715,0.041758241758241756,0.4,1.5,neutral,0.0,2.3372,2.405,-0.068,steady,11:57:46
AVA,40.79,40.91,-0.0029,0.5828,1039020,2,0.6301,0.847,0.0207,42.7,yf_premarket,0.10362178404423662,0.6246163290362186,0.06059654631083203,0.4,0.5,weak,0.0,2.335,2.3311,0.004,steady,11:57:46
BIRD,4.0248,4.0,0.0062,0.0998,8038100,1,0.0578,1.0423,0.2606,50.7,yf_premarket,0.017744430418007575,0.039083282177204824,0.8138147566718995,0.2,1.5,neutral,0.07607361963190183,2.3258,2.6672,-0.341,fading,11:57:46
CVRX,5.14,5.14,0.0,1.196,347000,4,0.304,0.4028,0.0784,49.0,yf_premarket,0.21264868516971,0.29097605893186,0.24175824175824176,0.8,0.5,weak,0.0,2.3218,2.6663,-0.344,fading,11:57:46
CDRE,28.62,28.51,0.0039,0.5432,642720,2,0.5655,1.313,0.0461,41.1,yf_premarket,0.09658090784630977,0.5585226110087989,0.1403453689167975,0.4,0.5,weak,0.04785276073619631,2.3039,2.2287,0.075,steady,11:57:46
ECO,49.88,50.12,-0.0048,0.7954,530520,1,0.1719,2.466,0.0492,52.8,yf_premarket,0.14142204363209643,0.15582156742377734,0.1500784929356358,0.2,1.5,neutral,0.0,2.2988,2.2979,0.001,steady,11:57:46
EPRT,29.9,29.85,0.0017,1.0143,2799680,2,0.5159,0.6003,0.0201,48.1,yf_premarket,0.18034244261508098,0.5077757315326376,0.058712715855573,0.4,0.5,weak,0.02085889570552147,2.2467,2.4833,-0.237,steady,11:57:46
BRX,31.5,31.53,-0.001,0.9209,2717820,3,0.4431,0.564,0.0179,46.9,yf_premarket,0.16373593158259697,0.43329240843052996,0.05180533751962323,0.6,0.5,weak,0.0,2.2381,2.2354,0.003,steady,11:57:46
KD,11.38,11.31,0.0062,0.959,5383490,2,0.4502,0.6361,0.0562,47.4,yf_premarket,0.17051010792454172,0.4405565786781256,0.17205651491365778,0.4,0.5,weak,0.07607361963190183,2.237,2.1927,0.044,steady,11:57:46
BDN,3.18,3.17,0.0032,0.9173,2260230,2,0.5,0.1,0.0315,41.8,yf_premarket,0.16309585192823997,0.49150808266830365,0.0945054945054945,0.4,0.5,weak,0.0392638036809816,2.2338,2.2157,0.018,steady,11:57:46
AIG,74.65,74.53,0.0016,0.6146,5296020,1,0.1702,1.628,0.0218,55.7,yf_premarket,0.10927582099105668,0.1540822590546347,0.06405023547880691,0.2,1.5,neutral,0.0196319018404908,2.2336,2.2032,0.03,steady,11:57:46
ADTN,13.88,13.9,-0.0014,1.4959,2344650,3,0.3333,0.837,0.0602,46.3,yf_premarket,0.26597087637572675,0.32095355023531813,0.1846153846153846,0.6,0.5,weak,0.0,2.2332,2.2312,0.002,steady,11:57:46
EH,6.6,6.55,0.0076,1.0307,1169560,3,0.3055,0.4505,0.0688,48.1,yf_premarket,0.18325836104048504,0.29251074278698586,0.21161695447409734,0.6,0.5,weak,0.09325153374233129,2.2056,2.209,-0.003,steady,11:57:46
CVNA,65.9727,65.82,0.0023,0.6359,13608830,3,0.4114,3.6597,0.0556,45.0,yf_premarket,0.11306295894600217,0.40085942295887045,0.17017268445839873,0.6,0.5,weak,0.02822085889570552,2.1987,2.1539,0.045,steady,11:57:46
EFXT,24.52,24.51,0.0004,0.7939,439980,2,0.5122,0.833,0.034,48.6,yf_premarket,0.14115534377611438,0.5039901780233271,0.10235478806907379,0.4,0.5,weak,0.0049079754601227,2.1783,2.2622,-0.084,steady,11:57:46
GOOS,9.55,9.51,0.0042,0.8542,605600,3,0.369,0.3039,0.032,44.8,yf_premarket,0.15187667798659388,0.35747902598731324,0.09607535321821037,0.6,0.5,weak,0.05153374233128834,2.1681,,,new,11:57:46
PAHC,31.4,31.4,0.0,1.02,289410,3,0.3775,1.2015,0.0383,42.5,yf_premarket,0.18135590206781288,0.36617556783302635,0.11585557299843015,0.6,0.5,weak,0.0,2.1623,,,new,11:57:46
BXDC,21.7,21.63,0.0032,0.5013,1568400,2,0.495,0.935,0.0432,44.4,yf_premarket,0.0891310918692104,0.48639246981788414,0.13124018838304555,0.4,0.5,weak,0.0392638036809816,2.131,2.1129,0.018,steady,11:57:46
BSBR,5.25,5.25,0.0,0.5748,1998600,4,0.3261,0.12,0.0229,48.1,yf_premarket,0.1021993848123322,0.3135870677307141,0.06750392464678179,0.8,0.5,weak,0.0,2.1142,2.1123,0.002,steady,11:57:46
CTS,65.51,65.19,0.0049,0.508,499040,2,0.4512,2.3171,0.0355,47.2,yf_premarket,0.09032235122593034,0.4415797012482095,0.10706436420722135,0.4,0.5,weak,0.06012269938650306,2.0624,1.9695,0.093,steady,11:57:46
ADT,6.49,6.5,-0.0015,0.7989,9769680,2,0.4643,0.1639,0.0252,41.3,yf_premarket,0.14204434329605464,0.45498260691630854,0.07472527472527472,0.4,0.5,weak,0.0,2.0604,2.0576,0.003,steady,11:57:46
RGNT,3.5021,3.53,-0.0079,0.1127,1785460,0,0.0531,1.0032,0.2842,53.7,yf_premarket,0.020038049179453444,0.034274606097810516,0.8879120879120879,0.0,1.5,neutral,0.0,2.0426,,,new,11:57:46
FVN,10.95,10.95,0.0,0.0934,258020,2,0.037,0.3485,0.0318,66.1,yf_premarket,0.01660651103248404,0.01780233271945979,0.09544740973312403,0.4,1.5,neutral,0.0,2.0082,,,new,11:57:46
UMH,15.14,15.14,-0.0,0.783,855210,2,0.4375,0.253,0.0167,47.2,yf_premarket,0.1392173248226446,0.4275629220380601,0.04803767660910518,0.4,0.5,weak,-0.0,1.988,,,new,11:57:46
AQN,5.87,5.86,0.0017,0.9919,3406450,2,0.3938,0.1029,0.0176,48.8,yf_premarket,0.17635972476574863,0.3828524657253939,0.050863422291993726,0.4,0.5,weak,0.02085889570552147,1.987,1.9889,-0.002,steady,11:57:46
VZLA,3.27,3.3,-0.0091,0.7232,4841120,3,0.3169,0.1695,0.0514,48.9,yf_premarket,0.1285848905641591,0.3041743400859423,0.15698587127158556,0.6,0.5,weak,0.0,1.9797,,,new,11:57:46
HYMC,23.08,23.4,-0.0137,0.5177,3078850,3,0.3302,1.5867,0.0678,45.5,yf_premarket,0.09204701029461446,0.3177818702680581,0.2084772370486656,0.6,0.5,weak,0.0,1.9779,,,new,11:57:46
EPR,57.91,58.01,-0.0017,0.8051,647090,2,0.4133,1.1036,0.019,46.1,yf_premarket,0.14314670270078056,0.40280335584202986,0.05525902668759812,0.4,0.5,weak,0.0,1.948,2.352,-0.404,fading,11:57:46
DRD,21.52,21.3,0.0103,0.7508,394790,3,0.2024,0.97,0.0455,40.6,yf_premarket,0.13349216791422933,0.18702680581133618,0.13846153846153847,0.6,0.5,weak,0.1263803680981595,1.9331,1.8779,0.055,steady,11:57:46
AGEN,3.0015,3.06,-0.0191,0.5775,1116050,2,0.3889,0.221,0.0722,48.3,yf_premarket,0.10267944455309995,0.3778391651319828,0.22229199372056516,0.4,0.5,weak,0.0,1.9208,1.9185,0.002,steady,11:57:46
CMCL,19.09,19.1,-0.0005,0.3733,303500,1,0.0391,0.7875,0.0412,50.8,yf_premarket,0.06637270415873976,0.019950890116635974,0.12496075353218211,0.2,1.5,neutral,0.0,1.9019,1.9018,0.0,steady,11:57:46
BRAI,6.05,6.12,-0.0114,0.728,308500,3,0.1377,1.345,0.2198,42.7,yf_premarket,0.12943833010330175,0.1208307755269081,0.6857142857142856,0.6,0.5,weak,0.0,1.8787,1.8779,0.001,steady,11:57:46
CSHR,3.77,3.77,0.0,0.5295,235140,3,0.2766,0.253,0.0671,41.0,yf_premarket,0.09414504916167345,0.26294250051156126,0.20627943485086345,0.6,0.5,weak,0.0,1.8702,1.8686,0.002,steady,11:57:46
ALMU,21.68,22.08,-0.0181,0.8167,699020,1,0.4012,2.1912,0.0992,48.2,yf_premarket,0.14520918158704194,0.39042357274401474,0.30706436420722133,0.2,0.5,weak,0.0,1.8522,1.8868,-0.035,steady,11:57:46
AS,33.2763,33.84,-0.0167,0.8437,4092300,3,0.2301,1.2549,0.0371,45.8,yf_premarket,0.15000977899471934,0.2153673010026601,0.11208791208791209,0.6,0.5,weak,0.0,1.8118,1.8105,0.001,steady,11:57:46
AQST,4.16,4.16,0.0,0.4849,3065650,0,0.0556,0.2865,0.0689,54.3,yf_premarket,0.08621517344380634,0.036832412523020254,0.2119309262166405,0.0,1.5,neutral,0.0,1.809,1.8087,0.0,steady,11:57:46
ARCT,6.99,6.72,0.0402,0.8972,444170,1,0.0336,0.406,0.0604,40.1,yf_premarket,0.15952207385808012,0.014323715981174543,0.18524332810047098,0.2,0.5,weak,0.49325153374233127,1.8004,1.0605,0.74,rising,11:57:46
BTGO,5.2183,5.18,0.0074,0.4924,1653620,2,0.2533,0.4982,0.0962,48.4,yf_premarket,0.08754867272371673,0.2391037446286065,0.2976452119309262,0.4,0.5,weak,0.09079754601226994,1.7945,1.7363,0.058,steady,11:57:46
AXTI,70.3,72.08,-0.0247,0.4715,10664480,3,0.1726,10.357,0.1437,46.6,yf_premarket,0.08383265473036644,0.15653775322283608,0.44678178963893245,0.6,0.5,weak,0.0,1.7622,1.7613,0.001,steady,11:57:46
CRCT,4.39,4.39,0.0,0.6365,682820,2,0.3176,0.164,0.0374,49.4,yf_premarket,0.113169638888395,0.304890525885001,0.1130298273155416,0.4,0.5,weak,0.0,1.7361,1.7342,0.002,steady,11:57:46
ATAT,31.8,31.8,0.0,1.0151,905990,2,0.2588,1.0952,0.0344,40.5,yf_premarket,0.1804846825382714,0.24473091876406788,0.10361067503924647,0.4,0.5,weak,0.0,1.712,1.7105,0.002,steady,11:57:46
AEO,17.08,17.2,-0.007,0.718,4901160,2,0.287,0.786,0.0457,47.0,yf_premarket,0.12766033106342123,0.27358297524043373,0.1390894819466248,0.4,0.5,weak,0.0,1.7082,1.7065,0.002,steady,11:57:46
KEP,12.03,12.1,-0.0058,0.8026,1134630,3,0.1839,0.266,0.022,49.2,yf_premarket,0.1427022029408104,0.16809903826478412,0.06467817896389325,0.6,0.5,weak,0.0,1.6826,,,new,11:57:46
CSTM,31.98,31.87,0.0035,0.7499,2135860,2,0.2403,1.29,0.0405,42.1,yf_premarket,0.13333214800064008,0.22580315121751585,0.12276295133437991,0.4,0.5,weak,0.04294478527607362,1.6774,1.6116,0.066,steady,11:57:46
ASO,47.13,47.13,-0.0,0.8927,1893750,3,0.1319,2.059,0.0437,40.9,yf_premarket,0.1587219742901339,0.1148966646204215,0.13281004709576139,0.6,0.5,weak,-0.0,1.6343,1.6391,-0.005,steady,11:57:46
DNUT,3.53,3.53,0.0,0.6283,2661150,2,0.2219,0.1874,0.0531,45.1,yf_premarket,0.11171167967569297,0.20697769592797213,0.16232339089481948,0.4,0.5,weak,0.0,1.5627,1.5943,-0.032,steady,11:57:46
ENB,54.3,54.21,0.0017,1.056,3766250,2,0.1749,0.994,0.0183,41.4,yf_premarket,0.18775669861138278,0.15889093513402905,0.05306122448979592,0.4,0.5,weak,0.02085889570552147,1.5572,1.5606,-0.003,steady,11:57:46
TBN,32.03,32.51,-0.0148,0.6951,290730,1,0.3054,1.5401,0.0474,47.2,yf_premarket,0.12358871326209485,0.2924084305299775,0.14442700156985872,0.2,0.5,weak,0.0,1.5424,,,new,11:57:46
ARCO,8.1,8.06,0.005,1.1828,1069100,2,0.0979,0.2633,0.0327,45.5,yf_premarket,0.21030172643706774,0.08011049723756906,0.09827315541601256,0.4,0.5,weak,0.06134969325153374,1.5168,1.5256,-0.009,steady,11:57:46
CLW,15.8,15.68,0.0077,0.8261,219230,2,0.0984,0.821,0.0524,45.1,yf_premarket,0.14688050068452962,0.08062205852261102,0.1601255886970173,0.4,0.5,weak,0.09447852760736196,1.5033,1.3611,0.142,steady,11:57:46
VUZI,2.9,2.9,-0.0,0.8712,1760130,1,0.2294,0.246,0.0848,41.1,yf_premarket,0.15489927635439077,0.21465111520360136,0.2618524332810047,0.2,0.5,weak,-0.0,1.4926,,,new,11:57:46
CBAN,20.01,20.09,-0.004,0.9127,496870,2,0.1688,0.579,0.0288,45.5,yf_premarket,0.1622779723698949,0.15264988745651728,0.08602825745682889,0.4,0.5,weak,0.0,1.4917,1.4908,0.001,steady,11:57:46
VFC,16.68,16.68,-0.0,0.8504,6443430,2,0.1622,0.728,0.0436,48.0,yf_premarket,0.1512010383514393,0.14589727849396358,0.13249607535321822,0.4,0.5,weak,-0.0,1.4848,,,new,11:57:46
CMTG,2.35,2.35,0.0,0.7309,1178780,2,0.1343,0.192,0.0817,46.7,yf_premarket,0.1299539498248671,0.11735215878862287,0.2521193092621664,0.4,0.5,weak,0.0,1.4557,1.455,0.001,steady,11:57:46
AMBO,2.2,2.27,-0.0308,0.0305,525210,1,0.3175,0.1997,0.088,45.0,yf_premarket,0.0054228970716355815,0.30478821362799263,0.2718995290423862,0.2,0.5,weak,0.0,1.4537,1.4518,0.002,steady,11:57:46
CAPR,24.15,24.08,0.0029,0.92,2018340,2,0.083,1.658,0.0689,43.4,yf_premarket,0.1635759116690077,0.06486597094331902,0.2119309262166405,0.4,0.5,weak,0.035582822085889566,1.4344,1.4778,-0.043,steady,11:57:46
XE,18.56,18.36,0.0109,0.7725,5489510,1,0.0956,1.897,0.1033,43.0,yf_premarket,0.13735042583077006,0.07775731532637611,0.31993720565149136,0.2,0.5,weak,0.13374233128834356,1.4221,1.273,0.149,steady,11:57:46
CAL,12.3,12.37,-0.0057,0.7033,697710,2,0.128,0.839,0.0678,41.9,yf_premarket,0.12504667247479687,0.11090648659709432,0.2084772370486656,0.4,0.5,weak,0.0,1.4136,1.4129,0.001,steady,11:57:46
ACEL,12.63,12.61,0.0016,0.7013,400280,3,0.0444,0.336,0.0266,49.5,yf_premarket,0.12469107266682077,0.025373439738080622,0.07912087912087912,0.6,0.5,weak,0.0196319018404908,1.4068,1.3991,0.008,steady,11:57:46
DNOW,12.92,12.97,-0.0039,0.7916,4068570,2,0.1256,0.462,0.0356,42.1,yf_premarket,0.14074640399694183,0.10845099242889296,0.10737833594976452,0.4,0.5,weak,0.0,1.3817,1.381,0.001,steady,11:57:46
AVAL,5.11,5.03,0.0159,0.5349,390760,1,0.0943,0.2975,0.0592,48.5,yf_premarket,0.09510516864320895,0.07642725598526702,0.18147566718995292,0.2,0.5,weak,0.1950920245398773,1.3789,1.0858,0.293,steady,11:57:46
