ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
BANR,64.99,64.83,0.0025,2.1498,249460,3,0.2303,1.374,0.0212,49.3,yf_premarket,0.22353234761993884,0.23113207547169812,0.04399734689365466,0.6,0.5,weak,0.013646288209606987,1.94,,,new,11:35:00
LWLG,9.89,9.78,0.0112,1.1363,4456800,2,0.3253,0.934,0.0955,43.8,yf_premarket,0.11815043566868386,0.3264753111200321,0.20826884810966176,0.4,0.5,weak,0.0611353711790393,1.926,,,new,11:35:00
CNX,32.56,32.67,-0.0034,2.3183,2051320,2,0.3134,0.973,0.0298,41.0,yf_premarket,0.24105267535924468,0.3145323163388198,0.06301127570196773,0.4,0.5,weak,0.0,1.9221,,,new,11:35:00
FR,61.7974,61.8,-0.0,1.506,1081650,2,0.3707,1.32,0.0214,49.7,yf_premarket,0.1565911784889887,0.3720393416298675,0.044439531284545655,0.4,0.5,weak,-0.0,1.9012,,,new,11:35:00
CAG,13.19,13.2,-0.0008,1.3474,16596610,2,0.363,0.436,0.033,48.4,yf_premarket,0.14010023499074592,0.3643115214773184,0.07008622595622374,0.4,0.5,weak,0.0,1.8738,,,new,11:35:00
EFC,13.44,13.44,0.0,1.9112,1314380,3,0.2222,0.17,0.0126,46.1,yf_premarket,0.19872314762825713,0.22300281011641912,0.02498341808534159,0.6,0.5,weak,0.0,1.8566,,,new,11:35:00
CE,50.8,51.16,-0.007,1.121,1460630,2,0.3646,2.294,0.0448,44.3,yf_premarket,0.11655956911431364,0.36591730228823766,0.09617510501879284,0.4,0.5,weak,0.0,1.8548,,,new,11:35:00
FLOC,22.21,22.71,-0.022,2.2018,725500,2,0.2817,0.962,0.0424,41.8,yf_premarket,0.22893921434067419,0.28271778402248093,0.09086889232810082,0.4,0.5,weak,0.0,1.8543,,,new,11:35:00
CBL,47.4,47.4,-0.0,1.555,254270,3,0.2367,1.325,0.028,49.5,yf_premarket,0.16168611059122007,0.23755519871537537,0.05903161618394871,0.6,0.5,weak,-0.0,1.8472,,,new,11:35:00
AHCO,9.6,9.65,-0.0052,1.8346,1262230,3,0.2081,0.3385,0.0351,40.7,yf_premarket,0.1907584170357893,0.2088518667201927,0.07472916206057925,0.6,0.5,weak,0.0,1.8412,,,new,11:35:00
ARCO,8.55,8.55,-0.0,0.9083,1375040,1,0.48,0.257,0.0301,45.2,yf_premarket,0.09444340466238277,0.48173424327579284,0.06367455228830422,0.2,0.5,weak,-0.0,1.837,,,new,11:35:00
BBDC,8.33,8.29,0.0048,1.1689,709280,3,0.2414,0.141,0.017,45.9,yf_premarket,0.12154012518976023,0.24227217984745084,0.03471147468494363,0.6,0.5,weak,0.026200873362445413,1.8235,,,new,11:35:00
FUBO,9.2,9.22,-0.0022,1.1175,1532470,2,0.3246,0.7998,0.0867,43.9,yf_premarket,0.11619564539272569,0.32577278201525495,0.18881273491045766,0.4,0.5,weak,0.0,1.8202,,,new,11:35:00
CCC,4.4,4.41,-0.0023,1.7056,10119180,3,0.195,0.2451,0.0556,41.0,yf_premarket,0.17734522844011896,0.19570453633079085,0.12005306212690692,0.6,0.5,weak,0.0,1.8175,,,new,11:35:00
CBU,62.56,62.34,0.0035,2.0267,368080,2,0.2635,1.6999,0.0273,46.8,yf_premarket,0.21073263044065962,0.26445202729827383,0.05748397081583021,0.4,0.5,weak,0.01910480349344978,1.8024,,,new,11:35:00
CNM,48.6,48.58,0.0004,1.3691,3597510,2,0.3128,2.3408,0.0482,47.0,yf_premarket,0.14235656206459127,0.31393014853472506,0.10369223966393987,0.4,0.5,weak,0.002183406113537118,1.7965,,,new,11:35:00
AESI,16.4824,16.2,0.0174,1.2909,2408560,2,0.2421,0.8638,0.0533,46.7,yf_premarket,0.13422546634225466,0.24297470895222803,0.11496794163166041,0.4,0.5,weak,0.09497816593886463,1.7872,,,new,11:35:00
CVGI,4.8,4.84,-0.0083,1.6598,405720,3,0.1579,0.41,0.0847,45.7,yf_premarket,0.17258302659762514,0.1584704937775994,0.18439089100154765,0.6,0.5,weak,0.0,1.768,,,new,11:35:00
ARDT,8.75,8.91,-0.018,0.7943,636790,1,0.4401,0.4825,0.0542,46.5,yf_premarket,0.08258988915923222,0.4416900843034926,0.1169577713906699,0.2,0.5,weak,0.0,1.7657,,,new,11:35:00
ALRM,44.38,44.38,-0.0,2.5137,589160,2,0.2118,1.42,0.032,45.3,yf_premarket,0.2613700168444694,0.2125652348454436,0.06787530400176875,0.4,0.5,weak,-0.0,1.7511,,,new,11:35:00
AVA,39.95,39.76,0.0048,1.4416,993920,3,0.1778,1.004,0.0253,41.0,yf_premarket,0.14989498201177034,0.1784423926134083,0.053062126906920186,0.6,0.5,weak,0.026200873362445413,1.7476,,,new,11:35:00
BYRN,5.81,5.9,-0.0153,1.1455,308350,2,0.2979,0.381,0.0646,43.6,yf_premarket,0.11910703516542932,0.29897631473303893,0.139951359717002,0.4,0.5,weak,0.0,1.7466,,,new,11:35:00
NTCT,40.02,39.67,0.0088,2.4285,719080,1,0.2692,1.454,0.0367,40.7,yf_premarket,0.2525110736789569,0.27017262143717385,0.07826663718770728,0.2,0.5,weak,0.048034934497816595,1.7303,,,new,11:35:00
AES,14.59,14.62,-0.0021,1.2518,8246140,2,0.3125,0.063,0.0043,43.9,yf_premarket,0.13015991848108638,0.31362906463267765,0.006632765863365023,0.4,0.5,weak,0.0,1.7258,,,new,11:35:00
GEHC,61.42,61.59,-0.0028,1.8165,4589720,2,0.2504,1.8615,0.0302,47.2,yf_premarket,0.18887641150414874,0.25130469690887197,0.06389564448374974,0.4,0.5,weak,0.0,1.7179,,,new,11:35:00
DRS,46.99,46.08,0.0197,1.5505,928720,1,0.2761,1.976,0.0429,41.8,yf_premarket,0.16121820866346415,0.2770975511842634,0.09197435330532833,0.2,0.5,weak,0.10753275109170304,1.7033,,,new,11:35:00
CAL,13.05,13.14,-0.0068,1.2337,797600,1,0.3556,1.0643,0.081,41.7,yf_premarket,0.1282779129494458,0.3568847852268166,0.17621047977006413,0.2,0.5,weak,0.0,1.6943,,,new,11:35:00
FSK,10.22,10.27,-0.0049,1.3466,2840690,2,0.2662,0.275,0.0268,45.1,yf_premarket,0.14001705242581156,0.26716178241670013,0.0563785098386027,0.4,0.5,weak,0.0,1.6725,,,new,11:35:00
DBX,24.89,25.97,-0.0416,2.415,4398030,3,0.0687,0.7535,0.029,43.5,yf_premarket,0.25110736789568905,0.06894821356884785,0.061242538138403725,0.6,0.5,weak,0.0,1.6452,,,new,11:35:00
OVV,53.8745,52.41,0.0279,2.2769,3136040,2,0.0581,1.7413,0.0332,40.2,yf_premarket,0.23674797762389002,0.058309915696507425,0.07052841034711474,0.4,0.5,weak,0.15229257641921398,1.6354,,,new,11:35:00
GDOT,12.75,12.75,0.0,2.1442,464600,2,0.1915,0.198,0.0155,47.0,yf_premarket,0.22295006966539815,0.19219189080690488,0.03139509175326111,0.4,0.5,weak,0.0,1.6345,,,new,11:35:00
CWAN,24.29,24.29,-0.0,1.0413,4296560,2,0.2821,0.0755,0.0031,44.4,yf_premarket,0.10827250608272505,0.28311922922521077,0.003979659518019014,0.4,0.5,weak,-0.0,1.6306,,,new,11:35:00
ADC,73.25,73.25,0.0,1.3987,1308290,2,0.2432,1.339,0.0183,46.0,yf_premarket,0.1454343169671637,0.24407868325973506,0.03758567322573514,0.4,0.5,weak,0.0,1.6251,,,new,11:35:00
DXCM,72.81,72.47,0.0047,1.5383,5572360,2,0.196,2.895,0.0399,46.6,yf_premarket,0.15994967454821468,0.19670814933761543,0.0853415874419633,0.4,0.5,weak,0.025655021834061136,1.6145,,,new,11:35:00
ACM,69.0,68.81,0.0028,2.2367,1738300,2,0.1431,2.489,0.0362,48.2,yf_premarket,0.23256805373593695,0.14361702127659576,0.07716117621047977,0.4,0.5,weak,0.015283842794759825,1.5976,,,new,11:35:00
ENB,54.3533,54.55,-0.0036,1.2139,3756120,2,0.2424,0.9,0.0165,48.8,yf_premarket,0.12621914446731966,0.24327579285427542,0.033606013707716126,0.4,0.5,weak,0.0,1.5927,,,new,11:35:00
CLBK,20.03,20.03,-0.0,1.9365,424530,2,0.1825,0.431,0.0215,48.7,yf_premarket,0.20135379624430721,0.18315937374548374,0.044660623479991154,0.4,0.5,weak,-0.0,1.5907,,,new,11:35:00
TALO,13.7,13.77,-0.0051,1.8302,1974860,2,0.1733,0.629,0.0457,41.2,yf_premarket,0.19030091292865017,0.17392613408269772,0.09816493477780233,0.4,0.5,weak,0.0,1.5824,,,new,11:35:00
ALC,65.09,64.68,0.0063,1.193,1675760,2,0.2067,1.2863,0.0199,43.8,yf_premarket,0.12404599995840873,0.2074468085106383,0.04112314835286315,0.4,0.5,weak,0.034388646288209604,1.5731,,,new,11:35:00
AIV,2.92,2.9,0.0069,1.2349,1960360,2,0.2,0.062,0.0214,47.0,yf_premarket,0.12840268679684738,0.2007226013649137,0.044439531284545655,0.4,0.5,weak,0.03766375545851528,1.5728,,,new,11:35:00
ARMK,54.39,53.33,0.0199,1.1866,2172990,1,0.2523,0.949,0.0178,49.6,yf_premarket,0.12338053943893361,0.25321156162183867,0.03648021224850763,0.2,0.5,weak,0.10862445414847162,1.5727,,,new,11:35:00
HUYA,2.3224,2.26,0.0276,0.7677,1058440,1,0.2406,0.0743,0.0329,43.1,yf_premarket,0.07982406887516377,0.2414692894419912,0.06986513376077824,0.2,0.5,weak,0.15065502183406113,1.5636,,,new,11:35:00
FTRE,15.46,15.31,0.0098,2.3389,1286120,1,0.1648,0.9616,0.0628,49.5,yf_premarket,0.24319462640630526,0.1653954235246889,0.13597170019898297,0.2,0.5,weak,0.05349344978165939,1.5438,,,new,11:35:00
BBD,3.39,3.36,0.0089,1.4385,29180460,1,0.25,0.099,0.0295,41.1,yf_premarket,0.14957264957264957,0.25090325170614214,0.06234799911563122,0.2,0.5,weak,0.048580786026200876,1.5302,,,new,11:35:00
BDN,3.09,3.09,0.0,1.7976,1882380,2,0.1538,0.09,0.0291,49.3,yf_premarket,0.1869112234075738,0.15435568044961862,0.061463630333849224,0.4,0.5,weak,0.0,1.5198,,,new,11:35:00
AMCX,9.36,9.36,0.0,2.0805,553570,1,0.2143,0.429,0.0458,45.4,yf_premarket,0.21632665793249733,0.215074267362505,0.09838602697324784,0.2,0.5,weak,0.0,1.5038,,,new,11:35:00
HCAI,7.85,7.67,0.0235,0.0208,230720,1,0.2061,1.1809,0.154,46.8,yf_premarket,0.0021627466882941336,0.20684464070654357,0.3376077824452797,0.2,0.5,weak,0.12827510917030568,1.4781,,,new,11:35:00
RES,6.6,6.58,0.003,2.0255,1631000,1,0.1915,0.298,0.0453,49.2,yf_premarket,0.21060785659325806,0.19219189080690488,0.09728056599602034,0.2,0.5,weak,0.016375545851528384,1.4735,,,new,11:35:00
ABEV,3.1378,3.12,0.0057,1.1156,27349330,1,0.2593,0.071,0.0228,42.1,yf_premarket,0.1159980868010065,0.2602368526696106,0.04753482202078267,0.2,0.5,weak,0.03111353711790393,1.4649,,,new,11:35:00
FLGT,18.0,18.0,0.0,2.1334,320800,1,0.1935,0.6175,0.0343,48.8,yf_premarket,0.22182710503878386,0.19419911682055402,0.07296042449701524,0.2,0.5,weak,0.0,1.4576,,,new,11:35:00
METC,14.13,13.99,0.01,0.9642,1528050,2,0.1204,1.073,0.0767,41.2,yf_premarket,0.10025578638717324,0.12083500602167804,0.1667035153659076,0.4,0.5,weak,0.05458515283842795,1.4573,,,new,11:35:00
CION,6.57,6.55,0.0031,3.0029,648300,2,0.0,0.2258,0.0345,47.1,yf_premarket,0.31223615530184873,0.0,0.07340260888790626,0.4,0.5,weak,0.01692139737991266,1.4304,,,new,11:35:00
ISSC,17.21,17.21,0.0,1.0354,356860,1,0.2483,1.094,0.0636,49.8,yf_premarket,0.10765903466633395,0.24919710959454036,0.137740437762547,0.2,0.5,weak,0.0,1.4288,,,new,11:35:00
CMRE,15.5,15.19,0.0204,1.3818,462140,1,0.1522,0.574,0.0378,47.4,yf_premarket,0.1436770852829247,0.15274989963869934,0.08069865133760779,0.2,0.5,weak,0.11135371179039302,1.4284,,,new,11:35:00
APTV,63.66,63.68,-0.0003,1.6295,3349040,2,0.1072,3.099,0.0487,43.1,yf_premarket,0.16943248695073512,0.10758731433159374,0.10479770064116736,0.4,0.5,weak,0.0,1.4217,,,new,11:35:00
SFL,10.56,10.81,-0.0231,1.2402,1563640,1,0.2444,0.265,0.0245,42.6,yf_premarket,0.12895377128953772,0.24528301886792456,0.051293389343356185,0.2,0.5,weak,0.0,1.4096,,,new,11:35:00
ASTI,6.07,6.22,-0.0241,0.4743,2357960,2,0.0928,1.306,0.21,44.9,yf_premarket,0.049316863185476324,0.09313528703331996,0.4614194118947601,0.4,0.5,weak,0.0,1.391,,,new,11:35:00
HMC,26.38,26.26,0.0046,1.2078,2103820,2,0.12,0.459,0.0175,45.3,yf_premarket,0.12558487740969493,0.12043356081894821,0.03581693566217113,0.4,0.5,weak,0.025109170305676855,1.3848,,,new,11:35:00
CBZ,31.1,31.1,-0.0,1.9145,600680,2,0.0577,1.549,0.0498,41.7,yf_premarket,0.1990662757086115,0.057908470493777606,0.10722971479106787,0.4,0.5,weak,-0.0,1.368,,,new,11:35:00
LPG,39.4,39.56,-0.004,1.8142,703520,1,0.1674,1.7333,0.0438,47.3,yf_premarket,0.18863726162996236,0.16800481734243275,0.09396418306433782,0.2,0.5,weak,0.0,1.3659,,,new,11:35:00
ACHV,4.85,4.85,0.0,3.3679,2062270,1,0.0224,0.421,0.0868,42.6,yf_premarket,0.3501882005531641,0.022480931352870333,0.1890338271059032,0.2,0.5,weak,0.0,1.3648,,,new,11:35:00
TNET,45.33,45.29,0.0009,1.4134,325180,0,0.2887,1.739,0.0384,48.3,yf_premarket,0.1469627965978331,0.28974307507025293,0.08202520451028078,0.0,0.5,weak,0.0049126637554585155,1.3483,,,new,11:35:00
AIRS,4.83,4.94,-0.0223,1.3503,729110,1,0.1667,0.4249,0.086,42.8,yf_premarket,0.1404017717886331,0.16730228823765556,0.18726508954233917,0.2,0.5,weak,0.0,1.3388,,,new,11:35:00
FLNG,29.75,29.74,0.0003,1.2889,425310,1,0.201,0.7307,0.0246,49.7,yf_premarket,0.13401750992991868,0.20172621437173827,0.051514481538801685,0.2,0.5,weak,0.0016375545851528383,1.3327,,,new,11:35:00
DVN,42.13,42.12,0.0002,2.1323,17626820,1,0.1112,1.5145,0.036,42.5,yf_premarket,0.22171272901199907,0.111601766358892,0.07671899181958876,0.2,0.5,weak,0.001091703056768559,1.2958,,,new,11:35:00
EQR,64.08,64.09,-0.0002,1.696,3406050,2,0.0536,1.405,0.0219,43.1,yf_premarket,0.17634703766090626,0.05379365716579687,0.045544992261773165,0.4,0.5,weak,0.0,1.2949,,,new,11:35:00
APPN,20.9875,20.95,0.0018,2.0176,858430,1,0.0856,1.36,0.0649,41.0,yf_premarket,0.20978642876453094,0.08590927338418305,0.1406146363033385,0.2,0.5,weak,0.009825327510917031,1.2715,,,new,11:35:00
BMRN,55.02,54.69,0.006,1.74,2000650,1,0.1075,1.366,0.025,40.0,yf_premarket,0.1809220787322977,0.10788839823364112,0.05239885032058369,0.2,0.5,weak,0.03275109170305677,1.2625,,,new,11:35:00
APPS,8.6,8.61,-0.0012,0.8128,7263290,1,0.1544,0.96,0.1115,48.4,yf_premarket,0.08451348597333999,0.1549578482537134,0.24364359938094188,0.2,0.5,weak,0.0,1.2585,,,new,11:35:00
EDU,44.9218,45.02,-0.0022,0.5667,446260,2,0.1188,1.069,0.0237,45.9,yf_premarket,0.05892444943539834,0.11922922521075874,0.04952465177979218,0.4,0.5,weak,0.0,1.2516,,,new,11:35:00
BB,8.4948,8.38,0.0137,0.9594,33835520,1,0.0938,0.708,0.0845,43.3,yf_premarket,0.09975669099756691,0.09413890004014452,0.18394870661065668,0.2,0.5,weak,0.0747816593886463,1.2421,,,new,11:35:00
CRNT,2.67,2.7,-0.0111,0.8268,693790,2,0.0588,0.196,0.0726,44.4,yf_premarket,0.08596918085969181,0.059012444801284626,0.15763873535264206,0.4,0.5,weak,0.0,1.2258,,,new,11:35:00
BTU,24.9,24.8,0.004,1.2789,3165160,2,0.0032,1.357,0.0547,41.6,yf_premarket,0.1329777278682388,0.003211561621838619,0.11806323236789741,0.4,0.5,weak,0.021834061135371178,1.1977,,,new,11:35:00
AMPH,18.81,18.81,0.0,1.9961,665090,1,0.0531,0.808,0.043,49.7,yf_premarket,0.20755089733191923,0.053291850662384586,0.09219544550077381,0.2,0.5,weak,0.0,1.164,,,new,11:35:00
CLF,11.9478,12.28,-0.0271,1.5287,19332390,1,0.0744,0.817,0.0665,40.6,yf_premarket,0.158951483769002,0.07466880770774789,0.14415211143046652,0.2,0.5,weak,0.0,1.1598,,,new,11:35:00
AMH,31.71,31.71,0.0,1.9681,2608850,1,0.0637,0.6285,0.0198,49.5,yf_premarket,0.2046395075592156,0.06393014853472502,0.04090205615741765,0.2,0.5,weak,0.0,1.1553,,,new,11:35:00
BWLP,18.64,18.1,0.0298,1.7847,569720,0,0.035,0.7275,0.0402,42.5,yf_premarket,0.18556990454800673,0.0351264552388599,0.0860048640282998,0.0,0.5,weak,0.16266375545851527,1.1356,,,new,11:35:00
CMND,3.0598,3.07,-0.0033,0.2741,4675880,1,0.092,0.5199,0.1693,41.5,yf_premarket,0.02850042631064529,0.0923323966278603,0.37143488834844135,0.2,0.5,weak,0.0,1.1131,,,new,11:35:00
YPF,50.9401,50.45,0.0097,1.168,1927080,0,0.1189,1.873,0.0371,40.4,yf_premarket,0.12144654480420904,0.1193295865114412,0.07915100596948928,0.0,0.5,weak,0.05294759825327511,1.0398,,,new,11:35:00
BILI,16.9,17.2,-0.0174,0.8769,2637330,1,0.0742,0.5673,0.033,48.9,yf_premarket,0.09117848898870796,0.07446808510638299,0.07008622595622374,0.2,0.5,weak,0.0,1.0207,,,new,11:35:00
