ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CYH,3.105,3.14,-0.0111,0.8184,,1320930,4,0.9149,0.103,0.0328,,,yf_premarket,0.08257658312144328,0.9149,0.058050406932089314,0.8,0.5,blocked,0.0,3.2827,,,new,14:34:41
CYH,3.105,3.14,-0.011146523777506879,0.8184385243729796,0.0,1320930,4,0.9148937033657092,0.10300004482269287,0.03280256094954372,,,yf_premarket,0.0825804702317653,0.9148937033657092,0.058055078777285746,0.8,0.5,blocked,0.0,3.2827,,,new,14:34:41
GBX,49.45,49.33,0.002432575054339908,0.6801430197950582,0.0,500630,4,0.9146609593672109,1.2729999542236328,0.025805795803199055,,,yf_premarket,0.06862644991272734,0.9146609593672109,0.04529113982360057,0.8,0.5,blocked,0.014540197575253485,3.2767,,,new,14:34:41
GBX,49.45,49.33,0.0024,0.6801,,500630,4,0.9147,1.273,0.0258,,,yf_premarket,0.06862210921419058,0.9147,0.04528056675495056,0.8,0.5,blocked,0.014345487148834428,3.2765,,,new,14:34:41
BTSG,63.87,64.14,-0.004209548804692494,0.5187086316358234,0.0,4589860,4,0.9308319123254933,1.9910999298095704,0.031043030071043535,,,yf_premarket,0.052337715586614944,0.9308319123254933,0.05484523190511604,0.8,0.5,blocked,0.0,3.2676,,,new,14:34:41
BTSG,63.87,64.14,-0.0042,0.5187,,4589860,4,0.9308,1.9911,0.031,,,yf_premarket,0.05233684465431651,0.9308,0.054766733743682204,0.8,0.5,blocked,0.0,3.2675,,,new,14:34:41
FAF,69.635,67.82,0.0268,0.7973,,1077840,3,0.8901,1.5368,0.0227,,,yf_premarket,0.0804475925253259,0.8901,0.03962535181936054,0.6,0.5,blocked,0.16019127316198445,3.261,,,new,14:34:41
FAF,69.635,67.82,0.02676205322284548,0.7973354115638684,0.0,1077840,3,0.8901313759058402,1.5367921785136098,0.022659867080932653,,,yf_premarket,0.08045116555312068,0.8901313759058402,0.03955213882474168,0.6,0.5,blocked,0.15996445441031368,3.2607,,,new,14:34:41
ERII,9.21,8.58,0.07342658741758998,1.6129746835443037,0.0,948000,3,0.6048388213198548,0.3690000057220459,0.04300699405631925,,,yf_premarket,0.16274919113939376,0.6048388213198548,0.07667064733040388,0.6,0.5,blocked,0.4388917359090853,3.2505,,,new,14:34:41
ERII,9.21,8.58,0.0734,1.613,,948000,3,0.6048,0.369,0.043,,,yf_premarket,0.16275174557048877,0.6048,0.07665788833306292,0.6,0.5,blocked,0.438732815301853,3.2502,,,new,14:34:41
MBX,40.035,40.09,-0.0014,1.0487,,1091780,4,0.8587,3.2198,0.0803,,,yf_premarket,0.10581385962788069,0.8587,0.14470289384838797,0.8,0.5,blocked,0.0,3.2485,,,new,14:34:41
MBX,40.035,40.09,-0.0013719208023557682,1.048654490831486,0.0,1091780,4,0.8586646718981475,3.2197999954223633,0.08031429242123658,,,yf_premarket,0.10580926775149192,0.8586646718981475,0.1447289669819502,0.8,0.5,blocked,0.0,3.2484,,,new,14:34:41
CIM,13.525,13.54,-0.0011078540151414464,0.9376069546170169,0.0,584360,4,0.8947362256959723,0.23099985122680664,0.017060550360237445,,,yf_premarket,0.0946045682101361,0.8947362256959723,0.02933751316410475,0.8,0.5,blocked,0.0,3.246,,,new,14:34:41
CIM,13.525,13.54,-0.0011,0.9376,,584360,4,0.8947,0.231,0.0171,,,yf_premarket,0.09460386648908262,0.8947,0.029409479677649543,0.8,0.5,blocked,0.0,3.246,,,new,14:34:41
FNF,48.25,47.67,0.0122,1.3269,,1382070,4,0.8043,0.9586,0.0201,,,yf_premarket,0.1338842474875893,0.8043,0.03488226832499472,0.8,0.5,blocked,0.07292289300657502,3.2363,,,new,14:34:41
FNF,48.25,47.67,0.012167020208373545,1.3268503042537643,0.0,1382070,4,0.8043196328687008,0.9585767377879272,0.020108596068971394,,,yf_premarket,0.1338792331853901,0.8043196328687008,0.0348979498145542,0.8,0.5,blocked,0.07272576334951311,3.236,,,new,14:34:41
EPC,22.77,22.65,0.0052980503865096805,1.1924642642364804,0.0,864680,4,0.8346191464138384,0.9791275137385981,0.0432285885310815,,,yf_premarket,0.1203196779509707,0.8346191464138384,0.0770748939056683,0.8,0.5,blocked,0.031667964055646626,3.2358,,,new,14:34:41
EPC,22.77,22.65,0.0053,1.1925,,864680,4,0.8346,0.9791,0.0432,,,yf_premarket,0.12032328369051942,0.8346,0.0770227409095526,0.8,0.5,blocked,0.03167961745367603,3.2357,,,new,14:34:41
FIHL,23.5,23.5,0.0,0.6847,,400361,4,0.9018,0.5169,0.022,,,prev_close,0.06908624934414981,0.9018,0.03834836780164667,0.8,0.5,blocked,0.0,3.2264,,,new,14:34:41
FIHL,23.5,23.5,0.0,0.6846535731698545,0.0,400361,4,0.9017541560845348,0.5168909515381437,0.021995359639921008,,,prev_close,0.06908156487567649,0.9017541560845348,0.03833990256499337,0.8,0.5,blocked,0.0,3.2263,,,new,14:34:41
AGNC,10.55,10.56,-0.0009469913337559243,0.8680767634492716,0.0,13179710,4,0.8909100997542989,0.15600004196166992,0.014772730659354682,,,yf_premarket,0.0875889699569431,0.8909100997542989,0.02516392860205014,0.8,0.5,blocked,0.0,3.2258,,,new,14:34:41
AGNC,10.55,10.56,-0.0009,0.8681,,13179710,4,0.8909,0.156,0.0148,,,yf_premarket,0.08759131452556806,0.8909,0.025213675048018237,0.8,0.5,blocked,0.0,3.2258,,,new,14:34:41
CNP,43.1,43.35,-0.0058,1.146,,4647550,4,0.8659,0.824,0.019,,,yf_premarket,0.11563143237680105,0.8659,0.03287557915430148,0.8,0.5,blocked,0.0,3.2217,,,new,14:34:41
CNP,43.1,43.35,-0.005767012890421299,1.1459586233606953,0.0,4647550,4,0.8658995375594128,0.8240005493164062,0.019008087158487785,,,yf_premarket,0.11562725747272624,0.8658995375594128,0.03289033225735523,0.8,0.5,blocked,0.0,3.2217,,,new,14:34:41
AG,19.895,19.42,0.0245,0.6958,,13376030,4,0.7724,1.122,0.0578,,,yf_premarket,0.0702062396577471,0.7724,0.10365697899329913,0.8,0.5,blocked,0.14644351464435146,3.2216,,,new,14:34:41
BJRI,52.26,51.78,0.0093,0.7601,,422170,4,0.8436,2.067,0.0399,,,yf_premarket,0.0766941114743512,0.8436,0.07100267339747289,0.8,0.5,blocked,0.05558876270173341,3.2211,,,new,14:34:41
AG,19.895,19.42,0.024459339835408187,0.6957520280681189,0.0,13376030,4,0.7723576006567171,1.1220002174377441,0.05777550015601562,,,yf_premarket,0.070201399288465,0.7723576006567171,0.10361228483729265,0.8,0.5,blocked,0.14620047719909257,3.2211,,,new,14:34:41
BJRI,52.26,51.78,0.009269979790502538,0.7601203306724779,0.0,422170,4,0.8436103472056743,2.066999816894531,0.039918885006250265,,,yf_premarket,0.0766961628397786,0.8436103472056743,0.07103712461341007,0.8,0.5,blocked,0.05540932331442043,3.2209,,,new,14:34:41
AAL,15.78,15.71,0.0045,1.06,,126862360,4,0.8405,0.619,0.0394,,,yf_premarket,0.1069540299471284,0.8405,0.0700905419562487,0.8,0.5,blocked,0.02689778840406455,3.2168,,,new,14:34:41
FBIO,3.02,2.93,0.030716693555887714,0.884531898829747,0.0,423840,3,0.8292684912468417,0.16000001430511473,0.05460751217053584,,,yf_premarket,0.08924929358172368,0.8292684912468417,0.09783304194333943,0.6,0.5,blocked,0.18360247194194687,3.2167,,,new,14:34:41
FBIO,3.02,2.93,0.0307,0.8845,,423840,3,0.8293,0.16,0.0546,,,yf_premarket,0.089246074988901,0.8293,0.09781933776946428,0.6,0.5,blocked,0.1835026897788404,3.2166,,,new,14:34:41
AAL,15.78,15.71,0.004455741225604437,1.059977127967665,0.0,126862360,4,0.8405314088334949,0.6189999580383301,0.0394016522301258,,,yf_premarket,0.10695172215841961,0.8405314088334949,0.07009355605834047,0.8,0.5,blocked,0.026633241037683424,3.2165,,,new,14:34:41
BWEN,4.67,4.78,-0.023,2.1881,,622590,3,0.8451,0.501,0.1048,,,yf_premarket,0.2207793518182185,0.8451,0.18939733446837362,0.6,0.5,blocked,0.0,3.2161,,,new,14:34:41
BWEN,4.67,4.78,-0.02301257922304875,2.1881173806196696,0.0,622590,3,0.8450705786116384,0.5009999990463256,0.10481171068116184,,,yf_premarket,0.2207811055232342,0.8450705786116384,0.18941869782934534,0.6,0.5,blocked,0.0,3.216,,,new,14:34:41
CNOB,32.66,32.54,0.0037,1.0667,,451560,4,0.8478,0.713,0.0219,,,yf_premarket,0.10763006013641684,0.8478,0.03816594151340182,0.8,0.5,blocked,0.02211595935445308,3.2093,,,new,14:34:41
ATEC,8.565,8.44,0.014810427276623532,0.8403148744152096,0.0,2411120,3,0.9051719141348059,0.3670001983642578,0.043483437987042003,,,yf_premarket,0.08478779456907712,0.9051719141348059,0.07753980630878922,0.6,0.5,blocked,0.08852616423564574,3.2091,,,new,14:34:41
CNOB,32.66,32.54,0.003687735971375,1.066746390291434,0.0,451560,4,0.8477695281739462,0.7130002975463867,0.021911502073933848,,,yf_premarket,0.10763474091813315,0.8477695281739462,0.03818692431995052,0.8,0.5,blocked,0.022042653744022714,3.2091,,,new,14:34:41
ATEC,8.565,8.44,0.0148,0.8403,,2411120,3,0.9052,0.367,0.0435,,,yf_premarket,0.08478629374016225,0.9052,0.07757001977428711,0.6,0.5,blocked,0.08846383741781232,3.2091,,,new,14:34:41
CTO,20.85,20.92,-0.0033,0.5804,,297900,4,0.9,0.3746,0.0179,,,yf_premarket,0.05856237639746539,0.9,0.030868889983608254,0.8,0.5,blocked,0.0,3.2033,,,new,14:34:41
CTO,20.85,20.92,-0.003346065705971998,0.5803961060758643,0.0,297900,4,0.8999594893490821,0.3746166867683545,0.017907107332798787,,,yf_premarket,0.05856198350041009,0.8999594893490821,0.03088185562702629,0.8,0.5,blocked,0.0,3.2032,,,new,14:34:41
CCO,2.415,2.41,0.0021,0.5228,,10737380,3,1.0,0.014,0.0058,,,yf_premarket,0.05275053477014974,1.0,0.008795309105982698,0.6,0.5,blocked,0.012552301255230124,3.2024,,,new,14:34:41
CCO,2.415,2.41,0.0020746372797806312,0.5227532228532472,0.0,10737380,3,1.0,0.01399998664855957,0.005809122883800229,,,yf_premarket,0.05274581495472083,1.0,0.008811951644280346,0.6,0.5,blocked,0.012400701014827443,3.2021,,,new,14:34:41
ABUS,4.415,4.39,0.0057,0.8847,,1248140,3,0.9429,0.149,0.0339,,,yf_premarket,0.0892662549945514,0.9429,0.060057096102782544,0.6,0.5,blocked,0.03407053197848177,3.2008,,,new,14:34:41
ABUS,4.415,4.39,0.005694782717031244,0.8846763984809396,0.0,1248140,3,0.9428571817826358,0.14900002479553223,0.03394078116790784,,,yf_premarket,0.08926387360061142,0.9428571817826358,0.0601314916736997,0.6,0.5,blocked,0.03403934678440672,3.2007,,,new,14:34:41
GNW,8.935,8.96,-0.0028,1.2848,,2503400,3,0.9452,0.161,0.018,,,yf_premarket,0.12963635629817977,0.9452,0.03105131627185309,0.6,0.5,blocked,0.0,3.2004,,,new,14:34:41
GNW,8.935,8.96,-0.00279013598480337,1.2847727091156027,0.0,2503400,3,0.9452054973479999,0.16099967956542968,0.017968714160711788,,,yf_premarket,0.12963360264717305,0.9452054973479999,0.030994242676493363,0.6,0.5,blocked,0.0,3.2004,,,new,14:34:41
DX,13.1735,13.21,-0.0028,1.573,,3833470,4,0.8197,0.194,0.0147,,,yf_premarket,0.15871574444040845,0.8197,0.025031248759773396,0.8,0.5,blocked,0.0,3.19,,,new,14:34:41
DX,13.1735,13.21,-0.0027630565485551976,1.5729613118141006,0.0,3833470,4,0.8196725924791012,0.1939999580383301,0.014685840838615422,,,yf_premarket,0.15871184080135817,0.8196725924791012,0.025005418727212916,0.8,0.5,blocked,0.0,3.1899,,,new,14:34:41
CDNL,72.89,70.64,0.0319,0.8414,,547560,3,0.8026,4.8627,0.0688,,,yf_premarket,0.08489728377123947,0.8026,0.12372387070023146,0.6,0.5,blocked,0.1906754333532576,3.1804,,,new,14:34:41
CDNL,72.89,70.64,0.031851642404313416,0.8413689823946234,0.0,547560,3,0.802570536579702,4.862701034545898,0.06883778420952927,,,yf_premarket,0.08489415409398066,0.802570536579702,0.12379279903121836,0.6,0.5,blocked,0.19038638615847828,3.18,,,new,14:34:41
CART,44.08,44.21,-0.0029404491316451105,1.0605208964858754,0.0,4074130,3,0.9384475916361139,1.8762001037597655,0.042438365587270974,,,yf_premarket,0.1070065884172696,0.9384475916361139,0.07563331952041566,0.6,0.5,blocked,0.0,3.1752,,,new,14:34:41
CART,44.08,44.21,-0.0029,1.0605,,4074130,3,0.9384,1.8762,0.0424,,,yf_premarket,0.1070044799612544,0.9384,0.07556333060359388,0.6,0.5,blocked,0.0,3.1751,,,new,14:34:41
INTT,18.55,17.67,0.0498,0.731,,244730,3,0.7225,1.371,0.0776,,,yf_premarket,0.07375792065221778,0.7225,0.13977738406577733,0.6,0.5,blocked,0.29766885833831436,3.172,,,new,14:34:41
INTT,18.55,17.67,0.04980187645540577,0.7310096841417072,0.0,244730,3,0.7224880950425366,1.3709999084472657,0.07758912860937663,,,yf_premarket,0.07375889778238963,0.7224880950425366,0.1397575517913825,0.6,0.5,blocked,0.29768007444952643,3.172,,,new,14:34:41
CMS,73.76,74.03,-0.0036,0.5217,,4211860,4,0.8857,1.551,0.021,,,yf_premarket,0.05263954473907253,0.8857,0.036524104919198275,0.8,0.5,blocked,0.0,3.1686,,,new,14:34:41
CMS,73.76,74.03,-0.003647124780743791,0.5217409885418793,0.0,4211860,4,0.8856658533854458,1.5510009765625,0.020950979361575386,,,yf_premarket,0.05264368048410616,0.8856658533854458,0.03643467838804633,0.8,0.5,blocked,0.0,3.1685,,,new,14:34:41
DHT,18.22,18.41,-0.0103,1.6891,,2831290,3,0.8911,0.633,0.0344,,,yf_premarket,0.17043023772046656,0.8911,0.060969227544006736,0.6,0.5,blocked,0.0,3.1683,,,new,14:34:41
DHT,18.22,18.41,-0.010320507095730668,1.6890533996870685,0.0,2831290,3,0.8910503035430675,0.6329999923706054,0.03438348710576367,,,yf_premarket,0.1704255357475752,0.8910503035430675,0.06093910368396961,0.6,0.5,blocked,0.0,3.1682,,,new,14:34:41
TECK,67.23,66.99,0.0036,1.0857,,2968230,4,0.8181,2.3793,0.0355,,,yf_premarket,0.109547160673205,0.8181,0.06297591671469997,0.8,0.5,blocked,0.021518230723251642,3.1643,,,new,14:34:41
TECK,67.23,66.99,0.0035827063862897304,1.0856638468043245,0.0,2968230,4,0.8181137943052038,2.3793005887892287,0.035517251301123494,,,yf_premarket,0.10954351281473992,0.8181137943052038,0.0630073876230135,0.8,0.5,blocked,0.021414861842735985,3.1642,,,new,14:34:41
CBSH,55.21,55.25,-0.0007239984710831448,0.8502155330949964,0.0,1359420,4,0.8554304212492644,0.9400985629395258,0.017015358605240286,,,yf_premarket,0.08578677130958111,0.8554304212492644,0.029255071522870733,0.8,0.5,blocked,0.0,3.1542,,,new,14:34:41
CBSH,55.21,55.25,-0.0007,0.8502,,1359420,4,0.8554,0.9401,0.017,,,yf_premarket,0.08578520401985712,0.8554,0.029227053389404702,0.8,0.5,blocked,0.0,3.1541,,,new,14:34:41
BKD,13.825,13.75,0.0055,1.2513,,4906020,4,0.7876,0.559,0.0407,,,yf_premarket,0.1262562053517375,0.7876,0.07246208370343162,0.8,0.5,blocked,0.032875074716078895,3.1501,,,new,14:34:41
BKD,13.825,13.75,0.005454531582919034,1.2512994239729964,0.0,4906020,4,0.7876447265127335,0.5590002059936523,0.04065456043590199,,,yf_premarket,0.12625614723059655,0.7876447265127335,0.07237918999325298,0.8,0.5,blocked,0.03260329696903188,3.1498,,,new,14:34:41
ACIC,10.565,10.56,0.0005,0.8307,,306370,3,0.9375,0.248,0.0235,,,yf_premarket,0.08381765346894297,0.9375,0.04108476212531926,0.6,0.5,blocked,0.002988643156007173,3.1258,,,new,14:34:41
ACIC,10.565,10.56,0.0004734053568137092,0.8306949113816627,0.0,306370,3,0.9375008940705243,0.2479999542236328,0.023484843216761402,,,yf_premarket,0.08381714002720898,0.9375008940705243,0.04105711216823977,0.6,0.5,blocked,0.0028296793593168513,3.1255,,,new,14:34:41
BCH,40.95,40.62,0.008124122100743134,0.7906180355492743,0.0,367940,4,0.802344921626148,1.2,0.02954209826574016,,,yf_premarket,0.07977338212346878,0.802344921626148,0.05210713772361483,0.8,0.5,blocked,0.04856020382990516,3.1232,,,new,14:34:41
BCH,40.95,40.62,0.0081,0.7906,,367940,4,0.8023,1.2,0.0295,,,yf_premarket,0.07977156233603745,0.8023,0.05203033942000961,0.8,0.5,blocked,0.0484160191273162,3.1229,,,new,14:34:41
RHI,32.8,32.34,0.014223842990175326,0.675376003719799,0.0,2236680,4,0.7775061580776911,1.2760002136230468,0.03945578873229967,,,yf_premarket,0.06814545785605591,0.7775061580776911,0.07019231526984185,0.8,0.5,blocked,0.08501998200941617,3.1199,,,new,14:34:41
CMG,32.135,32.61,-0.014566153938297594,0.6649556748218101,0.0,22435330,4,0.844731945234766,1.0930002212524415,0.03351733213109737,,,yf_premarket,0.06709404637585362,0.844731945234766,0.05935900931323785,0.8,0.5,blocked,0.0,3.1198,,,new,14:34:41
RHI,32.8,32.34,0.0142,0.6754,,2236680,4,0.7775,1.276,0.0395,,,yf_premarket,0.06814787908140614,0.7775,0.07027296824449354,0.8,0.5,blocked,0.08487746563060371,3.1197,,,new,14:34:41
CMG,32.135,32.61,-0.0146,0.665,,22435330,4,0.8447,1.093,0.0335,,,yf_premarket,0.06709851878758527,0.8447,0.05932739094980319,0.8,0.5,blocked,0.0,3.1197,,,new,14:34:41
AMN,31.05,31.88,-0.026035130036248598,0.8697881396923672,0.0,1033700,4,0.8217266657953431,1.5839998245239257,0.04968631951763942,,,yf_premarket,0.08776164786822126,0.8217266657953431,0.08885549284928275,0.8,0.5,blocked,0.0,3.1195,,,new,14:34:41
AMN,31.05,31.88,-0.026,0.8698,,1033700,4,0.8217,1.584,0.0497,,,yf_premarket,0.08776284457359648,0.8217,0.08888044964546715,0.8,0.5,blocked,0.0,3.1195,,,new,14:34:41
CENTA,37.12,37.76,-0.01694913713180618,1.0698880945917413,0.0,331530,4,0.816849786139372,0.8930004119873047,0.023649376368696975,,,yf_premarket,0.1079517389707936,0.816849786139372,0.041357263890248075,0.8,0.5,blocked,0.0,3.1163,,,new,14:34:41
CENTA,37.12,37.76,-0.0169,1.0699,,331530,4,0.8168,0.893,0.0236,,,yf_premarket,0.10795294022682327,0.8168,0.041267188413564096,0.8,0.5,blocked,0.0,3.1162,,,new,14:34:41
BCAX,22.115,21.95,0.0075170388357022975,0.8193348604394672,0.0,471480,3,0.8909661763412646,1.0458997726440429,0.04764919071938931,,,yf_premarket,0.0826709105661972,0.8909661763412646,0.08513923439586839,0.6,0.5,blocked,0.04493149333952359,3.1159,,,new,14:34:41
BCAX,22.115,21.95,0.0075,0.8193,,471480,3,0.891,1.0459,0.0476,,,yf_premarket,0.08266739314687008,0.891,0.08504949759232554,0.6,0.5,blocked,0.04482964734010759,3.1158,,,new,14:34:41
EYPT,12.78,12.88,-0.0078,1.2993,,1132650,4,0.7783,0.756,0.0587,,,yf_premarket,0.13109940670783388,0.7783,0.10529881558750269,0.8,0.5,blocked,0.0,3.1059,,,new,14:34:41
EYPT,12.78,12.88,-0.0077640047035098395,1.2992539619476449,0.0,1132650,4,0.7783251879513805,0.7559999465942383,0.058695647505982496,,,yf_premarket,0.13109476146705057,0.7783251879513805,0.10529087549422048,0.8,0.5,blocked,0.0,3.1059,,,new,14:34:41
CELH,29.725,30.01,-0.0095,1.074,,10080280,4,0.7987,1.53,0.051,,,yf_premarket,0.1083666303426565,0.7987,0.09125199139265006,0.8,0.5,blocked,0.0,3.1056,,,new,14:34:41
CELH,29.725,30.01,-0.009496829231538077,1.0739880241421866,0.0,10080280,4,0.7987423496133721,1.5299997329711914,0.05098299637794434,,,yf_premarket,0.10836542197826478,0.7987423496133721,0.09122097231606674,0.8,0.5,blocked,0.0,3.1056,,,new,14:34:41
ASRT,23.5,23.5,0.0,0.0,0.0,340630,3,1.0,0.02299957275390625,0.0009787052235704786,,,prev_close,0.0,1.0,0.0,0.6,0.5,blocked,0.0,3.1,,,new,14:34:41
ASRT,23.5,23.5,0.0,0.0,,340630,3,1.0,0.023,0.001,,,prev_close,0.0,1.0,3.884727023041283e-05,0.6,0.5,blocked,0.0,3.1,,,new,14:34:41
CGON,61.03,60.28,0.012441937876375455,0.6099396725079,0.0,870250,3,0.8771710285624226,2.7875003814697266,0.04624254210215896,,,yf_premarket,0.061542930188067564,0.8771710285624226,0.08257313753480769,0.6,0.5,blocked,0.07436902496339184,3.0995,,,new,14:34:41
CGON,61.03,60.28,0.0124,0.6099,,870250,3,0.8772,2.7875,0.0462,,,yf_premarket,0.061538927230899626,0.8772,0.08249552955689778,0.6,0.5,blocked,0.07411835026897788,3.0991,,,new,14:34:41
FHI,58.75,58.75,0.0,0.8305095897621476,0.0,607940,3,0.9278847961383525,1.1579998016357422,0.01971063492145944,,,yf_premarket,0.0837984410705642,0.9278847961383525,0.03417196406449158,0.6,0.5,blocked,0.0,3.0986,,,new,14:34:41
FHI,58.75,58.75,0.0,0.8305,,607940,3,0.9279,1.158,0.0197,,,yf_premarket,0.08379747346329257,0.9279,0.03415256317201536,0.6,0.5,blocked,0.0,3.0986,,,new,14:34:41
ASB,29.45,29.34,0.0037491687041405846,0.9876017319488434,0.0,1995440,4,0.7993529825332444,0.5639999389648438,0.01922290170523728,,,yf_premarket,0.09964904265537024,0.7993529825332444,0.033282210461600306,0.8,0.5,blocked,0.02240985477669208,3.0984,,,new,14:34:41
ASB,29.45,29.34,0.0037,0.9876,,1995440,4,0.7994,0.564,0.0192,,,yf_premarket,0.09964886790168302,0.7994,0.033240431730791165,0.8,0.5,blocked,0.02211595935445308,3.0981,,,new,14:34:41
DDD,3.555,3.19,0.11442006363309548,0.855545087074127,0.0,6251570,3,0.3727273022832911,0.24300003051757812,0.07617555678958551,,,yf_premarket,0.08632452345664599,0.3727273022832911,0.13717882518886254,0.6,0.5,blocked,0.683921480173912,3.0694,,,new,14:34:41
DDD,3.555,3.19,0.1144,0.8555,,6251570,3,0.3727,0.243,0.0762,,,yf_premarket,0.08631997416959276,0.3727,0.13722341603034957,0.6,0.5,blocked,0.6838015540944411,3.0692,,,new,14:34:41
ALK,49.495,49.11,0.007839509605952885,0.7610455637369368,0.0,3575870,4,0.7659158076435929,2.3390003204345704,0.04762778031693912,,,yf_premarket,0.07678951888212221,0.7659158076435929,0.08510017619338021,0.8,0.5,blocked,0.046858993460567155,3.0599,,,new,14:34:41
AXGN,44.36,43.4,0.022119793795403905,1.4060183970326452,0.0,1410010,3,0.753176549920279,2.0489994049072267,0.0472119661951033,,,yf_premarket,0.14186729598343678,0.753176549920279,0.08434162192491726,0.6,0.5,blocked,0.1322163406778476,3.0596,,,new,14:34:41
AXGN,44.36,43.4,0.0221,1.406,,1410010,3,0.7532,2.049,0.0472,,,yf_premarket,0.1418654397223231,0.7532,0.08431979243934616,0.6,0.5,blocked,0.13209802749551705,3.0595,,,new,14:34:41
ALK,49.495,49.11,0.0078,0.761,,3575870,4,0.7659,2.339,0.0476,,,yf_premarket,0.07678492149977802,0.7659,0.08504949759232554,0.8,0.5,blocked,0.04662283323371189,3.0594,,,new,14:34:41
CFFN,8.135,8.17,-0.004283947011660974,1.0041293773604314,0.0,680490,4,0.7916671357774335,0.14499983787536622,0.017747838007504728,,,yf_premarket,0.10131668254433863,0.7916671357774335,0.03059130650857974,0.8,0.5,blocked,0.0,3.0506,,,new,14:34:41
CFFN,8.135,8.17,-0.0043,1.0041,,680490,4,0.7917,0.145,0.0177,,,yf_premarket,0.10131371836784114,0.7917,0.030504037407118576,0.8,0.5,blocked,0.0,3.0506,,,new,14:34:41
AOS,60.375,60.24,0.002241007931137877,0.785210752625267,0.0,1709350,4,0.7946062393255742,1.3719993591308595,0.02277555313583748,,,yf_premarket,0.07922778712366983,0.7946062393255742,0.03976318060072144,0.8,0.5,blocked,0.01339514603190602,3.048,,,new,14:34:41
