ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
BKU,48.91,49.46,-0.0111,0.5889,1354990,3,0.5674,1.33,0.0269,52.8,yf_premarket,0.07113779399152,0.5632067851373183,0.038167938931297704,0.6,1.5,neutral,0.0,3.3522,3.3519,0.0,steady,13:20:39
ASB,30.65,30.65,0.0,0.8394,2464040,2,0.6414,0.589,0.0192,61.2,yf_premarket,0.10139762994817778,0.6379240710823909,0.026864357017028766,0.4,1.5,neutral,0.0,3.3414,3.3411,0.0,steady,13:20:39
BWEN,4.7295,4.77,-0.0085,0.872,346320,3,0.5154,0.405,0.0849,59.9,yf_premarket,0.10533563654373483,0.5107027463651049,0.12331180270111568,0.6,1.5,neutral,0.0,3.3411,3.3658,-0.025,steady,13:20:39
AMAL,48.3967,46.38,0.0435,0.5001,212550,2,0.6326,1.183,0.0255,59.2,yf_premarket,0.06041095393981856,0.6290387722132472,0.03611274221961244,0.4,1.5,neutral,0.044001618450333804,3.3328,3.3324,0.0,steady,13:20:39
ALC,68.81,68.33,0.007,1.0718,1893160,1,0.7079,1.2063,0.0177,56.1,yf_premarket,0.12947102666006308,0.7050686591276252,0.024662360540223135,0.2,1.5,neutral,0.007080720210398544,3.3273,3.3264,0.001,steady,13:20:39
GABC,47.69,47.48,0.0044,0.4748,265610,2,0.6581,1.117,0.0235,61.0,yf_premarket,0.05735477090707029,0.6547859450726979,0.03317674691720493,0.4,1.5,neutral,0.004450738417964799,3.3189,3.3186,0.0,steady,13:20:39
GOOS,9.74,9.72,0.0021,0.8736,508380,4,0.9174,0.2979,0.0306,43.0,yf_premarket,0.10552891294106279,0.9165993537964459,0.04359953024075161,0.8,0.5,weak,0.002124216063119563,3.3165,3.3207,-0.004,steady,13:20:39
BGS,4.03,3.96,0.0177,0.8929,1947290,2,0.6062,0.1252,0.0316,51.3,yf_premarket,0.10786030948383123,0.6023828756058158,0.045067527891955374,0.4,1.5,neutral,0.017904106817722032,3.3159,3.3156,0.0,steady,13:20:39
EIX,74.33,74.84,-0.0068,1.0927,2394950,1,0.7046,1.328,0.0177,57.9,yf_premarket,0.13199569960015944,0.7017366720516963,0.024662360540223135,0.2,1.5,neutral,0.0,3.3138,3.3135,0.0,steady,13:20:39
BZUN,2.79,2.79,0.0,0.5971,283390,3,0.5366,0.156,0.0559,52.7,yf_premarket,0.07212833552782576,0.532108239095315,0.08073987081620669,0.6,1.5,neutral,0.0,3.3128,3.3125,0.0,steady,13:20:39
FBNC,63.64,63.64,0.0,0.4263,363380,3,0.563,1.4603,0.0229,61.7,yf_premarket,0.051496080113066695,0.5587641357027463,0.03229594832648267,0.6,1.5,neutral,0.0,3.3109,3.3106,0.0,steady,13:20:39
FFIN,34.01,34.75,-0.0213,0.4469,1315720,2,0.66,0.806,0.0232,58.8,yf_premarket,0.0539845137286641,0.6567043618739903,0.0327363476218438,0.4,1.5,neutral,0.0,3.3108,3.3105,0.0,steady,13:20:39
BHR,2.27,2.21,0.0271,0.7957,1178730,2,0.5893,0.149,0.0674,52.4,yf_premarket,0.09611876834615803,0.5853190630048466,0.09762184380504992,0.4,1.5,neutral,0.027412502528828646,3.3047,3.325,-0.02,steady,13:20:39
ARTV,9.481,9.44,0.0043,1.473,570080,2,0.5385,0.781,0.0827,58.4,yf_premarket,0.17793508329004748,0.5340266558966074,0.1200822078684674,0.4,1.5,neutral,0.004349585272101962,3.3015,3.2947,0.007,steady,13:20:39
GHRS,26.17,26.17,-0.0,0.457,260200,2,0.6378,1.8007,0.0688,68.8,yf_premarket,0.05520457098679681,0.6342891760904685,0.09967704051673518,0.4,1.5,neutral,0.0,3.3012,3.301,0.0,steady,13:20:39
AMTM,22.31,22.25,0.0027,1.0394,2275940,3,0.9919,0.7629,0.0343,45.1,yf_premarket,0.125557179614172,0.9918214862681745,0.04903112155020552,0.6,0.5,weak,0.002731134938296581,3.3006,3.2962,0.004,steady,13:20:39
EXTR,31.88,31.33,0.0176,0.572,2346700,3,0.5216,1.531,0.0489,51.2,yf_premarket,0.06909631204474348,0.516962843295638,0.07046388725778038,0.6,1.5,neutral,0.017802953671859197,3.2995,3.2992,0.0,steady,13:20:39
DRUG,66.65,66.65,-0.0,1.0102,317550,3,0.4857,4.65,0.0698,61.8,yf_premarket,0.12202988536293684,0.4807148626817448,0.10114503816793893,0.6,1.5,neutral,0.0,3.295,3.2948,0.0,steady,13:20:39
BESS,5.0006,5.1,-0.0195,0.424,284660,3,0.5,0.831,0.1629,61.7,yf_premarket,0.05121824529190776,0.4951534733441034,0.23781561949500876,0.6,1.5,neutral,0.0,3.286,3.2888,-0.003,steady,13:20:39
GPK,10.61,10.61,0.0,0.8792,4828830,2,0.6036,0.398,0.0375,50.3,yf_premarket,0.10620538033171062,0.5997576736672052,0.053728714034057545,0.4,1.5,neutral,0.0,3.2857,3.2854,0.0,steady,13:20:39
CSHR,4.06,4.06,0.0,0.7456,252820,4,0.9016,0.268,0.066,43.7,yf_premarket,0.09006680115482649,0.9006462035541195,0.09556664709336465,0.8,0.5,weak,0.0,3.2842,3.2839,0.0,steady,13:20:39
HUBG,47.4,45.86,0.0336,0.8467,820380,4,0.8794,1.342,0.0293,46.9,yf_premarket,0.10227945351098656,0.8782310177705976,0.04169113329418672,0.8,0.5,weak,0.03398745700991301,3.2817,3.2304,0.051,steady,13:20:39
DFH,16.38,16.38,0.0,0.9442,722970,2,0.5847,1.036,0.0632,58.7,yf_premarket,0.11405723397315874,0.5806744749596122,0.09145625366999413,0.4,1.5,neutral,0.0,3.2782,3.2779,0.0,steady,13:20:39
HBNC,20.03,19.94,0.0045,0.5149,1173500,2,0.6337,0.3867,0.0194,55.2,yf_premarket,0.06219876061510214,0.6301494345718902,0.027157956547269522,0.4,1.5,neutral,0.0045518915638276345,3.274,3.2737,0.0,steady,13:20:39
CRSR,9.08,9.07,0.0011,0.7849,1960020,3,0.4958,0.5793,0.0639,58.0,yf_premarket,0.09481415266419435,0.4909127625201939,0.09248385202583675,0.6,1.5,neutral,0.0011126846044911998,3.272,3.275,-0.003,steady,13:20:39
CTO,21.6,21.43,0.0079,0.5619,510190,2,0.6258,0.421,0.0196,57.4,yf_premarket,0.06787625478661077,0.622172859450727,0.02745155607751027,0.4,1.5,neutral,0.007991098523164071,3.2719,3.2716,0.0,steady,13:20:39
FSUN,39.05,38.75,0.0077,0.5771,451740,2,0.6195,1.26,0.0325,61.8,yf_premarket,0.06971238056122633,0.6158117932148627,0.04638872577803876,0.4,1.5,neutral,0.007788792231438398,3.2711,3.2591,0.012,steady,13:20:39
AMRX,17.028,16.92,0.0064,0.6451,2609580,3,0.513,0.551,0.0326,65.1,yf_premarket,0.07792662744766438,0.5082794830371566,0.04653552554315913,0.6,1.5,neutral,0.006473801335221525,3.2664,3.2661,0.0,steady,13:20:39
AHCO,10.32,10.27,0.0049,0.6317,1911060,3,0.5125,0.3802,0.037,51.9,yf_premarket,0.07630793762004277,0.5077746365105007,0.05299471520845567,0.6,1.5,neutral,0.00495650414727898,3.2639,3.2637,0.0,steady,13:20:39
IBCP,36.23,35.9,0.0092,0.7177,210670,2,0.6063,0.754,0.021,54.0,yf_premarket,0.08669654397642028,0.6024838449111469,0.029506752789195536,0.4,1.5,neutral,0.009306089419380941,3.2637,3.2634,0.0,steady,13:20:39
HOMB,29.23,28.74,0.017,0.5557,2360110,2,0.6145,0.511,0.0178,55.6,yf_premarket,0.06712730874696496,0.6107633279483038,0.024809160305343508,0.4,1.5,neutral,0.017196034796682177,3.2604,3.2601,0.0,steady,13:20:39
HCKT,10.89,10.89,-0.0,0.9875,314830,2,0.5767,0.543,0.0499,50.3,yf_premarket,0.1192877764758465,0.5725969305331179,0.07193188490898414,0.4,1.5,neutral,0.0,3.2601,3.2598,0.0,steady,13:20:39
IART,18.18,18.18,-0.0,0.9074,972040,2,0.5843,0.7,0.0385,55.4,yf_premarket,0.1096118768346158,0.5802705977382876,0.0551967116852613,0.4,1.5,neutral,0.0,3.2526,,,new,13:20:39
BLSH,26.71,26.57,0.0053,0.739,1740540,4,0.8818,1.7165,0.0646,48.0,yf_premarket,0.08926953601584867,0.880654281098546,0.09351145038167939,0.8,0.5,weak,0.005361116730730325,3.25,3.2417,0.008,steady,13:20:39
BATRK,52.59,52.0,0.0113,0.5381,834940,2,0.6106,1.456,0.028,57.5,yf_premarket,0.06500126837635747,0.6068255250403878,0.03978273634762184,0.4,1.5,neutral,0.011430305482500505,3.2482,3.2479,0.0,steady,13:20:39
GIS,36.89,36.12,0.0213,0.9025,13595740,2,0.568,1.12,0.031,57.5,yf_premarket,0.10901996786779894,0.5638126009693053,0.044186729301233116,0.4,1.5,neutral,0.02154562006878414,3.2456,3.2284,0.017,steady,13:20:39
FND,57.3475,56.84,0.0089,0.9997,2817660,1,0.6604,2.3861,0.042,58.1,yf_premarket,0.12076150900547214,0.657108239095315,0.06033470346447446,0.2,1.5,neutral,0.009002629981792434,3.239,3.2322,0.007,steady,13:20:39
CNNE,14.6,14.38,0.0153,0.5178,545940,1,0.7006,0.5051,0.0351,51.7,yf_premarket,0.06254907408525906,0.6976978998384491,0.05020551967116853,0.2,1.5,neutral,0.015476431317013957,3.2375,3.2225,0.015,steady,13:20:39
INTR,5.64,5.69,-0.0088,1.1791,6021810,3,0.9464,0.2326,0.0409,46.8,yf_premarket,0.14243262505586896,0.9458804523424879,0.05871990604815032,0.6,0.5,weak,0.0,3.2348,,,new,13:20:39
HE,13.33,13.42,-0.0067,0.6764,1991570,1,0.7,0.305,0.0227,51.0,yf_premarket,0.08170759697039247,0.6970920840064619,0.032002348796241926,0.2,1.5,neutral,0.0,3.2327,3.2325,0.0,steady,13:20:39
BIRK,46.75,46.16,0.0128,0.7729,1935610,3,0.9708,1.9693,0.0427,42.1,yf_premarket,0.09336457968423469,0.9705169628432956,0.06136230182031709,0.6,0.5,weak,0.01294760267044305,3.2312,3.2279,0.003,steady,13:20:39
ANGO,13.2,12.98,0.0169,1.3555,409970,2,0.5179,0.505,0.0389,62.6,yf_premarket,0.16374134786127587,0.5132269789983845,0.0557839107457428,0.4,1.5,neutral,0.01709488165081934,3.2256,3.2253,0.0,steady,13:20:39
APPS,11.09,11.18,-0.0081,1.0487,5996250,2,0.5328,1.138,0.1018,58.7,yf_premarket,0.12668059867364073,0.5282714054927302,0.1481209630064592,0.4,1.5,neutral,0.0,3.2206,3.2299,-0.009,steady,13:20:39
CNP,44.25,44.0,0.0057,0.9533,8654440,1,0.663,0.86,0.0195,58.6,yf_premarket,0.11515649348296149,0.6597334410339257,0.027304756312389898,0.2,1.5,neutral,0.005765729314181671,3.2145,3.2056,0.009,steady,13:20:39
HOPE,14.0,13.53,0.0347,0.6618,1445590,2,0.5667,0.282,0.0208,57.9,yf_premarket,0.0799439498447749,0.5625,0.02921315325895478,0.4,1.5,neutral,0.03510014161440421,3.2122,3.1592,0.053,steady,13:20:39
ATMU,52.09,52.0,0.0017,0.5929,927300,2,0.591,1.951,0.0375,56.5,yf_premarket,0.07162098498483989,0.5870355411954765,0.053728714034057545,0.4,1.5,neutral,0.0017196034796682176,3.2109,3.2081,0.003,steady,13:20:39
CGAU,16.4,16.51,-0.0067,0.7314,1405940,1,0.6754,0.643,0.0389,53.0,yf_premarket,0.08835147312854089,0.6722536348949919,0.0557839107457428,0.2,1.5,neutral,0.0,3.2049,3.2046,0.0,steady,13:20:39
AMCX,10.19,10.14,0.0049,0.7876,484360,1,0.6643,0.444,0.0438,50.9,yf_premarket,0.09514030658468527,0.661046042003231,0.06297709923664122,0.2,1.5,neutral,0.00495650414727898,3.2037,3.2034,0.0,steady,13:20:39
IONR,4.29,4.29,0.0,0.1543,276670,2,0.6133,0.2982,0.0695,59.4,yf_premarket,0.018639092567314546,0.6095516962843295,0.10070463887257781,0.4,1.5,neutral,0.0,3.1974,,,new,13:20:39
EQX,10.303,10.31,-0.0007,0.8336,13008540,4,0.8589,0.4071,0.0395,47.2,yf_premarket,0.10069700300786394,0.8575323101777059,0.056664709336465065,0.8,0.5,weak,0.0,3.1944,3.1942,0.0,steady,13:20:39
CING,5.3,5.3,-0.0,0.731,297400,3,0.4582,0.3857,0.0728,57.8,yf_premarket,0.0883031540292089,0.45294830371567046,0.10554903112155022,0.6,1.5,neutral,0.0,3.1911,3.1966,-0.006,steady,13:20:39
GBX,47.37,48.33,-0.0199,1.2401,675040,2,0.5221,1.583,0.0328,51.2,yf_premarket,0.1498012877039972,0.517467689822294,0.04682912507339989,0.4,1.5,neutral,0.0,3.1831,3.1828,0.0,steady,13:20:39
ATOS,2.34,2.28,0.0263,0.8857,257430,4,0.8169,0.16,0.0702,44.1,yf_premarket,0.10699056569585544,0.8151252019386106,0.10173223722842042,0.8,0.5,weak,0.026603277361925956,3.1815,3.183,-0.001,steady,13:20:39
MO,72.9,71.88,0.0142,0.745,8116720,2,0.5584,1.448,0.0201,53.9,yf_premarket,0.08999432250582849,0.5541195476575121,0.028185554903112153,0.4,1.5,neutral,0.01436374671252276,3.1789,,,new,13:20:39
BXSL,23.5,23.21,0.0125,1.9079,2005300,2,0.452,0.4986,0.0215,51.7,yf_premarket,0.23047002403875191,0.4466882067851374,0.03024075161479741,0.4,1.5,neutral,0.012644143232854541,3.1732,3.1598,0.013,steady,13:20:39
ELPC,11.66,11.61,0.0043,0.8861,361920,2,0.5481,0.2274,0.0196,50.0,yf_premarket,0.10703888479518742,0.5437197092084006,0.02745155607751027,0.4,1.5,neutral,0.004349585272101962,3.1682,3.1614,0.007,steady,13:20:39
CDRE,30.3,30.28,0.0007,0.9962,443380,4,0.8311,1.1398,0.0376,49.0,yf_premarket,0.12033871688631724,0.829462843295638,0.053875513799177925,0.8,0.5,weak,0.0007080720210398543,3.1674,3.1746,-0.007,steady,13:20:39
CCNE,33.74,33.74,-0.0,0.5768,211000,2,0.5755,0.924,0.0274,60.4,yf_premarket,0.06967614123672734,0.5713852988691438,0.03890193775689959,0.4,1.5,neutral,0.0,3.1667,3.1665,0.0,steady,13:20:39
DXCM,72.8,72.38,0.0058,0.9683,4772740,3,0.9287,2.391,0.033,42.6,yf_premarket,0.11696845970791106,0.9280088852988692,0.047122724603640635,0.6,0.5,weak,0.005866882460044507,3.1638,3.1573,0.006,steady,13:20:39
WYHG,4.32,4.53,-0.0464,0.1418,377260,5,0.2161,1.3542,0.2989,52.0,yf_premarket,0.017129120713189908,0.2085016155088853,0.43746330005871986,1.0,1.5,neutral,0.0,3.1614,,,new,13:20:39
EBF,21.4776,21.23,0.0117,0.7653,229450,1,0.6425,0.629,0.0296,54.9,yf_premarket,0.0924465167969269,0.6390347334410339,0.042131532589547854,0.2,1.5,neutral,0.011834918065951851,3.1556,3.1553,0.0,steady,13:20:39
NWL,5.57,5.57,-0.0,0.6303,19100720,2,0.55,0.377,0.0677,63.6,yf_premarket,0.07613882077238081,0.5456381260096931,0.09806224310041103,0.4,1.5,neutral,0.0,3.1545,,,new,13:20:39
ARCT,7.45,7.35,0.0136,0.8765,626890,3,0.4188,0.472,0.0642,57.6,yf_premarket,0.10587922641121969,0.4131663974151858,0.09292425132119787,0.6,1.5,neutral,0.01375682783734574,3.1522,3.1313,0.021,steady,13:20:39
CAG,13.99,13.79,0.0145,0.5112,32315650,2,0.5607,0.465,0.0337,50.6,yf_premarket,0.06175180894628124,0.5564418416801292,0.048150322959483266,0.4,1.5,neutral,0.01466720615011127,3.1516,3.1414,0.01,steady,13:20:39
GCT,34.22,34.08,0.0041,1.0127,695980,4,0.8162,1.523,0.0447,49.9,yf_premarket,0.12233187973376176,0.8144184168012925,0.0642982971227246,0.8,0.5,weak,0.00414727898037629,3.1507,3.186,-0.035,steady,13:20:39
CADL,10.05,10.03,0.002,0.5326,2018490,2,0.5522,0.6845,0.0682,69.1,yf_premarket,0.06433688076054261,0.547859450726979,0.09879624192601291,0.4,1.5,neutral,0.0020230629172567267,3.1447,3.1489,-0.004,steady,13:20:39
CBRL,50.0,50.57,-0.0113,0.7869,1177960,2,0.5256,2.793,0.0552,58.4,yf_premarket,0.09505574816085428,0.5210016155088852,0.07971227246036407,0.4,1.5,neutral,0.0,3.1244,3.1242,0.0,steady,13:20:39
FE,48.4519,47.71,0.0156,0.9554,3728670,1,0.6111,0.736,0.0154,54.1,yf_premarket,0.11541016875445442,0.6073303715670436,0.021285965942454493,0.2,1.5,neutral,0.01577989075460247,3.1221,3.11,0.012,steady,13:20:39
ACCO,4.13,4.1,0.0073,0.8789,1040500,2,0.5185,0.138,0.0337,52.2,yf_premarket,0.10616914100721163,0.5138327948303715,0.048150322959483266,0.4,1.5,neutral,0.007384179647987052,3.1221,3.1107,0.011,steady,13:20:39
FBIO,3.12,2.95,0.0576,0.6966,593290,3,0.3846,0.206,0.0698,56.3,yf_premarket,0.0841477114866579,0.3786348949919225,0.10114503816793893,0.6,1.5,neutral,0.05826421201699372,3.1215,3.1211,0.0,steady,13:20:39
FER,67.11,68.22,-0.0163,1.0682,1633050,4,0.3114,1.104,0.0162,51.3,yf_premarket,0.12903615476607516,0.30472536348949925,0.022460364063417497,0.8,1.5,neutral,0.0,3.1142,3.1139,0.0,steady,13:20:39
BAM,47.5,47.0,0.0106,0.8082,3007900,4,0.8171,1.1995,0.0255,49.3,yf_premarket,0.09762874020028267,0.815327140549273,0.03611274221961244,0.8,0.5,weak,0.01072223346146065,3.1112,3.1109,0.0,steady,13:20:39
CLPT,18.08,18.0,0.0044,0.6409,859710,2,0.5178,1.536,0.0853,68.8,yf_premarket,0.07741927690467851,0.5131260096930533,0.12389900176159718,0.4,1.5,neutral,0.004450738417964799,3.111,3.1107,0.0,steady,13:20:39
BZ,13.86,13.67,0.0139,1.0801,3573540,2,0.9821,0.5024,0.0368,49.7,yf_premarket,0.13047364797120184,0.9819264943457189,0.052701115678214915,0.4,0.5,weak,0.014060287274934248,3.107,3.1105,-0.003,steady,13:20:39
GMRS,14.31,14.38,-0.0049,0.2903,874040,2,0.5589,0.893,0.0621,67.2,yf_premarket,0.035067586340190623,0.554624394184168,0.08984145625367,0.4,1.5,neutral,0.0,3.1068,3.1065,0.0,steady,13:20:39
CHMI,2.32,2.29,0.0131,0.989,283120,2,0.4961,0.0776,0.0339,51.1,yf_premarket,0.11946897309834145,0.4912156704361874,0.04844392248972402,0.4,1.5,neutral,0.01325106210803156,3.1057,3.0856,0.02,steady,13:20:39
EXLS,26.82,27.13,-0.0114,0.743,3758080,4,0.8231,0.951,0.0351,40.1,yf_premarket,0.08975272700916855,0.8213852988691438,0.05020551967116853,0.8,0.5,weak,0.0,3.1025,3.1022,0.0,steady,13:20:39
FVCB,17.37,17.37,-0.0,0.4106,241110,2,0.5588,0.408,0.0235,59.9,yf_premarket,0.04959955546428615,0.5545234248788368,0.03317674691720493,0.4,1.5,neutral,0.0,3.1,3.0998,0.0,steady,13:20:39
BOXL,5.05,5.05,-0.0,0.0107,2897060,4,0.33,1.0295,0.2039,59.7,yf_premarket,0.0012925359071306911,0.32350565428109856,0.29800352319436285,0.8,1.5,neutral,0.0,3.098,3.0977,0.0,steady,13:20:39
AMRZ,53.26,54.01,-0.0139,0.659,2565570,3,0.4354,1.423,0.0263,52.7,yf_premarket,0.07960571614945099,0.4299273021001616,0.03728714034057545,0.6,1.5,neutral,0.0,3.0979,3.0976,0.0,steady,13:20:39
HASI,38.75,38.28,0.0123,0.6053,1032570,3,0.4253,0.9816,0.0256,54.2,yf_premarket,0.07311887706413152,0.41972940226171246,0.03625954198473282,0.6,1.5,neutral,0.012441836941128869,3.0859,3.067,0.019,steady,13:20:39
CHCT,18.05,18.05,0.0,1.0143,219660,2,0.498,0.3645,0.0202,52.8,yf_premarket,0.12252515613108972,0.4931340872374798,0.028332354668232525,0.4,1.5,neutral,0.0,3.0842,3.0839,0.0,steady,13:20:39
BCH,40.0,40.04,-0.001,1.2483,344300,4,0.7715,0.934,0.0233,49.1,yf_premarket,0.15079182924030296,0.7692851373182552,0.03288314738696418,0.8,0.5,weak,0.0,3.0812,3.0809,0.0,steady,13:20:39
FISI,38.92,38.92,0.0,0.4673,286100,2,0.5379,0.94,0.0242,59.7,yf_premarket,0.05644878779459551,0.5334208400646204,0.03420434527304756,0.4,1.5,neutral,0.0,3.0686,3.0683,0.0,steady,13:20:39
AVXL,2.77,2.66,0.0414,0.5111,1246220,1,0.5882,0.1515,0.057,57.6,yf_premarket,0.061739729171448245,0.5842084006462035,0.08235466823253083,0.2,1.5,neutral,0.04187740238721424,3.065,3.0647,0.0,steady,13:20:39
ERII,9.06,9.0,0.0067,0.4751,874740,2,0.5227,0.347,0.0386,62.4,yf_premarket,0.05739101023156929,0.5180735056542811,0.05534351145038168,0.4,1.5,neutral,0.006777260772810034,3.0601,3.0614,-0.001,steady,13:20:39
EFSC,65.68,65.68,-0.0,0.3984,317520,1,0.6387,1.389,0.0211,59.1,yf_premarket,0.048125822934660493,0.6351978998384491,0.029653552554315912,0.2,1.5,neutral,0.0,3.0574,3.0571,0.0,steady,13:20:39
EWTX,40.37,40.1,0.0067,0.4036,1266700,2,0.5194,2.4,0.0599,67.9,yf_premarket,0.04875397122597635,0.5147415185783522,0.08661186142102173,0.4,1.5,neutral,0.006777260772810034,3.0561,3.0737,-0.018,steady,13:20:39
EXC,47.03,47.05,-0.0004,0.7633,10068860,1,0.6035,0.809,0.0172,55.8,yf_premarket,0.09220492130026696,0.599656704361874,0.023928361714621253,0.2,1.5,neutral,0.0,3.0496,3.0493,0.0,steady,13:20:39
AVBC,20.77,20.77,-0.0,0.1573,324770,2,0.553,0.6425,0.0309,53.1,yf_premarket,0.01900148581230446,0.5486672051696284,0.044039929536112736,0.4,1.5,neutral,0.0,3.0479,3.0476,0.0,steady,13:20:39
AURA,7.06,7.09,-0.0042,0.8987,754430,2,0.4658,0.5925,0.0836,59.3,yf_premarket,0.10856093642414506,0.46062197092084006,0.12140340575455077,0.4,1.5,neutral,0.0,3.0448,3.0445,0.0,steady,13:20:39
FG,28.38,28.38,0.0,0.7435,531640,3,0.8931,0.9058,0.0319,48.1,yf_premarket,0.08981312588333354,0.8920638126009693,0.04550792718731649,0.6,0.5,weak,0.0,3.0416,3.0413,0.0,steady,13:20:39
BHRB,69.69,69.69,-0.0,0.4821,241230,2,0.5227,1.758,0.0252,59.7,yf_premarket,0.05823659446987908,0.5180735056542811,0.03567234292425132,0.4,1.5,neutral,0.0,3.0413,3.0411,0.0,steady,13:20:39
CNC,66.79,66.05,0.0112,0.9103,5166100,1,0.572,2.018,0.0306,52.3,yf_premarket,0.10996219030477272,0.5678513731825524,0.04359953024075161,0.2,1.5,neutral,0.01132915233663767,3.0394,3.0222,0.017,steady,13:20:39
BBCP,11.42,11.2,0.0196,1.2144,359180,3,0.3297,0.548,0.0489,51.2,yf_premarket,0.14669678557191693,0.32320274636510504,0.07046388725778038,0.6,1.5,neutral,0.01982601658911592,3.0314,3.0014,0.03,steady,13:20:39
CMCO,14.19,14.0,0.0136,1.0226,588420,2,0.448,0.777,0.0555,51.1,yf_premarket,0.12352777744222848,0.44264943457189015,0.08015267175572519,0.4,1.5,neutral,0.01375682783734574,3.0313,3.0104,0.021,steady,13:20:39
DAVA,2.93,2.93,-0.0,0.3434,448110,2,0.5135,0.197,0.0672,51.0,yf_premarket,0.04148194677651208,0.5087843295638125,0.09732824427480916,0.4,1.5,neutral,0.0,3.0285,3.0282,0.0,steady,13:20:39
CG,44.5,44.04,0.0104,0.6523,4836290,4,0.7831,1.803,0.0409,43.2,yf_premarket,0.07879637123564016,0.780997576736672,0.05871990604815032,0.8,0.5,weak,0.010519927169734978,3.0253,3.0114,0.014,steady,13:20:39
KEP,12.5001,12.74,-0.0188,0.6454,1128530,3,0.8972,0.241,0.0189,49.8,yf_premarket,0.07796286677216337,0.8962035541195477,0.026423957721667644,0.6,0.5,weak,0.0,3.0226,,,new,13:20:39
IVZ,27.83,27.83,0.0,0.5247,5451420,5,0.7022,0.98,0.0352,42.0,yf_premarket,0.06338257854873586,0.699313408723748,0.05035231943628891,1.0,0.5,weak,0.0,3.0189,,,new,13:20:39
IHS,8.26,8.26,-0.0,0.6863,1491870,3,0.8947,0.08,0.0097,42.6,yf_premarket,0.08290349467885919,0.8936793214862683,0.012918379330593071,0.6,0.5,weak,0.0,3.0182,,,new,13:20:39
INGN,6.67,6.67,-0.0,0.6049,260690,2,0.4938,0.2765,0.0415,58.8,yf_premarket,0.07307055796479954,0.48889337641357034,0.059600704638872584,0.4,1.5,neutral,0.0,3.0172,,,new,13:20:39
OMF,60.08,60.08,-0.0,0.5586,1264480,2,0.501,1.633,0.0272,67.4,yf_premarket,0.06747762221712188,0.4961631663974152,0.03860833822665883,0.4,1.5,neutral,0.0,3.0128,,,new,13:20:39
FNKO,5.53,5.54,-0.0018,0.876,736880,2,0.4598,0.328,0.0592,53.9,yf_premarket,0.10581882753705471,0.45456381260096934,0.0855842630651791,0.4,1.5,neutral,0.0,3.0106,3.0104,0.0,steady,13:20:39
CLAR,3.16,3.16,-0.0,0.1736,573130,2,0.5278,0.138,0.0437,54.5,yf_premarket,0.02097048911008299,0.5232229402261712,0.06283029947152086,0.4,1.5,neutral,0.0,3.0093,3.009,0.0,steady,13:20:39
AIN,73.65,73.98,-0.0045,0.6115,275710,1,0.5911,2.268,0.0307,61.3,yf_premarket,0.07386782310377735,0.5871365105008077,0.04374633000587199,0.2,1.5,neutral,0.0,3.0069,3.0067,0.0,steady,13:20:39
BZH,27.74,27.74,0.0,1.0977,343820,2,0.4402,1.121,0.0404,52.4,yf_premarket,0.1325996883418093,0.4347738287560582,0.05798590722254844,0.4,1.5,neutral,0.0,2.9974,2.9972,0.0,steady,13:20:39
GOLD,43.5,44.05,-0.0125,0.9533,449380,4,0.7515,1.5875,0.036,48.9,yf_premarket,0.11515649348296149,0.7490912762520193,0.051526717557251904,0.8,0.5,weak,0.0,2.9967,2.9964,0.0,steady,13:20:39
BANC,20.52,20.56,-0.0019,0.6149,3345350,2,0.49,0.409,0.0199,57.9,yf_premarket,0.07427853544809924,0.4850565428109855,0.0278919553728714,0.4,1.5,neutral,0.0,2.9955,2.9952,0.0,steady,13:20:39
RAL,69.11,69.26,-0.0022,0.8473,1822910,3,0.3587,2.6925,0.0389,57.8,yf_premarket,0.10235193215998455,0.35248384491114704,0.0557839107457428,0.6,1.5,neutral,0.0,2.9864,,,new,13:20:39
BLFS,28.45,27.79,0.0237,0.366,1504730,1,0.5774,1.424,0.0512,59.7,yf_premarket,0.044211975888769434,0.5733037156704361,0.07384028185554903,0.2,1.5,neutral,0.02397329556949221,2.9858,2.972,0.014,steady,13:20:39
GSBD,9.246,9.18,0.0072,1.0961,999150,3,0.3351,0.2348,0.0256,56.8,yf_premarket,0.13240641194448136,0.3286550888529887,0.03625954198473282,0.6,1.5,neutral,0.007283026502124215,2.985,2.9871,-0.002,steady,13:20:39
ALMR,25.66,25.66,0.0,0.4807,563730,1,0.5746,2.011,0.0784,65.0,yf_premarket,0.058067477622217124,0.5704765751211631,0.11376981796829125,0.2,1.5,neutral,0.0,2.9849,2.9847,0.0,steady,13:20:39
CCS,66.12,66.99,-0.013,0.8548,407700,2,0.4539,2.9652,0.0443,65.7,yf_premarket,0.10325791527245932,0.4486066235864298,0.0637110980622431,0.4,1.5,neutral,0.0,2.984,2.9837,0.0,steady,13:20:39
ASTE,59.07,58.73,0.0058,0.9538,235800,2,0.442,2.288,0.039,69.7,yf_premarket,0.11521689235712647,0.43659127625201943,0.05593071051086319,0.4,1.5,neutral,0.005866882460044507,2.9828,2.9825,0.0,steady,13:20:39
