ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
BHRB,66.34,66.34,0.0,0.8642,,212570,5,0.8404,1.457,0.022,,,yf_premarket,0.08745635784040884,0.8404,0.0252908112714638,1.0,0.5,blocked,0.0,3.3246,,,new,09:56:02
COHU,61.68,58.57,0.0531,0.7771,,1844110,3,0.9861,3.861,0.0659,,,yf_premarket,0.07864190659312857,0.9861,0.07866901390690903,0.6,0.5,blocked,0.05773418220254441,3.3161,,,new,09:56:02
COHU,61.68,58.57,0.05309886155677424,0.7771228397438331,0.0,1844110,3,0.986051387084548,3.8609992980957033,0.06592110838677188,,,yf_premarket,0.07864421795717584,0.986051387084548,0.07869467968700963,0.6,0.5,blocked,0.05773294440426525,3.316,,,new,09:56:02
BFST,29.08,29.08,0.0,1.0451,,212410,5,0.8232,0.5355,0.0184,,,yf_premarket,0.10576329504629862,0.8232,0.02091355547447968,1.0,0.5,blocked,0.0,3.3155,,,new,09:56:02
BFST,29.08,29.08,2.623588163939523e-09,1.0451485334965398,0.0,212410,5,0.8232045363297332,0.5355001449584961,0.01841472305238748,,,yf_premarket,0.10576820659783835,0.8232045363297332,0.020931457298483128,1.0,0.5,blocked,2.852555877237728e-09,3.3155,,,new,09:56:02
ARHS,7.07,7.07,-0.0,1.9393,,1073900,3,0.9451,0.344,0.0487,,,yf_premarket,0.19625562920609219,0.9451,0.05775545843242935,0.6,0.5,blocked,-0.0,3.3135,,,new,09:56:02
ARHS,7.07,7.07,-2.4280250707344644e-08,1.939286711984356,0.0,1073900,3,0.9450552502399906,0.34400005340576173,0.04865630057331742,,,yf_premarket,0.19625428446939794,0.9450552502399906,0.05770232410777069,0.6,0.5,blocked,0.0,3.3133,,,new,09:56:02
CBU,65.35,65.35,0.0,0.8194,,237850,5,0.8384,1.332,0.0204,,,yf_premarket,0.08292263320346101,0.8384,0.023345364250581972,1.0,0.5,blocked,0.0,3.3129,,,new,09:56:02
CBU,65.35,65.35,2.3349333377106556e-08,0.8194240067269287,0.0,237850,5,0.8383620477034532,1.3319999694824218,0.020382555479475643,,,yf_premarket,0.0829250626652764,0.8383620477034532,0.023324153381528958,1.0,0.5,blocked,2.538709354994014e-08,3.3128,,,new,09:56:02
PGEN,4.5639,4.53,0.007483397046704525,1.6685431058059992,0.0,5959870,3,0.9532712925073058,0.3010000228881836,0.06644591808990623,,,yf_premarket,0.16885524523665427,0.9532712925073058,0.07933279810794251,0.6,0.5,blocked,0.008136493570403422,3.3117,,,new,09:56:02
PGEN,4.5639,4.53,0.0075,1.6685,,5959870,3,0.9533,0.301,0.0664,,,yf_premarket,0.16885088296311287,0.9533,0.0792769661009346,0.6,0.5,blocked,0.008154545508833955,3.3117,,,new,09:56:02
ARCO,8.8,8.76,0.0046,2.3874,,1415210,4,0.8118,0.248,0.0283,,,yf_premarket,0.2416029954966351,0.8118,0.032951008916186006,0.8,0.5,blocked,0.005001454578751493,3.31,,,new,09:56:02
ARCO,8.8,8.76,0.004566183798293179,2.3874195349100136,0.0,1415210,4,0.8117649698751248,0.24799985885620118,0.02831048543110106,,,yf_premarket,0.24160497241410853,0.8117649698751248,0.032963758197872395,0.8,0.5,blocked,0.004964687144650935,3.3099,,,new,09:56:02
BFAM,65.76,65.31,0.0069,0.8309,,1167590,4,0.922,2.957,0.0453,,,yf_premarket,0.0840864241258918,0.922,0.05362138351305546,0.8,0.5,blocked,0.007502181868127239,3.3082,,,new,09:56:02
BFAM,65.76,65.31,0.006890253532815237,0.8308567219657585,0.0,1167590,4,0.9219685857544607,2.9570003509521485,0.04527638128142993,,,yf_premarket,0.08408204442298826,0.9219685857544607,0.05359266540950597,0.8,0.5,blocked,0.007491584800099438,3.3081,,,new,09:56:02
CTS,68.0,67.88,0.0018,1.4306,,281910,3,0.9808,2.72,0.0401,,,yf_premarket,0.14477559075039215,0.9808,0.047298680695189506,0.6,0.5,blocked,0.001957090922120149,3.3053,,,new,09:56:02
CTS,68.0,67.88,0.0017678661083915812,1.430598417934802,0.0,281910,3,0.980799560546875,2.7199989318847657,0.040070698908989795,,,yf_premarket,0.1447754306466429,0.980799560546875,0.04726305337005552,0.6,0.5,blocked,0.0019221526179205774,3.3053,,,new,09:56:02
CING,5.04,5.09,-0.0098,0.265,,1108260,4,0.9461,0.5953,0.117,,,yf_premarket,0.026817790821231594,0.9461,0.1408017281363225,0.8,0.5,blocked,0.0,3.3028,,,new,09:56:02
CING,5.04,5.09,-0.009823212394692993,0.2650100157002869,0.0,1108260,4,0.9460785923578187,0.5952999591827393,0.11695480183435221,,,yf_premarket,0.0268188044021947,0.9460785923578187,0.1407467714883795,0.8,0.5,blocked,0.0,3.3028,,,new,09:56:02
ASH,66.4,65.53,0.013276380847087597,1.4960577860791087,0.0,1209980,4,0.8633389097018511,2.536353100107531,0.03870522123233809,,,yf_premarket,0.15139986703224292,0.8633389097018511,0.045602763071228826,0.8,0.5,blocked,0.014435046908024975,3.2982,,,new,09:56:02
ASH,66.4,65.53,0.0133,1.4961,,1209980,4,0.8633,2.5364,0.0387,,,yf_premarket,0.1514041390477154,0.8633,0.04559641455191791,0.8,0.5,blocked,0.01446072736899888,3.2982,,,new,09:56:02
KNSA,52.3,51.58,0.014,1.1385,,548250,3,0.9892,2.106,0.0408,,,yf_premarket,0.1152153013206497,0.9892,0.04814981376682532,0.6,0.5,blocked,0.015221818283156717,3.2981,,,new,09:56:02
KNSA,52.3,51.58,0.013958862803138202,1.138531691746466,0.0,548250,3,0.9891701175670223,2.105999755859375,0.04082977280143133,,,yf_premarket,0.11521850850037606,0.9891701175670223,0.048186014646730245,0.6,0.5,blocked,0.015177090930634666,3.298,,,new,09:56:02
BCH,40.0,39.78,0.005530448151185529,1.790197163409733,0.0,343370,3,0.9472418903342664,0.9680000305175781,0.02433383761241754,,,yf_premarket,0.18116653983805422,0.9472418903342664,0.028128534665401096,0.6,0.5,blocked,0.006013105484411868,3.2893,,,new,09:56:02
BCH,40.0,39.78,0.0055,1.7902,,343370,3,0.9472,0.968,0.0243,,,yf_premarket,0.1811668268987502,0.9472,0.02808739136398143,0.6,0.5,blocked,0.005980000039811567,3.2892,,,new,09:56:02
BANR,67.45,66.85,0.009,1.2825,,211540,4,0.8833,1.306,0.0195,,,yf_premarket,0.12978798765369629,0.8833,0.02225105030133594,0.8,0.5,blocked,0.009785454610600746,3.2871,,,new,09:56:02
BANR,67.45,66.85,0.008975340906121053,1.2824997636380826,0.0,211540,4,0.8832994590346132,1.3060001373291015,0.01953627774329238,,,yf_premarket,0.12978796373405682,0.8832994590346132,0.02229516056859374,0.8,0.5,blocked,0.009758643450168416,3.2871,,,new,09:56:02
ARQT,24.7,24.59,0.0045,1.7123,,1604720,4,0.8457,1.0136,0.0412,,,yf_premarket,0.17328340838941453,0.8457,0.04863617552204577,0.8,0.5,blocked,0.004892727305300373,3.283,,,new,09:56:02
AMPH,20.12,20.53,-0.02,0.788,,588210,4,0.9211,0.739,0.036,,,yf_premarket,0.07974497798917168,0.9211,0.042313472704179816,0.8,0.5,blocked,0.0,3.283,,,new,09:56:02
AMPH,20.12,20.53,-0.01997080725439073,0.7879838833069822,0.0,588210,4,0.9210527306448091,0.7389999389648437,0.0359960990866188,,,yf_premarket,0.07974334699256005,0.9210527306448091,0.04230872956648221,0.8,0.5,blocked,0.0,3.2829,,,new,09:56:02
ARQT,24.7,24.59,0.004473356922713646,1.7122613290792164,0.0,1604720,4,0.8456790317263465,1.0136003494262695,0.04122002208770205,,,yf_premarket,0.1732794949227563,0.8456790317263465,0.04866052046634064,0.8,0.5,blocked,0.004863759013803447,3.2829,,,new,09:56:02
GCO,42.72,42.72,-2.8574510563105666e-08,0.9157681623428598,0.0,212390,3,1.0,2.576999282836914,0.06032301519663907,,,yf_premarket,0.09267501516397914,1.0,0.07188793361240793,0.6,0.5,blocked,0.0,3.275,,,new,09:56:02
GCO,42.72,42.72,-0.0,0.9158,,212390,3,1.0,2.577,0.0603,,,yf_premarket,0.09267823710975052,1.0,0.07185994933382263,0.6,0.5,blocked,-0.0,3.2749,,,new,09:56:02
CBRL,45.47,45.5,-0.0007,1.0181,,2239290,5,0.794,2.108,0.0463,,,yf_premarket,0.10303091635885239,0.794,0.054837287901106604,1.0,0.5,blocked,0.0,3.27,,,new,09:56:02
CBRL,45.47,45.5,-0.0006593406593406843,1.01809055548857,0.0,2239290,5,0.7939577036489482,2.107999801635742,0.04632966597001631,,,yf_premarket,0.10302996058175073,0.7939577036489482,0.05487335888422523,1.0,0.5,blocked,0.0,3.2699,,,new,09:56:02
AVNT,36.52,36.52,-1.2534601944433914e-08,1.2284837849785006,0.0,746530,3,0.9802627120983589,1.026999282836914,0.0281215572279268,,,yf_premarket,0.12432158933142747,0.9802627120983589,0.0327340395666062,0.6,0.5,blocked,0.0,3.2634,,,new,09:56:02
AVNT,36.52,36.52,-0.0,1.2285,,746530,3,0.9803,1.027,0.0281,,,yf_premarket,0.1243232302788038,0.9803,0.03270782803857578,0.6,0.5,blocked,-0.0,3.2634,,,new,09:56:02
ATRC,28.42,28.41,0.0004,1.5486,,713620,3,0.9502,1.144,0.0403,,,yf_premarket,0.15671709760663866,0.9502,0.04754186157279974,0.6,0.5,blocked,0.0004349090938044776,3.2599,,,new,09:56:02
ATRC,28.42,28.41,0.00035199410917290987,1.5485832796166026,0.0,713620,3,0.9501557965589281,1.1439994812011718,0.0402674933947731,,,yf_premarket,0.15671540551703714,0.9501557965589281,0.047502336648863705,0.6,0.5,blocked,0.0003827135976122615,3.2597,,,new,09:56:02
CWH,7.78,7.74,0.0052,0.9772,,2220400,3,0.9826,0.481,0.0621,,,yf_premarket,0.09889186864342457,0.9826,0.07404857723231469,0.6,0.5,blocked,0.005653818219458209,3.259,,,new,09:56:02
CWH,7.78,7.74,0.0051679883804515315,0.9771662763466042,0.0,2220400,3,0.982578330059716,0.4810001373291016,0.062144722422855264,,,yf_premarket,0.09888845583632082,0.982578330059716,0.07410295542250868,0.6,0.5,blocked,0.005619012858335614,3.259,,,new,09:56:02
AMCR,40.17,39.92,0.006262571205455901,1.1153526748640468,0.0,3732900,3,0.9767436358824303,0.9219993591308594,0.023096177390311202,,,yf_premarket,0.11287281028832127,0.9767436358824303,0.026623658170425644,0.6,0.5,blocked,0.006809122919627103,3.2463,,,new,09:56:02
AMCR,40.17,39.92,0.0063,1.1154,,3732900,3,0.9767,0.922,0.0231,,,yf_premarket,0.11287759955472346,0.9767,0.026628306098320058,0.6,0.5,blocked,0.006849818227420522,3.2463,,,new,09:56:02
CAG,13.5,13.45,0.0037174863527076234,0.6592927035817184,0.0,15032170,4,0.9108909582252975,0.38899993896484375,0.02892192895771479,,,yf_premarket,0.06671990118724064,0.9108909582252975,0.03370721506492749,0.8,0.5,blocked,0.004041921552216463,3.2448,,,new,09:56:02
CAG,13.5,13.45,0.0037,0.6593,,15032170,4,0.9109,0.389,0.0289,,,yf_premarket,0.06672063957901128,0.9109,0.033680551549016696,0.8,0.5,blocked,0.004022909117691418,3.2448,,,new,09:56:02
CSX,47.3694,47.37,-1.2643696395856224e-05,0.8610511704403527,0.0,12938720,4,0.8989543472279635,0.9869991302490234,0.020835954243281055,,,yf_premarket,0.08713769877451324,0.8989543472279635,0.02387544292797692,0.8,0.5,blocked,0.0,3.2406,,,new,09:56:02
CSX,47.3694,47.37,-0.0,0.8611,,12938720,4,0.899,0.987,0.0208,,,yf_premarket,0.08714264028740575,0.899,0.023831726005802426,0.8,0.5,blocked,-0.0,3.2406,,,new,09:56:02
BWLP,20.55,21.54,-0.04596104333559661,0.7591281997112778,0.0,568020,5,0.8003426639621288,0.5419843189541652,0.025161759327664183,,,yf_premarket,0.0768231745900195,0.8003426639621288,0.029135208311932316,1.0,0.5,blocked,0.0,3.2305,,,new,09:56:02
BWLP,20.55,21.54,-0.046,0.7591,,568020,5,0.8003,0.542,0.0252,,,yf_premarket,0.07682032080149774,0.8003,0.029181705313227464,1.0,0.5,blocked,0.0,3.2304,,,new,09:56:02
AROC,36.0,36.07,-0.001940662473425615,1.0040186446420019,0.0,1712020,4,0.8807104239926882,0.9190006256103516,0.025478254321754858,,,yf_premarket,0.10160589431179495,0.8807104239926882,0.02952003596404339,0.8,0.5,blocked,0.0,3.2286,,,new,09:56:02
AROC,36.0,36.07,-0.0019,1.004,,1712020,4,0.8807,0.919,0.0255,,,yf_premarket,0.10160400748874159,0.8807,0.029546476629642805,0.8,0.5,blocked,0.0,3.2286,,,new,09:56:02
BANC,20.0,19.87,0.006542483909206369,1.1230723912486276,0.0,2613990,3,0.9615390258431219,0.43400039672851565,0.021841991867035056,,,yf_premarket,0.11365403949285306,0.9615390258431219,0.02509868848924396,0.6,0.5,blocked,0.007113464370458296,3.2168,,,new,09:56:02
BANC,20.0,19.87,0.0065,1.1231,,2613990,3,0.9615,0.434,0.0218,,,yf_premarket,0.11365683347669887,0.9615,0.025047630393853573,0.6,0.5,blocked,0.007067272774322761,3.2166,,,new,09:56:02
BBAR,20.215,20.19,0.0012382102665233802,2.3843455992874243,0.0,718520,2,0.9615387907160996,1.0060001373291017,0.04982665233872206,,,yf_premarket,0.24129389255552539,0.9615387907160996,0.05912535995488959,0.4,0.5,blocked,0.00134627226238271,3.2166,,,new,09:56:02
BBAR,20.215,20.19,0.0012,2.3843,,718520,2,0.9615,1.006,0.0498,,,yf_premarket,0.24128927794363203,0.9615,0.05909295325928561,0.4,0.5,blocked,0.0013047272814134328,3.2164,,,new,09:56:02
BTSG,66.93,63.08,0.061033577317525387,0.7320469419995487,0.0,4431000,3,0.9431121034962402,2.0531002044677735,0.03254756095230516,,,yf_premarket,0.07408257268628736,0.9431121034962402,0.038115636916608554,0.6,0.5,blocked,0.06636014450702621,3.2159,,,new,09:56:02
BTSG,66.93,63.08,0.061,0.732,,4431000,3,0.9431,2.0531,0.0325,,,yf_premarket,0.07407782219298689,0.9431,0.03805780734600082,0.6,0.5,blocked,0.06632363680518284,3.2158,,,new,09:56:02
CRMD,8.88,8.96,-0.0089,1.019,,1213010,4,0.87,0.319,0.0356,,,yf_premarket,0.10312199564843393,0.87,0.04182711094895936,0.8,0.5,blocked,0.0,3.2156,,,new,09:56:02
CRMD,8.88,8.96,-0.008928575648032783,1.0190352923718684,0.0,1213010,4,0.869999885559082,0.3190000534057617,0.035602684380315525,,,yf_premarket,0.10312556720860885,0.869999885559082,0.041830374898764205,0.8,0.5,blocked,0.0,3.2156,,,new,09:56:02
AEO,18.31,18.29,0.0011,0.7428,,6811430,3,0.9843,0.834,0.0456,,,yf_premarket,0.07517077366796539,0.9843,0.053986154829470806,0.6,0.5,blocked,0.0011960000079623135,3.2101,,,new,09:56:02
AEO,18.31,18.29,0.0010934436015077886,0.7427515220739257,0.0,6811430,3,0.9842521104109435,0.8340000152587891,0.04559868635931902,,,yf_premarket,0.0751658677401129,0.9842521104109435,0.053984557568002474,0.6,0.5,blocked,0.0011888714146451418,3.21,,,new,09:56:02
BRX,32.3,32.18,0.003729014719894684,0.7205327161313578,0.0,2635550,4,0.8908446660429731,0.5409997940063477,0.01681167771522159,,,yf_premarket,0.07291734211722489,0.8908446660429731,0.018982307438778195,0.8,0.5,blocked,0.0040544560315323875,3.2066,,,new,09:56:02
BRX,32.3,32.18,0.0037,0.7205,,2635550,4,0.8908,0.541,0.0168,,,yf_premarket,0.07291403127055608,0.8908,0.018968108453597848,0.8,0.5,blocked,0.004022909117691418,3.2065,,,new,09:56:02
FOXA,68.76,68.3,0.00673494769676081,1.1661225395416654,0.0,2839410,4,0.8484848885183918,2.0240001678466797,0.029633968922561985,,,yf_premarket,0.11801068051830849,0.8484848885183918,0.03457298758265299,0.8,0.5,blocked,0.0073227249990469945,3.2023,,,new,09:56:02
FOXA,68.76,68.3,0.0067,1.1661,,2839410,4,0.8485,2.024,0.0296,,,yf_premarket,0.11800839953448361,0.8485,0.0345316846206525,0.8,0.5,blocked,0.007284727321225,3.2022,,,new,09:56:02
TH,17.67,17.67,-0.0,0.9561,,1452630,3,0.9663,0.6435,0.0364,,,yf_premarket,0.09675656529879066,0.9663,0.04279983445940028,0.6,0.5,blocked,-0.0,3.1991,,,new,09:56:02
TH,17.67,17.67,-4.317710428850157e-09,0.956127850863606,0.0,1452630,3,0.9662924298071488,0.6434998512268066,0.03641764846906398,,,yf_premarket,0.0967593837842034,0.9662924298071488,0.04282129331037755,0.6,0.5,blocked,0.0,3.1991,,,new,09:56:02
AAL,14.92,14.65,0.0184,1.5659,,99026660,4,0.8033,0.588,0.0401,,,yf_premarket,0.15846784395081717,0.8033,0.047298680695189506,0.8,0.5,blocked,0.02000581831500597,3.198,,,new,09:56:02
AAL,14.92,14.65,0.01843006064848032,1.5658540841425934,0.0,99026660,4,0.8032783467976866,0.5880000114440918,0.040136520597608145,,,yf_premarket,0.15846319730229147,0.8032783467976866,0.04734308625007551,0.8,0.5,blocked,0.02003850243848035,3.198,,,new,09:56:02
ENIC,4.41,4.41,3.4600429942565796e-08,0.7027606384519568,0.0,690420,3,0.9863010477360019,0.1134000301361084,0.025714293437595962,,,yf_premarket,0.07111882188452733,0.9863010477360019,0.0298070369607463,0.6,0.5,blocked,3.762010407891651e-08,3.1942,,,new,09:56:02
ENIC,4.41,4.41,0.0,0.7028,,690420,3,0.9863,0.1134,0.0257,,,yf_premarket,0.0711228052421191,0.9863,0.029789657507253035,0.6,0.5,blocked,0.0,3.1942,,,new,09:56:02
DRS,50.85,49.69,0.023344765654058644,1.2482067698144526,0.0,843450,3,0.9223942077528822,1.6300003051757812,0.032803388010150515,,,yf_premarket,0.12631753982841193,0.9223942077528822,0.038426698158824935,0.6,0.5,blocked,0.025382127189211345,3.1916,,,new,09:56:02
DRS,50.85,49.69,0.0233,1.2482,,843450,3,0.9224,1.63,0.0328,,,yf_premarket,0.1263168547285331,0.9224,0.03842257866241616,0.6,0.5,blocked,0.025333454714110824,3.1915,,,new,09:56:02
BYRN,6.5,6.45,0.0078,0.8607,,336220,4,0.8551,0.332,0.0515,,,yf_premarket,0.0871021606031473,0.8551,0.06115999071897255,0.8,0.5,blocked,0.008480727329187313,3.1842,,,new,09:56:02
BYRN,6.5,6.45,0.007751967785028496,0.8607459401582297,0.0,336220,4,0.8550719229320646,0.3320000171661377,0.051472872400590536,,,yf_premarket,0.0871068097108971,0.8550719229320646,0.061127006151813296,0.8,0.5,blocked,0.008428503211470616,3.184,,,new,09:56:02
BNED,11.55,11.67,-0.010282782820002617,2.128816394813885,0.0,286920,3,0.8662953978176532,0.5326001167297363,0.045638398735887126,,,yf_premarket,0.2154345387657628,0.8662953978176532,0.05403284402093158,0.6,0.5,blocked,0.0,3.1828,,,new,09:56:02
BNED,11.55,11.67,-0.0103,2.1288,,286920,3,0.8663,0.5326,0.0456,,,yf_premarket,0.2154328796235389,0.8663,0.053986154829470806,0.6,0.5,blocked,0.0,3.1827,,,new,09:56:02
DLO,12.4,12.34,0.004862224203419222,0.8238694936863321,0.0,2376590,3,0.9603173161490335,0.523799991607666,0.04244732456488803,,,yf_premarket,0.0833749424365058,0.9603173161490335,0.0501528029338171,0.6,0.5,blocked,0.005286563805458129,3.1787,,,new,09:56:02
DLO,12.4,12.34,0.0049,0.8239,,2376590,3,0.9603,0.5238,0.0424,,,yf_premarket,0.08337802965136872,0.9603,0.050095260787707145,0.6,0.5,blocked,0.005327636399104851,3.1787,,,new,09:56:02
BHF,62.1841,63.24,-0.016696737040510393,0.7252422214216644,0.0,527410,4,0.8794339096863562,0.5479999542236328,0.008665400690686994,,,yf_premarket,0.07339394033513781,0.8794339096863562,0.00907721345836636,0.8,0.5,blocked,0.0,3.1735,,,new,09:56:02
BHF,62.1841,63.24,-0.0167,0.7252,,527410,4,0.8794,0.548,0.0087,,,yf_premarket,0.07338966756059302,0.8794,0.009119282910383582,0.8,0.5,blocked,0.0,3.1734,,,new,09:56:02
HAYW,14.71,14.71,-2.593267960888742e-09,1.2266378350405907,0.0,2164290,3,0.9336284940977694,0.38600006103515627,0.02624065669844695,,,yf_premarket,0.12413478065481866,0.9336284940977694,0.030447044359323928,0.6,0.5,blocked,0.0,3.1687,,,new,09:56:02
HAYW,14.71,14.71,-0.0,1.2266,,2164290,3,0.9336,0.386,0.0262,,,yf_premarket,0.12413095177857611,0.9336,0.030397609701278607,0.6,0.5,blocked,-0.0,3.1686,,,new,09:56:02
BXP,65.9,66.23,-0.004982686700997127,0.87879597131085,0.0,1572720,4,0.85962892123759,1.6759998321533203,0.02530574886310738,,,yf_premarket,0.0889334586156808,0.85962892123759,0.029310285819911144,0.8,0.5,blocked,0.0,3.1673,,,new,09:56:02
BXP,65.9,66.23,-0.005,0.8788,,1572720,4,0.8596,1.676,0.0253,,,yf_premarket,0.08893386631584273,0.8596,0.029303295752032575,0.8,0.5,blocked,0.0,3.1673,,,new,09:56:02
DLTH,4.5003,4.77,-0.05654087673059646,1.4522275341231898,0.0,288660,3,0.8993447678628254,0.3693000316619873,0.07742139059511177,,,yf_premarket,0.14696428013188176,0.8993447678628254,0.09267792328795661,0.6,0.5,blocked,0.0,3.1655,,,new,09:56:02
CNA,44.71,44.85,-0.003121482249366707,0.8944034887342955,0.0,481550,4,0.8601034118805071,0.7529998779296875,0.01678929550831927,,,yf_premarket,0.09051292705907964,0.8601034118805071,0.018955092815191397,0.8,0.5,blocked,0.0,3.1655,,,new,09:56:02
CNA,44.71,44.85,-0.0031,0.8944,,481550,4,0.8601,0.753,0.0168,,,yf_premarket,0.09051257400192278,0.8601,0.018968108453597848,0.8,0.5,blocked,0.0,3.1655,,,new,09:56:02
DLTH,4.5003,4.77,-0.0565,1.4522,,288660,3,0.8993,0.3693,0.0774,,,yf_premarket,0.1469614937003491,0.8993,0.09265191436949718,0.6,0.5,blocked,0.0,3.1654,,,new,09:56:02
ASYS,26.77,22.6,0.1845132543426572,1.737483143181283,0.0,467170,3,0.7176820582815496,2.2189998626708984,0.09818583297415821,,,yf_premarket,0.17583192260094954,0.7176820582815496,0.11792549989207432,0.6,0.5,blocked,0.20061623060270034,3.159,,,new,09:56:02
ASYS,26.77,22.6,0.1845,1.7375,,467170,3,0.7177,2.219,0.0982,,,yf_premarket,0.1758336284976977,0.7177,0.11794272564096098,0.6,0.5,blocked,0.2006018195173153,3.159,,,new,09:56:02
DRH,11.95,11.84,0.0093,1.2521,,1871490,3,0.9182,0.24,0.0203,,,yf_premarket,0.1267115316500531,0.9182,0.023223773811776854,0.6,0.5,blocked,0.010111636430954104,3.1532,,,new,09:56:02
DRH,11.95,11.84,0.00929052753331813,1.2521039385730086,0.0,1871490,3,0.9181817078393736,0.24000015258789062,0.02027028289652795,,,yf_premarket,0.12671193023053265,0.9181817078393736,0.02318764065526502,0.6,0.5,blocked,0.010101337276202342,3.1532,,,new,09:56:02
AIN,70.95,70.95,0.0,0.6322,,285210,3,0.9659,2.7276,0.0384,,,yf_premarket,0.06397814097050042,0.9659,0.045231643235502564,0.6,0.5,blocked,0.0,3.1504,,,new,09:56:02
AIN,70.95,70.95,4.301279699234405e-08,0.632165772588619,0.0,285210,3,0.9658606510250497,2.727625727490878,0.03844433889800831,,,yf_premarket,0.0639746771834862,0.9658606510250497,0.04528555509615222,0.6,0.5,blocked,4.676664140484077e-08,3.1503,,,new,09:56:02
AOS,58.6,58.66,-0.001,0.9782,,1694330,4,0.8438,1.339,0.0228,,,yf_premarket,0.09899306785407072,0.8438,0.026263534781904716,0.8,0.5,blocked,0.0,3.1492,,,new,09:56:02
AOS,58.6,58.66,-0.0010228409063788115,0.9782037737630804,0.0,1694330,4,0.8437504035730996,1.3389995574951172,0.0228264500678172,,,yf_premarket,0.09899344975591563,0.8437504035730996,0.0262956955354279,0.8,0.5,blocked,0.0,3.1491,,,new,09:56:02
BKU,47.69,48.64,-0.01953123769673851,0.9200848546786207,0.0,645810,3,0.9489483813320503,0.905999755859375,0.018626639951237124,,,yf_premarket,0.09311186102096045,0.9489483813320503,0.0211891279856966,0.6,0.5,blocked,0.0,3.1482,,,new,09:56:02
BKU,47.69,48.64,-0.0195,0.9201,,645810,3,0.9489,0.906,0.0186,,,yf_premarket,0.09311339371552901,0.9489,0.021156736352089908,0.6,0.5,blocked,0.0,3.148,,,new,09:56:02
ECO,49.29,49.76,-0.0094,1.0351,,374570,5,0.7344,1.4917,0.03,,,yf_premarket,0.10475130293983705,0.7344,0.035018046375872955,1.0,0.5,blocked,0.0,3.1434,,,new,09:56:02
