ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
GMAB,27.94,27.64,0.0109,0.8242,1759870,3,0.8369,0.6463,0.0234,80.9,yf_premarket,0.08275848219216597,0.8369,0.03149821966584497,0.6,4.0,strong ✓,0.08371735791090629,6.5393,,,new,11:56:58
DNLI,25.8,25.98,-0.0069,0.5222,2299330,3,0.9121,1.1696,0.045,89.3,yf_premarket,0.052434456928838954,0.9121,0.06107915639550807,0.6,4.0,strong ✓,0.0,6.5334,6.6967,-0.163,steady,11:56:58
VCYT,59.83,59.85,-0.0003,0.7073,1738620,3,0.8982,2.4504,0.0409,82.9,yf_premarket,0.07102047373758674,0.8982,0.05546425636811832,0.6,4.0,strong ✓,0.0,6.5307,,,new,11:56:58
SLM,25.17,25.67,-0.0195,1.078,3324210,3,0.8717,0.812,0.0316,83.4,yf_premarket,0.10824271269492225,0.8717,0.04272801972062448,0.6,4.0,strong ✓,0.0,6.5271,,,new,11:56:58
DSGN,14.42,14.66,-0.0164,1.0334,1180520,3,0.8565,1.0418,0.0711,83.6,yf_premarket,0.10376439638119912,0.8565,0.09682278827718432,0.6,4.0,strong ✓,0.0,6.5171,6.8369,-0.32,fading,11:56:58
VRNS,41.96,41.89,0.0017,0.6453,3413570,3,0.8749,2.6324,0.0628,85.9,yf_premarket,0.0647950115974335,0.8749,0.08545603944124897,0.6,4.0,strong ✓,0.013056835637480797,6.5093,,,new,11:56:58
EE,37.53,37.98,-0.0118,0.6058,465830,3,0.8979,1.137,0.0299,80.8,yf_premarket,0.06082878975007782,0.8979,0.04039989044097507,0.6,4.0,strong ✓,0.0,6.5072,6.6961,-0.189,steady,11:56:58
MNDR,3.08,3.24,-0.0494,0.0191,2076250,4,0.8232,0.2442,0.0754,81.4,yf_premarket,0.0019178439818859133,0.8232,0.10271158586688577,0.8,4.0,strong ✓,0.0,6.5006,6.5094,-0.009,steady,11:56:58
NMIH,41.0,41.0,0.0,0.8497,878920,3,0.8775,0.9265,0.0226,82.6,yf_premarket,0.08531895452400318,0.8775,0.030402629416598187,0.6,4.0,strong ✓,0.0,6.4982,,,new,11:56:58
CRVS,14.6,14.76,-0.0108,1.2788,1632800,4,0.734,0.8055,0.0546,89.8,yf_premarket,0.1284051771746443,0.734,0.07422623938646947,0.8,4.0,strong ✓,0.0,6.4977,6.8922,-0.394,fading,11:56:58
CXW,31.0101,31.01,0.0,0.8098,1744350,3,0.868,1.199,0.0387,85.8,yf_premarket,0.08131256840477553,0.868,0.05245138318268967,0.6,4.0,strong ✓,0.0,6.4842,6.8907,-0.406,fading,11:56:58
PYXS,2.9,2.85,0.0175,0.4004,1931380,4,0.6605,0.3637,0.1276,86.9,yf_premarket,0.04020443614382826,0.6605,0.17419884963023824,0.8,4.0,strong ✓,0.13440860215053763,6.47,,,new,11:56:58
AARD,5.62,5.62,0.0,0.7344,330330,3,0.8422,0.5455,0.0971,82.2,yf_premarket,0.07374160315691178,0.8422,0.13242947137770475,0.6,4.0,strong ✓,0.0,6.4612,6.6893,-0.228,steady,11:56:58
BJRI,60.69,60.69,0.0,0.5492,781180,3,0.8697,2.547,0.042,83.2,yf_premarket,0.05514554528019601,0.8697,0.05697069296083265,0.6,4.0,strong ✓,0.0,6.4506,6.622,-0.171,steady,11:56:58
LOB,44.99,41.79,0.0766,0.6459,429810,3,0.9211,0.989,0.0237,74.2,yf_premarket,0.06485525800524145,0.9211,0.03190906600931251,0.6,3.0,good,0.5883256528417818,6.4379,,,new,11:56:58
RIGL,38.29,38.29,-0.0,0.6126,444360,4,0.7545,1.597,0.0417,80.4,yf_premarket,0.06151158237190108,0.7545,0.05655984661736511,0.8,4.0,strong ✓,-0.0,6.4295,,,new,11:56:58
KNSA,59.2001,62.885,-0.0586,0.4575,1486730,3,0.8413,2.6831,0.0427,82.4,yf_premarket,0.04593788595355002,0.8413,0.05792933442892358,0.6,4.0,strong ✓,0.0,6.3805,,,new,11:56:58
MLYS,26.89,26.89,0.0,0.6391,2133900,4,0.7166,1.3345,0.0496,81.6,yf_premarket,0.06417246538341818,0.7166,0.06737880032867707,0.8,4.0,strong ✓,0.0,6.3631,,,new,11:56:58
IFRX,2.36,2.33,0.0129,1.0017,1766080,3,0.6961,0.2328,0.0999,80.9,yf_premarket,0.10058137783534658,0.6961,0.13626403725006847,0.6,4.0,strong ✓,0.09907834101382487,6.3598,,,new,11:56:58
FIHL,24.74,24.74,0.0,3.5697,470682,4,1.0,0.6585,0.0266,78.7,prev_close,0.35843600325330605,1.0,0.0358805806628321,0.8,3.0,good,0.0,6.3556,,,new,11:56:58
XNCR,15.25,15.38,-0.0085,0.8354,1216050,4,0.6878,0.9187,0.0597,82.1,yf_premarket,0.08388308180458075,0.6878,0.08121062722541769,0.8,4.0,strong ✓,0.0,6.342,,,new,11:56:58
MEI,18.46,18.41,0.0027,0.4864,1445100,3,0.7784,1.738,0.0944,80.8,yf_premarket,0.048839754596298864,0.7784,0.12873185428649683,0.6,4.0,strong ✓,0.020737327188940093,6.3255,,,new,11:56:58
HCWB,4.62,4.58,0.0087,0.0623,1169370,3,0.7813,0.2522,0.0551,83.9,yf_premarket,0.006255585344057194,0.7813,0.0749109832922487,0.6,4.0,strong ✓,0.06682027649769584,6.3097,,,new,11:56:58
MGTX,12.8,12.8,-0.0,0.8967,1679240,3,0.7629,0.8055,0.0629,81.9,yf_premarket,0.09003825646895805,0.7629,0.08559298822240481,0.6,4.0,strong ✓,-0.0,6.3037,,,new,11:56:58
LTH,39.88,40.04,-0.004,1.0323,4210590,3,0.7593,1.4633,0.0365,80.3,yf_premarket,0.10365394463355124,0.7593,0.04943850999726102,0.6,4.0,strong ✓,0.0,6.2988,,,new,11:56:58
NU,13.5,13.39,0.0082,1.3717,51543890,3,0.6824,0.486,0.0363,80.8,yf_premarket,0.13773332931690616,0.6824,0.04916461243494932,0.6,4.0,strong ✓,0.0629800307219662,6.2905,,,new,11:56:58
KLAR,20.5,20.44,0.0029,2.0055,5445900,3,0.657,1.1798,0.0577,82.0,yf_premarket,0.20137361809802093,0.657,0.07847165160230074,0.6,4.0,strong ✓,0.022273425499231947,6.2887,,,new,11:56:58
IMVT,38.05,38.14,-0.0024,0.3972,2088070,3,0.7961,1.4681,0.0385,85.7,yf_premarket,0.03988312196885261,0.7961,0.052177485620377974,0.6,4.0,strong ✓,0.0,6.2781,,,new,11:56:58
ABCL,7.48,7.6,-0.0158,0.8271,9647360,3,0.7477,0.641,0.0843,80.1,yf_premarket,0.08304967316323764,0.7477,0.11490002738975623,0.6,4.0,strong ✓,0.0,6.2774,6.5335,-0.256,steady,11:56:58
FDMT,12.45,12.69,-0.0189,0.7127,1506710,3,0.7517,1.1109,0.0875,80.5,yf_premarket,0.07156269140785815,0.7517,0.11928238838674335,0.6,4.0,strong ✓,0.0,6.2704,,,new,11:56:58
SVRA,6.06,6.06,0.0,0.5772,2619560,3,0.7745,0.2805,0.0463,82.1,yf_premarket,0.05795704431123295,0.7745,0.0628594905505341,0.6,4.0,strong ✓,0.0,6.2674,,,new,11:56:58
TRNR,4.3122,4.35,-0.0087,0.1596,343270,2,0.9072,0.169,0.0389,87.1,yf_premarket,0.016025544476910566,0.9072,0.052725280745001366,0.4,4.0,strong ✓,0.0,6.2648,,,new,11:56:58
MEG,20.04,20.04,0.0,2.7922,915681,4,0.9927,1.0945,0.0546,71.1,prev_close,0.280366699802191,0.9927,0.07422623938646947,0.8,3.0,good,0.0,6.2431,,,new,11:56:58
PCVX,57.0,56.08,0.0164,0.5717,2607190,3,0.6634,2.6393,0.0471,83.4,yf_premarket,0.05740478557299355,0.6634,0.06395508079978088,0.6,4.0,strong ✓,0.1259600614439324,6.2338,,,new,11:56:58
IDYA,36.0,36.17,-0.0047,0.7491,1745180,3,0.7369,1.8325,0.0507,88.2,yf_premarket,0.07521764014820617,0.7369,0.0688852369213914,0.6,4.0,strong ✓,0.0,6.2211,,,new,11:56:58
BRCB,8.76,8.46,0.0355,1.2006,553160,4,0.8889,0.5845,0.0691,71.2,yf_premarket,0.12055306202367684,0.8889,0.09408381265406737,0.8,3.0,good,0.27265745007680486,6.2147,6.1769,0.038,steady,11:56:58
RARE,32.38,32.38,-0.0,0.5816,4531800,3,0.7356,1.7338,0.0535,85.6,yf_premarket,0.05839885130182446,0.7356,0.07271980279375513,0.6,4.0,strong ✓,-0.0,6.1952,,,new,11:56:58
TRVI,17.7225,17.61,0.0064,0.8772,3477710,4,0.5714,0.9796,0.0556,80.3,yf_premarket,0.08808024821520018,0.5714,0.07559572719802793,0.8,4.0,strong ✓,0.04915514592933948,6.1865,,,new,11:56:58
TXG,39.9,39.05,0.0218,0.8226,3958100,5,0.883,2.4961,0.0639,78.9,yf_premarket,0.08259782510467814,0.883,0.08696247603396329,1.0,3.0,good,0.16743471582181257,6.1845,,,new,11:56:58
AMLX,17.46,17.95,-0.0273,0.8437,2130050,3,0.7091,1.0184,0.0567,85.8,yf_premarket,0.08471649044592383,0.7091,0.07710216379074226,0.6,4.0,strong ✓,0.0,6.1838,6.4449,-0.261,steady,11:56:58
RLI,61.0,60.66,0.0056,1.2407,1079420,5,0.9497,1.491,0.0246,79.1,yf_premarket,0.12457953027884046,0.9497,0.033141605039715145,1.0,3.0,good,0.04301075268817204,6.1674,6.4865,-0.319,fading,11:56:58
GDRX,3.15,3.06,0.0294,1.6119,1286280,4,0.875,0.1409,0.046,73.6,yf_premarket,0.16185197457601594,0.875,0.062448644207066556,0.8,3.0,good,0.2258064516129032,6.1627,,,new,11:56:58
AGIO,36.52,37.08,-0.0151,0.8202,1381540,2,0.8015,1.495,0.0403,88.7,yf_premarket,0.08235683947344641,0.8015,0.05464256368118324,0.4,4.0,strong ✓,0.0,6.1539,6.4081,-0.254,steady,11:56:58
PSO,16.4552,16.39,0.004,1.4361,747920,5,0.9302,0.214,0.0131,73.8,yf_premarket,0.14419977708829113,0.9302,0.01739249520679266,1.0,3.0,good,0.030721966205837174,6.1315,,,new,11:56:58
KURA,10.61,10.78,-0.0158,1.1057,1887200,2,0.7627,0.484,0.0449,82.0,yf_premarket,0.1110240885220552,0.7627,0.060942207614352234,0.4,4.0,strong ✓,0.0,6.1224,,,new,11:56:58
CERS,3.05,3.0,0.0167,1.4387,3411670,4,0.9365,0.175,0.0583,71.2,yf_premarket,0.14446084485545885,0.9365,0.07929334428923582,0.8,3.0,good,0.12826420890937018,6.1217,6.4125,-0.291,steady,11:56:58
ALHC,24.0,24.01,-0.0004,0.8613,4849390,5,0.9721,1.0036,0.0418,77.8,yf_premarket,0.0864837184082899,0.9721,0.05669679539852095,1.0,3.0,good,0.0,6.1023,6.3698,-0.268,steady,11:56:58
OPRA,20.4187,20.05,0.0184,1.6189,382040,4,0.9102,0.736,0.0367,74.9,yf_premarket,0.16255484933377515,0.9102,0.04971240755957272,0.8,3.0,good,0.141321044546851,6.1011,,,new,11:56:58
VKTX,38.1,37.48,0.0165,0.8251,3763010,2,0.6678,2.502,0.0668,81.2,yf_premarket,0.08284885180387785,0.6678,0.09093399068748287,0.4,4.0,strong ✓,0.12672811059907835,6.0954,,,new,11:56:58
WSE,12.58,12.32,0.0211,1.0534,1606340,4,0.9333,0.378,0.0307,71.2,yf_premarket,0.10577260997479691,0.9333,0.04149548069022185,0.8,3.0,good,0.16205837173579107,6.0891,,,new,11:56:58
CCIX,10.9,10.9,0.0,2.3323,336960,2,0.6667,0.0455,0.0042,83.3,yf_premarket,0.23418782821740922,0.6667,0.0052040536839222115,0.4,4.0,strong ✓,0.0,6.0873,6.8138,-0.726,fading,11:56:58
ACAD,25.26,25.2,0.0024,0.6024,2353410,3,0.6698,0.959,0.0381,85.0,yf_premarket,0.0604873934391662,0.6698,0.05162969049575459,0.6,4.0,strong ✓,0.0184331797235023,6.0838,6.243,-0.159,steady,11:56:58
RPD,9.1,8.97,0.0145,1.4188,2554590,4,0.9308,0.5124,0.0571,74.4,yf_premarket,0.142462672329829,0.9308,0.07764995891536565,0.8,3.0,good,0.11136712749615975,6.0812,,,new,11:56:58
ADPT,22.37,22.37,-0.0,0.6825,4812430,5,0.9722,1.0165,0.0454,77.0,yf_premarket,0.06853028888152544,0.9722,0.06162695152013147,1.0,3.0,good,-0.0,6.078,6.3453,-0.267,steady,11:56:58
BIOA,23.86,24.26,-0.0165,0.6984,941880,2,0.7623,1.6579,0.0683,87.9,yf_premarket,0.0701268186884357,0.7623,0.09298822240482059,0.4,4.0,strong ✓,0.0,6.0763,6.293,-0.217,steady,11:56:58
GSHD,49.289,50.61,-0.0261,0.6941,726590,5,0.9654,2.783,0.055,77.5,yf_premarket,0.06969505276581218,0.9654,0.07477403451109285,1.0,3.0,good,0.0,6.0727,,,new,11:56:58
CNTA,40.5,40.5,0.0,0.0,2745033,1,0.9333,0.155,0.0038,87.7,prev_close,0.0,0.9333,0.004656258559298822,0.2,4.0,strong ✓,0.0,6.0689,6.0722,-0.003,steady,11:56:58
EPRX,6.95,6.71,0.0358,0.4511,578150,4,0.858,0.4683,0.0698,70.1,yf_premarket,0.045295257603598725,0.858,0.09504245412215831,0.8,3.0,good,0.2749615975422427,6.0439,6.1483,-0.104,steady,11:56:58
UTI,47.2,47.02,0.0038,1.3894,925300,4,0.9795,2.046,0.0435,70.3,yf_premarket,0.13951059834724022,0.9795,0.05902492467817036,0.8,3.0,good,0.029185867895545312,6.0416,,,new,11:56:58
MPLT,36.2998,36.08,0.0061,0.7494,673620,5,0.9037,2.5199,0.0698,72.8,yf_premarket,0.07524776335211013,0.9037,0.09504245412215831,1.0,3.0,good,0.046850998463901686,6.0381,,,new,11:56:58
PTRN,26.6518,26.48,0.0065,0.8404,3556100,4,0.9932,1.4278,0.0539,78.3,yf_premarket,0.0843851352029802,0.9932,0.07326759791837853,0.8,3.0,good,0.0499231950844854,6.0245,,,new,11:56:58
BBIO,75.0,74.52,0.0064,0.5594,5412130,5,0.9216,2.5014,0.0336,75.1,yf_premarket,0.056169734212930894,0.9216,0.045466995343741434,1.0,3.0,good,0.04915514592933948,6.0239,6.191,-0.167,steady,11:56:58
WNC,13.25,13.25,0.0,0.6273,1243100,2,0.7365,0.923,0.0697,83.5,yf_premarket,0.06298761936319547,0.7365,0.09490550534100245,0.4,4.0,strong ✓,0.0,6.0149,,,new,11:56:58
ACIW,52.53,52.53,0.0,0.593,1296520,5,0.9487,1.875,0.0357,79.6,yf_premarket,0.05954353305017522,0.9487,0.048342919748014246,1.0,3.0,good,0.0,6.0109,6.2065,-0.196,steady,11:56:58
FA,19.1092,18.895,0.0113,0.8047,1948400,4,0.9655,0.778,0.0412,74.8,yf_premarket,0.08080047393840809,0.9655,0.05587510271158586,0.8,3.0,good,0.08678955453149001,6.0103,,,new,11:56:58
USPH,71.82,71.31,0.0072,0.7597,230350,4,0.9933,2.396,0.0336,73.5,yf_premarket,0.07628199335281301,0.9933,0.045466995343741434,0.8,3.0,good,0.05529953917050691,6.0067,,,new,11:56:58
TZOO,12.19,12.11,0.0066,0.8653,210340,5,0.8793,0.732,0.0604,78.0,yf_premarket,0.08688536112700947,0.8793,0.08216926869350863,1.0,3.0,good,0.05069124423963133,6.006,,,new,11:56:58
EIG,52.99,51.22,0.0346,0.6236,423820,3,0.948,1.239,0.0242,78.0,yf_premarket,0.06261609984837989,0.948,0.03259380991509175,0.6,3.0,good,0.26574500768049153,6.0048,6.1637,-0.159,steady,11:56:58
WU,7.86,7.85,0.0013,0.8505,8469030,5,0.9216,0.205,0.0261,76.8,yf_premarket,0.08539928306774709,0.9216,0.03519583675705286,1.0,3.0,good,0.009984639016897081,6.0039,6.2529,-0.249,steady,11:56:58
MDLN,42.0,41.73,0.0065,1.177,10332380,4,0.9627,1.5685,0.0376,72.0,yf_premarket,0.11818336998323142,0.9627,0.05094494658997535,0.8,3.0,good,0.0499231950844854,6.003,,,new,11:56:58
CRNX,39.95,38.68,0.0328,0.7411,1573060,4,0.8413,1.6645,0.043,72.9,yf_premarket,0.07441435471076704,0.8413,0.05834018077239112,0.8,3.0,good,0.2519201228878648,6.0013,6.0476,-0.046,steady,11:56:58
CLDX,36.18,36.78,-0.0163,0.3799,1788650,3,0.6551,1.647,0.0448,85.0,yf_premarket,0.0381460172103905,0.6551,0.06080525883319638,0.6,4.0,strong ✓,0.0,5.9978,6.1164,-0.119,steady,11:56:58
AUB,43.2,43.19,0.0002,0.937,1766560,5,0.9193,0.887,0.0205,78.4,yf_premarket,0.09408480686005764,0.9193,0.027526705012325386,1.0,3.0,good,0.0015360983102918587,5.9958,6.2861,-0.29,steady,11:56:58
FHB,30.33,30.21,0.004,1.5139,2185520,4,0.9531,0.6594,0.0218,72.4,yf_premarket,0.15201172796738663,0.9531,0.029307039167351407,0.8,3.0,good,0.030721966205837174,5.995,,,new,11:56:58
VIA,19.5,18.96,0.0285,0.4731,1835380,4,0.8733,1.2135,0.064,77.1,yf_premarket,0.04750429255655632,0.8733,0.08709942481511915,0.8,3.0,good,0.21889400921658986,5.9897,,,new,11:56:58
ARXS,46.75,46.55,0.0043,1.3018,1987810,5,0.8473,3.166,0.068,72.2,yf_premarket,0.1307146228072818,0.8473,0.09257737606135305,1.0,3.0,good,0.03302611367127496,5.9865,6.339,-0.353,fading,11:56:58
CBSH,59.36,58.74,0.0106,0.8233,1509440,4,0.963,0.979,0.0167,75.7,yf_premarket,0.08266811258045406,0.963,0.02232265132840317,0.8,3.0,good,0.08141321044546851,5.9833,6.2282,-0.245,steady,11:56:58
BOBS,16.5,16.19,0.0191,0.969,1424940,4,0.8849,1.061,0.0655,76.6,yf_premarket,0.09729794860981414,0.8849,0.08915365653245685,0.8,3.0,good,0.1466973886328725,5.9804,6.2609,-0.28,steady,11:56:58
IIPR,63.01,62.7,0.0049,0.7999,452930,5,0.8914,1.5631,0.0249,74.3,yf_premarket,0.08031850267594462,0.8914,0.033552451383182684,1.0,3.0,good,0.03763440860215053,5.9765,,,new,11:56:58
MNTN,10.7,10.85,-0.0138,1.0709,2104240,4,0.9813,0.7305,0.0673,71.6,yf_premarket,0.107529796869195,0.9813,0.09161873459326211,0.8,3.0,good,0.0,5.9697,,,new,11:56:58
ASTE,60.12,60.12,0.0,0.7136,246090,2,0.7187,2.121,0.0353,81.6,yf_premarket,0.07165306101957004,0.7187,0.04779512462339085,0.4,4.0,strong ✓,0.0,5.9688,6.1899,-0.221,steady,11:56:58
CFFN,8.67,8.62,0.0058,0.7607,1017050,4,0.9853,0.161,0.0187,73.5,yf_premarket,0.0763824040324929,0.9853,0.02506162695152013,0.8,3.0,good,0.044546850998463894,5.9645,6.2498,-0.285,steady,11:56:58
HBT,32.74,32.74,-0.0,0.5931,340050,5,0.9274,0.6922,0.0211,73.3,yf_premarket,0.05955357411814321,0.9274,0.028348397699260473,1.0,3.0,good,-0.0,5.9583,,,new,11:56:58
FFBC,34.53,34.67,-0.004,1.0594,1297940,4,0.9916,0.737,0.0213,79.4,yf_premarket,0.10637507405287626,0.9916,0.028622295261572166,0.8,3.0,good,0.0,5.9571,,,new,11:56:58
TDOC,9.07,9.1,-0.0033,1.1472,5089840,4,0.9738,0.4705,0.0517,79.8,yf_premarket,0.11519113172877068,0.9738,0.07025472473294987,0.8,3.0,good,0.0,5.9555,,,new,11:56:58
APPS,13.3973,13.31,0.0066,0.789,5914760,4,0.9551,0.959,0.0721,73.9,yf_premarket,0.07922402626743381,0.9551,0.0981922760887428,0.8,3.0,good,0.05069124423963133,5.9542,6.1234,-0.169,steady,11:56:58
CSTL,24.882,24.71,0.007,0.6784,469190,4,0.97,0.9273,0.0375,79.1,yf_premarket,0.06811860509483789,0.97,0.0508079978088195,0.8,3.0,good,0.05376344086021505,5.9482,6.1357,-0.188,steady,11:56:58
JACK,17.45,17.41,0.0023,1.7729,1573330,3,0.9951,1.609,0.0924,70.3,yf_premarket,0.17801809400447832,0.9951,0.12599287866337988,0.6,3.0,good,0.017665130568356373,5.9467,,,new,11:56:58
NVST,27.5,27.17,0.0121,1.1007,2870120,4,0.9098,0.7805,0.0287,77.0,yf_premarket,0.11052203512365576,0.9098,0.038756505067104895,0.8,3.0,good,0.09293394777265744,5.9442,,,new,11:56:58
GIS,37.71,37.77,-0.0016,2.0496,13410520,4,0.9075,0.986,0.0261,70.1,yf_premarket,0.20580172907190408,0.9075,0.03519583675705286,0.8,3.0,good,0.0,5.9413,,,new,11:56:58
RF,30.9996,30.8,0.0065,0.6335,11708950,4,0.9789,0.6,0.0195,74.9,yf_premarket,0.06361016557721079,0.9789,0.02615721720076691,0.8,3.0,good,0.0499231950844854,5.9412,,,new,11:56:58
BILL,39.09,38.78,0.008,1.3998,2680740,4,0.9032,1.7288,0.0446,78.9,yf_premarket,0.14055486941591108,0.9032,0.06053136127088469,0.8,3.0,good,0.06144393241167435,5.9397,6.3396,-0.4,fading,11:56:58
AMTB,26.29,26.16,0.005,0.6073,460550,4,0.9849,0.633,0.0242,79.1,yf_premarket,0.06097940576959765,0.9849,0.03259380991509175,0.8,3.0,good,0.03840245775729646,5.9352,6.1197,-0.184,steady,11:56:58
ARHS,8.56,8.59,-0.0035,1.2419,1455440,4,0.9511,0.447,0.052,75.9,yf_premarket,0.12470002309445634,0.9511,0.07066557107641741,0.8,3.0,good,0.0,5.9246,6.3087,-0.384,fading,11:56:58
NPB,19.14,19.31,-0.0088,1.0918,283480,5,0.8705,0.4884,0.0253,75.1,yf_premarket,0.10962838007450475,0.8705,0.034100246507806076,1.0,3.0,good,0.0,5.9225,,,new,11:56:58
RBLX,56.18,57.95,-0.0305,0.9919,13807940,4,0.965,3.3362,0.0576,76.2,yf_premarket,0.09959735317448365,0.965,0.07833470282114488,0.8,3.0,good,0.0,5.9186,,,new,11:56:58
CMG,35.05,35.0,0.0014,0.7438,22859970,4,0.9806,1.072,0.0306,70.9,yf_premarket,0.07468546354590275,0.9806,0.041358531909066,0.8,3.0,good,0.01075268817204301,5.91,6.1433,-0.233,steady,11:56:58
ODD,17.05,17.01,0.0024,0.8618,2107770,4,0.9484,1.2693,0.0746,79.5,yf_premarket,0.08653392374812986,0.9484,0.101615995617639,0.8,3.0,good,0.0184331797235023,5.9051,,,new,11:56:58
EZPW,35.83,35.53,0.0084,1.1279,1360980,4,0.9017,1.701,0.0479,77.0,yf_premarket,0.11325320561094877,0.9017,0.06505067104902766,0.8,3.0,good,0.06451612903225805,5.9026,6.4915,-0.589,fading,11:56:58
SCHL,48.28,47.34,0.0199,0.627,460320,4,0.8789,1.479,0.0312,71.4,yf_premarket,0.06295749615929151,0.8789,0.04218022459600109,0.8,3.0,good,0.15284178187403993,5.9026,,,new,11:56:58
CGON,71.35,70.89,0.0065,0.687,1666570,2,0.6403,4.4548,0.0628,82.6,yf_premarket,0.06898213694008495,0.6403,0.08545603944124897,0.4,4.0,strong ✓,0.0499231950844854,5.9017,6.0563,-0.155,steady,11:56:58
RKT,15.9496,15.85,0.0063,0.6723,44556700,5,0.8433,0.9625,0.0607,71.8,yf_premarket,0.06750609994879056,0.8433,0.08258011503697617,1.0,3.0,good,0.04838709677419355,5.9017,,,new,11:56:58
FHN,26.15,26.05,0.0038,0.7882,4701450,4,0.963,0.452,0.0174,77.6,yf_premarket,0.0791436977236899,0.963,0.023281292796494105,0.8,3.0,good,0.029185867895545312,5.9001,,,new,11:56:58
HOPE,13.99,13.96,0.0021,0.7855,1619920,4,0.9718,0.286,0.0205,76.4,yf_premarket,0.0788725888885542,0.9718,0.027526705012325386,0.8,3.0,good,0.016129032258064512,5.8999,,,new,11:56:58
LMND,69.45,69.33,0.0017,1.1883,1526170,4,0.9315,3.833,0.0553,75.1,yf_premarket,0.11931801066361418,0.9315,0.07518488085456039,0.8,3.0,good,0.013056835637480797,5.8992,,,new,11:56:58
CYH,3.53,3.54,-0.0028,0.9474,1545240,4,0.9655,0.108,0.0305,77.1,yf_premarket,0.0951290779287285,0.9655,0.041221583127910154,0.8,3.0,good,0.0,5.8943,6.1882,-0.294,steady,11:56:58
OSBC,23.62,23.62,-0.0,0.7628,498020,4,0.9815,0.512,0.0217,70.7,yf_premarket,0.07659326645982067,0.9815,0.02917009038619556,0.8,3.0,good,-0.0,5.8925,,,new,11:56:58
RYAN,39.61,40.03,-0.0105,0.9432,2960600,4,0.9566,1.7768,0.0444,70.0,yf_premarket,0.09470735307407296,0.9566,0.060257463708572996,0.8,3.0,good,0.0,5.8854,,,new,11:56:58
WAFD,38.94,39.04,-0.0026,1.1549,818950,4,0.9491,0.773,0.0198,74.6,yf_premarket,0.11596429396230584,0.9491,0.026568063544234456,0.8,3.0,good,0.0,5.8854,,,new,11:56:58
ALRS,31.56,31.56,0.0,0.6316,412450,5,0.8873,0.724,0.0229,79.4,yf_premarket,0.063419385285819,0.8873,0.030813475760065732,1.0,3.0,good,0.0,5.8851,6.0819,-0.197,steady,11:56:58
BCAL,21.17,21.17,-0.0,0.6277,359740,4,0.9858,0.4912,0.0232,78.8,yf_premarket,0.06302778363506743,0.9858,0.03122432210353327,0.8,3.0,good,-0.0,5.8818,6.0777,-0.196,steady,11:56:58
FCF,20.84,20.76,0.0039,0.8538,893570,4,0.9455,0.371,0.0179,72.0,yf_premarket,0.08573063831069073,0.9455,0.023966036702273343,0.8,3.0,good,0.02995391705069124,5.8765,,,new,11:56:58
CPF,38.8,38.9,-0.0026,0.6138,227920,4,0.982,0.949,0.0244,76.0,yf_premarket,0.06163207518751695,0.982,0.032867707477403446,0.8,3.0,good,0.0,5.8729,6.0646,-0.192,steady,11:56:58
PEBO,39.01,39.16,-0.0038,0.5914,373830,4,0.9849,0.748,0.0191,73.8,yf_premarket,0.0593828759626874,0.9849,0.02560942207614352,0.8,3.0,good,0.0,5.8717,,,new,11:56:58
FRME,44.39,44.29,0.0023,0.8461,604650,4,0.9508,1.052,0.0238,72.8,yf_premarket,0.08495747607715556,0.9508,0.03204601479046836,0.8,3.0,good,0.017665130568356373,5.8716,,,new,11:56:58
FATE,2.9907,3.02,-0.0097,0.9002,6519820,4,0.9308,0.294,0.0974,78.0,yf_premarket,0.09038969384783767,0.9308,0.13284031772117227,0.8,3.0,good,0.0,5.8636,,,new,11:56:58
GRRR,20.2,20.15,0.0025,0.9355,1717490,5,0.8204,1.4994,0.0744,76.6,yf_premarket,0.0939341908405378,0.8204,0.10134209805532729,1.0,3.0,good,0.01920122887864823,5.8612,,,new,11:56:58
WEN,8.9397,8.94,-0.0,0.5604,53251920,4,0.9567,0.809,0.0905,72.2,yf_premarket,0.056270144892610785,0.9567,0.12339085182141878,0.8,3.0,good,-0.0,5.8595,,,new,11:56:58
UPB,7.33,7.28,0.0069,0.7622,735980,4,0.9091,0.4135,0.0568,75.8,yf_premarket,0.07653302005201273,0.9091,0.07723911257189811,0.8,3.0,good,0.05299539170506912,5.8511,,,new,11:56:58
TEM,60.2186,61.6,-0.0224,1.2782,7042800,4,0.9081,3.7407,0.0607,70.6,yf_premarket,0.12834493076683637,0.9081,0.08258011503697617,0.8,3.0,good,0.0,5.85,,,new,11:56:58
DFIN,44.12,44.12,0.0,1.0274,360130,4,0.9326,1.7163,0.0389,74.7,yf_premarket,0.10316193230311978,0.9326,0.052725280745001366,0.8,3.0,good,0.0,5.8463,6.1646,-0.318,fading,11:56:58
NABL,4.0,3.92,0.0204,0.9309,2747630,3,0.9174,0.2003,0.0511,78.1,yf_premarket,0.0934723017140103,0.9174,0.06943303204601478,0.6,3.0,good,0.15668202764976957,5.8447,,,new,11:56:58
