ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
DIN,30.0,30.0,0.0,1.3997599039615847,0.0,333200,3,0.40804582896461156,1.2120000839233398,0.04040000279744466,,,prev_close,0.0,0.4302879328505084,0.4302879328505084,0.40804582896461156,0.05670736618880403,0.6,0.4302879328505084,0.5,0.5,5.2762,—,,,new,22:29:31
LSPD,9.54,9.54,0.0,1.2129821351182164,0.0,1453690,2,0.6791042864097155,0.4019001007080078,0.042127893324429705,,,prev_close,0.0,0.37287221474729243,0.37287221474729243,0.6791042864097155,0.059225836919540864,0.4,0.37287221474729243,0.5,0.5,5.2751,—,,,new,22:29:31
FFIN,32.68,32.68,0.0,0.8693667476919215,0.0,876270,4,0.7967478918362346,0.5890007019042969,0.018023277123746302,,,prev_close,0.0,0.2672444179138258,0.2672444179138258,0.7967478918362346,0.024092378272139187,0.8,0.2672444179138258,0.5,0.5,5.259,—,,,new,22:29:31
GEHC,64.67,64.67,0.0,0.9601193003531373,0.0,4828150,3,0.8040817279808176,1.4757991790771485,0.022820461123591478,,,prev_close,0.0,0.29514186530818487,0.29514186530818487,0.8040817279808176,0.03108446909322262,0.6,0.29514186530818487,0.5,0.5,5.2446,—,,,new,22:29:31
FHB,27.54,27.54,0.0,0.7897395292961285,0.0,1465040,4,0.8529420839457416,0.46199989318847656,0.016775594692445932,,,prev_close,0.0,0.24276691208929685,0.24276691208929685,0.8529420839457416,0.022273830374913664,0.8,0.24276691208929685,0.5,0.5,5.2236,—,,,new,22:29:31
AKR,22.19,22.19,0.0,1.1985900109224505,0.0,1007100,3,0.5714291702822457,0.36999988555908203,0.016674171998833413,,,prev_close,0.0,0.36844805789582297,0.36844805789582297,0.5714291702822457,0.022126002673270258,0.6,0.36844805789582297,0.5,0.5,5.2146,—,,,new,22:29:31
CARE,28.68,28.68,0.0,0.7836805555555556,0.0,288000,4,0.8437501164153461,0.8149999618530274,0.028417013709234416,,,prev_close,0.0,0.24090437603675813,0.24090437603675813,0.8437501164153461,0.03924167214506463,0.8,0.24090437603675813,0.5,0.5,5.2025,—,,,new,22:29:31
ASB,27.78,27.78,0.0,0.9838150931512094,0.0,1619410,4,0.6528169253320109,0.4942827325868556,0.01779275451294243,,,prev_close,0.0,0.3024259814423017,0.3024259814423017,0.6528169253320109,0.0237563821896237,0.8,0.3024259814423017,0.5,0.5,5.1821,—,,,new,22:29:31
FBK,52.92,52.92,0.0,1.1943800612355853,0.0,349470,3,0.5572990509669238,1.0686004638671875,0.020192753228292195,,,prev_close,0.0,0.3671539141337113,0.3671539141337113,0.5572990509669238,0.02725447794512333,0.6,0.3671539141337113,0.5,0.5,5.1811,—,,,new,22:29:31
CFFN,7.9,7.9,0.0,0.7532950939711984,0.0,655520,4,0.8611117733855735,0.15,0.01898734154294,,,prev_close,0.0,0.23156384740978553,0.23156384740978553,0.8611117733855735,0.025497541379619522,0.8,0.23156384740978553,0.5,0.5,5.1744,—,,,new,22:29:31
CPNG,15.18,15.18,0.0,1.641560555486875,0.0,19413600,3,0.13065339637488702,0.7519999504089355,0.049538862667383034,,,prev_close,0.0,0.5046177534234935,0.5046177534234935,0.13065339637488702,0.07002762620255921,0.6,0.5046177534234935,0.5,0.5,5.174,—,,,new,22:29:31
CCS,55.37,55.37,0.0,1.1093303805583077,0.0,343180,2,0.7262883553437322,1.6693156167360896,0.03014837726093608,,,prev_close,0.0,0.3410095366696559,0.3410095366696559,0.7262883553437322,0.0417652049506027,0.4,0.3410095366696559,0.5,0.5,5.1695,—,,,new,22:29:31
CAL,13.63,13.63,0.0,1.2207325176875268,0.0,767490,3,0.508710834970142,0.9430000305175781,0.06918562161408012,,,prev_close,0.0,0.37525469197435884,0.37525469197435884,0.508710834970142,0.09866357656420327,0.6,0.37525469197435884,0.5,0.5,5.1683,—,,,new,22:29:31
ACHV,5.48,5.48,0.0,0.8386979505899816,0.0,1320380,2,0.9523807793788402,0.3880000114440918,0.07080292154993308,,,prev_close,0.0,0.2578167915968717,0.2578167915968717,0.9523807793788402,0.10102085700972739,0.4,0.2578167915968717,0.5,0.5,5.1522,—,,,new,22:29:31
BEN,31.39,31.39,0.0,1.1174361928799392,0.0,4374120,3,0.6086952916167946,0.764000129699707,0.02433896605782201,,,prev_close,0.0,0.34350127344399684,0.34350127344399684,0.6086952916167946,0.03329775180506896,0.6,0.34350127344399684,0.5,0.5,5.145,—,,,new,22:29:31
FHI,56.95,56.95,0.0,1.0021762384272066,0.0,813330,3,0.7075211163142587,1.3490001678466796,0.023687447757236017,,,prev_close,0.0,0.30807022030299247,0.30807022030299247,0.7075211163142587,0.032348137379305385,0.6,0.30807022030299247,0.5,0.5,5.1296,—,,,new,22:29:31
AOS,57.33,57.33,0.0,1.1474338018960444,0.0,1590680,4,0.47160548713176426,1.1569999694824218,0.020181404718806317,,,prev_close,0.0,0.35272257570981164,0.35272257570981164,0.47160548713176426,0.027237937030909543,0.8,0.35272257570981164,0.5,0.5,5.1232,—,,,new,22:29:31
DRH,11.61,11.61,0.0,0.7473812294995239,0.0,1890200,4,0.8380951948447101,0.2490001678466797,0.02144704351506785,,,prev_close,0.0,0.22974591812671846,0.22974591812671846,0.8380951948447101,0.029082657060500432,0.8,0.22974591812671846,0.5,0.5,5.1192,—,,,new,22:29:31
AAT,24.03,24.03,0.0,0.8871191777016391,0.0,539950,2,0.9043784534037271,0.5366492376645056,0.022332468677903297,,,prev_close,0.0,0.27270153694569393,0.27270153694569393,0.9043784534037271,0.030373200252927043,0.4,0.27270153694569393,0.5,0.5,5.1102,—,,,new,22:29:31
APG,42.2,42.2,0.0,0.8277684482653671,0.0,2792810,4,0.7569227952223557,1.0206008911132813,0.024184854802409988,,,prev_close,0.0,0.2544570490088512,0.2544570490088512,0.7569227952223557,0.03307312838132144,0.8,0.2544570490088512,0.5,0.5,5.1071,—,,,new,22:29:31
INNV,7.37,7.37,0.0,1.1452476119504098,0.0,295220,3,0.5593217599327579,0.27050004005432127,0.036702855394115295,,,prev_close,0.0,0.35205053820547727,0.35205053820547727,0.5593217599327579,0.051318623454765476,0.6,0.35205053820547727,0.5,0.5,5.1066,—,,,new,22:29:31
CNS,73.71,73.71,0.0,0.887706274316891,0.0,223610,3,0.8002815686291342,1.9840003967285156,0.026916299299567542,,,prev_close,0.0,0.27288201117434224,0.27288201117434224,0.8002815686291342,0.03705431984645819,0.6,0.27288201117434224,0.5,0.5,5.1064,—,,,new,22:29:31
NOV,21.12,21.12,0.0,0.8185842689250223,0.0,3349930,4,0.7610400687943629,0.7169588309622643,0.03394691299587505,,,prev_close,0.0,0.25163382087372543,0.25163382087372543,0.7610400687943629,0.04730172530226764,0.8,0.25163382087372543,0.5,0.5,5.1055,—,,,new,22:29:31
AMRX,13.71,13.71,0.0,0.8488167990466294,0.0,1703430,3,0.82993200368235,0.36569995880126954,0.026673957533460163,,,prev_close,0.0,0.2609273381791219,0.2609273381791219,0.82993200368235,0.03670109686430465,0.6,0.2609273381791219,0.5,0.5,5.0938,—,,,new,22:29:31
FCEL,15.5,15.5,0.0,1.8537943557539533,0.0,9912750,1,0.034837654504865215,3.193999767303467,0.2060645011163527,,,prev_close,0.0,0.5698586872004013,0.5698586872004013,0.034837654504865215,0.2981701114394371,0.2,0.5698586872004013,0.5,0.5,5.0879,—,,,new,22:29:31
FHN,24.27,24.27,0.0,1.007386347263978,0.0,4164440,3,0.6837616173011182,0.405000114440918,0.016687272632966245,,,prev_close,0.0,0.30967181422989065,0.30967181422989065,0.6837616173011182,0.022145097380430436,0.6,0.30967181422989065,0.5,0.5,5.0866,—,,,new,22:29:31
AMLX,13.01,13.01,0.0,1.7189963215974777,0.0,1217920,1,0.21081095292149046,0.7468999862670899,0.05740968279224107,,,prev_close,0.0,0.5284216040939732,0.5284216040939732,0.21081095292149046,0.08149966670615356,0.2,0.5284216040939732,0.5,0.5,5.0829,—,,,new,22:29:31
EPR,57.64,57.64,0.0,1.132304109028532,0.0,635430,3,0.564795393405998,1.090295466959364,0.018915605109377745,,,prev_close,0.0,0.348071689332655,0.348071689332655,0.564795393405998,0.025392982609586084,0.6,0.348071689332655,0.5,0.5,5.0807,—,,,new,22:29:31
CSX,47.11,47.11,0.0,0.6629980831043506,0.0,13720100,4,0.8888885640956685,1.0299752020563524,0.02186319653390185,,,prev_close,0.0,0.20380643412875604,0.20380643412875604,0.8888885640956685,0.02968921701385,0.8,0.20380643412875604,0.5,0.5,5.0655,—,,,new,22:29:31
FCF,19.18,19.18,0.0,0.7747538099157136,0.0,704740,4,0.7816087922110095,0.3359996795654297,0.017518231189743994,,,prev_close,0.0,0.23816028334087583,0.23816028334087583,0.7816087922110095,0.023356253278918784,0.8,0.23816028334087583,0.5,0.5,5.0539,—,,,new,22:29:31
APAM,34.79,34.79,0.0,1.9376038968569993,0.0,776010,1,0.002890788395832943,0.9400005340576172,0.027019273047448517,,,prev_close,0.0,0.595621844219199,0.595621844219199,0.002890788395832943,0.03720440827279213,0.2,0.595621844219199,0.5,0.5,5.0481,—,,,new,22:29:31
APLE,15.59,15.59,0.0,0.8128527788602964,0.0,3181880,3,0.8414340383214736,0.3321808911409233,0.02130730518856232,,,prev_close,0.0,0.24987195370984658,0.24987195370984658,0.8414340383214736,0.0288789827653005,0.6,0.24987195370984658,0.5,0.5,5.0465,—,,,new,22:29:31
HMC,26.97,26.97,0.0,1.1716001975428094,0.0,1984380,4,0.4074070476536961,0.39199981689453123,0.01453466173061518,,,prev_close,0.0,0.360151355744062,0.360151355744062,0.4074070476536961,0.019007579425693078,0.8,0.360151355744062,0.5,0.5,5.0352,—,,,new,22:29:31
HNGE,62.86,62.86,0.0,0.898322187275245,0.0,1863140,3,0.7419579262989975,3.488899993896484,0.05550270378651483,,,prev_close,0.0,0.2761453560017252,0.2761453560017252,0.7419579262989975,0.07872016723263586,0.6,0.2761453560017252,0.5,0.5,5.0301,—,,,new,22:29:31
BWLP,20.79,20.79,0.0,0.988718130940748,0.0,562850,4,0.5615387606197122,0.5319002151489258,0.02558442480643027,,,prev_close,0.0,0.3039331813479267,0.3039331813479267,0.5615387606197122,0.0351130585943151,0.8,0.3039331813479267,0.5,0.5,5.0142,—,,,new,22:29:31
AVNT,34.49,34.49,0.0,1.4830767520702495,0.0,719720,2,0.30351488708242436,1.0139995574951173,0.029399811775833846,,,prev_close,0.0,0.45589963543095396,0.45589963543095396,0.30351488708242436,0.04067414030569183,0.4,0.45589963543095396,0.5,0.5,5.0128,—,,,new,22:29:31
ADMA,8.06,8.06,0.0,0.9078062518165145,0.0,2993370,3,0.7305396197409433,0.28550000190734864,0.03542183462081332,,,prev_close,0.0,0.27906076922004497,0.27906076922004497,0.7305396197409433,0.04945148356792539,0.6,0.27906076922004497,0.5,0.5,5.0102,—,,,new,22:29:31
EPRT,30.02,30.02,0.0,1.5283812778326042,0.0,2036730,2,0.261682726116489,0.5503999710083007,0.01833444245887605,,,prev_close,0.0,0.4698263029143449,0.4698263029143449,0.261682726116489,0.024545914405768893,0.4,0.4698263029143449,0.5,0.5,5.0046,—,,,new,22:29:31
BKH,72.19,72.19,0.0,1.2915044414058015,0.0,958030,3,0.37815173191986573,1.6099998474121093,0.02230225506251897,,,prev_close,0.0,0.39701006921755927,0.39701006921755927,0.37815173191986573,0.030329162679465754,0.6,0.39701006921755927,0.5,0.5,5.0035,—,,,new,22:29:31
FAST,46.0,46.0,0.0,1.0407503569491947,0.0,7136870,3,0.6061950002152097,0.9800003051757813,0.02130435446034307,,,prev_close,0.0,0.3199279522421496,0.3199279522421496,0.6061950002152097,0.028874681958890324,0.6,0.3199279522421496,0.5,0.5,4.9964,—,,,new,22:29:31
FFBC,30.82,30.82,0.0,0.9030564820383837,0.0,914450,3,0.7328769628719985,0.5602608104159301,0.018178482023477046,,,prev_close,0.0,0.27760068409147154,0.27760068409147154,0.7328769628719985,0.02431859572696884,0.6,0.27760068409147154,0.5,0.5,4.9935,—,,,new,22:29:31
NEO,10.95,10.95,0.0,0.8675950730990916,0.0,1355010,3,0.7519684551564683,0.6,0.05479452150239503,,,prev_close,0.0,0.2666998029437334,0.2666998029437334,0.7519684551564683,0.077687962745877,0.6,0.2666998029437334,0.5,0.5,4.993,—,,,new,22:29:31
CRBG,27.13,27.13,0.0,0.8477544293366296,0.0,4756920,4,0.6787327270671637,0.8200998306274414,0.03022852399543783,,,prev_close,0.0,0.26060076441090274,0.26060076441090274,0.6787327270671637,0.04188202207637223,0.8,0.26060076441090274,0.5,0.5,4.992,—,,,new,22:29:31
AESI,17.28,17.28,0.0,1.3986057779462417,0.0,3033950,3,0.25748520091689786,1.0073999404907226,0.05829860535070874,,,prev_close,0.0,0.4299331530800739,0.4299331530800739,0.25748520091689786,0.08279530749498226,0.6,0.4299331530800739,0.5,0.5,4.986,—,,,new,22:29:31
COLL,33.27,33.27,0.0,1.001659947830211,0.0,421700,3,0.6280000198364182,1.1674001693725586,0.03508867307815566,,,prev_close,0.0,0.3079115119322907,0.3079115119322907,0.6280000198364182,0.04896588706705535,0.6,0.3079115119322907,0.5,0.5,4.978,—,,,new,22:29:31
AHR,45.7,45.7,0.0,1.6315196331946493,0.0,2591020,2,0.1421724645815014,1.5764999389648438,0.034496715812821405,,,prev_close,0.0,0.5015311614409637,0.5015311614409637,0.1421724645815014,0.048103085273013074,0.4,0.5015311614409637,0.5,0.5,4.9676,—,,,new,22:29:31
AAP,58.38,58.38,0.0,1.2116352961638477,0.0,2357310,2,0.5247288068051614,2.606000518798828,0.04463858292428362,,,prev_close,0.0,0.3724581947800697,0.3724581947800697,0.5247288068051614,0.06288526914192273,0.4,0.3724581947800697,0.5,0.5,4.9656,—,,,new,22:29:31
DNOW,13.65,13.65,0.0,0.6760280158824833,0.0,2934050,3,0.9220902586018795,0.4314000129699707,0.03160439743780891,,,prev_close,0.0,0.20781185164672894,0.20781185164672894,0.9220902586018795,0.04388741358682623,0.6,0.20781185164672894,0.5,0.5,4.963,—,,,new,22:29:31
BZUN,2.68,2.68,0.0,1.091293035182322,0.0,265190,2,0.6333336247338652,0.10919997692108155,0.040746259030214664,,,prev_close,0.0,0.33546483430035834,0.33546483430035834,0.6333336247338652,0.057212048733182606,0.4,0.33546483430035834,0.5,0.5,4.9581,—,,,new,22:29:31
BMRN,56.55,56.55,0.0,0.8060740815999562,0.0,2559070,3,0.7894736477724861,1.8349998474121094,0.03244915777486918,,,prev_close,0.0,0.24778817375350112,0.24778817375350112,0.7894736477724861,0.04511868614150938,0.6,0.24778817375350112,0.5,0.5,4.9382,—,,,new,22:29:31
EGBN,27.42,27.42,0.0,0.7109468904420603,0.0,224630,4,0.7788465858916718,0.6699998855590821,0.024434714941461023,,,prev_close,0.0,0.21854595705236496,0.21854595705236496,0.7788465858916718,0.03343730969787502,0.8,0.21854595705236496,0.5,0.5,4.9357,—,,,new,22:29:31
CBRL,34.21,34.21,0.0,1.2449983523984371,0.0,849720,2,0.475578088532371,1.4109996795654296,0.04124524166403321,,,prev_close,0.0,0.38271403970042167,0.38271403970042167,0.475578088532371,0.05793933621974041,0.4,0.38271403970042167,0.5,0.5,4.9264,—,,,new,22:29:31
ACI,16.14,16.14,0.0,0.7192978517260973,0.0,5790230,4,0.7609749244271677,0.4114998817443848,0.025495656586474513,,,prev_close,0.0,0.22111305292220174,0.22111305292220174,0.7609749244271677,0.034983675302788945,0.8,0.22111305292220174,0.5,0.5,4.9161,—,,,new,22:29:31
ALHC,15.35,15.35,0.0,0.7691025720080595,0.0,6000370,4,0.7055216877581832,0.7789997100830078,0.05074916551946173,,,prev_close,0.0,0.2364230857897466,0.2364230857897466,0.7055216877581832,0.07179169184253126,0.8,0.2364230857897466,0.5,0.5,4.9155,—,,,new,22:29:31
DEI,12.26,12.26,0.0,0.6865479159711175,0.0,3055140,4,0.7881356480134484,0.3429999351501465,0.027977155688962783,,,prev_close,0.0,0.2110456819987209,0.2110456819987209,0.7881356480134484,0.038600561187840464,0.8,0.2110456819987209,0.5,0.5,4.9118,—,,,new,22:29:31
BNED,10.69,10.69,0.0,0.7167839361395713,0.0,243030,3,0.8507457162947337,0.4386000633239746,0.041029006598730676,,,prev_close,0.0,0.2203402721488523,0.2203402721488523,0.8507457162947337,0.05762416481598624,0.6,0.2203402721488523,0.5,0.5,4.9023,—,,,new,22:29:31
CLB,13.43,13.43,0.0,1.370415155179363,0.0,521010,2,0.3457449641687334,0.6159998893737793,0.045867451628901254,,,prev_close,0.0,0.4212673206313816,0.4212673206313816,0.3457449641687334,0.06467639526719768,0.4,0.4212673206313816,0.5,0.5,4.9014,—,,,new,22:29:31
CBU,63.9,63.9,0.0,0.8662916486369537,0.0,231100,4,0.6192895760073118,1.3600006103515625,0.02128326412951297,,,prev_close,0.0,0.2662991286453393,0.2662991286453393,0.6192895760073118,0.02884394194378656,0.8,0.2662991286453393,0.5,0.5,4.9008,—,,,new,22:29:31
MAC,23.39,23.39,0.0,0.81511746680286,0.0,2447500,3,0.7636357961612621,0.5080001831054688,0.021718691593052848,,,prev_close,0.0,0.25056812159592423,0.25056812159592423,0.7636357961612621,0.029478595184346666,0.6,0.25056812159592423,0.5,0.5,4.8954,—,,,new,22:29:31
GBX,47.23,47.23,0.0,1.128250330542089,0.0,385730,3,0.47507302181089617,0.9889999389648437,0.020940079367996006,,,prev_close,0.0,0.3468255527915034,0.3468255527915034,0.47507302181089617,0.02834373619370153,0.6,0.3468255527915034,0.5,0.5,4.8953,—,,,new,22:29:31
FMNB,14.21,14.21,0.0,0.7171035329183835,0.0,342210,4,0.7547166416252058,0.21899995803833008,0.015411678919804446,,,prev_close,0.0,0.2204385165955689,0.2204385165955689,0.7547166416252058,0.02028586765450827,0.8,0.2204385165955689,0.5,0.5,4.8922,—,,,new,22:29:31
AMPH,19.39,19.39,0.0,0.8878371080969474,0.0,629620,3,0.6887966607942485,0.735999870300293,0.037957704665695584,,,prev_close,0.0,0.2729222296408151,0.2729222296408151,0.6887966607942485,0.053147617313233884,0.6,0.2729222296408151,0.5,0.5,4.8917,—,,,new,22:29:31
BAK,3.53,3.53,0.0,1.785317580531152,0.0,1980600,1,0.04854371778648807,0.2538999319076538,0.07192632690240298,,,prev_close,0.0,0.5488088414550722,0.5488088414550722,0.04854371778648807,0.10265826600917673,0.2,0.5488088414550722,0.5,0.5,4.8913,—,,,new,22:29:31
ACAD,21.7,21.7,0.0,0.7877145760173978,0.0,1121980,3,0.7851251915231688,0.5490001678466797,0.025299546015882853,,,prev_close,0.0,0.2421444389366098,0.2421444389366098,0.7851251915231688,0.03469783616870619,0.6,0.2421444389366098,0.5,0.5,4.8905,—,,,new,22:29:31
BKU,47.14,47.14,0.0,0.9571657947894546,0.0,579210,2,0.7312773183523872,0.8249996185302735,0.0175010528046684,,,prev_close,0.0,0.2942339540299273,0.2942339540299273,0.7312773183523872,0.023331215083883538,0.4,0.2942339540299273,0.5,0.5,4.8896,—,,,new,22:29:31
ACIW,42.56,42.56,0.0,1.3203250413768215,0.0,803590,2,0.3883090302388366,1.4480003356933593,0.034022563180697345,,,prev_close,0.0,0.4058695574411782,0.4058695574411782,0.3883090302388366,0.047411988523967344,0.4,0.4058695574411782,0.5,0.5,4.8855,—,,,new,22:29:31
NGVT,66.93,66.93,0.0,1.3316238560502232,0.0,226190,2,0.3808556724739109,1.6860008239746094,0.025190509730869205,,,prev_close,0.0,0.40934282710386777,0.40934282710386777,0.3808556724739109,0.03453891134788765,0.4,0.40934282710386777,0.5,0.5,4.885,—,,,new,22:29:31
ANGO,11.93,11.93,0.0,0.8790858018386108,0.0,313280,3,0.6948056331190043,0.40399980545043945,0.033864190705440785,,,prev_close,0.0,0.2702320672286871,0.2702320672286871,0.6948056331190043,0.047181154198957215,0.6,0.2702320672286871,0.5,0.5,4.8846,—,,,new,22:29:31
CWK,13.24,13.24,0.0,0.7784148815590205,0.0,2099780,3,0.777777516138869,0.5390002250671386,0.0407099874913078,,,prev_close,0.0,0.23928570131074173,0.23928570131074173,0.777777516138869,0.05715918148976117,0.6,0.23928570131074173,0.5,0.5,4.8698,—,,,new,22:29:31
EVER,19.3,19.3,0.0,1.0027399501083711,0.0,733590,2,0.6614782324739131,1.1222000122070312,0.05814508065120245,,,prev_close,0.0,0.30824350597386035,0.30824350597386035,0.6614782324739131,0.08257153900032745,0.4,0.30824350597386035,0.5,0.5,4.8637,—,,,new,22:29:31
CBC,28.22,28.22,0.0,0.993129897362322,0.0,724880,3,0.579207827303784,0.7260002136230469,0.025726443348263416,,,prev_close,0.0,0.3052893638249256,0.3052893638249256,0.579207827303784,0.03532005639611033,0.6,0.3052893638249256,0.5,0.5,4.8578,—,,,new,22:29:31
AVA,42.0,42.0,0.0,0.9477283312867849,0.0,944680,3,0.6224901874871694,0.8870006561279297,0.021119063241141184,,,prev_close,0.0,0.29133286602874725,0.29133286602874725,0.6224901874871694,0.02860461246957103,0.6,0.29133286602874725,0.5,0.5,4.8573,—,,,new,22:29:31
SLM,22.39,22.39,0.0,0.8579879029034808,0.0,2251780,2,0.7997836018138681,0.525919581061671,0.02348903954436101,,,prev_close,0.0,0.26374654689438326,0.26374654689438326,0.7997836018138681,0.032058949338130464,0.4,0.26374654689438326,0.5,0.5,4.8481,—,,,new,22:29:31
UBS,47.29,47.29,0.0,1.1501606528476784,0.0,2110140,3,0.4285722339252057,0.6456005096435546,0.013651945382635342,,,prev_close,0.0,0.35356081307884135,0.35356081307884135,0.4285722339252057,0.017720984441108516,0.6,0.35356081307884135,0.5,0.5,4.8374,—,,,new,22:29:31
CGAU,15.57,15.57,0.0,1.4647434153772023,0.0,1286710,3,0.125,0.6670001029968262,0.04283880000450806,,,prev_close,0.0,0.45026394496319777,0.45026394496319777,0.125,0.06026201232423311,0.6,0.45026394496319777,0.5,0.5,4.8317,—,,,new,22:29:31
CURB,29.22,29.22,0.0,0.9157670558860248,0.0,817020,2,0.7361104672340144,0.6375001907348633,0.021817255500191094,,,prev_close,0.0,0.28150793027759696,0.28150793027759696,0.7361104672340144,0.029622256088413238,0.4,0.28150793027759696,0.5,0.5,4.8261,—,,,new,22:29:31
BBVA,22.37,22.37,0.0,1.413526377055165,0.0,1451830,3,0.17721563301644785,0.3729999542236328,0.016674114449269514,,,prev_close,0.0,0.434519763776165,0.434519763776165,0.17721563301644785,0.022125918792439855,0.6,0.434519763776165,0.5,0.5,4.8226,—,,,new,22:29:31
APEI,51.85,51.85,0.0,1.061741789131078,0.0,202780,3,0.4860330195146312,1.8859992980957032,0.036374143753100135,,,prev_close,0.0,0.3263807445642835,0.3263807445642835,0.4860330195146312,0.05083951286655382,0.6,0.3263807445642835,0.5,0.5,4.8058,—,,,new,22:29:31
