ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CLBK,19.85,19.85,-0.0,1.3097,450800,3,0.1774,0.435,0.0219,50.3,yf_premarket,0.14023835273206198,0.1774,0.03824833702882483,0.6,1.5,neutral,-0.0,2.6843,,,new,08:53:08
FRPT,52.7,52.74,-0.0008,0.9523,1353500,1,0.3879,2.7876,0.0529,57.0,yf_premarket,0.10196914049533681,0.3879,0.09552845528455285,0.2,1.5,neutral,0.0,2.6765,,,new,08:53:08
FDP,28.7,28.85,-0.0052,1.0473,735400,2,0.7907,0.823,0.0285,45.6,yf_premarket,0.11214142690409139,0.7907,0.05044345898004435,0.4,0.5,weak,0.0,2.6748,,,new,08:53:08
BDN,3.13,3.12,0.0032,1.2319,1772790,2,0.2692,0.097,0.0311,55.6,yf_premarket,0.13190778554678717,0.2692,0.05524759793052476,0.4,1.5,neutral,0.007107952021323857,2.6745,,,new,08:53:08
STAK,3.68,3.68,-0.0,0.9287,572720,2,0.1019,1.6063,0.4365,50.4,yf_premarket,0.09944213039800409,0.1019,0.8043237250554324,0.4,1.5,neutral,-0.0,2.6551,,,new,08:53:08
CNTB,2.2666,2.12,0.0692,0.8383,371840,3,0.5571,0.1741,0.0821,43.4,yf_premarket,0.08976239680483131,0.5571,0.14948263118994826,0.6,0.5,weak,0.15370946246112838,2.6541,,,new,08:53:08
SUZ,8.18,8.11,0.0086,0.8487,2942240,2,0.2815,0.189,0.0233,52.3,yf_premarket,0.09087599447484233,0.2815,0.04083518107908352,0.4,1.5,neutral,0.019102621057307864,2.6484,,,new,08:53:08
HASI,39.4888,39.1,0.0099,0.898,1107560,2,0.7745,0.975,0.0249,44.4,yf_premarket,0.09615487573749076,0.7745,0.04379157427937915,0.4,0.5,weak,0.02199022656597068,2.6481,,,new,08:53:08
LNKS,2.13,2.21,-0.0362,0.0236,8419460,1,0.3767,0.4557,0.2062,63.1,yf_premarket,0.0025270100973327192,0.3767,0.37878787878787873,0.2,1.5,neutral,0.0,2.6466,,,new,08:53:08
FLL,2.72,2.72,-0.0,0.3397,292610,2,0.3011,0.232,0.0853,56.7,yf_premarket,0.03637395466372562,0.3011,0.15539541759053951,0.4,1.5,neutral,-0.0,2.6345,,,new,08:53:08
BXP,64.75,64.14,0.0095,0.9325,1658150,2,0.2634,1.669,0.026,62.0,yf_premarket,0.09984902185435428,0.2634,0.04582409460458241,0.4,1.5,neutral,0.0211017325633052,2.6311,,,new,08:53:08
CRBG,27.76,27.98,-0.0079,0.943,6318890,1,0.3748,0.7794,0.0279,69.5,yf_premarket,0.10097332719426924,0.3748,0.049334811529933485,0.2,1.5,neutral,0.0,2.6257,,,new,08:53:08
AUNA,4.93,4.93,0.0,0.5424,316920,2,0.2969,0.2015,0.0409,63.5,yf_premarket,0.058078401559036735,0.2969,0.07335550628233554,0.4,1.5,neutral,0.0,2.6176,,,new,08:53:08
ASO,51.87,51.21,0.0129,1.1251,1698540,4,0.5237,2.3074,0.0451,48.6,yf_premarket,0.12047199408936621,0.5237,0.0811160384331116,0.8,0.5,weak,0.028653931585961797,2.6116,,,new,08:53:08
EEFT,67.5,67.5,0.0,0.6281,796020,2,0.7886,2.358,0.0349,44.5,yf_premarket,0.06725487466672377,0.7886,0.062269031781226905,0.4,0.5,weak,0.0,2.6092,,,new,08:53:08
CUBE,40.37,40.59,-0.0054,1.1618,1904170,2,0.2509,0.789,0.0194,62.1,yf_premarket,0.12440170894411666,0.2509,0.0336289726533629,0.4,1.5,neutral,0.0,2.6052,,,new,08:53:08
CAAP,26.08,26.08,0.0,1.0991,217260,1,0.3449,1.068,0.041,50.4,yf_premarket,0.11768799991433863,0.3449,0.07354028085735403,0.2,1.5,neutral,0.0,2.6031,,,new,08:53:08
HAFN,7.38,7.43,-0.0067,1.1755,1855640,3,0.6376,0.2455,0.033,42.1,yf_premarket,0.12586865972095812,0.6376,0.058758314855875834,0.6,0.5,weak,0.0,2.5934,,,new,08:53:08
FAST,45.71,46.26,-0.0119,1.1123,6917530,3,0.6429,1.016,0.022,48.7,yf_premarket,0.11910141234166034,0.6429,0.03843311160384331,0.6,0.5,weak,0.0,2.5837,,,new,08:53:08
AMX,26.4,25.99,0.0158,1.2154,1235700,2,0.2006,0.761,0.0293,54.0,yf_premarket,0.13014102001263506,0.2006,0.05192165558019216,0.4,1.5,neutral,0.035095513105286545,2.575,,,new,08:53:08
CTS,67.01,67.01,-0.0,1.0412,433260,3,0.6343,2.307,0.0344,49.9,yf_premarket,0.1114882590399503,0.6343,0.06134515890613451,0.6,0.5,weak,-0.0,2.5665,,,new,08:53:08
GNTX,25.04,25.04,-0.0,0.9969,2950250,2,0.2381,0.614,0.0245,50.4,yf_premarket,0.10674476127249949,0.2381,0.04305247597930525,0.4,1.5,neutral,-0.0,2.5578,,,new,08:53:08
DNUT,3.78,3.73,0.0134,1.0415,3106370,1,0.287,0.2638,0.0707,59.7,yf_premarket,0.11152038204966218,0.287,0.1284183296378418,0.2,1.5,neutral,0.02976454908929365,2.5501,,,new,08:53:08
AR,34.6,34.71,-0.0032,1.0757,5589750,3,0.6217,1.061,0.0306,40.0,yf_premarket,0.11518240515681383,0.6217,0.05432372505543237,0.6,0.5,weak,0.0,2.5433,,,new,08:53:08
CWK,13.0,13.0,0.0,1.03,1930040,2,0.22,0.52,0.04,55.1,yf_premarket,0.11028900001070767,0.22,0.07169253510716925,0.4,1.5,neutral,0.0,2.5413,,,new,08:53:08
CHYM,17.46,17.38,0.0046,0.9556,5131030,2,0.7075,1.0355,0.0596,48.4,yf_premarket,0.10232249360216723,0.7075,0.10790835181079084,0.4,0.5,weak,0.010217681030653044,2.5378,,,new,08:53:08
BILL,33.67,33.46,0.0063,0.8111,2890870,3,0.6138,1.5868,0.0474,41.2,yf_premarket,0.0868499105909563,0.6138,0.08536585365853658,0.6,0.5,weak,0.013993780541981343,2.5215,,,new,08:53:08
GSK,51.2,51.09,0.0022,0.921,3983640,2,0.2185,0.899,0.0176,56.9,yf_premarket,0.09861763981539977,0.2185,0.030303030303030304,0.4,1.5,neutral,0.004886717014660151,2.5074,,,new,08:53:08
ENIC,4.5,4.36,0.0321,1.2486,576010,0,0.3364,0.1258,0.0289,60.0,yf_premarket,0.13369596642074716,0.3364,0.05118255728011825,0.0,1.5,neutral,0.07130164371390492,2.5059,,,new,08:53:08
ACHC,25.23,24.96,0.0108,1.1173,2582380,3,0.5667,1.16,0.0465,46.1,yf_premarket,0.11963679583685793,0.5667,0.08370288248337028,0.6,0.5,weak,0.023989338071968017,2.4907,,,new,08:53:08
BLKB,27.61,27.61,-0.0,0.5287,1318020,3,0.6265,1.431,0.0518,46.4,yf_premarket,0.05661145078219528,0.6265,0.09349593495934959,0.6,0.5,weak,-0.0,2.4847,,,new,08:53:08
FATE,2.06,2.06,0.0,1.0485,3637160,4,0.4528,0.206,0.1,42.5,yf_premarket,0.11226991894293882,0.4528,0.18255728011825573,0.8,0.5,weak,0.0,2.4653,,,new,08:53:08
AVAL,5.28,5.17,0.0213,0.4444,489410,2,0.1694,0.3498,0.0677,55.1,yf_premarket,0.047584885053163585,0.1694,0.12287509238728749,0.4,1.5,neutral,0.04731230564193692,2.4426,,,new,08:53:08
GPN,66.8,67.08,-0.0042,1.3585,4358660,2,0.6428,2.7945,0.0417,48.7,yf_premarket,0.14546369564519065,0.6428,0.07483370288248337,0.4,0.5,weak,0.0,2.4412,,,new,08:53:08
AMPG,7.38,7.07,0.0438,0.4808,7092760,1,0.1579,1.3523,0.1913,58.1,yf_premarket,0.05148247689820218,0.1579,0.35125646711012565,0.2,1.5,neutral,0.09729009329187029,2.4146,,,new,08:53:08
HE,13.3286,13.32,0.0006,0.7836,1822550,2,0.6818,0.34,0.0255,48.5,yf_premarket,0.08390530136736944,0.6818,0.04490022172949002,0.4,0.5,weak,0.001332741003998223,2.4139,,,new,08:53:08
WW,17.55,17.55,0.0,0.6091,236740,2,0.1622,1.5593,0.0888,58.1,yf_premarket,0.06522041738497285,0.1622,0.16186252771618626,0.4,1.5,neutral,0.0,2.4032,,,new,08:53:08
ADIL,2.4347,2.48,-0.0183,0.0615,2292500,2,0.1209,0.628,0.2532,53.4,yf_premarket,0.006585216990930604,0.1209,0.4656319290465632,0.4,1.5,neutral,0.0,2.3845,,,new,08:53:08
FNF,46.34,46.34,-0.0,1.594,1701210,2,0.1037,1.1037,0.0238,59.8,yf_premarket,0.17068025826899808,0.1037,0.04175905395417591,0.4,1.5,neutral,-0.0,2.3843,,,new,08:53:08
FHI,56.38,56.38,-0.0,1.0708,639430,2,0.1406,1.391,0.0247,52.6,yf_premarket,0.11465772933152016,0.1406,0.0434220251293422,0.4,1.5,neutral,-0.0,2.3749,,,new,08:53:08
AMC,2.0288,2.0,0.0144,0.7762,60171330,2,0.0857,0.264,0.132,53.7,yf_premarket,0.08311293379447698,0.0857,0.2416851441241685,0.4,1.5,neutral,0.03198578409595735,2.3649,,,new,08:53:08
BEPC,37.9,37.65,0.0066,1.4406,1535130,2,0.5925,1.1063,0.0294,43.0,yf_premarket,0.15425469263633543,0.5925,0.05210643015521064,0.4,0.5,weak,0.014660151043980453,2.3644,,,new,08:53:08
GIL,54.8505,54.08,0.0142,0.3854,3628230,4,0.4466,3.569,0.066,42.8,yf_premarket,0.04126735980983178,0.4466,0.11973392461197338,0.8,0.5,weak,0.031541537094624615,2.3623,,,new,08:53:08
CC,21.29,21.17,0.0057,2.5909,2397800,2,0.4869,1.158,0.0547,42.6,yf_premarket,0.27742501954149756,0.4869,0.09885439763488543,0.4,0.5,weak,0.012661039537983119,2.3584,,,new,08:53:08
FOSL,3.91,4.03,-0.0298,0.9759,709820,2,0.1216,0.253,0.0628,50.7,yf_premarket,0.10449615059266952,0.1216,0.11382113821138211,0.4,1.5,neutral,0.0,2.3569,,,new,08:53:08
EPRX,6.25,6.25,0.0,0.6213,379850,3,0.5487,0.4042,0.0647,48.2,yf_premarket,0.06652675311325502,0.5487,0.11733185513673317,0.6,0.5,weak,0.0,2.3559,,,new,08:53:08
HAE,72.87,72.87,-0.0,0.4931,1062460,3,0.0598,2.869,0.0394,64.3,yf_premarket,0.0527995202963883,0.0598,0.07058388765705838,0.6,1.5,neutral,-0.0,2.3341,,,new,08:53:08
CNNE,14.26,13.99,0.0193,0.7068,519640,2,0.6053,0.5219,0.0373,48.0,yf_premarket,0.07568181088113415,0.6053,0.06670362158167036,0.4,0.5,weak,0.042869835628609514,2.3218,,,new,08:53:08
EDHL,4.61,4.41,0.0454,0.0122,7970210,0,0.0821,2.3919,0.5424,57.2,yf_premarket,0.0013063357282821686,0.0821,1.0,0.0,1.5,neutral,0.10084406930253222,2.3174,,,new,08:53:08
BGS,4.0,3.97,0.0076,1.0947,2089300,2,0.5882,0.128,0.0322,47.4,yf_premarket,0.11721686243856475,0.5882,0.05728011825572801,0.4,0.5,weak,0.016881386050644157,2.3062,,,new,08:53:08
VIV,13.47,13.15,0.0243,1.1087,1009870,2,0.5534,0.308,0.0234,48.8,yf_premarket,0.11871593622511806,0.5534,0.041019955654102,0.4,0.5,weak,0.05397601066192803,2.2863,,,new,08:53:08
APEI,52.13,52.13,-0.0,1.3666,235330,4,0.3576,2.174,0.0417,48.8,yf_premarket,0.14633101690741077,0.3576,0.07483370288248337,0.8,0.5,weak,-0.0,2.2721,,,new,08:53:08
CABO,44.85,45.28,-0.0095,0.6845,309000,2,0.5902,3.861,0.0853,44.7,yf_premarket,0.07329400049255282,0.5902,0.15539541759053951,0.4,0.5,weak,0.0,2.268,,,new,08:53:08
ELME,1.5,2.02,-0.2574,0.8713,1107720,1,0.2,0.026,0.0129,50.0,yf_premarket,0.09329592787313552,0.2,0.021618625277161862,0.2,1.5,neutral,0.0,2.2508,,,new,08:53:08
WTTR,18.25,18.39,-0.0076,0.9948,1518030,2,0.5803,0.6034,0.0328,44.0,yf_premarket,0.1065199002045165,0.5803,0.05838876570583888,0.4,0.5,weak,0.0,2.2496,,,new,08:53:08
BCBP,10.71,10.71,-0.0,1.0093,217680,2,0.5697,0.348,0.0325,40.6,yf_premarket,0.10807251234058957,0.5697,0.05783444198078345,0.4,0.5,weak,-0.0,2.2304,,,new,08:53:08
AIV,2.86,2.92,-0.0205,0.6472,1841370,1,0.7,0.043,0.0147,41.7,yf_premarket,0.06930003961837865,0.7,0.024944567627494457,0.2,0.5,weak,0.0,2.2164,,,new,08:53:08
CRMD,8.7,8.39,0.0369,0.9799,1410690,2,0.0,0.32,0.0381,53.8,yf_premarket,0.10492445738882761,0.0,0.06818181818181819,0.4,1.5,neutral,0.08196357174589072,2.2144,,,new,08:53:08
ENB,55.05,55.29,-0.0043,0.862,3587070,3,0.4753,0.877,0.0159,46.4,yf_premarket,0.09230011457206796,0.4753,0.02716186252771619,0.6,0.5,weak,0.0,2.2026,,,new,08:53:08
FIGS,11.76,11.78,-0.0017,1.1547,3214630,3,0.4293,0.6624,0.0562,48.0,yf_premarket,0.12364146438093607,0.4293,0.1016260162601626,0.6,0.5,weak,0.0,2.1949,,,new,08:53:08
ASH,63.44,63.44,0.0,0.8495,1001960,1,0.1632,2.087,0.0329,65.8,yf_premarket,0.09096165583407395,0.1632,0.05857354028085735,0.2,1.5,neutral,0.0,2.1921,,,new,08:53:08
PBF,39.6797,40.34,-0.0164,0.8964,2393450,2,0.5418,2.153,0.0534,42.8,yf_premarket,0.09598355301902753,0.5418,0.09645232815964523,0.4,0.5,weak,0.0,2.1758,,,new,08:53:08
CMPX,2.01,2.02,-0.005,0.8589,3651410,2,0.5385,0.1136,0.0562,44.9,yf_premarket,0.09196817680504545,0.5385,0.1016260162601626,0.4,0.5,weak,0.0,2.1658,,,new,08:53:08
ENHA,3.5171,3.51,0.002,0.504,1415010,2,0.0074,0.621,0.1769,58.1,yf_premarket,0.05396665631591909,0.0074,0.3246489283074649,0.4,1.5,neutral,0.00444247001332741,2.1647,,,new,08:53:08
BGLC,2.1,2.095,0.0024,0.053,539280,1,0.6288,0.4308,0.2056,44.4,yf_premarket,0.005675065049094667,0.6288,0.37767923133776793,0.2,0.5,weak,0.005330964015992892,2.1629,,,new,08:53:08
AVNS,24.95,24.95,-0.0,1.0572,983750,3,0.4444,0.07,0.0028,46.8,yf_premarket,0.11320148622458266,0.4444,0.0029563932002956393,0.6,0.5,weak,-0.0,2.1601,,,new,08:53:08
CGNX,64.16,63.64,0.0082,0.6888,2015390,2,0.5439,2.264,0.0356,45.3,yf_premarket,0.07375443029842275,0.5439,0.06356245380635625,0.4,0.5,weak,0.018214127054642384,2.1575,,,new,08:53:08
ALLT,7.27,7.27,0.0,0.4655,525020,2,0.5625,0.321,0.0442,43.3,yf_premarket,0.0498442034028975,0.5625,0.0794530672579453,0.4,0.5,weak,0.0,2.1395,,,new,08:53:08
HLIT,14.75,14.54,0.0144,0.5558,2412400,2,0.5297,0.667,0.0459,48.9,yf_premarket,0.05951322932616633,0.5297,0.08259423503325942,0.4,0.5,weak,0.03198578409595735,2.1379,,,new,08:53:08
CMCO,13.95,13.95,0.0,0.7199,850020,2,0.5283,0.93,0.0667,41.7,yf_premarket,0.0770845156385519,0.5283,0.12102734663710271,0.4,0.5,weak,0.0,2.1327,,,new,08:53:08
ABEO,5.81,5.62,0.0338,0.9119,1172110,1,0.5667,0.21,0.0374,48.1,yf_premarket,0.09764324185414013,0.5667,0.06688839615668885,0.2,0.5,weak,0.07507774322523322,2.1259,,,new,08:53:08
EXPI,4.69,4.69,0.0,2.5209,1395624,3,0.2809,0.2573,0.0549,42.6,prev_close,0.26992965060873103,0.2809,0.09922394678492238,0.6,0.5,weak,0.0,2.1163,,,new,08:53:08
GOLD,41.23,41.32,-0.0022,0.974,399910,1,0.1103,1.744,0.0422,57.4,yf_premarket,0.10429270486449443,0.1103,0.07575757575757576,0.2,1.5,neutral,0.0,2.1149,,,new,08:53:08
GGAL,49.11,49.1,0.0002,0.7406,1546110,2,0.0227,2.344,0.0477,51.8,yf_premarket,0.07930100330867,0.0227,0.08592017738359202,0.4,1.5,neutral,0.00044424700133274104,2.108,,,new,08:53:08
HNRG,17.7,17.7,-0.0,1.1799,871110,2,0.4833,0.986,0.0557,47.8,yf_premarket,0.12633979719673202,0.4833,0.1007021433850702,0.4,0.5,weak,-0.0,2.1065,,,new,08:53:08
BSAC,31.75,31.46,0.0092,0.8436,398510,1,0.1085,0.815,0.0259,58.5,yf_premarket,0.09032990330974076,0.1085,0.04563932002956393,0.2,1.5,neutral,0.020435362061306087,2.106,,,new,08:53:08
ELAN,24.08,23.96,0.005,0.705,5608530,2,0.5195,0.93,0.0388,46.5,yf_premarket,0.075489072822863,0.5195,0.06947524020694752,0.4,0.5,weak,0.011106175033318526,2.1036,,,new,08:53:08
ACM,69.5442,69.84,-0.0042,1.1559,2049620,2,0.4933,2.224,0.0318,40.8,yf_premarket,0.12376995641978349,0.4933,0.0565410199556541,0.4,0.5,weak,0.0,2.1005,,,new,08:53:08
DK,44.01,44.41,-0.009,0.7694,1152850,3,0.4161,2.064,0.0465,40.4,yf_premarket,0.08238481224100823,0.4161,0.08370288248337028,0.6,0.5,weak,0.0,2.0976,,,new,08:53:08
CBZ,31.22,31.22,0.0,1.7345,806270,2,0.4309,1.877,0.0601,46.3,yf_premarket,0.1857245344840509,0.4309,0.10883222468588322,0.4,0.5,weak,0.0,2.0948,,,new,08:53:08
FG,26.44,26.44,-0.0,0.8379,883260,2,0.0108,0.9644,0.0365,54.6,yf_premarket,0.08971956612521549,0.0108,0.06522542498152253,0.4,1.5,neutral,-0.0,2.0888,,,new,08:53:08
HCKT,10.54,10.54,0.0,0.778,352050,2,0.5023,0.4949,0.047,41.3,yf_premarket,0.08330567185274812,0.5023,0.08462675535846267,0.4,0.5,weak,0.0,2.0719,,,new,08:53:08
HCAI,7.36,7.33,0.0041,0.0221,225920,2,0.0145,0.967,0.1319,50.9,yf_premarket,0.0023663950487734365,0.0145,0.24150036954915,0.4,1.5,neutral,0.009107063527321192,2.067,,,new,08:53:08
REXR,33.47,33.66,-0.0056,0.7467,3080340,3,0.3994,0.817,0.0243,47.3,yf_premarket,0.07995417117281109,0.3994,0.04268292682926829,0.6,0.5,weak,0.0,2.0401,,,new,08:53:08
GOOD,12.16,12.16,0.0,0.7646,651310,3,0.3986,0.2512,0.0207,47.2,yf_premarket,0.08187084408561852,0.3986,0.03603104212860311,0.6,0.5,weak,0.0,2.038,,,new,08:53:08
FTV,60.39,60.39,0.0,1.0803,3081290,3,0.3682,1.6757,0.0277,49.3,yf_premarket,0.11567495797239563,0.3682,0.048965262379896526,0.6,0.5,weak,0.0,2.0344,,,new,08:53:08
EFXT,24.52,24.11,0.017,0.5158,534360,3,0.3728,0.9,0.0373,40.2,yf_premarket,0.05523016136458545,0.3728,0.06670362158167036,0.6,0.5,weak,0.037760995113282986,2.0184,,,new,08:53:08
PRDO,32.89,32.89,0.0,0.8981,688560,3,0.367,1.072,0.0326,48.7,yf_premarket,0.09616558340739471,0.367,0.05801921655580192,0.6,0.5,weak,0.0,2.0073,,,new,08:53:08
DNN,3.16,3.17,-0.0032,0.909,27492510,1,0.5522,0.169,0.0533,41.1,yf_premarket,0.0973327194269255,0.5522,0.09626755358462676,0.2,0.5,weak,0.0,1.9985,,,new,08:53:08
MANU,20.5012,21.11,-0.0288,1.2529,340490,1,0.0324,0.722,0.0342,50.0,yf_premarket,0.13415639622661713,0.0324,0.06097560975609756,0.2,1.5,neutral,0.0,1.9965,,,new,08:53:08
EROK,20.46,20.46,0.0,1.3196,205220,3,0.3156,1.124,0.0549,40.4,yf_premarket,0.14129841205255325,0.3156,0.09922394678492238,0.6,0.5,weak,0.0,1.9928,,,new,08:53:08
AVXL,2.56,2.56,0.0,0.4192,1809080,3,0.3846,0.158,0.0617,46.3,yf_premarket,0.04488655223736763,0.3846,0.11178861788617886,0.6,0.5,weak,0.0,1.9924,,,new,08:53:08
DGII,67.74,67.74,0.0,1.3261,290410,1,0.5225,2.453,0.0362,49.4,yf_premarket,0.14199441059631013,0.5225,0.06467110125646712,0.2,0.5,weak,0.0,1.9903,,,new,08:53:08
ASPN,5.92,5.73,0.0332,0.8602,1468440,3,0.2896,0.3885,0.0678,47.3,yf_premarket,0.09210737651379683,0.2896,0.12305986696230597,0.6,0.5,weak,0.073745002221235,1.9895,,,new,08:53:08
FLX,2.18,2.18,-0.0,0.9614,254110,3,0.3333,0.1199,0.055,41.5,yf_premarket,0.10294353845659646,0.3333,0.09940872135994087,0.6,0.5,weak,-0.0,1.9707,,,new,08:53:08
BXDC,21.1,21.54,-0.0204,0.7662,1441960,2,0.4478,1.021,0.0474,48.5,yf_premarket,0.08204216680408176,0.4478,0.08536585365853658,0.4,0.5,weak,0.0,1.9613,,,new,08:53:08
EARN,4.495,4.49,0.0011,1.1198,362030,3,0.3261,0.114,0.0254,40.2,yf_premarket,0.11990448758445674,0.3261,0.044715447154471545,0.6,0.5,weak,0.0024433585073300756,1.9581,,,new,08:53:08
AGH,4.21,4.21,0.0,1.2242,878854,0,0.0722,0.5251,0.1247,50.1,prev_close,0.13108329496418283,0.0722,0.22819660014781964,0.0,1.5,neutral,0.0,1.9551,,,new,08:53:08
ARE,52.0,51.24,0.0148,0.938,1652150,2,0.4082,1.821,0.0355,49.9,yf_premarket,0.10043794369907164,0.4082,0.06337767923133776,0.4,0.5,weak,0.03287427809862284,1.9481,,,new,08:53:08
FGMC,11.0,10.05,0.0945,0.1258,558980,3,0.171,1.518,0.151,48.7,yf_premarket,0.013470248739171868,0.171,0.2767923133776792,0.6,0.5,weak,0.20990670812972012,1.9155,,,new,08:53:08
CLSK,16.7,16.23,0.029,0.9578,20347020,2,0.3411,1.404,0.0865,42.6,yf_premarket,0.10255806234005417,0.3411,0.15761271249076125,0.4,0.5,weak,0.06441581519324745,1.9115,,,new,08:53:08
APLD,43.11,41.98,0.0269,0.8134,19124780,2,0.355,3.716,0.0885,44.4,yf_premarket,0.0870961869987472,0.355,0.1613082039911308,0.4,0.5,weak,0.05975122167925367,1.9109,,,new,08:53:08
CMTG,2.42,2.42,-0.0,0.8472,945050,1,0.0,0.1855,0.0767,52.7,yf_premarket,0.09071537942628304,0.0,0.13950480413895047,0.2,1.5,neutral,-0.0,1.9058,,,new,08:53:08
CDRE,28.75,28.75,0.0,0.7692,547330,2,0.4065,1.47,0.0511,47.4,yf_premarket,0.08236339690120033,0.4065,0.09220251293422024,0.4,0.5,weak,0.0,1.8826,,,new,08:53:08
ANDG,36.0,36.74,-0.0201,0.8872,280560,2,0.3787,2.3095,0.0629,49.7,yf_premarket,0.09499844738786392,0.3787,0.11400591278640058,0.4,0.5,weak,0.0,1.8569,,,new,08:53:08
APG,41.95,41.95,-0.0,0.6341,3167630,3,0.3074,1.3233,0.0315,48.6,yf_premarket,0.0678973348609609,0.3074,0.05598669623059867,0.6,0.5,weak,-0.0,1.8446,,,new,08:53:08
CHNR,3.93,4.11,-0.0438,0.0125,377120,2,0.4148,0.406,0.0988,42.6,yf_premarket,0.001338458737994025,0.4148,0.180339985218034,0.4,0.5,weak,0.0,1.8218,,,new,08:53:08
GRRR,16.89,16.89,0.0,1.2106,1560650,1,0.4249,1.3972,0.0827,41.3,yf_premarket,0.12962705185724532,0.4249,0.1505912786400591,0.2,0.5,weak,0.0,1.8195,,,new,08:53:08
TWI,7.52,7.51,0.0013,0.777,503700,2,0.3765,0.287,0.0382,46.7,yf_premarket,0.0831985951537086,0.3765,0.06836659275683665,0.4,0.5,weak,0.0028876055086628164,1.8163,,,new,08:53:08
CODI,10.35,10.15,0.0197,0.4576,1148160,2,0.3642,0.485,0.0478,40.6,yf_premarket,0.04899829748048527,0.3642,0.0861049519586105,0.4,0.5,weak,0.04375832963127499,1.8106,,,new,08:53:08
ANDE,72.05,70.66,0.0197,0.8201,323760,1,0.4407,2.25,0.0318,42.6,yf_premarket,0.087813600882312,0.4407,0.0565410199556541,0.2,0.5,weak,0.04375832963127499,1.807,,,new,08:53:08
ARCT,7.17,7.01,0.0228,1.5243,343700,2,0.2586,0.405,0.0578,40.8,yf_premarket,0.1632170123459434,0.2586,0.10458240946045823,0.4,0.5,weak,0.050644158151932475,1.7903,,,new,08:53:08
CERT,5.45,5.43,0.0037,0.5379,4437610,2,0.3633,0.3652,0.0673,46.2,yf_premarket,0.057596556413358896,0.3633,0.12213599408721358,0.4,0.5,weak,0.00821856952465571,1.7864,,,new,08:53:08
BYRN,5.79,5.69,0.0176,1.4837,333080,3,0.1635,0.373,0.0656,44.2,yf_premarket,0.1588696983649388,0.1635,0.11899482631189948,0.6,0.5,weak,0.03909373611728121,1.7834,,,new,08:53:08
CMCL,20.13,19.59,0.0276,1.631,316620,1,0.3403,0.8195,0.0418,42.3,yf_premarket,0.1746420961334604,0.3403,0.07501847745750184,0.2,0.5,weak,0.06130608618391826,1.772,,,new,08:53:08
CEVA,46.0,45.04,0.0213,1.0698,819810,1,0.38,3.239,0.0719,42.5,yf_premarket,0.11455065263248065,0.38,0.13063562453806354,0.2,0.5,weak,0.04731230564193692,1.7681,,,new,08:53:08
ARI,10.82,10.75,0.0065,1.5027,2496910,2,0.2927,0.215,0.02,45.5,yf_premarket,0.16090415564668972,0.2927,0.03473762010347376,0.4,0.5,weak,0.014438027543314082,1.7658,,,new,08:53:08
GOOS,9.38,9.47,-0.0095,0.8477,565170,3,0.2434,0.3148,0.0332,41.7,yf_premarket,0.0907689177758028,0.2434,0.059127864005912786,0.6,0.5,weak,0.0,1.7525,,,new,08:53:08
FMC,11.32,11.32,0.0,0.9479,3974370,2,0.3077,0.692,0.0611,40.6,yf_premarket,0.10149800301956291,0.3077,0.110679970436068,0.4,0.5,weak,0.0,1.723,,,new,08:53:08
FF,4.16,4.16,0.0,0.8558,261860,3,0.2237,0.161,0.0387,45.3,yf_premarket,0.09163623903802294,0.2237,0.06929046563192905,0.6,0.5,weak,0.0,1.7195,,,new,08:53:08
CSX,45.45,46.06,-0.0132,0.9879,12703820,2,0.316,0.992,0.0215,46.9,yf_premarket,0.1057810709811438,0.316,0.03750923872875092,0.4,0.5,weak,0.0,1.7094,,,new,08:53:08
BCH,38.2202,38.0,0.0058,0.9281,370110,0,0.0052,1.139,0.03,57.0,yf_premarket,0.09937788437858038,0.0052,0.05321507760532151,0.0,1.5,neutral,0.012883163038649488,1.7054,,,new,08:53:08
XRX,3.21,3.14,0.0223,0.6096,3981220,2,0.2833,0.229,0.0729,46.9,yf_premarket,0.06527395573449261,0.2833,0.13248337028824833,0.4,0.5,weak,0.049533540648600626,1.7051,,,new,08:53:08
CELH,28.5284,28.52,0.0003,0.8047,9061960,3,0.1985,1.509,0.0529,42.1,yf_premarket,0.08616461971710336,0.1985,0.09552845528455285,0.6,0.5,weak,0.0006663705019991114,1.675,,,new,08:53:08
CAL,13.06,12.97,0.0069,0.8045,656310,2,0.2766,0.8306,0.064,43.9,yf_premarket,0.08614320437729546,0.2766,0.11603843311160383,0.4,0.5,weak,0.015326521545979565,1.6634,,,new,08:53:08
AGEN,3.01,2.92,0.0308,0.9061,689990,3,0.1017,0.218,0.0747,40.1,yf_premarket,0.09702219699971089,0.1017,0.13580931263858093,0.6,0.5,weak,0.06841403820524213,1.6195,,,new,08:53:08
BTGO,5.16,5.04,0.0238,0.8447,1858790,3,0.0986,0.5712,0.1133,44.4,yf_premarket,0.09044768767868425,0.0986,0.20713229859571322,0.6,0.5,weak,0.05286539315859618,1.6157,,,new,08:53:08
